CNA R735QTJ8XC9X,CNA,42.71,180073,7690917,True,0.6866535,1
CNAT VIIVA5DHQXD1,CNAT,7.58,349156,2646602,True,1.0000000,1
CNBC R735QTJ8XC9X,CNBC,18.9,21015,397183,False,0.9298134,1
CNBKA R735QTJ8XC9X,CNBKA,33.77,1873,63251,True,0.9532031,1
CNTE SAI0XJNH6IJP,CNC,59.14,460106,27210668,True,1.0000000,0.25
CNCE VO2R14MRA2XX,CNCE,13.08,90428,1182798,True,1.0000000,1
CNCO V7MZCXSBANHH,CNCO,9.55,59450,567747,False,0.9144259,1
CNDO V2JU7JQX2BMT,CNDO,1.87,344928,645015,False,1.0000000,1
CNET UKMWEB5CY5ID,CNET,1.71,10442,17855,True,1.0000000,2.5
CNHI VKCU8EVSVH45,CNHI,11.32,145295,1644739,True,0.9085322,1
CNI R735QTJ8XC9X,CNI,55.95,559286,31292051,True,0.9241388,1
CPBY U2UVTJDN7R6T,CNIT,4.88,5302,25873,True,1.0000000,1
CNK TS1Y8LVYZQSL,CNK,28.53,538541,15364574,True,0.8669248,1
CNL R735QTJ8XC9X,CNL,49.9,196513,9805998,False,0.9421250,1
CNMD R735QTJ8XC9X,CNMD,42.52,75276,3200735,True,0.9256241,1
CNO SRY85715ZUXX,CNO,18.3,1187184,21725467,True,0.9246234,1
CNOB VE2DEWQZ9Y79,CNOB,48.64,4055,197235,True,1.0000000,1
HOU R735QTJ8XC9X,CNP,23.8,2816630,67035794,True,0.8048891,1
CNPF UWV183NT5E91,CNPF,12.31,3095,38099,False,0.9800646,1
CED RWTPESR2XAAT,CNQ,39.74,1611049,64023087,True,0.8658418,1
CNQR RGLTBCTZJW4L,CNQR,91.37,884273,80796024,False,1.0000000,1
MHJ TAZJA9MN8YN9,CNR,0.98,473,463,False,1.0000000,1
CNS T152CLXVPCV9,CNS,39.04,59030,2304531,True,0.7573366,1
CNSI VB8YDA2LE8O5,CNSI,34.51,67136,2316863,False,1.0000000,1
CNSL TAISOOERY4X1,CNSL,19.78,148464,2936617,True,0.6447297,1
CNTF T8EZ9H8S21K5,CNTF,1.85,133491,246958,True,1.0000000,5
CNTY R735QTJ8XC9X,CNTY,6.85,137895,944580,True,1.0000000,1
VCLK RTHKVE4HL8PX,CNVR,27.12,637450,17287644,False,1.0000000,1
CNF R735QTJ8XC9X,CNW,41.93,469237,19675107,False,0.9806873,1
CNX RKAQNZ7RVQSL,CNX,40.31,1327925,53528656,True,0.9883912,1
CNY R735QTJ8XC9X,CNY,41.7,5277,220050,False,1.0000000,1
CNYD UI98I6BOAIJP,CNYD,4.05,500,2025,False,1.0000000,1
CO UHRIGHQMWXNP,CO,4.15,94238,391087,True,0.9800587,1
COA VB228MIEUYJP,COA,11.28,87800,990384,False,1.0000000,1
FNBN R735QTJ8XC9X,COB,11.06,10467,115765,False,1.0000000,1
COBK T9X4UMD29JDX,COBK,11.05,3088,34122,False,1.0000000,1
COBO V6TFY4T900O5,COBO,101.19,1,101,False,0.9775477,1
COBR R735QTJ8XC9X,COBR,3.32,11454,38027,False,1.0000000,1
COBZ RBNLEFMFPC2T,COBZ,11.24,52603,591257,True,0.9386458,1
COCO RI0144HLGDB9,COCO,1.32,656645,866771,False,1.0000000,1
CODE UMOQXBL0OQJP,CODE,17.85,582222,10392662,False,1.0000000,1
CODI TIJAO2L8D6XX,CODI,18.42,38086,701544,True,0.6555056,1
COF R735QTJ8XC9X,COF,76.71,1779004,136467396,True,0.9048469,1
COG R735QTJ8XC9X,COG,34.56,5549571,191793173,True,0.9725164,1
COH RYMOWYW7Z2W5,COH,49.58,1728992,85723423,False,0.8485026,1
COHR R735QTJ8XC9X,COHR,65.63,77441,5082452,True,1.0000000,1
COHU R735QTJ8XC9X,COHU,10.41,34843,362715,True,0.9188782,1
COKE R735QTJ8XC9X,COKE,79.42,27594,2191515,True,0.9653372,1
COL S60JM7NSMS85,COL,79.44,307088,24395070,True,0.9386809,1
COLB R735QTJ8XC9X,COLB,28.23,215141,6073430,True,0.8231393,1
COLM R9DVAO9FCPR9,COLM,83.38,105712,8814266,True,0.9448540,0.5
COLX UUX4HGOTPTUT,COLX,18.6,160,2976,False,1.0000000,1
COMM VL1GER10SC4L,COMM,24.67,508451,12543486,True,1.0000000,1
CONE VDDR8KLRD36T,CONE,22.28,172798,3849939,True,0.8522159,1
CONN STZ3843NNOTH,CONN,39.52,791971,31298693,True,1.0000000,1
COO R735QTJ8XC9X,COO,132.51,368776,48866507,True,0.9983864,1
MJES T5OIK4NWELID,COOL,0.3876,87890,34066,True,0.5227639,42.0168
P R735QTJ8XC9X,COP,70.21,3085827,216655913,True,0.8642042,1
COPX ULX6EPCAJM1X,COPX,9.21,15668,144302,False,0.9441075,3.0003
COR UQ6S5AEMHB39,COR,31.57,98365,3105383,True,0.8396778,1
CORE TE5R54284H9H,CORE,74.55,49295,3674942,True,0.9486287,0.25
CORI VPFZDSX73SYT,CORI,7.98,297499,2374042,True,1,1
CORN UNAERDMQDC2T,CORN,34.9,111905,3905484,False,1.0000000,1
CORP UQ4T93OABSRP,CORP,101.51,590,59890,False,0.8631799,1
TTO TPU7119ASMSL,CORR,6.72,47428,318716,True,0.6232126,25
CORT SXTX9AOGG2G5,CORT,4.07,365548,1487780,True,1.0000000,1
COSI SJWQPPHJI1R9,COSI,1.095,83140,91038,False,1.0000000,1
COST R735QTJ8XC9X,COST,110.66,1598621,176903399,True,0.8801728,1
COTTF R735QTJ8XC9X,COT,8.38,303411,2542584,True,0.9048955,1
COTY VHDII80EJ8MD,COTY,15.21,1087699,16543901,True,0.8885782,1
COUP VOOEV6OGYOH1,COUP,20.66,295242,6099699,False,1.0000000,1
COV TTXW324M9SV9,COV,72.23,1195548,86354432,False,0.9889330,1
COVR R735QTJ8XC9X,COVR,1.47,17843,26229,False,1.0000000,1
COVS VK8WG1F4KGH1,COVS,7.2,50742,365342,False,1.0000000,1
COWB WRBPJAJZ2Q91,COW,30.58,22548,689517,False,1,1
COWND UHARUWIRM3XH,COWN,4.21,965715,4065660,True,1.0000000,4
CP S8K46WOHQY5H,CP,151.96,283778,43122904,True,0.9578687,1
CPA TEIJYBTF4ACL,CPA,146.49,301997,44239540,True,0.8465196,1
CPAC V3Y20BEIYSTH,CPAC,9.35,4716,44094,True,0.7887602,1
CPAH V85OUPQIQZJ9,CPAH,1.39,18016,25042,True,1.0000000,10
CPB R735QTJ8XC9X,CPB,44.33,765612,33939579,True,0.8757361,1
CLNP R735QTJ8XC9X,CPE,8.67,326106,2827339,True,1.0000000,1
CPER V1MD0DB6GO6D,CPER,20.4,1954,39861,False,1.0000000,1
CPBI R735QTJ8XC9X,CPF,20.04,80346,1610133,True,0.8741724,1
CPG VNH372L1LHET,CPG,37.03,7568,280243,True,0.7724417,1
CPGI USBL0KXSG5LX,CPGI,1.05,1110,1165,False,1.0000000,5
CPHD RVQBJ24BV3VP,CPHD,48.43,634408,30724379,False,1.0000000,1
CPHI UGEA3TG737MT,CPHI,0.4741,65986,31283,True,1.0000000,1
CPI UH4V6CBR5KYT,CPI,26.24,1600,41984,False,0.9880651,1
CPIX UF11R55R9HLX,CPIX,4.49,66228,297363,True,1.0000000,1
CPK R735QTJ8XC9X,CPK,61.96,17242,1068314,True,0.9096110,0.666667
CPL T2FCD04TATET,CPL,16.65,391852,6524335,True,0.8716975,0.922339
CPLA TNJHH6J4D9B9,CPLA,59.165,83460,4937910,True,0.9022199,1
CPLP TRDC29QR2VS5,CPLP,10.98,143998,1581098,True,0.5884733,1
CPN TZYIFMLR3S6D,CPN,20.95,2425381,50811731,True,1.0000000,1
CPRT R735QTJ8XC9X,CPRT,36.87,371581,13700191,True,1.0000000,0.25
CPRX TNHIKZSS7QZP,CPRX,2.25,628486,1414093,True,1.0000000,1
CPS VKTKU03O6AUD,CPS,69.41,13218,917461,True,1,1
CPSI SEUL0ETBCH2D,CPSI,62.27,135014,8407321,True,0.8402867,1
CPSL TOVQDRGE486D,CPSL,2.42,2503,6057,False,1.0000000,1
CPSS R735QTJ8XC9X,CPSS,6.73,119993,807552,True,1.0000000,1
CPST RVY73T1OH55X,CPST,2.1,2032565,4268386,True,1.0000000,20
CPT R735QTJ8XC9X,CPT,67.57,395092,26696366,True,0.8021625,1
CPTA VK6XJUOSEY5H,CPTA,19.28,13094,252452,True,0.5299895,1
CPWR R735QTJ8XC9X,CPWR,10.305,722559,7445970,False,0.9873737,1
CQB SD5JAM4ULP45,CQB,12.24,385417,4717504,False,1.0000000,1
CQH VMDPBBYAJAZP,CQH,22.17,241364,5351039,True,0.9163893,1
CQP TR4H1FG8E3C5,CQP,30.37,67320,2044508,True,0.7412027,1
CQQQ UIA7Y9OUD9PH,CQQQ,34.29,26506,908890,False,0.9431369,1
CR R735QTJ8XC9X,CR,70.86,173481,12292863,True,0.9076774,1
CRAI RA5FTAI5HU91,CRAI,22.03,16048,353537,True,0.9668280,1
TERA R735QTJ8XC9X,CRAY,34.08,474656,16176276,True,1.0000000,1
CRBQ UG5F2Z5OEF6T,CRBQ,44.2,616,27227,False,0.9550211,1
CRCM VNI2N5Y7O8KL,CRCM,13.82,295137,4078793,True,1.0000000,1
CRDA R735QTJ8XC9X,CRD.A,9.32,8578,79946,True,0.8343391,1
CRDB R735QTJ8XC9X,CRD.B,10.94,29682,324721,True,0.8891606,1
CRDC TFVSB03UY0DH,CRDC,1,49512,49512,False,1.0000000,10
CRDS RP1305HZ49K5,CRDS,2.34,40033,93677,False,1.0000000,20
CREE R735QTJ8XC9X,CREE,55.73,1505482,83900511,True,1.0000000,1
CREG UL4MFZQEBQED,CREG,3.61,203846,735884,True,1.0000000,10
CRESY R735QTJ8XC9X,CRESY,9.3,30664,285175,True,0.9802083,0.877578
EIS R735QTJ8XC9X,CRF,6,25905,155430,True,0.3953575,4
CRHCY R735QTJ8XC9X,CRH,29.12,158567,4617471,True,0.9000883,1
CRI ST3KX4E97JOL,CRI,77.2,310543,23973919,True,0.9379088,1
CRIS RWUOUW4901GL,CRIS,2.66,574819,1529018,True,1.0000000,1
CRK R735QTJ8XC9X,CRK,23.38,945900,22115142,True,0.9734114,5
CRL RVSAF8UO0M79,CRL,57.79,648871,37498255,True,1.0000000,1
CRM SZQUJUA9SVOL,CRM,54.42,4415380,240284979,True,1.0000000,1
CRMB UXUHBGTVWK11,CRMB,0.5842,16894,9869,False,1.0000000,1
CRMD UMJTOUR6AYQT,CRMD,2.05,71203,145966,True,1.0000000,1
CRME T03ND21GSORP,CRME,7.47,55685,415966,True,1.0000000,1
CNGR R735QTJ8XC9X,CRMT,35.72,13853,494829,True,1.0000000,1
GGNT RWXN767R8AXX,CRNT,2.81,299549,841732,True,1.0000000,1
CROC V8DKFGNVD0TH,CROC,42.07,4401,185150,False,1.0000000,1
CROP UV40M49093Z9,CROP,26.82,2208,59218,False,0.9503000,1
CROX TG0PJGXPBS6D,CROX,15.04,916055,13777467,True,1.0000000,1
CRBO R735QTJ8XC9X,CRR,137.65,253818,34938047,True,0.9682111,1
CRRC R735QTJ8XC9X,CRRC,15.13,19346,292704,False,0.9383299,1
CRRS VJP7I63R1D9H,CRRS,3.08,56671,174546,False,1.0000000,1
CRS R735QTJ8XC9X,CRS,65.66,146576,9624180,True,0.9190077,1
CRT R735QTJ8XC9X,CRT,30.69,9129,280169,True,0.6797194,1
CRTO VL6DN7UV63XH,CRTO,39.24,210287,8251661,True,1.0000000,1
CRUD UUDFJLDG6QN9,CRUD,41.64,900,37476,False,1.0000000,1
CRUS R735QTJ8XC9X,CRUS,20.19,898549,18141704,True,0.9952470,1
CRV R735QTJ8XC9X,CRV,3.53,5965,21056,False,1.0000000,1
CRVL R735QTJ8XC9X,CRVL,50.37,43166,2174271,True,1.0000000,1
VPUR R735QTJ8XC9X,CRVP,0.912,17932,16353,True,1.0000000,1
CRWN RUF22KK86W6D,CRWN,3.74,108825,407005,False,1.0000000,1
CRW R735QTJ8XC9X,CRWS,8.61,17441,150167,True,0.7557648,1
CRY R735QTJ8XC9X,CRY,10.15,126993,1288978,True,0.9796502,1
CRZO R735QTJ8XC9X,CRZO,52.46,1020284,53524098,True,1.0000000,1
CSR S8C8M5R54WV9,CS,32.675,567702,18549662,True,0.8154075,1
CSBK SWPJXGOJB4V9,CSBK,11.65,203416,2369796,True,0.9131169,1
CSC R735QTJ8XC9X,CSC,60.83,781727,47552453,False,0.4035634,1
CSCD T4J5S7AT6WRP,CSCD,10.11,44738,452301,False,1.0000000,1
CSCO R735QTJ8XC9X,CSCO,22.71,27557428,625829189,True,0.8586993,1
CSD TOHY4GC11NXH,CSD,45.53,17580,800417,False,0.9381531,1
CSE SQYS1TV38P5X,CSE,15.58,1244807,19394093,False,1.0000000,1
CSFL S2EKLVDIJ71H,CSFL,10.81,87723,948285,True,0.9622500,1
CSG VGQV82LIRVXH,CSG,7.7,1267415,9759095,False,0.8938431,1
RIGX RC0E7NDMP55X,CSGP,174.86,214703,37542966,True,1.0000000,1
CSGS R735QTJ8XC9X,CSGS,25.67,121035,3106968,True,0.9063956,1
PWN R735QTJ8XC9X,CSH,38.57,101317,3907796,False,0.4460769,1
BDF R735QTJ8XC9X,CSI,19,7524,142956,False,0.7885157,1
RDYN TJUK4K5C1EN9,CSII,30.68,136305,4181837,True,1.0000000,1
CSIQ TNII135YAI5H,CSIQ,30.99,2167234,67162581,True,1.0000000,1
CSJ TP8J6Z7L419H,CSJ,105.34,110053,11592983,False,0.9312260,0.5
CSL R735QTJ8XC9X,CSL,78.77,118778,9356143,True,0.9406975,1
CSLT VOVAZU8NHYLH,CSLT,21.56,434593,9369825,True,1.0000000,1
CSM UE9H8IX14D45,CSM,89.8,2800,251440,False,0.9618755,0.5
CSOD UUZ3DNF5VC6D,CSOD,44.85,1185672,53177389,True,1.0000000,1
CSP R735QTJ8XC9X,CSP,7.11,35751,254189,False,0.9724854,1
CSPI R735QTJ8XC9X,CSPI,7.37,607,4473,True,0.7516841,1
CSQ SXB7RIQ8ZQED,CSQ,11.21,191600,2147836,True,0.6497977,1
CSRE UZVCEDWDKDWL,CSRE,45.37,2027,91964,False,0.9846680,1
CSS R735QTJ8XC9X,CSS,26.4,14129,373005,True,0.8295934,1
CST VFTE0W5S68H1,CST,31.16,258677,8060375,False,0.9857140,1
CSTE V54E8C4S98PX,CSTE,55.81,194078,10831493,True,0.9603355,1
CSTM VGSU49BUXE91,CSTM,29.73,534887,15902190,True,1.0000000,1
CSU R735QTJ8XC9X,CSU,25.86,105817,2736427,True,1.0000000,1
CSUN TSOLIRAUR3HH,CSUN,5.24,552462,2894900,False,1.0000000,1
CRSV R735QTJ8XC9X,CSV,18,72548,1305864,True,0.9594505,1
CSWC R735QTJ8XC9X,CSWC,32.78,46218,1515026,True,0.8081577,1
CSX R735QTJ8XC9X,CSX,28.77,3111480,89517279,True,0.9087495,1
CTAS R735QTJ8XC9X,CTAS,58.25,366471,21346935,True,0.9318456,1
CTB R735QTJ8XC9X,CTB,24.06,728233,17521285,True,0.9385781,1
CTBI R735QTJ8XC9X,CTBI,40.61,49200,1998012,True,0.8583872,0.909091
CTC UJOFR1CG9QW5,CTC,1.55,6702,10388,False,1.0000000,1
CTCM TJ3Z219RZ1B9,CTCM,9.47,471116,4461468,False,0.8958014,1
CTCT TWHGNR5BDYSL,CTCT,22.19,601085,13338076,False,1.0000000,1
CTF VB31OPVKXPPH,CTF,16.4,37145,609178,False,0.7998157,1
CTG VHV8JWLFWTID,CTG,16.73,28935,484082,True,1,1
CTHR R735QTJ8XC9X,CTHR,2.8,27834,77935,True,1.0000000,1
CTIB R735QTJ8XC9X,CTIB,5.37,3454,18547,True,1.0000000,1
CTIC R735QTJ8XC9X,CTIC,3.315,2775772,9201684,True,1.0000000,10
CTL R735QTJ8XC9X,CTL,33.7,3420333,115265222,True,0.6607488,1
CTO R735QTJ8XC9X,CTO,40.69,4732,192545,True,0.9836768,1
CTP US9M4E7GANAD,CTP,10.63,13779,146470,False,1.0000000,1
CTQ UX8THES67YHX,CTQ,26,14468,376168,False,0.8526445,1
CTR V7RWLEM5OFAD,CTR,21.87,26666,583185,True,0.6392260,1
CTRL VIQQUWAUCYN9,CTRL,20.24,175200,3546048,True,1.0000000,1
CTRN T8QSMLMSZ3HH,CTRN,16.17,42540,687871,True,0.9500226,1
CTRP SUCVHF80Q92D,CTRP,50.02,2824675,141290243,True,1.0000000,0.5
SXCI TJPMW3BHNMUD,CTRX,42.63,2372083,101121898,False,1.0000000,1
CTS R735QTJ8XC9X,CTS,20.15,101614,2047522,True,0.9642685,1
CTSH RBOKUIZLS38L,CTSH,50.19,2559320,128452270,True,0.9803945,1
CTT VMBQF57YDSO5,CTT,14.06,97960,1377317,True,0.7921602,1
CTU V8SC4V5EIC85,CTU,25.44,11668,296833,False,0.7449940,1
CTW V6GN4X2207L1,CTW,26.16,18475,483306,False,0.7353193,1
CTWS R735QTJ8XC9X,CTWS,33.13,20499,679131,True,0.8869291,1
CTX V5G7LGIT6AN9,CTX,25.42,9398,238897,False,0.7439215,1
CTXS R735QTJ8XC9X,CTXS,56.54,2326423,131535956,True,0.9967855,0.5
CTY VGTTKCP105ET,CTY,22.13,35905,794577,False,0.7362064,1
CU UKURZ22PK6SL,CU,22,1894,41668,False,0.8758969,1
CUB R735QTJ8XC9X,CUB,49.62,45954,2280237,True,0.9729397,1
CUBA R735QTJ8XC9X,CUBA,8.25,1856,15312,True,0.8868156,1
YSI T31ZN5JP263P,CUBE,17.67,799643,14129691,True,0.8494648,1
CUBI VGLXZLROE44L,CUBI,21.89,173628,3800716,True,1.0000000,0.909091
CUBIL VIIVA5DHQXD1,CUBIL,25.94,10201,264613,False,0.7717153,1
CUDA VLD9RVF1PE1X,CUDA,30.73,99051,3043837,True,1.0000000,1
CUI V46X15P1NL9H,CUI,9.53,62046,591298,True,1.0000000,1
CUK SO0FRQCUZ7TX,CUK,38.72,148118,5735128,True,0.8757216,1
CUNB VAMB34NPMVZ9,CUNB,18.35,11765,215887,False,1.0000000,1
CUR TVH14AM2K1UT,CUR,4.19,1032267,4325198,True,1.0000000,13.0039
CURE UXFPM2CCR8MD,CURE,78.23,31016,2426381,False,0.9944661,0.25
CUT TXHW77OK7VQD,CUT,25.45,11976,304789,False,0.9236863,1
CUTR SXG4ZZK3DI79,CUTR,11.51,48893,562758,True,1.0000000,1
CUZ R735QTJ8XC9X,CUZ,11.53,555288,6402470,True,0.6383541,1
DHC R735QTJ8XC9X,CVA,17.92,1295516,23215646,True,0.7553661,1
CVB R735QTJ8XC9X,CVBF,15.59,400445,6242937,True,0.8838829,1
CVC R735QTJ8XC9X,CVC,17.34,1939257,33626716,False,0.9545126,1
CVCO SPYCIDBUES85,CVCO,78.24,25353,1983618,True,1.0000000,1
CVCY SWQJDK1PDW11,CVCY,12,12949,155388,True,0.9232433,1
CVD R735QTJ8XC9X,CVD,99.87,587311,58654749,False,1.0000000,1
CVE UIB7ED20G0V9,CVE,28.98,615882,17848260,True,0.8865395,1
CVG RD6QFO3VZL2D,CVG,21.59,289321,6246440,True,0.9357437,1
CVGI T0X6RV0J3BL1,CVGI,8.89,84186,748413,True,1.0000000,1
CVGW SGJMQ7HS390L,CVGW,34.24,53664,1837455,True,0.9333683,1
CVI TX15LMGOX205,CVI,42.66,164988,7038388,True,0.6465333,1
CVLT TM78KLLUMAG5,CVLT,65.75,351104,23085088,True,1.0000000,1
CVLY R735QTJ8XC9X,CVLY,20.8,1868,38854,True,0.2908584,0.783515
HIV R735QTJ8XC9X,CVM,1.56,280792,438035,True,1.0000000,25
MWL R735QTJ8XC9X,CVO,2.9,458608,1329963,True,1.0000000,8
CVOL VCY032R250MD,CVOL,2.65,25227,66851,False,1.0000000,1
CVR R735QTJ8XC9X,CVR,39.5,1200,47400,True,0.8728219,1
CVRR VDCRSH8LAC11,CVRR,23.13,81913,1894647,True,0.6269972,1
CVS R735QTJ8XC9X,CVS,74.69,3726200,278309878,True,0.9015828,1
CVT VIXMZJV0W8RP,CVT,32.26,182064,5873384,False,1.0000000,1
CVTI R735QTJ8XC9X,CVTI,9.43,34439,324759,True,1.0000000,1
CPIA R735QTJ8XC9X,CVU,13.23,13063,172823,True,1.0000000,1
CVV S58Z3LF2HNQD,CVV,14.73,48322,711783,True,1.0000000,1
CHV R735QTJ8XC9X,CVX,118.82,3397715,403716496,True,0.8179680,1
CVY TM694I8OJJAD,CVY,25.21,51758,1304819,False,0.8001961,1
CW R735QTJ8XC9X,CW,63.27,242525,15344556,True,0.9709002,1
CWAY VNA72F0V27AD,CWAY,10.29,36759,378250,True,1.0000000,1
CWB UBTUG7D0B7TX,CWB,48.15,712514,34307549,False,0.7791809,1
GLTB R735QTJ8XC9X,CWBC,6.81,23,156,True,0.9224492,1
CWCOF R735QTJ8XC9X,CWCO,12.65,76332,965599,True,0.8790081,1
CWEI R735QTJ8XC9X,CWEI,114.53,67166,7692521,False,1.0000000,1
HRP R735QTJ8XC9X,CWH,26.43,420606,11116616,True,0.9224060,1
CWHN UI4B9PHTWQQT,CWHN,21.01,3995,83934,False,0.9464914,1
CWHO V8OECHOQ7BL1,CWHO,21.46,24777,531714,False,0.7870669,1
CWI TPEFVJELKK85,CWI,35.92,5447,195656,False,0.9007747,1
CWST R735QTJ8XC9X,CWST,5.05,59551,300732,True,1.0000000,1
CWT R735QTJ8XC9X,CWT,23.4,124759,2919360,True,0.8902646,1
CWTR R735QTJ8XC9X,CWTR,0.24,1769874,424769,False,1.0000000,1
CWZ SSOT7PWQ289X,CWZ,27.37,182,4981,False,0.9604637,1
CX RO2MCVP2FUXX,CX,13.58,25401702,344955113,True,0.8891793,0.854774
CXA TWTA0VJCB0PX,CXA,22.96,3171,72806,False,0.9356550,1
CXDC UHZE18NZIYXX,CXDC,5.43,49895,270929,True,1.0000000,1
CXE R735QTJ8XC9X,CXE,4.68,50668,237126,True,0.7370360,1
CXH R735QTJ8XC9X,CXH,8.89,10298,91549,True,0.7746866,1
CXO TUTEE1U0PY05,CXO,124.92,727468,90875302,True,0.9988776,1
CXP VKSLDWQI3JOL,CXP,26.71,263675,7042759,True,0.7915043,1
PZN R735QTJ8XC9X,CXW,31.51,405888,12789530,True,0.7092527,1
CY R735QTJ8XC9X,CY,10.205,1436307,14657512,True,0.8421059,1
CYAN R735QTJ8XC9X,CYAN,5.44,5645,30708,True,1.0000000,1
CYB U2M0SP34IYQT,CYB,24.98,26356,658372,False,0.9960427,1
CYBE R735QTJ8XC9X,CYBE,8.05,5797,46665,True,1.0000000,1
CYBX R735QTJ8XC9X,CYBX,64.17,203913,13085097,False,1.0000000,1
XCYT SX1DAL2K86SL,CYCC,3.78,314263,1187914,True,1.0000000,12.0048
CYD R735QTJ8XC9X,CYD,21.43,36050,772551,True,0.7077183,1
CYH RVEI5XQAY1YD,CYH,38.53,933382,35963208,True,1.0000000,1
CYHHZ VNM0FJEVZ97P,CYHHZ,0.062,45779,2838,False,1.0000000,1
CYN R735QTJ8XC9X,CYN,78.29,136664,10699424,False,0.9715362,1
CYNI VGF1UY7HUU05,CYNI,4.41,177931,784675,False,1.0000000,1
CYNO TECN9RMENRDX,CYNO,28.57,143021,4086109,False,1.0000000,1
CYOU UBG26W8N8NL1,CYOU,29.06,180614,5248642,True,0.4588098,1
CTCH RMBLQWA9JKO5,CYRN,3.52,18045,63518,True,1.0000000,1
CYS UDDYXJ7MO7Z9,CYS,8.38,1199198,10049279,True,0.5537501,1
CYT R735QTJ8XC9X,CYT,96.86,196532,19036089,False,0.9854693,0.5
CYTK SY8OYP5ZLDUT,CYTK,8.77,642387,5633733,True,1.0000000,1
CYTR R735QTJ8XC9X,CYTR,3.64,1484642,5404096,True,1.0000000,5.9988
CYTX TEMHQPA3FAZP,CYTX,2.55,553160,1410558,True,1.0000000,14.9925
CYTXW WBENCVNQJMUD,CYTXW,0.7,9200,6440,False,1,1
CZA TRGAEJU9B59H,CZA,46.24,2028,93774,False,0.9508160,1
CZNC T5BPQWWPESF9,CZNC,19.35,14983,289921,True,0.7845882,1
CZR V3Y20BEIYSTH,CZR,17.77,954830,16967329,True,1.0000000,1
CZZ TV6779L7PR39,CZZ,12.18,1053328,12829535,True,0.9238787,1
D R735QTJ8XC9X,D,69.63,1867195,130012787,True,0.8203760,1
DAC TML0TWQ7OUP1,DAC,7.21,21894,157855,True,1.0000000,1
UNFY R735QTJ8XC9X,DAEG,1.34,20794,27863,False,1.0000000,1
DAG U1UGA2UEDU91,DAG,8.58,26867,230518,False,1.0000000,1
DAIO R735QTJ8XC9X,DAIO,2.32,192150,445788,True,1.0000000,1
DAKT R735QTJ8XC9X,DAKT,13.79,103040,1420921,True,0.8419989,1
DAL TSAT9G6HOJ8L,DAL,34.61,6455061,223409661,True,0.9189531,1
DAN TZSLR2EQN97P,DAN,22.72,1804498,40998194,True,0.9311437,1
DANG US9M4E7GANAD,DANG,12.85,2048486,26323045,False,1.0000000,1
DAR R735QTJ8XC9X,DAR,20.94,1637593,34291197,True,1.0000000,1
HMSR R735QTJ8XC9X,DARA,2.87,51063,146550,False,1.0000000,1
DATA VGMXFP4UGVAD,DATA,71.1,1399963,99537369,True,1.0000000,1
DATE UWH8YSJG2U05,DATE,6.22,58738,365350,False,0.8919355,1
DAVE R735QTJ8XC9X,DAVE,26.69,32571,869319,True,1.0000000,1
DB S8K46WOHQY5H,DB,45.03,772414,34781802,True,0.7900482,1
DBA TP2MIF0KNIAT,DBA,28.27,451390,12760795,False,1.0000000,1
DBB TP2MIF0KNIAT,DBB,15.94,9763,155622,False,1.0000000,1
DBBR UX9SXI5CAPNP,DBBR,15.07,4743,71477,False,0.7850509,1
DBC TFVSB03UY0DH,DBC,26.07,418030,10898042,False,1.0000000,1
DBD R735QTJ8XC9X,DBD,39.36,1288959,50733426,True,0.8848864,1
DBE TP2MIF0KNIAT,DBE,29.15,54952,1601850,False,1.0000000,1
DBEF UX9SXI5CAPNP,DBEF,27.31,9560,261083,False,0.8579116,1
DBEM UX9SXI5CAPNP,DBEM,21.36,966,20633,False,0.9176700,1
DBEU VKDTOI8YY89X,DBEU,27.15,2713,73657,False,0.7899444,1
DBCN UX9SXI5CAPNP,DBGR,25.85,432,11167,False,0.8028743,1
DBIZ VCK7TRMP2GDH,DBIZ,27.41,1103,30233,False,0.9880309,1
DBJP UX9SXI5CAPNP,DBJP,35.42,21631,766170,False,0.8058391,1
DBL V3M8N70I1QW5,DBL,22.94,18463,423541,True,0.6317341,1
DBMX VNI2N5Y7O8KL,DBMX,24.4,370,9028,False,0.8258107,1
DBO TP2MIF0KNIAT,DBO,28.57,12022,343468,False,1.0000000,1
DBP TP2MIF0KNIAT,DBP,41.99,6394,268484,False,0.9986498,1
DBS TP2MIF0KNIAT,DBS,33.161,357,11838,False,0.9991879,1
DBU TMRWYKAE84TH,DBU,19.351,628,12152,False,0.9091848,1
DBV TM3AS856B9T1,DBV,26.09,6299,164340,False,0.9991635,1
DCA T6H2IU9SMH5X,DCA,4.39,52328,229719,False,0.7416431,1
DCI R735QTJ8XC9X,DCI,42.06,308832,12989473,True,0.9158712,1
DCIN V5TZURN68UW5,DCIN,5.25,3809,19997,False,1.0000000,1
DCIX UTEYWBKJIC11,DCIX,3.84,20127,77287,True,1,1
DCM SCMTSU6N5D2D,DCM,15.35,129782,1992153,True,1.0000000,1
DCO R735QTJ8XC9X,DCO,24.5,26125,640062,True,1.0000000,1
DIME R735QTJ8XC9X,DCOM,16.96,79891,1354951,True,0.8522939,1
DCT TOFZ89LOW5LX,DCT,7.76,4119042,31963765,True,0.8801478,4
DCTH S92TOOMP7A79,DCTH,0.2913,550110,160247,False,1.0000000,256.41
DCUA VH4NHDPVUG6D,DCUA,56.7,34663,1965392,False,0.9086559,1
