EE R735QTJ8XC9X,EE,34.84,165416,5763093,True,0.8757094,1
GER R735QTJ8XC9X,EEA,8.95,12810,114649,True,0.9421339,1
EEB TM694I8OJJAD,EEB,31.21,9494,296307,False,0.9170476,1
EEFT R735QTJ8XC9X,EEFT,41.45,206262,8549559,True,1.0000000,1
EEHB V4DT5T986VDX,EEHB,20.35,225,4578,False,0.9240218,1
EEI R735QTJ8XC9X,EEI,10.01,3280,32832,True,0.8323917,1
EELV V38GDVW4Z6N9,EELV,26.1,21368,557704,False,0.8608304,1
EEM SNQLASP67O85,EEM,39.89,58708809,2341894391,False,0.9125431,1
EEMA V3Z1GERP1JZ9,EEMA,55,261,14355,False,0.9263260,1
EEME V3ED2G35FPLX,EEME,49.11,1382,67870,False,0.9596960,1
EEML V3ED2G35FPLX,EEML,41.43,100,4143,False,0.9405823,1
EEMS UZ6Q81R5NIW5,EEMS,47.59,3866,183982,False,0.8959607,1
EEMV V0WRDXSSH205,EEMV,55.82,67838,3786717,False,0.9094080,1
LHP R735QTJ8XC9X,EEP,26.82,210497,5645529,True,0.6356608,1
EEQ SIRDXS4GAD0L,EEQ,26.93,97075,2614229,True,0.5897146,0.981354
EES TQEVEZXUEH5X,EES,80,14643,1171440,False,0.9471410,0.333333
EET UD63CSAA26P1,EET,68.7,717,49257,False,1.0000000,1
EEV TXA0MGR7LUG5,EEV,21.36,113697,2428567,False,0.9984803,5
EFA S79U6IHK5HLX,EFA,66.03,21154170,1396809845,False,0.8721896,1
EFAV V0WRDXSSH205,EFAV,61.85,45629,2822153,False,0.8718045,1
EFC UQLJUOW5MMHX,EFC,23.7,65997,1564128,True,0.5620613,1
EFF VHQBBFRLJ1PH,EFF,18.27,8793,160648,True,0.7138469,1
EFG TAWKXZJ50P5X,EFG,69.68,193725,13498758,False,0.9304097,1
EFII R735QTJ8XC9X,EFII,43.5,131959,5740216,True,1.0000000,1
EFO UD63CSAA26P1,EFO,109.6,230,25208,False,1.0000000,0.333333
EFR STZ3843NNOTH,EFR,15.1,71079,1073292,True,0.7259758,1
EFSC T61BDCF3EELH,EFSC,19.91,21819,434416,True,0.9485926,1
EFT SZSTG10LYE05,EFT,15.66,39627,620558,True,0.7333859,1
EFU TX34HT712KBP,EFU,42.23,1662,70186,False,0.9995598,1
EFUT TN9N08VFLPPH,EFUT,6.02,10168,61211,False,1.0000000,1
EFV TAWKXZJ50P5X,EFV,56.53,28803,1628233,False,0.8518911,1
EFX R735QTJ8XC9X,EFX,69.17,326316,22571277,True,0.9436650,1
EFZ TX34HT712KBP,EFZ,33.47,5621,188134,False,0.9992178,1
EGAN ROAHXMMF1W85,EGAN,7.55,147296,1112084,True,1.0000000,1
EWST R735QTJ8XC9X,EGAS,10.02,88885,890627,False,0.8652309,1
EGBN RONAQUDM1PB9,EGBN,35.99,50050,1801299,True,1.0000000,1
EGF TD6B1QW5DBHH,EGF,13.98,8309,116159,True,0.8163809,1
EGHT R735QTJ8XC9X,EGHT,10.52,678295,7135663,True,1.0000000,1
EGI TAEUWAY3N49X,EGI,0.398,57198,22764,True,1.0000000,1
EGL V8CKZDAPA9NP,EGL,45.15,102990,4649998,True,1.0000000,1
EGLE T9Q8PYSVQ99H,EGLE,3.7,301223,1114525,True,1.0000000,20
EGLT VNVUWH2KQSTH,EGLT,14.59,50847,741857,True,1.0000000,1
EGN R735QTJ8XC9X,EGN,78.85,426633,33640012,True,0.9947154,1
EGO SLLSFI608TPH,EGO,5.77,4110030,23714873,True,0.9917750,5
EGOV RMDKN30LP2ZP,EGOV,18.8,197695,3716666,True,0.8832273,1
EGP R735QTJ8XC9X,EGP,61.5,82629,5081683,True,0.8475189,1
EGPT UK94500ZVL9H,EGPT,70.79,5072,359046,False,0.9306821,1
EGRX VO1RL19L7BS5,EGRX,12.69,77817,987497,True,1.0000000,1
VNX SYDM75ZTZ5NP,EGT,0.9,130,117,False,1.0000000,4
EGY T0IF2GIZY06D,EGY,7.66,356309,2729326,True,1.0000000,1
EHI SQPX0ZKKJWPX,EHI,12.33,39894,491893,True,0.6084203,1
EHTH TMRWYKAE84TH,EHTH,48.75,125774,6131482,True,1.0000000,1
EIA SK0OI2Y7T2ED,EIA,11.64,2176,25328,True,0.7936490,1
EIDO UMDX0AK5UFS5,EIDO,26.97,1106745,29848912,False,0.9288823,1
EIG TPS84UIYN4H1,EIG,19.98,83869,1675702,True,0.9382042,1
EIGI VL1GER10SC4L,EIGI,12.81,216542,2773903,True,1.0000000,1
EIM SHK29O10X5YD,EIM,11.83,47725,564586,True,0.7795239,1
EIO SK0OI2Y7T2ED,EIO,11.75,1863,21890,True,0.7903685,1
EIP SK0OI2Y7T2ED,EIP,12.22,3105,37943,True,0.7851673,1
EIRL UMDX0AK5UFS5,EIRL,38.82,14585,566189,False,0.9249380,1
EIS U1BQSAW6XI79,EIS,51.62,3010,155376,False,0.9165996,1
EIV SK0OI2Y7T2ED,EIV,11.64,17263,200941,True,0.7823154,1
EIX R735QTJ8XC9X,EIX,53.8,1309153,70432431,True,0.8603263,1
EJ TUYBMINV3PT1,EJ,12.67,1129637,14312500,False,0.8644905,1
EL R735QTJ8XC9X,EL,67.22,1294638,87025566,True,0.9393014,1
ELA URVTV333831H,ELA,24.9,2857,71139,False,0.8640884,1
ELB ULR9Q55A3339,ELB,25.13,3220,80918,False,0.8609464,1
ELD UOYH12Y11CV9,ELD,45.25,58319,2638934,False,0.7905751,1
CCVD R735QTJ8XC9X,ELGX,12.52,519227,6500722,True,1.0000000,1
ELJ V80RM8WOD7QD,ELJ,24.14,1934,46686,False,0.7780516,1
ELLI UVRNCD1237TX,ELLI,27.32,213399,5830060,True,1.0000000,1
NURTF R735QTJ8XC9X,ELLO,9.87,11224,110780,True,0.9731044,1
ELMD UP2ETGEPCDID,ELMD,1.47,600,882,True,1.0000000,1
MSPG R735QTJ8XC9X,ELNK,3.505,637008,2232713,False,0.9034560,1
ELON RCQZA696RIHX,ELON,2.9,215158,623958,True,1.0000000,10
ELOS T0Y67YDP62QT,ELOS,11.87,32793,389252,False,1.0000000,1
ELP R735QTJ8XC9X,ELP,12.35,394076,4866838,True,0.7288607,1
ELRC R735QTJ8XC9X,ELRC,17.69,15410,272602,False,0.8958277,1
MHC R735QTJ8XC9X,ELS,40.1,331366,13287776,True,0.8886032,1
ELSE R735QTJ8XC9X,ELSE,4.01,1593,6387,True,1.0000000,1
ELTKF R735QTJ8XC9X,ELTK,2.33,15215,35450,True,1.0000000,5
ELU VGSU49BUXE91,ELU,20.69,6676,138126,False,0.7916461,1
EMLX R735QTJ8XC9X,ELX,7.2,377035,2714652,False,1.0000000,1
ELY R735QTJ8XC9X,ELY,9.41,542986,5109498,True,0.9820557,1
EMA RT3SM304IOH1,EMAN,2.45,389526,954338,True,1.0000000,1
EMB TYLA2YBBA25H,EMB,110.3,195996,21618358,False,0.8018938,1
EMC R735QTJ8XC9X,EMC,27.33,19065459,521058994,False,0.9579589,1
EMCB V4QLZ10F6OH1,EMCB,74.54,562,41891,False,0.8143871,1
EMCD V7K10NOT2E05,EMCD,29.88,1450,43326,False,0.8946369,1
EMCG VK8WG1F4KGH1,EMCG,23.9,5400,129060,False,0.8974548,1
EMCI R735QTJ8XC9X,EMCI,35.49,14095,500231,True,0.8626273,0.666667
EDF R735QTJ8XC9X,EMD,11.99,51165,613468,True,0.7997261,1
EMDD V945HZJFFE5H,EMDD,22.02,462,10173,False,0.9569972,1
EMCG R735QTJ8XC9X,EME,46.36,195733,9074181,True,0.9711592,1
EMES VGF1UY7HUU05,EMES,55.91,51026,2852863,True,0.8815160,1
EMEY V3Z1GERP1JZ9,EMEY,34.35,4701,161479,False,0.9685411,1
EMF R735QTJ8XC9X,EMF,16.43,38960,640112,True,0.7138111,1
EMFM VLE97YS7S57P,EMFM,24.98,800,19984,False,0.9162933,1
EMI RHR63A72RKV9,EMI,11.99,3351,40178,True,0.8270586,1
EMIF UDKV26RT7I3P,EMIF,32.54,1763,57368,False,0.8893241,1
EMITF R735QTJ8XC9X,EMITF,0.2265,809138,183269,True,1.0000000,59.8802
EMJ SK0OI2Y7T2ED,EMJ,12.29,742,9119,True,0.7861491,1
EMKR R735QTJ8XC9X,EMKR,4.78,47353,226347,True,0.5902085,1
EML R735QTJ8XC9X,EML,16.05,6541,104983,True,0.8979059,1
EMLC UOHQFHQ5QJ51,EMLC,23.21,110603,2567095,False,0.7658243,2
EMLP V7LZWUF57WBP,EMLP,23.85,18009,429514,False,0.8400568,1
EMMS R735QTJ8XC9X,EMMS,3.13,125285,392142,True,1.0000000,4
EMMT UJIJ2H5FT7XH,EMMT,15.5,100,1550,False,0.9945351,1
EMN R735QTJ8XC9X,EMN,84.31,592211,49929309,True,0.8933108,1
EMO UXASDLIIDGTH,EMO,21.96,43559,956555,True,0.6154529,1
EMQ SJLWSOGONQZP,EMQ,25.15,377,9481,False,0.8765308,1
EMR R735QTJ8XC9X,EMR,65.75,2837416,186560102,True,0.8520689,1
EMXX V3P6ZH40A0DH,EMXX,1.02,41490,42319,False,1.0000000,1
EMZ UVVL4QHQE8H1,EMZ,25.12,5057,127031,False,0.8629357,1
IPPIF R735QTJ8XC9X,ENB,44.765,391074,17506427,True,0.8031219,1
END SZIYZ3CX6UED,END,3.17,611697,1939079,False,1.0000000,1
ENDP RWGWLKZVXH7P,ENDP,66.48,1168570,77686533,True,1.0000000,1
ENFR VL8CJEL7BM91,ENFR,26.15,608,15899,False,0.8706095,1
IDS RBLMI8W3JTR9,ENG,1.5,3628,5442,True,1.0000000,1
ENGN V45XL2BVKU3P,ENGN,49.31,802,39546,False,0.9752839,1
ENH SML8IVC2ZZHH,ENH,52.85,98131,5186223,False,0.9356907,1
ENI R735QTJ8XC9X,ENI,14.64,455875,6674010,False,0.8510742,1
ENJ VC6FKGIBZW4L,ENJ,21.49,2300,49427,False,0.8167507,1
ENL R735QTJ8XC9X,ENL,43.21,26061,1126095,False,0.8709404,0.324992
ENLC VORD7GRZ6XYD,ENLC,34.02,144580,4918611,True,0.7579885,1
XTEX SKGFNKSX14YT,ENLK,29.99,431338,12935826,True,0.6506364,1
ENMD R735QTJ8XC9X,ENMD,1.85,6646,12295,False,1.0000000,1
ENOC TSPKYUO0TUN9,ENOC,20.58,104288,2146247,False,1.0000000,1
ENPH V5C9T324VA05,ENPH,7.78,290818,2262564,True,1.0000000,1
ENR RTLINRL5W9D1,ENR,100.75,671232,67626624,True,0.2322890,1
ENS T0RA3ATIMSMD,ENS,68.6,155030,10635058,True,0.9519073,1
ENSG TXHW77OK7VQD,ENSG,42.8,39869,1706393,True,0.9653226,0.5
ENSV VORD7GRZ6XYD,ENSV,2.45,42500,104125,True,1,1
EAGL UWX04AE5AWKL,ENT,15.55,242042,3763753,True,1.0000000,1
ENTA VF2SYDA83V51,ENTA,38.87,162351,6310583,True,1.0000000,1
ENTG RWA0GXFPE739,ENTG,11.85,363628,4308991,True,0.9867922,1
ENTR TY9GPTXAD085,ENTR,4.09,251168,1027277,False,1.0000000,1
ENV UONN41X6723P,ENV,39.76,204958,8149130,True,1.0000000,1
ENVI V61VFIKIUW6D,ENVI,3.01,136168,409865,False,1.0000000,1
ENX SHK29O10X5YD,ENX,12,15296,183552,True,0.7871057,1
ENY TTYVJ5HSCK11,ENY,14.82,2806,41584,False,0.8562208,1
ENZ R735QTJ8XC9X,ENZ,3.93,132946,522477,True,1.0000000,1
ENZL UPM3RBQ2VGPX,ENZL,42.35,1234,52259,False,0.8220561,1
ENZN R735QTJ8XC9X,ENZN,1.115,311271,347067,False,0.4172794,1
ENZY VK9VW4SAN7MT,ENZY,22.05,153874,3392921,True,1.0000000,1
EOC R735QTJ8XC9X,EOC,41.66,55080,2294632,False,0.8329368,1
EOD TRBD630EXDGL,EOD,7.8,79639,621184,True,0.6122913,1
EOG R735QTJ8XC9X,EOG,192.11,1253489,240807771,True,0.9644330,0.5
EOI T36WVMDJFXWL,EOI,13.06,59223,773452,True,0.6771562,1
EONC RRYFU5N1AZQD,EONC,4.96,66581,330241,False,1.0000000,20
EOPN V8KGK481WAXX,EOPN,22.03,115076,2535124,False,1.0000000,1
EOS T5PI0812HCO5,EOS,13.27,68397,907628,True,0.6890033,1
EOT UCY7S1CXG5ET,EOT,19.37,12783,247606,True,0.7643126,1
VOG UUJC85KGN9LX,EOX,6.62,698665,4625162,False,1.0000000,20
EPAM V3Y20BEIYSTH,EPAM,33.15,535331,17746222,True,1.0000000,1
EPAX SCMTSU6N5D2D,EPAX,3.78,6651,25140,False,1.0000000,1
EPAY RI6X8S1RZNFP,EPAY,35.12,186729,6557922,True,1.0000000,1
EPB TXOSBV8QR5UT,EPB,29.25,338051,9887991,False,0.9471821,1
EPD RCQZA696RIHX,EPD,68.57,498283,34167265,True,0.7563921,0.5
EPE VNC5YLR77PLX,EPE,19.73,760945,15013444,True,1.0000000,1
EPHE UQCOTULMXU1X,EPHE,33.35,132433,4416640,False,0.9659142,1
EPI U0DA513A93L1,EPI,18.39,3171422,58322450,False,0.9515861,1
EPIQ R735QTJ8XC9X,EPIQ,13.275,49085,651603,False,0.9399072,1
EPL RZE9FL4Y47DX,EPL,38.53,1317403,50759537,False,1.0000000,1
RINT R735QTJ8XC9X,EPM,12.5,34118,426475,True,0.8398471,1
EPOL UMWMI2IDARTX,EPOL,29.46,89826,2646273,False,0.9072933,1
EPP S96RH23DIAUD,EPP,47.28,282084,13336931,False,0.8274837,1
EPR R735QTJ8XC9X,EPR,53.16,172245,9156544,True,0.7360408,1
RRGR V85OUPQIQZJ9,EPRO,30.25,1483,44860,False,0.9342001,1
EPS TQEVEZXUEH5X,EPS,64.79,3596,232984,False,0.9173248,0.333333
EPU UDNTEGVBFRL1,EPU,31.13,96687,3009866,False,0.9148569,1
EPV UDJVM3EN4QXX,EPV,58.41,9912,578959,False,1.0000000,1
EPZM VH0PP097JFJ9,EPZM,22.9,144760,3315004,True,1.0000000,1
EQIXD SKZ55CR4HH0L,EQIX,180.75,507558,91741108,True,0.8424431,1
EQL UE2L3VCUL2ZP,EQL,51.54,761,39221,False,0.9049631,1
EQLT VOEKE90S74V9,EQLT,25.18,203,5111,False,0.9461882,1
EQM V7RWLEM5OFAD,EQM,68.87,48229,3321531,True,0.7837053,1
EQR R735QTJ8XC9X,EQR,57.16,980368,56037834,True,0.7353811,1
EQS R735QTJ8XC9X,EQS,1.83,1600,2928,True,1.0000000,1
EQT R735QTJ8XC9X,EQT,95.25,2668266,254152336,True,0.5505041,1
WLKS S1A7A1DLE9GL,EQU,4.52,130974,592002,False,0.9905303,1
EQY RAP4R5TJ0XGL,EQY,21.56,538229,11604217,False,0.9059108,1
ERA VDHP0Y2FO3TX,ERA,29.1,74195,2159074,True,1.0000000,1
IVD S317W0SEAJQD,ERB,2.31,37631,86927,False,1.0000000,1
ERC SPSFTT4TY99H,ERC,14.46,63141,913018,True,0.6369895,1
ERF RZT14ZMH9ISL,ERF,19.26,200014,3852269,True,0.8555446,1
ERH SY7PILSTIMP1,ERH,12.42,5556,69005,True,0.6961034,1
ERICY R735QTJ8XC9X,ERIC,13.04,2412515,31459195,True,0.8631833,1
ERIE R735QTJ8XC9X,ERIE,68.92,33087,2280356,True,0.8620995,1
ERII U3Y9PA0E9XLX,ERII,5.41,588392,3183200,True,1.0000000,1
ERJ TJAV6OTYIBFP,ERJ,34.4,646981,22256146,True,0.9522348,1
EROC TN3QBOOF56QT,EROC,5.2,213379,1109570,False,0.8889799,1
EROS VLF8O25DUWDH,EROS,13.91,78658,1094132,True,1.0000000,1
ERS UQZC400IP6QT,ERS,4.25,4773,20285,False,0.9127846,1
ERUS URI1LRYQ5ISL,ERUS,17.68,386209,6828175,False,0.8473531,2
ERX U7FBH5GTZQZP,ERX,86.24,212135,18294522,False,0.9803292,1
ERY U7FBH5GTZQZP,ERY,19.98,626931,12526081,False,0.9959475,5
ESBA VKET4LM50ZFP,ESBA,14,995,13930,True,0.9056198,1
PWBC R735QTJ8XC9X,ESBF,13.18,5415,71369,False,0.9713404,1
ESBK R735QTJ8XC9X,ESBK,23.41,56,1310,True,0.6170766,0.952381
ESC R735QTJ8XC9X,ESC,30.85,285043,8793576,False,1.0000000,1
ESCA R735QTJ8XC9X,ESCA,13.35,43165,576252,True,0.8525027,1
ESD SU5ZCRNU6YXX,ESD,17,65367,1111239,False,0.6536766,1
ESE R735QTJ8XC9X,ESE,35.26,60048,2117292,True,0.9652742,1
ESEA TPS84UIYN4H1,ESEA,1.25,25643,32053,True,1.0000000,10
ESGRD TPT7KXW4PVMT,ESGR,134.06,8761,1174499,True,1.0000000,1
ESI R735QTJ8XC9X,ESI,27.8,277935,7726593,True,1.0000000,1
ESIO R735QTJ8XC9X,ESIO,9.975,96141,959006,True,0.9678146,1
ESL R735QTJ8XC9X,ESL,103.73,83364,8647347,True,1.0000000,1
ESLTF R735QTJ8XC9X,ESLT,60.54,14651,886971,True,0.9121823,1
ESMC R735QTJ8XC9X,ESMC,1.57,24035,37734,False,1.0000000,1
ESNT VL7D3B818V39,ESNT,22.92,145288,3330000,True,1.0000000,1
ESP R735QTJ8XC9X,ESP,27.52,27165,747580,True,0.8187726,1
ESPR VHQBBFRLJ1PH,ESPR,14.7,38828,570771,True,1.0000000,1
ESR UGG9006J8PYD,ESR,22.45,7357,165164,False,0.9660406,1
ESRT VKET4LM50ZFP,ESRT,14.86,202171,3004261,True,0.9025907,1
ESRX R735QTJ8XC9X,ESRX,75.405,3134052,236323191,True,1.0000000,1
ESS R735QTJ8XC9X,ESS,165.34,564858,93393621,True,0.8743201,1
ESSA TRI9AQKLGNL1,ESSA,11.07,10738,118869,True,0.8874460,1
ESSX UJ9O1MUX4FHH,ESSX,2.89,14175,40965,False,1.0000000,1
ESTE UTLV0Z4Q1M5H,ESTE,21.9,541,11847,True,1.0000000,1
ESV UIOZNO6DIL45,ESV,52.06,1842744,95933252,True,0.9040793,1
BTC TLQHZ0DZBGPX,ESXB,4.04,2033,8213,True,1.0000000,1
ASII R735QTJ8XC9X,ESYS,13.98,11552,161496,False,1.0000000,1
ETAK V261Y8MJZRDX,ETAK,1.31,1104231,1446542,False,1.0000000,1
ETB T8648MY9D945,ETB,15.47,19357,299452,True,0.6686206,1
ETE TFVSB03UY0DH,ETE,46.81,920428,43085234,True,0.7459335,0.5
EMG R735QTJ8XC9X,ETF,12.81,41065,526042,False,0.9615562,1
EGRP R735QTJ8XC9X,ETFC,23.53,2926519,68860992,True,0.9940476,1
ETG SVQ3U3IGJZ39,ETG,16.65,39588,659140,True,0.6905539,1
ETH R735QTJ8XC9X,ETH,24.41,136059,3321200,True,0.8280455,1
ETJ TUMI9E9U6NVP,ETJ,11.29,109988,1241764,True,0.5989445,1
ETM RHT4ZGXEX36T,ETM,10.16,63725,647446,True,0.8925009,1
ETN R735QTJ8XC9X,ETN,72.97,1931044,140908280,True,0.8530629,1
ETO SY7PILSTIMP1,ETO,24.01,10347,248431,True,0.6164113,1
HPG R735QTJ8XC9X,ETP,53.09,268943,14278183,True,0.7553251,1
ETR R735QTJ8XC9X,ETR,65.75,528366,34740064,True,0.7981254,1
ETRM TXNSVRVKOEP1,ETRM,1.89,476326,900256,False,1,1
ETUB V70C2SDFJASL,ETUB,11.88,2000,23760,False,1.0000000,1
ETV T9V5YFMQ412D,ETV,14.18,41165,583719,True,0.6483389,1
ETW TCDR31A95FTX,ETW,12.04,63863,768910,True,0.6103026,1
ETX VF7Q6U42HMXX,ETX,15.67,14554,228061,True,0.8005568,1
ETY TO17IV45QU79,ETY,11.09,95962,1064218,True,0.6567286,1
EU U2M0SP34IYQT,EU,23.12,2803,64805,False,0.9708558,1
EUFN UJIJ2H5FT7XH,EUFN,25.01,39742,993947,False,0.8387204,1
EUM TXA0MGR7LUG5,EUM,27.2,632718,17209929,False,0.9974843,1
EUO U7Y0YXF1G31H,EUO,16.89,541206,9140969,False,1.0000000,1
EURL VNH372L1LHET,EURL,39.08,2322,90743,False,0.9748497,1
EURZ VNH372L1LHET,EURZ,38.56,500,19280,False,1.0000000,1
EUSA UMDX0AK5UFS5,EUSA,39.83,618,24614,False,0.9192540,1
EV R735QTJ8XC9X,EV,38.11,630494,24028126,True,0.8736734,1
EVAL V3Z1GERP1JZ9,EVAL,43.97,62,2726,False,0.9617366,1
EVBN S67FQV7Z62CL,EVBN,23.2,1087,25218,True,0.8914654,1
EVBS R735QTJ8XC9X,EVBS,6.35,500,3175,False,0.9734215,1
EVC RWVOAZHF2SMD,EVC,6.07,839220,5094065,True,0.8794974,1
EVEP TMC5T2FP0291,EVEP,33.25,70760,2352770,True,0.7418427,1
EVER V69R09HVGXGL,EVER,19.3,313121,6043235,False,0.9630554,1
EVF RF9KERWPSX9H,EVF,6.85,34114,233680,True,0.7466778,1
EVG T6H2IU9SMH5X,EVG,15.13,21594,326717,True,0.6974791,1
EVGN VLS1H9WKUPGL,EVGN,19.25,1713,32975,True,1,1
EVHC VJ2K80OVA0KL,EVHC,33.19,341907,11347893,True,1.0000000,1
DCU RPLRE46IQ3XH,EVI,3.36,11382,38243,True,0.8722324,1
EVJ RHR63A72RKV9,EVJ,12.26,5507,67515,True,0.7759369,1
ADCC R735QTJ8XC9X,EVK,7.33,2977,21821,True,1.0000000,1
EVM SHK29O10X5YD,EVM,10.84,12477,135250,True,0.7757796,1
EVN RHR63A72RKV9,EVN,11.91,27963,333039,True,0.7585843,1
EVO RHR63A72RKV9,EVO,12.93,178,2301,True,0.8030326,1
EVOK VK7WZY1YHPB9,EVOK,9.3,28645,266398,True,1.0000000,1
EVOL RAN5UZ36VF51,EVOL,8.98,10848,97415,True,0.8706363,1
EVP RHR63A72RKV9,EVP,11.98,905,10841,True,0.7944807,1
EVR TL1VSO8RELPH,EVR,54.95,220419,12112024,True,0.9007187,1
ROIQ V5WY71QOH4DH,EVRY,4.76,24873,118395,False,1.0000000,1
EVT SSC0EI5J2F6T,EVT,19.41,39220,761260,True,0.6715895,1
EVTC VFOGSFBXSGO5,EVTC,24.81,175025,4342370,True,0.9175225,1
EVV SP0VB6W3T4RP,EVV,15.35,101200,1553420,True,0.6862772,1
EVX TMUVAUDWGEAT,EVX,64.68,167,10801,False,0.9634879,1
EVY RHR63A72RKV9,EVY,13.52,2962,40046,True,0.7852541,1
EW RTKJ7O7ZTI79,EW,73.14,715995,52367874,True,1.0000000,0.5
EWA R735QTJ8XC9X,EWA,25.45,1403635,35722510,False,0.8148237,1
EWBC RI2ZGEL3OMSL,EWBC,36.57,406621,14870129,True,0.9139743,1
EWC R735QTJ8XC9X,EWC,29.11,764054,22241611,False,0.9137034,1
EWD R735QTJ8XC9X,EWD,35.96,192080,6907196,False,0.8284495,1
EWG R735QTJ8XC9X,EWG,30.895,4254013,131427731,False,0.8980656,1
EWH R735QTJ8XC9X,EWH,19.5,1317851,25698094,False,0.8599240,1
EWHS V37GXSIYWFHH,EWHS,29.41,100,2941,False,0.9737615,1
EWI R735QTJ8XC9X,EWI,17.18,1533386,26343571,False,0.8760908,2
EWJ R735QTJ8XC9X,EWJ,11.05,27912170,308429478,False,0.9345742,4
EWK R735QTJ8XC9X,EWK,17.07,12974,221466,False,0.9004040,1
EWL R735QTJ8XC9X,EWL,33.8,396009,13385104,False,0.8875019,1
EWM R735QTJ8XC9X,EWM,15.305,1249813,19128387,False,0.6089843,4
EWN R735QTJ8XC9X,EWN,25.51,107528,2743039,False,0.9035844,1
EWO R735QTJ8XC9X,EWO,19.67,49924,982005,False,0.8926560,1
EWP R735QTJ8XC9X,EWP,39.68,393132,15599477,False,0.8463947,1
EWQ R735QTJ8XC9X,EWQ,29,305542,8860718,False,0.8861061,1
EWRI US9M4E7GANAD,EWRI,47.55,1493,70992,False,0.9738240,1
EWRM US9M4E7GANAD,EWRM,47.65,2570,122460,False,0.9438491,1
EWRS US9M4E7GANAD,EWRS,45.47,822,37376,False,0.9546288,1
EWS R735QTJ8XC9X,EWS,12.77,846944,10815474,False,0.8448355,2
EWSS V37GXSIYWFHH,EWSS,26.78,301,8060,False,0.9455346,1
EWT RVSAF8UO0M79,EWT,14.17,4079052,57800166,False,0.9021634,2
EWU R735QTJ8XC9X,EWU,20.34,6692680,136129111,False,0.8111046,2
EWV TXGWR4BE54KL,EWV,74.43,5703,424474,False,1.0000000,1
EWW R735QTJ8XC9X,EWW,62.35,2246542,140071893,False,0.9187518,1
EWX U2NZOVTGOH2D,EWX,46.64,25063,1168938,False,0.8921737,1
EWY RUMXNBHKSXGL,EWY,60.16,2870253,172674420,False,0.9256219,1
EWZ RWCYT7J7MGKL,EWZ,42.5,9586000,407405000,False,0.8888775,1
EWZS UQCOTULMXU1X,EWZS,18.07,7503,135579,False,0.8538529,1
EXA V7SW1HZBR6G5,EXA,13.47,25654,345559,True,1.0000000,1
EXAC R735QTJ8XC9X,EXAC,22.85,19207,438879,True,1.0000000,1
EXAM UR58SK7J5PPH,EXAM,34.56,135249,4674205,False,1.0000000,1
EXAR R735QTJ8XC9X,EXAR,12.13,107407,1302846,False,1.0000000,1
EXAS S1UVO02503TX,EXAS,13.75,1256064,17270880,True,1.0000000,1
PE R735QTJ8XC9X,EXC,32.45,6319509,205068067,True,0.8414834,1
EXD UNQ5WVHFLEN9,EXD,13.85,26899,372551,True,0.6368887,1
NGWY RPTMYV3VC57P,EXE,3.22,4152,13369,False,1.0000000,1
EXEL RTSESF5CFJHH,EXEL,3.9,17865131,69674010,True,1.0000000,1
EXFO RVZ6JWEUJWBP,EXFO,5.17,253624,1311236,True,1.0000000,1
EXG TQEVEZXUEH5X,EXG,10.07,185968,1872697,True,0.5986700,1
EXH TVB4FQF23IW5,EXH,42.81,666156,28518138,False,0.4647442,1
EXI TM694I8OJJAD,EXI,70,2871,200970,False,0.9199616,1
EXK TPQ98NSMHM5H,EXK,4.24,897604,3805840,True,1.0000000,1
EXL UM04QZFSRVJ9,EXL,12.5,97680,1221000,False,0.9230992,1
UCLP TMVUQXR2J5GL,EXLP,29.3,25737,754094,False,0.6560495,1
EXLS TMYT37UKREXX,EXLS,30.005,195914,5878399,True,1.0000000,1
CXP R735QTJ8XC9X,EXP,83.35,725347,60457672,True,0.9764279,1
EXPD R735QTJ8XC9X,EXPD,38.68,712001,27540198,True,0.9311300,1
EXPE TB0IQCZTBPT1,EXPE,71.16,1261710,89783283,True,0.9588137,1
FAIL R735QTJ8XC9X,EXPO,73.25,22042,1614576,True,0.9407084,0.25
EXPR UMJTOUR6AYQT,EXPR,15.75,906682,14280241,True,1.0000000,1
EXR T142WIKPMLPH,EXR,47.55,290046,13791687,True,0.8438651,1
EXT TQEVEZXUEH5X,EXT,67.04,48,3217,False,0.9179121,0.333333
EXTR RJQ2A0J89WF9,EXTR,5.55,953751,5293318,True,1.0000000,1
EXXI TURFHV3OKFOL,EXXI,23.5,1381909,32474861,False,0.9655310,1
EZA SM0K4WNJE545,EZA,65.1,250366,16298826,False,0.8841175,1
LNOPF R735QTJ8XC9X,EZCH,25.54,148892,3802701,False,1.0000000,1
EZJ UD63CSAA26P1,EZJ,74.47,3265,243144,False,1.0000000,0.333333
EZM TQEVEZXUEH5X,EZM,87.5,7016,613900,False,0.9407952,0.333333
EZPW R735QTJ8XC9X,EZPW,10.7,535395,5728726,True,1.0000000,1
EZU RWQR2INKP0TH,EZU,41.6,6356419,264427030,False,0.8909125,1
EZY TQEVEZXUEH5X,EZY,58.15,1,58,False,0.9461752,1
F R735QTJ8XC9X,F,15.25,15089566,230115881,True,0.7616883,1
FAB TSHPE3QO7TD1,FAB,44.84,6918,310203,False,0.9343856,1
LBI R735QTJ8XC9X,FAC,2.46,4386,10789,True,1.0000000,1
FAD TSHPE3QO7TD1,FAD,45.01,521,23450,False,0.9816889,1
