DDT,DDT,25.5,4781,78866
DE,DE,88.33,1671823,167241290
DECK,DECK,76.68,416681,59127708
DEF,DEF,34.51,3780,159470
DEFL,DEFL,51.15,1800,102762
DEG,DEG,70.76,46400,3408285
DEI,DEI,26.98,542205,12963425
DEJ,DEJ,0.262,1796173,391904
DEL,DEL,63.35,12571,771197
DEM,DEM,47.75,228133,17315896
DENN,DENN,6.38,320624,1963831
DEO,DEO,121.51,302364,42688015
DEPO,DEPO,13.95,463838,9982500
DES,DES,67.25,9353,1220372
DEST,DEST,27.59,51216,1089665
DEW,DEW,46.59,590,143470
DEX,DEX,12.11,23916,229500
DF,DF,15.11,1484535,19389884
DFE,DFE,61.24,254749,10110704
DFJ,DFJ,48.85,2293,600609
DFP,DFP,21.76,11482,535623
DFRG,DFRG,27.67,233281,5006931
DFS,DFS,56.69,1823500,117607433
DFT,DFT,24.07,656447,9898352
DFVS,DFVS,40.37,938,96861
DFZ,DFZ,17.71,15794,219845
DG,DG,55.61,4186856,173177657
DGAS,DGAS,21.05,6009,194819
DGAZ,DGAZ,3.66,3136739,23420179
DGI,DGI,29.69,814310,19824771
DGICA,DGICA,14.67,8485,158505
DGICB,DGICB,25.56,1,14495
DGII,DGII,10.12,48244,418645
DGL,DGL,43.63,523736,2421520
DGLD,DGLD,64.06,16674,790126
DGLY,DGLY,7.995,2321,55574
DGP,DGP,29.12,95530,2041143
DGRE,DGRE,24.41,391,41325
DGRS,DGRS,27.96,1143,44734
DGRW,DGRW,27.58,5079,174130
DGS,DGS,45.78,29965,2461233
DGSE,DGSE,2.14,11734,19657
DGT,DGT,68.14,832,135481
DGX,DGX,57.98,3720861,83564294
DGZ,DGZ,14.46,25553,596340
DHF,DHF,4.2,63189,246011
DHG,DHG,14.46,22459,330540
DHI,DHI,21.15,4020941,94841571
DHIL,DHIL,129.71,6391,563907
DHR,DHR,73.37,2053913,118695816
DHRM,DHRM,7.79,126132,1475098
DHS,DHS,55.77,12185,773959
DHT,DHT,7.74,395806,1962932
DHX,DHX,7.06,188909,1494034
DHY,DHY,3.17,300571,512116
DIA,DIA,162.33,5085131,937456888
DIG,DIG,67.9,29886,3385984
DIM,DIM,59.29,3634,277222
DIN,DIN,78.29,79454,6722928
DIOD,DIOD,25.06,94528,3274769
DIS,DIS,78.61,4858220,380279122
DISCA,DISCA,82.48,908851,84050685
DISCK,DISCK,76.14,279841,24180749
DISH,DISH,62.09,9776124,145986548
DIT,DIT,87.63,1192,36304
DIV,DIV,26.79,3103,201031
DJCI,DJCI,24.82,3973,119985
DJCO,DJCO,173,448,150002
DJP,DJP,39.09,64181,7337568
DK,DK,28.56,662874,17885998
DKL,DKL,33.18,3156,406083
DKS,DKS,54.74,671921,57023437
DKT,DKT,27.48,58471,1746312
DL,DL,17.41,221047,5038549
DLA,DLA,16.25,7824,164885
DLB,DLB,43.78,178330,11409988
DLBS,DLBS,31.55,8538,127205
DLHC,DLHC,2.55,20,21044
DLIA,DLIA,0.82,602831,577777
DLLR,DLLR,8.3,324118,3041454
DLN,DLN,66.74,12655,1658850
DLNG,DLNG,21.81,9013,623393
DLPH,DLPH,65.38,922084,77477479
DLR,DLR,52.08,676296,41704877
DLS,DLS,63.885,22335,1564370
DLTR,DLTR,52.03,1493067,80394835
DLX,DLX,50.46,279439,13607515
DMB,DMB,11.14,24719,419874
DMD,DMD,4.67,200418,1214140
DMF,DMF,9.02,21355,216104
DMLP,DMLP,25.99,6816,415881
DMND,DMND,33.61,165028,9567379
DMO,DMO,22.81,6542,243527
DMRC,DMRC,32.11,26125,954264
DNB,DNB,99.34,310193,39955807
DNBF,DNBF,19.82,17,23605
DNDN,DNDN,2.98,1856377,5880375
DNI,DNI,15.11,7552,274434
DNKN,DNKN,50.03,438310,25530857
DNL,DNL,50.59,1470,94713
DNN,DNN,1.45,568583,1130823
DNO,DNO,33.09,330,115571
DNP,DNP,9.78,167061,1022559
DNR,DNR,16.18,2202833,50881390
DNY,DNY,20.31,2270,61067
DO,DO,46.81,1125106,70702905
DOC,DOC,13.48,50030,668017
DOD,DOD,14.1,600,47801
DOG,DOG,26.32,206435,5543333
DOL,DOL,51.06,3743,343815
DOM,DOM,7.07,14170,146482
DON,DON,75.71,9771,1016359
DOO,DOO,48.47,11083,406948
DOOR,DOOR,54.9,79053,3949212
DORM,DORM,59.055,299629,11117889
DOV,DOV,80.81,1015285,85282354
DOW,DOW,49.44,4863200,241803465
DOX,DOX,46.08,438792,19660264
DPD,DPD,15.77,19699,199840
DPG,DPG,19.61,46816,764280
DPK,DPK,33.48,725,116473
DPM,DPM,48.78,87393,15709654
DPO,DPO,13.33,36761,398060
DPRX,DPRX,10.03,25605,5241348
DPS,DPS,53.39,1258722,66292761
DPW,DPW,1.89,51936,415213
DPZ,DPZ,75.55,256960,26899235
DQ,DQ,40.75,110452,1792425
DRAD,DRAD,3.36,22374,146675
DRAM,DRAM,3.02,79045,185609
DRC,DRC,55.07,552420,39874197
DRD,DRD,3.79,59286,317981
DRE,DRE,16.27,1061055,20748213
DRH,DRH,11.83,928881,14105490
DRI,DRI,50.87,737501,50857163
DRII,DRII,16.95,261906,2364502
DRIV,DRIV,17.34,208906,2861408
DRL,DRL,9.25,52328,274956
DRN,DRN,46.76,53648,3467582
DRNA,DRNA,32.2,123985,9369105
DRQ,DRQ,108.09,269912,31951860
DRR,DRR,38.2,4085,102997
DRRX,DRRX,1.37,252601,574890
DRTX,DRTX,14.21,264516,3112166
DRU,DRU,25.5,10436,624996
DRV,DRV,49.97,10050,2448008
DRW,DRW,27.04,3692,194298
DRWI,DRWI,1.39,225901,239243
DRYS,DRYS,3.22,5151731,17536712
DSCI,DSCI,12.29,98301,1042750
DSCO,DSCO,2.15,492904,843266
DSGX,DSGX,13.81,10486,147357
DSI,DSI,69.42,7318,519723
DSKX,DSKX,2.02,11800,14727
DSL,DSL,21.13,147335,3222158
DSLV,DSLV,47.38,39228,2302623
DSM,DSM,7.79,94761,421788
DSPG,DSPG,8.47,50957,479191
DSS,DSS,1.55,407630,308089
DST,DST,94.06,245277,16856258
DSU,DSU,4.06,231047,971438
DSUM,DSUM,24.55,46551,1538580
DSW,DSW,35.26,769424,23239583
DSWL,DSWL,2.01,44437,31724
DSX,DSX,11.74,419755,5576826
DTD,DTD,67.37,3131,397583
DTE,DTE,72.27,849902,55333462
DTF,DTF,14.8,15115,151979
DTH,DTH,47.03,4391,312693
DTK,DTK,26.98,78436,2257022
DTLK,DTLK,13.53,69254,1090334
DTN,DTN,69.14,105323,1701315
DTO,DTO,33.23,47752,2583832
DTQ,DTQ,21.84,6419,305625
DTSI,DTSI,20.1,45528,748517
DTT,DTT,25.52,22511,876088
DTUL,DTUL,58.02,17362,801185
DTV,DTV,77.34,9378666,277814847
DTYL,DTYL,67.49,785,162910
DTYS,DTYS,29.57,1879,251206
DTZ,DTZ,25.6,9612,333969
DUA,DUA,25.34,20180,524994
DUC,DUC,10.32,20690,216593
DUG,DUG,49.23,69000,3396914
DUK,DUK,69.51,1920779,150215298
DUKH,DUKH,23.02,23575,479404
DUST,DUST,26.38,3442828,82048387
DV,DV,40.32,145857,12509641
DVA,DVA,68.92,1060946,58187400
DVAX,DVAX,1.68,2414177,3198256
DVCR,DVCR,6.06,11253,76250
DVD,DVD,2.39,5000,20835
DVHL,DVHL,25.78,3720,938083
DVM,DVM,15.27,22776,288333
DVN,DVN,63.97,2262297,113199692
DVR,DVR,1.71,353149,365458
DVY,DVY,72.15,274019,22490273
DVYA,DVYA,53.52,500,77457
DVYE,DVYE,46.49,63287,523065
DVYL,DVYL,42.86,800,48568
DW,DW,52.03,81349,4071596
DWA,DWA,26.02,513363,19533941
DWAQ,DWAQ,68.54,629,250719
DWAS,DWAS,38.62,19678,1609521
DWCH,DWCH,27.26,91489,2082004
DWM,DWM,53.68,3099,413710
DWRE,DWRE,62.44,434401,18485180
DWSN.1,DWSN,27.91,33228,838637
DWTI,DWTI,28.81,8373,307328
DWX,DWX,47.56,24888,2199700
DX,DX,8.72,193489,1983938
DXB,DXB,25.97,20558,858082
DXCM,DXCM,42.31,451051,26654718
DXD,DXD,27.84,718423,16488173
DXGE,DXGE,26.72,1036,46882
DXJ,DXJ,45.6,4267392,202257252
DXJS,DXJS,28.08,109732,686503
DXKW,DXKW,22.99,450,53885
DXLG,DXLG,5.285,185609,635934
DXM,DXM,9.11,237627,2025284
DXPE,DXPE,95.91,62865,4970571
DXPS,DXPS,25.4,120,48474
DXR,DXR,8.24,1400,67203
DXYN,DXYN,15.29,36519,731121
DY,DY,30.63,125287,4945094
DYAX,DYAX,8.28,1857855,9401141
DYN,DYN,24.29,227900,6266966
DYNT,DYNT,3.11,3973,23468
DYSL,DYSL,1.68,32787,144841
DYY,DYY,7.71,5785,24331
DZK,DZK,69.47,8603,380582
DZZ,DZZ,6.46,176373,1079691
E,E,49.45,96126,6286663
EA,EA,28.57,2774281,84028923
EAA,EAA,25.04,784,166784
EAB,EAB,21.98,2685,127495
EAC,EAC,19.29,12027,273537
EAD,EAD,9.42,40639,776926
EAE,EAE,20.73,1252,146012
EAGL,EAGL,9.73,275,43380
EAGLU,EAGLU,10.38,100,93935
EAGLW,EAGLW,0.72,3600,20245
EARN,EARN,17.29,56717,755356
EAT,EAT,50.96,585087,30868140
EBAY,EBAY,55.6,5288371,393848315
EBF,EBF,16.21,60262,888494
EBIO,EBIO,16.6,29344,1040658
EBIX,EBIX,16.75,398922,5838209
EBMT,EBMT,10.8,591,17035
EBND,EBND,29.29,3611,829887
EBR.B,EBR.B,4.45,38014,787132
EBR,EBR,2.53,640678,2160189
EBS,EBS,25.23,177092,5298694
EBSB,EBSB,25.91,22499,460402
EBTC,EBTC,20.2,11993,162714
EC,EC,38.9,504599,13467592
ECA,ECA,20.89,4166834,73249402
ECF,ECF,8.5,16653,233738
ECH,ECH,44.65,124912,5600215
ECHO,ECHO,17.11,77859,1857608
ECL,ECL,107.05,1056902,87408135
ECNS,ECNS,46.22,837,139548
ECOL,ECOL,36.51,67454,3797382
ECOM,ECOM,37.03,425510,12535968
ECON,ECON,25.96,63631,3468332
ECPG,ECPG,45.24,215451,8037945
ECT,ECT,8.64,13546,273527
ECTE,ECTE,3.12,75690,247393
ECYT,ECYT,25.165,1040690,23941840
ED,ED,53.16,1176000,90419509
EDAP,EDAP,2.89,46450,195958
EDC,EDC,24.02,4534701,86032784
EDD,EDD,13.03,124207,2467352
EDE,EDE,23.77,148703,3412344
EDF,EDF,17.79,51877,934320
EDGW,EDGW,6.97,12340,71655
EDI,EDI,18.09,7421,242624
EDIV,EDIV,37.04,23095,1160346
EDMC,EDMC,4.68,64894,422463
EDN,EDN,6.55,15540,176141
EDR,EDR,9.77,752239,7015778
EDS,EDS,1.74,24636,57428
EDT,EDT,25.42,2402,261162
EDU,EDU,29.31,1018950,33202540
EDUC,EDUC,3.62,940,12448
EDV,EDV,99.2,8294,2199020
EDZ,EDZ,42.97,1469291,54055455
EE,EE,34.84,165416,3877339
EEA,EEA,8.95,12810,102639
EEB,EEB,31.17,9638,581820
EEFT,EEFT,41.455,225811,12014140
EEHB,EEHB,20.29,233,39308
EEI,EEI,10,4368,24550
EELV,EELV,26.1,21368,419650
EEM,EEM,39.9,62706541,2115753110
EEMA,EEMA,55,261,70661
EEME,EEME,49.15,1422,129255
EEML,EEML,41.43,100,103274
EEMS,EEMS,47.59,3866,311574
EEMV,EEMV,55.77,67847,8905100
EEP,EEP,26.82,210497,10422677
EEQ,EEQ,26.93,97075,3410899
EES,EES,80.1,14653,1057057
EET,EET,68.7,717,185908
EEV,EEV,21.35,113715,3377421
EFA,EFA,66.03,21554832,1039613960
EFAV,EFAV,61.95,45632,2351223
EFC,EFC,23.7,65997,1146575
EFF,EFF,18.27,8793,248750
EFG,EFG,69.67,193735,3206687
EFII,EFII,43.5,149564,8202754
EFO,EFO,109.6,230,95786
EFR,EFR,15.1,71079,725649
EFSC,EFSC,19.91,28527,607499
EFT,EFT,15.66,39627,961684
EFU,EFU,42.26,2062,189588
EFUT,EFUT,6.02,10168,111942
EFV,EFV,56.52,28811,3646526
EFX,EFX,69.17,326316,29058329
EFZ,EFZ,33.47,5621,1031482
EGAN,EGAN,7.54,152991,708202
EGAS,EGAS,10.02,88885,244177
EGBN,EGBN,35.98,57865,1912608
EGF,EGF,13.98,8309,164354
EGHT,EGHT,10.525,705199,7755855
EGI,EGI,0.398,57198,39968
EGL,EGL,45.15,102990,4139074
EGLE,EGLE,3.74,302223,1534182
EGLT,EGLT,14.36,52630,1055127
EGN,EGN,78.85,426633,45977044
EGO,EGO,5.77,4110030,22527993
EGOV,EGOV,18.8,222218,3964674
EGP,EGP,61.5,82629,6720693
EGPT,EGPT,70.79,5072,557171
EGRX,EGRX,12.81,78217,9472555
EGT,EGT,0.9,130,12289
EGY,EGY,7.66,356309,2985280
EHI,EHI,12.33,39894,430707
EHTH,EHTH,48.75,134492,9895100
EIA,EIA,11.64,2176,60369
EIDO,EIDO,26.98,1108946,12147946
EIG,EIG,19.98,83869,2930532
EIGI,EIGI,12.8,228249,3293265
EIM,EIM,11.83,47725,775594
EIO,EIO,11.75,1863,32803
EIP,EIP,12.22,3105,31734
EIRL,EIRL,38.82,14585,896721
EIS,EIS,51.61,3447,780737
EIV,EIV,11.64,17263,169453
EIX,EIX,53.8,1309153,79689340
EJ,EJ,12.67,1129637,24839023
EL,EL,67.22,1294638,92981662
ELA,ELA,24.9,2857,124894
ELB,ELB,25.13,3220,74258
ELD,ELD,45.25,58321,3946465
ELGX,ELGX,12.52,545058,6665866
ELJ,ELJ,24.14,1934,174948
ELLI,ELLI,27.32,213399,6399542
ELLO,ELLO,9.87,11224,23880
ELMD,ELMD,1.47,600,29201
ELNK,ELNK,3.5,688381,2897597
ELON,ELON,2.92,226874,471632
ELOS,ELOS,11.86,36317,637220
ELP,ELP,12.35,394076,5848598
ELRC,ELRC,17.69,21815,326070
ELS,ELS,40.1,331366,10011671
ELSE,ELSE,4.01,1593,10419
ELTK,ELTK,2.37,20715,56662
ELU,ELU,20.69,6676,108141
ELX,ELX,7.2,377035,3812062
ELY,ELY,9.41,542986,5339649
EMAN,EMAN,2.45,389526,137092
EMB,EMB,110.29,203713,25677643
EMC,EMC,27.33,19065459,375655572
EMCB,EMCB,74.54,562,338444
EMCD,EMCD,29.88,1450,58737
EMCG,EMCG,23.9,5400,68742
EMCI,EMCI,35.49,16272,565138
EMD,EMD,11.99,51165,749711
EMDD,EMDD,22.02,462,36506
EME,EME,46.36,195733,11381854
EMES,EMES,55.91,51026,3860644
EMEY,EMEY,34.35,4701,332193
EMF,EMF,16.43,38960,611087
EMFM,EMFM,24.98,800,50163
EMI,EMI,11.99,3351,34949
EMIF,EMIF,32.54,1763,184342
EMITF,EMITF,0.2265,809138,262033
EMJ,EMJ,12.29,742,40051
EMKR,EMKR,4.77,48395,424299
EML,EML,16.09,6817,58475
EMLC,EMLC,23.23,111103,2174216
EMLP,EMLP,23.85,18009,678536
EMMS,EMMS,3.09,139345,472887
EMMT,EMMT,15.5,100,18723
EMN,EMN,84.31,592211,81461507
EMO,EMO,21.96,43559,807968
EMQ,EMQ,25.15,377,32124
EMR,EMR,65.75,2837416,160455335
EMXX,EMXX,1.02,41490,31592
EMZ,EMZ,25.12,5057,118808
ENB,ENB,44.765,391074,25478564
END,END,3.17,611697,2342988
ENDP,ENDP,66.48,1195197,127798003
ENFR,ENFR,26.15,608,60774
ENG,ENG,1.5,3628,16297
ENGN,ENGN,49.31,802,52023
ENH,ENH,52.85,98131,6061750
ENI,ENI,14.64,455875,6915654
ENJ,ENJ,21.49,2300,26480
RENX,ENL,43.21,26061,1450776
ENLC,ENLC,34.02,144580,5152360
ENLK,ENLK,29.99,431338,14508944
CASI,ENMD,1.85,6646,20263
ENOC,ENOC,20.55,117793,3609379
ENPH,ENPH,7.78,298623,1715479
ENR,ENR,100.75,671232,39455912
ENS,ENS,68.6,155030,15624680
ENSG,ENSG,42.8,46919,2423287
ENSV,ENSV,2.45,42500,270964
ENT,ENT,15.55,253351,5507935
ENTA,ENTA,38.88,166077,7294393
ENTG,ENTG,11.84,412104,4994150
ENTR,ENTR,4.09,286410,1742219
ENV,ENV,39.76,204958,7891344
ENVI,ENVI,3.01,136168,153675
ENX,ENX,12,15296,255220
ENY,ENY,14.82,2806,37817
ENZ,ENZ,3.93,132946,622602
ENZL,ENZL,42.35,1234,679949
ENZN,ENZN,1.11,321504,371641
ENZY,ENZY,22.18,154338,2127829
EOC,EOC,41.66,55080,3568608
EOD,EOD,7.8,79639,712172
EOG,EOG,192.11,1253489,262886831
EOI,EOI,13.06,59223,580535
INVT,EONC,4.96,67281,337053
EOPN,EOPN,22.03,129367,2800074
EOS,EOS,13.27,68397,756198
EOT,EOT,19.37,12783,425352
EOX,EOX,6.62,698665,5292513
EPAM,EPAM,33.15,535331,13810487
EPAX,EPAX,3.62,8285,36089
EPAY,EPAY,35.11,200577,5259056
EPB,EPB,29.25,338051,13259543
EPD,EPD,68.57,498283,40787138
EPE,EPE,19.73,760945,9783296
EPHE,EPHE,33.36,133343,5580711
EPI,EPI,18.4,3251241,61261500
EPIQ,EPIQ,13.275,60765,775492
EPL,EPL,38.64,1317481,35343662
EPM,EPM,12.5,34118,510838
EPOL,EPOL,29.45,91226,3782589
EPP,EPP,47.27,283085,17803764
EPR,EPR,53.16,172245,10224814
EPRO,EPRO,30.25,1483,109041
EPS,EPS,64.69,3598,121088
EPU,EPU,31.12,97289,2598433
EPV,EPV,58.41,9912,672323
EPZM,EPZM,22.9,148688,5365643
EQIX,EQIX,180.69,549734,96422098
EQL,EQL,51.54,761,272934
EQLT,EQLT,25.18,203,116460
EQM,EQM,68.87,48229,3341284
EQR,EQR,57.16,980368,64479514
EQS,EQS,1.83,1600,7474
EQT,EQT,95.25,2668266,98444837
EQU,EQU,4.52,130974,730398
EQY,EQY,21.56,538229,9295926
ERA,ERA,29.1,74195,1579020
ERB,ERB,2.31,37631,74075
ERC,ERC,14.46,63141,941412
ERF,ERF,19.26,200014,6340377
ERH,ERH,12.42,5556,81741
ERIC,ERIC,13.04,2488664,32968223
ERIE,ERIE,68.91,38537,4779241
ERII,ERII,5.41,603134,2552924
ERJ,ERJ,34.4,646981,23817466
EROC,EROC,5.2,216075,2827450
EROS,EROS,13.91,78658,647767
ERS,ERS,4.25,4773,8375
ERUS,ERUS,17.68,386209,7265499
ERX,ERX,86.15,212426,21374529
ERY,ERY,19.98,627357,8051003
ESBA,ESBA,14,995,17652
ESBF,ESBF,13.18,8763,100018
ESBK,ESBK,23.41,56,18311
ESC,ESC,30.85,285043,15034805
ESCA,ESCA,13.22,44225,223748
ESD,ESD,17,65367,1065218
ESE,ESE,35.26,60048,1977078
ESEA,ESEA,1.25,25643,81102
ESGR,ESGR,134.06,13531,2827501
ESI,ESI,27.8,277935,9824524
ESIO,ESIO,9.97,105398,665250
ESL,ESL,103.73,83364,12337156
ESLT,ESLT,60.54,23610,795356
ESMC,ESMC,1.57,24035,10309
ESNT,ESNT,22.92,145288,3376881
ESP,ESP,27.52,27165,132401
ESPR,ESPR,14.7,40474,550535
ESR,ESR,22.63,7360,333617
ESRT,ESRT,14.86,202171,2822475
ESRX,ESRX,75.4,3365235,279993413
ESS,ESS,165.34,564858,47610379
ESSA,ESSA,11.07,13237,109508
ESSX,ESSX,2.88,17720,80619
ESTE,ESTE,21.9,541,62821
ESV,ESV,52.06,1842744,88741858
ESXB,ESXB,4.04,2033,17431
ESYS,ESYS,13.73,12422,192473
ETAK,ETAK,1.31,1104231,401620
ETB,ETB,15.47,19357,387137
ETE,ETE,46.81,920428,41987935
ABE,ETF,12.81,41065,148191
ETFC,ETFC,23.53,3023312,60287644
ETG,ETG,16.65,39588,857640
ETH,ETH,24.41,136059,4673422
ETJ,ETJ,11.29,109988,1178075
ETM,ETM,10.16,63725,505772
ETN,ETN,72.97,1931044,140483730
ETO,ETO,24.01,10347,440445
ETP,ETP,53.09,268943,23196821
ETR,ETR,65.75,528366,62070445
ETRM,ETRM,1.9,480962,1046627
ETUB,ETUB,11.88,2000,49491
ETV,ETV,14.18,41165,863463
ETW,ETW,12.04,63863,1187642
ETX,ETX,15.67,14554,346782
ETY,ETY,11.09,95962,2118885
EU,EU,23.12,2803,28876
EUFN,EUFN,24.96,39926,1757294
EUM,EUM,27.2,632718,7072277
EUO,EUO,16.87,541209,7765809
EURL,EURL,39.08,2322,163074
EURZ,EURZ,38.56,500,110181
EUSA,EUSA,39.83,618,169965
EV,EV,38.11,630494,22451054
EVAL,EVAL,43.97,62,50337
EVBN,EVBN,23.2,1087,42976
EVBS,EVBS,6.35,500,16304
EVC,EVC,6.07,839220,3263469
EVEP,EVEP,33.26,73385,4146128
EVER,EVER,19.3,313121,6772160
EVF,EVF,6.85,34114,360031
EVG,EVG,15.13,21594,519993
EVGN,EVGN,19.25,1713,118114
EVHC,EVHC,33.19,341907,12243034
EVI,EVI,3.36,11382,62575
EVJ,EVJ,12.26,5507,65296
EVK,EVK,7.33,2977,155657
EVM,EVM,10.84,12477,321085
EVN,EVN,11.91,27963,428630
EVO,EVO,12.93,178,38762
EVOK,EVOK,9.3,28645,214942
EVOL,EVOL,8.96,12206,144868
EVP,EVP,11.98,905,29076
EVR,EVR,54.95,220419,12533650
EVRY,EVRY,4.77,28014,259859
EVT,EVT,19.41,39220,1063648
EVTC,EVTC,24.81,175025,4263298
EVV,EVV,15.35,101200,2030120
EVX,EVX,64.68,167,125646
EVY,EVY,13.52,2962,54543
EW,EW,73.14,715995,50769215
EWA,EWA,25.46,1426196,33543315
EWBC,EWBC,36.57,428962,16397821
EWC,EWC,29.13,779866,20812676
EWD,EWD,35.95,192286,3859556
EWG,EWG,30.9,4266515,80087720
EWH,EWH,19.49,1323751,43284869
EWHS,EWHS,29.41,100,34952
EWI,EWI,17.17,1544169,27054984
EWJ,EWJ,11.05,28820368,324498196
EWK,EWK,17.07,12974,613015
EWL,EWL,33.795,396015,6550688
EWM,EWM,15.31,1252816,19169144
EWN,EWN,25.49,107538,4056486
EWO,EWO,19.67,49924,882434
EWP,EWP,39.72,396278,20017230
EWQ,EWQ,29.01,305642,8768545
EWRI,EWRI,47.55,1493,103553
EWRM,EWRM,47.65,2570,109664
EWRS,EWRS,45.47,822,139568
EWS,EWS,12.77,855333,13807721
EWSS,EWSS,26.78,301,42235
EWT,EWT,14.18,4091173,68348543
EWU,EWU,20.35,6713941,38204944
EWV,EWV,74.43,5703,391812
EWW,EWW,62.34,2267421,158425312
EWX,EWX,46.66,25415,2339108
EWY,EWY,60.17,2902903,142287162
EWZ,EWZ,42.52,10009674,625921352
EWZS,EWZS,18.07,7503,119637
EXA,EXA,13.31,27672,230608
EXAC,EXAC,22.85,23660,362846
EXAM,EXAM,34.56,135249,5549478
EXAR,EXAR,12.13,107407,1320748
EXAS,EXAS,13.75,1288305,14885131
EXC,EXC,32.45,6319509,130034458
EXD,EXD,13.85,26899,429448
EXE,EXE,3.22,4152,9575
EXEL,EXEL,3.905,17974584,11035753
EXFO,EXFO,5.15,260824,180199
EXG,EXG,10.07,185968,3546626
EXH,EXH,42.81,666156,32045637
EXI,EXI,69.94,2946,748746
EXK,EXK,4.24,897604,4567179
EXL,EXL,12.5,97680,1614611
EXLP,EXLP,29.31,26449,1722865
EXLS,EXLS,30,217094,5159032
EXP,EXP,83.35,725347,35092620
EXPD,EXPD,38.68,762263,51683041
EXPE,EXPE,71.16,1300700,109838132
EXPO,EXPO,73.25,26987,2049188
EXPR,EXPR,15.75,906682,17352707
EXR,EXR,47.55,290046,23991177
EXT,EXT,67.04,48,111266
EXTR,EXTR,5.54,995221,5618795
EXXI,EXXI,23.5,1417198,35980981
EZA,EZA,65.11,251221,24179656
EZCH,EZCH,25.49,158210,3223268
EZJ,EZJ,74.47,3265,449622
EZM,EZM,87.47,7017,1072306
EZPW,EZPW,10.7,556914,4203540
EZU,EZU,41.6,6358542,122584023
EZY,EZY,57.97,2,31998
F,F,15.25,15089566,274867173
FAB,FAB,44.84,6918,219054
FAC,FAC,2.46,4386,62913
FAD,FAD,45.01,521,130772
FAF,FAF,26.25,330431,12664826
FALC,FALC,1.58,30124,87103
FAM,FAM,13.72,7635,362317
FAN,FAN,11.8,37516,251745
FANG,FANG,64.89,569693,37330019
FARM,FARM,20.59,23944,788248
FARO,FARO,51.29,68521,4348496
FAS,FAS,92.15,5547553,414493521
FAST,FAST,48.64,1547293,67750075
FATE,FATE,12.28,42601,352238
FAV,FAV,8.73,4501,92531
FAX,FAX,6.005,277009,2021720
FAZ,FAZ,20.04,5564388,96938870
FB,FB,60.38,49746640,1931771995
FBC,FBC,21.76,113056,2672161
FBG,FBG,45.89,7629,464248
FBHS,FBHS,40.75,1060398,36734163
FBIZ,FBIZ,46.74,4344,287071
FBMI,FBMI,18.91,3180,71817
FBNC,FBNC,18.87,30672,473326
FBNK,FBNK,16.39,62105,290927
FBP,FBP,5.49,472341,2750590
FBR,FBR,10.61,1042576,9900525
FBRC,FBRC,24.96,16736,647087
FBSS,FBSS,15.42,32,18227
FBT,FBT,75.99,162849,10270130
FC,FC,19.55,12900,297635
FCA,FCA,21.46,200,20562
FCAN,FCAN,35.64,551,85158
FCBC,FCBC,16.25,23374,390987
FCCO,FCCO,11,4400,19450
FCCY,FCCY,10.23,362,33753
FCE.A,FCE.A,18.57,300875,6855723
FCE.B,FCE.B,18.66,1312,21123
FCEL,FCEL,2.4,15277423,40002651
FCF,FCF,8.96,255350,2439195
FCFS,FCFS,49.3,130950,6069878
FCG,FCG,19.84,304258,5643289
FCH,FCH,8.73,425902,3956866
FCHI,FCHI,44.21,40,36445
FCLF,FCLF,9.5,442,26552
FCN,FCN,32.48,240142,10114904
FCNCA,FCNCA,235.99,4028,1623226
FCO,FCO,10.75,21380,148340
FCOM,FCOM,25.57,5506,92355
FCS,FCS,13.3,582482,9255745
FCSC,FCSC,5.83,55385,403575
FCT,FCT,14.39,28401,477116
FCTY,FCTY,7.78,2206,34503
FCVA,FCVA,4.2,321,13743
FCX,FCX,31.68,5094408,218884959
CIVB,FCZA,9.29,4845,58606
FDD,FDD,14.13,6150,219737
FDEF,FDEF,27,20402,392867
FDI,FDI,14.37,2714,168607
FDIS,FDIS,26.1,3482,273144
FDL,FDL,22.14,31216,1228344
FDM,FDM,31.83,1384,74508
FDML,FDML,18.13,206706,3164972
FDN,FDN,59.04,471473,14982457
FDO,FDO,57.94,952708,69809423
FDP,FDP,26.97,81761,3335222
FDS,FDS,106.36,271792,32851509
FDT,FDT,51,7228,267309
FDTS,FDTS,36.3,4272,49562
FDUS,FDUS,18,172787,1000753
FDX,FDX,132.1,1896566,230011426
FE,FE,33.17,1644805,73397463
FEEU,FEEU,119.56,1982,270110
FEFN,FEFN,26.81,15,37235
FEI,FEI,19.28,56305,1155249
FEIC,FEIC,99.51,157220,15881983
FEIM,FEIM,10.55,2318,46558
FELE,FELE,41.76,77870,5944170
FEM,FEM,23.39,32974,2018442
FEMS,FEMS,36.33,51094,431865
FEN,FEN,32.21,8623,509653
FENG,FENG,10.31,559330,5968900
FENY,FENY,25.42,5902,394152
FEO,FEO,17.61,5689,148090
FEP,FEP,35.17,183756,4196061
FES,FES,3.97,33490,78092
FET,FET,29.65,239747,6613968
FEU,FEU,37.78,55729,1280051
FEX,FEX,41.48,47242,1831113
FEYE,FEYE,61.66,2068732,131129160
FEZ,FEZ,42.03,1007636,44281102
FF,FF,19.9,250065,4128816
FFA,FFA,13.16,16927,335147
FFBC,FFBC,17.94,127092,3276843
BSF,FFBH,8.71,2665,37845
FFC,FFC,19.16,27148,1038090
FFCO,FFCO,20.51,3043,19839
FFG,FFG,42.68,43807,1114089
FFHL,FFHL,1.88,1579204,307984
