DZZ U0J6TLAAPMJP,DZZ,6.46,176373,1079691,False
E R735QTJ8XC9X,E,49.45,96126,6286663,True
ERTS R735QTJ8XC9X,EA,28.57,2774281,84028923,True
EAA UQPHN2CTXN51,EAA,25.04,784,166784,False
EAB VCJ8DO9IZP7P,EAB,21.98,2685,127495,False
EAC V5O367G5SBXH,EAC,19.29,12027,273537,True
EAD SMJ9MOLQUH5X,EAD,9.42,40639,776926,True
EAE VH6MDKG7ZYHX,EAE,20.73,1252,146012,False
EAGL W4RDQ5RPYAUD,EAGL,9.73,275,43380,False
EAGLU VIGWDYN5LF1H,EAGLU,10.38,100,93935,False
EAGLW W4RDQ5RPYAUD,EAGLW,0.72,3600,20245,False
EARN VG76A7A58SPX,EARN,17.29,56717,755356,True
EAT R735QTJ8XC9X,EAT,50.96,585087,30868140,True
EBAY REC37LGZ79T1,EBAY,55.6,5288371,393848315,True
EBF R735QTJ8XC9X,EBF,16.21,60262,888494,True
EBIO VNVUWH2KQSTH,EBIO,16.6,29344,1040658,True
DLPH R735QTJ8XC9X,EBIX,16.75,398922,5838209,True
EBMTD ULIEPAUREAN9,EBMT,10.8,591,17035,True
EBND UUEEZOQM9HT1,EBND,29.29,3611,829887,False
EBRB U79ESL9TJ811,EBR.B,4.45,38014,787132,False
EBR U79ESL9TJ811,EBR,2.53,640678,2160189,False
EBS TNOEPNCYR145,EBS,25.23,177092,5298694,True
EBSB TZJQQ847YGRP,EBSB,25.91,22499,460402,True
EBTC T6781WM3UXK5,EBTC,20.2,11993,162714,True
EC U632KKJK8S4L,EC,38.9,504599,13467592,True
PCX S8K46WOHQY5H,ECA,20.89,4166834,73249402,True
ECF R735QTJ8XC9X,ECF,8.5,16653,233738,True
ECH TXOSBV8QR5UT,ECH,44.65,124912,5600215,False
ECHO UGG9006J8PYD,ECHO,17.11,77859,1857608,True
ECL R735QTJ8XC9X,ECL,107.05,1056902,87408135,True
ECNS UQCOTULMXU1X,ECNS,46.22,837,139548,False
ECOL R735QTJ8XC9X,ECOL,36.51,67454,3797382,True
ECOM VGSU49BUXE91,ECOM,37.03,425510,12535968,True
ECON UPXX4G43SIN9,ECON,25.96,63631,3468332,False
MCMC RM7NYITL8K11,ECPG,45.24,215451,8037945,True
ECT UNW2LFOG1XLX,ECT,8.64,13546,273527,True
PHON R735QTJ8XC9X,ECTE,3.12,75690,247393,False
ECYT UTUQ1TF8QELH,ECYT,25.165,1040690,23941840,True
ED R735QTJ8XC9X,ED,53.16,1176000,90419509,True
EDAP R735QTJ8XC9X,EDAP,2.89,46450,195958,True
EDC U8JOSZGR4OKL,EDC,24.02,4534701,86032784,False
EDD TS1Y8LVYZQSL,EDD,13.03,124207,2467352,False
EDE R735QTJ8XC9X,EDE,23.77,148703,3412344,True
EDF USODTSOZFYP1,EDF,17.79,51877,934320,False
STAF R735QTJ8XC9X,EDGW,6.97,12340,71655,True
EDI VB31OPVKXPPH,EDI,18.09,7421,242624,True
EDIV UUEEZOQM9HT1,EDIV,37.04,23095,1160346,False
EDMC UGG9006J8PYD,EDMC,4.68,64894,422463,False
EDN TS3X4SMB5945,EDN,6.55,15540,176141,True
EDR T5OIK4NWELID,EDR,9.77,752239,7015778,True
TTY TY5IXGGM1ZL1,EDS,1.74,24636,57428,False
EDT UCQC7AFKU44L,EDT,25.42,2402,261162,False
EDU TLSGV74BGZ1H,EDU,29.31,1018950,33202540,True
EDUC R735QTJ8XC9X,EDUC,3.62,940,12448,True
EDV TYCF240SL9PH,EDV,99.2,8294,2199020,False
EDZ U8JOSZGR4OKL,EDZ,42.97,1469291,54055455,False
EE R735QTJ8XC9X,EE,34.84,165416,3877339,True
GER R735QTJ8XC9X,EEA,8.95,12810,102639,False
EEB TM694I8OJJAD,EEB,31.17,9638,581820,False
EEFT R735QTJ8XC9X,EEFT,41.455,225811,12014140,True
EEHB V4DT5T986VDX,EEHB,20.29,233,39308,False
EEI R735QTJ8XC9X,EEI,10,4368,24550,True
EELV V38GDVW4Z6N9,EELV,26.1,21368,419650,False
EEM SNQLASP67O85,EEM,39.9,62706541,2115753110,False
EEMA V3Z1GERP1JZ9,EEMA,55,261,70661,False
EEME V3ED2G35FPLX,EEME,49.15,1422,129255,False
EEML V3ED2G35FPLX,EEML,41.43,100,103274,False
EEMS UZ6Q81R5NIW5,EEMS,47.59,3866,311574,False
EEMV V0WRDXSSH205,EEMV,55.77,67847,8905100,False
LHP R735QTJ8XC9X,EEP,26.82,210497,10422677,True
EEQ SIRDXS4GAD0L,EEQ,26.93,97075,3410899,True
EES TQEVEZXUEH5X,EES,80.1,14653,1057057,False
EET UD63CSAA26P1,EET,68.7,717,185908,False
EEV TXA0MGR7LUG5,EEV,21.35,113715,3377421,False
EFA S79U6IHK5HLX,EFA,66.03,21554832,1039613960,False
EFAV V0WRDXSSH205,EFAV,61.95,45632,2351223,False
EFC UQLJUOW5MMHX,EFC,23.7,65997,1146575,True
EFF VHQBBFRLJ1PH,EFF,18.27,8793,248750,False
EFG TAWKXZJ50P5X,EFG,69.67,193735,3206687,False
EFII R735QTJ8XC9X,EFII,43.5,149564,8202754,True
EFO UD63CSAA26P1,EFO,109.6,230,95786,False
EFR STZ3843NNOTH,EFR,15.1,71079,725649,False
EFSC T61BDCF3EELH,EFSC,19.91,28527,607499,True
EFT SZSTG10LYE05,EFT,15.66,39627,961684,False
EFU TX34HT712KBP,EFU,42.26,2062,189588,False
EFUT TN9N08VFLPPH,EFUT,6.02,10168,111942,True
EFV TAWKXZJ50P5X,EFV,56.52,28811,3646526,False
EFX R735QTJ8XC9X,EFX,69.17,326316,29058329,True
EFZ TX34HT712KBP,EFZ,33.47,5621,1031482,False
EGAN ROAHXMMF1W85,EGAN,7.54,152991,708202,True
EWST R735QTJ8XC9X,EGAS,10.02,88885,244177,True
EGBN RONAQUDM1PB9,EGBN,35.98,57865,1912608,True
EGF TD6B1QW5DBHH,EGF,13.98,8309,164354,False
EGHT R735QTJ8XC9X,EGHT,10.525,705199,7755855,True
EGI TAEUWAY3N49X,EGI,0.398,57198,39968,True
EGL V8CKZDAPA9NP,EGL,45.15,102990,4139074,True
EGLE T9Q8PYSVQ99H,EGLE,3.74,302223,1534182,True
EGLT VNVUWH2KQSTH,EGLT,14.36,52630,1055127,True
EGN R735QTJ8XC9X,EGN,78.85,426633,45977044,True
EGO SLLSFI608TPH,EGO,5.77,4110030,22527993,True
EGOV RMDKN30LP2ZP,EGOV,18.8,222218,3964674,True
EGP R735QTJ8XC9X,EGP,61.5,82629,6720693,True
EGPT UK94500ZVL9H,EGPT,70.79,5072,557171,False
EGRX VO1RL19L7BS5,EGRX,12.81,78217,9472555,True
VNX SYDM75ZTZ5NP,EGT,0.9,130,12289,True
EGY T0IF2GIZY06D,EGY,7.66,356309,2985280,True
EHI SQPX0ZKKJWPX,EHI,12.33,39894,430707,False
EHTH TMRWYKAE84TH,EHTH,48.75,134492,9895100,True
EIA SK0OI2Y7T2ED,EIA,11.64,2176,60369,True
EIDO UMDX0AK5UFS5,EIDO,26.98,1108946,12147946,False
EIG TPS84UIYN4H1,EIG,19.98,83869,2930532,True
EIGI VL1GER10SC4L,EIGI,12.8,228249,3293265,True
EIM SHK29O10X5YD,EIM,11.83,47725,775594,True
EIO SK0OI2Y7T2ED,EIO,11.75,1863,32803,True
EIP SK0OI2Y7T2ED,EIP,12.22,3105,31734,True
EIRL UMDX0AK5UFS5,EIRL,38.82,14585,896721,False
EIS U1BQSAW6XI79,EIS,51.61,3447,780737,False
EIV SK0OI2Y7T2ED,EIV,11.64,17263,169453,True
EIX R735QTJ8XC9X,EIX,53.8,1309153,79689340,True
EJ TUYBMINV3PT1,EJ,12.67,1129637,24839023,True
EL R735QTJ8XC9X,EL,67.22,1294638,92981662,True
ELA URVTV333831H,ELA,24.9,2857,124894,False
ELB ULR9Q55A3339,ELB,25.13,3220,74258,False
ELD UOYH12Y11CV9,ELD,45.25,58321,3946465,False
CCVD R735QTJ8XC9X,ELGX,12.52,545058,6665866,True
ELJ V80RM8WOD7QD,ELJ,24.14,1934,174948,False
ELLI UVRNCD1237TX,ELLI,27.32,213399,6399542,True
NURTF R735QTJ8XC9X,ELLO,9.87,11224,23880,True
ELMD UP2ETGEPCDID,ELMD,1.47,600,29201,True
MSPG R735QTJ8XC9X,ELNK,3.5,688381,2897597,True
ELON RCQZA696RIHX,ELON,2.92,226874,471632,True
ELOS T0Y67YDP62QT,ELOS,11.86,36317,637220,True
ELP R735QTJ8XC9X,ELP,12.35,394076,5848598,True
ELRC R735QTJ8XC9X,ELRC,17.69,21815,326070,True
MHC R735QTJ8XC9X,ELS,40.1,331366,10011671,True
ELSE R735QTJ8XC9X,ELSE,4.01,1593,10419,True
ELTKF R735QTJ8XC9X,ELTK,2.37,20715,56662,True
ELU VGSU49BUXE91,ELU,20.69,6676,108141,False
EMLX R735QTJ8XC9X,ELX,7.2,377035,3812062,False
ELY R735QTJ8XC9X,ELY,9.41,542986,5339649,True
EMA RT3SM304IOH1,EMAN,2.45,389526,137092,True
EMB TYLA2YBBA25H,EMB,110.29,203713,25677643,False
EMC R735QTJ8XC9X,EMC,27.33,19065459,375655572,True
EMCB V4QLZ10F6OH1,EMCB,74.54,562,338444,False
EMCD V7K10NOT2E05,EMCD,29.88,1450,58737,False
EMCG VK8WG1F4KGH1,EMCG,23.9,5400,68742,False
EMCI R735QTJ8XC9X,EMCI,35.49,16272,565138,True
EDF R735QTJ8XC9X,EMD,11.99,51165,749711,False
EMDD V945HZJFFE5H,EMDD,22.02,462,36506,False
EMCG R735QTJ8XC9X,EME,46.36,195733,11381854,True
EMES VGF1UY7HUU05,EMES,55.91,51026,3860644,True
EMEY V3Z1GERP1JZ9,EMEY,34.35,4701,332193,False
EMF R735QTJ8XC9X,EMF,16.43,38960,611087,False
EMFM VLE97YS7S57P,EMFM,24.98,800,50163,False
EMI RHR63A72RKV9,EMI,11.99,3351,34949,True
EMIF UDKV26RT7I3P,EMIF,32.54,1763,184342,False
EMITF R735QTJ8XC9X,EMITF,0.2265,809138,262033,True
EMJ SK0OI2Y7T2ED,EMJ,12.29,742,40051,True
EMKR R735QTJ8XC9X,EMKR,4.77,48395,424299,True
EML R735QTJ8XC9X,EML,16.09,6817,58475,True
EMLC UOHQFHQ5QJ51,EMLC,23.23,111103,2174216,False
EMLP V7LZWUF57WBP,EMLP,23.85,18009,678536,False
EMMS R735QTJ8XC9X,EMMS,3.09,139345,472887,True
EMMT UJIJ2H5FT7XH,EMMT,15.5,100,18723,False
EMN R735QTJ8XC9X,EMN,84.31,592211,81461507,True
EMO UXASDLIIDGTH,EMO,21.96,43559,807968,False
EMQ SJLWSOGONQZP,EMQ,25.15,377,32124,False
EMR R735QTJ8XC9X,EMR,65.75,2837416,160455335,True
EMXX V3P6ZH40A0DH,EMXX,1.02,41490,31592,True
EMZ UVVL4QHQE8H1,EMZ,25.12,5057,118808,False
IPPIF R735QTJ8XC9X,ENB,44.765,391074,25478564,True
END SZIYZ3CX6UED,END,3.17,611697,2342988,False
ENDP RWGWLKZVXH7P,ENDP,66.48,1195197,127798003,True
ENFR VL8CJEL7BM91,ENFR,26.15,608,60774,False
IDS RBLMI8W3JTR9,ENG,1.5,3628,16297,True
ENGN V45XL2BVKU3P,ENGN,49.31,802,52023,False
ENH SML8IVC2ZZHH,ENH,52.85,98131,6061750,True
ENI R735QTJ8XC9X,ENI,14.64,455875,6915654,False
ENJ VC6FKGIBZW4L,ENJ,21.49,2300,26480,False
ENL R735QTJ8XC9X,ENL,43.21,26061,1450776,False
ENLC VORD7GRZ6XYD,ENLC,34.02,144580,5152360,True
XTEX SKGFNKSX14YT,ENLK,29.99,431338,14508944,True
ENMD R735QTJ8XC9X,ENMD,1.85,6646,20263,False
ENOC TSPKYUO0TUN9,ENOC,20.55,117793,3609379,True
ENPH V5C9T324VA05,ENPH,7.78,298623,1715479,True
ENR RTLINRL5W9D1,ENR,100.75,671232,39455912,True
ENS T0RA3ATIMSMD,ENS,68.6,155030,15624680,True
ENSG TXHW77OK7VQD,ENSG,42.8,46919,2423287,True
EAGL UWX04AE5AWKL,ENT,15.55,253351,5507935,True
ENTA VF2SYDA83V51,ENTA,38.88,166077,7294393,True
ENTG RWA0GXFPE739,ENTG,11.84,412104,4994150,True
ENTR TY9GPTXAD085,ENTR,4.09,286410,1742219,False
ENV UONN41X6723P,ENV,39.76,204958,7891344,True
ENVI V61VFIKIUW6D,ENVI,3.01,136168,153675,False
ENX SHK29O10X5YD,ENX,12,15296,255220,True
ENY TTYVJ5HSCK11,ENY,14.82,2806,37817,False
ENZ R735QTJ8XC9X,ENZ,3.93,132946,622602,True
ENZL UPM3RBQ2VGPX,ENZL,42.35,1234,679949,False
ENZN R735QTJ8XC9X,ENZN,1.11,321504,371641,False
ENZY VK9VW4SAN7MT,ENZY,22.18,154338,2127829,True
EOC R735QTJ8XC9X,EOC,41.66,55080,3568608,False
EOD TRBD630EXDGL,EOD,7.8,79639,712172,False
EOG R735QTJ8XC9X,EOG,192.11,1253489,262886831,True
EOI T36WVMDJFXWL,EOI,13.06,59223,580535,False
EONC RRYFU5N1AZQD,EONC,4.96,67281,337053,False
EOPN V8KGK481WAXX,EOPN,22.03,129367,2800074,False
EOS T5PI0812HCO5,EOS,13.27,68397,756198,False
EOT UCY7S1CXG5ET,EOT,19.37,12783,425352,False
VOG UUJC85KGN9LX,EOX,6.62,698665,5292513,False
EPAM V3Y20BEIYSTH,EPAM,33.15,535331,13810487,True
EPAX SCMTSU6N5D2D,EPAX,3.62,8285,36089,False
EPAY RI6X8S1RZNFP,EPAY,35.11,200577,5259056,True
EPB TXOSBV8QR5UT,EPB,29.25,338051,13259543,False
EPD RCQZA696RIHX,EPD,68.57,498283,40787138,True
EPE VNC5YLR77PLX,EPE,19.73,760945,9783296,True
EPHE UQCOTULMXU1X,EPHE,33.36,133343,5580711,False
EPI U0DA513A93L1,EPI,18.4,3251241,61261500,False
EPIQ R735QTJ8XC9X,EPIQ,13.275,60765,775492,True
EPL RZE9FL4Y47DX,EPL,38.64,1317481,35343662,False
RINT R735QTJ8XC9X,EPM,12.5,34118,510838,True
EPOL UMWMI2IDARTX,EPOL,29.45,91226,3782589,False
EPP S96RH23DIAUD,EPP,47.27,283085,17803764,False
EPR R735QTJ8XC9X,EPR,53.16,172245,10224814,True
RRGR V85OUPQIQZJ9,EPRO,30.25,1483,109041,False
EPS TQEVEZXUEH5X,EPS,64.69,3598,121088,False
EPU UDNTEGVBFRL1,EPU,31.12,97289,2598433,False
EPV UDJVM3EN4QXX,EPV,58.41,9912,672323,False
EPZM VH0PP097JFJ9,EPZM,22.9,148688,5365643,True
EQIXD SKZ55CR4HH0L,EQIX,180.69,549734,96422098,True
EQL UE2L3VCUL2ZP,EQL,51.54,761,272934,False
EQLT VOEKE90S74V9,EQLT,25.18,203,116460,False
EQM V7RWLEM5OFAD,EQM,68.87,48229,3341284,True
EQR R735QTJ8XC9X,EQR,57.16,980368,64479514,True
EQS R735QTJ8XC9X,EQS,1.83,1600,7474,True
EQT R735QTJ8XC9X,EQT,95.25,2668266,98444837,True
WLKS S1A7A1DLE9GL,EQU,4.52,130974,730398,False
EQY RAP4R5TJ0XGL,EQY,21.56,538229,9295926,True
ERA VDHP0Y2FO3TX,ERA,29.1,74195,1579020,True
IVD S317W0SEAJQD,ERB,2.31,37631,74075,True
ERC SPSFTT4TY99H,ERC,14.46,63141,941412,True
ERF RZT14ZMH9ISL,ERF,19.26,200014,6340377,True
ERH SY7PILSTIMP1,ERH,12.42,5556,81741,True
ERICY R735QTJ8XC9X,ERIC,13.04,2488664,32968223,True
ERIE R735QTJ8XC9X,ERIE,68.91,38537,4779241,True
ERII U3Y9PA0E9XLX,ERII,5.41,603134,2552924,True
ERJ TJAV6OTYIBFP,ERJ,34.4,646981,23817466,True
EROC TN3QBOOF56QT,EROC,5.2,216075,2827450,False
EROS VLF8O25DUWDH,EROS,13.91,78658,647767,True
ERS UQZC400IP6QT,ERS,4.25,4773,8375,True
ERUS URI1LRYQ5ISL,ERUS,17.68,386209,7265499,False
ERX U7FBH5GTZQZP,ERX,86.15,212426,21374529,False
ERY U7FBH5GTZQZP,ERY,19.98,627357,8051003,False
ESBA VKET4LM50ZFP,ESBA,14,995,17652,True
PWBC R735QTJ8XC9X,ESBF,13.18,8763,100018,False
ESBK R735QTJ8XC9X,ESBK,23.41,56,18311,True
ESC R735QTJ8XC9X,ESC,30.85,285043,15034805,False
ESCA R735QTJ8XC9X,ESCA,13.22,44225,223748,True
ESD SU5ZCRNU6YXX,ESD,17,65367,1065218,False
ESE R735QTJ8XC9X,ESE,35.26,60048,1977078,True
ESEA TPS84UIYN4H1,ESEA,1.25,25643,81102,True
ESGRD TPT7KXW4PVMT,ESGR,134.06,13531,2827501,True
ESI R735QTJ8XC9X,ESI,27.8,277935,9824524,True
ESIO R735QTJ8XC9X,ESIO,9.97,105398,665250,True
ESL R735QTJ8XC9X,ESL,103.73,83364,12337156,True
ESLTF R735QTJ8XC9X,ESLT,60.54,23610,795356,True
ESMC R735QTJ8XC9X,ESMC,1.57,24035,10309,True
ESNT VL7D3B818V39,ESNT,22.92,145288,3376881,True
ESP R735QTJ8XC9X,ESP,27.52,27165,132401,True
ESPR VHQBBFRLJ1PH,ESPR,14.7,40474,550535,True
ESR UGG9006J8PYD,ESR,22.63,7360,333617,False
ESRT VKET4LM50ZFP,ESRT,14.86,202171,2822475,True
ESRX R735QTJ8XC9X,ESRX,75.4,3365235,279993413,True
ESS R735QTJ8XC9X,ESS,165.34,564858,47610379,True
ESSA TRI9AQKLGNL1,ESSA,11.07,13237,109508,True
ESSX UJ9O1MUX4FHH,ESSX,2.88,17720,80619,False
ESTE UTLV0Z4Q1M5H,ESTE,21.9,541,62821,True
ESV UIOZNO6DIL45,ESV,52.06,1842744,88741858,True
BTC TLQHZ0DZBGPX,ESXB,4.04,2033,17431,True
ASII R735QTJ8XC9X,ESYS,13.73,12422,192473,False
ETAK V261Y8MJZRDX,ETAK,1.31,1104231,401620,True
ETB T8648MY9D945,ETB,15.47,19357,387137,False
ETE TFVSB03UY0DH,ETE,46.81,920428,41987935,True
EMG R735QTJ8XC9X,ETF,12.81,41065,148191,False
EGRP R735QTJ8XC9X,ETFC,23.53,3023312,60287644,True
ETG SVQ3U3IGJZ39,ETG,16.65,39588,857640,False
ETH R735QTJ8XC9X,ETH,24.41,136059,4673422,True
ETJ TUMI9E9U6NVP,ETJ,11.29,109988,1178075,False
ETM RHT4ZGXEX36T,ETM,10.16,63725,505772,True
ETN R735QTJ8XC9X,ETN,72.97,1931044,140483730,True
ETO SY7PILSTIMP1,ETO,24.01,10347,440445,False
HPG R735QTJ8XC9X,ETP,53.09,268943,23196821,True
ETR R735QTJ8XC9X,ETR,65.75,528366,62070445,True
ETRM TXNSVRVKOEP1,ETRM,1.9,480962,1046627,True
ETUB V70C2SDFJASL,ETUB,11.88,2000,49491,False
ETV T9V5YFMQ412D,ETV,14.18,41165,863463,False
ETW TCDR31A95FTX,ETW,12.04,63863,1187642,False
ETX VF7Q6U42HMXX,ETX,15.67,14554,346782,False
ETY TO17IV45QU79,ETY,11.09,95962,2118885,False
EU U2M0SP34IYQT,EU,23.12,2803,28876,False
EUFN UJIJ2H5FT7XH,EUFN,24.96,39926,1757294,False
EUM TXA0MGR7LUG5,EUM,27.2,632718,7072277,False
EUO U7Y0YXF1G31H,EUO,16.87,541209,7765809,False
EURL VNH372L1LHET,EURL,39.08,2322,163074,False
EURZ VNH372L1LHET,EURZ,38.56,500,110181,False
EUSA UMDX0AK5UFS5,EUSA,39.83,618,169965,False
EV R735QTJ8XC9X,EV,38.11,630494,22451054,True
EVAL V3Z1GERP1JZ9,EVAL,43.97,62,50337,False
EVBN S67FQV7Z62CL,EVBN,23.2,1087,42976,True
EVBS R735QTJ8XC9X,EVBS,6.35,500,16304,True
EVC RWVOAZHF2SMD,EVC,6.07,839220,3263469,True
EVEP TMC5T2FP0291,EVEP,33.26,73385,4146128,True
EVER V69R09HVGXGL,EVER,19.3,313121,6772160,True
EVF RF9KERWPSX9H,EVF,6.85,34114,360031,False
EVG T6H2IU9SMH5X,EVG,15.13,21594,519993,False
EVGN 2T,EVGN,19.25,1713,118114,True
EVHC VJ2K80OVA0KL,EVHC,33.19,341907,12243034,True
DCU RPLRE46IQ3XH,EVI,3.36,11382,62575,True
EVJ RHR63A72RKV9,EVJ,12.26,5507,65296,True
ADCC R735QTJ8XC9X,EVK,7.33,2977,155657,True
EVM SHK29O10X5YD,EVM,10.84,12477,321085,True
EVN RHR63A72RKV9,EVN,11.91,27963,428630,False
EVO RHR63A72RKV9,EVO,12.93,178,38762,True
EVOK VK7WZY1YHPB9,EVOK,9.3,28645,214942,True
EVOL RAN5UZ36VF51,EVOL,8.96,12206,144868,True
EVP RHR63A72RKV9,EVP,11.98,905,29076,True
EVR TL1VSO8RELPH,EVR,54.95,220419,12533650,True
ROIQ V5WY71QOH4DH,EVRY,4.77,28014,259859,False
EVT SSC0EI5J2F6T,EVT,19.41,39220,1063648,False
EVTC VFOGSFBXSGO5,EVTC,24.81,175025,4263298,True
EVV SP0VB6W3T4RP,EVV,15.35,101200,2030120,True
EVX TMUVAUDWGEAT,EVX,64.68,167,125646,False
EVY RHR63A72RKV9,EVY,13.52,2962,54543,True
EW RTKJ7O7ZTI79,EW,73.14,715995,50769215,True
EWA R735QTJ8XC9X,EWA,25.46,1426196,33543315,False
EWBC RI2ZGEL3OMSL,EWBC,36.57,428962,16397821,True
EWC R735QTJ8XC9X,EWC,29.13,779866,20812676,False
EWD R735QTJ8XC9X,EWD,35.95,192286,3859556,False
EWG R735QTJ8XC9X,EWG,30.9,4266515,80087720,False
EWH R735QTJ8XC9X,EWH,19.49,1323751,43284869,False
EWHS V37GXSIYWFHH,EWHS,29.41,100,34952,False
EWI R735QTJ8XC9X,EWI,17.17,1544169,27054984,False
EWJ R735QTJ8XC9X,EWJ,11.05,28820368,324498196,False
EWK R735QTJ8XC9X,EWK,17.07,12974,613015,False
EWL R735QTJ8XC9X,EWL,33.795,396015,6550688,False
EWM R735QTJ8XC9X,EWM,15.31,1252816,19169144,False
EWN R735QTJ8XC9X,EWN,25.49,107538,4056486,False
EWO R735QTJ8XC9X,EWO,19.67,49924,882434,False
EWP R735QTJ8XC9X,EWP,39.72,396278,20017230,False
EWQ R735QTJ8XC9X,EWQ,29.01,305642,8768545,False
EWRI US9M4E7GANAD,EWRI,47.55,1493,103553,False
EWRM US9M4E7GANAD,EWRM,47.65,2570,109664,False
EWRS US9M4E7GANAD,EWRS,45.47,822,139568,False
EWS R735QTJ8XC9X,EWS,12.77,855333,13807721,False
EWSS V37GXSIYWFHH,EWSS,26.78,301,42235,False
EWT RVSAF8UO0M79,EWT,14.18,4091173,68348543,False
EWU R735QTJ8XC9X,EWU,20.35,6713941,38204944,False
EWV TXGWR4BE54KL,EWV,74.43,5703,391812,False
EWW R735QTJ8XC9X,EWW,62.34,2267421,158425312,False
EWX U2NZOVTGOH2D,EWX,46.66,25415,2339108,False
EWY RUMXNBHKSXGL,EWY,60.17,2902903,142287162,False
EWZ RWCYT7J7MGKL,EWZ,42.52,10009674,625921352,False
EWZS UQCOTULMXU1X,EWZS,18.07,7503,119637,False
EXA V7SW1HZBR6G5,EXA,13.31,27672,230608,True
EXAC R735QTJ8XC9X,EXAC,22.85,23660,362846,True
EXAM UR58SK7J5PPH,EXAM,34.56,135249,5549478,False
EXAR R735QTJ8XC9X,EXAR,12.13,107407,1320748,True
EXAS S1UVO02503TX,EXAS,13.75,1288305,14885131,True
PE R735QTJ8XC9X,EXC,32.45,6319509,130034458,True
EXD UNQ5WVHFLEN9,EXD,13.85,26899,429448,False
NGWY RPTMYV3VC57P,EXE,3.22,4152,9575,False
EXEL RTSESF5CFJHH,EXEL,3.905,17974584,11035753,True
EXFO RVZ6JWEUJWBP,EXFO,5.15,260824,180199,True
EXG TQEVEZXUEH5X,EXG,10.07,185968,3546626,False
EXH TVB4FQF23IW5,EXH,42.81,666156,32045637,False
EXI TM694I8OJJAD,EXI,69.94,2946,748746,False
EXK TPQ98NSMHM5H,EXK,4.24,897604,4567179,True
EXL UM04QZFSRVJ9,EXL,12.5,97680,1614611,False
UCLP TMVUQXR2J5GL,EXLP,29.31,26449,1722865,False
EXLS TMYT37UKREXX,EXLS,30,217094,5159032,True
CXP R735QTJ8XC9X,EXP,83.35,725347,35092620,True
EXPD R735QTJ8XC9X,EXPD,38.68,762263,51683041,True
EXPE TB0IQCZTBPT1,EXPE,71.16,1300700,109838132,True
FAIL R735QTJ8XC9X,EXPO,73.25,26987,2049188,True
EXPR UMJTOUR6AYQT,EXPR,15.75,906682,17352707,True
EXR T142WIKPMLPH,EXR,47.55,290046,23991177,True
EXT TQEVEZXUEH5X,EXT,67.04,48,111266,False
EXTR RJQ2A0J89WF9,EXTR,5.54,995221,5618795,True
EXXI TURFHV3OKFOL,EXXI,23.5,1417198,35980981,False
EZA SM0K4WNJE545,EZA,65.11,251221,24179656,False
LNOPF R735QTJ8XC9X,EZCH,25.49,158210,3223268,False
EZJ UD63CSAA26P1,EZJ,74.47,3265,449622,False
EZM TQEVEZXUEH5X,EZM,87.47,7017,1072306,False
EZPW R735QTJ8XC9X,EZPW,10.7,556914,4203540,True
EZU RWQR2INKP0TH,EZU,41.6,6358542,122584023,False
EZY TQEVEZXUEH5X,EZY,57.97,2,31998,False
F R735QTJ8XC9X,F,15.25,15089566,274867173,True
FAB TSHPE3QO7TD1,FAB,44.84,6918,219054,False
LBI R735QTJ8XC9X,FAC,2.46,4386,62913,True
FAD TSHPE3QO7TD1,FAD,45.01,521,130772,False
FAF UN3IMQ2JU1YD,FAF,26.25,330431,12664826,True
FALC S7FQV2OKM0KL,FALC,1.58,30124,87103,True
FAM T3YHE8M9L2ED,FAM,13.72,7635,362317,False
FAN U3KHFYW17DD1,FAN,11.8,37516,251745,False
FANG VAP9FER7V5GL,FANG,64.89,569693,37330019,True
FARM R735QTJ8XC9X,FARM,20.59,23944,788248,True
FARO R735QTJ8XC9X,FARO,51.29,68521,4348496,True
FAS U7FBH5GTZQZP,FAS,92.15,5547553,414493521,False
FAST R735QTJ8XC9X,FAST,48.64,1547293,67750075,True
FATE VK10VAHRYF6T,FATE,12.28,42601,352238,True
FAV TW5NAMRAGWV9,FAV,8.73,4501,92531,False
FAX R735QTJ8XC9X,FAX,6.005,277009,2021720,True
FAZ U7FBH5GTZQZP,FAZ,20.04,5564388,96938870,False
FB V6OIPNZEM8V9,FB,60.38,49746640,1931771995,True
FLGS R735QTJ8XC9X,FBC,21.76,113056,2672161,True
FBG 2T,FBG,45.89,7629,464248,False
FBHS V0H08FY38ZFP,FBHS,40.75,1060398,36734163,True
FBIZ TCMM3VKRU89X,FBIZ,46.74,4344,287071,True
FBMI S77VABR7ZZAD,FBMI,18.91,3180,71817,False
FBNC R735QTJ8XC9X,FBNC,18.87,30672,473326,True
FBNK UXUHBGTVWK11,FBNK,16.39,62105,290927,True
FBP R735QTJ8XC9X,FBP,5.49,472341,2750590,True
VCP UF7XVSPXSRQD,FBR,10.61,1042576,9900525,True
FBCM TTA9CTCKFP0L,FBRC,24.96,16736,647087,True
FBSS RQS3M4WS0JTX,FBSS,15.42,32,18227,True
FBT TJPMW3BHNMUD,FBT,75.99,162849,10270130,False
FC R735QTJ8XC9X,FC,19.55,12900,297635,True
FCA UVVL4QHQE8H1,FCA,21.46,200,20562,False
FCAN V44Y4YYPI2XX,FCAN,35.64,551,85158,False
FCBC S2NFMPO17ZHH,FCBC,16.25,23374,390987,True
FCCO SLDWUR8NMSF9,FCCO,11,4400,19450,True
FCCY SAWSMY50BTYD,FCCY,10.23,362,33753,True
