CBIZ R735QTJ8XC9X,CBZ,9.19,188399,1731386,True
CCA RP7Z4T25NJOL,CCA,10.48,3197,33504,True
CCBG R735QTJ8XC9X,CCBG,13.5,18210,245835,True
CCC R735QTJ8XC9X,CCC,21.52,206936,4453262,True
HOL TYJB6RKZ4JTX,CCCL,1.78,59055,105117,True
CCCR VJ1KRXBP79ET,CCCR,6.08,2062,12536,True
CCE R735QTJ8XC9X,CCE,46.28,969559,44871190,True
CCF R735QTJ8XC9X,CCF,31.52,8077,254587,True
CCG UQRGJ93635GL,CCG,8.49,374905,3182943,False
CCH VG57E0JT3AED,CCH,24.67,3454,85210,False
TWRS RDBNO4XQDCV9,CCI,73.42,836072,61384406,True
CCIH UQENQ1BZ3CDH,CCIH,20.95,399606,8371745,True
CCJ R735QTJ8XC9X,CCJ,22.79,1811284,41279162,True
CCK R735QTJ8XC9X,CCK,43.39,660069,28640393,True
CCL R735QTJ8XC9X,CCL,37.63,3967848,149310120,True
CCM UID6AJSCLJ6T,CCM,7.72,59954,462844,True
CCMP RTLINRL5W9D1,CCMP,43.84,79202,3472215,True
CCNE RF2OA4CJ9N51,CCNE,18.43,29870,550504,True
CCO TDL2R5DOIMW5,CCO,8.96,99049,887479,True
COI SBZ72LELB97P,CCOI,35.92,502229,18040065,True
CCRN S95S0YQ7FJOL,CCRN,8.03,184434,1481005,True
CCSC UQBPDR8GV2W5,CCSC,10.47,10526,110207,False
CCUUY R735QTJ8XC9X,CCU,22.4,66358,1486419,True
CCUR R735QTJ8XC9X,CCUR,8.44,4201,35456,True
CCV VCBCSXC6DNXH,CCV,23.9,16975,405702,True
DBN TMRWYKAE84TH,CCXE,30.07,25991,781549,False
CCXI V3Y20BEIYSTH,CCXI,6.75,208515,1407476,True
CDE R735QTJ8XC9X,CDE,9.32,2344934,21854784,True
CDI R735QTJ8XC9X,CDI,17.1,27488,470044,True
CDN R735QTJ8XC9X,CDNS,15.35,2346719,36022136,True
CEDR R735QTJ8XC9X,CDR,5.99,282980,1695050,True
CDTI R735QTJ8XC9X,CDTI,4.29,551554,2366166,True
CDW VHRARJ4RLSV9,CDW,26.32,172188,4531988,True
CDXS ULZ5AW2MP4DH,CDXS,2.05,51703,105991,True
CLCI R735QTJ8XC9X,CDZI,7.07,6273,44350,True
CE T5JLBNU20TPH,CE,53.97,399866,21580768,True
CEA R735QTJ8XC9X,CEA,16.52,36707,606399,True
EXBD RIHR5T2MTY79,CEB,73.98,76033,5624921,True
CECE R735QTJ8XC9X,CECE,16.47,51355,845816,True
CECO R7TQTCESZPLX,CECO,7.05,723648,5101718,True
CEDU TYDEI7DYO0V9,CEDU,6.85,5751,39394,False
CEE R735QTJ8XC9X,CEE,25.42,77363,1966567,True
CEF R735QTJ8XC9X,CEF,13.88,642040,8911515,True
CEFL VMBQF57YDSO5,CEFL,26.94,27358,737024,False
CEL TPY4TEPZ3NFP,CEL,13.48,26420,356141,True
CELG R735QTJ8XC9X,CELG,142.61,2815504,401519025,True
CELGZ V70C2SDFJASL,CELGZ,2.96,150,444,False
CELP VNA72F0V27AD,CELP,22.05,11820,260631,True
CEM UNQ5WVHFLEN9,CEM,26.6,63999,1702373,True
CEMI V787NJAS5C2T,CEMI,3.36,27848,93569,True
CEMP V3T4RUKOL10L,CEMP,11.105,175358,1947350,True
CEN VK8WG1F4KGH1,CEN,17.01,54971,935056,True
CENT R735QTJ8XC9X,CENT,7.81,34054,265961,True
CENTA TPY4TEPZ3NFP,CENTA,7.97,82171,654902,True
CENX R735QTJ8XC9X,CENX,11.95,568349,6791770,True
CEO S2LGQIXP2H5X,CEO,155.26,70321,10918038,True
CEP TNOEPNCYR145,CEP,2.35,136768,321404,False
NRGY S6O6CGFUGW2T,CEQP,13.96,84331,1177260,True
CERE V4BU9MIW1D2D,CERE,0.86,327169,281365,False
CERN R735QTJ8XC9X,CERN,56.58,1161921,65741490,True
CERS R735QTJ8XC9X,CERS,4.9,656377,3216247,True
CET R735QTJ8XC9X,CET,22.51,9873,222241,True
CETV R735QTJ8XC9X,CETV,2.88,723626,2084042,True
CEV RHR63A72RKV9,CEV,11.96,7388,88360,True
PCVA SJC2BQSZW7DX,CEVA,17.32,88224,1528039,True
CEW UCDJE2ODUB1H,CEW,19.99,13187,263608,False
CF TB2HMJQ5H84L,CF,251.57,408035,102649364,True
GCFC RGZLKNYCMGDH,CFBK,1.48,985,1457,True
CFD UQBPDR8GV2W5,CFD,16.01,8757,140199,False
CFFI R7MUOOUMGFHH,CFFI,34.23,5972,204421,True
CFFN RJI6P9LVNV51,CFFN,12.5,454228,5677850,True
CFI R735QTJ8XC9X,CFI,19.565,11599,226934,True
CFN UFLQ53UAVBZ9,CFN,39.37,992939,39092008,False
AMPI R735QTJ8XC9X,CFNB,15.32,3388,51904,True
CFNL RCG5D58BX7QD,CFNL,17.84,140105,2499473,True
CFP TVUTDLQFMM3P,CFP,5.3,92425,489852,False
CFR R735QTJ8XC9X,CFR,77.34,252993,19566478,True
CFT TP8J6Z7L419H,CFT,109.5,18530,2029035,False
CFX U2G444W42FS5,CFX,69.1,308269,21301387,True
CG V69R09HVGXGL,CG,32.86,1452859,47740946,True
CGA UASFGNGLEJQD,CGA,2.92,32852,95927,True
CGEN RX4JBTRXRL2D,CGEN,10,296177,2961770,True
GGY R735QTJ8XC9X,CGG,15.44,4977,76844,True
CLDN R735QTJ8XC9X,CGI,23.81,91179,2170971,True
CGIX VJ2K80OVA0KL,CGIX,16.37,125849,2060148,True
CGNX R735QTJ8XC9X,CGNX,34.3,236130,8099259,True
CGO TD6B1QW5DBHH,CGO,14.56,4951,72086,True
CGW TSLN6H7CIU05,CGW,28.51,33879,965890,False
CH R735QTJ8XC9X,CH,11.66,11934,139150,True
CHA SJOV4YK6W0H1,CHA,44.51,62852,2797542,True
CHC UJLHER8Y1HET,CHC,3.4,36838,125249,False
CHCI T4I6C3XN45LX,CHCI,1.87,39633,74113,True
CHCO R735QTJ8XC9X,CHCO,44.43,28580,1269809,True
CHD R735QTJ8XC9X,CHD,68.35,350683,23969183,True
CHDN R735QTJ8XC9X,CHDN,91.25,43712,3988720,True
CHDX R735QTJ8XC9X,CHDX,19.01,47151,896340,False
CHE R735QTJ8XC9X,CHE,86.17,147565,12715676,True
CHEF UYM1U32M1OIT,CHEF,20.66,129265,2670614,True
CHEV SV4G01GQVDK5,CHEV,10.4,1801,18730,False
CHFC R735QTJ8XC9X,CHFC,32.28,53820,1737309,True
CHFN S8XWG7SUTIED,CHFN,10.65,57083,607933,True
CHGG VLK5WIZ88O6D,CHGG,7.1,117892,837033,True
CHGS UKMWEB5CY5ID,CHGS,0.3855,23935,9226,False
CHH R735QTJ8XC9X,CHH,45.6,145177,6620071,True
CHI SFU13RZE3MUD,CHI,13.94,38727,539854,True
CHIE UII3J0M6ZAZP,CHIE,14.181,200,2836,False
CHIM UJANHQ8376N9,CHIM,13.61,703,9567,False
CHIQ UI3BTM4NTZL1,CHIQ,14.11,15772,222542,False
CHIX UID6AJSCLJ6T,CHIX,11.6,22724,263598,False
CHK R735QTJ8XC9X,CHK,24.82,4740100,117649282,True
CHKE R735QTJ8XC9X,CHKE,13.87,9871,136910,True
CHKPF R735QTJ8XC9X,CHKP,65.82,789560,51968839,True
CHKR V1IF7ZUI5NJ9,CHKR,10.16,56685,575919,True
CHL R735QTJ8XC9X,CHL,43.58,1279035,55740345,True
CHLC V0OVT6VFV0PX,CHLC,25.84,1400,36176,False
CHLN U2NZOVTGOH2D,CHLN,2.26,59400,134244,False
CHMG VBNQ2OK4JK2T,CHMG,28.02,5110,143182,True
CHMI VKGS0SCH6HR9,CHMI,18.97,118740,2252497,True
CNK R735QTJ8XC9X,CHMT,25.64,652242,16723484,True
CHN R735QTJ8XC9X,CHN,19.73,24420,481806,True
CHNA VKMOPCJHN0PX,CHNA,22.15,1000,22150,False
CHRB R735QTJ8XC9X,CHNR,4.31,6283,27079,True
CHOP UHINFNG4857P,CHOP,1.15,9673,11123,False
CHRM UMBY43TTOXGL,CHRM,4.38,1765,7730,False
CHRW R735QTJ8XC9X,CHRW,50.65,770182,39009718,True
CHCS R735QTJ8XC9X,CHS,15.82,1044184,16518990,True
CHSCN VOTC3NIBCG9X,CHSCN,26.25,66892,1755915,True
CHSCO VK9VW4SAN7MT,CHSCO,29.17,3549,103524,True
CHSCP SN9UP7HAWUHX,CHSCP,30.75,7114,218755,True
CHSP UJIJ2H5FT7XH,CHSP,25.35,175277,4443271,True
CHT SQF33YJPPLYD,CHT,30.43,78147,2378013,True
CHTP TIAFN8APOEHX,CHTP,5.58,1152464,6430749,False
CHTR UPXX4G43SIN9,CHTR,123.11,939461,115657043,True
CHU RVQBJ24BV3VP,CHU,12.62,300291,3789672,True
CHUY V8IHNXHPQSMD,CHUY,42.05,164826,6930933,True
CHW TTSYULARW12D,CHW,8.99,34590,310964,True
CHXF VA2M59CC3SRP,CHXF,48.53,1213,58866,False
CHXX UK84OWNTSU3P,CHXX,16.31,200,3262,False
CHY SP0VB6W3T4RP,CHY,13.5,67020,904770,True
CHY R735QTJ8XC9X,CHYR,2.32,20104,46641,False
CI R735QTJ8XC9X,CI,80,1218615,97489200,True
CIA R735QTJ8XC9X,CIA,7.33,48988,359082,True
CIB QIQTVLZ0TVFP,CIB,53.93,291349,15712451,True
AIX STKBIPM4IDET,CIDM,2.75,249729,686754,True
CIE UII3J0M6ZAZP,CIE,18.24,1551430,28298083,True
CIEN R735QTJ8XC9X,CIEN,22.68,2566348,58204772,True
CIF R735QTJ8XC9X,CIF,2.9,14395,41745,True
DFR T9W5EIZW6S85,CIFC,8.05,5252,42278,False
CIGC TTE756T8QPNP,CIG.C,6.42,30324,194680,True
CIG S85CHI6YLMQT,CIG,6.22,2236092,13908492,True
CII SY7PILSTIMP1,CII,13.76,72729,1000751,True
FBF R735QTJ8XC9X,CIK,3.59,27555,98922,True
CIM TXOSBV8QR5UT,CIM,3.1,5129294,15900811,True
CIMTF R735QTJ8XC9X,CIMT,7.39,81159,599765,False
CINF R735QTJ8XC9X,CINF,48.01,365377,17541749,True
CIR RP03K24T1IED,CIR,71.41,47879,3419039,True
CIS UOFRJAZTL0TH,CIS,2.03,26243,53273,False
CISG TX916DE1J3AD,CISG,7.74,40599,314236,False
CIT UIC6UGF6IS11,CIT,49.04,567164,27813722,True
CIU TP8J6Z7L419H,CIU,108.99,52638,5737015,False
CIX R8T6WPKVQVDX,CIX,10.75,2381,25595,True
CIZ RP03K24T1IED,CIZN,18.42,14,257,True
CJES UYN1A6FS4FOL,CJES,28.65,368947,10570331,False
CJJDD ULZ5AW2MP4DH,CJJD,2.23,35142,78366,True
CKEC SEWJWLJNHZDX,CKEC,29.51,84594,2496368,False
CKH R735QTJ8XC9X,CKH,85.73,107047,9177139,True
CKP R735QTJ8XC9X,CKP,12.83,106890,1371398,False
CKSW RVRAZ5HHXV1H,CKSW,9.67,55861,540175,False
CKX SUBW1BUUNHWL,CKX,15.14,6620,100226,True
CL R735QTJ8XC9X,CL,64.26,1926952,123825935,True
CLAC VHZ6CA247U5H,CLAC,9.84,46193,454539,False
CLACU VGG1B1KNXL5X,CLACU,10.5,200,2100,False
CRLBF R735QTJ8XC9X,CLB,192.71,177653,34235509,True
CLC R735QTJ8XC9X,CLC,56.75,212938,12084231,False
CLCT RPGU5NCOCC4L,CLCT,19,6353,120707,True
CLD UHSHWL3SZOTH,CLD,20.65,809634,16718942,True
CLDN VNOYRTIE7IP1,CLDN,11.46,41163,471727,False
CLDT ULT8MBVM8LET,CLDT,20.16,57912,1167505,True
TCEL R735QTJ8XC9X,CLDX,17.82,1763886,31432448,True
CLF R735QTJ8XC9X,CLF,19.26,2095087,40351375,True
APAT R735QTJ8XC9X,CLFD,22.79,74324,1693843,True
FAF R735QTJ8XC9X,CLGX,29.5,473510,13968545,True
CLHB R735QTJ8XC9X,CLH,53.52,249828,13370794,True
CLI R735QTJ8XC9X,CLI,20.58,374065,7698257,True
CLIR V61VFIKIUW6D,CLIR,9.63,106624,1026789,True
CLM R735QTJ8XC9X,CLM,6.37,113596,723606,True
CLMS T37WBPQPIP2D,CLMS,12.81,153407,1965143,False
CLMT TFNWQ96IBZ39,CLMT,25.31,177887,4502319,True
CLNE TSWH3I87D4RP,CLNE,8.63,646768,5581607,True
CWS UIUWC8DDZ42T,CLNT,5.3,19625,104012,True
CLNY UG8DF996MOO5,CLNY,21.59,670135,14468214,False
CLR TSMMMKKILL5X,CLR,119.14,386273,46020565,True
GTNR R735QTJ8XC9X,CLRO,10.91,15080,164522,True
TGAL R735QTJ8XC9X,CLRX,3.38,1728,5840,False
CLS RC0E7NDMP55X,CLS,10.27,349691,3591326,True
CLN RV5N53FS99ID,CLSN,3.39,229416,777720,True
CLTX VNPY7WVKA9UT,CLTX,6.65,18200,121030,False
CLUB TJ4YI4MY1SH1,CLUB,8.4,102292,859252,True
CLV VEA8ZNOBVZHH,CLV,20.39,33964,692525,False
CLVS V1NCGGOCJFC5,CLVS,77.5,593075,45963312,True
CLW U8JOSZGR4OKL,CLW,59.78,114754,6859994,True
CLWTF R735QTJ8XC9X,CLWT,4.77,900,4293,True
CLX R735QTJ8XC9X,CLX,87.89,739329,64979625,True
CLY UIB7ED20G0V9,CLY,58.14,5472,318142,False
BCM R735QTJ8XC9X,CM,85.01,196584,16711605,True
CMA R735QTJ8XC9X,CMA,51.48,984212,50667233,True
CMBS V45XL2BVKU3P,CMBS,51.14,15581,796812,False
CMC R735QTJ8XC9X,CMC,18.94,658220,12466686,True
CMCO R735QTJ8XC9X,CMCO,26.59,35117,933761,True
CMCSA SJTSDFE19S9X,CMCSA,49.62,13360917,662968701,True
CMCSK SJTSDFE19S9X,CMCSK,48.49,1306612,63357615,False
CME SKAIZ0LWKM05,CME,75.02,1146765,86030310,True
CMF TWJFJXVNJH45,CMF,113.11,1366,154508,False
CMFN VNVUWH2KQSTH,CMFN,15.16,16735,253702,True
CMG TFNWQ96IBZ39,CMG,564.06,348499,196574345,True
CMGE VA8ITTJCKBQD,CMGE,20.12,606378,12200325,False
CUM R735QTJ8XC9X,CMI,143.95,995986,143372184,True
CMK R735QTJ8XC9X,CMK,8.35,11667,97419,False
NRGM V2GVV9NEU25H,CMLP,22.27,229488,5110697,False
CMLS RBVGZ6JSBDD1,CMLS,6.22,1190889,7407329,True
CNTL R735QTJ8XC9X,CMN,34.17,83578,2855860,False
CMO R735QTJ8XC9X,CMO,12.91,772068,9967397,True
CMP SUFTTPBIYIJP,CMP,80.81,115348,9321271,True
CMRE URC4X7RPOZTX,CMRE,20.41,88901,1814469,True
CMRX VFNHCBYRPPID,CMRX,24.165,118463,2862658,True
CMS R735QTJ8XC9X,CMS,28.57,1353686,38674809,True
CME R735QTJ8XC9X,CMT,12.72,5576,70926,True
CMTL R735QTJ8XC9X,CMTL,31.44,119937,3770819,True
CMU R735QTJ8XC9X,CMU,4.46,21715,96848,True
CNA R735QTJ8XC9X,CNA,41.95,65932,2765847,True
CNAT VIIVA5DHQXD1,CNAT,10.06,273201,2748402,True
CNBC R735QTJ8XC9X,CNBC,18.5,18048,333888,False
CNBKA R735QTJ8XC9X,CNBKA,34.81,3922,136524,True
CNTE SAI0XJNH6IJP,CNC,62.85,212398,13349214,True
CNCE VO2R14MRA2XX,CNCE,11.69,146067,1707523,True
CNCO V7MZCXSBANHH,CNCO,9.52,35775,340578,True
CNDA UL5LW33KEHK5,CNDA,22.13,100,2213,False
CNDO V2JU7JQX2BMT,CNDO,1.99,378742,753696,False
CNET UKMWEB5CY5ID,CNET,1.54,131658,202753,True
CNHI VKCU8EVSVH45,CNHI,11.075,239793,2655707,True
CNI R735QTJ8XC9X,CNI,55.3,572653,31667710,True
CPBY U2UVTJDN7R6T,CNIT,4.9,31367,153698,True
CNK TS1Y8LVYZQSL,CNK,28.55,586537,16745631,True
CNL R735QTJ8XC9X,CNL,49.58,159713,7918570,False
CNMD R735QTJ8XC9X,CNMD,42.97,111902,4808428,True
CNO SRY85715ZUXX,CNO,18.28,944659,17268366,True
CNOB VE2DEWQZ9Y79,CNOB,47.5,3788,179930,True
HOU R735QTJ8XC9X,CNP,23.29,2575177,59975872,True
CNPF UWV183NT5E91,CNPF,12.1,4508,54546,False
CED RWTPESR2XAAT,CNQ,37.295,1099112,40991382,True
CNQR RGLTBCTZJW4L,CNQR,98.42,620184,61038509,False
MHJ TAZJA9MN8YN9,CNR,0.97,5804,5629,False
CNS T152CLXVPCV9,CNS,39.83,140264,5586715,True
CNSI VB8YDA2LE8O5,CNSI,34.13,90382,3084737,False
CNSL TAISOOERY4X1,CNSL,19.28,140749,2713640,True
CNTF T8EZ9H8S21K5,CNTF,1.86,100032,186059,True
CNTY R735QTJ8XC9X,CNTY,6.96,114880,799564,True
VCLK RTHKVE4HL8PX,CNVR,27.48,1140897,31351849,False
CNF R735QTJ8XC9X,CNW,39.86,442424,17635020,False
CNX RKAQNZ7RVQSL,CNX,40.78,1801858,73479769,True
CNY 2T,CNY,41.7,1744,72724,False
CNYD UI98I6BOAIJP,CNYD,4.03,4203,16938,False
CO UHRIGHQMWXNP,CO,4.29,77432,332183,True
COA VB228MIEUYJP,COA,11.23,382626,4296889,False
FNBN R735QTJ8XC9X,COB,11.46,13062,149690,False
COBK T9X4UMD29JDX,COBK,11.35,1593,18080,False
COBR R735QTJ8XC9X,COBR,3.36,18000,60480,False
COBZ RBNLEFMFPC2T,COBZ,11.26,73301,825369,True
COCO RI0144HLGDB9,COCO,1.36,280671,381712,False
CODE UMOQXBL0OQJP,CODE,17.08,269410,4601522,False
CODI TIJAO2L8D6XX,CODI,18.74,76288,1429637,True
COF R735QTJ8XC9X,COF,74.96,1826810,136937677,True
COG R735QTJ8XC9X,COG,32.25,5415282,174642844,True
COH RYMOWYW7Z2W5,COH,49.12,1732552,85102954,True
COHR R735QTJ8XC9X,COHR,65.9,62826,4140233,True
COHU R735QTJ8XC9X,COHU,10.62,49090,521335,True
COKE R735QTJ8XC9X,COKE,86.44,17941,1550820,True
COL S60JM7NSMS85,COL,78.95,385997,30474463,True
COLB R735QTJ8XC9X,COLB,28.29,161728,4575285,True
COLM R9DVAO9FCPR9,COLM,80.74,65800,5312692,True
COMM VL1GER10SC4L,COMM,23.85,490046,11687597,True
CONE VDDR8KLRD36T,CONE,21.32,51758,1103480,True
CONN STZ3843NNOTH,CONN,34.52,1306212,45090438,True
COO R735QTJ8XC9X,COO,133.26,269341,35892381,True
MJES T5OIK4NWELID,COOL,0.4462,117339,52356,True
P R735QTJ8XC9X,COP,68.6,3203392,219752691,True
COPX ULX6EPCAJM1X,COPX,8.88,19878,176516,False
COR UQ6S5AEMHB39,COR,30.54,81205,2480000,True
CORE TE5R54284H9H,CORE,70.61,45931,3243187,True
CORN UNAERDMQDC2T,CORN,33.45,40957,1370011,False
CORP UQ4T93OABSRP,CORP,101.72,3249,330488,False
TTO TPU7119ASMSL,CORR,6.5,52530,341445,True
CORT SXTX9AOGG2G5,CORT,3.99,304572,1215242,True
COSI SJWQPPHJI1R9,COSI,1.3,279556,363422,False
COST R735QTJ8XC9X,COST,112.49,1287195,144796565,True
COTTF R735QTJ8XC9X,COT,8.03,321699,2583242,True
COTY VHDII80EJ8MD,COTY,14.91,618653,9224116,True
COUP VOOEV6OGYOH1,COUP,24.82,218928,5433792,False
COV TTXW324M9SV9,COV,70.49,1477116,104121906,False
COVR R735QTJ8XC9X,COVR,1.44,2802,4034,False
COVS VK8WG1F4KGH1,COVS,7.11,152845,1086727,True
COWND UHARUWIRM3XH,COWN,4.29,621155,2664754,True
CP S8K46WOHQY5H,CP,149.19,390124,58202599,True
CPA TEIJYBTF4ACL,CPA,137.64,277314,38169498,True
CPAC V3Y20BEIYSTH,CPAC,8.9,11010,97989,True
CPAH V85OUPQIQZJ9,CPAH,1.44,3720,5356,True
CPB R735QTJ8XC9X,CPB,44.07,493360,21742375,True
CLNP R735QTJ8XC9X,CPE,8.15,236237,1925331,True
CPER V1MD0DB6GO6D,CPER,20.14,2200,44308,False
CPBI R735QTJ8XC9X,CPF,20.04,56409,1130436,True
CPG VNH372L1LHET,CPG,36.19,15550,562754,True
CPGI USBL0KXSG5LX,CPGI,1.02,128790,131365,False
TRAK R735QTJ8XC9X,CPHC,10.67,361,3851,True
CPHD RVQBJ24BV3VP,CPHD,51.21,516752,26462869,False
CPHI UGEA3TG737MT,CPHI,0.48,183343,88004,True
CPI UH4V6CBR5KYT,CPI,26.15,2914,76201,False
CPIX UF11R55R9HLX,CPIX,4.49,3600,16164,True
CPK R735QTJ8XC9X,CPK,63.13,37718,2381137,True
CPL T2FCD04TATET,CPL,15.16,361655,5482689,True
CPLA TNJHH6J4D9B9,CPLA,60.27,60525,3647841,True
CPLP TRDC29QR2VS5,CPLP,10.76,49503,532652,True
CPN TZYIFMLR3S6D,CPN,20.15,1890463,38092829,True
CPRT R735QTJ8XC9X,CPRT,35.44,445847,15800817,True
CPRX TNHIKZSS7QZP,CPRX,2.29,343881,787487,True
CPS VKTKU03O6AUD,CPS,67,12226,819142,True
CPSI SEUL0ETBCH2D,CPSI,63.83,80925,5165442,True
CPSL TOVQDRGE486D,CPSL,2.49,8911,22188,False
CPSS R735QTJ8XC9X,CPSS,6.87,60752,417366,True
CPST RVY73T1OH55X,CPST,2.085,4087148,8521703,True
CPT R735QTJ8XC9X,CPT,66.5,277273,18438654,True
CPTA VK6XJUOSEY5H,CPTA,19.2,38256,734515,True
CPWR R735QTJ8XC9X,CPWR,10.27,1221780,12547680,False
CQB SD5JAM4ULP45,CQB,11.72,315158,3693651,False
CQH VMDPBBYAJAZP,CQH,20.9,58463,1221876,True
CQP TR4H1FG8E3C5,CQP,29.35,103319,3032412,True
CQQQ UIA7Y9OUD9PH,CQQQ,34.76,32224,1120106,False
CR R735QTJ8XC9X,CR,69.99,176037,12320829,True
CRAI RA5FTAI5HU91,CRAI,21.89,16713,365847,True
TERA R735QTJ8XC9X,CRAY,36.14,327964,11852618,True
CRBQ UG5F2Z5OEF6T,CRBQ,43.04,421,18119,False
CRCM VNI2N5Y7O8KL,CRCM,16.28,89423,1455806,True
CRDA R735QTJ8XC9X,CRD.A,9.45,38302,361953,True
CRDB R735QTJ8XC9X,CRD.B,10.8,36337,392439,True
CRDC TFVSB03UY0DH,CRDC,1,128673,128673,False
CRDS RP1305HZ49K5,CRDS,2.53,11621,29401,True
CREE R735QTJ8XC9X,CREE,57.77,1359917,78562405,True
CREG UL4MFZQEBQED,CREG,4.68,349390,1635145,True
CRESY R735QTJ8XC9X,CRESY,9.2,16891,155397,True
EIS R735QTJ8XC9X,CRF,5.84,97754,570883,True
CRHCY R735QTJ8XC9X,CRH,27.7,87671,2428486,True
CRI ST3KX4E97JOL,CRI,74.74,213204,15934866,True
CRIS RWUOUW4901GL,CRIS,2.69,330276,888442,True
CRK R735QTJ8XC9X,CRK,21.21,1001109,21233521,True
CRL RVSAF8UO0M79,CRL,59.96,396120,23751355,True
CRM SZQUJUA9SVOL,CRM,55.2,3553667,196162418,True
CRMB UXUHBGTVWK11,CRMB,0.5666,69485,39370,False
CRMD UMJTOUR6AYQT,CRMD,2.62,81776,214253,True
CRME T03ND21GSORP,CRME,8.56,123159,1054241,True
CNGR R735QTJ8XC9X,CRMT,35.26,30402,1071974,True
GGNT RWXN767R8AXX,CRNT,2.96,272480,806540,True
CROC V8DKFGNVD0TH,CROC,42.75,6430,274882,False
CROP UV40M49093Z9,CROP,26.31,623,16391,False
CROX TG0PJGXPBS6D,CROX,15.07,565665,8524571,True
CRBO R735QTJ8XC9X,CRR,127.5,277835,35423962,True
CRRC R735QTJ8XC9X,CRRC,15.77,34908,550499,False
CRRS VJP7I63R1D9H,CRRS,2.77,30511,84515,False
CRS R735QTJ8XC9X,CRS,64.97,145412,9447417,True
CRT R735QTJ8XC9X,CRT,31.79,6293,200054,True
CRTO VL6DN7UV63XH,CRTO,40.34,363295,14655320,True
CRUS R735QTJ8XC9X,CRUS,19.91,1408484,28042916,True
CRV R735QTJ8XC9X,CRV,3.73,1910,7124,False
CRVL R735QTJ8XC9X,CRVL,50.07,34643,1734575,True
VPUR R735QTJ8XC9X,CRVP,0.89,43371,38600,True
CRWN RUF22KK86W6D,CRWN,3.44,69681,239702,False
CRW R735QTJ8XC9X,CRWS,7.98,4235,33795,True
CRY R735QTJ8XC9X,CRY,9.25,70960,656380,True
CRZO R735QTJ8XC9X,CRZO,51.25,425790,21821737,True
CSR S8C8M5R54WV9,CS,31.03,1621455,50313748,True
CSBK SWPJXGOJB4V9,CSBK,11.8,42639,503140,True
CSC R735QTJ8XC9X,CSC,60.83,568851,34603206,True
CSCB VHCJ24N8GHGL,CSCB,21.1,622,13124,False
CSCD T4J5S7AT6WRP,CSCD,9.9,8995,89050,False
CSCO R735QTJ8XC9X,CSCO,22.32,36699357,819129648,True
CSCR VHCJ24N8GHGL,CSCR,19.98,652,13026,False
CSD TOHY4GC11NXH,CSD,44.97,41295,1857036,False
CSE SQYS1TV38P5X,CSE,14.62,4807022,70278661,False
CSFL S2EKLVDIJ71H,CSFL,10.81,61255,662166,True
CSG VGQV82LIRVXH,CSG,7.65,512574,3921191,False
RIGX RC0E7NDMP55X,CSGP,194.03,153746,29831336,True
CSGS R735QTJ8XC9X,CSGS,25.81,89873,2319622,True
PWN R735QTJ8XC9X,CSH,38.41,240283,9229270,False
BDF R735QTJ8XC9X,CSI,18.98,19179,364017,False
RDYN TJUK4K5C1EN9,CSII,31.4,215156,6755898,True
CSIQ TNII135YAI5H,CSIQ,31.09,2623505,81564770,True
CSJ TP8J6Z7L419H,CSJ,105.41,158098,16665110,False
CSL R735QTJ8XC9X,CSL,78.26,215373,16855090,True
CSLT VOVAZU8NHYLH,CSLT,24.77,404283,10014089,True
CSM UE9H8IX14D45,CSM,88.8,6839,607303,False
CSOD UUZ3DNF5VC6D,CSOD,45.96,931579,42815370,True
CSP R735QTJ8XC9X,CSP,7.15,9228,65980,False
CSPI R735QTJ8XC9X,CSPI,7.83,3034,23756,True
CSQ SXB7RIQ8ZQED,CSQ,11.02,77688,856121,True
CSRE UZVCEDWDKDWL,CSRE,46.52,1498,69686,False
CSS R735QTJ8XC9X,CSS,26.66,10221,272491,True
CST VFTE0W5S68H1,CST,31.13,838406,26099578,True
CSTE V54E8C4S98PX,CSTE,53.44,154779,8271389,True
CSTM VGSU49BUXE91,CSTM,28.22,430638,12152604,True
CSU R735QTJ8XC9X,CSU,25.21,65096,1641070,True
CSUN TSOLIRAUR3HH,CSUN,4.38,140857,616953,False
CRSV R735QTJ8XC9X,CSV,17.82,161653,2880656,True
CSWC R735QTJ8XC9X,CSWC,35.22,60899,2144862,True
CSX R735QTJ8XC9X,CSX,28.66,3507099,100513457,True
CTAS R735QTJ8XC9X,CTAS,58.72,267102,15684229,True
CTB R735QTJ8XC9X,CTB,23.8,561402,13361367,True
CTBI R735QTJ8XC9X,CTBI,41.56,39219,1629941,True
CTC UJOFR1CG9QW5,CTC,1.67,18000,30060,False
CTCM TJ3Z219RZ1B9,CTCM,8.5,971627,8258829,False
CTCT TWHGNR5BDYSL,CTCT,24.28,177612,4312419,False
CTF VB31OPVKXPPH,CTF,16.54,69047,1142037,False
CTG VHV8JWLFWTID,CTG,16.5,24306,401049,True
CTHR R735QTJ8XC9X,CTHR,3.95,61184,241676,True
CTIB R735QTJ8XC9X,CTIB,5.36,2652,14214,True
CTIC R735QTJ8XC9X,CTIC,3.38,3550080,11999270,True
CTL R735QTJ8XC9X,CTL,32.3,3899919,125967383,True
CTO R735QTJ8XC9X,CTO,39.79,4136,164571,True
CTP US9M4E7GANAD,CTP,11.03,9478,104542,False
CTQ UX8THES67YHX,CTQ,26.28,10778,283245,False
