CRLBF R735QTJ8XC9X,CLB,192.84,300255,57901174,True,0.8743828,1
CRM SZQUJUA9SVOL,CRM,55.21,5787089,319505183,True,1,1
CRMB UXUHBGTVWK11,CRMB,0.57,146204,83336,False,1,1
CRMD UMJTOUR6AYQT,CRMD,2.62,180704,473444,True,1,5
CRME T03ND21GSORP,CRME,8.56,218399,1869495,True,1,1
CROC V8DKFGNVD0TH,CROC,42.74,20265,866126,False,1,1
CROP UV40M49093Z9,CROP,26.28,5186,136288,False,0.939738,1
CROX TG0PJGXPBS6D,CROX,15.07,750459,11309417,True,1,1
CRRC R735QTJ8XC9X,CRRC,15.77,44915,708309,False,0.9382816,1
CRRS VJP7I63R1D9H,CRRS,2.77,102233,283185,False,1,1
CRS R735QTJ8XC9X,CRS,64.92,223012,14477939,True,0.8711251,1
CRSV R735QTJ8XC9X,CSV,17.84,250287,4465120,True,0.9324158,1
CRT R735QTJ8XC9X,CRT,31.84,23659,753302,True,0.549482,1
CRTO VL6DN7UV63XH,CRTO,40.34,715353,28857340,True,1,1
CRUS R735QTJ8XC9X,CRUS,19.91,1943001,38685149,True,0.995247,1
CRV R735QTJ8XC9X,CRV,3.71,3310,12280,False,1,1
CRVL R735QTJ8XC9X,CRVL,50.07,39512,1978365,True,1,1
CRW R735QTJ8XC9X,CRWS,7.98,12641,100875,True,0.6575164,1
CRWN RUF22KK86W6D,CRWN,3.44,142864,491452,False,1,1
CRXX TDJ3UYNCD4KL,ZLCS,1.27,228513,290211,False,1,10
CRY R735QTJ8XC9X,CRY,9.25,178982,1655583,True,0.9796487,1
CRYSF R735QTJ8XC9X,BPHX,4.37,1225,5353,False,1,1
CRZO R735QTJ8XC9X,CRZO,51.25,573138,29373322,True,1,1
CSBK SWPJXGOJB4V9,CSBK,11.8,69491,819993,False,0.91313,1.02135
CSC R735QTJ8XC9X,CSC,60.82,763672,46446531,False,0.4035635,1
CSCB VHCJ24N8GHGL,CSCB,21.1,622,13124,False,1,1
CSCD T4J5S7AT6WRP,CSCD,9.9,19208,190159,False,1,1
CSCO R735QTJ8XC9X,CSCO,22.32,65094942,1452919105,True,0.8002294,1
CSCR VHCJ24N8GHGL,CSCR,19.98,952,19020,False,1,1
CSD TOHY4GC11NXH,CSD,44.97,120442,5416276,False,0.9189281,1
CSE SQYS1TV38P5X,CSE,14.61,7075384,103371360,False,1,1
CSFL S2EKLVDIJ71H,CSFL,10.81,77530,838099,True,0.9281093,1
CSG VGQV82LIRVXH,CSG,7.64,1121062,8564913,False,0.8889511,1
CSGS R735QTJ8XC9X,CSGS,25.81,108453,2799171,True,0.8662879,1
CSII R735QTJ8XC9X,JCS,12.68,21278,269805,True,0.7579502,1
CSIQ TNII135YAI5H,CSIQ,31.09,4459702,138652135,True,1,1
CSJ TP8J6Z7L419H,CSJ,105.42,485714,51203969,False,0.8801194,0.5
CSL R735QTJ8XC9X,CSL,78.26,328534,25711070,True,0.9108061,1
CSLT VOVAZU8NHYLH,CSLT,24.79,696825,17274291,False,1,1
CSM UE9H8IX14D45,CSM,88.83,32744,2908649,False,0.9314889,0.5
CSN R735QTJ8XC9X,CBB,3.4,1175103,3995350,True,1,5
CSNO R735QTJ8XC9X,ISLE,7.49,58989,441827,False,1,1
CSOD UUZ3DNF5VC6D,CSOD,45.96,1622792,74583520,True,1,1
CSP R735QTJ8XC9X,CSP,7.15,14942,106835,False,0.9666805,1
CSPI R735QTJ8XC9X,CSPI,7.83,3434,26888,True,0.7177456,1
CSQ SXB7RIQ8ZQED,CSQ,11.02,285455,3145714,True,0.5513754,1
CSR S8C8M5R54WV9,CS,31.04,2011747,62444626,True,0.7874779,1
CSRE UZVCEDWDKDWL,CSRE,46.52,1650,76758,False,0.9846533,1
CSS R735QTJ8XC9X,CSS,26.54,20406,541575,True,0.829603,1
CST VFTE0W5S68H1,CST,31.12,2118425,65925386,False,0.9837312,1
CSTE V54E8C4S98PX,CSTE,53.44,229384,12258280,True,0.9403373,1
CSTM VGSU49BUXE91,CSTM,28.22,699939,19752278,True,1,1
CSTR R735QTJ8XC9X,OUTR,69.17,782806,54146691,False,0.9488878,1
CSU R735QTJ8XC9X,CSU,25.21,102573,2585865,True,1,15
CSUN TSOLIRAUR3HH,CSUN,4.38,302860,1326526,False,1,1
CSWC R735QTJ8XC9X,CSWC,35.22,77364,2724760,True,0.7003294,1
CSX R735QTJ8XC9X,CSX,28.66,5040222,144452762,True,0.8850209,1
CT R735QTJ8XC9X,BXMT,29.25,499268,14603589,True,0.5558098,1
CTAS R735QTJ8XC9X,CTAS,58.72,349673,20532798,True,0.9113116,1
CTB R735QTJ8XC9X,CTB,23.79,806523,19187182,True,0.913217,1
CTBI R735QTJ8XC9X,CTBI,41.56,47230,1962878,True,0.7847656,0.909091
CTC UJOFR1CG9QW5,CTC,1.64,26021,42674,False,1,1
CTCH RMBLQWA9JKO5,CYRN,3.51,32264,113246,True,1,1
CTCM TJ3Z219RZ1B9,CTCM,8.5,1461921,12426328,False,0.8958016,1
CTCT TWHGNR5BDYSL,CTCT,24.28,243678,5916501,False,1,1
CTEL RPEV9GMC6TT1,HKTV,5.78,16432,94976,False,1,1
CTF VB31OPVKXPPH,CTF,16.57,287839,4769492,False,0.7923131,1
CTG VHV8JWLFWTID,CTG,16.5,28323,467329,True,1,1
CTHR R735QTJ8XC9X,CTHR,3.95,116946,461936,True,1,1
CTIB R735QTJ8XC9X,CTIB,5.36,3454,18513,True,1,1
CTIC R735QTJ8XC9X,CTIC,3.38,5252138,17752226,True,1,10
CTII R735QTJ8XC9X,STEM,1.31,955613,1251853,True,1,107.52700162
CTL R735QTJ8XC9X,CTL,32.29,7296832,235614705,True,0.5448264,1
CTND R735QTJ8XC9X,AFAM,22.6,58057,1312088,False,1,1
CTO R735QTJ8XC9X,CTO,39.82,10131,403416,True,0.7151115,0.8143322
CTP US9M4E7GANAD,CTP,11.08,31982,354360,False,1,1
CTQ UX8THES67YHX,CTQ,26.29,19756,519385,False,0.852692,1
CTR V7RWLEM5OFAD,CTR,21.1,80754,1703909,True,0.5181217,5
CTRL VIQQUWAUCYN9,CTRL,20.8,578449,12031739,False,1,1
CTRN T8QSMLMSZ3HH,CTRN,16.09,148201,2384554,True,0.9292247,1
CTRP SUCVHF80Q92D,CTRP,47.75,3305168,157821772,True,1,0.5
CTS R735QTJ8XC9X,CTS,20.5,90108,1847214,True,0.9514831,1
CTSH RBOKUIZLS38L,CTSH,49.1,5509268,270505058,True,0.9548682,1
CTT VMBQF57YDSO5,CTT,13.49,121340,1636876,True,0.7104926,1
CTU V8SC4V5EIC85,CTU,25.96,59757,1551291,False,0.7324733,1
CTW V6GN4X2207L1,CTW,26.43,69451,1835589,False,0.7352904,1
CTWS R735QTJ8XC9X,CTWS,34.2,23149,791695,True,0.8786954,1
CTX V5G7LGIT6AN9,CTX,25.94,25670,665879,False,0.7314031,1
CTXS R735QTJ8XC9X,CTXS,58.16,7909685,460027279,True,0.9695835,0.5
CTY VGTTKCP105ET,CTY,21.98,166884,3668110,False,0.6694387,1
CU UKURZ22PK6SL,CU,21.09,12735,268581,False,0.7764297,1
CUB R735QTJ8XC9X,CUB,49.96,48171,2406623,True,0.9641159,1
CUBA R735QTJ8XC9X,CUBA,8.13,248351,2019093,True,0.64211,1
CUBI VGLXZLROE44L,CUBI,20.85,57715,1203357,True,1,0.909091
CUBIL VIIVA5DHQXD1,CUBIL,25.95,16872,437828,False,0.7718445,1
CUDA VLD9RVF1PE1X,CUDA,32.25,140563,4533156,False,1,1
CUI V46X15P1NL9H,CUI,10.5,76908,807534,True,1,1
CUK SO0FRQCUZ7TX,CUK,38.46,136029,5231675,True,0.836673,1
CUM R735QTJ8XC9X,CMI,143.99,1459559,210161900,True,0.8200578,1
CUNB VAMB34NPMVZ9,CUNB,18.16,14590,264954,False,1,1
CUR TVH14AM2K1UT,CUR,3.82,877053,3350342,True,1,263.158
CURE UXFPM2CCR8MD,CURE,78.32,68315,5350430,False,0.9050273,0.25
CUT TXHW77OK7VQD,CUT,25,29321,733025,False,0.885011,1
CUTR SXG4ZZK3DI79,CUTR,11.24,117176,1317058,True,1,1
CUZ R735QTJ8XC9X,CUZ,11.24,753298,8467069,True,0.5798141,4
CVB R735QTJ8XC9X,CVBF,15.88,464330,7373560,True,0.8099017,1
CVC R735QTJ8XC9X,CVC,16.66,3477908,57941947,False,0.954508,1
CVCO SPYCIDBUES85,CVCO,77.15,13488,1040599,True,1,1
CVCY SWQJDK1PDW11,CVCY,11.38,1789,20358,True,0.8771033,1
CVD R735QTJ8XC9X,CVD,101.86,279805,28500937,False,1,1
CVE UIB7ED20G0V9,CVE,27.53,849217,23378944,True,0.8488302,1
CVG RD6QFO3VZL2D,CVG,21.61,623285,13469188,False,0.9357389,1
CVGI T0X6RV0J3BL1,CVGI,8.51,205186,1746132,True,1,1
CVGW SGJMQ7HS390L,CVGW,35.16,85623,3010504,True,0.9068845,1
CVH R9KRFBTLVZVP,RLH,5.88,20472,120375,True,1,1
CVI TX15LMGOX205,CVI,41.38,282297,11681449,True,0.5756838,1
CVLT TM78KLLUMAG5,CVLT,65.46,953387,62408713,True,1,1
CVLY R735QTJ8XC9X,CVLY,21.95,7,153,True,0.2722185,0.74621593
CVOL RAO5B2GCY6AT,HW,12.21,498175,6082716,False,1,1
CVOL VCY032R250MD,CVOL,3.01,21279,64049,False,1,1
CVR R735QTJ8XC9X,CVR,39.6,1080,42768,True,0.8263472,1
CVRR VDCRSH8LAC11,CVRR,23.29,227864,5306952,False,0.6265666,1
CVS R735QTJ8XC9X,CVS,75.3,7768170,584943201,True,0.845742,1
CVT R735QTJ8XC9X,TSI,5.46,145446,794135,True,0.6884586,1
CVT VIXMZJV0W8RP,CVT,36.7,342979,12587329,False,1,1
CVTI R735QTJ8XC9X,CVTI,11.01,39704,437141,True,1,1
CVV S58Z3LF2HNQD,CVV,13.76,15253,209881,True,1,1
CVY TM694I8OJJAD,CVY,24.69,140505,3469068,False,0.7377412,1
CW R735QTJ8XC9X,CW,62.01,328937,20397383,True,0.9575206,1
CWAY VNA72F0V27AD,CWAY,10.18,4509,45901,False,1,1
CWB UBTUG7D0B7TX,CWB,47.98,396384,19018504,False,0.7329418,1
CWCOF R735QTJ8XC9X,CWCO,12.9,148096,1910438,True,0.8266108,1
CWEI R735QTJ8XC9X,CWEI,95.56,42160,4028809,False,1,1
CWF RBTI2ZTG5V1H,DNI,15.12,25156,380358,True,0.593995,1
CWHN UI4B9PHTWQQT,CWHN,21.12,5775,121968,False,0.9464991,1
CWHO V8OECHOQ7BL1,CWHO,20.87,16288,339930,False,0.7871668,1
CWI TPEFVJELKK85,CWI,35.11,44809,1573243,False,0.8521744,0.666667
CWS UIUWC8DDZ42T,CLNT,5.3,48165,255274,False,1,4
CWST R735QTJ8XC9X,CWST,5.01,100279,502397,True,1,1
CWT R735QTJ8XC9X,CWT,23.66,109337,2586913,True,0.8610591,1
CWTR R735QTJ8XC9X,CWTR,0.68,141562,96262,False,1,1
CWZ SSOT7PWQ289X,CWZ,26.64,856,22803,False,0.960464,1
CX RO2MCVP2FUXX,CX,12.77,30255401,386361470,True,0.8667685,0.85480397
CXA TWTA0VJCB0PX,CXA,22.9,3476,79600,False,0.9336207,1
CXDC UHZE18NZIYXX,CXDC,5.74,1556502,8934321,True,1,1
CXE R735QTJ8XC9X,CXE,4.78,135399,647207,True,0.6648749,1
CXH R735QTJ8XC9X,CXH,8.94,23434,209499,True,0.7040168,1
CXO TUTEE1U0PY05,CXO,118.33,700447,82883893,True,0.9796275,1
CXP R735QTJ8XC9X,EXP,83.33,1104969,92077066,True,0.9703596,1
CXP VKSLDWQI3JOL,CXP,26.85,511081,13722524,True,0.7143441,1
CY R735QTJ8XC9X,CY,10.13,1937084,19622660,True,0.8200383,1
CYAN R735QTJ8XC9X,CYAN,5.21,19300,100553,True,1,1
CYB U2M0SP34IYQT,CYB,25.03,37007,926285,False,0.9720463,1
CYBE R735QTJ8XC9X,CYBE,8.49,23692,201145,True,1,1
CYBX R735QTJ8XC9X,CYBX,62.89,183129,11516982,False,1,1
CYD R735QTJ8XC9X,CYD,21.2,47546,1007975,True,0.6311585,1
CYH RVEI5XQAY1YD,CYH,36.76,2423770,89097785,True,1,1
CYHHZ VNM0FJEVZ97P,CYHHZ,0.07,815913,57113,False,1,1
CYN R735QTJ8XC9X,CYN,78.33,277883,21766575,False,0.9715355,1
CYNI VGF1UY7HUU05,CYNI,4.2,753579,3165031,False,1,1
CYNO TECN9RMENRDX,CYNO,28.53,379240,10819717,False,1,1
CYOU UBG26W8N8NL1,CYOU,28.25,218523,6173274,True,0.2245226,1
CYPH R735QTJ8XC9X,OPK,9.08,2248377,20415263,True,1,1
CYPR R735QTJ8XC9X,QCOR,61.79,1161155,71747767,False,0.9928699,1
CYS UDDYXJ7MO7Z9,CYS,8.13,2916254,23709145,False,0.5538132,1
CYT R735QTJ8XC9X,CYT,96.1,411495,39544669,False,0.9854672,0.5
CYTK SY8OYP5ZLDUT,CYTK,8.51,768424,6539288,True,1,1
CYTR R735QTJ8XC9X,CYTR,3.34,2618569,8746020,False,1,5.9988
CYTX TEMHQPA3FAZP,CYTX,2.68,675432,1810157,False,1,14.9925
CZA TRGAEJU9B59H,CZA,45.71,8632,394568,False,0.9244948,1
CZI UI5APSUZZHWL,YANG,25.53,101103,2581159,False,0.983455,100
CZM UI5APSUZZHWL,YINN,21.5,217932,4685538,False,0.9546958,1
CZN R735QTJ8XC9X,FTR,5.42,11203539,60723181,True,0.6750389,14.9925
CZNC T5BPQWWPESF9,CZNC,19.64,19474,382469,True,0.7100908,1
CZR V3Y20BEIYSTH,CZR,22.02,1356636,29873124,True,1,1
CZWID TNAMGC8LOGV9,CZWI,7.98,1102,8793,True,0.9003528,1
CZZ TV6779L7PR39,CZZ,10.81,1021223,11039420,True,0.8668837,1
D R735QTJ8XC9X,D,70.36,2188662,153994258,True,0.7531875,1
DAC TML0TWQ7OUP1,DAC,6.8,32864,223475,True,1,14.0056
DAG U1UGA2UEDU91,DAG,8.55,10820,92511,False,1,1
DAGM RKNJH6YYVJVP,LOAN,2.11,14743,31107,True,0.5855165,1
DAIO R735QTJ8XC9X,DAIO,2.31,51023,117863,True,1,1
DAKT R735QTJ8XC9X,DAKT,14.45,188600,2725270,True,0.8078539,1
DAL TSAT9G6HOJ8L,DAL,33.96,11777988,399980472,True,0.8947464,1
DAN TZSLR2EQN97P,DAN,22.01,1908665,42009716,True,0.9032207,1
DANG US9M4E7GANAD,DANG,14.32,3880948,55575175,False,1,1
DAR R735QTJ8XC9X,DAR,19.42,990548,19236442,True,1,1
DATA VGMXFP4UGVAD,DATA,74.28,2131710,158343418,False,1,1
DATE UWH8YSJG2U05,DATE,6.68,105266,703176,False,0.8919355,1
DAVE R735QTJ8XC9X,DAVE,27.37,121686,3330545,False,1,1
DB S8K46WOHQY5H,DB,44.11,824822,36382898,True,0.7900852,1
DBA TP2MIF0KNIAT,DBA,28.13,392162,11031517,False,0.9741079,1
DBB TP2MIF0KNIAT,DBB,15.51,70527,1093873,False,0.9671974,1
DBBR UX9SXI5CAPNP,DBBR,13.84,7577,104865,False,0.7850597,1
DBC TFVSB03UY0DH,DBC,25.9,1121176,29038458,False,0.9716571,1
DBCN UX9SXI5CAPNP,DBGR,25.29,13840,350013,False,0.7618935,1
DBD R735QTJ8XC9X,DBD,39.45,689245,27190715,True,0.8848639,1
DBE TP2MIF0KNIAT,DBE,29.02,61111,1773441,False,0.9661368,1
DBEF UX9SXI5CAPNP,DBEF,26.67,52991,1413269,False,0.8107467,1
DBEM UX9SXI5CAPNP,DBEM,20.78,19230,399599,False,0.8778087,1
DBEU VKDTOI8YY89X,DBEU,26.57,2105,55929,False,0.7481741,1
DBJP UX9SXI5CAPNP,DBJP,34,34631,1177454,False,0.7608411,1
DBL V3M8N70I1QW5,DBL,23.04,77096,1776291,True,0.5399776,1
DBLE R735QTJ8XC9X,DBLE,2.8,225835,632338,False,1,1
DBLEP TUIKH0T5VN8L,DBLEP,24.73,4685,115860,False,0.920012,1
DBN TMRWYKAE84TH,CCXE,29.97,37182,1114344,False,0.9293383,1
DBO TP2MIF0KNIAT,DBO,28.23,27645,780418,False,0.9682337,1
DBP TP2MIF0KNIAT,DBP,41.91,19882,833254,False,0.9858361,1
DBRN R735QTJ8XC9X,ASNA,17.14,1321884,22657091,True,1,20
DBS TP2MIF0KNIAT,DBS,32.78,2192,71853,False,0.9858449,1
DBU TMRWYKAE84TH,DBU,19.01,25538,485477,False,0.9092442,1
DBV TM3AS856B9T1,DBV,25.81,19448,501952,False,0.9739748,1
DCA T6H2IU9SMH5X,DCA,4.36,236287,1030211,False,0.7419994,1
DCAP T2N7XR25WUP1,KINS,6.9,5460,37674,True,0.8341882,1
DCI R735QTJ8XC9X,DCI,41.72,416986,17396655,True,0.8868297,1
DCIN V5TZURN68UW5,DCIN,5.44,2205,11995,False,1,1
DCIX UTEYWBKJIC11,DCIX,3.81,206017,784924,True,0.950169,492611.01107022
DCM SCMTSU6N5D2D,DCM,15.17,441183,6692746,False,1,1
DCNG UVXK0X82JQSL,DCNG,30.02,56,1681,False,1,1
DCO R735QTJ8XC9X,DCO,22.92,93327,2139054,True,1,1
DCS SVQ3U3IGJZ39,GGE,18.7,18421,344472,False,0.7045695,1
DCT TOFZ89LOW5LX,DCT,7.72,7776983,60038308,False,0.8723202,4
DCTH S92TOOMP7A79,DCTH,0.31,2018176,625634,True,1,256.40992
DCU RPLRE46IQ3XH,EVI,3.38,45449,153617,True,0.8693341,1
DCUA VH4NHDPVUG6D,DCUA,58.14,58565,3404969,False,0.896678,1
DCUB VH4NHDPVUG6D,DCUB,58.22,127164,7403488,False,0.887932,1
DD R735QTJ8XC9X,DD,66.51,4350111,289325882,False,0.873759,1
DDE SDHCNQIVIR1H,DDE,1.57,9145,14357,False,1,1
DDF R735QTJ8XC9X,DDF,9.44,39647,374267,True,0.6005393,1
DDG U3EKREP0QUED,DDG,24.31,2526,61407,False,0.9924907,1
DDM TJNNZWL5I4IT,DDM,111.19,261104,29032153,False,0.9395191,0.166667
DDP U297ZHBXJ5NP,DDP,30.64,2844,87140,False,1,1
DDR R735QTJ8XC9X,DDR,16.17,2144421,34675287,True,0.6941883,2
DDS R735QTJ8XC9X,DDS,89.48,473947,42408777,True,0.9539696,1
DDT REVS5GSCQD0L,DDT,25.5,10103,257626,True,0.6080775,1
DE R735QTJ8XC9X,DE,88.33,2253339,199037433,True,0.8530884,1
DECK R735QTJ8XC9X,DECK,76.69,553388,42439325,True,1,1
DEF TOHY4GC11NXH,DEF,34.48,15519,535095,False,0.8867186,1
DEG S46KNY5HI8H1,DEG,70.68,62034,4384563,False,0.9323494,0.25
DEI TN3QBOOF56QT,DEI,26.98,903064,24364666,True,0.8100898,1
DEJ TSUI7BHV7MG5,DEJ,0.26,3913819,1017592,False,1,5
DEL R735QTJ8XC9X,DEL,63.36,19587,1241032,False,0.9780208,1
DEM TU8Q035H43MT,DEM,47.75,474953,22679005,False,0.7344246,1
DEO R735QTJ8XC9X,DEO,121.53,797206,96884445,True,0.8309815,1
DES TJIQRFRB4CPX,DES,67.25,42160,2835260,False,0.8195009,1
DESI R735QTJ8XC9X,DXLG,5.29,292508,1547367,True,1,1
DEW TJIQRFRB4CPX,DEW,46.59,2020,94111,False,0.7685386,1
DEX TTSYULARW12D,DEX,12.12,53280,645753,True,0.5419776,1
DFAX R735QTJ8XC9X,GURE,2.43,514231,1249581,True,1,5
DFE TJIQRFRB4CPX,DFE,61.24,381407,23357364,False,0.7957233,1
DFJ TJIQRFRB4CPX,DFJ,48.85,14839,724885,False,0.884746,1
DFP VGTTKCP105ET,DFP,21.76,49044,1067197,True,0.5828142,1
DFR T9W5EIZW6S85,CIFC,8.05,7643,61526,False,0.8129097,1
DFRG V8LG07L7Z23P,DFRG,27.67,434548,12023943,False,1,1
DFS TTXW324M9SV9,DFS,56.71,2741932,155494963,True,0.860133,1
DFT TWX7T900M1D1,DFT,24.06,1285837,30937238,False,0.8394126,1
DFXI RKFNWG1M9ILH,NLS,9.02,235022,2119898,True,1,1
DG UHLLRXJMGEP1,DG,55.59,6933551,385436100,True,0.9345538,1
DGAS R735QTJ8XC9X,DGAS,21.05,9330,196396,False,0.8794654,1
DGAZ V3Y20BEIYSTH,DGAZ,3.66,6699936,24521765,False,1,100
DGI UCLEYTLQGCBP,DGI,29.69,1453266,43147467,False,1,1
DGIC R735QTJ8XC9X,DGICB,25.56,1,25,True,0.8335708,1
DGICA S40NZDYH1PID,DGICA,14.67,13277,194773,True,0.7676112,1
DGII R735QTJ8XC9X,DGII,10.12,56817,574988,True,1,1
DGL TP2MIF0KNIAT,DGL,43.63,1623410,70829378,False,0.9798713,1
DGLD V0TT1NPA8SIT,DGLD,64.14,37510,2405891,False,1,1
DGLY TYZ2C9FOCMED,DGLY,8.1,11144,90266,True,1,1
DGP U0J6TLAAPMJP,DGP,29.12,191965,5590020,False,1,1
DGRE VIPRESXOA7HH,DGRE,24.41,2416,58974,False,0.8457231,1
DGRS VIIVA5DHQXD1,DGRS,28.3,4088,115690,False,0.8588339,1
DGRW VGRUO5YOUN39,DGRW,27.58,22884,631140,False,0.8692797,1
DGS TX81QA0VGC4L,DGS,45.78,97888,4481312,False,0.7818999,1
DGSI R735QTJ8XC9X,DLHC,2.55,1231,3139,True,1,1
DGT RYGS8EP7IJXH,DGT,68.14,933,63574,False,0.8791255,1
DGX R735QTJ8XC9X,DGX,57.99,6810859,394961713,True,0.8651221,1
DGZ U0K69ONGSDPH,DGZ,14.46,42169,609763,False,1,1
DH R735QTJ8XC9X,TGT,59.2,4348583,257436113,True,0.8074418,1
DHC R735QTJ8XC9X,CVA,17.35,2690172,46674484,True,0.6703782,1
DHF RA5FTAI5HU91,DHF,4.2,96953,407202,True,0.5225233,1
DHG TNVAUAX5AB8L,DHG,14.48,31171,451356,False,0.7790945,1
DHI R735QTJ8XC9X,DHI,21.15,6475894,136965158,True,0.9222529,1
DHR R735QTJ8XC9X,DHR,73.36,2964577,217481368,True,0.9600025,0.7581501
DHRM ULZ5AW2MP4DH,DHRM,7.79,210347,1638603,True,1,8
DHS TJIQRFRB4CPX,DHS,55.8,33093,1846589,False,0.7867533,1
DHT TCSISFRSAR8L,DHT,7.73,579870,4482395,True,0.5752165,1
DHX TUDN8JZBHVFP,DHX,7.05,265132,1869180,True,1,1
DHY RCQZA696RIHX,DHY,3.17,485844,1540125,True,0.5044814,1
DIA R7KVSI4AAX5X,DIA,162.33,5934711,963381636,False,0.8573144,1
DIG TPT7KXW4PVMT,DIG,67.9,35907,2438085,False,0.8705549,10
DIM TJIQRFRB4CPX,DIM,59.29,5459,323664,False,0.8195224,1
DIME R735QTJ8XC9X,DCOM,16.93,77932,1319388,True,0.8023599,1
DINE R7D07R6XOVVP,DENN,6.38,476582,3040593,True,1,1
DIO R735QTJ8XC9X,DIOD,25.06,159832,4005389,True,1,1
DIS R735QTJ8XC9X,DIS,78.62,6711440,527653412,True,0.9203132,1
DISCA TAHT8L1LVDR9,DISCA,82.48,1328998,109615755,True,0.5108408,1
DISCK U632KKJK8S4L,DISCK,76.14,376191,28643182,True,0.5,0.5
DISH R735QTJ8XC9X,DISH,62.09,14135786,877690952,True,1,1
DIST R735QTJ8XC9X,DIT,87.61,4022,352367,True,0.8939808,1
DIV VEUXDMCVHTUT,DIV,26.77,10227,273776,False,0.6178405,1
DJCI UH6U2J23B3AD,DJCI,24.82,4581,113700,False,1,1
DJCO R735QTJ8XC9X,DJCO,173,519,89787,True,1,1
DJP TN8NK5I9IYJP,DJP,39.09,173850,6795796,False,1,1
DK TICEJF11TWTH,DK,28.55,905333,25847257,True,0.8076246,1
DKA TMRWYKAE84TH,GNAT,20.88,1289,26914,False,0.9162313,1
DKL VB9XTDFRGZTX,DKL,33.06,9685,320186,True,0.5291479,1
DKS SIWB68YAO4TH,DKS,54.73,1079813,59098165,True,0.862868,1
DKT U2E57Y5RWXGL,DKT,27.48,99370,2730687,True,0.6739148,1
DL U4PU7W94F23P,DL,17.39,360322,6265999,True,0.7378459,1
DLA RVZ6JWEUJWBP,DLA,16.25,9664,157040,True,1,1
DLB T6A6E6PM371H,DLB,43.77,246443,10786810,True,0.9287314,1
DLIA TENH6SN9I25H,DLIA,0.82,1330842,1091290,False,1,1
DLLR T5QHGBE8K3TX,DLLR,8.3,473792,3932473,False,1,1
DLN TJIQRFRB4CPX,DLN,66.74,64250,4288045,False,0.8338622,1
DLNG VLK5WIZ88O6D,DLNG,21.95,27865,611636,True,0.5575171,1
DLPH R735QTJ8XC9X,EBIX,16.75,699328,11713744,True,0.940727,0.333333
DLPH V1OBWK1IM6HX,DLPH,65.38,1492330,97568535,True,0.9253992,0.837591
DLR T38VRT3VLG85,DLR,52.08,1371474,71426365,True,0.7592815,1
DLS R735QTJ8XC9X,DGSE,2.13,32721,69695,True,1,1
DLS TJIQRFRB4CPX,DLS,63.89,50532,3228489,False,0.8082866,1
DLTR R735QTJ8XC9X,DLTR,52.03,1962512,102109499,True,1,1
DLX R735QTJ8XC9X,DLX,50.45,379243,19132809,True,0.8446073,1
DMB VG291QGAV0X1,DMB,11.14,71674,798448,True,0.6982197,1
DMC SY1SU1LT23QD,DSS,1.54,1095394,1686906,True,1,480.46894896
DMD UTLV0Z4Q1M5H,DMD,4.67,384757,1796815,True,1,2
DMF R735QTJ8XC9X,DMF,8.99,32602,293091,True,0.6784237,1
DMLP SLWMCJ6V34H1,DMLP,25.99,31541,819750,True,0.5597342,1
DMN R735QTJ8XC9X,AOI,2.88,178563,514261,True,1,10
DMND TAHT8L1LVDR9,DMND,33.61,212068,7127605,False,1,1
DMO UKF0TK80C485,DMO,22.84,13131,299912,True,0.4194832,1
DMRC U6VMJA5GGNS5,DMRC,32.11,51932,1667536,True,0.9966687,1
DNB R735QTJ8XC9X,MCO,78.68,772976,60817751,True,0.9214934,1
DNB RYKQ0S5VTKKL,DNB,99.33,452013,44898451,False,0.9285618,1
DNBF U9I5G99NT36T,DNBF,19.82,887,17580,True,0.9501513,1
DND TJIQRFRB4CPX,AXJL,64.59,1116,72082,False,0.8305012,1
DNDN RVLEALAHHC2T,DNDN,2.98,3369274,10040436,False,1,1
DNH TJIQRFRB4CPX,AUSE,60.31,1922,115915,False,0.8495958,1
DNKN UYL2DZPFYXD1,DNKN,50.03,616819,30859454,True,0.8707177,1
DNL TJIQRFRB4CPX,DNL,50.59,3395,171753,False,0.8644969,1
DNN TRX10524LYZP,DNN,1.44,1194121,1719534,True,1,1
DNO UG8DF996MOO5,DNO,33.09,948,31369,False,1,1
DNP R735QTJ8XC9X,DNP,9.78,408279,3992968,True,0.5828443,1
DNR R735QTJ8XC9X,DNR,16.17,3517490,56877813,True,0.9548317,1
DNY R735QTJ8XC9X,RRD,17.59,1630809,28685930,True,0.342464,3.0003
DO R735QTJ8XC9X,DO,46.82,1764292,82604151,True,0.9258599,1
DOC VICYLL6HAEED,DOC,13.47,102617,1382250,True,0.6861331,1
DOD TXGWR4BE54KL,DOD,14.1,3450,48645,False,1,1
DOG TJNNZWL5I4IT,DOG,26.32,325702,8572476,False,0.9761411,4
DOL TJIQRFRB4CPX,DOL,51.06,9311,475419,False,0.7880471,1
DOM R735QTJ8XC9X,DOM,7.07,42858,303006,False,0.8866735,1
DON TJIQRFRB4CPX,DON,75.71,39869,3018481,False,0.8365878,0.333333
DOO TJIQRFRB4CPX,DOO,48.47,19725,956070,False,0.7580732,1
DOOR VJS5UG799MQT,DOOR,54.97,308839,16976879,True,1,1
DORL R735QTJ8XC9X,DRL,9.24,94900,876876,False,1,1
DOV R735QTJ8XC9X,DOV,80.81,1300867,105123062,True,0.8617112,1
