CNTL R735QTJ8XC9X,CMN,34.2,100278,3429507,False
CMO R735QTJ8XC9X,CMO,12.6,992645,12507327,True
CMP SUFTTPBIYIJP,CMP,81.33,149281,12141023,True
CMRE URC4X7RPOZTX,CMRE,20.55,63630,1307596,True
CMRX VFNHCBYRPPID,CMRX,24.06,322745,7765244,True
CMS R735QTJ8XC9X,CMS,28.86,1327620,38315113,True
CME R735QTJ8XC9X,CMT,12.68,29120,369241,True
CMTL R735QTJ8XC9X,CMTL,31.64,111142,3516532,True
CMU R735QTJ8XC9X,CMU,4.48,25188,112842,True
CNA R735QTJ8XC9X,CNA,42.14,95864,4039708,True
CNAT VIIVA5DHQXD1,CNAT,9.98,237162,2366876,True
CNBC R735QTJ8XC9X,CNBC,18.59,13369,248529,False
CNBKA R735QTJ8XC9X,CNBKA,34.19,1406,48071,True
CNTE SAI0XJNH6IJP,CNC,61.39,285284,17513584,True
CNCE VO2R14MRA2XX,CNCE,12.73,65418,832771,True
CNCO V7MZCXSBANHH,CNCO,9.68,29270,283333,True
CNDA UL5LW33KEHK5,CNDA,22.21,1018,22609,False
CNDO V2JU7JQX2BMT,CNDO,1.95,277989,542078,False
CNET UKMWEB5CY5ID,CNET,1.64,117077,192006,True
CNHI VKCU8EVSVH45,CNHI,11.04,76875,848700,True
CNI R735QTJ8XC9X,CNI,55.13,535985,29548853,True
CPBY U2UVTJDN7R6T,CNIT,4.73,10899,51552,True
CNK TS1Y8LVYZQSL,CNK,28.9,441311,12753887,True
CNL R735QTJ8XC9X,CNL,49.87,130805,6523245,False
CNMD R735QTJ8XC9X,CNMD,42.96,62656,2691701,True
CNO SRY85715ZUXX,CNO,17.85,1049731,18737698,True
CNOB VE2DEWQZ9Y79,CNOB,47.73,1576,75222,True
HOU R735QTJ8XC9X,CNP,23.38,2849613,66623951,True
CNPF UWV183NT5E91,CNPF,12.18,14030,170885,False
CED RWTPESR2XAAT,CNQ,37.88,3052863,115642450,True
CNQR RGLTBCTZJW4L,CNQR,98.55,579997,57158704,False
MHJ TAZJA9MN8YN9,CNR,1,1100,1100,False
CNS T152CLXVPCV9,CNS,39.23,107650,4223109,True
CNSI VB8YDA2LE8O5,CNSI,34.54,56879,1964600,False
CNSL TAISOOERY4X1,CNSL,19.38,111270,2156412,True
CNTF T8EZ9H8S21K5,CNTF,1.87,119865,224147,True
CNTY R735QTJ8XC9X,CNTY,7.04,74045,521276,True
VCLK RTHKVE4HL8PX,CNVR,28.07,803443,22552645,False
CNF R735QTJ8XC9X,CNW,39.47,243458,9609287,False
CNX RKAQNZ7RVQSL,CNX,41.14,1654648,68072218,True
CNY 2T,CNY,41.65,362,15077,False
CNYD UI98I6BOAIJP,CNYD,4.02,3945,15858,False
CO UHRIGHQMWXNP,CO,4,182050,728200,True
COA VB228MIEUYJP,COA,11.25,88606,996817,False
FNBN R735QTJ8XC9X,COB,11.16,5715,63779,False
COBK T9X4UMD29JDX,COBK,11,684,7524,False
COBO V6TFY4T900O5,COBO,101.07,294,29714,False
COBR R735QTJ8XC9X,COBR,3.36,5970,20059,False
COBZ RBNLEFMFPC2T,COBZ,11.1,68422,759484,True
COCO RI0144HLGDB9,COCO,1.34,551739,739330,False
CODE UMOQXBL0OQJP,CODE,17.2,397382,6834970,False
CODI TIJAO2L8D6XX,CODI,18.77,73272,1375315,True
COF R735QTJ8XC9X,COF,75.89,2656288,201585696,True
COG R735QTJ8XC9X,COG,33.45,6030576,201722767,True
COH RYMOWYW7Z2W5,COH,49.35,1841485,90877284,True
COHR R735QTJ8XC9X,COHR,65.07,64295,4183675,True
COHU R735QTJ8XC9X,COHU,10.52,31587,332295,True
COKE R735QTJ8XC9X,COKE,85.7,10763,922389,True
COL S60JM7NSMS85,COL,78.52,380110,29846237,True
COLB R735QTJ8XC9X,COLB,27.99,152137,4258314,True
COLM R9DVAO9FCPR9,COLM,81.62,81274,6633583,True
COLX UUX4HGOTPTUT,COLX,17.75,200,3550,False
COMM VL1GER10SC4L,COMM,23.1,1108569,25607943,True
CONE VDDR8KLRD36T,CONE,21.03,122814,2582778,True
CONN STZ3843NNOTH,CONN,39.02,3193205,124598859,True
COO R735QTJ8XC9X,COO,131.56,268412,35312282,True
MJES T5OIK4NWELID,COOL,0.445,75259,33490,True
P R735QTJ8XC9X,COP,69.29,3478068,240995331,True
COPX ULX6EPCAJM1X,COPX,8.9,8900,79210,False
COR UQ6S5AEMHB39,COR,30.62,74524,2281924,True
CORE TE5R54284H9H,CORE,70,38183,2672810,True
CORN UNAERDMQDC2T,CORN,33.98,197232,6701943,False
CORP UQ4T93OABSRP,CORP,101.765,2552,259704,False
TTO TPU7119ASMSL,CORR,6.51,65661,427453,True
CORT SXTX9AOGG2G5,CORT,3.86,214346,827375,True
COSI SJWQPPHJI1R9,COSI,1.2,146357,175628,False
COST R735QTJ8XC9X,COST,112.03,1482678,166104416,True
COTTF R735QTJ8XC9X,COT,8.17,526680,4302975,True
COTY VHDII80EJ8MD,COTY,14.925,409509,6111921,True
COUP VOOEV6OGYOH1,COUP,25.52,205532,5245176,False
COV TTXW324M9SV9,COV,71.91,2326605,167306165,False
COVR R735QTJ8XC9X,COVR,1.43,1965,2809,False
COVS VK8WG1F4KGH1,COVS,7.22,99956,721682,True
COWND UHARUWIRM3XH,COWN,4.29,398213,1708333,True
CP S8K46WOHQY5H,CP,147.47,356922,52635287,True
CPA TEIJYBTF4ACL,CPA,135.66,213359,28944281,True
CPAC V3Y20BEIYSTH,CPAC,8.77,6400,56128,True
CPAH V85OUPQIQZJ9,CPAH,1.44,10646,15330,True
CPB R735QTJ8XC9X,CPB,44.13,460852,20337398,True
CLNP R735QTJ8XC9X,CPE,8.29,270808,2244998,True
CPER V1MD0DB6GO6D,CPER,20.32,255,5181,False
CPBI R735QTJ8XC9X,CPF,19.82,53444,1059260,True
CPG VNH372L1LHET,CPG,36.11,23323,842193,True
CPGI USBL0KXSG5LX,CPGI,1.01,7268,7340,False
TRAK R735QTJ8XC9X,CPHC,10.89,1148,12501,True
CPHD RVQBJ24BV3VP,CPHD,51.77,470170,24340700,False
CPHI UGEA3TG737MT,CPHI,0.482,142752,68806,True
CPI UH4V6CBR5KYT,CPI,26.18,3512,91944,False
CPIX UF11R55R9HLX,CPIX,4.47,10614,47444,True
CPK R735QTJ8XC9X,CPK,63.2,9098,574993,True
CPL T2FCD04TATET,CPL,16.07,676076,10864541,True
CPLA TNJHH6J4D9B9,CPLA,59.7,41228,2461311,True
CPLP TRDC29QR2VS5,CPLP,10.64,147307,1567346,True
CPN TZYIFMLR3S6D,CPN,20.7,1815023,37570976,True
CPRT R735QTJ8XC9X,CPRT,35.43,367853,13033031,True
CPRX TNHIKZSS7QZP,CPRX,2.3,192346,442395,True
CPS VKTKU03O6AUD,CPS,67.09,39585,2655757,True
CPSI SEUL0ETBCH2D,CPSI,64.15,71063,4558691,True
CPSL TOVQDRGE486D,CPSL,2.46,3624,8915,False
CPSS R735QTJ8XC9X,CPSS,7.05,59999,422992,True
CPST RVY73T1OH55X,CPST,2.13,4202146,8950570,True
CPT R735QTJ8XC9X,CPT,66.55,226416,15067984,True
CPTA VK6XJUOSEY5H,CPTA,19.27,6698,129070,True
CPWR R735QTJ8XC9X,CPWR,10.33,1122058,11590859,False
CQB SD5JAM4ULP45,CQB,12.1,399640,4835644,False
CQH VMDPBBYAJAZP,CQH,20.76,87823,1823205,True
CQP TR4H1FG8E3C5,CQP,29.38,122014,3584771,True
CQQQ UIA7Y9OUD9PH,CQQQ,34.03,62880,2139806,False
CR R735QTJ8XC9X,CR,69.76,125130,8729068,True
CRAI RA5FTAI5HU91,CRAI,21.61,16717,361254,True
TERA R735QTJ8XC9X,CRAY,35.92,328129,11786393,True
CRBQ UG5F2Z5OEF6T,CRBQ,43.29,1086,47012,False
CRCM VNI2N5Y7O8KL,CRCM,15.67,137156,2149234,True
CRDA R735QTJ8XC9X,CRD.A,9.34,11867,110837,True
CRDB R735QTJ8XC9X,CRD.B,10.86,21950,238377,True
CRDC TFVSB03UY0DH,CRDC,0.9601,146940,141077,False
CRDS RP1305HZ49K5,CRDS,2.53,39957,101091,True
CREE R735QTJ8XC9X,CREE,55.01,2757431,151686279,True
CREG UL4MFZQEBQED,CREG,4.54,183525,833203,True
CRESY R735QTJ8XC9X,CRESY,9.38,25097,235409,True
EIS R735QTJ8XC9X,CRF,5.82,37458,218005,True
CRHCY R735QTJ8XC9X,CRH,27.77,73476,2040428,True
CRI ST3KX4E97JOL,CRI,75.7,254238,19245816,True
CRIS RWUOUW4901GL,CRIS,2.86,345624,988484,True
CRK R735QTJ8XC9X,CRK,21.96,1309157,28749087,True
CRL RVSAF8UO0M79,CRL,59.55,254449,15152437,True
CRM SZQUJUA9SVOL,CRM,55.97,3994480,223571045,True
CRMB UXUHBGTVWK11,CRMB,0.561,54303,30463,False
CRMD UMJTOUR6AYQT,CRMD,2.55,123150,314032,True
CRME T03ND21GSORP,CRME,8.25,140625,1160156,True
CNGR R735QTJ8XC9X,CRMT,35.31,16028,565948,True
GGNT RWXN767R8AXX,CRNT,2.97,94552,280819,True
CROC V8DKFGNVD0TH,CROC,42.421,1725,73176,False
CROP UV40M49093Z9,CROP,26.2,6046,158405,False
CROX TG0PJGXPBS6D,CROX,15.44,1085151,16754731,True
CRBO R735QTJ8XC9X,CRR,130.93,153604,20111371,True
CRRC R735QTJ8XC9X,CRRC,15.86,44146,700155,False
CRRS VJP7I63R1D9H,CRRS,2.95,43665,128811,False
CRS R735QTJ8XC9X,CRS,65.21,174368,11370537,True
CRT R735QTJ8XC9X,CRT,31.06,3370,104672,True
CRTO VL6DN7UV63XH,CRTO,39.9,301581,12033081,True
CRUD UUDFJLDG6QN9,CRUD,41.5,1900,78850,False
CRUS R735QTJ8XC9X,CRUS,19.47,1084779,21120647,True
CRV R735QTJ8XC9X,CRV,3.64,66465,241932,False
CRVL R735QTJ8XC9X,CRVL,49.99,28218,1410617,True
VPUR R735QTJ8XC9X,CRVP,0.88,25043,22037,True
CRWN RUF22KK86W6D,CRWN,3.5,42497,148739,False
CRW R735QTJ8XC9X,CRWS,7.83,5912,46290,True
CRY R735QTJ8XC9X,CRY,9.53,51721,492901,True
CRZO R735QTJ8XC9X,CRZO,52.93,679183,35949156,True
CSR S8C8M5R54WV9,CS,31.27,612914,19165820,True
CSBK SWPJXGOJB4V9,CSBK,11.82,63008,744754,True
CSC R735QTJ8XC9X,CSC,60.1,764504,45946690,True
CSCD T4J5S7AT6WRP,CSCD,9.91,13404,132833,False
CSCO R735QTJ8XC9X,CSCO,22.02,31608476,696018641,True
CSD TOHY4GC11NXH,CSD,44.64,40696,1816669,False
CSE SQYS1TV38P5X,CSE,14.2,3998975,56785445,False
CSFL S2EKLVDIJ71H,CSFL,10.81,71757,775693,True
CSG VGQV82LIRVXH,CSG,7.6,514094,3907114,False
RIGX RC0E7NDMP55X,CSGP,190.13,142454,27084779,True
CSGS R735QTJ8XC9X,CSGS,26.01,166904,4341173,True
PWN R735QTJ8XC9X,CSH,39.47,267280,10549541,False
BDF R735QTJ8XC9X,CSI,19.05,9700,184785,False
RDYN TJUK4K5C1EN9,CSII,31.73,173493,5504932,True
CSIQ TNII135YAI5H,CSIQ,30.48,3710377,113092290,True
CSJ TP8J6Z7L419H,CSJ,105.35,166252,17514648,False
CSL R735QTJ8XC9X,CSL,77.93,148452,11568864,True
CSLT VOVAZU8NHYLH,CSLT,23.62,376715,8898008,True
CSM UE9H8IX14D45,CSM,88.54,16561,1466310,False
CSOD UUZ3DNF5VC6D,CSOD,46.26,1140822,52774425,True
CSP R735QTJ8XC9X,CSP,7.14,12113,86486,False
CSPI R735QTJ8XC9X,CSPI,7.75,6325,49018,True
CSQ SXB7RIQ8ZQED,CSQ,11,110928,1220208,True
CSRE UZVCEDWDKDWL,CSRE,46.9,666,31235,False
CSS R735QTJ8XC9X,CSS,26.14,5128,134045,True
CST VFTE0W5S68H1,CST,30.59,443605,13569876,True
CSTE V54E8C4S98PX,CSTE,54.8,175394,9611591,True
CSTM VGSU49BUXE91,CSTM,28.47,461901,13150321,True
CSU R735QTJ8XC9X,CSU,25.41,80935,2056558,True
CSUN TSOLIRAUR3HH,CSUN,4.22,85395,360366,False
CRSV R735QTJ8XC9X,CSV,17.65,93941,1658058,True
CSWC R735QTJ8XC9X,CSWC,35.08,20255,710545,True
CSX R735QTJ8XC9X,CSX,28.26,4141282,117032629,True
CTAS R735QTJ8XC9X,CTAS,58.71,313009,18376758,True
CTB R735QTJ8XC9X,CTB,23.34,727867,16988415,True
CTBI R735QTJ8XC9X,CTBI,40.9,65809,2691588,True
CTC UJOFR1CG9QW5,CTC,1.68,1283,2155,False
CTCM TJ3Z219RZ1B9,CTCM,8.62,752663,6487955,False
CTCT TWHGNR5BDYSL,CTCT,24.43,318479,7780441,False
CTF VB31OPVKXPPH,CTF,16.48,38540,635139,False
CTG VHV8JWLFWTID,CTG,16.53,43927,726113,True
CTHR R735QTJ8XC9X,CTHR,3.15,357028,1124638,True
CTIC R735QTJ8XC9X,CTIC,3.44,3698606,12723204,True
CTL R735QTJ8XC9X,CTL,32.58,3248454,105834631,True
CTO R735QTJ8XC9X,CTO,40.01,2825,113028,True
CTP US9M4E7GANAD,CTP,11.13,14400,160272,False
CTQ UX8THES67YHX,CTQ,26.15,26647,696819,False
CTR V7RWLEM5OFAD,CTR,21.23,43261,918431,True
CTRL VIQQUWAUCYN9,CTRL,20.51,224298,4600351,True
CTRN T8QSMLMSZ3HH,CTRN,15.62,43824,684530,True
CTRP SUCVHF80Q92D,CTRP,47.01,1658408,77961760,True
SXCI TJPMW3BHNMUD,CTRX,44.98,853747,38401540,False
CTS R735QTJ8XC9X,CTS,20.53,45480,933704,True
CTSH RBOKUIZLS38L,CTSH,47.58,3907467,185917279,True
CTT VMBQF57YDSO5,CTT,13.45,90342,1215099,True
CTU V8SC4V5EIC85,CTU,25.3,29962,758038,False
CTW V6GN4X2207L1,CTW,26.28,55395,1455780,False
CTWS R735QTJ8XC9X,CTWS,34.05,10400,354120,True
CTX V5G7LGIT6AN9,CTX,25.3,46308,1171592,False
CTXS R735QTJ8XC9X,CTXS,58.23,2423742,141134496,True
CTY VGTTKCP105ET,CTY,21.98,124661,2740048,False
CU UKURZ22PK6SL,CU,21.02,3614,75966,False
CUB R735QTJ8XC9X,CUB,49.78,27560,1371936,True
CUBA R735QTJ8XC9X,CUBA,8.081,33184,268159,True
YSI T31ZN5JP263P,CUBE,16.81,626989,10539685,True
CUBI VGLXZLROE44L,CUBI,20.65,62344,1287403,True
CUBIL VIIVA5DHQXD1,CUBIL,25.88,5014,129762,False
CUDA VLD9RVF1PE1X,CUDA,32.5,23019,748117,True
CUI V46X15P1NL9H,CUI,10.78,45317,488517,True
CUK SO0FRQCUZ7TX,CUK,38.03,75385,2866891,True
CUNB VAMB34NPMVZ9,CUNB,18.24,4111,74984,True
CUO R735QTJ8XC9X,CUO,19.07,251,4786,True
CUR TVH14AM2K1UT,CUR,3.73,550305,2052637,True
CURE UXFPM2CCR8MD,CURE,77.96,13306,1037335,False
CUT TXHW77OK7VQD,CUT,25.01,13556,339035,False
CUTR SXG4ZZK3DI79,CUTR,11.07,52721,583621,True
CUZ R735QTJ8XC9X,CUZ,11.23,573450,6439843,True
DHC R735QTJ8XC9X,CVA,17.36,1330340,23094702,True
CVB SRJGFSJMUJJ9,CVB,10.5,890,9345,False
CVB R735QTJ8XC9X,CVBF,15.61,234409,3659124,True
CVC R735QTJ8XC9X,CVC,16.54,1721727,28477364,False
CVCO SPYCIDBUES85,CVCO,77.52,18480,1432569,True
CVCY SWQJDK1PDW11,CVCY,11.3,333,3762,True
CVD R735QTJ8XC9X,CVD,102.14,164938,16846767,False
CVE UIB7ED20G0V9,CVE,28.04,694543,19474985,True
CVG RD6QFO3VZL2D,CVG,21.53,317597,6837863,True
CVGI T0X6RV0J3BL1,CVGI,8.49,60527,513874,True
CVGW SGJMQ7HS390L,CVGW,35.13,61008,2143211,True
CVI TX15LMGOX205,CVI,40.89,331065,13537247,True
CVLT TM78KLLUMAG5,CVLT,65.22,565638,36890910,True
CVLY R735QTJ8XC9X,CVLY,22,490,10780,True
HIV R735QTJ8XC9X,CVM,1.63,460741,751007,True
MWL R735QTJ8XC9X,CVO,3.04,261175,793972,True
CVOL VCY032R250MD,CVOL,3.05,9078,27687,False
CVR R735QTJ8XC9X,CVR,39.2,6715,263228,True
CVRR VDCRSH8LAC11,CVRR,23.07,98835,2280123,True
CVS R735QTJ8XC9X,CVS,74.14,3401365,252177201,True
CVT VIXMZJV0W8RP,CVT,36.25,131456,4765280,False
CVTI R735QTJ8XC9X,CVTI,10.18,11174,113751,True
CPIA R735QTJ8XC9X,CVU,12.74,49233,627228,True
CVV S58Z3LF2HNQD,CVV,14.06,7263,102117,True
CHV R735QTJ8XC9X,CVX,117.67,3519815,414176631,True
CVY TM694I8OJJAD,CVY,24.81,93748,2325887,False
CW R735QTJ8XC9X,CW,61.46,238974,14687342,True
CWAY VNA72F0V27AD,CWAY,10.24,2919,29890,True
CWB UBTUG7D0B7TX,CWB,47.83,327426,15660785,False
GLTB R735QTJ8XC9X,CWBC,7.02,1193,8374,True
CWCOF R735QTJ8XC9X,CWCO,12.82,-197110,-2526950,True
CWEI R735QTJ8XC9X,CWEI,95.49,27406,2616998,True
HRP R735QTJ8XC9X,CWH,26.06,303670,7913640,True
CWHO V8OECHOQ7BL1,CWHO,20.89,14534,303615,False
CWI TPEFVJELKK85,CWI,35.29,6435,227091,False
CWST R735QTJ8XC9X,CWST,5.04,70747,356564,True
CWT R735QTJ8XC9X,CWT,23.55,94820,2233011,True
CWTR R735QTJ8XC9X,CWTR,0.66,95314,62907,False
CX RO2MCVP2FUXX,CX,12.74,6968858,88783250,True
CXA TWTA0VJCB0PX,CXA,22.92,443,10153,False
CXDC UHZE18NZIYXX,CXDC,5.29,101893,539013,True
CXE R735QTJ8XC9X,CXE,4.84,75505,365444,True
CXH R735QTJ8XC9X,CXH,8.97,9358,83941,True
CXO TUTEE1U0PY05,CXO,122.19,1355236,165596286,True
CXP VKSLDWQI3JOL,CXP,26.79,304113,8147187,True
PZN R735QTJ8XC9X,CXW,31.575,566310,17881238,True
CY R735QTJ8XC9X,CY,10.04,941112,9448764,True
CYAN R735QTJ8XC9X,CYAN,5.3,204,1081,True
CYB U2M0SP34IYQT,CYB,25,9378,234450,False
CYBE R735QTJ8XC9X,CYBE,8,21151,169208,True
CYBX R735QTJ8XC9X,CYBX,62.47,140252,8761542,False
XCYT SX1DAL2K86SL,CYCC,3.39,59096,200335,True
CYCCP TE3S8XBVYYXX,CYCCP,8.7,100,870,True
CYD R735QTJ8XC9X,CYD,20.58,22549,464058,True
CYH RVEI5XQAY1YD,CYH,37.8,1507270,56974806,True
CYHHZ VNM0FJEVZ97P,CYHHZ,0.06,638361,38301,False
CYN R735QTJ8XC9X,CYN,76.39,254906,19472269,False
CYNI VGF1UY7HUU05,CYNI,4.13,218186,901108,False
CYNO TECN9RMENRDX,CYNO,28.43,396310,11267093,False
CYOU UBG26W8N8NL1,CYOU,27.84,347827,9683503,True
CTCH RMBLQWA9JKO5,CYRN,3.57,20631,73652,True
CYS UDDYXJ7MO7Z9,CYS,8.22,1461125,12010447,True
CYT R735QTJ8XC9X,CYT,95.5,212610,20304255,False
CYTK SY8OYP5ZLDUT,CYTK,9.37,1008229,9447105,True
CYTR R735QTJ8XC9X,CYTR,3.18,703618,2237505,True
CYTX TEMHQPA3FAZP,CYTX,2.69,272069,731865,True
CZA TRGAEJU9B59H,CZA,45.65,3229,147403,False
CZFC TNCLCIYXTZ6T,CZFC,10.47,1,10,True
CZNC T5BPQWWPESF9,CZNC,19.72,10473,206527,True
CZR V3Y20BEIYSTH,CZR,21.08,1048878,22110348,True
CZWID TNAMGC8LOGV9,CZWI,7.99,31,247,True
CZZ TV6779L7PR39,CZZ,11.21,2752130,30851377,True
D R735QTJ8XC9X,D,70.93,1339936,95041660,True
DAC TML0TWQ7OUP1,DAC,7.03,3555,24991,True
UNFY R735QTJ8XC9X,DAEG,1.28,431,551,False
DAG U1UGA2UEDU91,DAG,8.73,6822,59556,False
DAIO R735QTJ8XC9X,DAIO,2.3,6259,14395,True
DAKT R735QTJ8XC9X,DAKT,14.28,63408,905466,True
DAL TSAT9G6HOJ8L,DAL,34.14,8127404,277469572,True
DAN TZSLR2EQN97P,DAN,22.1,1046252,23122169,True
DANG US9M4E7GANAD,DANG,13.6,2891756,39327881,False
DAR R735QTJ8XC9X,DAR,19.36,496726,9616615,True
HMSR R735QTJ8XC9X,DARA,2.81,89075,250300,False
DATA VGMXFP4UGVAD,DATA,73.82,1443993,106595563,True
DATE UWH8YSJG2U05,DATE,6.45,69243,446617,False
DAVE R735QTJ8XC9X,DAVE,26.17,32477,849923,True
DB S8K46WOHQY5H,DB,43.85,819382,35929900,True
DBA TP2MIF0KNIAT,DBA,28.45,404687,11513345,False
DBAP VKDTOI8YY89X,DBAP,25.44,200,5088,False
DBB TP2MIF0KNIAT,DBB,15.58,10312,160660,False
DBBR UX9SXI5CAPNP,DBBR,14.33,1060,15189,False
DBC TFVSB03UY0DH,DBC,26.13,322760,8433718,False
DBD R735QTJ8XC9X,DBD,39.27,498562,19578529,True
DBE TP2MIF0KNIAT,DBE,29.34,6043,177301,False
DBEF UX9SXI5CAPNP,DBEF,26.83,16143,433116,False
DBEM UX9SXI5CAPNP,DBEM,21.13,782,16523,False
DBEU VKDTOI8YY89X,DBEU,26.47,2169,57413,False
DBCN UX9SXI5CAPNP,DBGR,25.25,5159,130264,False
DBIZ VCK7TRMP2GDH,DBIZ,27.35,36,984,False
DBJP UX9SXI5CAPNP,DBJP,34.57,59073,2042153,False
DBL V3M8N70I1QW5,DBL,23.08,24865,573884,True
DBLE R735QTJ8XC9X,DBLE,2.83,37463,106020,False
DBLEP TUIKH0T5VN8L,DBLEP,24.72,300,7416,False
DBO TP2MIF0KNIAT,DBO,28.56,51254,1463814,False
DBP TP2MIF0KNIAT,DBP,41.68,16097,670922,False
DBS TP2MIF0KNIAT,DBS,32.76,1338,43832,False
DBU TMRWYKAE84TH,DBU,19.28,4696,90538,False
DBV TM3AS856B9T1,DBV,26.05,13484,351258,False
DCA T6H2IU9SMH5X,DCA,4.35,87433,380333,False
DCI R735QTJ8XC9X,DCI,41.8,194705,8138669,True
DCIN V5TZURN68UW5,DCIN,5.45,145,790,False
DCIX UTEYWBKJIC11,DCIX,3.82,50496,192894,True
DCM SCMTSU6N5D2D,DCM,15.39,108827,1674847,True
DCNG UVXK0X82JQSL,DCNG,30.99,20,619,False
DCO R735QTJ8XC9X,DCO,23.54,45805,1078249,True
DIME R735QTJ8XC9X,DCOM,16.69,95182,1588587,True
DCT TOFZ89LOW5LX,DCT,7.77,4434743,34457953,True
DCTH S92TOOMP7A79,DCTH,0.3,1983313,594993,True
DCUA VH4NHDPVUG6D,DCUA,57.59,101950,5871300,False
DCUB VH4NHDPVUG6D,DCUB,57.78,3088,178424,False
DD R735QTJ8XC9X,DD,66.58,2479559,165089038,True
ABERF R735QTJ8XC9X,DDC,13.41,129465,1736125,True
TDSC R735QTJ8XC9X,DDD,58.27,1769432,103104802,True
DDE SDHCNQIVIR1H,DDE,1.55,10998,17046,True
DDF R735QTJ8XC9X,DDF,9.43,14417,135952,True
DDM TJNNZWL5I4IT,DDM,111.09,192706,21407709,False
DDR R735QTJ8XC9X,DDR,16.245,1644631,26717030,True
DDS R735QTJ8XC9X,DDS,89.89,280126,25180526,True
DDT REVS5GSCQD0L,DDT,25.65,1831,46965,True
DE R735QTJ8XC9X,DE,87.85,1632081,143378315,True
DECK R735QTJ8XC9X,DECK,77.86,484352,37711646,True
DEF TOHY4GC11NXH,DEF,34.64,4432,153524,False
DEG S46KNY5HI8H1,DEG,69.87,59669,4169073,False
DEI TN3QBOOF56QT,DEI,27,533802,14412654,True
DEJ TSUI7BHV7MG5,DEJ,0.26,1279703,332722,False
DEL R735QTJ8XC9X,DEL,63.57,6614,420451,True
DEM TU8Q035H43MT,DEM,48.39,258066,12487813,False
DINE R7D07R6XOVVP,DENN,6.41,259319,1662234,True
DEO R735QTJ8XC9X,DEO,124,359628,44593872,True
DPMD R735QTJ8XC9X,DEPO,14.09,480975,6776937,True
DES TJIQRFRB4CPX,DES,67.11,13451,902696,False
MWRK R735QTJ8XC9X,DEST,27.29,45964,1254357,True
DEW TJIQRFRB4CPX,DEW,46.8,585,27378,False
DEX TTSYULARW12D,DEX,12.15,14536,176612,True
SZA R735QTJ8XC9X,DF,14.72,1111421,16360117,True
DFE TJIQRFRB4CPX,DFE,61.46,108708,6681193,False
DFF UO7VYK2GYZJ9,DFF,16.1,4400,70840,False
DFJ TJIQRFRB4CPX,DFJ,49.55,2849,141167,False
DFP VGTTKCP105ET,DFP,21.68,8455,183304,True
DFRG V8LG07L7Z23P,DFRG,27.2,161253,4386081,True
DFS TTXW324M9SV9,DFS,57.09,1613072,92090280,True
DFT TWX7T900M1D1,DFT,24.3,518703,12604482,True
DFVS VWSUMYBLOR51,DFVS,40.67,500,20335,False
RGB R735QTJ8XC9X,DFZ,17.79,6777,120562,False
DG UHLLRXJMGEP1,DG,55.67,3378854,188100802,True
DGAS R735QTJ8XC9X,DGAS,20.87,7261,151537,True
DGAZ V3Y20BEIYSTH,DGAZ,3.36,8828150,29662584,False
DGI UCLEYTLQGCBP,DGI,28.22,1049941,29629335,True
DGICA S40NZDYH1PID,DGICA,14.36,5149,73939,True
DGII R735QTJ8XC9X,DGII,9.94,25402,252495,True
DGL TP2MIF0KNIAT,DGL,43.37,25753,1116907,False
DGLD V0TT1NPA8SIT,DGLD,65.13,6318,411491,False
DGLY TYZ2C9FOCMED,DGLY,6.37,61167,389633,True
DGP U0J6TLAAPMJP,DGP,28.75,68180,1960175,False
DGRE VIPRESXOA7HH,DGRE,24.44,447,10924,False
DGRS VIIVA5DHQXD1,DGRS,27.85,2163,60239,False
DGRW VGRUO5YOUN39,DGRW,27.55,2093,57662,False
DGS TX81QA0VGC4L,DGS,46.12,68666,3166875,False
DLS R735QTJ8XC9X,DGSE,2.18,21020,45823,True
DGT RYGS8EP7IJXH,DGT,68.56,591,40518,False
DGX R735QTJ8XC9X,DGX,57.89,2155206,124764875,True
DHF RA5FTAI5HU91,DHF,4.21,53195,223950,True
DHG TNVAUAX5AB8L,DHG,14.49,50144,726586,True
DHI R735QTJ8XC9X,DHI,21.25,1424838,30277807,True
BSGK RJT0MAMQI5WL,DHIL,130,1402,182260,True
DHR R735QTJ8XC9X,DHR,73.44,2088050,153346392,True
DHRM ULZ5AW2MP4DH,DHRM,6.94,192298,1334548,False
DHS TJIQRFRB4CPX,DHS,55.82,10182,568359,False
DHT TCSISFRSAR8L,DHT,7.53,232212,1748556,True
DHX TUDN8JZBHVFP,DHX,7.12,131385,935461,True
DHY RCQZA696RIHX,DHY,3.17,213751,677590,True
DI VNI2N5Y7O8KL,DI,50.86,5770,293462,False
DIA R7KVSI4AAX5X,DIA,162.28,6189855,1004489669,False
DIG TPT7KXW4PVMT,DIG,69.11,39191,2708490,False
DIM TJIQRFRB4CPX,DIM,59.585,3539,210871,False
IHOP R735QTJ8XC9X,DIN,78.13,46513,3634060,True
DIO R735QTJ8XC9X,DIOD,25.08,109030,2734472,True
DIS R735QTJ8XC9X,DIS,78.46,5873989,460873176,True
DISCA TAHT8L1LVDR9,DISCA,81.76,1037705,84842760,True
DISCK U632KKJK8S4L,DISCK,75.72,220229,16675739,True
DISH R735QTJ8XC9X,DISH,61.22,3951788,241928461,True
DIST R735QTJ8XC9X,DIT,87.8,3216,282364,True
DIV VEUXDMCVHTUT,DIV,26.75,660,17655,False
