CUB R735QTJ8XC9X,CUB,49.77,45226,2250898,True,0.9641159,1
CUBA R735QTJ8XC9X,CUBA,8.08,91587,740022,True,0.64211,1
CUBI VGLXZLROE44L,CUBI,20.64,80729,1666246,True,1,0.909091
CUBIL VIIVA5DHQXD1,CUBIL,26.05,16614,432794,False,0.7718445,1
CUDA VLD9RVF1PE1X,CUDA,32.34,50134,1621333,False,1,1
CUI V46X15P1NL9H,CUI,10.78,73999,797709,True,1,1
CUK SO0FRQCUZ7TX,CUK,38.03,86807,3301270,True,0.836673,1
CUM R735QTJ8XC9X,CMI,144.08,1146005,165116400,True,0.8200578,1
CUNB VAMB34NPMVZ9,CUNB,18.24,5126,93498,False,1,1
CUR TVH14AM2K1UT,CUR,3.73,1039233,3876339,True,1,263.158
CURE UXFPM2CCR8MD,CURE,77.96,49022,3821755,False,0.9050273,0.25
CUT TXHW77OK7VQD,CUT,25.01,43164,1079531,False,0.885011,1
CUTR SXG4ZZK3DI79,CUTR,11.07,71429,790719,True,1,1
CUZ R735QTJ8XC9X,CUZ,11.23,787141,8839593,True,0.5798141,4
CVB R735QTJ8XC9X,CVBF,15.61,284051,4434036,True,0.8099017,1
CVB SRJGFSJMUJJ9,CVB,10.5,1850,19425,False,0.8332397,1
CVC R735QTJ8XC9X,CVC,16.53,2455591,40590919,False,0.954508,1
CVCO SPYCIDBUES85,CVCO,77.52,34293,2658393,True,1,1
CVCY SWQJDK1PDW11,CVCY,11.3,842,9514,True,0.8771033,1
CVD R735QTJ8XC9X,CVD,102.14,251252,25662879,False,1,1
CVE UIB7ED20G0V9,CVE,28.04,1002011,28096388,True,0.8488302,1
CVG RD6QFO3VZL2D,CVG,21.53,497534,10711907,False,0.9357389,1
CVGI T0X6RV0J3BL1,CVGI,8.49,78574,667093,True,1,1
CVGW SGJMQ7HS390L,CVGW,35.13,86852,3051110,True,0.9068845,1
CVH R9KRFBTLVZVP,RLH,5.93,2642,15667,True,1,1
CVI TX15LMGOX205,CVI,40.9,463390,18952651,True,0.5756838,1
CVLT TM78KLLUMAG5,CVLT,65.22,812749,53007489,True,1,1
CVLY R735QTJ8XC9X,CVLY,22,839,18458,True,0.2722185,0.74621593
CVOL RAO5B2GCY6AT,HW,12.37,365788,4524797,False,1,1
CVOL VCY032R250MD,CVOL,3.01,34577,104076,False,1,1
CVR R735QTJ8XC9X,CVR,39.2,14239,558168,True,0.8263472,1
CVRR VDCRSH8LAC11,CVRR,23.07,185718,4284514,False,0.6265666,1
CVS R735QTJ8XC9X,CVS,74.13,5270395,390694381,True,0.845742,1
CVT R735QTJ8XC9X,TSI,5.41,131979,714006,True,0.6977621,1
CVT VIXMZJV0W8RP,CVT,36.3,256184,9299479,False,1,1
CVTI R735QTJ8XC9X,CVTI,10.18,22530,229355,True,1,1
CVV S58Z3LF2HNQD,CVV,14.06,13970,196418,True,1,1
CVY TM694I8OJJAD,CVY,24.81,378837,9398945,False,0.7377412,1
CW R735QTJ8XC9X,CW,61.43,343108,21077124,True,0.9575206,1
CWAY VNA72F0V27AD,CWAY,10.24,3019,30914,False,1,1
CWB UBTUG7D0B7TX,CWB,47.83,636169,30427963,False,0.7329418,1
CWCOF R735QTJ8XC9X,CWCO,12.82,166032,2128530,True,0.8266108,1
CWEI R735QTJ8XC9X,CWEI,95.39,42266,4031753,False,1,1
CWF RBTI2ZTG5V1H,DNI,15.08,27768,418741,True,0.593995,1
CWHN UI4B9PHTWQQT,CWHN,21.1,2666,56252,False,0.9464991,1
CWHO V8OECHOQ7BL1,CWHO,20.92,28573,597747,False,0.7871668,1
CWI TPEFVJELKK85,CWI,35.29,16381,578085,False,0.8521744,0.666667
CWS UIUWC8DDZ42T,CLNT,5.16,59314,306060,False,1,4
CWST R735QTJ8XC9X,CWST,5.04,119318,601362,True,1,1
CWT R735QTJ8XC9X,CWT,23.57,124019,2923127,True,0.8610591,1
CWTR R735QTJ8XC9X,CWTR,0.66,194646,128466,False,1,1
CWZ SSOT7PWQ289X,CWZ,26.8,600,16080,False,0.960464,1
CX RO2MCVP2FUXX,CX,12.73,14014898,178409651,True,0.8667685,0.85480397
CXA TWTA0VJCB0PX,CXA,22.92,6748,154664,False,0.9336207,1
CXDC UHZE18NZIYXX,CXDC,5.29,296197,1566882,True,1,1
CXE R735QTJ8XC9X,CXE,4.83,106831,515993,True,0.6648749,1
CXH R735QTJ8XC9X,CXH,8.97,11275,101136,True,0.7040168,1
CXO TUTEE1U0PY05,CXO,122.19,2061617,251908981,True,0.9796275,1
CXP R735QTJ8XC9X,EXP,85.24,758043,64615585,True,0.9703596,1
CXP VKSLDWQI3JOL,CXP,26.82,587288,15751064,True,0.7143441,1
CY R735QTJ8XC9X,CY,10.04,1330535,13358571,True,0.8200383,1
CYAN R735QTJ8XC9X,CYAN,5.3,3891,20622,True,1,1
CYB U2M0SP34IYQT,CYB,25.01,32441,811349,False,0.9720463,1
CYBE R735QTJ8XC9X,CYBE,8,52893,423144,True,1,1
CYBX R735QTJ8XC9X,CYBX,62.47,200291,12512178,False,1,1
CYCCP TE3S8XBVYYXX,CYCCP,8.7,200,1740,True,0.584759,1
CYD R735QTJ8XC9X,CYD,20.58,33467,688750,True,0.6311585,1
CYH RVEI5XQAY1YD,CYH,37.81,2261726,85515860,True,1,1
CYHHZ VNM0FJEVZ97P,CYHHZ,0.06,744596,44675,False,1,1
CYN R735QTJ8XC9X,CYN,76.39,393272,30042048,False,0.9715355,1
CYNI VGF1UY7HUU05,CYNI,4.13,337816,1395180,False,1,1
CYNO TECN9RMENRDX,CYNO,28.43,553438,15734242,False,1,1
CYOU UBG26W8N8NL1,CYOU,27.84,505404,14070447,True,0.2245226,1
CYPH R735QTJ8XC9X,OPK,9.06,2085994,18899105,True,1,1
CYPR R735QTJ8XC9X,QCOR,62.96,1338627,84279955,False,0.9928699,1
CYS UDDYXJ7MO7Z9,CYS,8.22,2792097,22951037,False,0.5538132,1
CYT R735QTJ8XC9X,CYT,95.5,292584,27941772,False,0.9854672,0.5
CYTK SY8OYP5ZLDUT,CYTK,9.37,1563486,14649863,True,1,1
CYTR R735QTJ8XC9X,CYTR,3.18,1705754,5424297,False,1,5.9988
CYTX TEMHQPA3FAZP,CYTX,2.69,435107,1170437,False,1,14.9925
CZA TRGAEJU9B59H,CZA,45.5,6355,289152,False,0.9244948,1
CZFC TNCLCIYXTZ6T,CZFC,10.47,1,10,False,0.9599225,1
CZI UI5APSUZZHWL,YANG,25.02,67239,1682319,False,0.983455,100
CZM UI5APSUZZHWL,YINN,21.89,208856,4571857,False,0.9546958,1
CZN R735QTJ8XC9X,FTR,5.54,13628867,75503923,True,0.6750389,14.9925
CZNC T5BPQWWPESF9,CZNC,19.72,16338,322185,True,0.7100908,1
CZR V3Y20BEIYSTH,CZR,21.08,1356358,28592026,True,1,1
CZWID TNAMGC8LOGV9,CZWI,7.99,62,495,True,0.9003528,1
CZZ TV6779L7PR39,CZZ,11.2,3998995,44788744,True,0.8668837,1
D R735QTJ8XC9X,D,70.95,1816169,128857190,True,0.7531875,1
DAC TML0TWQ7OUP1,DAC,7.05,4446,31344,True,1,14.0056
DAG U1UGA2UEDU91,DAG,8.74,15855,138572,False,1,1
DAGM RKNJH6YYVJVP,LOAN,1.95,18822,36702,True,0.5855165,1
DAIO R735QTJ8XC9X,DAIO,2.32,9945,23072,True,1,1
DAKT R735QTJ8XC9X,DAKT,14.28,95739,1367152,True,0.8078539,1
DAL TSAT9G6HOJ8L,DAL,34.13,11895350,405988295,True,0.8947464,1
DAN TZSLR2EQN97P,DAN,22.1,1351156,29860547,True,0.9032207,1
DANG US9M4E7GANAD,DANG,13.6,5029364,68399350,False,1,1
DAR R735QTJ8XC9X,DAR,19.36,660686,12790880,True,1,1
DATA VGMXFP4UGVAD,DATA,73.86,2158257,159408862,False,1,1
DATE UWH8YSJG2U05,DATE,6.45,138345,892325,False,0.8919355,1
DAVE R735QTJ8XC9X,DAVE,26.17,60805,1591266,False,1,1
DB S8K46WOHQY5H,DB,43.85,1102595,48348790,True,0.7900852,1
DBA TP2MIF0KNIAT,DBA,28.45,781011,22219762,False,0.9741079,1
DBAP VKDTOI8YY89X,DBAP,25.44,569,14475,False,0.8415352,1
DBB TP2MIF0KNIAT,DBB,15.59,37250,580727,False,0.9671974,1
DBBR UX9SXI5CAPNP,DBBR,14.33,1705,24432,False,0.7850597,1
DBC TFVSB03UY0DH,DBC,26.13,728992,19048560,False,0.9716571,1
DBCN UX9SXI5CAPNP,DBGR,25.39,11108,282032,False,0.7618935,1
DBD R735QTJ8XC9X,DBD,39.27,814878,32000259,True,0.8848639,1
DBE TP2MIF0KNIAT,DBE,29.34,9271,272011,False,0.9661368,1
DBEF UX9SXI5CAPNP,DBEF,26.83,50192,1346651,False,0.8107467,1
DBEM UX9SXI5CAPNP,DBEM,21.12,3194,67457,False,0.8778087,1
DBEU VKDTOI8YY89X,DBEU,26.47,15072,398955,False,0.7481741,1
DBIZ VCK7TRMP2GDH,DBIZ,27.06,339,9173,False,0.9880309,1
DBJP UX9SXI5CAPNP,DBJP,34.57,363487,12565745,False,0.7608411,1
DBL V3M8N70I1QW5,DBL,23.07,89742,2070347,True,0.5399776,1
DBLE R735QTJ8XC9X,DBLE,2.83,115960,328166,False,1,1
DBLEP TUIKH0T5VN8L,DBLEP,24.72,2050,50676,False,0.920012,1
DBMX VNI2N5Y7O8KL,DBMX,23.66,1000,23660,False,0.8259538,1
DBN TMRWYKAE84TH,CCXE,30.27,1813,54879,False,0.9293383,1
DBO TP2MIF0KNIAT,DBO,28.56,67028,1914319,False,0.9682337,1
DBP TP2MIF0KNIAT,DBP,41.68,27411,1142490,False,0.9858361,1
DBRN R735QTJ8XC9X,ASNA,17,1253483,21309211,True,1,20
DBS TP2MIF0KNIAT,DBS,32.62,1599,52159,False,0.9858449,1
DBU TMRWYKAE84TH,DBU,19.25,13204,254177,False,0.9092442,1
DBUK VKDTOI8YY89X,DBUK,25.23,500,12615,False,0.9071213,1
DBV TM3AS856B9T1,DBV,26.05,53977,1406100,False,0.9739748,1
DCA T6H2IU9SMH5X,DCA,4.35,189771,825503,False,0.7419994,1
DCAP T2N7XR25WUP1,KINS,6.83,4277,29211,True,0.8341882,1
DCI R735QTJ8XC9X,DCI,41.79,286927,11990679,True,0.8868297,1
DCIN V5TZURN68UW5,DCIN,5.45,145,790,False,1,1
DCIX UTEYWBKJIC11,DCIX,3.82,126790,484337,True,0.950169,492611.01107022
DCM SCMTSU6N5D2D,DCM,15.37,229842,3532671,False,1,1
DCNG UVXK0X82JQSL,DCNG,30.99,20,619,False,1,1
DCO R735QTJ8XC9X,DCO,23.54,119128,2804273,True,1,1
DCS SVQ3U3IGJZ39,GGE,18.74,15328,287246,False,0.7045695,1
DCT TOFZ89LOW5LX,DCT,7.77,6316414,49078536,False,0.8723202,4
DCTH S92TOOMP7A79,DCTH,0.3,3800036,1140010,True,1,256.40992
DCU RPLRE46IQ3XH,EVI,3.37,40268,135703,True,0.8693341,1
DCUA VH4NHDPVUG6D,DCUA,57.59,202186,11643891,False,0.9086437,1
DCUB VH4NHDPVUG6D,DCUB,57.73,78930,4556628,False,0.8995198,1
DD R735QTJ8XC9X,DD,66.57,3414605,227310254,False,0.873759,1
DDE SDHCNQIVIR1H,DDE,1.55,30539,47335,False,1,1
DDF R735QTJ8XC9X,DDF,9.45,44468,420222,True,0.6005393,1
DDM TJNNZWL5I4IT,DDM,111.09,272386,30259360,False,0.9395191,0.166667
DDP U297ZHBXJ5NP,DDP,30.98,263,8147,False,1,1
DDR R735QTJ8XC9X,DDR,16.24,2363409,38381762,True,0.6941883,2
DDS R735QTJ8XC9X,DDS,89.9,485464,43643213,True,0.9546097,1
DDT REVS5GSCQD0L,DDT,25.65,5407,138689,True,0.6080775,1
DE R735QTJ8XC9X,DE,87.86,2189180,192341354,True,0.8580426,1
DECK R735QTJ8XC9X,DECK,77.88,654356,50961245,True,1,1
DEF TOHY4GC11NXH,DEF,34.6,19097,660756,False,0.8867186,1
DEG S46KNY5HI8H1,DEG,69.87,79486,5553686,False,0.9323494,0.25
DEI TN3QBOOF56QT,DEI,26.99,721313,19468237,True,0.8161397,1
DEJ TSUI7BHV7MG5,DEJ,0.26,2548173,662524,False,1,5
DEL R735QTJ8XC9X,DEL,63.55,12505,794692,False,0.9780208,1
DEM TU8Q035H43MT,DEM,48.39,525223,25415540,False,0.7344246,1
DEO R735QTJ8XC9X,DEO,124,489531,60701844,True,0.8309815,1
DES TJIQRFRB4CPX,DES,67.11,38696,2596888,False,0.8195009,1
DESI R735QTJ8XC9X,DXLG,5.38,254433,1368849,True,1,1
DEW TJIQRFRB4CPX,DEW,46.8,1458,68234,False,0.7685386,1
DEX TTSYULARW12D,DEX,12.15,24530,298039,True,0.5419776,1
DFAX R735QTJ8XC9X,GURE,2.42,149784,362477,True,1,5
DFE TJIQRFRB4CPX,DFE,61.46,230419,14161551,False,0.7957233,1
DFF UO7VYK2GYZJ9,DFF,16.1,8500,136850,False,1,1
DFJ TJIQRFRB4CPX,DFJ,49.55,18486,915981,False,0.884746,1
DFP VGTTKCP105ET,DFP,21.71,35028,760457,True,0.5828142,1
DFR T9W5EIZW6S85,CIFC,8.09,3294,26648,False,0.8129097,1
DFRG V8LG07L7Z23P,DFRG,27.2,386110,10502192,False,1,1
DFS TTXW324M9SV9,DFS,57.1,2253565,128678561,True,0.860133,1
DFT TWX7T900M1D1,DFT,24.3,932531,22660503,False,0.8394126,1
DFXI RKFNWG1M9ILH,NLS,9.05,170960,1547188,True,1,1
DG UHLLRXJMGEP1,DG,55.67,5989417,333430844,True,0.9345538,1
DGAS R735QTJ8XC9X,DGAS,20.87,9864,205861,False,0.8794654,1
DGAZ V3Y20BEIYSTH,DGAZ,3.36,27563753,92614210,False,1,100
DGI UCLEYTLQGCBP,DGI,28.21,2172076,61274263,False,1,1
DGICA S40NZDYH1PID,DGICA,14.36,6811,97805,True,0.7676112,1
DGII R735QTJ8XC9X,DGII,9.94,38922,386884,True,1,1
DGL TP2MIF0KNIAT,DGL,43.37,32124,1393217,False,0.9798713,1
DGLD V0TT1NPA8SIT,DGLD,65.13,22408,1459433,False,1,1
DGLY TYZ2C9FOCMED,DGLY,6.37,101599,647185,True,1,1
DGP U0J6TLAAPMJP,DGP,28.75,139254,4003552,False,1,1
DGRE VIPRESXOA7HH,DGRE,24.44,2047,50028,False,0.8457231,1
DGRS VIIVA5DHQXD1,DGRS,27.88,10524,293409,False,0.8588339,1
DGRW VGRUO5YOUN39,DGRW,27.55,10443,287704,False,0.8692797,1
DGS TX81QA0VGC4L,DGS,46.12,128266,5915627,False,0.7818999,1
DGSI R735QTJ8XC9X,DLHC,2.54,5114,12989,True,1,1
DGT RYGS8EP7IJXH,DGT,68.39,1333,91163,False,0.8791255,1
DGX R735QTJ8XC9X,DGX,57.88,3428837,198461085,True,0.8651221,1
DGZ U0K69ONGSDPH,DGZ,14.55,33628,489287,False,1,1
DH R735QTJ8XC9X,TGT,59.75,4273154,255320951,True,0.8074418,1
DHC R735QTJ8XC9X,CVA,17.37,1889509,32820771,True,0.6703782,1
DHF RA5FTAI5HU91,DHF,4.19,152352,638354,True,0.5225233,1
DHG TNVAUAX5AB8L,DHG,14.53,113849,1654225,False,0.7790945,1
DHI R735QTJ8XC9X,DHI,21.25,6462795,137334393,True,0.9222529,1
DHR R735QTJ8XC9X,DHR,73.44,3391497,249071539,True,0.9600025,0.7581501
DHRM ULZ5AW2MP4DH,DHRM,6.94,375642,2606955,True,1,8
DHS TJIQRFRB4CPX,DHS,55.82,23149,1292177,False,0.7867533,1
DHT TCSISFRSAR8L,DHT,7.53,342455,2578686,True,0.5752165,1
DHX TUDN8JZBHVFP,DHX,7.11,187376,1332243,True,1,1
DHY RCQZA696RIHX,DHY,3.17,441704,1400201,True,0.5044814,1
DI VNI2N5Y7O8KL,DI,50.86,7740,393656,False,0.8678089,1
DIA R7KVSI4AAX5X,DIA,162.28,7278057,1181083089,False,0.8573144,1
DIG TPT7KXW4PVMT,DIG,69.11,53038,3665456,False,0.8705549,10
DIM TJIQRFRB4CPX,DIM,59.59,11404,679564,False,0.8195224,1
DIME R735QTJ8XC9X,DCOM,16.69,154449,2577753,True,0.8023599,1
DINE R7D07R6XOVVP,DENN,6.41,377387,2419050,True,1,1
DIO R735QTJ8XC9X,DIOD,25.08,170216,4269017,True,1,1
DIS R735QTJ8XC9X,DIS,78.48,9078157,712453761,True,0.9203132,1
DISCA TAHT8L1LVDR9,DISCA,81.76,1508681,123349758,True,0.5108408,1
DISCB TAHT8L1LVDR9,DISCB,82.16,30,2464,True,0.5098962,1
DISCK U632KKJK8S4L,DISCK,75.72,349915,26495563,True,0.5,0.5
DISH R735QTJ8XC9X,DISH,61.22,5197914,318216295,True,1,1
DIST R735QTJ8XC9X,DIT,88.35,4573,404024,True,0.8939808,1
DIV VEUXDMCVHTUT,DIV,26.81,5819,156007,False,0.6178405,1
DJCI UH6U2J23B3AD,DJCI,25.05,2000,50100,False,1,1
DJCO R735QTJ8XC9X,DJCO,167.4,204,34149,True,1,1
DJP TN8NK5I9IYJP,DJP,39.49,180076,7111201,False,1,1
DK TICEJF11TWTH,DK,28.65,1203187,34471307,True,0.8076246,1
DKA TMRWYKAE84TH,GNAT,20.93,549,11490,False,0.9162313,1
DKL VB9XTDFRGZTX,DKL,33.22,7748,257388,True,0.5291479,1
DKS SIWB68YAO4TH,DKS,55.23,1265285,69881690,True,0.862868,1
DKT U2E57Y5RWXGL,DKT,27.39,112375,3077951,True,0.6739148,1
DL U4PU7W94F23P,DL,17.26,214432,3701096,True,0.7378459,1
DLA RVZ6JWEUJWBP,DLA,16.22,6255,101456,True,1,1
DLB T6A6E6PM371H,DLB,43.82,259189,11357661,True,0.9287314,1
DLIA TENH6SN9I25H,DLIA,0.86,445489,383120,False,1,1
DLLR T5QHGBE8K3TX,DLLR,8.76,395169,3461680,False,1,1
DLN TJIQRFRB4CPX,DLN,66.68,45966,3065012,False,0.8338622,1
DLNG VLK5WIZ88O6D,DLNG,21.91,31472,689551,True,0.5575171,1
DLPH R735QTJ8XC9X,EBIX,16.78,230569,3868947,True,0.940727,0.333333
DLPH V1OBWK1IM6HX,DLPH,65.67,1575432,103458619,True,0.9253992,0.837591
DLR T38VRT3VLG85,DLR,53.16,2261292,120210282,True,0.7592815,1
DLS R735QTJ8XC9X,DGSE,2.15,38706,83217,True,1,1
DLS TJIQRFRB4CPX,DLS,64.25,31697,2036532,False,0.8082866,1
DLTR R735QTJ8XC9X,DLTR,51.83,1729982,89664967,True,1,1
DLX R735QTJ8XC9X,DLX,50.48,329967,16656734,True,0.8446073,1
DMB VG291QGAV0X1,DMB,11.22,57617,646462,True,0.6982197,1
DMC SY1SU1LT23QD,DSS,1.33,935834,1244659,True,1,480.46894896
DMD UTLV0Z4Q1M5H,DMD,4.53,321652,1457083,True,1,2
DMF R735QTJ8XC9X,DMF,9.08,30264,274797,True,0.6784237,1
DMLP SLWMCJ6V34H1,DMLP,25.83,26386,681550,True,0.5597342,1
DMN R735QTJ8XC9X,AOI,2.9,133117,386039,True,1,10
DMND TAHT8L1LVDR9,DMND,33.76,337807,11404364,False,1,1
DMO UKF0TK80C485,DMO,22.87,11741,268516,True,0.4194832,1
DMRC U6VMJA5GGNS5,DMRC,32.23,115955,3737229,True,0.9966687,1
DNB R735QTJ8XC9X,MCO,77.76,1270803,98817641,True,0.9214934,1
DNB RYKQ0S5VTKKL,DNB,98.51,428079,42170062,False,0.9285618,1
DNBF U9I5G99NT36T,DNBF,20.49,740,15162,True,0.9501513,1
DND TJIQRFRB4CPX,AXJL,65.11,622,40498,False,0.8305012,1
DNDN RVLEALAHHC2T,DNDN,3.02,2113099,6381558,False,1,1
DNH TJIQRFRB4CPX,AUSE,60.24,1460,87950,False,0.8495958,1
DNKN UYL2DZPFYXD1,DNKN,48.91,1354291,66238372,True,0.8707177,1
DNL TJIQRFRB4CPX,DNL,50.82,1605,81566,False,0.8644969,1
DNN TRX10524LYZP,DNN,1.49,879937,1311106,True,1,1
DNO UG8DF996MOO5,DNO,32.72,14320,468550,False,1,1
DNP R735QTJ8XC9X,DNP,9.78,373180,3649700,True,0.586744,1
DNR R735QTJ8XC9X,DNR,16.37,3127961,51204721,True,0.9548317,1
DNY R735QTJ8XC9X,RRD,17.31,1732412,29988051,True,0.342464,3.0003
DO R735QTJ8XC9X,DO,47.09,1872006,88152762,True,0.9258599,1
DOC VICYLL6HAEED,DOC,13.51,145104,1960355,True,0.6861331,1
DOD TXGWR4BE54KL,DOD,13.96,25691,358646,False,1,1
DOG TJNNZWL5I4IT,DOG,26.33,326407,8594296,False,0.9761411,4
DOL TJIQRFRB4CPX,DOL,51.19,23365,1196054,False,0.7880471,1
DOM R735QTJ8XC9X,DOM,6.84,38921,266219,False,0.8866735,1
DON TJIQRFRB4CPX,DON,75.55,42738,3228855,False,0.8365878,0.333333
DOO TJIQRFRB4CPX,DOO,48.59,21661,1052507,False,0.7580732,1
DOOR VJS5UG799MQT,DOOR,55.04,359693,19797502,True,1,1
DORL R735QTJ8XC9X,DRL,9.11,89268,813231,False,1,1
DOV R735QTJ8XC9X,DOV,80.54,809552,65201318,True,0.8617112,1
DOVR TDRYVSXV1X0L,DOVR,5.45,5573,30372,False,1,1
DOW R735QTJ8XC9X,DOW,47.99,14286272,685598193,True,0.827182,3
DOX RBOKUIZLS38L,DOX,45.76,767539,35122584,True,0.8960297,1
DPD T8648MY9D945,DPD,15.87,45253,718165,False,0.9520068,1
DPG UYL2DZPFYXD1,DPG,19.56,70811,1385063,True,0.5229979,1
DPII RWPRMFAEM9NP,INFI,12.85,479870,6166329,True,1,1
DPK U8JOSZGR4OKL,DPK,33.13,2464,81632,False,0.9760222,1
DPM TE5R54284H9H,DPM,49.07,213125,10458043,True,0.5040366,1
DPMD R735QTJ8XC9X,DEPO,14.09,688613,9702557,True,1,1
DPO TSWH3I87D4RP,DPO,13.35,55019,734503,False,0.953009,1
DPRX VOUBJQVHF7FP,DPRX,10.02,77904,780598,False,1,8
DPS U2F4O1IXZOMD,DPS,53.72,2005368,107728368,True,0.1379619,1
DPW R735QTJ8XC9X,DPW,1.92,48554,93223,True,1,769.2312
DPZ T0AJHPLNBYW5,DPZ,75.26,382219,28765801,True,0.9315715,1
DQ UQKKELIZJVC5,DQ,41.13,58419,2402773,True,1,0.2
DRAD SZE1QMJ2T2LH,DRAD,3.3,135421,446889,True,0.7637055,10
DRC TAWKXZJ50P5X,DRC,56.24,1140405,64136377,False,1,1
DRE R735QTJ8XC9X,DRE,16.51,1423187,23496817,True,0.7776974,1
DRFNY R735QTJ8XC9X,GFI,3.88,4620964,17929340,True,0.9008321,1
DRGS V10P6B9GS2N9,DRGS,44.79,1546,69245,False,1,1
DRH T8YO7CK5L4RP,DRH,11.72,1261054,14779552,True,0.771353,1
DRI R735QTJ8XC9X,DRI,50.19,1155746,58006891,True,0.7328527,1
DRII VICYLL6HAEED,DRII,16.69,357363,5964388,False,1,1
DRIV RD4RJHDJU2QT,DRIV,17.19,180761,3107281,False,1,1
DRJ T3SKPOF94JFP,NGD,5.11,3800546,19420790,True,1,1
DRN UEBG4PND9VFP,DRN,47.47,80290,3811366,False,0.8993422,0.25
DRNA VNOYRTIE7IP1,DRNA,30.61,143966,4406799,True,1,1
DROOY R735QTJ8XC9X,DRD,3.83,57370,219727,True,0.7713176,1
DRQ R735QTJ8XC9X,DRQ,109.84,320550,35209212,True,1,1
DRR U2F4O1IXZOMD,DRR,38.42,3920,150606,False,1,1
DRRX RYFSSBC1FSRP,DRRX,1.34,674392,903685,True,1,1
DRTX V8DKFGNVD0TH,DRTX,14.26,527838,7526969,False,1,1
DRU UDNTEGVBFRL1,DRU,25.48,25570,651523,False,0.9598599,1
DRV UEBG4PND9VFP,DRV,49.09,12982,637286,False,0.9802616,5
DRW TT7B0J927FJ9,DRW,27.26,10428,284267,False,0.6911864,1
DRWI UGT1T7XQ8J1H,DRWI,1.38,254566,351301,False,1,25
DRYS T5WE4VL90MSL,DRYS,3.14,12345277,38764169,True,1,1
DSC TDP0JIUCTNJ9,SLY,101.66,7149,726767,False,0.855235,1
DSCI R735QTJ8XC9X,DSCI,12.24,90213,1104207,False,1,1
DSCO R735QTJ8XC9X,DSCO,2.18,493040,1074827,True,1,14.0056
DSG RYGS8EP7IJXH,SLYG,175.25,14232,2494158,False,0.8672991,1
DSGXF RHR63A72RKV9,DSGX,13.59,69310,941922,True,1,1
DSI TNQDLU3AWJFP,DSI,69.15,13085,904827,False,0.9057279,0.5
DSKX VCEB57FOLXET,DSKX,2.07,25519,52824,False,1,1
DSL VG291QGAV0X1,DSL,21.26,227732,4841582,False,0.5153585,1
DSLV V0TT1NPA8SIT,DSLV,47.45,45274,2148251,False,1,1
DSM R735QTJ8XC9X,DSM,7.81,97234,759397,True,0.6812934,1
DSPG R735QTJ8XC9X,DSPG,8.65,51494,445423,True,1,1
DSS RMX9KYBZ8679,QTM,1.18,852128,1005511,False,1,8
DSSI R735QTJ8XC9X,ACFN,3.18,140880,447998,False,1,1
DST R735QTJ8XC9X,DST,94.25,171520,16165760,False,0.9562224,0.5
DSU R9GTMYCXKZ8L,DSU,4.04,939723,3796480,True,0.5970109,3.0003
DSUM V066BEX8EOO5,DSUM,24.49,41229,1009698,False,0.8432472,1
DSV RYGS8EP7IJXH,SLYV,105.92,8652,916419,False,0.8015814,1
DSW T9W5EIZW6S85,DSW,35.18,1291659,45440563,True,0.790871,1
DSWLF R735QTJ8XC9X,DSWL,2.01,31847,64012,True,0.6400846,1
DSX T72QCWBIB2P1,DSX,11.78,597858,7042767,True,1,1
DTD TJIQRFRB4CPX,DTD,67.24,87541,5886256,False,0.8329221,1
DTE R735QTJ8XC9X,DTE,72.91,852129,62128725,True,0.7883382,1
DTF R735QTJ8XC9X,DTF,14.75,45002,663779,True,0.7312888,1
DTH TJIQRFRB4CPX,DTH,47.04,13604,639932,False,0.7525207,1
DTK U05EKA5XN2AT,DTK,26.95,108435,2922323,False,0.7472263,1
DTLK RMZ8H52BDOIT,DTLK,13.57,81274,1102888,False,1,1
DTM R735QTJ8XC9X,DRAM,3.04,20943,63666,True,0.8344444,120.012
DTN TJIQRFRB4CPX,DTN,69.3,53597,3714272,False,0.7954786,1
DTO U4D1EOHXF90L,DTO,32.54,102026,3319926,False,1,1
DTQ VAGEEKGP6D0L,DTQ,21.9,13583,297467,False,0.707164,1
DTSI SQ77J7MD3KO5,DTSI,19.91,35768,712140,False,0.999393,1
DTT TUDN8JZBHVFP,DTT,25.55,29145,744654,False,0.9375737,1
DTYL UOZGH6B74411,DTYL,67.51,148,9991,False,1,1
DTZ V290AIQ280V9,DTZ,25.59,7939,203159,False,0.8413038,1
DUA TNAMGC8LOGV9,DUA,25.33,28287,716509,False,0.9243694,1
DUC R735QTJ8XC9X,DUC,10.29,30068,309399,True,0.6584519,1
DUG TPT7KXW4PVMT,DUG,48.35,82662,3996707,False,0.9914045,1
DUK R735QTJ8XC9X,DUK,70.42,3020882,212730510,True,0.74024,1
DUKH VDBSCDVF7KV9,DUKH,23.09,34052,786260,False,0.7100319,1
DUST US9M4E7GANAD,DUST,25.36,5165763,131003749,False,0.9789664,1250
DV R735QTJ8XC9X,DV,40.09,280267,11235904,True,0.9630299,1
DVAX SWBRO5K68KMD,DVAX,1.78,7436214,13236460,True,1,10
DVD R735QTJ8XC9X,DVD,2.4,39515,94836,True,0.7895737,1
DVHL VLK5WIZ88O6D,DVHL,25.92,12088,313320,False,0.4337412,1
DVM T5PI0812HCO5,DVM,15.27,26718,407983,False,0.985443,1
DVN RNB1U9GCAQG5,DVN,64.69,3934328,254511678,True,0.86223,1
