DRD,DRD,3.83,36821,309704
DRE,DRE,16.5,1065183,20817906
DRGS,DRGS,44.37,201,21792
DRH,DRH,11.71,669162,13567149
DRI,DRI,50.17,658701,49053448
DRII,DRII,16.69,175074,2366539
DRIV,DRIV,17.19,159247,2830255
DRL,DRL,9.12,56471,286829
DRN,DRN,47.47,65748,3494480
DRNA,DRNA,30.61,91179,8511922
DRQ,DRQ,109.86,230093,32010753
DRR,DRR,38.42,565,98307
DRRX,DRRX,1.34,313345,553113
DRTX,DRTX,14.26,308197,3205167
DRU,DRU,25.48,12308,604448
DRV,DRV,49.09,9489,2279795
DRW,DRW,27.26,5280,192527
DRWI,DRWI,1.38,121299,232997
DRYS,DRYS,3.14,5782352,17169119
DSCI,DSCI,12.24,53976,1014131
DSCO,DSCO,2.18,238207,833372
DSGX,DSGX,13.59,50110,179589
DSI,DSI,69.15,5052,506840
DSKX,DSKX,2.07,15369,16171
DSL,DSL,21.25,69271,3126364
DSLV,DSLV,47.45,12356,2195074
DSM,DSM,7.81,44372,417947
DSPG,DSPG,8.65,39446,479815
DSS,DSS,1.33,350916,277415
DST,DST,94.24,117043,16510555
DSU,DSU,4.05,453032,1024899
DSUM,DSUM,24.49,6458,1446002
DSW,DSW,35.17,783949,23463570
DSWL,DSWL,2.01,19180,32164
DSX,DSX,11.77,411013,5542467
DTD,DTD,67.24,46620,573456
DTE,DTE,72.9,591191,54995305
DTF,DTF,14.76,13709,154845
DTH,DTH,47.04,7409,315066
DTK,DTK,26.95,64433,2221090
DTLK,DTLK,13.57,47475,1064569
DTN,DTN,69.3,33603,1745474
DTO,DTO,32.52,53528,2477793
DTQ,DTQ,21.91,8463,298786
DTSI,DTSI,19.91,25289,726090
DTT,DTT,25.55,12210,840656
DTUL,DTUL,57.98,17377,813980
DTUS,DTUS,38.97,2639,128060
DTV,DTV,74.67,5419116,277025264
DTYS,DTYS,29.4,2250,237916
DTZ,DTZ,25.59,3762,318511
DUA,DUA,25.33,11300,509396
DUC,DUC,10.31,8352,207979
DUG,DUG,48.35,49193,3274405
DUK,DUK,70.4,2210503,152363207
DUKH,DUKH,23.09,12224,468048
DUST,DUST,25.36,2538932,77941183
DV,DV,40.09,196565,12144217
DVA,DVA,68.4,1004824,58456867
DVAX,DVAX,1.78,4081939,3638772
DVCR,DVCR,5.91,5400,71624
DVD,DVD,2.4,24820,23416
DVHL,DVHL,25.93,7193,894700
DVM,DVM,15.27,15257,284761
DVN,DVN,64.69,2556962,117759985
DVR,DVR,1.7,173306,358889
DVY,DVY,72.2,222601,22090758
DVYA,DVYA,53.97,277,74034
DVYE,DVYE,47.25,2456,504805
DVYL,DVYL,42.49,1347,48735
DW,DW,52.41,48585,4001011
DWA,DWA,26.12,775623,19650966
DWAQ,DWAQ,67.93,1506,239056
DWAS,DWAS,38.41,27484,1565601
DWCH,DWCH,26.65,96774,2070487
DWM,DWM,53.92,4254,403548
DWRE,DWRE,64.68,872280,21552890
DWSN.1,DWSN,28.46,16712,830677
DWTI,DWTI,27.85,11699,298941
DWX,DWX,47.85,19442,2130351
DX,DX,8.78,191060,1976938
DXB,DXB,26.08,22139,843372
DXCM,DXCM,40.5,913214,26254490
DXD,DXD,27.86,737001,16760200
DXGE,DXGE,26.73,1100,45771
DXJ,DXJ,46.34,4408910,205460102
DXJS,DXJS,28.55,12103,675255
DXKW,DXKW,23.2,582,51740
DXLG,DXLG,5.38,95796,638851
DXM,DXM,8.59,202027,1898437
DXPE,DXPE,94.43,48522,4873745
DXPS,DXPS,25.38,48,45390
DXR,DXR,8.19,102,62540
DXYN,DXYN,15.5,34005,727350
DY,DY,31.02,101969,4889027
DYAX,DYAX,8.71,1352103,10011136
DYN,DYN,24.72,191182,6271335
DYNT,DYNT,3.14,305,22227
DYSL,DYSL,1.51,99971,131525
DYY,DYY,7.85,2300,24340
DZK,DZK,70.49,3070,375217
DZZ,DZZ,6.55,96200,1064757
E,E,49.33,113806,6228997
EA,EA,28.48,3369833,84551872
EAA,EAA,25.2,5783,166423
EAB,EAB,21.96,4356,125333
EAC,EAC,19.3,29441,292681
EAD,EAD,9.44,68916,770317
EAE,EAE,20.74,420,137220
EARN,EARN,16.85,37931,729875
EAT,EAT,51.65,775639,31852267
EBAY,EBAY,55.18,6632026,389265588
EBF,EBF,16.53,48347,899139
EBIO,EBIO,16.43,45574,1011857
EBIX,EBIX,16.78,136432,5619031
EBMT,EBMT,10.92,28,16133
EBND,EBND,29.51,8603,798556
EBR.B,EBR.B,4.7,1038592,1092645
EBR,EBR,2.79,3012995,2770835
EBS,EBS,25.06,246559,5322074
EBSB,EBSB,25.58,13136,446891
EBTC,EBTC,20.22,5085,159000
EC,EC,40.03,789533,15003726
ECA,ECA,21.25,4561078,75957601
ECF,ECF,8.43,42842,240158
ECH,ECH,45.25,154357,5759933
ECHO,ECHO,17.16,82551,1834232
ECL,ECL,106.18,792693,86534564
ECNS,ECNS,45.47,2000,134294
ECOL,ECOL,36.66,59924,3708715
ECOM,ECOM,36.93,535815,12972149
ECON,ECON,26.26,39134,3348365
ECPG,ECPG,45.33,237844,8229905
ECT,ECT,8.7,21320,269623
ECTE,ECTE,3.01,64813,235859
ECYT,ECYT,23.07,1695450,23056112
ED,ED,53.62,1365150,90040463
EDAP,EDAP,2.82,44985,187059
EDC,EDC,25.04,5327149,92505854
EDD,EDD,13.02,197523,2472316
EDE,EDE,23.94,136930,3426514
EDF,EDF,18,47380,939381
EDGW,EDGW,7.16,9537,73265
EDI,EDI,18.33,15916,248804
EDIV,EDIV,37.7,56135,1241362
EDMC,EDMC,4.67,40168,406465
EDN,EDN,7.23,94380,225907
EDR,EDR,9.8,791315,7083615
EDS,EDS,1.75,36275,58127
EDT,EDT,25.43,1092,246200
EDU,EDU,27.4,1511215,31707810
EDUC,EDUC,3.71,1704,12342
EDV,EDV,99.96,8627,2128544
EDZ,EDZ,41.17,888039,50808474
EE,EE,35.1,172411,4044684
EEA,EEA,8.97,27785,112311
EEB,EEB,31.75,5880,566455
EEFT,EEFT,41.51,179370,11734309
EEH,EEH,11,800,7207
EEI,EEI,9.54,6820,26107
EELV,EELV,26.49,41249,468938
EEM,EEM,40.42,54349032,2146775934
EEMA,EEMA,55.5,250,67598
EEME,EEME,49.6,4364,135988
EEML,EEML,42.27,337,99489
EEMS,EEMS,47.41,7702,313928
EEMV,EEMV,56.52,76177,8720383
EEP,EEP,26.9,523534,10687915
EEQ,EEQ,27.01,80773,3341073
EES,EES,79.88,16853,1072997
EET,EET,70.4,5242,202027
EEV,EEV,20.76,193958,3331989
EFA,EFA,66.36,16359658,1047443039
EFAV,EFAV,62.3,33445,2346385
EFC,EFC,23.59,41333,1130530
EFF,EFF,18.24,14129,248946
EFG,EFG,70.07,16012,3089411
EFII,EFII,42.62,223885,8133921
EFM,EFM,25.31,530,55807
EFO,EFO,109.27,105,90076
EFR,EFR,15.18,35050,716756
EFSC,EFSC,19.74,15646,583379
EFT,EFT,15.59,34475,930294
EFU,EFU,41.84,8018,197237
EFUT,EFUT,5.75,5600,102100
EFV,EFV,56.8,36926,3563482
EFX,EFX,68.67,323837,28421802
EFZ,EFZ,33.31,389,961158
EGAN,EGAN,7.33,77843,680872
EGAS,EGAS,9.99,9682,233980
EGBN,EGBN,35.65,47569,1882212
EGF,EGF,14,3476,157110
EGHT,EGHT,10.25,527826,7414951
EGI,EGI,0.3901,18094,37102
EGL,EGL,44.57,86651,4071460
EGLE,EGLE,3.98,277753,1598621
EGLT,EGLT,13.01,60421,944975
EGN,EGN,80.81,518706,46784215
EGO,EGO,5.75,4888499,22815000
EGOV,EGOV,19.02,168955,3959614
EGP,EGP,61.62,95262,6678080
EGPT,EGPT,66.97,14741,556788
EGRX,EGRX,12.63,64076,8789118
EGT,EGT,0.86,1431,11064
EGY,EGY,8.035,578733,3229406
EHI,EHI,12.35,10441,411892
EHTH,EHTH,48.71,159007,9748804
EIA,EIA,11.64,2990,58720
EIDO,EIDO,27.13,447004,12209790
EIG,EIG,20,125843,2906588
EIGI,EIGI,12.65,374834,3350606
EIM,EIM,11.89,41056,760730
EIO,EIO,11.86,428,31301
EIP,EIP,12.35,13634,40866
EIRL,EIRL,38.92,3816,850611
EIS,EIS,51.77,758,735163
EIV,EIV,11.64,35256,184996
EIX,EIX,53.89,1688960,80544933
EJ,EJ,11.81,2400140,23488036
EL,EL,67.22,1387037,92998112
ELA,ELA,24.91,4013,123333
ELB,ELB,25.02,5572,78157
ELD,ELD,45.51,60741,3891411
ELGX,ELGX,12.85,678207,6962428
ELJ,ELJ,23.74,4477,167806
ELLI,ELLI,28.56,342276,6889062
ELMD,ELMD,1.46,2907,27405
ELNK,ELNK,3.39,944602,2832057
ELON,ELON,2.95,133036,471057
ELOS,ELOS,12.04,50589,644452
ELP,ELP,12.88,562619,6173587
ELRC,ELRC,17.37,13296,314416
ELS,ELS,40.24,233053,10003491
ELTK,ELTK,2.37,3400,53526
ELU,ELU,20.63,1992,103522
ELX,ELX,7.26,374089,3771058
ELY,ELY,9.49,592745,5400535
EMAN,EMAN,2.46,54467,137415
EMB,EMB,111.05,345092,26658965
EMBB,EMBB,60.6,425,99418
EMC,EMC,27.4,10059598,370102589
EMCB,EMCB,74.66,922,321560
EMCD,EMCD,30.04,1835,58798
EMCF,EMCF,25.6,111,8145
EMCG,EMCG,24.04,200,64994
EMCI,EMCI,35.61,19309,574826
EMD,EMD,12.06,38448,735352
EMDD,EMDD,22.13,2300,37605
EMDI,EMDI,55.12,3200,48235
EME,EME,46.39,169324,11161202
EMES,EMES,55.5,42965,3738928
EMEY,EMEY,35.01,5590,329358
EMF,EMF,16.61,10971,589682
EMFM,EMFM,25.14,300,47713
EMI,EMI,12,639,33217
EMIF,EMIF,33.04,4428,184537
EMITF,EMITF,0.226,229208,247929
EMJ,EMJ,12.34,704,38180
EMKR,EMKR,4.88,45290,420338
EML,EML,16.06,5671,60476
EMLC,EMLC,23.46,205116,2364535
EMLP,EMLP,23.99,22762,673716
EMMS,EMMS,3.16,95789,471928
EMN,EMN,84.4,934789,81377352
EMO,EMO,22.1,24927,796200
EMQ,EMQ,25.13,2277,33719
EMR,EMR,66.2,2996543,163928840
EMXX,EMXX,1,37100,31368
EMZ,EMZ,25.22,14456,135106
ENB,ENB,45.15,450397,25351738
END,END,3.38,785267,2508266
ENDP,ENDP,66.14,1751750,126416425
ENFR,ENFR,26.27,1498,59653
ENG,ENG,1.56,18957,17764
ENGN,ENGN,49.26,7874,73642
ENH,ENH,52.49,106089,5991307
ENI,ENI,15.23,552845,7273422
RENX,ENL,43.03,13540,1389112
ENLC,ENLC,34,219471,5298536
ENLK,ENLK,30.03,193071,13965046
CASI,ENMD,1.85,5096,19564
ENOC,ENOC,20.42,140388,3540106
ENPH,ENPH,7.19,265962,1606474
ENR,ENR,99.39,418598,39096283
ENS,ENS,67.73,194646,15281805
ENSG,ENSG,43.25,56989,2449798
ENSV,ENSV,2.38,63716,256023
ENT,ENT,15.15,235118,5249851
ENTA,ENTA,39.76,169285,7412478
ENTG,ENTG,11.86,315782,4921463
ENTR,ENTR,4.06,354682,1710767
ENV,ENV,38.99,209863,7767167
ENVI,ENVI,3.08,48441,156730
ENX,ENX,12.02,14242,250197
ENY,ENY,15.03,17076,52437
ENZ,ENZ,3.94,68587,601351
ENZL,ENZL,42.68,9262,666542
ENZN,ENZN,1.09,98037,348294
ENZY,ENZY,21.52,258437,2290128
EOC,EOC,42.61,75236,3621329
EOD,EOD,7.75,71688,697798
EOG,EOG,193.39,1199291,262528244
EOI,EOI,13,64973,595080
INVT,EONC,4.73,68019,321443
EOPN,EOPN,22.4,126150,2845725
EOS,EOS,13.18,73596,765194
EOT,EOT,19.36,17726,419845
EOX,EOX,6.72,887750,5410732
EPAM,EPAM,33,240883,13373877
EPAX,EPAX,3.79,7748,37241
EPAY,EPAY,34.82,111582,5129789
EPB,EPB,29.42,374992,13187940
EPD,EPD,68.86,545648,40741165
EPE,EPE,19.36,399611,9479611
EPHE,EPHE,33.46,209296,5688124
EPI,EPI,18.57,3159680,61624132
EPIQ,EPIQ,13.25,31113,750690
EPL,EPL,38.75,677474,34851235
EPM,EPM,12.7,21347,503017
EPOL,EPOL,29.78,75690,3723625
EPP,EPP,47.47,202249,17345006
EPR,EPR,52.58,218636,10202458
EPRO,EPRO,30.26,5870,113499
EPS,EPS,64.39,1124,117420
EPU,EPU,31.47,53721,2567202
EPV,EPV,58.12,8139,656343
EPZM,EPZM,23.92,259862,5644073
EQIX,EQIX,181.35,544892,96906029
EQL,EQL,51.38,308,255554
EQLT,EQLT,25.04,4034,114857
EQM,EQM,68.81,83273,3492673
EQR,EQR,57.18,870707,63552717
EQS,EQS,1.83,7635,7893
EQT,EQT,96.82,1520398,103108623
EQU,EQU,4.48,150194,720640
EQY,EQY,21.98,720798,9887733
ERA,ERA,28.77,43629,1541378
ERB,ERB,2.2,39962,71669
ERC,ERC,14.45,92576,966371
ERF,ERF,19.695,297831,6443721
ERH,ERH,12.45,5532,81095
ERIC,ERIC,13.13,2354302,33048424
ERIE,ERIE,68.55,58189,4704892
ERII,ERII,5.27,287906,2424305
ERJ,ERJ,35.37,878303,24913354
ERO,ERO,52.9,400,40041
EROC,EROC,5.25,72202,2694922
EROS,EROS,14.05,13626,624426
ERS,ERS,4.29,307,7993
ERUS,ERUS,17.73,335679,7199952
ERX,ERX,88.22,285930,22103379
ERY,ERY,19.49,573615,8068149
ESBF,ESBF,12.98,6416,97518
ESC,ESC,30.6,276533,14496770
ESCA,ESCA,13.34,23103,231096
ESD,ESD,17.08,57801,1064877
ESE,ESE,34.85,34043,1904560
ESEA,ESEA,1.25,11400,76789
ESGR,ESGR,134.67,9519,2739822
ESI,ESI,26.85,227887,9271373
ESIO,ESIO,9.91,60728,657412
ESL,ESL,103.4,75051,12005157
ESLT,ESLT,60.87,7794,778706
ESMC,ESMC,1.72,5354,11160
ESNT,ESNT,22.24,103289,3213498
ESP,ESP,27.75,2063,128588
ESPR,ESPR,15.2,28356,560341
ESR,ESR,22.56,431,311755
ESRT,ESRT,15.01,297300,2954934
ESRX,ESRX,75.26,2621913,274173638
ESS,ESS,167.62,861352,54467748
ESSA,ESSA,11.13,10364,110440
ESSX,ESSX,2.9,9765,77769
ESTE,ESTE,21.17,4976,63606
ESV,ESV,52.57,1535963,89039231
ESXB,ESXB,4.05,1019,16613
ESYS,ESYS,13.56,19059,194499
ETAK,ETAK,1.19,600573,387401
ETB,ETB,15.49,15867,378486
ETE,ETE,45.81,2538758,45943178
ABE,ETF,12.97,10197,148894
ETFC,ETFC,22.8,4022120,60564819
ETG,ETG,16.66,24735,829376
ETH,ETH,24.89,190150,4763224
ETJ,ETJ,11.24,117558,1182438
ETM,ETM,9.86,31883,479452
ETN,ETN,73.28,1708101,140054039
ETO,ETO,24.01,11294,429524
ETP,ETP,53.33,427421,23268955
ETR,ETR,66.58,821577,62327970
ETRM,ETRM,1.91,445435,1039145
ETV,ETV,14.15,56246,857394
ETW,ETW,12.05,78187,1172727
ETX,ETX,15.69,10188,335136
ETY,ETY,11.09,323012,2213293
EU,EU,22.68,2022,29458
EUFN,EUFN,24.97,123135,1842945
EUM,EUM,26.82,93141,6684736
EUO,EUO,17.01,511553,7886466
EURL,EURL,39.08,5357,166059
EURZ,EURZ,38.64,2800,110267
EV,EV,37.73,368960,21691299
EVAL,EVAL,44.69,1660,52646
EVBN,EVBN,22.6,1097,40764
EVBS,EVBS,6.22,2012,15747
EVC,EVC,6.16,735136,3390346
EVEP,EVEP,33.51,36774,3987292
EVER,EVER,19.52,402148,6913909
EVF,EVF,6.88,54341,362398
EVG,EVG,15.08,28042,512119
EVGN,EVGN,19.19,1880,112477
EVHC,EVHC,33.27,114496,11726527
EVI,EVI,3.37,23180,63752
EVJ,EVJ,12.37,4733,65409
EVK,EVK,7.64,30163,166641
EVM,EVM,10.89,20193,315942
EVN,EVN,11.96,26957,423461
EVO,EVO,12.92,1309,37325
EVOK,EVOK,9,13802,202603
EVOL,EVOL,8.88,6208,137868
EVP,EVP,12.1,18308,41765
EVR,EVR,53.73,425391,12939306
EVRY,EVRY,4.76,34592,253207
EVT,EVT,19.45,33344,1038918
EVTC,EVTC,24.35,177708,4193474
EVV,EVV,15.32,88268,1982676
EVX,EVX,64.32,276,118030
EVY,EVY,13.61,12765,62573
EW,EW,71.24,707033,49509624
EWA,EWA,25.56,1487595,33955572
EWBC,EWBC,35.82,439435,16040817
EWC,EWC,29.23,435247,20357552
EWD,EWD,35.9,36592,3690283
EWEM,EWEM,33.07,304,30337
EWG,EWG,30.88,1379863,77621321
EWH,EWH,19.51,1814097,42817270
EWHS,EWHS,29.42,1726,35984
EWI,EWI,17.26,1228703,26810386
EWJ,EWJ,11.21,50394475,344404893
EWK,EWK,17.12,8101,584093
EWL,EWL,33.8,122270,6395597
EWM,EWM,15.57,1295541,19538352
EWN,EWN,25.61,127126,4022687
EWO,EWO,19.53,57829,892492
EWP,EWP,39.92,286267,19557360
EWQ,EWQ,29.01,216546,8608123
EWRI,EWRI,47.43,9293,125065
EWRM,EWRM,47.64,1462,107061
EWRS,EWRS,45.27,1653,134817
EWS,EWS,12.9,672032,13607699
EWSS,EWSS,26.88,700,40871
EWT,EWT,14.31,3857133,68086146
EWU,EWU,20.43,1172865,37426523
EWV,EWV,72.16,4960,378446
EWW,EWW,62.94,2143394,158334300
EWX,EWX,46.84,34122,2299754
EWY,EWY,60.95,2532628,144791799
EWZ,EWZ,44.49,28699592,695045120
EWZS,EWZS,18.79,18610,138938
EXA,EXA,13.39,11722,227153
EXAC,EXAC,22.5,11776,351332
EXAM,EXAM,34.4,94098,5376249
EXAR,EXAR,11.83,58945,1249970
EXC,EXC,32.82,3968805,131435780
EXD,EXD,13.86,11048,411911
EXE,EXE,3.13,3000,9313
EXEL,EXEL,3.86,4304772,11276828
EXFO,EXFO,4.92,72598,184089
EXG,EXG,10.04,555304,3667621
EXH,EXH,44.06,1111131,34011982
EXI,EXI,70,5950,727911
EXK,EXK,4.33,948646,4628222
EXL,EXL,12.29,83571,1551331
EXLP,EXLP,29.51,16937,1654956
EXLS,EXLS,30.06,90704,5011750
EXP,EXP,85.25,494276,36295440
EXPD,EXPD,38.64,766133,50208548
EXPE,EXPE,71.83,2086587,113388898
EXPO,EXPO,74.33,29365,2086065
EXPR,EXPR,15.79,916263,17207811
EXR,EXR,47.61,237179,23200201
EXT,EXT,66.67,3837,120017
EXTR,EXTR,5.56,1254976,5725440
EXXI,EXXI,23.89,1150562,35991584
EZA,EZA,65.96,268839,24059014
EZCH,EZCH,25.68,86597,3181263
EZJ,EZJ,76.46,6501,463923
EZM,EZM,86.85,4595,1021762
EZPW,EZPW,10.8,269508,4156881
EZU,EZU,41.67,2193024,120764037
EZY,EZY,57.57,2144,37690
F,F,15.24,18227899,274887335
FAB,FAB,44.78,3103,213612
FAC,FAC,2.41,55005,66210
FAD,FAD,44.64,14386,162761
FAF,FAF,25.88,476321,12476046
FALC,FALC,1.58,26989,84235
FAM,FAM,13.82,20768,359929
FAN,FAN,11.82,44391,269754
FANG,FANG,68.04,660851,39517779
FARM,FARM,20.56,14536,755600
FARO,FARO,51.4,36621,4198112
FAS,FAS,90.89,6323000,419527387
FAST,FAST,48.4,1367809,67337471
FATE,FATE,11.745,25230,334275
FAV,FAV,8.65,11217,92028
FAX,FAX,6.04,137656,1955952
FAZ,FAZ,20.32,10025177,105094486
FB,FB,60.97,59505224,2058866611
FBC,FBC,21.25,151681,2649125
FBG,FBG,45.74,6670,452560
FBHS,FBHS,40.19,1210632,37031025
FBIZ,FBIZ,46.73,4037,280664
FBMI,FBMI,18.68,3458,70534
FBNC,FBNC,19.13,29826,485701
FBNK,FBNK,15.92,8807,273398
FBP,FBP,5.26,533373,2646336
FBR,FBR,10.9,1336542,10454821
FBRC,FBRC,24.6,13665,618296
FBSS,FBSS,15.47,214,17320
FBT,FBT,77.42,207554,10825037
FBZ,FBZ,18.8,500,18152
FC,FC,19.93,10522,297374
FCA,FCA,21.17,598,19792
FCAN,FCAN,35.89,1765,84310
FCBC,FCBC,16.01,20095,381116
FCCO,FCCO,11.07,4918,21823
FCCY,FCCY,10.28,156,31833
FCE.A,FCE.A,18.57,429242,6927677
FCE.B,FCE.B,18.49,105,19705
FCEL,FCEL,2.42,6440360,38739211
FCF,FCF,8.83,217826,2372811
FCFS,FCFS,49.26,103027,6001092
FCG,FCG,20.37,481091,6052480
FCH,FCH,8.91,466406,4046014
FCHI,FCHI,44.49,796,36594
FCLF,FCLF,9.5,109,24906
FCN,FCN,32.55,213256,9930560
FCNCA,FCNCA,236,12376,1707000
FCO,FCO,10.78,6356,143577
FCOM,FCOM,25.68,724,87967
FCS,FCS,13.05,683000,9070886
FCSC,FCSC,5.84,34229,391082
FCT,FCT,14.39,25757,470247
FCTY,FCTY,7.95,2104,34062
FCVA,FCVA,4.22,4,12919
FCX,FCX,32.41,6588717,223258491
CIVB,FCZA,9.21,2671,55940
FDD,FDD,14.22,7750,213979
FDEF,FDEF,27.23,20850,407280
FDI,FDI,14.38,1964,159661
FDIS,FDIS,25.92,8989,268791
FDL,FDL,22.25,31013,1199324
FDM,FDM,31.66,11749,93327
FDML,FDML,18.39,173489,3209077
FDN,FDN,58.77,336507,15227654
FDO,FDO,57.48,911690,68168011
FDP,FDP,26.93,97403,3284649
FDS,FDS,105.07,329729,32594456
FDT,FDT,51.4,8551,280381
FDTS,FDTS,36.02,1000,48331
FDUS,FDUS,17.86,252367,1219699
FDX,FDX,132.11,2373273,235416209
FE,FE,33.54,1649759,72997911
FEEU,FEEU,120.2,2243,271431
FEI,FEI,19.35,82716,1187902
FEIC,FEIC,102.71,383248,17874689
FEIM,FEIM,10.65,3237,46191
FELE,FELE,41.24,80239,5704920
FEM,FEM,23.51,27077,1938977
FEMS,FEMS,36.38,5583,417663
FEN,FEN,32.48,11218,504276
FENG,FENG,9.9,789032,5865719
FENY,FENY,25.66,19676,404778
FEO,FEO,17.72,15188,156765
FEP,FEP,35.26,138518,4250498
FES,FES,3.87,7108,72988
FET,FET,30.8,305818,7034929
FEU,FEU,37.87,29287,1271875
FEX,FEX,41.4,25451,1777652
FEYE,FEYE,62.93,1788310,132456349
FEZ,FEZ,42.11,736555,43504158
FF,FF,19.78,206187,4102271
FFA,FFA,13.14,8288,320074
FFBC,FFBC,17.56,131761,3149775
FFBCW,FFBCW,6.29,100,8574
BSF,FFBH,9.05,13160,44469
FFC,FFC,19.35,21677,1007808
FFCO,FFCO,20.47,1789,20886
FFG,FFG,42.39,41721,1149231
FFHL,FFHL,1.64,195362,272004
FFIC,FFIC,20.82,42864,1146823
FFIN,FFIN,61,70806,6328349
FFIV,FFIV,106.31,1419170,124629417
FFKT,FFKT,24.28,14942,281726
FFKY,FFKY,3.65,2174,5066
FFNM,FFNM,4.91,5820,14024
FFNW,FFNW,10.16,37565,234263
FFR,FFR,40.02,325,107861
FGB,FGB,7.73,16879,105162
FGD,FGD,27.47,20203,555296
FGL,FGL,22.29,114347,2912279
FGM,FGM,41.68,2079,168660
FGP,FGP,23.03,58054,2479794
FHCO,FHCO,7.32,56019,396793
FHLC,FHLC,27.71,28284,1365503
FHN,FHN,11.99,1623214,17133365
FHY,FHY,15.85,6017,226720
FI,FI,24.84,163835,4632223
FIBG,FIBG,45.5,10226,667782
FIBK,FIBK,28.16,109948,3533625
FICO,FICO,54.3,152945,7428204
FIDU,FIDU,26.78,7447,252484
FIEG,FIEG,117.34,2910,836214
FIEU,FIEU,124.2,1618,692388
FIF,FIF,20.79,12052,378994
FIG,FIG,7.26,996817,10226344
FIGY,FIGY,116.7,5695,339903
FII,FII,30.82,717745,17413793
FILL,FILL,25.59,27,23103
FINF,FINF,38.5,501,91782
FINL,FINL,26.48,954942,12782782
FINU,FINU,62.66,1573,110588
FINZ,FINZ,35.44,4660,32275
FIO,FIO,10.63,1603494,19223095
FIS,FIS,52.32,1189920,43995263
FISH,FISH,17.36,15412,241808
FISI,FISI,22.74,36741,512239
FISK,FISK,13.95,486,18896
FISV,FISV,55.41,1132467,46144914
FITB,FITB,22.55,9645978,131499233
FITBI,FITBI,26.23,9964,1572404
FIVE,FIVE,43.23,1100479,34420032
FIW,FIW,33.57,18532,302852
FIX,FIX,15.39,75871,1892643
FIZZ,FIZZ,19.38,20067,251175
FJP,FJP,43.12,1014,320516
FKU,FKU,43.03,995,179449
FL,FL,45.25,1065066,56069157
FLAG,FLAG,29.84,965,56290
FLAT,FLAT,57.84,286,111260
FLC,FLC,19.79,8438,247105
FLDM,FLDM,41.18,327141,9161215
FLEX,FLEX,9.09,3185925,27175763
FLIC,FLIC,40.05,5084,447079
FLIR,FLIR,34.77,801684,28078243
FLL,FLL,2.18,14522,56153
FLM,FLM,51.32,400,28044
FLML,FLML,12.94,128502,1638691
FLN,FLN,22.18,614,24254
FLO,FLO,20.92,617808,16558516
FLOT,FLOT,50.71,80386,7306895
FLR,FLR,75.71,763640,79540423
FLRN,FLRN,30.58,1160,222492
FLS,FLS,75.12,772738,57112858
FLT,FLT,113.12,442556,69200836
FLTR,FLTR,25,14427,231536
FLTX,FLTX,32.13,300077,10478618
FLWS,FLWS,5.46,52522,751913
FLXN,FLXN,15.76,85441,2971257
FLXS,FLXS,36.99,14903,463788
FLY,FLY,14.83,73596,1352701
FM,FM,36,28190,2374815
FMAT,FMAT,26.6,1429,273683
FMBI,FMBI,16.64,217432,4425068
FMC,FMC,77.13,764448,64296099
FMD,FMD,6.11,40996,230612
FMER,FMER,20.34,775212,16958086
FMF,FMF,51.03,259,46580
FMI,FMI,33.3,87382,4872019
FMK,FMK,24.6,20,94145
FMN,FMN,14.68,1716,101839
FMNB,FMNB,7.59,1532,46757
FMO,FMO,25.59,21967,664877
FMS,FMS,34.74,75703,3013994
FMX,FMX,93.15,651852,48035928
FMY,FMY,15.76,402,106548
FN,FN,20.5,416967,1995944
FNB,FNB,13.08,846023,11111926
FNCL,FNCL,26.21,8619,597821
FNDA,FNDA,28.11,9323,278635
FNDB,FNDB,27.45,853,226196
FNDC,FNDC,27.51,2795,123100
FNDE,FNDE,25.48,5974,142841
FNDF,FNDF,28.01,8444,412847
FNDX,FNDX,27.351,9553,396682
FNF,FNF,31.04,1013398,49076342
FNFG,FNFG,9.18,2381762,24793614
FNGN,FNGN,49.99,455330,16468943
FNHC,FNHC,17.52,44132,836985
FNI,FNI,28.13,3387,157371
FNIO,FNIO,31.55,280,33778
FNK,FNK,29.8,16776,164299
FNLC,FNLC,16.23,4389,149249
FNRG,FNRG,5.68,9042,65313
FNSR,FNSR,25.54,1551988,52541939
FNV,FNV,46.03,596874,28268973
FNX,FNX,50.33,37168,1603502
FNY,FNY,27.59,2304,108033
FOE,FOE,13.26,588545,7169809
FOF,FOF,12.68,8820,362028
FOLD,FOLD,2.06,167657,295972
FONR,FONR,17.03,133420,2251568
FOR,FOR,17.72,100381,2119357
FORD,FORD,1.55,6923,56237
FORM,FORM,6.39,118365,949292
FORR,FORR,35.22,38392,1332712
FORTY,FORTY,30.12,1534,20954
FORX,FORX,47.87,692,81377
FOSL,FOSL,115.67,412081,76736260
FOX,FOX,30.97,3076262,91108900
FOXA,FOXA,31.67,8368815,258504416
FOXF,FOXF,18.21,81116,1835377
FPA,FPA,27.96,412,179551
FPE,FPE,18.73,2159,183641
FPF,FPF,21.94,27308,1472679
FPL,FPL,19.99,493339,32397460
FPO,FPO,12.6,76677,1448697
FPP,FPP,4.66,8519,37070
FPRX,FPRX,18.49,85101,2480184
FPT,FPT,12.79,15030,145700
FPX,FPX,45.54,39150,2822941
FR,FR,19.02,462338,7472034
FRA,FRA,14.53,44689,825713
FRAK,FRAK,29.44,13011,156774
FRAN,FRAN,17.82,1424223,13488100
