DEM TU8Q035H43MT,DEM,48.39,258066,17221521
DINE R7D07R6XOVVP,DENN,6.41,259319,1953012
DEO R735QTJ8XC9X,DEO,124,359628,43629305
DPMD R735QTJ8XC9X,DEPO,14.09,480975,9869409
DES TJIQRFRB4CPX,DES,67.11,13451,1197500
MWRK R735QTJ8XC9X,DEST,27.29,45964,1089207
DEW TJIQRFRB4CPX,DEW,46.8,585,136585
DEX TTSYULARW12D,DEX,12.15,14536,226797
SZA R735QTJ8XC9X,DF,14.72,1111421,18726236
DFE TJIQRFRB4CPX,DFE,61.46,108708,9923424
DFF UO7VYK2GYZJ9,DFF,16.1,4400,57108
DFJ TJIQRFRB4CPX,DFJ,49.55,2849,579019
DFP VGTTKCP105ET,DFP,21.68,8455,511050
DFRG V8LG07L7Z23P,DFRG,27.2,161253,4887316
DFS TTXW324M9SV9,DFS,57.09,1613072,116737457
DFT TWX7T900M1D1,DFT,24.3,518703,10161422
DFVS VWSUMYBLOR51,DFVS,40.67,500,92597
RGB R735QTJ8XC9X,DFZ,17.79,6777,214369
DG UHLLRXJMGEP1,DG,55.67,3378854,174315235
DGAS R735QTJ8XC9X,DGAS,20.87,7261,190468
DGAZ V3Y20BEIYSTH,DGAZ,3.36,8828150,22027078
DGI UCLEYTLQGCBP,DGI,28.22,1049941,19539093
DGICA S40NZDYH1PID,DGICA,14.36,5149,149916
DGII R735QTJ8XC9X,DGII,9.94,25402,400960
DGL TP2MIF0KNIAT,DGL,43.37,25753,2323852
DGLD V0TT1NPA8SIT,DGLD,65.13,6318,778044
DGLY TYZ2C9FOCMED,DGLY,6.37,61167,66560
DGP U0J6TLAAPMJP,DGP,28.75,68180,2011657
DGRE VIPRESXOA7HH,DGRE,24.44,447,39412
DGRS VIIVA5DHQXD1,DGRS,27.85,2163,45570
DGRW VGRUO5YOUN39,DGRW,27.55,2093,166439
DGS TX81QA0VGC4L,DGS,46.12,68666,2523858
DLS R735QTJ8XC9X,DGSE,2.18,21020,21689
DGT RYGS8EP7IJXH,DGT,68.56,591,130135
DGX R735QTJ8XC9X,DGX,57.89,2155206,86101051
DGZ 2T,DGZ,14.54,19757,579486
DHF RA5FTAI5HU91,DHF,4.21,53195,245135
DHG TNVAUAX5AB8L,DHG,14.49,50144,356733
DHI R735QTJ8XC9X,DHI,21.25,3833274,94397548
BSGK RJT0MAMQI5WL,DHIL,130,1402,540464
DHR R735QTJ8XC9X,DHR,73.44,2088050,121037275
DHRM ULZ5AW2MP4DH,DHRM,6.94,192298,1315460
DHS TJIQRFRB4CPX,DHS,55.82,10182,761343
DHT TCSISFRSAR8L,DHT,7.53,232212,1899280
DHX TUDN8JZBHVFP,DHX,7.12,131385,1469875
DHY RCQZA696RIHX,DHY,3.17,213751,522792
DI VNI2N5Y7O8KL,DI,50.86,5770,6174422
DIA R7KVSI4AAX5X,DIA,162.28,6189855,941511463
DIG TPT7KXW4PVMT,DIG,69.11,39191,3398721
DIM TJIQRFRB4CPX,DIM,59.585,3539,274232
IHOP R735QTJ8XC9X,DIN,78.13,46513,6510793
DIO R735QTJ8XC9X,DIOD,25.08,109030,3242356
DIS R735QTJ8XC9X,DIS,78.46,5873989,384799922
DISCA TAHT8L1LVDR9,DISCA,81.76,1039307,83423862
DISCK U632KKJK8S4L,DISCK,75.72,220229,23571776
DISH R735QTJ8XC9X,DISH,61.22,3951788,150262769
DIST R735QTJ8XC9X,DIT,87.8,3216,52245
DIV VEUXDMCVHTUT,DIV,26.75,660,188919
DJCI 2T,DJCI,25.05,1460,115644
DJCO R735QTJ8XC9X,DJCO,167.4,206,138007
DJP TN8NK5I9IYJP,DJP,39.49,74931,7125321
DK TICEJF11TWTH,DK,28.65,991582,18617617
DKL VB9XTDFRGZTX,DKL,33.24,3419,387903
DKS SIWB68YAO4TH,DKS,55.22,833364,56781195
DKT U2E57Y5RWXGL,DKT,27.39,48775,1714487
DL U4PU7W94F23P,DL,17.29,119258,4814024
DLA RVZ6JWEUJWBP,DLA,16.35,3692,159091
DLB T6A6E6PM371H,DLB,43.83,146382,11099980
DLBL VWSUMYBLOR51,DLBL,66,1202,445114
DLBS VWSUMYBLOR51,DLBS,31.23,11414,140789
DGSI R735QTJ8XC9X,DLHC,2.54,1321,19826
DLIA TENH6SN9I25H,DLIA,0.86,164119,575973
DLLR T5QHGBE8K3TX,DLLR,8.76,268023,3154394
DLN TJIQRFRB4CPX,DLN,66.68,25990,1662240
DLNG VLK5WIZ88O6D,DLNG,22.09,13496,609895
DLPH V1OBWK1IM6HX,DLPH,65.67,1154529,77691899
DLR T38VRT3VLG85,DLR,53.18,1168618,43847764
DLS TJIQRFRB4CPX,DLS,64.25,15597,1536456
DLTR R735QTJ8XC9X,DLTR,51.83,1323959,79346124
DLX R735QTJ8XC9X,DLX,50.5,240910,13524602
DMB VG291QGAV0X1,DMB,11.2,27682,414904
DMD UTLV0Z4Q1M5H,DMD,4.53,207764,1162479
DMF R735QTJ8XC9X,DMF,9.07,16105,212706
DMLP SLWMCJ6V34H1,DMLP,25.83,8422,400690
DMND TAHT8L1LVDR9,DMND,33.76,256000,9547657
DMO UKF0TK80C485,DMO,22.83,6655,237817
DMRC U6VMJA5GGNS5,DMRC,32.23,44312,988176
DNB RYKQ0S5VTKKL,DNB,98.5,266488,38755439
DNBF U9I5G99NT36T,DNBF,20.49,301,23227
DNDN RVLEALAHHC2T,DNDN,3.02,1266040,5821508
CWF RBTI2ZTG5V1H,DNI,15.1,11624,267882
DNKN UYL2DZPFYXD1,DNKN,48.91,848966,26027929
DNL TJIQRFRB4CPX,DNL,50.87,911,92083
DNN TRX10524LYZP,DNN,1.48,511309,1128575
DNO UG8DF996MOO5,DNO,32.72,7297,122309
DNP R735QTJ8XC9X,DNP,9.78,123371,1034430
DNR R735QTJ8XC9X,DNR,16.38,2060612,50364686
NRL SK0OI2Y7T2ED,DNY,20.32,300,57549
DO R735QTJ8XC9X,DO,47.09,1303382,70496819
DOC VICYLL6HAEED,DOC,13.52,76515,693514
DOD 2T,DOD,13.96,7156,50718
DOG TJNNZWL5I4IT,DOG,26.33,188824,5508426
DOL TJIQRFRB4CPX,DOL,51.19,13100,365716
DOM R735QTJ8XC9X,DOM,6.82,18641,140388
DON TJIQRFRB4CPX,DON,75.55,19743,1045009
DOO TJIQRFRB4CPX,DOO,48.59,10373,414154
DOOR VJS5UG799MQT,DOOR,54.92,64718,3925080
RBIN R735QTJ8XC9X,DORM,58.01,218869,11035698
DOV R735QTJ8XC9X,DOV,80.55,634379,82820304
DOVR TDRYVSXV1X0L,DOVR,5.45,1529,12674
DOW R735QTJ8XC9X,DOW,47.99,7876290,243955055
DOX RBOKUIZLS38L,DOX,45.76,466392,19641048
DPD T8648MY9D945,DPD,15.85,15422,203666
DPG UYL2DZPFYXD1,DPG,19.54,25847,745003
DPK U8JOSZGR4OKL,DPK,33.13,583,109066
DPM TE5R54284H9H,DPM,49.06,93814,15077421
DPO TSWH3I87D4RP,DPO,13.35,30719,399395
DPRX VOUBJQVHF7FP,DPRX,10.02,31400,4918607
DPS U2F4O1IXZOMD,DPS,53.7,1341480,67023472
DPW R735QTJ8XC9X,DPW,1.91,14115,394274
DPZ T0AJHPLNBYW5,DPZ,75.27,258549,26326087
DQ UQKKELIZJVC5,DQ,41.35,36725,1799446
DRAD SZE1QMJ2T2LH,DRAD,3.3,76943,151143
DTM R735QTJ8XC9X,DRAM,3.04,8474,176446
DRC TAWKXZJ50P5X,DRC,56.23,656000,40467192
DROOY R735QTJ8XC9X,DRD,3.83,36821,309704
DRE R735QTJ8XC9X,DRE,16.5,1065183,20817906
DRGS V10P6B9GS2N9,DRGS,44.37,201,21792
DRH T8YO7CK5L4RP,DRH,11.71,669162,13567149
DRI R735QTJ8XC9X,DRI,50.17,658701,49053448
DRII VICYLL6HAEED,DRII,16.69,175074,2366539
DRIV RD4RJHDJU2QT,DRIV,17.19,159247,2830255
DORL R735QTJ8XC9X,DRL,9.12,56471,286829
DRN UEBG4PND9VFP,DRN,47.47,65748,3494480
DRNA VNOYRTIE7IP1,DRNA,30.61,91179,8511922
DRQ R735QTJ8XC9X,DRQ,109.86,230093,32010753
DRR 2T,DRR,38.42,565,98307
DRRX RYFSSBC1FSRP,DRRX,1.34,313345,553113
DRTX V8DKFGNVD0TH,DRTX,14.26,308197,3205167
DRU UDNTEGVBFRL1,DRU,25.48,12308,604448
DRV UEBG4PND9VFP,DRV,49.09,9489,2279795
DRW TT7B0J927FJ9,DRW,27.26,5280,192527
DRWI UGT1T7XQ8J1H,DRWI,1.38,121299,232997
DRYS T5WE4VL90MSL,DRYS,3.14,5782352,17169119
DSCI R735QTJ8XC9X,DSCI,12.24,53976,1014131
DSCO R735QTJ8XC9X,DSCO,2.18,238207,833372
DSGXF RHR63A72RKV9,DSGX,13.59,50110,179589
DSI TNQDLU3AWJFP,DSI,69.15,5052,506840
DSKX VCEB57FOLXET,DSKX,2.07,15369,16171
DSL VG291QGAV0X1,DSL,21.25,69271,3126364
DSLV V0TT1NPA8SIT,DSLV,47.45,12356,2195074
DSM R735QTJ8XC9X,DSM,7.81,44372,417947
DSPG R735QTJ8XC9X,DSPG,8.65,39446,479815
DMC SY1SU1LT23QD,DSS,1.33,350916,277415
DST R735QTJ8XC9X,DST,94.24,117043,16510555
DSU R9GTMYCXKZ8L,DSU,4.05,453032,1024899
DSUM V066BEX8EOO5,DSUM,24.49,6458,1446002
DSW T9W5EIZW6S85,DSW,35.17,783949,23463570
DSWLF R735QTJ8XC9X,DSWL,2.01,19180,32164
DSX T72QCWBIB2P1,DSX,11.77,411013,5542467
DTD TJIQRFRB4CPX,DTD,67.24,46620,573456
DTE R735QTJ8XC9X,DTE,72.9,591191,54995305
DTF R735QTJ8XC9X,DTF,14.76,13709,154845
DTH TJIQRFRB4CPX,DTH,47.04,7409,315066
DTK U05EKA5XN2AT,DTK,26.95,64433,2221090
DTLK RMZ8H52BDOIT,DTLK,13.57,47475,1064569
DTN TJIQRFRB4CPX,DTN,69.3,33603,1745474
DTO U4D1EOHXF90L,DTO,32.52,53528,2477793
DTQ VAGEEKGP6D0L,DTQ,21.91,8463,298786
DTSI SQ77J7MD3KO5,DTSI,19.91,25289,726090
DTT TUDN8JZBHVFP,DTT,25.55,12210,840656
DTUL VWSUMYBLOR51,DTUL,57.98,17377,813980
DTUS VWSUMYBLOR51,DTUS,38.97,2639,128060
HS SUQNQQCDSTB9,DTV,74.67,5419116,277025264
DTYS VWSUMYBLOR51,DTYS,29.4,2250,237916
DTZ V290AIQ280V9,DTZ,25.59,3762,318511
DUA TNAMGC8LOGV9,DUA,25.33,11300,509396
DUC R735QTJ8XC9X,DUC,10.31,8352,207979
DUG TPT7KXW4PVMT,DUG,48.35,49193,3274405
DUK R735QTJ8XC9X,DUK,70.4,2210503,152363207
DUKH VDBSCDVF7KV9,DUKH,23.09,12224,468048
DUST US9M4E7GANAD,DUST,25.36,2538932,77941183
DV R735QTJ8XC9X,DV,40.09,196565,12144217
TRL R735QTJ8XC9X,DVA,68.4,1004824,58456867
DVAX SWBRO5K68KMD,DVAX,1.78,4081939,3638772
AVC R735QTJ8XC9X,DVCR,5.91,5400,71624
DVD R735QTJ8XC9X,DVD,2.4,24820,23416
DVHL VLK5WIZ88O6D,DVHL,25.93,7193,894700
DVM T5PI0812HCO5,DVM,15.27,15257,284761
DVN RNB1U9GCAQG5,DVN,64.69,2556962,117759985
DVR TOGYOCYUYWRP,DVR,1.7,173306,358889
DVY STHD6FIMA3XH,DVY,72.2,222601,22090758
DVYA V4DT5T986VDX,DVYA,53.97,277,74034
DVYE V4DT5T986VDX,DVYE,47.25,2456,504805
DVYL V7F3S6UYOM79,DVYL,42.49,1347,48735
DW R735QTJ8XC9X,DW,52.41,48585,4001011
DWA T37WBPQPIP2D,DWA,26.12,775623,19650966
DWAQ VO8NPOTRQLWL,DWAQ,67.93,1506,239056
DWAS V8DKFGNVD0TH,DWAS,38.41,27484,1565601
DWCH R735QTJ8XC9X,DWCH,26.65,96774,2070487
DWM TJIQRFRB4CPX,DWM,53.92,4254,403548
DWRE V4XI3OKLPYLH,DWRE,64.68,872280,21552890
DWSN R735QTJ8XC9X,DWSN,28.46,16712,830677
DWTI V3Y20BEIYSTH,DWTI,27.85,11699,298941
DWX U0ABSQZS0U3P,DWX,47.85,19442,2130351
DX R735QTJ8XC9X,DX,8.78,191060,1976938
DXB TSSJB4RJ244L,DXB,26.08,22139,843372
DXCM T7TBFF72DG11,DXCM,40.5,913214,26254490
DXD TK9BTYMV6Q1X,DXD,27.86,737001,16760200
DXGE VKTKU03O6AUD,DXGE,26.73,1100,45771
DXJ TJIQRFRB4CPX,DXJ,46.34,4408910,205460102
DXJS VHSA7MHXOK11,DXJS,28.55,12103,675255
DXKW VLE97YS7S57P,DXKW,23.2,582,51740
DESI R735QTJ8XC9X,DXLG,5.38,95796,638851
DXM VG76A7A58SPX,DXM,8.59,202027,1898437
DXPE R735QTJ8XC9X,DXPE,94.43,48522,4873745
DXPS VHSA7MHXOK11,DXPS,25.38,48,45390
DXR R735QTJ8XC9X,DXR,8.19,102,62540
DXYN R735QTJ8XC9X,DXYN,15.5,34005,727350
DY R735QTJ8XC9X,DY,31.02,101969,4889027
DYAX RX8H478M2LPH,DYAX,8.71,1352103,10011136
DYN RRWGXYWP5HET,DYN,24.72,191182,6271335
DYNT R735QTJ8XC9X,DYNT,3.14,305,22227
DYSL USIH58HYZFQD,DYSL,1.51,99971,131525
DYY 2T,DYY,7.85,2300,24340
DZK U8JOSZGR4OKL,DZK,70.49,3070,375217
DZZ U0J6TLAAPMJP,DZZ,6.55,96200,1064757
E R735QTJ8XC9X,E,49.33,113806,6228997
ERTS R735QTJ8XC9X,EA,28.48,3369833,84551872
EAA UQPHN2CTXN51,EAA,25.2,5783,166423
EAB VCJ8DO9IZP7P,EAB,21.96,4356,125333
EAC V5O367G5SBXH,EAC,19.3,29441,292681
EAD SMJ9MOLQUH5X,EAD,9.44,68916,770317
EAE VH6MDKG7ZYHX,EAE,20.74,420,137220
EARN VG76A7A58SPX,EARN,16.85,37931,729875
EAT R735QTJ8XC9X,EAT,51.65,775639,31852267
EBAY REC37LGZ79T1,EBAY,55.18,6632026,389265588
EBF R735QTJ8XC9X,EBF,16.53,48347,899139
EBIO VNVUWH2KQSTH,EBIO,16.43,45574,1011857
DLPH R735QTJ8XC9X,EBIX,16.78,136432,5619031
EBMTD ULIEPAUREAN9,EBMT,10.92,28,16133
EBND UUEEZOQM9HT1,EBND,29.51,8603,798556
EBRB U79ESL9TJ811,EBR.B,4.7,1038592,1092645
EBR U79ESL9TJ811,EBR,2.79,3012995,2770835
EBS TNOEPNCYR145,EBS,25.06,246559,5322074
EBSB TZJQQ847YGRP,EBSB,25.58,13136,446891
EBTC T6781WM3UXK5,EBTC,20.22,5085,159000
EC U632KKJK8S4L,EC,40.03,789533,15003726
PCX S8K46WOHQY5H,ECA,21.25,4561078,75957601
ECF R735QTJ8XC9X,ECF,8.43,42842,240158
ECH TXOSBV8QR5UT,ECH,45.25,154357,5759933
ECHO UGG9006J8PYD,ECHO,17.16,82551,1834232
ECL R735QTJ8XC9X,ECL,106.18,792693,86534564
ECNS UQCOTULMXU1X,ECNS,45.47,2000,134294
ECOL R735QTJ8XC9X,ECOL,36.66,59924,3708715
ECOM VGSU49BUXE91,ECOM,36.93,535815,12972149
ECON UPXX4G43SIN9,ECON,26.26,39134,3348365
MCMC RM7NYITL8K11,ECPG,45.33,237844,8229905
ECT UNW2LFOG1XLX,ECT,8.7,21320,269623
PHON R735QTJ8XC9X,ECTE,3.01,64813,235859
ECYT UTUQ1TF8QELH,ECYT,23.07,1695450,23056112
ED R735QTJ8XC9X,ED,53.62,1365150,90040463
EDAP R735QTJ8XC9X,EDAP,2.82,44985,187059
EDC U8JOSZGR4OKL,EDC,25.04,5327149,92505854
EDD TS1Y8LVYZQSL,EDD,13.02,197523,2472316
EDE R735QTJ8XC9X,EDE,23.94,136930,3426514
EDF USODTSOZFYP1,EDF,18,47380,939381
STAF R735QTJ8XC9X,EDGW,7.16,9537,73265
EDI VB31OPVKXPPH,EDI,18.33,15916,248804
EDIV UUEEZOQM9HT1,EDIV,37.7,56135,1241362
EDMC UGG9006J8PYD,EDMC,4.67,40168,406465
EDN TS3X4SMB5945,EDN,7.23,94380,225907
EDR T5OIK4NWELID,EDR,9.8,791315,7083615
TTY TY5IXGGM1ZL1,EDS,1.75,36275,58127
EDT UCQC7AFKU44L,EDT,25.43,1092,246200
EDU TLSGV74BGZ1H,EDU,27.4,1511215,31707810
EDUC R735QTJ8XC9X,EDUC,3.71,1704,12342
EDV TYCF240SL9PH,EDV,99.96,8627,2128544
EDZ U8JOSZGR4OKL,EDZ,41.17,888039,50808474
EE R735QTJ8XC9X,EE,35.1,172411,4044684
GER R735QTJ8XC9X,EEA,8.97,27785,112311
EEB TM694I8OJJAD,EEB,31.75,5880,566455
EEFT R735QTJ8XC9X,EEFT,41.51,179370,11734309
EEH 2T,EEH,11,800,7207
EEI R735QTJ8XC9X,EEI,9.54,6820,26107
EELV V38GDVW4Z6N9,EELV,26.49,41249,468938
EEM SNQLASP67O85,EEM,40.42,54349032,2146775934
EEMA V3Z1GERP1JZ9,EEMA,55.5,250,67598
EEME V3ED2G35FPLX,EEME,49.6,4364,135988
EEML V3ED2G35FPLX,EEML,42.27,337,99489
EEMS UZ6Q81R5NIW5,EEMS,47.41,7702,313928
EEMV V0WRDXSSH205,EEMV,56.52,76177,8720383
LHP R735QTJ8XC9X,EEP,26.9,523534,10687915
EEQ SIRDXS4GAD0L,EEQ,27.01,80773,3341073
EES TQEVEZXUEH5X,EES,79.88,16853,1072997
EET UD63CSAA26P1,EET,70.4,5242,202027
EEV TXA0MGR7LUG5,EEV,20.76,193958,3331989
EFA S79U6IHK5HLX,EFA,66.36,16359658,1047443039
EFAV V0WRDXSSH205,EFAV,62.3,33445,2346385
EFC UQLJUOW5MMHX,EFC,23.59,41333,1130530
EFF VHQBBFRLJ1PH,EFF,18.24,14129,248946
EFG TAWKXZJ50P5X,EFG,70.07,16012,3089411
EFII R735QTJ8XC9X,EFII,42.62,223885,8133921
EFM ULS968IG5U91,EFM,25.31,530,55807
EFO UD63CSAA26P1,EFO,109.27,105,90076
EFR STZ3843NNOTH,EFR,15.18,35050,716756
EFSC T61BDCF3EELH,EFSC,19.74,15646,583379
EFT SZSTG10LYE05,EFT,15.59,34475,930294
EFU TX34HT712KBP,EFU,41.84,8018,197237
EFUT TN9N08VFLPPH,EFUT,5.75,5600,102100
EFV TAWKXZJ50P5X,EFV,56.8,36926,3563482
EFX R735QTJ8XC9X,EFX,68.67,323837,28421802
EFZ TX34HT712KBP,EFZ,33.31,389,961158
EGAN ROAHXMMF1W85,EGAN,7.33,77843,680872
EWST R735QTJ8XC9X,EGAS,9.99,9682,233980
EGBN RONAQUDM1PB9,EGBN,35.65,47569,1882212
EGF TD6B1QW5DBHH,EGF,14,3476,157110
EGHT R735QTJ8XC9X,EGHT,10.25,527826,7414951
EGI TAEUWAY3N49X,EGI,0.3901,18094,37102
EGL V8CKZDAPA9NP,EGL,44.57,86651,4071460
EGLE T9Q8PYSVQ99H,EGLE,3.98,277753,1598621
EGLT VNVUWH2KQSTH,EGLT,13.01,60421,944975
EGN R735QTJ8XC9X,EGN,80.81,518706,46784215
EGO SLLSFI608TPH,EGO,5.75,4888499,22815000
EGOV RMDKN30LP2ZP,EGOV,19.02,168955,3959614
EGP R735QTJ8XC9X,EGP,61.62,95262,6678080
EGPT UK94500ZVL9H,EGPT,66.97,14741,556788
EGRX VO1RL19L7BS5,EGRX,12.63,64076,8789118
VNX SYDM75ZTZ5NP,EGT,0.86,1431,11064
EGY T0IF2GIZY06D,EGY,8.035,578733,3229406
EHI SQPX0ZKKJWPX,EHI,12.35,10441,411892
EHTH TMRWYKAE84TH,EHTH,48.71,159007,9748804
EIA SK0OI2Y7T2ED,EIA,11.64,2990,58720
EIDO UMDX0AK5UFS5,EIDO,27.13,447004,12209790
EIG TPS84UIYN4H1,EIG,20,125843,2906588
EIGI VL1GER10SC4L,EIGI,12.65,374834,3350606
EIM SHK29O10X5YD,EIM,11.89,41056,760730
EIO SK0OI2Y7T2ED,EIO,11.86,428,31301
EIP SK0OI2Y7T2ED,EIP,12.35,13634,40866
EIRL UMDX0AK5UFS5,EIRL,38.92,3816,850611
EIS U1BQSAW6XI79,EIS,51.77,758,735163
EIV SK0OI2Y7T2ED,EIV,11.64,35256,184996
EIX R735QTJ8XC9X,EIX,53.89,1688960,80544933
EJ TUYBMINV3PT1,EJ,11.81,2400140,23488036
EL R735QTJ8XC9X,EL,67.22,1387037,92998112
ELA URVTV333831H,ELA,24.91,4013,123333
ELB ULR9Q55A3339,ELB,25.02,5572,78157
ELD UOYH12Y11CV9,ELD,45.51,60741,3891411
CCVD R735QTJ8XC9X,ELGX,12.85,678207,6962428
ELJ V80RM8WOD7QD,ELJ,23.74,4477,167806
ELLI UVRNCD1237TX,ELLI,28.56,342276,6889062
ELMD UP2ETGEPCDID,ELMD,1.46,2907,27405
MSPG R735QTJ8XC9X,ELNK,3.39,944602,2832057
ELON RCQZA696RIHX,ELON,2.95,133036,471057
ELOS T0Y67YDP62QT,ELOS,12.04,50589,644452
ELP R735QTJ8XC9X,ELP,12.88,562619,6173587
ELRC R735QTJ8XC9X,ELRC,17.37,13296,314416
MHC R735QTJ8XC9X,ELS,40.24,233053,10003491
ELTKF R735QTJ8XC9X,ELTK,2.37,3400,53526
ELU VGSU49BUXE91,ELU,20.63,1992,103522
EMLX R735QTJ8XC9X,ELX,7.26,374089,3771058
ELY R735QTJ8XC9X,ELY,9.49,592745,5400535
EMA RT3SM304IOH1,EMAN,2.46,54467,137415
EMB TYLA2YBBA25H,EMB,111.05,345092,26658965
EMBB VM5TQL0XX9PH,EMBB,60.6,425,99418
EMC R735QTJ8XC9X,EMC,27.4,10059598,370102589
EMCB V4QLZ10F6OH1,EMCB,74.66,922,321560
EMCD V7K10NOT2E05,EMCD,30.04,1835,58798
EMCF UHEPN9ZFX4KL,EMCF,25.6,111,8145
EMCG VK8WG1F4KGH1,EMCG,24.04,200,64994
EMCI R735QTJ8XC9X,EMCI,35.61,19309,574826
EDF R735QTJ8XC9X,EMD,12.06,38448,735352
EMDD V945HZJFFE5H,EMDD,22.13,2300,37605
EMDI V3Z1GERP1JZ9,EMDI,55.12,3200,48235
EMCG R735QTJ8XC9X,EME,46.39,169324,11161202
EMES VGF1UY7HUU05,EMES,55.5,42965,3738928
EMEY V3Z1GERP1JZ9,EMEY,35.01,5590,329358
EMF R735QTJ8XC9X,EMF,16.61,10971,589682
EMFM VLE97YS7S57P,EMFM,25.14,300,47713
EMI RHR63A72RKV9,EMI,12,639,33217
EMIF UDKV26RT7I3P,EMIF,33.04,4428,184537
EMITF R735QTJ8XC9X,EMITF,0.226,229208,247929
EMJ SK0OI2Y7T2ED,EMJ,12.34,704,38180
EMKR R735QTJ8XC9X,EMKR,4.88,45290,420338
EML R735QTJ8XC9X,EML,16.06,5671,60476
EMLC UOHQFHQ5QJ51,EMLC,23.46,205116,2364535
EMLP V7LZWUF57WBP,EMLP,23.99,22762,673716
EMMS R735QTJ8XC9X,EMMS,3.16,95789,471928
EMN R735QTJ8XC9X,EMN,84.4,934789,81377352
EMO UXASDLIIDGTH,EMO,22.1,24927,796200
EMQ SJLWSOGONQZP,EMQ,25.13,2277,33719
EMR R735QTJ8XC9X,EMR,66.2,2996543,163928840
EMXX V3P6ZH40A0DH,EMXX,1,37100,31368
EMZ UVVL4QHQE8H1,EMZ,25.22,14456,135106
IPPIF R735QTJ8XC9X,ENB,45.15,450397,25351738
END SZIYZ3CX6UED,END,3.38,785267,2508266
ENDP RWGWLKZVXH7P,ENDP,66.14,1751750,126416425
ENFR VL8CJEL7BM91,ENFR,26.27,1498,59653
IDS RBLMI8W3JTR9,ENG,1.56,18957,17764
ENGN V45XL2BVKU3P,ENGN,49.26,7874,73642
ENH SML8IVC2ZZHH,ENH,52.49,106089,5991307
ENI R735QTJ8XC9X,ENI,15.23,552845,7273422
ENL R735QTJ8XC9X,ENL,43.03,13540,1389112
ENLC VORD7GRZ6XYD,ENLC,34,219471,5298536
XTEX SKGFNKSX14YT,ENLK,30.03,193071,13965046
ENMD R735QTJ8XC9X,ENMD,1.85,5096,19564
ENOC TSPKYUO0TUN9,ENOC,20.42,140388,3540106
ENPH V5C9T324VA05,ENPH,7.19,265962,1606474
ENR RTLINRL5W9D1,ENR,99.39,418598,39096283
ENS T0RA3ATIMSMD,ENS,67.73,194646,15281805
ENSG TXHW77OK7VQD,ENSG,43.25,56989,2449798
ENSV 2T,ENSV,2.38,63716,256023
EAGL UWX04AE5AWKL,ENT,15.15,235118,5249851
ENTA VF2SYDA83V51,ENTA,39.76,169285,7412478
ENTG RWA0GXFPE739,ENTG,11.86,315782,4921463
ENTR TY9GPTXAD085,ENTR,4.06,354682,1710767
ENV UONN41X6723P,ENV,38.99,209863,7767167
ENVI V61VFIKIUW6D,ENVI,3.08,48441,156730
ENX SHK29O10X5YD,ENX,12.02,14242,250197
ENY TTYVJ5HSCK11,ENY,15.03,17076,52437
ENZ R735QTJ8XC9X,ENZ,3.94,68587,601351
ENZL UPM3RBQ2VGPX,ENZL,42.68,9262,666542
ENZN R735QTJ8XC9X,ENZN,1.09,98037,348294
ENZY VK9VW4SAN7MT,ENZY,21.52,258437,2290128
EOC R735QTJ8XC9X,EOC,42.61,75236,3621329
EOD TRBD630EXDGL,EOD,7.75,71688,697798
EOG R735QTJ8XC9X,EOG,193.39,1199291,262528244
EOI T36WVMDJFXWL,EOI,13,64973,595080
EONC RRYFU5N1AZQD,EONC,4.73,68019,321443
EOPN V8KGK481WAXX,EOPN,22.4,126150,2845725
EOS T5PI0812HCO5,EOS,13.18,73596,765194
EOT UCY7S1CXG5ET,EOT,19.36,17726,419845
VOG UUJC85KGN9LX,EOX,6.72,887750,5410732
EPAM V3Y20BEIYSTH,EPAM,33,240883,13373877
EPAX SCMTSU6N5D2D,EPAX,3.79,7748,37241
EPAY RI6X8S1RZNFP,EPAY,34.82,111582,5129789
EPB TXOSBV8QR5UT,EPB,29.42,374992,13187940
EPD RCQZA696RIHX,EPD,68.86,545648,40741165
EPE VNC5YLR77PLX,EPE,19.36,399611,9479611
EPHE UQCOTULMXU1X,EPHE,33.46,209296,5688124
EPI U0DA513A93L1,EPI,18.57,3159680,61624132
EPIQ R735QTJ8XC9X,EPIQ,13.25,31113,750690
EPL RZE9FL4Y47DX,EPL,38.75,677474,34851235
RINT R735QTJ8XC9X,EPM,12.7,21347,503017
EPOL UMWMI2IDARTX,EPOL,29.78,75690,3723625
EPP S96RH23DIAUD,EPP,47.47,202249,17345006
EPR R735QTJ8XC9X,EPR,52.58,218636,10202458
RRGR V85OUPQIQZJ9,EPRO,30.26,5870,113499
EPS TQEVEZXUEH5X,EPS,64.39,1124,117420
EPU UDNTEGVBFRL1,EPU,31.47,53721,2567202
EPV UDJVM3EN4QXX,EPV,58.12,8139,656343
EPZM VH0PP097JFJ9,EPZM,23.92,259862,5644073
EQIXD SKZ55CR4HH0L,EQIX,181.35,544892,96906029
EQL UE2L3VCUL2ZP,EQL,51.38,308,255554
EQLT VOEKE90S74V9,EQLT,25.04,4034,114857
EQM V7RWLEM5OFAD,EQM,68.81,83273,3492673
EQR R735QTJ8XC9X,EQR,57.18,870707,63552717
EQS R735QTJ8XC9X,EQS,1.83,7635,7893
EQT R735QTJ8XC9X,EQT,96.82,1520398,103108623
WLKS S1A7A1DLE9GL,EQU,4.48,150194,720640
EQY RAP4R5TJ0XGL,EQY,21.98,720798,9887733
