CDTI R735QTJ8XC9X,CDTI,4.43,247546,3476848,True
CDW VHRARJ4RLSV9,CDW,26.36,192691,7687755,True
CDXS ULZ5AW2MP4DH,CDXS,2.06,50685,129351,True
CLCI R735QTJ8XC9X,CDZI,6.99,13814,105347,True
CE T5JLBNU20TPH,CE,53.54,593861,31878451,True
CEA R735QTJ8XC9X,CEA,16.32,7377,226805,True
EXBD RIHR5T2MTY79,CEB,73.05,86497,6876168,True
CECE R735QTJ8XC9X,CECE,15.85,65859,921531,True
CECO R7TQTCESZPLX,CECO,7.03,701093,4248345,True
CEDU TYDEI7DYO0V9,CEDU,6.85,2404,43468,False
CEE R735QTJ8XC9X,CEE,25.56,43051,712802,False
CEF R735QTJ8XC9X,CEF,13.82,462100,7386429,True
CEFL VMBQF57YDSO5,CEFL,27.03,19936,646618,False
CEL TPY4TEPZ3NFP,CEL,13.84,75149,413550,True
CELG R735QTJ8XC9X,CELG,142.21,2849678,372966670,True
CELGZ V70C2SDFJASL,CELGZ,2.81,1129,25987,False
CELP VNA72F0V27AD,CELP,21.85,10959,1597710,True
CEM UNQ5WVHFLEN9,CEM,26.5,53679,1641816,False
CEMI V787NJAS5C2T,CEMI,3.38,3878,89415,True
CEMP V3T4RUKOL10L,CEMP,11.11,216134,2039276,True
CEN VK8WG1F4KGH1,CEN,17.1,14409,514598,False
CENT R735QTJ8XC9X,CENT,7.75,26100,342847,True
CENTA TPY4TEPZ3NFP,CENTA,7.9,123019,851760,True
CENX R735QTJ8XC9X,CENX,12.66,659326,6346936,True
CEO S2LGQIXP2H5X,CEO,158.38,82416,17439323,True
CEP TNOEPNCYR145,CEP,2.37,20134,87965,False
NRGY S6O6CGFUGW2T,CEQP,13.93,72855,2084394,True
CERE V4BU9MIW1D2D,CERE,0.89,503182,411428,True
CERN R735QTJ8XC9X,CERN,56.55,855179,64441581,True
CERS R735QTJ8XC9X,CERS,4.92,530974,3095491,True
CET R735QTJ8XC9X,CET,22.1,94565,383283,True
CETV R735QTJ8XC9X,CETV,2.74,700535,2692220,True
CEV RHR63A72RKV9,CEV,12.02,9292,104176,True
PCVA SJC2BQSZW7DX,CEVA,17.36,41966,1313079,True
CEW UCDJE2ODUB1H,CEW,20.06,15745,277046,False
CF TB2HMJQ5H84L,CF,254.63,558694,169477277,True
GCFC RGZLKNYCMGDH,CFBK,1.5,8390,15193,True
CFD UQBPDR8GV2W5,CFD,15.93,5262,194874,True
CFFI R7MUOOUMGFHH,CFFI,33.59,13402,255102,True
CFFN RJI6P9LVNV51,CFFN,12.39,409794,6033204,True
CFI R735QTJ8XC9X,CFI,19.88,17686,253197,True
CFN UFLQ53UAVBZ9,CFN,39.34,1172116,32822260,False
AMPI R735QTJ8XC9X,CFNB,15.33,577,46589,True
CFNL RCG5D58BX7QD,CFNL,17.74,133060,2099784,True
CFP TVUTDLQFMM3P,CFP,5.28,46852,474197,False
CFR R735QTJ8XC9X,CFR,76.04,221818,18288796,True
CFT TP8J6Z7L419H,CFT,109.53,52305,1505497,False
CFX U2G444W42FS5,CFX,68.99,467691,32196003,True
CG V69R09HVGXGL,CG,33.54,265613,16377795,True
CGA UASFGNGLEJQD,CGA,2.95,23111,172570,True
CGEN RX4JBTRXRL2D,CGEN,10.09,253810,3475473,True
GGY R735QTJ8XC9X,CGG,15.39,5661,169813,True
CLDN R735QTJ8XC9X,CGI,23.51,80232,1881665,True
CGIX 2T,CGIX,15.55,117566,1085836,True
CGNX R735QTJ8XC9X,CGNX,33.95,220647,10166807,True
CGO TD6B1QW5DBHH,CGO,14.63,10816,137247,False
CGW TSLN6H7CIU05,CGW,28.46,37444,664083,False
CH R735QTJ8XC9X,CH,11.51,18604,192170,True
CHA SJOV4YK6W0H1,CHA,45.17,46435,2171673,True
CHC UJLHER8Y1HET,CHC,3.4,55343,193331,False
CHCI T4I6C3XN45LX,CHCI,1.79,44896,105639,True
CHCO R735QTJ8XC9X,CHCO,43.89,22331,1057433,True
CHD R735QTJ8XC9X,CHD,68.18,442414,33431721,True
CHDN R735QTJ8XC9X,CHDN,90.87,36875,2830299,True
CHDX R735QTJ8XC9X,CHDX,19.06,39999,1072909,False
CHE R735QTJ8XC9X,CHE,88.4,207442,15837256,True
CHEF UYM1U32M1OIT,CHEF,20.72,70820,2291074,True
CHEV SV4G01GQVDK5,CHEV,10.36,466,21278,False
CHFC R735QTJ8XC9X,CHFC,31.87,47418,1643023,True
CHFN S8XWG7SUTIED,CHFN,10.69,54142,443828,True
CHGG VLK5WIZ88O6D,CHGG,6.94,152760,2012729,True
CHGS UKMWEB5CY5ID,CHGS,0.3321,59786,42755,False
CHH R735QTJ8XC9X,CHH,45.45,200911,7997209,True
CHI SFU13RZE3MUD,CHI,13.88,42549,802645,False
CHIM UJANHQ8376N9,CHIM,13.62,202,12458,False
CHIQ UI3BTM4NTZL1,CHIQ,14.15,18528,476290,False
CHIX UID6AJSCLJ6T,CHIX,11.76,15641,515968,False
CHK R735QTJ8XC9X,CHK,25.81,8009528,139199358,True
CHKE R735QTJ8XC9X,CHKE,13.78,8134,172025,True
CHKPF R735QTJ8XC9X,CHKP,66.44,797318,45200930,True
CHKR V1IF7ZUI5NJ9,CHKR,10.19,40699,1197110,True
CHL R735QTJ8XC9X,CHL,44.46,1011644,42868575,True
CHLC V0OVT6VFV0PX,CHLC,25.76,8400,95639,False
CHLN U2NZOVTGOH2D,CHLN,2.38,37439,79092,False
CHMG VBNQ2OK4JK2T,CHMG,27.59,4183,156784,True
CHMI VKGS0SCH6HR9,CHMI,19.1,41469,682992,True
CNK R735QTJ8XC9X,CHMT,24.86,1047675,15885139,True
CHN R735QTJ8XC9X,CHN,19.76,15616,660491,False
CHRB R735QTJ8XC9X,CHNR,4.21,2877,88308,True
CHOP UHINFNG4857P,CHOP,1.17,1712,65677,False
CHRM UMBY43TTOXGL,CHRM,4.32,3843,32297,False
CHRW R735QTJ8XC9X,CHRW,51,1029337,63038580,True
CHCS R735QTJ8XC9X,CHS,15.83,1216025,20655496,True
CHSCN VOTC3NIBCG9X,CHSCN,26.23,44333,2434014,True
CHSCO VK9VW4SAN7MT,CHSCO,29.231,1939,345611,True
CHSCP SN9UP7HAWUHX,CHSCP,30.25,7055,232928,True
CHSP UJIJ2H5FT7XH,CHSP,25.07,193581,3772376,True
CHT SQF33YJPPLYD,CHT,30.64,78436,2637924,True
CHTP TIAFN8APOEHX,CHTP,5.43,2052369,12830161,False
CHTR UPXX4G43SIN9,CHTR,121.26,972851,109592707,True
CHU RVQBJ24BV3VP,CHU,12.92,314910,5239105,True
CHUY V8IHNXHPQSMD,CHUY,41.35,137003,4786066,True
CHW TTSYULARW12D,CHW,8.9,70817,600276,False
CHXF VA2M59CC3SRP,CHXF,48.76,416,184702,False
CHXX UK84OWNTSU3P,CHXX,16.38,100,22926,False
CHY SP0VB6W3T4RP,CHY,13.47,76361,1168315,False
CHY R735QTJ8XC9X,CHYR,2.34,14359,44137,False
CI R735QTJ8XC9X,CI,77.48,2078157,118515586,True
CIA R735QTJ8XC9X,CIA,7.24,42171,330085,True
CIB QIQTVLZ0TVFP,CIB,54.85,356151,19567213,True
AIX STKBIPM4IDET,CIDM,2.6,273680,832054,True
CIE UII3J0M6ZAZP,CIE,18.58,1309786,30702208,True
CIEN R735QTJ8XC9X,CIEN,22.42,2084697,55755515,True
CIF R735QTJ8XC9X,CIF,2.88,16946,62485,False
DFR T9W5EIZW6S85,CIFC,8.09,1627,49234,True
CIGC TTE756T8QPNP,CIG.C,6.88,1403,33622,True
CIG S85CHI6YLMQT,CIG,6.75,5066113,23085933,True
CII SY7PILSTIMP1,CII,13.77,43198,981786,False
FBF R735QTJ8XC9X,CIK,3.58,20656,161956,True
CIM TXOSBV8QR5UT,CIM,3.02,2655620,8760300,True
CIMTF R735QTJ8XC9X,CIMT,6.81,250562,1032370,False
CINF R735QTJ8XC9X,CINF,47.85,491873,21244596,True
CIR RP03K24T1IED,CIR,70.89,37707,3946223,True
CIS UOFRJAZTL0TH,CIS,2.03,169291,93168,False
CISAA VEZUM36PVLNP,CISAA,10.2,1600,73352,False
CISG TX916DE1J3AD,CISG,7.89,122674,955128,True
CIT UIC6UGF6IS11,CIT,48.61,855003,34372117,True
CIU TP8J6Z7L419H,CIU,109.01,44378,6534214,False
CIX R8T6WPKVQVDX,CIX,10.13,8524,59292,True
CIZ RP03K24T1IED,CIZN,18.94,5,16357,True
CJES UYN1A6FS4FOL,CJES,28.22,695624,12582897,False
CJJDD ULZ5AW2MP4DH,CJJD,2.07,75410,222895,True
CKEC SEWJWLJNHZDX,CKEC,29.2,66818,2990157,True
CKH R735QTJ8XC9X,CKH,85.53,56999,6885388,True
CKP R735QTJ8XC9X,CKP,13.01,214861,1660563,False
CKSW RVRAZ5HHXV1H,CKSW,9.92,51882,849992,False
CKX SUBW1BUUNHWL,CKX,14.92,10086,22315,True
CL R735QTJ8XC9X,CL,64.05,4793274,141972184,True
CRLBF R735QTJ8XC9X,CLB,197.14,144995,39683217,True
CLBH SKMCC4ZXHNXH,CLBH,10.39,5305,22033,True
CLC R735QTJ8XC9X,CLC,56.64,177196,8979435,True
CLCT RPGU5NCOCC4L,CLCT,18.7,15164,329957,True
CLD UHSHWL3SZOTH,CLD,20.9,603017,12507150,True
CLDN VNOYRTIE7IP1,CLDN,12.24,52670,1324033,False
CLDT ULT8MBVM8LET,CLDT,20.2,70236,1236154,True
TCEL R735QTJ8XC9X,CLDX,18.61,2505195,29949326,True
CLF R735QTJ8XC9X,CLF,19.7,3138805,74696666,True
APAT R735QTJ8XC9X,CLFD,22.58,76252,1950628,True
FAF R735QTJ8XC9X,CLGX,29.54,682751,17311777,True
CLHB R735QTJ8XC9X,CLH,55,415773,27674297,True
CLI R735QTJ8XC9X,CLI,20.84,307379,12810456,True
CLIR V61VFIKIUW6D,CLIR,9.77,61939,602017,True
CLM R735QTJ8XC9X,CLM,6.36,56273,537573,True
CLMS T37WBPQPIP2D,CLMS,12.69,118657,1769739,True
CLMT TFNWQ96IBZ39,CLMT,25.43,261624,6903386,True
CLNE TSWH3I87D4RP,CLNE,8.52,1021501,8821369,True
CWS UIUWC8DDZ42T,CLNT,5.16,30452,164492,True
CLNY UG8DF996MOO5,CLNY,21.44,614514,14390664,True
CLR TSMMMKKILL5X,CLR,120.89,744769,83237264,True
GTNR R735QTJ8XC9X,CLRO,10.79,11691,226030,True
TGAL R735QTJ8XC9X,CLRX,3.2,4741,25316,False
CLS RC0E7NDMP55X,CLS,10.44,223089,1956037,True
CLN RV5N53FS99ID,CLSN,3.46,187522,650028,True
CLTX VNPY7WVKA9UT,CLTX,6.6,4230,116407,False
CLUB TJ4YI4MY1SH1,CLUB,8.3,116887,671302,True
CLV VEA8ZNOBVZHH,CLV,20.87,33696,1623476,False
CLVS V1NCGGOCJFC5,CLVS,80.32,1472996,31484521,True
CLW U8JOSZGR4OKL,CLW,60.46,97404,5890247,True
CLWTF R735QTJ8XC9X,CLWT,4.47,3400,38590,True
CLX R735QTJ8XC9X,CLX,88.05,1188212,62139829,True
CLY UIB7ED20G0V9,CLY,58.32,2886,547894,False
BCM R735QTJ8XC9X,CM,85.68,167329,10554918,True
CMA R735QTJ8XC9X,CMA,50.435,1891224,64186412,True
CMBS V45XL2BVKU3P,CMBS,51.05,948,499232,False
CMC R735QTJ8XC9X,CMC,19.14,708758,11716163,True
CMCO R735QTJ8XC9X,CMCO,26.59,59580,981569,True
CMCSA SJTSDFE19S9X,CMCSA,49.1,9264985,565552116,True
CMCSK SJTSDFE19S9X,CMCSK,48.025,1631686,95825635,False
CMD U7Y0YXF1G31H,CMD,52.73,402,57221,False
CME SKAIZ0LWKM05,CME,73.92,1404594,88883649,True
CMF TWJFJXVNJH45,CMF,113.08,8175,440651,False
CMFN VNVUWH2KQSTH,CMFN,15.12,15357,616971,True
CMG TFNWQ96IBZ39,CMG,558.95,343299,201107393,True
CMGE VA8ITTJCKBQD,CMGE,19.11,462195,4828423,False
CUM R735QTJ8XC9X,CMI,144.08,859760,135945886,True
CMK R735QTJ8XC9X,CMK,8.32,16494,65379,False
NRGM V2GVV9NEU25H,CMLP,22.45,209608,5912624,False
CMLS RBVGZ6JSBDD1,CMLS,6.29,849223,5818395,True
CNTL R735QTJ8XC9X,CMN,34.2,100278,2765085,True
CMO R735QTJ8XC9X,CMO,12.6,992645,7329683,True
CMP SUFTTPBIYIJP,CMP,81.33,149281,13474036,True
CMRE URC4X7RPOZTX,CMRE,20.55,63630,1903647,True
CMRX VFNHCBYRPPID,CMRX,24.06,322745,4830037,True
CMS R735QTJ8XC9X,CMS,28.86,1327620,38126815,True
CME R735QTJ8XC9X,CMT,12.68,29120,183909,True
CMTL R735QTJ8XC9X,CMTL,31.64,111142,3030186,True
CMU R735QTJ8XC9X,CMU,4.48,25188,92024,False
CNA R735QTJ8XC9X,CNA,42.14,95864,3644205,True
CNAT VIIVA5DHQXD1,CNAT,9.98,237162,2188710,True
CNBC R735QTJ8XC9X,CNBC,18.59,13369,426143,False
CNBKA R735QTJ8XC9X,CNBKA,34.19,1406,138749,True
CNTE SAI0XJNH6IJP,CNC,61.39,285284,17501818,True
CNCE VO2R14MRA2XX,CNCE,12.73,65418,6078954,True
CNCO V7MZCXSBANHH,CNCO,9.68,29270,524217,True
CNDA UL5LW33KEHK5,CNDA,22.21,1018,16997,False
CNDO V2JU7JQX2BMT,CNDO,1.95,277989,790472,False
CNET UKMWEB5CY5ID,CNET,1.64,117077,222090,True
CNHI VKCU8EVSVH45,CNHI,11.04,76875,3436467,True
CNI R735QTJ8XC9X,CNI,55.13,535985,33320969,True
CPBY U2UVTJDN7R6T,CNIT,4.73,10899,186278,True
CNK TS1Y8LVYZQSL,CNK,28.9,441311,16218574,True
CNL R735QTJ8XC9X,CNL,49.87,130805,8654788,False
CNMD R735QTJ8XC9X,CNMD,42.96,62656,4545280,True
CNO SRY85715ZUXX,CNO,17.85,1049731,16440956,True
CNOB VE2DEWQZ9Y79,CNOB,47.73,1576,233776,True
HOU R735QTJ8XC9X,CNP,23.38,2849613,63805877,True
CNPF UWV183NT5E91,CNPF,12.18,14030,51866,False
CED RWTPESR2XAAT,CNQ,37.88,3052863,65385673,True
CNQR RGLTBCTZJW4L,CNQR,98.55,579997,48053722,False
MHJ TAZJA9MN8YN9,CNR,1,1100,11912,True
CNS T152CLXVPCV9,CNS,39.23,107650,3783098,True
CNSI VB8YDA2LE8O5,CNSI,34.54,56879,2310124,False
CNSL TAISOOERY4X1,CNSL,19.38,111270,2882429,True
CNTF T8EZ9H8S21K5,CNTF,1.87,119865,462237,True
CNTY R735QTJ8XC9X,CNTY,7.04,74045,1126534,True
CNVR 2T,CNVR,28.07,803443,16865691,False
CNF R735QTJ8XC9X,CNW,39.47,243458,17423912,False
CNX RKAQNZ7RVQSL,CNX,41.14,1654648,59434724,True
CNY 2T,CNY,41.65,362,163577,False
CNYD UI98I6BOAIJP,CNYD,4.02,3945,16865,False
CO UHRIGHQMWXNP,CO,4,182050,359256,True
COA VB228MIEUYJP,COA,11.25,88606,1762579,False
FNBN R735QTJ8XC9X,COB,11.16,5715,103779,True
COBK T9X4UMD29JDX,COBK,11,684,39732,False
COBO V6TFY4T900O5,COBO,101.07,294,35124,False
COBR R735QTJ8XC9X,COBR,3.36,5970,23533,False
COBZ RBNLEFMFPC2T,COBZ,11.1,68422,663842,True
COCO RI0144HLGDB9,COCO,1.34,551739,675802,False
CODE UMOQXBL0OQJP,CODE,17.2,397382,7597827,False
CODI TIJAO2L8D6XX,CODI,18.77,73272,920531,True
COF R735QTJ8XC9X,COF,75.89,2656288,143189501,True
COG R735QTJ8XC9X,COG,33.45,6030576,160519428,True
COH RYMOWYW7Z2W5,COH,49.35,1841485,109252567,True
COHR R735QTJ8XC9X,COHR,65.07,64295,5254111,True
COHU R735QTJ8XC9X,COHU,10.52,31587,474492,True
COKE R735QTJ8XC9X,COKE,85.7,10763,1828110,True
COL S60JM7NSMS85,COL,78.52,380110,41641496,True
COLB R735QTJ8XC9X,COLB,27.99,152137,4837517,True
COLM R9DVAO9FCPR9,COLM,81.62,81274,6293470,True
COLX UUX4HGOTPTUT,COLX,17.75,200,11780,False
COMM VL1GER10SC4L,COMM,23.1,1108569,8230593,True
CONE VDDR8KLRD36T,CONE,21.03,122814,1952906,True
CONN STZ3843NNOTH,CONN,39.02,3193205,48446021,True
COO R735QTJ8XC9X,COO,131.56,268412,45361224,True
MJES T5OIK4NWELID,COOL,0.445,75259,75933,True
P R735QTJ8XC9X,COP,69.29,3478068,221370776,True
COPX ULX6EPCAJM1X,COPX,8.9,8900,134629,False
COR UQ6S5AEMHB39,COR,30.62,74524,2256696,True
CORE TE5R54284H9H,CORE,70,38183,3518668,True
CORN UNAERDMQDC2T,CORN,33.98,197232,3983077,False
CORP UQ4T93OABSRP,CORP,101.765,2552,479904,False
TTO TPU7119ASMSL,CORR,6.51,65661,500301,True
CORT SXTX9AOGG2G5,CORT,3.86,214346,1263250,True
COSI SJWQPPHJI1R9,COSI,1.2,146357,170479,True
COST R735QTJ8XC9X,COST,112.03,1482678,182737859,True
COTTF R735QTJ8XC9X,COT,8.17,526680,2402509,True
COTY VHDII80EJ8MD,COTY,14.925,409509,9527410,True
COUP VOOEV6OGYOH1,COUP,25.52,205532,85936875,False
COV TTXW324M9SV9,COV,71.91,2326605,91665639,False
COVR R735QTJ8XC9X,COVR,1.43,1965,13602,False
COVS VK8WG1F4KGH1,COVS,7.22,99956,934399,True
COWND UHARUWIRM3XH,COWN,4.29,398213,2275904,True
CP S8K46WOHQY5H,CP,147.47,356922,64128387,True
CPA TEIJYBTF4ACL,CPA,135.66,213359,47776479,True
CPAC V3Y20BEIYSTH,CPAC,8.77,6400,98342,True
CPAH V85OUPQIQZJ9,CPAH,1.44,10646,32667,True
CPB R735QTJ8XC9X,CPB,44.13,460852,44152269,True
CLNP R735QTJ8XC9X,CPE,8.29,270808,3281726,True
CPER V1MD0DB6GO6D,CPER,20.32,255,57324,False
CPBI R735QTJ8XC9X,CPF,19.82,53444,1834542,True
CPG VNH372L1LHET,CPG,36.11,23323,1376296,True
CPGI USBL0KXSG5LX,CPGI,1.01,7268,42492,False
TRAK R735QTJ8XC9X,CPHC,10.89,1148,18562,True
CPHD RVQBJ24BV3VP,CPHD,51.77,470170,24253522,True
CPHI UGEA3TG737MT,CPHI,0.482,142752,91139,True
CPI UH4V6CBR5KYT,CPI,26.18,3512,172203,False
CPIX UF11R55R9HLX,CPIX,4.47,10614,136220,True
CPK R735QTJ8XC9X,CPK,63.2,9098,1306491,True
CPL T2FCD04TATET,CPL,16.07,676076,7039289,True
CPLA TNJHH6J4D9B9,CPLA,59.7,41228,3129906,True
CPLP TRDC29QR2VS5,CPLP,10.64,147307,1278072,True
CPN TZYIFMLR3S6D,CPN,20.7,1815023,43407376,True
CPRT R735QTJ8XC9X,CPRT,35.43,367853,15392478,True
CPRX TNHIKZSS7QZP,CPRX,2.3,192346,813716,True
CPS 2T,CPS,67.09,39585,1967864,True
CPSI SEUL0ETBCH2D,CPSI,64.15,71063,6010490,True
CPSL TOVQDRGE486D,CPSL,2.46,3624,109917,False
CPSS R735QTJ8XC9X,CPSS,7.05,59999,369594,True
CPST RVY73T1OH55X,CPST,2.13,4202146,9660753,True
CPT R735QTJ8XC9X,CPT,66.55,226416,24155138,True
CPTA VK6XJUOSEY5H,CPTA,19.27,6698,245950,True
CPWR R735QTJ8XC9X,CPWR,10.33,1122058,10762182,False
CQB SD5JAM4ULP45,CQB,12.1,399640,5253587,False
CQH VMDPBBYAJAZP,CQH,20.76,87823,4248787,True
CQP TR4H1FG8E3C5,CQP,29.38,122014,3214469,True
CQQQ UIA7Y9OUD9PH,CQQQ,34.03,62880,826643,False
CR R735QTJ8XC9X,CR,69.76,125130,17672514,True
CRAI RA5FTAI5HU91,CRAI,21.61,16717,367458,True
TERA R735QTJ8XC9X,CRAY,35.92,328129,12326731,True
CRBQ UG5F2Z5OEF6T,CRBQ,43.29,1086,57413,False
CRCM VNI2N5Y7O8KL,CRCM,15.67,137156,6921016,True
CRDA R735QTJ8XC9X,CRD.A,9.34,11867,189102,True
CRDB R735QTJ8XC9X,CRD.B,10.86,21950,277275,True
CRDC TFVSB03UY0DH,CRDC,0.9601,146940,133859,False
CRDS RP1305HZ49K5,CRDS,2.53,39957,160965,True
CREE R735QTJ8XC9X,CREE,55.01,2757431,68709935,True
CREG UL4MFZQEBQED,CREG,4.54,183525,1996215,True
CRESY R735QTJ8XC9X,CRESY,9.38,25097,242120,True
EIS R735QTJ8XC9X,CRF,5.82,37458,317615,True
CRHCY R735QTJ8XC9X,CRH,27.77,73476,2756717,True
CRI ST3KX4E97JOL,CRI,75.7,254238,26965370,True
CRIS RWUOUW4901GL,CRIS,2.86,345624,999046,True
CRK R735QTJ8XC9X,CRK,21.96,1309157,18671025,True
CRL RVSAF8UO0M79,CRL,59.55,254449,22737763,True
CRM SZQUJUA9SVOL,CRM,55.97,3994480,217565926,True
CRMB UXUHBGTVWK11,CRMB,0.561,54303,44546,False
CRMD UMJTOUR6AYQT,CRMD,2.55,123150,229575,True
CRME T03ND21GSORP,CRME,8.25,140625,984755,True
CNGR R735QTJ8XC9X,CRMT,35.31,16028,961778,True
GGNT RWXN767R8AXX,CRNT,2.97,94552,460862,True
CROC V8DKFGNVD0TH,CROC,42.421,1725,148179,False
CROP UV40M49093Z9,CROP,26.2,6046,67416,False
CROX TG0PJGXPBS6D,CROX,15.44,1085151,11350287,True
CRBO R735QTJ8XC9X,CRR,130.93,153604,23671896,True
CRRC R735QTJ8XC9X,CRRC,15.86,44146,379693,False
CRRS VJP7I63R1D9H,CRRS,2.95,43665,169046,False
CRS R735QTJ8XC9X,CRS,65.21,174368,12701039,True
CRT R735QTJ8XC9X,CRT,31.06,3370,212398,True
CRTO VL6DN7UV63XH,CRTO,39.9,301581,11315655,True
CRUD UUDFJLDG6QN9,CRUD,41.5,1900,48285,False
CRUS R735QTJ8XC9X,CRUS,19.47,1084779,20514877,True
CRV R735QTJ8XC9X,CRV,3.64,66465,32658,False
CRVL R735QTJ8XC9X,CRVL,49.99,28218,1922627,True
VPUR R735QTJ8XC9X,CRVP,0.88,25043,36931,True
CRWN RUF22KK86W6D,CRWN,3.5,42497,213909,False
CRW R735QTJ8XC9X,CRWS,7.83,5912,92963,True
CRY R735QTJ8XC9X,CRY,9.53,51721,800780,True
CRZO R735QTJ8XC9X,CRZO,52.93,679183,39007479,True
CSR S8C8M5R54WV9,CS,31.27,612914,20974216,True
CSBK SWPJXGOJB4V9,CSBK,11.82,63008,426300,True
CSC R735QTJ8XC9X,CSC,60.1,764504,45061620,True
CSCD T4J5S7AT6WRP,CSCD,9.91,13404,172061,False
CSCO R735QTJ8XC9X,CSCO,22.02,31608476,613830600,True
CSD TOHY4GC11NXH,CSD,44.64,40696,2341137,False
CSE SQYS1TV38P5X,CSE,14.2,3998975,23137885,False
CSFL S2EKLVDIJ71H,CSFL,10.81,71757,642042,True
CSG VGQV82LIRVXH,CSG,7.6,514094,3864853,False
RIGX RC0E7NDMP55X,CSGP,190.13,142454,22781206,True
CSGS R735QTJ8XC9X,CSGS,26.01,166904,3241518,True
PWN R735QTJ8XC9X,CSH,39.47,267280,9009963,True
BDF R735QTJ8XC9X,CSI,19.05,9700,360506,False
RDYN TJUK4K5C1EN9,CSII,31.73,173493,5370234,True
CSIQ TNII135YAI5H,CSIQ,30.48,3710377,81146065,True
CSJ TP8J6Z7L419H,CSJ,105.35,166252,18489999,False
CSL R735QTJ8XC9X,CSL,77.93,148452,15010228,True
CSLT VOVAZU8NHYLH,CSLT,23.62,376715,112237418,True
CSM UE9H8IX14D45,CSM,88.54,16561,456379,False
CSOD UUZ3DNF5VC6D,CSOD,46.26,1140822,22472562,True
CSP R735QTJ8XC9X,CSP,7.14,12113,115867,False
CSPI R735QTJ8XC9X,CSPI,7.75,6325,76369,True
CSQ SXB7RIQ8ZQED,CSQ,11,110928,1122180,False
CSRE UZVCEDWDKDWL,CSRE,46.9,666,106795,False
CSS R735QTJ8XC9X,CSS,26.14,5128,220304,True
CST VFTE0W5S68H1,CST,30.59,443605,14179950,True
CSTE V54E8C4S98PX,CSTE,54.8,175394,8908918,True
CSTM VGSU49BUXE91,CSTM,28.47,461901,18116042,True
CSU R735QTJ8XC9X,CSU,25.41,80935,3029973,True
CSUN TSOLIRAUR3HH,CSUN,4.22,85395,593583,False
CRSV R735QTJ8XC9X,CSV,17.65,93941,2671292,True
CSWC R735QTJ8XC9X,CSWC,35.08,20255,1209538,True
CSX R735QTJ8XC9X,CSX,28.26,4141282,107632461,True
CTAS R735QTJ8XC9X,CTAS,58.71,313009,28306819,True
CTB R735QTJ8XC9X,CTB,23.34,727867,20015733,True
CTBI R735QTJ8XC9X,CTBI,40.9,65809,2106145,True
CTC UJOFR1CG9QW5,CTC,1.68,1283,18431,False
CTCM TJ3Z219RZ1B9,CTCM,8.62,752663,4952597,False
CTCT TWHGNR5BDYSL,CTCT,24.43,318479,5868903,False
CTF VB31OPVKXPPH,CTF,16.48,38540,779240,True
CTG 2T,CTG,16.53,43927,564209,True
CTHR R735QTJ8XC9X,CTHR,3.15,357028,178284,True
CTIC R735QTJ8XC9X,CTIC,3.44,3698606,12435160,True
CTL R735QTJ8XC9X,CTL,32.58,3248454,99546707,True
CTO R735QTJ8XC9X,CTO,40.01,2825,284850,True
CTP US9M4E7GANAD,CTP,11.13,14400,201662,False
CTQ UX8THES67YHX,CTQ,26.15,26647,663543,False
CTR V7RWLEM5OFAD,CTR,21.23,43261,934530,False
CTRL VIQQUWAUCYN9,CTRL,20.51,224298,4712805,True
CTRN T8QSMLMSZ3HH,CTRN,15.62,43824,986045,True
CTRP SUCVHF80Q92D,CTRP,47.01,1658408,118162796,True
SXCI TJPMW3BHNMUD,CTRX,44.98,853747,62448392,False
CTS R735QTJ8XC9X,CTS,20.53,45480,984465,True
CTSH RBOKUIZLS38L,CTSH,47.58,3907467,104592222,True
CTT VMBQF57YDSO5,CTT,13.45,90342,1312595,True
CTU V8SC4V5EIC85,CTU,25.3,29962,647457,False
CTW V6GN4X2207L1,CTW,26.28,55395,890427,False
CTWS R735QTJ8XC9X,CTWS,34.05,10400,649424,True
CTX V5G7LGIT6AN9,CTX,25.3,46308,548157,False
CTXS R735QTJ8XC9X,CTXS,58.23,2423742,115129555,True
CTY VGTTKCP105ET,CTY,21.98,124661,1183506,False
CU UKURZ22PK6SL,CU,21.02,3614,87779,False
CUB R735QTJ8XC9X,CUB,49.78,27560,2828000,True
CUBA R735QTJ8XC9X,CUBA,8.081,33184,118146,True
YSI T31ZN5JP263P,CUBE,16.81,626989,12770506,True
CUBI VGLXZLROE44L,CUBI,20.65,62344,1250712,True
CUBIL VIIVA5DHQXD1,CUBIL,25.88,5014,45256,False
CUDA VLD9RVF1PE1X,CUDA,32.5,23019,2588035,True
CUI V46X15P1NL9H,CUI,10.78,45317,774333,True
CUK SO0FRQCUZ7TX,CUK,38.03,75385,4154829,True
CUNB VAMB34NPMVZ9,CUNB,18.24,4111,174984,True
CUO R735QTJ8XC9X,CUO,19.07,251,11836,True
CUR TVH14AM2K1UT,CUR,3.73,550305,1961425,True
CURE UXFPM2CCR8MD,CURE,77.96,13306,2397450,False
CUT TXHW77OK7VQD,CUT,25.01,13556,334193,False
CUTR SXG4ZZK3DI79,CUTR,11.07,52721,562962,True
CUZ R735QTJ8XC9X,CUZ,11.23,573450,8402428,True
DHC R735QTJ8XC9X,CVA,17.36,1330340,21084529,True
CVB SRJGFSJMUJJ9,CVB,10.5,890,17299,False
CVB R735QTJ8XC9X,CVBF,15.61,234409,5090890,True
CVC R735QTJ8XC9X,CVC,16.54,1721727,31357422,False
