DSWL,DSWL,2.16,11053,32967
DSX,DSX,11.74,459127,5701626
DTD,DTD,67.75,3023,476621
DTE,DTE,74.31,933257,55534412
DTF,DTF,14.61,15514,174833
DTH,DTH,47.72,4495,315525
DTK,DTK,27.1,60188,2099576
DTLK,DTLK,12.57,83616,891363
DTN,DTN,70,12874,1400788
DTO,DTO,32.95,61716,2111154
DTQ,DTQ,22.04,1512,243453
DTSI,DTSI,19.56,78528,850839
DTT,DTT,25.44,6661,701593
DTUL,DTUL,58.52,18361,936336
DTUS,DTUS,38.42,800,89809
DTV,DTV,76.73,2662417,239893585
DTYS,DTYS,29.51,4004,234571
DTZ,DTZ,25.39,6209,275553
DUA,DUA,25.41,16522,457532
DUC,DUC,10.26,24214,246829
DUG,DUG,47.53,74554,3097183
DUK,DUK,71.13,2662755,144220071
DUKH,DUKH,23.51,14990,494257
DUST,DUST,23.64,2593198,66974001
DV,DV,39.75,397427,12546335
DVA,DVA,67.34,1133270,58738127
DVAX,DVAX,1.6,1783615,2927102
DVCR,DVCR,6.03,3336,60978
DVD,DVD,2.32,2065,23676
DVHI,DVHI,25.57,1500,41276
DVHL,DVHL,26.389,16558,813790
DVM,DVM,15.39,24192,304745
DVN,DVN,67.56,1429729,135426323
DVR,DVR,1.72,176797,343614
DVY,DVY,72.64,255715,20974665
DVYA,DVYA,54.39,1190,63992
DVYE,DVYE,48.39,5292,440271
DVYL,DVYL,43.29,1500,52721
DW,DW,50.96,42244,3816382
DWA,DWA,26,737386,18017958
DWAQ,DWAQ,65.11,2475,183045
DWAS,DWAS,36.84,395050,2522659
DWCH,DWCH,23.49,55195,1689620
DWM,DWM,54.57,2688,428770
DWRE,DWRE,53.94,815809,21330982
DWSN.1,DWSN,27.42,26679,748454
DWTI,DWTI,28.6,4550,258643
DWX,DWX,48.79,54836,2346368
DX,DX,8.7,335791,1988000
DXB,DXB,25.81,9366,845639
DXCM,DXCM,35.68,1087411,23691216
DXD,DXD,27.9,1105072,18030424
DXGE,DXGE,26.72,600,56601
DXJ,DXJ,47.08,2497419,187154830
DXJS,DXJS,28.7,9413,514474
DXKW,DXKW,23.48,100,40680
DXLG,DXLG,5.39,121979,756537
DXM,DXM,9.09,203628,1968928
DXPE,DXPE,99.8,73996,5876730
DXPS,DXPS,25.56,526,44335
DXR,DXR,8.2,663,42851
DXYN,DXYN,15.94,38967,846897
DY,DY,30.11,163944,4202037
DYAX,DYAX,8.45,1292515,10349098
DYN,DYN,25.4,536172,7719912
DYNT,DYNT,3.17,12,17627
DYSL,DYSL,1.6,36163,133794
DYY,DYY,7.9,11449,27249
DZK,DZK,72.59,7130,359996
DZZ,DZZ,6.5,209987,1021146
E,E,49.73,209999,6268417
EA,EA,28.34,1900520,76090551
EAA,EAA,24.61,9631,177758
EAB,EAB,22.36,15901,166134
EAC,EAC,17.65,24361,291935
EAD,EAD,9.44,71161,721881
EAE,EAE,20.94,11063,149913
EARN,EARN,16.8,52616,714968
EAT,EAT,50.44,666118,28918665
EBAY,EBAY,52.95,11700207,388117037
EBF,EBF,16,41942,822887
EBIO,EBIO,14.1,46053,979351
EBIX,EBIX,16.25,281960,4938944
EBMT,EBMT,10.99,1,20681
EBND,EBND,29.84,11977,594461
EBR.B,EBR.B,5.33,267784,1617136
EBR,EBR,3.33,1091043,4691276
EBS,EBS,24.25,348290,5385232
EBSB,EBSB,25.34,13179,402142
EBTC,EBTC,20.32,11738,170853
EC,EC,40.76,543391,14769543
ECA,ECA,21.77,3578305,78844794
ECF,ECF,8.44,31950,201325
ECH,ECH,45.57,85667,6244422
ECHO,ECHO,17.36,58469,2059039
ECL,ECL,105.75,737227,78649088
ECOL,ECOL,35.74,125848,3356194
ECOM,ECOM,30.26,416039,11856948
ECON,ECON,26.76,35928,3071768
ECPG,ECPG,45.09,209940,8242617
ECT,ECT,8.76,48530,268160
ECTE,ECTE,3.13,42505,224404
ECYT,ECYT,21.88,593204,22615724
ED,ED,54.76,2079426,90937293
EDAP,EDAP,3.07,11959,166495
EDC,EDC,26.98,5282211,98787580
EDD,EDD,13.14,106639,2037648
EDE,EDE,23.97,165026,3467206
EDF,EDF,18.58,85146,977358
EDGW,EDGW,6.7,2877,69025
EDI,EDI,18.75,9459,239471
EDIV,EDIV,38.74,25865,1529663
EDMC,EDMC,3.84,109357,324414
EDN,EDN,7.92,55580,327973
EDOG,EDOG,25.73,1981,136633
EDR,EDR,9.93,523113,6545544
EDS,EDS,1.75,17076,43425
EDT,EDT,25.5,1477,215097
EDU,EDU,26.56,667870,27437935
EDUC,EDUC,3.7,4194,11033
EDV,EDV,98.9,13874,2302504
EDZ,EDZ,38.12,948871,42122878
EE,EE,35.74,80799,3509356
EEA,EEA,9.02,20652,122879
EEB,EEB,32.82,17333,529441
EEFT,EEFT,41.12,386484,10984091
EEH,EEH,11.6,2573,14572
EEHB,EEHB,21.76,400,51593
EEI,EEI,9.67,4845,24864
EELV,EELV,26.899,38860,742874
EEM,EEM,41.46,45114163,2201693099
EEMA,EEMA,56.38,1390,117675
EEME,EEME,50.87,1,159093
EEML,EEML,44.16,3059,87742
EEMS,EEMS,48.85,4156,254651
EEMV,EEMV,57.46,77000,12204200
EEP,EEP,28.62,290532,12528483
EEQ,EEQ,28.4,93809,3520736
EES,EES,79.54,9466,864813
EET,EET,74.48,21196,597204
EEV,EEV,19.71,67043,2803998
EFA,EFA,67.06,13338821,988086047
EFAV,EFAV,62.36,19369,2364050
EFC,EFC,22.64,46925,1440866
EFF,EFF,18.19,24671,270581
EFG,EFG,70.63,22201,2671403
EFII,EFII,41.04,336846,8805570
EFM,EFM,25.45,3197,54330
EFR,EFR,15.11,42858,731993
EFSC,EFSC,19.92,30665,586200
EFT,EFT,15.33,39463,831293
EFU,EFU,40.94,875,172225
EFUT,EFUT,5.41,5126,70495
EFV,EFV,57.465,38415,3192578
EFX,EFX,66.72,425875,29423081
EFZ,EFZ,32.95,23651,750245
EGAN,EGAN,6.76,132256,645526
EGAS,EGAS,10.15,19484,228386
EGBN,EGBN,35.38,42139,1900125
EGF,EGF,14.12,14768,204680
EGHT,EGHT,10.36,793190,6857192
EGI,EGI,0.352,13111,26547
EGL,EGL,44.11,157806,4523210
EGLE,EGLE,4.51,281364,1836739
EGLT,EGLT,12.78,49213,862715
EGN,EGN,80.38,1220368,46955081
EGO,EGO,5.92,3317705,23074513
EGOV,EGOV,18.61,266895,3945473
EGP,EGP,62.39,88179,5871543
EGPT,EGPT,64.13,2702,805525
EGRW,EGRW,54.85,703,46196
EGRX,EGRX,12.76,43254,5956545
EGT,EGT,0.84,7616,7424
EGY,EGY,7.9,652555,3349959
EHI,EHI,12.45,23489,383219
EHTH,EHTH,48.95,217861,9433015
EIA,EIA,11.56,1586,59099
EIDO,EIDO,28.4,285069,12869297
EIG,EIG,19.85,146803,2703311
EIGI,EIGI,12.42,231823,3132599
EIM,EIM,11.88,46186,730989
EIO,EIO,12.14,875,35054
EIP,EIP,12.22,2080,38869
EIRL,EIRL,39.52,6043,893374
EIS,EIS,52.84,33364,1059788
EIV,EIV,11.7,5933,178841
EIX,EIX,55.92,2017891,98201078
EJ,EJ,10.5,2635921,19581093
EL,EL,67.3,2243551,95882408
ELA,ELA,24.89,7850,122986
ELB,ELB,25.42,319,87782
ELD,ELD,46.07,68858,4364207
ELGX,ELGX,12.71,358306,6424673
ELJ,ELJ,24.01,13325,180299
ELLI,ELLI,25.76,298197,7896506
ELLO,ELLO,9.54,17700,31997
ELMD,ELMD,1.42,600,19740
ELNK,ELNK,3.48,607372,2703804
ELON,ELON,2.76,78822,425103
ELOS,ELOS,11.6,50126,619601
ELP,ELP,13.64,316163,6166242
ELRC,ELRC,16.61,32569,346498
ELS,ELS,40.8,217283,9370269
ELSE,ELSE,3.96,199,8529
ELTK,ELTK,2.13,39231,49695
ELU,ELU,20.99,6006,119005
ELX,ELX,7.3,504380,3576946
ELY,ELY,9.69,589861,6288291
EMAG,EMAG,23.17,1701,147250
EMAN,EMAN,2.45,31442,112918
EMB,EMB,111.33,162223,40282221
EMBB,EMBB,61.78,15,82225
EMC,EMC,27.03,12945783,326705316
EMCB,EMCB,74.78,537,245637
EMCD,EMCD,29.98,447,73375
EMCF,EMCF,25.61,300,7988
EMCI,EMCI,34.28,26344,572407
EMD,EMD,12.27,41093,782823
EMDD,EMDD,22.59,100,33085
EME,EME,44.72,204389,9653584
EMES,EMES,70.84,378058,9699655
EMEY,EMEY,36.19,11456,349947
EMF,EMF,17.39,31746,580466
EMFM,EMFM,25.81,88,44036
EMFN,EMFN,24.62,1290,8340
EMI,EMI,12.06,4,26317
EMIF,EMIF,33.69,3167,166325
EMITF,EMITF,0.21,424711,162347
EMJ,EMJ,12.35,1931,44934
EMKR,EMKR,4.96,23570,339488
EML,EML,15.95,2301,53596
EMLC,EMLC,23.58,102518,2262348
EMLP,EMLP,24.4,12649,796543
EMMS,EMMS,3.15,252599,506286
EMMT,EMMT,16.25,200,16098
EMN,EMN,84.64,574279,73213172
EMO,EMO,22.6,40982,795682
EMQ,EMQ,25.22,3476,36404
EMR,EMR,66.48,2625415,154630952
EMXX,EMXX,1.01,4856,28938
EMZ,EMZ,25.04,17723,164620
ENB,ENB,45.97,408675,25040000
END,END,3.01,552835,1935411
ENDP,ENDP,61.31,2669035,117306018
ENFR,ENFR,26.53,1117,49932
ENG,ENG,1.61,42633,19431
ENH,ENH,53.48,136835,6186908
ENI,ENI,15.58,602941,7915949
ENJ,ENJ,21.49,800,30761
RENX,ENL,42.8,29276,1221577
ENLC,ENLC,33.63,93847,5462595
ENLK,ENLK,30.45,113485,11072235
CASI,ENMD,1.84,7850,16313
ENOC,ENOC,19.99,257466,3926925
ENPH,ENPH,7.74,195848,1721625
ENR,ENR,98.29,269085,36026350
ENS,ENS,65.97,182624,13558340
ENSG,ENSG,43,70861,2450517
ENSV,ENSV,2.44,68885,206780
ENT,ENT,14.04,544941,4737487
ENTA,ENTA,34.37,146361,6317647
ENTG,ENTG,11.85,351018,4654125
ENTR,ENTR,4,438152,1576557
ENV,ENV,36.99,182447,7068099
ENVI,ENVI,2.83,51262,485865
ENX,ENX,11.93,23884,232485
ENY,ENY,15.48,2872,49413
ENZ,ENZ,4.2,338204,769049
ENZL,ENZL,41.92,15469,900726
ENZN,ENZN,0.905,260040,268573
ENZY,ENZY,19.51,225615,2402284
EOC,EOC,43.64,54793,3562845
EOD,EOD,7.765,73335,697559
EOG,EOG,97.93,2041659,158156876
EOI,EOI,12.92,66198,709097
INVT,EONC,4.61,51091,259474
EOPN,EOPN,19.49,156131,2420637
EOS,EOS,12.83,94765,1018433
EOT,EOT,19.48,6951,399396
EOX,EOX,6.71,959594,5431117
EPAM,EPAM,30.2,662812,12579818
EPAX,EPAX,3.92,1259,32278
EPAY,EPAY,32.86,140836,4477378
EPB,EPB,31.43,258155,12967051
EPD,EPD,69.98,547906,41159604
EPE,EPE,18.75,348723,7837949
EPHE,EPHE,34.66,211087,6850069
EPI,EPI,18.94,3437311,69192959
EPIQ,EPIQ,13.68,140227,873642
EPL,EPL,38.04,678110,30496271
EPM,EPM,12.5,65409,499017
EPOL,EPOL,30.02,115897,4395389
EPP,EPP,48.43,1062203,19690654
EPR,EPR,53.73,117321,9590929
EPRO,EPRO,30.44,3204,100148
EPS,EPS,64.55,4466,146557
EPU,EPU,32.96,66748,2749583
EPV,EPV,56.8,6134,499962
EPZM,EPZM,20.44,180033,4461013
EQIX,EQIX,177.06,1008806,110278543
EQL,EQL,51.43,12791,653259
EQLT,EQLT,25.15,1980,149935
EQM,EQM,71.16,39399,3716385
EQR,EQR,59.7,1229400,67933927
EQS,EQS,1.99,2800,7921
EQT,EQT,101.4,1171993,108716544
EQU,EQU,4.31,-32811,668994
EQY,EQY,22.29,370541,8933565
ERA,ERA,29.97,70727,1713556
ERB,ERB,2.25,29998,69167
ERC,ERC,14.57,58362,970161
ERF,ERF,20.04,359473,6221798
ERH,ERH,12.57,3220,73031
ERIC,ERIC,13.05,2047991,34054629
ERIE,ERIE,69.42,25044,4099415
ERII,ERII,4.85,630163,2110786
ERJ,ERJ,34.85,646440,23697584
EROC,EROC,5,325129,2053319
EROS,EROS,15.5,31258,666620
ERS,ERS,4.14,3317,11824
ERUS,ERUS,17.84,323054,7063505
ERX,ERX,90.25,205520,20852374
ERY,ERY,18.97,740207,8359532
ESBA,ESBA,13.06,34262,54615
ESBF,ESBF,12.81,14697,102340
ESC,ESC,30.55,283600,12673819
ESCA,ESCA,14.08,18289,262763
ESCR,ESCR,2.82,11567,75949
ESCRP,ESCRP,24.8,2615,33160
ESD,ESD,17.42,75043,1026560
ESE,ESE,34.9,64209,2006255
ESEA,ESEA,1.25,15004,56340
ESGR,ESGR,131.63,9081,2356215
ESI,ESI,26.83,161088,7843661
ESIO,ESIO,9.36,74937,637296
ESL,ESL,104.63,136513,12051053
ESLT,ESLT,62.14,27953,905256
ESMC,ESMC,1.66,39325,60983
ESNT,ESNT,21.13,167743,2889416
ESP,ESP,27.34,764,98509
ESPR,ESPR,13.95,46819,527670
ESR,ESR,22.8,32714,287548
ESRT,ESRT,15.08,154648,3141053
ESRX,ESRX,72.71,4168249,253702057
ESS,ESS,168.63,684979,100809387
ESSA,ESSA,10.73,10773,132494
ESSX,ESSX,3.12,7500,60379
ESTE,ESTE,21.11,3661,48583
ESV,ESV,50.27,2201045,88298034
ESXB,ESXB,4.05,3500,15352
ESYS,ESYS,11.93,9888,145293
ETAK,ETAK,1.03,72388,270845
ETB,ETB,15.08,30196,351722
ETE,ETE,46.07,939963,47352856
ABE,ETF,13.33,8219,132363
ETFC,ETFC,19.98,7426541,78970044
ETG,ETG,16.59,58028,1010363
ETH,ETH,24.6,129249,4238463
ETJ,ETJ,11.16,147648,1289801
ETM,ETM,9.97,45330,430873
ETN,ETN,73.38,2074916,138230603
ETO,ETO,23.71,28497,646889
ETP,ETP,54.03,353368,22548839
ETR,ETR,69.14,1202311,68437121
ETRM,ETRM,1.66,698804,891048
ETUB,ETUB,11.93,5206,86232
ETV,ETV,13.99,115133,1023448
ETW,ETW,11.95,130751,1295458
ETX,ETX,15.78,11133,312350
ETY,ETY,10.99,221871,2382094
EU,EU,23.01,4000,43083
EUFN,EUFN,25.58,33274,1611592
EUFX,EUFX,35.64,200,18527
EUM,EUM,26.15,62654,5531972
EUO,EUO,16.99,203012,7180823
EURL,EURL,40.4,910,138035
EUSA,EUSA,39.64,819,230283
EV,EV,36.52,485681,20412565
EVAL,EVAL,46.1,875,44999
EVBN,EVBN,22.66,3670,44161
EVBS,EVBS,6.74,5895,18755
EVC,EVC,5.96,467452,2987743
EVDY,EVDY,14.01,84468,60991224
EVEP,EVEP,33.82,50959,3392300
EVER,EVER,19.27,365770,6336895
EVF,EVF,6.85,53042,413382
EVG,EVG,15.2,27919,503343
EVGN,EVGN,18.9,12143,107579
EVHC,EVHC,33.01,361362,11474201
EVI,EVI,2.98,10711,53325
EVJ,EVJ,12.33,2591,56821
EVK,EVK,7.42,26023,151276
EVM,EVM,10.86,38713,302649
EVN,EVN,12.15,50099,400692
EVO,EVO,13.4,161,36436
EVOK,EVOK,7.82,3158,155050
EVOL,EVOL,8.95,12910,110223
EVP,EVP,12.19,2013,33566
EVR,EVR,52.35,180603,12163959
EVRY,EVRY,3.88,86135,249574
EVT,EVT,19.48,48709,1117722
EVTC,EVTC,23.97,203594,4581680
EVV,EVV,15.3,113871,1911412
EVX,EVX,65.16,59,100039
EVY,EVY,13.71,1049,52420
EW,EW,73.71,749176,55983672
EWA,EWA,25.9,1200875,32118912
EWBC,EWBC,35.61,584590,16577286
EWC,EWC,29.56,1768077,22199908
EWD,EWD,36.21,22212,3051248
EWEM,EWEM,33.78,2146,31861
EWG,EWG,31.015,1491112,74487972
EWH,EWH,20.32,2418792,43754566
EWHS,EWHS,30.32,32,44890
EWI,EWI,17.89,2804953,27208851
EWJ,EWJ,11.24,29674557,303257506
EWK,EWK,17.28,21093,498339
EWL,EWL,34.1,209733,6359153
EWM,EWM,15.64,896584,19966658
EWN,EWN,25.94,183316,3554112
EWO,EWO,19.95,113673,942094
EWP,EWP,41.69,1007196,26449327
EWQ,EWQ,29.33,556059,8893054
EWRI,EWRI,47.58,3537,172731
EWRM,EWRM,47.65,2755,212193
EWRS,EWRS,44.65,2139,126198
EWS,EWS,13.1,749314,12941743
EWSS,EWSS,27.24,1964,37579
EWT,EWT,14.52,6569871,82587887
EWU,EWU,20.45,726670,33010234
EWV,EWV,71.41,4601,354429
EWW,EWW,64.26,2189333,156625135
EWX,EWX,47.67,33588,2376675
EWY,EWY,62.23,1637263,140848094
EWZ,EWZ,47.38,23752226,774053137
EWZS,EWZS,19.63,3295,158089
EXA,EXA,11.99,31359,215685
EXAC,EXAC,22.71,15431,361053
EXAM,EXAM,32.3,119395,4380026
EXAR,EXAR,10.96,132642,1256163
EXAS,EXAS,13.03,1514725,24502135
EXC,EXC,34.69,5159417,143707910
EXD,EXD,13.77,36042,385363
EXE,EXE,3.27,1247,8608
EXEL,EXEL,3.62,2442175,11739398
EXFO,EXFO,5.03,16493,200488
EXG,EXG,10.01,413361,3543727
EXH,EXH,43.08,569529,29600708
EXI,EXI,70.72,3148,1115603
EXK,EXK,4.34,720719,4032091
EXL,EXL,12.39,112857,1558965
EXLP,EXLP,29.64,164399,5717851
EXLS,EXLS,29.63,107643,4378986
EXP,EXP,86.79,738394,41737192
EXPD,EXPD,39.43,898956,44221974
EXPE,EXPE,68.54,2523065,121445893
EXPO,EXPO,71.94,44249,2094460
EXPR,EXPR,15.86,1312675,17329135
EXR,EXR,47.97,610399,22560278
EXT,EXT,66.761,175,87245
EXTR,EXTR,5.88,1017457,6590266
EXXI,EXXI,22.42,1529731,31446275
EZA,EZA,65.9,351316,25518245
EZCH,EZCH,24.86,96710,2778741
EZJ,EZJ,77.41,798,391860
EZM,EZM,87.17,6256,918315
EZPW,EZPW,10.63,524801,3983184
EZU,EZU,42.34,3528597,136783753
EZY,EZY,57.57,223,31620
F,F,15.93,17602863,312758201
FAB,FAB,45.08,3010,216777
FAC,FAC,2.44,23619,81036
FAD,FAD,44.3,7186,174877
FAF,FAF,26.09,286485,11518952
FALC,FALC,1.57,28603,72290
FAM,FAM,13.9,25340,386005
FAN,FAN,12.25,28285,317844
FANG,FANG,65.17,663622,41325630
FARM,FARM,18.82,26016,625222
FARO,FARO,49.51,126676,4092263
FAS,FAS,88.39,3639141,379394348
FAST,FAST,50.34,1374263,70798433
FATE,FATE,8.36,13211,312884
FAV,FAV,8.7,9941,110264
FAX,FAX,6.08,185218,1947905
FAZ,FAZ,20.74,6556334,104288947
FB,FB,56.95,56572742,2110770643
FBC,FBC,21.05,115416,2623097
FBG,FBG,45.17,8884,418191
FBHS,FBHS,40.63,983746,37988635
FBIZ,FBIZ,48.25,13466,451844
FBMI,FBMI,18.4,887,62979
FBNC,FBNC,18.69,27515,617942
FBNK,FBNK,15.63,16939,286404
FBP,FBP,5.49,454943,2576036
FBR,FBR,11.235,3127529,12270274
FBRC,FBRC,24.79,25360,649998
FBSS,FBSS,15.19,1399,17984
FBT,FBT,74.35,188786,10755405
FBZ,FBZ,20.1,900,18188
FC,FC,20.015,26128,380916
FCA,FCA,21.92,10,17329
FCAN,FCAN,36.43,5094,81171
FCAP,FCAP,21.14,204,8234
FCBC,FCBC,15.9,25992,414875
FCCO,FCCO,11,200,31495
FCCY,FCCY,10.24,405,28631
FCE.A,FCE.A,18.75,337706,6780753
FCE.B,FCE.B,18.71,415,16018
FCEL,FCEL,2.28,6311414,29701194
FCF,FCF,8.87,306777,2308310
FCFS,FCFS,48.79,128804,5894043
FCG,FCG,20.83,276663,6726072
FCH,FCH,9.09,641386,4692472
FCHI,FCHI,45.21,100,42400
FCLF,FCLF,9.43,4491,23271
FCN,FCN,33.35,303074,9576723
FCNCA,FCNCA,242.65,10356,2134515
FCO,FCO,10.86,7715,148796
FCOM,FCOM,25.7,4095,112340
FCS,FCS,13.56,1204339,11342250
FCSC,FCSC,4.67,41342,332294
FCT,FCT,14.2,15020,410355
FCTY,FCTY,7.98,2535,33113
FCVA,FCVA,4.33,700,10849
FCX,FCX,33.08,6563149,211105706
CIVB,FCZA,9.05,11439,55590
FDD,FDD,14.18,3254,201768
FDEF,FDEF,27.25,13754,391280
FDI,FDI,14.47,10858,162689
FDIS,FDIS,25.71,9964,244131
FDL,FDL,22.45,68134,1188492
FDM,FDM,31.53,15779,107508
FDML,FDML,17.77,95654,2809649
FDN,FDN,55.87,734726,18691596
FDO,FDO,57.98,1610690,73337374
FDP,FDP,26.52,69650,2791038
FDS,FDS,105.02,220329,28452835
FDT,FDT,51.91,829,228125
FDTS,FDTS,36.94,375,46348
FDUS,FDUS,18.77,76605,1316319
FDX,FDX,132.97,1601174,225226621
FE,FE,33.64,2500352,68271115
FEEU,FEEU,122.09,1356,259761
FEFN,FEFN,27.96,15,31382
FEI,FEI,19.54,49362,1059409
FEIC,FEIC,96.59,439838,33337723
FEIM,FEIM,10.62,4390,44199
FELE,FELE,40.9,128020,5397228
FEM,FEM,23.94,298941,2246509
FEMS,FEMS,36.41,5567,487844
FEN,FEN,32.44,8824,600331
FENG,FENG,9.33,1019953,5163422
FENY,FENY,25.86,10352,381457
FEO,FEO,18.16,12282,202240
FEP,FEP,35.78,29162,4467649
FES,FES,3.97,2779,64621
FET,FET,30.35,181071,6191824
FEU,FEU,38.16,55993,1412106
FEX,FEX,41.44,99228,1911644
FEYE,FEYE,50.35,4106543,126812976
FEZ,FEZ,42.76,1207337,45431482
FF,FF,18.78,373020,4027745
FFA,FFA,13.33,21449,395649
FFBC,FFBC,17.74,179893,2993530
BSF,FFBH,8.78,2919,48804
FFC,FFC,19.5,38141,959113
FFCO,FFCO,20.69,201,16509
FFG,FFG,42.54,23541,1233442
FFHL,FFHL,1.57,13700,195704
FFIC,FFIC,20.71,50116,1175099
FFIN,FFIN,60.3,72235,5457868
FFIV,FFIV,105.35,1235453,129795288
FFKT,FFKT,21.83,19877,281263
FFKY,FFKY,3.28,1529,5394
FFNM,FFNM,4.85,2113,10377
FFNW,FFNW,10.08,51769,282931
FFR,FFR,40.79,7,131656
FGB,FGB,7.67,21282,101153
FGD,FGD,27.73,27332,595753
FGL,FGL,23.2,85505,2978568
FGM,FGM,42.16,179,132068
FGP,FGP,23.15,56753,2174577
FHCO,FHCO,7.55,69904,434013
FHK,FHK,38.15,149,22841
FHLC,FHLC,27.35,33038,1198968
FHN,FHN,12.16,1727893,17071035
FHY,FHY,15.86,21271,216045
FI,FI,24.42,145633,4383454
FIBG,FIBG,45.01,18749,589802
FIBK,FIBK,27.59,60292,2994397
FICO,FICO,53.47,135894,6937443
FIDU,FIDU,26.93,11994,233232
FIEG,FIEG,118.92,15581,863997
FIEU,FIEU,126.19,2776,663373
FIF,FIF,21.69,22970,397482
FIG,FIG,7.04,1516804,9510623
FIGY,FIGY,118.5,1694,320494
FII,FII,29.87,719020,18879935
FILL,FILL,26.2,1239,19444
FINF,FINF,39,1,72663
FINL,FINL,26.62,722843,15068964
FINU,FINU,61.24,4665,92132
FINZ,FINZ,35.5,437,34336
FIO,FIO,9.85,1668505,16781344
FIS,FIS,52.91,1167640,42827334
FISH,FISH,17.9,47731,295467
FISI,FISI,23.38,34774,635198
FISK,FISK,13.84,400,17936
FISV,FISV,56.43,1917329,55684084
FITB,FITB,22.51,6590794,122784167
FITBI,FITBI,26.46,2696,1137258
FIVE,FIVE,39.49,772265,36691258
FIVN,FIVN,7.11,385478,24047924
FIVZ,FIVZ,79,59,110384
FIW,FIW,33.63,7578,282936
FIX,FIX,15.1,146812,1991781
FIZZ,FIZZ,20.51,20349,340702
FJP,FJP,43.81,13908,293133
FKU,FKU,43.2,422,139813
FL,FL,45.23,2051385,59395182
FLAG,FLAG,30.2,3355,70131
FLAT,FLAT,57.33,5850,99142
FLC,FLC,20.15,5814,247122
FLDM,FLDM,35.07,455697,8869406
FLEX,FLEX,9,3345041,31620050
FLIC,FLIC,40.01,10819,467638
FLIR,FLIR,35.46,933302,29156133
FLL,FLL,2.05,17750,46793
FLM,FLM,52.26,833,27727
FLML,FLML,13.28,121822,1628014
FLO,FLO,20.42,690660,15014033
FLOT,FLOT,50.68,61896,7111643
FLR,FLR,75.87,1259373,74027118
FLRN,FLRN,30.57,10972,289040
FLS,FLS,76.35,694133,55469358
FLT,FLT,109.91,926971,63910079
FLTR,FLTR,25.03,481,215456
FLTX,FLTX,30.84,606647,10209733
FLWS,FLWS,5.4,86259,638920
FLXN,FLXN,17.25,22079,2535558
FLXS,FLXS,35.62,20255,660032
FLY,FLY,14.48,68670,1452834
FM,FM,37.16,190654,3251487
FMAT,FMAT,26.77,8199,285363
FMBI,FMBI,16.77,254146,4485243
FMC,FMC,75.75,805132,61168983
FMD,FMD,5.62,27237,201335
FMER,FMER,20.75,978852,17954037
FMF,FMF,50.87,358,37582
FMI,FMI,30.06,103938,4216041
FMK,FMK,24.75,76,62767
FMN,FMN,14.37,8495,145352
FMNB,FMNB,7.54,2197,49259
FMO,FMO,26.2,25639,767380
FMS,FMS,34.855,36734,2893094
FMX,FMX,91.19,339481,45324617
FMY,FMY,15.9,18851,122487
FN,FN,20.32,180475,3522415
FNB,FNB,13.37,974035,11826442
FNCL,FNCL,26.05,17858,534374
FNDA,FNDA,27.95,13852,309640
FNDB,FNDB,27.459,15188,315478
FNDC,FNDC,27.84,2419,126641
FNDE,FNDE,26.139,1936,172299
FNDF,FNDF,28.41,31898,454519
FNDX,FNDX,27.45,40281,449335
FNF,FNF,31.1,1024744,42662927
FNFG,FNFG,9.3,2335882,23640316
FNGN,FNGN,45.49,579429,16951746
FNHC,FNHC,18.71,85711,1026736
FNI,FNI,27.68,8054,143916
FNIO,FNIO,32.52,456,23988
FNK,FNK,29.91,25538,174659
FNLC,FNLC,16.22,6941,162869
FNRG,FNRG,5.7,18471,59163
FNSR,FNSR,25.41,1446929,48447537
FNV,FNV,47.24,452710,27354662
FNX,FNX,50.01,15421,1460843
FNY,FNY,27.18,2584,107405
FOE,FOE,12.84,679978,6706129
FOF,FOF,12.83,14592,339557
FOLD,FOLD,2.12,173219,322020
FONE,FONE,35.01,6259,38576
FONR,FONR,15.59,248671,2026752
FOR,FOR,17.67,138869,2053575
FORD,FORD,1.69,7247,92098
FORM,FORM,6.14,151644,865395
FORR,FORR,35.58,38083,1338797
FORTY,FORTY,31.61,132,19577
FOSL,FOSL,109.34,617560,61650770
FOX,FOX,31.18,4195009,122341851
FOXA,FOXA,31.99,15609553,305557428
FOXF,FOXF,17.48,43765,1558116
FPA,FPA,28.64,5399,152282
FPE,FPE,18.82,3639,159612
FPF,FPF,22.08,28584,1285917
FPL,FPL,20,35702,20685378
FPO,FPO,12.91,75981,1410431
FPP,FPP,4.75,831,34444
FPRX,FPRX,16.29,123610,2090485
FPT,FPT,12.71,18679,152666
FPX,FPX,44.51,104323,2680923
FR,FR,18.99,350553,7174872
FRA,FRA,14.48,64985,833912
FRAK,FRAK,30.11,4193,159319
FRAN,FRAN,18.01,1224475,14301301
FRBA,FRBA,6.63,100,63432
FRBK,FRBK,3.58,29365,143779
FRC,FRC,53.3,776652,30789448
FRD,FRD,8.37,8936,70067
FRED,FRED,17.98,134980,2606367
FREE,FREE,1.6,212398,742430
FRF,FRF,6.94,18741,118243
FRGI,FRGI,38.61,377701,8765420
FRI,FRI,19.41,122735,524660
FRM,FRM,9.43,131583,1334340
FRME,FRME,21.95,65614,1369382
FRN,FRN,16.38,7356,204971
FRNK,FRNK,19.28,11971,218556
FRO,FRO,3.94,1023554,2896682
FRP,FRP,13.85,71897,1299183
FRS,FRS,23.75,1133,98449
FRT,FRT,114.12,321299,36019132
FRX,FRX,88.61,1748255,145597485
