DXB TSSJB4RJ244L,DXB,25.81,9366,845639
DXCM T7TBFF72DG11,DXCM,35.68,1087411,23691216
DXD TK9BTYMV6Q1X,DXD,27.9,1105072,18030424
DXGE VKTKU03O6AUD,DXGE,26.72,600,56601
DXJ TJIQRFRB4CPX,DXJ,47.08,2497419,187154830
DXJS VHSA7MHXOK11,DXJS,28.7,9413,514474
DXKW VLE97YS7S57P,DXKW,23.48,100,40680
DESI R735QTJ8XC9X,DXLG,5.39,121979,756537
DXM VG76A7A58SPX,DXM,9.09,203628,1968928
DXPE R735QTJ8XC9X,DXPE,99.8,73996,5876730
DXPS VHSA7MHXOK11,DXPS,25.56,526,44335
DXR R735QTJ8XC9X,DXR,8.2,663,42851
DXYN R735QTJ8XC9X,DXYN,15.94,38967,846897
DY R735QTJ8XC9X,DY,30.11,163944,4202037
DYAX RX8H478M2LPH,DYAX,8.45,1292515,10349098
DYN RRWGXYWP5HET,DYN,25.4,536172,7719912
DYNT R735QTJ8XC9X,DYNT,3.17,12,17627
DYSL USIH58HYZFQD,DYSL,1.6,36163,133794
DYY 2T,DYY,7.9,11449,27249
DZK U8JOSZGR4OKL,DZK,72.59,7130,359996
DZZ U0J6TLAAPMJP,DZZ,6.5,209987,1021146
E R735QTJ8XC9X,E,49.73,209999,6268417
ERTS R735QTJ8XC9X,EA,28.34,1900520,76090551
EAA UQPHN2CTXN51,EAA,24.61,9631,177758
EAB VCJ8DO9IZP7P,EAB,22.36,15901,166134
EAC V5O367G5SBXH,EAC,17.65,24361,291935
EAD SMJ9MOLQUH5X,EAD,9.44,71161,721881
EAE VH6MDKG7ZYHX,EAE,20.94,11063,149913
EARN VG76A7A58SPX,EARN,16.8,52616,714968
EAT R735QTJ8XC9X,EAT,50.44,666118,28918665
EBAY REC37LGZ79T1,EBAY,52.95,11700207,388117037
EBF R735QTJ8XC9X,EBF,16,41942,822887
EBIO VNVUWH2KQSTH,EBIO,14.1,46053,979351
DLPH R735QTJ8XC9X,EBIX,16.25,281960,4938944
EBMTD ULIEPAUREAN9,EBMT,10.99,1,20681
EBND UUEEZOQM9HT1,EBND,29.84,11977,594461
EBRB U79ESL9TJ811,EBR.B,5.33,267784,1617136
EBR U79ESL9TJ811,EBR,3.33,1091043,4691276
EBS TNOEPNCYR145,EBS,24.25,348290,5385232
EBSB TZJQQ847YGRP,EBSB,25.34,13179,402142
EBTC T6781WM3UXK5,EBTC,20.32,11738,170853
EC U632KKJK8S4L,EC,40.76,543391,14769543
PCX S8K46WOHQY5H,ECA,21.77,3578305,78844794
ECF R735QTJ8XC9X,ECF,8.44,31950,201325
ECH TXOSBV8QR5UT,ECH,45.57,85667,6244422
ECHO UGG9006J8PYD,ECHO,17.36,58469,2059039
ECL R735QTJ8XC9X,ECL,105.75,737227,78649088
ECOL R735QTJ8XC9X,ECOL,35.74,125848,3356194
ECOM VGSU49BUXE91,ECOM,30.26,416039,11856948
ECON UPXX4G43SIN9,ECON,26.76,35928,3071768
MCMC RM7NYITL8K11,ECPG,45.09,209940,8242617
ECT UNW2LFOG1XLX,ECT,8.76,48530,268160
PHON R735QTJ8XC9X,ECTE,3.13,42505,224404
ECYT UTUQ1TF8QELH,ECYT,21.88,593204,22615724
ED R735QTJ8XC9X,ED,54.76,2079426,90937293
EDAP R735QTJ8XC9X,EDAP,3.07,11959,166495
EDC U8JOSZGR4OKL,EDC,26.98,5282211,98787580
EDD TS1Y8LVYZQSL,EDD,13.14,106639,2037648
EDE R735QTJ8XC9X,EDE,23.97,165026,3467206
EDF USODTSOZFYP1,EDF,18.58,85146,977358
STAF R735QTJ8XC9X,EDGW,6.7,2877,69025
EDI VB31OPVKXPPH,EDI,18.75,9459,239471
EDIV UUEEZOQM9HT1,EDIV,38.74,25865,1529663
EDMC UGG9006J8PYD,EDMC,3.84,109357,324414
EDN TS3X4SMB5945,EDN,7.92,55580,327973
EDOG VP9395D0KIUD,EDOG,25.73,1981,136633
EDR T5OIK4NWELID,EDR,9.93,523113,6545544
TTY TY5IXGGM1ZL1,EDS,1.75,17076,43425
EDT UCQC7AFKU44L,EDT,25.5,1477,215097
EDU TLSGV74BGZ1H,EDU,26.56,667870,27437935
EDUC R735QTJ8XC9X,EDUC,3.7,4194,11033
EDV TYCF240SL9PH,EDV,98.9,13874,2302504
EDZ U8JOSZGR4OKL,EDZ,38.12,948871,42122878
EE R735QTJ8XC9X,EE,35.74,80799,3509356
GER R735QTJ8XC9X,EEA,9.02,20652,122879
EEB TM694I8OJJAD,EEB,32.82,17333,529441
EEFT R735QTJ8XC9X,EEFT,41.12,386484,10984091
EEH 2T,EEH,11.6,2573,14572
EEHB V4DT5T986VDX,EEHB,21.76,400,51593
EEI R735QTJ8XC9X,EEI,9.67,4845,24864
EELV V38GDVW4Z6N9,EELV,26.899,38860,742874
EEM SNQLASP67O85,EEM,41.46,45114163,2201693099
EEMA V3Z1GERP1JZ9,EEMA,56.38,1390,117675
EEME V3ED2G35FPLX,EEME,50.87,1,159093
EEML V3ED2G35FPLX,EEML,44.16,3059,87742
EEMS UZ6Q81R5NIW5,EEMS,48.85,4156,254651
EEMV V0WRDXSSH205,EEMV,57.46,77000,12204200
LHP R735QTJ8XC9X,EEP,28.62,290532,12528483
EEQ SIRDXS4GAD0L,EEQ,28.4,93809,3520736
EES TQEVEZXUEH5X,EES,79.54,9466,864813
EET UD63CSAA26P1,EET,74.48,21196,597204
EEV TXA0MGR7LUG5,EEV,19.71,67043,2803998
EFA S79U6IHK5HLX,EFA,67.06,13338821,988086047
EFAV V0WRDXSSH205,EFAV,62.36,19369,2364050
EFC UQLJUOW5MMHX,EFC,22.64,46925,1440866
EFF VHQBBFRLJ1PH,EFF,18.19,24671,270581
EFG TAWKXZJ50P5X,EFG,70.63,22201,2671403
EFII R735QTJ8XC9X,EFII,41.04,336846,8805570
EFM ULS968IG5U91,EFM,25.45,3197,54330
EFR STZ3843NNOTH,EFR,15.11,42858,731993
EFSC T61BDCF3EELH,EFSC,19.92,30665,586200
EFT SZSTG10LYE05,EFT,15.33,39463,831293
EFU TX34HT712KBP,EFU,40.94,875,172225
EFUT TN9N08VFLPPH,EFUT,5.41,5126,70495
EFV TAWKXZJ50P5X,EFV,57.465,38415,3192578
EFX R735QTJ8XC9X,EFX,66.72,425875,29423081
EFZ TX34HT712KBP,EFZ,32.95,23651,750245
EGAN ROAHXMMF1W85,EGAN,6.76,132256,645526
EWST R735QTJ8XC9X,EGAS,10.15,19484,228386
EGBN RONAQUDM1PB9,EGBN,35.38,42139,1900125
EGF TD6B1QW5DBHH,EGF,14.12,14768,204680
EGHT R735QTJ8XC9X,EGHT,10.36,793190,6857192
EGI TAEUWAY3N49X,EGI,0.352,13111,26547
EGL V8CKZDAPA9NP,EGL,44.11,157806,4523210
EGLE T9Q8PYSVQ99H,EGLE,4.51,281364,1836739
EGLT VNVUWH2KQSTH,EGLT,12.78,49213,862715
EGN R735QTJ8XC9X,EGN,80.38,1220368,46955081
EGO SLLSFI608TPH,EGO,5.92,3317705,23074513
EGOV RMDKN30LP2ZP,EGOV,18.61,266895,3945473
EGP R735QTJ8XC9X,EGP,62.39,88179,5871543
EGPT UK94500ZVL9H,EGPT,64.13,2702,805525
EGRW V3Z1GERP1JZ9,EGRW,54.85,703,46196
EGRX VO1RL19L7BS5,EGRX,12.76,43254,5956545
VNX SYDM75ZTZ5NP,EGT,0.84,7616,7424
EGY T0IF2GIZY06D,EGY,7.9,652555,3349959
EHI SQPX0ZKKJWPX,EHI,12.45,23489,383219
EHTH TMRWYKAE84TH,EHTH,48.95,217861,9433015
EIA SK0OI2Y7T2ED,EIA,11.56,1586,59099
EIDO UMDX0AK5UFS5,EIDO,28.4,285069,12869297
EIG TPS84UIYN4H1,EIG,19.85,146803,2703311
EIGI VL1GER10SC4L,EIGI,12.42,231823,3132599
EIM SHK29O10X5YD,EIM,11.88,46186,730989
EIO SK0OI2Y7T2ED,EIO,12.14,875,35054
EIP SK0OI2Y7T2ED,EIP,12.22,2080,38869
EIRL UMDX0AK5UFS5,EIRL,39.52,6043,893374
EIS U1BQSAW6XI79,EIS,52.84,33364,1059788
EIV SK0OI2Y7T2ED,EIV,11.7,5933,178841
EIX R735QTJ8XC9X,EIX,55.92,2017891,98201078
EJ TUYBMINV3PT1,EJ,10.5,2635921,19581093
EL R735QTJ8XC9X,EL,67.3,2243551,95882408
ELA URVTV333831H,ELA,24.89,7850,122986
ELB ULR9Q55A3339,ELB,25.42,319,87782
ELD UOYH12Y11CV9,ELD,46.07,68858,4364207
CCVD R735QTJ8XC9X,ELGX,12.71,358306,6424673
ELJ V80RM8WOD7QD,ELJ,24.01,13325,180299
ELLI UVRNCD1237TX,ELLI,25.76,298197,7896506
NURTF R735QTJ8XC9X,ELLO,9.54,17700,31997
ELMD UP2ETGEPCDID,ELMD,1.42,600,19740
MSPG R735QTJ8XC9X,ELNK,3.48,607372,2703804
ELON RCQZA696RIHX,ELON,2.76,78822,425103
ELOS T0Y67YDP62QT,ELOS,11.6,50126,619601
ELP R735QTJ8XC9X,ELP,13.64,316163,6166242
ELRC R735QTJ8XC9X,ELRC,16.61,32569,346498
MHC R735QTJ8XC9X,ELS,40.8,217283,9370269
ELSE R735QTJ8XC9X,ELSE,3.96,199,8529
ELTKF R735QTJ8XC9X,ELTK,2.13,39231,49695
ELU VGSU49BUXE91,ELU,20.99,6006,119005
EMLX R735QTJ8XC9X,ELX,7.3,504380,3576946
ELY R735QTJ8XC9X,ELY,9.69,589861,6288291
BONO UWI8EVWM5L5X,EMAG,23.17,1701,147250
EMA RT3SM304IOH1,EMAN,2.45,31442,112918
EMB TYLA2YBBA25H,EMB,111.33,162223,40282221
EMBB VM5TQL0XX9PH,EMBB,61.78,15,82225
EMC R735QTJ8XC9X,EMC,27.03,12945783,326705316
EMCB V4QLZ10F6OH1,EMCB,74.78,537,245637
EMCD V7K10NOT2E05,EMCD,29.98,447,73375
EMCF UHEPN9ZFX4KL,EMCF,25.61,300,7988
EMCI R735QTJ8XC9X,EMCI,34.28,26344,572407
EDF R735QTJ8XC9X,EMD,12.27,41093,782823
EMDD V945HZJFFE5H,EMDD,22.59,100,33085
EMCG R735QTJ8XC9X,EME,44.72,204389,9653584
EMES VGF1UY7HUU05,EMES,70.84,378058,9699655
EMEY V3Z1GERP1JZ9,EMEY,36.19,11456,349947
EMF R735QTJ8XC9X,EMF,17.39,31746,580466
EMFM VLE97YS7S57P,EMFM,25.81,88,44036
EMFN UJIJ2H5FT7XH,EMFN,24.62,1290,8340
EMI RHR63A72RKV9,EMI,12.06,4,26317
EMIF UDKV26RT7I3P,EMIF,33.69,3167,166325
EMITF R735QTJ8XC9X,EMITF,0.21,424711,162347
EMJ SK0OI2Y7T2ED,EMJ,12.35,1931,44934
EMKR R735QTJ8XC9X,EMKR,4.96,23570,339488
EML R735QTJ8XC9X,EML,15.95,2301,53596
EMLC UOHQFHQ5QJ51,EMLC,23.58,102518,2262348
EMLP V7LZWUF57WBP,EMLP,24.4,12649,796543
EMMS R735QTJ8XC9X,EMMS,3.15,252599,506286
EMMT UJIJ2H5FT7XH,EMMT,16.25,200,16098
EMN R735QTJ8XC9X,EMN,84.64,574279,73213172
EMO UXASDLIIDGTH,EMO,22.6,40982,795682
EMQ SJLWSOGONQZP,EMQ,25.22,3476,36404
EMR R735QTJ8XC9X,EMR,66.48,2625415,154630952
EMXX V3P6ZH40A0DH,EMXX,1.01,4856,28938
EMZ UVVL4QHQE8H1,EMZ,25.04,17723,164620
IPPIF R735QTJ8XC9X,ENB,45.97,408675,25040000
END SZIYZ3CX6UED,END,3.01,552835,1935411
ENDP RWGWLKZVXH7P,ENDP,61.31,2669035,117306018
ENFR VL8CJEL7BM91,ENFR,26.53,1117,49932
IDS RBLMI8W3JTR9,ENG,1.61,42633,19431
ENH SML8IVC2ZZHH,ENH,53.48,136835,6186908
ENI R735QTJ8XC9X,ENI,15.58,602941,7915949
ENJ VC6FKGIBZW4L,ENJ,21.49,800,30761
ENL R735QTJ8XC9X,ENL,42.8,29276,1221577
ENLC VORD7GRZ6XYD,ENLC,33.63,93847,5462595
XTEX SKGFNKSX14YT,ENLK,30.45,113485,11072235
ENMD R735QTJ8XC9X,ENMD,1.84,7850,16313
ENOC TSPKYUO0TUN9,ENOC,19.99,257466,3926925
ENPH V5C9T324VA05,ENPH,7.74,195848,1721625
ENR RTLINRL5W9D1,ENR,98.29,269085,36026350
ENS T0RA3ATIMSMD,ENS,65.97,182624,13558340
ENSG TXHW77OK7VQD,ENSG,43,70861,2450517
ENSV 2T,ENSV,2.44,68885,206780
EAGL UWX04AE5AWKL,ENT,14.04,544941,4737487
ENTA VF2SYDA83V51,ENTA,34.37,146361,6317647
ENTG RWA0GXFPE739,ENTG,11.85,351018,4654125
ENTR TY9GPTXAD085,ENTR,4,438152,1576557
ENV UONN41X6723P,ENV,36.99,182447,7068099
ENVI V61VFIKIUW6D,ENVI,2.83,51262,485865
ENX SHK29O10X5YD,ENX,11.93,23884,232485
ENY TTYVJ5HSCK11,ENY,15.48,2872,49413
ENZ R735QTJ8XC9X,ENZ,4.2,338204,769049
ENZL UPM3RBQ2VGPX,ENZL,41.92,15469,900726
ENZN R735QTJ8XC9X,ENZN,0.905,260040,268573
ENZY VK9VW4SAN7MT,ENZY,19.51,225615,2402284
EOC R735QTJ8XC9X,EOC,43.64,54793,3562845
EOD TRBD630EXDGL,EOD,7.765,73335,697559
EOG R735QTJ8XC9X,EOG,97.93,2041659,158156876
EOI T36WVMDJFXWL,EOI,12.92,66198,709097
EONC RRYFU5N1AZQD,EONC,4.61,51091,259474
EOPN V8KGK481WAXX,EOPN,19.49,156131,2420637
EOS T5PI0812HCO5,EOS,12.83,94765,1018433
EOT UCY7S1CXG5ET,EOT,19.48,6951,399396
VOG UUJC85KGN9LX,EOX,6.71,959594,5431117
EPAM V3Y20BEIYSTH,EPAM,30.2,662812,12579818
EPAX SCMTSU6N5D2D,EPAX,3.92,1259,32278
EPAY RI6X8S1RZNFP,EPAY,32.86,140836,4477378
EPB TXOSBV8QR5UT,EPB,31.43,258155,12967051
EPD RCQZA696RIHX,EPD,69.98,547906,41159604
EPE VNC5YLR77PLX,EPE,18.75,348723,7837949
EPHE UQCOTULMXU1X,EPHE,34.66,211087,6850069
EPI U0DA513A93L1,EPI,18.94,3437311,69192959
EPIQ R735QTJ8XC9X,EPIQ,13.68,140227,873642
EPL RZE9FL4Y47DX,EPL,38.04,678110,30496271
RINT R735QTJ8XC9X,EPM,12.5,65409,499017
EPOL UMWMI2IDARTX,EPOL,30.02,115897,4395389
EPP S96RH23DIAUD,EPP,48.43,1062203,19690654
EPR R735QTJ8XC9X,EPR,53.73,117321,9590929
RRGR V85OUPQIQZJ9,EPRO,30.44,3204,100148
EPS TQEVEZXUEH5X,EPS,64.55,4466,146557
EPU UDNTEGVBFRL1,EPU,32.96,66748,2749583
EPV UDJVM3EN4QXX,EPV,56.8,6134,499962
EPZM VH0PP097JFJ9,EPZM,20.44,180033,4461013
EQIXD SKZ55CR4HH0L,EQIX,177.06,1008806,110278543
EQL UE2L3VCUL2ZP,EQL,51.43,12791,653259
EQLT VOEKE90S74V9,EQLT,25.15,1980,149935
EQM V7RWLEM5OFAD,EQM,71.16,39399,3716385
EQR R735QTJ8XC9X,EQR,59.7,1229400,67933927
EQS R735QTJ8XC9X,EQS,1.99,2800,7921
EQT R735QTJ8XC9X,EQT,101.4,1171993,108716544
WLKS S1A7A1DLE9GL,EQU,4.31,-32811,668994
EQY RAP4R5TJ0XGL,EQY,22.29,370541,8933565
ERA VDHP0Y2FO3TX,ERA,29.97,70727,1713556
IVD S317W0SEAJQD,ERB,2.25,29998,69167
ERC SPSFTT4TY99H,ERC,14.57,58362,970161
ERF RZT14ZMH9ISL,ERF,20.04,359473,6221798
ERH SY7PILSTIMP1,ERH,12.57,3220,73031
ERICY R735QTJ8XC9X,ERIC,13.05,2047991,34054629
ERIE R735QTJ8XC9X,ERIE,69.42,25044,4099415
ERII U3Y9PA0E9XLX,ERII,4.85,630163,2110786
ERJ TJAV6OTYIBFP,ERJ,34.85,646440,23697584
EROC TN3QBOOF56QT,EROC,5,325129,2053319
EROS VLF8O25DUWDH,EROS,15.5,31258,666620
ERS UQZC400IP6QT,ERS,4.14,3317,11824
ERUS URI1LRYQ5ISL,ERUS,17.84,323054,7063505
ERX U7FBH5GTZQZP,ERX,90.25,205520,20852374
ERY U7FBH5GTZQZP,ERY,18.97,740207,8359532
ESBA VKET4LM50ZFP,ESBA,13.06,34262,54615
PWBC R735QTJ8XC9X,ESBF,12.81,14697,102340
ESC R735QTJ8XC9X,ESC,30.55,283600,12673819
ESCA R735QTJ8XC9X,ESCA,14.08,18289,262763
DBLE R735QTJ8XC9X,ESCR,2.82,11567,75949
DBLEP TUIKH0T5VN8L,ESCRP,24.8,2615,33160
ESD SU5ZCRNU6YXX,ESD,17.42,75043,1026560
ESE R735QTJ8XC9X,ESE,34.9,64209,2006255
ESEA TPS84UIYN4H1,ESEA,1.25,15004,56340
ESGRD TPT7KXW4PVMT,ESGR,131.63,9081,2356215
ESI R735QTJ8XC9X,ESI,26.83,161088,7843661
ESIO R735QTJ8XC9X,ESIO,9.36,74937,637296
ESL R735QTJ8XC9X,ESL,104.63,136513,12051053
ESLTF R735QTJ8XC9X,ESLT,62.14,27953,905256
ESMC R735QTJ8XC9X,ESMC,1.66,39325,60983
ESNT VL7D3B818V39,ESNT,21.13,167743,2889416
ESP R735QTJ8XC9X,ESP,27.34,764,98509
ESPR VHQBBFRLJ1PH,ESPR,13.95,46819,527670
ESR UGG9006J8PYD,ESR,22.8,32714,287548
ESRT VKET4LM50ZFP,ESRT,15.08,154648,3141053
ESRX R735QTJ8XC9X,ESRX,72.71,4168249,253702057
ESS R735QTJ8XC9X,ESS,168.63,684979,100809387
ESSA TRI9AQKLGNL1,ESSA,10.73,10773,132494
ESSX UJ9O1MUX4FHH,ESSX,3.12,7500,60379
ESTE UTLV0Z4Q1M5H,ESTE,21.11,3661,48583
ESV UIOZNO6DIL45,ESV,50.27,2201045,88298034
BTC TLQHZ0DZBGPX,ESXB,4.05,3500,15352
ASII R735QTJ8XC9X,ESYS,11.93,9888,145293
ETAK V261Y8MJZRDX,ETAK,1.03,72388,270845
ETB T8648MY9D945,ETB,15.08,30196,351722
ETE TFVSB03UY0DH,ETE,46.07,939963,47352856
EMG R735QTJ8XC9X,ETF,13.33,8219,132363
EGRP R735QTJ8XC9X,ETFC,19.98,7426541,78970044
ETG SVQ3U3IGJZ39,ETG,16.59,58028,1010363
ETH R735QTJ8XC9X,ETH,24.6,129249,4238463
ETJ TUMI9E9U6NVP,ETJ,11.16,147648,1289801
ETM RHT4ZGXEX36T,ETM,9.97,45330,430873
ETN R735QTJ8XC9X,ETN,73.38,2074916,138230603
ETO SY7PILSTIMP1,ETO,23.71,28497,646889
HPG R735QTJ8XC9X,ETP,54.03,353368,22548839
ETR R735QTJ8XC9X,ETR,69.14,1202311,68437121
ETRM TXNSVRVKOEP1,ETRM,1.66,698804,891048
ETUB V70C2SDFJASL,ETUB,11.93,5206,86232
ETV T9V5YFMQ412D,ETV,13.99,115133,1023448
ETW TCDR31A95FTX,ETW,11.95,130751,1295458
ETX VF7Q6U42HMXX,ETX,15.78,11133,312350
ETY TO17IV45QU79,ETY,10.99,221871,2382094
EU U2M0SP34IYQT,EU,23.01,4000,43083
EUFN UJIJ2H5FT7XH,EUFN,25.58,33274,1611592
EUFX V7RWLEM5OFAD,EUFX,35.64,200,18527
EUM TXA0MGR7LUG5,EUM,26.15,62654,5531972
EUO U7Y0YXF1G31H,EUO,16.99,203012,7180823
EURL VNH372L1LHET,EURL,40.4,910,138035
EUSA UMDX0AK5UFS5,EUSA,39.64,819,230283
EV R735QTJ8XC9X,EV,36.52,485681,20412565
EVAL V3Z1GERP1JZ9,EVAL,46.1,875,44999
EVBN S67FQV7Z62CL,EVBN,22.66,3670,44161
EVBS R735QTJ8XC9X,EVBS,6.74,5895,18755
EVC RWVOAZHF2SMD,EVC,5.96,467452,2987743
EVDY VP9395D0KIUD,EVDY,14.01,84468,60991224
EVEP TMC5T2FP0291,EVEP,33.82,50959,3392300
EVER V69R09HVGXGL,EVER,19.27,365770,6336895
EVF RF9KERWPSX9H,EVF,6.85,53042,413382
EVG T6H2IU9SMH5X,EVG,15.2,27919,503343
EVGN 2T,EVGN,18.9,12143,107579
EVHC VJ2K80OVA0KL,EVHC,33.01,361362,11474201
DCU RPLRE46IQ3XH,EVI,2.98,10711,53325
EVJ RHR63A72RKV9,EVJ,12.33,2591,56821
ADCC R735QTJ8XC9X,EVK,7.42,26023,151276
EVM SHK29O10X5YD,EVM,10.86,38713,302649
EVN RHR63A72RKV9,EVN,12.15,50099,400692
EVO RHR63A72RKV9,EVO,13.4,161,36436
EVOK VK7WZY1YHPB9,EVOK,7.82,3158,155050
EVOL RAN5UZ36VF51,EVOL,8.95,12910,110223
EVP RHR63A72RKV9,EVP,12.19,2013,33566
EVR TL1VSO8RELPH,EVR,52.35,180603,12163959
ROIQ V5WY71QOH4DH,EVRY,3.88,86135,249574
EVT SSC0EI5J2F6T,EVT,19.48,48709,1117722
EVTC VFOGSFBXSGO5,EVTC,23.97,203594,4581680
EVV SP0VB6W3T4RP,EVV,15.3,113871,1911412
EVX TMUVAUDWGEAT,EVX,65.16,59,100039
EVY RHR63A72RKV9,EVY,13.71,1049,52420
EW RTKJ7O7ZTI79,EW,73.71,749176,55983672
EWA R735QTJ8XC9X,EWA,25.9,1200875,32118912
EWBC RI2ZGEL3OMSL,EWBC,35.61,584590,16577286
EWC R735QTJ8XC9X,EWC,29.56,1768077,22199908
EWD R735QTJ8XC9X,EWD,36.21,22212,3051248
EWEM US9M4E7GANAD,EWEM,33.78,2146,31861
EWG R735QTJ8XC9X,EWG,31.015,1491112,74487972
EWH R735QTJ8XC9X,EWH,20.32,2418792,43754566
EWHS V37GXSIYWFHH,EWHS,30.32,32,44890
EWI R735QTJ8XC9X,EWI,17.89,2804953,27208851
EWJ R735QTJ8XC9X,EWJ,11.24,29674557,303257506
EWK R735QTJ8XC9X,EWK,17.28,21093,498339
EWL R735QTJ8XC9X,EWL,34.1,209733,6359153
EWM R735QTJ8XC9X,EWM,15.64,896584,19966658
EWN R735QTJ8XC9X,EWN,25.94,183316,3554112
EWO R735QTJ8XC9X,EWO,19.95,113673,942094
EWP R735QTJ8XC9X,EWP,41.69,1007196,26449327
EWQ R735QTJ8XC9X,EWQ,29.33,556059,8893054
EWRI US9M4E7GANAD,EWRI,47.58,3537,172731
EWRM US9M4E7GANAD,EWRM,47.65,2755,212193
EWRS US9M4E7GANAD,EWRS,44.65,2139,126198
EWS R735QTJ8XC9X,EWS,13.1,749314,12941743
EWSS V37GXSIYWFHH,EWSS,27.24,1964,37579
EWT RVSAF8UO0M79,EWT,14.52,6569871,82587887
EWU R735QTJ8XC9X,EWU,20.45,726670,33010234
EWV TXGWR4BE54KL,EWV,71.41,4601,354429
EWW R735QTJ8XC9X,EWW,64.26,2189333,156625135
EWX U2NZOVTGOH2D,EWX,47.67,33588,2376675
EWY RUMXNBHKSXGL,EWY,62.23,1637263,140848094
EWZ RWCYT7J7MGKL,EWZ,47.38,23752226,774053137
EWZS UQCOTULMXU1X,EWZS,19.63,3295,158089
EXA V7SW1HZBR6G5,EXA,11.99,31359,215685
EXAC R735QTJ8XC9X,EXAC,22.71,15431,361053
EXAM UR58SK7J5PPH,EXAM,32.3,119395,4380026
EXAR R735QTJ8XC9X,EXAR,10.96,132642,1256163
EXAS S1UVO02503TX,EXAS,13.03,1514725,24502135
PE R735QTJ8XC9X,EXC,34.69,5159417,143707910
EXD UNQ5WVHFLEN9,EXD,13.77,36042,385363
NGWY RPTMYV3VC57P,EXE,3.27,1247,8608
EXEL RTSESF5CFJHH,EXEL,3.62,2442175,11739398
EXFO RVZ6JWEUJWBP,EXFO,5.03,16493,200488
EXG TQEVEZXUEH5X,EXG,10.01,413361,3543727
EXH TVB4FQF23IW5,EXH,43.08,569529,29600708
EXI TM694I8OJJAD,EXI,70.72,3148,1115603
EXK TPQ98NSMHM5H,EXK,4.34,720719,4032091
EXL UM04QZFSRVJ9,EXL,12.39,112857,1558965
UCLP TMVUQXR2J5GL,EXLP,29.64,164399,5717851
EXLS TMYT37UKREXX,EXLS,29.63,107643,4378986
CXP R735QTJ8XC9X,EXP,86.79,738394,41737192
EXPD R735QTJ8XC9X,EXPD,39.43,898956,44221974
EXPE TB0IQCZTBPT1,EXPE,68.54,2523065,121445893
FAIL R735QTJ8XC9X,EXPO,71.94,44249,2094460
EXPR UMJTOUR6AYQT,EXPR,15.86,1312675,17329135
EXR T142WIKPMLPH,EXR,47.97,610399,22560278
EXT TQEVEZXUEH5X,EXT,66.761,175,87245
EXTR RJQ2A0J89WF9,EXTR,5.88,1017457,6590266
EXXI TURFHV3OKFOL,EXXI,22.42,1529731,31446275
EZA SM0K4WNJE545,EZA,65.9,351316,25518245
LNOPF R735QTJ8XC9X,EZCH,24.86,96710,2778741
EZJ UD63CSAA26P1,EZJ,77.41,798,391860
EZM TQEVEZXUEH5X,EZM,87.17,6256,918315
EZPW R735QTJ8XC9X,EZPW,10.63,524801,3983184
EZU RWQR2INKP0TH,EZU,42.34,3528597,136783753
EZY TQEVEZXUEH5X,EZY,57.57,223,31620
F R735QTJ8XC9X,F,15.93,17602863,312758201
FAB TSHPE3QO7TD1,FAB,45.08,3010,216777
LBI R735QTJ8XC9X,FAC,2.44,23619,81036
FAD TSHPE3QO7TD1,FAD,44.3,7186,174877
FAF UN3IMQ2JU1YD,FAF,26.09,286485,11518952
FALC S7FQV2OKM0KL,FALC,1.57,28603,72290
FAM T3YHE8M9L2ED,FAM,13.9,25340,386005
FAN U3KHFYW17DD1,FAN,12.25,28285,317844
FANG VAP9FER7V5GL,FANG,65.17,663622,41325630
FARM R735QTJ8XC9X,FARM,18.82,26016,625222
FARO R735QTJ8XC9X,FARO,49.51,126676,4092263
FAS U7FBH5GTZQZP,FAS,88.39,3639141,379394348
FAST R735QTJ8XC9X,FAST,50.34,1374263,70798433
FATE VK10VAHRYF6T,FATE,8.36,13211,312884
FAV TW5NAMRAGWV9,FAV,8.7,9941,110264
FAX R735QTJ8XC9X,FAX,6.08,185218,1947905
FAZ U7FBH5GTZQZP,FAZ,20.74,6556334,104288947
FB V6OIPNZEM8V9,FB,56.95,56572742,2110770643
FLGS R735QTJ8XC9X,FBC,21.05,115416,2623097
FBG 2T,FBG,45.17,8884,418191
FBHS V0H08FY38ZFP,FBHS,40.63,983746,37988635
FBIZ TCMM3VKRU89X,FBIZ,48.25,13466,451844
FBMI S77VABR7ZZAD,FBMI,18.4,887,62979
FBNC R735QTJ8XC9X,FBNC,18.69,27515,617942
FBNK UXUHBGTVWK11,FBNK,15.63,16939,286404
FBP R735QTJ8XC9X,FBP,5.49,454943,2576036
VCP UF7XVSPXSRQD,FBR,11.235,3127529,12270274
FBCM TTA9CTCKFP0L,FBRC,24.79,25360,649998
FBSS RQS3M4WS0JTX,FBSS,15.19,1399,17984
FBT TJPMW3BHNMUD,FBT,74.35,188786,10755405
FBZ UVVL4QHQE8H1,FBZ,20.1,900,18188
FC R735QTJ8XC9X,FC,20.015,26128,380916
FCA UVVL4QHQE8H1,FCA,21.92,10,17329
FCAN V44Y4YYPI2XX,FCAN,36.43,5094,81171
FCAP RH4IT4S7086D,FCAP,21.14,204,8234
FCBC S2NFMPO17ZHH,FCBC,15.9,25992,414875
FCCO SLDWUR8NMSF9,FCCO,11,200,31495
FCCY SAWSMY50BTYD,FCCY,10.24,405,28631
FCEA R735QTJ8XC9X,FCE.A,18.75,337706,6780753
