DLPH R735QTJ8XC9X,EBIX,16.25,239257,3887926,True,0.9600940,0.333333
EBMTD ULIEPAUREAN9,EBMT,10.99,1,10,True,0.8928269,1
EBND UUEEZOQM9HT1,EBND,29.84,11977,357393,False,0.9443299,1
EBRB U79ESL9TJ811,EBR.B,5.33,267784,1427288,True,0.8622870,1
EBR U79ESL9TJ811,EBR,3.33,1091043,3633173,True,0.9482602,1
EBS TNOEPNCYR145,EBS,24.25,348290,8446032,True,0.9441441,1
EBSB TZJQQ847YGRP,EBSB,25.57,10050,256978,True,0.9666181,0.40843
EBTC T6781WM3UXK5,EBTC,20.32,10231,207893,True,0.9043651,1
EC U632KKJK8S4L,EC,40.76,543391,22148617,True,0.8239853,1
PCX S8K46WOHQY5H,ECA,21.77,3578305,77899699,True,0.9367728,1
ECF R735QTJ8XC9X,ECF,8.44,31950,269658,True,0.7334174,1
ECH TXOSBV8QR5UT,ECH,45.59,82237,3749184,False,0.9149483,1
ECHO UGG9006J8PYD,ECHO,17.37,54320,943538,True,1.0000000,1
ECL R735QTJ8XC9X,ECL,105.75,737227,77961755,True,0.9464454,1
ECOL R735QTJ8XC9X,ECOL,35.8,119442,4276023,True,0.9284253,1
ECOM VGSU49BUXE91,ECOM,30.26,416039,12589340,True,1.0000000,1
ECON UPXX4G43SIN9,ECON,26.76,35528,950729,False,0.9658191,1
MCMC RM7NYITL8K11,ECPG,45.07,170305,7675646,True,1.0000000,1
ECT UNW2LFOG1XLX,ECT,8.76,48530,425122,True,0.4842180,1
PHON R735QTJ8XC9X,ECTE,3.13,42505,133040,False,1.0000000,1
ECYT UTUQ1TF8QELH,ECYT,21.89,560552,12270483,True,1.0000000,1
ED R735QTJ8XC9X,ED,54.76,2079426,113869367,True,0.8269103,1
EDAP R735QTJ8XC9X,EDAP,3.05,11105,33870,True,1.0000000,1
EDC U8JOSZGR4OKL,EDC,27,5260604,142036308,False,0.9936694,4
EDD TS1Y8LVYZQSL,EDD,13.14,106639,1401236,True,0.6437510,1
EDE R735QTJ8XC9X,EDE,23.97,165026,3955673,False,0.8999810,1
EDF USODTSOZFYP1,EDF,18.58,85146,1582012,True,0.4925699,1
STAF R735QTJ8XC9X,EDGW,6.7,2877,19275,True,0.7573839,1
EDI VB31OPVKXPPH,EDI,18.75,9459,177356,True,0.5368364,1
EDIV UUEEZOQM9HT1,EDIV,38.74,25504,988024,False,0.8219792,1
EDMC UGG9006J8PYD,EDMC,3.83,104177,398997,False,1.0000000,1
EDN TS3X4SMB5945,EDN,7.92,55580,440193,True,1.0000000,1
EDOG VP9395D0KIUD,EDOG,25.73,1981,50971,False,0.8617553,1
EDR T5OIK4NWELID,EDR,9.93,523113,5194512,True,0.8400510,3.0003
TTY TY5IXGGM1ZL1,EDS,1.75,17076,29883,False,1.0000000,1
EDT UCQC7AFKU44L,EDT,25.5,1477,37663,False,0.9808219,1
EDU TLSGV74BGZ1H,EDU,26.56,667870,17738627,True,0.9559026,1
EDUC R735QTJ8XC9X,EDUC,3.7,4194,15517,True,0.8521794,0.5
EDV TYCF240SL9PH,EDV,98.9,13874,1372138,False,0.8429502,1
EDZ U8JOSZGR4OKL,EDZ,38.09,935599,35636965,False,0.9967800,5
EE R735QTJ8XC9X,EE,35.74,80799,2887756,True,0.8757094,1
GER R735QTJ8XC9X,EEA,9.02,20652,186281,True,0.9421339,1
EEB TM694I8OJJAD,EEB,32.82,17333,568869,False,0.9170476,1
EEFT R735QTJ8XC9X,EEFT,41.13,367022,15095614,True,1.0000000,1
EEH TUSEXYGUN6UD,EEH,11.6,2573,29846,False,1.0000000,1
EEHB V4DT5T986VDX,EEHB,21.76,400,8704,False,0.9240218,1
EEI R735QTJ8XC9X,EEI,9.67,4845,46851,True,0.8323917,1
EELV V38GDVW4Z6N9,EELV,26.899,38860,1045295,False,0.8608304,1
EEM SNQLASP67O85,EEM,41.475,38127224,1581326615,False,0.9125431,1
EEMA V3Z1GERP1JZ9,EEMA,56.38,1390,78368,False,0.9263260,1
EEME V3ED2G35FPLX,EEME,50.87,1,50,False,0.9596960,1
EEML V3ED2G35FPLX,EEML,44.16,3059,135085,False,0.9405823,1
EEMS UZ6Q81R5NIW5,EEMS,48.85,4156,203020,False,0.8959607,1
EEMV V0WRDXSSH205,EEMV,57.46,76734,4409135,False,0.9094080,1
LHP R735QTJ8XC9X,EEP,28.62,290532,8315025,True,0.6356608,1
EEQ SIRDXS4GAD0L,EEQ,28.4,93809,2664175,True,0.5897146,0.981354
EES TQEVEZXUEH5X,EES,79.51,9452,751528,False,0.9471410,0.333333
EET UD63CSAA26P1,EET,74.48,21196,1578678,False,1.0000000,1
EEV TXA0MGR7LUG5,EEV,19.72,66943,1320115,False,0.9984803,5
EFA S79U6IHK5HLX,EFA,67.04,12189293,817170202,False,0.8721896,1
EFAV V0WRDXSSH205,EFAV,62.36,19331,1205481,False,0.8718045,1
EFC UQLJUOW5MMHX,EFC,22.64,46925,1062382,True,0.5620613,1
EFF VHQBBFRLJ1PH,EFF,18.19,24671,448765,True,0.7138469,1
EFG TAWKXZJ50P5X,EFG,70.63,22198,1567844,False,0.9304097,1
EFII R735QTJ8XC9X,EFII,41.04,312784,12836655,True,1.0000000,1
EFM ULS968IG5U91,EFM,25.45,3197,81363,False,0.8594967,1
EFR STZ3843NNOTH,EFR,15.11,42858,647584,True,0.7259758,1
EFSC T61BDCF3EELH,EFSC,19.91,23456,467008,True,0.9485926,1
EFT SZSTG10LYE05,EFT,15.33,39463,604967,True,0.7333859,1
EFU TX34HT712KBP,EFU,40.94,875,35822,False,0.9995598,1
EFUT TN9N08VFLPPH,EFUT,5.41,5126,27731,False,1.0000000,1
EFV TAWKXZJ50P5X,EFV,57.48,38410,2207806,False,0.8518911,1
EFX R735QTJ8XC9X,EFX,66.72,425875,28414380,True,0.9436650,1
EFZ TX34HT712KBP,EFZ,32.95,23651,779300,False,0.9992178,1
EGAN ROAHXMMF1W85,EGAN,6.77,127803,865226,True,1.0000000,1
EWST R735QTJ8XC9X,EGAS,10.15,19484,197762,False,0.8652309,1
EGBN RONAQUDM1PB9,EGBN,35.38,37296,1319532,True,1.0000000,1
EGF TD6B1QW5DBHH,EGF,14.12,14768,208524,True,0.8163809,1
EGHT R735QTJ8XC9X,EGHT,10.36,633136,6559288,True,1.0000000,1
EGI TAEUWAY3N49X,EGI,0.352,13111,4615,True,1.0000000,1
EGL V8CKZDAPA9NP,EGL,44.11,157806,6960822,True,1.0000000,1
EGLE T9Q8PYSVQ99H,EGLE,4.49,277212,1244681,True,1.0000000,20
EGLT VNVUWH2KQSTH,EGLT,12.85,46837,601855,True,1.0000000,1
EGN R735QTJ8XC9X,EGN,80.38,1220368,98093179,True,0.9947154,1
EGO SLLSFI608TPH,EGO,5.92,3317705,19640813,True,0.9917750,5
EGOV RMDKN30LP2ZP,EGOV,18.63,199624,3718995,True,0.8832273,1
EGP R735QTJ8XC9X,EGP,62.39,88179,5501487,True,0.8475189,1
EGPT UK94500ZVL9H,EGPT,64.13,2702,173279,False,0.9306821,1
EGRW V3Z1GERP1JZ9,EGRW,54.85,703,38559,False,0.9818281,1
EGRX VO1RL19L7BS5,EGRX,12.77,41201,526136,True,1.0000000,1
VNX SYDM75ZTZ5NP,EGT,0.84,7616,6397,False,1.0000000,4
EGY T0IF2GIZY06D,EGY,7.9,652555,5155184,True,1.0000000,1
EHI SQPX0ZKKJWPX,EHI,12.45,23489,292438,True,0.6084203,1
EHTH TMRWYKAE84TH,EHTH,48.95,168120,8229474,True,1.0000000,1
EIA SK0OI2Y7T2ED,EIA,11.56,1586,18334,True,0.7936490,1
EIDO UMDX0AK5UFS5,EIDO,28.41,282669,8030626,False,0.9288823,1
EIG TPS84UIYN4H1,EIG,19.85,146803,2914039,True,0.9382042,1
EIGI VL1GER10SC4L,EIGI,12.44,224818,2796735,True,1.0000000,1
EIM SHK29O10X5YD,EIM,11.88,46186,548689,True,0.7795239,1
EIO SK0OI2Y7T2ED,EIO,12.14,875,10622,True,0.7903685,1
EIP SK0OI2Y7T2ED,EIP,12.22,2080,25417,True,0.7851673,1
EIRL UMDX0AK5UFS5,EIRL,39.52,6043,238819,False,0.9249380,1
EIS U1BQSAW6XI79,EIS,52.84,33364,1762953,False,0.9165996,1
EIV SK0OI2Y7T2ED,EIV,11.7,5933,69416,True,0.7823154,1
EIX R735QTJ8XC9X,EIX,55.92,2017891,112840464,True,0.8660409,1
EJ TUYBMINV3PT1,EJ,10.5,2635921,27677170,False,0.8644905,1
EL R735QTJ8XC9X,EL,67.3,2243551,150990982,True,0.9393014,1
ELA URVTV333831H,ELA,24.89,7850,195386,False,0.8640884,1
ELB ULR9Q55A3339,ELB,25.42,319,8108,False,0.8609464,1
ELD UOYH12Y11CV9,ELD,46.1,68809,3172094,False,0.7905751,1
CCVD R735QTJ8XC9X,ELGX,12.72,339205,4314687,True,1.0000000,1
ELJ V80RM8WOD7QD,ELJ,24.01,13325,319933,False,0.7888082,1
ELLI UVRNCD1237TX,ELLI,25.76,298197,7681554,True,1.0000000,1
NURTF R735QTJ8XC9X,ELLO,9.54,17700,168858,True,0.9731044,1
ELMD UP2ETGEPCDID,ELMD,1.42,600,852,True,1.0000000,1
MSPG R735QTJ8XC9X,ELNK,3.48,551549,1919390,False,0.9034560,1
ELON RCQZA696RIHX,ELON,2.79,65571,182943,True,1.0000000,10
ELOS T0Y67YDP62QT,ELOS,11.6,46453,538854,False,1.0000000,1
ELP R735QTJ8XC9X,ELP,13.64,316163,4312463,True,0.7288607,1
ELRC R735QTJ8XC9X,ELRC,16.63,26138,434674,False,0.8958277,1
MHC R735QTJ8XC9X,ELS,40.8,217283,8865146,True,0.8886032,1
ELSE R735QTJ8XC9X,ELSE,3.96,199,788,True,1.0000000,1
ELTKF R735QTJ8XC9X,ELTK,2.11,35231,74337,True,1.0000000,5
ELU VGSU49BUXE91,ELU,20.99,6006,126065,False,0.7916461,1
EMLX R735QTJ8XC9X,ELX,7.3,504380,3681974,False,1.0000000,1
ELY R735QTJ8XC9X,ELY,9.69,589861,5715753,True,0.9820557,1
BONO UWI8EVWM5L5X,EMAG,23.17,1701,39412,False,0.8822525,1
EMA RT3SM304IOH1,EMAN,2.45,31442,77032,True,1.0000000,1
EMB TYLA2YBBA25H,EMB,111.32,128220,14273450,False,0.8050005,1
EMBB VM5TQL0XX9PH,EMBB,61.78,15,926,False,0.9854671,1
EMC R735QTJ8XC9X,EMC,27.03,12945783,349924514,False,0.9614680,1
EMCB V4QLZ10F6OH1,EMCB,74.78,537,40156,False,0.8143871,1
EMCD V7K10NOT2E05,EMCD,29.98,447,13401,False,0.8979359,1
EMCF UHEPN9ZFX4KL,EMCF,25.61,300,7683,True,0.8375214,1
EMCI R735QTJ8XC9X,EMCI,34.3,24429,837914,True,0.8626273,0.666667
EDF R735QTJ8XC9X,EMD,12.27,41093,504211,True,0.7997261,1
EMDD V945HZJFFE5H,EMDD,22.59,100,2259,False,0.9569972,1
EMCG R735QTJ8XC9X,EME,44.72,204389,9140276,True,0.9711592,1
EMES VGF1UY7HUU05,EMES,70.86,378017,26786284,True,0.8815160,1
EMEY V3Z1GERP1JZ9,EMEY,36.19,11456,414592,False,0.9685411,1
EMF R735QTJ8XC9X,EMF,17.39,31746,552062,True,0.7138111,1
EMFM VLE97YS7S57P,EMFM,25.81,88,2271,False,0.9162933,1
EMFN UJIJ2H5FT7XH,EMFN,24.62,1290,31759,False,0.9858182,1
EMI RHR63A72RKV9,EMI,12.06,4,48,True,0.8270586,1
EMIF UDKV26RT7I3P,EMIF,33.69,3167,106696,False,0.8893241,1
EMITF R735QTJ8XC9X,EMITF,0.2118,424511,89911,True,1.0000000,59.8802
EMJ SK0OI2Y7T2ED,EMJ,12.35,1931,23847,True,0.7861491,1
EMKR R735QTJ8XC9X,EMKR,4.955,22870,113320,True,0.5902085,1
EML R735QTJ8XC9X,EML,15.95,2301,36700,True,0.8979059,1
EMLC UOHQFHQ5QJ51,EMLC,23.55,102291,2408953,False,0.7697499,2
EMLP V7LZWUF57WBP,EMLP,24.4,12649,308635,False,0.8400568,1
EMMS R735QTJ8XC9X,EMMS,3.15,239730,755149,True,1.0000000,4
EMMT UJIJ2H5FT7XH,EMMT,16.25,200,3250,False,0.9945351,1
EMN R735QTJ8XC9X,EMN,84.64,574279,48606974,True,0.8933108,1
EMO UXASDLIIDGTH,EMO,22.6,40982,926193,True,0.6154529,1
EMQ SJLWSOGONQZP,EMQ,25.22,3476,87664,False,0.8765308,1
EMR R735QTJ8XC9X,EMR,66.48,2625415,174537589,True,0.8520689,1
EMXX V3P6ZH40A0DH,EMXX,1.01,4856,4904,False,1.0000000,1
EMZ UVVL4QHQE8H1,EMZ,25.04,17723,443783,False,0.8629357,1
IPPIF R735QTJ8XC9X,ENB,45.97,408675,18786789,True,0.8031219,1
END SZIYZ3CX6UED,END,3.01,552835,1664033,False,1.0000000,1
ENDP RWGWLKZVXH7P,ENDP,61.31,2579609,158155827,True,1.0000000,1
ENFR VL8CJEL7BM91,ENFR,26.53,1117,29634,False,0.8706095,1
IDS RBLMI8W3JTR9,ENG,1.61,42633,68639,True,1.0000000,1
ENH SML8IVC2ZZHH,ENH,53.48,136835,7317935,False,0.9356907,1
ENI R735QTJ8XC9X,ENI,15.58,602941,9393820,False,0.8510742,1
ENJ VC6FKGIBZW4L,ENJ,21.49,800,17192,False,0.8167507,1
ENL R735QTJ8XC9X,ENL,42.8,29276,1253012,False,0.8709404,0.324992
ENLC VORD7GRZ6XYD,ENLC,33.63,93847,3156074,True,0.7579885,1
XTEX SKGFNKSX14YT,ENLK,30.45,113485,3455618,True,0.6506364,1
ENMD R735QTJ8XC9X,ENMD,1.84,7850,14444,False,1.0000000,1
ENOC TSPKYUO0TUN9,ENOC,20,250819,5016380,False,1.0000000,1
ENPH V5C9T324VA05,ENPH,7.73,180061,1391871,True,1.0000000,1
ENR RTLINRL5W9D1,ENR,98.29,269085,26448364,True,0.2322890,1
ENS T0RA3ATIMSMD,ENS,65.97,182624,12047705,True,0.9519073,1
ENSG TXHW77OK7VQD,ENSG,43.05,50402,2169806,True,0.9669039,0.5
ENSV VORD7GRZ6XYD,ENSV,2.44,68885,168079,True,1,1
EAGL UWX04AE5AWKL,ENT,14.03,507736,7123536,True,1.0000000,1
ENTA VF2SYDA83V51,ENTA,34.37,145110,4987430,True,1.0000000,1
ENTG RWA0GXFPE739,ENTG,11.85,300287,3558400,True,0.9867922,1
ENTR TY9GPTXAD085,ENTR,4,365701,1462804,False,1.0000000,1
ENV UONN41X6723P,ENV,36.99,182447,6748714,True,1.0000000,1
ENVI V61VFIKIUW6D,ENVI,2.83,51080,144556,False,1.0000000,1
ENX SHK29O10X5YD,ENX,11.93,23884,284936,True,0.7871057,1
ENY TTYVJ5HSCK11,ENY,15.48,2872,44458,False,0.8562208,1
ENZ R735QTJ8XC9X,ENZ,4.2,338204,1420456,True,1.0000000,1
ENZL UPM3RBQ2VGPX,ENZL,41.91,15359,643695,False,0.8220561,1
ENZN R735QTJ8XC9X,ENZN,0.9054,244691,221543,False,0.4172794,1
ENZY VK9VW4SAN7MT,ENZY,19.62,222567,4366764,True,1.0000000,1
EOC R735QTJ8XC9X,EOC,43.64,54793,2391166,False,0.8329368,1
EOD TRBD630EXDGL,EOD,7.765,73335,569446,True,0.6122913,1
EOG R735QTJ8XC9X,EOG,97.93,2041659,199939665,True,0.9644330,1
EOI T36WVMDJFXWL,EOI,12.92,66198,855278,True,0.6771562,1
EONC RRYFU5N1AZQD,EONC,4.64,50836,235879,False,1.0000000,20
EOPN V8KGK481WAXX,EOPN,19.48,149750,2917130,False,1.0000000,1
EOS T5PI0812HCO5,EOS,12.83,94765,1215834,True,0.6890033,1
EOT UCY7S1CXG5ET,EOT,19.48,6951,135405,True,0.7643126,1
VOG UUJC85KGN9LX,EOX,6.71,959594,6438875,False,1.0000000,20
EPAM V3Y20BEIYSTH,EPAM,30.2,662812,20016922,True,1.0000000,1
EPAX SCMTSU6N5D2D,EPAX,3.92,1259,4935,False,1.0000000,1
EPAY RI6X8S1RZNFP,EPAY,32.9,111301,3661802,True,1.0000000,1
EPB TXOSBV8QR5UT,EPB,31.43,258155,8113811,False,0.9471821,1
EPD RCQZA696RIHX,EPD,69.98,547906,38342461,True,0.7563921,0.5
EPE VNC5YLR77PLX,EPE,18.75,348723,6538556,True,1.0000000,1
EPHE UQCOTULMXU1X,EPHE,34.66,210559,7297974,False,0.9659142,1
EPI U0DA513A93L1,EPI,18.94,3393628,64275314,False,0.9515861,1
EPIQ R735QTJ8XC9X,EPIQ,13.68,56147,768090,False,0.9399072,1
EPL RZE9FL4Y47DX,EPL,38.04,678110,25795304,False,1.0000000,1
RINT R735QTJ8XC9X,EPM,12.5,65409,817612,True,0.8398471,1
EPOL UMWMI2IDARTX,EPOL,30.02,115097,3455211,False,0.9072933,1
EPP S96RH23DIAUD,EPP,48.44,1061363,51412423,False,0.8274837,1
EPR R735QTJ8XC9X,EPR,53.73,117321,6303657,True,0.7400082,1
RRGR V85OUPQIQZJ9,EPRO,30.44,3204,97529,False,0.9342001,1
EPS TQEVEZXUEH5X,EPS,64.86,4464,289535,False,0.9173248,0.333333
EPU UDNTEGVBFRL1,EPU,32.96,62048,2045102,False,0.9148569,1
EPV UDJVM3EN4QXX,EPV,56.8,6134,348411,False,1.0000000,1
EPZM VH0PP097JFJ9,EPZM,20.45,176114,3601531,True,1.0000000,1
EQIXD SKZ55CR4HH0L,EQIX,177.02,958220,169624104,True,0.8424431,1
EQL UE2L3VCUL2ZP,EQL,51.47,12790,658301,False,0.9049631,1
EQLT VOEKE90S74V9,EQLT,25.15,1980,49797,False,0.9461882,1
EQM V7RWLEM5OFAD,EQM,71.16,39399,2803632,True,0.7837053,1
EQR R735QTJ8XC9X,EQR,59.7,1229400,73395180,True,0.7353811,1
EQS R735QTJ8XC9X,EQS,1.99,2800,5572,True,1.0000000,1
EQT R735QTJ8XC9X,EQT,101.4,1171993,118840090,True,0.5505041,1
WLKS S1A7A1DLE9GL,EQU,4.31,-32811,-141415,False,0.9905303,1
EQY RAP4R5TJ0XGL,EQY,22.29,370541,8259358,False,0.9059108,1
ERA VDHP0Y2FO3TX,ERA,29.97,70727,2119688,True,1.0000000,1
IVD S317W0SEAJQD,ERB,2.25,29998,67495,False,1.0000000,1
ERC SPSFTT4TY99H,ERC,14.57,58362,850334,True,0.6369895,1
ERF RZT14ZMH9ISL,ERF,20.04,359473,7203838,True,0.8594119,1
ERH SY7PILSTIMP1,ERH,12.57,3220,40475,True,0.6961034,1
ERICY R735QTJ8XC9X,ERIC,13.055,1963328,25631247,True,0.8631833,1
ERIE R735QTJ8XC9X,ERIE,69.43,20339,1412136,True,0.8698202,1
ERII U3Y9PA0E9XLX,ERII,4.85,595030,2885895,True,1.0000000,1
ERJ TJAV6OTYIBFP,ERJ,34.85,646440,22528434,True,0.9522348,1
EROC TN3QBOOF56QT,EROC,4.99,320543,1599509,False,0.8889799,1
EROS VLF8O25DUWDH,EROS,15.5,31258,484499,True,1.0000000,1
ERS UQZC400IP6QT,ERS,4.14,3317,13732,False,0.9183846,1
ERUS URI1LRYQ5ISL,ERUS,17.82,322615,5748999,False,0.8473531,2
ERX U7FBH5GTZQZP,ERX,90.2,204600,18454920,False,0.9803292,1
ERY U7FBH5GTZQZP,ERY,18.96,738377,13999627,False,0.9959475,5
ESBA VKET4LM50ZFP,ESBA,13.06,34262,447461,True,0.9056198,1
PWBC R735QTJ8XC9X,ESBF,12.81,12217,156499,False,0.9787666,1
ESC R735QTJ8XC9X,ESC,30.55,283600,8663980,False,1.0000000,1
ESCA R735QTJ8XC9X,ESCA,14.19,17116,242876,True,0.8525027,1
DBLE R735QTJ8XC9X,ESCR,2.82,11567,32618,False,1.0000000,1
DBLEP TUIKH0T5VN8L,ESCRP,24.8,2615,64852,False,0.9197880,1
ESD SU5ZCRNU6YXX,ESD,17.42,75043,1307249,False,0.6536766,1
ESE R735QTJ8XC9X,ESE,34.9,64209,2240894,True,0.9674736,1
ESEA TPS84UIYN4H1,ESEA,1.25,14904,18630,True,1.0000000,10
ESGRD TPT7KXW4PVMT,ESGR,131.24,6434,844398,True,1.0000000,1
ESI R735QTJ8XC9X,ESI,26.83,161088,4321991,True,1.0000000,1
ESIO R735QTJ8XC9X,ESIO,9.36,58140,544190,True,0.9678146,1
ESL R735QTJ8XC9X,ESL,104.63,136513,14283355,True,1.0000000,1
ESLTF R735QTJ8XC9X,ESLT,62.09,27944,1735042,True,0.9121823,1
ESMC R735QTJ8XC9X,ESMC,1.58,37925,59921,False,1.0000000,1
ESNT VL7D3B818V39,ESNT,21.13,167743,3544409,True,1.0000000,1
ESP R735QTJ8XC9X,ESP,27.34,764,20887,True,0.8187726,1
ESPR VHQBBFRLJ1PH,ESPR,13.96,44866,626329,True,1.0000000,1
ESR UGG9006J8PYD,ESR,22.8,32714,745879,False,0.9660406,1
ESRT VKET4LM50ZFP,ESRT,15.08,154648,2332091,True,0.9025907,1
ESRX R735QTJ8XC9X,ESRX,72.72,3957061,287757475,True,1.0000000,1
ESS R735QTJ8XC9X,ESS,168.63,684979,115508008,True,0.8743201,1
ESSA TRI9AQKLGNL1,ESSA,10.72,9017,96662,True,0.8874460,1
ESSX UJ9O1MUX4FHH,ESSX,3.12,7500,23400,False,1.0000000,1
ESTE UTLV0Z4Q1M5H,ESTE,21.11,3661,77283,True,1.0000000,1
ESV UIOZNO6DIL45,ESV,50.27,2201045,110646532,True,0.9040793,1
BTC TLQHZ0DZBGPX,ESXB,4.05,3500,14175,True,1.0000000,1
ASII R735QTJ8XC9X,ESYS,11.93,9139,109028,False,1.0000000,1
ETAK V261Y8MJZRDX,ETAK,1.03,72388,74559,False,1.0000000,1
ETB T8648MY9D945,ETB,15.08,30196,455355,True,0.6686206,1
ETE TFVSB03UY0DH,ETE,46.07,939963,43304095,True,0.7459335,0.5
EMG R735QTJ8XC9X,ETF,13.33,8219,109559,False,0.9615562,1
EGRP R735QTJ8XC9X,ETFC,19.97,7094300,141673171,True,0.9940476,1
ETG SVQ3U3IGJZ39,ETG,16.59,58028,962684,True,0.6905539,1
ETH R735QTJ8XC9X,ETH,24.6,129249,3179525,True,0.8280455,1
ETJ TUMI9E9U6NVP,ETJ,11.16,147648,1647751,True,0.5989445,1
ETM RHT4ZGXEX36T,ETM,9.97,45330,451940,True,0.8925009,1
ETN R735QTJ8XC9X,ETN,73.38,2074916,152257336,True,0.8530629,1
ETO SY7PILSTIMP1,ETO,23.71,28497,675663,True,0.6164113,1
HPG R735QTJ8XC9X,ETP,54.03,353368,19092473,True,0.7553251,1
ETR R735QTJ8XC9X,ETR,69.14,1202311,83127782,True,0.7981254,1
ETRM TXNSVRVKOEP1,ETRM,1.66,695204,1154038,False,1,1
ETUB V70C2SDFJASL,ETUB,11.93,5206,62107,False,1.0000000,1
ETV T9V5YFMQ412D,ETV,13.99,115133,1610710,True,0.6483389,1
ETW TCDR31A95FTX,ETW,11.95,130751,1562474,True,0.6103026,1
ETX VF7Q6U42HMXX,ETX,15.78,11133,175678,True,0.8005568,1
ETY TO17IV45QU79,ETY,10.99,221871,2438362,True,0.6567286,1
EU U2M0SP34IYQT,EU,23.01,4000,92040,False,0.9708558,1
EUFN UJIJ2H5FT7XH,EUFN,25.58,33274,851148,False,0.8387204,1
EUFX V7RWLEM5OFAD,EUFX,35.64,200,7128,False,1.0000000,1
EUM TXA0MGR7LUG5,EUM,26.15,62654,1638402,False,0.9974843,1
EUO U7Y0YXF1G31H,EUO,16.99,203012,3449173,False,1.0000000,1
EURL VNH372L1LHET,EURL,40.4,910,36764,False,0.9748497,1
EUSA UMDX0AK5UFS5,EUSA,39.64,819,32465,False,0.9192540,1
EV R735QTJ8XC9X,EV,36.52,485681,17737070,True,0.8736734,1
EVAL V3Z1GERP1JZ9,EVAL,46.1,875,40337,False,0.9617366,1
EVBN S67FQV7Z62CL,EVBN,22.66,3670,83162,True,0.8914654,1
EVBS R735QTJ8XC9X,EVBS,6.74,5895,39732,False,0.9734215,1
EVC RWVOAZHF2SMD,EVC,5.96,467452,2786013,True,0.8794974,1
EVDY VP9395D0KIUD,EVDY,14.01,84468,1183396,False,1.0000000,1
EVEP TMC5T2FP0291,EVEP,33.8,38601,1304713,True,0.7418427,1
EVER V69R09HVGXGL,EVER,19.27,365770,7048387,False,0.9630554,1
EVF RF9KERWPSX9H,EVF,6.85,53042,363337,True,0.7466778,1
EVG T6H2IU9SMH5X,EVG,15.2,27919,424368,True,0.6974791,1
EVGN VLS1H9WKUPGL,EVGN,18.9,12143,229502,True,1,1
EVHC VJ2K80OVA0KL,EVHC,33.01,361274,11925654,True,1.0000000,1
DCU RPLRE46IQ3XH,EVI,2.98,10711,31918,True,0.8722324,1
EVJ RHR63A72RKV9,EVJ,12.33,2591,31947,True,0.7759369,1
ADCC R735QTJ8XC9X,EVK,7.42,26023,193090,True,1.0000000,1
EVM SHK29O10X5YD,EVM,10.86,38713,420423,True,0.7757796,1
EVN RHR63A72RKV9,EVN,12.15,50099,608702,True,0.7585843,1
EVO RHR63A72RKV9,EVO,13.4,161,2157,True,0.8030326,1
EVOK VK7WZY1YHPB9,EVOK,7.88,2650,20882,True,1.0000000,1
EVOL RAN5UZ36VF51,EVOL,8.91,12430,110751,True,0.8706363,1
EVP RHR63A72RKV9,EVP,12.19,2013,24538,True,0.7944807,1
EVR TL1VSO8RELPH,EVR,52.35,180603,9454567,True,0.9007187,1
ROIQ V5WY71QOH4DH,EVRY,3.88,83638,324515,False,1.0000000,1
EVT SSC0EI5J2F6T,EVT,19.48,48709,948851,True,0.6715895,1
EVTC VFOGSFBXSGO5,EVTC,23.97,203594,4880148,True,0.9175225,1
EVV SP0VB6W3T4RP,EVV,15.3,113871,1742226,True,0.6862772,1
EVX TMUVAUDWGEAT,EVX,65.16,59,3844,False,0.9634879,1
EVY RHR63A72RKV9,EVY,13.71,1049,14381,True,0.7852541,1
EW RTKJ7O7ZTI79,EW,73.71,749176,55221762,True,1.0000000,0.5
EWA R735QTJ8XC9X,EWA,25.9,1188351,30778290,False,0.8148237,1
EWBC RI2ZGEL3OMSL,EWBC,35.62,523037,18630577,True,0.9139743,1
EWC R735QTJ8XC9X,EWC,29.57,1766267,52228515,False,0.9137034,1
EWD R735QTJ8XC9X,EWD,36.21,22012,797054,False,0.8284495,1
EWEM US9M4E7GANAD,EWEM,33.78,2146,72491,False,0.9211593,1
EWG R735QTJ8XC9X,EWG,31.01,1485507,46065572,False,0.8980656,1
EWH R735QTJ8XC9X,EWH,20.32,2410081,48972845,False,0.8599240,1
EWHS V37GXSIYWFHH,EWHS,30.32,32,970,False,0.9737615,1
EWI R735QTJ8XC9X,EWI,17.87,2765221,49414499,False,0.8760908,2
EWJ R735QTJ8XC9X,EWJ,11.25,27891213,313776146,False,0.9345742,4
EWK R735QTJ8XC9X,EWK,17.28,21093,364487,False,0.9004040,1
EWL R735QTJ8XC9X,EWL,34.12,209715,7155475,False,0.8875019,1
EWM R735QTJ8XC9X,EWM,15.62,884499,13815874,False,0.6089843,4
EWN R735QTJ8XC9X,EWN,25.94,183316,4755217,False,0.9035844,1
EWO R735QTJ8XC9X,EWO,19.95,113379,2261911,False,0.8926560,1
EWP R735QTJ8XC9X,EWP,41.7,1001382,41757629,False,0.8463947,1
EWQ R735QTJ8XC9X,EWQ,29.35,555059,16290981,False,0.8861061,1
EWRI US9M4E7GANAD,EWRI,47.58,3537,168290,False,0.9738240,1
EWRM US9M4E7GANAD,EWRM,47.65,2755,131275,False,0.9438491,1
EWRS US9M4E7GANAD,EWRS,44.65,2139,95506,False,0.9546288,1
EWS R735QTJ8XC9X,EWS,13.1,735494,9634971,False,0.8448355,2
