ESMC R735QTJ8XC9X,ESMC,1.66,80715,133986,False,1,1
ESNT VL7D3B818V39,ESNT,21.15,278984,5900511,True,0.9742562,1
ESP R735QTJ8XC9X,ESP,27.2,2176,59187,True,0.7458709,1
ESPD RQFASX5L0QQT,BGCP,6.64,1608509,10680499,True,0.4083736,1
ESPR VHQBBFRLJ1PH,ESPR,13.95,67872,946814,True,1,1
ESR UGG9006J8PYD,ESR,22.8,42696,973468,False,0.9660407,1
ESRT VKET4LM50ZFP,ESRT,15.08,262909,3964667,True,0.8549654,1
ESRX R735QTJ8XC9X,ESRX,72.71,5607014,407685987,False,1,1
ESS R735QTJ8XC9X,ESS,168.56,1018360,171654761,True,0.8146501,1
ESSA TRI9AQKLGNL1,ESSA,10.73,19185,205855,True,0.8318377,1
ESSX UJ9O1MUX4FHH,ESSX,3.12,10600,33072,False,1,1
EST TY5IXGGM1ZL1,ARR,4.21,3755415,15810297,True,0.4242768,8
ESTE UTLV0Z4Q1M5H,ESTE,21.19,4176,88489,True,1,1
ESV UIOZNO6DIL45,ESV,50.27,3392243,170528055,True,0.9019124,4
ETAK V261Y8MJZRDX,ETAK,1.03,173331,178530,False,1,1
ETB T8648MY9D945,ETB,15.08,63413,956268,True,0.5571797,1
ETE TFVSB03UY0DH,ETE,46.06,1663456,76618783,True,0.652999,0.5
ETG SVQ3U3IGJZ39,ETG,16.57,164905,2732475,True,0.5872592,1
ETH R735QTJ8XC9X,ETH,24.62,207546,5109782,True,0.7563146,1
ETHCY R735QTJ8XC9X,AMRN,1.81,1568601,2839167,True,1,1
ETJ TUMI9E9U6NVP,ETJ,11.16,366093,4085597,True,0.4914347,1
ETM RHT4ZGXEX36T,ETM,9.96,68818,685427,True,0.8503735,1
ETN R735QTJ8XC9X,ETN,73.39,3318177,243521010,True,0.7938747,1
ETO SY7PILSTIMP1,ETO,23.73,63046,1496081,True,0.517405,1
ETR R735QTJ8XC9X,ETR,69.14,1623918,112277690,True,0.7437259,1
ETRM TXNSVRVKOEP1,ETRM,1.66,1503879,2496439,False,1,147058.97114428
ETUB V70C2SDFJASL,ETUB,11.93,16808,200519,False,1,1
ETV T9V5YFMQ412D,ETV,13.99,327296,4578871,True,0.5351688,1
ETW TCDR31A95FTX,ETW,11.94,372615,4449023,True,0.5016507,1
ETX VF7Q6U42HMXX,ETX,15.8,28745,454171,True,0.7363818,1
ETY TO17IV45QU79,ETY,11,504632,5550952,True,0.5474846,1
EU U2M0SP34IYQT,EU,23.01,8900,204789,False,0.9708239,1
EUFN UJIJ2H5FT7XH,EUFN,25.58,99803,2552960,False,0.7861584,1
EUFX V7RWLEM5OFAD,EUFX,35.64,300,10692,False,1,1
EUM TXA0MGR7LUG5,EUM,26.15,97909,2560320,False,0.9778333,1
EUO U7Y0YXF1G31H,EUO,16.99,299569,5089677,False,1,1
EURL VNH372L1LHET,EURL,40.4,3068,123947,False,0.9521832,1
EUSA UMDX0AK5UFS5,EUSA,39.67,2070,82116,False,0.8851262,1
EV R735QTJ8XC9X,EV,36.5,735015,26828047,True,0.7683971,1
EVAL V3Z1GERP1JZ9,EVAL,46.14,2731,126008,False,0.9617152,1
EVBN S67FQV7Z62CL,EVBN,22.62,4799,108553,True,0.8140594,1
EVBS R735QTJ8XC9X,EVBS,6.74,7120,47988,False,0.9733927,1
EVC RWVOAZHF2SMD,EVC,5.96,818844,4880310,True,0.7663052,1
EVDY VP9395D0KIUD,EVDY,14,171883,2406362,False,1,1
EVEP TMC5T2FP0291,EVEP,33.82,92072,3113875,False,0.7419022,1
EVER V69R09HVGXGL,EVER,19.26,620511,11951041,False,0.9630546,1
EVF RF9KERWPSX9H,EVF,6.86,107414,736860,True,0.6488307,1
EVG T6H2IU9SMH5X,EVG,15.22,45151,687198,True,0.6007707,1
EVGN VLS1H9WKUPGL,EVGN,18.9,18849,356246,True,1,1
EVHC VJ2K80OVA0KL,EVHC,33,611146,20167818,False,1,1
EVI R735QTJ8XC9X,WFT,17.03,6990037,119040330,False,1,1
EVJ RHR63A72RKV9,EVJ,12.33,7648,94299,False,0.776125,1
EVM SHK29O10X5YD,EVM,10.87,62015,674103,True,0.7101848,1
EVN RHR63A72RKV9,EVN,12.15,164118,1994033,True,0.6944507,1
EVO RHR63A72RKV9,EVO,13.48,1981,26703,False,0.803003,1
EVOK VK7WZY1YHPB9,EVOK,7.82,14658,114625,True,1,1
EVOL RAN5UZ36VF51,EVOL,8.95,33540,300183,True,0.8712163,1
EVP RHR63A72RKV9,EVP,12.19,9125,111233,False,0.7943739,1
EVR TL1VSO8RELPH,EVR,52.35,393455,20597369,True,0.8476108,1
EVT SSC0EI5J2F6T,EVT,19.49,105038,2047190,True,0.5694985,1
EVTC VFOGSFBXSGO5,EVTC,23.97,301436,7225420,True,0.9059634,1
EVV SP0VB6W3T4RP,EVV,15.32,255035,3907136,True,0.5691926,1
EVX TMUVAUDWGEAT,EVX,65.16,914,59556,False,0.9560786,1
EVY RHR63A72RKV9,EVY,13.69,3539,48448,True,0.7244483,1
EW RTKJ7O7ZTI79,EW,73.7,1067444,78670622,True,1,0.166667
EWA R735QTJ8XC9X,EWA,25.9,1709274,44270196,False,0.7361492,1
EWBC RI2ZGEL3OMSL,EWBC,35.61,815170,29028203,True,0.8679149,1
EWC R735QTJ8XC9X,EWC,29.56,2240082,66216823,False,0.8592116,1
EWD R735QTJ8XC9X,EWD,36.21,40011,1448798,False,0.7839766,1
EWEM US9M4E7GANAD,EWEM,33.76,5619,189697,False,0.8945433,1
EWG R735QTJ8XC9X,EWG,31.02,2084898,64673535,False,0.8580343,1
EWGS V3L973NBYZQD,EWGS,42.14,8590,361982,False,0.9234609,1
EWH R735QTJ8XC9X,EWH,20.32,2818606,57274073,False,0.8043133,1
EWI R735QTJ8XC9X,EWI,17.89,4049029,72437128,False,0.8249741,2
EWJ R735QTJ8XC9X,EWJ,11.24,41034367,461226285,False,0.8974897,4
EWK R735QTJ8XC9X,EWK,17.28,34262,592047,False,0.8584407,1
EWL R735QTJ8XC9X,EWL,34.1,288229,9828608,False,0.8551598,1
EWM R735QTJ8XC9X,EWM,15.64,1057462,16538705,False,0.569187,4
EWN R735QTJ8XC9X,EWN,25.94,218813,5676009,False,0.8701778,1
EWO R735QTJ8XC9X,EWO,19.95,251440,5016228,False,0.8550705,1
EWP R735QTJ8XC9X,EWP,41.69,2077168,86597133,False,0.7788964,1
EWQ R735QTJ8XC9X,EWQ,29.36,714289,20971525,False,0.8528055,1
EWRI US9M4E7GANAD,EWRI,47.29,9577,452896,False,0.9738128,1
EWRM US9M4E7GANAD,EWRM,47.69,24924,1188625,False,0.9133833,1
EWRS US9M4E7GANAD,EWRS,44.83,6736,301974,False,0.9259569,1
EWS R735QTJ8XC9X,EWS,13.1,1014366,13288194,False,0.7679109,2
EWSS V37GXSIYWFHH,EWSS,27.22,2156,58686,False,0.9453556,1
EWST R735QTJ8XC9X,EGAS,10.1,79816,806141,False,0.8654653,1
EWT RVSAF8UO0M79,EWT,14.52,8248977,119775146,False,0.8369584,2
EWU R735QTJ8XC9X,EWU,20.45,1039723,21262335,False,0.7404672,2
EWUS V3L973NBYZQD,EWUS,43.01,7867,338359,False,0.8692339,1
EWV TXGWR4BE54KL,EWV,71.41,12267,875986,False,0.9970848,1
EWW R735QTJ8XC9X,EWW,64.26,2702621,173670425,False,0.8701604,1
EWX U2NZOVTGOH2D,EWX,47.67,74246,3539306,False,0.8469951,1
EWY RUMXNBHKSXGL,EWY,62.23,1810560,112671148,False,0.8867432,1
EWZ RWCYT7J7MGKL,EWZ,47.38,27300527,1293498969,False,0.8354255,1
EWZS UQCOTULMXU1X,EWZS,19.65,13115,257709,False,0.8251904,1
EXA V7SW1HZBR6G5,EXA,11.99,87543,1049640,False,1,1
EXAC R735QTJ8XC9X,EXAC,22.71,20526,466145,False,1,1
EXAM UR58SK7J5PPH,EXAM,32.29,178004,5747749,False,1,1
EXAR R735QTJ8XC9X,EXAR,10.96,220099,2412285,False,1,1
EXAS S1UVO02503TX,EXAS,13.03,2378819,30996011,True,1,1
EXBD RIHR5T2MTY79,CEB,70.31,200463,14094553,False,0.9377636,1
EXD UNQ5WVHFLEN9,EXD,13.77,93843,1292218,True,0.528467,1
EXEL RTSESF5CFJHH,EXEL,3.62,5292726,19159668,True,1,1
EXFO RVZ6JWEUJWBP,EXFO,5.03,40946,205958,True,1,1
EXG TQEVEZXUEH5X,EXG,10.01,1025520,10265455,True,0.4938158,1
EXH TVB4FQF23IW5,EXH,43.09,1098707,47343284,True,0.4259003,1
EXI TM694I8OJJAD,EXI,70.72,6027,426229,False,0.8902704,1
EXJF RVOCMVDZPLK5,HWBK,13.46,529,7120,True,0.8883329,0.75845966
EXK TPQ98NSMHM5H,EXK,4.34,1063125,4613962,True,1,1
EXL UM04QZFSRVJ9,EXL,12.39,194713,2412494,False,0.9361882,1
EXLS TMYT37UKREXX,EXLS,29.63,148048,4386662,True,1,1
EXPD R735QTJ8XC9X,EXPD,39.43,1175786,46361241,True,0.9067654,1
EXPE TB0IQCZTBPT1,EXPE,68.54,3520248,241277797,True,0.9443994,1
EXPR UMJTOUR6AYQT,EXPR,15.87,2461341,39061481,True,1,1
EXR T142WIKPMLPH,EXR,47.97,743090,35646027,True,0.7816699,1
EXT TQEVEZXUEH5X,EXT,67.08,1181,79221,False,0.9010318,0.333333
EXTR RJQ2A0J89WF9,EXTR,5.88,1561052,9178985,True,1,1
EXXI TURFHV3OKFOL,EXXI,22.42,2276462,51038278,False,0.9655622,1
EY R735QTJ8XC9X,NEU,380.81,63617,24225989,True,0.892211,1
EZA SM0K4WNJE545,EZA,65.9,432624,28509921,False,0.7839031,1
EZJ UD63CSAA26P1,EZJ,77.33,2594,200594,False,0.9971606,0.333333
EZM TQEVEZXUEH5X,EZM,87.17,24247,2113610,False,0.9068192,0.333333
EZPW R735QTJ8XC9X,EZPW,10.63,681400,7243282,True,1,1
EZU RWQR2INKP0TH,EZU,42.35,6258222,265035701,False,0.8443862,1
EZY TQEVEZXUEH5X,EZY,57.57,671,38629,False,0.9094572,1
F R735QTJ8XC9X,F,15.94,27884108,444472681,True,0.7145482,1
FAB TSHPE3QO7TD1,FAB,45.07,8445,380616,False,0.897564,1
FACT R735QTJ8XC9X,GLCH,11.38,21108,240209,False,1,1
FAD TSHPE3QO7TD1,FAD,44.17,12203,539006,False,0.9723172,1
FAF R735QTJ8XC9X,CLGX,29.4,1052163,30933592,True,0.9776508,1
FAF UN3IMQ2JU1YD,FAF,26.1,539633,14084421,True,0.8052213,1
FAIL R735QTJ8XC9X,EXPO,71.94,64553,4643942,True,0.9200776,0.25
FALC S7FQV2OKM0KL,FALC,1.57,172356,270598,False,1,1
FAM T3YHE8M9L2ED,FAM,13.91,59934,833681,True,0.5330561,1
FAMCK R735QTJ8XC9X,AGM,33.42,16466,550293,True,0.8133008,1
FAN U3KHFYW17DD1,FAN,12.2,74723,911620,False,0.8226836,1
FANG VAP9FER7V5GL,FANG,65.17,1101066,71756471,True,0.9497927,1
FARM R735QTJ8XC9X,FARM,18.82,50505,950504,True,1,1
FARO R735QTJ8XC9X,FARO,49.51,157191,7782526,True,1,1
FAS U7FBH5GTZQZP,FAS,88.39,4721726,417353361,False,0.9675192,0.25
FAST R735QTJ8XC9X,FAST,50.34,1930015,97156955,True,0.8231652,0.5
FATE VK10VAHRYF6T,FATE,8.36,25094,209785,True,1,1
FAV TW5NAMRAGWV9,FAV,8.7,19996,173965,False,0.8075784,1
FAX R735QTJ8XC9X,FAX,6.08,483968,2942525,True,0.5538236,1
FAZ U7FBH5GTZQZP,FAZ,20.74,8781587,182130114,False,0.9809229,160
FB V6OIPNZEM8V9,FB,56.95,106075216,6040983551,True,1,1
FBAN R735QTJ8XC9X,FNB,13.38,1429083,19121130,True,0.7559971,1
FBCM TTA9CTCKFP0L,FBRC,24.79,43138,1069391,False,0.907709,1
FBF R735QTJ8XC9X,CIK,3.62,79733,288633,True,0.5416148,1
FBG R735QTJ8XC9X,AI,25.56,418027,10684770,True,0.3912875,1
FBHS V0H08FY38ZFP,FBHS,40.62,1407828,57185973,True,0.9135353,1
FBIZ TCMM3VKRU89X,FBIZ,48.25,19993,964662,True,0.8407009,0.5
FBMI S77VABR7ZZAD,FBMI,18.4,1650,30360,False,1,1
FBMS TIY2DH2RIICL,FBMS,14.45,60000,867000,True,0.9344963,1
FBNC R735QTJ8XC9X,FBNC,18.69,34281,640711,True,0.8885984,1
FBNK UXUHBGTVWK11,FBNK,15.63,21532,336545,False,0.9239541,1
FBP R735QTJ8XC9X,FBP,5.5,670262,3686441,True,0.9488263,1
FBSS RQS3M4WS0JTX,FBSS,15.19,1911,29028,True,0.8231439,1
FBT TJPMW3BHNMUD,FBT,74.35,290373,21589232,False,0.9982917,1
FBZ UVVL4QHQE8H1,FBZ,19.9,1716,34148,False,0.6921431,1
FC R735QTJ8XC9X,FC,20,58524,1170480,True,1,1
FCA UVVL4QHQE8H1,FCA,21.74,1744,37914,False,0.7989317,1
FCAN V44Y4YYPI2XX,FCAN,36.43,22659,825467,False,0.9172284,1
FCAP RH4IT4S7086D,FCAP,21.14,208,4397,True,0.8381165,1
FCBC S2NFMPO17ZHH,FCBC,15.9,29135,463246,True,0.7894489,1
FCBP RVBJTNMSPSH1,PACW,45.83,10847605,497145737,True,0.7103674,1
FCCO SLDWUR8NMSF9,FCCO,11,3729,41019,True,0.8542689,1
FCCY SAWSMY50BTYD,FCCY,10.19,1356,13817,True,0.9281106,0.90703005
FCEA R735QTJ8XC9X,FCE.A,18.77,513631,9640853,False,0.9425508,1
FCEB R735QTJ8XC9X,FCE.B,18.71,415,7764,False,0.9785333,1
FCF R735QTJ8XC9X,FCF,8.88,425977,3782675,True,0.8034077,1
FCG TSIOU73UAKIT,FCG,20.83,371749,7743531,False,0.8452039,5
FCGL UO8VENFN1QP1,GASL,39.87,41395,1650418,False,0.9945832,250000
FCGS UO8VENFN1QP1,GASX,19.25,48118,926271,False,1,1
FCH R735QTJ8XC9X,FCH,9.1,871593,7931496,False,0.9160365,1
FCHI U3RDKMG7QNHH,FCHI,45.22,200,9044,False,0.9664804,1
FCLF TK7CXRWJ17QD,FCLF,9.5,5199,49390,False,0.9361183,1
FCNCA R735QTJ8XC9X,FCNCA,242.65,16183,3926804,True,0.9724991,1
FCO R735QTJ8XC9X,FCO,10.85,18421,199867,True,0.5008342,1
FCOM VL0GYNNUPKYT,FCOM,25.69,6787,174358,False,0.8281882,1
FCS RMX9KYBZ8679,FCS,13.56,1699031,23038860,False,1,1
FCSC VGMXFP4UGVAD,FCSC,4.68,61191,286373,True,1,3.0003
FCT SYZA181JNR6T,FCT,14.21,32349,459679,True,0.6105822,1
FCTY U8KO92TX7FQD,FCTY,7.98,4452,35526,False,1,1
FCVA TTG61DJKW7Z9,FCVA,4.25,1039,4415,False,0.9937318,1
FCX R735QTJ8XC9X,FCX,33.08,10566023,349524040,True,0.9151167,1
FCZA S3IXXPDFO4MD,FCZA,8.97,15201,136352,True,0.8757185,1
FD R735QTJ8XC9X,M,58.26,3006701,175170400,True,0.7360233,1
FDD TVJZGKPKSBC5,FDD,14.17,20204,286290,False,0.7431935,1
FDEF R735QTJ8XC9X,FDEF,27.25,15858,432130,True,0.8295397,0.5
FDIS VL0GYNNUPKYT,FDIS,25.7,25862,664653,False,0.9233384,1
FDL TGZ66QQM06SL,FDL,22.45,239407,5374687,False,0.776786,1
FDM TCFPZ80LAY5H,FDM,31.53,27448,865435,False,0.9149733,1
FDML U21CEQEKX4DH,FDML,17.77,120556,2142280,False,1,1
FDN TJPMW3BHNMUD,FDN,55.87,1262528,70537439,False,1,1
FDO R735QTJ8XC9X,FDO,58,2838102,164609916,False,0.9915314,1
FDP R735QTJ8XC9X,FDP,26.52,87665,2324875,True,0.9203952,1
FDS R735QTJ8XC9X,FDS,105.06,301179,31641865,True,0.9269078,1
FDT UVVL4QHQE8H1,FDT,52.28,11632,608120,False,0.8695352,1
FDTS V45XL2BVKU3P,FDTS,36.97,1297,47950,False,0.874408,1
FDUS UXLMAMJD7RL1,FDUS,18.77,119280,2238885,True,0.4902166,1
FDV TK7CXRWJ17QD,FTCS,33.55,2887,96858,False,0.9110611,1
FDX R735QTJ8XC9X,FDX,132.98,2004155,266512531,True,0.9313821,1
FE R735QTJ8XC9X,FE,33.63,3483206,117140217,True,0.7430046,1
FEEU VGSU49BUXE91,FEEU,122.09,4553,555875,False,1,1
FEFN UJIJ2H5FT7XH,FEFN,27.96,94,2628,False,0.986994,1
FEI R735QTJ8XC9X,FEIM,10.62,6090,64675,True,1,1
FEI VBZJFSY5GM05,FEI,19.53,137489,2685160,True,0.5125226,1
FEIC R735QTJ8XC9X,FEIC,96.59,565893,54659604,False,0.9708173,1
FELE R735QTJ8XC9X,FELE,40.9,152937,6255123,True,0.9264925,1
FEM UVVL4QHQE8H1,FEM,23.95,610960,14632492,False,0.8134045,1
FEMS V45XL2BVKU3P,FEMS,36.41,17628,641835,False,0.7831955,1
FEN SZSTG10LYE05,FEN,32.47,26422,857922,True,0.5223621,1
FENG UWI8EVWM5L5X,FENG,9.33,1856838,17324298,True,0.2635467,1
FENY VL0GYNNUPKYT,FENY,25.87,32590,843103,False,0.7827011,1
FEO TLJLUCTSS6LH,FEO,18.16,27003,490374,True,0.5093246,1
FEP UVVL4QHQE8H1,FEP,35.82,125014,4478001,False,0.8525358,1
FES R735QTJ8XC9X,MTB,119.9,649955,77929604,True,0.8419683,1
FES UZ4RBV0TI0KL,FES,3.97,4382,17396,False,1,1
FET V5P2MATBV339,FET,30.36,257432,7815635,True,1,20
FEU SJ18EPS51WMD,FEU,38.16,84501,3224558,False,0.8331452,1
FEX TSHPE3QO7TD1,FEX,41.5,174574,7244821,False,0.9168335,1
FEYE VK2ZRH843XID,FEYE,50.35,7661663,385764732,True,1,1
FEZ SJ18EPS51WMD,FEZ,42.76,1616716,69130776,False,0.8197845,1
FF UV5027M6BV51,FF,18.77,695610,13056599,True,0.5670418,1
FFA T1IULX28RX45,FFA,13.32,37212,495663,True,0.6010608,1
FFBC R735QTJ8XC9X,FFBC,17.74,220501,3911687,True,0.7793157,1
FFBH R735QTJ8XC9X,FFBH,8.78,5962,52346,False,0.9771294,0.900901
FFC R735QTJ8XC9X,WTM,594.1,18742,11134622,True,0.9917782,1
FFC SLRP42D0PCO5,FFC,19.49,90862,1770900,True,0.5924981,1
FFCO T7MFARMVU5WL,FFCO,20.69,294,6082,False,0.9928183,1
FFF RYRM5FQ2CUP1,THRK,139.68,8083,1129033,False,0.8899547,0.166667
FFG R735QTJ8XC9X,FFG,42.57,31446,1338656,True,0.682087,1
FFHL TOLVWTSPCOKL,FFHL,1.57,35427,55620,True,1,16
FFIC R735QTJ8XC9X,FFIC,20.71,59675,1235869,True,0.7774466,1
FFIN R735QTJ8XC9X,FFIN,60.3,111784,6740575,True,0.8816802,0.25
FFIV RL97B90OK5ET,FFIV,105.35,1539736,162211187,True,1,1
FFKT R735QTJ8XC9X,FFKT,21.83,29908,652891,False,0.9735653,1
FFKY R735QTJ8XC9X,FFKY,3.23,3329,10752,False,1,1
FFNM T7JGYHJDLWF9,FFNM,4.85,3168,15364,False,0.9723,1
FFNW TWOCSEPHX8X1,FFNW,10.08,73377,739640,True,0.8574241,1
FFR TVJZGKPKSBC5,FFR,41.15,1745,71806,False,0.8216768,1
FGB TSWH3I87D4RP,FGB,7.67,49758,381643,True,0.4766506,1
FGD TXZM8W9LLGMD,FGD,27.73,72555,2011950,False,0.7068421,1
FGL VMDPBBYAJAZP,FGL,23.15,122629,2838861,False,0.9589353,1
FGM V44Y4YYPI2XX,FGM,42.29,3502,148099,False,0.8855948,1
FGP R735QTJ8XC9X,FGP,23.17,138458,3208071,True,0.6673437,1
FHC R735QTJ8XC9X,FHCO,7.55,98116,740775,True,0.9907652,1
FHLC VL0GYNNUPKYT,FHLC,27.35,104885,2868604,False,0.9027113,1
FHRI R735QTJ8XC9X,FLL,2.05,47041,96434,True,1,1
FHS R735QTJ8XC9X,HNT,33.11,1003321,33219958,False,1,1
FHY THCYG1UZ2R1H,FHY,15.88,37591,596945,False,0.6820691,1
FI VIXMZJV0W8RP,FI,24.37,282931,6895028,True,0.8914398,1
FIBG VKUKA3GU9205,FIBG,45.01,23393,1052918,False,1,1
FIBK UL6LC6GQH8PX,FIBK,27.59,73561,2029547,True,0.7943875,1
FIC R735QTJ8XC9X,FICO,53.48,167034,8932978,True,0.9972643,1
FIDU VL0GYNNUPKYT,FIDU,26.93,36570,984830,False,0.8885233,1
FIEG VKKPT5T5HIED,FIEG,118.92,18581,2209652,False,1,1
FIEU VJP7I63R1D9H,FIEU,126.19,4001,504886,False,1,1
FIF V0B3JVR2SGH1,FIF,21.66,46425,1005565,True,0.5512316,1
FIG TQ135OTHBWX1,FIG,7.04,3753246,26422851,False,0.7714924,1
FIGY VGRUO5YOUN39,FIGY,118.49,3136,371584,False,1,1
FII RAP4R5TJ0XGL,FII,29.87,1065043,31812834,True,0.7698685,1
FILL V3S5BR7II9UT,FILL,26.2,2526,66181,False,0.8154512,1
FINL R735QTJ8XC9X,FINL,26.62,980061,26089223,False,0.9014682,1
FINU V86OAT3OTQP1,FINU,61.67,7981,492188,False,0.9759266,0.5
FINZ V86OAT3OTQP1,FINZ,35.5,646,22933,False,0.9880173,2
FIO TSBSPJJNRAED,FNIO,32.52,5321,173038,False,0.9853679,1
FIO UX9SXI5CAPNP,FIO,9.84,3022731,29743673,False,1,1
FISH VIJUQ8QNTOIT,FISH,17.92,68605,1229401,False,0.9127471,1
FISI RLTVP7P85ZS5,FISI,23.38,34233,800367,True,0.786269,1
FISK VKET4LM50ZFP,FISK,13.84,400,5536,True,0.9011429,1
FISV R735QTJ8XC9X,FISV,56.43,2478715,139873887,True,1,0.5
FITB R735QTJ8XC9X,FITB,22.51,8945161,201355574,True,0.8058578,1
FITBI VMHN3PEYUBMT,FITBI,26.46,14398,380971,True,0.6707901,1
FIVE V8DKFGNVD0TH,FIVE,39.49,1219750,48167927,True,1,1
FIVN VPFZDSX73SYT,FIVN,7.11,696805,4954283,False,1,1
FIVZ UHARUWIRM3XH,FIVZ,78.97,596,47066,False,0.9942429,1
FIW TSIOU73UAKIT,FIW,33.65,19960,671654,False,0.9494548,1
FIX R735QTJ8XC9X,FIX,15.1,251755,3801500,True,0.9355565,1
FIZ R735QTJ8XC9X,FIZZ,20.51,30800,631708,True,0.8701404,0.5
FJP UVVL4QHQE8H1,FJP,43.81,236053,10341481,False,0.9110756,1
FKU V44Y4YYPI2XX,FKU,42.92,2445,104939,False,0.819629,1
FLAG VDQK1SCYCW9X,FLAG,30.2,4828,145805,False,0.9221011,1
FLAT UOZGH6B74411,FLAT,57.33,15350,880015,False,1,1
FLC SRIGZP6GRSDH,FLC,20.15,20002,403040,True,0.589705,1
FLDM UU0MQDM96XK5,FLDM,35.07,879263,30835753,True,1,1
FLEXF R735QTJ8XC9X,FLEX,9,5682125,51139125,True,1,1
FLGS R735QTJ8XC9X,FBC,21.05,167395,3523664,True,0.9878279,1
FLIC R735QTJ8XC9X,FLIC,40.01,12394,495883,True,0.8118632,0.44444402
FLIR R735QTJ8XC9X,FLIR,35.46,1213634,43035461,True,0.9048957,1
FLM U6TNN3F4B5GL,FLM,52.26,1381,72171,False,0.8882833,1
FLMLY R735QTJ8XC9X,FLML,13.28,183481,2436627,True,1,1
FLN UVVL4QHQE8H1,FLN,23.22,202,4690,False,0.8047911,1
FLO S3E0P8JLACTH,FLO,20.43,1036368,21172998,True,0.7939591,1
FLOT UXHOI92OWQXX,FLOT,50.7,294063,14908994,False,0.9257832,1
FLR S0RHS9FDXXET,FLR,75.87,1632341,123845711,True,0.8893349,1
FLRN V2245V5VOQQT,FLRN,30.57,37525,1147139,False,0.9064925,1
FLS R735QTJ8XC9X,FLS,76.34,1070227,81701129,True,0.8848279,1
FLT USGI91RMTXET,FLT,109.9,1753808,192743499,True,1,1
FLTR UW2H9E1WXILH,FLTR,25.03,7322,183269,False,0.8934399,1
FLTX VAIDAR71BVC5,FLTX,30.83,1036048,31941359,False,1,1
FLWS RMWA4UYT5F1H,FLWS,5.4,135099,729534,True,1,1
FLXN VO0S4XWF4KMD,FLXN,17.25,39073,674009,True,1,1
FLXS R735QTJ8XC9X,FLXS,35.62,30978,1103436,True,0.8377723,1
FLY TWBJZ6YAXFTX,FLY,14.5,129522,1878069,True,0.8821023,1
FM R735QTJ8XC9X,JACK,57.07,609467,34782281,True,0.895213,1
FM V9WPGP5BN9T1,FM,37.16,556962,20696707,False,0.7522,1
FMAT VL0GYNNUPKYT,FMAT,26.75,28875,772406,False,0.8789746,1
FMBI R735QTJ8XC9X,FMBI,16.77,287955,4829005,True,0.84803,1
FMC R735QTJ8XC9X,FMC,75.75,1111439,84191504,True,0.9058629,1
FMD STAH1RYFQTT1,FMD,5.62,47192,265219,False,1,1
FMER R735QTJ8XC9X,FMER,20.75,1428504,29641458,False,0.9252764,1
FMF VIQQUWAUCYN9,FMF,50.89,715,36386,False,0.9810005,1
FMI VK7WZY1YHPB9,FMI,30.06,225150,6768009,False,1,1
FMK UWI8EVWM5L5X,FMK,24.63,2894,71279,False,0.9091537,1
FMN SKOB8BQ9N691,FMN,14.37,44334,637079,True,0.6978299,1
FMNB UZYAQNZVSNDX,FMNB,7.54,6500,49010,True,0.8642811,1
FMO T4R1CY85SY1X,FMO,26.29,51233,1346915,True,0.4501853,5
FMPO R735QTJ8XC9X,STRS,16.94,513,8690,True,0.9642218,1
FMS R735QTJ8XC9X,FMS,34.85,64192,2237091,True,0.9207058,1
FMX RAM6EVQ0SNZ9,FMX,91.19,519457,47369283,True,0.9025697,1
FMY T8YO7CK5L4RP,FMY,15.99,25061,400725,True,0.6584492,1
FN UNQ5WVHFLEN9,FN,20.31,335821,6820524,True,1,1
FNBN R735QTJ8XC9X,COB,10.96,21472,235333,False,1,1
FNC R735QTJ8XC9X,SCBT,62.22,91225,5676019,True,0.8726477,1
FNCL VL0GYNNUPKYT,FNCL,26.06,44846,1168686,False,0.8634722,1
FNDA VJ3JO421CRQD,FNDA,27.95,24189,676082,False,0.9136937,1
FNDB VJ3JO421CRQD,FNDB,27.46,41193,1131159,False,0.8617249,1
FNDC VJ3JO421CRQD,FNDC,27.86,3225,89848,False,0.8909507,1
FNDE VJ3JO421CRQD,FNDE,26.24,5368,140856,False,0.8745036,1
FNDF VJ3JO421CRQD,FNDF,28.41,81976,2328938,False,0.8670605,1
FNDX VJ3JO421CRQD,FNDX,27.48,48810,1341298,False,0.8628898,1
FNGN UKYPRFJDV7FP,FNGN,45.49,1252857,56992464,False,0.9669949,1
FNI TSIOU73UAKIT,FNI,27.68,18278,505935,False,0.9374877,1
FNK UVWKKTUWGZMT,FNK,29.91,31420,939772,False,0.9033608,1
FNLC RMCL6ZNFMBTX,FNLC,16.22,9879,160237,True,0.7335602,1
FNSR RPNQAAWUVM91,FNSR,25.41,2048924,52063158,False,1,1
FNT TCXG0WLMOJ1H,FNF,31.11,1450282,45118273,True,0.8177778,1
FNV UZREM0FP9D9H,FNV,47.24,549893,25976945,True,0.9123652,1
FNX TSHPE3QO7TD1,FNX,50,51074,2553700,False,0.9337723,1
FNY UVWKKTUWGZMT,FNY,27.26,4823,131474,False,0.978866,1
FO R735QTJ8XC9X,BEAM,83.29,3774466,314375273,False,1,1
FOE R735QTJ8XC9X,FOE,12.83,882727,11325387,True,1,1
FOF TNUBE7JZ7K2T,FOF,12.83,41595,533663,True,0.551408,1
FOLD TT2DS2F7TNQD,FOLD,2.12,248992,527863,True,1,1
FON R735QTJ8XC9X,S,8.84,22516706,199047681,True,1,1
FONE UU8IB4JLSYUD,FONE,35.33,17114,604637,False,0.9245441,1
