CYTR R735QTJ8XC9X,CYTR,3.39,886606,4961530,True
CYTX TEMHQPA3FAZP,CYTX,2.43,537490,814188,True
CZA TRGAEJU9B59H,CZA,45.59,11012,202718,False
CZNC T5BPQWWPESF9,CZNC,19.11,10462,238989,True
CZR V3Y20BEIYSTH,CZR,17.23,1486399,15607967,True
CZZ TV6779L7PR39,CZZ,12.36,627217,12685228,True
D R735QTJ8XC9X,D,69.19,1650894,108132586,True
DAC TML0TWQ7OUP1,DAC,6.52,40760,119444,True
UNFY R735QTJ8XC9X,DAEG,1.35,8824,25219,False
DAG U1UGA2UEDU91,DAG,8.51,5900,137513,False
DAIO R735QTJ8XC9X,DAIO,2.29,1800,63010,True
DAKT R735QTJ8XC9X,DAKT,13.55,140318,1379148,True
DAL TSAT9G6HOJ8L,DAL,34,9252913,241878355,True
DAN TZSLR2EQN97P,DAN,22.25,1783584,29359884,True
DANG US9M4E7GANAD,DANG,12.53,2509048,31868236,True
DAR R735QTJ8XC9X,DAR,20.64,844626,16780951,True
HMSR R735QTJ8XC9X,DARA,2.74,60579,514462,False
DATA VGMXFP4UGVAD,DATA,69.56,1567732,83348143,True
DATE UWH8YSJG2U05,DATE,6.11,82929,680969,False
DAVE R735QTJ8XC9X,DAVE,25.72,17154,936020,True
DB S8K46WOHQY5H,DB,44.38,737235,43592683,True
DBA TP2MIF0KNIAT,DBA,28.48,314097,14367132,False
DBB TP2MIF0KNIAT,DBB,15.94,16609,768862,False
DBC TFVSB03UY0DH,DBC,26.01,362939,18629112,False
DBD R735QTJ8XC9X,DBD,39.01,789629,23967967,True
DBE TP2MIF0KNIAT,DBE,29.08,2544,841829,False
DBEF UX9SXI5CAPNP,DBEF,27.01,18925,710520,False
DBEM UX9SXI5CAPNP,DBEM,21.47,3453,125493,False
DBEU VKDTOI8YY89X,DBEU,26.8,5043,115515,False
DBCN UX9SXI5CAPNP,DBGR,25.42,2881,101275,False
DBIZ VCK7TRMP2GDH,DBIZ,27.23,1601,56817,False
DBJP UX9SXI5CAPNP,DBJP,35.03,33739,1972376,False
DBKO VNI2N5Y7O8KL,DBKO,25.31,69,2631,False
DBL V3M8N70I1QW5,DBL,22.98,9371,819360,False
DBO TP2MIF0KNIAT,DBO,28.47,16828,1233029,False
DBP TP2MIF0KNIAT,DBP,41.82,2281,877272,False
DBS TP2MIF0KNIAT,DBS,32.91,1360,107745,False
DBU TMRWYKAE84TH,DBU,19.49,1543,38879,False
DBV TM3AS856B9T1,DBV,26.02,99011,2566402,False
DCA T6H2IU9SMH5X,DCA,4.34,107024,316935,False
DCI R735QTJ8XC9X,DCI,41.36,239299,10746620,True
DCIN V5TZURN68UW5,DCIN,5.15,6603,26418,False
DCIX UTEYWBKJIC11,DCIX,3.82,47661,261190,True
DCM SCMTSU6N5D2D,DCM,15.31,50518,2100634,True
DCNG UVXK0X82JQSL,DCNG,31.22,173,10784,False
DCO R735QTJ8XC9X,DCO,24.22,20197,813737,True
DIME R735QTJ8XC9X,DCOM,16.85,120860,1533818,True
DCT TOFZ89LOW5LX,DCT,7.73,3570460,31889818,True
DCTH S92TOOMP7A79,DCTH,0.2903,902346,586397,True
DCUA VH4NHDPVUG6D,DCUA,56.45,6788,1339170,False
DCUB VH4NHDPVUG6D,DCUB,56.83,102355,555041,False
DD R735QTJ8XC9X,DD,66.77,3532532,175681783,True
ABERF R735QTJ8XC9X,DDC,13.42,161873,1959111,True
TDSC R735QTJ8XC9X,DDD,53.08,3217491,148152726,True
DDE SDHCNQIVIR1H,DDE,1.51,1671,21963,True
DDF R735QTJ8XC9X,DDF,9.5,38525,138841,False
DDG U3EKREP0QUED,DDG,23.88,200,48581,False
DDM TJNNZWL5I4IT,DDM,110.87,392550,28530448,False
DDR R735QTJ8XC9X,DDR,16.65,1548160,28243811,True
DDS R735QTJ8XC9X,DDS,92.38,397533,33075410,True
DDT REVS5GSCQD0L,DDT,25.82,1652,78037,True
DE R735QTJ8XC9X,DE,91.15,1787863,172035256,True
DECK R735QTJ8XC9X,DECK,78.42,656672,53298316,True
DEF TOHY4GC11NXH,DEF,35.121,2970,171445,False
DEG S46KNY5HI8H1,DEG,17.84,139454,943413,False
DEI TN3QBOOF56QT,DEI,26.97,447071,13650840,True
DEJ TSUI7BHV7MG5,DEJ,0.24,598890,292712,False
DEL R735QTJ8XC9X,DEL,63.31,14647,777754,True
DEM TU8Q035H43MT,DEM,49.36,153730,15306654,False
DINE R7D07R6XOVVP,DENN,6.36,317294,1820636,True
DEO R735QTJ8XC9X,DEO,122.99,212886,40810822,True
DPMD R735QTJ8XC9X,DEPO,13.5,866252,10776837,True
DES TJIQRFRB4CPX,DES,67.36,21427,1305876,False
MWRK R735QTJ8XC9X,DEST,26.58,65292,1302099,True
DEW TJIQRFRB4CPX,DEW,47.34,726,116782,False
DEX TTSYULARW12D,DEX,12.18,17279,209831,False
SZA R735QTJ8XC9X,DF,15.84,1603168,22921523,True
DFE TJIQRFRB4CPX,DFE,62.57,74668,10576678,False
DFJ TJIQRFRB4CPX,DFJ,49.57,19281,627580,False
DFP VGTTKCP105ET,DFP,21.85,24289,528443,False
DFRG V8LG07L7Z23P,DFRG,26.17,172323,4369063,True
DFS TTXW324M9SV9,DFS,56.71,2870318,112946610,True
DFT TWX7T900M1D1,DFT,24.69,646130,12461970,True
DFVS VWSUMYBLOR51,DFVS,40.03,90,97117,False
RGB R735QTJ8XC9X,DFZ,18.2,9808,216058,False
DG UHLLRXJMGEP1,DG,55.37,3194056,161509799,True
DGAS R735QTJ8XC9X,DGAS,19.11,11170,210905,True
DGAZ V3Y20BEIYSTH,DGAZ,3.37,6130048,19750287,False
DGI UCLEYTLQGCBP,DGI,28.72,593685,18979972,True
DGICA S40NZDYH1PID,DGICA,14.75,11195,169109,True
DGIC R735QTJ8XC9X,DGICB,25.37,900,15668,True
DGII R735QTJ8XC9X,DGII,10.02,108949,436939,True
DGL TP2MIF0KNIAT,DGL,43.47,44378,1955372,False
DGLD V0TT1NPA8SIT,DGLD,64.36,2258,636717,False
DGLY TYZ2C9FOCMED,DGLY,5.8,23717,71525,True
DGP U0J6TLAAPMJP,DGP,28.86,31639,1722963,False
DGRE VIPRESXOA7HH,DGRE,25.19,75,32342,False
DGRS VIIVA5DHQXD1,DGRS,27.83,278,60878,False
DGRW VGRUO5YOUN39,DGRW,27.61,12536,168078,False
DGS TX81QA0VGC4L,DGS,46.98,33216,2624207,False
DLS R735QTJ8XC9X,DGSE,2.22,100,23349,True
DGT RYGS8EP7IJXH,DGT,69.23,1133,162045,False
DGX R735QTJ8XC9X,DGX,58.78,1384079,97039878,True
DHF RA5FTAI5HU91,DHF,4.25,70535,248578,False
DHG TNVAUAX5AB8L,DHG,14.5,9050,279734,False
DHI R735QTJ8XC9X,DHI,21.76,5066536,91873561,True
BSGK RJT0MAMQI5WL,DHIL,120.5,4209,515672,True
DHR R735QTJ8XC9X,DHR,73.84,1614515,117334683,True
DHRM ULZ5AW2MP4DH,DHRM,7.08,60964,1148960,True
DHS TJIQRFRB4CPX,DHS,56.36,16456,745731,False
DHT TCSISFRSAR8L,DHT,7.95,269189,1989616,True
DHX TUDN8JZBHVFP,DHX,7.02,310111,1488496,True
DHY RCQZA696RIHX,DHY,3.22,50474,462447,True
DI VNI2N5Y7O8KL,DI,51.05,1,4459114,False
DIA R7KVSI4AAX5X,DIA,162.12,7202545,897918225,False
DIG TPT7KXW4PVMT,DIG,70.03,47495,2984730,False
DIM TJIQRFRB4CPX,DIM,60.13,774,386473,False
IHOP R735QTJ8XC9X,DIN,76.5,118604,6225870,True
DIO R735QTJ8XC9X,DIOD,26.7,223874,3734337,True
DIS R735QTJ8XC9X,DIS,79.14,6097341,381830786,True
DISCA TAHT8L1LVDR9,DISCA,80.69,1632188,81558594,True
DISCK U632KKJK8S4L,DISCK,75.45,387393,21907267,True
DISH R735QTJ8XC9X,DISH,59.51,3783452,134664697,True
DIST R735QTJ8XC9X,DIT,83.87,208,68956,True
DIV VEUXDMCVHTUT,DIV,27.01,13983,210859,False
DJCO R735QTJ8XC9X,DJCO,169.27,1499,117665,True
DJP TN8NK5I9IYJP,DJP,39.52,119498,5768583,False
DK TICEJF11TWTH,DK,29.12,716686,18719823,True
DKL VB9XTDFRGZTX,DKL,32.15,13808,418547,True
DKS SIWB68YAO4TH,DKS,52.98,1032613,52514538,True
DKT U2E57Y5RWXGL,DKT,27.47,39321,1519894,True
DL U4PU7W94F23P,DL,15.87,263272,3992344,True
DLA RVZ6JWEUJWBP,DLA,16.85,12639,163561,True
DLB T6A6E6PM371H,DLB,43.12,283839,10203164,True
DLBS VWSUMYBLOR51,DLBS,31.75,597,133747,False
DGSI R735QTJ8XC9X,DLHC,1.55,46000,20611,True
DLIA TENH6SN9I25H,DLIA,0.795,596213,468929,False
DLLR T5QHGBE8K3TX,DLLR,9.46,1461503,14453263,False
DLN TJIQRFRB4CPX,DLN,67.08,21954,1507309,False
DLNG VLK5WIZ88O6D,DLNG,21.53,19679,481129,True
DLPH V1OBWK1IM6HX,DLPH,65.92,1387194,84718216,True
DLR T38VRT3VLG85,DLR,53.29,1487503,47904902,True
DLS TJIQRFRB4CPX,DLS,64.82,22727,1595755,False
DLTR R735QTJ8XC9X,DLTR,50.94,1942907,76116457,True
DLX R735QTJ8XC9X,DLX,50.89,338630,14024592,True
DMB VG291QGAV0X1,DMB,11.18,39323,396127,False
DMD UTLV0Z4Q1M5H,DMD,4.68,473819,1376966,True
DMF R735QTJ8XC9X,DMF,9.12,30443,234270,True
DMLP SLWMCJ6V34H1,DMLP,26.3,8781,346203,True
DMND TAHT8L1LVDR9,DMND,32.81,260324,8437212,False
DMO UKF0TK80C485,DMO,23.15,10612,287336,False
DMRC U6VMJA5GGNS5,DMRC,29.04,30133,915946,True
DNB RYKQ0S5VTKKL,DNB,100.1,459443,39556075,True
DNBF U9I5G99NT36T,DNBF,20.2,100,18057,True
DNDN RVLEALAHHC2T,DNDN,2.78,1262649,4957536,False
CWF RBTI2ZTG5V1H,DNI,15.27,18259,248382,False
DNKN UYL2DZPFYXD1,DNKN,46.92,1620515,27984505,True
DNL TJIQRFRB4CPX,DNL,51.43,433,67578,False
DNN TRX10524LYZP,DNN,1.5,923940,1034407,True
DNO UG8DF996MOO5,DNO,33.021,172,92505,False
DNP R735QTJ8XC9X,DNP,9.755,97306,1100025,False
DNR R735QTJ8XC9X,DNR,16.43,2548003,48723120,True
NRL SK0OI2Y7T2ED,DNY,20.56,708,55458,False
DO R735QTJ8XC9X,DO,48.76,1379924,65781003,True
DOC VICYLL6HAEED,DOC,13.6,40583,643117,True
DOG TJNNZWL5I4IT,DOG,26.34,227720,5498170,False
DOL TJIQRFRB4CPX,DOL,51.68,14139,382134,False
DOM R735QTJ8XC9X,DOM,6.8,12577,124398,False
DON TJIQRFRB4CPX,DON,76.15,9682,996572,False
DOO TJIQRFRB4CPX,DOO,48.97,7665,357640,False
DOOR VJS5UG799MQT,DOOR,57.24,71262,4697025,True
RBIN R735QTJ8XC9X,DORM,57.59,193938,11605686,True
DOV R735QTJ8XC9X,DOV,82.04,836394,79442246,True
DOVR TDRYVSXV1X0L,DOVR,5.56,700,18499,False
DOW R735QTJ8XC9X,DOW,47.94,5283917,225618273,True
DOX RBOKUIZLS38L,DOX,45.78,485011,18726556,True
DPD T8648MY9D945,DPD,15.52,18887,298150,False
DPG UYL2DZPFYXD1,DPG,19.76,45910,842450,False
DPK U8JOSZGR4OKL,DPK,31.89,655,76572,False
DPM TE5R54284H9H,DPM,50.81,118218,12453080,True
DPO TSWH3I87D4RP,DPO,13.06,42850,425320,False
DPRX VOUBJQVHF7FP,DPRX,8.9,59870,2848459,True
DPS U2F4O1IXZOMD,DPS,53.68,1043354,63668095,True
DPU 2T,DPU,16.46,1350,45126,False
DPW R735QTJ8XC9X,DPW,1.35,30340,199671,True
DPZ T0AJHPLNBYW5,DPZ,73.68,507035,25331589,True
DQ UQKKELIZJVC5,DQ,43.26,34999,1691597,True
DRAD SZE1QMJ2T2LH,DRAD,3.46,24893,150446,True
DTM R735QTJ8XC9X,DRAM,2.77,6400,131957,True
DRC TAWKXZJ50P5X,DRC,57.34,802224,42158019,False
DROOY R735QTJ8XC9X,DRD,3.51,64747,255224,True
DRE R735QTJ8XC9X,DRE,16.92,1383652,21464980,True
DRGS V10P6B9GS2N9,DRGS,43.06,110,21332,False
DRH T8YO7CK5L4RP,DRH,11.9,736298,12270053,True
DRI R735QTJ8XC9X,DRI,50.46,708528,43790157,True
DRII VICYLL6HAEED,DRII,17.1,231345,2731062,True
DRIV RD4RJHDJU2QT,DRIV,17.34,278764,3099151,False
DORL R735QTJ8XC9X,DRL,9.38,98654,433526,False
DRN UEBG4PND9VFP,DRN,50.92,107166,3818880,False
DRNA VNOYRTIE7IP1,DRNA,22.21,111764,5251988,True
DRQ R735QTJ8XC9X,DRQ,110.27,174313,28197337,True
DRRX RYFSSBC1FSRP,DRRX,1.38,298798,474093,True
DRTX V8DKFGNVD0TH,DRTX,12.38,266224,3637538,False
DRU UDNTEGVBFRL1,DRU,25.51,17290,552914,False
DRV UEBG4PND9VFP,DRV,45.55,21569,1775597,False
DRW TT7B0J927FJ9,DRW,28.15,3337,271697,False
DRWI UGT1T7XQ8J1H,DRWI,1.32,139533,180306,True
DRYS T5WE4VL90MSL,DRYS,3.19,4882186,15224509,True
DSCI R735QTJ8XC9X,DSCI,11.13,77690,939724,True
DSCO R735QTJ8XC9X,DSCO,2.13,367087,776361,False
DSGXF RHR63A72RKV9,DSGX,13.86,42212,233019,True
DSI TNQDLU3AWJFP,DSI,69.15,2493,466322,False
DSKX VCEB57FOLXET,DSKX,1.9,5400,13404,True
DSL VG291QGAV0X1,DSL,21.68,256836,3184565,False
DSLV V0TT1NPA8SIT,DSLV,46.37,8547,1702970,False
DSM R735QTJ8XC9X,DSM,7.93,48291,433960,False
DSPG R735QTJ8XC9X,DSPG,8.3,178180,532934,True
DMC SY1SU1LT23QD,DSS,1.325,52125,223291,True
DST R735QTJ8XC9X,DST,93.29,114239,16153543,True
DSU R9GTMYCXKZ8L,DSU,4.06,224354,1221012,False
DSUM V066BEX8EOO5,DSUM,24.54,34733,1171864,False
DSW T9W5EIZW6S85,DSW,36.055,393017,24597587,True
DSWLF R735QTJ8XC9X,DSWL,2.16,11053,32967,True
DSX T72QCWBIB2P1,DSX,11.74,459127,5701626,True
DTD TJIQRFRB4CPX,DTD,67.75,3023,476621,False
DTE R735QTJ8XC9X,DTE,74.31,933257,55534412,True
DTF R735QTJ8XC9X,DTF,14.61,15514,174833,False
DTH TJIQRFRB4CPX,DTH,47.72,4495,315525,False
DTK U05EKA5XN2AT,DTK,27.1,60188,2099576,True
DTLK RMZ8H52BDOIT,DTLK,12.57,83616,891363,True
DTN TJIQRFRB4CPX,DTN,70,12874,1400788,False
DTO U4D1EOHXF90L,DTO,32.95,61716,2111154,False
DTQ VAGEEKGP6D0L,DTQ,22.04,1512,243453,False
DTSI SQ77J7MD3KO5,DTSI,19.56,78528,850839,True
DTT TUDN8JZBHVFP,DTT,25.44,6661,701593,False
DTUL VWSUMYBLOR51,DTUL,58.52,18361,936336,False
DTUS VWSUMYBLOR51,DTUS,38.42,800,89809,False
HS SUQNQQCDSTB9,DTV,76.73,2662417,239893585,False
DTYS VWSUMYBLOR51,DTYS,29.51,4004,234571,False
DTZ V290AIQ280V9,DTZ,25.39,6209,275553,False
DUA TNAMGC8LOGV9,DUA,25.41,16522,457532,True
DUC R735QTJ8XC9X,DUC,10.26,24214,246829,False
DUG TPT7KXW4PVMT,DUG,47.53,74554,3097183,False
DUK R735QTJ8XC9X,DUK,71.13,2662755,144220071,True
DUKH VDBSCDVF7KV9,DUKH,23.51,14990,494257,False
DUST US9M4E7GANAD,DUST,23.64,2593198,66974001,False
DV R735QTJ8XC9X,DV,39.75,397427,12546335,True
TRL R735QTJ8XC9X,DVA,67.34,1133270,58738127,True
DVAX SWBRO5K68KMD,DVAX,1.6,1783615,2927102,True
AVC R735QTJ8XC9X,DVCR,6.03,3336,60978,True
DVD R735QTJ8XC9X,DVD,2.32,2065,23676,True
DVHI VK20BDUY16CL,DVHI,25.57,1500,41276,False
DVHL VLK5WIZ88O6D,DVHL,26.389,16558,813790,False
DVM T5PI0812HCO5,DVM,15.39,24192,304745,False
DVN RNB1U9GCAQG5,DVN,67.56,1429729,135426323,True
DVR TOGYOCYUYWRP,DVR,1.72,176797,343614,False
DVY STHD6FIMA3XH,DVY,72.64,255715,20974665,False
DVYA V4DT5T986VDX,DVYA,54.39,1190,63992,False
DVYE V4DT5T986VDX,DVYE,48.39,5292,440271,False
DVYL V7F3S6UYOM79,DVYL,43.29,1500,52721,False
DW R735QTJ8XC9X,DW,50.96,42244,3816382,True
DWA T37WBPQPIP2D,DWA,26,737386,18017958,True
DWAQ VO8NPOTRQLWL,DWAQ,65.11,2475,183045,False
DWAS V8DKFGNVD0TH,DWAS,36.84,395050,2522659,False
DWCH R735QTJ8XC9X,DWCH,23.49,55195,1689620,True
DWM TJIQRFRB4CPX,DWM,54.57,2688,428770,False
DWRE V4XI3OKLPYLH,DWRE,53.94,815809,21330982,False
DWSN R735QTJ8XC9X,DWSN,27.42,26679,748454,True
DWTI V3Y20BEIYSTH,DWTI,28.6,4550,258643,False
DWX U0ABSQZS0U3P,DWX,48.79,54836,2346368,False
DX R735QTJ8XC9X,DX,8.7,335791,1988000,True
DXB TSSJB4RJ244L,DXB,25.81,9366,845639,True
DXCM T7TBFF72DG11,DXCM,35.68,1087411,23691216,True
DXD TK9BTYMV6Q1X,DXD,27.9,1105072,18030424,False
DXGE VKTKU03O6AUD,DXGE,26.72,600,56601,False
DXJ TJIQRFRB4CPX,DXJ,47.08,2497419,187154830,False
DXJS VHSA7MHXOK11,DXJS,28.7,9413,514474,False
DXKW VLE97YS7S57P,DXKW,23.48,100,40680,False
DESI R735QTJ8XC9X,DXLG,5.39,121979,756537,True
DXM VG76A7A58SPX,DXM,9.09,203628,1968928,False
DXPE R735QTJ8XC9X,DXPE,99.8,73996,5876730,True
DXPS VHSA7MHXOK11,DXPS,25.56,526,44335,False
DXR R735QTJ8XC9X,DXR,8.2,663,42851,True
DXYN R735QTJ8XC9X,DXYN,15.94,38967,846897,True
DY R735QTJ8XC9X,DY,30.11,163944,4202037,True
DYAX RX8H478M2LPH,DYAX,8.45,1292515,10349098,False
DYN RRWGXYWP5HET,DYN,25.4,536172,7719912,True
DYNT R735QTJ8XC9X,DYNT,3.17,12,17627,True
DYSL USIH58HYZFQD,DYSL,1.6,36163,133794,True
DZK U8JOSZGR4OKL,DZK,72.59,7130,359996,False
DZZ U0J6TLAAPMJP,DZZ,6.5,209987,1021146,False
E R735QTJ8XC9X,E,49.73,209999,6268417,True
ERTS R735QTJ8XC9X,EA,28.34,1900520,76090551,True
EAA UQPHN2CTXN51,EAA,24.61,9631,177758,False
EAB VCJ8DO9IZP7P,EAB,22.36,15901,166134,False
EAC V5O367G5SBXH,EAC,17.65,24361,291935,True
EAD SMJ9MOLQUH5X,EAD,9.44,71161,721881,True
EAE VH6MDKG7ZYHX,EAE,20.94,11063,149913,False
EARN VG76A7A58SPX,EARN,16.8,52616,714968,True
EAT R735QTJ8XC9X,EAT,50.44,666118,28918665,True
EBAY REC37LGZ79T1,EBAY,52.95,11700207,388117037,True
EBF R735QTJ8XC9X,EBF,16,41942,822887,True
EBIO VNVUWH2KQSTH,EBIO,14.1,46053,979351,True
DLPH R735QTJ8XC9X,EBIX,16.25,281960,4938944,True
EBMTD ULIEPAUREAN9,EBMT,10.99,1,20681,True
EBND UUEEZOQM9HT1,EBND,29.84,11977,594461,False
EBRB U79ESL9TJ811,EBR.B,5.33,267784,1617136,False
EBR U79ESL9TJ811,EBR,3.33,1091043,4691276,False
EBS TNOEPNCYR145,EBS,24.25,348290,5385232,True
EBSB TZJQQ847YGRP,EBSB,25.34,13179,402142,True
EBTC T6781WM3UXK5,EBTC,20.32,11738,170853,True
EC U632KKJK8S4L,EC,40.76,543391,14769543,True
PCX S8K46WOHQY5H,ECA,21.77,3578305,78844794,True
ECF R735QTJ8XC9X,ECF,8.44,31950,201325,True
ECH TXOSBV8QR5UT,ECH,45.57,85667,6244422,False
ECHO UGG9006J8PYD,ECHO,17.36,58469,2059039,True
ECL R735QTJ8XC9X,ECL,105.75,737227,78649088,True
ECOL R735QTJ8XC9X,ECOL,35.74,125848,3356194,True
ECOM VGSU49BUXE91,ECOM,30.26,416039,11856948,True
ECON UPXX4G43SIN9,ECON,26.76,35928,3071768,False
MCMC RM7NYITL8K11,ECPG,45.09,209940,8242617,True
ECT UNW2LFOG1XLX,ECT,8.76,48530,268160,True
PHON R735QTJ8XC9X,ECTE,3.13,42505,224404,False
ECYT UTUQ1TF8QELH,ECYT,21.88,593204,22615724,True
ED R735QTJ8XC9X,ED,54.76,2079426,90937293,True
EDAP R735QTJ8XC9X,EDAP,3.07,11959,166495,True
EDC U8JOSZGR4OKL,EDC,26.98,5282211,98787580,False
EDD TS1Y8LVYZQSL,EDD,13.14,106639,2037648,False
EDE R735QTJ8XC9X,EDE,23.97,165026,3467206,True
EDF USODTSOZFYP1,EDF,18.58,85146,977358,False
STAF R735QTJ8XC9X,EDGW,6.7,2877,69025,True
EDI VB31OPVKXPPH,EDI,18.75,9459,239471,True
EDIV UUEEZOQM9HT1,EDIV,38.74,25865,1529663,False
EDMC UGG9006J8PYD,EDMC,3.84,109357,324414,False
EDN TS3X4SMB5945,EDN,7.92,55580,327973,True
EDOG VP9395D0KIUD,EDOG,25.73,1981,136633,False
EDR T5OIK4NWELID,EDR,9.93,523113,6545544,True
TTY TY5IXGGM1ZL1,EDS,1.75,17076,43425,False
EDT UCQC7AFKU44L,EDT,25.5,1477,215097,False
EDU TLSGV74BGZ1H,EDU,26.56,667870,27437935,True
EDUC R735QTJ8XC9X,EDUC,3.7,4194,11033,True
EDV TYCF240SL9PH,EDV,98.9,13874,2302504,False
EDZ U8JOSZGR4OKL,EDZ,38.12,948871,42122878,False
EE R735QTJ8XC9X,EE,35.74,80799,3509356,True
GER R735QTJ8XC9X,EEA,9.02,20652,122879,False
EEB TM694I8OJJAD,EEB,32.82,17333,529441,False
EEFT R735QTJ8XC9X,EEFT,41.12,386484,10984091,True
EEHB V4DT5T986VDX,EEHB,21.76,400,51593,False
EEI R735QTJ8XC9X,EEI,9.67,4845,24864,True
EELV V38GDVW4Z6N9,EELV,26.899,38860,742874,False
EEM SNQLASP67O85,EEM,41.46,45114163,2201693099,False
EEMA V3Z1GERP1JZ9,EEMA,56.38,1390,117675,False
EEME V3ED2G35FPLX,EEME,50.87,1,159093,False
EEML V3ED2G35FPLX,EEML,44.16,3059,87742,False
EEMS UZ6Q81R5NIW5,EEMS,48.85,4156,254651,False
EEMV V0WRDXSSH205,EEMV,57.46,77000,12204200,False
LHP R735QTJ8XC9X,EEP,28.62,290532,12528483,True
EEQ SIRDXS4GAD0L,EEQ,28.4,93809,3520736,True
EES TQEVEZXUEH5X,EES,79.54,9466,864813,False
EET UD63CSAA26P1,EET,74.48,21196,597204,False
EEV TXA0MGR7LUG5,EEV,19.71,67043,2803998,False
EFA S79U6IHK5HLX,EFA,67.06,13338821,988086047,False
EFAV V0WRDXSSH205,EFAV,62.36,19369,2364050,False
EFC UQLJUOW5MMHX,EFC,22.64,46925,1440866,True
EFF VHQBBFRLJ1PH,EFF,18.19,24671,270581,False
EFG TAWKXZJ50P5X,EFG,70.63,22201,2671403,False
EFII R735QTJ8XC9X,EFII,41.04,336846,8805570,True
EFM ULS968IG5U91,EFM,25.45,3197,54330,False
EFR STZ3843NNOTH,EFR,15.11,42858,731993,False
EFSC T61BDCF3EELH,EFSC,19.92,30665,586200,True
EFT SZSTG10LYE05,EFT,15.33,39463,831293,False
EFU TX34HT712KBP,EFU,40.94,875,172225,False
EFUT TN9N08VFLPPH,EFUT,5.41,5126,70495,True
EFV TAWKXZJ50P5X,EFV,57.465,38415,3192578,False
EFX R735QTJ8XC9X,EFX,66.72,425875,29423081,True
EFZ TX34HT712KBP,EFZ,32.95,23651,750245,False
EGAN ROAHXMMF1W85,EGAN,6.76,132256,645526,True
EWST R735QTJ8XC9X,EGAS,10.15,19484,228386,True
EGBN RONAQUDM1PB9,EGBN,35.38,42139,1900125,True
EGF TD6B1QW5DBHH,EGF,14.12,14768,204680,False
EGHT R735QTJ8XC9X,EGHT,10.36,793190,6857192,True
EGI TAEUWAY3N49X,EGI,0.352,13111,26547,True
EGL V8CKZDAPA9NP,EGL,44.11,157806,4523210,True
EGLE T9Q8PYSVQ99H,EGLE,4.51,281364,1836739,True
EGLT VNVUWH2KQSTH,EGLT,12.78,49213,862715,True
EGN R735QTJ8XC9X,EGN,80.38,1220368,46955081,True
EGO SLLSFI608TPH,EGO,5.92,3317705,23074513,True
EGOV RMDKN30LP2ZP,EGOV,18.61,266895,3945473,True
EGP R735QTJ8XC9X,EGP,62.39,88179,5871543,True
EGPT UK94500ZVL9H,EGPT,64.13,2702,805525,False
EGRW V3Z1GERP1JZ9,EGRW,54.85,703,46196,False
EGRX VO1RL19L7BS5,EGRX,12.76,43254,5956545,True
VNX SYDM75ZTZ5NP,EGT,0.84,7616,7424,True
EGY T0IF2GIZY06D,EGY,7.9,652555,3349959,True
EHI SQPX0ZKKJWPX,EHI,12.45,23489,383219,False
EHTH TMRWYKAE84TH,EHTH,48.95,217861,9433015,True
EIA SK0OI2Y7T2ED,EIA,11.56,1586,59099,True
EIDO UMDX0AK5UFS5,EIDO,28.4,285069,12869297,False
EIG TPS84UIYN4H1,EIG,19.85,146803,2703311,True
EIGI VL1GER10SC4L,EIGI,12.42,231823,3132599,True
EIM SHK29O10X5YD,EIM,11.88,46186,730989,True
EIO SK0OI2Y7T2ED,EIO,12.14,875,35054,True
EIP SK0OI2Y7T2ED,EIP,12.22,2080,38869,True
EIRL UMDX0AK5UFS5,EIRL,39.52,6043,893374,False
EIS U1BQSAW6XI79,EIS,52.84,33364,1059788,False
EIV SK0OI2Y7T2ED,EIV,11.7,5933,178841,True
EIX R735QTJ8XC9X,EIX,55.92,2017891,98201078,True
EJ TUYBMINV3PT1,EJ,10.5,2635921,19581093,True
EL R735QTJ8XC9X,EL,67.3,2243551,95882408,True
ELA URVTV333831H,ELA,24.89,7850,122986,False
ELB ULR9Q55A3339,ELB,25.42,319,87782,False
ELD UOYH12Y11CV9,ELD,46.07,68858,4364207,False
CCVD R735QTJ8XC9X,ELGX,12.71,358306,6424673,True
ELJ V80RM8WOD7QD,ELJ,24.01,13325,180299,False
ELLI UVRNCD1237TX,ELLI,25.76,298197,7896506,True
NURTF R735QTJ8XC9X,ELLO,9.54,17700,31997,True
ELMD UP2ETGEPCDID,ELMD,1.42,600,19740,True
MSPG R735QTJ8XC9X,ELNK,3.48,607372,2703804,True
ELON RCQZA696RIHX,ELON,2.76,78822,425103,True
ELOS T0Y67YDP62QT,ELOS,11.6,50126,619601,True
ELP R735QTJ8XC9X,ELP,13.64,316163,6166242,True
ELRC R735QTJ8XC9X,ELRC,16.61,32569,346498,True
MHC R735QTJ8XC9X,ELS,40.8,217283,9370269,True
ELSE R735QTJ8XC9X,ELSE,3.96,199,8529,True
ELTKF R735QTJ8XC9X,ELTK,2.13,39231,49695,True
ELU VGSU49BUXE91,ELU,20.99,6006,119005,False
EMLX R735QTJ8XC9X,ELX,7.3,504380,3576946,False
ELY R735QTJ8XC9X,ELY,9.69,589861,6288291,True
BONO UWI8EVWM5L5X,EMAG,23.17,1701,147250,False
EMA RT3SM304IOH1,EMAN,2.45,31442,112918,True
EMB TYLA2YBBA25H,EMB,111.33,162223,40282221,False
EMBB VM5TQL0XX9PH,EMBB,61.78,15,82225,False
