market,symbol,type,description,quote_currency,contract_multiplier,minimum_price_variation,lot_size
gdax,COMPBTC,crypto,COMP-Bitcoin,BTC,1,0.000001,0.01
gdax,COMPUSD,crypto,COMP-US Dollar,USD,1,0.01,0.01
gdax,CVCUSDC,crypto,Civic-USDC,USDC,1,0.000001,1
gdax,DAIUSD,crypto,DAI (Multi-collateral)-US Dollar,USD,1,0.000001,1
gdax,DAIUSDC,crypto,DAI (Multi-collateral)-USDC,USDC,1,0.000001,1
gdax,DNTUSDC,crypto,district0x-USDC,USDC,1,0.000001,1
gdax,DSHBTC,crypto,Dash-Bitcoin,BTC,1,0.00000001,0.01
gdax,DSHUSD,crypto,Dash-US Dollar,USD,1,0.001,0.01
gdax,EOSBTC,crypto,EOS-Bitcoin,BTC,1,0.000001,0.1
gdax,EOSEUR,crypto,EOS-Euro,EUR,1,0.001,0.1
gdax,EOSUSD,crypto,EOS-US Dollar,USD,1,0.001,0.1
gdax,ETCBTC,crypto,Ethereum Classic-Bitcoin,BTC,1,0.000001,0.1
gdax,ETCEUR,crypto,Ethereum Classic-Euro,EUR,1,0.001,0.1
gdax,ETCGBP,crypto,Ethereum Classic-Pound Sterling,GBP,1,0.001,0.1
gdax,ETCUSD,crypto,Ethereum Classic-US Dollar,USD,1,0.001,0.1
gdax,ETHBTC,crypto,Ethereum-Bitcoin,BTC,1,0.00001,0.01
gdax,ETHDAI,crypto,Ethereum-DAI (Multi-collateral),DAI,1,0.01,0.01
gdax,ETHEUR,crypto,Ethereum-Euro,EUR,1,0.01,0.01
gdax,ETHGBP,crypto,Ethereum-Pound Sterling,GBP,1,0.01,0.01
gdax,ETHUSD,crypto,Ethereum-US Dollar,USD,1,0.01,0.01
gdax,ETHUSDC,crypto,Ethereum-USDC,USDC,1,0.01,0.01
gdax,GNTUSDC,crypto,Golem-USDC,USDC,1,0.000001,1
gdax,KNCBTC,crypto,Kyber Network-Bitcoin,BTC,1,0.00000001,1
gdax,KNCUSD,crypto,Kyber Network-US Dollar,USD,1,0.0001,1
gdax,LIKETH,crypto,ChainLink-Ethereum,ETH,1,0.00000001,1
gdax,LIKEUR,crypto,ChainLink-Euro,EUR,1,0.00001,1
gdax,LIKGBP,crypto,ChainLink-Pound Sterling,GBP,1,0.00001,1
gdax,LIKUSD,crypto,ChainLink-US Dollar,USD,1,0.00001,1
gdax,LOMUSDC,crypto,Loom Network-USDC,USDC,1,0.000001,1
gdax,LTCBTC,crypto,Litecoin-Bitcoin,BTC,1,0.000001,0.1
gdax,LTCEUR,crypto,Litecoin-Euro,EUR,1,0.01,0.1
gdax,LTCGBP,crypto,Litecoin-Pound Sterling,GBP,1,0.01,0.1
gdax,LTCUSD,crypto,Litecoin-US Dollar,USD,1,0.01,0.1
gdax,MKRBTC,crypto,Maker-Bitcoin,BTC,1,0.00001,0.001
gdax,MKRUSD,crypto,Maker-US Dollar,USD,1,0.0001,0.001
gdax,MKRUSDC,crypto,Maker-USDC,USDC,1,0.00001,0.00000001
gdax,MNAUSDC,crypto,Decentraland-USDC,USDC,1,0.000001,1
gdax,OMGBTC,crypto,OmiseGo-Bitcoin,BTC,1,0.00000001,1
gdax,OMGEUR,crypto,OmiseGo-Euro,EUR,1,0.0001,1
gdax,OMGGBP,crypto,OmiseGo-Pound Sterling,GBP,1,0.0001,1
gdax,OMGUSD,crypto,OmiseGo-US Dollar,USD,1,0.0001,1
gdax,OXTUSD,crypto,OXT-US Dollar,USD,1,0.0001,1
gdax,REPBTC,crypto,Augur-Bitcoin,BTC,1,0.000001,0.1
gdax,REPEUR,crypto,Augur-Euro,EUR,1,0.00001,0.00000001
gdax,REPUSD,crypto,Augur-US Dollar,USD,1,0.01,0.1
gdax,XLMBTC,crypto,Stellar Lumens-Bitcoin,BTC,1,0.00000001,1
gdax,XLMEUR,crypto,Stellar Lumens-Euro,EUR,1,0.000001,1
gdax,XLMUSD,crypto,Stellar Lumens-US Dollar,USD,1,0.000001,1
gdax,XRPBTC,crypto,Ripple-Bitcoin,BTC,1,0.00000001,1
gdax,XRPEUR,crypto,Ripple-Euro,EUR,1,0.0001,1
gdax,XRPGBP,crypto,Ripple-Pound Sterling,GBP,1,0.0001,1
gdax,XRPUSD,crypto,Ripple-US Dollar,USD,1,0.0001,1
gdax,XTZBTC,crypto,Tezos (Pre-Launch)-Bitcoin,BTC,1,0.00000001,1
gdax,XTZEUR,crypto,Tezos (Pre-Launch)-Euro,EUR,1,0.00001,1
gdax,XTZGBP,crypto,Tezos (Pre-Launch)-Pound Sterling,GBP,1,0.00001,1
gdax,XTZUSD,crypto,Tezos (Pre-Launch)-US Dollar,USD,1,0.0001,1
gdax,ZECBTC,crypto,Zcash-Bitcoin,BTC,1,0.000001,0.01
gdax,ZECUSDC,crypto,Zcash-USDC,USDC,1,0.01,0.01
gdax,ZILUSDC,crypto,Zilliqa-USDC,USDC,1,0.00001,0.00000001
gdax,ZRXBTC,crypto,0x-Bitcoin,BTC,1,0.00000001,1
gdax,ZRXEUR,crypto,0x-Euro,EUR,1,0.000001,1
gdax,ZRXUSD,crypto,0x-US Dollar,USD,1,0.000001,1

bitfinex,AAABBB,crypto,Abulaba-BBB,BBB,1,0.00001,0.001
bitfinex,ABSETH,crypto,Absolute-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,ABSUSD,crypto,Absolute-US Dollar,USD,1,0.00001,618.
bitfinex,AGIBTC,crypto,SingularityNET-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,AGIETH,crypto,SingularityNET-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,AGIUSD,crypto,SingularityNET-US Dollar,USD,1,0.00001,254.
bitfinex,AIDBTC,crypto,AidCoin-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,AIDETH,crypto,AidCoin-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,AIDUSD,crypto,AidCoin-US Dollar,USD,1,0.00001,426.
bitfinex,AIOBTC,crypto,AllInOne-Bitcoin,BTC,1,0.00001,50.
bitfinex,AIOETH,crypto,AllInOne-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,AIOUSD,crypto,AllInOne-US Dollar,USD,1,0.00001,50.
bitfinex,ALGBTC,crypto,ALG-Bitcoin,BTC,1,0.00001,20.
bitfinex,ALGUSD,crypto,ALG-US Dollar,USD,1,0.00001,20.
bitfinex,ALGUST,crypto,ALG-Tether,UST,1,0.00001,20.
bitfinex,AMPBTC,crypto,Synereo-Bitcoin,BTC,1,0.00001,6.
bitfinex,AMPUSD,crypto,Synereo-US Dollar,USD,1,0.00001,6.
bitfinex,AMPUST,crypto,Synereo-Tether,UST,1,0.00001,6.
bitfinex,ANTBTC,crypto,Aragon-Bitcoin,BTC,1,0.00001,6.
bitfinex,ANTETH,crypto,Aragon-Ethereum,ETH,1,0.00001,6.
bitfinex,ANTUSD,crypto,Aragon-US Dollar,USD,1,0.00001,6.
bitfinex,ASTETH,crypto,AirSwap-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,ASTUSD,crypto,AirSwap-US Dollar,USD,1,0.00001,260.
bitfinex,ATMBTC,crypto,ATMChain-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,ATMETH,crypto,ATMChain-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,ATMUSD,crypto,ATMChain-US Dollar,USD,1,0.00001,16714.
bitfinex,ATOBTC,crypto,ATO-Bitcoin,BTC,1,0.00001,2.
bitfinex,ATOETH,crypto,ATO-Ethereum,ETH,1,0.00001,2.
bitfinex,ATOUSD,crypto,ATO-US Dollar,USD,1,0.00001,2.
bitfinex,AUCBTC,crypto,Auctus-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,AUCETH,crypto,Auctus-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,AUCUSD,crypto,Auctus-US Dollar,USD,1,0.00001,606.
bitfinex,AVTBTC,crypto,Aventus-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,AVTETH,crypto,Aventus-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,AVTUSD,crypto,Aventus-US Dollar,USD,1,0.00001,34.
bitfinex,BATBTC,crypto,Basic Attention Token-Bitcoin,BTC,1,0.00001,24.
bitfinex,BATETH,crypto,Basic Attention Token-Ethereum,ETH,1,0.00001,24.
bitfinex,BATUSD,crypto,Basic Attention Token-US Dollar,USD,1,0.00001,24.
bitfinex,BBNETH,crypto,Banyan Network-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,BBNUSD,crypto,Banyan Network-US Dollar,USD,1,0.00001,0.00000001
bitfinex,BCCBTC,crypto,BitConnect-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,BCCUSD,crypto,BitConnect-US Dollar,USD,1,0.00001,0.00000001
bitfinex,BCHABCBTC,crypto,Bitcoin Cash ABC-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,BCHABCUSD,crypto,Bitcoin Cash ABC-US Dollar,USD,1,0.00001,0.00000001
bitfinex,BCHABCUST,crypto,Bitcoin Cash ABC-Tether,UST,1,0.00001,0.00000001
bitfinex,BCHBTC,crypto,Bitcoin Cash-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,BCHETH,crypto,Bitcoin Cash-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,BCHUSD,crypto,Bitcoin Cash-US Dollar,USD,1,0.00001,0.00000001
bitfinex,BCIBTC,crypto,Bitcoin Interest-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,BCIUSD,crypto,Bitcoin Interest-US Dollar,USD,1,0.00001,0.00000001
bitfinex,BFTBTC,crypto,BnkToTheFuture-Bitcoin,BTC,1,0.00001,276.
bitfinex,BFTETH,crypto,BnkToTheFuture-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,BFTUSD,crypto,BnkToTheFuture-US Dollar,USD,1,0.00001,276.
bitfinex,BFXBTC,crypto,Bitfinex Debt Tokens-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,BFXUSD,crypto,Bitfinex Debt Tokens-US Dollar,USD,1,0.00001,0.00000001
bitfinex,BNTBTC,crypto,Bancor-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,BNTETH,crypto,Bancor-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,BNTUSD,crypto,Bancor-US Dollar,USD,1,0.00001,14.
bitfinex,BOXETH,crypto,ContentBox-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,BOXUSD,crypto,ContentBox-US Dollar,USD,1,0.00001,1450.
bitfinex,BSVBTC,crypto,Bitcoin Cash SV-Bitcoin,BTC,1,0.00001,0.02
bitfinex,BSVSV,crypto,Bitcoin Cash SV-SV,SV,1,0.00001,0.00000001
bitfinex,BSVUSD,crypto,Bitcoin Cash SV-US Dollar,USD,1,0.00001,0.02
bitfinex,BT1BTC,crypto,CST Incumbent Bitcoin-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,BT1USD,crypto,CST Incumbent Bitcoin-US Dollar,USD,1,0.00001,0.00000001
bitfinex,BT2BTC,crypto,CST Bitcoin Segwit2x-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,BT2USD,crypto,CST Bitcoin Segwit2x-US Dollar,USD,1,0.00001,0.00000001
bitfinex,BTCCNHT,crypto,Bitcoin-CNHT,CNHT,1,0.00001,0.00000001
bitfinex,BTCEUR,crypto,Bitcoin-Euro,EUR,1,0.00001,0.0006
bitfinex,BTCGBP,crypto,Bitcoin-Pound Sterling,GBP,1,0.00001,0.0006
bitfinex,BTCJPY,crypto,Bitcoin-Yen,JPY,1,0.00001,0.0006
bitfinex,BTCUSD,crypto,Bitcoin-US Dollar,USD,1,0.00001,0.0006
bitfinex,BTCUST,crypto,Bitcoin-Tether,UST,1,0.00001,0.0006
bitfinex,BTCXCH,crypto,Bitcoin-ClearingHouse,XCH,1,0.00001,0.0006
bitfinex,BTGBTC,crypto,Bitcoin Gold-Bitcoin,BTC,1,0.00001,0.4
bitfinex,BTGUSD,crypto,Bitcoin Gold-US Dollar,USD,1,0.00001,0.4
bitfinex,BTSEUSD,crypto,BTSE-US Dollar,USD,1,0.00001,0.00000001
bitfinex,BTTBTC,crypto,Blocktrade-Bitcoin,BTC,1,0.00001,15464.
bitfinex,BTTUSD,crypto,Blocktrade-US Dollar,USD,1,0.00001,15464.
bitfinex,BTUBTC,crypto,Bitcoin Unlimited (Futures)-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,BTUUSD,crypto,Bitcoin Unlimited (Futures)-US Dollar,USD,1,0.00001,0.00000001
bitfinex,CBTBTC,crypto,CommerceBlock-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,CBTETH,crypto,CommerceBlock-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,CBTUSD,crypto,CommerceBlock-US Dollar,USD,1,0.00001,310.
bitfinex,CFIBTC,crypto,Cofound.it-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,CFIETH,crypto,Cofound.it-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,CFIUSD,crypto,Cofound.it-US Dollar,USD,1,0.00001,0.00000001
bitfinex,CHZUSD,crypto,CHZ-US Dollar,USD,1,0.00001,356.
bitfinex,CHZUST,crypto,CHZ-Tether,UST,1,0.00001,356.
bitfinex,CLOBTC,crypto,Callisto Network-Bitcoin,BTC,1,0.00001,4286.
bitfinex,CLOUSD,crypto,Callisto Network-US Dollar,USD,1,0.00001,4286.
bitfinex,CNDBTC,crypto,Cindicator-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,CNDETH,crypto,Cindicator-Ethereum,ETH,1,0.00001,676.
bitfinex,CNDUSD,crypto,Cindicator-US Dollar,USD,1,0.00001,676.
bitfinex,CNHCNHT,crypto,CNH-CNHT,CNHT,1,0.00001,0.00000001
bitfinex,CNNETH,crypto,Content Neutrality Network-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,CNNUSD,crypto,Content Neutrality Network-US Dollar,USD,1,0.00001,60240.
bitfinex,CSXETH,crypto,CSX-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,CSXUSD,crypto,CSX-US Dollar,USD,1,0.00001,154.
bitfinex,CTXBTC,crypto,CarTaxi Token-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,CTXETH,crypto,CarTaxi Token-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,CTXUSD,crypto,CarTaxi Token-US Dollar,USD,1,0.00001,26.
bitfinex,DADBTC,crypto,DAD-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,DADETH,crypto,DAD-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,DADUSD,crypto,DAD-US Dollar,USD,1,0.00001,0.00000001
bitfinex,DAIBTC,crypto,DAI (Multi-collateral)-Bitcoin,BTC,1,0.00001,2.
bitfinex,DAIETH,crypto,DAI (Multi-collateral)-Ethereum,ETH,1,0.00001,2.
bitfinex,DAIUSD,crypto,DAI (Multi-collateral)-US Dollar,USD,1,0.00001,2.
bitfinex,DATABTC,crypto,Streamr DATAcoin-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,DATAETH,crypto,Streamr DATAcoin-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,DATAUSD,crypto,Streamr DATAcoin-US Dollar,USD,1,0.00001,0.00000001
bitfinex,DGBBTC,crypto,DigiByte-Bitcoin,BTC,1,0.00001,816.
bitfinex,DGBUSD,crypto,DigiByte-US Dollar,USD,1,0.00001,816.
bitfinex,DGXETH,crypto,Digix Gold Token-Ethereum,ETH,1,0.00001,0.06
bitfinex,DGXUSD,crypto,Digix Gold Token-US Dollar,USD,1,0.00001,0.06
bitfinex,DOGBTC,crypto,DOG-Bitcoin,BTC,1,0.00001,0.0000001
bitfinex,DOGUSD,crypto,DOG-US Dollar,USD,1,0.00001,0.0000001
bitfinex,DOGUST,crypto,DOG-Tether,UST,1,0.00001,0.0000001
bitfinex,DOTUSD,crypto,Dotcoin-US Dollar,USD,1,0.00001,0.001
bitfinex,DRKBTC,crypto,Darkcoin-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,DRKUSD,crypto,Darkcoin-US Dollar,USD,1,0.00001,0.00000001
bitfinex,DRNETH,crypto,DRN-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,DRNUSD,crypto,DRN-US Dollar,USD,1,0.00001,82.
bitfinex,DSHBTC,crypto,Dash-Bitcoin,BTC,1,0.00001,0.06
bitfinex,DSHUSD,crypto,Dash-US Dollar,USD,1,0.00001,0.06
bitfinex,DTABTC,crypto,DATA-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,DTAETH,crypto,DATA-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,DTAUSD,crypto,DATA-US Dollar,USD,1,0.00001,12810.
bitfinex,DTHBTC,crypto,Dether-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,DTHETH,crypto,Dether-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,DTHUSD,crypto,Dether-US Dollar,USD,1,0.00001,2458.
bitfinex,DTXUSD,crypto,DaTa eXchange-US Dollar,USD,1,0.00001,2.
bitfinex,DTXUST,crypto,DaTa eXchange-Tether,UST,1,0.00001,0.00000001
bitfinex,DUSKBTC,crypto,DUSK-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,DUSKUSD,crypto,DUSK-US Dollar,USD,1,0.00001,0.00000001
bitfinex,EDOBTC,crypto,Eidoo-Bitcoin,BTC,1,0.00001,40.
bitfinex,EDOETH,crypto,Eidoo-Ethereum,ETH,1,0.00001,40.
bitfinex,EDOUSD,crypto,Eidoo-US Dollar,USD,1,0.00001,40.
bitfinex,ELFBTC,crypto,aelf-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,ELFETH,crypto,aelf-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,ELFUSD,crypto,aelf-US Dollar,USD,1,0.00001,50.
bitfinex,ENJETH,crypto,Enjin Coin-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,ENJUSD,crypto,Enjin Coin-US Dollar,USD,1,0.00001,46.
bitfinex,EOSBTC,crypto,EOS-Bitcoin,BTC,1,0.00001,2.
bitfinex,EOSETH,crypto,EOS-Ethereum,ETH,1,0.00001,2.
bitfinex,EOSEUR,crypto,EOS-Euro,EUR,1,0.00001,2.
bitfinex,EOSGBP,crypto,EOS-Pound Sterling,GBP,1,0.00001,2.
bitfinex,EOSJPY,crypto,EOS-Yen,JPY,1,0.00001,2.
bitfinex,EOSUSD,crypto,EOS-US Dollar,USD,1,0.00001,2.
bitfinex,EOSUST,crypto,EOS-Tether,UST,1,0.00001,2.
bitfinex,ESSBTC,crypto,Essentia-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,ESSETH,crypto,Essentia-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,ESSUSD,crypto,Essentia-US Dollar,USD,1,0.00001,11742.
bitfinex,ETCBTC,crypto,Ethereum Classic-Bitcoin,BTC,1,0.00001,0.6
bitfinex,ETCUSD,crypto,Ethereum Classic-US Dollar,USD,1,0.00001,0.6
bitfinex,ETHBTC,crypto,Ethereum-Bitcoin,BTC,1,0.00001,0.02
bitfinex,ETHEUR,crypto,Ethereum-Euro,EUR,1,0.00001,0.02
bitfinex,ETHGBP,crypto,Ethereum-Pound Sterling,GBP,1,0.00001,0.02
bitfinex,ETHJPY,crypto,Ethereum-Yen,JPY,1,0.00001,0.02
bitfinex,ETHUSD,crypto,Ethereum-US Dollar,USD,1,0.00001,0.02
bitfinex,ETHUST,crypto,Ethereum-Tether,UST,1,0.00001,0.02
bitfinex,ETPBTC,crypto,Metaverse ETP-Bitcoin,BTC,1,0.00001,30.
bitfinex,ETPETH,crypto,Metaverse ETP-Ethereum,ETH,1,0.00001,30.
bitfinex,ETPUSD,crypto,Metaverse ETP-US Dollar,USD,1,0.00001,30.
bitfinex,EUSETH,crypto,EUS-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,EUSUSD,crypto,EUS-US Dollar,USD,1,0.00001,2.
bitfinex,EUTEUR,crypto,EUT-Euro,EUR,1,0.00001,2.
bitfinex,EUTUSD,crypto,EUT-US Dollar,USD,1,0.00001,2.
bitfinex,EVTUSD,crypto,EVT-US Dollar,USD,1,0.00001,9994.
bitfinex,FOAETH,crypto,FOA-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,FOAUSD,crypto,FOA-US Dollar,USD,1,0.00001,150.
bitfinex,FSNBTC,crypto,Fusion-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,FSNETH,crypto,Fusion-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,FSNUSD,crypto,Fusion-US Dollar,USD,1,0.00001,24.
bitfinex,FTTUSD,crypto,FTX Token-US Dollar,USD,1,0.00001,2.
bitfinex,FTTUST,crypto,FTX Token-Tether,UST,1,0.00001,2.
bitfinex,FUNBTC,crypto,FunFair-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,FUNETH,crypto,FunFair-Ethereum,ETH,1,0.00001,2014.
bitfinex,FUNUSD,crypto,FunFair-US Dollar,USD,1,0.00001,2014.
bitfinex,GENETH,crypto,DAOstack-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,GENUSD,crypto,DAOstack-US Dollar,USD,1,0.00001,66.
bitfinex,GNOETH,crypto,Gnosis-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,GNOUSD,crypto,Gnosis-US Dollar,USD,1,0.00001,0.4
bitfinex,GNTBTC,crypto,Golem-Bitcoin,BTC,1,0.00001,92.
bitfinex,GNTETH,crypto,Golem-Ethereum,ETH,1,0.00001,92.
bitfinex,GNTUSD,crypto,Golem-US Dollar,USD,1,0.00001,92.
bitfinex,GOTETH,crypto,ParkingGo-Ethereum,ETH,1,0.00001,42.
bitfinex,GOTEUR,crypto,ParkingGo-Euro,EUR,1,0.00001,42.
bitfinex,GOTUSD,crypto,ParkingGo-US Dollar,USD,1,0.00001,42.
bitfinex,GSDUSD,crypto,GSD-US Dollar,USD,1,0.00001,4.
bitfinex,GTXUSD,crypto,GTX-US Dollar,USD,1,0.00001,6.
bitfinex,GTXUST,crypto,GTX-Tether,UST,1,0.00001,6.
bitfinex,HOPLBTC,crypto,Hydro Protocol-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,HOPLETH,crypto,Hydro Protocol-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,HOPLUSD,crypto,Hydro Protocol-US Dollar,USD,1,0.00001,0.00000001
bitfinex,IMPETH,crypto,IMP-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,IMPUSD,crypto,IMP-US Dollar,USD,1,0.00001,910.
bitfinex,INTETH,crypto,Internet Node Token-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,INTUSD,crypto,Internet Node Token-US Dollar,USD,1,0.00001,134.
bitfinex,IOSBTC,crypto,IOS-Bitcoin,BTC,1,0.00001,1282.
bitfinex,IOSETH,crypto,IOS-Ethereum,ETH,1,0.00001,1282.
bitfinex,IOSUSD,crypto,IOS-US Dollar,USD,1,0.00001,1282.
bitfinex,IOTBTC,crypto,MIOTA-Bitcoin,BTC,1,0.00001,26.
bitfinex,IOTETH,crypto,MIOTA-Ethereum,ETH,1,0.00001,26.
bitfinex,IOTEUR,crypto,MIOTA-Euro,EUR,1,0.00001,26.
bitfinex,IOTGBP,crypto,IoTcoin-Pound Sterling,GBP,1,0.00001,26.
bitfinex,IOTJPY,crypto,IoTcoin-Yen,JPY,1,0.00001,26.
bitfinex,IOTUSD,crypto,MIOTA-US Dollar,USD,1,0.00001,26.
bitfinex,IQXBTC,crypto,IQX-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,IQXEOS,crypto,IQX-EOS,EOS,1,0.00001,3346.
bitfinex,IQXUSD,crypto,IQX-US Dollar,USD,1,0.00001,3346.
bitfinex,KANUSD,crypto,KAN-US Dollar,USD,1,0.00001,812.
bitfinex,KANUST,crypto,KAN-Tether,UST,1,0.00001,812.
bitfinex,KNCBTC,crypto,Kyber Network-Bitcoin,BTC,1,0.00001,6.
bitfinex,KNCETH,crypto,Kyber Network-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,KNCUSD,crypto,Kyber Network-US Dollar,USD,1,0.00001,6.
bitfinex,LEOBTC,crypto,LEOcoin-Bitcoin,BTC,1,0.00001,4.
bitfinex,LEOEOS,crypto,LEOcoin-EOS,EOS,1,0.00001,4.
bitfinex,LEOETH,crypto,LEOcoin-Ethereum,ETH,1,0.00001,4.
bitfinex,LEOUSD,crypto,LEOcoin-US Dollar,USD,1,0.00001,4.
bitfinex,LEOUST,crypto,LEOcoin-Tether,UST,1,0.00001,4.
bitfinex,LOOETH,crypto,LOO-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,LOOUSD,crypto,LOO-US Dollar,USD,1,0.00001,228.
bitfinex,LRCBTC,crypto,Loopring-Bitcoin,BTC,1,0.00001,112.
bitfinex,LRCETH,crypto,Loopring-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,LRCUSD,crypto,Loopring-US Dollar,USD,1,0.00001,112.
bitfinex,LTCBTC,crypto,Litecoin-Bitcoin,BTC,1,0.00001,0.08
bitfinex,LTCUSD,crypto,Litecoin-US Dollar,USD,1,0.00001,0.08
bitfinex,LTCUST,crypto,Litecoin-Tether,UST,1,0.00001,0.08
bitfinex,LYMBTC,crypto,Lympo-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,LYMETH,crypto,Lympo-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,LYMUSD,crypto,Lympo-US Dollar,USD,1,0.00001,1048.
bitfinex,MANETH,crypto,Matrix AI Network-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,MANUSD,crypto,Matrix AI Network-US Dollar,USD,1,0.00001,62.
bitfinex,MGOETH,crypto,MobileGo-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,MGOUSD,crypto,MobileGo-US Dollar,USD,1,0.00001,500.
bitfinex,MITBTC,crypto,MIT-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,MITETH,crypto,MIT-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,MITUSD,crypto,MIT-US Dollar,USD,1,0.00001,800.
bitfinex,MKRBTC,crypto,Maker-Bitcoin,BTC,1,0.00001,0.02
bitfinex,MKRDAI,crypto,Maker-DAI (Multi-collateral),DAI,1,0.00001,0.02
bitfinex,MKRETH,crypto,Maker-Ethereum,ETH,1,0.00001,0.02
bitfinex,MKRUSD,crypto,Maker-US Dollar,USD,1,0.00001,0.02
bitfinex,MLNETH,crypto,Melon-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,MLNUSD,crypto,Melon-US Dollar,USD,1,0.00001,0.8
bitfinex,MNABTC,crypto,Decentraland-Bitcoin,BTC,1,0.00001,142.
bitfinex,MNAETH,crypto,Decentraland-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,MNAUSD,crypto,Decentraland-US Dollar,USD,1,0.00001,142.
bitfinex,MTNBTC,crypto,Medicalchain-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,MTNETH,crypto,Medicalchain-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,MTNUSD,crypto,Medicalchain-US Dollar,USD,1,0.00001,1052.
bitfinex,NCABTC,crypto,NCA-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,NCAETH,crypto,NCA-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,NCAUSD,crypto,NCA-US Dollar,USD,1,0.00001,7692.
bitfinex,NECBTC,crypto,Nectar-Bitcoin,BTC,1,0.00001,84.
bitfinex,NECETH,crypto,Nectar-Ethereum,ETH,1,0.00001,84.
bitfinex,NECUSD,crypto,Nectar-US Dollar,USD,1,0.00001,84.
bitfinex,NEOBTC,crypto,NEO-Bitcoin,BTC,1,0.00001,0.6
