coinbase,PONDUSDC,crypto,Marlin-USDC,USDC,1,0.00001,1,POND-USDC,1
coinbase,POPCATUSD,crypto,Popcat (SOL)-US Dollar,USD,1,0.0001,0.01,POPCAT-USD,0.01
coinbase,POPCATUSDC,crypto,Popcat (SOL)-USDC,USDC,1,0.0001,0.01,POPCAT-USDC,0.01
coinbase,POWREUR,crypto,Power Ledger-Euro,EUR,1,0.0001,0.1,POWR-EUR,1.3,
coinbase,POWRUSD,crypto,Powerledger-US Dollar,USD,1,0.0001,0.1,POWR-USD,0.1
coinbase,POWRUSDC,crypto,Powerledger-USDC,USDC,1,0.0001,0.1,POWR-USDC,0.1
coinbase,POWRUSDT,crypto,Power Ledger-Tether,USDT,1,0.0001,0.1,POWR-USDT,1.6,
coinbase,PRCLUSD,crypto,Parcl-US Dollar,USD,1,0.0001,0.1,PRCL-USD,0.1
coinbase,PRCLUSDC,crypto,Parcl-USDC,USDC,1,0.0001,0.1,PRCL-USDC,0.1
coinbase,PRIMEUSD,crypto,Echelon Prime-US Dollar,USD,1,0.001,0.01,PRIME-USD,0.01
coinbase,PRIMEUSDC,crypto,Echelon Prime-USDC,USDC,1,0.001,0.01,PRIME-USDC,0.01
coinbase,PROMPTUSD,crypto,Wayfinder-US Dollar,USD,1,0.00001,0.1,PROMPT-USD,0.1
coinbase,PROMPTUSDC,crypto,Wayfinder-USDC,USDC,1,0.00001,0.1,PROMPT-USDC,0.1
coinbase,PROUSD,crypto,Propy-US Dollar,USD,1,0.0001,0.01,PRO-USD,0.01
coinbase,PROUSDC,crypto,Propy-USDC,USDC,1,0.0001,0.01,PRO-USDC,0.01
coinbase,PRQUSD,crypto,PARSIQ-US Dollar,USD,1,0.0001,0.1,PRQ-USD,0.1
coinbase,PRQUSDC,crypto,PARSIQ-USDC,USDC,1,0.0001,0.1,PRQ-USDC,0.1
coinbase,PUNDIXUSD,crypto,Pundi X (New)-US Dollar,USD,1,0.0001,0.01,PUNDIX-USD,0.01
coinbase,PUNDIXUSDC,crypto,Pundi X (New)-USDC,USDC,1,0.0001,0.01,PUNDIX-USDC,0.01
coinbase,PYRUSD,crypto,Vulcan Forged PYR-US Dollar,USD,1,0.001,0.01,PYR-USD,0.01
coinbase,PYRUSDC,crypto,Vulcan Forged PYR-USDC,USDC,1,0.001,0.01,PYR-USDC,0.01
coinbase,PYTHUSD,crypto,Pyth Network-US Dollar,USD,1,0.0001,0.1,PYTH-USD,0.1
coinbase,PYTHUSDC,crypto,Pyth Network-USDC,USDC,1,0.0001,0.1,PYTH-USDC,0.1
coinbase,PYUSDUSD,crypto,PayPal USD-US Dollar,USD,1,0.00001,0.01,PYUSD-USD,0.01,
coinbase,PYUSDUSDC,crypto,PayPal USD-USDC,USDC,1,0.00001,0.01,PYUSD-USDC,0.01,
coinbase,QIUSD,crypto,BENQI-US Dollar,USD,1,0.000001,1,QI-USD,1
coinbase,QIUSDC,crypto,BENQI-USDC,USDC,1,0.000001,1,QI-USDC,1
coinbase,QNTUSD,crypto,Quant-US Dollar,USD,1,0.01,0.001,QNT-USD,0.001
coinbase,QNTUSDC,crypto,Quant-USDC,USDC,1,0.01,0.001,QNT-USDC,0.001
coinbase,QNTUSDT,crypto,Quant-Tether,USDT,1,0.01,0.0001,QNT-USDT,0.0001
coinbase,QSPUSD,crypto,Quantstamp-United States Dollar,USD,1,0.00001,1,QSP-USD,10,
coinbase,QSPUSDT,crypto,Quantstamp-Tether,USDT,1,0.00001,1,QSP-USDT,10,
coinbase,QUICKUSD,crypto,QuickSwap-United States Dollar,USD,1,0.01,0.0001,QUICK-USD,0.0025,
coinbase,RADBTC,crypto,Radicle-Bitcoin,BTC,1,0.0000001,0.01,RAD-BTC,0.07,
coinbase,RADEUR,crypto,Radicle-Euro,EUR,1,0.01,0.01,RAD-EUR,0.07,
coinbase,RADGBP,crypto,Radicle-British Pound,GBP,1,0.01,0.01,RAD-GBP,0.07,
coinbase,RADUSD,crypto,Radworks-US Dollar,USD,1,0.01,0.01,RAD-USD,0.01
coinbase,RADUSDC,crypto,Radworks-USDC,USDC,1,0.01,0.01,RAD-USDC,0.01
coinbase,RADUSDT,crypto,Radicle-Tether,USDT,1,0.01,0.01,RAD-USDT,0.08,
coinbase,RAIUSD,crypto,Rai Reflex Index-US Dollar,USD,1,0.01,0.01,RAI-USD,0.32,
coinbase,RAIUSDC,crypto,Rai Reflex Index-USDC,USDC,1,0.01,0.01,RAI-USDC,0.32,
coinbase,RAREUSD,crypto,SuperRare-US Dollar,USD,1,0.0001,0.1,RARE-USD,0.1
coinbase,RAREUSDC,crypto,SuperRare-USDC,USDC,1,0.0001,0.1,RARE-USDC,0.1
coinbase,RARIUSD,crypto,Rarible-US Dollar,USD,1,0.01,0.001,RARI-USD,0.001
coinbase,RARIUSDC,crypto,Rarible-USDC,USDC,1,0.01,0.001,RARI-USDC,0.001
coinbase,RBNUSD,crypto,Ribbon Finance-US Dollar,USD,1,0.00001,0.01,RBN-USD,0.01
coinbase,RBNUSDC,crypto,Ribbon Finance-USDC,USDC,1,0.00001,0.01,RBN-USDC,0.01
coinbase,REDUSD,crypto,Redstone-US Dollar,USD,1,0.0001,0.01,RED-USD,0.01
coinbase,REDUSDC,crypto,Redstone-USDC,USDC,1,0.0001,0.01,RED-USDC,0.01
coinbase,RENBTC,crypto,Ren-Bitcoin,BTC,1,0.00000001,1,REN-BTC,1,
coinbase,RENDERUSD,crypto,Render-US Dollar,USD,1,0.001,0.01,RENDER-USD,0.01
coinbase,RENDERUSDC,crypto,Render-USDC,USDC,1,0.001,0.01,RENDER-USDC,0.01
coinbase,RENUSD,crypto,Ren-US Dollar,USD,1,0.0001,0.000001,REN-USD,14,
coinbase,RENUSDC,crypto,Ren-USDC,USDC,1,0.0001,0.000001,REN-USDC,14,
coinbase,REPBTC,crypto,Augur-Bitcoin,BTC,1,0.000001,0.000001,REP-BTC,0.04,
coinbase,REPUSD,crypto,Augur-United States Dollar,USD,1,0.01,0.000001,REP-USD,0.04,
coinbase,REQBTC,crypto,Request-Bitcoin,BTC,1,0.0000001,1,REQ-BTC,4,
coinbase,REQEUR,crypto,Request-Euro,EUR,1,0.00001,1,REQ-EUR,4,
coinbase,REQGBP,crypto,Request-British Pound,GBP,1,0.00001,1,REQ-GBP,4,
coinbase,REQUSD,crypto,Request-US Dollar,USD,1,0.0001,1,REQ-USD,1
coinbase,REQUSDC,crypto,Request-USDC,USDC,1,0.0001,1,REQ-USDC,1
coinbase,REQUSDT,crypto,Request-Tether,USDT,1,0.00001,1,REQ-USDT,4,
coinbase,REZUSD,crypto,Renzo-US Dollar,USD,1,0.00001,1,REZ-USD,1
coinbase,REZUSDC,crypto,Renzo-USDC,USDC,1,0.00001,1,REZ-USDC,1
coinbase,RGTUSD,crypto,Rari Governance Token-United States Dollar,USD,1,0.01,0.001,RGT-USD,0.025,
coinbase,RLCBTC,crypto,iExec RLC-Bitcoin,BTC,1,0.0000001,0.01,RLC-BTC,0.22,
coinbase,RLCUSD,crypto,iExec RLC-US Dollar,USD,1,0.0001,0.01,RLC-USD,0.01
coinbase,RLCUSDC,crypto,iExec RLC-USDC,USDC,1,0.0001,0.01,RLC-USDC,0.01
coinbase,RLYEUR,crypto,Rally-Euro,EUR,1,0.0001,1,RLY-EUR,1,
coinbase,RLYGBP,crypto,Rally-British Pound,GBP,1,0.0001,1,RLY-GBP,1,
coinbase,RLYUSD,crypto,Rally-United States Dollar,USD,1,0.0001,1,RLY-USD,1,
coinbase,RLYUSDT,crypto,Rally-Tether,USDT,1,0.0001,1,RLY-USDT,1,
coinbase,RNDREUR,crypto,Render (ERC-20)-Euro,EUR,1,0.0001,0.01,RNDR-EUR,0.01
coinbase,RNDRUSD,crypto,Render (ERC-20)-US Dollar,USD,1,0.0001,0.01,RNDR-USD,0.01
coinbase,RNDRUSDC,crypto,Render (ERC-20)-USDC,USDC,1,0.0001,0.01,RNDR-USDC,0.01
coinbase,RNDRUSDT,crypto,Render (ERC-20)-Tether,USDT,1,0.0001,0.01,RNDR-USDT,0.01
coinbase,RONINUSD,crypto,Ronin-US Dollar,USD,1,0.001,0.01,RONIN-USD,0.01
coinbase,RONINUSDC,crypto,Ronin-USDC,USDC,1,0.001,0.01,RONIN-USDC,0.01
coinbase,ROSEUSD,crypto,Oasis Network-US Dollar,USD,1,0.00001,0.1,ROSE-USD,0.1
coinbase,ROSEUSDC,crypto,Oasis Network-USDC,USDC,1,0.00001,0.1,ROSE-USDC,0.1
coinbase,ROSEUSDT,crypto,Oasis Network-Tether,USDT,1,0.0001,0.1,ROSE-USDT,0.1
coinbase,RPLUSD,crypto,Rocket Pool-US Dollar,USD,1,0.01,0.001,RPL-USD,0.001
coinbase,RPLUSDC,crypto,Rocket Pool-USDC,USDC,1,0.01,0.001,RPL-USDC,0.001
coinbase,RSRUSD,crypto,Reserve Rights-US Dollar,USD,1,0.000001,1,RSR-USD,1
coinbase,RSRUSDC,crypto,Reserve Rights-USDC,USDC,1,0.000001,1,RSR-USDC,1
coinbase,SAFEUSD,crypto,Safe-US Dollar,USD,1,0.0001,0.01,SAFE-USD,0.01
coinbase,SAFEUSDC,crypto,Safe-USDC,USDC,1,0.0001,0.01,SAFE-USDC,0.01
coinbase,SANDUSD,crypto,The Sandbox-US Dollar,USD,1,0.0001,0.01,SAND-USD,0.01
coinbase,SANDUSDC,crypto,The Sandbox-USDC,USDC,1,0.0001,0.01,SAND-USDC,0.01
coinbase,SANDUSDT,crypto,The Sandbox-Tether,USDT,1,0.0001,0.01,SAND-USDT,0.01
coinbase,SDUSD,crypto,Stader-US Dollar,USD,1,0.0001,0.01,SD-USD,0.01
coinbase,SDUSDC,crypto,Stader-USDC,USDC,1,0.0001,0.01,SD-USDC,0.01
coinbase,SEAMUSD,crypto,Seamless-US Dollar,USD,1,0.0001,0.1,SEAM-USD,0.1
coinbase,SEAMUSDC,crypto,Seamless-USDC,USDC,1,0.0001,0.1,SEAM-USDC,0.1
coinbase,SEIUSD,crypto,Sei-US Dollar,USD,1,0.0001,0.1,SEI-USD,0.1
coinbase,SEIUSDC,crypto,Sei-USDC,USDC,1,0.0001,0.1,SEI-USDC,0.1
coinbase,SHDWUSD,crypto,Shadow Token-US Dollar,USD,1,0.001,0.01,SHDW-USD,0.01
coinbase,SHDWUSDC,crypto,Shadow Token-USDC,USDC,1,0.001,0.01,SHDW-USDC,0.01
coinbase,SHIBEUR,crypto,SHIBA INU-Euro,EUR,1,0.00000001,1,SHIB-EUR,1
coinbase,SHIBGBP,crypto,SHIBA INU-British Pound,GBP,1,0.00000001,1,SHIB-GBP,1
coinbase,SHIBUSD,crypto,SHIBA INU-US Dollar,USD,1,0.00000001,1,SHIB-USD,1
coinbase,SHIBUSDC,crypto,SHIBA INU-USDC,USDC,1,0.00000001,1,SHIB-USDC,1
coinbase,SHIBUSDT,crypto,SHIBA INU-Tether,USDT,1,0.0000001,1,SHIB-USDT,1
coinbase,SHPINGEUR,crypto,Shping-Euro,EUR,1,0.000001,1,SHPING-EUR,10,
coinbase,SHPINGUSD,crypto,SHPING-US Dollar,USD,1,0.000001,1,SHPING-USD,1
coinbase,SHPINGUSDC,crypto,SHPING-USDC,USDC,1,0.000001,1,SHPING-USDC,1
coinbase,SHPINGUSDT,crypto,Shping-Tether,USDT,1,0.000001,1,SHPING-USDT,10,
coinbase,SKLBTC,crypto,SKALE-Bitcoin,BTC,1,0.00000001,0.1,SKL-BTC,2.7,
coinbase,SKLEUR,crypto,SKALE-Euro,EUR,1,0.0001,0.1,SKL-EUR,2.7,
coinbase,SKLGBP,crypto,SKALE-British Pound,GBP,1,0.0001,0.1,SKL-GBP,2.7,
coinbase,SKLUSD,crypto,SKALE-US Dollar,USD,1,0.0001,0.1,SKL-USD,0.1
coinbase,SKLUSDC,crypto,SKALE-USDC,USDC,1,0.0001,0.1,SKL-USDC,0.1
coinbase,SNTUSD,crypto,Status-US Dollar,USD,1,0.00001,0.1,SNT-USD,50,
coinbase,SNTUSDC,crypto,Status-USDC,USDC,1,0.00001,0.1,SNT-USDC,50,
coinbase,SNXBTC,crypto,Synthetix Network Token-Bitcoin,BTC,1,0.0000001,0.01,SNX-BTC,0.01
coinbase,SNXEUR,crypto,Synthetix Network Token-Euro,EUR,1,0.001,0.001,SNX-EUR,0.001
coinbase,SNXGBP,crypto,Synthetix Network Token-British Pound,GBP,1,0.001,0.001,SNX-GBP,0.001
coinbase,SNXUSD,crypto,Synthetix Network Token-US Dollar,USD,1,0.001,0.001,SNX-USD,0.001
coinbase,SNXUSDC,crypto,Synthetix Network Token-USDC,USDC,1,0.001,0.001,SNX-USDC,0.001
coinbase,SOLBTC,crypto,Solana-Bitcoin,BTC,1,0.0000001,0.001,SOL-BTC,0.001
coinbase,SOLETH,crypto,Solana-Ethereum,ETH,1,0.00001,0.0001,SOL-ETH,0.0001
coinbase,SOLEUR,crypto,Solana-Euro,EUR,1,0.01,0.001,SOL-EUR,0.001
coinbase,SOLGBP,crypto,Solana-British Pound,GBP,1,0.01,0.001,SOL-GBP,0.001
coinbase,SOLUSD,crypto,Solana-US Dollar,USD,1,0.01,0.00000001,SOL-USD,0.00000001
coinbase,SOLUSDC,crypto,Solana-USDC,USDC,1,0.01,0.00000001,SOL-USDC,0.00000001
coinbase,SOLUSDT,crypto,Solana-Tether,USDT,1,0.01,0.001,SOL-USDT,0.001
coinbase,SPAUSD,crypto,Sperax-US Dollar,USD,1,0.000001,1,SPA-USD,1
coinbase,SPAUSDC,crypto,Sperax-USDC,USDC,1,0.000001,1,SPA-USDC,1
coinbase,SPELLUSD,crypto,Spell Token-US Dollar,USD,1,0.0000001,1,SPELL-USD,1
coinbase,SPELLUSDC,crypto,Spell Token-USDC,USDC,1,0.0000001,1,SPELL-USDC,1
coinbase,SPELLUSDT,crypto,Spell Token-Tether,USDT,1,0.00001,1,SPELL-USDT,10,
coinbase,STGUSD,crypto,Stargate Finance-US Dollar,USD,1,0.0001,0.1,STG-USD,0.1
coinbase,STGUSDC,crypto,Stargate Finance-USDC,USDC,1,0.0001,0.1,STG-USDC,0.1
coinbase,STORJBTC,crypto,Storj-Bitcoin,BTC,1,0.00000001,0.01,STORJ-BTC,0.57,
coinbase,STORJUSD,crypto,Storj-US Dollar,USD,1,0.0001,0.01,STORJ-USD,0.01
coinbase,STORJUSDC,crypto,Storj-USDC,USDC,1,0.0001,0.01,STORJ-USDC,0.01
coinbase,STRKUSD,crypto,Starknet Token-US Dollar,USD,1,0.001,0.01,STRK-USD,0.01
coinbase,STRKUSDC,crypto,Starknet Token-USDC,USDC,1,0.001,0.01,STRK-USDC,0.01
coinbase,STXUSD,crypto,Stacks-US Dollar,USD,1,0.0001,0.01,STX-USD,0.01
coinbase,STXUSDC,crypto,Stacks-USDC,USDC,1,0.0001,0.01,STX-USDC,0.01
coinbase,STXUSDT,crypto,Stacks-Tether,USDT,1,0.0001,0.01,STX-USDT,0.01
coinbase,SUIUSD,crypto,SUI-US Dollar,USD,1,0.0001,0.1,SUI-USD,0.1
coinbase,SUIUSDC,crypto,SUI-USDC,USDC,1,0.0001,0.1,SUI-USDC,0.1
coinbase,SUKUEUR,crypto,SUKU-Euro,EUR,1,0.0001,0.1,SUKU-EUR,0.9,
coinbase,SUKUUSD,crypto,SUKU-US Dollar,USD,1,0.0001,0.1,SUKU-USD,0.1
coinbase,SUKUUSDC,crypto,SUKU-USDC,USDC,1,0.0001,0.1,SUKU-USDC,0.1
coinbase,SUKUUSDT,crypto,SUKU-Tether,USDT,1,0.0001,0.1,SUKU-USDT,0.9,
coinbase,SUPERUSD,crypto,SuperVerse-US Dollar,USD,1,0.00001,0.01,SUPER-USD,0.01
coinbase,SUPERUSDC,crypto,SuperVerse-USDC,USDC,1,0.00001,0.01,SUPER-USDC,0.01
coinbase,SUPERUSDT,crypto,SuperFarm-Tether,USDT,1,0.01,0.01,SUPER-USDT,0.1,
coinbase,SUSHIBTC,crypto,SushiSwap-Bitcoin,BTC,1,0.00000001,0.01,SUSHI-BTC,0.09,
coinbase,SUSHIETH,crypto,SushiSwap-Ether,ETH,1,0.000001,0.01,SUSHI-ETH,0.09,
coinbase,SUSHIEUR,crypto,SushiSwap-Euro,EUR,1,0.01,0.01,SUSHI-EUR,0.08,
coinbase,SUSHIGBP,crypto,SushiSwap-British Pound,GBP,1,0.01,0.01,SUSHI-GBP,0.08,
coinbase,SUSHIUSD,crypto,SushiSwap-US Dollar,USD,1,0.0001,0.01,SUSHI-USD,0.01
coinbase,SUSHIUSDC,crypto,SushiSwap-USDC,USDC,1,0.0001,0.01,SUSHI-USDC,0.01
coinbase,SWELLUSD,crypto,SWELL-US Dollar,USD,1,0.00001,1,SWELL-USD,1
coinbase,SWELLUSDC,crypto,SWELL-USDC,USDC,1,0.00001,1,SWELL-USDC,1
coinbase,SWFTCUSD,crypto,SwftCoin-US Dollar,USD,1,0.000001,1,SWFTC-USD,1
coinbase,SWFTCUSDC,crypto,SwftCoin-USDC,USDC,1,0.000001,1,SWFTC-USDC,1
coinbase,SXTUSD,crypto,Space and Time-US Dollar,USD,1,0.0001,0.1,SXT-USD,0.1
coinbase,SXTUSDC,crypto,Space and Time-USDC,USDC,1,0.0001,0.1,SXT-USDC,0.1
coinbase,SYLOUSD,crypto,Sylo-US Dollar,USD,1,0.000001,1,SYLO-USD,192.3309939473436205,
coinbase,SYLOUSDC,crypto,Sylo-USDC,USDC,1,0.000001,1,SYLO-USDC,192.3309939473436205,
coinbase,SYNUSD,crypto,Synapse-US Dollar,USD,1,0.001,0.01,SYN-USD,0.01
coinbase,SYNUSDC,crypto,Synapse-USDC,USDC,1,0.001,0.01,SYN-USDC,0.01
coinbase,SYRUPUSD,crypto,Maple Finance-US Dollar,USD,1,0.0001,0.1,SYRUP-USD,0.1
coinbase,SYRUPUSDC,crypto,Maple Finance-USDC,USDC,1,0.0001,0.1,SYRUP-USDC,0.1
coinbase,TAOUSD,crypto,Bittensor-US Dollar,USD,1,0.01,0.0001,TAO-USD,0.0001
coinbase,TAOUSDC,crypto,Bittensor-USDC,USDC,1,0.01,0.0001,TAO-USDC,0.0001
coinbase,TIAUSD,crypto,Celestia-US Dollar,USD,1,0.001,0.01,TIA-USD,0.01
coinbase,TIAUSDC,crypto,Celestia-USDC,USDC,1,0.001,0.01,TIA-USDC,0.01
coinbase,TIMEUSD,crypto,Chrono.tech-US Dollar,USD,1,0.01,0.001,TIME-USD,0.001
coinbase,TIMEUSDC,crypto,Chrono.tech-USDC,USDC,1,0.01,0.001,TIME-USDC,0.001
coinbase,TNSRUSD,crypto,Tensor-US Dollar,USD,1,0.001,0.01,TNSR-USD,0.01
coinbase,TNSRUSDC,crypto,Tensor-USDC,USDC,1,0.001,0.01,TNSR-USDC,0.01
coinbase,TOSHIUSD,crypto,Toshi-US Dollar,USD,1,0.0000001,1,TOSHI-USD,1
coinbase,TOSHIUSDC,crypto,Toshi-USDC,USDC,1,0.0000001,1,TOSHI-USDC,1
coinbase,TRACEUR,crypto,OriginTrail-Euro,EUR,1,0.0001,0.1,TRAC-EUR,0.4,
coinbase,TRACUSD,crypto,OriginTrail-US Dollar,USD,1,0.0001,0.1,TRAC-USD,0.1
coinbase,TRACUSDC,crypto,OriginTrail-USDC,USDC,1,0.0001,0.1,TRAC-USDC,0.1
coinbase,TRACUSDT,crypto,OriginTrail-Tether,USDT,1,0.0001,0.1,TRAC-USDT,0.5,
coinbase,TRBBTC,crypto,Tellor-Bitcoin,BTC,1,0.0000001,0.001,TRB-BTC,0.016,
coinbase,TRBUSD,crypto,Tellor-US Dollar,USD,1,0.01,0.001,TRB-USD,0.001
coinbase,TRBUSDC,crypto,Tellor-USDC,USDC,1,0.01,0.001,TRB-USDC,0.001
coinbase,TRIBEUSD,crypto,Tribe-United States Dollar,USD,1,0.0001,0.1,TRIBE-USD,0.9,
coinbase,TRUBTC,crypto,TrueFi-Bitcoin,BTC,1,0.0000001,0.1,TRU-BTC,1.7,
coinbase,TRUEUR,crypto,TrueFi-Euro,EUR,1,0.0001,0.1,TRU-EUR,1.7,
coinbase,TRUMPUSD,crypto,OFFICIAL TRUMP-US Dollar,USD,1,0.01,0.001,TRUMP-USD,0.001
coinbase,TRUMPUSDC,crypto,OFFICIAL TRUMP-USDC,USDC,1,0.01,0.001,TRUMP-USDC,0.001
coinbase,TRUUSD,crypto,TrueFi-US Dollar,USD,1,0.0001,0.1,TRU-USD,0.1
coinbase,TRUUSDC,crypto,TrueFi-USDC,USDC,1,0.0001,0.1,TRU-USDC,0.1
coinbase,TRUUSDT,crypto,TrueFi-Tether,USDT,1,0.0001,0.1,TRU-USDT,1.7,
coinbase,TURBOUSD,crypto,Turbo-US Dollar,USD,1,0.000001,1,TURBO-USD,1
coinbase,TURBOUSDC,crypto,Turbo-USDC,USDC,1,0.000001,1,TURBO-USDC,1
coinbase,TUSD,crypto,Threshold-US Dollar,USD,1,0.00001,1,T-USD,1
coinbase,TUSDC,crypto,Threshold-USDC,USDC,1,0.00001,1,T-USDC,1
coinbase,TVKUSD,crypto,Virtua-US Dollar,USD,1,0.00001,1,TVK-USD,1,
coinbase,TVKUSDC,crypto,Virtua-USDC,USDC,1,0.00001,1,TVK-USDC,1,
coinbase,UMABTC,crypto,UMA-Bitcoin,BTC,1,0.00000001,0.001,UMA-BTC,0.064,
coinbase,UMAEUR,crypto,UMA-Euro,EUR,1,0.01,0.001,UMA-EUR,0.062,
coinbase,UMAGBP,crypto,UMA-British Pound,GBP,1,0.01,0.001,UMA-GBP,0.062,
coinbase,UMAUSD,crypto,UMA-US Dollar,USD,1,0.001,0.001,UMA-USD,0.001
coinbase,UMAUSDC,crypto,UMA-USDC,USDC,1,0.001,0.001,UMA-USDC,0.001
coinbase,UNFIUSD,crypto,Unifi Protocol DAO-US Dollar,USD,1,0.01,0.01,UNFI-USD,0.1,
coinbase,UNFIUSDC,crypto,Unifi Protocol DAO-USDC,USDC,1,0.01,0.01,UNFI-USDC,0.1,
coinbase,UNIBTC,crypto,Uniswap-Bitcoin,BTC,1,0.0000001,0.1,UNI-BTC,0.1
coinbase,UNIEUR,crypto,Uniswap-Euro,EUR,1,0.01,0.001,UNI-EUR,0.001
coinbase,UNIGBP,crypto,Uniswap-British Pound,GBP,1,0.01,0.001,UNI-GBP,0.001
coinbase,UNIUSD,crypto,Uniswap-US Dollar,USD,1,0.001,0.000001,UNI-USD,0.000001
coinbase,UNIUSDC,crypto,Uniswap-USDC,USDC,1,0.001,0.000001,UNI-USDC,0.000001
coinbase,UPIUSD,crypto,Pawtocol-United States Dollar,USD,1,0.00001,1,UPI-USD,10,
coinbase,UPIUSDT,crypto,Pawtocol-Tether,USDT,1,0.00001,1,UPI-USDT,10,
coinbase,USDCEUR,crypto,USDC-Euro,EUR,1,0.0001,0.01,USDC-EUR,0.01
coinbase,USDCGBP,crypto,USDC-British Pound,GBP,1,0.0001,0.01,USDC-GBP,0.01
coinbase,USDTEUR,crypto,Tether-Euro,EUR,1,0.00001,0.01,USDT-EUR,0.01
coinbase,USDTGBP,crypto,Tether-British Pound,GBP,1,0.0001,0.01,USDT-GBP,0.01
coinbase,USDTUSD,crypto,Tether-US Dollar,USD,1,0.00001,0.01,USDT-USD,0.01
coinbase,USDTUSDC,crypto,Tether-USDC,USDC,1,0.0001,0.01,USDT-USDC,0.01
coinbase,USTEUR,crypto,TerraUSD-Euro,EUR,1,0.001,0.01,UST-EUR,0.96,
coinbase,USTUSD,crypto,TerraUSD-United States Dollar,USD,1,0.001,0.01,UST-USD,0.99,
coinbase,USTUSDT,crypto,TerraUSD-Tether,USDT,1,0.001,0.01,UST-USDT,0.99,
coinbase,VARAUSD,crypto,Vara-US Dollar,USD,1,0.00001,1,VARA-USD,1
coinbase,VARAUSDC,crypto,Vara-USDC,USDC,1,0.00001,1,VARA-USDC,1
coinbase,VELOUSD,crypto,Velodrome Finance-US Dollar,USD,1,0.00001,0.1,VELO-USD,0.1
coinbase,VELOUSDC,crypto,Velodrome Finance-USDC,USDC,1,0.00001,0.1,VELO-USDC,0.1
coinbase,VETUSD,crypto,vechain-US Dollar,USD,1,0.00001,1,VET-USD,1
coinbase,VETUSDC,crypto,vechain-USDC,USDC,1,0.00001,1,VET-USDC,1
coinbase,VGXEUR,crypto,Voyager Token-Euro,EUR,1,0.01,0.01,VGX-EUR,0.24,
coinbase,VGXUSD,crypto,Voyager Token-United States Dollar,USD,1,0.01,0.01,VGX-USD,0.23,
coinbase,VGXUSDT,crypto,Voyager Token-Tether,USDT,1,0.01,0.01,VGX-USDT,0.23,
coinbase,VOXELUSD,crypto,Voxies-US Dollar,USD,1,0.0001,0.01,VOXEL-USD,0.01
coinbase,VOXELUSDC,crypto,Voxies-USDC,USDC,1,0.0001,0.01,VOXEL-USDC,0.01
coinbase,VTHOUSD,crypto,VeThor Token-US Dollar,USD,1,0.000001,1,VTHO-USD,1
coinbase,VTHOUSDC,crypto,VeThor Token-USDC,USDC,1,0.000001,1,VTHO-USDC,1
coinbase,VVVUSD,crypto,Venice Token-US Dollar,USD,1,0.01,0.001,VVV-USD,0.001
coinbase,VVVUSDC,crypto,Venice Token-USDC,USDC,1,0.01,0.001,VVV-USDC,0.001
coinbase,WAMPLUSD,crypto,Wrapped Ampleforth-US Dollar,USD,1,0.01,0.001,WAMPL-USD,0.3,
coinbase,WAMPLUSDC,crypto,Wrapped Ampleforth-USDC,USDC,1,0.01,0.001,WAMPL-USDC,0.3,
coinbase,WAXLUSD,crypto,Wrapped Axelar-US Dollar,USD,1,0.0001,0.01,WAXL-USD,0.01
coinbase,WAXLUSDC,crypto,Wrapped Axelar-USDC,USDC,1,0.0001,0.01,WAXL-USDC,0.01
coinbase,WBTCBTC,crypto,Wrapped Bitcoin-Bitcoin,BTC,1,0.0001,0.00000001,WBTC-BTC,0.00000001,
coinbase,WBTCUSD,crypto,Wrapped Bitcoin-US Dollar,USD,1,0.01,0.00000001,WBTC-USD,0.00000001,
coinbase,WBTCUSDC,crypto,Wrapped Bitcoin-USDC,USDC,1,0.01,0.00000001,WBTC-USDC,0.00000001,
coinbase,WCFGBTC,crypto,Wrapped Centrifuge-Bitcoin,BTC,1,0.00000001,0.01,WCFG-BTC,0.57,
coinbase,WCFGEUR,crypto,Wrapped Centrifuge-Euro,EUR,1,0.01,0.01,WCFG-EUR,0.55,
coinbase,WCFGGBP,crypto,Wrapped Centrifuge-British Pound,GBP,1,0.01,0.01,WCFG-GBP,0.56,
coinbase,WCFGUSD,crypto,Wrapped Centrifuge-US Dollar,USD,1,0.001,0.01,WCFG-USD,0.01
coinbase,WCFGUSDC,crypto,Wrapped Centrifuge-USDC,USDC,1,0.001,0.01,WCFG-USDC,0.01
coinbase,WCFGUSDT,crypto,Wrapped Centrifuge-Tether,USDT,1,0.01,0.01,WCFG-USDT,0.57,
coinbase,WELLUSD,crypto,Moonwell-US Dollar,USD,1,0.000001,1,WELL-USD,1
coinbase,WELLUSDC,crypto,Moonwell-USDC,USDC,1,0.000001,1,WELL-USDC,1
coinbase,WIFUSD,crypto,dogwifhat-US Dollar,USD,1,0.001,0.01,WIF-USD,0.01
coinbase,WIFUSDC,crypto,dogwifhat-USDC,USDC,1,0.001,0.01,WIF-USDC,0.01
coinbase,WLDUSD,crypto,Worldcoin-US Dollar,USD,1,0.001,0.01,WLD-USD,0.01
coinbase,WLDUSDC,crypto,Worldcoin-USDC,USDC,1,0.001,0.01,WLD-USDC,0.01
coinbase,WLUNABTC,crypto,Wrapped Luna-Bitcoin,BTC,1,0.0000001,0.001,WLUNA-BTC,0.021,
coinbase,WLUNAEUR,crypto,Wrapped Luna-Euro,EUR,1,0.01,0.001,WLUNA-EUR,0.02,
