market,symbol,type,description,quote_currency,contract_multiplier,minimum_price_variation,lot_size
bitfinex,ANTBTC,crypto,ANTBTC,BTC,1,0.00001,0.00000001
bitfinex,ANTETH,crypto,ANTETH,ETH,1,0.00001,0.00000001
bitfinex,DTHUSD,crypto,DTHUSD,USD,1,0.00001,0.00000001
bitfinex,DTHBTC,crypto,DTHBTC,BTC,1,0.00001,0.00000001
bitfinex,DTHETH,crypto,DTHETH,ETH,1,0.00001,0.00000001
bitfinex,MITUSD,crypto,MITUSD,USD,1,0.00001,0.00000001
bitfinex,MITBTC,crypto,MITBTC,BTC,1,0.00001,0.00000001
bitfinex,MITETH,crypto,MITETH,ETH,1,0.00001,0.00000001
bitfinex,STJUSD,crypto,STJUSD,USD,1,0.00001,0.00000001
bitfinex,STJBTC,crypto,STJBTC,BTC,1,0.00001,0.00000001
bitfinex,STJETH,crypto,STJETH,ETH,1,0.00001,0.00000001
bitfinex,XLMUSD,crypto,XLMUSD,USD,1,0.00001,0.00000001
bitfinex,XLMEUR,crypto,XLMEUR,EUR,1,0.00001,0.00000001
bitfinex,XLMJPY,crypto,XLMJPY,JPY,1,0.00001,0.00000001
bitfinex,XLMGBP,crypto,XLMGBP,GBP,1,0.00001,0.00000001
bitfinex,XLMBTC,crypto,XLMBTC,BTC,1,0.00001,0.00000001
bitfinex,XLMETH,crypto,XLMETH,ETH,1,0.00001,0.00000001
bitfinex,XVGUSD,crypto,XVGUSD,USD,1,0.00001,0.00000001
bitfinex,XVGEUR,crypto,XVGEUR,EUR,1,0.00001,0.00000001
bitfinex,XVGJPY,crypto,XVGJPY,JPY,1,0.00001,0.00000001
bitfinex,XVGGBP,crypto,XVGGBP,GBP,1,0.00001,0.00000001
bitfinex,XVGBTC,crypto,XVGBTC,BTC,1,0.00001,0.00000001
bitfinex,XVGETH,crypto,XVGETH,ETH,1,0.00001,0.00000001
bitfinex,BCIUSD,crypto,BCIUSD,USD,1,0.00001,0.00000001
bitfinex,BCIBTC,crypto,BCIBTC,BTC,1,0.00001,0.00000001
bitfinex,MKRUSD,crypto,MKRUSD,USD,1,0.00001,0.00000001
bitfinex,MKRBTC,crypto,MKRBTC,BTC,1,0.00001,0.00000001
bitfinex,MKRETH,crypto,MKRETH,ETH,1,0.00001,0.00000001
bitfinex,VENUSD,crypto,VENUSD,USD,1,0.00001,0.00000001
bitfinex,VENBTC,crypto,VENBTC,BTC,1,0.00001,0.00000001
bitfinex,VENETH,crypto,VENETH,ETH,1,0.00001,0.00000001
bitfinex,KNCUSD,crypto,KNCUSD,USD,1,0.00001,0.00000001
bitfinex,KNCBTC,crypto,KNCBTC,BTC,1,0.00001,0.00000001
bitfinex,KNCETH,crypto,KNCETH,ETH,1,0.00001,0.00000001
bitfinex,POAUSD,crypto,POAUSD,USD,1,0.00001,0.00000001
bitfinex,POABTC,crypto,POABTC,BTC,1,0.00001,0.00000001
bitfinex,POAETH,crypto,POAETH,ETH,1,0.00001,0.00000001
bitfinex,LYMUSD,crypto,LYMUSD,USD,1,0.00001,0.00000001
bitfinex,LYMBTC,crypto,LYMBTC,BTC,1,0.00001,0.00000001
bitfinex,LYMETH,crypto,LYMETH,ETH,1,0.00001,0.00000001
bitfinex,UTKUSD,crypto,UTKUSD,USD,1,0.00001,0.00000001
bitfinex,UTKBTC,crypto,UTKBTC,BTC,1,0.00001,0.00000001
bitfinex,UTKETH,crypto,UTKETH,ETH,1,0.00001,0.00000001
bitfinex,VEEUSD,crypto,VEEUSD,USD,1,0.00001,0.00000001
bitfinex,VEEBTC,crypto,VEEBTC,BTC,1,0.00001,0.00000001
bitfinex,VEEETH,crypto,VEEETH,ETH,1,0.00001,0.00000001
bitfinex,DADUSD,crypto,DADUSD,USD,1,0.00001,0.00000001
bitfinex,DADBTC,crypto,DADBTC,BTC,1,0.00001,0.00000001
bitfinex,DADETH,crypto,DADETH,ETH,1,0.00001,0.00000001
bitfinex,ORSUSD,crypto,ORSUSD,USD,1,0.00001,0.00000001
bitfinex,ORSBTC,crypto,ORSBTC,BTC,1,0.00001,0.00000001
bitfinex,ORSETH,crypto,ORSETH,ETH,1,0.00001,0.00000001
bitfinex,AUCUSD,crypto,AUCUSD,USD,1,0.00001,0.00000001
bitfinex,AUCBTC,crypto,AUCBTC,BTC,1,0.00001,0.00000001
bitfinex,AUCETH,crypto,AUCETH,ETH,1,0.00001,0.00000001
bitfinex,POYUSD,crypto,POYUSD,USD,1,0.00001,0.00000001
bitfinex,POYBTC,crypto,POYBTC,BTC,1,0.00001,0.00000001
bitfinex,POYETH,crypto,POYETH,ETH,1,0.00001,0.00000001
bitfinex,FSNUSD,crypto,FSNUSD,USD,1,0.00001,0.00000001
bitfinex,FSNBTC,crypto,FSNBTC,BTC,1,0.00001,0.00000001
bitfinex,FSNETH,crypto,FSNETH,ETH,1,0.00001,0.00000001
bitfinex,CBTUSD,crypto,CBTUSD,USD,1,0.00001,0.00000001
bitfinex,CBTBTC,crypto,CBTBTC,BTC,1,0.00001,0.00000001
bitfinex,CBTETH,crypto,CBTETH,ETH,1,0.00001,0.00000001
bitfinex,ZCNUSD,crypto,ZCNUSD,USD,1,0.00001,0.00000001
bitfinex,ZCNBTC,crypto,ZCNBTC,BTC,1,0.00001,0.00000001
bitfinex,ZCNETH,crypto,ZCNETH,ETH,1,0.00001,0.00000001
bitfinex,SENUSD,crypto,SENUSD,USD,1,0.00001,0.00000001
bitfinex,SENBTC,crypto,SENBTC,BTC,1,0.00001,0.00000001
bitfinex,SENETH,crypto,SENETH,ETH,1,0.00001,0.00000001
bitfinex,NCAUSD,crypto,NCAUSD,USD,1,0.00001,0.00000001
bitfinex,NCABTC,crypto,NCABTC,BTC,1,0.00001,0.00000001
bitfinex,NCAETH,crypto,NCAETH,ETH,1,0.00001,0.00000001
bitfinex,CNDUSD,crypto,CNDUSD,USD,1,0.00001,0.00000001
bitfinex,CNDBTC,crypto,CNDBTC,BTC,1,0.00001,0.00000001
bitfinex,CNDETH,crypto,CNDETH,ETH,1,0.00001,0.00000001
bitfinex,CTXUSD,crypto,CTXUSD,USD,1,0.00001,0.00000001
bitfinex,CTXBTC,crypto,CTXBTC,BTC,1,0.00001,0.00000001
bitfinex,CTXETH,crypto,CTXETH,ETH,1,0.00001,0.00000001
bitfinex,PAIUSD,crypto,PAIUSD,USD,1,0.00001,0.00000001
bitfinex,PAIBTC,crypto,PAIBTC,BTC,1,0.00001,0.00000001
bitfinex,SEEUSD,crypto,SEEUSD,USD,1,0.00001,0.00000001
bitfinex,SEEBTC,crypto,SEEBTC,BTC,1,0.00001,0.00000001
bitfinex,SEEETH,crypto,SEEETH,ETH,1,0.00001,0.00000001
bitfinex,ESSUSD,crypto,ESSUSD,USD,1,0.00001,0.00000001
bitfinex,ESSBTC,crypto,ESSBTC,BTC,1,0.00001,0.00000001
bitfinex,ESSETH,crypto,ESSETH,ETH,1,0.00001,0.00000001
bitfinex,ATMUSD,crypto,ATMUSD,USD,1,0.00001,0.00000001
bitfinex,ATMBTC,crypto,ATMBTC,BTC,1,0.00001,0.00000001
bitfinex,ATMETH,crypto,ATMETH,ETH,1,0.00001,0.00000001
bitfinex,HOTUSD,crypto,HOTUSD,USD,1,0.00001,0.00000001
bitfinex,HOTBTC,crypto,HOTBTC,BTC,1,0.00001,0.00000001
bitfinex,HOTETH,crypto,HOTETH,ETH,1,0.00001,0.00000001
bitfinex,DTAUSD,crypto,DTAUSD,USD,1,0.00001,0.00000001
bitfinex,DTABTC,crypto,DTABTC,BTC,1,0.00001,0.00000001
bitfinex,DTAETH,crypto,DTAETH,ETH,1,0.00001,0.00000001
bitfinex,IQXUSD,crypto,IQXUSD,USD,1,0.00001,0.00000001
bitfinex,IQXBTC,crypto,IQXBTC,BTC,1,0.00001,0.00000001
bitfinex,IQXEOS,crypto,IQXEOS,EOS,1,0.00001,0.00000001
bitfinex,WPRUSD,crypto,WPRUSD,USD,1,0.00001,0.00000001
bitfinex,WPRBTC,crypto,WPRBTC,BTC,1,0.00001,0.00000001
bitfinex,WPRETH,crypto,WPRETH,ETH,1,0.00001,0.00000001
bitfinex,ZILUSD,crypto,ZILUSD,USD,1,0.00001,0.00000001
bitfinex,ZILBTC,crypto,ZILBTC,BTC,1,0.00001,0.00000001
bitfinex,ZILETH,crypto,ZILETH,ETH,1,0.00001,0.00000001
bitfinex,BNTUSD,crypto,BNTUSD,USD,1,0.00001,0.00000001
bitfinex,BNTBTC,crypto,BNTBTC,BTC,1,0.00001,0.00000001
bitfinex,BNTETH,crypto,BNTETH,ETH,1,0.00001,0.00000001
bitfinex,ABSUSD,crypto,ABSUSD,USD,1,0.00001,0.00000001
bitfinex,ABSETH,crypto,ABSETH,ETH,1,0.00001,0.00000001
bitfinex,XRAUSD,crypto,XRAUSD,USD,1,0.00001,0.00000001
bitfinex,XRAETH,crypto,XRAETH,ETH,1,0.00001,0.00000001
bitfinex,MANUSD,crypto,MANUSD,USD,1,0.00001,0.00000001
bitfinex,MANETH,crypto,MANETH,ETH,1,0.00001,0.00000001
