binance,AEBTC,crypto,AEBTC,BTC,1,0.00000001,1.00000000,AEBTC,1
binance,AEETH,crypto,AEETH,ETH,1,0.00000100,0.01000000,AEETH,0.01
binance,AERGOBTC,crypto,AERGOBTC,BTC,1,0.00000001,1.00000000,AERGOBTC,1
binance,AERGOBUSD,crypto,AERGOBUSD,BUSD,1,0.00001000,0.10000000,AERGOBUSD,1
binance,AGIBNB,crypto,AGIBNB,BNB,1,0.00000100,1.00000000,AGIBNB,1
binance,AGIBTC,crypto,AGIBTC,BTC,1,0.00000001,1.00000000,AGIBTC,1
binance,AGIETH,crypto,AGIETH,ETH,1,0.00000001,1.00000000,AGIETH,1
binance,AGIXBTC,crypto,AGIXBTC,BTC,1,0.00000001,1.00000000,AGIXBTC,1
binance,AIONBNB,crypto,AIONBNB,BNB,1,0.00000100,1.00000000,AIONBNB,1
binance,AIONBTC,crypto,AIONBTC,BTC,1,0.00000001,1.00000000,AIONBTC,1
binance,AIONBUSD,crypto,AIONBUSD,BUSD,1,0.00010000,0.01000000,AIONBUSD,0.01
binance,AIONETH,crypto,AIONETH,ETH,1,0.00000100,0.01000000,AIONETH,1
binance,AIONUSDT,crypto,AIONUSDT,USDT,1,0.00010000,0.01000000,AIONUSDT,1
binance,AKROBTC,crypto,AKROBTC,BTC,1,0.00000001,1.00000000,AKROBTC,1
binance,AKROUSDT,crypto,AKROUSDT,USDT,1,0.00000100,1.00000000,AKROUSDT,1
binance,ALGOBNB,crypto,ALGOBNB,BNB,1,0.00000100,0.10000000,ALGOBNB,1
binance,ALGOBTC,crypto,ALGOBTC,BTC,1,0.00000001,1.00000000,ALGOBTC,1
binance,ALGOBUSD,crypto,ALGOBUSD,BUSD,1,0.00010000,0.01000000,ALGOBUSD,1
binance,ALGOPAX,crypto,ALGOPAX,PAX,1,0.00010000,0.01000000,ALGOPAX,0.01
binance,ALGOTUSD,crypto,ALGOTUSD,TUSD,1,0.00010000,0.01000000,ALGOTUSD,0.01
binance,ALGOUSDC,crypto,ALGOUSDC,USDC,1,0.00010000,0.01000000,ALGOUSDC,0.01
binance,ALGOUSDT,crypto,ALGOUSDT,USDT,1,0.00010000,0.01000000,ALGOUSDT,1
binance,ALICEBTC,crypto,ALICEBTC,BTC,1,0.00000001,0.10000000,ALICEBTC,0.01
binance,ALICEBUSD,crypto,ALICEBUSD,BUSD,1,0.00010000,0.01000000,ALICEBUSD,0.01
binance,ALICEUSDT,crypto,ALICEUSDT,USDT,1,0.00010000,0.01000000,ALICEUSDT,0.01
binance,ALPHABNB,crypto,ALPHABNB,BNB,1,0.00000010,1.00000000,ALPHABNB,1
binance,ALPHABTC,crypto,ALPHABTC,BTC,1,0.00000001,1.00000000,ALPHABTC,1
binance,ALPHABUSD,crypto,ALPHABUSD,BUSD,1,0.00010000,0.01000000,ALPHABUSD,1
binance,ALPHAUSDT,crypto,ALPHAUSDT,USDT,1,0.00010000,0.01000000,ALPHAUSDT,1
binance,AMBBNB,crypto,AMBBNB,BNB,1,0.00000100,1.00000000,AMBBNB,1
binance,AMBBTC,crypto,AMBBTC,BTC,1,0.00000001,1.00000000,AMBBTC,1
binance,AMBETH,crypto,AMBETH,ETH,1,0.00000001,1.00000000,AMBETH,1
binance,ANKRBNB,crypto,ANKRBNB,BNB,1,0.00000010,1.00000000,ANKRBNB,1
binance,ANKRBTC,crypto,ANKRBTC,BTC,1,0.00000001,1.00000000,ANKRBTC,1
binance,ANKRPAX,crypto,ANKRPAX,PAX,1,0.00000100,1.00000000,ANKRPAX,1
binance,ANKRTUSD,crypto,ANKRTUSD,TUSD,1,0.00000100,1.00000000,ANKRTUSD,1
binance,ANKRUSDC,crypto,ANKRUSDC,USDC,1,0.00000100,1.00000000,ANKRUSDC,1
binance,ANKRUSDT,crypto,ANKRUSDT,USDT,1,0.00001000,0.10000000,ANKRUSDT,0.1
binance,ANTBNB,crypto,ANTBNB,BNB,1,0.00001000,0.01000000,ANTBNB,0.1
binance,ANTBTC,crypto,ANTBTC,BTC,1,0.00000010,0.01000000,ANTBTC,0.1
binance,ANTBUSD,crypto,ANTBUSD,BUSD,1,0.00010000,0.01000000,ANTBUSD,0.1
binance,ANTUSDT,crypto,ANTUSDT,USDT,1,0.00010000,0.01000000,ANTUSDT,0.1
binance,APPCBNB,crypto,APPCBNB,BNB,1,0.00000100,1.00000000,APPCBNB,1
binance,APPCBTC,crypto,APPCBTC,BTC,1,0.00000001,1.00000000,APPCBTC,1
binance,APPCETH,crypto,APPCETH,ETH,1,0.00000010,1.00000000,APPCETH,1
binance,ARBNB,crypto,ARBNB,BNB,1,0.00001000,0.01000000,ARBNB,0.01
binance,ARBTC,crypto,ARBTC,BTC,1,0.00000010,0.01000000,ARBTC,0.01
binance,ARBUSD,crypto,ARBUSD,BUSD,1,0.00100000,0.01000000,ARBUSD,0.01
binance,ARDRBNB,crypto,ARDRBNB,BNB,1,0.00000100,1.00000000,ARDRBNB,1
binance,ARDRBTC,crypto,ARDRBTC,BTC,1,0.00000001,1.00000000,ARDRBTC,1
binance,ARDRETH,crypto,ARDRETH,ETH,1,0.00000001,1.00000000,ARDRETH,1
binance,ARDRUSDT,crypto,ARDRUSDT,USDT,1,0.00001000,0.10000000,ARDRUSDT,1
binance,ARKBTC,crypto,ARKBTC,BTC,1,0.00000001,1.00000000,ARKBTC,0.1
binance,ARKETH,crypto,ARKETH,ETH,1,0.00000100,0.01000000,ARKETH,0.01
binance,ARNBTC,crypto,ARNBTC,BTC,1,0.00000001,1.00000000,ARNBTC,1
binance,ARNETH,crypto,ARNETH,ETH,1,0.00000001,1.00000000,ARNETH,1
binance,ARPABNB,crypto,ARPABNB,BNB,1,0.00000010,1.00000000,ARPABNB,1
binance,ARPABTC,crypto,ARPABTC,BTC,1,0.00000001,1.00000000,ARPABTC,1
binance,ARPAUSDT,crypto,ARPAUSDT,USDT,1,0.00001000,0.10000000,ARPAUSDT,0.1
binance,ARUSDT,crypto,ARUSDT,USDT,1,0.00100000,0.01000000,ARUSDT,0.01
binance,ASRBTC,crypto,ASRBTC,BTC,1,0.00000010,0.01000000,ASRBTC,0.1
binance,ASRUSDT,crypto,ASRUSDT,USDT,1,0.00100000,0.00100000,ASRUSDT,0.1
binance,ASTBTC,crypto,ASTBTC,BTC,1,0.00000001,1.00000000,ASTBTC,1
binance,ASTETH,crypto,ASTETH,ETH,1,0.00000010,1.00000000,ASTETH,1
binance,ATABNB,crypto,ATABNB,BNB,1,0.00000010,1.00000000,ATABNB,1
binance,ATABTC,crypto,ATABTC,BTC,1,0.00000001,1.00000000,ATABTC,1
binance,ATABUSD,crypto,ATABUSD,BUSD,1,0.00001000,1.00000000,ATABUSD,1
binance,ATAUSDT,crypto,ATAUSDT,USDT,1,0.00001000,1.00000000,ATAUSDT,1
binance,ATMBTC,crypto,ATMBTC,BTC,1,0.00000010,0.01000000,ATMBTC,0.01
binance,ATMBUSD,crypto,ATMBUSD,BUSD,1,0.01000000,0.01000000,ATMBUSD,0.01
binance,ATMUSDT,crypto,ATMUSDT,USDT,1,0.00100000,0.00100000,ATMUSDT,0.01
binance,ATOMBNB,crypto,ATOMBNB,BNB,1,0.00001000,0.01000000,ATOMBNB,0.01
binance,ATOMBTC,crypto,ATOMBTC,BTC,1,0.00000010,0.01000000,ATOMBTC,0.01
binance,ATOMBUSD,crypto,ATOMBUSD,BUSD,1,0.00100000,0.00100000,ATOMBUSD,0.01
binance,ATOMPAX,crypto,ATOMPAX,PAX,1,0.00100000,0.00100000,ATOMPAX,0.001
binance,ATOMTUSD,crypto,ATOMTUSD,TUSD,1,0.00100000,0.00100000,ATOMTUSD,0.001
binance,ATOMUSDC,crypto,ATOMUSDC,USDC,1,0.00100000,0.00100000,ATOMUSDC,0.01
binance,ATOMUSDT,crypto,ATOMUSDT,USDT,1,0.00100000,0.00100000,ATOMUSDT,0.01
binance,AUCTIONBTC,crypto,AUCTIONBTC,BTC,1,0.00000010,0.01000000,AUCTIONBTC,0.01
binance,AUCTIONBUSD,crypto,AUCTIONBUSD,BUSD,1,0.00100000,0.00100000,AUCTIONBUSD,0.01
binance,AUDBUSD,crypto,AUDBUSD,BUSD,1,0.00001000,0.10000000,AUDBUSD,1
binance,AUDIOBTC,crypto,AUDIOBTC,BTC,1,0.00000001,1.00000000,AUDIOBTC,0.1
binance,AUDIOBUSD,crypto,AUDIOBUSD,BUSD,1,0.00010000,0.01000000,AUDIOBUSD,0.1
binance,AUDIOUSDT,crypto,AUDIOUSDT,USDT,1,0.00010000,0.01000000,AUDIOUSDT,0.1
binance,AUDUSDT,crypto,AUDUSDT,USDT,1,0.00001000,0.10000000,AUDUSDT,1
binance,AUTOBTC,crypto,AUTOBTC,BTC,1,0.00001000,0.00010000,AUTOBTC,0.001
binance,AUTOBUSD,crypto,AUTOBUSD,BUSD,1,0.01000000,0.00000100,AUTOBUSD,0.001
binance,AUTOUSDT,crypto,AUTOUSDT,USDT,1,0.01000000,0.00000100,AUTOUSDT,0.001
binance,AVABNB,crypto,AVABNB,BNB,1,0.00001000,0.10000000,AVABNB,0.1
binance,AVABTC,crypto,AVABTC,BTC,1,0.00000010,0.01000000,AVABTC,0.1
binance,AVABUSD,crypto,AVABUSD,BUSD,1,0.00010000,0.01000000,AVABUSD,0.1
binance,AVAUSDT,crypto,AVAUSDT,USDT,1,0.00010000,0.01000000,AVAUSDT,0.1
binance,AVAXBNB,crypto,AVAXBNB,BNB,1,0.00001000,0.10000000,AVAXBNB,0.01
binance,AVAXBTC,crypto,AVAXBTC,BTC,1,0.00000001,0.10000000,AVAXBTC,0.01
binance,AVAXBUSD,crypto,AVAXBUSD,BUSD,1,0.00100000,0.00100000,AVAXBUSD,0.01
binance,AVAXEUR,crypto,AVAXEUR,EUR,1,0.00100000,0.00100000,AVAXEUR,0.01
binance,AVAXTRY,crypto,AVAXTRY,TRY,1,0.10000000,0.01000000,AVAXTRY,0.01
binance,AVAXUSDT,crypto,AVAXUSDT,USDT,1,0.00100000,0.00100000,AVAXUSDT,0.01
binance,AXSAUD,crypto,AXSAUD,AUD,1,0.01000000,0.01000000,AXSAUD,0.01
binance,AXSBNB,crypto,AXSBNB,BNB,1,0.00000100,1.00000000,AXSBNB,0.01
binance,AXSBRL,crypto,AXSBRL,BRL,1,0.10000000,0.01000000,AXSBRL,0.01
binance,AXSBTC,crypto,AXSBTC,BTC,1,0.00000001,1.00000000,AXSBTC,0.01
binance,AXSBUSD,crypto,AXSBUSD,BUSD,1,0.00010000,0.01000000,AXSBUSD,0.01
binance,AXSUSDT,crypto,AXSUSDT,USDT,1,0.00010000,0.01000000,AXSUSDT,0.01
binance,BADGERBTC,crypto,BADGERBTC,BTC,1,0.00000010,0.01000000,BADGERBTC,0.01
binance,BADGERBUSD,crypto,BADGERBUSD,BUSD,1,0.00100000,0.00100000,BADGERBUSD,0.01
binance,BADGERUSDT,crypto,BADGERUSDT,USDT,1,0.00100000,0.00100000,BADGERUSDT,0.01
binance,BAKEBNB,crypto,BAKEBNB,BNB,1,0.00000100,1.00000000,BAKEBNB,0.1
binance,BAKEBTC,crypto,BAKEBTC,BTC,1,0.00000010,0.10000000,BAKEBTC,0.1
binance,BAKEBUSD,crypto,BAKEBUSD,BUSD,1,0.00010000,0.01000000,BAKEBUSD,0.1
binance,BAKEUSDT,crypto,BAKEUSDT,USDT,1,0.00010000,0.10000000,BAKEUSDT,0.1
binance,BALBNB,crypto,BALBNB,BNB,1,0.00010000,0.01000000,BALBNB,0.01
binance,BALBTC,crypto,BALBTC,BTC,1,0.00000010,0.01000000,BALBTC,0.01
binance,BALBUSD,crypto,BALBUSD,BUSD,1,0.00100000,0.00100000,BALBUSD,0.01
binance,BALUSDT,crypto,BALUSDT,USDT,1,0.00100000,0.00100000,BALUSDT,0.01
binance,BANDBNB,crypto,BANDBNB,BNB,1,0.00001000,0.10000000,BANDBNB,0.1
binance,BANDBTC,crypto,BANDBTC,BTC,1,0.00000001,0.10000000,BANDBTC,0.1
binance,BANDBUSD,crypto,BANDBUSD,BUSD,1,0.00100000,0.00100000,BANDBUSD,0.1
binance,BANDUSDT,crypto,BANDUSDT,USDT,1,0.00100000,0.00100000,BANDUSDT,0.1
binance,BARBTC,crypto,BARBTC,BTC,1,0.00000010,0.01000000,BARBTC,0.01
binance,BARBUSD,crypto,BARBUSD,BUSD,1,0.00100000,0.00100000,BARBUSD,0.01
binance,BARUSDT,crypto,BARUSDT,USDT,1,0.00100000,0.00100000,BARUSDT,0.01
binance,BATBNB,crypto,BATBNB,BNB,1,0.00000100,0.10000000,BATBNB,1
binance,BATBTC,crypto,BATBTC,BTC,1,0.00000001,1.00000000,BATBTC,1
binance,BATBUSD,crypto,BATBUSD,BUSD,1,0.00010000,0.01000000,BATBUSD,1
binance,BATETH,crypto,BATETH,ETH,1,0.00000001,1.00000000,BATETH,1
binance,BATPAX,crypto,BATPAX,PAX,1,0.00010000,0.01000000,BATPAX,0.01
binance,BATTUSD,crypto,BATTUSD,TUSD,1,0.00010000,0.01000000,BATTUSD,0.01
binance,BATUSDC,crypto,BATUSDC,USDC,1,0.00010000,0.01000000,BATUSDC,0.01
binance,BATUSDT,crypto,BATUSDT,USDT,1,0.00010000,0.01000000,BATUSDT,1
binance,BCCBNB,crypto,BCCBNB,BNB,1,0.01000000,0.00001000,BCCBNB,0.00001
binance,BCCBTC,crypto,BCCBTC,BTC,1,0.00000100,0.00100000,BCCBTC,0.001
binance,BCCETH,crypto,BCCETH,ETH,1,0.00001000,0.00100000,BCCETH,0.001
binance,BCCUSDT,crypto,BCCUSDT,USDT,1,0.01000000,0.00001000,BCCUSDT,0.00001
binance,BCDBTC,crypto,BCDBTC,BTC,1,0.00000001,1.00000000,BCDBTC,0.1
binance,BCDETH,crypto,BCDETH,ETH,1,0.00001000,0.00100000,BCDETH,0.001
binance,BCHABCBTC,crypto,BCHABCBTC,BTC,1,0.00000100,0.00100000,BCHABCBTC,0.001
binance,BCHABCBUSD,crypto,BCHABCBUSD,BUSD,1,0.01000000,0.00001000,BCHABCBUSD,0.00001
binance,BCHABCPAX,crypto,BCHABCPAX,PAX,1,0.01000000,0.00001000,BCHABCPAX,0.00001
binance,BCHABCTUSD,crypto,BCHABCTUSD,TUSD,1,0.01000000,0.00001000,BCHABCTUSD,0.00001
binance,BCHABCUSDC,crypto,BCHABCUSDC,USDC,1,0.01000000,0.00001000,BCHABCUSDC,0.00001
binance,BCHABCUSDT,crypto,BCHABCUSDT,USDT,1,0.01000000,0.00001000,BCHABCUSDT,0.00001
binance,BCHABUSD,crypto,BCHABUSD,BUSD,1,0.00100000,0.00100000,BCHABUSD,0.001
binance,BCHBNB,crypto,BCHBNB,BNB,1,0.00100000,0.00100000,BCHBNB,0.001
binance,BCHBTC,crypto,BCHBTC,BTC,1,0.00000100,0.00100000,BCHBTC,0.001
binance,BCHBUSD,crypto,BCHBUSD,BUSD,1,0.01000000,0.00001000,BCHBUSD,0.001
binance,BCHEUR,crypto,BCHEUR,EUR,1,0.01000000,0.00001000,BCHEUR,0.001
binance,BCHPAX,crypto,BCHPAX,PAX,1,0.01000000,0.00001000,BCHPAX,0.00001
binance,BCHSVBTC,crypto,BCHSVBTC,BTC,1,0.00000100,0.00100000,BCHSVBTC,0.001
binance,BCHSVPAX,crypto,BCHSVPAX,PAX,1,0.01000000,0.00001000,BCHSVPAX,0.00001
binance,BCHSVTUSD,crypto,BCHSVTUSD,TUSD,1,0.01000000,0.00001000,BCHSVTUSD,0.00001
binance,BCHSVUSDC,crypto,BCHSVUSDC,USDC,1,0.01000000,0.00001000,BCHSVUSDC,0.00001
binance,BCHSVUSDT,crypto,BCHSVUSDT,USDT,1,0.01000000,0.00001000,BCHSVUSDT,0.00001
binance,BCHTUSD,crypto,BCHTUSD,TUSD,1,0.01000000,0.00001000,BCHTUSD,0.001
binance,BCHUSDC,crypto,BCHUSDC,USDC,1,0.01000000,0.00001000,BCHUSDC,0.001
binance,BCHUSDT,crypto,BCHUSDT,USDT,1,0.01000000,0.00001000,BCHUSDT,0.001
binance,BCNBNB,crypto,BCNBNB,BNB,1,0.00000100,1.00000000,BCNBNB,1
binance,BCNBTC,crypto,BCNBTC,BTC,1,0.00000001,1.00000000,BCNBTC,1
binance,BCNETH,crypto,BCNETH,ETH,1,0.00000001,1.00000000,BCNETH,1
binance,BCPTBNB,crypto,BCPTBNB,BNB,1,0.00000100,1.00000000,BCPTBNB,1
binance,BCPTBTC,crypto,BCPTBTC,BTC,1,0.00000001,1.00000000,BCPTBTC,1
binance,BCPTETH,crypto,BCPTETH,ETH,1,0.00000001,1.00000000,BCPTETH,1
binance,BCPTPAX,crypto,BCPTPAX,PAX,1,0.00001000,0.10000000,BCPTPAX,0.1
binance,BCPTTUSD,crypto,BCPTTUSD,TUSD,1,0.00001000,0.10000000,BCPTTUSD,0.1
binance,BCPTUSDC,crypto,BCPTUSDC,USDC,1,0.00001000,0.10000000,BCPTUSDC,0.1
binance,BEAMBNB,crypto,BEAMBNB,BNB,1,0.00001000,0.10000000,BEAMBNB,0.1
binance,BEAMBTC,crypto,BEAMBTC,BTC,1,0.00000001,0.01000000,BEAMBTC,1
binance,BEAMUSDT,crypto,BEAMUSDT,USDT,1,0.00010000,0.01000000,BEAMUSDT,1
binance,BEARBUSD,crypto,BEARBUSD,BUSD,1,0.01000000,0.00001000,BEARBUSD,0.00001
binance,BEARUSDT,crypto,BEARUSDT,USDT,1,0.01000000,0.00001000,BEARUSDT,0.00001
binance,BELBNB,crypto,BELBNB,BNB,1,0.00001000,0.10000000,BELBNB,0.1
binance,BELBTC,crypto,BELBTC,BTC,1,0.00000001,1.00000000,BELBTC,0.1
binance,BELBUSD,crypto,BELBUSD,BUSD,1,0.00010000,0.01000000,BELBUSD,0.1
binance,BELUSDT,crypto,BELUSDT,USDT,1,0.00010000,0.01000000,BELUSDT,0.1
binance,BETHETH,crypto,BETHETH,ETH,1,0.00010000,0.00010000,BETHETH,0.0001
binance,BGBPUSDC,crypto,BGBPUSDC,USDC,1,0.00010000,0.01000000,BGBPUSDC,0.01
binance,BIFIBNB,crypto,BIFIBNB,BNB,1,0.00100000,0.00100000,BIFIBNB,0.001
binance,BIFIBUSD,crypto,BIFIBUSD,BUSD,1,0.01000000,0.00001000,BIFIBUSD,0.001
binance,BKRWBUSD,crypto,BKRWBUSD,BUSD,1,0.00000010,1.00000000,BKRWBUSD,1
binance,BKRWUSDT,crypto,BKRWUSDT,USDT,1,0.00000010,1.00000000,BKRWUSDT,1
binance,BLZBNB,crypto,BLZBNB,BNB,1,0.00000100,1.00000000,BLZBNB,1
binance,BLZBTC,crypto,BLZBTC,BTC,1,0.00000001,1.00000000,BLZBTC,1
binance,BLZBUSD,crypto,BLZBUSD,BUSD,1,0.00001000,0.10000000,BLZBUSD,0.1
binance,BLZETH,crypto,BLZETH,ETH,1,0.00000001,1.00000000,BLZETH,1
binance,BLZUSDT,crypto,BLZUSDT,USDT,1,0.00001000,0.10000000,BLZUSDT,1
binance,BNBAUD,crypto,BNBAUD,AUD,1,0.01000000,0.00010000,BNBAUD,0.001
binance,BNBBEARBUSD,crypto,BNBBEARBUSD,BUSD,1,0.01000000,0.00001000,BNBBEARBUSD,0.00001
binance,BNBBEARUSDT,crypto,BNBBEARUSDT,USDT,1,0.01000000,0.00001000,BNBBEARUSDT,0.00001
binance,BNBBIDR,crypto,BNBBIDR,BIDR,1,1.00,0.00100000,BNBBIDR,0.001
binance,BNBBKRW,crypto,BNBBKRW,BKRW,1,1.00000000,0.00100000,BNBBKRW,0.001
binance,BNBBRL,crypto,BNBBRL,BRL,1,0.01000000,0.00001000,BNBBRL,0.001
binance,BNBBTC,crypto,BNBBTC,BTC,1,0.00000100,0.01000000,BNBBTC,0.001
binance,BNBBULLBUSD,crypto,BNBBULLBUSD,BUSD,1,0.01000000,0.00001000,BNBBULLBUSD,0.00001
binance,BNBBULLUSDT,crypto,BNBBULLUSDT,USDT,1,0.01000000,0.00001000,BNBBULLUSDT,0.00001
binance,BNBBUSD,crypto,BNBBUSD,BUSD,1,0.01000000,0.00010000,BNBBUSD,0.001
binance,BNBDAI,crypto,BNBDAI,DAI,1,0.01000000,0.00010000,BNBDAI,0.001
binance,BNBETH,crypto,BNBETH,ETH,1,0.00001000,0.00100000,BNBETH,0.001
binance,BNBEUR,crypto,BNBEUR,EUR,1,0.01000000,0.00010000,BNBEUR,0.001
binance,BNBGBP,crypto,BNBGBP,GBP,1,0.01000000,0.00010000,BNBGBP,0.001
binance,BNBIDRT,crypto,BNBIDRT,IDRT,1,1.00,0.00100000,BNBIDRT,0.001
binance,BNBNGN,crypto,BNBNGN,NGN,1,1.00000000,0.00100000,BNBNGN,0.001
binance,BNBPAX,crypto,BNBPAX,PAX,1,0.01000000,0.00010000,BNBPAX,0.001
binance,BNBRUB,crypto,BNBRUB,RUB,1,0.01000000,0.00100000,BNBRUB,0.001
binance,BNBTRY,crypto,BNBTRY,TRY,1,1.00000000,0.00100000,BNBTRY,0.001
binance,BNBTUSD,crypto,BNBTUSD,TUSD,1,0.01000000,0.00010000,BNBTUSD,0.001
binance,BNBUAH,crypto,BNBUAH,UAH,1,0.10000000,0.00001000,BNBUAH,0.001
binance,BNBUSDC,crypto,BNBUSDC,USDC,1,0.01000000,0.00010000,BNBUSDC,0.001
binance,BNBUSDS,crypto,BNBUSDS,USDS,1,0.00010000,0.01000000,BNBUSDS,0.01
binance,BNBUSDT,crypto,BNBUSDT,USDT,1,0.01000000,0.00010000,BNBUSDT,0.001
binance,BNBZAR,crypto,BNBZAR,ZAR,1,0.01000000,0.01000000,BNBZAR,0.01
binance,BNTBTC,crypto,BNTBTC,BTC,1,0.00000001,0.10000000,BNTBTC,0.1
binance,BNTBUSD,crypto,BNTBUSD,BUSD,1,0.00010000,0.01000000,BNTBUSD,0.1
binance,BNTETH,crypto,BNTETH,ETH,1,0.00000100,0.01000000,BNTETH,0.1
binance,BNTUSDT,crypto,BNTUSDT,USDT,1,0.00010000,0.01000000,BNTUSDT,0.1
binance,BONDBNB,crypto,BONDBNB,BNB,1,0.00010000,0.01000000,BONDBNB,0.01
binance,BONDBTC,crypto,BONDBTC,BTC,1,0.00000100,0.01000000,BONDBTC,0.01
binance,BONDBUSD,crypto,BONDBUSD,BUSD,1,0.01000000,0.01000000,BONDBUSD,0.01
binance,BONDUSDT,crypto,BONDUSDT,USDT,1,0.01000000,0.01000000,BONDUSDT,0.01
binance,BOTBTC,crypto,BOTBTC,BTC,1,0.00001000,0.00010000,BOTBTC,0.0001
binance,BOTBUSD,crypto,BOTBUSD,BUSD,1,0.01000000,0.00001000,BOTBUSD,0.00001
binance,BQXBTC,crypto,BQXBTC,BTC,1,0.00000001,1.00000000,BQXBTC,1
binance,BQXETH,crypto,BQXETH,ETH,1,0.00000010,1.00000000,BQXETH,10
binance,BRDBNB,crypto,BRDBNB,BNB,1,0.00001000,0.10000000,BRDBNB,0.1
binance,BRDBTC,crypto,BRDBTC,BTC,1,0.00000001,1.00000000,BRDBTC,1
binance,BRDETH,crypto,BRDETH,ETH,1,0.00000010,1.00000000,BRDETH,1
binance,BTCAUD,crypto,BTCAUD,AUD,1,0.01000000,0.00000100,BTCAUD,0.00001
binance,BTCBBTC,crypto,BTCBBTC,BTC,1,0.00000100,0.00100000,BTCBBTC,0.001
binance,BTCBIDR,crypto,BTCBIDR,BIDR,1,1.00,0.00000100,BTCBIDR,0.00001
binance,BTCBKRW,crypto,BTCBKRW,BKRW,1,1.00000000,0.00000100,BTCBKRW,0.000001
binance,BTCBRL,crypto,BTCBRL,BRL,1,1.00000000,0.00000100,BTCBRL,0.00001
binance,BTCBUSD,crypto,BTCBUSD,BUSD,1,0.01000000,0.00000100,BTCBUSD,0.00001
binance,BTCDAI,crypto,BTCDAI,DAI,1,0.01000000,0.00000100,BTCDAI,0.00001
binance,BTCEUR,crypto,BTCEUR,EUR,1,0.01000000,0.00000100,BTCEUR,0.00001
binance,BTCGBP,crypto,BTCGBP,GBP,1,0.01000000,0.00000100,BTCGBP,0.00001
binance,BTCGYEN,crypto,BTCGYEN,GYEN,1,1.00000000,0.00001000,BTCGYEN,0.00001
binance,BTCIDRT,crypto,BTCIDRT,IDRT,1,1.00,0.00000100,BTCIDRT,0.00001
binance,BTCNGN,crypto,BTCNGN,NGN,1,1.00000000,0.00000100,BTCNGN,0.00001
binance,BTCPAX,crypto,BTCPAX,PAX,1,0.01000000,0.00000100,BTCPAX,0.00001
binance,BTCRUB,crypto,BTCRUB,RUB,1,1.00000000,0.00000100,BTCRUB,0.00001
binance,BTCSTBTC,crypto,BTCSTBTC,BTC,1,0.00000010,0.01000000,BTCSTBTC,0.01
binance,BTCSTBUSD,crypto,BTCSTBUSD,BUSD,1,0.00100000,0.00100000,BTCSTBUSD,0.01
binance,BTCSTUSDT,crypto,BTCSTUSDT,USDT,1,0.00100000,0.00100000,BTCSTUSDT,0.01
binance,BTCTRY,crypto,BTCTRY,TRY,1,1.00000000,0.00000100,BTCTRY,0.00001
binance,BTCTUSD,crypto,BTCTUSD,TUSD,1,0.01000000,0.00000100,BTCTUSD,0.00001
binance,BTCUAH,crypto,BTCUAH,UAH,1,1.00000000,0.00000100,BTCUAH,0.00001
binance,BTCUSDC,crypto,BTCUSDC,USDC,1,0.01000000,0.00000100,BTCUSDC,0.00001
binance,BTCUSDS,crypto,BTCUSDS,USDS,1,0.01000000,0.00000100,BTCUSDS,0.000001
binance,BTCUSDT,crypto,BTCUSDT,USDT,1,0.01000000,0.00000100,BTCUSDT,0.00001
binance,BTCVAI,crypto,BTCVAI,VAI,1,0.01000000,0.00000100,BTCVAI,0.00001
binance,BTCZAR,crypto,BTCZAR,ZAR,1,1.00000000,0.00000100,BTCZAR,0.000001
binance,BTGBTC,crypto,BTGBTC,BTC,1,0.00000100,0.01000000,BTGBTC,0.01
binance,BTGBUSD,crypto,BTGBUSD,BUSD,1,0.00100000,0.00100000,BTGBUSD,0.01
binance,BTGETH,crypto,BTGETH,ETH,1,0.00000100,0.01000000,BTGETH,0.01
binance,BTGUSDT,crypto,BTGUSDT,USDT,1,0.00100000,0.00100000,BTGUSDT,0.01
binance,BTSBNB,crypto,BTSBNB,BNB,1,0.00000100,1.00000000,BTSBNB,1
binance,BTSBTC,crypto,BTSBTC,BTC,1,0.00000001,1.00000000,BTSBTC,1
binance,BTSBUSD,crypto,BTSBUSD,BUSD,1,0.00001000,0.10000000,BTSBUSD,0.1
binance,BTSETH,crypto,BTSETH,ETH,1,0.00000001,1.00000000,BTSETH,1
binance,BTSUSDT,crypto,BTSUSDT,USDT,1,0.00001000,0.10000000,BTSUSDT,0.1
binance,BTTBNB,crypto,BTTBNB,BNB,1,0.00000001,1.00000000,BTTBNB,1
binance,BTTBRL,crypto,BTTBRL,BRL,1,0.00001000,0.10000000,BTTBRL,0.1
binance,BTTBTC,crypto,BTTBTC,BTC,1,0.00000001,1.00000000,BTTBTC,1
binance,BTTBUSD,crypto,BTTBUSD,BUSD,1,0.00000010,1.00000000,BTTBUSD,1
binance,BTTEUR,crypto,BTTEUR,EUR,1,0.00000100,1.00000000,BTTEUR,1
binance,BTTPAX,crypto,BTTPAX,PAX,1,0.00000010,1.00000000,BTTPAX,1
binance,BTTTRX,crypto,BTTTRX,TRX,1,0.00001000,0.10000000,BTTTRX,0.1
binance,BTTTRY,crypto,BTTTRY,TRY,1,0.00001000,1.00000000,BTTTRY,1
binance,BTTTUSD,crypto,BTTTUSD,TUSD,1,0.00000010,1.00000000,BTTTUSD,1
binance,BTTUSDC,crypto,BTTUSDC,USDC,1,0.00000010,1.00000000,BTTUSDC,1
binance,BTTUSDT,crypto,BTTUSDT,USDT,1,0.00000010,1.00000000,BTTUSDT,1
