market,symbol,type,description,quote_currency,contract_multiplier,minimum_price_variation,lot_size
bitfinex,XVGUSD,crypto,XVGUSD,USD,1,0.00001,706
bitfinex,XVGEUR,crypto,XVGEUR,EUR,1,0.00001,706
bitfinex,XVGJPY,crypto,XVGJPY,JPY,1,0.00001,706
bitfinex,XVGGBP,crypto,XVGGBP,GBP,1,0.00001,706
bitfinex,XVGBTC,crypto,XVGBTC,BTC,1,0.00001,706
bitfinex,XVGETH,crypto,XVGETH,ETH,1,0.00001,706
bitfinex,BCIUSD,crypto,BCIUSD,USD,1,0.00001,8
bitfinex,BCIBTC,crypto,BCIBTC,BTC,1,0.00001,8
bitfinex,MKRUSD,crypto,MKRUSD,USD,1,0.00001,0.02
bitfinex,MKRBTC,crypto,MKRBTC,BTC,1,0.00001,0.02
bitfinex,MKRETH,crypto,MKRETH,ETH,1,0.00001,0.02
bitfinex,VENUSD,crypto,VENUSD,USD,1,0.00001,10
bitfinex,VENBTC,crypto,VENBTC,BTC,1,0.00001,10
bitfinex,VENETH,crypto,VENETH,ETH,1,0.00001,10
bitfinex,KNCUSD,crypto,KNCUSD,USD,1,0.00001,18
bitfinex,KNCBTC,crypto,KNCBTC,BTC,1,0.00001,18
bitfinex,KNCETH,crypto,KNCETH,ETH,1,0.00001,18
bitfinex,POAUSD,crypto,POAUSD,USD,1,0.00001,102
bitfinex,POABTC,crypto,POABTC,BTC,1,0.00001,102
bitfinex,POAETH,crypto,POAETH,ETH,1,0.00001,102
bitfinex,LYMUSD,crypto,LYMUSD,USD,1,0.00001,644
bitfinex,LYMBTC,crypto,LYMBTC,BTC,1,0.00001,644
bitfinex,LYMETH,crypto,LYMETH,ETH,1,0.00001,644
bitfinex,UTKUSD,crypto,UTKUSD,USD,1,0.00001,250
bitfinex,UTKBTC,crypto,UTKBTC,BTC,1,0.00001,250
bitfinex,UTKETH,crypto,UTKETH,ETH,1,0.00001,250
bitfinex,VEEUSD,crypto,VEEUSD,USD,1,0.00001,894
bitfinex,VEEBTC,crypto,VEEBTC,BTC,1,0.00001,894
bitfinex,VEEETH,crypto,VEEETH,ETH,1,0.00001,894
bitfinex,DADUSD,crypto,DADUSD,USD,1,0.00001,140
bitfinex,DADBTC,crypto,DADBTC,BTC,1,0.00001,140
bitfinex,DADETH,crypto,DADETH,ETH,1,0.00001,140
bitfinex,ORSUSD,crypto,ORSUSD,USD,1,0.00001,374
bitfinex,ORSBTC,crypto,ORSBTC,BTC,1,0.00001,374
bitfinex,ORSETH,crypto,ORSETH,ETH,1,0.00001,374
bitfinex,AUCUSD,crypto,AUCUSD,USD,1,0.00001,122
bitfinex,AUCBTC,crypto,AUCBTC,BTC,1,0.00001,122
bitfinex,AUCETH,crypto,AUCETH,ETH,1,0.00001,122
bitfinex,POYUSD,crypto,POYUSD,USD,1,0.00001,44
bitfinex,POYBTC,crypto,POYBTC,BTC,1,0.00001,44
bitfinex,POYETH,crypto,POYETH,ETH,1,0.00001,44
bitfinex,FSNUSD,crypto,FSNUSD,USD,1,0.00001,8
bitfinex,FSNBTC,crypto,FSNBTC,BTC,1,0.00001,8
bitfinex,FSNETH,crypto,FSNETH,ETH,1,0.00001,8
bitfinex,CBTUSD,crypto,CBTUSD,USD,1,0.00001,562
bitfinex,CBTBTC,crypto,CBTBTC,BTC,1,0.00001,562
bitfinex,CBTETH,crypto,CBTETH,ETH,1,0.00001,562
bitfinex,ZCNUSD,crypto,ZCNUSD,USD,1,0.00001,58
bitfinex,ZCNBTC,crypto,ZCNBTC,BTC,1,0.00001,58
bitfinex,ZCNETH,crypto,ZCNETH,ETH,1,0.00001,58
bitfinex,SENUSD,crypto,SENUSD,USD,1,0.00001,978
bitfinex,SENBTC,crypto,SENBTC,BTC,1,0.00001,978
bitfinex,SENETH,crypto,SENETH,ETH,1,0.00001,978
bitfinex,NCAUSD,crypto,NCAUSD,USD,1,0.00001,1562
bitfinex,NCABTC,crypto,NCABTC,BTC,1,0.00001,1562
bitfinex,NCAETH,crypto,NCAETH,ETH,1,0.00001,1562
bitfinex,CNDUSD,crypto,CNDUSD,USD,1,0.00001,606
bitfinex,CNDBTC,crypto,CNDBTC,BTC,1,0.00001,606
bitfinex,CNDETH,crypto,CNDETH,ETH,1,0.00001,606
bitfinex,CTXUSD,crypto,CTXUSD,USD,1,0.00001,30
bitfinex,CTXBTC,crypto,CTXBTC,BTC,1,0.00001,30
bitfinex,CTXETH,crypto,CTXETH,ETH,1,0.00001,30
bitfinex,PAIUSD,crypto,PAIUSD,USD,1,0.00001,20
bitfinex,PAIBTC,crypto,PAIBTC,BTC,1,0.00001,20
bitfinex,SEEUSD,crypto,SEEUSD,USD,1,0.00001,3890
bitfinex,SEEBTC,crypto,SEEBTC,BTC,1,0.00001,3890
bitfinex,SEEETH,crypto,SEEETH,ETH,1,0.00001,3890
bitfinex,ESSUSD,crypto,ESSUSD,USD,1,0.00001,862
bitfinex,ESSBTC,crypto,ESSBTC,BTC,1,0.00001,862
bitfinex,ESSETH,crypto,ESSETH,ETH,1,0.00001,862
bitfinex,ATMUSD,crypto,ATMUSD,USD,1,0.00001,604
bitfinex,ATMBTC,crypto,ATMBTC,BTC,1,0.00001,604
bitfinex,ATMETH,crypto,ATMETH,ETH,1,0.00001,604
bitfinex,HOTUSD,crypto,HOTUSD,USD,1,0.00001,570
bitfinex,HOTBTC,crypto,HOTBTC,BTC,1,0.00001,570
bitfinex,HOTETH,crypto,HOTETH,ETH,1,0.00001,570
bitfinex,DTAUSD,crypto,DTAUSD,USD,1,0.00001,3928
bitfinex,DTABTC,crypto,DTABTC,BTC,1,0.00001,3928
bitfinex,DTAETH,crypto,DTAETH,ETH,1,0.00001,3928
bitfinex,IQXUSD,crypto,IQXUSD,USD,1,0.00001,578
bitfinex,IQXBTC,crypto,IQXBTC,BTC,1,0.00001,578
bitfinex,IQXEOS,crypto,IQXEOS,EOS,1,0.00001,578
bitfinex,WPRUSD,crypto,WPRUSD,USD,1,0.00001,378
bitfinex,WPRBTC,crypto,WPRBTC,BTC,1,0.00001,378
bitfinex,WPRETH,crypto,WPRETH,ETH,1,0.00001,378
bitfinex,ZILUSD,crypto,ZILUSD,USD,1,0.00001,256
bitfinex,ZILBTC,crypto,ZILBTC,BTC,1,0.00001,256
bitfinex,ZILETH,crypto,ZILETH,ETH,1,0.00001,256
bitfinex,BNTUSD,crypto,BNTUSD,USD,1,0.00001,6
bitfinex,BNTBTC,crypto,BNTBTC,BTC,1,0.00001,6
bitfinex,BNTETH,crypto,BNTETH,ETH,1,0.00001,6
bitfinex,ABSUSD,crypto,ABSUSD,USD,1,0.00001,392
bitfinex,ABSETH,crypto,ABSETH,ETH,1,0.00001,392
bitfinex,XRAUSD,crypto,XRAUSD,USD,1,0.00001,138
bitfinex,XRAETH,crypto,XRAETH,ETH,1,0.00001,138
bitfinex,MANUSD,crypto,MANUSD,USD,1,0.00001,30
bitfinex,MANETH,crypto,MANETH,ETH,1,0.00001,30
