#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
NWSA T3MO1488O0H1,NWSA,29.2100,29.2100,29.2100,29.2100,16175393,,,,,,,
NWSA 2ZMH5K55Q77FQ|NWSA T3MO1488O0H1,NWSA  140118P00013000,0.0500,0.0500,0.0500,0.0500,0,1002,2.8827089,-0.0724242,0.0025247,0.0285129,-0.0222709,-0.0548591
NWSA 2ZWFKA6B61TUU|NWSA T3MO1488O0H1,NWSA  150117P00013000,0.1500,0.1500,0.1500,0.1500,0,3000,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74L6889Y|NWSA T3MO1488O0H1,NWSA  130720P00014000,0.0500,5.0000,0.0500,0.0500,0,,1.6215496,-0.0125031,0.0032067,0.0020363,-0.0100181,-0.0001934
NWSA 2ZHHY74LC6KBQ|NWSA T3MO1488O0H1,NWSA  130720P00015000,0.0500,2.5250,0.0500,0.0500,0,,1.4807170,-0.0136825,0.0037960,0.0022012,-0.0099218,-0.0002094
NWSA 2ZMH5K5623VJA|NWSA T3MO1488O0H1,NWSA  140118P00015000,0.0500,2.5250,0.0500,0.0500,0,1855,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA6BHYHYE|NWSA T3MO1488O0H1,NWSA  150117P00015000,0.2500,0.2500,0.2500,0.2500,0,3598,3.0361418,-0.0162479,0.0005556,0.0136569,-0.0037975,-0.2210939
NWSA 2ZHHY74LI4WDI|NWSA T3MO1488O0H1,NWSA  130720P00016000,0.0500,2.5250,0.0500,0.0500,0,,1.3486900,-0.0149981,0.0045103,0.0023821,-0.0098174,-0.0002273
NWSA 2ZJZJVMVV3JZA|NWSA T3MO1488O0H1,NWSA  131019P00016000,0.0500,5.0000,0.0500,0.0500,0,,0.4784695,-0.0165475,0.0058681,0.0064575,-0.0018366,-0.0015779
NWSA 2ZMH5K56827L2|NWSA T3MO1488O0H1,NWSA  140118P00016000,0.1000,5.0000,0.1000,0.1000,0,,0.3517382,-0.0301327,0.0103710,0.0142913,-0.0020025,-0.0053440
NWSA 2ZHHY74LO38FA|NWSA T3MO1488O0H1,NWSA  130720P00017000,0.0500,2.5250,0.0500,0.0500,0,,1.2240500,-0.0164689,0.0053846,0.0025810,-0.0096964,-0.0002473
NWSA 2ZJZJVMW11W12|NWSA T3MO1488O0H1,NWSA  131019P00017000,0.0500,5.0000,0.0500,0.0500,0,,0.4283722,-0.0184298,0.0071830,0.0070769,-0.0018560,-0.0017408
NWSA 2ZMH5K56E0JMU|NWSA T3MO1488O0H1,NWSA  140118P00017000,0.1000,5.0000,0.1000,0.1000,0,,0.3099194,-0.0339430,0.0129712,0.0157493,-0.0020597,-0.0059505
NWSA 2ZHHY74LU1KH2|NWSA T3MO1488O0H1,NWSA  130720P00018000,0.0500,2.5250,0.0500,0.0500,0,,1.1060164,-0.0181472,0.0064739,0.0028040,-0.0095668,-0.0002701
NWSA 2ZJZJVMW7082U|NWSA T3MO1488O0H1,NWSA  131019P00018000,0.0500,2.5250,0.0500,0.0500,0,,0.3806261,-0.0206087,0.0088850,0.0077780,-0.0018768,-0.0019291
NWSA 2ZMH5K56JYVOM|NWSA T3MO1488O0H1,NWSA  140118P00018000,0.0750,2.5250,0.0750,0.0750,0,4182,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA6BZTI3Q|NWSA T3MO1488O0H1,NWSA  150117P00018000,0.5000,0.5000,0.5000,0.5000,0,1714,0.3309707,-0.2517695,0.0323635,0.0867160,-0.0086868,-0.1570077
NWSA 2ZHHY74LZZWIU|NWSA T3MO1488O0H1,NWSA  130720P00019000,0.0500,2.5250,0.0500,0.0500,0,,0.9940753,-0.0201211,0.0078633,0.0030611,-0.0094439,-0.0002970
NWSA 2ZJZJVMWCYK4M|NWSA T3MO1488O0H1,NWSA  131019P00019000,0.0500,2.5250,0.0500,0.0750,0,16,1.9864679,-0.1790395,0.0087767,0.0400985,-0.0411609,-0.0330725
NWSA 2ZMH5K56PX7QE|NWSA T3MO1488O0H1,NWSA  140118P00019000,0.1000,0.1000,0.1000,0.1000,0,34,1.7780326,-0.1649963,0.0072099,0.0502233,-0.0263336,-0.0697409
NWSA 2ZHHY74J6UCUE|NWSA T3MO1488O0H1,NWSA  130720P00020000,0.0750,0.1500,0.0500,0.0500,0,50,2.0520879,-0.1459970,0.0178754,0.0143648,-0.0902675,-0.0025491
NWSA 2ZJZJVMTJT0G6|NWSA T3MO1488O0H1,NWSA  131019P00020000,0.1000,0.1000,0.1000,0.1000,0,31,1.0761632,-0.1971666,0.0171537,0.0424570,-0.0259509,-0.0248682
NWSA 2ZMH5K53WRO1Y|NWSA T3MO1488O0H1,NWSA  140118P00020000,0.1700,0.1700,0.1700,0.1700,0,30511,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA69CMAH2|NWSA T3MO1488O0H1,NWSA  150117P00020000,0.9500,0.9500,0.9500,0.9500,0,690,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74MBWKME|NWSA T3MO1488O0H1,NWSA  130720P00021000,0.0750,0.1500,0.0500,0.0500,0,,0.7836562,-0.0251541,0.0120389,0.0036945,-0.0091334,-0.0003655
NWSA 2ZJZJVMWOV886|NWSA T3MO1488O0H1,NWSA  131019P00021000,0.1250,0.1500,0.1250,0.1250,0,94,1.0342502,-0.2186945,0.0189199,0.0450047,-0.0268717,-0.0274619
NWSA 2ZMH5K571TVTY|NWSA T3MO1488O0H1,NWSA  140118P00021000,0.1500,0.1500,0.1500,0.1500,0,156,0.9921601,-0.2343878,0.0156845,0.0609658,-0.0208673,-0.0635731
NWSA 2ZHHY74MHUWO6|NWSA T3MO1488O0H1,NWSA  130720P00022000,0.0750,0.1500,0.0500,0.0500,0,43,2.8048280,-0.2241302,0.0170659,0.0187449,-0.1600854,-0.0045433
NWSA 2ZJZJVMWUTK9Y|NWSA T3MO1488O0H1,NWSA  131019P00022000,0.1500,0.1750,0.1500,0.1750,0,72,0.9159681,-0.2392047,0.0224003,0.0471898,-0.0258407,-0.0289322
NWSA 2ZMH5K577S7VQ|NWSA T3MO1488O0H1,NWSA  140118P00022000,0.2600,0.2600,0.2600,0.2600,0,4861,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA6CNMUAU|NWSA T3MO1488O0H1,NWSA  150117P00022000,1.1500,1.1500,1.1500,1.1500,0,105,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74MNT8PY|NWSA T3MO1488O0H1,NWSA  130720P00023000,0.0750,0.1500,0.0500,0.0500,0,219,1.2008349,-0.1571564,0.0320733,0.0150825,-0.0571225,-0.0024675
NWSA 2ZJZJVMX0RWBQ|NWSA T3MO1488O0H1,NWSA  131019P00023000,0.1000,0.1000,0.1000,0.1000,0,241,0.2825466,-0.1359008,0.0517453,0.0336259,-0.0077361,-0.0127479
NWSA 2ZMH5K57DQJXI|NWSA T3MO1488O0H1,NWSA  140118P00023000,0.4500,1.6500,0.3000,0.5250,0,,0.1694401,-0.2218317,0.0893512,0.0593130,-0.0079736,-0.0381900
NWSA 2ZHHY74MTRKRQ|NWSA T3MO1488O0H1,NWSA  130720P00024000,0.0750,0.0750,0.0500,0.0500,0,385,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQVJWP9I|NWSA T3MO1488O0H1,NWSA  130817P00024000,0.1000,0.1500,0.1000,0.1250,0,,0.3347928,-0.0766096,0.0431497,0.0146174,-0.0073203,-0.0029130
NWSA 2ZJZJVMX6Q8DI|NWSA T3MO1488O0H1,NWSA  131019P00024000,0.3400,0.3400,0.3400,0.3400,0,6987,0.7304494,-0.2926936,0.0308640,0.0518507,-0.0246803,-0.0335422
NWSA 2ZMH5K57JOVZA|NWSA T3MO1488O0H1,NWSA  140118P00024000,0.4500,0.4500,0.4500,0.4500,0,971,1.5749394,-0.2292324,0.0097731,0.0603019,-0.0292920,-0.0926712
NWSA 2ZHHY74MZPWTI|NWSA T3MO1488O0H1,NWSA  130720P00025000,0.0300,0.0500,0.0300,0.0400,0,16402,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQVPV1BA|NWSA T3MO1488O0H1,NWSA  130817P00025000,0.1750,0.1750,0.1250,0.1250,0,,0.2675533,-0.0930999,0.0624431,0.0169048,-0.0073141,-0.0035068
NWSA 2ZJZJVMXCOKFA|NWSA T3MO1488O0H1,NWSA  131019P00025000,0.3750,0.4250,0.3500,0.3750,0,5473,0.1684941,-0.2061473,0.1123864,0.0435524,-0.0084637,-0.0188060
NWSA 2ZMH5K57PN812|NWSA T3MO1488O0H1,NWSA  140118P00025000,0.5500,0.5500,0.5500,0.5500,0,9220,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA6D5HUG6|NWSA T3MO1488O0H1,NWSA  150117P00025000,1.5500,1.7000,1.5500,1.7000,0,482,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74N5O8VA|NWSA T3MO1488O0H1,NWSA  130720P00026000,0.0300,0.0300,0.0300,0.0300,0,275,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQVVTDD2|NWSA T3MO1488O0H1,NWSA  130817P00026000,0.2000,0.3000,0.1750,0.2000,0,,0.2335558,-0.1530173,0.1011898,0.0239135,-0.0099673,-0.0057571
NWSA 2ZJZJVMXIMWH2|NWSA T3MO1488O0H1,NWSA  131019P00026000,0.4000,0.4000,0.4000,0.4000,0,466,0.6088469,-0.3682739,0.0400452,0.0560753,-0.0248049,-0.0410972
NWSA 2ZMH5K57VLK2U|NWSA T3MO1488O0H1,NWSA  140118P00026000,0.9500,0.9500,0.9500,0.9500,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74NBMKX2|NWSA T3MO1488O0H1,NWSA  130720P00027000,0.1500,0.1500,0.1500,0.1500,0,207,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQW1RPEU|NWSA T3MO1488O0H1,NWSA  130817P00027000,0.2000,0.2000,0.2000,0.2000,0,73,0.3544523,-0.3350935,0.1017130,0.0364796,-0.0225955,-0.0131496
NWSA 2ZJZJVMXOL8IU|NWSA T3MO1488O0H1,NWSA  131019P00027000,0.6000,0.6000,0.6000,0.6000,0,6202,0.8974585,-0.3765897,0.0273148,0.0563800,-0.0325836,-0.0483189
NWSA 2ZMH5K581JW4M|NWSA T3MO1488O0H1,NWSA  140118P00027000,1.2000,1.2000,1.1500,1.1500,0,5541,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA6DHEIJQ|NWSA T3MO1488O0H1,NWSA  150117P00027000,2.6000,2.7000,2.6000,2.7000,0,752,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74NHKWYU|NWSA T3MO1488O0H1,NWSA  130720P00028000,0.1000,0.1000,0.1000,0.1000,0,724,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQW7Q1GM|NWSA T3MO1488O0H1,NWSA  130817P00028000,0.5500,0.6250,0.5250,0.5750,0,,0.1616355,-0.4404323,0.2393050,0.0391385,-0.0178562,-0.0165699
NWSA 2ZJZJVMXUJKKM|NWSA T3MO1488O0H1,NWSA  131019P00028000,0.5000,0.5000,0.5000,0.5000,0,9257,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K587I86E|NWSA T3MO1488O0H1,NWSA  140118P00028000,1.2600,1.2800,1.2500,1.2800,0,183,0.5705768,-0.4502511,0.0322957,0.0721926,-0.0213026,-0.1055636
NWSA 2ZHHY74NNJ90M|NWSA T3MO1488O0H1,NWSA  130720P00029000,0.1000,0.1000,0.0500,0.0500,0,3629,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQWDODIE|NWSA T3MO1488O0H1,NWSA  130817P00029000,0.8500,1.0250,0.8500,0.9750,0,,0.0976472,-0.7792226,0.2708875,0.0267648,-0.0220604,-0.0292637
NWSA 2ZJZJVMY0HWME|NWSA T3MO1488O0H1,NWSA  131019P00029000,0.9300,0.9300,0.9200,0.9300,0,1931,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K58DGK86|NWSA T3MO1488O0H1,NWSA  140118P00029000,1.5000,1.5000,1.5000,1.5000,0,48,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74JCSOW6|NWSA T3MO1488O0H1,NWSA  130720P00030000,0.1000,0.1000,0.1000,0.1000,0,6777,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQS2XTDY|NWSA T3MO1488O0H1,NWSA  130817P00030000,0.4500,0.4500,0.4500,0.4500,0,100,0.3774767,-0.6379046,0.0943016,0.0360184,-0.0307511,-0.0262395
NWSA 2ZJZJVMTPRCHY|NWSA T3MO1488O0H1,NWSA  131019P00030000,0.9000,0.9000,0.8500,0.8500,0,2531,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K542Q03Q|NWSA T3MO1488O0H1,NWSA  140118P00030000,1.7000,1.7000,1.7000,1.7000,0,3802,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA69IKMIU|NWSA T3MO1488O0H1,NWSA  150117P00030000,3.4000,3.4000,3.4000,3.4000,0,2790,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74NZFX46|NWSA T3MO1488O0H1,NWSA  130720P00031000,0.2000,0.2000,0.2000,0.2000,0,1709,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQWPL1LY|NWSA T3MO1488O0H1,NWSA  130817P00031000,0.7000,0.7000,0.7000,0.7000,0,105,0.5175390,-0.6462717,0.0680709,0.0356468,-0.0363235,-0.0280499
NWSA 2ZJZJVMYCEKPY|NWSA T3MO1488O0H1,NWSA  131019P00031000,1.9300,1.9300,1.7500,1.7500,0,3150,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K58PD8BQ|NWSA T3MO1488O0H1,NWSA  140118P00031000,2.4000,2.4000,2.4000,2.4000,0,1623,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74O5E95Y|NWSA T3MO1488O0H1,NWSA  130720P00032000,0.4700,0.4700,0.4700,0.4700,0,5141,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQWVJDNQ|NWSA T3MO1488O0H1,NWSA  130817P00032000,1.0500,1.0500,0.9500,0.9500,0,39,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVMYICWRQ|NWSA T3MO1488O0H1,NWSA  131019P00032000,1.6500,1.6500,1.6500,1.6500,0,285,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K58VBKDI|NWSA T3MO1488O0H1,NWSA  140118P00032000,2.7300,2.7300,2.7300,2.7300,0,513,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA6EB66SM|NWSA T3MO1488O0H1,NWSA  150117P00032000,4.1000,4.2400,4.1000,4.2200,0,298,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74OBCL7Q|NWSA T3MO1488O0H1,NWSA  130720P00033000,0.9500,0.9500,0.9000,0.9000,0,4452,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQX1HPPI|NWSA T3MO1488O0H1,NWSA  130817P00033000,1.5000,1.5000,1.5000,1.5000,0,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVMYOB8TI|NWSA T3MO1488O0H1,NWSA  131019P00033000,2.0100,2.0100,2.0000,2.0000,0,1241,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K5919WFA|NWSA T3MO1488O0H1,NWSA  140118P00033000,2.7100,2.7100,2.7100,2.7100,0,1962,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74OHAX9I|NWSA T3MO1488O0H1,NWSA  130720P00034000,3.1000,3.1000,3.1000,3.1000,0,888,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQX7G1RA|NWSA T3MO1488O0H1,NWSA  130817P00034000,4.5000,5.2000,3.9000,4.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVMYU9KVA|NWSA T3MO1488O0H1,NWSA  131019P00034000,2.5500,2.5500,2.5500,2.5500,0,157,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K59788H2|NWSA T3MO1488O0H1,NWSA  140118P00034000,5.1500,6.4000,4.2000,5.5000,0,58,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74ON99BA|NWSA T3MO1488O0H1,NWSA  130720P00035000,3.7000,3.7000,3.7000,3.7000,0,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQXDEDT2|NWSA T3MO1488O0H1,NWSA  130817P00035000,5.4500,6.3000,4.8500,5.7500,0,,0.7709332,-0.7209028,0.0402363,0.0313871,-0.0444655,-0.0356646
NWSA 2ZJZJVMZ07WX2|NWSA T3MO1488O0H1,NWSA  131019P00035000,3.6500,3.6500,3.6500,3.6500,0,12,1.0826119,-0.5159649,0.0228704,0.0569456,-0.0409929,-0.0801017
NWSA 2ZMH5K59D6KIU|NWSA T3MO1488O0H1,NWSA  140118P00035000,6.0000,7.2500,4.9500,6.3500,0,60,2.6353889,-0.1799222,0.0051216,0.0528786,-0.0389229,-0.1663543
NWSA 2ZWFKA6ET16XY|NWSA T3MO1488O0H1,NWSA  150117P00035000,6.0000,6.0000,6.0000,6.0000,0,17,0.3656677,-0.5462006,0.0143655,0.0425267,-0.0144736,-0.5083119
NWSA 2ZHHY74OT7LD2|NWSA T3MO1488O0H1,NWSA  130720P00036000,6.4000,7.6500,5.6000,6.8000,0,207,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQXJCPUU|NWSA T3MO1488O0H1,NWSA  130817P00036000,6.4500,7.3000,5.8000,6.6500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVMZ668YU|NWSA T3MO1488O0H1,NWSA  131019P00036000,6.6000,7.5500,5.8000,6.9500,0,34,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K59J4WKM|NWSA T3MO1488O0H1,NWSA  140118P00036000,6.9000,7.9000,5.8000,7.4000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74OZ5XEU|NWSA T3MO1488O0H1,NWSA  130720P00037000,4.8000,4.8000,4.8000,4.8000,0,20,2.2463137,-0.5994080,0.0271289,0.0238643,-0.1721880,-0.0133724
NWSA 2ZI9IPQXPB1WM|NWSA T3MO1488O0H1,NWSA  130817P00037000,7.4000,8.3500,6.7500,7.7500,0,,0.4093471,-0.9300412,0.0175911,0.0072862,-0.0260188,-0.0444883
NWSA 2ZJZJVMZC4L0M|NWSA T3MO1488O0H1,NWSA  131019P00037000,7.5500,8.5000,6.7000,7.9500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K59P38ME|NWSA T3MO1488O0H1,NWSA  140118P00037000,7.8000,9.0500,6.7000,8.0000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74P549GM|NWSA T3MO1488O0H1,NWSA  130720P00038000,8.4000,9.6500,7.7500,8.8000,0,,0.6693258,-0.9536155,0.0171379,0.0044920,-0.0321212,-0.0172828
NWSA 2ZI9IPQXV9DYE|NWSA T3MO1488O0H1,NWSA  130817P00038000,8.4000,9.3500,7.7000,8.7500,0,,0.4413828,-0.9319749,0.0154926,0.0069192,-0.0261253,-0.0457897
NWSA 2ZJZJVMZI2X2E|NWSA T3MO1488O0H1,NWSA  131019P00038000,8.5500,9.4500,7.7000,8.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K59V1KO6|NWSA T3MO1488O0H1,NWSA  140118P00038000,8.7000,9.9000,7.6000,9.1500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74PB2LIE|NWSA T3MO1488O0H1,NWSA  130720P00039000,9.4000,10.6000,8.7000,9.8000,0,19,1.4952539,-0.7705547,0.0312527,0.0183000,-0.0992127,-0.0157004
NWSA 2ZI9IPQY17Q06|NWSA T3MO1488O0H1,NWSA  130817P00039000,9.4000,10.3500,8.6500,9.8000,0,,0.4719953,-0.9336483,0.0138131,0.0065970,-0.0262123,-0.0470816
NWSA 2ZJZJVMZO1946|NWSA T3MO1488O0H1,NWSA  131019P00039000,9.5000,10.4000,8.7500,9.8500,0,18,1.5766783,-0.4606971,0.0159230,0.0577407,-0.0531152,-0.0930781
NWSA 2ZMH5K5A0ZWPY|NWSA T3MO1488O0H1,NWSA  140118P00039000,9.6000,10.7500,8.5500,10.1000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74JIR0XY|NWSA T3MO1488O0H1,NWSA  130720P00040000,10.4000,11.3000,9.6000,10.7500,0,,0.7682608,-0.9571073,0.0135602,0.0040796,-0.0325413,-0.0182615
NWSA 2ZI9IPQS8W5FQ|NWSA T3MO1488O0H1,NWSA  130817P00040000,10.4000,11.3000,9.6000,10.8000,0,,0.5016867,-0.9350189,0.0124692,0.0063298,-0.0262942,-0.0483628
NWSA 2ZJZJVMTVPOJQ|NWSA T3MO1488O0H1,NWSA  131019P00040000,10.5000,11.4000,9.6500,10.8500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K548OC5I|NWSA T3MO1488O0H1,NWSA  140118P00040000,7.7100,7.7100,7.7100,7.7100,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA69OIYKM|NWSA T3MO1488O0H1,NWSA  150117P00040000,9.1000,9.1000,9.1000,9.1000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74PMZ9LY|NWSA T3MO1488O0H1,NWSA  130720P00041000,8.2000,9.7500,7.2000,8.4000,0,,0.8152837,-0.9584348,0.0122775,0.0039198,-0.0327344,-0.0187452
NWSA 2ZJZJVMZZXX7Q|NWSA T3MO1488O0H1,NWSA  131019P00041000,8.4500,9.9000,7.3000,8.6000,0,,0.4304571,-0.8720517,0.0132982,0.0131655,-0.0237888,-0.1179756
NWSA 2ZMH5K5ACWKTI|NWSA T3MO1488O0H1,NWSA  140118P00041000,8.7000,10.1000,7.5000,8.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVN05W99I|NWSA T3MO1488O0H1,NWSA  131019P00042000,9.4000,10.8500,8.2500,9.5500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K5AIUWVA|NWSA T3MO1488O0H1,NWSA  140118P00042000,9.5500,10.9500,8.4500,9.7000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVN0BULBA|NWSA T3MO1488O0H1,NWSA  131019P00043000,10.2500,11.8000,9.3000,10.5000,0,,0.4458365,-0.8816032,0.0102027,0.0104618,-0.0235191,-0.1246319
NWSA 2ZMH5K5AOT8X2|NWSA T3MO1488O0H1,NWSA  140118P00043000,10.4000,11.9000,9.4500,10.6500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVN0HSXD2|NWSA T3MO1488O0H1,NWSA  131019P00044000,11.2500,12.8000,10.3000,11.4500,0,,0.4629844,-0.8824919,0.0095788,0.0101998,-0.0235474,-0.1276610
NWSA 2ZMH5K5AURKYU|NWSA T3MO1488O0H1,NWSA  140118P00044000,11.3500,12.8500,10.4000,11.5500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVN0NR9EU|NWSA T3MO1488O0H1,NWSA  131019P00045000,12.4000,13.8500,11.2000,12.5000,0,,0.4511529,-0.8907159,0.0073969,0.0076751,-0.0231466,-0.1312500
NWSA 2ZMH5K5B0PX0M|NWSA T3MO1488O0H1,NWSA  140118P00045000,12.5000,13.9000,11.3000,12.6000,0,151,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA6GGKJFQ|NWSA T3MO1488O0H1,NWSA  150117P00045000,13.4000,14.8000,12.3000,13.4500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVN0TPLGM|NWSA T3MO1488O0H1,NWSA  131019P00046000,14.2000,14.2000,14.2000,14.2000,0,14,0.4667111,-0.8912547,0.0069896,0.0075027,-0.0231573,-0.1342491
NWSA 2ZMH5K5B6O92E|NWSA T3MO1488O0H1,NWSA  140118P00046000,13.3000,14.8000,12.3500,13.5500,0,,2.5031003,-0.2344387,0.0062176,0.0609722,-0.0434131,-0.2238607
NWSA 2ZMH5K5BCML46|NWSA T3MO1488O0H1,NWSA  140118P00047000,14.4000,15.8500,13.2500,14.5000,0,,0.4416401,-0.8125669,0.0081452,0.0140930,-0.0211026,-0.2510285
NWSA 2ZMH5K5BIKX5Y|NWSA T3MO1488O0H1,NWSA  140118P00048000,15.4000,16.8500,14.2500,15.5000,0,,0.4333496,-0.8188902,0.0068059,0.0115547,-0.0209325,-0.2573290
NWSA 2ZMH5K5BOJ97Q|NWSA T3MO1488O0H1,NWSA  140118P00049000,16.3000,17.8500,15.2000,16.5000,0,,0.4641262,-0.8137066,0.0075048,0.0136460,-0.0211172,-0.2620696
NWSA 2ZWFKA69UHAME|NWSA T3MO1488O0H1,NWSA  150117P00050000,17.8500,19.2500,16.8000,17.8500,0,7,0.5397274,-0.5412445,0.0102243,0.0446749,-0.0148037,-0.7375522
