#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,29.2100,29.2100,29.2100,29.2100,16175393,,,,,,,
P,32,20140118,2.7300,2.7300,2.7300,2.7300,0,513,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,32,20150117,4.1000,4.2400,4.1000,4.2200,0,298,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,33,20130720,0.9500,0.9500,0.9000,0.9000,0,4452,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,33,20130817,1.5000,1.5000,1.5000,1.5000,0,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,33,20131019,2.0100,2.0100,2.0000,2.0000,0,1241,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,33,20140118,2.7100,2.7100,2.7100,2.7100,0,1962,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,34,20130720,3.1000,3.1000,3.1000,3.1000,0,888,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,34,20130817,4.5000,5.2000,3.9000,4.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,34,20131019,2.5500,2.5500,2.5500,2.5500,0,157,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,34,20140118,5.1500,6.4000,4.2000,5.5000,0,58,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,35,20130720,3.7000,3.7000,3.7000,3.7000,0,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,35,20130817,5.4500,6.3000,4.8500,5.7500,0,,0.7709332,-0.7209028,0.0402363,0.0313871,-0.0444655,-0.0356646
P,35,20131019,3.6500,3.6500,3.6500,3.6500,0,12,1.0826119,-0.5159649,0.0228704,0.0569456,-0.0409929,-0.0801017
P,35,20140118,6.0000,7.2500,4.9500,6.3500,0,60,2.6353889,-0.1799222,0.0051216,0.0528786,-0.0389229,-0.1663543
P,35,20150117,6.0000,6.0000,6.0000,6.0000,0,17,0.3656677,-0.5462006,0.0143655,0.0425267,-0.0144736,-0.5083119
P,36,20130720,6.4000,7.6500,5.6000,6.8000,0,207,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,36,20130817,6.4500,7.3000,5.8000,6.6500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,36,20131019,6.6000,7.5500,5.8000,6.9500,0,34,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,36,20140118,6.9000,7.9000,5.8000,7.4000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,37,20130720,4.8000,4.8000,4.8000,4.8000,0,20,2.2463137,-0.5994080,0.0271289,0.0238643,-0.1721880,-0.0133724
P,37,20130817,7.4000,8.3500,6.7500,7.7500,0,,0.4093471,-0.9300412,0.0175911,0.0072862,-0.0260188,-0.0444883
P,37,20131019,7.5500,8.5000,6.7000,7.9500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,37,20140118,7.8000,9.0500,6.7000,8.0000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,38,20130720,8.4000,9.6500,7.7500,8.8000,0,,0.6693258,-0.9536155,0.0171379,0.0044920,-0.0321212,-0.0172828
P,38,20130817,8.4000,9.3500,7.7000,8.7500,0,,0.4413828,-0.9319749,0.0154926,0.0069192,-0.0261253,-0.0457897
P,38,20131019,8.5500,9.4500,7.7000,8.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,38,20140118,8.7000,9.9000,7.6000,9.1500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,39,20130720,9.4000,10.6000,8.7000,9.8000,0,19,1.4952539,-0.7705547,0.0312527,0.0183000,-0.0992127,-0.0157004
P,39,20130817,9.4000,10.3500,8.6500,9.8000,0,,0.4719953,-0.9336483,0.0138131,0.0065970,-0.0262123,-0.0470816
P,39,20131019,9.5000,10.4000,8.7500,9.8500,0,18,1.5766783,-0.4606971,0.0159230,0.0577407,-0.0531152,-0.0930781
P,39,20140118,9.6000,10.7500,8.5500,10.1000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,40,20130720,10.4000,11.3000,9.6000,10.7500,0,,0.7682608,-0.9571073,0.0135602,0.0040796,-0.0325413,-0.0182615
P,40,20130817,10.4000,11.3000,9.6000,10.8000,0,,0.5016867,-0.9350189,0.0124692,0.0063298,-0.0262942,-0.0483628
P,40,20131019,10.5000,11.4000,9.6500,10.8500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,40,20140118,7.7100,7.7100,7.7100,7.7100,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,40,20150117,9.1000,9.1000,9.1000,9.1000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,41,20130720,8.2000,9.7500,7.2000,8.4000,0,,0.8152837,-0.9584348,0.0122775,0.0039198,-0.0327344,-0.0187452
P,41,20131019,8.4500,9.9000,7.3000,8.6000,0,,0.4304571,-0.8720517,0.0132982,0.0131655,-0.0237888,-0.1179756
P,41,20140118,8.7000,10.1000,7.5000,8.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,42,20131019,9.4000,10.8500,8.2500,9.5500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,42,20140118,9.5500,10.9500,8.4500,9.7000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,43,20131019,10.2500,11.8000,9.3000,10.5000,0,,0.4458365,-0.8816032,0.0102027,0.0104618,-0.0235191,-0.1246319
P,43,20140118,10.4000,11.9000,9.4500,10.6500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,44,20131019,11.2500,12.8000,10.3000,11.4500,0,,0.4629844,-0.8824919,0.0095788,0.0101998,-0.0235474,-0.1276610
P,44,20140118,11.3500,12.8500,10.4000,11.5500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,45,20131019,12.4000,13.8500,11.2000,12.5000,0,,0.4511529,-0.8907159,0.0073969,0.0076751,-0.0231466,-0.1312500
P,45,20140118,12.5000,13.9000,11.3000,12.6000,0,151,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,45,20150117,13.4000,14.8000,12.3000,13.4500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,46,20131019,14.2000,14.2000,14.2000,14.2000,0,14,0.4667111,-0.8912547,0.0069896,0.0075027,-0.0231573,-0.1342491
P,46,20140118,13.3000,14.8000,12.3500,13.5500,0,,2.5031003,-0.2344387,0.0062176,0.0609722,-0.0434131,-0.2238607
P,47,20140118,14.4000,15.8500,13.2500,14.5000,0,,0.4416401,-0.8125669,0.0081452,0.0140930,-0.0211026,-0.2510285
P,48,20140118,15.4000,16.8500,14.2500,15.5000,0,,0.4333496,-0.8188902,0.0068059,0.0115547,-0.0209325,-0.2573290
P,49,20140118,16.3000,17.8500,15.2000,16.5000,0,,0.4641262,-0.8137066,0.0075048,0.0136460,-0.0211172,-0.2620696
P,50,20150117,17.8500,19.2500,16.8000,17.8500,0,7,0.5397274,-0.5412445,0.0102243,0.0446749,-0.0148037,-0.7375522
