NWSA T3MO1488O0H1,NWSA,32.3700,32.3700,32.3700,32.3700,0,,,,,,,
NWSA 2ZMH5K59V1KO6|NWSA T3MO1488O0H1,NWSA  140118P00038000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EPANRRAE|NWSA T3MO1488O0H1,NWSA  140118C00038000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZHHY74PB2LIE|NWSA T3MO1488O0H1,NWSA  130720P00039000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VIDY1OQ3SS4M|NWSA T3MO1488O0H1,NWSA  130720C00039000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZI9IPQY17Q06|NWSA T3MO1488O0H1,NWSA  130817P00039000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VJ5IKAYTXWME|NWSA T3MO1488O0H1,NWSA  130817C00039000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZJZJVMZO1946|NWSA T3MO1488O0H1,NWSA  131019P00039000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VKVJQ70GRFQE|NWSA T3MO1488O0H1,NWSA  131019C00039000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K5A0ZWPY|NWSA T3MO1488O0H1,NWSA  140118P00039000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EPATQ3C6|NWSA T3MO1488O0H1,NWSA  140118C00039000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZHHY74JIR0XY|NWSA T3MO1488O0H1,NWSA  130720P00040000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VIDY1OKBH7K6|NWSA T3MO1488O0H1,NWSA  130720C00040000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZI9IPQS8W5FQ|NWSA T3MO1488O0H1,NWSA  130817P00040000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VJ5IKAT1MC1Y|NWSA T3MO1488O0H1,NWSA  130817C00040000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZJZJVMTVPOJQ|NWSA T3MO1488O0H1,NWSA  131019P00040000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VKVJQ6UOFV5Y|NWSA T3MO1488O0H1,NWSA  131019C00040000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K548OC5I|NWSA T3MO1488O0H1,NWSA  140118P00040000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EP51EIRQ|NWSA T3MO1488O0H1,NWSA  140118C00040000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZWFKA69OIYKM|NWSA T3MO1488O0H1,NWSA  150117P00040000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VXBK4QAH956U|NWSA T3MO1488O0H1,NWSA  150117C00040000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZHHY74PMZ9LY|NWSA T3MO1488O0H1,NWSA  130720P00041000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VIDY1OQFPG86|NWSA T3MO1488O0H1,NWSA  130720C00041000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZJZJVMZZXX7Q|NWSA T3MO1488O0H1,NWSA  131019P00041000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VKVJQ70SO3TY|NWSA T3MO1488O0H1,NWSA  131019C00041000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K5ACWKTI|NWSA T3MO1488O0H1,NWSA  140118P00041000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EPB5MRFQ|NWSA T3MO1488O0H1,NWSA  140118C00041000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZJZJVN05W99I|NWSA T3MO1488O0H1,NWSA  131019P00042000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VKVJQ70YMFVQ|NWSA T3MO1488O0H1,NWSA  131019C00042000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K5AIUWVA|NWSA T3MO1488O0H1,NWSA  140118P00042000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EPBBL3HI|NWSA T3MO1488O0H1,NWSA  140118C00042000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZJZJVN0BULBA|NWSA T3MO1488O0H1,NWSA  131019P00043000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VKVJQ714KRXI|NWSA T3MO1488O0H1,NWSA  131019C00043000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K5AOT8X2|NWSA T3MO1488O0H1,NWSA  140118P00043000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EPBHJFJA|NWSA T3MO1488O0H1,NWSA  140118C00043000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZJZJVN0HSXD2|NWSA T3MO1488O0H1,NWSA  131019P00044000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VKVJQ71AJ3ZA|NWSA T3MO1488O0H1,NWSA  131019C00044000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K5AURKYU|NWSA T3MO1488O0H1,NWSA  140118P00044000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EPBNHRL2|NWSA T3MO1488O0H1,NWSA  140118C00044000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZJZJVN0NR9EU|NWSA T3MO1488O0H1,NWSA  131019P00045000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VKVJQ71GHG12|NWSA T3MO1488O0H1,NWSA  131019C00045000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K5B0PX0M|NWSA T3MO1488O0H1,NWSA  140118P00045000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EPBTG3MU|NWSA T3MO1488O0H1,NWSA  140118C00045000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZWFKA6GGKJFQ|NWSA T3MO1488O0H1,NWSA  150117P00045000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VXBK4QH9AQ1Y|NWSA T3MO1488O0H1,NWSA  150117C00045000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZJZJVN0TPLGM|NWSA T3MO1488O0H1,NWSA  131019P00046000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VKVJQ71MFS2U|NWSA T3MO1488O0H1,NWSA  131019C00046000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K5B6O92E|NWSA T3MO1488O0H1,NWSA  140118P00046000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EPBZEFOM|NWSA T3MO1488O0H1,NWSA  140118C00046000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K5BCML46|NWSA T3MO1488O0H1,NWSA  140118P00047000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EPC5CRQE|NWSA T3MO1488O0H1,NWSA  140118C00047000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K5BIKX5Y|NWSA T3MO1488O0H1,NWSA  140118P00048000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EPCBB3S6|NWSA T3MO1488O0H1,NWSA  140118C00048000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZMH5K5BOJ97Q|NWSA T3MO1488O0H1,NWSA  140118P00049000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VND5EPCH9FTY|NWSA T3MO1488O0H1,NWSA  140118C00049000,0,0,0,0,0,,0,0,0,0,0,0
NWSA 2ZWFKA69UHAME|NWSA T3MO1488O0H1,NWSA  150117P00050000,0,0,0,0,0,,0,0,0,0,0,0
NWSA VXBK4QAN7H8M|NWSA T3MO1488O0H1,NWSA  150117C00050000,0,0,0,0,0,,0,0,0,0,0,0
