#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,32.3700,32.3700,32.3700,32.3700,17569494,,,,,,,
P,32,20150117,4.1000,4.2400,4.1000,4.2200,0,298,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,33,20130720,2.0500,2.0500,2.0500,2.0500,0,4443,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,33,20130817,2.2000,3.5750,1.3250,1.7500,0,,0.1261328,-0.8335541,0.1499629,0.0266151,-0.0164043,-0.0398901
P,33,20131019,3.1400,3.1400,3.1400,3.1400,0,1241,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,33,20140118,3.5000,3.5000,3.5000,3.5000,0,1943,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,34,20130720,3.1000,3.1000,3.1000,3.1000,0,888,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,34,20130817,2.9250,4.1000,1.3750,2.4000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,34,20131019,3.3000,3.3000,3.3000,3.3000,0,157,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,34,20140118,3.1000,3.1000,3.1000,3.1000,0,58,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,35,20130720,3.7000,3.7000,3.7000,3.7000,0,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,35,20130817,3.7500,4.9000,2.1500,3.1500,0,,0.3014775,-0.7999278,0.0721574,0.0306092,-0.0215841,-0.0414754
P,35,20131019,3.6500,3.6500,3.6500,3.6500,0,12,1.3433547,-0.4014508,0.0162397,0.0664407,-0.0452324,-0.0777907
P,35,20140118,4.7500,4.7500,4.2500,4.2500,0,60,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,35,20150117,6.7000,7.8500,5.2500,6.4000,0,17,0.7864898,-0.3380437,0.0125455,0.1188607,-0.0131978,-0.4344388
P,36,20130720,3.0000,3.0000,3.0000,3.0000,0,207,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,36,20130817,4.6500,5.8000,3.0500,4.0000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,36,20131019,5.0000,5.0000,4.4500,4.4500,0,34,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,36,20140118,5.5000,5.5000,4.9500,4.9500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,37,20130720,4.8000,4.8000,4.8000,4.8000,0,20,1.5207382,-0.5750966,0.0318181,0.0311473,-0.1118747,-0.0168232
P,37,20130817,5.6000,6.7000,3.9500,4.9500,0,,0.2890219,-0.9063741,0.0385223,0.0156661,-0.0186189,-0.0487344
P,37,20131019,5.9000,5.9000,5.3000,5.3000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,37,20140118,6.3000,6.3000,5.7000,5.7000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,38,20130720,6.5500,6.5500,5.8500,5.8500,0,,0.3962212,-0.9482506,0.0272408,0.0069478,-0.0208142,-0.0231538
P,38,20130817,6.5500,7.7000,4.9500,5.9000,0,,0.3055478,-0.9235951,0.0289819,0.0124601,-0.0181640,-0.0508689
P,38,20131019,6.8000,6.8000,6.1500,6.1500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,38,20140118,7.1000,7.1000,6.5000,6.5000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,39,20130720,7.5000,8.6000,5.8500,6.8500,0,19,0.9878121,-0.7493185,0.0391556,0.0248977,-0.0651174,-0.0203521
P,39,20130817,7.5500,8.6500,5.8500,6.8500,0,,0.3135344,-0.9394868,0.0208417,0.0091946,-0.0174884,-0.0529435
P,39,20131019,7.7500,7.7500,7.1000,7.1000,0,18,1.8016115,-0.3763743,0.0119269,0.0654413,-0.0572778,-0.0940126
P,39,20140118,8.0000,8.0000,7.4000,7.4000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,40,20130720,8.5000,9.6000,6.8500,7.8500,0,,0.4856440,-0.9546085,0.0192981,0.0060329,-0.0212581,-0.0245422
P,40,20130817,8.5000,9.6000,6.8500,7.8500,0,,0.3427901,-0.9419550,0.0179440,0.0086550,-0.0175892,-0.0544503
P,40,20131019,8.6500,8.6500,8.0500,8.0500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,40,20140118,7.7100,7.7100,7.7100,7.7100,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,40,20150117,9.1000,9.1000,9.1000,9.1000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,41,20130720,9.4500,10.5500,7.9500,9.0500,0,,0.5278267,-0.9568225,0.0167888,0.0057043,-0.0214487,-0.0252170
P,41,20131019,9.6500,9.6500,9.0000,9.0000,0,,0.2917832,-0.9058119,0.0163808,0.0145566,-0.0159329,-0.1242163
P,41,20140118,9.8000,9.8000,9.3000,9.3000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,42,20131019,10.6000,10.6000,9.9500,9.9500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,42,20140118,10.7000,10.7000,10.2500,10.2500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,43,20131019,11.5500,11.6000,11.1000,11.2000,0,,0.3283909,-0.9093030,0.0134417,0.0134434,-0.0160204,-0.1307988
P,43,20140118,11.7000,11.7000,11.2500,11.3000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,44,20131019,12.5500,12.6000,12.0500,12.2000,0,,0.3239973,-0.9193206,0.0102116,0.0100763,-0.0156540,-0.1348424
P,44,20140118,12.6500,12.6500,12.1500,12.2500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,45,20131019,13.5500,13.5500,12.9500,12.9500,0,,0.3401103,-0.9202581,0.0094092,0.0097462,-0.0156703,-0.1380527
P,45,20140118,13.6500,14.2000,13.0000,13.0000,0,151,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,45,20150117,14.4500,15.5500,12.9000,13.9500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,46,20131019,14.2000,14.2000,14.2000,14.2000,0,14,0.3556820,-0.9211065,0.0087191,0.0094450,-0.0156827,-0.1412538
P,46,20140118,14.6000,14.6000,14.0500,14.2500,0,,2.0301779,-0.2909116,0.0073397,0.0778977,-0.0425478,-0.2202102
P,47,20140118,15.6000,15.6000,15.0000,15.0000,0,,0.3207007,-0.8733395,0.0088469,0.0148321,-0.0145684,-0.2583786
P,48,20140118,16.6000,16.6000,16.1000,16.1500,0,,0.3319588,-0.8741079,0.0083458,0.0144832,-0.0145726,-0.2641099
P,49,20140118,17.5500,17.6000,17.0000,17.1000,0,,0.3590084,-0.8685476,0.0090355,0.0169578,-0.0147761,-0.2688391
P,50,20150117,19.0500,20.1500,17.4500,18.4000,0,7,0.3893592,-0.6671978,0.0118382,0.0555254,-0.0118927,-0.7378852
