#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
NWSA T3MO1488O0H1,NWSA,32.3700,32.3700,32.3700,32.3700,17569494,,,,,,,
NWSA 2ZMH5K55Q77FQ|NWSA T3MO1488O0H1,NWSA  140118P00013000,0.0500,0.0500,0.0500,0.0500,0,1002,1.5328889,-0.0910863,0.0047915,0.0383967,-0.0157330,-0.0327016
NWSA 2ZWFKA6B61TUU|NWSA T3MO1488O0H1,NWSA  150117P00013000,0.1500,0.1500,0.1500,0.1500,0,3000,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74L6889Y|NWSA T3MO1488O0H1,NWSA  130720P00014000,0.0500,5.0000,0.0500,0.0500,0,,1.5448683,-0.0103613,0.0022276,0.0022152,-0.0076021,-0.0002414
NWSA 2ZHHY74LC6KBQ|NWSA T3MO1488O0H1,NWSA  130720P00015000,0.0500,2.5250,0.0500,0.0500,0,,1.4253543,-0.0112289,0.0025894,0.0023758,-0.0075378,-0.0002590
NWSA 2ZMH5K5623VJA|NWSA T3MO1488O0H1,NWSA  140118P00015000,0.0500,0.0500,0.0500,0.0500,0,1855,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA6BHYHYE|NWSA T3MO1488O0H1,NWSA  150117P00015000,0.2500,0.2500,0.2500,0.2500,0,3598,1.4075437,-0.0929455,0.0036296,0.0615427,-0.0089181,-0.1680224
NWSA 2ZHHY74LI4WDI|NWSA T3MO1488O0H1,NWSA  130720P00016000,0.0500,2.5250,0.0500,0.0500,0,,1.3136572,-0.0121821,0.0030154,0.0025498,-0.0074729,-0.0002783
NWSA 2ZJZJVMVV3JZA|NWSA T3MO1488O0H1,NWSA  131019P00016000,0.0500,0.1000,0.0500,0.0500,0,,0.5592111,-0.0127803,0.0034525,0.0058799,-0.0016427,-0.0014394
NWSA 2ZMH5K56827L2|NWSA T3MO1488O0H1,NWSA  140118P00016000,0.1000,0.1500,0.1000,0.1000,0,,0.4422004,-0.0220993,0.0054009,0.0124852,-0.0016931,-0.0045521
NWSA 2ZHHY74LO38FA|NWSA T3MO1488O0H1,NWSA  130720P00017000,0.0500,2.5250,0.0500,0.0500,0,,1.2082680,-0.0132137,0.0035172,0.0027356,-0.0073928,-0.0002991
NWSA 2ZJZJVMW11W12|NWSA T3MO1488O0H1,NWSA  131019P00017000,0.0500,0.1000,0.0500,0.0500,0,,0.5116367,-0.0139474,0.0040686,0.0063397,-0.0016416,-0.0015567
NWSA 2ZMH5K56E0JMU|NWSA T3MO1488O0H1,NWSA  140118P00017000,0.1000,0.1500,0.1000,0.1000,0,,0.4028076,-0.0242183,0.0064014,0.0134798,-0.0017043,-0.0049350
NWSA 2ZHHY74LU1KH2|NWSA T3MO1488O0H1,NWSA  130720P00018000,0.0500,2.5250,0.0500,0.0500,0,,1.1092147,-0.0143896,0.0041234,0.0029442,-0.0073254,-0.0003230
NWSA 2ZJZJVMW7082U|NWSA T3MO1488O0H1,NWSA  131019P00018000,0.0750,0.1000,0.0500,0.0500,0,,0.4666207,-0.0152551,0.0048178,0.0068467,-0.0016408,-0.0016880
NWSA 2ZMH5K56JYVOM|NWSA T3MO1488O0H1,NWSA  140118P00018000,0.1000,0.1250,0.0750,0.0750,0,4182,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA6BZTI3Q|NWSA T3MO1488O0H1,NWSA  150117P00018000,0.6500,0.6500,0.6000,0.6000,0,1726,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74LZZWIU|NWSA T3MO1488O0H1,NWSA  130720P00019000,0.0500,2.5250,0.0500,0.0500,0,,1.0150100,-0.0156943,0.0048550,0.0031721,-0.0072459,-0.0003495
NWSA 2ZJZJVMWCYK4M|NWSA T3MO1488O0H1,NWSA  131019P00019000,0.0750,0.1000,0.0750,0.0750,0,16,1.0444730,-0.1285810,0.0116455,0.0370441,-0.0189649,-0.0179884
NWSA 2ZMH5K56PX7QE|NWSA T3MO1488O0H1,NWSA  140118P00019000,0.1000,0.1000,0.1000,0.1000,0,34,0.9846196,-0.1550840,0.0107556,0.0553621,-0.0156817,-0.0443967
NWSA 2ZHHY74J6UCUE|NWSA T3MO1488O0H1,NWSA  130720P00020000,0.0500,2.5250,0.0500,0.0500,0,50,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVMTJT0G6|NWSA T3MO1488O0H1,NWSA  131019P00020000,0.0750,0.1000,0.0750,0.0750,0,31,0.9511553,-0.1377787,0.0134014,0.0388209,-0.0183361,-0.0187485
NWSA 2ZMH5K53WRO1Y|NWSA T3MO1488O0H1,NWSA  140118P00020000,0.1700,0.1700,0.1700,0.1700,0,30511,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA69CMAH2|NWSA T3MO1488O0H1,NWSA  150117P00020000,0.9500,0.9500,0.9500,0.9500,0,690,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74MBWKME|NWSA T3MO1488O0H1,NWSA  130720P00021000,0.0500,2.5250,0.0500,0.0500,0,,0.8390158,-0.0188236,0.0068599,0.0037049,-0.0070534,-0.0004129
NWSA 2ZJZJVMWOV886|NWSA T3MO1488O0H1,NWSA  131019P00021000,0.0750,0.1000,0.0750,0.0750,0,94,0.8749140,-0.1494229,0.0153756,0.0409697,-0.0180463,-0.0199105
NWSA 2ZMH5K571TVTY|NWSA T3MO1488O0H1,NWSA  140118P00021000,0.1500,0.1500,0.1500,0.1500,0,156,0.8564576,-0.1836193,0.0137249,0.0614507,-0.0156712,-0.0500645
NWSA 2ZHHY74MHUWO6|NWSA T3MO1488O0H1,NWSA  130720P00022000,0.0500,2.5250,0.0500,0.0500,0,43,1.0074001,-0.0561610,0.0140395,0.0091043,-0.0208199,-0.0012735
NWSA 2ZJZJVMWUTK9Y|NWSA T3MO1488O0H1,NWSA  131019P00022000,0.1000,0.1250,0.0750,0.0750,0,72,0.8131960,-0.1640432,0.0175711,0.0435170,-0.0180755,-0.0215275
NWSA 2ZMH5K577S7VQ|NWSA T3MO1488O0H1,NWSA  140118P00022000,0.2600,0.2600,0.2600,0.2600,0,4861,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA6CNMUAU|NWSA T3MO1488O0H1,NWSA  150117P00022000,1.1500,1.1500,1.1500,1.1500,0,105,1.9631083,-0.0767675,0.0022705,0.0536931,-0.0101300,-0.2989477
NWSA 2ZHHY74MNT8PY|NWSA T3MO1488O0H1,NWSA  130720P00023000,0.0500,2.5250,0.0500,0.0500,0,219,0.7898223,-0.0411980,0.0139794,0.0071074,-0.0128509,-0.0009071
NWSA 2ZJZJVMX0RWBQ|NWSA T3MO1488O0H1,NWSA  131019P00023000,0.1000,0.1000,0.1000,0.1000,0,241,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K57DQJXI|NWSA T3MO1488O0H1,NWSA  140118P00023000,0.3500,0.3500,0.3000,0.3000,0,,0.2655411,-0.0907670,0.0275893,0.0382986,-0.0039061,-0.0180746
NWSA 2ZHHY74MTRKRQ|NWSA T3MO1488O0H1,NWSA  130720P00024000,0.0500,2.5250,0.0500,0.0500,0,385,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQVJWP9I|NWSA T3MO1488O0H1,NWSA  130817P00024000,0.0750,2.5250,0.0750,0.0750,0,,0.4168868,-0.0355125,0.0159451,0.0093532,-0.0043814,-0.0017001
NWSA 2ZJZJVMX6Q8DI|NWSA T3MO1488O0H1,NWSA  131019P00024000,0.3400,0.3400,0.3400,0.3400,0,6987,0.6829067,-0.1970584,0.0234145,0.0486980,-0.0176604,-0.0249844
NWSA 2ZMH5K57JOVZA|NWSA T3MO1488O0H1,NWSA  140118P00024000,0.4500,0.4500,0.4500,0.4500,0,971,1.0728715,-0.2349541,0.0125707,0.0705045,-0.0220334,-0.0758308
NWSA 2ZHHY74MZPWTI|NWSA T3MO1488O0H1,NWSA  130720P00025000,0.0300,0.0500,0.0300,0.0400,0,16402,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQVPV1BA|NWSA T3MO1488O0H1,NWSA  130817P00025000,0.0750,2.5250,0.0750,0.0750,0,,0.3633554,-0.0402514,0.0202592,0.0103579,-0.0043232,-0.0019130
NWSA 2ZJZJVMXCOKFA|NWSA T3MO1488O0H1,NWSA  131019P00025000,0.2750,0.3000,0.2000,0.2000,0,5473,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K57PN812|NWSA T3MO1488O0H1,NWSA  140118P00025000,0.5500,0.5500,0.5500,0.5500,0,9220,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA6D5HUG6|NWSA T3MO1488O0H1,NWSA  150117P00025000,1.5500,1.7000,1.5500,1.7000,0,482,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74N5O8VA|NWSA T3MO1488O0H1,NWSA  130720P00026000,0.0300,0.0300,0.0300,0.0300,0,275,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQVVTDD2|NWSA T3MO1488O0H1,NWSA  130817P00026000,0.1250,2.5500,0.1000,0.1000,0,,0.3309304,-0.0560422,0.0289778,0.0134933,-0.0052598,-0.0026572
NWSA 2ZJZJVMXIMWH2|NWSA T3MO1488O0H1,NWSA  131019P00026000,0.4000,0.4000,0.4000,0.4000,0,466,0.6113940,-0.2498399,0.0298072,0.0555018,-0.0187829,-0.0313628
NWSA 2ZMH5K57VLK2U|NWSA T3MO1488O0H1,NWSA  140118P00026000,0.9500,0.9500,0.9500,0.9500,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74NBMKX2|NWSA T3MO1488O0H1,NWSA  130720P00027000,0.1500,0.1500,0.1500,0.1500,0,207,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQW1RPEU|NWSA T3MO1488O0H1,NWSA  130817P00027000,0.2000,0.2000,0.2000,0.2000,0,73,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVMXOL8IU|NWSA T3MO1488O0H1,NWSA  131019P00027000,0.6000,0.6000,0.6000,0.6000,0,6202,0.4723920,-0.2646089,0.0396936,0.0571068,-0.0159730,-0.0315892
NWSA 2ZMH5K581JW4M|NWSA T3MO1488O0H1,NWSA  140118P00027000,1.2000,1.2000,1.1500,1.1500,0,5541,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA6DHEIJQ|NWSA T3MO1488O0H1,NWSA  150117P00027000,2.6000,2.7000,2.6000,2.7000,0,752,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74NHKWYU|NWSA T3MO1488O0H1,NWSA  130720P00028000,0.1000,0.1000,0.1000,0.1000,10,724,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQW7Q1GM|NWSA T3MO1488O0H1,NWSA  130817P00028000,0.3250,2.6500,0.2000,0.2250,0,,0.2818970,-0.1265665,0.0624143,0.0247566,-0.0088339,-0.0060000
NWSA 2ZJZJVMXUJKKM|NWSA T3MO1488O0H1,NWSA  131019P00028000,0.8000,0.8000,0.8000,0.8000,0,9264,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K587I86E|NWSA T3MO1488O0H1,NWSA  140118P00028000,1.2600,1.2800,1.2500,1.2800,0,183,0.5507864,-0.3449206,0.0287602,0.0828105,-0.0164807,-0.0854833
NWSA 2ZHHY74NNJ90M|NWSA T3MO1488O0H1,NWSA  130720P00029000,0.3000,0.3000,0.3000,0.3000,0,3629,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQWDODIE|NWSA T3MO1488O0H1,NWSA  130817P00029000,0.5000,2.7250,0.2500,0.3500,0,,0.2601494,-0.1921190,0.0887882,0.0325008,-0.0113127,-0.0091194
NWSA 2ZJZJVMY0HWME|NWSA T3MO1488O0H1,NWSA  131019P00029000,0.9300,0.9300,0.9200,0.9300,0,1931,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K58DGK86|NWSA T3MO1488O0H1,NWSA  140118P00029000,1.5000,1.5000,1.5000,1.5000,0,48,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74JCSOW6|NWSA T3MO1488O0H1,NWSA  130720P00030000,0.3000,0.3300,0.3000,0.3300,0,7275,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQS2XTDY|NWSA T3MO1488O0H1,NWSA  130817P00030000,0.7700,0.7700,0.7700,0.7700,0,100,0.4269030,-0.3513700,0.0729675,0.0438304,-0.0238595,-0.0176648
NWSA 2ZJZJVMTPRCHY|NWSA T3MO1488O0H1,NWSA  131019P00030000,1.5500,1.5500,1.5500,1.5500,0,2521,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K542Q03Q|NWSA T3MO1488O0H1,NWSA  140118P00030000,1.7000,1.7000,1.7000,1.7000,0,3802,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA69IKMIU|NWSA T3MO1488O0H1,NWSA  150117P00030000,4.1000,4.1000,4.1000,4.1000,0,2790,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74NZFX46|NWSA T3MO1488O0H1,NWSA  130720P00031000,0.5500,0.5500,0.5500,0.5500,2,1754,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQWPL1LY|NWSA T3MO1488O0H1,NWSA  130817P00031000,0.9500,0.9500,0.9000,0.9000,82,105,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVMYCEKPY|NWSA T3MO1488O0H1,NWSA  131019P00031000,1.9300,1.9300,1.7500,1.7500,0,3150,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K58PD8BQ|NWSA T3MO1488O0H1,NWSA  140118P00031000,2.4000,2.4000,2.4000,2.4000,0,1623,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74O5E95Y|NWSA T3MO1488O0H1,NWSA  130720P00032000,1.2100,1.2700,1.1700,1.2000,0,5143,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQWVJDNQ|NWSA T3MO1488O0H1,NWSA  130817P00032000,1.4000,1.4000,1.4000,1.4000,30,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVMYICWRQ|NWSA T3MO1488O0H1,NWSA  131019P00032000,2.5500,2.5500,2.4500,2.4500,0,274,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K58VBKDI|NWSA T3MO1488O0H1,NWSA  140118P00032000,2.7300,2.7300,2.7300,2.7300,0,513,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA6EB66SM|NWSA T3MO1488O0H1,NWSA  150117P00032000,4.1000,4.2400,4.1000,4.2200,0,298,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74OBCL7Q|NWSA T3MO1488O0H1,NWSA  130720P00033000,2.0500,2.0500,2.0500,2.0500,0,4443,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQX1HPPI|NWSA T3MO1488O0H1,NWSA  130817P00033000,2.2000,3.5750,1.3250,1.7500,0,,0.1261328,-0.8335541,0.1499629,0.0266151,-0.0164043,-0.0398901
NWSA 2ZJZJVMYOB8TI|NWSA T3MO1488O0H1,NWSA  131019P00033000,3.1400,3.1400,3.1400,3.1400,0,1241,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K5919WFA|NWSA T3MO1488O0H1,NWSA  140118P00033000,3.5000,3.5000,3.5000,3.5000,0,1943,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74OHAX9I|NWSA T3MO1488O0H1,NWSA  130720P00034000,3.1000,3.1000,3.1000,3.1000,0,888,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQX7G1RA|NWSA T3MO1488O0H1,NWSA  130817P00034000,2.9250,4.1000,1.3750,2.4000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVMYU9KVA|NWSA T3MO1488O0H1,NWSA  131019P00034000,3.3000,3.3000,3.3000,3.3000,0,157,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K59788H2|NWSA T3MO1488O0H1,NWSA  140118P00034000,3.1000,3.1000,3.1000,3.1000,0,58,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74ON99BA|NWSA T3MO1488O0H1,NWSA  130720P00035000,3.7000,3.7000,3.7000,3.7000,0,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQXDEDT2|NWSA T3MO1488O0H1,NWSA  130817P00035000,3.7500,4.9000,2.1500,3.1500,0,,0.3014775,-0.7999278,0.0721574,0.0306092,-0.0215841,-0.0414754
NWSA 2ZJZJVMZ07WX2|NWSA T3MO1488O0H1,NWSA  131019P00035000,3.6500,3.6500,3.6500,3.6500,0,12,1.3433547,-0.4014508,0.0162397,0.0664407,-0.0452324,-0.0777907
NWSA 2ZMH5K59D6KIU|NWSA T3MO1488O0H1,NWSA  140118P00035000,4.7500,4.7500,4.2500,4.2500,0,60,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA6ET16XY|NWSA T3MO1488O0H1,NWSA  150117P00035000,6.7000,7.8500,5.2500,6.4000,0,17,0.7864898,-0.3380437,0.0125455,0.1188607,-0.0131978,-0.4344388
NWSA 2ZHHY74OT7LD2|NWSA T3MO1488O0H1,NWSA  130720P00036000,3.0000,3.0000,3.0000,3.0000,0,207,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQXJCPUU|NWSA T3MO1488O0H1,NWSA  130817P00036000,4.6500,5.8000,3.0500,4.0000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVMZ668YU|NWSA T3MO1488O0H1,NWSA  131019P00036000,5.0000,5.0000,4.4500,4.4500,0,34,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K59J4WKM|NWSA T3MO1488O0H1,NWSA  140118P00036000,5.5000,5.5000,4.9500,4.9500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74OZ5XEU|NWSA T3MO1488O0H1,NWSA  130720P00037000,4.8000,4.8000,4.8000,4.8000,0,20,1.5207382,-0.5750966,0.0318181,0.0311473,-0.1118747,-0.0168232
NWSA 2ZI9IPQXPB1WM|NWSA T3MO1488O0H1,NWSA  130817P00037000,5.6000,6.7000,3.9500,4.9500,0,,0.2890219,-0.9063741,0.0385223,0.0156661,-0.0186189,-0.0487344
NWSA 2ZJZJVMZC4L0M|NWSA T3MO1488O0H1,NWSA  131019P00037000,5.9000,5.9000,5.3000,5.3000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K59P38ME|NWSA T3MO1488O0H1,NWSA  140118P00037000,6.3000,6.3000,5.7000,5.7000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74P549GM|NWSA T3MO1488O0H1,NWSA  130720P00038000,6.5500,6.5500,5.8500,5.8500,0,,0.3962212,-0.9482506,0.0272408,0.0069478,-0.0208142,-0.0231538
NWSA 2ZI9IPQXV9DYE|NWSA T3MO1488O0H1,NWSA  130817P00038000,6.5500,7.7000,4.9500,5.9000,0,,0.3055478,-0.9235951,0.0289819,0.0124601,-0.0181640,-0.0508689
NWSA 2ZJZJVMZI2X2E|NWSA T3MO1488O0H1,NWSA  131019P00038000,6.8000,6.8000,6.1500,6.1500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K59V1KO6|NWSA T3MO1488O0H1,NWSA  140118P00038000,7.1000,7.1000,6.5000,6.5000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74PB2LIE|NWSA T3MO1488O0H1,NWSA  130720P00039000,7.5000,8.6000,5.8500,6.8500,0,19,0.9878121,-0.7493185,0.0391556,0.0248977,-0.0651174,-0.0203521
NWSA 2ZI9IPQY17Q06|NWSA T3MO1488O0H1,NWSA  130817P00039000,7.5500,8.6500,5.8500,6.8500,0,,0.3135344,-0.9394868,0.0208417,0.0091946,-0.0174884,-0.0529435
NWSA 2ZJZJVMZO1946|NWSA T3MO1488O0H1,NWSA  131019P00039000,7.7500,7.7500,7.1000,7.1000,0,18,1.8016115,-0.3763743,0.0119269,0.0654413,-0.0572778,-0.0940126
NWSA 2ZMH5K5A0ZWPY|NWSA T3MO1488O0H1,NWSA  140118P00039000,8.0000,8.0000,7.4000,7.4000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74JIR0XY|NWSA T3MO1488O0H1,NWSA  130720P00040000,8.5000,9.6000,6.8500,7.8500,0,,0.4856440,-0.9546085,0.0192981,0.0060329,-0.0212581,-0.0245422
NWSA 2ZI9IPQS8W5FQ|NWSA T3MO1488O0H1,NWSA  130817P00040000,8.5000,9.6000,6.8500,7.8500,0,,0.3427901,-0.9419550,0.0179440,0.0086550,-0.0175892,-0.0544503
NWSA 2ZJZJVMTVPOJQ|NWSA T3MO1488O0H1,NWSA  131019P00040000,8.6500,8.6500,8.0500,8.0500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K548OC5I|NWSA T3MO1488O0H1,NWSA  140118P00040000,7.7100,7.7100,7.7100,7.7100,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA69OIYKM|NWSA T3MO1488O0H1,NWSA  150117P00040000,9.1000,9.1000,9.1000,9.1000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74PMZ9LY|NWSA T3MO1488O0H1,NWSA  130720P00041000,9.4500,10.5500,7.9500,9.0500,0,,0.5278267,-0.9568225,0.0167888,0.0057043,-0.0214487,-0.0252170
NWSA 2ZJZJVMZZXX7Q|NWSA T3MO1488O0H1,NWSA  131019P00041000,9.6500,9.6500,9.0000,9.0000,0,,0.2917832,-0.9058119,0.0163808,0.0145566,-0.0159329,-0.1242163
NWSA 2ZMH5K5ACWKTI|NWSA T3MO1488O0H1,NWSA  140118P00041000,9.8000,9.8000,9.3000,9.3000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVN05W99I|NWSA T3MO1488O0H1,NWSA  131019P00042000,10.6000,10.6000,9.9500,9.9500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K5AIUWVA|NWSA T3MO1488O0H1,NWSA  140118P00042000,10.7000,10.7000,10.2500,10.2500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVN0BULBA|NWSA T3MO1488O0H1,NWSA  131019P00043000,11.5500,11.6000,11.1000,11.2000,0,,0.3283909,-0.9093030,0.0134417,0.0134434,-0.0160204,-0.1307988
NWSA 2ZMH5K5AOT8X2|NWSA T3MO1488O0H1,NWSA  140118P00043000,11.7000,11.7000,11.2500,11.3000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVN0HSXD2|NWSA T3MO1488O0H1,NWSA  131019P00044000,12.5500,12.6000,12.0500,12.2000,0,,0.3239973,-0.9193206,0.0102116,0.0100763,-0.0156540,-0.1348424
NWSA 2ZMH5K5AURKYU|NWSA T3MO1488O0H1,NWSA  140118P00044000,12.6500,12.6500,12.1500,12.2500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVN0NR9EU|NWSA T3MO1488O0H1,NWSA  131019P00045000,13.5500,13.5500,12.9500,12.9500,0,,0.3401103,-0.9202581,0.0094092,0.0097462,-0.0156703,-0.1380527
NWSA 2ZMH5K5B0PX0M|NWSA T3MO1488O0H1,NWSA  140118P00045000,13.6500,14.2000,13.0000,13.0000,0,151,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA6GGKJFQ|NWSA T3MO1488O0H1,NWSA  150117P00045000,14.4500,15.5500,12.9000,13.9500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVN0TPLGM|NWSA T3MO1488O0H1,NWSA  131019P00046000,14.2000,14.2000,14.2000,14.2000,0,14,0.3556820,-0.9211065,0.0087191,0.0094450,-0.0156827,-0.1412538
NWSA 2ZMH5K5B6O92E|NWSA T3MO1488O0H1,NWSA  140118P00046000,14.6000,14.6000,14.0500,14.2500,0,,2.0301779,-0.2909116,0.0073397,0.0778977,-0.0425478,-0.2202102
NWSA 2ZMH5K5BCML46|NWSA T3MO1488O0H1,NWSA  140118P00047000,15.6000,15.6000,15.0000,15.0000,0,,0.3207007,-0.8733395,0.0088469,0.0148321,-0.0145684,-0.2583786
NWSA 2ZMH5K5BIKX5Y|NWSA T3MO1488O0H1,NWSA  140118P00048000,16.6000,16.6000,16.1000,16.1500,0,,0.3319588,-0.8741079,0.0083458,0.0144832,-0.0145726,-0.2641099
NWSA 2ZMH5K5BOJ97Q|NWSA T3MO1488O0H1,NWSA  140118P00049000,17.5500,17.6000,17.0000,17.1000,0,,0.3590084,-0.8685476,0.0090355,0.0169578,-0.0147761,-0.2688391
NWSA 2ZWFKA69UHAME|NWSA T3MO1488O0H1,NWSA  150117P00050000,19.0500,20.1500,17.4500,18.4000,0,7,0.3893592,-0.6671978,0.0118382,0.0555254,-0.0118927,-0.7378852
