#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,29.8000,29.8000,29.8000,29.8000,11616553,,,,,,,
P,32,20150117,4.1000,4.2400,4.1000,4.2200,0,298,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,33,20130720,0.9500,0.9500,0.9000,0.9000,0,4452,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,33,20130817,1.5000,1.5000,1.5000,1.5000,0,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,33,20131019,2.0100,2.0100,2.0000,2.0000,0,1241,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,33,20140118,2.7100,2.7100,2.7100,2.7100,0,1962,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,34,20130720,3.1000,3.1000,3.1000,3.1000,0,888,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,34,20130817,2.0000,3.5500,1.9000,2.0750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,34,20131019,2.5500,2.5500,2.5500,2.5500,0,157,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,34,20140118,3.2500,4.6000,2.1000,3.3000,0,58,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,35,20130720,3.7000,3.7000,3.7000,3.7000,0,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,35,20130817,2.7000,4.1250,1.5250,2.8000,0,,0.7499796,-0.7186068,0.0407931,0.0320298,-0.0437519,-0.0363442
P,35,20131019,3.6500,3.6500,3.6500,3.6500,0,12,1.0923803,-0.5084508,0.0224855,0.0577097,-0.0412655,-0.0804758
P,35,20140118,3.9000,5.2500,2.7000,3.9500,0,60,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,35,20150117,6.0000,6.0000,6.0000,6.0000,0,17,0.3851267,-0.5335352,0.0151825,0.0479986,-0.0145051,-0.5050650
P,36,20130720,3.3500,4.8000,2.2000,3.4500,0,207,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,36,20130817,3.5000,4.9500,2.3500,3.6000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,36,20131019,4.0000,5.4000,2.8500,4.1000,0,34,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,36,20140118,4.5500,5.9000,3.4000,4.6000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,37,20130720,4.8000,4.8000,4.8000,4.8000,0,20,2.1571222,-0.5978733,0.0272973,0.0247128,-0.1626614,-0.0141125
P,37,20130817,4.4000,5.9000,3.3000,4.5000,0,,0.4723823,-0.8991189,0.0255535,0.0126375,-0.0285784,-0.0444479
P,37,20131019,4.8000,6.2500,3.6500,4.9000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,37,20140118,5.3000,6.6500,4.1000,5.4000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,38,20130720,5.3000,6.7500,4.1000,5.4000,0,,0.6391764,-0.9524665,0.0174745,0.0046876,-0.0317286,-0.0182918
P,38,20130817,5.3500,6.8000,4.2000,5.4500,0,,0.4605228,-0.9204412,0.0187533,0.0090416,-0.0271241,-0.0464340
P,38,20131019,5.7000,7.0500,4.4500,5.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,38,20140118,6.1000,7.4500,4.9000,6.2000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,39,20130720,6.3000,7.7500,5.1000,6.4000,0,19,1.4343161,-0.7689336,0.0315386,0.0189852,-0.0944605,-0.0165923
P,39,20130817,6.3000,7.7500,5.1500,6.4500,0,,0.5189179,-0.9137417,0.0188152,0.0102218,-0.0281767,-0.0474763
P,39,20131019,6.6000,8.0000,5.4000,6.7000,0,18,1.5825071,-0.4553039,0.0156910,0.0583403,-0.0532584,-0.0937279
P,39,20140118,6.9000,8.3000,5.7500,7.0000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,40,20130720,7.3000,8.7500,6.1000,7.4000,0,,0.7356797,-0.9560320,0.0137730,0.0042525,-0.0321432,-0.0193294
P,40,20130817,7.3000,8.7500,6.1000,7.4000,0,,0.4892870,-0.9340281,0.0126355,0.0064725,-0.0263365,-0.0494241
P,40,20131019,7.3500,8.9000,6.4000,7.5500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,40,20140118,7.7100,7.7100,7.7100,7.7100,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,40,20150117,9.1000,9.1000,9.1000,9.1000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,41,20130720,8.2000,9.7500,7.2000,8.4000,0,,0.7810567,-0.9574631,0.0124293,0.0040743,-0.0323075,-0.0198431
P,41,20131019,8.4500,9.9000,7.3000,8.6000,0,,0.4236242,-0.8711338,0.0134096,0.0133466,-0.0238787,-0.1190317
P,41,20140118,8.7000,10.1000,7.5000,8.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,42,20131019,9.4000,10.8500,8.2500,9.5500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,42,20140118,9.5500,10.9500,8.4500,9.7000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,43,20131019,10.2500,11.8000,9.3000,10.5000,0,,0.4391796,-0.8807384,0.0102731,0.0106003,-0.0236180,-0.1257596
P,43,20140118,10.4000,11.9000,9.4500,10.6500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,44,20131019,11.2500,12.8000,10.3000,11.4500,0,,0.4562720,-0.8816407,0.0096376,0.0103316,-0.0236468,-0.1288185
P,44,20140118,11.3500,12.8500,10.4000,11.5500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,45,20131019,12.4000,13.8500,11.2000,12.5000,0,,0.4448162,-0.8898695,0.0074436,0.0077792,-0.0232555,-0.1324459
P,45,20140118,12.5000,13.9000,11.3000,12.6000,0,151,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,45,20150117,13.4000,14.8000,12.3000,13.4500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,46,20131019,14.2000,14.2000,14.2000,14.2000,0,14,0.4602455,-0.8904341,0.0070251,0.0075966,-0.0232655,-0.1354751
P,46,20140118,13.3000,14.8000,12.3500,13.5500,0,,2.4805398,-0.2356987,0.0062368,0.0616559,-0.0433731,-0.2246677
P,47,20140118,14.4000,15.8500,13.2500,14.5000,0,,0.4370826,-0.8118282,0.0081650,0.0142229,-0.0212075,-0.2522519
P,48,20140118,15.4000,16.8500,14.2500,15.5000,0,,0.4289540,-0.8181562,0.0068209,0.0116605,-0.0210406,-0.2585913
P,49,20140118,16.3000,17.8500,15.2000,16.5000,0,,0.4595352,-0.8129794,0.0075174,0.0137674,-0.0212226,-0.2633512
P,50,20150117,17.8500,19.2500,16.8000,17.8500,0,7,0.5365252,-0.5408879,0.0101991,0.0449192,-0.0148787,-0.7387084
