#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,29.8000,29.8000,29.8000,29.8000,11616553,,,,,,,
20140118,3,P,0.0500,0.1000,0.0500,0.0500,0,,1.3573418,-0.0038512,0.0004524,0.0024472,-0.0009248,-0.0008944
20140118,5,P,0.0500,0.0750,0.0500,0.0500,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,8,P,0.0750,2.5500,0.0750,0.0750,0,,0.7822229,-0.0103849,0.0018799,0.0058605,-0.0014018,-0.0020836
20140118,10,P,0.0500,2.5250,0.0500,0.0500,0,127,3.9816046,-0.0314232,0.0009403,0.0149214,-0.0154704,-0.0479110
20140118,13,P,0.0500,0.0500,0.0500,0.0500,0,1002,2.8315631,-0.0735430,0.0025783,0.0290955,-0.0222577,-0.0546292
20140118,15,P,0.0500,2.5250,0.0500,0.0500,0,1855,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,16,P,0.1000,5.0000,0.1000,0.1000,0,,0.3543203,-0.0296822,0.0100852,0.0142412,-0.0019947,-0.0053296
20140118,17,P,0.1000,5.0000,0.1000,0.1000,0,,0.3126898,-0.0333941,0.0125823,0.0156799,-0.0020508,-0.0059274
20140118,18,P,0.0750,2.5250,0.0750,0.0750,0,4182,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,19,P,0.1000,0.1000,0.1000,0.1000,0,34,1.7514850,-0.1651579,0.0072618,0.0506897,-0.0261256,-0.0695270
20140118,20,P,0.1700,0.1700,0.1700,0.1700,0,30511,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,21,P,0.1500,0.1500,0.1500,0.1500,0,156,1.5129550,-0.2009982,0.0094171,0.0567823,-0.0262941,-0.0755298
20140118,22,P,0.2600,0.2600,0.2600,0.2600,0,4861,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,23,P,0.2500,2.6250,0.2250,0.2500,0,,0.1250114,-0.1597767,0.0997055,0.0496748,-0.0055050,-0.0271092
20140118,24,P,0.4500,0.4500,0.4500,0.4500,0,971,1.5543542,-0.2293118,0.0098198,0.0608305,-0.0291092,-0.0926264
20140118,25,P,0.5500,0.5500,0.5500,0.5500,0,9220,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,26,P,0.9500,0.9500,0.9500,0.9500,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,27,P,1.2000,1.2000,1.1500,1.1500,0,5541,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,28,P,1.2600,1.2800,1.2500,1.2800,0,183,0.9139543,-0.3668110,0.0197979,0.0721125,-0.0253851,-0.1064678
20140118,29,P,1.5000,1.5000,1.5000,1.5000,0,48,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,30,P,1.7000,1.7000,1.7000,1.7000,0,3802,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,31,P,2.4000,2.4000,2.4000,2.4000,0,1623,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,32,P,2.7300,2.7300,2.7300,2.7300,0,513,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,33,P,2.7100,2.7100,2.7100,2.7100,0,1962,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,34,P,3.2500,4.6000,2.1000,3.3000,0,58,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,35,P,3.9000,5.2500,2.7000,3.9500,0,60,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,36,P,4.5500,5.9000,3.4000,4.6000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,37,P,5.3000,6.6500,4.1000,5.4000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,38,P,6.1000,7.4500,4.9000,6.2000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,39,P,6.9000,8.3000,5.7500,7.0000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,40,P,7.7100,7.7100,7.7100,7.7100,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,41,P,8.7000,10.1000,7.5000,8.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,42,P,9.5500,10.9500,8.4500,9.7000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,43,P,10.4000,11.9000,9.4500,10.6500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,44,P,11.3500,12.8500,10.4000,11.5500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,45,P,12.5000,13.9000,11.3000,12.6000,0,151,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,46,P,13.3000,14.8000,12.3500,13.5500,0,,2.4805398,-0.2356987,0.0062368,0.0616559,-0.0433731,-0.2246677
20140118,47,P,14.4000,15.8500,13.2500,14.5000,0,,0.4370826,-0.8118282,0.0081650,0.0142229,-0.0212075,-0.2522519
20140118,48,P,15.4000,16.8500,14.2500,15.5000,0,,0.4289540,-0.8181562,0.0068209,0.0116605,-0.0210406,-0.2585913
20140118,49,P,16.3000,17.8500,15.2000,16.5000,0,,0.4595352,-0.8129794,0.0075174,0.0137674,-0.0212226,-0.2633512
20150117,13,P,0.1500,0.1500,0.1500,0.1500,0,3000,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,15,P,0.2500,0.2500,0.2500,0.2500,0,3598,2.9643484,-0.0178071,0.0006102,0.0148477,-0.0040603,-0.2206729
20150117,18,P,0.5000,0.5000,0.5000,0.5000,0,1714,0.3237292,-0.2491164,0.0327659,0.0870734,-0.0086136,-0.1552465
20150117,20,P,0.9500,0.9500,0.9500,0.9500,0,690,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,22,P,1.1500,1.1500,1.1500,1.1500,0,105,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,25,P,1.5500,1.7000,1.5500,1.7000,0,482,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,27,P,2.6000,2.7000,2.6000,2.7000,0,752,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,30,P,3.4000,3.4000,3.4000,3.4000,0,2790,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,32,P,4.1000,4.2400,4.1000,4.2200,0,298,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,35,P,6.0000,6.0000,6.0000,6.0000,0,17,0.3851267,-0.5335352,0.0151825,0.0479986,-0.0145051,-0.5050650
20150117,40,P,9.1000,9.1000,9.1000,9.1000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,45,P,13.4000,14.8000,12.3000,13.4500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,50,P,17.8500,19.2500,16.8000,17.8500,0,7,0.5365252,-0.5408879,0.0101991,0.0449192,-0.0148787,-0.7387084
