#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,28.7712,28.7712,28.7712,28.7712,23369790,,,,,,,
20140118,3,P,0.0500,0.1000,0.0500,0.0500,0,,1.3363228,-0.0039637,0.0004791,0.0024756,-0.0009099,-0.0009125
20140118,5,P,0.0500,0.0750,0.0500,0.0500,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,8,P,0.0750,2.5500,0.0750,0.0750,0,,0.7640683,-0.0107625,0.0020173,0.0059592,-0.0013809,-0.0021394
20140118,10,P,0.0500,2.5250,0.0500,0.0500,0,127,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,13,P,0.0500,0.0500,0.0500,0.0500,0,1002,3.0003058,-0.0680919,0.0023332,0.0270657,-0.0214800,-0.0575679
20140118,15,P,0.0500,2.5250,0.0500,0.0500,0,1855,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,16,P,0.1000,5.0000,0.1000,0.1000,0,,0.3371170,-0.0314626,0.0112966,0.0147240,-0.0019834,-0.0055922
20140118,17,P,0.1000,5.0000,0.1000,0.1000,0,,0.2954875,-0.0356125,0.0142536,0.0162839,-0.0020466,-0.0062564
20140118,18,P,0.0750,2.5250,0.0750,0.0750,0,4182,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,19,P,0.1000,0.1000,0.1000,0.1000,0,34,1.8318567,-0.1631501,0.0069991,0.0495710,-0.0261493,-0.0729229
20140118,20,P,0.1700,0.1700,0.1700,0.1700,0,30511,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,21,P,0.1500,0.1500,0.1500,0.1500,0,156,1.5803868,-0.2000532,0.0091306,0.0557905,-0.0263939,-0.0790610
20140118,22,P,0.2600,0.2600,0.2600,0.2600,0,4861,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,23,P,0.2500,2.6250,0.2250,0.2500,0,,0.1008900,-0.1916975,0.1396803,0.0544853,-0.0059970,-0.0320742
20140118,24,P,0.4500,0.4500,0.4500,0.4500,0,971,1.6131251,-0.2273018,0.0095646,0.0596527,-0.0289920,-0.0961449
20140118,25,P,0.5500,0.5500,0.5500,0.5500,0,9220,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,26,P,0.9500,0.9500,0.9500,0.9500,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,27,P,1.2000,1.2000,1.1500,1.1500,0,5541,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,28,P,1.2600,1.2800,1.2500,1.2800,0,183,0.9528525,-0.3685203,0.0192792,0.0710250,-0.0254151,-0.1103138
20140118,29,P,1.5000,1.5000,1.5000,1.5000,0,48,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,30,P,1.7000,1.7000,1.7000,1.7000,0,3802,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,31,P,2.4000,2.4000,2.4000,2.4000,0,1623,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,32,P,2.7300,2.7300,2.7300,2.7300,0,513,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,33,P,2.7100,2.7100,2.7100,2.7100,0,1962,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,34,P,3.2500,4.6000,2.1000,3.3000,0,58,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,35,P,3.9000,5.2500,2.7000,3.9500,0,60,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,36,P,4.5500,5.9000,3.4000,4.6000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,37,P,5.3000,6.6500,4.1000,5.4000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,38,P,6.1000,7.4500,4.9000,6.2000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,39,P,6.9000,8.3000,5.7500,7.0000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,40,P,7.7100,7.7100,7.7100,7.7100,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,41,P,8.7000,10.1000,7.5000,8.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,42,P,9.5500,10.9500,8.4500,9.7000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,43,P,10.4000,11.9000,9.4500,10.6500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,44,P,11.3500,12.8500,10.4000,11.5500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,45,P,12.5000,13.9000,11.3000,12.6000,0,151,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,46,P,13.3000,14.8000,12.3500,13.5500,0,,2.5314372,-0.2288024,0.0061149,0.0598484,-0.0421517,-0.2293553
20140118,47,P,14.4000,15.8500,13.2500,14.5000,0,,0.4483319,-0.8098722,0.0080392,0.0139351,-0.0207087,-0.2561569
20140118,48,P,15.4000,16.8500,14.2500,15.5000,0,,0.4396733,-0.8161441,0.0067225,0.0114276,-0.0205396,-0.2625603
20140118,49,P,16.3000,17.8500,15.2000,16.5000,0,,0.4705211,-0.8109707,0.0074242,0.0135060,-0.0207209,-0.2674097
20150117,13,P,0.1500,0.1500,0.1500,0.1500,0,3000,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,15,P,0.2500,0.2500,0.2500,0.2500,0,3598,3.2994569,-0.0109929,0.0003728,0.0097031,-0.0027983,-0.2252451
20150117,18,P,0.5000,0.5000,0.5000,0.5000,0,1714,0.3517191,-0.2579149,0.0309948,0.0859870,-0.0088561,-0.1642209
20150117,20,P,0.9500,0.9500,0.9500,0.9500,0,690,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,22,P,1.1500,1.1500,1.1500,1.1500,0,105,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,25,P,1.5500,1.7000,1.5500,1.7000,0,482,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,27,P,2.6000,2.7000,2.6000,2.7000,0,752,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,30,P,3.4000,3.4000,3.4000,3.4000,419,2790,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,32,P,4.1000,4.2400,4.1000,4.2200,0,298,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,35,P,6.0000,6.0000,6.0000,6.0000,29,17,0.2552741,-0.5976018,0.0064155,0.0129178,-0.0144318,-0.5312543
20150117,40,P,9.1000,9.1000,9.1000,9.1000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,45,P,13.4000,14.8000,12.3000,13.4500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,50,P,17.8500,19.2500,16.8000,17.8500,0,7,0.5466068,-0.5390073,0.0102466,0.0441775,-0.0145347,-0.7431710
