#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
NWSA T3MO1488O0H1,NWSA,28.7712,28.7712,28.7712,28.7712,23369790,,,,,,,
NWSA 2ZMH5K55Q77FQ|NWSA T3MO1488O0H1,NWSA  140118P00013000,0.0500,0.0500,0.0500,0.0500,0,1002,3.0003058,-0.0680919,0.0023332,0.0270657,-0.0214800,-0.0575679
NWSA 2ZWFKA6B61TUU|NWSA T3MO1488O0H1,NWSA  150117P00013000,0.1500,0.1500,0.1500,0.1500,0,3000,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74L6889Y|NWSA T3MO1488O0H1,NWSA  130720P00014000,0.0500,5.0000,0.0500,0.0500,0,,1.4295011,-0.0129224,0.0034280,0.0022933,-0.0081178,-0.0002427
NWSA 2ZHHY74LC6KBQ|NWSA T3MO1488O0H1,NWSA  130720P00015000,0.0500,2.5250,0.0500,0.0500,0,,1.3024582,-0.0141713,0.0040740,0.0024833,-0.0080434,-0.0002634
NWSA 2ZMH5K5623VJA|NWSA T3MO1488O0H1,NWSA  140118P00015000,0.0500,2.5250,0.0500,0.0500,0,1855,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA6BHYHYE|NWSA T3MO1488O0H1,NWSA  150117P00015000,0.2500,0.2500,0.2500,0.2500,0,3598,3.2994569,-0.0109929,0.0003728,0.0097031,-0.0027983,-0.2252451
NWSA 2ZHHY74LI4WDI|NWSA T3MO1488O0H1,NWSA  130720P00016000,0.0500,2.5250,0.0500,0.0500,0,,1.1832540,-0.0155675,0.0048615,0.0026921,-0.0079608,-0.0002865
NWSA 2ZJZJVMVV3JZA|NWSA T3MO1488O0H1,NWSA  131019P00016000,0.0500,5.0000,0.0500,0.0500,0,,0.4565512,-0.0172534,0.0063699,0.0067104,-0.0017850,-0.0016771
NWSA 2ZMH5K56827L2|NWSA T3MO1488O0H1,NWSA  140118P00016000,0.1000,5.0000,0.1000,0.1000,0,,0.3371170,-0.0314626,0.0112966,0.0147240,-0.0019834,-0.0055922
NWSA 2ZHHY74LO38FA|NWSA T3MO1488O0H1,NWSA  130720P00017000,0.0500,2.5250,0.0500,0.0500,0,,1.0708855,-0.0171527,0.0058364,0.0029250,-0.0078728,-0.0003128
NWSA 2ZJZJVMW11W12|NWSA T3MO1488O0H1,NWSA  131019P00017000,0.0500,5.0000,0.0500,0.0500,0,,0.4069715,-0.0192518,0.0078420,0.0073640,-0.0018037,-0.0018535
NWSA 2ZMH5K56E0JMU|NWSA T3MO1488O0H1,NWSA  140118P00017000,0.1000,5.0000,0.1000,0.1000,0,,0.2954875,-0.0356125,0.0142536,0.0162839,-0.0020466,-0.0062564
NWSA 2ZHHY74LU1KH2|NWSA T3MO1488O0H1,NWSA  130720P00018000,0.0500,2.5250,0.0500,0.0500,0,,0.9642301,-0.0189593,0.0070591,0.0031854,-0.0077718,-0.0003427
NWSA 2ZJZJVMW7082U|NWSA T3MO1488O0H1,NWSA  131019P00018000,0.0500,2.5250,0.0500,0.0500,0,,0.3599053,-0.0216345,0.0097844,0.0081255,-0.0018291,-0.0020640
NWSA 2ZMH5K56JYVOM|NWSA T3MO1488O0H1,NWSA  140118P00018000,0.0750,2.5250,0.0750,0.0750,0,4182,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA6BZTI3Q|NWSA T3MO1488O0H1,NWSA  150117P00018000,0.5000,0.5000,0.5000,0.5000,0,1714,0.3517191,-0.2579149,0.0309948,0.0859870,-0.0088561,-0.1642209
NWSA 2ZHHY74LZZWIU|NWSA T3MO1488O0H1,NWSA  130720P00019000,0.0500,2.5250,0.0500,0.0500,0,,0.8628709,-0.0210849,0.0086318,0.0034857,-0.0076713,-0.0003779
NWSA 2ZJZJVMWCYK4M|NWSA T3MO1488O0H1,NWSA  131019P00019000,0.0500,2.5250,0.0500,0.0750,0,16,2.0459739,-0.1795009,0.0085240,0.0402410,-0.0409757,-0.0355764
NWSA 2ZMH5K56PX7QE|NWSA T3MO1488O0H1,NWSA  140118P00019000,0.1000,0.1000,0.1000,0.1000,0,34,1.8318567,-0.1631501,0.0069991,0.0495710,-0.0261493,-0.0729229
NWSA 2ZHHY74J6UCUE|NWSA T3MO1488O0H1,NWSA  130720P00020000,0.0500,2.5250,0.0500,0.0500,0,50,2.1066585,-0.1710226,0.0176706,0.0174214,-0.0914943,-0.0038262
NWSA 2ZJZJVMTJT0G6|NWSA T3MO1488O0H1,NWSA  131019P00020000,0.0500,2.5250,0.0500,0.0750,0,31,1.9104119,-0.1966040,0.0096339,0.0424674,-0.0408529,-0.0372334
NWSA 2ZMH5K53WRO1Y|NWSA T3MO1488O0H1,NWSA  140118P00020000,0.1700,0.1700,0.1700,0.1700,0,30511,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA69CMAH2|NWSA T3MO1488O0H1,NWSA  150117P00020000,0.9500,0.9500,0.9500,0.9500,0,690,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74MBWKME|NWSA T3MO1488O0H1,NWSA  130720P00021000,0.0500,2.5250,0.0500,0.0500,0,,0.6724148,-0.0266299,0.0134767,0.0042409,-0.0074343,-0.0004697
NWSA 2ZJZJVMWOV886|NWSA T3MO1488O0H1,NWSA  131019P00021000,0.0750,2.5250,0.0750,0.0750,0,94,1.7710684,-0.2152741,0.0109377,0.0446981,-0.0404276,-0.0388749
NWSA 2ZMH5K571TVTY|NWSA T3MO1488O0H1,NWSA  140118P00021000,0.1500,0.1500,0.1500,0.1500,0,156,1.5803868,-0.2000532,0.0091306,0.0557905,-0.0263939,-0.0790610
NWSA 2ZHHY74MHUWO6|NWSA T3MO1488O0H1,NWSA  130720P00022000,0.0500,2.5250,0.0500,0.0500,0,43,2.7141141,-0.2342651,0.0165372,0.0210053,-0.1413434,-0.0060236
NWSA 2ZJZJVMWUTK9Y|NWSA T3MO1488O0H1,NWSA  131019P00022000,0.0750,2.5250,0.0750,0.0750,0,72,1.6496515,-0.2347874,0.0122996,0.0468176,-0.0400379,-0.0407446
NWSA 2ZMH5K577S7VQ|NWSA T3MO1488O0H1,NWSA  140118P00022000,0.2600,0.2600,0.2600,0.2600,0,4861,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA6CNMUAU|NWSA T3MO1488O0H1,NWSA  150117P00022000,1.1500,1.1500,1.1500,1.1500,0,105,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74MNT8PY|NWSA T3MO1488O0H1,NWSA  130720P00023000,0.0500,2.5250,0.0500,0.0500,0,219,2.7641242,-0.2554548,0.0170033,0.0219951,-0.1508606,-0.0067194
NWSA 2ZJZJVMX0RWBQ|NWSA T3MO1488O0H1,NWSA  131019P00023000,0.1000,0.1000,0.1000,0.1000,0,241,0.3744690,-0.2113713,0.0512101,0.0442485,-0.0125056,-0.0211791
NWSA 2ZMH5K57DQJXI|NWSA T3MO1488O0H1,NWSA  140118P00023000,0.2500,2.6250,0.2250,0.2500,0,,0.1008900,-0.1916975,0.1396803,0.0544853,-0.0059970,-0.0320742
NWSA 2ZHHY74MTRKRQ|NWSA T3MO1488O0H1,NWSA  130720P00024000,0.0500,2.5250,0.0500,0.0500,0,385,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQVJWP9I|NWSA T3MO1488O0H1,NWSA  130817P00024000,0.0500,2.5250,0.0500,0.0500,0,,0.2370605,-0.0465270,0.0402909,0.0101809,-0.0035899,-0.0018647
NWSA 2ZJZJVMX6Q8DI|NWSA T3MO1488O0H1,NWSA  131019P00024000,0.3400,0.3400,0.3400,0.3400,0,6987,1.4111397,-0.2793171,0.0156300,0.0508928,-0.0386989,-0.0448163
NWSA 2ZMH5K57JOVZA|NWSA T3MO1488O0H1,NWSA  140118P00024000,0.4500,0.4500,0.4500,0.4500,0,971,1.6131251,-0.2273018,0.0095646,0.0596527,-0.0289920,-0.0961449
NWSA 2ZHHY74MZPWTI|NWSA T3MO1488O0H1,NWSA  130720P00025000,0.0300,0.0500,0.0300,0.0400,0,16402,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQVPV1BA|NWSA T3MO1488O0H1,NWSA  130817P00025000,0.0500,2.5250,0.0500,0.0750,0,,0.1985071,-0.0767410,0.0710597,0.0150355,-0.0049048,-0.0030657
NWSA 2ZJZJVMXCOKFA|NWSA T3MO1488O0H1,NWSA  131019P00025000,0.1750,2.5750,0.1250,0.2000,0,5473,0.2347338,-0.3054428,0.0975158,0.0528174,-0.0129243,-0.0294725
NWSA 2ZMH5K57PN812|NWSA T3MO1488O0H1,NWSA  140118P00025000,0.5500,0.5500,0.5500,0.5500,0,9220,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA6D5HUG6|NWSA T3MO1488O0H1,NWSA  150117P00025000,1.5500,1.7000,1.5500,1.7000,0,482,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74N5O8VA|NWSA T3MO1488O0H1,NWSA  130720P00026000,0.0300,0.0300,0.0300,0.0300,0,275,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQVVTDD2|NWSA T3MO1488O0H1,NWSA  130817P00026000,0.0750,2.5250,0.0750,0.0750,0,,0.1368994,-0.1053121,0.1301376,0.0189899,-0.0052048,-0.0041695
NWSA 2ZJZJVMXIMWH2|NWSA T3MO1488O0H1,NWSA  131019P00026000,0.4000,0.4000,0.4000,0.4000,0,466,1.1865545,-0.3332472,0.0199077,0.0545049,-0.0368165,-0.0497186
NWSA 2ZMH5K57VLK2U|NWSA T3MO1488O0H1,NWSA  140118P00026000,0.9500,0.9500,0.9500,0.9500,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74NBMKX2|NWSA T3MO1488O0H1,NWSA  130720P00027000,0.1500,0.1500,0.1500,0.1500,0,207,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQW1RPEU|NWSA T3MO1488O0H1,NWSA  130817P00027000,0.2000,0.2000,0.2000,0.2000,0,73,0.4203036,-0.3945309,0.0877925,0.0393314,-0.0264064,-0.0171019
NWSA 2ZJZJVMXOL8IU|NWSA T3MO1488O0H1,NWSA  131019P00027000,0.6000,0.6000,0.6000,0.6000,0,6202,0.9304079,-0.3825130,0.0263711,0.0566146,-0.0326711,-0.0516075
NWSA 2ZMH5K581JW4M|NWSA T3MO1488O0H1,NWSA  140118P00027000,1.2000,1.2000,1.1500,1.1500,0,5541,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA6DHEIJQ|NWSA T3MO1488O0H1,NWSA  150117P00027000,2.6000,2.7000,2.6000,2.7000,0,752,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74NHKWYU|NWSA T3MO1488O0H1,NWSA  130720P00028000,0.1000,0.1000,0.1000,0.1000,0,724,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQW7Q1GM|NWSA T3MO1488O0H1,NWSA  130817P00028000,0.1500,2.5750,0.1500,0.1750,0,,1.2393159,-0.4045802,0.0299426,0.0395540,-0.0597238,-0.0225902
NWSA 2ZJZJVMXUJKKM|NWSA T3MO1488O0H1,NWSA  131019P00028000,0.5000,0.5000,0.5000,0.5000,0,9257,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K587I86E|NWSA T3MO1488O0H1,NWSA  140118P00028000,1.2600,1.2800,1.2500,1.2800,0,183,0.9528525,-0.3685203,0.0192792,0.0710250,-0.0254151,-0.1103138
NWSA 2ZHHY74NNJ90M|NWSA T3MO1488O0H1,NWSA  130720P00029000,0.1000,0.1000,0.0500,0.0500,1576,3629,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQWDODIE|NWSA T3MO1488O0H1,NWSA  130817P00029000,0.2500,2.6250,0.2250,0.2750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVMY0HWME|NWSA T3MO1488O0H1,NWSA  131019P00029000,0.9300,0.9300,0.9200,0.9300,0,1931,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K58DGK86|NWSA T3MO1488O0H1,NWSA  140118P00029000,1.5000,1.5000,1.5000,1.5000,0,48,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74JCSOW6|NWSA T3MO1488O0H1,NWSA  130720P00030000,0.1000,0.1000,0.1000,0.1000,559,6777,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQS2XTDY|NWSA T3MO1488O0H1,NWSA  130817P00030000,0.4500,0.4500,0.4500,0.4500,60,100,0.9881868,-0.4975119,0.0382416,0.0402803,-0.0525687,-0.0265136
NWSA 2ZJZJVMTPRCHY|NWSA T3MO1488O0H1,NWSA  131019P00030000,0.9000,0.9000,0.8500,0.8500,0,2531,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K542Q03Q|NWSA T3MO1488O0H1,NWSA  140118P00030000,1.7000,1.7000,1.7000,1.7000,0,3802,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA69IKMIU|NWSA T3MO1488O0H1,NWSA  150117P00030000,3.4000,3.4000,3.4000,3.4000,419,2790,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74NZFX46|NWSA T3MO1488O0H1,NWSA  130720P00031000,0.2000,0.2000,0.2000,0.2000,200,1709,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQWPL1LY|NWSA T3MO1488O0H1,NWSA  130817P00031000,0.7000,0.7000,0.7000,0.7000,86,105,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVMYCEKPY|NWSA T3MO1488O0H1,NWSA  131019P00031000,1.9300,1.9300,1.7500,1.7500,0,3150,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K58PD8BQ|NWSA T3MO1488O0H1,NWSA  140118P00031000,2.4000,2.4000,2.4000,2.4000,0,1623,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74O5E95Y|NWSA T3MO1488O0H1,NWSA  130720P00032000,0.4700,0.4700,0.4700,0.4700,1,5141,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQWVJDNQ|NWSA T3MO1488O0H1,NWSA  130817P00032000,1.0500,1.0500,0.9500,0.9500,0,39,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVMYICWRQ|NWSA T3MO1488O0H1,NWSA  131019P00032000,1.6500,1.6500,1.6500,1.6500,2,285,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K58VBKDI|NWSA T3MO1488O0H1,NWSA  140118P00032000,2.7300,2.7300,2.7300,2.7300,0,513,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA6EB66SM|NWSA T3MO1488O0H1,NWSA  150117P00032000,4.1000,4.2400,4.1000,4.2200,0,298,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74OBCL7Q|NWSA T3MO1488O0H1,NWSA  130720P00033000,0.9500,0.9500,0.9000,0.9000,6,4452,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQX1HPPI|NWSA T3MO1488O0H1,NWSA  130817P00033000,1.5000,1.5000,1.5000,1.5000,2,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVMYOB8TI|NWSA T3MO1488O0H1,NWSA  131019P00033000,2.0100,2.0100,2.0000,2.0000,21,1241,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K5919WFA|NWSA T3MO1488O0H1,NWSA  140118P00033000,2.7100,2.7100,2.7100,2.7100,0,1962,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74OHAX9I|NWSA T3MO1488O0H1,NWSA  130720P00034000,3.1000,3.1000,3.1000,3.1000,0,888,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQX7G1RA|NWSA T3MO1488O0H1,NWSA  130817P00034000,2.0000,3.5500,1.9000,2.0750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVMYU9KVA|NWSA T3MO1488O0H1,NWSA  131019P00034000,2.5500,2.5500,2.5500,2.5500,0,157,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K59788H2|NWSA T3MO1488O0H1,NWSA  140118P00034000,3.2500,4.6000,2.1000,3.3000,0,58,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74ON99BA|NWSA T3MO1488O0H1,NWSA  130720P00035000,3.7000,3.7000,3.7000,3.7000,0,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQXDEDT2|NWSA T3MO1488O0H1,NWSA  130817P00035000,2.7000,4.1250,1.5250,2.8000,0,,0.7777497,-0.7233497,0.0383651,0.0318049,-0.0426084,-0.0391926
NWSA 2ZJZJVMZ07WX2|NWSA T3MO1488O0H1,NWSA  131019P00035000,3.6500,3.6500,3.6500,3.6500,0,12,1.0145632,-0.5382870,0.0239927,0.0561676,-0.0382455,-0.0843587
NWSA 2ZMH5K59D6KIU|NWSA T3MO1488O0H1,NWSA  140118P00035000,3.9000,5.2500,2.7000,3.9500,0,60,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA6ET16XY|NWSA T3MO1488O0H1,NWSA  150117P00035000,6.0000,6.0000,6.0000,6.0000,29,17,0.2552741,-0.5976018,0.0064155,0.0129178,-0.0144318,-0.5312543
NWSA 2ZHHY74OT7LD2|NWSA T3MO1488O0H1,NWSA  130720P00036000,3.3500,4.8000,2.2000,3.4500,0,207,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQXJCPUU|NWSA T3MO1488O0H1,NWSA  130817P00036000,3.5000,4.9500,2.3500,3.6000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVMZ668YU|NWSA T3MO1488O0H1,NWSA  131019P00036000,4.0000,5.4000,2.8500,4.1000,0,34,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K59J4WKM|NWSA T3MO1488O0H1,NWSA  140118P00036000,4.5500,5.9000,3.4000,4.6000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74OZ5XEU|NWSA T3MO1488O0H1,NWSA  130720P00037000,4.8000,4.8000,4.8000,4.8000,0,20,2.0983373,-0.6003029,0.0264625,0.0259862,-0.1441433,-0.0166836
NWSA 2ZI9IPQXPB1WM|NWSA T3MO1488O0H1,NWSA  130817P00037000,4.4000,5.9000,3.3000,4.5000,0,,0.4908581,-0.8989662,0.0236716,0.0123852,-0.0278059,-0.0474853
NWSA 2ZJZJVMZC4L0M|NWSA T3MO1488O0H1,NWSA  131019P00037000,4.8000,6.2500,3.6500,4.9000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K59P38ME|NWSA T3MO1488O0H1,NWSA  140118P00037000,5.3000,6.6500,4.1000,5.4000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74P549GM|NWSA T3MO1488O0H1,NWSA  130720P00038000,5.3000,6.7500,4.1000,5.4000,0,,0.6360707,-0.9512426,0.0160752,0.0047852,-0.0301115,-0.0213724
NWSA 2ZI9IPQXV9DYE|NWSA T3MO1488O0H1,NWSA  130817P00038000,5.3500,6.8000,4.2000,5.4500,0,,0.4766355,-0.9193907,0.0174560,0.0088685,-0.0263915,-0.0495485
NWSA 2ZJZJVMZI2X2E|NWSA T3MO1488O0H1,NWSA  131019P00038000,5.7000,7.0500,4.4500,5.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K59V1KO6|NWSA T3MO1488O0H1,NWSA  140118P00038000,6.1000,7.4500,4.9000,6.2000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74PB2LIE|NWSA T3MO1488O0H1,NWSA  130720P00039000,6.3000,7.7500,5.1000,6.4000,0,19,1.4013817,-0.7707300,0.0302175,0.0198176,-0.0845715,-0.0195051
NWSA 2ZI9IPQY17Q06|NWSA T3MO1488O0H1,NWSA  130817P00039000,6.3000,7.7500,5.1500,6.4500,0,,0.5341902,-0.9126831,0.0176898,0.0100725,-0.0273850,-0.0506640
NWSA 2ZJZJVMZO1946|NWSA T3MO1488O0H1,NWSA  131019P00039000,6.6000,8.0000,5.4000,6.7000,0,18,1.5060905,-0.4757231,0.0165851,0.0576363,-0.0499177,-0.0972445
NWSA 2ZMH5K5A0ZWPY|NWSA T3MO1488O0H1,NWSA  140118P00039000,6.9000,8.3000,5.7500,7.0000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74JIR0XY|NWSA T3MO1488O0H1,NWSA  130720P00040000,7.3000,8.7500,6.1000,7.4000,0,,0.7245716,-0.9544163,0.0128940,0.0043723,-0.0304433,-0.0225751
NWSA 2ZI9IPQS8W5FQ|NWSA T3MO1488O0H1,NWSA  130817P00040000,7.3000,8.7500,6.1000,7.4000,0,,0.5023870,-0.9323382,0.0119067,0.0063760,-0.0256202,-0.0526974
NWSA 2ZJZJVMTVPOJQ|NWSA T3MO1488O0H1,NWSA  131019P00040000,7.3500,8.9000,6.4000,7.5500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K548OC5I|NWSA T3MO1488O0H1,NWSA  140118P00040000,7.7100,7.7100,7.7100,7.7100,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA69OIYKM|NWSA T3MO1488O0H1,NWSA  150117P00040000,9.1000,9.1000,9.1000,9.1000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74PMZ9LY|NWSA T3MO1488O0H1,NWSA  130720P00041000,8.2000,9.7500,7.2000,8.4000,0,,0.7664123,-0.9556796,0.0117235,0.0042049,-0.0305835,-0.0231712
NWSA 2ZJZJVMZZXX7Q|NWSA T3MO1488O0H1,NWSA  131019P00041000,8.4500,9.9000,7.3000,8.6000,0,,0.4381333,-0.8695412,0.0128871,0.0130283,-0.0233268,-0.1224417
NWSA 2ZMH5K5ACWKTI|NWSA T3MO1488O0H1,NWSA  140118P00041000,8.7000,10.1000,7.5000,8.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVN05W99I|NWSA T3MO1488O0H1,NWSA  131019P00042000,9.4000,10.8500,8.2500,9.5500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K5AIUWVA|NWSA T3MO1488O0H1,NWSA  140118P00042000,9.5500,10.9500,8.4500,9.7000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVN0BULBA|NWSA T3MO1488O0H1,NWSA  131019P00043000,10.2500,11.8000,9.3000,10.5000,0,,0.4524638,-0.8788742,0.0099322,0.0103695,-0.0230589,-0.1293121
NWSA 2ZMH5K5AOT8X2|NWSA T3MO1488O0H1,NWSA  140118P00043000,10.4000,11.9000,9.4500,10.6500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVN0HSXD2|NWSA T3MO1488O0H1,NWSA  131019P00044000,11.2500,12.8000,10.3000,11.4500,0,,0.4692275,-0.8797173,0.0093465,0.0101195,-0.0230841,-0.1324480
NWSA 2ZMH5K5AURKYU|NWSA T3MO1488O0H1,NWSA  140118P00044000,11.3500,12.8500,10.4000,11.5500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVN0NR9EU|NWSA T3MO1488O0H1,NWSA  131019P00045000,12.4000,13.8500,11.2000,12.5000,0,,0.4568698,-0.8878129,0.0072292,0.0076209,-0.0226949,-0.1361476
NWSA 2ZMH5K5B0PX0M|NWSA T3MO1488O0H1,NWSA  140118P00045000,12.5000,13.9000,11.3000,12.6000,0,151,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA6GGKJFQ|NWSA T3MO1488O0H1,NWSA  150117P00045000,13.4000,14.8000,12.3000,13.4500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVN0TPLGM|NWSA T3MO1488O0H1,NWSA  131019P00046000,14.2000,14.2000,14.2000,14.2000,0,14,0.4720316,-0.8883400,0.0068413,0.0074513,-0.0227031,-0.1392556
NWSA 2ZMH5K5B6O92E|NWSA T3MO1488O0H1,NWSA  140118P00046000,13.3000,14.8000,12.3500,13.5500,0,,2.5314372,-0.2288024,0.0061149,0.0598484,-0.0421517,-0.2293553
NWSA 2ZMH5K5BCML46|NWSA T3MO1488O0H1,NWSA  140118P00047000,14.4000,15.8500,13.2500,14.5000,0,,0.4483319,-0.8098722,0.0080392,0.0139351,-0.0207087,-0.2561569
NWSA 2ZMH5K5BIKX5Y|NWSA T3MO1488O0H1,NWSA  140118P00048000,15.4000,16.8500,14.2500,15.5000,0,,0.4396733,-0.8161441,0.0067225,0.0114276,-0.0205396,-0.2625603
NWSA 2ZMH5K5BOJ97Q|NWSA T3MO1488O0H1,NWSA  140118P00049000,16.3000,17.8500,15.2000,16.5000,0,,0.4705211,-0.8109707,0.0074242,0.0135060,-0.0207209,-0.2674097
NWSA 2ZWFKA69UHAME|NWSA T3MO1488O0H1,NWSA  150117P00050000,17.8500,19.2500,16.8000,17.8500,0,7,0.5466068,-0.5390073,0.0102466,0.0441775,-0.0145347,-0.7431710
