#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,32.6900,32.6900,32.6900,32.6900,25316436,,,,,,,
20140118,3,P,0.0500,0.2500,0.0500,0.0500,0,,1.3906930,-0.0033567,0.0003488,0.0024295,-0.0009195,-0.0008927
20140118,5,P,0.0500,0.1500,0.0500,0.0500,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,8,P,0.0750,0.1750,0.0750,0.0750,0,,0.8270841,-0.0088113,0.0013767,0.0057031,-0.0013972,-0.0020292
20140118,10,P,0.0500,0.1500,0.0500,0.0500,0,127,2.8472084,-0.0518057,0.0017515,0.0249768,-0.0187439,-0.0401797
20140118,13,P,0.0500,0.0500,0.0500,0.0500,0,1002,2.1768518,-0.0848673,0.0033278,0.0362818,-0.0215826,-0.0461503
20140118,15,P,0.0500,0.0500,0.0500,0.0500,0,1855,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,16,P,0.1000,0.2500,0.1000,0.1000,0,,0.4118416,-0.0231988,0.0063198,0.0130359,-0.0019527,-0.0047977
20140118,17,P,0.1000,0.2500,0.1000,0.1000,0,,0.3717764,-0.0255991,0.0075977,0.0141471,-0.0019921,-0.0052359
20140118,18,P,0.0750,0.1500,0.0750,0.0750,0,4182,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,19,P,0.1000,0.1000,0.1000,0.1000,0,34,1.3799522,-0.1599396,0.0080655,0.0557439,-0.0231478,-0.0594468
20140118,20,P,0.1700,0.1700,0.1700,0.1700,0,30511,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,21,P,0.1500,0.1500,0.1500,0.1500,0,156,1.1810531,-0.1905388,0.0104484,0.0618051,-0.0230288,-0.0647115
20140118,22,P,0.2600,0.2600,0.2600,0.2600,0,4861,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,23,P,0.3000,2.6250,0.2250,0.2500,0,,0.2108899,-0.0934930,0.0368377,0.0389092,-0.0045810,-0.0184785
20140118,24,P,0.4500,0.4500,0.4500,0.4500,0,971,1.2387146,-0.2268810,0.0109334,0.0678315,-0.0266889,-0.0832974
20140118,25,P,0.5500,0.5500,0.5500,0.5500,0,9220,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,26,P,0.9500,0.9500,0.9500,0.9500,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,27,P,1.2000,1.2000,1.1500,1.1500,0,5541,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,28,P,1.2600,1.2800,1.2500,1.2800,0,183,0.7157432,-0.3411360,0.0221819,0.0795171,-0.0232202,-0.0962546
20140118,29,P,1.5000,1.5000,1.5000,1.5000,0,48,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,30,P,1.7000,1.7000,1.7000,1.7000,0,3802,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,31,P,2.4000,2.4000,2.4000,2.4000,0,1623,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,32,P,2.7300,2.7300,2.7300,2.7300,0,513,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,33,P,2.7100,2.7100,2.7100,2.7100,37,1962,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,34,P,3.6000,4.7500,2.1000,3.2500,0,58,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,35,P,4.2500,5.4000,2.7000,3.9000,0,60,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,36,P,4.9500,6.1000,3.3500,4.5500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,37,P,5.7000,6.8500,4.1000,5.3000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,38,P,6.5000,7.6500,4.9000,6.1000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,39,P,7.4000,8.5000,5.7000,6.9000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,40,P,7.7100,7.7100,7.7100,7.7100,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,41,P,9.3000,10.3000,7.5000,8.7000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,42,P,10.2500,11.2000,8.4500,9.5500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,43,P,11.3000,12.2000,9.4500,10.4000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,44,P,12.2500,13.1000,10.4500,11.3500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,45,P,13.0000,14.1000,11.2500,12.5000,0,151,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140118,46,P,14.2500,15.1000,12.4500,13.3000,0,,2.1755042,-0.2594643,0.0066301,0.0722408,-0.0450206,-0.2228732
20140118,47,P,15.0000,16.1000,13.2500,14.4000,0,,0.3702756,-0.8080411,0.0088177,0.0163524,-0.0233384,-0.2565680
20140118,48,P,16.1500,17.1000,14.2500,15.4000,0,,0.3648253,-0.8146038,0.0073287,0.0133911,-0.0232126,-0.2631933
20140118,49,P,17.1000,18.0500,15.2500,16.3000,0,,0.3929743,-0.8094675,0.0079887,0.0157232,-0.0233671,-0.2679597
20150117,13,P,0.1500,0.1500,0.1500,0.1500,0,3000,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,15,P,0.2500,0.2500,0.2500,0.2500,0,3598,2.1689940,-0.0438593,0.0015447,0.0341267,-0.0074813,-0.2059946
20150117,18,P,0.5000,0.5000,0.5000,0.5000,12,1714,0.1759068,-0.1582965,0.0450779,0.0807667,-0.0055946,-0.0924901
20150117,20,P,0.9500,0.9500,0.9500,0.9500,0,690,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,22,P,1.1500,1.1500,1.1500,1.1500,0,105,3.1560678,-0.0157611,0.0004652,0.0149555,-0.0041633,-0.3304915
20150117,25,P,1.5500,1.7000,1.5500,1.7000,0,482,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,27,P,2.6000,2.7000,2.6000,2.7000,0,752,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,30,P,4.1000,4.1000,4.1000,4.1000,0,2790,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,32,P,4.1000,4.2400,4.1000,4.2200,0,298,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,35,P,6.4000,7.5000,4.8000,6.0000,0,17,0.5851216,-0.3978665,0.0155299,0.0925551,-0.0153759,-0.4669466
20150117,40,P,9.1000,9.1000,9.1000,9.1000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,45,P,13.9500,15.0000,12.2500,13.4000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,50,P,18.4000,19.5000,16.7000,17.8500,0,7,0.4904619,-0.5384786,0.0100509,0.0502108,-0.0163826,-0.7403501
