#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
NWSA T3MO1488O0H1,NWSA,31.5200,31.5200,31.5200,31.5200,0,,,,,,,
NWSA 2ZMH5K55Q77FQ|NWSA T3MO1488O0H1,NWSA  140118P00013000,0.0500,0.0500,0.0500,0.0500,0,1002,1.5732295,-0.0945676,0.0048927,0.0386989,-0.0161727,-0.0344540
NWSA 2ZWFKA6B61TUU|NWSA T3MO1488O0H1,NWSA  150117P00013000,0.1500,0.1500,0.1500,0.1500,0,3000,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74L6889Y|NWSA T3MO1488O0H1,NWSA  130720P00014000,0.0500,5.0000,0.0500,0.0500,0,,1.4794311,-0.0107935,0.0024125,0.0022944,-0.0072372,-0.0002561
NWSA 2ZHHY74LC6KBQ|NWSA T3MO1488O0H1,NWSA  130720P00015000,0.0500,2.5250,0.0500,0.0500,0,,1.3622509,-0.0117259,0.0028156,0.0024656,-0.0071775,-0.0002754
NWSA 2ZMH5K5623VJA|NWSA T3MO1488O0H1,NWSA  140118P00015000,0.0500,0.0500,0.0500,0.0500,0,1855,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA6BHYHYE|NWSA T3MO1488O0H1,NWSA  150117P00015000,0.2500,0.2500,0.2500,0.2500,0,3598,1.4833125,-0.0895886,0.0034282,0.0587288,-0.0088535,-0.1739060
NWSA 2ZHHY74LI4WDI|NWSA T3MO1488O0H1,NWSA  130720P00016000,0.0500,2.5250,0.0500,0.0500,0,,1.2525550,-0.0127486,0.0032922,0.0026509,-0.0071131,-0.0002966
NWSA 2ZJZJVMVV3JZA|NWSA T3MO1488O0H1,NWSA  131019P00016000,0.0500,5.0000,0.0500,0.0500,0,,0.5413092,-0.0133975,0.0037813,0.0060183,-0.0016222,-0.0014855
NWSA 2ZMH5K56827L2|NWSA T3MO1488O0H1,NWSA  140118P00016000,0.1000,5.0000,0.1000,0.1000,0,,0.4284854,-0.0231716,0.0059149,0.0127421,-0.0016808,-0.0046786
NWSA 2ZHHY74LO38FA|NWSA T3MO1488O0H1,NWSA  130720P00017000,0.0500,2.5250,0.0500,0.0500,0,,1.1492757,-0.0138763,0.0038604,0.0028521,-0.0070421,-0.0003199
NWSA 2ZJZJVMW11W12|NWSA T3MO1488O0H1,NWSA  131019P00017000,0.0500,5.0000,0.0500,0.0500,0,,0.4937320,-0.0146580,0.0044789,0.0065021,-0.0016210,-0.0016104
NWSA 2ZMH5K56E0JMU|NWSA T3MO1488O0H1,NWSA  140118P00017000,0.1000,5.0000,0.1000,0.1000,0,,0.3889643,-0.0254605,0.0070489,0.0137844,-0.0016923,-0.0050851
NWSA 2ZHHY74LU1KH2|NWSA T3MO1488O0H1,NWSA  130720P00018000,0.0500,2.5250,0.0500,0.0500,0,,1.0516166,-0.0151333,0.0045457,0.0030731,-0.0069652,-0.0003459
NWSA 2ZJZJVMW7082U|NWSA T3MO1488O0H1,NWSA  131019P00018000,0.0750,2.5250,0.0750,0.0750,0,,0.4798619,-0.0215474,0.0063956,0.0090237,-0.0022137,-0.0023721
NWSA 2ZMH5K56JYVOM|NWSA T3MO1488O0H1,NWSA  140118P00018000,0.1000,2.5250,0.1000,0.1000,0,4182,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA6BZTI3Q|NWSA T3MO1488O0H1,NWSA  150117P00018000,0.6500,0.6500,0.6000,0.6000,0,1726,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74LZZWIU|NWSA T3MO1488O0H1,NWSA  130720P00019000,0.0500,2.5250,0.0500,0.0500,0,,0.9586683,-0.0165321,0.0053790,0.0033150,-0.0068749,-0.0003748
NWSA 2ZJZJVMWCYK4M|NWSA T3MO1488O0H1,NWSA  131019P00019000,0.0750,2.5250,0.0750,0.0750,0,16,1.0719426,-0.1395244,0.0122059,0.0384710,-0.0200457,-0.0196312
NWSA 2ZMH5K56PX7QE|NWSA T3MO1488O0H1,NWSA  140118P00019000,0.1000,0.1000,0.1000,0.1000,0,34,1.0132389,-0.1632091,0.0110082,0.0560771,-0.0162446,-0.0470622
NWSA 2ZHHY74J6UCUE|NWSA T3MO1488O0H1,NWSA  130720P00020000,0.0500,2.5250,0.0500,0.0500,0,50,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVMTJT0G6|NWSA T3MO1488O0H1,NWSA  131019P00020000,0.0750,2.5250,0.0750,0.0750,0,31,0.9881324,-0.1513610,0.0139739,0.0405999,-0.0197413,-0.0207970
NWSA 2ZMH5K53WRO1Y|NWSA T3MO1488O0H1,NWSA  140118P00020000,0.1700,0.1700,0.1700,0.1700,0,30511,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA69CMAH2|NWSA T3MO1488O0H1,NWSA  150117P00020000,0.9500,0.9500,0.9500,0.9500,0,690,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74MBWKME|NWSA T3MO1488O0H1,NWSA  130720P00021000,0.0500,2.5250,0.0500,0.0500,0,,0.7855769,-0.0199951,0.0077184,0.0038979,-0.0066869,-0.0004465
NWSA 2ZJZJVMWOV886|NWSA T3MO1488O0H1,NWSA  131019P00021000,0.0750,2.5250,0.0750,0.0750,0,94,0.9079990,-0.1643803,0.0160377,0.0428173,-0.0194031,-0.0220800
NWSA 2ZMH5K571TVTY|NWSA T3MO1488O0H1,NWSA  140118P00021000,0.1500,0.1500,0.1500,0.1500,0,156,0.8789732,-0.1935063,0.0140650,0.0621544,-0.0161795,-0.0529589
NWSA 2ZHHY74MHUWO6|NWSA T3MO1488O0H1,NWSA  130720P00022000,0.0500,2.5250,0.0500,0.0500,0,43,1.4496966,-0.1305227,0.0182933,0.0170482,-0.0534849,-0.0033002
NWSA 2ZJZJVMWUTK9Y|NWSA T3MO1488O0H1,NWSA  131019P00022000,0.1000,2.5250,0.1000,0.1000,0,72,0.8420239,-0.1802283,0.0183175,0.0453504,-0.0193459,-0.0238011
NWSA 2ZMH5K577S7VQ|NWSA T3MO1488O0H1,NWSA  140118P00022000,0.2600,0.2600,0.2600,0.2600,0,4861,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA6CNMUAU|NWSA T3MO1488O0H1,NWSA  150117P00022000,1.1500,1.1500,1.1500,1.1500,0,105,2.0536294,-0.0706108,0.0020853,0.0494581,-0.0096453,-0.3038583
NWSA 2ZHHY74MNT8PY|NWSA T3MO1488O0H1,NWSA  130720P00023000,0.0500,2.5250,0.0500,0.0500,0,219,1.0075583,-0.0963090,0.0211949,0.0137281,-0.0302944,-0.0022633
NWSA 2ZJZJVMX0RWBQ|NWSA T3MO1488O0H1,NWSA  131019P00023000,0.1000,0.1000,0.1000,0.1000,0,241,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K57DQJXI|NWSA T3MO1488O0H1,NWSA  140118P00023000,0.3750,2.6500,0.3250,0.3500,0,,0.2600813,-0.1064856,0.0322194,0.0421292,-0.0042960,-0.0208827
NWSA 2ZHHY74MTRKRQ|NWSA T3MO1488O0H1,NWSA  130720P00024000,0.0500,2.5250,0.0500,0.0500,0,385,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQVJWP9I|NWSA T3MO1488O0H1,NWSA  130817P00024000,0.0750,2.5250,0.0750,0.0750,0,,0.3858256,-0.0384902,0.0186282,0.0098684,-0.0042536,-0.0018320
NWSA 2ZJZJVMX6Q8DI|NWSA T3MO1488O0H1,NWSA  131019P00024000,0.3400,0.3400,0.3400,0.3400,0,6987,0.7138603,-0.2179683,0.0241559,0.0507023,-0.0190606,-0.0278420
NWSA 2ZMH5K57JOVZA|NWSA T3MO1488O0H1,NWSA  140118P00024000,0.4500,0.4500,0.4500,0.4500,0,971,1.1369014,-0.2392200,0.0122082,0.0697803,-0.0228130,-0.0796289
NWSA 2ZHHY74MZPWTI|NWSA T3MO1488O0H1,NWSA  130720P00025000,0.0300,0.0500,0.0300,0.0400,0,16402,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQVPV1BA|NWSA T3MO1488O0H1,NWSA  130817P00025000,0.1000,2.5250,0.0750,0.0750,0,,0.3321601,-0.0440929,0.0241524,0.0110152,-0.0041972,-0.0020831
NWSA 2ZJZJVMXCOKFA|NWSA T3MO1488O0H1,NWSA  131019P00025000,0.3000,2.6250,0.2250,0.2750,0,5473,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K57PN812|NWSA T3MO1488O0H1,NWSA  140118P00025000,0.5500,0.5500,0.5500,0.5500,0,9220,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA6D5HUG6|NWSA T3MO1488O0H1,NWSA  150117P00025000,1.5500,1.7000,1.5500,1.7000,0,482,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74N5O8VA|NWSA T3MO1488O0H1,NWSA  130720P00026000,0.0300,0.0300,0.0300,0.0300,0,275,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQVVTDD2|NWSA T3MO1488O0H1,NWSA  130817P00026000,0.1750,0.2000,0.1000,0.1250,0,,0.3143779,-0.0714995,0.0373099,0.0161049,-0.0059694,-0.0033826
NWSA 2ZJZJVMXIMWH2|NWSA T3MO1488O0H1,NWSA  131019P00026000,0.4000,0.4000,0.4000,0.4000,0,466,0.5967368,-0.2687084,0.0322167,0.0565269,-0.0187701,-0.0333288
NWSA 2ZMH5K57VLK2U|NWSA T3MO1488O0H1,NWSA  140118P00026000,0.9500,0.9500,0.9500,0.9500,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74NBMKX2|NWSA T3MO1488O0H1,NWSA  130720P00027000,0.1500,0.1500,0.1500,0.1500,0,207,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQW1RPEU|NWSA T3MO1488O0H1,NWSA  130817P00027000,0.2000,0.2000,0.2000,0.2000,73,73,0.5652769,-0.2345144,0.0464009,0.0360140,-0.0231736,-0.0119874
NWSA 2ZJZJVMXOL8IU|NWSA T3MO1488O0H1,NWSA  131019P00027000,0.6000,0.6000,0.6000,0.6000,0,6202,0.5496554,-0.3020019,0.0368572,0.0595668,-0.0188503,-0.0370944
NWSA 2ZMH5K581JW4M|NWSA T3MO1488O0H1,NWSA  140118P00027000,1.2000,1.2000,1.1500,1.1500,0,5541,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA6DHEIJQ|NWSA T3MO1488O0H1,NWSA  150117P00027000,2.6000,2.7000,2.6000,2.7000,0,752,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74NHKWYU|NWSA T3MO1488O0H1,NWSA  130720P00028000,0.1400,0.1400,0.1400,0.1400,0,728,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQW7Q1GM|NWSA T3MO1488O0H1,NWSA  130817P00028000,0.4000,2.6750,0.2750,0.3250,0,,0.2772789,-0.1736359,0.0792249,0.0301621,-0.0107152,-0.0082453
NWSA 2ZJZJVMXUJKKM|NWSA T3MO1488O0H1,NWSA  131019P00028000,0.8000,0.8000,0.8000,0.8000,0,9264,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K587I86E|NWSA T3MO1488O0H1,NWSA  140118P00028000,1.2600,1.2800,1.2500,1.2800,60,183,0.5355314,-0.3648316,0.0306281,0.0824636,-0.0162628,-0.0888546
NWSA 2ZHHY74NNJ90M|NWSA T3MO1488O0H1,NWSA  130720P00029000,0.3000,0.3000,0.3000,0.3000,0,3629,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQWDODIE|NWSA T3MO1488O0H1,NWSA  130817P00029000,0.6000,2.7750,0.4500,0.5000,0,,0.2553824,-0.2579914,0.1079979,0.0378695,-0.0132713,-0.0122754
NWSA 2ZJZJVMY0HWME|NWSA T3MO1488O0H1,NWSA  131019P00029000,0.9300,0.9300,0.9200,0.9300,0,1931,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K58DGK86|NWSA T3MO1488O0H1,NWSA  140118P00029000,1.5000,1.5000,1.5000,1.5000,0,48,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74JCSOW6|NWSA T3MO1488O0H1,NWSA  130720P00030000,0.3000,0.3300,0.3000,0.3300,300,7275,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQS2XTDY|NWSA T3MO1488O0H1,NWSA  130817P00030000,0.7700,0.7700,0.7700,0.7700,40,100,0.4164209,-0.4026372,0.0787749,0.0450405,-0.0242170,-0.0203016
NWSA 2ZJZJVMTPRCHY|NWSA T3MO1488O0H1,NWSA  131019P00030000,1.5500,1.5500,1.5500,1.5500,0,2521,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K542Q03Q|NWSA T3MO1488O0H1,NWSA  140118P00030000,1.7000,1.7000,1.7000,1.7000,0,3802,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA69IKMIU|NWSA T3MO1488O0H1,NWSA  150117P00030000,4.1000,4.1000,4.1000,4.1000,0,2790,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74NZFX46|NWSA T3MO1488O0H1,NWSA  130720P00031000,0.6500,0.7000,0.6000,0.6000,1272,1752,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQWPL1LY|NWSA T3MO1488O0H1,NWSA  130817P00031000,1.1500,1.1500,1.1500,1.1500,50,180,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVMYCEKPY|NWSA T3MO1488O0H1,NWSA  131019P00031000,1.9300,1.9300,1.7500,1.7500,0,3150,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K58PD8BQ|NWSA T3MO1488O0H1,NWSA  140118P00031000,2.4000,2.4000,2.4000,2.4000,0,1623,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74O5E95Y|NWSA T3MO1488O0H1,NWSA  130720P00032000,1.2100,1.2700,1.1700,1.2000,122,5143,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQWVJDNQ|NWSA T3MO1488O0H1,NWSA  130817P00032000,1.6500,1.6500,1.6500,1.6500,20,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVMYICWRQ|NWSA T3MO1488O0H1,NWSA  131019P00032000,2.5500,2.5500,2.4500,2.4500,0,274,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K58VBKDI|NWSA T3MO1488O0H1,NWSA  140118P00032000,2.7300,2.7300,2.7300,2.7300,0,513,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA6EB66SM|NWSA T3MO1488O0H1,NWSA  150117P00032000,4.1000,4.2400,4.1000,4.2200,0,298,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74OBCL7Q|NWSA T3MO1488O0H1,NWSA  130720P00033000,2.0500,2.0500,2.0500,2.0500,0,4443,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQX1HPPI|NWSA T3MO1488O0H1,NWSA  130817P00033000,2.4500,3.7000,2.1000,2.2000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVMYOB8TI|NWSA T3MO1488O0H1,NWSA  131019P00033000,3.1400,3.1400,3.1400,3.1400,0,1241,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K5919WFA|NWSA T3MO1488O0H1,NWSA  140118P00033000,3.5000,3.5000,3.5000,3.5000,0,1943,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74OHAX9I|NWSA T3MO1488O0H1,NWSA  130720P00034000,3.1000,3.1000,3.1000,3.1000,0,888,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQX7G1RA|NWSA T3MO1488O0H1,NWSA  130817P00034000,3.2000,4.3000,1.6750,2.9250,0,,2.7048589,-0.3321647,0.0114222,0.0424208,-0.1151620,-0.0353014
NWSA 2ZJZJVMYU9KVA|NWSA T3MO1488O0H1,NWSA  131019P00034000,3.3000,3.3000,3.3000,3.3000,0,157,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K59788H2|NWSA T3MO1488O0H1,NWSA  140118P00034000,3.1000,3.1000,3.1000,3.1000,0,58,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74ON99BA|NWSA T3MO1488O0H1,NWSA  130720P00035000,3.7000,3.7000,3.7000,3.7000,0,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQXDEDT2|NWSA T3MO1488O0H1,NWSA  130817P00035000,4.0500,5.2000,2.5500,3.7500,0,,0.3109259,-0.8346038,0.0611321,0.0260981,-0.0205914,-0.0439286
NWSA 2ZJZJVMZ07WX2|NWSA T3MO1488O0H1,NWSA  131019P00035000,3.6500,3.6500,3.6500,3.6500,0,12,1.2938497,-0.4194806,0.0172939,0.0657912,-0.0432390,-0.0793875
NWSA 2ZMH5K59D6KIU|NWSA T3MO1488O0H1,NWSA  140118P00035000,4.9500,6.1000,3.5000,4.7500,0,60,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA6ET16XY|NWSA T3MO1488O0H1,NWSA  150117P00035000,6.8500,7.9500,5.4500,6.7000,0,17,0.7651983,-0.3515347,0.0132249,0.1168742,-0.0129219,-0.4381866
NWSA 2ZHHY74OT7LD2|NWSA T3MO1488O0H1,NWSA  130720P00036000,3.0000,3.0000,3.0000,3.0000,0,207,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZI9IPQXJCPUU|NWSA T3MO1488O0H1,NWSA  130817P00036000,4.9500,6.1000,3.4500,4.6500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVMZ668YU|NWSA T3MO1488O0H1,NWSA  131019P00036000,5.3000,6.4000,3.7500,5.0000,0,34,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K59J4WKM|NWSA T3MO1488O0H1,NWSA  140118P00036000,5.7000,6.8000,4.2000,5.5000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74OZ5XEU|NWSA T3MO1488O0H1,NWSA  130720P00037000,4.8000,4.8000,4.8000,4.8000,0,20,1.5806877,-0.5824283,0.0304930,0.0309851,-0.1108445,-0.0179037
NWSA 2ZI9IPQXPB1WM|NWSA T3MO1488O0H1,NWSA  130817P00037000,5.9000,7.0000,4.3500,5.6000,0,,0.2983157,-0.9215650,0.0307734,0.0126048,-0.0177094,-0.0504231
NWSA 2ZJZJVMZC4L0M|NWSA T3MO1488O0H1,NWSA  131019P00037000,6.2000,7.2500,4.6000,5.9000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K59P38ME|NWSA T3MO1488O0H1,NWSA  140118P00037000,6.5000,7.6000,5.0000,6.3000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74P549GM|NWSA T3MO1488O0H1,NWSA  130720P00038000,6.7500,7.9000,5.2500,6.5500,0,,0.4278935,-0.9502220,0.0239679,0.0065929,-0.0204020,-0.0242294
NWSA 2ZI9IPQXV9DYE|NWSA T3MO1488O0H1,NWSA  130817P00038000,6.9000,7.9500,5.3000,6.5500,0,,0.3310869,-0.9258947,0.0258820,0.0117658,-0.0178858,-0.0520403
NWSA 2ZJZJVMZI2X2E|NWSA T3MO1488O0H1,NWSA  131019P00038000,7.1000,8.2000,5.5500,6.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K59V1KO6|NWSA T3MO1488O0H1,NWSA  140118P00038000,7.4000,8.5000,5.9000,7.1000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74PB2LIE|NWSA T3MO1488O0H1,NWSA  130720P00039000,7.8500,8.9500,6.2500,7.5000,0,19,1.0336053,-0.7556832,0.0368536,0.0244874,-0.0642116,-0.0214870
NWSA 2ZI9IPQY17Q06|NWSA T3MO1488O0H1,NWSA  130817P00039000,7.8500,8.9500,6.3000,7.5500,0,,0.3372659,-0.9406209,0.0188581,0.0087328,-0.0171794,-0.0540880
NWSA 2ZJZJVMZO1946|NWSA T3MO1488O0H1,NWSA  131019P00039000,8.0500,9.1500,6.4500,7.7500,0,18,1.7523738,-0.3908194,0.0125947,0.0648942,-0.0551059,-0.0954506
NWSA 2ZMH5K5A0ZWPY|NWSA T3MO1488O0H1,NWSA  140118P00039000,8.3000,9.4000,6.7500,8.0000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74JIR0XY|NWSA T3MO1488O0H1,NWSA  130720P00040000,8.8500,9.9500,7.2500,8.5000,0,,0.5144095,-0.9556129,0.0175589,0.0058065,-0.0207897,-0.0256553
NWSA 2ZI9IPQS8W5FQ|NWSA T3MO1488O0H1,NWSA  130817P00040000,8.8500,9.9500,7.2500,8.5000,0,,0.3657110,-0.9428501,0.0164214,0.0082458,-0.0172609,-0.0556109
NWSA 2ZJZJVMTVPOJQ|NWSA T3MO1488O0H1,NWSA  131019P00040000,8.9000,9.9500,7.4500,8.6500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K548OC5I|NWSA T3MO1488O0H1,NWSA  140118P00040000,7.7100,7.7100,7.7100,7.7100,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA69OIYKM|NWSA T3MO1488O0H1,NWSA  150117P00040000,9.1000,9.1000,9.1000,9.1000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZHHY74PMZ9LY|NWSA T3MO1488O0H1,NWSA  130720P00041000,9.8000,10.9000,8.3500,9.4500,0,,0.5550593,-0.9576042,0.0154365,0.0055080,-0.0209465,-0.0263537
NWSA 2ZJZJVMZZXX7Q|NWSA T3MO1488O0H1,NWSA  131019P00041000,9.9000,11.0000,8.4000,9.6500,0,,0.3087440,-0.9065154,0.0153522,0.0139367,-0.0156314,-0.1255022
NWSA 2ZMH5K5ACWKTI|NWSA T3MO1488O0H1,NWSA  140118P00041000,10.1000,11.2000,8.6000,9.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVN05W99I|NWSA T3MO1488O0H1,NWSA  131019P00042000,10.9000,11.9500,9.4000,10.6000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZMH5K5AIUWVA|NWSA T3MO1488O0H1,NWSA  140118P00042000,11.0000,12.0500,9.6000,10.7000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVN0BULBA|NWSA T3MO1488O0H1,NWSA  131019P00043000,11.9000,12.9500,10.4000,11.5500,0,,0.3449171,-0.9096673,0.0127610,0.0129417,-0.0157090,-0.1321013
NWSA 2ZMH5K5AOT8X2|NWSA T3MO1488O0H1,NWSA  140118P00043000,11.9500,13.0000,10.5500,11.7000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVN0HSXD2|NWSA T3MO1488O0H1,NWSA  131019P00044000,12.9000,13.9500,11.4500,12.5500,0,,0.3395638,-0.9193808,0.0097304,0.0097150,-0.0153325,-0.1361286
NWSA 2ZMH5K5AURKYU|NWSA T3MO1488O0H1,NWSA  140118P00044000,12.9500,14.0000,11.5500,12.6500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVN0NR9EU|NWSA T3MO1488O0H1,NWSA  131019P00045000,13.9000,15.0000,12.3500,13.5500,0,,0.3554536,-0.9202612,0.0090026,0.0094089,-0.0153454,-0.1393591
NWSA 2ZMH5K5B0PX0M|NWSA T3MO1488O0H1,NWSA  140118P00045000,14.0000,15.0500,12.4000,13.6500,0,151,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZWFKA6GGKJFQ|NWSA T3MO1488O0H1,NWSA  150117P00045000,14.7000,15.7500,13.2500,14.4500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
NWSA 2ZJZJVN0TPLGM|NWSA T3MO1488O0H1,NWSA  131019P00046000,14.2000,14.2000,14.2000,14.2000,0,14,0.3708613,-0.9210474,0.0083759,0.0091334,-0.0153556,-0.1425803
NWSA 2ZMH5K5B6O92E|NWSA T3MO1488O0H1,NWSA  140118P00046000,14.9500,15.9500,13.4500,14.6000,0,,2.0813758,-0.2859235,0.0072474,0.0758387,-0.0420998,-0.2228491
NWSA 2ZMH5K5BCML46|NWSA T3MO1488O0H1,NWSA  140118P00047000,15.9000,17.0000,14.4000,15.6000,0,,0.3329119,-0.8732509,0.0085931,0.0143826,-0.0142604,-0.2598051
NWSA 2ZMH5K5BIKX5Y|NWSA T3MO1488O0H1,NWSA  140118P00048000,16.9000,18.0000,15.4000,16.6000,0,,0.3441455,-0.8739508,0.0081320,0.0140700,-0.0142638,-0.2655496
NWSA 2ZMH5K5BOJ97Q|NWSA T3MO1488O0H1,NWSA  140118P00049000,17.8500,18.9500,16.4000,17.5500,0,,0.3715199,-0.8684239,0.0088278,0.0164890,-0.0144691,-0.2703289
NWSA 2ZWFKA69UHAME|NWSA T3MO1488O0H1,NWSA  150117P00050000,19.2500,20.3500,17.8000,19.0500,0,7,0.3946833,-0.6696090,0.0116275,0.0530015,-0.0116290,-0.7410145
