#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,31.5200,31.5200,31.5200,31.5200,0,,,,,,,
P,32,20150117,4.1000,4.2400,4.1000,4.2200,0,298,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,33,20130720,2.0500,2.0500,2.0500,2.0500,0,4443,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,33,20130817,2.4500,3.7000,2.1000,2.2000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,33,20131019,3.1400,3.1400,3.1400,3.1400,0,1241,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,33,20140118,3.5000,3.5000,3.5000,3.5000,0,1943,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,34,20130720,3.1000,3.1000,3.1000,3.1000,0,888,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,34,20130817,3.2000,4.3000,1.6750,2.9250,0,,2.7048589,-0.3321647,0.0114222,0.0424208,-0.1151620,-0.0353014
P,34,20131019,3.3000,3.3000,3.3000,3.3000,0,157,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,34,20140118,3.1000,3.1000,3.1000,3.1000,0,58,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,35,20130720,3.7000,3.7000,3.7000,3.7000,0,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,35,20130817,4.0500,5.2000,2.5500,3.7500,0,,0.3109259,-0.8346038,0.0611321,0.0260981,-0.0205914,-0.0439286
P,35,20131019,3.6500,3.6500,3.6500,3.6500,0,12,1.2938497,-0.4194806,0.0172939,0.0657912,-0.0432390,-0.0793875
P,35,20140118,4.9500,6.1000,3.5000,4.7500,0,60,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,35,20150117,6.8500,7.9500,5.4500,6.7000,0,17,0.7651983,-0.3515347,0.0132249,0.1168742,-0.0129219,-0.4381866
P,36,20130720,3.0000,3.0000,3.0000,3.0000,0,207,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,36,20130817,4.9500,6.1000,3.4500,4.6500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,36,20131019,5.3000,6.4000,3.7500,5.0000,0,34,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,36,20140118,5.7000,6.8000,4.2000,5.5000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,37,20130720,4.8000,4.8000,4.8000,4.8000,0,20,1.5806877,-0.5824283,0.0304930,0.0309851,-0.1108445,-0.0179037
P,37,20130817,5.9000,7.0000,4.3500,5.6000,0,,0.2983157,-0.9215650,0.0307734,0.0126048,-0.0177094,-0.0504231
P,37,20131019,6.2000,7.2500,4.6000,5.9000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,37,20140118,6.5000,7.6000,5.0000,6.3000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,38,20130720,6.7500,7.9000,5.2500,6.5500,0,,0.4278935,-0.9502220,0.0239679,0.0065929,-0.0204020,-0.0242294
P,38,20130817,6.9000,7.9500,5.3000,6.5500,0,,0.3310869,-0.9258947,0.0258820,0.0117658,-0.0178858,-0.0520403
P,38,20131019,7.1000,8.2000,5.5500,6.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,38,20140118,7.4000,8.5000,5.9000,7.1000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,39,20130720,7.8500,8.9500,6.2500,7.5000,0,19,1.0336053,-0.7556832,0.0368536,0.0244874,-0.0642116,-0.0214870
P,39,20130817,7.8500,8.9500,6.3000,7.5500,0,,0.3372659,-0.9406209,0.0188581,0.0087328,-0.0171794,-0.0540880
P,39,20131019,8.0500,9.1500,6.4500,7.7500,0,18,1.7523738,-0.3908194,0.0125947,0.0648942,-0.0551059,-0.0954506
P,39,20140118,8.3000,9.4000,6.7500,8.0000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,40,20130720,8.8500,9.9500,7.2500,8.5000,0,,0.5144095,-0.9556129,0.0175589,0.0058065,-0.0207897,-0.0256553
P,40,20130817,8.8500,9.9500,7.2500,8.5000,0,,0.3657110,-0.9428501,0.0164214,0.0082458,-0.0172609,-0.0556109
P,40,20131019,8.9000,9.9500,7.4500,8.6500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,40,20140118,7.7100,7.7100,7.7100,7.7100,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,40,20150117,9.1000,9.1000,9.1000,9.1000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,41,20130720,9.8000,10.9000,8.3500,9.4500,0,,0.5550593,-0.9576042,0.0154365,0.0055080,-0.0209465,-0.0263537
P,41,20131019,9.9000,11.0000,8.4000,9.6500,0,,0.3087440,-0.9065154,0.0153522,0.0139367,-0.0156314,-0.1255022
P,41,20140118,10.1000,11.2000,8.6000,9.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,42,20131019,10.9000,11.9500,9.4000,10.6000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,42,20140118,11.0000,12.0500,9.6000,10.7000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,43,20131019,11.9000,12.9500,10.4000,11.5500,0,,0.3449171,-0.9096673,0.0127610,0.0129417,-0.0157090,-0.1321013
P,43,20140118,11.9500,13.0000,10.5500,11.7000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,44,20131019,12.9000,13.9500,11.4500,12.5500,0,,0.3395638,-0.9193808,0.0097304,0.0097150,-0.0153325,-0.1361286
P,44,20140118,12.9500,14.0000,11.5500,12.6500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,45,20131019,13.9000,15.0000,12.3500,13.5500,0,,0.3554536,-0.9202612,0.0090026,0.0094089,-0.0153454,-0.1393591
P,45,20140118,14.0000,15.0500,12.4000,13.6500,0,151,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,45,20150117,14.7000,15.7500,13.2500,14.4500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,46,20131019,14.2000,14.2000,14.2000,14.2000,0,14,0.3708613,-0.9210474,0.0083759,0.0091334,-0.0153556,-0.1425803
P,46,20140118,14.9500,15.9500,13.4500,14.6000,0,,2.0813758,-0.2859235,0.0072474,0.0758387,-0.0420998,-0.2228491
P,47,20140118,15.9000,17.0000,14.4000,15.6000,0,,0.3329119,-0.8732509,0.0085931,0.0143826,-0.0142604,-0.2598051
P,48,20140118,16.9000,18.0000,15.4000,16.6000,0,,0.3441455,-0.8739508,0.0081320,0.0140700,-0.0142638,-0.2655496
P,49,20140118,17.8500,18.9500,16.4000,17.5500,0,,0.3715199,-0.8684239,0.0088278,0.0164890,-0.0144691,-0.2703289
P,50,20150117,19.2500,20.3500,17.8000,19.0500,0,7,0.3946833,-0.6696090,0.0116275,0.0530015,-0.0116290,-0.7410145
