#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
GOOCV VP83T1ZUHROL,GOOG,762.5100,762.5100,762.5100,762.5100,0,,,,,,,
GOOCV W723A0U595S6|GOOCV VP83T1ZUHROL,GOOG  160108C00740000,20.5600,20.6000,20.5000,20.5600,11,47,2.4772674,0.6097402,0.0012274,0.4843174,-6.0065445,0.0907518
GOOCV W78ZEOEBSFWM|GOOCV VP83T1ZUHROL,GOOG  160115C00740000,21.0000,27.6300,20.8000,27.5000,100,848,0,0.9999470,0.0000000,0.0000000,-0.0178887,0.3444970
GOOCV W7FVJBYIBQ12|GOOCV VP83T1ZUHROL,GOOG  160122C00740000,27.0300,31.0000,27.0300,31.0000,18,27,0.3918425,0.6383831,0.0048904,0.7325362,-0.6086406,0.2918365
GOOCV W7MRNZIOV05I|GOOCV VP83T1ZUHROL,GOOG  160129C00740000,38.0000,39.7000,38.0000,39.7000,0,3,0.1400360,0.7801942,0.0095083,0.6574481,-0.1621977,0.4822762
GOOCV W7TNSN2VEA9Y|GOOCV VP83T1ZUHROL,GOOG  160205C00740000,35.7000,43.3000,35.7000,43.2000,0,,0.0968735,0.8421676,0.0101136,0.5929800,-0.0904866,0.6423273
GOOCV W87G1Y78GUIU|GOOCV VP83T1ZUHROL,GOOG  160219C00740000,41.9500,42.0000,41.4500,41.4500,67,158,1.1537685,0.6137826,0.0011521,1.1008989,-1.2288182,0.4652580
GOOCV W8Z0KKFYLZ0M|GOOCV VP83T1ZUHROL,GOOG  160318C00740000,46.8000,46.8000,45.2200,45.2200,16,162,0.5610041,0.5996427,0.0019294,1.3790102,-0.4921297,0.8028350
GOOCV WBGM92QBKMME|GOOCV VP83T1ZUHROL,GOOG  160617C00740000,62.5000,67.1000,62.5000,67.1000,11,112,0.6625186,0.6183337,0.0011023,1.9882674,-0.3925704,1.5175626
GOOCV WHEA9D3Y6CG6|GOOCV VP83T1ZUHROL,GOOG  170120C00740000,92.0000,92.0000,92.0000,92.0000,0,172,0.1200678,0.6472670,0.0039319,2.9142970,-0.0556124,4.6786551
GOOCV WRCOZE9E0YVA|GOOCV VP83T1ZUHROL,GOOG  180119C00740000,121.4300,121.4300,121.4300,121.4300,0,2,0.0243788,0.9164397,0.0056458,1.6448802,-0.0186252,13.6385913
GOOCV W6U7Q7OIH96U|GOOCV VP83T1ZUHROL,GOOG  151231C00742500,18.3400,20.5500,18.3400,20.5500,4,58,2.1310301,0.5978364,0.0032164,0.2183694,-11.6432752,0.0218003
GOOCV W723AYLV3AH2|GOOCV VP83T1ZUHROL,GOOG  160108C00742500,18.3800,18.3800,18.3800,18.3800,1,11,0.6045320,0.6248209,0.0049705,0.4786374,-1.4571981,0.1192446
GOOCV W78ZFM61MKLI|GOOCV VP83T1ZUHROL,GOOG  160115C00742500,22.0000,23.0800,20.7000,20.7000,29,48,0.4000010,0.6390446,0.0056886,0.6161562,-0.7357008,0.2095719
GOOCV W7FVK9Q85UPY|GOOCV VP83T1ZUHROL,GOOG  160122C00742500,25.5000,25.5000,25.5000,25.5000,0,9,0.2376172,0.6830796,0.0076653,0.6962809,-0.3565011,0.3225626
GOOCV W7MROXAEP4UE|GOOCV VP83T1ZUHROL,GOOG  160129C00742500,33.1000,33.1000,33.1000,33.1000,0,2,0.1593790,0.7296471,0.0093407,0.7350684,-0.2017402,0.4499642
GOOCV W7TNTKUL8EYU|GOOCV VP83T1ZUHROL,GOOG  160205C00742500,34.4000,41.7500,34.4000,41.7500,0,,0.0898624,0.8322453,0.0113441,0.6169896,-0.0877399,0.6370497
GOOCV W6U7PCZRJKH2|GOOCV VP83T1ZUHROL,GOOG  151231C00745000,10.5000,18.4000,9.5000,18.3000,54,208,0,0.9999938,0.0000000,0.0000000,-0.0180339,0.0408197
GOOCV W723A3X45LRA|GOOCV VP83T1ZUHROL,GOOG  160108C00745000,16.3000,19.2000,14.7000,19.2000,124,93,1.3994781,0.5859397,0.0022060,0.4917625,-3.4497465,0.1008478
GOOCV W78ZERHAOVVQ|GOOCV VP83T1ZUHROL,GOOG  160115C00745000,18.8000,24.5000,16.9000,24.5000,44,289,0,0.9999470,0.0000000,0.0000000,-0.0180256,0.3468247
GOOCV W7FVJF1H8606|GOOCV VP83T1ZUHROL,GOOG  160122C00745000,25.2000,28.1000,25.2000,28.1000,12,15,0.1694401,0.7155480,0.0102372,0.6630934,-0.2466642,0.3430147
GOOCV W7MRO2LNRG4M|GOOCV VP83T1ZUHROL,GOOG  160129C00745000,31.0000,31.0000,31.0000,31.0000,0,4,0.1360831,0.7338098,0.0108546,0.7293492,-0.1730383,0.4556308
GOOCV W7TNSQ5UAQ92|GOOCV VP83T1ZUHROL,GOOG  160205C00745000,32.2500,33.6000,32.2500,33.6000,0,1,0.1355281,0.7170046,0.0101459,0.8322440,-0.1610234,0.5440037
GOOCV W87G21A7DAHY|GOOCV VP83T1ZUHROL,GOOG  160219C00745000,38.2000,42.4000,38.2000,42.4000,8,55,0.9932361,0.5996847,0.0013517,1.1118981,-1.0696769,0.4784263
GOOCV W8Z0KNIXIEZQ|GOOCV VP83T1ZUHROL,GOOG  160318C00745000,44.8000,47.1000,43.9000,47.1000,7,60,0.7521108,0.5976097,0.0014410,1.3808259,-0.6569990,0.7468097
GOOCV WBGM95TAH2LI|GOOCV VP83T1ZUHROL,GOOG  160617C00745000,58.0000,58.0000,55.6000,57.0000,0,229,0.1772810,0.6123655,0.0041385,1.9974299,-0.1135739,1.9646210
GOOCV WHEA9G6X2SFA|GOOCV VP83T1ZUHROL,GOOG  170120C00745000,96.0000,96.0000,96.0000,96.0000,0,127,0.0996543,0.6432218,0.0047567,2.9262104,-0.0482692,4.7409517
GOOCV W6U7Q7WS5ZNQ|GOOCV VP83T1ZUHROL,GOOG  151231C00747500,9.0000,16.5000,8.0000,16.5000,111,63,2.4771773,0.5794015,0.0027965,0.2207005,-13.6768562,0.0207561
GOOCV W723AYU4S0XY|GOOCV VP83T1ZUHROL,GOOG  160108C00747500,15.0000,15.0000,14.7100,14.7100,2,34,0.6631956,0.5941230,0.0046328,0.4894109,-1.6327474,0.1128312
GOOCV W78ZFMEBBB2E|GOOCV VP83T1ZUHROL,GOOG  160115C00747500,17.0000,19.8300,16.2000,19.1000,68,88,1.0079659,0.5800338,0.0023565,0.6431985,-1.9155603,0.1718462
GOOCV W7FVK9YHUL6U|GOOCV VP83T1ZUHROL,GOOG  160122C00747500,23.0000,23.0000,23.0000,23.0000,1,12,0.2561066,0.6346972,0.0075080,0.7350540,-0.4031640,0.2995195
GOOCV W7MROXIODVBA|GOOCV VP83T1ZUHROL,GOOG  160129C00747500,31.2000,31.2000,31.2000,31.2000,0,4,0.1264299,0.7184464,0.0120123,0.7498815,-0.1656534,0.4478013
GOOCV W7TNTL2UX5FQ|GOOCV VP83T1ZUHROL,GOOG  160205C00747500,36.3000,36.3000,36.3000,36.3000,1,1,0.3168733,0.6004123,0.0049540,0.9501102,-0.4061787,0.4357745
GOOCV W6U7P9WYLGJQ|GOOCV VP83T1ZUHROL,GOOG  151231C00750000,6.3000,14.8000,6.0000,14.2900,558,920,0,0.9999938,0.0000000,0.0000000,-0.0181708,0.0410936
GOOCV W723A0UB7HTY|GOOCV VP83T1ZUHROL,GOOG  160108C00750000,12.4000,17.6600,11.4700,16.8000,38,163,1.4488738,0.5752886,0.0021426,0.4944983,-3.5908236,0.0986224
GOOCV W78ZEOEHQRYE|GOOCV VP83T1ZUHROL,GOOG  160115C00750000,15.2000,20.7000,14.2000,20.6000,306,710,0,0.9999470,0.0000000,0.0000000,-0.0181625,0.3491524
GOOCV W7FVJBYOA22U|GOOCV VP83T1ZUHROL,GOOG  160122C00750000,21.1000,25.0000,21.1000,25.0000,11,60,0.1605343,0.6687479,0.0115544,0.7090723,-0.2489819,0.3221793
GOOCV W7MRNZIUTC7A|GOOCV VP83T1ZUHROL,GOOG  160129C00750000,30.5500,32.9000,30.2500,32.9000,12,10,0.2259744,0.6161534,0.0076051,0.8485558,-0.3199434,0.3760343
GOOCV W7TNSN31CMBQ|GOOCV VP83T1ZUHROL,GOOG  160205C00750000,29.6500,31.0000,29.6500,31.0000,0,1,0.0812892,0.7513389,0.0158407,0.7793612,-0.0968270,0.5795820
GOOCV W87G1Y7EF6KM|GOOCV VP83T1ZUHROL,GOOG  160219C00750000,36.6000,40.0000,33.9000,39.4000,84,218,1.6029647,0.6299325,0.0008184,1.0864596,-1.6811282,0.4186720
GOOCV W8Z0KKG4KB2E|GOOCV VP83T1ZUHROL,GOOG  160318C00750000,42.0000,44.5000,38.0000,44.5000,10,241,0.8480283,0.5966493,0.0012788,1.3816703,-0.7399054,0.7210704
GOOCV WBGM92QHIYO6|GOOCV VP83T1ZUHROL,GOOG  160617C00750000,58.6100,61.9000,58.6100,61.9000,2,170,0.3334154,0.5808212,0.0022450,2.0378357,-0.2073232,1.7159589
GOOCV WHEA9D444OHY|GOOCV VP83T1ZUHROL,GOOG  170120C00750000,91.8500,91.9200,91.8500,91.9200,2,1999,0.3626406,0.6004477,0.0013541,3.0312791,-0.1494457,3.5752160
GOOCV WRCOZE9JZAX2|GOOCV VP83T1ZUHROL,GOOG  180119C00750000,125.6000,128.5000,125.6000,128.5000,3,29,0.0555591,0.6814619,0.0058572,3.8890482,-0.0259145,9.9017164
GOOCV W6U7Q851UQ4M|GOOCV VP83T1ZUHROL,GOOG  151231C00752500,6.0000,12.2000,5.0000,12.1500,122,356,0,0.9999938,0.0000000,0.0000000,-0.0182393,0.0412306
GOOCV W723AZ2EGREU|GOOCV VP83T1ZUHROL,GOOG  160108C00752500,10.5000,15.6200,10.5000,15.6200,6,20,0.5358295,0.5777080,0.0057868,0.4939090,-1.3330692,0.1118670
GOOCV W78ZFMML01JA|GOOCV VP83T1ZUHROL,GOOG  160115C00752500,14.3000,18.9000,12.3000,18.6000,23,28,0.4893929,0.5721135,0.0048725,0.6457002,-0.9389850,0.1857997
GOOCV W7FVKA6RJBNQ|GOOCV VP83T1ZUHROL,GOOG  160122C00752500,23.0000,23.0000,23.0000,23.0000,4,2,0.2296637,0.6039612,0.0085804,0.7533189,-0.3709759,0.2873615
GOOCV W7MROXQY2LS6|GOOCV VP83T1ZUHROL,GOOG  160129C00752500,27.4500,27.4500,27.4500,27.4500,0,4,0.2254327,0.5968878,0.0077274,0.8601338,-0.3230961,0.3648298
GOOCV W7TNTLB4LVWM|GOOCV VP83T1ZUHROL,GOOG  160205C00752500,29.0500,35.6500,29.0500,35.5500,0,,0.0456103,0.8333776,0.0222529,0.6142993,-0.0519754,0.6493899
GOOCV W6U7PD1F2WYU|GOOCV VP83T1ZUHROL,GOOG  151231C00755000,4.4700,10.5000,3.7400,10.2000,641,527,0,0.9999938,0.0000000,0.0000000,-0.0183078,0.0413676
GOOCV W723A3YROY92|GOOCV VP83T1ZUHROL,GOOG  160108C00755000,11.0000,14.9000,10.0000,14.4800,18,33,0.5124366,0.5643162,0.0060880,0.4969346,-1.2828720,0.1097545
GOOCV W78ZERIY88DI|GOOCV VP83T1ZUHROL,GOOG  160115C00755000,12.2000,17.3000,12.1000,16.9000,139,427,3.1996355,0.6406148,0.0007101,0.6152308,-5.7958880,0.1302498
GOOCV W7FVJF34RIHY|GOOCV VP83T1ZUHROL,GOOG  160122C00755000,20.2000,20.2000,19.0000,19.0000,25,69,0.1621045,0.6074967,0.0121265,0.7514640,-0.2645660,0.2934398
GOOCV W7MRO2NBASME|GOOCV VP83T1ZUHROL,GOOG  160129C00755000,28.8600,30.2000,28.3200,30.2000,20,32,0.0832777,0.6739327,0.0194732,0.8007264,-0.1196994,0.4261889
GOOCV W7TNSQ7HU2QU|GOOCV VP83T1ZUHROL,GOOG  160205C00755000,31.5000,31.5000,31.5000,31.5000,1,1,0.0385392,0.8094931,0.0286574,0.6684521,-0.0486322,0.6330294
GOOCV W87G21BUWMZQ|GOOCV VP83T1ZUHROL,GOOG  160219C00755000,33.5000,37.0000,31.9000,37.0000,19,247,1.1313907,0.5946045,0.0011905,1.1154980,-1.2209030,0.4572159
GOOCV W8Z0KNKL1RHI|GOOCV VP83T1ZUHROL,GOOG  160318C00755000,37.8100,41.4000,37.8100,41.4000,2,66,0.7486686,0.5826429,0.0014605,1.3930216,-0.6595942,0.7327071
GOOCV WBGM95UY0F3A|GOOCV VP83T1ZUHROL,GOOG  160617C00755000,58.2000,59.0900,58.2000,59.0900,2,20,0.1648713,0.5714830,0.0045610,2.0472345,-0.1081881,1.8558384
GOOCV WHEA9G8KM4X2|GOOCV VP83T1ZUHROL,GOOG  170120C00755000,88.9400,91.0200,88.9400,91.0200,6,20,0.0419158,0.6795141,0.0108474,2.8067878,-0.0271510,5.2785932
GOOCV W6U7Q8DBJGLI|GOOCV VP83T1ZUHROL,GOOG  151231C00757500,3.3000,8.4300,2.9500,8.0000,573,610,0,0.9999938,0.0000000,0.0000000,-0.0183763,0.0415046
GOOCV W723AZAO5HVQ|GOOCV VP83T1ZUHROL,GOOG  160108C00757500,8.5000,13.0000,8.5000,12.3000,33,28,0.1455827,0.6162471,0.0207833,0.4819589,-0.3619547,0.1259455
GOOCV W78ZFMUUOS06|GOOCV VP83T1ZUHROL,GOOG  160115C00757500,13.2000,15.7000,13.0000,15.7000,98,166,0.1907815,0.5755964,0.0124782,0.6446325,-0.3719548,0.1972825
GOOCV W7FVKAF1824M|GOOCV VP83T1ZUHROL,GOOG  160122C00757500,20.7000,20.7000,20.7000,20.7000,0,2,0.0817904,0.6377523,0.0234427,0.7329722,-0.1364449,0.3135400
GOOCV W7MROXZ7RC92|GOOCV VP83T1ZUHROL,GOOG  160129C00757500,27.4200,27.4200,27.4200,27.4200,10,16,0.3126116,0.5501489,0.0056973,0.8794097,-0.4527599,0.3303960
GOOCV W7TNTLJEAMDI|GOOCV VP83T1ZUHROL,GOOG  160205C00757500,26.7500,33.3000,26.7500,33.3000,0,,0.3133010,0.5496266,0.0051354,0.9737848,-0.4106880,0.4013819
GOOCV W6U7P9X4JSLI|GOOCV VP83T1ZUHROL,GOOG  151231C00760000,2.5000,6.7000,2.0000,6.0600,1661,2250,0,0.9999938,0.0000000,0.0000000,-0.0184448,0.0416416
GOOCV W723A0UH5TVQ|GOOCV VP83T1ZUHROL,GOOG  160108C00760000,6.0000,11.3000,6.0000,11.3000,296,289,0.6036701,0.5340070,0.0052171,0.5016634,-1.5232145,0.1028743
GOOCV W78ZEOENP406|GOOCV VP83T1ZUHROL,GOOG  160115C00760000,10.2200,14.5900,9.8700,14.5900,299,1347,0,0.9999470,0.0000000,0.0000000,-0.0184364,0.3538078
GOOCV W7FVJBYU8E4M|GOOCV VP83T1ZUHROL,GOOG  160122C00760000,15.9400,19.0000,15.3000,19.0000,18,55,0.1982485,0.5404784,0.0102388,0.7759515,-0.3300241,0.2598363
GOOCV W7MRNZJ0RO92|GOOCV VP83T1ZUHROL,GOOG  160129C00760000,27.0000,27.0000,26.6300,26.6300,5,19,0.0374823,0.6465589,0.0446241,0.8258736,-0.0617601,0.4144026
GOOCV W7TNSN37AYDI|GOOCV VP83T1ZUHROL,GOOG  160205C00760000,29.3000,29.3000,29.1000,29.1000,3,2,0.3128790,0.5366975,0.0051605,0.9772384,-0.4113653,0.3924688
GOOCV W87G1Y7KDIME|GOOCV VP83T1ZUHROL,GOOG  160219C00760000,28.2000,34.4000,28.2000,34.3600,30,158,0.5485592,0.5498662,0.0025071,1.1389842,-0.6091838,0.5054828
GOOCV W8Z0KKGAIN46|GOOCV VP83T1ZUHROL,GOOG  160318C00760000,35.3000,39.0000,34.8000,38.6900,15,465,0.7930924,0.5790218,0.0013813,1.3956637,-0.6994040,0.7178650
GOOCV WBGM92QNHAPY|GOOCV VP83T1ZUHROL,GOOG  160617C00760000,52.8000,56.6000,52.8000,56.6000,32,115,0.1967724,0.5485160,0.0038555,2.0654239,-0.1277953,1.7549416
GOOCV WHEA9D4A30JQ|GOOCV VP83T1ZUHROL,GOOG  170120C00760000,83.8500,88.5400,83.8500,88.5400,11,254,0.3512503,0.5848738,0.0014113,3.0602057,-0.1462337,3.5329458
GOOCV WRCOZE9PXMYU|GOOCV VP83T1ZUHROL,GOOG  180119C00760000,120.9100,120.9100,120.9100,120.9100,0,15,0.0634849,0.6096464,0.0055176,4.1861671,-0.0279651,8.8311214
GOOCV W6U7Q8LL872E|GOOCV VP83T1ZUHROL,GOOG  151231C00762500,1.5500,6.4900,1.4200,5.5000,818,584,1.5562960,0.5231768,0.0045339,0.2247955,-8.7549333,0.0199387
GOOCV W723AZIXU8CM|GOOCV VP83T1ZUHROL,GOOG  160108C00762500,5.9000,9.6500,5.9000,9.6400,8,12,0.1409691,0.5090134,0.0224169,0.5033666,-0.3640228,0.1043653
GOOCV W78ZFN34DIH2|GOOCV VP83T1ZUHROL,GOOG  160115C00762500,8.4300,12.5000,8.4300,12.5000,34,57,0.6123803,0.5275976,0.0039493,0.6548890,-1.1881963,0.1685902
GOOCV W7FVKANAWSLI|GOOCV VP83T1ZUHROL,GOOG  160122C00762500,19.5000,19.5000,19.5000,19.5000,0,1,0.0155630,0.5600915,0.1296106,0.7711005,-0.0353314,0.2798606
GOOCV W7MROY7HG2PY|GOOCV VP83T1ZUHROL,GOOG  160129C00762500,24.9900,24.9900,24.9900,24.9900,1,4,0.0143364,0.5734822,0.1230912,0.8713347,-0.0307225,0.3700486
GOOCV W7TNTLRNZCUE|GOOCV VP83T1ZUHROL,GOOG  160205C00762500,24.3000,30.7500,24.3000,30.6500,0,,0.3111075,0.5236664,0.0052028,0.9796714,-0.4098804,0.3835790
GOOCV W6U7PD32M9GM|GOOCV VP83T1ZUHROL,GOOG  151231C00765000,1.0500,4.1000,0.8500,4.0000,848,1151,0.5202454,0.4744256,0.0135580,0.2247129,-2.9311417,0.0192442
GOOCV W723A40F8AQU|GOOCV VP83T1ZUHROL,GOOG  160108C00765000,5.0000,8.4000,5.0000,8.3000,145,185,3.7509483,0.6200149,0.0008043,0.4805293,-9.0186134,0.0788406
GOOCV W78ZERKLRKVA|GOOCV VP83T1ZUHROL,GOOG  160115C00765000,8.3000,11.5000,7.4100,11.3400,77,567,2.1472995,0.5891983,0.0011006,0.6399742,-4.0489177,0.1445902
GOOCV W7FVJF4SAUZQ|GOOCV VP83T1ZUHROL,GOOG  160122C00765000,13.4400,13.4400,13.4400,13.4400,1,59,0.7696825,0.5338757,0.0026413,0.7771576,-1.2544444,0.2288782
GOOCV W7MRO2OYU546|GOOCV VP83T1ZUHROL,GOOG  160129C00765000,19.4000,19.4000,19.4000,19.4000,0,4,0.0551794,0.4411726,0.0321813,0.8767965,-0.0860926,0.2823113
GOOCV W7TNSQ95DF8M|GOOCV VP83T1ZUHROL,GOOG  160205C00765000,23.2500,29.6000,23.2500,29.4000,0,,0.3083413,0.5104104,0.0052570,0.9810698,-0.4066767,0.3745791
GOOCV W87G21DIFZHI|GOOCV VP83T1ZUHROL,GOOG  160219C00765000,28.3000,31.8400,26.8000,31.6000,21,149,1.3166627,0.5964681,0.0010218,1.1141997,-1.4175624,0.4356790
GOOCV W8Z0KNM8L3ZA|GOOCV VP83T1ZUHROL,GOOG  160318C00765000,34.5000,34.5000,34.5000,34.5000,2,97,0.6873064,0.5621551,0.0016061,1.4063962,-0.6118913,0.7269018
GOOCV WHEA9GA85HEU|GOOCV VP83T1ZUHROL,GOOG  170120C00765000,83.5200,83.5600,83.5200,83.5600,2,1054,0,0.9987917,0.0000000,0.0000000,-0.0183642,8.0460678
GOOCV W6U7Q8TUWXJA|GOOCV VP83T1ZUHROL,GOOG  151231C00767500,0.7300,3.0100,0.6000,2.8000,480,262,0.2749749,0.3790774,0.0245142,0.2147512,-1.4831873,0.0156166
GOOCV W723AZR7IYTI|GOOCV VP83T1ZUHROL,GOOG  160108C00767500,5.3000,7.0000,5.1000,7.0000,9,107,2.1774242,0.5646366,0.0014326,0.4968689,-5.4169944,0.0886414
GOOCV W78ZFNBE28XY|GOOCV VP83T1ZUHROL,GOOG  160115C00767500,7.4100,9.9200,7.4100,9.9200,5,111,1.7309814,0.5676333,0.0013803,0.6469987,-3.3014176,0.1498916
GOOCV W7FVKAVKLJ2E|GOOCV VP83T1ZUHROL,GOOG  160122C00767500,13.0000,13.0000,13.0000,13.0000,1,6,0.1031425,0.4162684,0.0193449,0.7627475,-0.1714420,0.2047619
GOOCV W7MROYFR4T6U|GOOCV VP83T1ZUHROL,GOOG  160129C00767500,23.8000,23.8000,23.8000,23.8000,4,4,0.0669004,0.3873232,0.0257581,0.8508654,-0.0988733,0.2474377
GOOCV W7TNTLZXO3BA|GOOCV VP83T1ZUHROL,GOOG  160205C00767500,22.1500,28.0000,22.1500,27.9000,0,,0.3048582,0.4968496,0.0053187,0.9813784,-0.4020942,0.3653769
GOOCV W6U7P9XAI4NA|GOOCV VP83T1ZUHROL,GOOG  151231C00770000,0.8500,3.2600,0.3700,2.0000,377,773,0,0.9999938,0.0000000,0.0000000,-0.0187188,0.0421895
GOOCV W723A0UN45XI|GOOCV VP83T1ZUHROL,GOOG  160108C00770000,3.0000,6.3000,3.0000,6.1000,253,244,0,0.9999688,0.0000000,0.0000000,-0.0187142,0.2109011
GOOCV W78ZEOETNG1Y|GOOCV VP83T1ZUHROL,GOOG  160115C00770000,6.1100,9.3000,5.5100,9.3000,133,684,1.5287596,0.5542920,0.0015711,0.6503686,-2.9318955,0.1517541
GOOCV W7FVJBZ06Q6E|GOOCV VP83T1ZUHROL,GOOG  160122C00770000,11.3000,11.3000,11.3000,11.3000,14,27,0.3880071,0.4829576,0.0052538,0.7792692,-0.6381228,0.2243902
GOOCV W7MRNZJ6Q0AU|GOOCV VP83T1ZUHROL,GOOG  160129C00770000,21.6000,21.6000,21.6000,21.6000,2,5,0.0896542,0.3698169,0.0189491,0.8388380,-0.1280090,0.2352516
GOOCV W7TNSN3D9AFA|GOOCV VP83T1ZUHROL,GOOG  160205C00770000,21.1500,26.9000,21.1500,26.8000,0,,0.3051450,0.4837185,0.0053095,0.9805962,-0.4019375,0.3560967
GOOCV W87G1Y7QBUO6|GOOCV VP83T1ZUHROL,GOOG  160219C00770000,26.3000,29.3000,24.6000,29.3000,11,41,0.3835625,0.5053397,0.0036135,1.1478903,-0.4315864,0.4905474
GOOCV W8Z0KKGGGZ5Y|GOOCV VP83T1ZUHROL,GOOG  160318C00770000,32.0000,33.9000,32.0000,33.9000,81,81,0.5892739,0.5434805,0.0018851,1.4152722,-0.5290826,0.7307596
GOOCV WHEA9D4G1CLI|GOOCV VP83T1ZUHROL,GOOG  170120C00770000,81.8000,81.8000,81.8000,81.8000,0,818,0.0410638,0.5045012,0.0123566,3.1323070,-0.0255672,3.9539505
GOOCV WRCOZE9VVZ0M|GOOCV VP83T1ZUHROL,GOOG  180119C00770000,122.0000,122.0000,122.0000,122.0000,0,2,0.2849328,0.5877237,0.0012472,4.2470189,-0.0878898,6.6374948
GOOCV W6U7Q924LO06|GOOCV VP83T1ZUHROL,GOOG  151231C00772500,0.1000,2.2800,0.1000,1.1000,180,236,0,0.9999938,0.0000000,0.0000000,-0.0187872,0.0423264
GOOCV W723AZZH7PAE|GOOCV VP83T1ZUHROL,GOOG  160108C00772500,3.2000,5.1500,3.2000,5.1500,6,29,0.6648766,0.4756473,0.0047453,0.5025583,-1.6787083,0.0914209
GOOCV W78ZFNJNQZEU|GOOCV VP83T1ZUHROL,GOOG  160115C00772500,6.1000,8.0100,5.3000,8.0100,55,35,0.6005810,0.4870374,0.0040345,0.6561184,-1.1670356,0.1566659
GOOCV W7FVKB3UA9JA|GOOCV VP83T1ZUHROL,GOOG  160122C00772500,12.0000,12.0000,12.0000,12.0000,0,2,0.0701103,0.2474068,0.0230537,0.6178739,-0.0947745,0.1227296
GOOCV W7MROYO0TJNQ|GOOCV VP83T1ZUHROL,GOOG  160129C00772500,17.8600,17.8600,17.8600,17.8600,0,2,0.0612410,0.2487940,0.0232919,0.7043135,-0.0741207,0.1594239
GOOCV W7TNTM87CTS6|GOOCV VP83T1ZUHROL,GOOG  160205C00772500,20.1500,25.4000,20.1500,25.3000,0,,0.3009975,0.4696685,0.0053716,0.9785804,-0.3955687,0.3465050
GOOCV W6U7PD4Q5LYE|GOOCV VP83T1ZUHROL,GOOG  151231C00775000,0.2000,0.8000,0.1500,0.8000,193,508,0.3672155,0.2801679,0.0162456,0.1900567,-1.7498839,0.0115114
GOOCV W723A422RN8M|GOOCV VP83T1ZUHROL,GOOG  160108C00775000,2.8600,2.8600,2.2000,2.5700,139,116,2.4208465,0.5637031,0.0012890,0.4970593,-6.0237800,0.0859806
GOOCV W78ZERM9AXD2|GOOCV VP83T1ZUHROL,GOOG  160115C00775000,5.2800,7.1000,4.6000,7.1000,121,1415,2.4280359,0.5916152,0.0009720,0.6390647,-4.5705075,0.1389259
GOOCV W7FVJF6FU7HI|GOOCV VP83T1ZUHROL,GOOG  160122C00775000,7.0700,7.0700,7.0700,7.0700,0,5,0.1256000,0.3190563,0.0145443,0.6983271,-0.1884992,0.1566798
GOOCV W7MRO2QMDHLY|GOOCV VP83T1ZUHROL,GOOG  160129C00775000,16.7000,16.7000,16.7000,16.7000,0,14,0.2169018,0.4154214,0.0080903,0.8664597,-0.3104315,0.2571412
GOOCV W7TNSQASWRQE|GOOCV VP83T1ZUHROL,GOOG  160205C00775000,19.1500,24.6000,19.1000,24.5000,0,,0.3036619,0.4571748,0.0053091,0.9757622,-0.3976640,0.3374206
GOOCV W87G21F5ZBZA|GOOCV VP83T1ZUHROL,GOOG  160219C00775000,22.4700,24.9100,22.4700,23.4900,5,28,0.2892573,0.4669853,0.0047757,1.1440810,-0.3260845,0.4674034
GOOCV W8Z0KNNW4GH2|GOOCV VP83T1ZUHROL,GOOG  160318C00775000,29.7000,31.1000,29.6500,31.0000,12,20,0.1751492,0.4468059,0.0063240,1.4111674,-0.1622026,0.7028921
GOOCV WHEA9GBVOTWM|GOOCV VP83T1ZUHROL,GOOG  170120C00775000,78.9000,78.9000,78.9000,78.9000,0,203,0.6670008,0.6300183,0.0007195,2.9626977,-0.2607578,2.9487473
GOOCV W6U7Q9AEAEH2|GOOCV VP83T1ZUHROL,GOOG  151231C00777500,0.3500,0.3500,0.1500,0.3000,22,34,1.8064107,0.4687638,0.0039007,0.2244852,-10.1455605,0.0177226
GOOCV W723B07QWFRA|GOOCV VP83T1ZUHROL,GOOG  160108C00777500,2.3400,2.3400,2.3400,2.3400,10,14,0.4044677,0.3998541,0.0075675,0.4875510,-0.9930128,0.0796967
GOOCV W78ZFNRXFPVQ|GOOCV VP83T1ZUHROL,GOOG  160115C00777500,5.5000,6.1000,5.0000,6.1000,5,7,0.1968134,0.3345315,0.0112426,0.5991655,-0.3528367,0.1155458
GOOCV W7FVKBC3Z006|GOOCV VP83T1ZUHROL,GOOG  160122C00777500,6.6500,10.0500,6.1500,10.0500,0,,0.2069754,0.3709384,0.0093377,0.7388152,-0.3251687,0.1793727
GOOCV W7MROYWAIA4M|GOOCV VP83T1ZUHROL,GOOG  160129C00777500,17.9600,17.9600,17.9600,17.9600,10,11,0.1928401,0.3801782,0.0088868,0.8461728,-0.2699247,0.2368660
GOOCV W7TNTMGH1K92|GOOCV VP83T1ZUHROL,GOOG  160205C00777500,18.2000,23.0500,18.2000,22.9500,0,,0.2983231,0.4424861,0.0053789,0.9712101,-0.3887932,0.3273719
GOOCV W6U7P9XGGGP2|GOOCV VP83T1ZUHROL,GOOG  151231C00780000,0.2500,0.3000,0.0500,0.3000,69,560,0,0.9999938,0.0000000,0.0000000,-0.0189927,0.0427374
