GOOCV VP83T1ZUHROL,GOOG,749.5500,749.9900,748.5400,748.5400,11492,,,,,,,
GOOCV W8Z0KMU4G7L2|GOOCV VP83T1ZUHROL,GOOG  160318C00595000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30AKMEL3OOOKM|GOOCV VP83T1ZUHROL,GOOG  160617P00595000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WBGM954HEV6U|GOOCV VP83T1ZUHROL,GOOG  160617C00595000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30GIAEVHBAEEE|GOOCV VP83T1ZUHROL,GOOG  170120P00595000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WHEA9FI40L0M|GOOCV VP83T1ZUHROL,GOOG  170120C00595000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 305RBQ20KL1K6|GOOCV VP83T1ZUHROL,GOOG  151224P00600000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W6NBKM1DB86E|GOOCV VP83T1ZUHROL,GOOG  151224C00600000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 305Y7UPKR4BOM|GOOCV VP83T1ZUHROL,GOOG  151231P00600000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W6U7P9LJUIAU|GOOCV VP83T1ZUHROL,GOOG  151231C00600000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30663FGI3QCYU|GOOCV VP83T1ZUHROL,GOOG  160108P00600000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W723A0IWGJL2|GOOCV VP83T1ZUHROL,GOOG  160108C00600000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK42A9N3A|GOOCV VP83T1ZUHROL,GOOG  160115P00600000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEO32ZTPI|GOOCV VP83T1ZUHROL,GOOG  160115C00600000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306JVORMGSX7Q|GOOCV VP83T1ZUHROL,GOOG  160122P00600000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W7FVJBN9J3TY|GOOCV VP83T1ZUHROL,GOOG  160122C00600000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306QRTF6NC7C6|GOOCV VP83T1ZUHROL,GOOG  160129P00600000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W7MRNZ7G2DYE|GOOCV VP83T1ZUHROL,GOOG  160129C00600000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 307BG7DV6Y1PI|GOOCV VP83T1ZUHROL,GOOG  160219P00600000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W87G1XVZO8BQ|GOOCV VP83T1ZUHROL,GOOG  160219C00600000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30830Q03X367A|GOOCV VP83T1ZUHROL,GOOG  160318P00600000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W8Z0KK4PTCTI|GOOCV VP83T1ZUHROL,GOOG  160318C00600000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30AKMEIEA1TT2|GOOCV VP83T1ZUHROL,GOOG  160617P00600000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WBGM92F2S0FA|GOOCV VP83T1ZUHROL,GOOG  160617C00600000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30GIAESRWNJMU|GOOCV VP83T1ZUHROL,GOOG  170120P00600000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WHEA9CSPDQ92|GOOCV VP83T1ZUHROL,GOOG  170120C00600000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30QGP4TXCI61Y|GOOCV VP83T1ZUHROL,GOOG  180119P00600000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WRCOZDY58CO6|GOOCV VP83T1ZUHROL,GOOG  180119C00600000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZKVPPNSUE|GOOCV VP83T1ZUHROL,GOOG  160115P00602500,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZFFQIDZGM|GOOCV VP83T1ZUHROL,GOOG  160115C00602500,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK6TCFUCM|GOOCV VP83T1ZUHROL,GOOG  160115P00605000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEQU560YU|GOOCV VP83T1ZUHROL,GOOG  160115C00605000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 307BG7GM948YU|GOOCV VP83T1ZUHROL,GOOG  160219P00605000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W87G20N1UFL2|GOOCV VP83T1ZUHROL,GOOG  160219C00605000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30830Q2UZ9DGM|GOOCV VP83T1ZUHROL,GOOG  160318P00605000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W8Z0KMVRZK2U|GOOCV VP83T1ZUHROL,GOOG  160318C00605000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30AKMEL5C812E|GOOCV VP83T1ZUHROL,GOOG  160617P00605000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WBGM9564Y7OM|GOOCV VP83T1ZUHROL,GOOG  160617C00605000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30GIAEVIYTQW6|GOOCV VP83T1ZUHROL,GOOG  170120P00605000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WHEA9FJRJXIE|GOOCV VP83T1ZUHROL,GOOG  170120C00605000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZKVXZCJBA|GOOCV VP83T1ZUHROL,GOOG  160115P00607500,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZFFYS2PXI|GOOCV VP83T1ZUHROL,GOOG  160115C00607500,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 305RBQ29NZB46|GOOCV VP83T1ZUHROL,GOOG  151224P00610000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W6NBKMAGPHQE|GOOCV VP83T1ZUHROL,GOOG  151224C00610000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 305Y7UPTUIL8M|GOOCV VP83T1ZUHROL,GOOG  151231P00610000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W6U7P9UN8RUU|GOOCV VP83T1ZUHROL,GOOG  151231C00610000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30663FGR74MIU|GOOCV VP83T1ZUHROL,GOOG  160108P00610000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W723A0RZUT52|GOOCV VP83T1ZUHROL,GOOG  160108C00610000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK4BDNWNA|GOOCV VP83T1ZUHROL,GOOG  160115P00610000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEOC6E39I|GOOCV VP83T1ZUHROL,GOOG  160115C00610000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306JVORVK76RQ|GOOCV VP83T1ZUHROL,GOOG  160122P00610000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W7FVJBWCXDDY|GOOCV VP83T1ZUHROL,GOOG  160122C00610000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306QRTFFQQGW6|GOOCV VP83T1ZUHROL,GOOG  160129P00610000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W7MRNZGJGNIE|GOOCV VP83T1ZUHROL,GOOG  160129C00610000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 307BG7E4ACB9I|GOOCV VP83T1ZUHROL,GOOG  160219P00610000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W87G1Y532HVQ|GOOCV VP83T1ZUHROL,GOOG  160219C00610000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30830Q0D0HFRA|GOOCV VP83T1ZUHROL,GOOG  160318P00610000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W8Z0KKDT7MDI|GOOCV VP83T1ZUHROL,GOOG  160318C00610000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30AKMEINDG3D2|GOOCV VP83T1ZUHROL,GOOG  160617P00610000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WBGM92O669ZA|GOOCV VP83T1ZUHROL,GOOG  160617C00610000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30GIAET101T6U|GOOCV VP83T1ZUHROL,GOOG  170120P00610000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WHEA9D1SRZT2|GOOCV VP83T1ZUHROL,GOOG  170120C00610000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZKW6919S6|GOOCV VP83T1ZUHROL,GOOG  160115P00612500,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZFG71RGEE|GOOCV VP83T1ZUHROL,GOOG  160115C00612500,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK6UZZ6UE|GOOCV VP83T1ZUHROL,GOOG  160115P00615000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEQVSPDGM|GOOCV VP83T1ZUHROL,GOOG  160115C00615000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 307BG7GNWNLGM|GOOCV VP83T1ZUHROL,GOOG  160219P00615000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W87G20OPDS2U|GOOCV VP83T1ZUHROL,GOOG  160219C00615000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30830Q2WMSPYE|GOOCV VP83T1ZUHROL,GOOG  160318P00615000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W8Z0KMXFIWKM|GOOCV VP83T1ZUHROL,GOOG  160318C00615000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30AKMEL6ZRDK6|GOOCV VP83T1ZUHROL,GOOG  160617P00615000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WBGM957SHK6E|GOOCV VP83T1ZUHROL,GOOG  160617C00615000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30GIAEVKMD3DY|GOOCV VP83T1ZUHROL,GOOG  170120P00615000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WHEA9FLF3A06|GOOCV VP83T1ZUHROL,GOOG  170120C00615000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZKWEIQ092|GOOCV VP83T1ZUHROL,GOOG  160115P00617500,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZFGFBG6VA|GOOCV VP83T1ZUHROL,GOOG  160115C00617500,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 305RBQ29TXN5Y|GOOCV VP83T1ZUHROL,GOOG  151224P00620000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W6NBKMAMNTS6|GOOCV VP83T1ZUHROL,GOOG  151224C00620000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 305Y7UPU0GXAE|GOOCV VP83T1ZUHROL,GOOG  151231P00620000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W6U7P9UT73WM|GOOCV VP83T1ZUHROL,GOOG  151231C00620000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30663FGRD2YKM|GOOCV VP83T1ZUHROL,GOOG  160108P00620000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W723A0S5T56U|GOOCV VP83T1ZUHROL,GOOG  160108C00620000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK4BJM8P2|GOOCV VP83T1ZUHROL,GOOG  160115P00620000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEOCCCFBA|GOOCV VP83T1ZUHROL,GOOG  160115C00620000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306JVORVQ5ITI|GOOCV VP83T1ZUHROL,GOOG  160122P00620000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W7FVJBWIVPFQ|GOOCV VP83T1ZUHROL,GOOG  160122C00620000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306QRTFFWOSXY|GOOCV VP83T1ZUHROL,GOOG  160129P00620000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W7MRNZGPEZK6|GOOCV VP83T1ZUHROL,GOOG  160129C00620000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 307BG7E4GANBA|GOOCV VP83T1ZUHROL,GOOG  160219P00620000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W87G1Y590TXI|GOOCV VP83T1ZUHROL,GOOG  160219C00620000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30830Q0D6FRT2|GOOCV VP83T1ZUHROL,GOOG  160318P00620000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W8Z0KKDZ5YFA|GOOCV VP83T1ZUHROL,GOOG  160318C00620000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30AKMEINJEFEU|GOOCV VP83T1ZUHROL,GOOG  160617P00620000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WBGM92OC4M12|GOOCV VP83T1ZUHROL,GOOG  160617C00620000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30GIAET16058M|GOOCV VP83T1ZUHROL,GOOG  170120P00620000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WHEA9D1YQBUU|GOOCV VP83T1ZUHROL,GOOG  170120C00620000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30QGP4U6LURNQ|GOOCV VP83T1ZUHROL,GOOG  180119P00620000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WRCOZE7EKY9Y|GOOCV VP83T1ZUHROL,GOOG  180119C00620000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZKWMSEQPY|GOOCV VP83T1ZUHROL,GOOG  160115P00622500,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZFGNL4XC6|GOOCV VP83T1ZUHROL,GOOG  160115C00622500,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 305RBQ4UXTXT2|GOOCV VP83T1ZUHROL,GOOG  151224P00625000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W6NBKOVQK4FA|GOOCV VP83T1ZUHROL,GOOG  151224C00625000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK6WNIJC6|GOOCV VP83T1ZUHROL,GOOG  160115P00625000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEQXG8PYE|GOOCV VP83T1ZUHROL,GOOG  160115C00625000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 307BG7GPK6XYE|GOOCV VP83T1ZUHROL,GOOG  160219P00625000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W87G20QCX4KM|GOOCV VP83T1ZUHROL,GOOG  160219C00625000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30830Q2YAC2G6|GOOCV VP83T1ZUHROL,GOOG  160318P00625000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W8Z0KMZ3292E|GOOCV VP83T1ZUHROL,GOOG  160318C00625000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30AKMEL8NAQ1Y|GOOCV VP83T1ZUHROL,GOOG  160617P00625000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WBGM959G0WO6|GOOCV VP83T1ZUHROL,GOOG  160617C00625000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30GIAEVM9WFVQ|GOOCV VP83T1ZUHROL,GOOG  170120P00625000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WHEA9FN2MMHY|GOOCV VP83T1ZUHROL,GOOG  170120C00625000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZKWV23H6U|GOOCV VP83T1ZUHROL,GOOG  160115P00627500,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZFGVUTNT2|GOOCV VP83T1ZUHROL,GOOG  160115C00627500,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 305RBQ29ZVZ7Q|GOOCV VP83T1ZUHROL,GOOG  151224P00630000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W6NBKMASM5TY|GOOCV VP83T1ZUHROL,GOOG  151224C00630000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 305Y7UPU6F9C6|GOOCV VP83T1ZUHROL,GOOG  151231P00630000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W6U7P9UZ5FYE|GOOCV VP83T1ZUHROL,GOOG  151231C00630000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30663FGRJ1AME|GOOCV VP83T1ZUHROL,GOOG  160108P00630000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W723A0SBRH8M|GOOCV VP83T1ZUHROL,GOOG  160108C00630000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK4BPKKQU|GOOCV VP83T1ZUHROL,GOOG  160115P00630000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEOCIARD2|GOOCV VP83T1ZUHROL,GOOG  160115C00630000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306JVORVW3UVA|GOOCV VP83T1ZUHROL,GOOG  160122P00630000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W7FVJBWOU1HI|GOOCV VP83T1ZUHROL,GOOG  160122C00630000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306QRTFG2N4ZQ|GOOCV VP83T1ZUHROL,GOOG  160129P00630000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W7MRNZGVDBLY|GOOCV VP83T1ZUHROL,GOOG  160129C00630000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 307BG7E4M8ZD2|GOOCV VP83T1ZUHROL,GOOG  160219P00630000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W87G1Y5EZ5ZA|GOOCV VP83T1ZUHROL,GOOG  160219C00630000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30830Q0DCE3UU|GOOCV VP83T1ZUHROL,GOOG  160318P00630000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W8Z0KKE54AH2|GOOCV VP83T1ZUHROL,GOOG  160318C00630000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30AKMEINPCRGM|GOOCV VP83T1ZUHROL,GOOG  160617P00630000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WBGM92OI2Y2U|GOOCV VP83T1ZUHROL,GOOG  160617C00630000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30GIAET1BYHAE|GOOCV VP83T1ZUHROL,GOOG  170120P00630000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WHEA9D24ONWM|GOOCV VP83T1ZUHROL,GOOG  170120C00630000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZKX3BS7NQ|GOOCV VP83T1ZUHROL,GOOG  160115P00632500,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZFH44IE9Y|GOOCV VP83T1ZUHROL,GOOG  160115C00632500,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 305RBQ4WLDAAU|GOOCV VP83T1ZUHROL,GOOG  151224P00635000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W6NBKOXE3GX2|GOOCV VP83T1ZUHROL,GOOG  151224C00635000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 305Y7USGRWKFA|GOOCV VP83T1ZUHROL,GOOG  151231P00635000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W6U7PCHKMR1I|GOOCV VP83T1ZUHROL,GOOG  151231C00635000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK6YB1VTY|GOOCV VP83T1ZUHROL,GOOG  160115P00635000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEQZ3S2G6|GOOCV VP83T1ZUHROL,GOOG  160115C00635000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 307BG7GR7QAG6|GOOCV VP83T1ZUHROL,GOOG  160219P00635000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W87G20S0GH2E|GOOCV VP83T1ZUHROL,GOOG  160219C00635000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30830Q2ZXVEXY|GOOCV VP83T1ZUHROL,GOOG  160318P00635000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W8Z0KN0QLLK6|GOOCV VP83T1ZUHROL,GOOG  160318C00635000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30AKMELAAU2JQ|GOOCV VP83T1ZUHROL,GOOG  160617P00635000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WBGM95B3K95Y|GOOCV VP83T1ZUHROL,GOOG  160617C00635000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30GIAEVNXFSDI|GOOCV VP83T1ZUHROL,GOOG  170120P00635000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WHEA9FOQ5YZQ|GOOCV VP83T1ZUHROL,GOOG  170120C00635000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZKXBLGY4M|GOOCV VP83T1ZUHROL,GOOG  160115P00637500,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZFHCE74QU|GOOCV VP83T1ZUHROL,GOOG  160115C00637500,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 305RBQ2A5UB9I|GOOCV VP83T1ZUHROL,GOOG  151224P00640000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W6NBKMAYKHVQ|GOOCV VP83T1ZUHROL,GOOG  151224C00640000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 305Y7UPUCDLDY|GOOCV VP83T1ZUHROL,GOOG  151231P00640000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W6U7P9V53S06|GOOCV VP83T1ZUHROL,GOOG  151231C00640000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30663FGROZMO6|GOOCV VP83T1ZUHROL,GOOG  160108P00640000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W723A0SHPTAE|GOOCV VP83T1ZUHROL,GOOG  160108C00640000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK4BVIWSM|GOOCV VP83T1ZUHROL,GOOG  160115P00640000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEOCO93EU|GOOCV VP83T1ZUHROL,GOOG  160115C00640000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306JVORW226X2|GOOCV VP83T1ZUHROL,GOOG  160122P00640000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W7FVJBWUSDJA|GOOCV VP83T1ZUHROL,GOOG  160122C00640000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306QRTFG8LH1I|GOOCV VP83T1ZUHROL,GOOG  160129P00640000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W7MRNZH1BNNQ|GOOCV VP83T1ZUHROL,GOOG  160129C00640000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 307BG7E4S7BEU|GOOCV VP83T1ZUHROL,GOOG  160219P00640000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W87G1Y5KXI12|GOOCV VP83T1ZUHROL,GOOG  160219C00640000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30830Q0DICFWM|GOOCV VP83T1ZUHROL,GOOG  160318P00640000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W8Z0KKEB2MIU|GOOCV VP83T1ZUHROL,GOOG  160318C00640000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30AKMEINVB3IE|GOOCV VP83T1ZUHROL,GOOG  160617P00640000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WBGM92OO1A4M|GOOCV VP83T1ZUHROL,GOOG  160617C00640000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30GIAET1HWTC6|GOOCV VP83T1ZUHROL,GOOG  170120P00640000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WHEA9D2AMZYE|GOOCV VP83T1ZUHROL,GOOG  170120C00640000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30QGP4U6XRFRA|GOOCV VP83T1ZUHROL,GOOG  180119P00640000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WRCOZE7QHMDI|GOOCV VP83T1ZUHROL,GOOG  180119C00640000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZKXJV5OLI|GOOCV VP83T1ZUHROL,GOOG  160115P00642500,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZFHKNVV7Q|GOOCV VP83T1ZUHROL,GOOG  160115C00642500,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 305RBQ4Y8WMSM|GOOCV VP83T1ZUHROL,GOOG  151224P00645000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W6NBKOZ1MTEU|GOOCV VP83T1ZUHROL,GOOG  151224C00645000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 305Y7USIFFWX2|GOOCV VP83T1ZUHROL,GOOG  151231P00645000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W6U7PCJ863JA|GOOCV VP83T1ZUHROL,GOOG  151231C00645000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK6ZYL8BQ|GOOCV VP83T1ZUHROL,GOOG  160115P00645000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZER0RBEXY|GOOCV VP83T1ZUHROL,GOOG  160115C00645000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 307BG7GSV9MXY|GOOCV VP83T1ZUHROL,GOOG  160219P00645000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W87G20TNZTK6|GOOCV VP83T1ZUHROL,GOOG  160219C00645000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30830Q31LERFQ|GOOCV VP83T1ZUHROL,GOOG  160318P00645000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W8Z0KN2E4Y1Y|GOOCV VP83T1ZUHROL,GOOG  160318C00645000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30AKMELBYDF1I|GOOCV VP83T1ZUHROL,GOOG  160617P00645000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WBGM95CR3LNQ|GOOCV VP83T1ZUHROL,GOOG  160617C00645000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30GIAEVPKZ4VA|GOOCV VP83T1ZUHROL,GOOG  170120P00645000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV WHEA9FQDPBHI|GOOCV VP83T1ZUHROL,GOOG  170120C00645000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZKXS4UF2E|GOOCV VP83T1ZUHROL,GOOG  160115P00647500,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZFHSXKLOM|GOOCV VP83T1ZUHROL,GOOG  160115C00647500,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 305RBQ2ABSNBA|GOOCV VP83T1ZUHROL,GOOG  151224P00650000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W6NBKMB4ITXI|GOOCV VP83T1ZUHROL,GOOG  151224C00650000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 305Y7UPUIBXFQ|GOOCV VP83T1ZUHROL,GOOG  151231P00650000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W6U7P9VB241Y|GOOCV VP83T1ZUHROL,GOOG  151231C00650000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 30663FGRUXYPY|GOOCV VP83T1ZUHROL,GOOG  160108P00650000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W723A0SNO5C6|GOOCV VP83T1ZUHROL,GOOG  160108C00650000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV 306CZK4C1H8UE|GOOCV VP83T1ZUHROL,GOOG  160115P00650000,0,0,0,0,0,,0,0,0,0,0,0
GOOCV W78ZEOCU7FGM|GOOCV VP83T1ZUHROL,GOOG  160115C00650000,0,0,0,0,0,,0,0,0,0,0,0
