#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,777.0000,777.0000,777.0000,777.0000,0,,,,,,,
20160129,785,C,18.0000,24.5000,18.0000,23.8800,14,16,0.2203494,0.4493553,0.0080663,0.8809850,-0.3315759,0.2736744
20160129,790,C,14.1000,14.1000,13.2900,13.2900,0,4,0.1004739,0.2896878,0.0152949,0.7616978,-0.1329042,0.1816193
20160129,795,C,20.1000,20.1000,19.1000,19.1000,3,4,0.1181555,0.2569043,0.0122545,0.7176814,-0.1460648,0.1606953
20160129,800,C,15.3600,18.1000,15.3600,18.0000,27,561,0.3023186,0.3855766,0.0056816,0.8513763,-0.4357740,0.2318674
20160129,805,C,15.9500,15.9500,15.9500,15.9500,1,72,0.9452379,0.5022050,0.0018956,0.8881251,-1.4066465,0.2613801
20160129,810,C,10.1800,15.0000,10.1800,13.3000,420,433,0.2964176,0.3283276,0.0054765,0.8046120,-0.4033207,0.1983999
20160129,820,C,11.5000,11.5000,11.2000,11.2000,3,19,0.3999836,0.3406784,0.0041178,0.8163661,-0.5501253,0.2018391
20160129,830,C,8.0000,9.0000,8.0000,8.8800,4,8,0.2878602,0.2248903,0.0046785,0.6675266,-0.3242788,0.1369729
20160129,840,C,6.2600,6.9400,6.2600,6.9400,12,11,0.3620377,0.2428249,0.0038815,0.6965254,-0.4245583,0.1459544
20160129,850,C,3.5000,3.5000,3.5000,3.5000,2,17,0.4758133,0.2780716,0.0031671,0.7469222,-0.5971036,0.1635214
20160129,860,C,2.1750,4.1500,1.8250,3.9000,0,5,0.3180654,0.1434062,0.0031949,0.5036741,-0.2695694,0.0874260
20160129,870,C,2.0000,2.0000,2.0000,2.0000,1,6,0.3621032,0.1503075,0.0028962,0.5198076,-0.3163766,0.0910101
20160129,880,C,1.0000,3.4250,0.8500,2.1250,0,,0.2928285,0.0751726,0.0021752,0.3157110,-0.1554413,0.0462362
20160129,890,C,1.2000,1.2000,1.2000,1.2000,0,5,0.3883445,0.1226086,0.0023490,0.4521527,-0.2948267,0.0741516
20160129,900,C,1.2500,2.7500,0.5000,1.0250,0,,0.2871391,0.0408028,0.0013700,0.1949783,-0.0940511,0.0252017
20160129,910,C,0.5000,2.6250,0.4250,0.7250,0,,0.2867176,0.0301529,0.0010705,0.1521289,-0.0732454,0.0186507
20160129,920,C,1.0500,2.5500,0.3250,0.5250,0,,0.2878829,0.0225869,0.0008373,0.1194787,-0.0577380,0.0139857
20160129,930,C,0.9500,5.0000,0.5000,0.7500,0,,0.3205942,0.0282354,0.0009065,0.1440481,-0.0774802,0.0174063
20160129,940,C,0.8000,5.0000,0.5000,0.6500,0,,0.3287478,0.0243477,0.0007810,0.1272682,-0.0701732,0.0150069
20160129,950,C,0.8000,5.0000,0.5000,0.6500,0,,0.3438705,0.0234247,0.0007228,0.1232005,-0.0710323,0.0144178
20160129,960,C,0.8500,5.0000,0.5000,0.6500,0,,0.3587253,0.0225887,0.0006720,0.1194867,-0.0718463,0.0138842
20160129,970,C,0.7500,5.0000,0.5000,0.5500,0,,0.3642385,0.0192098,0.0005770,0.1041710,-0.0635857,0.0118097
20160129,980,C,0.7000,5.0000,0.5000,0.5500,0,,0.3783428,0.0185910,0.0005402,0.1013095,-0.0642184,0.0114147
20160129,990,C,0.7500,5.0000,0.5000,0.5500,0,,0.3922252,0.0180240,0.0005075,0.0986713,-0.0648271,0.0110527
20160129,1000,C,0.7000,5.0000,0.5000,0.5500,0,,0.4059078,0.0175056,0.0004784,0.0962448,-0.0654259,0.0107216
20160205,710,C,64.8500,78.8000,64.8500,76.3500,0,,0.7272541,0.6937991,0.0019511,0.8674044,-0.8626091,0.4374866
20160205,712.5,C,62.8000,76.3500,62.8000,74.4500,0,,0.3393140,0.8049390,0.0032859,0.6815684,-0.3256647,0.5583795
20160205,715,C,52.6000,52.6000,52.6000,52.6000,0,1,0.1675567,0.9442717,0.0027089,0.2774668,-0.0788997,0.6792659
20160205,717.5,C,58.8500,72.5000,58.8500,70.2500,0,,0.3361305,0.7884918,0.0034814,0.7153380,-0.3378724,0.5495314
20160205,720,C,57.1000,70.4500,57.1000,68.4000,0,,0.3344737,0.7799395,0.0035800,0.7319770,-0.3436849,0.5448235
20160205,722.5,C,55.1500,68.6000,55.1500,66.3500,0,,0.1786612,0.9054122,0.0038107,0.4161891,-0.1160008,0.6552554
20160205,725,C,53.3500,66.6000,53.3500,64.5000,0,,0.1451711,0.9368916,0.0034476,0.3059490,-0.0762282,0.6835829
20160205,727.5,C,51.5500,64.6500,51.5500,62.6000,0,,0.1395323,0.9346990,0.0036836,0.3141964,-0.0754791,0.6843886
20160205,730,C,46.4000,46.4000,46.4000,46.4000,0,1,0.1597479,0.8960166,0.0045679,0.4460738,-0.1118431,0.6554538
20160205,732.5,C,48.0500,60.5500,48.0500,58.8500,0,,0.3284570,0.7322593,0.0040535,0.8138845,-0.3734498,0.5169052
20160205,735,C,46.4000,58.8000,46.4000,56.9500,0,,0.5253005,0.6620145,0.0028143,0.9037306,-0.6519763,0.4458922
20160205,737.5,C,44.8000,56.8000,44.8000,55.1500,0,,0.1167539,0.9238875,0.0049535,0.3535394,-0.0720848,0.6860039
20160205,740,C,43.2000,55.0000,43.2000,53.4000,0,,0.1526694,0.8497878,0.0061797,0.5767318,-0.1339068,0.6281735
20160205,742.5,C,41.7500,53.2000,41.7500,51.6500,0,,0.1275249,0.8744856,0.0065435,0.5101075,-0.1033901,0.6511627
20160205,745,C,32.2500,33.6000,32.2500,33.6000,0,1,0.1826168,0.7759821,0.0066241,0.7394686,-0.1960699,0.5720934
20160205,747.5,C,36.3000,36.3000,36.3000,36.3000,0,1,0.3221284,0.6672028,0.0045617,0.8982748,-0.4022858,0.4763203
20160205,750,C,47.5400,48.1800,47.5400,48.1800,7,7,0.2501813,0.6873757,0.0057234,0.8753098,-0.3077856,0.5003066
20160205,752.5,C,35.5500,46.4000,35.5500,44.9000,0,,0.0814319,0.8966947,0.0089185,0.4439584,-0.0650572,0.6797856
20160205,755,C,43.3000,43.3000,43.3000,43.3000,10,11,0.0753006,0.8898020,0.0101055,0.4651701,-0.0634757,0.6768920
20160205,757.5,C,33.3000,43.2000,33.2500,41.7000,0,,0.3157516,0.6204708,0.0048748,0.9409325,-0.4120474,0.4462603
20160205,760,C,40.1000,40.1000,40.1000,40.1000,10,12,0.1772226,0.6652576,0.0083106,0.9003417,-0.2274201,0.4960632
20160205,762.5,C,30.6500,40.1000,30.5000,38.8000,0,,0.3141586,0.5956107,0.0049874,0.9578025,-0.4167970,0.4297247
20160205,765,C,29.4000,38.5000,29.1000,37.3000,0,,0.3128563,0.5830639,0.0050448,0.9648145,-0.4178804,0.4213673
20160205,767.5,C,27.9000,37.0500,27.8500,35.8000,0,,0.3159019,0.5699495,0.0050286,0.9710774,-0.4243063,0.4121039
20160205,770,C,32.2800,32.2800,32.2800,32.2800,2,2,0.3114032,0.5574691,0.0051273,0.9760319,-0.4203002,0.4040501
20160205,772.5,C,25.3000,34.2500,25.3000,33.3000,0,,0.0280558,0.7572109,0.0450869,0.7732617,-0.0434367,0.5902335
20160205,775,C,29.5800,31.9000,29.5800,31.9000,42,41,0.0196391,0.6831119,0.0733338,0.8803982,-0.0361562,0.5344319
20160205,777.5,C,29.8000,30.9000,29.8000,30.9000,44,12,0.1226781,0.5050790,0.0131509,0.9862245,-0.1726929,0.3854532
20160205,780,C,21.9000,30.3500,21.9000,29.3500,0,,0.3106541,0.5056743,0.0051932,0.9862045,-0.4227427,0.3683341
20160205,782.5,C,21.1500,29.2500,21.0000,28.1000,0,,0.3096254,0.4926146,0.0052101,0.9861399,-0.4211327,0.3593201
20160205,785,C,20.3000,27.9500,19.9500,26.8500,0,,0.3082694,0.4794544,0.0052270,0.9850051,-0.4186390,0.3502271
20160205,790,C,25.0000,25.0000,25.0000,25.0000,3,35,0.4129562,0.4770015,0.0039006,0.9846748,-0.5575325,0.3400346
20160205,795,C,19.4300,23.2000,19.4300,23.2000,24,20,0.2803600,0.4177076,0.0056322,0.9652722,-0.3730364,0.3085615
20160205,800,C,20.1000,21.3400,20.0500,21.0500,38,37,0.4749505,0.4542633,0.0033748,0.9798323,-0.6364331,0.3201065
20160205,805,C,12.9000,19.6000,12.9000,18.3000,0,,0.3003672,0.3750628,0.0051062,0.9375691,-0.3871319,0.2767115
20160205,810,C,17.1000,17.4000,17.1000,17.4000,26,26,0.3999200,0.3973905,0.0039004,0.9535291,-0.5220993,0.2864859
20160219,450,C,313.0500,329.7000,313.0500,327.0500,0,,3.4157437,0.8568214,0.0002278,0.6555010,-2.1981791,0.2617124
20160219,460,C,303.1500,319.8000,303.1500,317.2000,0,,1.3936209,0.8974853,0.0004413,0.5181548,-0.7155029,0.4958446
20160219,470,C,293.1500,309.8500,293.1500,307.2500,0,,0.5465841,0.9947006,0.0000934,0.0430234,-0.0333896,0.6498331
20160219,480,C,283.2500,299.8500,283.2500,297.2000,0,,1.3076865,0.8907423,0.0004925,0.5426143,-0.7036269,0.5164340
20160219,485,C,278.2500,295.0000,278.2500,292.2000,0,,0.5207312,0.9940121,0.0001096,0.0481073,-0.0352912,0.6699808
20160219,490,C,273.2500,289.9000,273.2500,287.4000,0,,0.5245792,0.9927568,0.0001293,0.0571689,-0.0402441,0.6754904
20160219,495,C,268.3000,285.1500,268.3000,282.3000,0,,0.5051490,0.9933842,0.0001238,0.0526713,-0.0370777,0.6832174
20160219,500,C,263.3500,279.9000,263.3500,277.3500,0,,0.8949300,0.9313727,0.0005082,0.3831690,-0.3459080,0.6107833
20160219,505,C,258.2500,275.1500,258.2500,272.3000,0,,0.4935292,0.9923304,0.0001448,0.0601918,-0.0403688,0.6959575
20160219,510,C,253.4500,270.0000,253.4500,267.4500,0,,0.4748027,0.9929928,0.0001387,0.0554841,-0.0372230,0.7037226
20160219,515,C,248.4000,265.1000,248.4000,262.5000,0,,0.4732950,0.9920224,0.0001564,0.0623599,-0.0404486,0.7095762
20160219,520,C,243.5000,260.1000,243.5000,257.4500,0,,0.5317316,0.9829918,0.0002711,0.1214556,-0.0747775,0.7058800
20160219,525,C,238.5500,255.2500,238.5500,252.5000,0,,0.4571721,0.9912747,0.0001754,0.0675692,-0.0420565,0.7226830
20160219,530,C,233.6000,250.4000,233.6000,247.6000,0,,0.4542523,0.9902572,0.0001948,0.0745480,-0.0450873,0.7284856
20160219,535,C,228.6000,245.2500,228.6000,242.5500,0,,0.4475318,0.9896372,0.0002088,0.0787423,-0.0465609,0.7347544
20160219,540,C,223.7000,240.5500,223.7000,237.7500,0,,0.7198456,0.9316763,0.0006296,0.3818572,-0.2803657,0.6697197
20160219,545,C,218.6500,235.3000,218.6500,232.7500,0,,0.4418703,0.9871069,0.0002564,0.0954531,-0.0535854,0.7457872
20160219,550,C,213.8500,230.4000,213.8500,227.7500,0,,0.6909821,0.9290283,0.0006754,0.3932306,-0.2774884,0.6807994
20160219,555,C,208.8500,225.6000,208.8500,222.7500,0,,0.4557565,0.9803579,0.0003580,0.1374621,-0.0737908,0.7518579
20160219,560,C,203.8500,220.6000,203.8500,217.8500,0,1,1.1803193,0.8324796,0.0007312,0.7272063,-0.8502100,0.5466718
20160219,565,C,199.0500,215.8500,199.0500,212.9500,0,,0.4217636,0.9821711,0.0003560,0.1264916,-0.0649860,0.7680229
20160219,570,C,194.1000,210.7500,194.1000,207.9500,0,,0.6576263,0.9170021,0.0007996,0.4430516,-0.2970433,0.6942588
20160219,575,C,189.2500,205.8000,189.2500,203.0500,0,,1.9223366,0.7819675,0.0005277,0.8546916,-1.6171434,0.4205707
20160219,580,C,184.3500,200.8500,184.3500,198.1500,0,,0.7093581,0.8920175,0.0009002,0.5380436,-0.3852687,0.6755115
20160219,585,C,179.4000,195.9500,179.4000,193.2500,0,,0.6561433,0.9000776,0.0009199,0.5085567,-0.3385735,0.6940287
20160219,590,C,174.5500,191.2500,174.5500,188.4000,0,,0.7139407,0.8784164,0.0009734,0.5855200,-0.4208790,0.6719114
20160219,595,C,169.5500,186.3500,169.5500,183.5000,0,1,1.0770703,0.8066201,0.0008770,0.7958574,-0.8494790,0.5632550
20160219,600,C,145.7500,145.7500,145.7500,145.7500,0,1,2.1556695,0.7655324,0.0004903,0.8905579,-1.8879304,0.3915097
20160219,605,C,160.0000,176.4500,160.0000,173.8500,0,,0.9997632,0.8045155,0.0009510,0.8011248,-0.7946389,0.5791161
20160219,610,C,155.2000,171.7000,155.2000,168.9000,0,,0.7136867,0.8514273,0.0011176,0.6720192,-0.4811848,0.6649424
20160219,615,C,150.4000,166.9000,150.4000,164.0500,0,,0.6675823,0.8563488,0.0011680,0.6569629,-0.4412394,0.6800541
20160219,620,C,119.5000,119.5000,119.5000,119.5000,0,2,0.6813113,0.8451679,0.0012033,0.6907307,-0.4725084,0.6721032
20160219,625,C,128.5000,128.5000,128.5000,128.5000,0,10,0.7864313,0.8131282,0.0011760,0.7792713,-0.6112461,0.6317361
20160219,630,C,136.2500,152.5500,136.2500,149.7500,0,1,1.0188162,0.7711381,0.0010235,0.8786169,-0.8867862,0.5638091
20160219,635,C,131.3500,147.5000,131.3500,144.9500,0,,0.7386663,0.8081561,0.0012725,0.7919837,-0.5841673,0.6416907
20160219,640,C,120.4000,120.4000,120.4000,120.4000,0,1,0.7336870,0.8013866,0.0013085,0.8088696,-0.5924290,0.6399280
20160219,645,C,104.3000,104.3000,104.3000,104.3000,0,14,0.5157725,0.8566268,0.0015098,0.6561031,-0.3439624,0.7278038
20160219,650,C,104.4400,104.4400,104.4400,104.4400,0,8,1.1414885,0.7366150,0.0009852,0.9475132,-1.0689327,0.5277047
20160219,655,C,112.9000,128.8000,112.9000,126.2500,0,,0.6694482,0.7910701,0.0014780,0.8336880,-0.5580192,0.6510597
20160219,660,C,97.3300,97.3300,97.3300,97.3300,0,1,1.0559903,0.7298291,0.0010787,0.9597848,-1.0024702,0.5398834
20160219,665,C,103.9500,119.7500,103.9500,117.1000,0,,0.8565006,0.7415557,0.0013002,0.9383211,-0.7975578,0.5833382
20160219,670,C,86.1700,86.1700,86.1700,86.1700,0,5,0.8578011,0.7337846,0.0013181,0.9526812,-0.8107662,0.5790876
20160219,675,C,95.2000,110.3500,95.2000,108.2500,0,,0.4686298,0.8144978,0.0019646,0.7757227,-0.3685407,0.7197569
20160219,680,C,90.9000,106.1000,90.9000,103.8000,0,,1.0104040,0.7066057,0.0011732,0.9987516,-0.9981750,0.5370020
20160219,685,C,86.8000,101.6500,86.8000,98.9000,0,,2.5552228,0.7290420,0.0004465,0.9611819,-2.4129543,0.3489530
20160219,690,C,61.1900,61.1900,61.1900,61.1900,0,4,0.7781534,0.7108406,0.0015130,0.9919901,-0.7664783,0.5820970
20160219,695,C,78.4000,93.0000,78.4000,90.5000,0,,0.4771109,0.7636803,0.0022250,0.8944375,-0.4299447,0.6841367
20160219,700,C,84.5000,86.0000,84.5000,86.0000,6,37,0.9817652,0.6806556,0.0012535,1.0369142,-1.0067584,0.5283644
20160219,705,C,63.9000,63.9000,63.9000,63.9000,0,3,3.9028235,0.7870299,0.0002564,0.8431127,-3.2289927,0.2497541
20160219,710,C,61.9000,61.9000,61.9000,61.9000,0,25,0.6983716,0.6838255,0.0017548,1.0325498,-0.7166955,0.5806908
20160219,715,C,52.4000,52.4000,52.4000,52.4000,0,5,1.7658563,0.6760988,0.0007010,1.0430450,-1.8123242,0.4185955
20160219,720,C,68.5000,68.5000,68.5000,68.5000,2,12,2.0554155,0.6857911,0.0005946,1.0298024,-2.0811555,0.3899802
20160219,725,C,66.9200,67.9900,66.9200,67.4700,3,114,2.0065395,0.6801209,0.0006138,1.0376423,-2.0473172,0.3935982
20160219,730,C,64.5000,64.5000,64.5000,64.5000,1,49,1.1803543,0.6418440,0.0010898,1.0838241,-1.2620278,0.4778066
20160219,735,C,56.0000,59.2000,56.0000,59.2000,3,119,0.6526235,0.6377540,0.0019788,1.0880770,-0.7055631,0.5571952
20160219,740,C,55.8100,57.3000,55.8000,55.8000,12,157,1.3050851,0.6350081,0.0009920,1.0908596,-1.4031893,0.4577947
20160219,745,C,50.0000,54.0100,50.0000,54.0000,13,56,1.0616730,0.6201842,0.0012352,1.1048787,-1.1579740,0.4822199
20160219,750,C,43.2900,50.1000,43.2900,49.0000,30,215,1.6566400,0.6434263,0.0007753,1.0821441,-1.7642383,0.4194026
20160219,755,C,45.0000,46.5000,45.0000,46.5000,8,246,1.1926452,0.6135948,0.0011052,1.1105709,-1.3061021,0.4610775
20160219,760,C,36.8000,44.4700,36.8000,42.6100,62,156,0.6341852,0.5849841,0.0021175,1.1314852,-0.7122982,0.5208439
20160219,765,C,34.0400,40.8900,34.0400,40.7000,22,148,0.3217644,0.5774308,0.0041902,1.1359850,-0.3680480,0.5657343
20160219,770,C,30.5000,38.5000,30.5000,37.1500,33,72,0.5887961,0.5612838,0.0023064,1.1441870,-0.6691069,0.5090795
20160219,775,C,30.0000,34.5500,30.0000,34.2500,62,72,0.3919383,0.5380679,0.0034903,1.1526167,-0.4517674,0.5188095
20160219,780,C,30.6000,32.7400,30.6000,31.5900,17,62,0.5459842,0.5344629,0.0025076,1.1535716,-0.6258619,0.4933221
20160219,785,C,25.0700,29.5000,24.9500,29.5000,5,105,0.9388613,0.5588765,0.0014478,1.1452450,-1.0618053,0.4597312
20160219,790,C,22.9400,27.9300,22.9400,27.9300,8,47,0.4544593,0.4965390,0.0030239,1.1578745,-0.5239645,0.4731294
20160219,795,C,22.1300,25.4000,22.1300,25.0000,31,43,0.4380867,0.4785682,0.0031325,1.1562567,-0.5044547,0.4592183
20160219,800,C,18.3500,23.8000,18.3500,22.8000,181,2698,0,0.9998411,0.0000000,0.0000000,-0.0194677,1.1162474
20160219,805,C,17.3000,21.5700,17.3000,21.0000,11,73,0.7322405,0.5039723,0.0018767,1.1578564,-0.8387085,0.4448665
20160219,810,C,15.6000,19.4000,15.6000,19.2000,23,54,0.5849011,0.4689921,0.0023425,1.1544335,-0.6693538,0.4334532
20160219,815,C,13.7800,15.7200,13.7800,15.7200,6,120,1.1723539,0.5444250,0.0011649,1.1507013,-1.3295561,0.4230909
20160219,820,C,14.3700,15.9300,14.3700,15.9200,35,103,1.0410605,0.5230496,0.0013179,1.1559689,-1.1868780,0.4236493
20160219,825,C,12.0000,14.7500,12.0000,14.7500,2,50,0.5980455,0.4390773,0.0022712,1.1444191,-0.6779046,0.4065853
20160219,830,C,12.4300,13.3000,12.4300,13.1000,7,63,0.7266261,0.4583254,0.0018810,1.1516146,-0.8273020,0.4093072
20160219,835,C,11.0000,11.0000,11.0000,11.0000,20,31,0.4587025,0.3706730,0.0028373,1.0965839,-0.4992833,0.3589068
20160219,840,C,9.3000,10.5000,9.0000,10.2000,27,29,0.4541535,0.3555986,0.0028257,1.0812698,-0.4873447,0.3453440
20160219,845,C,5.6400,6.5000,5.6400,6.5000,0,31,0.4861676,0.3568236,0.0026428,1.0825800,-0.5218746,0.3438787
20160219,850,C,5.8000,7.9000,5.8000,7.9000,4,152,1.5570147,0.5547770,0.0008743,1.1469486,-1.7570968,0.3896098
20160219,855,C,4.5000,5.1500,4.5000,5.1500,0,62,0.7910437,0.4311691,0.0017114,1.1406732,-0.8910616,0.3812376
20160219,860,C,6.5000,6.5000,6.3000,6.3000,3,70,0.8749505,0.4424509,0.0015544,1.1458769,-0.9893525,0.3823011
20160219,865,C,4.8600,4.8600,4.8600,4.8600,0,12,0.3438051,0.2221133,0.0029833,0.8641943,-0.2951483,0.2242529
20160219,870,C,4.2800,4.2800,4.2800,4.2800,0,9,0.3178379,0.1877602,0.0029200,0.7819709,-0.2469607,0.1911655
20160219,875,C,3.9000,3.9000,3.9000,3.9000,1,15,0.3994074,0.2369217,0.0026626,0.8960219,-0.3549172,0.2361276
20160219,880,C,4.0400,4.0400,4.0400,4.0400,10,35,0.6127038,0.3350562,0.0020485,1.0575436,-0.6406151,0.3146715
20160219,885,C,3.4000,3.6000,3.4000,3.6000,9,7,0.3194622,0.1528673,0.0025463,0.6853818,-0.2173512,0.1560976
20160219,890,C,3.0000,3.4000,3.0000,3.4000,14,212,2.1921363,0.5966338,0.0006084,1.1237112,-2.4204698,0.3511935
20160219,895,C,2.8500,2.8500,2.8500,2.8500,10,28,0.5797270,0.2942952,0.0020481,1.0004198,-0.5733808,0.2802204
20160219,900,C,2.2400,2.2400,2.2400,2.2400,1,65,0.9353107,0.4037645,0.0014264,1.1241061,-1.0366059,0.3473079
20160219,905,C,2.2100,2.2100,2.2100,2.2100,1,4,0.3037535,0.1002717,0.0019945,0.5104469,-0.1537911,0.1032186
20160219,910,C,1.2000,1.2000,1.2000,1.2000,0,3,0.2904892,0.0816202,0.0017901,0.4381329,-0.1262342,0.0843751
20160219,915,C,1.0500,1.7500,1.0000,1.7500,0,,0.2650313,0.0555296,0.0014571,0.3253693,-0.0855414,0.0578107
20160219,920,C,0.8000,0.8000,0.8000,0.8000,0,1,0.2447709,0.0365040,0.0011258,0.2321715,-0.0563755,0.0382137
20160219,925,C,0.9000,0.9000,0.9000,0.9000,0,5,0.3546691,0.1068460,0.0017887,0.5345227,-0.1877392,0.1089537
20160219,930,C,1.1500,1.1500,1.1500,1.1500,0,4,0.3425788,0.0910935,0.0016478,0.4756338,-0.1613553,0.0932586
20160219,935,C,0.5750,2.8750,0.4750,1.0500,0,,0.2659200,0.0355127,0.0010131,0.2269945,-0.0598197,0.0370683
20160219,940,C,0.8500,0.8500,0.8500,0.8500,10,10,0.4602491,0.1546192,0.0017808,0.6905713,-0.3142444,0.1538066
20160219,945,C,0.4500,2.2000,0.4500,0.7750,0,,0.2646321,0.0272949,0.0008189,0.1825866,-0.0478643,0.0285352
20160219,950,C,0.5100,0.5100,0.5100,0.5100,5,5,0.3930100,0.0985127,0.0015217,0.5038857,-0.1958698,0.0999124
20160219,955,C,0.3750,2.6500,0.3750,0.5750,0,,0.2639614,0.0209787,0.0006581,0.1463571,-0.0382550,0.0219613
20160219,960,C,0.3250,1.9000,0.3250,0.5000,0,,0.2641556,0.0185229,0.0005916,0.1316780,-0.0344370,0.0194006
20160219,965,C,0.2750,1.8250,0.2750,0.4250,0,,0.2635221,0.0160467,0.0005246,0.1164853,-0.0303855,0.0168186
20160219,970,C,0.2750,1.7500,0.2750,0.3750,0,,0.2643098,0.0143031,0.0004738,0.1055239,-0.0276036,0.0149965
20160219,980,C,0.3000,1.6250,0.2750,0.2750,0,,0.2638842,0.0108226,0.0003728,0.0828867,-0.0216402,0.0113598
20160219,990,C,0.3000,1.6250,0.2750,0.3250,0,,0.2796833,0.0119672,0.0003838,0.0904522,-0.0250187,0.0125317
20160219,1000,C,0.2000,0.2000,0.2000,0.2000,0,10,0.5558194,0.1341126,0.0013397,0.6274010,-0.3441390,0.1315558
20160318,320,C,443.1000,459.8500,443.1000,457.2500,0,,1.4174187,0.9530071,0.0001909,0.3530866,-0.3218453,0.5843929
20160318,330,C,418.7000,418.7000,418.7000,418.7000,0,1,0.7192971,0.9965931,0.0000369,0.0346459,-0.0223077,0.7067942
20160318,340,C,423.1500,439.9500,423.1500,437.3500,0,2,0.9070382,0.9848645,0.0001149,0.1359522,-0.0845868,0.7049436
20160318,350,C,413.1500,429.9500,413.1500,427.4000,0,1,0.7906656,0.9905150,0.0000871,0.0898531,-0.0519118,0.7382028
20160318,360,C,403.2000,420.0500,403.2000,417.3500,0,,1.0433704,0.9661765,0.0001981,0.2698019,-0.1847915,0.7080685
20160318,370,C,393.2500,410.2500,393.2500,407.4500,0,,0.7400769,0.9898825,0.0000986,0.0952082,-0.0520780,0.7803342
20160318,380,C,360.4000,360.4000,360.4000,360.4000,0,1,1.3528873,0.9267094,0.0002839,0.5011871,-0.4351618,0.6524604
20160318,390,C,373.3000,390.2500,373.3000,387.4500,0,,0.9123752,0.9668378,0.0002229,0.2654178,-0.1607510,0.7761352
20160318,400,C,340.5000,340.5000,340.5000,340.5000,0,4,1.0597809,0.9445299,0.0002915,0.4031850,-0.2776085,0.7472496
20160318,410,C,339.0000,339.0000,339.0000,339.0000,0,5,1.3751167,0.9065835,0.0003354,0.6019205,-0.5301056,0.6661049
20160318,420,C,343.4000,360.2500,343.4000,357.5500,0,4,0.9945482,0.9408544,0.0003268,0.4241650,-0.2746459,0.7842656
20160318,430,C,333.4500,350.2000,333.4500,347.6000,0,2,1.2300367,0.9067740,0.0003744,0.6010109,-0.4747874,0.7182770
20160318,440,C,298.9000,298.9000,298.9000,298.9000,0,2,1.0541865,0.9201465,0.0003890,0.5350998,-0.3646647,0.7796651
20160318,450,C,289.0000,289.0000,289.0000,289.0000,0,42,1.4046753,0.8777130,0.0003989,0.7313134,-0.6565941,0.6758309
20160318,460,C,303.6000,320.4000,303.6000,317.7500,0,11,1.1363068,0.8956916,0.0004401,0.6526673,-0.4768678,0.7622757
20160318,465,C,298.6500,315.5500,298.6500,312.7500,0,2,0.9726568,0.9134797,0.0004478,0.5684729,-0.3581554,0.8224531
20160318,470,C,269.3000,269.3000,269.3000,269.3000,0,2,0.6967331,0.9568016,0.0003627,0.3298221,-0.1549244,0.9320423
20160318,475,C,288.7000,305.7500,288.7000,302.8500,0,2,1.1835468,0.8791095,0.0004697,0.7254192,-0.5507844,0.7516485
20160318,480,C,263.2000,263.2000,263.2000,263.2000,0,1,0.9256817,0.9091665,0.0004880,0.5895168,-0.3539119,0.8475987
20160318,485,C,278.9500,295.7000,278.9500,292.8500,0,1,1.0053043,0.8931286,0.0005063,0.6642565,-0.4308444,0.8184538
20160318,490,C,273.8500,290.7500,273.8500,288.0000,0,1,1.9573920,0.8320558,0.0003548,0.9062223,-1.1276434,0.5512822
20160318,495,C,269.0000,285.5500,269.0000,282.9500,0,12,0.9873692,0.8874633,0.0005350,0.6894191,-0.4391679,0.8283636
20160318,500,C,258.0000,258.0000,258.0000,258.0000,0,18,1.6987355,0.8299383,0.0004121,0.9135584,-0.9879303,0.6104432
20160318,505,C,259.0500,275.9500,259.0500,273.0500,0,5,0.5505488,0.9650629,0.0003857,0.2771371,-0.1072181,1.0258468
20160318,510,C,254.2000,270.8000,254.2000,268.0500,0,8,1.4119180,0.8341541,0.0004878,0.8988887,-0.8099384,0.6867472
20160318,515,C,249.2000,265.9000,249.2000,263.2000,0,2,0.8952401,0.8845349,0.0006010,0.7021857,-0.4067482,0.8709645
20160318,520,C,224.4000,224.4000,224.4000,224.4000,0,3,1.7209438,0.8167181,0.0004265,0.9579315,-1.0490986,0.6076124
20160318,525,C,226.6000,226.6000,226.6000,226.6000,0,12,0.8072070,0.8914503,0.0006377,0.6717752,-0.3526013,0.9128398
20160318,530,C,234.3500,251.1000,234.3500,248.2500,0,5,1.5811632,0.8130069,0.0004701,0.9699551,-0.9768340,0.6424463
20160318,535,C,229.5000,246.1500,229.5000,243.3500,0,1,0.7177702,0.9010260,0.0006706,0.6281222,-0.2953077,0.9591923
20160318,540,C,224.5500,241.1500,224.5500,238.5000,0,1,1.3834086,0.8128918,0.0005375,0.9703250,-0.8564394,0.6963159
20160318,545,C,219.6500,236.3500,219.6000,233.4500,0,2,0.9299838,0.8504549,0.0006919,0.8396984,-0.5030321,0.8568277
20160318,550,C,214.6500,231.2500,214.6000,228.6000,0,4,1.8274017,0.7974238,0.0004271,1.0184438,-1.1834014,0.5858582
20160318,555,C,209.8000,226.3500,209.8000,223.7000,0,2,1.2514707,0.8080420,0.0006036,0.9857511,-0.7881414,0.7357109
20160318,560,C,193.7400,193.7400,193.7400,193.7400,0,6,1.0993253,0.8154252,0.0006706,0.9621416,-0.6774241,0.7870556
20160318,565,C,200.5000,200.5000,200.5000,200.5000,0,112,0,0.9997539,0.0000000,0.0000000,-0.0130267,1.2202328
