#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
GOOCV VP83T1ZUHROL,GOOG,747.9300,748.7700,747.8600,748.4000,106129,,,,,,,
GOOCV W7MRNZHP4ZUU|GOOCV VP83T1ZUHROL,GOOG  160129C00680000,75.4000,75.4000,75.4000,75.4000,1,1,0.3170992,0.8493001,0.0031813,0.5417452,-0.2587895,0.5376058
GOOCV W87G1Y68QU86|GOOCV VP83T1ZUHROL,GOOG  160219C00680000,80.5000,81.3500,78.4500,79.3000,0,,0.8057962,0.6791974,0.0015153,1.0490688,-0.7635910,0.5830132
GOOCV W8Z0KKEYVYPY|GOOCV VP83T1ZUHROL,GOOG  160318C00680000,83.6800,83.6800,83.6800,83.6800,0,54,0.6828954,0.6779939,0.0014620,1.2866365,-0.5317094,0.8644945
GOOCV WBGM92PBUMBQ|GOOCV VP83T1ZUHROL,GOOG  160617C00680000,108.4000,108.4000,108.4000,108.4000,0,65,0.3897211,0.6931400,0.0017381,1.8180911,-0.2118260,1.9250092
GOOCV WHEA9D2YGC5I|GOOCV VP83T1ZUHROL,GOOG  170120C00680000,129.0000,129.0000,126.0400,126.0400,0,1323,0.2321618,0.7107855,0.0018959,2.6445017,-0.0881651,4.5128557
GOOCV WRCOZE8EAYKM|GOOCV VP83T1ZUHROL,GOOG  180119C00680000,161.0000,161.0000,161.0000,161.0000,0,3,0.0919066,0.8217551,0.0026163,2.7830035,-0.0293678,10.8620218
GOOCV W78ZFJETDQYU|GOOCV VP83T1ZUHROL,GOOG  160115C00682500,68.6500,69.7500,65.9000,67.0000,0,,0.2395559,0.9496168,0.0024106,0.1860773,-0.1215494,0.3702471
GOOCV W6U7PCPUBHIE|GOOCV VP83T1ZUHROL,GOOG  151231C00685000,65.1500,66.2000,62.1000,63.4500,0,,0.3468880,0.9780716,0.0015714,0.0501872,-0.1611043,0.1098436
GOOCV W78ZER7DGSX2|GOOCV VP83T1ZUHROL,GOOG  160115C00685000,71.9500,71.9500,71.9500,71.9500,0,161,1.8628736,0.6636850,0.0010910,0.6549182,-2.9124827,0.1931432
GOOCV W87G210A57JA|GOOCV VP83T1ZUHROL,GOOG  160219C00685000,76.3500,77.2000,74.7000,75.5500,0,,2.2016512,0.7036938,0.0005356,1.0131354,-1.9969078,0.3901968
GOOCV W8Z0KN90AC12|GOOCV VP83T1ZUHROL,GOOG  160318C00685000,76.8000,76.8000,76.8000,76.8000,0,34,0.5100077,0.6886247,0.0019299,1.2684118,-0.3946478,0.9403168
GOOCV WBGM95JD8ZMU|GOOCV VP83T1ZUHROL,GOOG  160617C00685000,94.7000,95.2000,92.5500,92.8000,0,13,0.2257574,0.7486753,0.0027215,1.6490485,-0.1176360,2.2775973
GOOCV WHEA9FWZUPGM|GOOCV VP83T1ZUHROL,GOOG  170120C00685000,107.8000,107.8000,107.8000,107.8000,0,48,0.1469974,0.7632187,0.0027008,2.3852182,-0.0562131,5.2022093
GOOCV W78ZFJN32HFQ|GOOCV VP83T1ZUHROL,GOOG  160115C00687500,63.8500,64.8000,61.1000,62.2000,0,,0.6074218,0.7449695,0.0029448,0.5763760,-0.8449459,0.2751798
GOOCV W6U7P9VYVG92|GOOCV VP83T1ZUHROL,GOOG  151231C00690000,54.4000,54.4000,54.4000,54.4000,0,2,0,0.9999813,0.0000000,0.0000000,-0.0165690,0.1134060
GOOCV W723A0TBHHJA|GOOCV VP83T1ZUHROL,GOOG  160108C00690000,60.7000,61.5500,57.6000,58.9500,0,,0.7270077,0.7402437,0.0030423,0.4751478,-1.2450526,0.1830995
GOOCV W78ZEODI0RNQ|GOOCV VP83T1ZUHROL,GOOG  160115C00690000,60.2000,60.9100,59.5900,60.8000,0,428,0,0.9999346,0.0000000,0.0000000,-0.0165614,0.3967580
GOOCV W7FVJBXOK1S6|GOOCV VP83T1ZUHROL,GOOG  160122C00690000,63.0500,64.1500,60.9000,61.8500,0,,0.5001898,0.7455105,0.0030934,0.6647651,-0.6052346,0.3698119
GOOCV W7MRNZHV3BWM|GOOCV VP83T1ZUHROL,GOOG  160129C00690000,68.0900,68.0900,68.0900,68.0900,0,1,0.3016820,0.8225568,0.0037183,0.6024034,-0.2727603,0.5270347
GOOCV W87G1Y6EP69Y|GOOCV VP83T1ZUHROL,GOOG  160219C00690000,61.1900,61.1900,61.1900,61.1900,0,4,0.4073072,0.7248015,0.0027949,0.9780953,-0.3666442,0.7074638
GOOCV W8Z0KKF4UARQ|GOOCV VP83T1ZUHROL,GOOG  160318C00690000,75.8000,75.8000,75.8000,75.8000,0,61,0.1166857,0.9349752,0.0030186,0.4539099,-0.0468459,1.4699658
GOOCV WBGM92PHSYDI|GOOCV VP83T1ZUHROL,GOOG  160617C00690000,89.9000,89.9000,89.9000,89.9000,0,13,1.8313148,0.7580743,0.0003287,1.6156127,-0.8489449,0.9399546
GOOCV WHEA9D34EO7A|GOOCV VP83T1ZUHROL,GOOG  170120C00690000,120.8500,122.0000,118.6000,118.9000,0,33,0.1491928,0.7458552,0.0027650,2.4783904,-0.0584195,5.0943562
GOOCV WRCOZE8K9AME|GOOCV VP83T1ZUHROL,GOOG  180119C00690000,153.7500,155.2000,153.2000,153.5000,0,,0.0610570,0.8784171,0.0030331,2.1433492,-0.0225689,12.0674000
GOOCV W78ZFJVCR7WM|GOOCV VP83T1ZUHROL,GOOG  160115C00692500,59.1500,60.2000,56.3000,57.3500,0,,0.2288611,0.9265315,0.0033895,0.2499642,-0.1514656,0.3657980
GOOCV W6U7PCRHUU06|GOOCV VP83T1ZUHROL,GOOG  151231C00695000,55.2000,56.1500,52.0500,53.6000,0,,0.2568290,0.9883461,0.0012339,0.0291779,-0.0789397,0.1127800
GOOCV W78ZER9105EU|GOOCV VP83T1ZUHROL,GOOG  160115C00695000,55.8000,55.8000,55.8000,55.8000,0,164,1.9810574,0.6533321,0.0010378,0.6625106,-3.1323116,0.1869590
GOOCV W87G211XOK12|GOOCV VP83T1ZUHROL,GOOG  160219C00695000,68.4000,69.3000,67.0000,67.6000,0,,0.3802838,0.7191104,0.0030236,0.9879226,-0.3464421,0.7101225
GOOCV W8Z0KNANTOIU|GOOCV VP83T1ZUHROL,GOOG  160318C00695000,72.1000,72.1000,72.1000,72.1000,0,40,0.4082724,0.6864423,0.0024181,1.2722463,-0.3192489,0.9802206
GOOCV WBGM95L0SC4M|GOOCV VP83T1ZUHROL,GOOG  160617C00695000,85.6000,85.6000,85.6000,85.6000,1,9,0.1895471,0.7456133,0.0032623,1.6596295,-0.1014475,2.3287099
GOOCV WHEA9FYNE1YE|GOOCV VP83T1ZUHROL,GOOG  170120C00695000,126.3000,126.3000,126.3000,126.3000,0,23,0.1587242,0.7215703,0.0027228,2.5964780,-0.0634078,4.9092749
GOOCV W78ZFK3MFYDI|GOOCV VP83T1ZUHROL,GOOG  160115C00697500,54.3000,55.5000,51.9000,52.6500,0,,0.7478518,0.6861835,0.0026417,0.6365912,-1.1437573,0.2487134
GOOCV W6U7P9LPSUCM|GOOCV VP83T1ZUHROL,GOOG  151231C00700000,49.6600,49.6700,49.6600,49.6700,10,18,0,0.9999813,0.0000000,0.0000000,-0.0168429,0.1150496
GOOCV W723A0J2EVMU|GOOCV VP83T1ZUHROL,GOOG  160108C00700000,52.1900,52.1900,52.1900,52.1900,0,6,0.9348476,0.6766976,0.0026209,0.5263566,-1.7674565,0.1633224
GOOCV W78ZEO38Y5RA|GOOCV VP83T1ZUHROL,GOOG  160115C00700000,48.3500,50.3000,48.3500,50.3000,0,1403,0,0.9999346,0.0000000,0.0000000,-0.0168352,0.4025081
GOOCV W7FVJBNFHFVQ|GOOCV VP83T1ZUHROL,GOOG  160122C00700000,60.9700,60.9700,60.3000,60.3000,0,3,0.6218100,0.6837083,0.0027607,0.7375128,-0.8292067,0.3327902
GOOCV W7MRNZ7M0Q06|GOOCV VP83T1ZUHROL,GOOG  160129C00700000,60.5500,61.7000,59.0000,59.4500,0,,0.9109100,0.6483537,0.0017574,0.8597084,-1.1275618,0.3617357
GOOCV W87G1XW5MKDI|GOOCV VP83T1ZUHROL,GOOG  160219C00700000,63.5000,63.5000,62.0000,62.0000,0,56,0.8043516,0.6457040,0.0015776,1.0902692,-0.7915187,0.5613843
GOOCV W8Z0KK4VROVA|GOOCV VP83T1ZUHROL,GOOG  160318C00700000,67.0000,68.5000,67.0000,68.5000,0,356,2.5366467,0.7467999,0.0003511,1.1478279,-1.7369329,0.4669595
GOOCV WBGM92F8QCH2|GOOCV VP83T1ZUHROL,GOOG  160617C00700000,83.7500,83.7500,83.7500,83.7500,1,49,0.4601232,0.6485950,0.0015551,1.9204910,-0.2609917,1.7551233
GOOCV WHEA9CSVC2AU|GOOCV VP83T1ZUHROL,GOOG  170120C00700000,113.2000,113.2000,113.2000,113.2000,1,199,0.4779973,0.6553063,0.0009926,2.8506387,-0.1810524,3.4417296
GOOCV WRCOZDYB6OPY|GOOCV VP83T1ZUHROL,GOOG  180119C00700000,152.1000,152.1000,152.1000,152.1000,0,12,0.0894088,0.7644548,0.0031816,3.2923035,-0.0313056,10.2967039
GOOCV W6U7Q5UCZDFQ|GOOCV VP83T1ZUHROL,GOOG  151231C00702500,47.1700,47.1700,47.1700,47.1700,10,10,2.8021283,0.6391462,0.0013925,0.3592627,-8.3972766,0.0575894
GOOCV W78ZFKBW4OUE|GOOCV VP83T1ZUHROL,GOOG  160115C00702500,49.5000,50.7500,47.4000,48.1000,0,,0.1815076,0.9314631,0.0040515,0.2369602,-0.1180369,0.3738874
GOOCV W6U7PCT5E6HY|GOOCV VP83T1ZUHROL,GOOG  151231C00705000,51.3000,51.3000,51.3000,51.3000,0,3,3.7125244,0.6419872,0.0010482,0.3582813,-11.0916978,0.0527608
GOOCV W723A3QI07S6|GOOCV VP83T1ZUHROL,GOOG  160108C00705000,46.4000,46.9500,43.3500,44.6500,0,,0.2542062,0.8909235,0.0050149,0.2738621,-0.2635733,0.2382414
GOOCV W78ZERAOJHWM|GOOCV VP83T1ZUHROL,GOOG  160115C00705000,45.0000,45.0000,45.0000,45.0000,0,172,2.1696961,0.6464933,0.0009544,0.6672396,-3.4539578,0.1794121
GOOCV W7FVJEUV2S12|GOOCV VP83T1ZUHROL,GOOG  160122C00705000,50.1000,50.8500,47.7000,48.6500,0,,0.2042296,0.8634771,0.0051664,0.4533127,-0.1797281,0.4597764
GOOCV W7MRO2F1M25I|GOOCV VP83T1ZUHROL,GOOG  160129C00705000,60.5700,60.5700,60.5700,60.5700,0,1,0.4116467,0.7049989,0.0036163,0.7994388,-0.4812088,0.4455330
GOOCV W87G213L7WIU|GOOCV VP83T1ZUHROL,GOOG  160219C00705000,63.9000,63.9000,63.9000,63.9000,0,3,3.3537303,0.7589427,0.0003169,0.9130583,-2.7375169,0.2924916
GOOCV W8Z0KNCBD10M|GOOCV VP83T1ZUHROL,GOOG  160318C00705000,63.9000,63.9000,63.9000,63.9000,0,99,0.5376398,0.6435774,0.0019311,1.3379447,-0.4371568,0.8806268
GOOCV WBGM95MOBOME|GOOCV VP83T1ZUHROL,GOOG  160617C00705000,82.5000,82.5000,82.2000,82.2000,0,4,0.1013926,0.8276120,0.0048512,1.3201677,-0.0518766,2.7233877
GOOCV WHEA9G0AXEG6|GOOCV VP83T1ZUHROL,GOOG  170120C00705000,111.6000,113.2000,109.7000,110.8500,0,18,0.0902633,0.7834496,0.0041804,2.2670419,-0.0387208,5.6632156
GOOCV W6U7Q62MO3WM|GOOCV VP83T1ZUHROL,GOOG  151231C00707500,42.7500,43.5500,39.8000,40.9500,0,,1.3121919,0.6623919,0.0029022,0.3506196,-3.8440658,0.0696547
GOOCV W723AWZZA56U|GOOCV VP83T1ZUHROL,GOOG  160108C00707500,43.7500,44.8000,41.3000,42.0500,0,,0.2025506,0.9257485,0.0047297,0.2058041,-0.1645459,0.2495801
GOOCV W78ZFKK5TFBA|GOOCV VP83T1ZUHROL,GOOG  160115C00707500,45.3500,46.2000,43.0500,43.5500,0,,0.7334346,0.6591700,0.0027854,0.6582938,-1.1595047,0.2411063
GOOCV W7FVK84CCPFQ|GOOCV VP83T1ZUHROL,GOOG  160122C00707500,48.0000,48.8000,45.7000,46.6500,0,,0.2352745,0.8173164,0.0054293,0.5487958,-0.2441490,0.4336567
GOOCV W7MROVOIVZK6|GOOCV VP83T1ZUHROL,GOOG  160129C00707500,54.9000,55.8000,53.3500,53.9000,0,,0.1289776,0.9261433,0.0046757,0.3238567,-0.0753375,0.6238909
GOOCV W6U7P9WAS4CM|GOOCV VP83T1ZUHROL,GOOG  151231C00710000,40.1000,41.3000,37.5000,38.5500,0,1,2.5871858,0.6274300,0.0015243,0.3630920,-7.8364306,0.0580382
GOOCV W723A0TNE5MU|GOOCV VP83T1ZUHROL,GOOG  160108C00710000,46.3700,46.3700,45.6100,46.1700,0,1,0.5158252,0.7174140,0.0044719,0.4955426,-0.9244996,0.1857489
GOOCV W78ZEODTXFRA|GOOCV VP83T1ZUHROL,GOOG  160115C00710000,43.1000,43.1000,43.1000,43.1000,0,298,0,0.9999346,0.0000000,0.0000000,-0.0171090,0.4082582
GOOCV W7FVJBY0GPVQ|GOOCV VP83T1ZUHROL,GOOG  160122C00710000,45.2200,45.2200,45.2200,45.2200,0,1,0.2409586,0.7974511,0.0056467,0.5845687,-0.2647960,0.4235164
GOOCV W7MRNZI70006|GOOCV VP83T1ZUHROL,GOOG  160129C00710000,52.8800,52.8800,52.8800,52.8800,0,1,0.1228289,0.9229929,0.0050688,0.3343500,-0.0743452,0.6240250
GOOCV W7TNSN2DJA4M|GOOCV VP83T1ZUHROL,GOOG  160205C00710000,55.7000,56.5000,54.0000,54.9500,0,,0.3187272,0.7089770,0.0042367,0.8701983,-0.3415686,0.5475306
GOOCV W87G1Y6QLUDI|GOOCV VP83T1ZUHROL,GOOG  160219C00710000,57.2000,57.2000,57.0000,57.0000,0,25,0.5703539,0.6380548,0.0022415,1.0984266,-0.5685966,0.6001394
GOOCV W8Z0KKFGQYVA|GOOCV VP83T1ZUHROL,GOOG  160318C00710000,60.9000,61.7000,60.9000,61.7000,0,141,0.4075863,0.6469595,0.0025387,1.3334151,-0.3330977,0.9328564
GOOCV WBGM92PTPMH2|GOOCV VP83T1ZUHROL,GOOG  160617C00710000,96.0000,96.0000,96.0000,96.0000,0,12,0.2226555,0.6719416,0.0031298,1.8703732,-0.1293223,2.0831883
GOOCV WHEA9D3GBCAU|GOOCV VP83T1ZUHROL,GOOG  170120C00710000,104.5000,104.5000,104.5000,104.5000,0,29,0.1319974,0.6986705,0.0033987,2.6952955,-0.0562651,4.9060090
GOOCV WRCOZE8W5YPY|GOOCV VP83T1ZUHROL,GOOG  180119C00710000,145.6000,145.6000,145.6000,145.6000,0,7,0.0627303,0.7953930,0.0041774,3.0328771,-0.0254151,11.1034489
GOOCV W6U7Q6AWCUDI|GOOCV VP83T1ZUHROL,GOOG  151231C00712500,37.6500,38.8500,34.9500,36.1500,0,,1.3669526,0.6439038,0.0028414,0.3576075,-4.0833602,0.0675443
GOOCV W723AX88YVNQ|GOOCV VP83T1ZUHROL,GOOG  160108C00712500,39.1000,39.8500,36.8500,37.5000,0,,0.2799683,0.8238162,0.0063078,0.3793788,-0.3932066,0.2210865
GOOCV W78ZFKSFI5S6|GOOCV VP83T1ZUHROL,GOOG  160115C00712500,40.2500,41.8000,38.6500,39.1500,0,,0.2499305,0.8046311,0.0061512,0.4953899,-0.3082843,0.3227239
GOOCV W7FVK8CM1FWM|GOOCV VP83T1ZUHROL,GOOG  160122C00712500,43.9500,44.6000,41.5500,42.3500,0,,0.1573035,0.8780511,0.0062022,0.4191579,-0.1326456,0.4746601
GOOCV W7MROVWSKQ12|GOOCV VP83T1ZUHROL,GOOG  160129C00712500,51.2000,52.0000,49.9500,50.5000,0,,0.1607737,0.8482506,0.0063036,0.5442543,-0.1393348,0.5708628
GOOCV W7TNTJGZ405I|GOOCV VP83T1ZUHROL,GOOG  160205C00712500,53.9000,54.5500,52.2500,52.9000,0,,0.3217038,0.6964121,0.0042795,0.8871830,-0.3509670,0.5383174
GOOCV W6U7PCUSXIZQ|GOOCV VP83T1ZUHROL,GOOG  151231C00715000,43.3000,43.3000,43.3000,43.3000,0,1,0,0.9999813,0.0000000,0.0000000,-0.0172538,0.1175149
GOOCV W723A3S5JK9Y|GOOCV VP83T1ZUHROL,GOOG  160108C00715000,36.8500,37.8500,34.6500,35.4500,0,,0.6368836,0.6667791,0.0038944,0.5328232,-1.2225437,0.1700620
GOOCV W78ZERCC2UEE|GOOCV VP83T1ZUHROL,GOOG  160115C00715000,38.5100,39.9000,38.5100,39.9000,0,203,3.4619906,0.6810619,0.0005746,0.6409858,-5.2889911,0.1478312
GOOCV W7FVJEWIM4IU|GOOCV VP83T1ZUHROL,GOOG  160122C00715000,41.5500,42.4500,39.6000,40.5000,0,,0.1231065,0.9155049,0.0060665,0.3208589,-0.0862163,0.4988456
GOOCV W7MRO2GP5ENA|GOOCV VP83T1ZUHROL,GOOG  160129C00715000,44.8700,44.8700,44.8700,44.8700,0,1,0.2429032,0.7439677,0.0057154,0.7455425,-0.2710479,0.4926675
GOOCV W7TNSQ0VOORQ|GOOCV VP83T1ZUHROL,GOOG  160205C00715000,52.1000,52.7000,50.5500,51.3500,0,,0.3203679,0.6856570,0.0043633,0.9008094,-0.3546055,0.5310657
GOOCV W87G2158R90M|GOOCV VP83T1ZUHROL,GOOG  160219C00715000,52.4000,52.4000,52.4000,52.4000,0,5,0.7744299,0.6203408,0.0016766,1.1155653,-0.7797222,0.5491032
GOOCV W8Z0KNDYWDIE|GOOCV VP83T1ZUHROL,GOOG  160318C00715000,56.0000,56.0000,56.0000,56.0000,0,57,0.9425550,0.6297259,0.0011158,1.3553497,-0.7677771,0.7420508
GOOCV WBGM95OBV146|GOOCV VP83T1ZUHROL,GOOG  160617C00715000,77.9000,77.9000,77.9000,77.9000,0,80,0.4128908,0.6242281,0.0017729,1.9646697,-0.2403075,1.7488536
GOOCV WHEA9G1YGQXY|GOOCV VP83T1ZUHROL,GOOG  170120C00715000,102.0000,102.0000,102.0000,102.0000,0,17,0.4191451,0.6338790,0.0011566,2.9126150,-0.1632308,3.5255380
GOOCV W6U7Q6J61KUE|GOOCV VP83T1ZUHROL,GOOG  151231C00717500,38.9300,38.9300,38.9300,38.9300,0,2,0,0.9999813,0.0000000,0.0000000,-0.0173223,0.1179258
GOOCV W723AXGINM4M|GOOCV VP83T1ZUHROL,GOOG  160108C00717500,34.5500,35.5000,32.5000,33.3000,0,2,0.1631923,0.9107895,0.0067425,0.2363764,-0.1534375,0.2491204
GOOCV W78ZFL0P6W92|GOOCV VP83T1ZUHROL,GOOG  160115C00717500,36.0500,37.2500,34.7000,35.1500,0,,0.4448223,0.6747933,0.0045082,0.6461851,-0.6952878,0.2622132
GOOCV W7FVK8KVQ6DI|GOOCV VP83T1ZUHROL,GOOG  160122C00717500,40.0000,40.5500,37.7500,38.4000,0,,0.2349239,0.7551522,0.0064526,0.6512595,-0.2858707,0.4038687
GOOCV W7MROW529GHY|GOOCV VP83T1ZUHROL,GOOG  160129C00717500,47.8000,48.5500,46.5500,46.9500,0,,0.3456316,0.6755194,0.0044899,0.8333895,-0.4224132,0.4373107
GOOCV W7TNTJP8SQME|GOOCV VP83T1ZUHROL,GOOG  160205C00717500,50.4000,51.0500,48.9000,49.8000,0,,0.3192898,0.6745908,0.0044420,0.9139660,-0.3582957,0.5234889
GOOCV W6U7P9WGQGEE|GOOCV VP83T1ZUHROL,GOOG  151231C00720000,29.8000,29.8000,29.8000,29.8000,6,35,0.1967632,0.9396385,0.0063377,0.1148136,-0.2045398,0.1108316
GOOCV W723A0TTCHOM|GOOCV VP83T1ZUHROL,GOOG  160108C00720000,32.5000,33.2500,30.4000,31.0500,0,,0.2881184,0.7641537,0.0072907,0.4512577,-0.4772787,0.2060682
GOOCV W78ZEODZVRT2|GOOCV VP83T1ZUHROL,GOOG  160115C00720000,34.6700,34.6700,32.7000,32.7000,12,682,0,0.9999346,0.0000000,0.0000000,-0.0173828,0.4140083
GOOCV W7FVJBY6F1XI|GOOCV VP83T1ZUHROL,GOOG  160122C00720000,42.1700,42.1700,42.1700,42.1700,0,1,0.1537578,0.8277722,0.0080040,0.5287385,-0.1593431,0.4507754
GOOCV W7MRNZICYC1Y|GOOCV VP83T1ZUHROL,GOOG  160129C00720000,45.9000,46.7500,44.7500,45.2000,0,,0.4166909,0.6445812,0.0038566,0.8629956,-0.5239515,0.4107912
GOOCV W7TNSN2JHM6E|GOOCV VP83T1ZUHROL,GOOG  160205C00720000,48.7000,49.4000,47.1500,48.0000,0,,0.3163152,0.6640206,0.0045415,0.9257265,-0.3593462,0.5165097
GOOCV W87G1Y6WK6FA|GOOCV VP83T1ZUHROL,GOOG  160219C00720000,51.3900,51.3900,51.3900,51.3900,1,8,0.8589409,0.6129324,0.0015204,1.1220142,-0.8685177,0.5298448
GOOCV W8Z0KKFMPAX2|GOOCV VP83T1ZUHROL,GOOG  160318C00720000,55.6500,55.6500,55.6500,55.6500,1,412,3.0800739,0.7780647,0.0002690,1.0675587,-1.9601167,0.3942330
GOOCV WBGM92PZNYIU|GOOCV VP83T1ZUHROL,GOOG  160617C00720000,69.7000,69.7000,69.7000,69.7000,2,139,1.8343282,0.7478033,0.0003356,1.6520775,-0.8694754,0.9407630
GOOCV WHEA9D3M9OCM|GOOCV VP83T1ZUHROL,GOOG  170120C00720000,100.6000,100.6000,100.6000,100.6000,0,815,0.1044878,0.6903766,0.0043459,2.7281758,-0.0474760,4.9886581
GOOCV WRCOZE924ARQ|GOOCV VP83T1ZUHROL,GOOG  180119C00720000,128.5000,128.5000,128.5000,128.5000,0,7,0.0378343,0.8567565,0.0054943,2.4058499,-0.0203726,12.3610059
GOOCV W6U7Q6RFQBBA|GOOCV VP83T1ZUHROL,GOOG  151231C00722500,28.1000,28.1000,28.1000,28.1000,0,4,0,0.9999813,0.0000000,0.0000000,-0.0174593,0.1187476
GOOCV W723AXOSCCLI|GOOCV VP83T1ZUHROL,GOOG  160108C00722500,30.2500,31.1500,28.2500,28.7500,0,1,0.2953348,0.7400879,0.0074914,0.4752948,-0.5138663,0.1997349
GOOCV W78ZFL8YVMPY|GOOCV VP83T1ZUHROL,GOOG  160115C00722500,31.9500,33.3000,30.5500,31.0000,0,,1.0459435,0.6055564,0.0020499,0.6908737,-1.7291250,0.2105363
GOOCV W7FVK8T5EWUE|GOOCV VP83T1ZUHROL,GOOG  160122C00722500,36.2500,36.8000,33.9500,34.5500,0,,0.2325472,0.7222023,0.0069558,0.6949540,-0.3007553,0.3878243
GOOCV W7MROWDBY6YU|GOOCV VP83T1ZUHROL,GOOG  160129C00722500,44.2000,45.0500,43.2000,43.7000,0,,0.0914073,0.9011107,0.0082112,0.4030747,-0.0682556,0.6202963
GOOCV W7TNTJXIHH3A|GOOCV VP83T1ZUHROL,GOOG  160205C00722500,47.0000,47.8000,45.6000,46.3500,0,,0.3135777,0.6530796,0.0046373,0.9370802,-0.3604182,0.5091587
GOOCV W6U7PCWGGVHI|GOOCV VP83T1ZUHROL,GOOG  151231C00725000,24.3800,24.3800,24.3800,24.3800,6,77,1.7172558,0.6006370,0.0023436,0.3705460,-5.3114906,0.0612357
GOOCV W723A3TT2WRQ|GOOCV VP83T1ZUHROL,GOOG  160108C00725000,29.2000,37.8000,29.2000,37.8000,0,6,1.0283202,0.6025863,0.0025588,0.5652627,-2.0849553,0.1454960
GOOCV W78ZERDZM6W6|GOOCV VP83T1ZUHROL,GOOG  160115C00725000,30.0000,30.0000,30.0000,30.0000,0,965,0,0.9999346,0.0000000,0.0000000,-0.0175197,0.4168834
GOOCV W7FVJEY65H0M|GOOCV VP83T1ZUHROL,GOOG  160122C00725000,33.0000,33.0000,33.0000,33.0000,0,8,0.1362142,0.8101945,0.0096027,0.5619656,-0.1506785,0.4445165
GOOCV W7MRO2ICOR52|GOOCV VP83T1ZUHROL,GOOG  160129C00725000,43.8000,43.8000,43.8000,43.8000,0,2,0.1053413,0.8451349,0.0097513,0.5516392,-0.0976600,0.5815605
GOOCV W7TNSQ2J819I|GOOCV VP83T1ZUHROL,GOOG  160205C00725000,45.4000,46.1500,43.9500,44.8000,0,,0.3148348,0.6406379,0.0046775,0.9489911,-0.3660970,0.5000509
GOOCV W87G216WALIE|GOOCV VP83T1ZUHROL,GOOG  160219C00725000,47.1000,47.1000,46.4000,46.4000,12,110,1.7458701,0.6517526,0.0007223,1.0834924,-1.6950688,0.4271194
GOOCV W8Z0KNFMFQ06|GOOCV VP83T1ZUHROL,GOOG  160318C00725000,50.4000,51.2000,50.4000,51.2000,20,116,2.0326867,0.6990633,0.0004770,1.2493991,-1.5165052,0.5415313
GOOCV WBGM95PZEDLY|GOOCV VP83T1ZUHROL,GOOG  160617C00725000,75.7000,75.7000,75.7000,75.7000,0,31,0.3730184,0.6055440,0.0019907,1.9930373,-0.2209644,1.7439084
GOOCV WHEA9G3M03FQ|GOOCV VP83T1ZUHROL,GOOG  170120C00725000,97.4000,97.4000,97.4000,97.4000,0,50,0.0760836,0.7124184,0.0057697,2.6374016,-0.0374113,5.2833284
GOOCV W6U7Q6ZPF1S6|GOOCV VP83T1ZUHROL,GOOG  151231C00727500,24.0200,24.0200,24.0200,24.0200,0,1,0,0.9999813,0.0000000,0.0000000,-0.0175962,0.1195694
GOOCV W723AXX2132E|GOOCV VP83T1ZUHROL,GOOG  160108C00727500,34.7000,34.7000,34.7000,34.7000,0,12,0.4551569,0.6428351,0.0055923,0.5468080,-0.8995059,0.1698995
GOOCV W78ZFLH8KD6U|GOOCV VP83T1ZUHROL,GOOG  160115C00727500,28.5500,29.6000,26.6000,27.2500,0,,0.8375955,0.5963339,0.0025755,0.6951103,-1.3951526,0.2163446
GOOCV W7FVK91F3NBA|GOOCV VP83T1ZUHROL,GOOG  160122C00727500,32.6000,33.2000,30.7000,31.0500,0,,0.2299213,0.6869129,0.0074337,0.7343059,-0.3131107,0.3703235
GOOCV W7MROWLLMXFQ|GOOCV VP83T1ZUHROL,GOOG  160129C00727500,40.8500,41.9500,39.9000,40.3000,0,,0.3132145,0.6364916,0.0051708,0.8697463,-0.3996224,0.4178761
GOOCV W7TNTK5S67K6|GOOCV VP83T1ZUHROL,GOOG  160205C00727500,43.8000,44.6500,42.5000,43.2000,0,,0.3110407,0.6295441,0.0047831,0.9587246,-0.3652638,0.4926223
GOOCV W6U7P9WMOSG6|GOOCV VP83T1ZUHROL,GOOG  151231C00730000,33.0000,33.0000,29.0000,29.0000,0,54,3.2242585,0.6053557,0.0012442,0.3693636,-9.9317891,0.0530206
GOOCV W723A0TZATQE|GOOCV VP83T1ZUHROL,GOOG  160108C00730000,22.7500,23.7500,22.7500,23.7500,0,90,1.2665762,0.5892767,0.0020949,0.5700014,-2.5868376,0.1374560
GOOCV W78ZEOE5U3UU|GOOCV VP83T1ZUHROL,GOOG  160115C00730000,27.4600,27.4600,27.4600,27.4600,0,359,0,0.9999346,0.0000000,0.0000000,-0.0176566,0.4197584
GOOCV W7FVJBYCDDZA|GOOCV VP83T1ZUHROL,GOOG  160122C00730000,34.4200,34.4200,34.4200,34.4200,0,6,0.2846722,0.6419271,0.0063280,0.7739352,-0.4041613,0.3425394
GOOCV W7MRNZIIWO3Q|GOOCV VP83T1ZUHROL,GOOG  160129C00730000,39.0000,39.0000,39.0000,39.0000,1,3,0.1470680,0.7216670,0.0098466,0.7776742,-0.1758159,0.4939088
GOOCV W7TNSN2PFY86|GOOCV VP83T1ZUHROL,GOOG  160205C00730000,42.2000,43.0000,40.9000,41.5500,0,,0.3137072,0.6165774,0.0047935,0.9690531,-0.3719617,0.4828331
