#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,771.5000,771.5000,771.5000,771.5000,0,,,,,,,
C,695,20170120,126.3000,126.3000,126.3000,126.3000,0,23,0.2779423,0.7041332,0.0015657,2.7324673,-0.1079867,4.3624222
C,697.5,20160115,79.8500,80.4000,71.8000,74.2500,0,,1.0094842,0.7235976,0.0021200,0.5227725,-1.7698057,0.1866343
C,700,20151231,73.5000,73.5000,73.5000,73.5000,0,16,0,0,0,0,0,0
C,700,20160108,73.5000,73.5000,73.5000,73.5000,0,16,1.4871781,0.7087380,0.0020205,0.3914931,-3.6492351,0.0965047
C,700,20160115,74.8000,74.8000,74.8000,74.8000,5,1371,0,0.9999533,0.0000000,0.0000000,-0.0167679,0.2875530
C,700,20160122,60.9700,60.9700,60.3000,60.3000,0,3,0.8517146,0.7153132,0.0021046,0.6421942,-1.2536642,0.2701104
C,700,20160129,65.4400,67.7800,62.3300,67.3300,0,2,1.1614421,0.6775165,0.0014212,0.7795469,-1.5700037,0.3073834
C,700,20160219,84.0000,84.0000,84.0000,84.0000,1,37,1.0030491,0.6732225,0.0012601,1.0290462,-1.0407368,0.5085157
C,700,20160318,89.1000,89.1000,89.1000,89.1000,1,358,2.5002828,0.7461957,0.0003593,1.1409601,-1.8328297,0.4644032
C,700,20160617,96.7000,96.7000,96.7000,96.7000,0,50,0.7253462,0.6735897,0.0009471,1.8897210,-0.4131343,1.5580822
C,700,20170120,129.5000,129.5000,129.0000,129.0000,6,203,0.5468034,0.6798718,0.0008241,2.8294182,-0.2075603,3.3919784
C,700,20180119,161.9000,161.9000,161.9000,161.9000,0,13,0.1050000,0.7971499,0.0024196,3.0960216,-0.0339260,10.6266925
C,702.5,20151231,47.1700,47.1700,47.1700,47.1700,0,1,0,0,0,0,0,0
C,702.5,20160115,74.9000,75.5500,66.9000,69.2500,0,,0.7822401,0.7480014,0.0026099,0.4987159,-1.3119569,0.2005301
C,705,20151231,51.3000,51.3000,51.3000,51.3000,0,3,0,0,0,0,0,0
C,705,20160108,71.8500,72.4500,63.8000,66.2000,0,,0.5005725,0.8938236,0.0032077,0.2091965,-0.6693265,0.1358910
C,705,20160115,67.5000,67.5000,67.5000,67.5000,1,172,2.3068584,0.6649026,0.0010105,0.5694330,-4.3864060,0.1399890
C,705,20160122,73.9000,74.4000,66.2500,68.4500,0,,0.3027075,0.8940184,0.0031936,0.3463457,-0.2531122,0.3736478
C,705,20160129,77.9000,77.9000,77.9000,77.9000,1,2,0.5810543,0.7364319,0.0025864,0.7097128,-0.7223651,0.3808119
C,705,20160219,63.9000,63.9000,63.9000,63.9000,0,3,3.9151587,0.7842743,0.0002620,0.8350209,-3.2722547,0.2449711
C,705,20160318,86.9700,86.9700,86.9700,86.9700,0,99,0.4377530,0.7096169,0.0021947,1.2201396,-0.3529568,0.9576148
C,705,20160617,100.1000,100.1000,100.1000,100.1000,0,4,0.1008276,0.9185325,0.0028366,0.7867638,-0.0387243,2.9509611
C,705,20170120,126.2500,126.4000,126.0800,126.3000,7,17,0.1113455,0.8203978,0.0029579,2.0679184,-0.0429515,5.8274065
C,707.5,20151231,69.1000,69.8000,61.0500,63.4500,0,,0,0,0,0,0,0
C,707.5,20160108,69.4000,69.9500,61.3000,63.7000,0,,0.7723277,0.7911761,0.0032582,0.3278526,-1.5953268,0.1173394
C,707.5,20160115,69.9500,70.7000,62.0500,64.4000,0,,1.1801309,0.6845003,0.0019271,0.5555549,-2.1953146,0.1730113
C,707.5,20160122,71.4500,72.0000,63.8500,66.1000,0,,0.3449458,0.8561809,0.0034706,0.4289078,-0.3503914,0.3563655
C,707.5,20160129,76.2500,76.9500,69.6000,71.4000,0,,0.1951716,0.9454101,0.0026040,0.2400093,-0.0966820,0.5274970
C,710,20151231,65.4600,65.4600,65.4600,65.4600,1,1,0,0,0,0,0,0
C,710,20160108,46.3700,46.3700,45.6100,46.1700,0,1,1.1385246,0.7171439,0.0026029,0.3861002,-2.7584690,0.1023083
C,710,20160115,66.6300,66.6300,66.6300,66.6300,1,297,0,0.9999533,0.0000000,0.0000000,-0.0170417,0.2916609
C,710,20160122,45.2200,45.2200,45.2200,45.2200,0,1,0.3353960,0.8527705,0.0036262,0.4357252,-0.3462836,0.3562864
C,710,20160129,52.8800,52.8800,52.8800,52.8800,0,1,0.3973198,0.7875662,0.0033597,0.6303921,-0.4445979,0.4248455
C,710,20160205,76.3500,76.5500,69.3000,71.4500,0,,0.8322758,0.6733434,0.0017895,0.8731132,-1.0188129,0.4019523
C,710,20160219,76.3000,76.3000,76.3000,76.3000,1,25,0.7072277,0.6736847,0.0017861,1.0284530,-0.7368979,0.5583009
C,710,20160318,78.7600,83.3400,78.7600,83.2900,0,137,0.7454394,0.6614935,0.0013765,1.3031772,-0.6313938,0.8006928
C,710,20160617,94.4000,94.4000,94.4000,94.4000,4,15,0.2644262,0.7155755,0.0024434,1.7773325,-0.1499518,2.1337290
C,710,20170120,123.6000,123.6000,123.6000,123.6000,1,40,0.1607549,0.7373554,0.0025537,2.5776155,-0.0650248,5.0651319
C,710,20180119,156.7000,157.5000,156.7000,157.5000,0,11,0.0808137,0.8210212,0.0029076,2.8633826,-0.0285328,11.3089123
C,712.5,20151231,64.2000,64.8000,56.0500,58.4500,0,,0,0,0,0,0,0
C,712.5,20160108,64.3500,65.2500,56.3000,58.8000,0,,0.8220595,0.7613819,0.0033025,0.3537012,-1.8295350,0.1127427
C,712.5,20160115,65.1000,65.7500,57.2500,59.7000,0,,0.8904758,0.7017026,0.0024916,0.5419823,-1.6194725,0.1862696
C,712.5,20160122,66.9500,67.3500,59.4000,61.5000,0,,0.2469495,0.9099196,0.0034745,0.3074080,-0.1878990,0.3861582
C,712.5,20160129,72.0500,72.5500,65.5500,67.6000,0,,0.2841825,0.8493381,0.0037851,0.5079795,-0.2630416,0.4694376
C,712.5,20160205,74.4500,74.6000,67.4500,69.4000,0,,0.3354596,0.7909319,0.0035379,0.6957634,-0.3370780,0.5331872
C,715,20151231,43.3000,43.3000,43.3000,43.3000,0,1,0,0,0,0,0,0
C,715,20160108,61.8500,62.5500,53.9000,56.2500,0,,1.0427554,0.7145914,0.0028542,0.3877628,-2.5383457,0.1034110
C,715,20160115,39.5000,45.0000,39.5000,45.0000,0,201,2.8955138,0.6636663,0.0008062,0.5702528,-5.5108336,0.1276794
C,715,20160122,64.4000,65.0500,57.0000,59.1000,0,,0.2018407,0.9402317,0.0031059,0.2245958,-0.1190585,0.4023531
C,715,20160129,69.1000,69.1000,69.1000,69.1000,1,2,0.3777287,0.7787086,0.0036184,0.6454666,-0.4330930,0.4233890
C,715,20160205,52.6000,52.6000,52.6000,52.6000,0,1,0.1583343,0.9403823,0.0030873,0.2865686,-0.0790451,0.6582736
C,715,20160219,73.3000,73.3000,73.3000,73.3000,1,5,1.7462487,0.6705447,0.0007262,1.0324497,-1.8094984,0.4097687
C,715,20160318,79.0800,79.0800,77.4900,77.5900,0,52,1.0392727,0.6556718,0.0009938,1.3116644,-0.8814119,0.7141461
C,715,20160617,90.6000,90.6000,90.6000,90.6000,1,81,0.4669912,0.6584189,0.0014976,1.9239369,-0.2746940,1.7675277
C,715,20170120,121.3000,124.4000,121.3000,122.7000,0,23,0.4530848,0.6601057,0.0010189,2.8987140,-0.1778361,3.5887075
C,717.5,20151231,38.9300,38.9300,38.9300,38.9300,0,2,0,0,0,0,0,0
C,717.5,20160108,59.4500,60.0000,51.4000,53.8500,0,2,0.3810711,0.9042656,0.0039072,0.1939827,-0.4774117,0.1406139
C,717.5,20160115,60.6000,60.9500,52.5000,54.7000,0,,0.6705439,0.7256113,0.0031801,0.5208946,-1.1758663,0.2000091
C,717.5,20160122,62.4500,62.6500,54.8000,56.6500,0,,0.2305983,0.9045059,0.0038852,0.3209776,-0.1836224,0.3866543
C,717.5,20160129,65.9000,65.9000,65.9000,65.9000,1,1,0.4833419,0.7260625,0.0031701,0.7236129,-0.6146140,0.3867689
C,717.5,20160205,70.2500,70.5000,63.6000,65.4000,0,,0.3347411,0.7717656,0.0037293,0.7318317,-0.3528976,0.5223542
C,720,20151231,57.0000,57.0000,57.0000,57.0000,0,35,0,0,0,0,0,0
C,720,20160108,57.0500,57.7000,49.0000,51.4000,0,,1.2961624,0.6749254,0.0024329,0.4108404,-3.3384994,0.0951733
C,720,20160115,55.7000,56.9000,55.7000,56.9000,2,668,0,0.9999533,0.0000000,0.0000000,-0.0173156,0.2957688
C,720,20160122,42.1700,42.1700,42.1700,42.1700,0,1,0.3374937,0.8088419,0.0042630,0.5154501,-0.4089090,0.3406901
C,720,20160129,66.0500,66.4500,59.9000,61.4500,0,,0.9968835,0.6503990,0.0017089,0.8045079,-1.3918808,0.3098277
C,720,20160205,68.4000,68.6000,61.6000,63.4500,0,,0.3217522,0.7691854,0.0039044,0.7364593,-0.3417915,0.5231509
C,720,20160219,68.5600,68.5600,68.5600,68.5600,1,13,2.0780382,0.6825423,0.0006010,1.0167568,-2.1187917,0.3785952
C,720,20160318,72.0000,72.0000,72.0000,72.0000,0,401,2.9371434,0.7673273,0.0002918,1.0884917,-2.0527738,0.4073295
C,720,20160617,89.3000,89.3000,86.4700,86.4700,4,143,1.9002634,0.7584539,0.0003126,1.6343037,-0.9224445,0.9206803
C,720,20170120,119.2000,119.2000,119.2000,119.2000,0,814,0.1332235,0.7368701,0.0030844,2.5800671,-0.0562462,5.2081031
C,720,20180119,150.9000,153.0000,150.9000,153.0000,0,9,0.0550388,0.8703427,0.0034335,2.3028305,-0.0228845,12.3943359
C,722.5,20151231,28.1000,28.1000,28.1000,28.1000,0,4,0,0,0,0,0,0
C,722.5,20160108,54.5500,55.1000,46.5500,48.9000,0,1,0.7963692,0.7296027,0.0036400,0.3776674,-1.8916547,0.1091254
C,722.5,20160115,55.7500,56.1500,47.8500,50.0500,0,,1.1397850,0.6547626,0.0020686,0.5759643,-2.1978856,0.1681074
C,722.5,20160122,57.7000,58.2000,50.4500,52.3000,0,,0.2529993,0.8611273,0.0046209,0.4188466,-0.2555227,0.3686186
C,722.5,20160129,64.5000,64.5000,57.9500,59.7000,0,,0.1568889,0.9340375,0.0037577,0.2784112,-0.0914257,0.5324390
C,722.5,20160205,66.3500,66.6000,59.8500,61.5000,0,,0.1680267,0.8985978,0.0043544,0.4289231,-0.1155198,0.6329028
C,725,20151231,49.0700,49.0700,49.0700,49.0700,0,75,0,0,0,0,0,0
C,725,20160108,29.2000,37.8000,29.2000,37.8000,0,6,2.0270221,0.6389461,0.0016186,0.4274451,-5.4240888,0.0829562
C,725,20160115,50.0000,50.0000,50.0000,50.0000,70,933,0,0.9999533,0.0000000,0.0000000,-0.0174525,0.2978228
C,725,20160122,33.0000,33.0000,33.0000,33.0000,0,8,1.0117827,0.6457544,0.0019424,0.7040857,-1.6284156,0.2401874
C,725,20160129,43.8000,43.8000,43.8000,43.8000,0,2,0.2922975,0.7870259,0.0045736,0.6313283,-0.3314054,0.4388064
C,725,20160205,64.5000,64.7000,57.9000,59.6500,0,,0.1353003,0.9317247,0.0040156,0.3185080,-0.0759909,0.6615437
C,725,20160219,62.5000,65.0000,62.5000,63.8000,31,103,1.8246807,0.6665018,0.0006984,1.0374813,-1.8994710,0.4000006
C,725,20160318,69.8000,69.8000,69.8000,69.8000,0,116,2.1636745,0.7132807,0.0004414,1.2128512,-1.6870395,0.5119774
C,725,20160617,80.5000,80.5000,80.5000,80.5000,0,26,0.4173517,0.6451087,0.0016996,1.9512426,-0.2499707,1.7892500
C,725,20170120,115.4000,116.2000,115.4000,116.2000,0,51,0.0910008,0.7884394,0.0040012,2.2862140,-0.0400190,5.7761143
C,727.5,20151231,24.0200,24.0200,24.0200,24.0200,0,1,0,0,0,0,0,0
C,727.5,20160108,34.7000,34.7000,34.7000,34.7000,0,12,0.7289585,0.7236874,0.0040195,0.3817372,-1.7511326,0.1094405
C,727.5,20160115,44.3000,44.3000,44.3000,44.3000,1,1,0.9985682,0.6516641,0.0023690,0.5778728,-1.9333621,0.1716454
C,727.5,20160122,53.2500,53.8000,46.3000,47.8500,0,,0.2480006,0.8395966,0.0051904,0.4611748,-0.2743395,0.3612632
C,727.5,20160129,60.5500,60.5500,54.2500,55.8500,0,,0.1439628,0.9289699,0.0043361,0.2947965,-0.0893299,0.5333042
C,727.5,20160205,62.6000,62.8000,56.1500,57.7500,0,,0.1294900,0.9290984,0.0043198,0.3279176,-0.0751321,0.6620099
C,730,20151231,43.5500,43.5500,43.5500,43.5500,0,35,0,0,0,0,0,0
C,730,20160108,44.0000,44.0000,43.5000,43.5000,5,84,1.3845869,0.6442987,0.0023573,0.4252283,-3.6895447,0.0904667
C,730,20160115,46.0000,46.7000,44.0000,44.0000,3,352,0,0.9999533,0.0000000,0.0000000,-0.0175894,0.2998767
C,730,20160122,34.4200,34.4200,34.4200,34.4200,0,6,0.4593953,0.7072894,0.0039533,0.6506592,-0.6909818,0.2934941
C,730,20160129,39.0000,39.0000,39.0000,39.0000,0,3,0.3736571,0.7183590,0.0041566,0.7334841,-0.4844372,0.3951515
C,730,20160205,58.6000,58.6000,58.6000,58.6000,1,2,0.1484887,0.8874947,0.0053115,0.4623575,-0.1107732,0.6318498
C,730,20160219,64.5000,64.5000,64.5000,64.5000,0,49,1.2011324,0.6359536,0.0010956,1.0713933,-1.2945749,0.4608777
C,730,20160318,65.7400,65.7400,65.7400,65.7400,1,156,1.3180631,0.6543210,0.0007847,1.3135868,-1.1165979,0.6477405
C,730,20160617,80.6000,80.6000,80.6000,80.6000,1,27,0.2035064,0.6888004,0.0033083,1.8520489,-0.1225703,2.1488557
C,730,20170120,114.3900,114.3900,114.3900,114.3900,0,1022,0.1175223,0.7215766,0.0035972,2.6544193,-0.0521429,5.1986517
C,730,20180119,128.7000,128.7000,128.7000,128.7000,0,7,0.0396704,0.9027230,0.0038600,1.8660034,-0.0202993,13.1497478
C,732.5,20151231,41.0500,41.1500,41.0400,41.1500,0,34,0,0,0,0,0,0
C,732.5,20160108,44.8000,45.4500,37.0000,39.3500,0,2,0.6876054,0.7108807,0.0043550,0.3901408,-1.6884820,0.1083722
C,732.5,20160115,23.8000,23.8000,23.8000,23.8000,0,30,1.0129092,0.6382668,0.0023669,0.5856595,-1.9870812,0.1682214
C,732.5,20160122,48.8000,49.5500,42.2000,43.6500,0,,0.1806800,0.8827242,0.0057529,0.3723935,-0.1683234,0.3855677
C,732.5,20160129,56.8000,56.8000,50.6000,52.1500,0,,0.3451329,0.7197979,0.0044890,0.7316695,-0.4474159,0.3990508
C,732.5,20160205,58.8500,59.0500,52.8000,54.2500,0,,0.3303396,0.7101511,0.0042779,0.8284387,-0.3918937,0.4862873
C,735,20151231,35.0000,41.7800,35.0000,41.7800,0,80,0,0,0,0,0,0
C,735,20160108,24.2700,24.2700,24.2700,24.2700,0,17,0,0.9999751,0.0000000,0.0000000,-0.0177302,0.1610606
C,735,20160115,42.5800,42.5800,38.2000,38.2000,11,257,0,0.9999533,0.0000000,0.0000000,-0.0177264,0.3019307
C,735,20160122,46.6200,46.6200,46.6200,46.6200,0,7,0.3407687,0.7322487,0.0051041,0.6231422,-0.4950176,0.3117212
C,735,20160129,54.9500,54.9500,48.9500,50.3500,0,,0.3518401,0.7049406,0.0045124,0.7497688,-0.4666112,0.3909005
C,735,20160205,56.9500,57.2000,51.2000,53.0500,0,,0.5109279,0.6493207,0.0029959,0.8973329,-0.6470426,0.4260710
C,735,20160219,57.2000,57.5000,57.1000,57.5000,21,103,0.6677588,0.6261628,0.0019879,1.0807508,-0.7308309,0.5327182
C,735,20160318,63.3000,63.3000,63.3000,63.3000,0,158,0.7361533,0.6239354,0.0014463,1.3522107,-0.6464540,0.7686153
C,735,20160617,77.0000,77.0000,77.0000,77.0000,0,21,0.2043409,0.6707418,0.0033737,1.8963978,-0.1254521,2.0981610
C,735,20170120,109.9700,110.0600,109.9700,110.0600,0,13,0.1078240,0.7152129,0.0039641,2.6837165,-0.0492613,5.2096639
C,737.5,20151231,34.9900,39.3200,34.9700,39.3200,0,56,0,0,0,0,0,0
C,737.5,20160108,22.3200,25.1000,22.3200,25.0400,0,63,1.1480679,0.6358703,0.0028660,0.4286795,-3.0859532,0.0921893
C,737.5,20160115,41.9800,41.9800,41.9800,41.9800,0,43,1.7144047,0.6188882,0.0014222,0.5956003,-3.4119163,0.1460529
C,737.5,20160122,44.7000,45.2000,38.5000,39.7500,0,,0.1347665,0.9154198,0.0060741,0.2932714,-0.1060068,0.4043759
C,737.5,20160129,52.8500,53.2000,47.1500,48.7000,0,,0.1814805,0.8179182,0.0066996,0.5741830,-0.1939310,0.4708322
C,737.5,20160205,55.1500,55.4000,49.5000,51.3000,0,,0.1059334,0.9158204,0.0060171,0.3736688,-0.0711600,0.6617658
C,740,20151231,35.0000,35.0000,35.0000,35.0000,1,159,0,0,0,0,0,0
C,740,20160108,34.4300,34.4300,34.4300,34.4300,1,45,0.5959386,0.6954681,0.0051458,0.3995291,-1.4998794,0.1076616
C,740,20160115,37.3900,37.6200,36.0900,36.3000,12,836,0,0.9999533,0.0000000,0.0000000,-0.0178633,0.3039846
C,740,20160122,39.7500,40.6200,37.9000,37.9000,5,27,0.5376776,0.6483297,0.0036455,0.7022456,-0.8687052,0.2666942
C,740,20160129,38.0000,39.7000,38.0000,39.7000,0,3,0,0.9999096,0.0000000,0.0000000,-0.0178556,0.5874783
C,740,20160205,53.4000,53.6500,47.8000,49.5500,0,,0.1396660,0.8357368,0.0073163,0.5990316,-0.1308971,0.6013578
C,740,20160219,53.2000,53.2000,51.7000,51.7000,4,159,1.3174294,0.6293736,0.0010048,1.0777620,-1.4272223,0.4429509
C,740,20160318,54.0000,60.3000,54.0000,60.3000,0,172,0.6659014,0.6152354,0.0016101,1.3616618,-0.5897594,0.7799020
C,740,20160617,75.0000,77.5700,75.0000,76.7900,0,148,0.6976017,0.6298898,0.0010315,1.9794033,-0.4159666,1.5123537
C,740,20170120,92.0000,92.0000,92.0000,92.0000,0,173,0.1303023,0.6703839,0.0035003,2.8637507,-0.0591914,4.8119009
C,740,20180119,121.4300,121.4300,121.4300,121.4300,0,2,0.0284888,0.9272218,0.0042929,1.4903481,-0.0189492,13.7597016
C,742.5,20151231,18.3400,20.5500,18.3400,20.5500,0,58,0,0,0,0,0,0
C,742.5,20160108,18.3800,18.3800,18.3800,18.3800,0,11,0.9819828,0.6304587,0.0033671,0.4307815,-2.6540435,0.0934664
C,742.5,20160115,29.7000,34.5000,29.7000,34.5000,0,45,0.8362533,0.6213454,0.0029099,0.5944256,-1.6667707,0.1694335
C,742.5,20160122,25.5000,25.5000,25.5000,25.5000,0,9,0.2350979,0.7550677,0.0070624,0.5948525,-0.3309994,0.3294656
C,742.5,20160129,33.1000,33.1000,33.1000,33.1000,0,2,0.1956471,0.7651947,0.0072229,0.6673636,-0.2384824,0.4409147
C,742.5,20160205,51.6500,52.1000,46.2000,47.8000,0,,0.1149997,0.8609781,0.0079515,0.5360606,-0.1008855,0.6240029
C,745,20151231,28.0000,28.0000,28.0000,28.0000,1,204,0,0,0,0,0,0
C,745,20160108,29.9000,29.9000,29.9000,29.9000,1,92,1.9379300,0.6039777,0.0017419,0.4397975,-5.3354180,0.0801146
C,745,20160115,27.1800,37.1200,27.1800,36.5000,0,301,0,0.9999533,0.0000000,0.0000000,-0.0180002,0.3060386
C,745,20160122,25.2000,28.1000,25.2000,28.1000,0,15,0.4524490,0.6439567,0.0043514,0.7053501,-0.7360362,0.2700848
C,745,20160129,46.0000,46.0000,46.0000,46.0000,3,4,0.2283504,0.7176546,0.0068098,0.7343676,-0.3015880,0.4113960
C,745,20160205,32.2500,33.6000,32.2500,33.6000,0,1,0.1674942,0.7564065,0.0077258,0.7586032,-0.1897406,0.5430007
C,745,20160219,50.0000,54.0100,50.0000,54.0000,0,56,1.5418779,0.6358217,0.0008536,1.0715241,-1.6590241,0.4196145
C,745,20160318,58.3800,58.3800,58.3800,58.3800,0,60,0.7861468,0.6106165,0.0013686,1.3663921,-0.6966303,0.7423510
C,745,20160617,58.0000,58.0000,55.6000,57.0000,0,229,0.2095304,0.6329917,0.0034246,1.9739264,-0.1325989,1.9863440
C,745,20170120,103.4000,106.0000,103.4000,106.0000,0,127,0.1098711,0.6703306,0.0041514,2.8639381,-0.0518592,4.9060668
C,747.5,20151231,24.7700,24.7700,24.7700,24.7700,1,63,0,0,0,0,0,0
C,747.5,20160108,25.1000,33.8000,25.1000,33.8000,0,28,1.2742417,0.6023362,0.0026521,0.4402876,-3.5158232,0.0865219
C,747.5,20160115,29.9500,29.9500,29.9500,29.9500,0,87,1.5608609,0.6014546,0.0015821,0.6032261,-3.1468138,0.1462809
C,747.5,20160122,35.0000,35.0000,35.0000,35.0000,1,12,0.3095038,0.6744600,0.0061473,0.6816458,-0.4910973,0.2911903
C,747.5,20160129,31.2000,31.2000,31.2000,31.2000,0,4,0.1619186,0.7630790,0.0087708,0.6706736,-0.2007222,0.4443823
C,747.5,20160205,36.3000,36.3000,36.3000,36.3000,0,1,0.3305326,0.6399501,0.0046744,0.9057526,-0.4265555,0.4423084
C,750,20151231,24.4300,26.5000,22.2700,22.2700,6,510,0,0,0,0,0,0
C,750,20160108,21.8800,30.0000,21.8800,28.5000,0,140,3.9378231,0.6327520,0.0008379,0.4299015,-10.5872497,0.0663466
C,750,20160115,29.0000,29.7000,27.5000,29.7000,20,654,0,0.9999533,0.0000000,0.0000000,-0.0181372,0.3080925
C,750,20160122,30.5000,30.5000,30.5000,30.5000,5,42,0.7947855,0.5955015,0.0025754,0.7333325,-1.3338605,0.2343051
C,750,20160129,41.0000,45.8000,41.0000,44.0000,0,14,0.2714053,0.6584615,0.0062224,0.7975434,-0.3845562,0.3751297
C,750,20160205,47.5400,48.1800,47.5400,48.1800,0,7,0.2441262,0.6589949,0.0062051,0.8880385,-0.3124621,0.4659588
C,750,20160219,46.2800,47.0000,45.8000,46.5000,22,204,1.7950566,0.6462858,0.0007258,1.0607280,-1.9104423,0.3964102
C,750,20160318,50.4000,51.2500,50.4000,51.2500,4,236,1.1259076,0.6242021,0.0009455,1.3519097,-0.9828203,0.6706822
C,750,20160617,70.1000,70.1000,67.7000,67.7000,6,181,0.3524347,0.5992298,0.0020901,2.0263957,-0.2201812,1.7453189
C,750,20170120,97.5000,102.1800,97.5000,102.1800,0,2000,0.3745091,0.6128207,0.0012887,3.0304176,-0.1549221,3.6222852
C,750,20180119,125.6000,128.5000,125.6000,128.5000,0,29,0.0649357,0.7033621,0.0048077,3.8043543,-0.0283092,10.1473575
C,752.5,20151231,19.6000,19.6000,19.6000,19.6000,1,337,0,0,0,0,0,0
C,752.5,20160108,10.5000,15.6200,10.5000,15.6200,0,20,1.2428367,0.5890162,0.0027419,0.4439703,-3.4578697,0.0851477
C,752.5,20160115,26.0000,26.0000,26.0000,26.0000,2,29,0.8922163,0.5896553,0.0027882,0.6076880,-1.8165613,0.1602130
C,752.5,20160122,28.0000,32.1000,28.0000,32.1000,0,2,0.2354238,0.6766033,0.0080597,0.6797985,-0.3756120,0.2971872
C,752.5,20160129,35.0000,35.0000,35.0000,35.0000,0,3,0.1428664,0.7390851,0.0104647,0.7060419,-0.1870912,0.4336547
C,752.5,20160205,43.8000,43.8000,43.8000,43.8000,1,1,0.0689622,0.8794233,0.0120134,0.4856742,-0.0624296,0.6488681
C,755,20151231,18.7000,21.8000,17.5000,18.1000,54,403,0,0,0,0,0,0
C,755,20160108,17.4600,25.9400,17.4600,25.9400,0,24,2.5652599,0.5969964,0.0013220,0.4418268,-7.0915552,0.0738933
C,755,20160115,23.0000,25.4700,23.0000,25.0000,14,411,0,0.9999533,0.0000000,0.0000000,-0.0182741,0.3101465
C,755,20160122,29.5000,29.5000,29.5000,29.5000,5,70,0.2555739,0.6457924,0.0076892,0.7040588,-0.4202641,0.2829894
C,755,20160129,37.8200,37.8200,37.8200,37.8200,0,27,0.1190042,0.7462454,0.0123825,0.6958990,-0.1561922,0.4408203
C,755,20160205,43.3000,43.3000,43.3000,43.3000,0,11,0.0624746,0.8692216,0.0140349,0.5140234,-0.0603907,0.6435738
C,755,20160219,42.8000,44.3000,42.8000,44.2800,44,281,1.1845413,0.6062526,0.0011380,1.0975580,-1.3075917,0.4472701
C,755,20160318,45.5000,51.1000,45.4000,51.1000,0,60,0.8050841,0.5976022,0.0013484,1.3786559,-0.7193570,0.7251360
C,755,20160617,63.0000,63.0000,63.0000,63.0000,5,20,0.1829790,0.6036532,0.0040139,2.0204107,-0.1193601,1.9323180
C,755,20170120,88.9400,91.0200,88.9400,91.0200,0,20,0.0586400,0.7022515,0.0074430,2.7404651,-0.0330858,5.3872932
C,757.5,20151231,15.4600,18.5000,15.0000,15.8000,28,454,0,0,0,0,0,0
C,757.5,20160108,24.2700,24.2700,24.2700,24.2700,0,27,0.9866699,0.5774057,0.0034754,0.4467555,-2.7643959,0.0862539
C,757.5,20160115,23.0000,23.5000,23.0000,23.5000,0,146,1.0646189,0.5758856,0.0023540,0.6121875,-2.1812750,0.1525613
C,757.5,20160122,20.7000,20.7000,20.7000,20.7000,0,2,0.1250109,0.7284621,0.0140116,0.6275434,-0.1914418,0.3277341
C,757.5,20160129,36.1800,38.4800,36.1800,38.0900,0,6,0.3297375,0.5963722,0.0054038,0.8414694,-0.4885678,0.3368140
C,757.5,20160205,41.7000,42.4500,36.8500,38.6000,0,,0.3274665,0.5915431,0.0048981,0.9402954,-0.4376682,0.4114530
C,760,20151231,13.2000,16.4000,11.9300,11.9300,34,1705,0,0,0,0,0,0
C,760,20160108,20.0000,20.0000,17.5800,18.1300,38,248,2.0757510,0.5796546,0.0016501,0.4462468,-5.7974932,0.0762228
C,760,20160115,22.7700,23.0000,18.5400,19.5000,124,1289,0,0.9999533,0.0000000,0.0000000,-0.0184110,0.3122004
C,760,20160122,27.2000,27.2000,24.1500,24.5000,42,74,0.2419950,0.6104373,0.0083732,0.7259490,-0.4100230,0.2689678
C,760,20160129,33.3400,33.3400,33.3400,33.3400,0,15,0.0710405,0.7771385,0.0193173,0.6480784,-0.0935569,0.4653029
C,760,20160205,40.1000,40.1000,40.1000,40.1000,0,12,0.1577628,0.6301536,0.0098820,0.9139473,-0.2114631,0.4578273
C,760,20160219,40.3300,41.7000,39.5000,39.5000,10,150,0.6819153,0.5744488,0.0020143,1.1183182,-0.7710806,0.4931229
C,760,20160318,44.4000,44.4000,44.3000,44.3000,3,365,0.8864119,0.5964618,0.0012255,1.3796560,-0.7915308,0.7040009
C,760,20160617,61.5000,61.5000,61.5000,61.5000,1,131,0.2597056,0.5761761,0.0028741,2.0533023,-0.1668799,1.7739306
C,760,20170120,95.0000,95.0000,95.0000,95.0000,1,253,0.3634139,0.5981376,0.0013418,3.0617881,-0.1519850,3.5860558
C,760,20180119,135.5800,135.5800,135.5800,135.5800,0,15,0.0783980,0.6338857,0.0043367,4.1430638,-0.0322150,9.0630478
C,762.5,20151231,14.3700,14.3700,9.7000,10.1300,30,477,0,0,0,0,0,0
C,762.5,20160108,14.5800,14.5800,14.5800,14.5800,2,29,0.5541834,0.5708243,0.0062070,0.4481595,-1.5621402,0.0899635
C,762.5,20160115,19.5000,19.6000,19.5000,19.6000,4,65,0.8766322,0.5608876,0.0028776,0.6162275,-1.8095729,0.1535618
C,762.5,20160122,22.4000,22.4000,22.4000,22.4000,0,1,0.0527013,0.8170956,0.0265639,0.5015591,-0.0750999,0.3737436
C,762.5,20160129,24.9900,24.9900,24.9900,24.9900,0,4,0.0463194,0.8183965,0.0262058,0.5732384,-0.0608255,0.4933563
C,762.5,20160205,38.8000,39.5000,34.0500,35.7000,0,,0.3258188,0.5666625,0.0049859,0.9523323,-0.4405755,0.3953409
