Globex,Product Name,MultipleFactor,Info
NHN,Houston Ship Channel Natural Gas (Platts IFERC) Basis Futures,0.01,
NIL,ISO New England Mass Hub Day-Ahead Peak Calendar-Month 2.5 MW Futures,1,
NIY,Nikkei/Yen Futures,100,
NJ,San Juan Natural Gas (Platts IFERC) Basis Futures,0.01,
NKD,Nikkei/USD Futures,100,
NKN,Sumas Natural Gas (Platts IFERC) Basis Futures,0.01,
NL,NGPL Mid-Con Natural Gas (Platts IFERC) Basis Futures,0.01,
NLS,"NY Harbor ULSD vs. Low Sulphur Gasoil (1,000bbl) Futures",0.01,
NM,Tennessee 500 Leg Natural Gas (Platts IFERC) Basis Futures,0.01,
NN,Henry Hub Natural Gas Last Day Financial Futures,0.1,
NNT,Henry Hub Swap TAS Futures,1,TAS
NOK,Norwegian Krone Futures,0.001,
NOO,Naphtha Cargoes CIF NWE (Platts) Crack Spread (1000mt) Futures,0.01,
NPG,Henry Hub Natural Gas Penultimate Financial Futures,0.1,
NQ,E-mini NASDAQ 100 Futures,1,
NQN,Tennessee Zone 0 Natural Gas (Platts IFERC) Basis Futures,0.01,
NQT,BTIC E-mini Nasdaq-100 Futures,1,BTIC
NR,Rockies Natural Gas (Platts IFERC) Basis Futures,0.01,
NRR,NYISO Rest of the State Capacity Calendar-Month Futures,1,
NS,SoCal Natural Gas (Platts IFERC) Basis Futures,0.001,
NW,Waha Natural Gas (Platts IFERC) Basis Futures,0.01,
NX,Texas Eastern Zone M-3 Natural Gas (Platts IFERC) Basis Futures,0.001,
NYF,NY Fuel Oil 1.0% (Platts) vs. European 1% Fuel Oil Cargoes FOB NWE (Platts) Futures,0.01,
NYH,NY 0.3% Fuel Oil HiPr (Platts) vs. NY Fuel Oil 1.0% (Platts) Futures,0.1,
NZN,Transco Zone 6 Natural Gas (Platts IFERC) Basis Futures,0.01,
OFF,Ontario Off-Peak Calendar-Month Futures,1,
OMM,Ontario Peak Calendar-Month Futures,1,
PA,Palladium Futures,1,
PD,NGPL TexOk Natural Gas (Platts IFERC) Basis Futures,0.01,
PE,Demarc Natural Gas (Platts IFERC) Basis Futures,0.01,
PF,Ventura Natural Gas (Platts IFERC) Basis Futures,0.01,
PFS,Permian Natural Gas (Platts IFERC) Fixed Price Futures,0.01,
PGG,PGP Polymer Grade Propylene (PCW) Financial Futures,0.001,
PGN,"Dominion, South Point Natural Gas (Platts IFERC) Basis Futures",0.01,
PH,Panhandle Natural Gas (Platts IFERC) Basis Futures,0.01,
PIO,"Iron Ore 62% Fe, CFR North China (Platts) Futures  ",1,
PJY,British Pound/Japanese Yen Futures,1,
PL,Platinum Futures,10,
PLN,Polish Zloty Futures,0.001,
PM,Permian Natural Gas (Platts IFERC) Basis Futures,0.01,
POG,Bursa Malaysia Crude Palm Oil - Gasoil Spread Futures,0.1,
PPS,Platinum/Palladium Spread Futures,,
PSF,British Pound/Swiss Franc Futures,0.01,
PW,Enable Natural Gas (Platts IFERC) Basis Futures,0.01,
Q1,Columbia Gas TCO (Platts Gas Daily/Platts IFERC) Index Futures,1,
QC,E-mini Copper Futures,0.01,
QCN,E-mini NASDAQ Composite Futures,1,
QG,E-mini Natural Gas Futures,0.1,
QH,E-mini NY Harbor ULSD Futures,0.01,
QI,E-mini Silver Futures,0.01,
QLD,Central Appalachian Coal Futures,1,
QM,E-mini Crude Oil Futures,0.1,
QO,E-mini Gold Futures,1,
QP,Powder River Basin Coal (Platts OTC Broker Index) Futures,1,
QU,E-mini RBOB Gasoline Futures,0.01,
QXB,CSX Coal (Platts OTC Broker Index) Futures,1,
R1T,BTIC on E-mini Russell 1000 Index Futures,1,BTIC
R7L,PJM AEP Dayton Hub Day-Ahead Off-Peak Calendar-Month 5 MW Futures,1,
RB,RBOB Gasoline Futures,0.01,
RBB,RBOB Gasoline Brent Crack Spread Futures,0.1,
RBT,RBOB TAS Futures,1,TAS
RF,Euro/Swiss Franc Futures,0.01,
RGT,BTIC on E-mini Russell 1000 Growth Futures,1,BTIC
RKA,Singapore Jet Kerosene (Platts) vs. Gasoil (Platts) Futures,0.1,
RLX,RBOB Gasoline Financial Futures,0.01,
RMB,Chinese Renminbi/USD Futures,0.001,
RME,Chinese Renminbi/Euro Futures,0.001,
RP,Euro/British Pound Futures,0.001,
RS1,E-mini Russell 1000 Index Futures,1,
RSG,E-mini Russell 1000 Growth Index Futures,1,
RSV,E-mini Russell 1000 Value Index Futures,1,
RT,RBOB Gasoline Bullet Futures,0.01,
RVR,Gulf Coast Unl 87 Gasoline M2 (Platts) vs. RBOB Gasoline Futures,0.01,
RVT,BTIC on E-mini Russell 1000 Value Futures,1,BTIC
RX,Dow Jones Real Estate Futures,10,
RY,Euro/Japanese Yen Futures,1,
SBT,Soybean TAS Futures,1,TAS
SD,Singapore Fuel Oil 180 cst (Platts) vs. 380 cst (Platts) Futures,0.1,
SDA,S&P 500 Annual Dividend Index Futures,0.1,
SDI,S&P 500 Quarterly Dividend Index Futures,0.1,
SE,Singapore Fuel Oil 380 cst (Platts) Futures,0.1,
SEK,Swedish Krona Futures,0.001,
SG,S&P 500 Growth Futures,1,
SGB,Singapore Gasoil (Platts) Futures,0.1,
SI,Silver Futures,0.1,
SIL,"1,000-oz. Silver Futures",0.1,
SIR,Indian Rupee/USD Futures,1,
SIT,Silver TAS Futures,1,TAS
SJY,Swiss Franc/Japanese Yen Futures,0.1,
SLP,S&P MLP Total Return Index Futures,1,
SLT,BTIC on S&P MLP Total Return Index Futures,1,BTIC
SMC,E-mini S&P 600 SmallCap Futures,1,
SMU,Singapore Mogas 95 Unleaded (Platts) vs. Singapore Mogas 92 Unleaded (Platts) Futures,0.1,
SP,S&P 500 Futures,1,
SSF,"Steel Billet, FOB Black Sea (Platts) Futures",1,
SSI,Coal (API 8) cfr South China (Argus/McCloskey) Futures,1,
STS,Singapore Fuel Oil 180 cst (Platts) 6.35 Dubai (Platts) Crack Spread Futures,0.01,
SU,S&P 500 Value Futures,1,
SZN,"Southern Natural, Louisiana Natural Gas (Platts IFERC) Basis Futures",0.01,
T1U,2-Year USD MAC Swap Futures,100,
T3L,NYISO Zone G Day-Ahead Peak Calendar-Month 5 MW Futures,1,
T7K,Gasoline Euro-bob Oxy NWE Barges (Argus) Crack Spread Futures,0.1,
TC,Columbia Gas TCO (Platts IFERC) Basis Futures,0.01,
TIO,"Iron Ore 62% Fe, CFR China (TSI) Futures",1,
TN,Ultra 10-Year U.S. Treasury Note Futures,100,
TRE,Turkish Lira Euro Futures,0.01,
TRY,Turkish Lira Futures,0.01,
TRZ,Transco Zone 4 Natural Gas (Platts IFERC) Basis Futures,0.01,
TT,Cotton Futures,0.01,
TXN,TETCO STX Natural Gas (Platts IFERC) Basis Futures,0.01,
TZ6,Transco Zone 6 Non-N.Y. Natural Gas (Platts IFERC) Basis Futures,0.01,
TZI,Transco Zone 6 Non-N.Y. Natural Gas (Platts Gas Daily/Platts IFERC) Index Futures,1,
UA,Singapore Fuel Oil 180 cst (Platts) Futures,0.1,
UB,Ultra U.S. Treasury Bond Futures,100,
UCM,Mini ULSD 10ppm Cargoes CIF MED (Platts) vs. Low Sulphur Gasoil Futures,0.1,
UML,PJM Northern Illinois Hub Real-Time Peak Calendar-Month 2.5 MW Futures,1,
UN,European Naphtha Cargoes CIF NWE (Platts) Futures,0.1,
UV,European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,0.1,
UX,UxC Uranium U3O8 Futures,1,
V3L,PJM AEP Dayton Hub Real-Time Off-Peak Calendar-Month 5 MW Futures,1,
VML,PJM AEP Dayton Hub Real-Time Peak Calendar-Month 2.5 MW Futures,1,
VR,NY 1% Fuel Oil (Platts) vs. Gulf Coast HSFO (Platts) Futures,0.1,
WCC,Canadian Heavy Crude Oil Index (Net Energy) Futures,0.1,
WCE,Western Canadian Select (WCS) Crude Oil Futures,1,
WEU,EU Wheat Futures,1,
WFS,Waha Natural Gas (Platts IFERC) Fixed Price Futures,0.01,
WS,Crude Oil Financial Futures,1,
WTT,WTI Midland (Argus) vs. WTI Trade Month Futures,1,
XAB,E-mini Materials Select Sector Futures,1,
XAE,E-mini Energy Select Sector Futures,1,
XAF,E-mini Financial Select Sector Futures,1,
XAI,E-mini Industrial Select Sector Futures,1,
XAK,E-mini Technology Select Sector Futures,1,
XAP,E-mini Consumer Staples Select Sector Futures,1,
XAR,E-mini S&P Real Estate Select Sector Index Futures,1,
XAU,E-mini Utilities Select Sector Futures,1,
XAV,E-mini Health Care Select Sector Futures,1,
XAY,E-mini Consumer Discretionary Select Sector Futures,1,
XC,Mini-Corn Futures,100,
XH,Panhandle Natural Gas (Platts IFERC) Fixed Price Futures,0.01,
XJT,Houston Ship Channel Natural Gas (Platts IFERC) Fixed Price Futures,0.01,
XK,Mini Soybean Futures,100,
XN,SoCal Natural Gas (Platts IFERC) Fixed Price Futures,0.01,
XO,Chicago Natural Gas (Platts IFERC) Fixed Price Futures,0.01,
XR,Rockies Natural Gas (Platts IFERC) Fixed Price Futures,0.01,
XW,Mini-sized Chicago SRW Wheat Futures,100,
XX,San Juan Natural Gas (Platts IFERC) Fixed Price Futures,0.01,
XZ3,Transco Zone 3 Natural Gas (Platts IFERC) Fixed Price Futures,0.01,
XZ4,Transco Zone 4 Natural Gas (Platts IFERC) Fixed Price Futures,0.01,
YM,E-mini Dow ($5) Futures,100,
YMT,BTIC E-mini DJIA Futures,1,BTIC
YO,No. 11 Sugar Futures,0.01,
Z3N,3-Year T-Note Futures,100,
ZAR,U.S. Dollar/South African Rand Futures,0.01,
ZB,U.S. Treasury Bond Futures,100,
ZC,Corn Futures,100,
ZCT,Corn TAS Futures,1,TAS
ZF,5-Year T-Note Futures,100,
ZL,Soybean Oil Futures,1,
ZLT,Soybean Oil TAS Futures,1,TAS
ZM,Soybean Meal Futures,10,
ZMT,Soybean Meal TAS Futures,1,TAS
ZN,10-Year T-Note Futures,100,
ZNC,Zinc Futures,10,
ZO,Oats Futures,100,
ZQ,30 Day Federal Funds Futures,1,
ZR,Rough Rice Futures,0.1,
ZS,Soybean Futures,100,
ZT,2-Year T-Note Futures,100,
ZTA,Texas Gas Zone 1 Natural Gas (Platts IFERC) Fixed Price Futures,0.01,
ZTS,TETCO STX Natural Gas (Platts IFERC) Fixed Price Futures,0.01,
ZW,Chicago SRW Wheat Futures,100,
ZWT,Chicago SRW Wheat TAS Futures,1,TAS
