Date,Open,Low,High,Close,Momentum,EMA_25_Momentum,EMA_13_EMA_25_Momentum,Abs_Momentum,EMA_25_Abs_Momentum,EMA_13_EMA_25_Abs_Momentum,TSI_25_13,Signal_7
01/29/2011 12:00 AM,1335.54,1335.54,1335.54,1335.54,2.90999999999985,1.77462174132828,1.0749363606998,2.90999999999985,7.31280458591065,9.09430038578827,11.8198906468892,6.66392743954483
01/30/2011 12:00 AM,1333.51,1333.51,1333.51,1333.51,-2.02999999999997,1.48195853045688,1.13308238495081,2.02999999999997,6.90643500237906,8.78174818815838,12.9026972838813,8.22361990062896
01/31/2011 12:00 AM,1328.17,1328.17,1328.17,1328.17,-5.33999999999992,0.957192489652509,1.10795525705105,5.33999999999992,6.78594000219604,8.49663273302091,13.0399334873585,9.42769829731133
02/01/2011 12:00 AM,1324.46,1324.46,1324.46,1324.46,-3.71000000000004,0.59817768275616,1.03512988929464,3.71000000000004,6.54932923279635,8.21844651870311,12.5952013794693,10.2195740678508
02/02/2011 12:00 AM,1314.16,1314.16,1314.16,1314.16,-10.3,-0.240143677455849,0.852947951187427,10.3,6.83784236873509,8.02121735442197,10.6336471572761,10.3230923402071
02/03/2011 12:00 AM,1314.41,1314.41,1314.41,1314.41,0.25,-0.202440317651553,0.702178198496144,0.25,6.33108526344778,7.77976991285423,9.02569364340662,9.99874266600701
02/04/2011 12:00 AM,1314.52,1314.52,1314.52,1314.52,0.1099999999999,-0.17840644706298,0.576380391987698,0.1099999999999,5.85254024318255,7.50445138861542,7.68051336653459,9.4191853411389
02/05/2011 12:00 AM,1319.68,1319.68,1319.68,1319.68,5.16000000000008,0.232240202711102,0.527217507805327,5.16000000000008,5.7992679167839,7.26085374978234,7.26109526474254,8.87966282203981
02/06/2011 12:00 AM,1305.14,1305.14,1305.14,1305.14,-14.54,-0.904085966728211,0.322745582871965,14.54,6.47163192318514,7.14810777455417,4.51511914832726,7.78852690361167
02/07/2011 12:00 AM,1312.62,1312.62,1312.62,1312.62,7.47999999999979,-0.259156276979903,0.239616745750269,7.47999999999979,6.54919869832473,7.06254933509282,3.39277977938713,6.68959012255554
02/08/2011 12:00 AM,1330.36,1330.36,1330.36,1330.36,17.74,1.12539420586471,0.366156382909474,17.74,7.41002956768436,7.11218936832019,5.14829349933291,6.30426596674988
02/09/2011 12:00 AM,1337.38,1337.38,1337.38,1337.38,7.02000000000021,1.57882542079821,0.539394816893579,7.02000000000021,7.38002729324712,7.15045192902403,7.54350665171454,6.61407613799105
02/10/2011 12:00 AM,1335.25,1335.25,1335.25,1335.25,-2.13000000000011,1.29353115765987,0.647128579860192,2.13000000000011,6.97617903992043,7.12555580200923,9.08179793747062,7.23100658786094
02/11/2011 12:00 AM,1347.24,1347.24,1347.24,1347.24,11.99,2.1163364532245,0.857015418912236,11.99,7.36185757531116,7.15931319819522,11.970637338904,8.41591427562169
02/12/2011 12:00 AM,1355.66,1355.66,1355.66,1355.66,8.42000000000007,2.60123364913031,1.10618945180053,8.42000000000007,7.44325314644108,7.19987604794463,15.3640068861508,10.152937428254
02/13/2011 12:00 AM,1360.48,1360.48,1360.48,1360.48,4.81999999999994,2.77190798381259,1.34414924208797,4.81999999999994,7.24146444286869,7.2058172472195,18.6536682234987,12.2781201270651
02/14/2011 12:00 AM,1363.61,1363.61,1363.61,1363.61,3.12999999999988,2.79945352351931,1.55204985372102,3.12999999999988,6.92519794726339,7.1657287757972,21.6593441125373,14.6234261234332
02/15/2011 12:00 AM,1361.22,1361.22,1361.22,1361.22,-2.38999999999987,2.40026479094091,1.673223416181,2.38999999999987,6.57633656670466,7.08152988878398,23.627993420336,16.8745679476589
02/16/2011 12:00 AM,1356.62,1356.62,1356.62,1356.62,-4.60000000000014,1.86178288394544,1.70016048300449,4.60000000000014,6.42431067695816,6.98764142995172,24.3309634595295,18.7386668256265
02/17/2011 12:00 AM,1347.32,1347.32,1347.32,1347.32,-9.29999999999995,1.00318420056503,1.600592442656,9.29999999999995,6.64551754796137,6.93876658966738,23.067391329166,19.8208479515114
02/18/2011 12:00 AM,1335.1,1335.1,1335.1,1335.1,-12.22,-0.0139838148630531,1.36993869158185,12.22,7.07432389042589,6.95813191834717,19.6883115706617,19.787713856299
02/19/2011 12:00 AM,1340.2,1340.2,1340.2,1340.2,5.10000000000014,0.379399555511038,1.22843310071459,5.10000000000014,6.9224528219316,6.95303490457352,17.6675813881872,19.257680739271
02/20/2011 12:00 AM,1346.29,1346.29,1346.29,1346.29,6.08999999999992,0.818676512779414,1.16989644529528,6.08999999999992,6.85841798947531,6.93951820241663,16.858467852824,18.6578775176593
02/21/2011 12:00 AM,1357.16,1357.16,1357.16,1357.16,10.8700000000001,1.59185524256562,1.23017627347676,10.8700000000001,7.16700122105415,6.9720157765077,17.6444849367933,18.4045293724428
02/22/2011 12:00 AM,1342.08,1342.08,1342.08,1342.08,-15.0800000000002,0.309404839291331,1.09863749716455,15.0800000000002,7.77569343481922,7.08682687055221,15.5025305010583,17.6790296545967
02/23/2011 12:00 AM,1348.65,1348.65,1348.65,1348.65,6.57000000000016,0.79098908242278,1.05468772363001,6.57000000000016,7.68294778598699,7.1719870013286,14.7056558166465,16.9356861951091
02/24/2011 12:00 AM,1337.77,1337.77,1337.77,1337.77,-10.8800000000001,-0.106779308532827,0.888763861892465,10.8800000000001,7.92887487937261,7.28011384104918,12.208103901908,15.7537906218088
02/25/2011 12:00 AM,1329.47,1329.47,1329.47,1329.47,-8.29999999999995,-0.737027054030298,0.656508016760642,8.29999999999995,7.95742296557472,7.37687228740997,8.89954429441726,14.0402290399609
02/26/2011 12:00 AM,1328.98,1328.98,1328.98,1328.98,-0.490000000000009,-0.718024972951045,0.460146161087544,0.490000000000009,7.38300581437666,7.37774850554807,6.23694560395375,12.0894081809592
02/27/2011 12:00 AM,1340.68,1340.68,1340.68,1340.68,11.7,0.237207717275962,0.428297811971604,11.7,7.71508229019385,7.42593904621175,5.76759126766728,10.5089539526362
02/28/2011 12:00 AM,1343.6,1343.6,1343.6,1343.6,2.91999999999985,0.443576354408568,0.43048046089117,2.91999999999985,7.34622980633277,7.41455201194332,5.80588631919709,9.33318704427641
03/01/2011 12:00 AM,1333.27,1333.27,1333.27,1333.27,-10.3299999999999,-0.385160288238239,0.313960353872683,10.3299999999999,7.57575059046101,7.43758038030299,4.22127006121704,8.05520779851157
03/02/2011 12:00 AM,1317.37,1317.37,1317.37,1317.37,-15.9000000000001,-1.5786094968353,0.0435932323429705,15.9000000000001,8.21607746811786,7.54879424999083,0.577486031534419,6.18577735676728
03/03/2011 12:00 AM,1316.28,1316.28,1316.28,1316.28,-1.08999999999992,-1.54102415092489,-0.182780679552438,1.08999999999992,7.66791766287802,7.56581188040329,-2.4158766096983,4.03536386515088
03/04/2011 12:00 AM,1320.47,1320.47,1320.47,1320.47,4.19000000000005,-1.10017613931528,-0.313837173804273,4.19000000000005,7.40038553496433,7.54217954534058,-4.16109391081992,1.98624942115818
03/05/2011 12:00 AM,1325.69,1325.69,1325.69,1325.69,5.22000000000003,-0.614008743983333,-0.356718826686995,5.22000000000003,7.23266357073631,7.49796297753997,-4.75754318546972,0.300301269501206
03/06/2011 12:00 AM,1331.1,1331.1,1331.1,1331.1,5.40999999999985,-0.150623455984626,-0.327276630872371,5.40999999999985,7.09245868067966,7.44003379227421,-4.39885946771126,-0.87448891480191
03/07/2011 12:00 AM,1345.2,1345.2,1345.2,1345.2,14.1000000000001,0.945578348321894,-0.14544020527319,14.1000000000001,7.63150032062739,7.46738615346752,-1.94767221466985,-1.14278473976889
03/08/2011 12:00 AM,1314.55,1314.55,1314.55,1314.55,-30.6500000000001,-1.48485075539518,-0.336784569576332,30.6500000000001,9.4021541421176,7.74378158041753,-4.34909696352997,-1.94436279570916
03/09/2011 12:00 AM,1312.94,1312.94,1312.94,1312.94,-1.6099999999999,-1.49447762036478,-0.502169291117538,1.6099999999999,8.802757669647,7.89506387887889,-6.36054753731577,-3.04840898111082
03/10/2011 12:00 AM,1300.16,1300.16,1300.16,1300.16,-12.78,-2.36259472649056,-0.767944353313684,12.78,9.10869938736646,8.0684403800914,-9.51787851352984,-4.66577636421557
03/11/2011 12:00 AM,1286.17,1286.17,1286.17,1286.17,-13.99,-3.25701051676052,-1.12352523380609,13.99,9.48418404987674,8.27068947577502,-13.5844204657533,-6.89543738960001
03/12/2011 12:00 AM,1284.94,1284.94,1284.94,1284.94,-1.23000000000002,-3.10108663085586,-1.4060340048132,1.23000000000002,8.84924681527084,8.35334052427442,-16.8319967410323,-9.37957722745808
03/13/2011 12:00 AM,1279.56,1279.56,1279.56,1279.56,-5.38000000000011,-3.27638765925157,-1.67322738401868,5.38000000000011,8.58238167563463,8.38606068875445,-19.952483604876,-12.0228038218126
03/14/2011 12:00 AM,1289,1289,1289,1289,9.44000000000005,-2.2982039931553,-1.76250975675248,9.44000000000005,8.64835231597043,8.42353092121387,-20.9236455975222,-14.24801426574
03/15/2011 12:00 AM,1270.98,1270.98,1270.98,1270.98,-18.02,-3.50757291675873,-2.01180449389623,18.02,9.36924829166501,8.55863340270689,-23.5061416844884,-16.5625461204271
03/16/2011 12:00 AM,1271.83,1271.83,1271.83,1271.83,0.849999999999909,-3.17237500008499,-2.17760028049463,0.849999999999909,8.71392149999846,8.58081741660569,-25.3775389309708,-18.766294323063
03/17/2011 12:00 AM,1287.87,1287.87,1287.87,1287.87,16.04,-1.69450000007846,-2.10858595472089,16.04,9.27746599999858,8.68033864280467,-24.2915172032919,-20.1476000431202
03/18/2011 12:00 AM,1265.42,1265.42,1265.42,1265.42,-22.4499999999998,-3.29107692314933,-2.27751323592495,22.4499999999998,10.2907378461525,8.91039567185437,-25.5601807125022,-21.5007452104657
03/19/2011 12:00 AM,1267.64,1267.64,1267.64,1267.64,2.22000000000003,-2.86714792906092,-2.3617467635158,2.22000000000003,9.66991185798694,9.01889798415902,-26.1866446173804,-22.6722200621944
03/20/2011 12:00 AM,1271.5,1271.5,1271.5,1271.5,3.8599999999999,-2.34967501144086,-2.3600222275051,3.8599999999999,9.22299556121871,9.04805478088183,-26.0832000320304,-23.5249650546534
03/21/2011 12:00 AM,1278.36,1278.36,1278.36,1278.36,6.8599999999999,-1.64123847209926,-2.25733883387569,6.8599999999999,9.04122667189419,9.04707933674074,-24.9510228644564,-23.8814795071041
03/22/2011 12:00 AM,1295.52,1295.52,1295.52,1295.52,17.1600000000001,-0.194989358860848,-1.96271748030214,17.1600000000001,9.6657476971331,9.13546053108251,-21.4846035799092,-23.2822605253054
03/23/2011 12:00 AM,1287.14,1287.14,1287.14,1287.14,-8.37999999999988,-0.824605562025389,-1.80013006340546,8.37999999999988,9.56684402812285,9.19708674494541,-19.5728290199588,-22.3549026489688
03/24/2011 12:00 AM,1283.5,1283.5,1283.5,1283.5,-3.6400000000001,-1.04117436494652,-1.69170782076847,3.6400000000001,9.11093294903649,9.18477905981557,-18.4186011416419,-21.370827272137
03/25/2011 12:00 AM,1268.45,1268.45,1268.45,1268.45,-15.05,-2.11877633687371,-1.75271760878351,15.05,9.56778426064906,9.23949408850607,-18.9698439329474,-20.7705814373396
03/26/2011 12:00 AM,1280.1,1280.1,1280.1,1280.1,11.6499999999999,-1.05963969557574,-1.65370647832525,11.6499999999999,9.72795470213758,9.30927417616771,-17.7640753406838,-20.0189549131757
03/27/2011 12:00 AM,1296.67,1296.67,1296.67,1296.67,16.5700000000002,0.296486434853175,-1.37510749072834,16.5700000000002,10.2542658788962,9.44427299084322,-14.560225991578,-18.6542726827763
03/28/2011 12:00 AM,1307.41,1307.41,1307.41,1307.41,10.74,1.09983363217216,-1.02154447317112,10.74,10.2916300420581,9.56532399815962,-10.6796641009512,-16.66062053732
03/29/2011 12:00 AM,1320.64,1320.64,1320.64,1320.64,13.23,2.0329233527743,-0.585191926607489,13.23,10.5176585003613,9.70137178418844,-6.03205340054333,-14.0034787531258
03/30/2011 12:00 AM,1339.67,1339.67,1339.67,1339.67,19.03,3.34039078717628,-0.0243943960669509,19.03,11.1724540003335,9.91152638649487,-0.246121486395778,-10.5641394364433
03/31/2011 12:00 AM,1337.88,1337.88,1337.88,1337.88,-1.78999999999996,2.94574534200888,0.399911280801024,1.78999999999996,10.4507267695386,9.98855501264398,4.003695031912,-6.92218081935449
04/01/2011 12:00 AM,1339.22,1339.22,1339.22,1339.22,1.33999999999992,2.82222646954665,0.745956307764685,1.33999999999992,9.74990163342025,9.95446167275488,7.49368807965125,-3.31821359460305
04/02/2011 12:00 AM,1353.22,1353.22,1353.22,1353.22,14,3.68205520265844,1.16539900703522,14,10.0768322770033,9.97194318764751,11.6867794481504,0.43303466608531
04/03/2011 12:00 AM,1343.8,1343.8,1343.8,1343.8,-9.42000000000007,2.67420480245394,1.38094269209504,9.42000000000007,10.0263067172338,9.97970940615984,13.8375040383708,3.78415200915668
04/04/2011 12:00 AM,1319.49,1319.49,1319.49,1319.49,-24.3099999999999,0.598496740726721,1.26916469904242,24.3099999999999,11.1250523543697,10.1433298273327,12.5123082917256,5.96619107979891
04/05/2011 12:00 AM,1313.64,1313.64,1313.64,1313.64,-5.84999999999991,0.102458529901596,1.10249238916516,5.84999999999991,10.7192790963412,10.2256082943339,10.7816802426909,7.17006337052191
04/06/2011 12:00 AM,1317.72,1317.72,1317.72,1317.72,4.07999999999993,0.408423258370698,1.00333965619452,4.07999999999993,10.2085653196996,10.2231735836719,9.81436584229605,7.83113898846545
04/07/2011 12:00 AM,1308.87,1308.87,1308.87,1308.87,-8.85000000000014,-0.303763146119366,0.816610684435397,8.85000000000014,10.1040602951073,10.2061573995912,8.00115707081006,7.8736435090516
04/08/2011 12:00 AM,1316.14,1316.14,1316.14,1316.14,7.27000000000021,0.278834018966755,0.739785446511305,7.27000000000021,9.88605565702217,10.1604285792242,7.28104568368307,7.72549405270947
04/09/2011 12:00 AM,1305.44,1305.44,1305.44,1305.44,-10.7,-0.565691674799922,0.553288714895416,10.7,9.94866676032816,10.1301768908105,5.46178730005522,7.15956736454591
04/10/2011 12:00 AM,1326.73,1326.73,1326.73,1326.73,21.29,1.11551537710776,0.633606809497179,21.29,10.8210770095337,10.2288769077709,6.19429498673334,6.91824927009276
04/11/2011 12:00 AM,1325.84,1325.84,1325.84,1325.84,-0.8900000000001,0.96124496348408,0.680412260066737,0.8900000000001,10.0571480088003,10.204344207918,6.66786856855314,6.85565409470786
04/12/2011 12:00 AM,1343.8,1343.8,1343.8,1343.8,17.96,2.26884150475454,0.907330723593566,17.96,10.6650597004311,10.2701607068484,8.83463024087375,7.35039813124933
04/13/2011 12:00 AM,1345.02,1345.02,1345.02,1345.02,1.22000000000003,2.18816138900419,1.09030653293794,1.22000000000003,9.93851664655177,10.2227829839489,10.6654570937274,8.17916287186886
04/14/2011 12:00 AM,1337.43,1337.43,1337.43,1337.43,-7.58999999999992,1.43599512831157,1.13969061799132,7.58999999999992,9.75786151989393,10.1563656319411,11.2214414022972,8.93973250447594
04/15/2011 12:00 AM,1331.94,1331.94,1331.94,1331.94,-5.49000000000001,0.9032262722876,1.1059099971765,5.49000000000001,9.42956447990209,10.0525368959355,11.0013025430789,9.45512501412669
04/16/2011 12:00 AM,1304.89,1304.89,1304.89,1304.89,-27.05,-1.24702190250375,0.769776868650749,27.05,10.7849825968327,10.1571719960637,7.57865347706104,8.98600712986027
04/17/2011 12:00 AM,1300.67,1300.67,1300.67,1300.67,-4.22000000000003,-1.47571252538808,0.448992669502345,4.22000000000003,10.2799839355379,10.1747165588457,4.41282729504637,7.8427121711568
04/18/2011 12:00 AM,1292.28,1292.28,1292.28,1292.28,-8.3900000000001,-2.00758079266593,0.0980536034783062,8.3900000000001,10.1346005558811,10.1689857012793,0.964241728316821,6.1230945604468
04/19/2011 12:00 AM,1286.94,1286.94,1286.94,1286.94,-5.33999999999992,-2.26392073169162,-0.239371301545969,5.33999999999992,9.76578512850565,10.1113856194545,-2.36734420538184,4.00048486898964
04/20/2011 12:00 AM,1254.05,1254.05,1254.05,1254.05,-32.8900000000001,-4.61977298309996,-0.865142970339396,32.8900000000001,11.5445708878514,10.3161263720826,-8.38631613393797,0.903784618257739
04/21/2011 12:00 AM,1260.34,1260.34,1260.34,1260.34,6.28999999999996,-3.78055967670766,-1.28163107124915,6.28999999999996,11.1403731272474,10.4338759085348,-12.2833650935104,-2.39300280968429
04/22/2011 12:00 AM,1200.07,1200.07,1200.07,1200.07,-60.27,-8.12590124003784,-2.25938395250468,60.27,14.9195751943822,11.0746900922272,-20.4013289192663,-6.89508433707979
04/23/2011 12:00 AM,1199.38,1199.38,1199.38,1199.38,-0.689999999999827,-7.55390883695799,-3.01574465028372,0.689999999999827,13.824992487122,11.4675904343551,-26.2979800991935,-11.7458082776082
04/24/2011 12:00 AM,1119.46,1119.46,1119.46,1119.46,-79.9200000000001,-13.1205312341151,-4.45928559083106,79.9200000000001,18.9092238342665,12.5306809200567,-35.5869375278201,-17.7060905901612
04/25/2011 12:00 AM,1172.53,1172.53,1172.53,1172.53,53.0699999999999,-8.02895190841392,-4.96923792191432,53.0699999999999,21.5369758470152,13.8172944810508,-35.9638996529255,-22.2705428558523
04/26/2011 12:00 AM,1120.76,1120.76,1120.76,1120.76,-51.77,-11.393647915459,-5.88701077813499,51.77,23.8625930895525,15.2523371394082,-38.5974341133887,-26.3522656702364
04/27/2011 12:00 AM,1172.64,1172.64,1172.64,1172.64,51.8800000000001,-6.52644422965446,-5.97835841406635,51.8800000000001,26.01777823651,16.790257296137,-35.6061155503662,-28.6657281402689
04/28/2011 12:00 AM,1178.81,1178.81,1178.81,1178.81,6.16999999999985,-5.5497946735272,-5.91713502256075,6.16999999999985,24.4910260644708,17.8903671201847,-33.0744192268966,-29.7679009119258
04/29/2011 12:00 AM,1204.49,1204.49,1204.49,1204.49,25.6800000000001,-3.14750277556357,-5.52147327298973,25.6800000000001,24.582485597973,18.846384045583,-29.2972554291325,-29.6502395412275
04/30/2011 12:00 AM,1192.76,1192.76,1192.76,1192.76,-11.73,-3.80769486975099,-5.27664778681276,11.73,23.5938328596674,19.5245910190237,-27.0256507891586,-28.9940923532103
05/01/2011 12:00 AM,1193.88,1193.88,1193.88,1193.88,1.12000000000012,-3.42864141823167,-5.01264687701546,1.12000000000012,21.8650764858469,19.8589460857127,-25.2412532637961,-28.0558825808567
05/02/2011 12:00 AM,1140.65,1140.65,1140.65,1140.65,-53.23,-7.25951515529077,-5.33362805962622,53.23,24.2777629100125,20.4902056320412,-26.0301343744733,-27.5494455292609
05/03/2011 12:00 AM,1123.53,1123.53,1123.53,1123.53,-17.1200000000001,-8.01801398949918,-5.71711176389379,17.1200000000001,23.7271657630885,20.9526285079051,-27.2858928498484,-27.4835573594078
05/04/2011 12:00 AM,1123.82,1123.82,1123.82,1123.82,0.289999999999964,-7.37893599030694,-5.95451522480995,0.289999999999964,21.9243068582355,21.0914397008095,-28.2319050253427,-27.6706442758915
05/05/2011 12:00 AM,1162.35,1162.35,1162.35,1162.35,38.53,-3.84747937566795,-5.65351010350395,38.53,23.2016678691405,21.3929008677139,-26.4270382893057,-27.359742779245
05/06/2011 12:00 AM,1177.6,1177.6,1177.6,1177.6,15.25,-2.37844250061657,-5.18564330309147,15.25,22.5900011099758,21.563915188037,-24.047781944386,-26.5317525705303
05/07/2011 12:00 AM,1159.27,1159.27,1159.27,1159.27,-18.3299999999999,-3.60548538518452,-4.95990645767619,18.3299999999999,22.2623087169007,21.6636856921604,-22.8950259349039,-25.6225709116237
05/08/2011 12:00 AM,1176.8,1176.8,1176.8,1176.8,17.53,-1.9796788170934,-4.53415965187865,17.53,21.8982849694468,21.6971998746299,-20.8974415043314,-24.4412885598006
05/09/2011 12:00 AM,1210.08,1210.08,1210.08,1210.08,33.28,0.732604168836856,-3.78176482034786,33.28,22.7738015102586,21.8510001082911,-17.3070559773276,-22.6577304141824
05/10/2011 12:00 AM,1212.92,1212.92,1212.92,1212.92,2.84000000000015,0.894711540464801,-3.1136967688032,2.84000000000015,21.2404321633157,21.7637761161518,-14.3067855145431,-20.5699941892725
05/11/2011 12:00 AM,1218.89,1218.89,1218.89,1218.89,5.97000000000003,1.28511834504443,-2.48529460968211,5.97000000000003,20.0657835353683,21.5212057474684,-11.5481197421964,-18.3145255775035
05/12/2011 12:00 AM,1204.42,1204.42,1204.42,1204.42,-14.47,0.0731861646563985,-2.11979735620518,14.47,19.6353386480323,21.2517961618347,-9.97467385844799,-16.2295626477396
05/13/2011 12:00 AM,1173.97,1173.97,1173.97,1173.97,-30.45,-2.27475123262487,-2.14193362426513,30.45,20.4672356751067,21.1397160923021,-10.1322724246287,-14.7052400919619
05/14/2011 12:00 AM,1165.24,1165.24,1165.24,1165.24,-8.73000000000002,-2.77130883011526,-2.23184436795801,8.73000000000002,19.5643713924062,20.9146668494599,-10.6711925369045,-13.6967282031976
05/15/2011 12:00 AM,1198.62,1198.62,1198.62,1198.62,33.3799999999999,0.00956107989359412,-1.91164358969349,33.3799999999999,20.6271120545288,20.8735875930411,-9.15819372770784,-12.5620945843251
05/16/2011 12:00 AM,1185.9,1185.9,1185.9,1185.9,-12.7199999999998,-0.969635926252052,-1.77707106634472,12.7199999999998,20.0188726657189,20.7514854605665,-8.5635848562342,-11.5624671523024
05/17/2011 12:00 AM,1154.23,1154.23,1154.23,1154.23,-31.6700000000001,-3.33120239346344,-1.99908982736168,31.6700000000001,20.9151132298944,20.7748608561848,-9.62263882872909,-11.0775100714091
05/18/2011 12:00 AM,1162.27,1162.27,1162.27,1162.27,8.03999999999996,-2.45649451704318,-2.06443335445903,8.03999999999996,19.9247199045179,20.6534121488038,-9.9956043078267,-10.8070336305135
05/19/2011 12:00 AM,1172.87,1172.87,1172.87,1172.87,10.5999999999999,-1.45214878496294,-1.97696413024531,10.5999999999999,19.2074337580165,20.4468438072628,-9.66879851423859,-10.5224748514448
05/20/2011 12:00 AM,1188.68,1188.68,1188.68,1188.68,15.8100000000002,-0.124291186119623,-1.71229656679878,15.8100000000002,18.9460926997075,20.2324507918977,-8.46311988799936,-10.0076361105834
05/21/2011 12:00 AM,1209.11,1209.11,1209.11,1209.11,20.4299999999998,1.45680813588957,-1.25956732355759,20.4299999999998,19.0602394151146,20.0649920237859,-6.27743744958605,-9.07508644533407
05/22/2011 12:00 AM,1216.01,1216.01,1216.01,1216.01,6.90000000000009,1.87551520235961,-0.811698391283703,6.90000000000009,18.1248363831827,19.7878269322711,-4.10200874538648,-7.83181702034717
05/23/2011 12:00 AM,1204.09,1204.09,1204.09,1204.09,-11.9200000000001,0.814321725255016,-0.579409803206743,11.9200000000001,17.6475412767841,19.4820718386301,-2.97406665988089,-6.6173794302306
05/24/2011 12:00 AM,1202.09,1202.09,1202.09,1202.09,-2,0.597835438696938,-0.411231911506217,2,16.443884255493,19.0480450410391,-2.15891925192436,-5.50276438565404
05/25/2011 12:00 AM,1166.76,1166.76,1166.76,1166.76,-35.3299999999999,-2.16584421043359,-0.661890811352985,35.3299999999999,17.8966623896858,18.8835618051315,-3.50511634501665,-5.00335237549469
05/26/2011 12:00 AM,1129.56,1129.56,1129.56,1129.56,-37.2,-4.86077927116947,-1.2617320198982,37.2,19.3815345135562,18.9547007634779,-6.65656522697165,-5.41665558836393
05/27/2011 12:00 AM,1136.43,1136.43,1136.43,1136.43,6.87000000000012,-3.95841163492566,-1.64697196490212,6.87000000000012,18.4191087817442,18.8781876232302,-8.72420593423635,-6.24354317483204
05/28/2011 12:00 AM,1162.95,1162.95,1162.95,1162.95,26.52,-1.61391843223907,-1.64225003166454,26.52,19.0422542600715,18.9016257142075,-8.68840625930993,-6.85475894595151
05/29/2011 12:00 AM,1175.38,1175.38,1175.38,1175.38,12.4300000000001,-0.53361701437452,-1.4838738863374,12.4300000000001,18.5336193169891,18.8490533717478,-7.87240535146198,-7.10917054732913
05/30/2011 12:00 AM,1151.06,1151.06,1151.06,1151.06,-24.3200000000002,-2.36333878249957,-1.60951172864628,24.3200000000002,18.9787255233746,18.8675779648373,-8.53056885015054,-7.46452012303448
05/31/2011 12:00 AM,1160.4,1160.4,1160.4,1160.4,9.34000000000015,-1.46308195307651,-1.58859318927917,9.34000000000015,18.2372850984996,18.7775361267891,-8.46007260245818,-7.71340824289041
06/01/2011 12:00 AM,1131.42,1131.42,1131.42,1131.42,-28.98,-3.57976795668602,-1.87304672748015,28.98,19.0636477832304,18.8184092205664,-9.953268129769,-8.27337321461006
06/02/2011 12:00 AM,1099.23,1099.23,1099.23,1099.23,-32.1900000000001,-5.78055503694094,-2.43126220026026,32.1900000000001,20.0733671845204,18.9976889297027,-12.7976734920583,-9.40444828397212
06/03/2011 12:00 AM,1123.95,1123.95,1123.95,1123.95,24.72,-3.43435849563779,-2.57456167102848,24.72,20.4308004780188,19.2024191508907,-13.4074860609897,-10.4052077282265
06/04/2011 12:00 AM,1144.04,1144.04,1144.04,1144.04,20.0899999999999,-1.62479245751181,-2.43888035481181,20.0899999999999,20.4045850566327,19.3741571374253,-12.5883171975549,-10.9509850955586
06/05/2011 12:00 AM,1164.97,1164.97,1164.97,1164.97,20.9300000000001,0.110191577681409,-2.07472722159849,20.9300000000001,20.4450015907379,19.5271349164699,-10.624841946724,-10.86944930835
06/06/2011 12:00 AM,1155.46,1155.46,1155.46,1155.46,-9.50999999999999,-0.629823159063314,-1.86831235552204,9.50999999999999,19.6038476222196,19.5380938744342,-9.56240853140105,-10.5426891141127
06/07/2011 12:00 AM,1194.89,1194.89,1194.89,1194.89,39.4300000000001,2.45170169932618,-1.25116749054372,39.4300000000001,21.1289362666643,19.7653570733242,-6.3301031491727,-9.48954262287772
06/08/2011 12:00 AM,1195.54,1195.54,1195.54,1195.54,0.649999999999864,2.31310926091646,-0.741985097477983,0.649999999999864,19.5536334769209,19.7351108452666,-3.75972095264895,-8.05708720532053
06/09/2011 12:00 AM,1207.25,1207.25,1207.25,1207.25,11.71,3.03594701007674,-0.202280510684452,11.71,18.9502770556193,19.6229917324598,-1.03083420429641,-6.3005239550645
06/10/2011 12:00 AM,1203.66,1203.66,1203.66,1203.66,-3.58999999999992,2.52625877853238,0.187510816346523,3.58999999999992,17.7687172821101,19.3580953824099,0.968642899222973,-4.48323224149263
06/11/2011 12:00 AM,1224.58,1224.58,1224.58,1224.58,20.9199999999998,3.94116194941449,0.72374669249909,20.9199999999998,18.0111236450247,19.1656708484977,3.77626589864879,-2.41835770645728
06/12/2011 12:00 AM,1200.86,1200.86,1200.86,1200.86,-23.72,1.81338026099799,0.879408630856076,23.72,18.4502679800228,19.0634704387156,4.6130563355878,-0.660504195946008
06/13/2011 12:00 AM,1225.38,1225.38,1225.38,1225.38,24.5200000000002,3.56004331784431,1.26235644328297,24.5200000000002,18.917170443098,19.0425704393416,6.62912839053997,1.16190395067549
06/14/2011 12:00 AM,1209.88,1209.88,1209.88,1209.88,-15.5,2.0938861395486,1.38114639989234,15.5,18.6543111782443,18.9871048306134,7.2741284793745,2.68996008285024
06/15/2011 12:00 AM,1215.39,1215.39,1215.39,1215.39,5.50999999999999,2.35666412881409,1.52050607545259,5.50999999999999,17.6432103183793,18.7951199002943,8.08989824762324,4.03994462404349
06/16/2011 12:00 AM,1238.25,1238.25,1238.25,1238.25,22.8599999999999,3.933843811213,1.86526860913265,22.8599999999999,18.0445018323501,18.6878887477308,9.98116284997223,5.52524918052568
06/17/2011 12:00 AM,1254.19,1254.19,1254.19,1254.19,15.9400000000001,4.85739428727354,2.29271513458135,15.9400000000001,17.8826170760155,18.5728499374858,12.3444444029774,7.2300479861386
06/18/2011 12:00 AM,1229.05,1229.05,1229.05,1229.05,-25.1400000000001,2.54990241902172,2.32945617521569,25.1400000000001,18.4408773009374,18.5539967036932,12.555010181456,8.56128853496795
