Date,Open,High,Low,Close,Fisher Transform 10
02/10/2015 12:00:00 AM,189.75,195.03,189.12,195,-1.01228
05/10/2015 12:00:00 AM,196.47,198.74,196.33,198.47,-0.4823641
06/10/2015 12:00:00 AM,198.27,198.98,197,197.79,0.05924411
07/10/2015 12:00:00 AM,198.85,199.83,197.48,199.41,0.5337079
08/10/2015 12:00:00 AM,198.96,201.55,198.59,201.21,0.9217474
09/10/2015 12:00:00 AM,201.4,201.9,200.58,201.33,1.301464
12/10/2015 12:00:00 AM,201.43,201.76,200.91,201.52,1.658389
13/10/2015 12:00:00 AM,200.65,202.16,200.05,200.25,1.898007
14/10/2015 12:00:00 AM,200.16,200.87,198.94,199.29,1.909516
15/10/2015 12:00:00 AM,200.05,202.36,199.64,202.35,1.953402
16/10/2015 12:00:00 AM,202.82,203.29,201.92,203.27,2.009252
19/10/2015 12:00:00 AM,202.53,203.37,202.13,203.37,2.062801
20/10/2015 12:00:00 AM,202.86,203.84,202.55,203.11,2.10016
21/10/2015 12:00:00 AM,203.64,203.79,201.65,201.85,1.953226
22/10/2015 12:00:00 AM,203,205.51,201.85,205.26,1.713247
23/10/2015 12:00:00 AM,207.24,207.95,206.3,207.51,1.704063
26/10/2015 12:00:00 AM,207.27,207.37,206.56,207,1.759605
27/10/2015 12:00:00 AM,206.2,207,205.79,206.6,1.744108
28/10/2015 12:00:00 AM,207,208.98,206.21,208.95,1.739561
29/10/2015 12:00:00 AM,208.36,209.27,208.21,208.83,1.85001
30/10/2015 12:00:00 AM,209.07,209.44,207.74,207.93,1.927416
02/11/2015 12:00:00 AM,208.36,210.62,208.17,210.39,1.93852
03/11/2015 12:00:00 AM,209.98,211.66,209.7,211,1.985736
04/11/2015 12:00:00 AM,211.37,211.5,209.72,210.36,2.023605
05/11/2015 12:00:00 AM,210.44,210.98,209.09,210.15,1.815337
06/11/2015 12:00:00 AM,209.74,210.32,208.46,210.04,1.485376
09/11/2015 12:00:00 AM,209.33,209.49,206.95,208.08,1.043755
10/11/2015 12:00:00 AM,207.54,208.6,207.19,208.56,0.5918794
11/11/2015 12:00:00 AM,208.9,208.94,207.66,207.74,0.2016589
12/11/2015 12:00:00 AM,206.51,207.06,204.82,204.84,-0.1921904
13/11/2015 12:00:00 AM,204.36,204.67,202.44,202.54,-0.5696612
16/11/2015 12:00:00 AM,202.3,205.69,202.18,205.62,-0.8385963
17/11/2015 12:00:00 AM,205.97,207.04,204.88,205.47,-0.842416
18/11/2015 12:00:00 AM,206.03,208.9,205.99,208.73,-0.6268851
19/11/2015 12:00:00 AM,208.55,209.05,208.2,208.55,-0.2567073
20/11/2015 12:00:00 AM,209.47,210.12,208.86,209.31,0.1984032
23/11/2015 12:00:00 AM,209.4,209.98,208.52,209.07,0.6081655
24/11/2015 12:00:00 AM,207.87,209.83,207.41,209.35,0.8799252
25/11/2015 12:00:00 AM,209.48,209.74,209.01,209.32,1.158867
27/11/2015 12:00:00 AM,209.4,209.8,208.86,209.56,1.403371
30/11/2015 12:00:00 AM,209.79,209.89,208.56,208.69,1.587528
01/12/2015 12:00:00 AM,209.42,210.82,209.11,210.68,1.681458
02/12/2015 12:00:00 AM,210.6,211,208.23,208.53,1.571297
03/12/2015 12:00:00 AM,208.9,209.15,204.75,205.61,1.117303
04/12/2015 12:00:00 AM,206.1,209.97,205.93,209.62,0.7847508
07/12/2015 12:00:00 AM,209.2,209.73,207.2,208.35,0.6068659
08/12/2015 12:00:00 AM,206.48,208.29,205.78,206.95,0.3563232
09/12/2015 12:00:00 AM,206.2,208.68,204.18,205.34,0.1011549
10/12/2015 12:00:00 AM,205.44,207.43,205.14,205.87,-0.1291141
11/12/2015 12:00:00 AM,203.38,204.14,201.51,201.88,-0.4387569
14/12/2015 12:00:00 AM,202.1,203.05,199.95,202.9,-0.7385402
15/12/2015 12:00:00 AM,204.69,206.11,202.87,205.03,-0.7675292
16/12/2015 12:00:00 AM,206.37,208.39,204.8,208.03,-0.5306851
17/12/2015 12:00:00 AM,208.37,208.48,204.84,204.86,-0.2510998
18/12/2015 12:00:00 AM,202.77,202.93,199.83,200.02,-0.3461862
21/12/2015 12:00:00 AM,201.43,201.88,200.09,201.67,-0.5841123
22/12/2015 12:00:00 AM,202.7,203.85,201.55,203.5,-0.6884061
23/12/2015 12:00:00 AM,204.7,206.07,204.58,206.02,-0.508873
24/12/2015 12:00:00 AM,205.72,206.33,205.42,205.68,-0.2325382
28/12/2015 12:00:00 AM,204.86,205.26,203.94,205.21,-0.06760688
29/12/2015 12:00:00 AM,206.53,207.79,206.47,207.4,0.2318469
30/12/2015 12:00:00 AM,207.09,207.21,205.76,205.93,0.4832995
31/12/2015 12:00:00 AM,205.17,205.89,203.87,203.87,0.5412576
04/01/2016 12:00:00 AM,200.53,201.03,198.59,201.02,0.2230537
05/01/2016 12:00:00 AM,201.39,201.9,200.05,201.36,-0.08159129
06/01/2016 12:00:00 AM,198.33,200.06,197.6,198.82,-0.438681
07/01/2016 12:00:00 AM,195.32,197.44,193.59,194.05,-0.7605203
08/01/2016 12:00:00 AM,195.21,195.85,191.58,191.92,-1.033687
11/01/2016 12:00:00 AM,193.05,193.41,189.82,192.11,-1.289782
12/01/2016 12:00:00 AM,193.85,194.55,191.14,193.66,-1.426246
13/01/2016 12:00:00 AM,194.53,194.86,188.38,188.83,-1.495853
14/01/2016 12:00:00 AM,189.55,193.26,187.66,191.93,-1.553229
15/01/2016 12:00:00 AM,186.79,188.76,185.52,187.81,-1.667051
19/01/2016 12:00:00 AM,189.95,190.11,186.2,188.06,-1.702016
20/01/2016 12:00:00 AM,185,187.5,181.02,185.65,-1.69344
21/01/2016 12:00:00 AM,186.19,188.87,184.64,186.69,-1.479314
22/01/2016 12:00:00 AM,189.78,190.76,188.88,190.52,-1.064025
25/01/2016 12:00:00 AM,189.91,190.15,187.41,187.64,-0.7036328
26/01/2016 12:00:00 AM,188.44,190.53,188.02,190.2,-0.4020655
27/01/2016 12:00:00 AM,189.58,191.56,187.06,188.13,-0.1693285
28/01/2016 12:00:00 AM,190,190.2,187.16,189.11,0.01998977
29/01/2016 12:00:00 AM,190.03,193.88,189.88,193.72,0.3164618
01/02/2016 12:00:00 AM,192.5,194.58,191.84,193.65,0.6586607
02/02/2016 12:00:00 AM,191.9,191.97,189.54,190.16,0.8186452
03/02/2016 12:00:00 AM,191.37,191.78,187.1,191.3,0.7108097
04/02/2016 12:00:00 AM,190.72,192.75,189.96,191.6,0.6034144
05/02/2016 12:00:00 AM,190.97,191.67,187.2,187.95,0.3430159
08/02/2016 12:00:00 AM,185.75,186.12,182.8,185.42,-0.04096717
09/02/2016 12:00:00 AM,183.38,186.94,183.2,185.43,-0.3780539
10/02/2016 12:00:00 AM,186.44,188.34,185.12,185.27,-0.5427486
11/02/2016 12:00:00 AM,182.38,184.1,181.09,182.86,-0.7995008
12/02/2016 12:00:00 AM,184.93,186.65,183.96,186.63,-0.8819779
16/02/2016 12:00:00 AM,188.78,189.81,187.63,189.78,-0.6419412
17/02/2016 12:00:00 AM,191.12,193.32,191.01,192.88,-0.1853296
18/02/2016 12:00:00 AM,193.22,193.27,191.72,192.09,0.3024997
19/02/2016 12:00:00 AM,191.15,192.18,190.45,192,0.6659347
22/02/2016 12:00:00 AM,193.9,194.95,193.79,194.78,1.05746
23/02/2016 12:00:00 AM,193.99,194.32,192.18,192.32,1.329087
24/02/2016 12:00:00 AM,190.62,193.53,189.32,193.2,1.368988
25/02/2016 12:00:00 AM,193.73,195.55,192.83,195.54,1.503883
26/02/2016 12:00:00 AM,196.52,196.68,194.9,195.09,1.693406
29/02/2016 12:00:00 AM,195.08,196.23,193.33,193.56,1.684209
01/03/2016 12:00:00 AM,195.05,198.21,194.45,198.11,1.61573
02/03/2016 12:00:00 AM,197.7,199.06,197.25,199,1.682116
03/03/2016 12:00:00 AM,198.7,199.8,198.11,199.78,1.809793
04/03/2016 12:00:00 AM,200,201.35,199.03,200.43,1.919399
07/03/2016 12:00:00 AM,199.34,201.07,199.25,200.59,2.002565
08/03/2016 12:00:00 AM,199.3,199.92,198.21,198.4,1.922726
09/03/2016 12:00:00 AM,199.36,199.79,198.43,199.38,1.725122
10/03/2016 12:00:00 AM,199.9,201.07,197.38,199.54,1.534305
11/03/2016 12:00:00 AM,201.25,202.81,199.52,202.76,1.47318
14/03/2016 12:00:00 AM,202.2,203.04,201.77,202.5,1.582053
15/03/2016 12:00:00 AM,201.32,202.53,201.05,202.17,1.564488
16/03/2016 12:00:00 AM,201.62,203.82,201.55,203.34,1.554894
17/03/2016 12:00:00 AM,203.26,205.23,202.77,204.63,1.57214
18/03/2016 12:00:00 AM,204.2,204.78,203.8,204.38,1.641468
21/03/2016 12:00:00 AM,204.11,204.94,203.8,204.67,1.733784
22/03/2016 12:00:00 AM,203.74,205.23,203.57,204.56,1.827064
23/03/2016 12:00:00 AM,204.11,204.33,203.01,203.21,1.77606
24/03/2016 12:00:00 AM,201.98,203.16,201.74,203.12,1.405874
28/03/2016 12:00:00 AM,203.62,203.86,202.71,203.24,1.059109
29/03/2016 12:00:00 AM,202.75,205.25,202.4,205.12,0.8781199
30/03/2016 12:00:00 AM,206.35,206.87,205.59,206.02,0.9557226
31/03/2016 12:00:00 AM,205.87,206.41,205.33,205.52,1.053756
01/04/2016 12:00:00 AM,204.35,207.14,203.98,206.92,1.056472
04/04/2016 12:00:00 AM,206.84,207.07,205.89,206.25,1.1822
05/04/2016 12:00:00 AM,204.64,206.26,203.89,204.19,1.091476
06/04/2016 12:00:00 AM,204.27,206.49,203.98,206.42,0.9777284
07/04/2016 12:00:00 AM,205.18,205.56,203.09,203.95,0.7534959
08/04/2016 12:00:00 AM,205.32,205.85,203.87,204.5,0.564741
11/04/2016 12:00:00 AM,205.23,206.07,203.91,204.02,0.4387594
12/04/2016 12:00:00 AM,204.2,206.25,203.7,205.92,0.3006796
13/04/2016 11:01:03,207.02,207.45,206.84,207.15,0.5023761
