date,open,high,low,close,fama,mama
1999-05-25,1313800,1323400,1286900,1288400,1337153.6853009546,1325570.385081587
1999-05-26,1293100,1310000,1280900,1306600,1336840.3898141184,1324621.8658275076
1999-05-27,1298400,1302800,1280000,1284400,1328758.0255890272,1304510.9329137537
1999-05-28,1290000,1307500,1285900,1305900,1322869.8858059896,1305205.4664568768
1999-06-01,1301300,1301600,1283800,1298800,1322351.9108131474,1304837.4766433986
1999-06-02,1297500,1301900,1206300,1297800,1321905.2531130994,1304485.6028112287
1999-06-03,1306900,1309100,1297800,1302800,1321467.6548520385,1304401.3226706672
1999-06-04,1314700,1331900,1309400,1319400,1321059.7448941658,1305151.2565371338
1999-06-07,1334400,1341900,1329100,1337500,1320702.4686145685,1306768.693710277
1999-06-08,1333800,1338000,1315900,1321600,1319072.938174711,1314184.3468551384
1999-06-09,1324100,1330900,1318100,1321600,1318777.7469879256,1317892.1734275692
1999-06-10,1314400,1315000,1295900,1309100,1318744.6174321321,1317452.5647561906
1999-06-11,1312200,1322200,1290900,1298100,1318688.1254092883,1316484.9365183811
1999-06-14,1306900,1307500,1295500,1297800,1318609.6895163676,1315550.689692462
1999-06-15,1304700,1316600,1300800,1305900,1318521.1511586544,1315068.1552078389
1999-06-16,1323800,1338800,1321600,1334800,1318459.4910658742,1316054.747447447
1999-06-17,1328800,1355600,1326300,1346600,1321676.4617303365,1331327.3737237235
1999-06-18,1340600,1346900,1333800,1343100,1321932.4503130165,1331916.0050375373
1999-06-21,1344700,1350000,1336600,1349400,1322203.8941748326,1332790.2047856604
1999-06-22,1340000,1351900,1333400,1337000,1322473.814184121,1333000.6945463773
1999-06-23,1330000,1336300,1321300,1332800,1325080.447456388,1332900.3472731886
1999-06-24,1328800,1338100,1306600,1316900,1325255.9445177165,1332100.329909529
1999-06-25,1325900,1330200,1312500,1316600,1325407.678740125,1331325.3134140526
1999-06-28,1326900,1336300,1324700,1333800,1325558.7129652055,1331449.0477433498
1999-06-29,1330000,1351300,1327800,1351300,1325730.78502498,1332441.5953561822
1999-06-30,1346300,1375000,1338400,1367500,1331790.7881882577,1349970.797678091
1999-07-01,1370000,1385000,1360600,1380600,1332283.574928406,1351502.2577941865
1999-07-02,1381300,1393000,1379100,1391900,1332814.5391778077,1353522.144904477
1999-07-06,1392500,1407500,1385900,1387200,1333374.3266398439,1355206.0376592532
1999-07-07,1390600,1397200,1385200,1395600,1343881.4996872894,1375403.0188296265
1999-07-08,1390600,1406300,1387500,1395600,1344694.7838923107,1376412.8678881451
1999-07-09,1400000,1404700,1393800,1402200,1345519.9699073462,1377702.2244937378
1999-07-12,1409400,1409400,1395000,1400600,1346353.148491389,1378847.1132690508
1999-07-13,1393800,1399200,1386600,1395000,1347185.688719244,1379654.7576055983
1999-07-14,1400000,1402200,1387500,1398400,1348582.9267405046,1381195.0154078766
1999-07-15,1407800,1488800,1403100,1411300,1356572.3478196103,1392218.9889809734
1999-07-16,1412500,1421600,1407500,1420000,1368956.6344873293,1406109.4944904866
1999-07-19,1421900,1422500,1405600,1410000,1378731.162676808,1408054.7472452433
1999-07-20,1401300,1404100,1375300,1378000,1379426.6838569622,1406552.009882981
1999-07-21,1380900,1389100,1370000,1378800,1382739.0141280943,1392676.0049414905
1999-07-22,1374400,1380000,1354700,1361400,1382948.3438922523,1391112.204694416
1999-07-23,1366600,1370000,1351300,1357500,1383110.4251564383,1389431.594459695
1999-07-26,1348800,1361300,1346300,1350000,1383219.164895945,1387460.01473671
1999-07-27,1360000,1372000,1353800,1365000,1381471.8755140475,1376230.007368355
1999-07-28,1362500,1373100,1355900,1367300,1381329.6663011946,1375783.5069999374
1999-07-29,1349400,1352500,1333100,1343800,1381151.0329349132,1374184.3316499405
1999-07-30,1348100,1353400,1328800,1330900,1380922.7599882265,1372020.1150674433
1999-08-02,1327500,1347500,1325000,1329400,1380646.9187213727,1369889.109314071
1999-08-03,1337200,1338400,1313800,1323600,1380320.1120995474,1367574.6538483675
1999-08-04,1327200,1338800,1305300,1306900,1379925.6323259575,1364540.9211559491
1999-08-05,1308800,1317200,1288400,1315600,1369961.839388962,1340070.4605779746
1999-08-06,1312200,1320000,1295000,1300600,1369165.2168429648,1338096.9375490758
1999-08-09,1305900,1318000,1297200,1300500,1368341.5136886812,1336217.090671622
1999-08-10,1298800,1301600,1270000,1282200,1367409.2885911665,1333339.7453273013
1999-08-11,1296900,1305300,1286300,1305300,1366522.5003279108,1331937.7580609361
1999-08-12,1306900,1318100,1300000,1300200,1365618.2095736603,1330350.8701578893
1999-08-13,1316300,1332500,1311300,1331900,1356995.0159499813,1331125.4350789445
1999-08-16,1331300,1339700,1322500,1333800,1355021.4675708935,1331540.1601359854
1999-08-17,1344400,1351600,1331300,1347000,1354453.7596848507,1332313.152129186
1999-08-18,1342000,1343800,1334100,1335600,1353904.3530557975,1332477.4945227266
1999-08-19,1323800,1332300,1316900,1328800,1348087.951607189,1330638.7472613633
1999-08-20,1330600,1339100,1326900,1338800,1347661.9230644666,1331046.809898295
1999-08-23,1348100,1364500,1346600,1363900,1347287.6117229394,1332689.46940338
1999-08-24,1360600,1379700,1353800,1365000,1346963.0463281963,1334304.995933211
1999-08-25,1371900,1387800,1279100,1384400,1346709.213823405,1336809.7461365503
1999-08-26,1382800,1384200,1365000,1365000,1346496.964948563,1338219.2588297226
1999-08-27,1368800,1370600,1351300,1351600,1346100.1310651375,1344909.6294148613
1999-08-30,1353400,1355000,1323900,1326600,1346047.481487112,1343994.1479441181
1999-08-31,1329400,1337500,1307500,1325000,1345972.4054636068,1343044.4405469121
1999-09-01,1329400,1335600,1323100,1335600,1345889.900790006,1342672.2185195666
1999-09-02,1321300,1326700,1306600,1322500,1345784.2434600955,1341663.6075935883
1999-09-03,1348800,1362800,1346900,1361900,1347283.6335442702,1351781.8037967943
1999-09-07,1360600,1366300,1342800,1355200,1347400.3605458373,1351952.7136069546
1999-09-08,1348400,1360600,1335000,1349100,1347510.6034803565,1351810.0779266069
1999-09-09,1347500,1352500,1336900,1351300,1347617.4527441044,1351784.5740302764
1999-09-10,1362500,1363600,1349400,1354500,1347725.025058721,1351920.3453287624
1999-09-13,1351300,1354700,1345000,1348100,1348296.311960136,1350010.172664381
1999-09-14,1340600,1345600,1333800,1340600,1348327.3957619118,1349539.664031162
1999-09-15,1354400,1354400,1320600,1320800,1348321.777888604,1348102.6808296037
1999-09-16,1325000,1328100,1303100,1323800,1348272.3190035908,1346657.8909552668
1999-09-17,1326300,1339400,1321600,1337200,1348220.1359386886,1346184.9964075033
1999-09-20,1339400,1340000,1330900,1336300,1346475.7265049545,1341242.4982037516
1999-09-21,1322500,1324700,1301600,1309100,1346304.7176746696,1339635.373293564
1999-09-22,1312500,1318400,1297500,1311600,1346102.9398485248,1338233.6046288856
1999-09-23,1318100,1342500,1237800,1280000,1345833.4144622476,1335321.9243974413
1999-09-24,1277500,1283800,1263100,1280600,1345502.2248051306,1332585.8281775692
1999-09-27,1287500,1297500,1282800,1282800,1336049.8971260441,1307692.9140887847
1999-09-28,1279400,1288100,1255600,1281900,1335085.1086711846,1306034.7698155572
1999-09-29,1284400,1291300,1267800,1267800,1334311.0567375245,1304123.0313247791
1999-09-30,1274400,1294400,1269700,1283800,1333530.9523130497,1303106.87975854
1999-10-01,1279400,1285600,1266300,1283400,1332745.7168994888,1302121.535770613
1999-10-04,1291900,1306300,1287500,1306300,1331985.3354515536,1302330.4589820823
1999-10-05,1307200,1319700,1286900,1301900,1330733.4508242642,1302294.1596461532
1999-10-06,1307500,1328100,1306900,1326300,1329827.1192984937,1303916.8285801637
1999-10-07,1328600,1330000,1315000,1320000,1329199.4659948102,1304720.9871511555
1999-10-08,1317500,1338800,1312300,1337200,1327139.7228900022,1320960.4935755776
1999-10-11,1335900,1341300,1333100,1338100,1327006.666540172,1321817.4688967988
1999-10-12,1331300,1333100,1311900,1314100,1326867.2897629666,1321431.5954519587
1999-10-13,1306900,1313100,1282500,1286600,1326687.8579108764,1319690.0156793606
1999-10-14,1284800,1291900,1267500,1284100,1326468.4243354893,1317910.5148953926
1999-10-15,1260000,1267500,1245000,1248100,1326167.2134558675,1314419.9891506229
1999-10-18,1249400,1257500,1234400,1255600,1325800.0078617982,1311478.9896930917
1999-10-19,1271900,1282500,1259400,1260800,1315884.879607985,1286139.4948465459
1999-10-20,1277500,1292500,1271300,1292200,1315148.8206203908,1286442.5201042185
1999-10-21,1272200,1288800,1266300,1286300,1314430.9849573562,1286435.3940990076
1999-10-22,1297500,1312200,1295600,1303400,1313752.3009432738,1287283.624394057
1999-10-25,1293100,1304700,1287500,1295000,1313100.2294990509,1287669.4431743543
1999-10-26,1301900,1306900,1281900,1282500,1312457.9980369655,1287410.9710156366
1999-10-27,1283800,1303100,1282500,1301300,1307932.3699046788,1294355.4855078184
1999-10-28,1324400,1345000,1321900,1345000,1307656.2534378725,1296887.7112324275
1999-10-29,1358400,1376900,1357200,1365600,1307472.9302436959,1300323.325670806
1999-11-01,1365000,1370000,1356300,1359400,1307368.035972285,1303277.1593872656
1999-11-02,1359700,1372500,1347500,1348100,1307321.7926084255,1305518.3014179023
1999-11-03,1360000,1363800,1351300,1356900,1313293.632133557,1331209.150708951
1999-11-04,1367500,1373600,1357700,1364700,1313783.3836595556,1332883.6931735035
1999-11-05,1386300,1391100,1367800,1372200,1314310.0367809376,1334849.5085148283
1999-11-08,1370000,1383800,1367500,1379400,1314879.2116886412,1337077.0330890869
1999-11-09,1385000,1386900,1362800,1367200,1315471.810932291,1338583.1814346325
1999-11-10,1362500,1383900,1360800,1377500,1316326.620668428,1341171.993786503
1999-11-11,1381900,1385600,1374700,1383800,1327866.4647246338,1362485.9968932515
1999-11-12,1392500,1399700,1371300,1397500,1340898.0981551318,1379992.9984466257
1999-11-15,1398400,1402500,1394100,1398100,1341898.1044143608,1380898.3485242943
1999-11-16,1405600,1426300,1400900,1424400,1342927.4875814538,1383073.4310980795
1999-11-17,1422500,1429400,1413100,1415600,1357029.7945733503,1399336.7155490397
1999-11-18,1424400,1430000,1416300,1428100,1371201.9353736427,1413718.3577745198
1999-11-19,1424100,1429700,1420000,1425000,1372278.9479864463,1414282.4398857937
1999-11-22,1424400,1430000,1415000,1424700,1374852.8779155752,1415522.5794782126
1999-11-23,1428400,1428400,1400600,1408800,1375861.2172302934,1415186.450504302
1999-11-24,1407500,1424400,1400000,1420600,1376851.1149990133,1415457.127979087
1999-11-26,1424700,1428800,1412500,1414400,1377814.943913541,1415404.2715801324
1999-11-29,1408800,1419200,1404400,1410000,1378747.9217657307,1415134.0580011257
1999-11-30,1407500,1423100,1390000,1392500,1379629.282599114,1414002.3551010694
1999-12-01,1393100,1405000,1390000,1401300,1386634.7563369693,1407651.1775505347
1999-12-02,1406300,1413600,1403800,1411300,1387164.7278953705,1407833.618673008
1999-12-03,1430300,1454100,1430300,1436900,1389021.5569610188,1412153.29778403
1999-12-06,1435300,1437200,1422500,1427500,1396722.829943768,1419826.648892015
1999-12-07,1432800,1433100,1413800,1419400,1397299.8921063591,1419805.3164474142
1999-12-08,1413400,1420600,1406300,1406300,1397845.6460693262,1419130.0506250435
1999-12-09,1418100,1422200,1393800,1410000,1402025.490880125,1414565.0253125217
1999-12-10,1422800,1428100,1408800,1420000,1402345.7729592943,1414836.7740468956
1999-12-13,1414400,1427200,1412800,1421300,1402666.1270189257,1415159.9353445508
1999-12-14,1416300,1424800,1406300,1408100,1402969.6473078856,1414806.9385773232
1999-12-15,1403800,1422000,1400000,1418000,1406328.1028030794,1416403.4692886616
1999-12-16,1421900,1426600,1411600,1423800,1406589.2326286081,1416773.2958242286
1999-12-17,1430000,1433100,1420600,1423800,1406852.6175887184,1417124.631033017
1999-12-20,1425600,1431900,1410900,1416900,1409392.5420706659,1417012.3155165087
1999-12-21,1415900,1440600,1413400,1433400,1409603.5210124163,1417831.6997406832
1999-12-22,1436300,1441900,1429700,1437500,1414119.1032268978,1427665.8498703416
1999-12-23,1450200,1464400,1449700,1460900,1414499.314580646,1429327.5573768246
1999-12-27,1465000,1467800,1450600,1458100,1414905.9862038295,1430766.1795079831
1999-12-28,1458800,1465000,1454800,1461400,1422700.2620913698,1446083.0897539915
1999-12-29,1463100,1468100,1452500,1463400,1430710.5827877761,1454741.5448769957
1999-12-30,1471300,1478800,1461900,1466300,1431325.8049089103,1455319.4676331459
1999-12-31,1468400,1475000,1462500,1468800,1431942.4971424749,1455993.4942514885
2000-01-03,1482500,1482500,1438800,1455600,1432543.2802023857,1455973.819538914
2000-01-04,1435300,1440600,1396400,1400600,1433059.8264113753,1453205.1285619682
2000-01-05,1399400,1415300,1372500,1402800,1433500.4525544378,1450684.8721338697
2000-01-06,1396300,1415000,1392500,1403400,1433870.9569537563,1448320.628527176
2000-01-07,1403100,1444400,1400600,1444400,1434227.297957433,1448124.5971008171
2000-01-10,1462500,1469100,1450300,1458100,1438948.5481056767,1453112.2985504086
2000-01-11,1458100,1460900,1435000,1440900,1439287.376493607,1452501.683622888
2000-01-12,1445900,1446300,1428800,1433400,1439593.8570673105,1451546.5994417437
2000-01-13,1444700,1457500,1432800,1451300,1439892.3673773692,1451534.2694696565
2000-01-14,1465300,1474700,1459700,1465000,1440200.247092839,1452207.5559961735
2000-01-18,1453400,1466300,1451900,1456300,1443713.629819151,1454253.7779980868
2000-01-19,1453100,1464700,1450000,1456900,1443980.4413011267,1454386.0890981823
2000-01-20,1469700,1469700,1438100,1445000,1444228.8498846802,1453916.784643273
2000-01-21,1455000,1455000,1440900,1441300,1445073.7354939193,1447608.3923216364
2000-01-24,1456600,1458400,1394100,1400600,1439831.3506606442,1424104.1961608182
2000-01-25,1405200,1420000,1390000,1410000,1439420.5415529474,1423398.9863527773
2000-01-26,1410000,1415500,1400900,1406700,1438999.128940002,1422564.0370351383
2000-01-27,1418400,1422200,1381300,1400000,1432069.851334394,1411282.0185175692
2000-01-28,1394400,1400600,1355300,1364700,1431491.9279908263,1408952.9175916906
2000-01-31,1358100,1394400,1350000,1394400,1430910.2615838582,1408225.271712106
2000-02-01,1397500,1416900,1385300,1401900,1430335.2302474242,1407909.0081265005
2000-02-02,1412800,1422500,1403800,1413000,1429780.938434243,1408163.5577201755
2000-02-03,1408800,1429700,1400000,1428400,1426906.148540704,1418281.7788600877
2000-02-04,1431900,1440000,1421300,1427800,1426634.5654135805,1418929.9547520825
2000-02-07,1425600,1427800,1414400,1427200,1426452.2877036028,1419343.4570144783
2000-02-08,1439700,1445600,1436300,1442800,1427607.147904512,1431071.7285072391
2000-02-09,1444700,1444700,1413800,1414100,1427672.5477589462,1430223.1420818772
2000-02-10,1416300,1425600,1408800,1418800,1427722.0336894172,1429651.9849777834
2000-02-11,1418400,1419400,1380300,1391300,1427722.342490404,1427734.3857288943
2000-02-14,1397800,1397800,1383100,1392500,1427678.600589205,1425972.6664424494
2000-02-15,1392500,1412200,1378000,1407500,1427612.8614024832,1425049.033120327
2000-02-16,1403800,1409400,1388000,1390900,1422703.275191903,1407974.5165601633
2000-02-17,1404400,1404400,1382200,1390600,1422313.3380804094,1407105.790732155
2000-02-18,1388800,1388800,1346300,1351900,1421864.1421582878,1404345.5011955472
2000-02-22,1351900,1441900,1333400,1354200,1421363.4942577248,1401838.2261357699
2000-02-23,1356300,1374700,1345000,1365200,1420829.5647720064,1400006.3148289814
2000-02-24,1366900,1370300,1330900,1356900,1410235.4629326276,1378453.1574144908
2000-02-25,1351900,1375300,1331300,1337500,1397170.741876282,1357976.5787072454
2000-02-28,1333800,1366900,1327200,1350600,1389948.6816935036,1355424.3082162803
2000-02-29,1360600,1374400,1357500,1369100,1389102.6669713026,1356108.0928054661
2000-03-01,1376300,1390000,1372200,1383100,1388311.54250115,1357457.6881651927
2000-03-02,1386900,1391300,1373400,1387200,1384315.8678965117,1372328.8440825962
2000-03-03,1404400,1417200,1397200,1413100,1383876.726877207,1378659.4183624722
2000-03-06,1408100,1413400,1387500,1393900,1383765.3448913856,1379421.4474443486
2000-03-07,1400000,1401600,1352200,1359400,1380176.6895990828,1369410.7237221743
2000-03-08,1364700,1378400,1350300,1370500,1379908.9020475075,1369465.1875360655
2000-03-09,1372500,1405900,1361300,1405900,1379693.3527003012,1371286.928159262
2000-03-10,1401900,1420000,1395300,1400000,1379519.083426576,1372722.5817512989
2000-03-13,1366900,1404700,1356900,1388800,1379369.267657505,1373526.4526637339
2000-03-14,1392800,1400900,1361600,1365000,1376842.7573260954,1369263.2263318668
2000-03-15,1368800,1404400,1325000,1395000,1376685.4400183249,1370550.0650152734
2000-03-16,1416300,1466900,1408800,1463100,1386720.3381406527,1416825.0325076366
2000-03-17,1458100,1480000,1454400,1466900,1387535.5492091929,1419328.7808822547
2000-03-20,1468800,1473400,1447800,1459800,1388380.9690249166,1421352.341838142
2000-03-21,1455300,1497200,1445000,1497200,1389300.0629179496,1425144.7247462347
2000-03-22,1495600,1508400,1486900,1500000,1407618.1377817416,1462572.3623731174
2000-03-23,1491600,1534700,1491600,1526300,1409071.6529435595,1465758.7442544615
2000-03-24,1528800,1557500,1517200,1532800,1410572.631796014,1469110.8070417384
2000-03-27,1533800,1537800,1520000,1525000,1412105.947668355,1471905.2666896514
2000-03-28,1512500,1529800,1507500,1510000,1419869.2131090767,1480547.3857058976
2000-03-29,1515600,1524800,1496600,1510300,1421423.3581918648,1482035.0164206026
2000-03-30,1501600,1519400,1471300,1488800,1437421.895696474,1485417.5082103014
2000-03-31,1496300,1523100,1484400,1505600,1438647.0141240568,1486426.6327997863
2000-04-03,1501300,1510300,1486900,1507700,1439868.0962999503,1487490.301159797
2000-04-04,1517500,1530000,1413900,1500000,1441074.2885449966,1488115.7861018071
2000-04-05,1478800,1508100,1476300,1488800,1452920.1896714733,1488457.8930509035
2000-04-06,1502500,1516900,1490000,1503100,1453826.9348896453,1489189.9983983582
2000-04-07,1515600,1521300,1505000,1517800,1454746.7739793651,1490620.4984784403
2000-04-10,1517500,1531100,1503100,1507800,1455665.091468744,1491479.4735545183
2000-04-11,1500000,1516300,1483800,1500600,1465758.7527958727,1496039.736777259
2000-04-12,1503800,1511600,1465600,1466300,1469611.5316940618,1481169.8683886295
2000-04-13,1474700,1481600,1437800,1440000,1469849.02777594,1479111.374969198
2000-04-14,1426300,1428100,1335000,1358100,1457038.1927031048,1418605.687484599
2000-04-17,1351900,1401300,1266900,1400600,1456054.8729632862,1417705.4031103689
2000-04-18,1405600,1442200,1397800,1442200,1449529.330111261,1429952.7015551846
2000-04-19,1445000,1451300,1425300,1430000,1449039.9735204151,1429955.0664774252
2000-04-20,1435600,1439400,1423800,1433800,1448567.6570112437,1430147.3131535538
2000-04-24,1415000,1432800,1405000,1430000,1448106.9642733596,1430139.947495876
2000-04-25,1446300,1479700,1444400,1478800,1447718.6139195526,1432572.9501210821
2000-04-26,1479700,1487500,1460000,1463800,1447379.0061369396,1434134.3026150279
2000-04-27,1430000,1473400,1430000,1465000,1447926.0424295831,1449567.151307514
2000-04-28,1470000,1478600,1450600,1452200,1447970.361212397,1449698.7937421382
2000-05-01,1465600,1484800,1436300,1471900,1448041.3235334628,1450808.8540550312
2000-05-02,1455000,1471300,1445000,1446300,1448121.548902887,1450516.581960724
2000-05-03,1440000,1440000,1397800,1416300,1448138.654001882,1448805.7528626877
2000-05-04,1420000,1423600,1407500,1413100,1448110.6992823237,1447020.4652195533
2000-05-05,1410600,1440000,1409400,1433400,1448066.4178492299,1446339.4419585755
2000-05-08,1427500,1433800,1418400,1425300,1445004.7436317443,1435819.7209792878
2000-05-09,1430600,1434100,1402700,1416300,1444750.7184142089,1434843.7349303232
2000-05-10,1405000,1409700,1377500,1385900,1444441.8641584488,1432396.548183807
2000-05-11,1401300,1415000,1391300,1411100,1444114.1105738531,1431331.7207746166
2000-05-12,1418100,1434700,1415600,1424100,1443785.511177904,1430970.1347358858
2000-05-15,1427500,1455900,1420000,1453800,1443407.1089553945,1432501.2745026501
2000-05-16,1465600,1477200,1453100,1470000,1445367.991029377,1451250.637251325
2000-05-17,1456900,1461900,1444700,1452500,1445534.4057108623,1451320.494349324
2000-05-18,1456300,1463100,1439400,1440600,1445665.657308887,1450784.4696318577
2000-05-19,1425600,1432300,1404100,1408800,1441697.3016856476,1429792.2348159289
2000-05-22,1412500,1414700,1370000,1404100,1441367.5597203847,1428507.6230751323
2000-05-23,1404400,1408100,1375600,1375600,1440979.9267754094,1425862.2419213755
2000-05-24,1380000,1406900,1276300,1404100,1440574.7818516567,1424774.1298253066
2000-05-25,1406900,1418100,1377200,1388800,1440134.7978887164,1422975.4233340411
2000-05-26,1388100,1396900,1373300,1383100,1430860.5263332925,1403037.7116670206
2000-05-30,1400000,1426900,1394700,1426300,1430194.033827052,1404200.8260836694
2000-05-31,1425600,1440000,1420900,1424100,1429569.0776008628,1405195.784779486
2000-06-01,1436900,1453800,1430000,1451700,1429017.875549354,1407520.9955405116
2000-06-02,1489400,1490900,1474800,1480900,1428572.1773047072,1411189.945763486
2000-06-05,1474700,1482200,1468800,1472500,1427962.1570165008,1420738.2309616616
2000-06-06,1466300,1477800,1459100,1463400,1431488.8966325833,1442069.115480831
2000-06-07,1466300,1480000,1460000,1475600,1431795.3157094384,1443745.6597067893
2000-06-08,1475000,1477500,1460600,1465600,1432121.3922347387,1444838.3767214497
2000-06-09,1475000,1479700,1455300,1463400,1432462.5188760045,1445766.457885377
2000-06-12,1469700,1469700,1451300,1452800,1432803.909278882,1446118.1349911082
2000-06-13,1448100,1477500,1446300,1474700,1433172.4922529487,1447547.2282415528
2000-06-14,1482500,1488800,1471900,1475000,1433640.964587602,1449156.4497478635
2000-06-15,1481300,1487500,1468400,1482500,1434070.5311544237,1450823.6272604703
2000-06-16,1483100,1483100,1458800,1468800,1440505.8517733766,1459811.8136302351
2000-06-19,1464700,1491600,1462500,1486600,1441021.9860527602,1461151.2229487232
2000-06-20,1481900,1488800,1470000,1478100,1441546.4029464733,1461998.661801287
2000-06-21,1469400,1484400,1468900,1479500,1448847.1349350158,1470749.3309006435
2000-06-22,1475600,1476900,1450000,1455300,1449375.3781705305,1469976.8643556111
2000-06-23,1458100,1461300,1438800,1443800,1449857.6942447128,1468668.0211378306
2000-06-26,1453800,1462500,1448800,1457500,1450313.9923906184,1468109.620080939
2000-06-27,1459800,1467200,1453100,1455600,1450743.246057775,1467484.139076892
2000-06-28,1456300,1469800,1452200,1456300,1453530.451927943,1461892.0695384461
2000-06-29,1447500,1457500,1435200,1444400,1453717.6272812823,1461017.4660615239
2000-06-30,1439400,1455300,1438900,1453800,1453891.1014182114,1460656.5927584476
2000-07-03,1454400,1474400,1451600,1472800,1454075.4179607693,1461263.7631205253
2000-07-05,1463800,1466600,1443800,1450900,1454242.1718858625,1460745.5749644989
2000-07-06,1449400,1464700,1442200,1458800,1454402.3249941226,1460648.296216274
2000-07-07,1466900,1487800,1462200,1480900,1458495.2807726262,1470774.1481081368
2000-07-10,1478800,1489100,1476300,1479700,1458827.6691769788,1471239.7386717086
2000-07-11,1474700,1491300,1471600,1483800,1463500.7192166976,1477519.8693358544
2000-07-12,1492800,1501300,1486900,1495900,1463874.1731330068,1478438.8758690616
2000-07-13,1499800,1503800,1491900,1498800,1470060.489333388,1488619.437934531
2000-07-14,1504400,1512500,1496700,1508800,1470549.6887509981,1489628.4660378043
2000-07-17,1509800,1519800,1506900,1510600,1471052.872600621,1490677.042735914
2000-07-18,1506300,1506300,1493400,1496900,1476736.7847924551,1493788.521367957
2000-07-19,1494700,1499100,1482500,1484400,1477151.3425551327,1493319.095299559
2000-07-20,1490000,1505000,1488100,1498100,1477561.5125046188,1493558.140534581
2000-07-21,1497500,1497500,1478800,1482500,1477971.2505568743,1492970.0319927179
2000-07-24,1481300,1488600,1465600,1466600,1478313.2575527795,1491651.530393082
2000-07-25,1477500,1478400,1467800,1474400,1478625.1499607959,1490788.9538734278
2000-07-26,1469700,1471600,1456400,1461600,1478017.4817047755,1476194.4769367138
2000-07-27,1459400,1466300,1446900,1455000,1477945.4134894032,1475134.753089878
2000-07-28,1457200,1459100,1415200,1422500,1470663.4042532872,1448817.376544939
2000-07-31,1429400,1441300,1420600,1434400,1470099.231839897,1448096.5077176918
2000-08-01,1436300,1447200,1431300,1440000,1469539.0431021948,1447691.6823318072
2000-08-02,1438800,1454100,1436300,1442700,1463453.2426181221,1445195.8411659035
2000-08-03,1428800,1458100,1426300,1455000,1460114.4121093296,1450097.9205829517
2000-08-04,1463100,1467200,1454100,1465300,1459883.0024204415,1450858.0245538042
2000-08-07,1467200,1484400,1463800,1481300,1459695.4304430834,1452380.123326114
2000-08-08,1475000,1488100,1475000,1485600,1459554.0726110016,1454041.117159808
2000-08-09,1491400,1492200,1473800,1476900,1459444.8223282718,1455184.0613018177
2000-08-10,1475300,1478600,1462800,1465600,1459681.6244089312,1460392.0306509088
2000-08-11,1466300,1480000,1455600,1474400,1459716.894526667,1461092.4291183634
2000-08-14,1477800,1495000,1470600,1493800,1459792.1673550615,1462727.8076624451
2000-08-15,1493400,1498100,1473400,1490200,1459899.898603168,1464101.4172793229
2000-08-16,1493100,1499400,1478400,1483800,1460029.5597984728,1465086.3464153567
