,Date,Open,High,Low,Close,Volume,atr,std_dev,ma_std_dev,SFX
196,12/02/2013 12:00:00 AM,181.12,181.43,180.25,180.53,99262300,1.247663145595976,0.8237043698371951,0.975996869264672,1.0157881282326144
197,12/03/2013 12:00:00 AM,179.95,180.39,179.17,179.75,115939400,1.257024550129646,0.7947046970765672,0.8502307767922741,0.9673200079994958
198,12/04/2013 12:00:00 AM,179.18,180.48,178.35,179.73,122956300,1.3297725042855084,0.8018312374392363,0.8067467681176657,0.9794501699474703
199,12/05/2013 12:00:00 AM,179.42,179.74,178.77,178.94,106333600,1.299791462261716,0.8450641001328455,0.8138666782162158,0.9862407468702591
200,12/06/2013 12:00:00 AM,180.72,181.11,180.15,180.94,127424400,1.3723088404065742,0.8173785162878283,0.8214246179533029,1.0037039915492352
201,12/09/2013 12:00:00 AM,181.47,181.67,181.16,181.4,69987400,1.3187831037060256,0.6889162180959011,0.7837862781721912,0.9304951999913725
202,12/10/2013 12:00:00 AM,180.96,181.36,180.63,180.75,77428000,1.273051178397191,0.6726357772887881,0.7263101705575054,0.8906657087478281
203,12/11/2013 12:00:00 AM,180.81,180.85,178.5,178.72,130188800,1.362796913530758,0.8284066868929127,0.7299862274258668,0.9737299426165125
204,12/12/2013 12:00:00 AM,178.61,178.86,177.76,178.13,115321400,1.34089717073653,1.023071016868116,0.8413711603499384,1.0684464493181949
205,12/13/2013 12:00:00 AM,178.48,178.66,177.77,178.11,107741000,1.3033224065084847,1.149030992716133,1.0001695654923868,1.1508409882390016
206,12/16/2013 12:00:00 AM,178.95,179.81,178.9,179.22,96100500,1.3363788726327763,1.103697069952721,1.0919330265123228,1.1773363230326066
207,12/17/2013 12:00:00 AM,179.37,179.41,178.25,178.65,89432200,1.3216806332467117,1.0759191806698734,1.1095490811129087,1.169049631676498
208,12/18/2013 12:00:00 AM,178.91,181.73,177.32,181.7,234455700,1.5790405804761518,1.203695697979073,1.1277706495338886,1.3035023093297047
209,12/19/2013 12:00:00 AM,181.18,181.7,180.71,181.49,136717700,1.5299538654364708,1.3051277076720615,1.1949141954403355,1.3433319228496226
210,12/20/2013 12:00:00 AM,180.67,181.99,180.57,181.56,196678700,1.5207910433167662,1.390414356705702,1.2997459207856117,1.4036504402693601
211,12/23/2013 12:00:00 AM,182.41,182.64,182.07,182.53,85407800,1.484058456373701,1.5175546850846,1.4043655831541206,1.4686595748708073
212,12/24/2013 12:00:00 AM,182.57,183.01,182.53,182.93,45363300,1.4003869183425584,1.6819043026680598,1.52995778148612,1.5374163341655793
213,12/26/2013 12:00:00 AM,183.37,183.96,183.32,183.85,63215200,1.3695213418140118,1.9189551555179405,1.7061380477568662,1.6648715150296063
214,12/27/2013 12:00:00 AM,184.14,184.18,183.66,183.85,61794800,1.298727896662845,2.1154294284297595,1.9054296288719192,1.7731956513215081
215,12/30/2013 12:00:00 AM,183.92,184.02,183.58,183.82,56807200,1.2271672386076078,2.147828360616056,2.060737648187918,1.8119110824705273
216,12/31/2013 12:00:00 AM,184.11,184.69,183.93,184.69,86123600,1.1974033020569743,2.100648048156141,2.121301945733985,1.8064510986490336
217,01/02/2014 12:00:00 AM,183.91,184.07,182.48,182.92,119511100,1.281786360218894,1.7800193116929912,2.0094985734883952,1.6904347484667601
218,01/03/2014 12:00:00 AM,183.24,183.6,182.63,182.88,81352000,1.255804163533986,1.5273404171958491,1.802669259014993,1.528604613248276
219,01/06/2014 12:00:00 AM,183.52,183.56,182.08,182.36,106889400,1.274487149906153,0.9791734042321362,1.4288443777069917,1.227501643948427
220,01/07/2014 12:00:00 AM,183.12,183.79,182.95,183.48,86041200,1.2874465540806384,0.9220900172976564,1.1428679462418798,1.1174681725400581
221,01/08/2014 12:00:00 AM,183.46,183.83,182.89,183.52,96481400,1.2584926745739209,0.8025008653508633,0.9012547622935512,0.9874161007394452
222,01/09/2014 12:00:00 AM,184.1,184.13,182.79,183.64,90529400,1.265284951692761,0.6373790734981258,0.7873233187155477,0.8966624479688114
223,01/10/2014 12:00:00 AM,183.96,184.22,183.01,184.14,101986500,1.2606778723850314,0.6149706406722879,0.6849501931737583,0.8535329020770259
224,01/13/2014 12:00:00 AM,183.64,184.18,181.34,181.68,149507600,1.3922880496862788,0.7859296512199166,0.6794264551301094,0.9525480520121016
225,01/14/2014 12:00:00 AM,182.27,183.77,181.95,183.67,104596300,1.4504307122124225,0.7789322285453719,0.7266108401458581,0.9853245936345508
226,01/15/2014 12:00:00 AM,184.1,184.94,183.71,184.66,98370100,1.4353948195280548,0.8481106452973337,0.8043241750208734,1.0292765466154208
227,01/16/2014 12:00:00 AM,184.3,184.66,183.83,184.42,72112100,1.3849452512340488,0.8850376639819678,0.8373601792748905,1.0357810314969689
228,01/17/2014 12:00:00 AM,184.1,184.45,183.32,183.63,107832500,1.3636998136312108,0.8122636408348053,0.8484706500380349,1.0081447015013503
229,01/21/2014 12:00:00 AM,184.72,184.77,183.05,184.18,88504600,1.3933914958286098,0.8226464746306363,0.8399825931491358,1.0186735212027942
230,01/22/2014 12:00:00 AM,184.51,184.57,183.91,184.3,60761400,1.332275537842892,0.8239639959771665,0.819624703814202,0.991954745878087
231,01/23/2014 12:00:00 AM,183.38,183.4,181.82,182.79,132343700,1.4279192430226526,0.7754402871200892,0.8073502525759634,1.0035699275729018
232,01/24/2014 12:00:00 AM,181.59,181.66,178.83,178.89,208595800,1.6389259727707632,1.5363882611139978,1.0452641814037509,1.4068594717628373
233,01/27/2014 12:00:00 AM,179.05,179.52,177.12,178.01,179949700,1.7023488083732,2.114593965490514,1.4754741712415331,1.764138981701749
234,01/28/2014 12:00:00 AM,178.23,179.3,178.12,179.07,108851800,1.667986407675435,2.335188548180974,1.995390258261828,1.9995217380394124
235,01/29/2014 12:00:00 AM,177.59,178.55,176.88,177.35,215244500,1.7114875403691483,2.65823288733951,2.369338467003665,2.2463529649041076
236,01/30/2014 12:00:00 AM,178.88,179.81,178.26,179.23,116150500,1.77386357867172,2.758524162583241,2.583981866034574,2.372123202429845
237,01/31/2014 12:00:00 AM,177.0,179.29,176.92,178.18,194573800,1.8235416137824103,2.844999877953524,2.753918975958757,2.474153489231564
238,02/03/2014 12:00:00 AM,177.95,178.37,173.83,174.17,254370100,2.0499131459672086,3.239721781607526,2.9477486073814294,2.7457945116520546
239,02/04/2014 12:00:00 AM,174.98,175.84,174.11,175.38,164781000,2.023253717136607,3.2571148616869885,3.1139455070826787,2.7981046953020914
240,02/05/2014 12:00:00 AM,174.77,175.56,173.71,175.17,163629100,2.0088159073752228,3.2235728969921333,3.2401365134288818,2.8241751059320794
241,02/06/2014 12:00:00 AM,175.61,177.48,175.22,177.48,132379000,2.033914581760621,2.8137297311575646,3.0981391632788946,2.6485944920656936
242,02/07/2014 12:00:00 AM,178.29,179.87,177.73,179.68,170701300,2.0635883666139034,2.2258706161859467,2.754391081445214,2.3479500214150213
243,02/10/2014 12:00:00 AM,179.7,180.07,179.21,180.01,91977200,1.9632893360627437,1.817231563548125,2.2856106369638782,2.0220438455249155
244,02/11/2014 12:00:00 AM,180.23,182.44,180.04,181.98,121636400,2.002181891390849,2.1529300125384694,2.0653440640908465,2.0734853226733883
245,02/12/2014 12:00:00 AM,182.26,182.83,181.71,182.07,94414700,1.9286667337749448,2.432568801128188,2.1342434590715933,2.1651596646582423
246,02/13/2014 12:00:00 AM,180.85,183.2,180.83,183.01,100515600,1.965444505960365,2.756728510995114,2.4474091082205898,2.389860708392023
247,02/14/2014 12:00:00 AM,182.9,184.36,182.67,184.02,96413500,1.9424907971303365,3.092115870331442,2.7604710608182472,2.5983592427600084
248,02/18/2014 12:00:00 AM,184.2,184.49,183.65,184.24,80018500,1.850616564036142,3.391900790445123,3.080248390590559,2.7742552483572744
249,02/19/2014 12:00:00 AM,183.78,184.95,182.87,183.02,125995500,1.8697318503664624,3.483706020732652,3.3225742271697385,2.8920040327562844
250,02/20/2014 12:00:00 AM,183.27,184.52,182.6,184.1,104841400,1.8739208628359247,3.1604043341882035,3.3453370484553258,2.7932207484931517
251,02/21/2014 12:00:00 AM,184.45,184.89,183.8,183.89,118069200,1.8085941242662624,2.7868783561939408,3.143662903704932,2.5797117947217116
252,02/24/2014 12:00:00 AM,184.3,186.15,184.2,184.91,113918000,1.846211280577409,2.1557331506164386,2.701005280332861,2.2343165705089025
253,02/25/2014 12:00:00 AM,185.03,185.59,184.23,184.84,116815100,1.805693673862626,1.670271726064024,2.204294410958134,1.893419936961595
254,02/26/2014 12:00:00 AM,185.1,185.6,184.33,184.85,98329400,1.7610525343740722,1.4097448547718,1.7452499104840873,1.6386824332099865
255,02/27/2014 12:00:00 AM,184.58,185.87,184.37,185.82,93720800,1.7392981565095662,1.1278405497035289,1.4026190435131174,1.4232525832420706
256,02/28/2014 12:00:00 AM,185.78,187.15,185.05,186.29,150681900,1.769356643467102,1.1466581879531483,1.228081197476159,1.38136534296547
257,03/03/2014 12:00:00 AM,184.65,185.45,183.75,184.98,167434300,1.833576923178176,0.9497203535778282,1.0747396970781684,1.2860123246113908
258,03/04/2014 12:00:00 AM,186.79,187.98,186.75,187.58,169638300,1.9307788462466613,1.1680598824071002,1.0881461413126925,1.3956616233221515
259,03/05/2014 12:00:00 AM,187.75,188.07,187.45,187.75,88273700,1.8215472757261064,1.3760660009203376,1.1646154123017554,1.4540762296493999
260,03/06/2014 12:00:00 AM,188.24,188.61,187.78,188.18,82328000,1.7414183360822657,1.5671956110624294,1.3704404981299558,1.5596848150915505
261,03/07/2014 12:00:00 AM,188.93,188.96,187.43,188.26,117468700,1.7238001414087434,1.540262198097746,1.4945079366935043,1.5861900920666647
262,03/10/2014 12:00:00 AM,187.94,188.23,187.08,188.16,74834300,1.678483462958013,1.541725899762993,1.5497279029743896,1.5899790885651317
263,03/11/2014 12:00:00 AM,188.48,188.71,186.8,187.23,98827400,1.6977765077115117,1.375387571640164,1.4857918898336344,1.5196519897284366
264,03/12/2014 12:00:00 AM,186.32,187.35,185.9,187.28,104701600,1.6771284654022178,1.2902443782305586,1.402452616544572,1.4566084867257827
265,03/13/2014 12:00:00 AM,187.88,187.99,184.66,185.18,154146000,1.814867759952034,1.2507153508648134,1.305449100245179,1.4570107370206753
266,03/14/2014 12:00:00 AM,184.8,185.8,184.44,184.66,153743000,1.7769621132893656,1.2762017756695945,1.2723871682549888,1.4418503524046498
267,03/17/2014 12:00:00 AM,185.62,186.77,185.51,186.33,98250600,1.804715270515253,1.2517543244937843,1.2595571503427307,1.438675581783923
268,03/18/2014 12:00:00 AM,186.74,187.91,186.51,187.66,101626300,1.785988997972314,1.2603513068453045,1.2627691356695612,1.4363698134957266
269,03/19/2014 12:00:00 AM,187.71,187.94,185.47,186.66,176115300,1.8429899148079545,1.1207075518022818,1.2109377277137905,1.3915450647746759
270,03/20/2014 12:00:00 AM,186.25,187.89,185.92,187.75,116944200,1.853574088573958,1.128020636139052,1.1696931649288795,1.3837626298806296
271,03/21/2014 12:00:00 AM,187.71,189.02,186.03,186.2,163058100,1.9482762478594624,1.1339688781737638,1.1275656887050327,1.4032702715794194
272,03/24/2014 12:00:00 AM,186.84,187.07,184.62,185.43,120889800,1.99008656053784,1.142609100066838,1.134866204793218,1.4225206217992987
273,03/25/2014 12:00:00 AM,186.4,186.94,185.27,186.31,103492000,1.9634126804930183,1.0487409779773482,1.10843965207265,1.373531103514339
274,03/26/2014 12:00:00 AM,187.0,187.34,184.92,184.97,119656900,2.0014616237852683,1.0160175523418202,1.0691225434620022,1.3622005731963636
275,03/27/2014 12:00:00 AM,184.77,185.34,183.9,184.58,142204500,1.9546731551364955,1.0771216144067566,1.0472933815753085,1.3596960503728532
276,03/28/2014 12:00:00 AM,185.14,186.42,185.0,185.49,101527200,1.9451170588751188,1.0238123200404758,1.0389838289296844,1.3359710692817597
277,03/31/2014 12:00:00 AM,186.66,187.3,186.47,187.01,99626700,1.933857303968859,1.0362120519790632,1.0457153288087655,1.338594894918896
278,04/01/2014 12:00:00 AM,187.65,188.36,187.45,188.25,88958900,1.8852025286381224,1.0973250303452549,1.052449800788265,1.3449924532572142
279,04/02/2014 12:00:00 AM,188.5,189.13,188.14,188.88,78714300,1.8106023179182795,1.2948967676571284,1.142811283327149,1.4161034563008525
280,04/03/2014 12:00:00 AM,189.13,189.22,188.05,188.63,77253000,1.7572187914250883,1.385688757742273,1.2593035185815524,1.4674036892496378
281,04/04/2014 12:00:00 AM,189.64,189.7,186.1,186.4,169003600,1.910783892139664,1.3878630656116182,1.3561495303370068,1.551598829362763
282,04/07/2014 12:00:00 AM,185.9,186.26,183.96,184.34,140661000,1.9548852344613583,1.481212669478023,1.4182548309439718,1.618117578294451
283,04/08/2014 12:00:00 AM,184.18,185.4,183.59,185.1,112585800,1.942811464922912,1.5226135699294563,1.463896435006366,1.643107156619578
284,04/09/2014 12:00:00 AM,185.61,187.15,185.06,187.09,100013900,1.9550771761793364,1.5142625176045972,1.5060295856706924,1.6584564264848753
285,04/10/2014 12:00:00 AM,187.07,187.17,182.93,183.15,172873800,2.145487411497724,1.76469603142675,1.6005240396536016,1.8369024941926917
286,04/11/2014 12:00:00 AM,182.16,183.42,181.31,181.51,167016600,2.1425301272062454,2.1710460548367503,1.8166682012893665,2.0434147944441206
287,04/14/2014 12:00:00 AM,182.92,183.37,181.44,182.94,132183000,2.124819283272392,2.295924378110046,2.0772221547911824,2.1659886053912065
288,04/15/2014 12:00:00 AM,183.35,184.33,181.51,184.2,157026300,2.182751009666361,2.334635945923904,2.267202126290233,2.2615296939601657
289,04/16/2014 12:00:00 AM,185.47,186.14,184.65,186.12,104151700,2.162521758860831,2.303386848148228,2.311315724060726,2.2590747770232618
290,04/17/2014 12:00:00 AM,185.87,186.91,185.56,186.39,105192300,2.0948116122890945,2.175574477133697,2.271199090401943,2.1805283932749115
291,04/21/2014 12:00:00 AM,186.45,187.1,186.21,187.04,68212800,1.994410644598336,1.9807242993410268,2.153228541540984,2.042787828493449
292,04/22/2014 12:00:00 AM,187.24,188.4,187.13,187.89,85686400,1.9415430908818088,1.8834297541689435,2.0132428435478893,1.9460718961995471
293,04/23/2014 12:00:00 AM,187.8,187.92,187.3,187.45,73611400,1.8314144999749893,1.9608366978296656,1.9416635837798788,1.9113049271948446
294,04/24/2014 12:00:00 AM,188.39,188.39,186.93,187.83,88109600,1.8004632916437384,2.0579903560404644,1.9674189360130248,1.941957527899076
295,04/25/2014 12:00:00 AM,187.23,187.33,185.87,186.29,100307700,1.813758017340094,2.0621422248612133,2.026989759577115,1.9676300005928073
296,04/28/2014 12:00:00 AM,187.08,187.69,184.96,186.88,134950500,1.8901115158950847,2.050778138225152,2.0569702397089435,1.9992866312763933
297,04/29/2014 12:00:00 AM,187.48,188.04,187.08,187.75,83971400,1.8292688895704945,1.977989123383197,2.030303162156521,1.9458537250367376
298,04/30/2014 12:00:00 AM,187.46,188.5,187.18,188.31,101461700,1.7868298154396196,1.5259776010442925,1.851581620884214,1.7214630124560422
299,05/01/2014 12:00:00 AM,188.25,188.84,187.73,188.32,92856500,1.7304273308196525,1.125192267520931,1.5430529973161402,1.466224198552241
300,05/02/2014 12:00:00 AM,188.33,189.14,187.78,188.06,97969300,1.6995583865846802,0.7600598477897809,1.137076572118335,1.198898268830932
301,05/05/2014 12:00:00 AM,187.16,188.55,186.62,188.42,75827800,1.7187618543692906,0.7114319480222054,0.8655613544443059,1.0985850522786007
302,05/06/2014 12:00:00 AM,188.03,188.13,186.74,186.78,85356200,1.7155316998385146,0.6649749368710579,0.7121555775610149,1.0308874047568626
303,05/07/2014 12:00:00 AM,187.41,187.97,186.01,187.88,106377000,1.7359040581853058,0.6479133172475058,0.6747734007135898,1.019530258715467
304,05/08/2014 12:00:00 AM,187.71,189.05,187.08,187.68,93495400,1.7554120533365305,0.6441548079977882,0.6523476873721175,1.017304849568812
305,05/09/2014 12:00:00 AM,187.71,188.04,186.83,187.96,83648000,1.7099610488918178,0.6471990935304743,0.6464224062585896,1.0011941828936273
306,05/12/2014 12:00:00 AM,188.77,189.88,188.0,189.79,86871400,1.7274642948174983,0.8725378056120093,0.7212972357134241,1.1070997787143106
307,05/13/2014 12:00:00 AM,190.03,190.42,189.77,189.96,66416800,1.6376756035827051,0.9165556750986572,0.8120975247470471,1.1221096011428031
308,05/14/2014 12:00:00 AM,189.82,189.88,188.79,189.06,72243900,1.598702636617481,0.8613793041137885,0.8834909282748185,1.114524289668696
309,05/15/2014 12:00:00 AM,188.68,188.72,186.48,187.4,154897300,1.6804774168993586,0.8861229535955419,0.888019310935996,1.151539893810299
310,05/16/2014 12:00:00 AM,187.5,188.13,186.72,188.05,97384100,1.657937632157745,0.8888288174146158,0.8787770250413155,1.1418478248712256
311,05/19/2014 12:00:00 AM,187.71,188.89,187.52,188.74,63676300,1.633942829477931,0.8979374514222385,0.8909630741441321,1.1409477850147673
312,05/20/2014 12:00:00 AM,188.67,188.67,187.07,187.55,111512600,1.6369475936881048,0.9207797872817712,0.902515352039542,1.1534142443364728
313,05/21/2014 12:00:00 AM,188.07,189.22,188.06,189.13,88998000,1.639701960880762,0.9506825033744014,0.9231332473594704,1.1711725705382114
314,05/22/2014 12:00:00 AM,189.2,189.98,188.86,189.59,61519500,1.5963934641406965,0.8833313679223392,0.918264552859504,1.1326631283075133
315,05/23/2014 12:00:00 AM,189.76,190.48,189.59,190.35,61108000,1.5375273421289706,0.9818251145471616,0.9386129952813008,1.1526551506524776
316,05/27/2014 12:00:00 AM,191.06,191.58,190.95,191.52,71961100,1.5119000636182245,1.1797092391300847,1.0149552405331952,1.235521514427168
317,05/28/2014 12:00:00 AM,191.55,191.82,191.06,191.38,66048500,1.4492417249833718,1.2806790733391726,1.1474044756721398,1.2924417579982281
318,05/29/2014 12:00:00 AM,191.85,192.4,191.33,192.37,64139000,1.4176382479014231,1.525236775789981,1.328541696086413,1.4238055732592725
319,05/30/2014 12:00:00 AM,192.21,192.8,192.03,192.68,76256200,1.363668393909639,1.7488512102393243,1.5182556864561596,1.543591763535041
320,06/02/2014 12:00:00 AM,192.98,192.99,191.97,192.9,64568200,1.3350293610838364,1.923420708587234,1.7325028982055135,1.6636509892921947
321,06/03/2014 12:00:00 AM,192.41,192.9,192.25,192.8,64985200,1.2779435809935171,1.8607920953782613,1.844354671401607,1.661030115924462
322,06/04/2014 12:00:00 AM,192.46,193.3,192.26,193.19,55495200,1.258114949244059,1.8182974331928083,1.8675034123861016,1.6479719316076562
323,06/05/2014 12:00:00 AM,193.43,194.65,192.7,194.45,92035600,1.3157720368070556,1.9053001732010613,1.861463233924044,1.6941784813107204
324,06/06/2014 12:00:00 AM,194.88,195.43,194.78,195.38,78650300,1.2877910337398024,1.7800351120132427,1.8345442394690377,1.6341234617406943
325,06/09/2014 12:00:00 AM,195.36,196.05,195.17,195.58,65025700,1.2538084475948208,1.7622056491794595,1.8158469781312547,1.610620358301845
326,06/10/2014 12:00:00 AM,195.36,195.64,194.92,195.6,56992500,1.2093244102952525,1.6633967923766375,1.7352125178564468,1.5359779068427788
327,06/11/2014 12:00:00 AM,194.87,195.12,194.48,194.92,68703000,1.201880709437315,1.4846574146545997,1.6367532854035658,1.4410971364984935
328,06/12/2014 12:00:00 AM,194.68,194.8,193.11,193.54,106125500,1.2525573169842033,1.3519253246142435,1.4999931772151605,1.3681586062712023
329,06/13/2014 12:00:00 AM,193.89,194.32,193.3,194.13,81991000,1.2331775405688514,1.1520259931481067,1.3295362441389835,1.2382465926186474
330,06/16/2014 12:00:00 AM,193.88,194.7,193.66,194.29,87349400,1.2170794121881132,1.0485373410401508,1.1841628862675009,1.1499265464985884
331,06/17/2014 12:00:00 AM,194.0,194.97,193.81,194.83,84776800,1.2123227945057702,0.9674404230867242,1.0560012524249942,1.0785881566724962
332,06/18/2014 12:00:00 AM,194.83,196.37,194.4,196.26,105144800,1.2754625616302893,1.006913256221981,1.0076303401162856,1.096668719322852
333,06/19/2014 12:00:00 AM,196.46,196.6,195.8,196.48,85833100,1.2358406814944305,0.9778132490409402,0.9840556427832154,1.0659031911061954
334,06/20/2014 12:00:00 AM,196.01,196.1,195.7,195.94,99965100,1.1978539580365613,0.8693611958725153,0.9513625670451458,1.0061925736514075
335,06/23/2014 12:00:00 AM,196.0,196.05,195.52,195.88,70447200,1.1421994615335145,0.8678177452028097,0.904997396705422,0.9716715344805822
336,06/24/2014 12:00:00 AM,195.54,196.5,194.48,194.7,96018200,1.2153495064057225,0.8786870729800358,0.8719553380184538,0.9886639724680707
337,06/25/2014 12:00:00 AM,194.28,195.78,194.25,195.58,82694100,1.2415703808719123,0.8786870729800358,0.8750639637209606,0.9984404725243029
338,06/26/2014 12:00:00 AM,195.6,195.63,194.13,195.44,84216600,1.2631061824659195,0.8733981369086818,0.8769240942895846,1.004476137888062
339,06/27/2014 12:00:00 AM,194.98,195.88,194.88,195.82,71326100,1.2411806672604262,0.8875946741365428,0.8798932946750869,1.002889545357352
340,06/30/2014 12:00:00 AM,195.71,196.16,195.53,195.72,70396800,1.1902489449887237,0.7299900113471864,0.8303276074641371,0.9168555212666823
341,07/01/2014 12:00:00 AM,196.21,197.63,196.13,197.03,90321700,1.2502281995729965,0.742029405676681,0.7865380303868035,0.9262652118788269
342,07/02/2014 12:00:00 AM,197.03,197.48,196.96,197.23,52316200,1.1893758496085785,0.7331718572219056,0.7350637580819244,0.8858704883041361
343,07/03/2014 12:00:00 AM,197.81,198.29,197.64,198.2,52894800,1.178594528807864,0.8938400304304996,0.7896804311096954,0.9540383301160196
344,07/07/2014 12:00:00 AM,197.84,197.98,197.22,197.51,61676700,1.162044984740541,0.9658628123197508,0.8642915666573854,0.9973997879058926
345,07/08/2014 12:00:00 AM,197.12,197.22,195.76,196.24,108055300,1.2110412360121623,0.964291262476688,0.9413313684089796,1.03888795563261
346,07/09/2014 12:00:00 AM,196.75,197.29,196.31,197.12,72953600,1.1976211330111477,0.985140641397628,0.9717649053980224,1.0515088932689327
347,07/10/2014 12:00:00 AM,195.24,196.86,195.06,196.34,98922400,1.269486038593552,0.9741189038761568,0.9745169359168244,1.072707292795511
348,07/11/2014 12:00:00 AM,196.24,196.75,195.78,196.61,64226200,1.244528868710756,0.8264179733443969,0.9285591728727272,0.9998353383092934
349,07/14/2014 12:00:00 AM,197.63,197.86,197.44,197.6,58563600,1.2449847963181928,0.8132428228326912,0.8712599000177483,0.9764958397228775
350,07/15/2014 12:00:00 AM,197.71,198.1,196.36,197.23,111297400,1.2862360632916752,0.7202676007336865,0.7866427989702582,0.9310488209985399
351,07/16/2014 12:00:00 AM,198.12,198.26,197.42,197.96,79978600,1.264883058017369,0.6984799965321487,0.7439968066995089,0.9024532870830089
352,07/17/2014 12:00:00 AM,197.33,198.1,195.43,195.71,144412600,1.3819761365159209,0.7000892800207649,0.7062789590955334,0.9294481252107397
353,07/18/2014 12:00:00 AM,196.38,197.91,196.24,197.71,124256300,1.4501447918062598,0.7221361059769476,0.7069017941766205,0.9597275639866094
354,07/21/2014 12:00:00 AM,197.08,197.5,196.43,197.34,67480300,1.435966059155738,0.7241484462609971,0.7154579440862366,0.9585241498343239
355,07/22/2014 12:00:00 AM,198.04,198.56,197.87,198.2,67612500,1.4179688875594263,0.7241484462609971,0.723477666166314,0.9551983333289126
356,07/23/2014 12:00:00 AM,198.51,198.85,198.1,198.64,65545600,1.3623048135961409,0.832671403776218,0.7603227654327375,0.9850996609350321
357,07/24/2014 12:00:00 AM,198.82,199.06,198.45,198.65,56417500,1.2996127457964637,0.8610309550507163,0.8059502683626438,0.9888646564032745
358,07/25/2014 12:00:00 AM,198.11,198.26,197.33,197.72,76782500,1.3013116836467578,0.8592386002864486,0.850980319704461,1.0038435345458891
359,07/28/2014 12:00:00 AM,197.78,198.09,196.62,197.8,69106500,1.315369043342861,0.7904020601356382,0.8368905384909344,0.9808872139898113
360,07/29/2014 12:00:00 AM,198.21,198.45,196.92,196.95,80408600,1.3332549563976228,0.7600050255681778,0.8032152286634217,0.9654917368764075
361,07/30/2014 12:00:00 AM,197.66,197.91,196.16,196.98,104105100,1.3679837100311545,0.7807950897785032,0.7770673918274399,0.9752820638790326
362,07/31/2014 12:00:00 AM,195.63,195.78,192.97,193.09,183073500,1.5881517341952245,1.4684655161842304,1.0030885438436372,1.3532352647410306
363,08/01/2014 12:00:00 AM,192.58,193.76,191.57,192.5,189075200,1.6383057563456225,1.941290199555152,1.396850268505962,1.6588154081355786
364,08/04/2014 12:00:00 AM,192.87,194.3,192.05,193.89,91108400,1.6892802766501538,2.084330927819925,1.8313622145197688,1.8683244729966157
365,08/05/2014 12:00:00 AM,193.11,193.6,191.31,192.01,152557200,1.7635069202626397,2.4069036990845043,2.1441749421531937,2.104861853833446
366,08/06/2014 12:00:00 AM,191.08,192.89,191.08,192.07,94628200,1.7673813435740842,2.6205560266647403,2.3705968845230565,2.252844751587294
367,08/07/2014 12:00:00 AM,192.96,193.13,190.55,191.03,135507800,1.8350995649429087,2.795861400753304,2.607773708834183,2.4129115581767984
368,08/08/2014 12:00:00 AM,191.43,193.37,190.95,193.24,116999400,1.8838412678643344,2.6207042893509045,2.679040572256316,2.394528709823852
369,08/11/2014 12:00:00 AM,193.99,194.66,193.71,193.79,74451200,1.8451878288756391,2.332625339016582,2.583063676373597,2.2536256147552725
370,08/12/2014 12:00:00 AM,193.63,194.15,192.94,193.53,73605400,1.79225550980267,2.088800825566882,2.3473768179781227,2.076144384449225
371,08/13/2014 12:00:00 AM,194.3,195.06,193.96,194.84,68961600,1.770400883985781,1.7639916855435167,2.0618059500423267,1.8653995065238747
372,08/14/2014 12:00:00 AM,195.19,195.76,194.98,195.76,57228200,1.6995341436536318,1.602287210694621,1.81835990726834,1.706727087205531
373,08/15/2014 12:00:00 AM,196.49,196.65,194.31,195.72,139872000,1.7529062983491628,1.4037714577364628,1.5900167846581998,1.5822315135812752
374,08/18/2014 12:00:00 AM,196.81,197.45,196.69,197.36,75188600,1.7509974401533983,1.7615373651696682,1.589198677866917,1.7005778277299946
375,08/19/2014 12:00:00 AM,197.85,198.54,197.44,198.39,58964600,1.7034143201406131,2.113169519150479,1.7594927806855365,1.8586922066588762
376,08/20/2014 12:00:00 AM,198.15,199.16,198.08,198.92,72725600,1.651463126795561,2.460158644387705,2.111621842902617,2.0744145380286274
377,08/21/2014 12:00:00 AM,199.06,199.76,198.93,199.5,67745800,1.583841199562598,2.636805069060322,2.403377744199502,2.2080080042741406
378,08/22/2014 12:00:00 AM,199.32,199.69,198.74,199.19,76067700,1.5310210995990472,2.633990819818641,2.5769848444222223,2.2473322546133034
379,08/25/2014 12:00:00 AM,200.16,200.59,199.15,200.2,63806000,1.523436007965793,2.4204384359496123,2.563744774942858,2.169206406286088
380,08/26/2014 12:00:00 AM,200.35,200.82,200.28,200.33,47256100,1.4481496739686437,2.3676868399816358,2.474038698583296,2.096625070844525
381,08/27/2014 12:00:00 AM,200.45,200.57,199.94,200.25,47820600,1.379970534471256,2.240748107961564,2.342957794630937,1.987892145687919
382,08/28/2014 12:00:00 AM,199.59,200.27,199.39,200.14,58267500,1.3383063232653205,1.9022676526246816,2.1702342001892934,1.803602725359765
383,08/29/2014 12:00:00 AM,200.44,200.73,199.82,200.71,65886200,1.3026141296598766,1.6685878510485057,1.93720120387825,1.6361343948622107
384,09/02/2014 12:00:00 AM,200.97,200.99,199.86,200.61,72322600,1.2882296188548863,1.437047513325693,1.669301005666293,1.4648593792822908
385,09/03/2014 12:00:00 AM,201.35,201.41,200.22,200.5,57371400,1.280043817283646,0.9884288880170736,1.3646880841304236,1.2110535964770477
386,09/04/2014 12:00:00 AM,200.86,201.58,199.66,200.21,85000300,1.3333734991766768,0.7055745294911624,1.0436836436113093,1.027543890759716
