Date,High,Low,Close,Open,SAREXT,SAREXT_PARAM1,SAREXT_PARAM2,SAREXT_PARAM3,SAREXT_PARAM4
2003-12-26,110.080002,109.629997,109.699997,109.709999,107.79028219880178,108.23637183628503,108.23637183628503,108.23637183628503,107.65107543356054
2003-12-29,111.269997,109.779999,111.160004,110.099998,108.06504857494556,108.47604375756798,108.47604375756798,108.47604375756798,107.94254662153327
2003-12-30,111.269997,110.849998,111.18,111.089996,108.51374135445319,108.86719721150847,108.86719721150847,108.86719721150847,108.37511517073395
2003-12-31,111.519997,110.839996,111.279999,111.220001,108.89961714482975,109.20358918189729,109.20358918189729,109.20358918189729,108.75144980853854
2004-01-02,112.190002,110.730003,111.230003,111.739998,109.31887792165699,109.5510503546127,109.5510503546127,109.5510503546127,109.13904641534315
2004-01-05,112.519997,111.589996,112.440002,111.690002,109.83568025575873,109.97328261787467,109.97328261787467,109.97328261787467,109.59668975304167
2004-01-06,112.730003,112.0,112.550003,112.160004,110.37254360460699,110.40622406283597,110.40622406283597,110.40622406283597,110.06441891255501
2004-01-07,113.059998,111.889999,112.93,112.389999,110.84403548368559,110.8245042715255,110.8245042715255,110.8245042715255,110.51756820742067
2004-01-08,113.410004,112.769997,113.379997,113.25,111.28722798694847,111.24924807993565,111.24924807993565,111.24924807993565,110.97520557008494
2004-01-09,113.5,112.269997,112.389999,112.830002,111.71178318955877,111.68139926394852,111.68139926394852,111.68139926394852,111.4378172717688
2004-01-12,113.25,112.360001,113.220001,112.550003,112.06942655164701,112.06330541851933,112.06330541851933,112.06330541851933,111.85025381741504
2004-01-13,113.230003,111.760002,112.559998,113.089996,-113.5,-113.5,-113.5,-113.5,-115.77
2004-01-14,113.660004,112.669998,113.5,112.760002,111.760002,111.760002,111.760002,111.760002,-115.64970006
2004-01-15,114.059998,112.580002,113.779999,113.57,111.760002,111.760002,111.760002,111.760002,-115.5330091182
2004-01-16,114.309998,113.629997,114.230003,114.040001,111.85200184,111.82900187999999,111.82900187999999,111.82900187999999,-115.419818904654
2004-01-20,114.650002,113.82,114.199997,114.529999,111.9994816096,111.92824172479999,111.92824172479999,111.92824172479999,-115.31002439751437
2004-01-21,115.300003,113.720001,115.099998,114.129997,112.211523240832,112.06432973855999,112.06432973855999,112.06432973855999,109.52480196
2004-01-22,115.379997,114.580002,114.800003,115.139999,112.5203712167488,112.2584701342464,112.2584701342464,112.2584701342464,109.64030598080001
2004-01-23,115.370003,113.949997,114.43,115.0,112.86352631073895,112.47697701484914,112.47697701484914,112.47697701484914,109.81249671137601
2004-01-26,115.93,114.379997,115.870003,114.389999,113.16550279345027,112.6801884138097,112.6801884138097,112.6801884138097,109.97952172003474
2004-01-27,116.5,114.650002,114.68,115.75,113.55253240236723,112.94017334070493,112.94017334070493,112.94017334070493,110.21754085123335
2004-01-28,115.279999,112.940002,113.370003,114.980003,-116.5,-116.5,-116.5,-116.5,110.53166380867168
2004-01-29,113.849998,112.559998,113.480003,113.559998,-116.5,-116.5,-116.5,-116.5,110.8300806182381
2004-01-30,113.720001,113.089996,113.480003,113.519997,-116.34239992,-116.3029999,-116.3029999,-116.3029999,111.1135765873262
2004-02-02,114.68,113.120003,113.970001,113.699997,-116.19110384320001,-116.115849805,-116.115849805,-116.115849805,111.38289775795988
2004-02-03,114.139999,113.440002,113.779999,113.739998,-116.045859609472,-115.93805721474999,-115.93805721474999,-115.93805721474999,111.6387528700619
2004-02-04,113.730003,112.790001,112.849998,113.190002,-115.90642514509312,-115.76915425401249,-115.76915425401249,-115.76915425401249,111.8818152265588
2004-02-05,113.540001,112.779999,113.18,113.169998,-115.7725680592894,-115.60869644131186,-115.60869644131186,-115.60869644131186,112.11272446523085
2004-02-06,114.699997,113.199997,114.449997,113.419998,-115.64406525691783,-115.45626151924627,-115.45626151924627,-115.45626151924627,112.33208824196932
2004-02-09,114.870003,114.290001,114.480003,114.669998,-115.52070256664112,-115.31144834328396,-115.31144834328396,-115.31144834328396,112.54048382987085
2004-02-10,115.139999,114.260002,114.849998,114.279999,-115.40227438397548,-115.17387582611975,-115.17387582611975,-115.17387582611975,112.73845963837731
2004-02-11,116.389999,114.169998,116.07,114.849998,112.559998,112.559998,112.559998,112.559998,112.92653665645844
2004-02-12,116.269997,115.580002,115.650002,115.970001,112.63659802,112.63659802,112.63659802,112.63659802,113.10520982363552
2004-02-13,116.199997,114.75,115.129997,115.82,112.71166603959999,112.71166603959999,112.71166603959999,112.71166603959999,113.27494933245374
2004-02-17,116.43,115.769997,116.169998,115.849998,112.78523269880799,112.78523269880799,112.78523269880799,112.78523269880799,113.43620186583105
2004-02-18,116.599998,115.349998,115.660004,116.199997,112.93102339085567,112.89457571784375,112.89457571784375,112.89457571784375,113.5893917725395
2004-02-19,116.389999,115.059998,115.230003,116.330002,113.15116186740433,113.04279260913,113.04279260913,113.04279260913,113.77002814618713
2004-02-20,115.559998,114.32,114.879997,115.480003,113.35809203536007,113.18508082476481,113.18508082476481,113.18508082476481,113.93982633741591
2004-02-23,115.260002,114.169998,114.589996,115.220001,113.55260639323846,113.32167751177421,113.32167751177421,113.32167751177421,114.09943663717095
2004-02-24,114.989998,113.029999,114.389999,114.269997,-116.599998,-116.599998,-116.599998,-116.599998,-118.93199796
2004-02-25,115.059998,114.32,114.870003,114.459999,-116.52859802,-116.49289803,-116.49289803,-116.49289803,-118.75493799120001
2004-02-26,115.290001,114.339996,114.940002,114.610001,-116.4586260396,-116.3890110591,-116.3890110591,-116.3890110591,-118.583189821464
2004-02-27,115.739998,114.629997,115.019997,115.190002,-116.390053498808,-116.288240697327,-116.288240697327,-116.288240697327,-118.41659409682008
2004-03-01,116.339996,115.25,116.160004,115.43,113.029999,113.029999,113.029999,113.029999,-118.25499624391547
2004-03-02,116.970001,115.230003,115.480003,115.940002,113.09619894000001,113.09619894000001,113.09619894000001,113.09619894000001,-118.098246326598
2004-03-03,115.870003,114.919998,115.690002,115.25,113.25115102240001,113.2124130018,113.2124130018,113.2124130018,-117.94619890680006
2004-03-04,116.099998,115.519997,115.989998,115.720001,113.39990502150401,113.325140641746,113.325140641746,113.325140641746,-117.79871290959606
2004-03-05,116.949997,115.279999,116.379997,115.419998,113.54270886064386,113.43448645249363,113.43448645249363,113.43448645249363,-117.65565149230818
2004-03-08,116.620003,114.910004,114.959999,116.339996,113.6798005462181,113.54055188891883,113.54055188891883,113.54055188891883,-117.51688191753894
2004-03-09,115.209999,114.239998,114.5,115.099998,113.81140856436937,113.64343536225127,113.64343536225127,113.64343536225127,-117.38227543001277
2004-03-10,114.769997,112.559998,112.580002,114.720001,-116.970001,-116.970001,-116.970001,-116.970001,-117.25170713711239
2004-03-11,113.269997,111.099998,111.120003,112.400002,-116.88180093999999,-116.83770091,-116.83770091,-116.83770091,-117.01712168025676
2004-03-12,112.709999,111.580002,112.580002,111.730003,-116.65052882239999,-116.5508157645,-116.5508157645,-116.5508157645,-116.60292302263879
2004-03-15,112.349998,110.900002,111.199997,112.269997,-116.428507589504,-116.278274876275,-116.278274876275,-116.278274876275,-116.21771827105408
2004-03-16,112.059998,110.839996,111.790001,111.779999,-116.09679725413375,-115.90179577493575,-115.90179577493575,-115.90179577493575,-115.73912380665921
2004-03-17,113.260002,112.099998,113.040001,112.18,-115.67625315380305,-115.44623379519153,-115.44623379519153,-115.44623379519153,-115.2002197479267
2004-03-18,113.269997,111.93,113.07,112.699997,-115.2893525814988,-115.03167239362429,-115.03167239362429,-115.03167239362429,-114.72059513565476
2004-03-19,112.57,111.040001,111.059998,112.410004,-114.9334040549789,-114.6544215181981,-114.6544215181981,-114.6544215181981,-114.29372923073274
2004-03-22,110.57,109.099998,109.650002,110.540001,-114.60593141058058,-114.31112322156028,-114.31112322156028,-114.31112322156028,-113.91381857535214
2004-03-23,110.400002,109.360001,109.459999,110.25,-114.05533806952252,-113.73789944718865,-113.73789944718865,-113.73789944718865,-113.28802190055636
2004-03-24,110.139999,108.849998,109.550003,109.580002,-113.55980406257027,-113.2277302879979,-113.2277302879979,-113.2277302879979,-112.74357879348403
2004-03-25,111.300003,109.790001,111.0,110.080002,-112.99462733506184,-112.65862509055817,-112.65862509055817,-112.65862509055817,-112.15954167446142
2004-03-26,111.790001,110.800003,111.029999,110.959999,-112.49727181485441,-112.16350356878561,-112.16350356878561,-112.16350356878561,106.67299804
2004-03-29,112.739998,111.580002,112.589996,111.629997,108.849998,108.849998,108.849998,108.849998,106.7753380992
2004-03-30,113.07,112.220001,112.970001,112.300003,108.927798,108.927798,108.927798,108.927798,106.954277896224
2004-03-31,113.400002,112.379997,113.099998,112.989998,109.09348607999999,109.05206405999999,109.05206405999999,109.05206405999999,107.19890678037504
2004-04-01,113.870003,113.050003,113.779999,113.07,109.35187703519999,109.2259815776,109.2259815776,109.2259815776,107.50896154135629
2004-04-02,114.839996,113.900002,114.639999,114.809998,109.713327112384,109.45818264872,109.45818264872,109.45818264872,107.89062402887491
2004-04-05,115.379997,114.440002,115.269997,114.459999,110.2259940011456,109.7810914497968,109.7810914497968,109.7810914497968,108.37708006685367
2004-04-06,115.18,114.620003,114.900002,114.830002,110.84447436100812,110.17301483831103,110.17301483831103,110.17301483831103,108.93731342150537
2004-04-07,114.980003,114.110001,114.629997,114.949997,111.38873707768715,110.53750358962927,110.53750358962927,110.53750358962927,109.45272810778494
2004-04-08,115.410004,113.739998,114.370003,115.410004,111.8676882683647,110.87647812835522,110.87647812835522,110.87647812835522,109.92690961916215
2004-04-12,115.080002,114.57,114.82,114.580002,112.36361247079364,111.2391601980868,111.2391601980868,111.2391601980868,110.42038811343755
2004-04-13,115.300003,113.019997,113.209999,115.260002,112.79010728488254,111.57282770223985,111.57282770223985,111.57282770223985,110.86945354322818
2004-04-14,113.639999,112.550003,113.389999,112.610001,-115.410004,111.87980180606066,111.87980180606066,111.87980180606066,111.27810308433764
2004-04-15,113.779999,112.360001,112.959999,113.449997,-115.35280398,112.16221798157581,112.16221798157581,112.16221798157581,111.64997416674726
2004-04-16,114.050003,112.980003,113.830002,113.379997,-115.2330918608,112.360001,112.360001,112.360001,111.98837685174
2004-04-19,113.989998,113.269997,113.830002,113.550003,-115.118168226368,112.360001,112.360001,112.360001,112.2963232950834
2004-04-20,114.32,111.779999,111.919998,114.080002,-115.00784153731328,-115.410004,-115.410004,-115.410004,-117.71820408
2004-04-21,112.949997,111.870003,112.669998,112.199997,-114.81417098507448,-115.30110385,-115.30110385,-115.30110385,-117.5400579276
2004-04-22,114.669998,112.440002,114.25,112.480003,111.779999,-115.19547070450001,-115.19547070450001,-115.19547070450001,-117.367256159772
2004-04-23,114.57,113.790001,114.360001,114.419998,111.83779898,-115.09300655336502,-115.09300655336502,-115.09300655336502,-117.19963844497883
2004-04-26,114.940002,113.599998,114.199997,114.5,111.8944429604,-114.99361632676407,-114.99361632676407,-114.99361632676407,-117.03704926162946
2004-04-27,115.120003,113.959999,114.300003,114.230003,112.016265321984,111.779999,111.779999,111.779999,-116.87933775378058
2004-04-28,114.010002,112.5,112.82,113.889999,112.20248958266495,111.84679908,111.84679908,111.84679908,-116.72635759116716
2004-04-29,113.32,111.160004,111.830002,112.720001,-115.120003,-115.120003,-115.120003,-115.120003,-116.57796683343214
2004-04-30,112.379997,110.900002,110.959999,112.169998,-115.04080302,-115.00120303,-115.00120303,-115.00120303,-116.30706869176053
2004-05-03,112.290001,111.349998,112.150002,111.370003,-114.87517097919999,-114.7961429785,-114.7961429785,-114.7961429785,-115.92857402333729
2004-05-04,113.260002,111.660004,112.059998,112.25,-114.716164220032,-114.601335929575,-114.601335929575,-114.601335929575,-115.57657398170367
2004-05-05,112.959999,112.160004,112.779999,112.410004,-114.56351773123072,-114.41626923309624,-114.41626923309624,-114.41626923309624,-115.24921394298441
2004-05-06,112.589996,111.0,111.809998,112.019997,-114.41697710198149,-114.24045587144143,-114.24045587144143,-114.24045587144143,-114.9447691069755
2004-05-07,112.230003,109.959999,109.959999,111.220001,-114.27629809790223,-114.07343317786936,-114.07343317786936,-114.07343317786936,-114.66163540948722
2004-05-10,109.75,108.360001,108.830002,109.440002,-114.01732015202809,-113.78549278541851,-113.78549278541851,-113.78549278541851,-114.23848813263336
2004-05-11,110.050003,109.330002,109.75,109.459999,-113.56473461986585,-113.29719852473085,-113.29719852473085,-113.29719852473085,-113.5918545480437
2004-05-12,110.540001,108.059998,110.449997,109.57,-113.14835593027658,-112.85285074750507,-112.85285074750507,-112.85285074750507,-113.01635065775889
2004-05-13,110.809998,109.629997,109.989998,109.760002,-112.63952013724892,-112.32563694527951,-112.32563694527951,-112.32563694527951,-112.37202481225023
2004-05-14,110.739998,109.269997,110.040001,109.949997,-112.18156792352403,-111.85641666129877,-111.85641666129877,-111.85641666129877,-111.8114613266577
2004-05-17,109.5,108.410004,109.099998,108.889999,-111.76941093117162,-111.4388106085559,-111.4388106085559,-111.4388106085559,-111.32377109419221
2004-05-18,109.940002,109.330002,109.650002,109.489998,-111.39846963805445,-111.06714122161475,-111.06714122161475,-111.06714122161475,-110.89948059194722
2004-05-19,111.18,109.150002,109.269997,110.5,108.059998,108.059998,108.059998,108.059998,105.89879803999999
2004-05-20,109.870003,109.040001,109.620003,109.449997,108.12239804,108.12239804,108.12239804,108.12239804,106.00442207919998
2004-05-21,110.550003,109.470001,109.809998,109.970001,108.18355007919999,108.18355007919999,108.18355007919999,108.18355007919999,106.10793363761599
2004-05-24,110.760002,109.68,110.269997,110.529999,108.24347907761599,108.24347907761599,108.24347907761599,108.24347907761599,106.20937496486367
2004-05-25,111.980003,109.599998,111.849998,109.900002,108.30220949606367,108.30220949606367,108.30220949606367,108.30220949606367,106.3087874655664
2004-05-26,112.290001,111.510002,112.239998,111.660004,108.44932123622112,108.41254330118176,108.41254330118176,108.41254330118176,106.47892393159941
2004-05-27,113.029999,112.059998,112.870003,112.540001,108.67976202204785,108.56764160913448,108.56764160913448,108.56764160913448,106.71136701433544
2004-05-28,112.879997,112.360001,112.860001,112.730003,109.02778098028402,108.79075947867776,108.79075947867776,108.79075947867776,107.02729861361867
2004-06-01,112.860001,111.870003,112.709999,112.459999,109.34795842186129,109.00272145474386,109.00272145474386,109.00272145474386,107.32743363293774
2004-06-02,113.480003,112.459999,113.129997,113.029999,109.6425216681124,109.20408533200667,109.20408533200667,109.20408533200667,107.61256190129086
2004-06-03,113.190002,112.07,112.089996,112.809998,110.02626980130115,109.46064039208628,109.46064039208628,109.46064039208628,107.9646083672134
2004-06-04,113.580002,112.709999,112.980003,112.980003,110.37164312117103,109.7018021485611,109.7018021485611,109.7018021485611,108.2955320451806
2004-06-07,114.809998,113.419998,114.699997,113.43,110.7566461866305,109.97327613816182,109.97327613816182,109.97327613816182,108.66544494201796
2004-06-08,114.919998,114.169998,114.860001,114.370003,111.32411544050224,110.36021388710887,110.36021388710887,110.36021388710887,109.15700918665652
2004-06-09,114.699997,113.720001,113.790001,114.510002,111.89945665002189,110.77059445726907,110.77059445726907,110.77059445726907,109.67567817985744
2004-06-10,114.349998,113.93,114.349998,114.040001,112.3827432660184,111.14404077611485,111.14404077611485,111.14404077611485,110.14766696367028
2004-06-14,113.849998,112.870003,113.220001,113.82,112.78870402345545,111.48387692626451,111.48387692626451,111.48387692626451,110.57717675693995
2004-06-15,114.449997,113.510002,114.019997,113.900002,112.870003,111.79312782290071,111.79312782290071,111.79312782290071,110.96803066881536
2004-06-16,114.199997,113.699997,114.0,114.0,112.870003,112.07454613883965,112.07454613883965,112.07454613883965,111.32370772862198
2004-06-17,114.07,113.330002,113.830002,113.849998,113.1980022,112.33063680634409,112.33063680634409,112.33063680634409,111.647373853046
2004-06-18,114.220001,113.18,113.629997,113.269997,-114.919998,112.56367931377312,112.56367931377312,112.56367931377312,111.94191002627187
2004-06-21,114.139999,113.129997,113.199997,113.75,-114.88519804,112.77574799553354,112.77574799553354,112.77574799553354,112.2099379439074
2004-06-22,113.879997,112.669998,113.769997,113.129997,-114.81498999840001,-114.919998,-114.919998,-114.919998,112.45384334895574
2004-06-23,114.839996,113.419998,114.75,113.610001,112.669998,-114.85249800000001,-114.85249800000001,-114.85249800000001,112.669998
2004-06-24,114.93,114.260002,114.389999,114.559998,112.669998,112.669998,112.669998,112.669998,112.669998
2004-06-25,114.940002,113.68,113.839996,114.410004,112.76039808,112.71519804,112.71519804,112.71519804,112.89599820000001
2004-06-28,114.610001,113.410004,113.449997,114.519997,112.8911743152,112.7819421588,112.7819421588,112.7819421588,113.12083861800001
2004-06-29,114.169998,113.419998,113.919998,113.529999,113.014103976288,112.84668395403601,112.84668395403601,112.84668395403601,113.32094659002001
2004-06-30,114.790001,113.650002,114.529999,114.07,113.12965785771073,112.90948349541493,112.90948349541493,112.90948349541493,113.410004
2004-07-01,114.400002,112.580002,112.940002,114.25,-114.940002,-114.940002,-114.940002,-114.940002,-117.23880204000001
2004-07-02,113.290001,112.599998,112.879997,113.160004,-114.892802,-114.869202,-114.869202,-114.869202,-117.0990380388
2004-07-06,112.449997,111.629997,111.889999,112.370003,-114.846546,-114.800526,-114.800526,-114.800526,-116.963466957636
2004-07-07,112.57,111.75,112.220001,111.809998,-114.71788404,-114.64199955000001,-114.64199955000001,-114.64199955000001,-116.6967934597542
2004-07-08,112.32,111.199997,111.440002,111.809998,-114.5943685584,-114.49139942250001,-114.49139942250001,-114.49139942250001,-116.44345363676649
2004-07-09,111.940002,111.379997,111.730003,111.720001,-114.39070626489601,-114.26100125292501,-114.26100125292501,-114.26100125292501,-116.07641167219283
2004-07-12,112.040001,111.0,111.779999,111.519997,-114.19926370900225,-114.04673095522026,-114.04673095522026,-114.04673095522026,-115.73506264513934
2004-07-13,112.019997,111.599998,111.860001,111.919998,-113.94332261228207,-113.77252516925043,-113.77252516925043,-113.77252516925043,-115.3089070070768
2004-07-14,112.389999,111.120003,111.519997,111.260002,-113.7078568032995,-113.52299790401788,-113.52299790401788,-113.52299790401788,-114.92110537643988
2004-07-15,111.910004,110.699997,110.800003,111.739998,-113.49122825903555,-113.29592809265627,-113.29592809265627,-113.29592809265627,-114.5682058925603
2004-07-16,111.669998,110.440002,110.709999,111.57,-113.212105133132,-113.01037567246408,-113.01037567246408,-113.01037567246408,-114.14270291437866
2004-07-19,110.959999,109.989998,110.239998,110.75,-112.87945275715616,-112.67622709504374,-112.67622709504374,-112.67622709504374,-113.66135179550943
2004-07-20,111.900002,110.25,111.639999,110.529999,-112.4749290911543,-112.27329273078718,-112.27329273078718,-112.27329273078718,-113.11064872618302
2004-07-21,112.059998,109.449997,109.580002,111.82,-112.1270387383927,109.449997,109.449997,109.449997,-112.64255111725556
2004-07-22,110.389999,108.769997,109.879997,109.360001,-112.059998,-112.059998,-112.059998,-112.059998,-112.09981691732212
2004-07-23,109.709999,108.690002,108.959999,109.620003,-112.059998,-112.059998,-112.059998,-112.059998,-112.059998
2004-07-26,109.43,108.209999,108.75,109.190002,-111.3859988,-111.8914982,-111.8914982,-111.8914982,-111.35229884
2004-07-27,110.110001,108.970001,109.769997,109.050003,-110.75079884,-111.633793256,-111.633793256,-111.633793256,-110.6295698768
2004-07-28,110.370003,108.589996,110.099998,109.550003,108.209999,-111.39412765808001,-111.39412765808001,-111.39412765808001,106.04579901999999
2004-07-29,110.870003,110.0,110.57,110.540001,108.25319908,-111.17123865201441,-111.17123865201441,-111.17123865201441,106.13228309959999
2004-07-30,110.900002,110.099998,110.839996,110.32,108.35787123680001,-110.9639518763734,-110.9639518763734,-110.9639518763734,106.27441469661198
2004-08-02,111.360001,110.050003,111.07,110.190002,108.510399082592,108.209999,108.209999,108.209999,106.4594381887475
2004-08-03,111.059998,110.160004,110.209999,110.93,108.73836723598464,108.27299904,108.27299904,108.27299904,106.70446632931012
2004-08-04,110.75,109.639999,110.199997,109.889999,108.94809793710587,108.3347390792,108.3347390792,108.3347390792,106.93724306284462
2004-08-05,110.379997,108.269997,108.400002,110.290001,-111.360001,-111.360001,-111.360001,-111.360001,107.15838095970238
2004-08-06,107.959999,106.620003,106.849998,107.629997,-111.29820092,-111.26730088,-111.26730088,-111.26730088,-113.58720102
2004-08-09,107.480003,106.870003,107.0,107.019997,-111.1110730032,-111.034935986,-111.034935986,-111.034935986,-113.3781850794
2004-08-10,108.410004,107.260002,108.379997,107.309998,-110.93143020307201,-110.8141893367,-110.8141893367,-110.8141893367,-113.175439617018
2004-08-11,108.330002,107.099998,108.160004,107.68,-110.75897311494913,-110.604480019865,-110.604480019865,-110.604480019865,-112.97877651850746
2004-08-12,107.949997,106.629997,106.980003,107.68,-110.59341431035116,-110.40525616887174,-110.40525616887174,-110.40525616887174,-112.78801331295223
2004-08-13,107.349998,106.589996,107.190002,107.099998,-110.43447785793711,-110.21599351042816,-110.21599351042816,-110.21599351042816,-112.60297300356366
2004-08-16,108.639999,107.099998,108.300003,107.139999,-110.20380894646088,-109.96217368469819,-109.96217368469819,-109.96217368469819,-112.30232415338548
2004-08-17,109.279999,108.529999,108.910004,108.75,-109.98698016967323,-109.72612124676931,-109.72612124676931,-109.72612124676931,-112.0167077457162
2004-08-18,110.169998,108.489998,110.029999,108.519997,106.589996,106.589996,106.589996,106.589996,-111.7453721584304
2004-08-19,110.019997,109.18,109.709999,109.809998,106.66159604,106.66159604,106.66159604,106.66159604,-111.48760335050888
2004-08-20,110.629997,109.510002,110.480003,109.610001,106.7317640792,106.7317640792,106.7317640792,106.7317640792,-111.24272298298344
2004-08-23,110.769997,110.050003,110.199997,110.550003,106.887693396032,106.84871106682401,106.84871106682401,106.84871106682401,-111.01008663383426
2004-08-24,110.730003,109.849998,110.349998,110.639999,107.12063161227009,107.00556250415104,107.00556250415104,107.00556250415104,-110.78908210214254
2004-08-25,111.269997,109.900002,111.099998,110.330002,107.33959353553388,107.156139883985,107.156139883985,107.156139883985,104.45819608
2004-08-26,111.309998,110.849998,111.099998,110.959999,107.65402581269117,107.36183273978575,107.36183273978575,107.36183273978575,104.59443209839999
2004-08-27,111.629997,111.050003,111.449997,111.199997,108.01962303142206,107.5987226553986,107.5987226553986,107.5987226553986,104.79589907544799
2004-08-30,111.339996,110.449997,110.529999,111.220001,108.45286790765141,107.88091185952071,107.88091185952071,107.88091185952071,105.06926299243007
2004-08-31,111.160004,110.099998,111.110001,110.660004,108.83412339873324,108.14334781935426,108.14334781935426,108.14334781935426,105.33169235273287
2004-09-01,111.639999,110.480003,111.32,110.949997,109.16962823088525,108.38741326199947,108.38741326199947,108.38741326199947,105.58362453862355
2004-09-02,112.699997,111.239998,112.580002,111.239998,109.51548013856132,108.64762012103951,108.64762012103951,108.64762012103951,105.88644326169238
2004-09-03,112.82,112.010002,112.120003,112.330002,110.02500283639151,109.01233404014596,109.01233404014596,109.01233404014596,106.29525648599083
2004-09-07,113.129997,112.32,112.860001,112.540001,110.52810232584103,109.39310063613136,109.39310063613136,109.39310063613136,106.75198853197148
2004-09-08,113.059998,112.309998,112.580002,112.620003,111.04848126067283,109.80415923615692,109.80415923615692,109.80415923615692,107.26222920941376
2004-09-09,112.879997,112.029999,112.480003,112.57,111.46478440853826,110.17000139017966,110.17000139017966,110.17000139017966,107.73165063266066
2004-09-10,113.269997,112.080002,113.059998,112.519997,111.79782692683061,110.4956009072599,110.4956009072599,110.4956009072599,108.16351834204781
2004-09-13,113.739998,113.010002,113.43,113.309998,112.029999,110.82852843838872,110.82852843838872,110.82852843838872,108.62310142126351
2004-09-14,113.690002,113.190002,113.660004,113.300003,112.080002,111.20701948139818,111.20701948139818,111.20701948139818,109.13479107913716
2004-09-15,113.360001,112.68,112.800003,113.300003,112.41200119999999,111.53630668881641,111.53630668881641,111.53630668881641,109.59531177122344
2004-09-16,113.370003,112.800003,113.139999,112.849998,112.67760055999999,111.82278655927027,111.82278655927027,111.82278655927027,110.00978039410109
2004-09-17,113.360001,112.690002,113.150002,112.949997,112.68,112.07202404656513,112.07202404656513,112.07202404656513,110.38280215469098
2004-09-20,112.989998,112.279999,112.470001,112.669998,-113.739998,-113.739998,-113.739998,-113.739998,110.71852173922188
2004-09-21,113.470001,112.540001,112.959999,112.75,-113.71079802,-113.69619803,-113.69619803,-113.69619803,111.0206693652997
2004-09-22,112.519997,111.470001,111.550003,112.5,-113.6821820396,-113.6537120591,-113.6537120591,-113.6537120591,111.29260222876972
2004-09-23,111.699997,110.949997,110.949997,111.599998,-113.59369479801599,-113.544526506145,-113.544526506145,-113.544526506145,-116.01479796
2004-09-24,111.730003,111.129997,111.459999,111.169998,-113.43507293013504,-113.36290944071486,-113.36290944071486,-113.36290944071486,-115.8628539312
2004-09-27,111.199997,110.580002,110.75,111.099998,-113.28596837432693,-113.19400556986481,-113.19400556986481,-113.19400556986481,-115.715468223264
2004-09-28,111.510002,110.410004,111.279999,110.910004,-113.06949106438077,-112.95874524857697,-112.95874524857697,-112.95874524857697,-115.4586949121008
2004-09-29,111.849998,111.0,111.839996,111.209999,-112.80354235794269,-112.67838371123351,-112.67838371123351,-112.67838371123351,-115.10528654825374
2004-09-30,111.980003,111.260002,111.760002,111.550003,-112.56418852214841,-112.42886194299783,-112.42886194299783,-112.42886194299783,-114.77661676987599
2004-10-01,113.650002,112.209999,113.650002,112.260002,110.410004,110.410004,110.410004,110.410004,-114.47095387598466
2004-10-04,114.440002,113.800003,113.839996,114.099998,110.47480396,110.47480396,110.47480396,110.47480396,108.20180392
2004-10-05,114.160004,113.540001,113.900002,113.849998,110.6334118816,110.5937599012,110.5937599012,110.5937599012,108.3265678816
2004-10-06,114.68,113.68,114.68,113.769997,110.785675486336,110.70914716416401,110.70914716416401,110.70914716416401,108.448836563968
2004-10-07,114.400002,113.360001,113.449997,114.379997,111.01933495715585,110.86798127759745,110.86798127759745,110.86798127759745,108.63577146704895
2004-10-08,113.769997,112.349998,112.510002,113.150002,111.2389748597265,111.02046202649355,111.02046202649355,111.02046202649355,108.81709832303748
2004-10-11,113.019997,112.639999,112.970001,112.779999,111.44543636814291,111.1668435454338,111.1668435454338,111.1668435454338,108.99298537334636
2004-10-12,112.830002,111.940002,112.529999,112.199997,111.63951018605434,111.30736980361645,111.30736980361645,111.30736980361645,109.16359581214597
2004-10-13,113.07,111.32,111.540001,113.0,-114.68,-114.68,-114.68,-114.68,109.3290879377816
2004-10-14,111.93,110.580002,110.639999,111.68,-114.61280000000001,-114.5792,-114.5792,-114.5792,109.48961529964815
2004-10-15,111.739998,110.57,111.260002,111.019997,-114.45148808,-114.3792401,-114.3792401,-114.3792401,109.64532684065871
2004-10-18,111.900002,110.699997,111.68,110.889999,-114.21859879520001,-114.112593293,-114.112593293,-114.112593293,109.79636703543895
2004-10-19,112.230003,110.589996,110.739998,112.019997,-113.999682867488,-113.86461176249,-113.86461176249,-113.86461176249,109.94287602437578
2004-10-20,110.82,109.75,110.519997,110.379997,-113.79390189543872,-113.6339889391157,-113.6339889391157,-113.6339889391157,-116.9736
2004-10-21,111.32,110.209999,111.239998,110.790001,-113.47038974380362,-113.28442993459528,-113.28442993459528,-113.28442993459528,-116.75689200000001
2004-10-22,111.25,109.860001,109.989998,111.190002,-113.17275856429933,-112.96633124048171,-112.96633124048171,-112.96633124048171,-116.54668524
2004-10-25,110.120003,109.349998,109.860001,109.75,-112.89893787915538,-112.67686142883835,-112.67686142883835,-112.67686142883835,-116.3427846828
2004-10-26,111.599998,109.879997,111.540001,110.129997,-112.54404389123985,-112.31090645166613,-112.31090645166613,-112.31090645166613,-115.99314534866001
2004-10-27,113.099998,111.120003,112.879997,111.379997,109.349998,109.349998,109.349998,109.349998,-115.66098798122701
2004-10-28,113.559998,112.489998,113.220001,112.779999,109.424998,109.424998,109.424998,109.424998,-115.34543848216566
2004-10-29,113.639999,112.900002,113.199997,113.120003,109.59039800000001,109.549048,109.549048,109.549048,-115.04566645805738
