time,open,high,low,close,Volume,Volume MA,SR_10
2014-12-29T14:30:00Z,208.22,208.97,208.14,208.72,79643948,142064812.65,2.074277061838888
2014-12-30T14:30:00Z,208.21,208.37,207.51,207.6,73540761,140543433,2.4587161430005278
2014-12-31T14:30:00Z,207.99,208.19,205.39,205.54,130333829,143334764.85,4.0179960818562455
2015-01-02T14:30:00Z,206.38,206.88,204.18,205.43,121465865,145960459.7,3.4340295027844183
2015-01-05T14:30:00Z,204.17,204.37,201.35,201.72,169632646,149876262.45,-2.5771605816460155
2015-01-06T14:30:00Z,202.09,202.72,198.855,199.82,209151408,155782559.35,-2.3496648501463984
2015-01-07T14:30:00Z,201.42,202.72,200.88,202.31,125346709,156620487.2,-1.7164772079130353
2015-01-08T14:30:00Z,204.01,206.16,203.99,205.9,147217784,157722373.7,-0.6339407580642613
2015-01-09T14:30:00Z,206.4,206.42,203.51,204.25,158567288,157657918.4,-1.2515630909114976
2015-01-12T14:30:00Z,204.41,204.6,201.92,202.65,144396067,156927081.5,-2.2022303864084343
2015-01-13T14:30:00Z,204.12,205.48,200.51,202.08,214553306,157538237.25,-2.9300385203308528
2015-01-14T14:30:00Z,199.65,201.1,198.57,200.86,192991092,157689504.35,-3.3669273972748837
2015-01-15T14:30:00Z,201.63,202.01,198.88,199.0199,176613906,153543007.25,-3.041940019286411
2015-01-16T14:30:00Z,198.77,201.82,198.55,201.63,211879605,151441482.9,-2.0044457824351523
2015-01-20T14:30:00Z,202.4,202.72,200.17,202.055,130991069,145109342,0.1769606650166123
2015-01-21T14:30:00Z,201.5,203.66,200.94,203.08,122942707,139002247.85,1.8571421420374687
2015-01-22T14:30:00Z,203.99,206.26,202.33,206.1,174356029,140304102.6,1.8237936935738364
2015-01-23T14:30:00Z,205.79,206.1,204.81,204.97,117516753,140071543.7,-0.4762843734513594
2015-01-26T14:30:00Z,204.71,205.56,203.85,205.45,92009711,142523859.3,0.5772415361496519
2015-01-27T14:30:00Z,202.97,204.12,201.74,202.74,134044598,146359754.05,0.043302042912476885
2015-01-28T14:30:00Z,204.17,204.29,199.91,200.14,168514312,150803272.25,-0.8730820089360939
2015-01-29T14:30:00Z,200.38,202.3,198.68,201.9902,173585424,155805505.4,0.5236684890933421
2015-01-30T14:30:00Z,200.57,202.17,199.13,199.45,197729724,159175300.15,0.20606181522739792
2015-02-02T14:30:00Z,200.05,202.03,197.86,201.92,163106969,161257355.35,0.13987383667494097
2015-02-03T14:30:00Z,203,204.85,202.55,204.84,124212881,158986367.1,1.3002818417493764
2015-02-04T14:30:00Z,203.92,205.38,203.51,204.06,134306728,155244133.1,0.4531854552954865
2015-02-05T14:30:00Z,204.86,206.3,204.77,206.12,97953181,153874456.7,0.009237063515085428
2015-02-06T14:30:00Z,206.56,207.24,204.92,205.55,125672026,152797168.8,0.261288975680486
2015-02-09T14:30:00Z,204.77,205.64,204.135,204.63,87219016,149229755.2,-0.3813690378125979
2015-02-10T14:30:00Z,205.88,207.12,204.6801,206.81,96164183,146818161,1.6921494908989831
2015-02-11T14:30:00Z,206.61,207.45,205.83,206.93,91087785,140644884.95,2.9487448822705034
2015-02-12T14:30:00Z,207.89,208.99,206.9727,208.92,97545949,135872627.8,2.7139189250367175
2015-02-13T14:30:00Z,209.07,209.84,208.76,209.78,93670430,131725454,4.7068542695520454
2015-02-17T14:30:00Z,209.4,210.32,209.1,210.11,76968199,124979883.7,3.976259939293172
2015-02-18T14:30:00Z,209.66,210.22,209.3401,210.13,80652941,122462977.3,2.4365196136128597
2015-02-19T14:30:00Z,209.41,210.42,209.24,209.98,91462491,120888966.5,2.9500295240877072
2015-02-20T14:30:00Z,209.48,211.33,208.73,211.239,140896392,119215984.65,2.395303806995444
2015-02-23T14:30:00Z,210.94,211.21,210.48,211.209,74411054,117060699.7,2.7564556832512435
2015-02-24T14:30:00Z,211.12,212.05,210.76,211.81,72472263,116083827.3,4.438510722935494
2015-02-25T14:30:00Z,211.66,212.24,211.22,211.63,73061687,113034681.75,3.469796201817319
2015-02-26T14:30:00Z,211.52,211.71,210.65,211.38,72697868,108243859.55,4.899506238273095
2015-02-27T14:30:00Z,211.26,211.58,210.6,210.66,108075972,104968386.95,2.4455469926219764
2015-03-02T14:30:00Z,210.78,212.06,210.72,211.99,87491428,99456472.15,3.131242262741539
2015-03-03T14:30:00Z,211.47,212.054,210.08,211.12,110325809,96817414.15,1.582416867373379
2015-03-04T14:30:00Z,210.4,210.49,209.06,210.2301,114497192,96331629.7,0.160583519564975
2015-03-05T14:30:00Z,210.62,210.8,209.85,210.46,76872957,93459941.15,0.8772315601306298
2015-03-06T14:30:00Z,209.42,209.94,207.1,207.5,188127982,97968681.2,-3.0446555126527475
2015-03-09T13:30:00Z,207.74,208.79,207.5459,208.36,89818893,96176024.55,-2.0120546603336
2015-03-10T13:30:00Z,206.71,206.81,204.93,204.98,157121263,99671136.9,-3.2439191876869415
2015-03-11T13:30:00Z,205.29,205.5,204.4,204.5,110145718,100370213.65,-2.808959797141941
2015-03-12T13:30:00Z,205.26,207.175,205.2,207.1,93993523,100515500.55,-1.7251066663944947
2015-03-13T13:30:00Z,206.77,207.9338,204.58,205.8272,162410893,103758747.75,-1.9173380318357207
2015-03-16T13:30:00Z,206.71,208.69,205.8641,208.58,136099192,105880185.85,-1.5532684875294078
2015-03-17T13:30:00Z,207.69,208.42,206.98,207.96,94510422,106757297,-1.6513845695052483
2015-03-18T13:30:00Z,207.39,211.27,206.62,210.46,228808524,114165076.15,0.11809702959506624
2015-03-19T13:30:00Z,209.96,210.4697,209.03,209.5,117917302,115487816.7,-0.5270078357007881
2015-03-20T13:30:00Z,209.71,211.02,209.4903,210.41,177715081,117328751.15,1.4382129925613658
2015-03-23T13:30:00Z,210.42,211.11,210,210,71784536,117197425.25,0.7705176300313161
2015-03-24T13:30:00Z,209.85,210.4,208.74,208.82,77805321,117464078.15,2.0265511843102537
2015-03-25T13:30:00Z,209.07,209.35,205.71,205.76,159521708,121787079.2,0.756820310573727
2015-03-26T13:30:00Z,204.96,206.37,204.12,205.27,153067241,125805547.85,-0.9693223630638785
2015-03-27T13:30:00Z,205.13,205.95,204.9,205.74,118938966,126348697.55,-0.045911782052572916
2015-03-30T13:30:00Z,206.98,208.61,206.96,208.25,96180365,126783144.4,-0.1740379248093243
2015-03-31T13:30:00Z,207.26,208.1,206.36,206.43,126768703,127605289.1,-0.7762733921330242
2015-04-01T13:30:00Z,206.39,206.42,204.51,205.7,137303584,128745608.7,-2.4939397114982658
2015-04-02T13:30:00Z,205.62,206.98,205.4,206.435,86900906,129247006.15,-1.6830804158083454
2015-04-06T13:30:00Z,205.37,208.45,205.21,207.83,114368155,125559014.8,-1.7008133441083837
2015-04-07T13:30:00Z,207.855,208.76,207.24,207.28,81236337,125129887,-2.3430084820700245
2015-04-08T13:30:00Z,207.55,208.51,207.08,207.975,89351939,121741420.8,-0.8198182528186738
2015-04-09T13:30:00Z,207.78,209.18,207.19,208.9,85548854,120511577.6,2.672806059459769
2015-04-10T13:30:00Z,209.2,210.09,208.96,210.04,72722915,119448047.2,3.559690589060107
2015-04-13T13:30:00Z,209.87,210.63,209.03,209.09,74436594,115049332.25,2.6043625805880417
2015-04-14T13:30:00Z,208.85,209.71,208.1,209.49,75099866,111999365.95,0.8981037646731229
2015-04-15T13:30:00Z,210.05,211.04,209.95,210.43,99529320,112250310.85,2.7237392230893205
2015-04-16T13:30:00Z,210.03,210.98,209.7928,210.37,68934864,104256627.85,3.608120934897069
2015-04-17T13:30:00Z,208.94,209.23,207.01,207.95,191113230,107916424.25,1.4005927072045905
2015-04-20T13:30:00Z,209.06,210.25,208.96,209.85,92189481,103640144.25,1.9342269193475885
2015-04-21T13:30:00Z,210.67,210.86,209.24,209.6,72559831,103678909,2.747164573143059
2015-04-22T13:30:00Z,210.01,210.85,208.9,210.63,78264616,103701873.75,3.4074184228491484
2015-04-23T13:30:00Z,210.15,211.94,210.01,211.16,102585942,100855085.45,2.6368548788882045
2015-04-24T13:30:00Z,211.66,211.97,211.11,211.6499,61327387,96268092.75,1.5897710143423225
2015-04-27T13:30:00Z,212.33,212.48,210.54,210.77,79358126,94289050.75,1.708999266253477
2015-04-28T13:30:00Z,210.74,211.5,209.3301,211.44,86863531,93823209.05,1.916208873236229
2015-04-29T13:30:00Z,210.37,211.29,209.6,210.57,125684903,93769019.05,0.137373525588079
2015-04-30T13:30:00Z,209.88,210.35,207.62,208.46,161304890,94969084.35,-1.627075216687456
2015-05-01T13:30:00Z,209.4,210.77,209.28,210.72,103399711,95794024.6,3.0633615188510848
2015-05-04T13:30:00Z,211.23,212.02,211.1,211.32,70927235,93621978.6,1.6179896017308397
2015-05-05T13:30:00Z,211.03,211.46,208.73,208.9,113326156,95226469.55,-0.6951459756113398
2015-05-06T13:30:00Z,209.56,209.93,206.76,208.04,135060151,97511880.15,-2.0588560140995473
2015-05-07T13:30:00Z,207.92,209.38,207.52,208.87,88244940,97646684.45,-1.7763296628612684
2015-05-08T13:30:00Z,210.88,211.86,210.78,211.62,155877260,101804401.7,-0.023258596456770964
2015-05-11T13:30:00Z,211.57,211.89,210.52,210.605,75708065,101867975.25,-0.1291582752972755
2015-05-12T13:30:00Z,209.61,210.63,208.62,209.98,119727592,104099361.55,-1.2255110912737972
2015-05-13T13:30:00Z,210.47,211.22,209.74,210.02,94667943,103856292.7,-0.4692548794708172
2015-05-14T13:30:00Z,211.24,212.32,210.91,212.21,95934006,105206249.8,2.969976553868763
2015-05-15T13:30:00Z,212.44,212.61,211.86,212.44,76510099,99476093.25,1.2073275721672716
2015-05-18T13:30:00Z,212.24,213.4,212.16,213.1,74549685,98594103.45,1.0950829065265428
2015-05-19T13:30:00Z,213.24,213.57,212.69,213.03,72114610,98571842.4,2.472229517300552
2015-05-20T13:30:00Z,213.15,213.78,212.504,212.88,76857530,98501488.1,3.3870077478162846
2015-05-21T13:30:00Z,212.71,213.75,212.51,213.5,64764585,96610420.25,3.708583377748082
2015-05-22T13:30:00Z,213.04,213.54,212.91,212.99,57433495,96415725.65,1.069694962700318
2015-05-26T13:30:00Z,212.4,212.9089,210.2,210.7,124308584,98663248.55,0.07479700527216845
2015-05-27T13:30:00Z,211.25,212.98,210.7612,212.7,93213981,98980771.05,2.554355471905843
2015-05-28T13:30:00Z,212.33,212.59,211.63,212.46,74974560,96445253.9,3.3539114916842334
2015-05-29T13:30:00Z,212.38,212.43,210.82,211.14,124919611,94625989.95,-1.2645386824610345
2015-06-01T13:30:00Z,211.94,212.34,210.62,211.57,93338750,94122941.9,-0.9766647501363276
2015-06-02T13:30:00Z,211.02,212.19,210.27,211.36,91531012,95153130.75,-1.9158848070404217
2015-06-03T13:30:00Z,212,212.67,211.3301,211.92,87820909,93877868.4,-1.274283870307796
2015-06-04T13:30:00Z,211.07,211.859,209.75,210.1292,151882820,94719001.85,-2.719999339821809
2015-06-05T13:30:00Z,209.95,210.58,208.98,209.77,121704676,96391988.65,-3.6545116425776496
2015-06-08T13:30:00Z,209.64,209.82,208.39,208.48,89063330,93051292.15,-3.6764681705377473
2015-06-09T13:30:00Z,208.45,209.1,207.69,208.45,105034690,94517623.4,-1.5505140890504645
2015-06-10T13:30:00Z,209.37,211.41,209.2987,210.95,134551285,95258808.05,-1.3360413889275748
2015-06-11T13:30:00Z,211.48,212.09,211.2,211.63,73876447,94219233.25,-0.6839386799541308
2015-06-12T13:30:00Z,210.64,211.482,209.68,210.01,135382369,96191651.4,-0.9377581808452727
2015-06-15T13:30:00Z,208.64,209.45,207.79,209.11,124384184,98585355.65,-2.0540856902074855
2015-06-16T13:30:00Z,208.93,210.35,208.72,210.25,85308227,99123282.75,-0.9798062195669208
2015-06-17T13:30:00Z,210.59,211.32,209.36,210.59,126708635,101852984,-1.364199306332009
2015-06-18T13:30:00Z,211.31,213.34,210.6315,212.78,165867949,106303504.95,2.0421994041825173
2015-06-19T13:30:00Z,211.46,211.55,210.36,210.81,130478689,109589210.15,0.7994505074878382
2015-06-22T13:30:00Z,211.905,212.59,211.64,211.89,70696027,110252336.75,2.790285949770837
2015-06-23T13:30:00Z,212.14,212.44,211.57,212.04,68476797,107460747.4,3.4608876863049165
2015-06-24T13:30:00Z,211.72,212.17,210.47,210.5,92307318,107415414.25,-0.4292008005850731
2015-06-25T13:30:00Z,211.1,211.25,209.77,209.86,97107361,108522054.3,-1.6545640460718618
2015-06-26T13:30:00Z,210.29,210.58,209.16,209.82,104174840,107484815.75,-0.17512710879036875
2015-06-29T13:30:00Z,208.045,209.828,205.33,205.42,202621332,112948944.85,-1.9383760001405863
2015-06-30T13:30:00Z,207.26,207.32,205.28,205.85,182925106,117518649.55,-1.8770565811594215
2015-07-01T13:30:00Z,207.73,208.03,206.56,207.5,135979873,119926597.75,-1.2654690585333723
2015-07-02T13:30:00Z,208.07,208.27,206.81,207.31,104373652,117551139.35,-2.3923946834677476
2015-07-06T13:30:00Z,205.77,207.65,205.53,206.72,117975369,117364674,-1.7708400616060789
2015-07-07T13:30:00Z,206.96,208.17,204.11,208.02,173820249,121602519.95,-1.8869465743016705
2015-07-08T13:30:00Z,206.42,206.7645,204.25,204.53,164020059,124551788.4,-3.919728323023001
2015-07-09T13:30:00Z,207.04,207.35,204.77,204.9,144113107,125029879.5,-3.1341107858508845
2015-07-10T13:30:00Z,207.29,207.98,206.49,207.48,129456890,127808901.65,-1.5566115422721158
2015-07-13T13:30:00Z,208.99,209.9,208.94,209.77,106069400,126343253.2,-0.03291682747941112
2015-07-14T13:30:00Z,209.72,211.05,209.65,210.68,81709575,124209522.75,2.853380853601724
2015-07-15T13:30:00Z,210.73,211.28,210.04,210.61,97914141,124839818.45,2.3565927395852104
2015-07-16T13:30:00Z,211.87,212.3,211.58,212.3,106683266,123838550,1.9741996384211802
2015-07-17T13:30:00Z,212.29,212.55,211.8,212.48,89029973,119996651.2,1.9051969393918726
2015-07-20T13:30:00Z,212.75,213.18,212.21,212.59,70446821,116995057.8,2.064692905381943
2015-07-21T13:30:00Z,212.43,212.74,211.39,211.75,77965048,117358508.85,1.290565580640454
2015-07-22T13:30:00Z,210.93,211.77,210.89,211.37,88667920,118368065,2.9221375563576975
2015-07-23T13:30:00Z,211.53,211.65,209.75,210.18,90509128,118278155.5,3.5698752704009546
2015-07-24T13:30:00Z,210.3,210.37,207.6,208,117754979,119310536.4,0.38189474002252
2015-07-27T13:30:00Z,206.94,207.55,206.26,206.79,132361082,120719848.5,-1.6232456171762897
2015-07-28T13:30:00Z,207.79,209.5,206.8,209.33,123544845,116766024.15,-0.7182334666665064
2015-07-29T13:30:00Z,209.48,211.04,209.31,210.77,105791255,112909331.6,0.08506927675933115
2015-07-30T13:30:00Z,210.16,211.02,209.42,210.82,91304374,110675556.65,-0.8249772559096503
2015-07-31T13:30:00Z,211.42,211.45,210.16,210.5,103266857,110620216.9,-1.1938286517349017
2015-08-03T13:30:00Z,210.46,210.53,208.65,209.79,113965728,110419734.85,-1.9214533880271845
2015-08-04T13:30:00Z,209.7,210.2483,208.8,209.38,81820823,105819763.55,-1.783235134790546
2015-08-05T13:30:00Z,210.45,211.31,209.73,210.07,85786817,101908101.45,-1.067713277506971
2015-08-06T13:30:00Z,210.29,210.415,207.65,208.35,116030803,100503986.25,-1.4661033144511673
2015-08-07T13:30:00Z,208.16,208.34,206.87,207.95,117857956,99924039.55,-0.03987838092705692
2015-08-10T13:30:00Z,209.28,210.67,209.28,210.57,80270676,98634103.35,3.9762145223925662
2015-08-11T13:30:00Z,208.97,209.47,207.76,208.67,126081377,100852693.45,-0.6604026381462852
2015-08-12T13:30:00Z,207.11,209.14,205.36,208.92,172123672,104563170,-1.9435003438373712
2015-08-13T13:30:00Z,208.73,209.55,208.01,208.66,89383253,103698169.35,-2.4832114075948413
2015-08-14T13:30:00Z,208.43,209.5087,208.26,209.42,72786528,102885997.1,-1.394999593127171
2015-08-17T13:30:00Z,208.71,210.59,208.16,210.59,79072643,103317288.2,0.9207599589935089
2015-08-18T13:30:00Z,210.26,210.68,209.699,209.98,71692678,103003669.7,0.67001017083317
2015-08-19T13:30:00Z,209.09,210.01,207.35,208.32,172945975,107217572.45,-1.9392310899100744
2015-08-20T13:30:00Z,206.51,207.17,203.9,203.97,194327884,112408510.25,-2.434977874513458
2015-08-21T13:30:00Z,201.73,203.9404,197.52,197.63,346588470,123850184.8,-2.7215287346400228
2015-08-24T13:30:00Z,187.49,195.84,182.4,189.55,507244330,142594347.2,-3.244777425403871
2015-08-25T13:30:00Z,195.43,195.45,186.92,187.27,369833070,154908758.45,-2.559279725500784
2015-08-26T13:30:00Z,192.08,194.79,188.37,194.46,339256990,166582045.2,-1.694010604497192
2015-08-27T13:30:00Z,197.02,199.42,195.21,199.27,274143910,175724022,-1.1365142004658733
2015-08-28T13:30:00Z,198.5,199.835,197.92,199.28,160414352,178581396.75,-1.3032851026761232
2015-08-31T13:30:00Z,198.11,199.125,197.01,197.67,163298816,181048051.15,-1.8595187540793714
2015-09-01T13:30:00Z,193.12,194.77,190.73,191.77,256000392,189757029.6,-2.9863107220864533
2015-09-02T13:30:00Z,194.62,195.46,192.42,195.41,160269331,193481155.3,-2.7068965763857897
2015-09-03T13:30:00Z,196.26,198.05,194.96,195.55,152087836,195284006.95,-2.168334796916702
2015-09-04T13:30:00Z,192.85,193.86,191.61,192.59,207080961,199745157.2,-1.3236438822684506
2015-09-08T13:30:00Z,195.94,197.61,195.17,197.43,116025739,201532910.35,2.2173689059416914
2015-09-09T13:30:00Z,199.32,199.47,194.35,194.79,149347735,202696228.25,3.0732157231293615
2015-09-10T13:30:00Z,194.56,197.22,194.25,195.85,158611063,202020597.8,0.5780233413004745
2015-09-11T13:30:00Z,195.375,196.82,194.53,196.74,119691212,203535995.75,-1.1689265711051082
2015-09-14T13:30:00Z,196.95,197.01,195.43,196.01,79451983,203869268.5,-1.797134945220723
2015-09-15T13:30:00Z,196.61,198.99,195.9612,198.46,113806176,205605945.15,0.40912108660929025
2015-09-16T13:30:00Z,198.82,200.41,198.41,200.18,99581557,207000389.1,4.265361292672523
2015-09-17T13:30:00Z,200.02,202.89,199.28,199.73,276046620,212155421.35,1.9723393592665786
2015-09-18T13:30:00Z,195.71,197.56,194.96,195.45,223657456,213621899.95,-0.04553958346136484
2015-09-21T13:30:00Z,196.44,197.68,195.21,196.46,105726209,201578786.9,2.245254038967984
2015-09-22T13:30:00Z,193.88,194.46,192.56,193.91,153890876,183911114.2,-1.7914527624859966
2015-09-23T13:30:00Z,194.11,194.67,192.91,193.6,92790620,170058991.7,-0.5636956649068655
2015-09-24T13:30:00Z,192.15,193.45,190.56,192.9,159378840,161065084.2,-1.2350402129109783
2015-09-25T13:30:00Z,194.64,195,191.81,192.85,155054777,155110627.55,-1.4962484713676942
2015-09-28T13:30:00Z,191.78,191.91,187.64,188.01,178515871,156015703.5,-2.268999608182902
2015-09-29T13:30:00Z,188.27,189.74,186.93,188.12,159045572,155803041.3,-2.6505146284105447
2015-09-30T13:30:00Z,190.37,191.825,189.44,191.63,163452044,151175623.9,-2.52817609257435
2015-10-01T13:30:00Z,192.08,192.49,189.82,192.13,131078964,149716105.55,-2.912269879174204
2015-10-02T13:30:00Z,189.77,195.03,189.12,195,211003342,152661880.85,-0.1756482428482781
2015-10-05T13:30:00Z,196.46,198.74,196.33,198.47,126320842,148623874.9,0.6880199185519773
2015-10-06T13:30:00Z,198.31,198.98,197,197.79,110274530,148336314.45,1.1774845219569525
2015-10-07T13:30:00Z,198.9,199.825,197.48,199.41,124307295,147084292.45,1.523930612516604
2015-10-08T13:30:00Z,198.95,201.55,198.59,201.21,153055231,146806500.85,1.8801407345554089
2015-10-09T13:30:00Z,201.38,201.9,200.58,201.33,107069240,146175402.25,1.7577879994084942
2015-10-12T13:30:00Z,201.42,201.76,200.91,201.52,56395585,145022582.35,3.022776150178531
2015-10-13T13:30:00Z,200.65,202.16,200.05,200.25,88038718,143734209.45,3.43123842061352
2015-10-14T13:30:00Z,200.18,200.87,198.94,199.29,99106161,143710439.65,2.6729677718502693
2015-10-15T13:30:00Z,200.08,202.36,199.64,202.35,134142195,136615218.4,4.9249060271684035
2015-10-16T13:30:00Z,202.83,203.29,201.92,203.27,114580052,131161348.2,4.986336766838393
2015-10-19T13:30:00Z,202.5,203.37,202.13,203.37,76523897,129701232.6,2.8611417997893516
2015-10-20T13:30:00Z,202.85,203.84,202.5471,203.09,78448484,125929113,3.674209663897174
2015-10-21T13:30:00Z,203.61,203.79,201.65,201.85,102038033,126391483.65,1.9336593608927095
2015-10-22T13:30:00Z,202.98,205.51,201.85,205.26,174911723,127168127.8,2.497965829401595
2015-10-23T13:30:00Z,207.25,207.95,206.3,207.51,144442340,126637505.95,2.752085387193828
2015-10-26T13:30:00Z,207.3,207.37,206.56,207,69032965,121163360.65,2.1714691432518096
2015-10-27T13:30:00Z,206.2,207,205.79,206.6,77905770,117106370.55,2.572349760882124
2015-10-28T13:30:00Z,207,208.98,206.21,208.95,135906725,115729104.6,4.129681733041012
2015-10-29T13:30:00Z,208.35,209.27,208.21,208.83,90525498,113701431.3,2.6646996332305406
2015-10-30T13:30:00Z,209.06,209.44,207.74,207.93,131076942,109705111.3,1.9481664936886949
2015-11-02T14:30:00Z,208.32,210.62,208.17,210.39,86270811,107702609.75,2.772822190531386
2015-11-03T14:30:00Z,209.97,211.66,209.7,211,95246052,106951185.85,3.1602513840930717
2015-11-04T14:30:00Z,211.35,211.5,209.7201,210.36,96224477,105547044.95,4.824119636211355
2015-11-05T14:30:00Z,210.43,210.98,209.09,210.15,78408744,101814720.6,3.289611110384948
2015-11-06T14:30:00Z,209.74,210.32,208.46,210.04,110471473,101984832.25,1.747287154048623
2015-11-09T14:30:00Z,209.31,209.49,206.95,208.08,131008660,105715486,0.8181440202686943
2015-11-10T14:30:00Z,207.51,208.6,207.19,208.56,75874602,105107280.2,1.9071698095665661
2015-11-11T14:30:00Z,208.88,208.94,207.66,207.74,67845971,103544270.7,-1.059669795183717
2015-11-12T14:30:00Z,206.5,207.06,204.82,204.84,121315200,102902920.95,-2.259577540282538
2015-11-13T14:30:00Z,204.35,204.67,202.435,202.54,153577050,104852770.85,-2.068772478591552
2015-11-16T14:30:00Z,202.32,205.69,202.18,205.62,117645231,106908837.55,-1.8147457168793688
2015-11-17T14:30:00Z,205.99,207.04,204.88,205.47,121123744,109042600.55,-2.216476483389559
2015-11-18T14:30:00Z,206.04,208.9,205.99,208.73,121342544,110007826.1,-0.6963408201556737
2015-11-19T14:30:00Z,208.59,209.05,208.2,208.55,88220465,105673263.2,-0.7334804637670338
2015-11-20T14:30:00Z,209.45,210.12,208.86,209.3108,94011519,103151722.15,-0.3490072973961562
2015-11-23T14:30:00Z,209.38,209.98,208.52,209.07,64931172,102946632.5,0.4576998541993509
2015-11-24T14:30:00Z,207.87,209.83,207.41,209.35,98874365,103995062.25,0.3542078787799794
2015-11-25T14:30:00Z,209.5,209.74,209.01,209.32,51980062,99798729.1,0.6802825696803143
2015-11-27T14:30:00Z,209.43,209.8,208.86,209.56,37317779,97138343.15,2.090886557243435
2015-11-30T14:30:00Z,209.75,209.89,208.56,208.69,112822700,96225631.05,4.25496840168159
2015-12-01T14:30:00Z,209.44,210.82,209.11,210.68,97858418,96805011.4,3.9836703816946275
2015-12-02T14:30:00Z,210.615,211,208.23,208.529,108441259,97464771.75,5.005079315723548
2015-12-03T14:30:00Z,208.83,209.15,204.7511,205.61,166224154,100964755.6,-2.522535836076905
2015-12-04T14:30:00Z,206.08,209.97,205.93,209.62,192913879,106690012.35,0.8553141833470785
2015-12-07T14:30:00Z,209.23,209.7295,207.2,208.35,102027111,106267794.25,-0.7635586112705582
2015-12-08T14:30:00Z,206.49,208.289,205.78,206.949,103372367,104885979.6,-1.5360072715464415
2015-12-09T14:30:00Z,206.19,208.68,204.18,205.34,162401537,109212326.35,-2.3941961926042747
2015-12-10T14:30:00Z,205.42,207.43,205.14,205.87,116128884,111626472,-1.9443572480098004
2015-12-11T14:30:00Z,203.35,204.14,201.51,201.88,211173305,116119377.25,-3.151821167828492
2015-12-14T14:30:00Z,202.07,203.05,199.95,202.9008,182385177,117559783.6,-2.1615963244368763
2015-12-15T14:30:00Z,204.7,206.11,204.58,205.0308,154069569,119381000.5,-2.429991640648565
2015-12-16T14:30:00Z,206.365,208.39,204.8,208.03,197017008,123175663.7,-0.21934500200798804
2015-12-17T14:30:00Z,208.4,208.48,204.84,204.86,173092476,125763160.3,-0.3264495828584533
2015-12-18T14:30:00Z,202.77,202.93,199.83,200.0208,251393535,133921813.8,-3.795322959101918
2015-12-21T14:30:00Z,201.41,201.88,200.09,201.67,99094290,134175952.35,-2.765464544925898
2015-12-22T14:30:00Z,202.715,203.85,201.55,203.5,111026246,136480706.05,-1.5352325199938497
2015-12-23T14:30:00Z,204.69,206.07,204.58,206.02,110987228,137086349.2,0.29584465595003695
2015-12-24T14:30:00Z,205.72,206.33,205.42,205.68,48542150,136914453.6,-0.08320473926374873
2015-12-28T14:30:00Z,204.86,205.26,203.94,205.21,65899939,138343561.6,1.5155621044702516
2015-12-29T14:30:00Z,206.51,207.79,206.47,207.4,92640672,137334460.2,1.9365981385967481
2015-12-30T14:30:00Z,207.11,207.21,205.76,205.93,63317679,135607423.25,0.38264986458280476
2015-12-31T14:30:00Z,205.13,205.89,203.87,203.87,114877859,135929253.25,-1.9789339334611267
2016-01-04T14:30:00Z,200.49,201.03,198.59,201.0192,222353534,138735722.25,-1.6519522329072653
2016-01-05T14:30:00Z,201.4,201.9,200.05,201.36,110845849,134632320.75,0.6318170949586954
2016-01-06T14:30:00Z,198.34,200.06,197.6,198.82,152112604,137136595.4,-1.1054812981191973
2016-01-07T14:30:00Z,195.33,197.44,193.59,194.05,213436073,142639780.7,-2.407803861079622
2016-01-08T14:30:00Z,195.19,195.85,191.58,191.923,209817228,145010565.25,-2.8425991840507083
2016-01-11T14:30:00Z,193.01,193.41,189.82,192.11,187941323,148601187.2,-2.48195001606289
2016-01-12T14:30:00Z,193.82,194.55,191.14,193.6608,172330490,146659046.45,-2.0997000778317276
2016-01-13T14:30:00Z,194.45,194.86,188.38,188.83,221168886,148598231.9,-3.3821825221053885
2016-01-14T14:30:00Z,189.55,193.26,187.66,191.93,240795609,152934533.9,-2.9051869921239013
2016-01-15T14:30:00Z,186.77,188.76,185.52,187.81,324846450,159326006,-3.557699840157619
2016-01-19T14:30:00Z,189.96,190.11,186.2,188.06,195244373,160433600.85,-3.0810074686586306
2016-01-20T14:30:00Z,185.03,187.495,181.02,185.65,286547840,162191316.1,-4.326886860655931
2016-01-21T14:30:00Z,186.21,188.87,184.64,186.69,195772941,167025248.65,-4.250645547950436
2016-01-22T14:30:00Z,189.78,190.76,188.88,190.52,168319598,169889916.25,-1.3892805633963863
2016-01-25T14:30:00Z,189.92,190.15,187.41,187.64,130371686,170859139.15,-1.7175227068330097
2016-01-26T14:30:00Z,188.42,190.53,188.02,190.2,141036757,175483869.5,-0.816679512194673
2016-01-27T14:30:00Z,189.58,191.56,187.06,188.13,185681707,181472957.9,-3.1030881354800806
2016-01-28T14:30:00Z,189.96,190.2,187.16,189.11,143798780,184030863.3,0.15653101979088477
2016-01-29T14:30:00Z,190.02,193.88,189.88,193.7208,210529336,191391446.15,0.8268832459068363
2016-02-01T14:30:00Z,192.53,194.58,191.84,193.65,136061564,192450631.4,2.2632357094531126
2016-02-02T14:30:00Z,191.96,191.97,189.54,190.16,182564890,190461199.2,0.822494829682686
2016-02-03T14:30:00Z,191.41,191.78,187.1,191.3,205054934,195171653.45,2.5297453648033783
2016-02-04T14:30:00Z,190.71,192.75,189.96,191.6,139531794,194542612.95,2.519625787168837
