Date,High,Low,ADR,Open,Close
26-03-2002,79.60207998,78.23581682,1.911705989,,
27-03-2002,79.36746914,78.29791969,1.901537865,,
28-03-2002,79.36056882,77.9736047,1.894855386,,
29-03-2002,79.88499306,79.13285829,1.877073254,,
02-04-2002,79.42267169,77.94600342,1.874531952,,
03-04-2002,99.44739743,78.50492926,2.841152281,,
04-04-2002,80.18170678,77.38707759,2.931687415,,
05-04-2002,79.71938541,77.44228014,2.955062723,,
06-04-2002,78.43592607,77.40777854,2.835487065,,
09-04-2002,77.89080087,76.75224824,2.520173967,,
10-04-2002,78.10471076,77.23527057,2.51307353,,
11-04-2002,78.34622193,77.34567567,2.522505273,,
12-04-2002,78.0081063,76.24852495,2.550279046,,
13-04-2002,77.26287184,76.29682718,2.571058859,,
16-04-2002,77.26287184,76.04151538,2.261924568,,
17-04-2002,78.19441491,77.05586227,2.259509457,,
18-04-2002,78.43592607,77.69759194,2.264684696,,
19-04-2002,78.29101937,76.69704569,2.280210414,,
20-04-2002,78.13921236,77.66999066,2.242258659,,
23-04-2002,77.70449226,76.4831358,2.260544504,,
24-04-2002,77.21456961,76.02081442,2.251919106,,
25-04-2002,76.75914856,75.56539337,2.258129393,,
26-04-2002,76.20022272,75.02026817,2.247778914,,
27-04-2002,75.91040932,74.45444201,2.282970541,,
30-04-2002,74.70285349,73.5781015,2.265374728,,
01-05-2002,75.04096913,73.58500182,1.291049685,,
02-05-2002,75.38598508,73.69540692,1.235847133,,
03-05-2002,75.84140613,74.66145158,1.180989597,,
04-05-2002,75.17897551,73.97141968,1.189960012,,
07-05-2002,75.14447391,72.80526577,1.249992787,,
08-05-2002,73.36419161,72.4533495,1.252062883,,
09-05-2002,75.46188858,73.6885066,1.290704669,,
10-05-2002,75.28248029,74.2336318,1.255168026,,
11-05-2002,74.5579468,72.95017247,1.287254509,,
14-05-2002,74.48894361,72.99157438,1.301055147,,
15-05-2002,76.08291729,75.2134771,1.287599525,,
16-05-2002,76.53143803,75.41358635,1.306575403,,
17-05-2002,76.20022272,75.44118763,1.264828473,,
18-05-2002,76.71084632,75.97251219,1.278284095,,
21-05-2002,76.37963101,75.55159273,1.258618186,,
22-05-2002,76.24162463,74.72355445,1.274833935,,
23-05-2002,75.29628093,74.5234452,1.253787962,,
24-05-2002,76.06911666,74.85466051,1.255513042,,
25-05-2002,76.0484157,74.97886625,1.236192149,,
29-05-2002,75.86210709,74.14392766,1.265863521,,
30-05-2002,74.53724584,74.00592128,1.219631383,,
31-05-2002,74.18532957,73.07437821,1.190650043,,
01-06-2002,74.90986306,73.88861585,1.182714677,,
04-06-2002,75.13067327,71.93582558,1.28207927,,
05-06-2002,72.59135588,71.26649463,1.231361926,,
06-06-2002,72.88116928,72.00482877,1.229636846,,
07-06-2002,86.02627697,71.17679049,1.883442071,,
08-06-2002,71.70811505,70.19004487,1.906903156,,
11-06-2002,72.08073227,71.08708634,1.876196736,,
12-06-2002,72.13593483,70.21764614,1.897242709,,
13-06-2002,71.05258474,69.54141488,1.929329192,,
14-06-2002,71.0732857,69.92783275,1.930709256,,
15-06-2002,70.07963976,67.96814215,1.998332382,,
18-06-2002,71.96342685,69.32750499,2.093211769,,
19-06-2002,72.27394121,71.01808315,2.114602758,,
20-06-2002,72.09453291,70.56266209,2.115292789,,
21-06-2002,71.1077873,69.66562062,2.148759337,,
22-06-2002,70.07565664,68.33761417,2.174938653,,
25-06-2002,69.72250857,67.3404902,2.240562099,,
26-06-2002,69.86099801,67.54129989,2.270638034,,
27-06-2002,67.96369268,65.92097344,2.346207767,,
28-06-2002,68.86387404,66.8696261,2.390372596,,
29-06-2002,69.5909436,68.56612174,2.390551328,,
02-07-2002,70.2833908,67.13275604,2.388340682,,
03-07-2002,67.91522138,65.62322114,2.436697631,,
04-07-2002,66.36413965,64.90307606,2.465933785,,
06-07-2002,68.93311876,66.93887082,1.823171857,,
09-07-2002,69.03698584,67.55514883,1.821360199,,
10-07-2002,68.09525765,65.78940847,1.886970361,,
11-07-2002,66.5234025,63.84363184,1.92504446,,
12-07-2002,64.63994612,62.36179483,1.963393531,,
13-07-2002,65.01386761,63.37276774,1.988175877,,
16-07-2002,70.35263552,60.85918441,2.357273551,,
17-07-2002,63.96827234,62.23022986,2.312379582,,
18-07-2002,64.60532376,62.1471362,2.372496057,,
19-07-2002,63.08193992,61.10154093,2.394922466,,
20-07-2002,61.21233248,58.37329896,2.464765808,,
23-07-2002,59.48813895,56.39982444,2.53227941,,
24-07-2002,57.63930493,54.59946172,2.565170652,,
25-07-2002,58.81646517,53.7892985,2.70054408,,
26-07-2002,59.44659212,56.50369152,2.745553148,,
27-07-2002,59.33580057,58.02707536,2.711277012,,
30-07-2002,62.55568005,58.53948629,2.860845607,,
31-07-2002,63.28967408,61.42006664,2.796794241,,
01-08-2002,63.32429644,61.5793295,2.769442576,,
02-08-2002,63.25505172,61.25387931,2.796448017,,
03-08-2002,61.57240502,59.05882169,2.822414787,,
06-08-2002,60.1944351,57.88858592,2.863615396,,
07-08-2002,60.86610888,58.77491834,2.852882464,,
08-08-2002,61.2815772,59.39119634,2.813412974,,
09-08-2002,63.08193992,60.79686416,2.813759197,,
10-08-2002,63.66359557,61.87015732,2.821376116,,
13-08-2002,63.19965594,62.00864676,2.40625402,,
14-08-2002,63.46971035,61.39929322,2.422872753,,
15-08-2002,64.14138414,60.94227807,2.459918678,,
16-08-2002,65.08311233,62.52798216,2.488655237,,
17-08-2002,65.14543258,63.7051424,2.41871807,,
20-08-2002,66.3018194,64.46683432,2.356051598,,
21-08-2002,66.33644176,64.82690686,2.279536182,,
22-08-2002,66.3018194,64.46683432,2.119927103,,
23-08-2002,67.513602,65.8309553,2.056914408,,
24-08-2002,66.57879828,63.8782542,2.126505351,,
27-08-2002,66.22565021,64.7438132,1.999787514,,
28-08-2002,66.648043,64.75073767,2.001172408,,
29-08-2002,65.88635108,63.56665296,2.029908967,,
30-08-2002,64.43913643,62.88113023,2.007750656,,
31-08-2002,64.66764401,63.28967408,1.950969986,,
04-09-2002,63.25505172,61.03922068,1.946469079,,
05-09-2002,62.4933598,60.97690043,1.91773252,,
06-09-2002,61.9255531,60.58913,1.890034632,,
07-09-2002,63.26890066,61.87015732,1.845718012,,
10-09-2002,63.71899134,61.12231434,1.885879949,,
11-09-2002,63.43508799,62.70801843,1.862682968,,
12-09-2002,64.88230264,62.95729942,1.855412272,,
13-09-2002,62.90190365,61.62087633,1.759508335,,
14-09-2002,62.25100328,61.1084654,1.688878721,,
17-09-2002,62.20253198,61.26080378,1.663950622,,
18-09-2002,63.14426017,60.7622418,1.691302286,,
19-09-2002,61.2815772,59.61970392,1.698919205,,
20-09-2002,60.10441696,58.70567362,1.677107118,,
21-09-2002,59.26050216,58.46062449,1.632968667,,
24-09-2002,58.47453541,57.5146822,1.545934123,,
25-09-2002,58.18240617,56.93042373,1.534441395,,
26-09-2002,58.96141747,57.06257743,1.53451813,,
27-09-2002,59.80302788,58.73884281,1.471742478,,
28-09-2002,59.60827506,57.59119224,1.494696309,,
01-10-2002,57.59119224,55.65061946,1.522826452,,
02-10-2002,59.19094758,56.40180892,1.551491833,,
03-10-2002,59.49003227,57.43817216,1.57826187,,
04-10-2002,59.01010567,56.99997831,1.611947083,,
05-10-2002,57.67465774,55.35153476,1.658166064,,
08-10-2002,56.47831896,54.63512259,1.620492033,,
09-10-2002,56.554829,54.39168156,1.692295927,,
10-10-2002,55.53933213,54.09955232,1.668034756,,
11-10-2002,56.38789801,53.60571481,1.74309255,,
12-10-2002,58.93359563,55.76886224,1.844202326,,
15-10-2002,59.01706113,57.75116777,1.860410584,,
16-10-2002,62.42523555,60.41510819,1.841816034,,
17-10-2002,61.38887231,59.76129514,1.840101228,,
18-10-2002,62.61998837,61.10369853,1.845978553,,
19-10-2002,61.98008624,60.46379639,1.881799162,,
22-10-2002,62.9468949,60.90894571,1.935703961,,
23-10-2002,62.60607746,61.56971422,1.924923001,,
24-10-2002,62.59216654,60.26904357,1.946137148,,
25-10-2002,63.22511322,61.27758498,1.990304307,,
26-10-2002,62.71040933,61.16629765,1.966655749,,
29-10-2002,63.49637608,61.78533341,1.955179244,,
30-10-2002,62.54347834,60.5124846,1.917271998,,
31-10-2002,62.57130017,61.36800593,1.874843704,,
01-11-2002,62.80778574,61.3401841,1.847717418,,
02-11-2002,63.16946956,61.24280769,1.827894362,,
05-11-2002,64.64402665,63.22511322,1.806680215,,
06-11-2002,64.03890181,63.18338047,1.74129891,,
07-11-2002,64.73444761,62.62694383,1.774685109,,
08-11-2002,64.14323368,62.75214208,1.705130529,,
09-11-2002,63.69112891,62.26526002,1.618187304,,
12-11-2002,62.61998837,61.06892124,1.632445993,,
13-11-2002,62.53652288,61.45842689,1.585844424,,
14-11-2002,62.52956742,60.82548021,1.589669926,,
15-11-2002,63.2946678,62.0357299,1.576802329,,
16-11-2002,63.67721799,62.53652288,1.558022592,,
19-11-2002,64.41449654,62.84256303,1.534721808,,
20-11-2002,63.36422238,62.43219101,1.529505214,,
21-11-2002,64.03890181,62.41828009,1.494380151,,
22-11-2002,67.17581336,64.28929829,1.541329493,,
23-11-2002,65.56910257,64.6857594,1.508291067,,
26-11-2002,65.56214711,64.52578387,1.474557096,,
27-11-2002,64.99875501,63.7259062,1.43664985,,
28-11-2002,65.83340997,63.69112891,1.483599191,,
30-11-2002,65.93774184,65.35348337,1.439432033,,
03-12-2002,66.80717409,64.83877948,1.441518671,,
04-12-2002,64.96397772,64.23365463,1.407089153,,
05-12-2002,64.78313581,63.59375249,1.423782253,,
06-12-2002,64.65098211,63.36422238,1.38274505,,
07-12-2002,64.10845639,62.58521108,1.389352736,,
10-12-2002,63.61461887,62.3348146,1.382049505,,
11-12-2002,63.36422238,62.43219101,1.351097717,,
12-12-2002,63.7259062,62.71040933,1.34796776,,
13-12-2002,63.63548524,62.73823116,1.307626104,,
14-12-2002,63.2946678,62.15397269,1.301713965,,
17-12-2002,63.76763894,62.36263643,1.314929335,,
18-12-2002,63.80937169,63.11382589,1.27110995,,
19-12-2002,63.22511322,58.88490743,1.441518671,,
20-12-2002,63.08600406,61.62535788,1.433519894,,
21-12-2002,62.92100034,62.27795079,1.321346618,,
24-12-2002,63.32640114,62.42473384,1.322262824,,
25-12-2002,62.907021,62.45968218,1.292811603,,
27-12-2002,63.33339081,62.0962194,1.291027733,,
28-12-2002,62.89304166,61.17358309,1.269886609,,
31-12-2002,61.83760164,60.96389302,1.284359116,,
01-01-2003,61.80964297,60.86603765,1.233119651,,
03-01-2003,63.73879161,61.88652933,1.289216611,,
04-01-2003,63.87858499,62.68335159,1.289509115,,
07-01-2003,65.49319853,63.66889492,1.316386309,,
08-01-2003,65.26253945,64.44474818,1.281113608,,
09-01-2003,64.58454156,63.64093625,1.26430366,,
10-01-2003,65.12973574,63.66889492,1.290744132,,
11-01-2003,65.45126052,64.16516142,1.304274244,,
14-01-2003,65.60503323,64.61250024,1.309038189,,
15-01-2003,65.58406423,64.44474818,1.308969236,,
16-01-2003,65.40233283,63.96246102,1.310712701,,
17-01-2003,65.23458078,63.92751267,1.341288816,,
18-01-2003,64.51464487,63.01186604,1.199417468,,
22-01-2003,63.55007055,61.42521117,1.232628128,,
23-01-2003,62.907021,61.51607687,1.270022857,,
24-01-2003,62.50860987,61.47413886,1.276663043,,
25-01-2003,62.04030204,60.22997777,1.344812316,,
28-01-2003,60.76818229,59.06270305,1.368227707,,
29-01-2003,61.40424217,59.16754809,1.394089482,,
30-01-2003,60.93593434,59.25142411,1.434629562,,
31-01-2003,60.72624427,59.15356875,1.466083073,,
01-02-2003,60.26492612,58.81806464,1.445813033,,
04-02-2003,61.99137436,60.03426704,1.483906729,,
05-02-2003,59.71973194,58.92290967,1.432532662,,
06-02-2003,60.48859553,59.0067857,1.465733589,,
07-02-2003,59.56595922,58.46858119,1.473422225,,
08-02-2003,59.40519683,57.99328369,1.470975841,,
11-02-2003,58.8040853,57.76961429,1.458394437,,
12-02-2003,59.32831047,57.89542833,1.480411894,,
13-02-2003,58.44761218,57.46905852,1.472373775,,
14-02-2003,57.97930436,56.6163189,1.468529457,,
15-02-2003,58.65031258,57.19646143,1.475868609,,
19-02-2003,59.95039101,59.05571338,1.445463549,,
20-02-2003,59.74070094,58.64332291,1.394089482,,
21-02-2003,59.7057526,56.26683545,1.496488133,,
22-02-2003,59.92942201,58.33577747,1.524446809,,
25-02-2003,59.76865962,58.42664317,1.501031418,,
26-02-2003,59.05571338,57.46905852,1.495090199,,
27-02-2003,59.08367206,58.07017005,1.433930595,,
28-02-2003,59.76166995,58.00726303,1.43742543,,
01-03-2003,59.57294889,58.32878781,1.420999708,,
04-03-2003,59.95738068,58.51750887,1.420650224,,
05-03-2003,58.72020927,57.76961429,1.370324607,,
06-03-2003,58.39169483,57.56691388,1.371722541,,
07-03-2003,58.37771549,57.64380024,1.334327812,,
08-03-2003,58.76214728,56.91687467,1.371722541,,
11-03-2003,57.91639733,56.68621559,1.362635972,,
12-03-2003,57.37120315,56.28081479,1.365431839,,
13-03-2003,56.62330857,55.48399252,1.350753534,,
14-03-2003,58.59439523,56.98677136,1.382207045,,
15-03-2003,59.25142411,58.25889112,1.363684422,,
18-03-2003,60.77517196,58.16802542,1.421349191,,
19-03-2003,61.03378971,60.18105009,1.41925229,,
20-03-2003,61.6209219,60.58645089,1.416106939,,
21-03-2003,61.92147767,60.35579182,1.322445375,,
22-03-2003,63.0765077,61.60977538,1.316099764,,
25-03-2003,61.85540041,60.05882876,1.338827524,,
26-03-2003,62.22734689,60.06584662,1.367569794,,
27-03-2003,61.65188253,60.51498953,1.373739344,,
28-03-2003,62.1080433,60.34656094,1.374093116,,
29-03-2003,61.25186462,60.52902525,1.34802703,,
01-04-2003,61.02729317,59.23072152,1.365862022,,
02-04-2003,60.95009673,59.58863228,1.386405496,,
03-04-2003,62.29752547,61.09045389,1.405520027,,
04-04-2003,62.45191834,61.61679324,1.41058052,,
05-04-2003,62.17120402,61.45538251,1.354107965,,
08-04-2003,63.80636494,61.8904897,1.38839264,,
09-04-2003,62.38173976,60.49393596,1.428263411,,
10-04-2003,63.0273827,60.89395387,1.477969051,,
11-04-2003,62.38875762,60.15006092,1.509522692,,
12-04-2003,62.25541832,60.95711459,1.524811229,,
15-04-2003,62.36770405,60.67640027,1.479019091,,
16-04-2003,62.78877553,62.03084686,1.474278543,,
17-04-2003,63.20984701,61.77820397,1.494137144,,
18-04-2003,62.96422198,61.25888248,1.501119826,,
22-04-2003,63.27300773,62.50104335,1.466381429,,
23-04-2003,64.25550785,62.38173976,1.470241251,,
24-04-2003,65.34327584,64.03093639,1.42778321,,
25-04-2003,64.62043646,63.28704344,1.437608211,,
26-04-2003,64.19234713,63.17475772,1.400413564,,
29-04-2003,64.6976329,63.28002559,1.435151961,,
30-04-2003,65.72925803,64.14322212,1.424625174,,
01-05-2003,64.96431151,64.08707926,1.400413564,,
02-05-2003,65.07659723,63.5116149,1.418309102,,
03-05-2003,65.59591873,63.79232922,1.466732322,,
06-05-2003,65.94681163,64.59938289,1.498312683,,
07-05-2003,66.26261524,64.59938289,1.485680539,,
08-05-2003,66.06611521,64.84500792,1.452345713,,
09-05-2003,65.532758,64.71166862,1.386728741,,
10-05-2003,65.82750804,64.70465076,1.33093677,,
13-05-2003,67.58197254,64.73272219,1.408484101,,
14-05-2003,67.35038323,64.28357928,1.477259109,,
15-05-2003,66.83807959,64.73272219,1.544630546,,
16-05-2003,66.90124031,66.14331165,1.510944827,,
17-05-2003,66.98545461,66.00295449,1.474802859,,
20-05-2003,66.61350814,64.62043646,1.535858223,,
21-05-2003,66.11524022,64.28357928,1.533752866,,
22-05-2003,65.20993654,64.50113288,1.503576077,,
23-05-2003,66.00295449,64.66254361,1.503926969,,
24-05-2003,66.92229389,65.16782939,1.540770724,,
28-05-2003,67.25915107,65.39240084,1.56322787,,
29-05-2003,68.58552623,66.65561528,1.580421622,,
30-05-2003,67.94690116,64.78886506,1.694461814,,
31-05-2003,68.13638332,66.78895459,1.683584134,,
03-06-2003,69.36450847,67.42757966,1.690251099,,
04-06-2003,68.70482982,67.96795473,1.659723417,,
05-06-2003,69.72241923,66.47315098,1.739025212,,
06-06-2003,69.89084782,68.87325841,1.728849318,,
07-06-2003,71.16108012,69.56802635,1.767447537,,
10-06-2003,70.12243714,68.61359767,1.786746647,,
11-06-2003,70.05927641,68.57850838,1.718322531,,
12-06-2003,71.0137051,68.97150842,1.667092168,,
13-06-2003,71.16108012,69.9119014,1.624283234,,
14-06-2003,70.70491935,69.44170491,1.649547523,,
17-06-2003,71.34354443,70.03822284,1.665688596,,
18-06-2003,71.70847304,70.69088363,1.616914483,,
19-06-2003,71.68040161,70.8803658,1.565333227,,
20-06-2003,71.39266943,70.06629427,1.596211802,,
21-06-2003,70.78425045,70.07992955,1.564407303,,
24-06-2003,70.19262089,68.96710253,1.537959996,,
25-06-2003,69.79115798,69.03753462,1.482303653,,
26-06-2003,70.14331843,68.7910223,1.453422912,,
27-06-2003,69.7277691,68.29095446,1.367361839,,
28-06-2003,69.86159007,68.78397909,1.353870951,,
01-07-2003,69.67846664,68.12191745,1.33485197,,
02-07-2003,69.62212097,67.91766439,1.383231044,,
03-07-2003,70.20670731,69.42491111,1.259857442,,
04-07-2003,70.32644187,68.95301611,1.277649259,,
08-07-2003,71.06597881,70.15740485,1.243425269,,
09-07-2003,71.34066396,70.55182455,1.207425266,,
10-07-2003,71.41813926,70.45321963,1.181632845,,
11-07-2003,70.97441709,69.46717037,1.154885348,,
12-07-2003,70.74903441,70.00245425,1.129755419,,
15-07-2003,71.77029971,70.15740485,1.14723944,,
16-07-2003,71.77734292,70.39687396,1.150996809,,
17-07-2003,71.04484918,68.85441118,1.209639239,,
18-07-2003,70.41800358,69.13613954,1.23373065,,
19-07-2003,70.41800358,69.34743581,1.22094028,,
22-07-2003,70.07288634,68.91780007,1.243478549,,
23-07-2003,70.36870112,68.96005932,1.252634721,,
24-07-2003,70.31235545,69.22065805,1.269538422,,
25-07-2003,70.67155911,69.28404693,1.271299225,,
26-07-2003,70.63634306,69.05162104,1.278694594,,
29-07-2003,71.12232448,70.1996641,1.270947064,,
30-07-2003,70.64338627,69.50238641,1.250169598,,
31-07-2003,70.28418261,69.67846664,1.195232567,,
01-08-2003,71.09415165,69.65733701,1.227983489,,
02-08-2003,70.20670731,69.19248522,1.210023306,,
05-08-2003,70.22783694,68.3191273,1.26003009,,
06-08-2003,69.62212097,68.20643596,1.29137237,,
07-08-2003,69.06570745,67.91062118,1.300880702,,
08-08-2003,69.00936178,68.0867014,1.271651385,,
09-08-2003,69.4108247,68.85441118,1.262143053,,
12-08-2003,70.21375052,68.91075686,1.246647993,,
13-08-2003,70.1221888,69.31926298,1.217770836,,
14-08-2003,70.32644187,69.39673828,1.154734116,,
15-08-2003,70.25600978,69.38265186,1.134308809,,
16-08-2003,70.28418261,69.81228761,1.104375171,,
19-08-2003,70.9814603,70.24896657,1.083245544,,
20-08-2003,71.09415165,70.15036164,1.060002954,,
21-08-2003,71.0589356,70.54478134,1.031125798,,
22-08-2003,73.56631801,70.57295418,1.11141838,,
23-08-2003,71.8407318,70.24896657,1.111770541,,
26-08-2003,71.58013307,69.92497895,1.148395227,,
27-08-2003,70.75607761,69.60803455,1.148747388,,
28-08-2003,70.68564552,70.12923201,1.146282265,,
29-08-2003,71.1364109,70.19262089,1.121631033,,
30-08-2003,71.46039851,70.43209,1.122335354,,
03-09-2003,72.46053419,70.62929985,1.118461589,,
04-09-2003,73.03807733,71.31249113,1.133956649,,
05-09-2003,72.9324292,70.73494799,1.186076396,,
06-09-2003,84.88475487,71.50970098,1.808696071,,
09-09-2003,73.16485509,72.35488606,1.821373847,,
10-09-2003,72.86904031,72.31967001,1.783692679,,
11-09-2003,72.96764524,71.5237874,1.81573928,,
12-09-2003,72.43940457,71.43222568,1.819613045,,
13-09-2003,72.29149718,70.75607761,1.852716127,,
16-09-2003,72.28445397,71.19275657,1.883706247,,
17-09-2003,72.99581808,71.96046635,1.898849146,,
18-09-2003,73.10146621,72.24923792,1.894271061,,
19-09-2003,74.30585495,72.66478725,1.950616733,,
20-09-2003,73.95480454,73.10637466,1.843370035,,
23-09-2003,73.43867636,70.90752722,1.890339231,,
24-09-2003,73.02860192,72.37106876,1.840458183,,
25-09-2003,72.97911018,71.45900664,1.859061206,,
26-09-2003,72.03169681,70.89338672,1.888156035,,
27-09-2003,71.16912643,70.58936602,1.869954556,,
30-09-2003,71.40244465,69.81870888,1.897725919,,
01-10-2003,71.23982892,67.81075816,1.97761774,,
02-10-2003,72.20138279,70.70956025,1.965929557,,
03-10-2003,72.71751097,71.85494059,1.899184015,,
04-10-2003,73.72855657,72.34278777,1.299719761,,
07-10-2003,73.52351935,72.96496968,1.287148793,,
08-10-2003,73.71441607,72.75993246,1.307404458,,
09-10-2003,73.80632931,72.54075474,1.298490295,,
10-10-2003,74.39315998,73.28313089,1.303632805,,
11-10-2003,73.86996155,73.46695736,1.247012037,,
14-10-2003,74.44265172,71.90443233,1.319338136,,
15-10-2003,74.49214346,73.29727138,1.327314154,,
16-10-2003,74.86686666,73.98308554,1.328891796,,
17-10-2003,74.9304989,73.99015579,1.293855567,,
18-10-2003,74.88100716,73.5164491,1.319661976,,
21-10-2003,74.11742027,73.48816811,1.224567127,,
22-10-2003,74.43558147,73.75683757,1.225627664,,
23-10-2003,73.91238305,72.61145723,1.214668778,,
24-10-2003,73.49523836,72.59731673,1.202649355,,
25-10-2003,73.36090362,72.24380428,1.229516301,,
28-10-2003,73.84168056,73.01446142,1.191690469,,
29-10-2003,74.28710624,73.40332512,1.064425987,,
30-10-2003,75.00120139,73.33969288,1.072910286,,
31-10-2003,74.92342865,73.70027558,1.090939421,,
01-11-2003,74.76081293,74.39315998,1.040033628,,
04-11-2003,75.37592459,73.67199458,1.097302645,,
05-11-2003,75.13553612,73.41746562,1.135481989,,
06-11-2003,74.92342865,74.16691201,1.110029093,,
07-11-2003,75.22744936,74.30831699,1.100484257,,
08-11-2003,75.45369733,74.69718069,1.118159879,,
11-11-2003,75.47490808,74.24468475,1.052760076,,
12-11-2003,74.47800297,74.09620952,1.012106144,,
13-11-2003,75.2769411,74.35073848,1.014227219,,
14-11-2003,75.32643285,74.78909392,0.994077009,,
15-11-2003,75.61631306,72.51247374,1.081041072,,
18-11-2003,74.5981972,73.5588706,1.101544794,,
19-11-2003,74.56284595,73.45988711,1.122755541,,
20-11-2003,74.6123377,73.47402761,1.114624755,,
21-11-2003,74.68304019,73.38918462,1.134421452,,
22-11-2003,74.17398226,72.57610599,1.158460299,,
25-11-2003,74.78202367,74.01136653,1.155632199,,
26-11-2003,75.24158986,73.57301109,1.194872081,,
27-11-2003,75.26280061,73.81339956,1.184266707,,
29-11-2003,75.41127583,75.08604438,1.139370626,,
02-12-2003,76.13244123,70.94994872,1.380112605,,
03-12-2003,76.19607347,75.70115604,1.319661976,,
04-12-2003,76.41525119,75.70822629,1.269109695,,
05-12-2003,76.16072223,75.60924281,1.258857834,,
06-12-2003,76.21728422,70.74491149,1.486519852,,
09-12-2003,76.10416024,75.42541633,1.482631215,,
10-12-2003,76.30919746,74.60526745,1.506316549,,
11-12-2003,75.6375238,71.19740743,1.709232696,,
12-12-2003,76.42939169,75.41834608,1.713474845,,
13-12-2003,76.85360663,75.40420559,1.759077951,,
16-12-2003,77.38387531,75.99103625,1.673527938,,
17-12-2003,76.71220165,70.87217598,1.913562892,,
18-12-2003,76.62735866,76.21728422,1.878918672,,
19-12-2003,77.57477203,76.63442891,1.869020323,,
20-12-2003,77.92751221,77.13189859,1.844108226,,
23-12-2003,77.76412727,77.18162445,1.793339553,,
24-12-2003,78.10510454,77.01823951,1.809149948,,
25-12-2003,78.05537868,77.7357125,1.741704319,,
27-12-2003,78.19745254,77.89199375,1.684507206,,
30-12-2003,78.97175508,77.4302537,1.745320703,,
31-12-2003,79.04279201,78.2471784,1.525976758,,
01-01-2004,79.22038434,78.73733321,1.525383442,,
03-01-2004,85.18038276,78.65919259,1.816091706,,
06-01-2004,79.88102779,78.97175508,1.83398137,,
07-01-2004,80.07993119,79.01437724,1.613640431,,
08-01-2004,80.21490136,79.48322098,1.616287255,,
09-01-2004,80.56298231,79.69633177,1.574423282,,
10-01-2004,80.96789281,79.69633177,1.415995516,,
13-01-2004,80.35697522,79.81709455,1.392437269,,
14-01-2004,80.43511584,78.94334031,1.394555993,,
15-01-2004,80.57008601,80.03730903,1.351552889,,
16-01-2004,81.02472236,79.97337579,1.112118934,,
17-01-2004,81.20231468,80.32856044,1.135302923,,
21-01-2004,81.44384025,80.85423373,1.117766094,,
22-01-2004,81.90558029,80.7831968,1.134104587,,
23-01-2004,81.96240983,81.39411439,1.133394218,,
24-01-2004,81.95530614,80.94658174,1.129487187,,
27-01-2004,82.33890556,81.25914423,1.167491945,,
28-01-2004,82.75802345,81.47935871,1.216152242,,
29-01-2004,81.95530614,80.22910874,1.225387042,,
30-01-2004,80.87554481,79.95916841,1.231425182,,
31-01-2004,81.8984766,80.33566414,1.285413248,,
03-02-2004,82.65857175,80.35697522,1.074433566,,
04-02-2004,81.67115842,80.58429339,1.083313182,,
05-02-2004,80.93947804,80.12255335,1.07088172,,
06-02-2004,80.65533032,80.11544965,1.061291734,,
07-02-2004,81.47225502,80.41380476,1.07088172,,
10-02-2004,81.60012149,81.1881073,1.027904377,,
11-02-2004,81.7919212,81.16679622,1.032166593,,
12-02-2004,82.67988283,74.59588019,1.361777948,,
13-02-2004,82.92851208,81.43673655,1.409727876,,
14-02-2004,82.54491266,81.51487718,1.408662322,,
18-02-2004,82.7082976,82.23945386,1.388416797,,
19-02-2004,82.82906038,81.94109876,1.403334552,,
20-02-2004,82.67988283,81.6924695,1.396586044,,
21-02-2004,82.09027631,81.20941838,1.412214168,,
24-02-2004,82.12579477,81.10286298,1.412924538,,
25-02-2004,81.68536581,80.29304198,1.428552662,,
26-02-2004,81.73509166,81.20941838,1.390903089,,
27-02-2004,81.8984766,81.22362576,1.338335761,,
28-02-2004,82.45966834,81.37280332,1.346860193,,
02-03-2004,82.64436436,81.29466269,1.336204653,,
03-03-2004,83.09189702,81.82743967,1.284347694,,
04-03-2004,82.68698652,81.15969253,1.306369143,,
05-03-2004,82.47387573,81.72088427,1.303172481,,
06-03-2004,83.07768964,81.74929904,1.342597977,,
09-03-2004,82.84326777,81.84875075,1.339401315,,
10-03-2004,82.86457885,74.56746542,1.733656277,,
11-03-2004,82.13289847,79.17065849,1.850512027,,
12-03-2004,82.15420955,78.9575477,1.606144987,,
13-03-2004,80.05862011,79.26300649,1.571336892,,
16-03-2004,80.05151642,78.77995537,1.58341317,,
17-03-2004,81.64274365,78.73733321,1.705241505,,
18-03-2004,80.45642692,79.24879911,1.721224814,,
19-03-2004,80.93947804,79.51163575,1.743246262,,
20-03-2004,80.78878646,78.91395624,1.792944876,,
23-03-2004,78.82128402,75.10013812,1.927855582,,
24-03-2004,79.07791478,77.95871955,1.914199152,,
25-03-2004,78.7499977,77.59515932,1.945657407,,
26-03-2004,79.34167416,78.26525073,1.965736037,,
27-03-2004,79.69097713,78.98524256,1.946679514,,
30-03-2004,81.6228364,79.54127586,1.983272457,,
31-03-2004,80.60344202,79.9975083,1.950346276,,
01-04-2004,80.83868688,79.55553312,1.938139264,,
02-04-2004,84.24617298,80.58918476,2.083339102,,
03-04-2004,82.37134276,79.84780703,2.143096359,,
06-04-2004,82.54242993,81.58006461,2.141488774,,
07-04-2004,82.10758338,81.33769112,1.765127715,,
08-04-2004,81.96501074,81.34481975,1.648025265,,
09-04-2004,82.27154191,81.08106037,1.54771625,,
13-04-2004,82.03629706,81.6228364,1.528608602,,
14-04-2004,82.19312696,80.60344202,1.544514797,,
