Date,Open,High,Low,Close,Volume,SI
9/3/14 0:00,201.35,201.41,200.22,200.5,57371400,-2.272727273
9/4/14 0:00,200.86,201.58,199.66,200.21,85000300,-2.616983895
9/5/14 0:00,200.19,201.19,199.41,201.11,102015100,3.627666151
9/8/14 0:00,200.94,201.21,200,200.59,64102500,-1.7921875
9/9/14 0:00,200.42,200.55,198.91,199.32,88482500,-9.169098712
9/10/14 0:00,199.46,200.2,198.77,200.07,67154300,2.971428571
9/11/14 0:00,199.28,200.33,199.12,200.3,66737400,3.11146789
9/12/14 0:00,200.12,200.12,198.56,199.13,117408300,-8.793548387
9/15/14 0:00,199.17,199.32,198.38,198.98,76357300,-2.666967509
9/16/14 0:00,198.64,200.84,198.5,200.48,116043200,9.624536532
9/17/14 0:00,200.8,201.68,199.75,200.75,151153900,1.769874477
9/18/14 0:00,201.36,201.85,201.1,201.82,94940000,7.760273973
9/19/14 0:00,201.53,201.9,200.29,200.7,121449500,-6.297391304
9/22/14 0:00,200.33,200.38,198.73,199.15,125433400,-11.46115242
9/23/14 0:00,198.41,199.26,197.95,198.01,111088300,-9.665024631
9/24/14 0:00,198.06,199.69,197.52,199.56,107137500,8.927536232
9/25/14 0:00,199.05,199.05,196.27,196.34,150009700,-25.97368421
9/26/14 0:00,196.7,198.39,196.42,197.9,103505800,11.40384615
9/29/14 0:00,196.18,197.89,196.05,197.54,95085900,3.71197411
9/30/14 0:00,197.7,198.3,196.61,197.02,130138700,-1.191133005
10/1/14 0:00,196.68,196.77,193.91,194.35,177612400,-19.73938193
10/2/14 0:00,194.18,195.05,192.35,194.38,157170400,-2.136953955
10/3/14 0:00,195.71,196.94,195.08,196.52,121466200,14.69734513
10/6/14 0:00,197.36,197.6,195.58,196.29,104737900,-1.366704162
10/7/14 0:00,195.29,195.72,193.22,193.26,147603600,-21.68611794
10/8/14 0:00,193.36,196.92,192.36,196.64,186054900,20.37723627
10/9/14 0:00,196.36,196.6,192.58,192.74,209978700,-30.82826087
10/10/14 0:00,192.7,193.65,190.49,190.54,221648200,-20.8786031
10/13/14 0:00,190.47,191.15,187.3,187.41,230050200,-25.45015106
10/14/14 0:00,188.46,189.82,187.04,187.7,215307000,-5.113027295
10/15/14 0:00,185.19,187.69,181.92,186.43,380336300,-4.069740151
10/16/14 0:00,183.05,187.58,182.89,186.27,270175000,6.2304
10/17/14 0:00,188.42,189.75,187.62,188.47,214253300,14.60443213
10/20/14 0:00,188.12,190.45,188.07,190.3,129599500,12.13448276
10/21/14 0:00,191.7,194.2,191.48,194.07,154476400,27.82101167
10/22/14 0:00,194.44,194.91,192.61,192.69,151477500,-4.195764909
10/23/14 0:00,194.64,196.2,194.26,194.93,154681700,14.94147541
10/24/14 0:00,195.23,196.49,194.49,196.43,116840100,8.176357057
10/27/14 0:00,195.75,196.45,195.03,196.16,82755000,0.956395349
10/28/14 0:00,196.84,198.42,196.73,198.41,106688000,17.06558363
10/29/14 0:00,198.59,199.12,196.8,198.11,142365300,-0.437741935
10/30/14 0:00,197.59,199.61,197.4,199.38,113026700,7.338516746
10/31/14 0:00,201.78,201.82,200.77,201.66,146857100,14.84310148
11/3/14 0:00,201.92,202.45,201.3,201.77,93539900,0.017633929
11/4/14 0:00,201.22,201.6,200.06,201.07,93177300,-4.178571429
11/5/14 0:00,202.56,202.59,201.45,202.34,91468900,6.600386847
11/6/14 0:00,202.41,203.26,201.64,203.15,106742100,3.306709265
11/7/14 0:00,203.17,203.6,202.61,203.34,89472200,1.057021277
11/10/14 0:00,203.4,204.04,203.13,203.98,65917600,3.573490814
11/11/14 0:00,204.07,204.31,203.65,204.18,54299100,0.819875776
11/12/14 0:00,203.35,204.24,203.31,203.96,89967500,0.511096606
11/13/14 0:00,204.14,204.83,203.21,204.19,84991500,1.000070522
11/14/14 0:00,204.13,204.49,203.72,204.24,80335200,0.352875399
11/17/14 0:00,203.85,204.58,203.65,204.37,80377300,1.286292428
11/18/14 0:00,204.46,205.92,204.44,205.55,75891900,8.739361702
11/19/14 0:00,205.3,205.55,204.3,205.22,82229900,-0.623401535
11/20/14 0:00,204.25,205.71,204.18,205.58,72589800,3.460927152
11/21/14 0:00,207.6,207.84,205.98,206.68,142173900,4.593207941
11/24/14 0:00,207.19,207.39,206.91,207.26,65675200,3.744520548
11/25/14 0:00,207.54,207.79,206.8,207.11,79019800,-0.914019851
11/26/14 0:00,207.27,207.76,207.03,207.64,56385900,3.171686747
11/28/14 0:00,207.52,207.87,206.91,207.2,57890100,-1.759976247
12/1/14 0:00,206.4,206.54,205.38,205.76,103806900,-10.66496815
12/2/14 0:00,205.8,207.34,205.78,207.09,74456200,10.16914894
12/3/14 0:00,207.28,208.15,207.1,207.89,68873500,5.492377495
12/4/14 0:00,207.55,208.26,206.7,207.66,91225300,-0.078175182
12/5/14 0:00,207.88,208.47,207.55,208,90989800,1.827308707
12/8/14 0:00,207.55,208.12,205.93,206.61,108465100,-8.531756757
12/9/14 0:00,204.37,206.6,203.91,206.47,125039000,3.110068259
12/10/14 0:00,205.94,205.98,202.93,203.16,159237100,-26.67779783
12/11/14 0:00,203.89,206.19,203.71,204.19,158628800,3.566868932
12/12/14 0:00,202.65,203.82,200.85,200.89,202123800,-22.25762987
12/15/14 0:00,202,202.53,198.78,199.51,189556900,-9.769108761
12/16/14 0:00,198.55,202.4,197.86,197.91,258910900,-9.378206765
12/17/14 0:00,198.48,202.34,198.29,201.79,252523700,29.18045343
12/18/14 0:00,204.78,212.97,203.92,206.78,256995300,34.8273475
12/19/14 0:00,206.46,207.33,205.61,206.52,243364900,0.711486486
12/22/14 0:00,206.71,207.47,206.46,207.47,148194100,6.232926829
12/23/14 0:00,208.2,208.23,207.4,207.75,120621800,0.912745098
12/24/14 0:00,208.03,208.34,207.72,207.77,42963400,-1.293349754
12/26/14 0:00,208.29,208.85,208.25,208.44,57211900,4.738064516
12/29/14 0:00,208.25,208.97,208.14,208.72,79532000,1.687752161
12/30/14 0:00,208.21,208.37,207.51,207.6,73448300,-8.621662125
12/31/14 0:00,207.96,208.19,205.39,205.54,130281700,-14.28465534
1/2/15 0:00,206.39,206.88,204.18,205.43,121408500,-3.87875895
1/5/15 0:00,204.2,204.37,201.35,201.72,169440600,-27.93562005
1/6/15 0:00,202.13,202.72,198.85,199.82,208923900,-16.22653846
1/7/15 0:00,201.46,202.72,200.88,202.31,125069600,18.90864714
1/8/15 0:00,204,206.16,203.99,205.9,146056100,28.38964313
1/9/15 0:00,206.39,206.42,203.51,204.25,157609800,-7.925480059
1/12/15 0:00,204.42,204.6,201.92,202.65,144060200,-16.402331
1/13/15 0:00,204.15,205.48,200.51,202.08,214372200,-6.399144119
1/14/15 0:00,199.67,201.1,198.57,200.86,192575000,-5.668091873
1/15/15 0:00,201.64,202.01,198.88,199.02,175449000,-8.23916849
1/16/15 0:00,198.75,201.82,198.55,201.63,211716100,18.17590822
1/20/15 0:00,202.42,202.72,200.17,202.05,130876700,2.131957187
1/21/15 0:00,201.51,203.66,200.94,203.08,122704300,5.277307326
1/22/15 0:00,204.02,206.26,202.33,206.1,173707900,16.37819549
1/23/15 0:00,205.8,206.1,204.81,204.97,117357700,-8.586038961
1/26/15 0:00,204.73,205.56,203.85,205.45,91710100,2.357404326
1/27/15 0:00,203,204.12,201.74,202.74,133646200,-17.22268761
1/28/15 0:00,204.16,204.29,199.91,200.14,167686500,-15.33053302
1/29/15 0:00,200.34,202.3,198.68,201.99,173312500,6.897131931
1/30/15 0:00,200.56,202.17,199.13,199.45,197508500,-11.11071687
2/2/15 0:00,200.07,202.03,197.86,201.92,162707100,10.33159923
2/3/15 0:00,203.02,204.85,202.55,204.84,123867400,20.43383428
2/4/15 0:00,203.94,205.38,203.51,204.06,133968500,-0.757956989
2/5/15 0:00,204.83,206.3,204.77,206.12,97731200,15.99582245
2/6/15 0:00,206.57,207.24,204.92,205.55,125590100,-1.719962157
2/9/15 0:00,204.77,205.64,204.13,204.63,87084200,-7.043426295
2/10/15 0:00,205.89,207.12,204.68,206.81,96142600,13.34660494
2/11/15 0:00,206.6,207.45,205.83,206.93,90227200,1.364054054
2/12/15 0:00,207.91,208.99,206.97,208.92,97226900,12.50800942
2/13/15 0:00,209.08,209.84,208.76,209.78,93617500,5.048780488
2/17/15 0:00,209.38,210.32,209.1,210.11,76896000,2.120430108
