date,open,high,low,close,volume,zigzag
19991203 00:00,1430300,1454100,1430300,1436900,9860300,
19991206 00:00,1435300,1437200,1422500,1427500,2950200,
19991207 00:00,1432800,1433100,1413800,1419400,10334900,
19991208 00:00,1413400,1420600,1406300,1406300,4357000,
19991209 00:00,1418100,1422200,1393800,1410000,6029100,
19991210 00:00,1422800,1428100,1408800,1420000,4698200,
19991213 00:00,1414400,1427200,1412800,1421300,3919800,
19991214 00:00,1416300,1424800,1406300,1408100,5625700,
19991215 00:00,1403800,1422000,1400000,1418000,6539200,
19991216 00:00,1421900,1426600,1411600,1423800,5503200,
19991217 00:00,1430000,1433100,1420600,1423800,4355000,
19991220 00:00,1425600,1431900,1410900,1416900,4888100,
19991221 00:00,1415900,1440600,1413400,1433400,7829500,
19991222 00:00,1436300,1441900,1429700,1437500,5250700,
19991223 00:00,1450200,1464400,1449700,1460900,5566200,
19991227 00:00,1465000,1467800,1450600,1458100,2602500,
19991228 00:00,1458800,1465000,1454800,1461400,3867500,
19991229 00:00,1463100,1468100,1452500,1463400,2773900,
19991230 00:00,1471300,1478800,1461900,1466300,8143700,
19991231 00:00,1468400,1475000,1462500,1468800,3374600,
20000103 00:00,1482500,1482500,1438800,1455600,8369900,1482500
20000104 00:00,1435300,1440600,1396400,1400600,7719000,
20000105 00:00,1399400,1415300,1372500,1402800,12274000,
20000106 00:00,1396300,1415000,1392500,1403400,5504600,
20000107 00:00,1403100,1444400,1400600,1444400,7274800,
20000110 00:00,1462500,1469100,1450300,1458100,5418700,
20000111 00:00,1458100,1460900,1435000,1440900,7312200,
20000112 00:00,1445900,1446300,1428800,1433400,6673300,
20000113 00:00,1444700,1457500,1432800,1451300,4894900,
20000114 00:00,1465300,1474700,1459700,1465000,6884500,
20000118 00:00,1453400,1466300,1451900,1456300,6286200,
20000119 00:00,1453100,1464700,1450000,1456900,5864600,
20000120 00:00,1469700,1469700,1438100,1445000,5355400,
20000121 00:00,1455000,1455000,1440900,1441300,6032100,
20000124 00:00,1456600,1458400,1394100,1400600,7533500,
20000125 00:00,1405200,1420000,1390000,1410000,9404300,
20000126 00:00,1410000,1415500,1400900,1406700,4763400,
20000127 00:00,1418400,1422200,1381300,1400000,10971900,
20000128 00:00,1394400,1400600,1355300,1364700,11564300,
20000131 00:00,1358100,1394400,1350000,1394400,10425300,
20000201 00:00,1397500,1416900,1385300,1401900,8251400,
20000202 00:00,1412800,1422500,1403800,1413000,5839200,
20000203 00:00,1408800,1429700,1400000,1428400,7523800,
20000204 00:00,1431900,1440000,1421300,1427800,4647000,
20000207 00:00,1425600,1427800,1414400,1427200,5642200,
20000208 00:00,1439700,1445600,1436300,1442800,4592600,
20000209 00:00,1444700,1444700,1413800,1414100,7938600,
20000210 00:00,1416300,1425600,1408800,1418800,6527200,
20000211 00:00,1418400,1419400,1380300,1391300,8090000,
20000214 00:00,1397800,1397800,1383100,1392500,8924900,
20000215 00:00,1392500,1412200,1378000,1407500,10099600,
20000216 00:00,1403800,1409400,1388000,1390900,8551800,
20000217 00:00,1404400,1404400,1382200,1390600,7025200,
20000218 00:00,1388800,1388800,1346300,1351900,8648300,
20000222 00:00,1351900,1441900,1333400,1354200,15990100,
20000223 00:00,1356300,1374700,1345000,1365200,11623500,
20000224 00:00,1366900,1370300,1330900,1356900,17172800,
20000225 00:00,1351900,1375300,1331300,1337500,10057600,
20000228 00:00,1333800,1366900,1327200,1350600,13374200,1327200
20000229 00:00,1360600,1374400,1357500,1369100,7501300,
20000301 00:00,1376300,1390000,1372200,1383100,6431500,
20000302 00:00,1386900,1391300,1373400,1387200,7552200,
20000303 00:00,1404400,1417200,1397200,1413100,19871000,
20000306 00:00,1408100,1413400,1387500,1393900,12200000,
20000307 00:00,1400000,1401600,1352200,1359400,17667900,
20000308 00:00,1364700,1378400,1350300,1370500,11415800,
20000309 00:00,1372500,1405900,1361300,1405900,5019700,
20000310 00:00,1401900,1420000,1395300,1400000,7541900,
20000313 00:00,1366900,1404700,1356900,1388800,10611500,
20000314 00:00,1392800,1400900,1361600,1365000,7658200,
20000315 00:00,1368800,1404400,1325000,1395000,9382100,
20000316 00:00,1416300,1466900,1408800,1463100,22099800,
20000317 00:00,1458100,1480000,1454400,1466900,9838300,
20000320 00:00,1468800,1473400,1447800,1459800,12307100,
20000321 00:00,1455300,1497200,1445000,1497200,12668600,
20000322 00:00,1495600,1508400,1486900,1500000,8026500,
20000323 00:00,1491600,1534700,1491600,1526300,10541800,
20000324 00:00,1528800,1557500,1517200,1532800,11529700,1557500
20000327 00:00,1533800,1537800,1520000,1525000,8327400,
20000328 00:00,1512500,1529800,1507500,1510000,5989100,
20000329 00:00,1515600,1524800,1496600,1510300,6497400,
20000330 00:00,1501600,1519400,1471300,1488800,9297700,
20000331 00:00,1496300,1523100,1484400,1505600,8466800,
20000403 00:00,1501300,1510300,1486900,1507700,7490200,
20000404 00:00,1517500,1530000,1413900,1500000,19282600,
20000405 00:00,1478800,1508100,1476300,1488800,8021800,
20000406 00:00,1502500,1516900,1490000,1503100,5914800,
20000407 00:00,1515600,1521300,1505000,1517800,5785800,
20000410 00:00,1517500,1531100,1503100,1507800,9456200,
20000411 00:00,1500000,1516300,1483800,1500600,13823200,
20000412 00:00,1503800,1511600,1465600,1466300,9981900,
20000413 00:00,1474700,1481600,1437800,1440000,11909800,
20000414 00:00,1426300,1428100,1335000,1358100,27304000,
20000417 00:00,1351900,1401300,1266900,1400600,23564600,1266900
20000418 00:00,1405600,1442200,1397800,1442200,10593700,
20000419 00:00,1445000,1451300,1425300,1430000,6276600,
20000420 00:00,1435600,1439400,1423800,1433800,8187000,
20000424 00:00,1415000,1432800,1405000,1430000,12621000,
20000425 00:00,1446300,1479700,1444400,1478800,13812600,
20000426 00:00,1479700,1487500,1460000,1463800,7411100,
20000427 00:00,1430000,1473400,1430000,1465000,15325600,
20000428 00:00,1470000,1478600,1450600,1452200,8173500,
20000501 00:00,1465600,1484800,1436300,1471900,6737100,
20000502 00:00,1455000,1471300,1445000,1446300,8785100,
20000503 00:00,1440000,1440000,1397800,1416300,11442100,
20000504 00:00,1420000,1423600,1407500,1413100,5713300,
20000505 00:00,1410600,1440000,1409400,1433400,7416300,
20000508 00:00,1427500,1433800,1418400,1425300,4530300,
20000509 00:00,1430600,1434100,1402700,1416300,5299000,
20000510 00:00,1405000,1409700,1377500,1385900,9882100,
20000511 00:00,1401300,1415000,1391300,1411100,6838500,
20000512 00:00,1418100,1434700,1415600,1424100,5805300,
20000515 00:00,1427500,1455900,1420000,1453800,4193500,
20000516 00:00,1465600,1477200,1453100,1470000,7907600,
20000517 00:00,1456900,1461900,1444700,1452500,5507300,
20000518 00:00,1456300,1463100,1439400,1440600,4718200,
20000519 00:00,1425600,1432300,1404100,1408800,5731800,
20000522 00:00,1412500,1414700,1370000,1404100,10008900,
20000523 00:00,1404400,1408100,1375600,1375600,7422700,
20000524 00:00,1380000,1406900,1276300,1404100,10710100,
20000525 00:00,1406900,1418100,1377200,1388800,7101900,
20000526 00:00,1388100,1396900,1373300,1383100,4605900,
20000530 00:00,1400000,1426900,1394700,1426300,5037500,
20000531 00:00,1425600,1440000,1420900,1424100,5541700,
20000601 00:00,1436900,1453800,1430000,1451700,8473400,
20000602 00:00,1489400,1490900,1474800,1480900,8538300,
20000605 00:00,1474700,1482200,1468800,1472500,6629400,
20000606 00:00,1466300,1477800,1459100,1463400,4847700,
20000607 00:00,1466300,1480000,1460000,1475600,4402800,
20000608 00:00,1475000,1477500,1460600,1465600,5458000,
20000609 00:00,1475000,1479700,1455300,1463400,2865600,
20000612 00:00,1469700,1469700,1451300,1452800,3294200,
20000613 00:00,1448100,1477500,1446300,1474700,6277200,
20000614 00:00,1482500,1488800,1471900,1475000,6227300,
20000615 00:00,1481300,1487500,1468400,1482500,5566200,
20000616 00:00,1483100,1483100,1458800,1468800,5010200,
20000619 00:00,1464700,1491600,1462500,1486600,4748700,
20000620 00:00,1481900,1488800,1470000,1478100,8314200,
20000621 00:00,1469400,1484400,1468900,1479500,2953900,
20000622 00:00,1475600,1476900,1450000,1455300,7127200,
20000623 00:00,1458100,1461300,1438800,1443800,4198700,
20000626 00:00,1453800,1462500,1448800,1457500,4770700,
20000627 00:00,1459800,1467200,1453100,1455600,3585500,
20000628 00:00,1456300,1469800,1452200,1456300,5585500,
20000629 00:00,1447500,1457500,1435200,1444400,6081000,
20000630 00:00,1439400,1455300,1438900,1453800,6673700,
20000703 00:00,1454400,1474400,1451600,1472800,1436600,
20000705 00:00,1463800,1466600,1443800,1450900,2447900,
20000706 00:00,1449400,1464700,1442200,1458800,5394400,
20000707 00:00,1466900,1487800,1462200,1480900,2796000,
20000710 00:00,1478800,1489100,1476300,1479700,2468600,
20000711 00:00,1474700,1491300,1471600,1483800,5233700,
20000712 00:00,1492800,1501300,1486900,1495900,5507100,
20000713 00:00,1499800,1503800,1491900,1498800,5108200,
20000714 00:00,1504400,1512500,1496700,1508800,5512500,
20000717 00:00,1509800,1519800,1506900,1510600,3566600,1519800
20000718 00:00,1506300,1506300,1493400,1496900,3678300,
20000719 00:00,1494700,1499100,1482500,1484400,8163200,
20000720 00:00,1490000,1505000,1488100,1498100,4139400,
20000721 00:00,1497500,1497500,1478800,1482500,5062300,
20000724 00:00,1481300,1488600,1465600,1466600,5520000,
20000725 00:00,1477500,1478400,1467800,1474400,4247400,
20000726 00:00,1469700,1471600,1456400,1461600,11008600,
20000727 00:00,1459400,1466300,1446900,1455000,7169400,
20000728 00:00,1457200,1459100,1415200,1422500,5674800,
20000731 00:00,1429400,1441300,1420600,1434400,4837700,1420600
20000801 00:00,1436300,1447200,1431300,1440000,3742800,
20000802 00:00,1438800,1454100,1436300,1442700,7275200,
20000803 00:00,1428800,1458100,1426300,1455000,4363300,
20000804 00:00,1463100,1467200,1454100,1465300,3492400,
20000807 00:00,1467200,1484400,1463800,1481300,4067300,
20000808 00:00,1475000,1488100,1475000,1485600,3161200,
20000809 00:00,1491400,1492200,1473800,1476900,5205000,
20000810 00:00,1475300,1478600,1462800,1465600,3987200,
20000811 00:00,1466300,1480000,1455600,1474400,4739000,
20000814 00:00,1477800,1495000,1470600,1493800,2682600,
20000815 00:00,1493400,1498100,1473400,1490200,4731200,
20000816 00:00,1493100,1499400,1478400,1483800,4843200,
20000817 00:00,1486900,1504400,1483400,1499400,5401400,
20000818 00:00,1503800,1503800,1491600,1496700,4350300,
20000821 00:00,1500300,1507200,1494100,1503600,2058200,
20000822 00:00,1505600,1513100,1500900,1502300,2831300,
20000823 00:00,1498100,1512800,1491900,1509100,5518000,
20000824 00:00,1511600,1515500,1500900,1514400,4636200,
20000825 00:00,1511600,1516300,1509400,1510900,2700900,
20000828 00:00,1512500,1529100,1512500,1517800,5721600,
20000829 00:00,1514400,1518800,1509100,1515000,3375600,
20000830 00:00,1513100,1517800,1504500,1506300,3854400,
20000831 00:00,1510600,1530900,1508400,1522500,5246300,
20000901 00:00,1532500,1535900,1520000,1525600,2983800,1535900
20000905 00:00,1518800,1522000,1508100,1512500,3202700,
20000906 00:00,1511900,1519500,1496900,1496900,3930600,
20000907 00:00,1502500,1510800,1498300,1507500,4187500,
20000908 00:00,1502800,1505000,1493300,1497500,3067500,
20000911 00:00,1497500,1511900,1486900,1494700,3726500,
20000912 00:00,1497500,1502500,1484400,1487500,4628300,
20000913 00:00,1480000,1498400,1476600,1488800,4335400,
20000914 00:00,1498800,1499400,1481600,1485300,3442900,
20000915 00:00,1481900,1482500,1460300,1467500,3880800,
20000918 00:00,1463800,1469700,1442000,1446900,4960300,
20000919 00:00,1451300,1463100,1447000,1460800,6372400,
20000920 00:00,1456900,1460300,1431600,1452200,6594700,
20000921 00:00,1444700,1455600,1437500,1450300,4911900,
20000922 00:00,1426300,1451600,1421300,1451600,7241600,
20000925 00:00,1459400,1460600,1437200,1441300,9551700,
20000926 00:00,1443800,1450000,1426300,1428900,4889400,
20000927 00:00,1435600,1439700,1421300,1428100,5471600,
20000928 00:00,1431900,1463300,1428900,1461900,6598400,
20000929 00:00,1454700,1459700,1437500,1437800,7669100,
20001002 00:00,1442800,1449100,1431400,1438100,5182100,
20001003 00:00,1445300,1457500,1425300,1426300,8184100,
20001004 00:00,1428800,1442500,1417500,1435800,5717600,
20001005 00:00,1434100,1448400,1433100,1438800,4038600,
20001006 00:00,1438800,1446400,1397500,1410000,9717900,
20001009 00:00,1413100,1413100,1393800,1404400,4323000,
20001010 00:00,1400900,1412500,1385600,1388800,5724500,
20001011 00:00,1376300,1386300,1351300,1365600,10570900,
20001012 00:00,1372800,1433800,1327800,1331600,11288200,
20001013 00:00,1329400,1376600,1328800,1375600,10629900,
20001016 00:00,1374100,1390000,1366900,1374700,5407400,
20001017 00:00,1384400,1385600,1344100,1354800,7302200,
20001018 00:00,1326300,1361300,1301600,1344100,9962600,1301600
20001019 00:00,1368400,1394500,1364400,1390500,8309100,
20001020 00:00,1383800,1411900,1383800,1398800,6603800,
20001023 00:00,1399400,1410300,1389400,1400000,5066000,
20001024 00:00,1409700,1419400,1390000,1401300,5115800,
20001025 00:00,1387500,1395600,1363900,1369200,7817300,
20001026 00:00,1371300,1376600,1340000,1367500,8644800,
20001027 00:00,1378800,1388400,1366300,1383800,9866200,
20001030 00:00,1384400,1410900,1381600,1402500,8510100,
20001031 00:00,1410200,1436900,1400600,1429700,8131100,
20001101 00:00,1422500,1432500,1412200,1424100,6349600,
20001102 00:00,1431600,1439100,1425200,1430300,4360600,
20001103 00:00,1434700,1437500,1423800,1431100,4853300,
20001106 00:00,1431600,1443000,1430300,1437000,3814400,1443000
20001107 00:00,1431400,1440000,1425600,1436600,5032700,
20001108 00:00,1440600,1440600,1410300,1412500,5889100,
20001109 00:00,1400000,1412200,1372500,1404100,9700200,
20001110 00:00,1390000,1394700,1368800,1369700,8316000,
20001113 00:00,1356300,1369800,1330200,1353800,16883900,
20001114 00:00,1374700,1396300,1370000,1387500,7432300,
20001115 00:00,1390600,1401100,1377500,1391300,7877100,
20001116 00:00,1385800,1398800,1373100,1377700,6418000,
20001117 00:00,1373100,1390000,1357500,1374700,6429800,
20001120 00:00,1357500,1363800,1343800,1346900,5017900,
20001121 00:00,1348800,1361900,1335200,1351600,4344600,
20001122 00:00,1343400,1348800,1324400,1325000,5285300,
20001124 00:00,1336300,1349700,1335600,1348400,3412100,
20001127 00:00,1364700,1366900,1353100,1355000,5997600,
20001128 00:00,1351300,1365900,1338100,1338100,4190100,
20001129 00:00,1343800,1359100,1332700,1346400,6534900,
20001130 00:00,1325000,1335000,1297500,1316300,10401100,1297500
20001201 00:00,1331900,1340600,1310000,1318800,7233600,
20001204 00:00,1318800,1338800,1315000,1330000,6328000,
20001205 00:00,1348800,1381900,1344100,1381300,8270800,
20001206 00:00,1377800,1383400,1350300,1355300,12544800,
20001207 00:00,1348800,1358800,1343800,1349800,5966200,
20001208 00:00,1370600,1391300,1360900,1376600,8949000,
20001211 00:00,1373800,1488800,1367200,1386300,5943200,
20001212 00:00,1381900,1392500,1373800,1377500,4619700,
20001213 00:00,1392500,1394100,1362500,1365300,5580800,
20001214 00:00,1358800,1365000,1341900,1341900,7348300,1365000
20001215 00:00,1331300,1332500,1305600,1314500,8490700,
20001218 00:00,1110000,1334700,1110000,1323800,6906100,
20001219 00:00,1324700,1349700,1305000,1305600,9054500,
20001220 00:00,1286300,1289400,1239400,1266900,9490400,
20001221 00:00,1260000,1288600,1255300,1276900,14252300,
20001222 00:00,1290000,1308600,1288400,1308600,8862700,
20001226 00:00,1308400,1319400,1302800,1318900,4395100,
20001227 00:00,1320000,1336600,1312500,1331300,5193500,
20001228 00:00,1328100,1338100,1325900,1336100,7872300,
20001229 00:00,1340600,1342800,1318800,1322500,7564700,
20010102 00:00,1320000,1321600,1275600,1282500,8348100,1275600
20010103 00:00,1283100,1360000,1276600,1350000,17057200,
20010104 00:00,1349400,1354700,1330000,1334100,8331000,
20010105 00:00,1334700,1336300,1292800,1302500,12281600,
20010108 00:00,1298800,1300600,1276300,1297500,6134300,
20010109 00:00,1310500,1315000,1296300,1301300,5161100,
20010110 00:00,1290000,1318100,1288100,1316600,8509500,
20010111 00:00,1310900,1334800,1310900,1327700,6271200,
20010112 00:00,1326900,1337200,1312800,1319100,6402300,
20010116 00:00,1320000,1331900,1315200,1325800,7763000,
20010117 00:00,1348400,1350500,1326400,1329400,7793500,
20010118 00:00,1334400,1357000,1329400,1350500,8764500,
20010119 00:00,1361900,1361900,1338800,1344800,7353300,
20010122 00:00,1342500,1357800,1335600,1346300,7091800,
20010123 00:00,1344700,1366600,1341600,1361300,8381500,
20010124 00:00,1362500,1373100,1358400,1366900,5708800,
20010125 00:00,1362500,1372500,1356600,1360600,10440400,
20010126 00:00,1351600,1361300,1344500,1357800,7049800,
20010129 00:00,1355000,1369000,1353700,1366500,6346400,
20010130 00:00,1363000,1379200,1357900,1377500,6535400,
20010131 00:00,1374000,1387000,1366000,1370600,9018400,1387000
20010201 00:00,1371000,1375600,1362500,1374800,7899200,
20010202 00:00,1374000,1379900,1350000,1350800,7931800,
20010205 00:00,1348000,1359000,1347500,1358900,3758500,
20010206 00:00,1353000,1367000,1352200,1354200,6830900,
20010207 00:00,1347200,1354200,1336800,1342200,5602500,
20010208 00:00,1348000,1354000,1334800,1334800,5591600,
20010209 00:00,1333500,1333500,1312600,1318300,9406500,
20010212 00:00,1317000,1335000,1317000,1331400,5507600,
20010213 00:00,1337000,1341700,1320000,1321200,5986900,
20010214 00:00,1326500,1326500,1306600,1321500,8150200,
20010215 00:00,1328400,1335200,1319900,1329600,5417200,
20010216 00:00,1310000,1312900,1293000,1304600,10245800,
20010220 00:00,1310400,1311400,1281000,1283200,5457000,
20010221 00:00,1279000,1288400,1255200,1256000,10237700,
20010222 00:00,1263500,1265400,1230200,1255200,21327100,
20010223 00:00,1250800,1255400,1218000,1248900,15540300,
20010226 00:00,1258000,1272100,1245000,1272100,9555900,
20010227 00:00,1268000,1278400,1255100,1263500,10871500,
20010228 00:00,1267500,1268400,1232700,1241500,13986800,
20010301 00:00,1240500,1245000,1217500,1244900,13921800,
20010302 00:00,1225000,1256500,1223000,1237700,12367500,
20010305 00:00,1241500,1247800,1238100,1244000,4718700,
20010306 00:00,1263500,1277500,1254900,1258700,6597400,
20010307 00:00,1269000,1269000,1257600,1266400,6407800,
20010308 00:00,1266000,1272400,1261000,1269000,5554000,
20010309 00:00,1261000,1261000,1231100,1236700,9754500,
20010312 00:00,1223400,1245000,1177000,1184400,11973300,
20010313 00:00,1194000,1204400,1175300,1202000,12711300,
20010314 00:00,1170500,1192900,1157500,1172000,17316500,
20010315 00:00,1184500,1188600,1175100,1177100,8083600,
20010316 00:00,1171300,1185000,1144600,1153100,35979400,
20010319 00:00,1157600,1176900,1148200,1173000,9638200,
20010320 00:00,1179000,1184600,1141500,1142500,13717000,
20010321 00:00,1141800,1152600,1119000,1123400,18086400,
20010322 00:00,1120200,1157000,1080400,1119000,25414600,1080400
20010323 00:00,1132500,1144800,1115000,1142500,12191600,
20010326 00:00,1157000,1162700,1147700,1155000,9392300,
20010327 00:00,1156200,1186500,1152500,1185100,12432000,
20010328 00:00,1169000,1175000,1149000,1154500,10194300,
20010329 00:00,1147000,1166000,1093400,1149800,11463600,
20010330 00:00,1155500,1166500,1145000,1161200,8495500,
20010402 00:00,1163000,1173800,1138000,1145400,10040900,
20010403 00:00,1139800,1141500,1101000,1106700,12365600,
20010404 00:00,1105800,1121000,1093000,1103100,14720900,
20010405 00:00,1133000,1154900,1125000,1152200,15035600,
20010406 00:00,1139900,1144000,1120600,1130500,14400500,
20010409 00:00,1140000,1154800,1127800,1140000,8617400,
20010410 00:00,1154500,1177500,1151700,1170900,15812700,
20010411 00:00,1187800,1189900,1161400,1169600,12328300,
20010412 00:00,1163000,1186300,1159600,1185500,8316200,
20010416 00:00,1182900,1188900,1169100,1182300,6587800,
20010417 00:00,1173100,1196600,1170200,1194200,9952300,
20010418 00:00,1210600,1260000,1206900,1241400,19909300,
20010419 00:00,1242500,1258300,1200000,1257200,13370400,
20010420 00:00,1249000,1254000,1236600,1243600,7779700,
20010423 00:00,1236500,1263000,1219100,1227000,8156500,
20010424 00:00,1225200,1237000,1211000,1211300,9259600,
20010425 00:00,1214200,1236700,1209500,1231000,7959200,
20010426 00:00,1237300,1252200,1235000,1237400,9880700,
20010427 00:00,1249200,1256800,1242000,1255500,7258700,
20010430 00:00,1264500,1272700,1246700,1252100,8758500,
20010501 00:00,1250700,1269700,1246000,1269500,10205900,
20010502 00:00,1274100,1276900,1260000,1268900,9164600,
20010503 00:00,1261300,1261500,1242200,1251600,9322200,
20010504 00:00,1236500,1272000,1234400,1269500,12084200,
20010507 00:00,1268600,1274700,1255300,1265700,6651400,
20010508 00:00,1268600,1271000,1255600,1265200,6522000,
20010509 00:00,1252500,1266000,1250600,1258700,9240800,
20010510 00:00,1272600,1275000,1257700,1259900,6503700,
20010511 00:00,1260000,1264900,1244000,1248200,7394500,
20010514 00:00,1249000,1254400,1244600,1252300,7793600,
20010515 00:00,1255500,1265000,1248500,1253000,8986500,
20010516 00:00,1248400,1292000,1246200,1289600,12431300,
20010517 00:00,1290100,1300800,1285600,1293100,11930400,
20010518 00:00,1290900,1297200,1281000,1296200,6030000,
20010521 00:00,1298400,1318000,1291500,1317700,11722200,
20010522 00:00,1318300,1320900,1310700,1313700,7704800,1320900
20010523 00:00,1310500,1310500,1292900,1292900,11528900,
20010524 00:00,1294700,1300000,1249000,1297000,7410400,
20010525 00:00,1296500,1297000,1280100,1282300,7097400,
20010529 00:00,1282300,1283500,1269000,1273000,8350400,
20010530 00:00,1265900,1275300,1250000,1252900,9937200,
20010531 00:00,1254300,1267600,1252600,1261000,9468700,
20010601 00:00,1262000,1271000,1251200,1266400,8898100,
20010604 00:00,1268000,1272700,1258900,1271700,5421400,
20010605 00:00,1274900,1292300,1272700,1288700,8082500,
20010606 00:00,1288300,1288300,1273600,1275300,12487900,
20010607 00:00,1270500,1282900,1270000,1282400,6862800,
20010608 00:00,1277000,1278700,1261400,1270000,7278100,
20010611 00:00,1267100,1277500,1254100,1259400,7055200,
20010612 00:00,1248600,1268800,1240400,1261300,9128400,
20010613 00:00,1261700,1265800,1246700,1247400,8230500,
20010614 00:00,1241800,1243000,1222400,1224800,12436500,
20010615 00:00,1209100,1224000,1204000,1216200,16676600,
20010618 00:00,1216500,1224400,1209500,1210800,7895700,
20010619 00:00,1223800,1228900,1208600,1214600,7655100,
20010620 00:00,1211900,1228600,1211000,1226000,8120400,
20010621 00:00,1222200,1274700,1221500,1238600,11993900,
20010622 00:00,1234900,1236000,1221600,1227500,11803800,
20010625 00:00,1232800,1234400,1215000,1221300,8064300,
20010626 00:00,1209000,1229000,1200300,1218400,8014800,
20010627 00:00,1216000,1251500,1209100,1213100,9785600,
20010628 00:00,1220000,1239400,1219300,1228900,9986900,
20010629 00:00,1228000,1240100,1222600,1232000,9113800,
20010702 00:00,1228000,1243200,1226200,1239000,8031000,
20010703 00:00,1239800,1241000,1230500,1240800,3305300,
20010705 00:00,1230700,1236500,1221100,1221300,4818400,
20010706 00:00,1213100,1215800,1190500,1191900,9531300,
20010709 00:00,1194900,1205400,1192000,1201000,8274300,
20010710 00:00,1202900,1206400,1182100,1183500,8339800,
20010711 00:00,1181000,1190400,1170900,1182700,14904100,
20010712 00:00,1195000,1214700,1193100,1211600,11252600,
20010713 00:00,1208400,1223200,1206200,1219000,9992900,
20010716 00:00,1217700,1222800,1202900,1206000,6321000,
20010717 00:00,1202000,1219400,1198300,1216700,7384300,
20010718 00:00,1205600,1216400,1200600,1211000,6678700,
20010719 00:00,1221800,1229800,1207600,1218300,9143600,
20010720 00:00,1211500,1219400,1209200,1214500,8514700,
20010723 00:00,1218000,1218800,1192200,1193600,7405300,
20010724 00:00,1190000,1192000,1167500,1173900,11894500,
20010725 00:00,1179200,1194800,1174600,1193000,11752400,
20010726 00:00,1190600,1208500,1185600,1207500,12583600,
20010727 00:00,1208300,1216000,1199100,1210000,8333200,
20010730 00:00,1211900,1213500,1203000,1208200,8736400,
20010731 00:00,1210000,1226800,1201800,1214600,11528000,
20010801 00:00,1219700,1227000,1209000,1219600,11666400,
20010802 00:00,1232300,1233500,1214600,1223800,10605300,
20010803 00:00,1223600,1223700,1202000,1218700,10527700,
20010806 00:00,1213500,1215100,1201000,1204500,7974000,
20010807 00:00,1202700,1215300,1199100,1208300,8373000,
20010808 00:00,1201200,1211600,1184300,1186500,14886400,
20010809 00:00,1187000,1189700,1178600,1187400,13918500,
20010810 00:00,1188000,1198400,1173400,1194400,11299200,
20010813 00:00,1196000,1198500,1188200,1194900,7194100,
20010814 00:00,1201400,1203500,1188000,1191100,13026500,
20010815 00:00,1192300,1196100,1181600,1182800,8303100,
20010816 00:00,1178000,1187500,1170000,1186200,10275800,
20010817 00:00,1176500,1178700,1160100,1166400,10893500,
20010820 00:00,1168000,1176600,1165500,1175600,9717400,
20010821 00:00,1178000,1185400,1080500,1161300,13952900,1080500
20010822 00:00,1167500,1174300,1157800,1170500,11224700,
20010823 00:00,1169600,1175200,1165200,1167000,8169600,
20010824 00:00,1172100,1191000,1166500,1190000,11056100,
20010827 00:00,1189700,1192000,1182600,1184900,6219700,
20010828 00:00,1182800,1184900,1165900,1166400,11146700,
20010829 00:00,1171300,1171800,1151700,1154000,15345700,
20010830 00:00,1148500,1159100,1120100,1132800,16303700,
20010831 00:00,1134000,1147700,1131300,1139200,15875800,
20010904 00:00,1138500,1167900,1134400,1136500,22807100,
20010905 00:00,1137000,1141900,1119500,1136500,20800000,1141900
20010906 00:00,1126500,1133000,1110900,1111000,20895800,
20010907 00:00,1100200,1112500,1086900,1091300,30316100,
20010910 00:00,1077000,1110700,1075500,1098300,23040200,
20010917 00:00,1010000,1065100,1000000,1043000,32337700,
20010918 00:00,1043300,1053000,1033600,1039000,21762400,
20010919 00:00,1041000,1045000,985600,1020200,43139900,
20010920 00:00,1004000,1018500,985700,989600,37685200,
20010921 00:00,940500,997000,938000,968500,49249900,
20010924 00:00,997300,1011600,990600,1004800,24672600,
20010925 00:00,1007500,1020000,999000,1014000,25190100,999000
20010926 00:00,1023500,1024000,1004300,1010000,17174200,
20010927 00:00,1012500,1022500,1000000,1020500,19974800,
20010928 00:00,1029800,1099200,1025000,1042500,21208700,
20011001 00:00,1039000,1043200,1024200,1040000,21059700,
20011002 00:00,1040000,1053800,1030700,1053800,18549500,
20011003 00:00,1046000,1078800,1043500,1073400,30475800,
20011004 00:00,1082900,1089700,1043700,1071000,31695300,
20011005 00:00,1072500,1076200,1055200,1072600,28749400,
20011008 00:00,1062800,1073000,1058700,1065300,11713400,
20011009 00:00,1066100,1067500,1056000,1058700,15220700,
20011010 00:00,1058000,1085500,1055200,1084000,18755600,
20011011 00:00,1089500,1103000,1089500,1100100,24722000,
20011012 00:00,1091500,1098900,1073000,1094500,30699900,
20011015 00:00,1086300,1094500,1071900,1093000,25426400,
20011016 00:00,1098000,1106200,1089500,1100600,15043500,
20011017 00:00,1110700,1111500,1079000,1079000,27566600,
20011018 00:00,1078200,1081600,1067400,1072100,16793600,
20011019 00:00,1070000,1079200,1060100,1075500,22435500,
20011022 00:00,1073000,1094900,1072100,1092600,17101100,
20011023 00:00,1099600,1106100,1083800,1088000,21806000,
20011024 00:00,1089800,1099400,1081200,1087700,15508500,
20011025 00:00,1074500,1103300,1067400,1103100,26339700,
20011026 00:00,1099500,1118000,1096400,1107700,18892000,
20011029 00:00,1101600,1105500,1080600,1082300,17805500,
20011030 00:00,1073500,1077000,1055600,1062000,25662200,
20011031 00:00,1069000,1078600,1060100,1062700,27388000,
20011101 00:00,1066000,1090100,1054300,1086700,28591900,
