Date,Open,High,Low,Close,Volume,CMF_12,
2014-01-15 12:00:00 AM,167.493,168.8622,167.1898,168.7795,85514779,-0.0012881082252947953487282574,
2014-01-16 12:00:00 AM,169.1654,169.9373,169.0827,169.6892,83891993,0.0526211310566566284604511549,
2014-01-17 12:00:00 AM,169.3124,169.533,168.9265,169.4503,62185984,0.0943145313700741430188603712,
2014-01-21 12:00:00 AM,169.1654,169.487,168.4579,168.7152,89422865,0.0040005720258789911795266035,
2014-01-22 12:00:00 AM,169.7167,169.7811,168.2006,169.2573,77605414,0.0740265350996116470697794961,
2014-01-23 12:00:00 AM,169.5238,169.5973,168.9908,169.3859,54194832,0.1391750236745568815084575359,
2014-01-24 12:00:00 AM,168.4854,168.5222,167.0796,167.9525,115508707,0.2126477147259890683748021004,
2014-01-27 12:00:00 AM,166.8682,166.9142,164.3689,164.378,175918103,0.0240751871304857113627114024,
2014-01-28 12:00:00 AM,164.5343,164.9478,162.7608,163.5694,160489777,-0.0401787638215962876401642059,
2014-01-29 12:00:00 AM,163.7073,164.7548,163.6797,164.5434,90978803,-0.0095240899711027138775139144,
2014-01-30 12:00:00 AM,163.1559,164.0656,162.5311,162.9354,179552619,-0.1213891036129768560721763287,
2014-01-31 12:00:00 AM,164.3505,165.2234,163.7992,164.7732,97153753,-0.0242326303985595637475250907,
2014-02-03 12:00:00 AM,162.6597,164.7456,162.5679,163.6521,160114234,-0.0805980030064829803189291764,
2014-02-04 12:00:00 AM,163.5143,163.9002,159.7285,160.0318,222873549,-0.224913281025219878132543071,
2014-02-05 12:00:00 AM,160.7669,161.5755,160.1972,161.162,144566340,-0.2050655260772395133657519101,
2014-02-06 12:00:00 AM,160.6107,161.3182,159.6183,160.9323,146588575,-0.1211160741585839123521856053,
2014-02-07 12:00:00 AM,161.3366,163.0824,161.3366,163.0365,110883765,-0.0711354250866289577538881273,
2014-02-10 12:00:00 AM,163.8451,165.2785,163.3213,165.1132,132459898,-0.0140185461743548507040772536,
2014-02-11 12:00:00 AM,165.1223,165.4623,164.6721,165.4072,73115470,0.0084280428616916883553093364,
2014-02-12 12:00:00 AM,165.545,167.6401,165.4623,167.1898,103459683,0.1538676933786544728770334905,
2014-02-13 12:00:00 AM,167.4379,167.9984,166.9693,167.3093,87587308,0.16891188247533904235326306,
2014-02-14 12:00:00 AM,166.1791,168.3384,166.1607,168.2006,86874479,0.182736118371945295198391201,
2014-02-18 12:00:00 AM,168.0076,169.4043,167.8606,169.0827,79477033,0.2862455595684536551451063533,
2014-02-19 12:00:00 AM,169.2481,169.5238,168.7519,169.3032,68830137,0.2875714982213055208750595215,
2014-02-20 12:00:00 AM,168.853,169.9464,168.0352,168.1822,107733690,0.232296082348248663170404194,
2014-02-21 12:00:00 AM,168.4027,169.5513,167.8055,169.2297,89494224,0.4580992097590336102555628142,
2014-02-24 12:00:00 AM,169.5238,169.8913,168.8897,168.9908,101287134,0.3580444142955143610900515932,
2014-02-25 12:00:00 AM,169.3308,171.0491,169.2665,169.9832,93917858,0.2879485512208791242369405765,
2014-02-26 12:00:00 AM,170.02,170.5253,169.2849,169.8086,97354971,0.184259955670497328758028948,
2014-02-27 12:00:00 AM,170.1027,170.5437,169.3767,169.827,84493106,0.0719976279790407198267679398,
2014-02-28 12:00:00 AM,169.6065,170.7643,169.4227,170.7551,80568101,0.0868111283208623411623591886,
2014-03-03 12:00:00 AM,170.7091,171.968,170.0383,171.2145,128002242,0.0553619343791654752771721994,
2014-03-04 12:00:00 AM,169.7075,170.4059,168.8438,169.9189,142180433,0.1245056729769511875457015388,
2014-03-05 12:00:00 AM,171.6004,172.7306,171.6004,172.455,150044068,0.1188730607810711644202511444,
2014-03-06 12:00:00 AM,172.4917,172.8133,172.2436,172.5009,72258336,0.0757076462317042866400691795,
2014-03-07 12:00:00 AM,172.942,173.3095,172.6479,172.9052,71617715,0.0382781793978198054293480901,
2014-03-10 12:00:00 AM,173.5393,173.6311,172.2253,172.942,93060342,0.1159559387025481629216617818,
2014-03-11 12:00:00 AM,172.6939,172.9604,171.9037,172.9144,67239523,0.1222591152792427028282928318,
2014-03-12 12:00:00 AM,173.1533,173.3922,171.6464,172.0047,88647830,0.1480278558268597446875952693,
2014-03-13 12:00:00 AM,171.1961,172.1518,170.8194,172.0691,93494028,0.2338706847083326360740647005,
2014-03-14 12:00:00 AM,172.602,172.7398,169.68,170.1578,136778865,0.1609327072776678668482459001,
2014-03-17 12:00:00 AM,169.7994,170.7183,169.4778,169.6432,133721600,0.0919995184590442652469909106,
2014-03-18 12:00:00 AM,170.5345,171.6188,170.4702,171.2237,86405828,0.0500169753314198467411022968,
2014-03-19 12:00:00 AM,171.5361,172.6663,171.3799,172.455,89289431,0.077654875435423867303376369,
2014-03-20 12:00:00 AM,172.4734,172.6939,170.4335,171.5269,142710014,0.0301478224383247021210361825,
2014-03-21 12:00:00 AM,171.141,172.6479,170.8378,172.5285,100325161,0.0401272934285940305222076812,
2014-03-24 12:00:00 AM,173.2576,173.673,171.6978,171.864,138165055,-0.0489409503750224153791353416,
2014-03-25 12:00:00 AM,172.4177,172.6577,170.3965,171.1256,110747768,-0.0657275293235519189740621425,
2014-03-26 12:00:00 AM,172.0116,172.5377,170.9964,171.9839,95799984,-0.0459998471393351655155097657,
2014-03-27 12:00:00 AM,172.63,172.9069,170.701,170.7103,103002240,-0.168726950308179332117872756,
2014-03-28 12:00:00 AM,170.5349,171.061,169.7412,170.3872,127839212,-0.1273611807526839978231326247,
2014-03-31 12:00:00 AM,170.8487,172.0578,170.7472,171.181,88797336,-0.2104754722264921214197202121,
2014-04-01 12:00:00 AM,172.2701,172.87,172.1039,172.5931,84272605,-0.1287258342522712540564407207,
2014-04-02 12:00:00 AM,173.1653,173.8483,173.0084,173.756,78350189,-0.0066542647872756777062768837,
2014-04-03 12:00:00 AM,173.9775,174.559,173.6453,174.3283,70950737,-0.0001063496517664238799104628,
2014-04-04 12:00:00 AM,174.5959,174.6328,173.5714,174.0791,70259109,-0.052126852557745217851291365,
2014-04-07 12:00:00 AM,175.0297,175.0851,171.7624,172.0301,148125988,-0.1502153623241960486812106549,
2014-04-08 12:00:00 AM,171.5778,171.9101,169.7873,170.1103,126836682,-0.2880398237377435150897687497,
2014-04-09 12:00:00 AM,170.018,171.1164,169.4458,170.8487,101981099,-0.1440403843978533681283765624,
2014-04-10 12:00:00 AM,171.3009,172.7315,170.821,172.7038,91050197,-0.0388401689248965579397214162,
2014-04-11 12:00:00 AM,172.6762,172.75,168.8459,169.0397,151162626,-0.1683760767925416272920186496,
2014-04-14 12:00:00 AM,168.1352,169.2889,167.3415,167.4984,148172394,-0.1796747445852930078203215143,
2014-04-15 12:00:00 AM,168.8367,169.2428,167.4707,168.8551,118271003,-0.1268750003782513518500305825,
2014-04-16 12:00:00 AM,169.1966,170.1288,167.5353,170.0273,146473773,0.0021308746436354963642680244,
2014-04-17 12:00:00 AM,171.181,171.7993,170.4241,171.7901,89800666,0.0507585642913848271808517279,
2014-04-21 12:00:00 AM,171.5594,172.51,171.264,172.0116,89430180,0.0183694570639365155482855071,
2014-04-22 12:00:00 AM,172.0762,172.6854,171.864,172.6392,53283342,0.0277367913705771839852812904,
2014-04-23 12:00:00 AM,172.8054,173.8852,172.7131,173.3868,76312800,0.038404030907752070143089399,
2014-04-24 12:00:00 AM,173.3407,173.4422,172.87,173.0177,64386472,0.1150230303871967693045692142,
2014-04-25 12:00:00 AM,173.8575,173.876,172.5285,173.3591,80492110,0.2077783154345217121369181949,
2014-04-28 12:00:00 AM,172.7869,172.8977,171.5501,171.9562,90910244,0.1218294277322275503455007484,
2014-04-29 12:00:00 AM,172.6485,173.2299,170.7195,172.4916,121138504,0.0875189942132840314290530643,
2014-04-30 12:00:00 AM,173.0361,173.553,172.6669,173.2668,71848415,0.2340104926359269074914807531,
2014-05-01 12:00:00 AM,172.9992,173.9775,172.7592,173.8668,85679322,0.4261211701523054820767809861,
2014-05-02 12:00:00 AM,173.7191,174.2913,173.2668,173.8206,82738942,0.3836716357841755221955090379,
2014-05-05 12:00:00 AM,173.8022,174.5682,173.3222,173.5807,80752991,0.2245203697017660984396401466,
2014-05-06 12:00:00 AM,172.7223,174.0237,172.2516,173.9037,62285920,0.1947408300271487307635959808,
2014-05-07 12:00:00 AM,173.5253,173.636,172.3531,172.427,70965296,0.1128028407710339997519731483,
2014-05-08 12:00:00 AM,172.99,173.4884,171.6886,173.4238,95691390,0.150171586791650550199635723,
2014-05-09 12:00:00 AM,173.2207,174.4759,172.6669,173.2299,88113726,0.1034818270262557818677680959,
2014-05-12 12:00:00 AM,173.2299,173.553,172.4362,173.5253,75179946,0.2043867317690503945116177578,
2014-05-13 12:00:00 AM,174.2175,175.2512,174.2083,175.1589,72152295,0.246836468719250364904187298,
2014-05-14 12:00:00 AM,175.3712,175.7496,175.1589,175.3066,60854482,0.2603847723622493528344941863,
2014-05-15 12:00:00 AM,175.1681,175.2512,174.2452,174.4852,64385307,0.1848646257226704023015906545,
2014-05-16 12:00:00 AM,174.1344,174.1806,172.1132,172.9438,141529230,0.1174094895227002659257094991,
2014-05-19 12:00:00 AM,173.0546,173.636,172.3347,173.5899,85532111,0.1269812097081375130968104677,
2014-05-20 12:00:00 AM,173.2299,174.3375,173.073,174.199,51616662,0.166554208988784320434036559,
2014-05-21 12:00:00 AM,174.116,174.1344,172.6577,173.0823,94766199,0.1713782075299340070979500666,
2014-05-22 12:00:00 AM,173.5899,174.6421,173.5714,174.5498,77961719,0.1795337099497035329595647385,
2014-05-23 12:00:00 AM,174.6051,175.3435,174.3098,174.9928,57517484,0.2662411370211755256792806318,
2014-05-27 12:00:00 AM,175.1312,175.805,175.0666,175.7035,50738551,0.2227059666089877893117434797,
2014-05-28 12:00:00 AM,176.3311,176.8202,176.2388,176.7833,57217740,0.3240044859035900670641772874,
2014-05-29 12:00:00 AM,176.7649,177.0417,176.3403,176.608,60908646,0.2311621655006415830671132336,
2014-05-30 12:00:00 AM,177.0417,177.5586,176.5987,177.5586,55749887,0.2313479246240430064079471548,
2014-06-02 12:00:00 AM,177.374,177.9462,177.2448,177.8078,63439895,0.3105560031155531775826777939,
2014-06-03 12:00:00 AM,178.0847,178.1216,177.1802,178.0385,55696315,0.4070000257336692385747532019,
2014-06-04 12:00:00 AM,177.5955,178.0385,177.4478,177.9555,52823512,0.5403438530695129018233707656,
2014-06-05 12:00:00 AM,177.6324,178.4077,177.4571,178.297,49178224,0.509966264434849092400007025,
2014-06-06 12:00:00 AM,178.5092,179.6537,177.8539,179.4691,76319276,0.5202714844198723282553631237,
2014-06-09 12:00:00 AM,179.8475,180.3736,179.7737,180.3275,61579483,0.6727436957673302371039229804,
2014-06-10 12:00:00 AM,180.2998,180.9459,180.1337,180.5121,58600351,0.5934457350692591055405842598,
2014-06-11 12:00:00 AM,180.2813,180.5305,179.9029,180.5305,50853824,0.6458483941197549659029053929,
2014-06-12 12:00:00 AM,179.8845,180.0783,179.4968,179.9306,56042344,0.6277579984006227195005071666,
2014-06-13 12:00:00 AM,179.6629,179.7922,178.2324,178.62,87845954,0.4722626432014860899362408575,
2014-06-16 12:00:00 AM,178.9615,179.3491,178.4077,179.183,64866279,0.5466546408434759990690784897,
2014-06-17 12:00:00 AM,178.9523,179.6999,178.74,179.3307,68103203,0.4838829968292837734814631559,
2014-06-18 12:00:00 AM,179.0723,179.9491,178.8784,179.8106,69389773,0.497415920901212403183722297,
2014-06-19 12:00:00 AM,179.8198,181.2412,179.423,181.1304,93289870,0.5194181953492325713130398551,
2014-06-20 12:00:00 AM,181.2966,181.4535,180.7151,181.352,75187311,0.5254924034454210769872790883,
2014-06-23 12:00:00 AM,181.7971,181.8249,181.5004,181.7229,78250661,0.4970130185571737574868170657,
2014-06-24 12:00:00 AM,181.7508,181.8157,181.3242,181.6673,50474109,0.4628570268001573009214366099,
2014-06-25 12:00:00 AM,181.3334,182.233,180.3597,180.573,88594701,0.3047704836678206738133154579,
2014-06-26 12:00:00 AM,180.1464,181.5653,180.1464,181.3612,72758099,0.364975529052631637892080962,
2014-06-27 12:00:00 AM,181.4262,181.4262,180.0351,181.25,69934876,0.3585737201093852694768304515,
2014-06-30 12:00:00 AM,180.8234,181.658,180.7399,181.5931,56117560,0.3820969138311946192811435933,
2014-07-01 12:00:00 AM,181.4911,181.927,181.3334,181.5004,59854792,0.4159786119216068849167179244,
2014-07-02 12:00:00 AM,181.9455,183.281,181.8899,182.7523,82015400,0.3819238905351002064333294657,
2014-07-03 12:00:00 AM,182.7431,183.1418,182.6596,182.91,44941909,0.3758086646986067121135237742,
2014-07-07 12:00:00 AM,183.4293,183.893,183.2995,183.8559,38382451,0.3681442243163362973334325814,
2014-07-08 12:00:00 AM,183.4572,183.6055,182.9007,183.1975,50939916,0.2712301747696763509744298782,
2014-07-09 12:00:00 AM,182.8358,182.9007,181.5467,182.0104,88910004,0.1608251982747812065163232339,
2014-07-10 12:00:00 AM,182.4463,182.9749,182.0568,182.808,65157491,0.1797099676224228465198889077,
2014-07-11 12:00:00 AM,181.0459,182.5669,180.8976,182.0846,87173816,0.1923994368070777089578389424,
2014-07-14 12:00:00 AM,181.9641,182.4648,181.5745,182.335,54581115,0.3398180792136667707984368189,
2014-07-15 12:00:00 AM,183.2624,183.4943,183.1048,183.2439,50328760,0.2615219817029286204493930191,
2014-07-16 12:00:00 AM,183.3551,183.7168,182.1124,182.91,98811182,0.183884469160275024705698159,
2014-07-17 12:00:00 AM,183.7261,183.8652,183.0862,183.5963,64892972,0.1460856514091112119598816615,
2014-07-18 12:00:00 AM,183.0213,183.7168,181.2407,181.5004,120995681,0.0535808642742200153699881486,
2014-07-21 12:00:00 AM,182.0939,183.5406,181.9919,183.3644,109765422,0.1262973973583043855722366737,
2014-07-22 12:00:00 AM,182.7802,183.1604,182.1681,182.9935,59867097,0.1668807970582628373354691343,
2014-07-23 12:00:00 AM,183.6334,184.1434,183.5035,183.8096,59243383,0.1233503519517535991033151828,
2014-07-24 12:00:00 AM,184.0878,184.4124,183.7168,184.2269,50919693,0.1582795571855722768871633567,
2014-07-25 12:00:00 AM,184.4031,184.6071,184.0414,184.2269,49757904,0.1778780141971806178438563437,
2014-07-28 12:00:00 AM,183.7076,183.8652,183.0027,183.3644,67206827,0.1175854479876421007863468433,
2014-07-29 12:00:00 AM,183.4015,183.7076,182.3443,183.4293,63349941,0.1216896717583576523652025264,
2014-07-30 12:00:00 AM,183.791,184.0414,182.6411,182.6503,71956037,-0.0072223408900893030007164689,
2014-07-31 12:00:00 AM,183.2995,183.5406,181.9177,182.6967,97005611,0.0046367884864575425967454588,
2014-08-01 12:00:00 AM,181.4076,181.5653,179.0242,179.0335,153119665,-0.1520471846885593500918202349,
2014-08-04 12:00:00 AM,178.5883,179.6827,177.6702,178.5141,157733649,-0.1816541678060513774751020746,
2014-08-05 12:00:00 AM,178.8666,180.1927,178.1061,179.8032,79853768,-0.0461479407156642463945936164,
2014-08-06 12:00:00 AM,179.0799,179.5436,177.4291,178.0412,134064223,-0.1803482976673276891200262612,
2014-08-07 12:00:00 AM,177.2343,178.8851,177.2065,178.1061,86091681,-0.2072677525241871590655249244,
2014-08-08 12:00:00 AM,178.9315,179.0984,176.715,177.1416,119973236,-0.2619633457406580726509690476,
2014-08-11 12:00:00 AM,177.5589,179.3303,177.086,179.2004,99946917,-0.1963195152188579541738380839,
2014-08-12 12:00:00 AM,179.896,180.5266,179.6456,179.7198,67505243,-0.2259753994204573390333398427,
2014-08-13 12:00:00 AM,179.5528,180.0536,178.9315,179.4879,65761719,-0.2176419942710880215473043845,
2014-08-14 12:00:00 AM,180.1835,180.8976,179.8774,180.7584,58443129,-0.2143323068315451232166919321,
2014-08-15 12:00:00 AM,180.9996,181.5375,180.8234,181.5282,51078925,-0.1149962862910106886457322298,
2014-08-18 12:00:00 AM,182.2052,182.3721,180.2113,181.5282,130940730,-0.0847405007080028226664199129,
2014-08-19 12:00:00 AM,182.5112,183.114,182.4092,183.0306,58231523,0.0850475129748776786232095396,
2014-08-20 12:00:00 AM,183.4664,184.1249,183.2995,183.9858,51698336,0.1535325720432424648961672239,
2014-08-21 12:00:00 AM,183.7447,184.6999,183.6983,184.468,66336556,0.1410676481899422298960898846,
2014-08-22 12:00:00 AM,184.635,185.2563,184.4866,185.0059,55223779,0.2363946415014382970786788549,
2014-08-25 12:00:00 AM,184.8575,185.1914,184.3104,184.6999,66601369,0.2259793889374820065668648051,
2014-08-26 12:00:00 AM,185.6087,185.9704,185.349,185.6365,58715159,0.3301198865441173252603431635,
2014-08-27 12:00:00 AM,185.7849,186.2393,185.7386,185.7942,40040579,0.2006724674432101353296713308,
2014-08-28 12:00:00 AM,185.8869,186.0075,185.4232,185.7293,39887330,0.2862458017227211942907289145,
2014-08-29 12:00:00 AM,185.0986,185.72,184.9132,185.6087,45746711,0.3407446551342652391423942899,
2014-09-02 12:00:00 AM,185.8962,186.1559,185.3119,186.1281,50722594,0.3512377155633952245281908001,
2014-09-03 12:00:00 AM,186.3785,186.4063,185.349,186.026,62096645,0.301403864558657558183135987,
2014-09-04 12:00:00 AM,186.768,186.7865,185.6829,185.9519,50381807,0.2546222818187532151135365501,
2014-09-05 12:00:00 AM,186.2579,186.9442,185.1636,185.6829,68637264,0.139259365356908567259240825,
2014-09-08 12:00:00 AM,185.6273,186.5825,184.941,186.5268,83244671,0.1958823435986556511691823302,
2014-09-09 12:00:00 AM,186.3321,186.601,185.4789,186.0353,57561230,0.1452356530279420487925382607,
2014-09-10 12:00:00 AM,185.8591,185.9889,184.4773,184.8575,79784752,0.0563700934777940998784443064,
2014-09-11 12:00:00 AM,184.9503,185.6644,184.3382,185.5531,62162845,0.1417684194868829377953950606,
2014-09-12 12:00:00 AM,184.8019,185.7849,184.6628,185.7386,59016384,0.225394128542612076337950527,
2014-09-15 12:00:00 AM,185.5716,185.5902,184.1434,184.672,94524344,0.2166559989631497603116330649,
2014-09-16 12:00:00 AM,184.6999,184.839,183.9765,184.5422,66547024,0.2334107440572521243380260062,
2014-09-17 12:00:00 AM,184.1898,186.2579,184.0878,185.924,104267737,0.2636855796739990649570388289,
2014-09-18 12:00:00 AM,186.193,187.0369,185.247,186.1466,128504809,0.1903570059915658629089576275,
2014-09-19 12:00:00 AM,186.7309,187.1946,186.499,187.1111,73921607,0.2296641449766433342068380892,
2014-09-22 12:00:00 AM,187.7819,187.9589,186.6172,187.0272,98914312,0.2053194496010938568141244154,
2014-09-23 12:00:00 AM,186.6731,186.6918,185.1731,185.5457,99081154,0.1774252873833678592044736495,
2014-09-24 12:00:00 AM,184.8842,185.6576,184.437,184.4836,94463792,0.0136517046512692971145453581,
2014-09-25 12:00:00 AM,184.5302,186.0582,184.0363,185.9371,94932187,0.0927367367160428173825686009,
2014-09-26 12:00:00 AM,185.4526,185.4619,182.9183,182.9183,131462409,0.0055302820179120985099650161,
2014-09-29 12:00:00 AM,183.263,184.8469,183.0114,184.437,88415923,0.0029249143592868220549280105,
2014-09-30 12:00:00 AM,182.7971,184.3811,182.6667,184.0363,83006695,-0.0010348719544778479707333102,
2014-10-01 12:00:00 AM,184.1947,184.7631,183.1885,183.5612,104487803,-0.026348921906417917922679204,
2014-10-02 12:00:00 AM,183.2723,183.3375,180.6728,181.0734,161098901,-0.1300404166475096327292827719,
2014-10-03 12:00:00 AM,180.915,181.735,179.2193,181.12,144570012,-0.1247083703598163093781608914,
2014-10-06 12:00:00 AM,182.3219,183.4959,181.7629,183.1139,100631712,-0.0838253045464823395164304398,
2014-10-07 12:00:00 AM,183.8686,184.1109,182.2381,182.8717,96339470,-0.149692041300165433623978353,
2014-10-08 12:00:00 AM,181.9399,182.3592,180.0578,180.0765,126488228,-0.2114632898156724379512441811,
2014-10-09 12:00:00 AM,180.179,183.4773,179.2286,183.2164,168402209,-0.0588185493277389749216757865,
2014-10-10 12:00:00 AM,182.9276,183.1791,179.4336,179.5267,189276383,-0.1172628415834594549159255228,
2014-10-13 12:00:00 AM,179.5361,180.4305,177.5049,177.5235,193069202,-0.2827439531339916726835791306,
2014-10-14 12:00:00 AM,177.4583,178.1012,174.514,174.5979,199655541,-0.3066513987702735314775127286,
2014-10-15 12:00:00 AM,175.5669,176.862,174.2718,174.9333,194496361,-0.3699716620367875153732318836,
2014-10-16 12:00:00 AM,172.5201,174.1227,169.5013,173.5636,348322511,-0.2157478660803946087624488052,
2014-10-17 12:00:00 AM,170.5634,174.7749,170.4144,173.517,179298471,-0.1457916514885772088969774082,
2014-10-20 12:00:00 AM,175.5575,176.7968,174.8122,175.6694,194825824,-0.1031536807055411150467728361,
2014-10-21 12:00:00 AM,175.2873,177.449,175.2314,177.3465,102818815,-0.0959334633075082756906629203,
2014-10-22 12:00:00 AM,178.595,180.943,178.4087,180.8125,136736994,-0.0631322924478780297602563633,
2014-10-23 12:00:00 AM,181.1386,181.6045,179.4615,179.5454,134617023,-0.1048806122705879476436728982,
2014-10-24 12:00:00 AM,181.3343,182.8064,180.9989,181.6511,139331841,-0.064986192663507431798692981,
2014-10-27 12:00:00 AM,181.8933,183.0766,181.2132,182.9742,98416285,-0.095627116344007144282260174,
2014-10-28 12:00:00 AM,182.3685,183.0394,181.7163,182.7226,73270464,0.0081143015314927056552591935,
2014-10-29 12:00:00 AM,183.3841,184.8749,183.3003,184.8283,90271948,0.1541847003118731467334417277,
2014-10-30 12:00:00 AM,184.996,185.5271,183.3655,184.614,128991204,0.2756475896917358704161013966,
2014-10-31 12:00:00 AM,184.0922,186.3005,183.9338,185.8253,104198987,0.3810111233083598757400465922,
2014-11-03 12:00:00 AM,188.0055,188.0335,187.0738,187.903,117257657,0.3205919756846379555316955709,
2014-11-04 12:00:00 AM,188.136,188.6298,187.5676,187.9683,80803586,0.274837418754938122927311925,
2014-11-05 12:00:00 AM,187.4931,187.8378,186.4029,187.3813,82191540,0.3426232052732678492649509892,
2014-11-06 12:00:00 AM,188.7043,188.7602,187.6981,188.5553,81192955,0.3141766928165108973855197026,
2014-11-07 12:00:00 AM,188.5739,189.3845,187.8751,189.31,82178817,0.2882368477724955772298725646,
2014-11-10 12:00:00 AM,189.31,189.692,188.7789,189.487,70687786,0.4461930166489299321945757366,
2014-11-11 12:00:00 AM,189.4963,190.1113,189.2634,190.046,56375582,0.5620644216143830159196681088,
2014-11-12 12:00:00 AM,190.1299,190.3535,189.7572,190.2324,48526819,0.5318102936144623375342166864,
2014-11-13 12:00:00 AM,189.4684,190.2976,189.4311,190.0553,74046681,0.5259564270840269069394623462,
2014-11-14 12:00:00 AM,190.2324,190.8473,189.3379,190.2324,76084370,0.4627380811644050104149333342,
2014-11-17 12:00:00 AM,190.1765,190.5212,189.8131,190.2976,64209133,0.4985867730738981995938514559,
2014-11-18 12:00:00 AM,189.9249,190.6144,189.7572,190.428,58973337,0.4913336327688444691555995525,
2014-11-19 12:00:00 AM,190.4839,191.8629,190.4839,191.5182,67663160,0.4590858265974206230338422415,
2014-11-20 12:00:00 AM,191.2946,191.5182,190.3535,191.1921,74991112,0.5253976132505351154294043555,
2014-11-21 12:00:00 AM,190.3255,191.6672,190.251,191.5554,62990942,0.5660435092014009275787209168,
2014-11-24 12:00:00 AM,193.4655,193.54,191.9188,192.5803,113276543,0.4615163914626376880175316207,
2014-11-25 12:00:00 AM,193.0276,193.2326,192.7853,193.1301,55506629,0.4230305262886229496759853896,
2014-11-26 12:00:00 AM,193.363,193.6053,192.6828,193.0462,65383139,0.3612043174442369701356494208,
2014-11-28 12:00:00 AM,193.1208,193.5773,192.8971,193.4841,46345064,0.3482939182032534890975437074,
2014-12-01 12:00:00 AM,193.3164,193.6798,192.7853,193.0742,44277936,0.2947762668854513358273847636,
2014-12-02 12:00:00 AM,192.3008,192.4406,191.3598,191.7511,93397518,0.2168837595846360293426337994,
2014-12-03 12:00:00 AM,191.7604,193.186,191.7418,192.9437,67388109,0.2568846928912394667278844934,
2014-12-04 12:00:00 AM,193.1301,193.9407,192.9717,193.7171,58666358,0.2684533658876066257704550884,
2014-12-05 12:00:00 AM,193.3723,194.0525,192.5897,193.4841,78593685,0.243010369069733939930336877,
2014-12-08 12:00:00 AM,193.6798,194.2388,193.3816,193.8009,74215150,0.1986562052429490327128704049,
2014-12-09 12:00:00 AM,193.3537,193.9127,191.8722,192.5058,85844001,0.1186375720947736130136065176,
2014-12-10 12:00:00 AM,190.4187,192.4965,189.9901,192.366,112285133,0.1652252399128827025287905209,
2014-12-11 12:00:00 AM,191.8629,191.9188,189.077,189.2913,143676281,0.0504890505778538541155582988,
2014-12-12 12:00:00 AM,189.9715,192.1145,189.8038,190.2324,146117468,-0.0740482568716490541151288885,
2014-12-15 12:00:00 AM,188.8068,189.897,187.139,187.1576,168510070,-0.2033480138385263538822152513,
2014-12-16 12:00:00 AM,188.1919,188.7043,185.2103,185.8625,176336884,-0.2975750572974295951931966605,
2014-12-17 12:00:00 AM,185.0147,188.5739,184.3531,184.4183,212214771,-0.3963587062283374781774454486,
2014-12-18 12:00:00 AM,184.9029,188.5273,184.7631,188.1173,230970787,-0.2285233730719844962164455484,
2014-12-19 12:00:00 AM,190.7635,198.4316,190.0088,192.6828,222618608,-0.2814881243862159906722412344,
2014-12-22 12:00:00 AM,193.4042,194.2475,192.6454,193.4979,195384414,-0.270948886275640062978845059,
2014-12-23 12:00:00 AM,193.6947,194.3786,193.4324,194.3786,110794046,-0.2166649209460360806103576647,
2014-12-24 12:00:00 AM,195.0345,195.0907,194.4161,194.6503,100970261,-0.2289656387070318652080178682,
2014-12-26 12:00:00 AM,194.8939,195.1937,194.6128,194.6878,34324888,-0.2315157764456543841451780485,
2014-12-29 12:00:00 AM,195.1562,195.6622,195.1094,195.2687,46303622,-0.3072856714309308668135067419,
2014-12-30 12:00:00 AM,195.0813,195.784,195.0157,195.5685,67780086,-0.2322752025016771291947522569,
2014-12-31 12:00:00 AM,195.0719,195.2218,194.4161,194.5098,66971145,-0.2187234701849903157889792314,
