Date,SMA14,EMA14,MACD 12 26,RSI 14,OBV ,Close
3/5/2014 12:00:00 AM,16192.37,16189.85,85.44881,67.72912,4.225475E+09,16360.18
3/6/2014 12:00:00 AM,16220.53,16220.79,95.9835,67.67304,4.301375E+09,16421.89
3/7/2014 12:00:00 AM,16241.84,16251.71,105.6027,64.6302,4.382059E+09,16452.72
3/10/2014 12:00:00 AM,16262.43,16273.98,109.2202,63.99924,4.313878E+09,16418.68
3/11/2014 12:00:00 AM,16284.62,16284.28,105.4307,65.42326,4.235788E+09,16351.25
3/12/2014 12:00:00 AM,16299.4,16291.72,100.3692,61.17245,4.157893E+09,16340.08
3/13/2014 12:00:00 AM,16299.8,16267.34,76.81725,50.248,4.07173E+09,16108.89
3/14/2014 12:00:00 AM,16289.69,16240.45,54.04175,43.36665,3.986075E+09,16065.67
3/17/2014 12:00:00 AM,16294.52,16241.35,50.06444,52.76788,4.075E+09,16247.22
3/18/2014 12:00:00 AM,16304.36,16254,53.47516,55.33766,4.154126E+09,16336.19
3/19/2014 12:00:00 AM,16300.75,16249.76,46.44232,48.10284,4.064022E+09,16222.17
3/20/2014 12:00:00 AM,16301.42,16260.59,49.08858,50.33591,4.155532E+09,16331.05
3/21/2014 12:00:00 AM,16311.05,16266.22,48.34647,55.32632,3.801865E+09,16302.77
3/24/2014 12:00:00 AM,16302.53,16267.61,45.1337,44.39406,3.691268E+09,16276.69
3/25/2014 12:00:00 AM,16303.08,16280.98,49.3766,50.3442,3.780371E+09,16367.88
3/26/2014 12:00:00 AM,16292.16,16279.38,44.24949,43.38517,3.687615E+09,16268.99
3/27/2014 12:00:00 AM,16278.7,16277.36,39.34855,41.65729,3.594642E+09,16264.23
3/28/2014 12:00:00 AM,16271.87,16283.46,39.75328,45.85866,3.681001E+09,16323.06
3/31/2014 12:00:00 AM,16279.47,16306.68,50.35473,54.35526,3.7855E+09,16457.66
4/1/2014 12:00:00 AM,16293.22,16336.81,64.06571,57.48903,3.873504E+09,16532.61
4/2/2014 12:00:00 AM,16326.37,16368.3,77.29989,71.19984,3.95161E+09,16573
4/3/2014 12:00:00 AM,16362.58,16395.53,86.7518,74.09501,3.874401E+09,16572.55
4/4/2014 12:00:00 AM,16374.4,16397.82,80.41776,58.03255,3.770072E+09,16412.71
4/7/2014 12:00:00 AM,16367.95,16377.56,61.22952,45.92417,3.653536E+09,16245.87
4/8/2014 12:00:00 AM,16370.37,16361.37,46.31744,51.6913,3.752047E+09,16256.14
4/9/2014 12:00:00 AM,16377.95,16371.48,48.54829,54.92982,3.843587E+09,16437.18
4/10/2014 12:00:00 AM,16368.49,16344.65,28.44691,44.96041,3.731049E+09,16170.22
4/11/2014 12:00:00 AM,16350.63,16302.26,0.9288958,41.27594,3.611508E+09,16026.75
4/14/2014 12:00:00 AM,16336.73,16285.06,-8.955553,43.45871,3.701525E+09,16173.24
4/15/2014 12:00:00 AM,16336.27,16282.06,-9.472533,49.78249,3.798648E+09,16262.56
4/16/2014 12:00:00 AM,16347.74,16301.1,3.176589,54.90968,3.893263E+09,16424.85
4/17/2014 12:00:00 AM,16353.85,16315.42,11.74954,52.6826,3.757084E+09,16408.54
4/21/2014 12:00:00 AM,16353.25,16333.27,21.57994,49.71954,3.836582E+09,16449.25
4/22/2014 12:00:00 AM,16351.95,16357.41,34.23059,49.38771,3.921407E+09,16514.37
4/23/2014 12:00:00 AM,16346.85,16376.64,42.73737,47.55957,3.84459E+09,16501.65
4/24/2014 12:00:00 AM,16341.78,16393.31,48.91519,47.5742,3.84459E+09,16501.65
4/25/2014 12:00:00 AM,16338.12,16389.06,42.01464,48.22259,3.754001E+09,16361.46
4/28/2014 12:00:00 AM,16352.61,16397.02,43.09196,57.44658,3.859514E+09,16448.74
4/29/2014 12:00:00 AM,16372.56,16415.47,50.3555,59.70539,3.93074E+09,16535.37
4/30/2014 12:00:00 AM,16382.82,16437.52,59.09975,55.51284,4.02369E+09,16580.84
5/1/2014 12:00:00 AM,16410.58,16453.7,63.52451,68.3677,3.948069E+09,16558.87
5/2/2014 12:00:00 AM,16445.3,16461.59,62.59948,75.30721,3.869159E+09,16512.89
5/5/2014 12:00:00 AM,16470.83,16470.79,62.57014,71.48206,3.939443E+09,16530.55
5/6/2014 12:00:00 AM,16480.72,16461.48,51.50112,57.94049,3.86511E+09,16401.02
5/7/2014 12:00:00 AM,16487.41,16469.09,51.61669,55.6638,3.958959E+09,16518.54
5/8/2014 12:00:00 AM,16497.58,16480.01,53.70615,58.44579,4.034573E+09,16550.97
5/9/2014 12:00:00 AM,16507.16,16493.79,57.3133,58.03059,4.109533E+09,16583.34
5/12/2014 12:00:00 AM,16520.1,16520.68,68.43119,60.26791,4.181072E+09,16695.47
5/13/2014 12:00:00 AM,16535.37,16546.64,77.9549,62.02236,4.252404E+09,16715.44
5/14/2014 12:00:00 AM,16543.39,16555.62,76.43374,55.66931,4.181773E+09,16613.97
5/15/2014 12:00:00 AM,16549.49,16541.11,61.03619,54.19385,4.075162E+09,16446.81
5/16/2014 12:00:00 AM,16552.53,16534.47,51.82688,52.18357,4.194467E+09,16491.31
5/19/2014 12:00:00 AM,16550.85,16531.46,45.66021,48.70642,4.27665E+09,16511.86
5/20/2014 12:00:00 AM,16536.1,16510.51,29.33579,39.68162,4.201502E+09,16374.31
5/21/2014 12:00:00 AM,16534.25,16513.51,28.87559,48.86562,4.278231E+09,16533.06
5/22/2014 12:00:00 AM,16536.41,16517.46,28.98525,51.37024,4.337473E+09,16543.08
5/23/2014 12:00:00 AM,16541.82,16529.3,33.7816,53.30033,4.398791E+09,16606.27
5/27/2014 12:00:00 AM,16561.42,16548.79,42.67711,62.62748,4.479403E+09,16675.5
5/28/2014 12:00:00 AM,16569.61,16560.04,45.78419,55.66608,4.416924E+09,16633.18
5/29/2014 12:00:00 AM,16580.17,16578.54,52.92667,57.07188,4.472413E+09,16698.74
5/30/2014 12:00:00 AM,16589.73,16597.02,59.38964,56.49139,4.577208E+09,16717.17
6/2/2014 12:00:00 AM,16593.17,16616.57,65.88727,52.54773,4.634769E+09,16743.63
6/3/2014 12:00:00 AM,16593.66,16630.67,68.52872,50.36453,4.566941E+09,16722.34
6/4/2014 12:00:00 AM,16602.48,16644.92,71.02897,57.18196,4.632505E+09,16737.53
6/5/2014 12:00:00 AM,16630.29,16670.41,80.04234,74.58871,4.702954E+09,16836.11
6/6/2014 12:00:00 AM,16661.22,16704.26,93.22544,75.91724,4.783482E+09,16924.28
6/9/2014 12:00:00 AM,16692.02,16736.11,103.993,75.8673,4.850608E+09,16943.1
6/10/2014 12:00:00 AM,16732.85,16764.08,111.469,90.89749,4.915162E+09,16945.92
6/11/2014 12:00:00 AM,16755.05,16774.72,107.9161,74.20262,4.853305E+09,16843.88
6/12/2014 12:00:00 AM,16768.7,16769.32,95.1524,62.88158,4.781567E+09,16734.19
6/13/2014 12:00:00 AM,16780.81,16770.17,87.38256,61.76628,4.876641E+09,16775.74
6/16/2014 12:00:00 AM,16788.34,16771.62,80.71962,58.03953,4.954538E+09,16781.01
6/17/2014 12:00:00 AM,16800.87,16776.53,76.77167,63.66723,5.018073E+09,16808.49
6/18/2014 12:00:00 AM,16815.71,16793.88,80.6316,65.42307,5.091765E+09,16906.62
6/19/2014 12:00:00 AM,16830.31,16810.89,83.92084,65.238,5.171982E+09,16921.46
6/20/2014 12:00:00 AM,16844.84,16829.05,87.58521,65.19429,5.41932E+09,16947.08
6/23/2014 12:00:00 AM,16860.19,16843.48,88.67465,66.33076,5.356261E+09,16937.26
6/24/2014 12:00:00 AM,16865.95,16840.1,79.0145,55.28909,5.277897E+09,16818.13
6/25/2014 12:00:00 AM,16868.19,16843.75,74.48461,52.20273,5.351812E+09,16867.51
6/26/2014 12:00:00 AM,16862.61,16844.07,68.38129,43.95107,5.288231E+09,16846.13
6/27/2014 12:00:00 AM,16856.09,16845.11,63.27563,42.78986,5.424909E+09,16851.84
6/30/2014 12:00:00 AM,16847.57,16842.64,56.54091,40.89544,5.334549E+09,16826.6
7/1/2014 12:00:00 AM,16855.58,16857.76,60.94823,58.21649,5.408565E+09,16956.07
7/2/2014 12:00:00 AM,16872.87,16873.56,65.31568,70.40255,5.466278E+09,16976.24
7/3/2014 12:00:00 AM,16893.76,16899.52,75.33373,72.72327,5.533072E+09,17068.26
7/7/2014 12:00:00 AM,16911.14,16916.14,78.81026,67.81862,5.471632E+09,17024.21
7/8/2014 12:00:00 AM,16918.14,16914.88,71.25537,56.351,5.396968E+09,16906.62
7/9/2014 12:00:00 AM,16923.79,16924.31,70.82549,55.2422,5.464076E+09,16985.61
7/10/2014 12:00:00 AM,16923.33,16923.07,64.0545,49.60508,5.396567E+09,16915.07
7/11/2014 12:00:00 AM,16923.1,16925.84,60.31231,49.79873,5.457151E+09,16943.81
7/14/2014 12:00:00 AM,16931.54,16943.12,65.59637,56.46379,5.517719E+09,17055.42
7/15/2014 12:00:00 AM,16948.86,16958.79,69.40836,65.15652,5.61826E+09,17060.68
7/16/2014 12:00:00 AM,16968.2,16982.71,77.78788,66.34032,5.729734E+09,17138.2
7/17/2014 12:00:00 AM,16977.53,16981.93,70.59225,56.74791,5.63053E+09,16976.81
7/18/2014 12:00:00 AM,16995.27,16997.69,73.99158,61.43415,5.743029E+09,17100.18
7/21/2014 12:00:00 AM,17011.35,17004.9,71.94678,60.14865,5.675479E+09,17051.73
7/22/2014 12:00:00 AM,17022.6,17019.38,74.45542,57.55968,5.752889E+09,17113.54
7/23/2014 12:00:00 AM,17030.48,17028.35,73.42586,55.26551,5.679451E+09,17086.63
7/24/2014 12:00:00 AM,17031.59,17035.74,71.5567,50.81023,5.613253E+09,17083.8
7/25/2014 12:00:00 AM,17027.05,17025.72,59.44645,46.93515,5.545965E+09,16960.57
7/28/2014 12:00:00 AM,17032.47,17019.97,51.03745,54.02958,5.612151E+09,16982.59
7/29/2014 12:00:00 AM,17027.22,17005.59,38.2452,46.06595,5.536174E+09,16912.11
7/30/2014 12:00:00 AM,17024.74,16988.89,25.25419,48.06163,5.458433E+09,16880.36
7/31/2014 12:00:00 AM,16997.57,16932.15,-10.50418,33.92685,5.356781E+09,16563.3
8/1/2014 12:00:00 AM,16957.42,16873.64,-43.97889,25.39191,5.271943E+09,16493.37
8/4/2014 12:00:00 AM,16922.32,16833.06,-63.64881,29.73865,5.348197E+09,16569.28
8/5/2014 12:00:00 AM,16871.7,16779.25,-89.4872,22.20549,5.271572E+09,16429.47
8/6/2014 12:00:00 AM,16833.59,16734.46,-107.6048,26.34116,5.350168E+09,16443.34
8/7/2014 12:00:00 AM,16781.31,16685.63,-126.5617,16.0878,5.269745E+09,16368.27
8/8/2014 12:00:00 AM,16745.75,16668.07,-125.1612,29.53687,5.352114E+09,16553.93
8/11/2014 12:00:00 AM,16706.93,16655,-121.3572,26.78247,5.417672E+09,16569.98
8/12/2014 12:00:00 AM,16669.35,16642.4,-117.7471,27.18816,5.354927E+09,16560.54
8/13/2014 12:00:00 AM,16638.49,16643.65,-106.2966,32.60229,5.420138E+09,16651.8
8/14/2014 12:00:00 AM,16620.85,16652.98,-91.18583,39.53513,5.482498E+09,16713.58
8/15/2014 12:00:00 AM,16598.02,16654.3,-82.34978,36.77635,5.373339E+09,16662.91
8/18/2014 12:00:00 AM,16592.78,16678.89,-60.46217,47.20837,5.449007E+09,16838.74
8/19/2014 12:00:00 AM,16595.58,16710.99,-36.17519,51.43892,5.51622E+09,16919.59
8/20/2014 12:00:00 AM,16625.28,16746.74,-11.98496,68.80437,5.576575E+09,16979.13
8/21/2014 12:00:00 AM,16664.29,16785.77,11.91907,74.91197,5.639572E+09,17039.49
8/22/2014 12:00:00 AM,16695.14,16814.5,27.45863,70.40422,5.575251E+09,17001.22
8/25/2014 12:00:00 AM,16741.38,16849.48,45.35521,82.55547,5.632644E+09,17076.87
8/26/2014 12:00:00 AM,16788.77,16883.78,61.23949,82.83106,5.683345E+09,17106.7
8/27/2014 12:00:00 AM,16842.61,16915.54,74.20791,89.64959,5.745023E+09,17122.01
8/28/2014 12:00:00 AM,16880.15,16937.41,80.13718,82.55623,5.693167E+09,17079.57
8/29/2014 12:00:00 AM,16917.9,16958.88,85.3754,82.61713,5.774659E+09,17098.45
9/2/2014 12:00:00 AM,16954.12,16973.38,86.04242,80.48629,5.709846E+09,17067.56
9/3/2014 12:00:00 AM,16984.58,16987.36,86.43954,78.39352,5.772611E+09,17078.28
9/4/2014 12:00:00 AM,17010.01,16998.32,85.07164,75.50386,5.704492E+09,17069.58
9/5/2014 12:00:00 AM,17043.9,17016.86,88.43735,83.17627,5.781118E+09,17137.36
9/8/2014 12:00:00 AM,17063.37,17029.47,87.99722,74.12444,5.715506E+09,17111.42
9/9/2014 12:00:00 AM,17070.11,17027.39,78.86774,58.10163,5.64648E+09,17013.87
9/10/2014 12:00:00 AM,17076.51,17032.9,75.19109,57.7605,5.723222E+09,17068.71
9/11/2014 12:00:00 AM,17077.19,17035.05,69.88126,50.88627,5.659578E+09,17049
9/12/2014 12:00:00 AM,17076.21,17028.71,60.01956,48.77521,5.576774E+09,16987.51
9/15/2014 12:00:00 AM,17072.94,17029.03,55.0897,45.66726,5.6485E+09,17031.14
9/16/2014 12:00:00 AM,17074.74,17042.76,58.6429,52.1105,5.72166E+09,17131.97
9/17/2014 12:00:00 AM,17077.23,17057.97,62.74309,52.86381,5.809461E+09,17156.85
9/18/2014 12:00:00 AM,17090.55,17085.71,73.94684,63.80932,5.894712E+09,17265.99
9/19/2014 12:00:00 AM,17103.5,17111.58,82.97888,63.53222,6.244249E+09,17279.74
9/22/2014 12:00:00 AM,17111.01,17119.72,80.56919,57.04531,6.16995E+09,17172.68
9/23/2014 12:00:00 AM,17109.41,17111.21,68.44487,48.68502,6.092866E+09,17055.87
9/24/2014 12:00:00 AM,17119.44,17124.39,70.46593,57.04088,6.17338E+09,17210.06
9/25/2014 12:00:00 AM,17105.76,17100.58,50.1658,41.97886,6.079874E+09,16945.8
9/26/2014 12:00:00 AM,17105.88,17102.25,47.03927,50.06479,6.154538E+09,17113.15
9/29/2014 12:00:00 AM,17109.98,17098.12,40.70884,52.24051,6.084321E+09,17071.22
9/30/2014 12:00:00 AM,17108.13,17090.75,33.02601,48.97034,5.982032E+09,17042.9
10/1/2014 12:00:00 AM,17090.69,17052.62,7.629463,41.70119,5.877818E+09,16804.71
10/2/2014 12:00:00 AM,17077.37,17019.07,-12.64704,43.40669,5.802337E+09,16801.05
10/3/2014 12:00:00 AM,17075.83,17017.82,-11.74552,49.32074,5.890274E+09,17009.69
10/6/2014 12:00:00 AM,17065.83,17014.37,-12.32364,45.3187,5.824737E+09,16991.91
10/7/2014 12:00:00 AM,17034.58,16975.04,-34.3756,37.45529,5.745323E+09,16719.39
10/8/2014 12:00:00 AM,17015.17,16977.6,-29.33725,42.88297,5.852249E+09,16994.22
10/9/2014 12:00:00 AM,16970.85,16935.15,-51.77682,36.09084,5.759094E+09,16659.25
10/10/2014 12:00:00 AM,16925.95,16883.01,-77.95341,35.96042,5.62284E+09,16544.1
10/13/2014 12:00:00 AM,16873.47,16808.08,-115.3653,34.33143,5.515021E+09,16321.07
10/14/2014 12:00:00 AM,16809.55,16742.37,-143.8309,29.6297,5.405221E+09,16315.19
10/15/2014 12:00:00 AM,16752.11,16662.28,-178.3305,30.9075,5.24485E+09,16141.74
10/16/2014 12:00:00 AM,16680.98,16589.61,-205.2822,24.63099,5.113183E+09,16117.24
10/17/2014 12:00:00 AM,16631.63,16561.72,-203.0652,34.18538,5.251093E+09,16380.41
10/20/2014 12:00:00 AM,16585.69,16540.11,-197.4777,35.21328,5.345394E+09,16399.67
10/21/2014 12:00:00 AM,16572.13,16550.07,-173.6873,45.58777,5.450494E+09,16614.81
10/22/2014 12:00:00 AM,16547.86,16538.24,-165.3131,42.62036,5.358463E+09,16461.32
10/23/2014 12:00:00 AM,16524.16,16556.86,-139.5911,42.81764,5.457206E+09,16677.9
10/24/2014 12:00:00 AM,16510.84,16590,-107.676,46.14587,5.547576E+09,16805.41
10/27/2014 12:00:00 AM,16517.88,16620.39,-80.44481,52.28176,5.620157E+09,16817.94
10/28/2014 12:00:00 AM,16518.7,16671.77,-43.21101,50.27815,5.704012E+09,17005.75
10/29/2014 12:00:00 AM,16541.21,16712.11,-16.05478,58.90535,5.627565E+09,16974.31
10/30/2014 12:00:00 AM,16587.73,16776.55,23.04278,67.36948,5.707301E+09,17195.42
10/31/2014 12:00:00 AM,16664.12,16858.41,68.97567,78.95147,5.828902E+09,17390.52
11/3/2014 12:00:00 AM,16739.19,16926.13,102.2401,78.17271,5.748874E+09,17366.24
11/4/2014 12:00:00 AM,16827.91,16987.15,128.5408,86.32895,5.83023E+09,17383.84
11/5/2014 12:00:00 AM,16925.58,17053.47,155.7142,88.28425,5.906245E+09,17484.53
11/6/2014 12:00:00 AM,17009.44,17120.27,180.8087,86.86268,5.976914E+09,17554.47
11/7/2014 12:00:00 AM,17093.31,17180.76,199.9614,86.86433,6.059474E+09,17573.93
11/10/2014 12:00:00 AM,17164.67,17238.49,215.8641,85.2394,6.130906E+09,17613.74
11/11/2014 12:00:00 AM,17247.06,17288.68,225.956,95.59541,6.18378E+09,17614.9
11/12/2014 12:00:00 AM,17313.8,17331.81,231.0724,94.44222,6.108476E+09,17612.2
11/13/2014 12:00:00 AM,17374.33,17374.61,235.6855,93.94122,6.189017E+09,17652.79
11/14/2014 12:00:00 AM,17432.67,17409.29,235.1741,92.11449,6.11619E+09,17634.74
11/17/2014 12:00:00 AM,17478.53,17441.09,233.1312,90.38053,6.18652E+09,17647.75
11/18/2014 12:00:00 AM,17529.49,17473.99,232.0704,94.39633,6.273936E+09,17687.82
11/19/2014 12:00:00 AM,17564.51,17502.22,228.4279,91.93923,6.20017E+09,17685.73
11/20/2014 12:00:00 AM,17587.98,17531.12,225.6249,88.85331,6.277861E+09,17719
11/21/2014 12:00:00 AM,17619.68,17568.31,228.1216,95.33405,6.4188E+09,17810.06
11/24/2014 12:00:00 AM,17650.68,17601.59,228.1035,95.23912,6.504295E+09,17817.9
11/25/2014 12:00:00 AM,17674.28,17630.04,225.2537,93.24608,6.416141E+09,17814.94
11/26/2014 12:00:00 AM,17693.8,17656.4,221.4758,92.05839,6.483582E+09,17827.75
11/28/2014 12:00:00 AM,17711.97,17679.31,216.0311,91.56595,6.56405E+09,17828.24
12/1/2014 12:00:00 AM,17723.62,17692.31,205.2,75.67551,6.477661E+09,17776.8
12/2/2014 12:00:00 AM,17742.52,17717.28,202.5722,81.57133,6.55959E+09,17879.55
12/3/2014 12:00:00 AM,17763.98,17743.32,200.8428,83.41727,6.658985E+09,17912.62
12/4/2014 12:00:00 AM,17781.64,17764.22,196.2003,79.34199,6.582751E+09,17900.1
12/5/2014 12:00:00 AM,17804.79,17790.17,195.0089,85.06503,6.661275E+09,17958.79
12/8/2014 12:00:00 AM,17819.41,17798.48,183.3727,68.43199,6.572596E+09,17852.48
12/9/2014 12:00:00 AM,17827.51,17798.84,168.0755,60.00558,6.472236E+09,17801.2
12/10/2014 12:00:00 AM,17816.61,17763.41,132.7923,40.83644,6.357148E+09,17533.15
12/11/2014 12:00:00 AM,17807.85,17741.14,108.6763,42.88891,6.447248E+09,17596.34
12/12/2014 12:00:00 AM,17770.05,17679.76,63.37456,25.65427,6.325321E+09,17280.83
12/15/2014 12:00:00 AM,17724.54,17613.24,19.18312,22.98431,6.211272E+09,17180.84
12/16/2014 12:00:00 AM,17671.25,17540.66,-24.59055,21.03914,6.094647E+09,17068.87
12/17/2014 12:00:00 AM,17637.62,17516.15,-35.63156,34.9391,6.212859E+09,17356.87
12/18/2014 12:00:00 AM,17634.04,17551.09,-10.26939,48.73769,6.336787E+09,17778.15
12/19/2014 12:00:00 AM,17636.04,17584.91,11.84424,50.71456,6.680466E+09,17804.8
12/22/2014 12:00:00 AM,17641.75,17634.85,41.37061,51.98615,6.778931E+09,17959.44
12/23/2014 12:00:00 AM,17649.72,17686.76,69.19603,52.73033,6.861816E+09,18024.17
12/24/2014 12:00:00 AM,17659.01,17732.55,90.68991,53.19475,6.904681E+09,18030.21
12/26/2014 12:00:00 AM,17665.79,17775.38,108.371,52.37169,6.957073E+09,18053.71
12/29/2014 12:00:00 AM,17679.06,17810.42,119.7538,54.86177,6.903212E+09,18038.23
12/30/2014 12:00:00 AM,17692.05,17833.44,122.907,54.7506,6.855727E+09,17983.07
12/31/2014 12:00:00 AM,17712.76,17832.06,111.2132,58.02594,6.77291E+09,17823.07
1/2/2015 12:00:00 AM,17729.66,17832.18,101.5754,56.75036,6.848855E+09,17832.99
