,close,returns,VaR_99,VaR_95,VaR_90
20000928 00:00,1461900,0.023667810377424603,-0.029241431170523243,-0.02050020141847939,-0.01584028418262315
20000929 00:00,1437800,-0.016485395717901308,-0.029410192206738447,-0.020638326396595415,-0.015962077191528354
20001002 00:00,1438100,0.00020865210738629791,-0.0293716918755692,-0.02063160449640714,-0.015972296255307085
20001003 00:00,1426300,-0.008205270843474,-0.029412693049017034,-0.020666217451619846,-0.016003503675016816
20001004 00:00,1435800,0.006660590338638528,-0.02935329635043904,-0.020638265035293032,-0.0159923140892056
20001005 00:00,1438800,0.0020894274968659143,-0.029317528105876497,-0.02060502416305065,-0.01596042054979512
20001006 00:00,1410000,-0.020016680567139233,-0.029540788811334772,-0.020801298134030324,-0.016142307992482608
20001009 00:00,1404400,-0.003971631205673787,-0.029565706166219646,-0.020824315415668544,-0.01616431235210383
20001010 00:00,1388800,-0.011107946454001705,-0.029465456763792,-0.0207454963094109,-0.016096917657436413
20001011 00:00,1365600,-0.016705069124423932,-0.029390159541757492,-0.02068734932931975,-0.01604791340786465
20001012 00:00,1331600,-0.02489748096074984,-0.02970849300025583,-0.020939112376773185,-0.016264188015518904
20001013 00:00,1375600,0.03304295584259531,-0.02956081939827411,-0.02076369678174408,-0.016073983266649255
20001016 00:00,1374700,-0.0006542599592904708,-0.029576630616736516,-0.02078262225631541,-0.01609456893962865
20001017 00:00,1354800,-0.014475885647777686,-0.029724936550698577,-0.02090912491487756,-0.01620944835275323
20001018 00:00,1344100,-0.00789784470032473,-0.02966176925600974,-0.020902594801494624,-0.0162331113111513
20001019 00:00,1390500,0.034521240979093815,-0.029917096575458314,-0.0210376868835183,-0.016304106433007264
20001020 00:00,1398800,0.005969075871988583,-0.02989791555158773,-0.02103263990545975,-0.016306594262471247
20001023 00:00,1400000,0.0008578781812982328,-0.029852426564441162,-0.020991987623117558,-0.016268520409563125
20001024 00:00,1401300,0.0009285714285713897,-0.029774387888055278,-0.020924509725134422,-0.016206672423468706
20001025 00:00,1369200,-0.022907300363947725,-0.03004347762948611,-0.021158440782181237,-0.016421860515967217
20001026 00:00,1367500,-0.0012416009348524826,-0.02978413988810785,-0.02101555663911507,-0.016341057355250835
20001027 00:00,1383800,0.011919561243144416,-0.02976462920427921,-0.02100570982011701,-0.01633636230683499
20001030 00:00,1402500,0.013513513513513598,-0.029749125890443952,-0.020973761068719364,-0.016295646553525486
20001031 00:00,1429700,0.019393939393939297,-0.02974427761571721,-0.020938124793944343,-0.016243597309848812
20001101 00:00,1424100,-0.003916905644540836,-0.029778159140087204,-0.020974222555944003,-0.016280876539928154
20001102 00:00,1430300,0.004353626852046988,-0.02977891155006422,-0.02097637594856289,-0.0162837767912094
20001103 00:00,1431100,0.0005593232189051722,-0.029788694530238875,-0.020989031518750662,-0.01629796372850379
20001106 00:00,1437000,0.0041227028160155665,-0.029789574925689132,-0.020990961039839055,-0.01630045253458782
20001107 00:00,1436600,-0.00027835768963113683,-0.029725904929753858,-0.02093598499639347,-0.01625011120504447
20001108 00:00,1412500,-0.016775720451065013,-0.029907010492295886,-0.021092295662839548,-0.016393203804129744
20001109 00:00,1404100,-0.005946902654867303,-0.029955155523814943,-0.021138566604372997,-0.016438475675226515
20001110 00:00,1369700,-0.024499679510006422,-0.03027281205886651,-0.021403156333191946,-0.01667477568600466
20001113 00:00,1353800,-0.011608381397386291,-0.030368293576942644,-0.02148466058149247,-0.016748828703507558
20001114 00:00,1387500,0.024892894075934313,-0.03043863736432641,-0.021527327618185394,-0.016776741366818792
20001115 00:00,1391300,0.002738738738738755,-0.03039239115800501,-0.021484263439149876,-0.016735373514755004
20001116 00:00,1377700,-0.009775030546970487,-0.030472182149591787,-0.021562308238696024,-0.01681248742578568
20001117 00:00,1374700,-0.002177542280612621,-0.030472219479193777,-0.02156234256779249,-0.016812520155323755
20001120 00:00,1346900,-0.020222594020513518,-0.030694856471566292,-0.02174302265837509,-0.01697083317681425
20001121 00:00,1351600,0.0034894943945356083,-0.03059816774319746,-0.02165762841662606,-0.016891459984089523
20001122 00:00,1325000,-0.019680378810298937,-0.030818676520655914,-0.021846155037698763,-0.017062937035935772
20001124 00:00,1348400,0.017660377358490464,-0.03083644040327922,-0.021833111665001976,-0.017033470429423173
20001127 00:00,1355000,0.004894690002966495,-0.030810168655121442,-0.021805229796024592,-0.017004730210994752
20001128 00:00,1338100,-0.012472324723247219,-0.03081093973541651,-0.02180584587647808,-0.017005263661606228
20001129 00:00,1346400,0.006202824900978898,-0.030810884450414442,-0.021805942500285332,-0.01700544126743763
20001130 00:00,1316300,-0.022355912061794436,-0.03108225860691186,-0.02203210283469473,-0.017207498280595503
20001201 00:00,1318800,0.0018992630859226978,-0.031030419404673784,-0.02201432850653765,-0.01720788381076158
20001204 00:00,1330000,0.00849256900212314,-0.030983380929875782,-0.021963592478909912,-0.017155176631402275
20001205 00:00,1381300,0.03857142857142848,-0.031316517131969146,-0.02214770287001377,-0.01725984191410419
20001206 00:00,1355300,-0.01882284804169987,-0.03144690417705876,-0.022251045957418922,-0.017348767967737846
20001207 00:00,1349800,-0.0040581421087582115,-0.0314764088420806,-0.02227968339085632,-0.017376943083226577
20001208 00:00,1376600,0.01985479330271156,-0.03154414124023075,-0.02231273754302715,-0.017391510390784896
20001211 00:00,1386300,0.0070463460700276315,-0.031536589856143625,-0.02230027128768758,-0.01737642403576702
20001212 00:00,1377500,-0.006347832359518191,-0.03150921039303303,-0.02227749547621596,-0.017356102413949356
20001213 00:00,1365300,-0.008856624319419248,-0.031581880324335884,-0.022347345863289528,-0.017424449712427386
20001214 00:00,1341900,-0.01713909030982197,-0.031759257998749006,-0.02249744025182633,-0.017559999482219195
20001215 00:00,1314500,-0.020418809151203532,-0.031979587545345606,-0.022676961684022147,-0.01771776625962922
20001218 00:00,1323800,0.007074933434766173,-0.031942922623041714,-0.022637179491885723,-0.01767632226247983
20001219 00:00,1305600,-0.013748300347484532,-0.03205789540412843,-0.022747990929257448,-0.017784915302915216
20001220 00:00,1266900,-0.02964154411764708,-0.03247331143147483,-0.02307949541527634,-0.01807168685674823
20001221 00:00,1276900,0.0078932828163234,-0.03243598200963053,-0.023062848900399068,-0.01806606632304263
20001222 00:00,1308600,0.024825749862949387,-0.032542547612022674,-0.023107108952748923,-0.018077111517212637
20001226 00:00,1318900,0.00787100718324929,-0.03254052111562601,-0.0230991571464125,-0.018066000950072613
20001227 00:00,1331300,0.00940177420577748,-0.03253915841750186,-0.023088855151195187,-0.018050933448652797
20001228 00:00,1336100,0.003605498385037098,-0.032536046428666233,-0.023084767151562244,-0.018046325141275313
20001229 00:00,1322500,-0.0101788788264352,-0.03261448248186194,-0.02315404046508929,-0.018110713832189658
20010102 00:00,1282500,-0.03024574669187141,-0.032970976310203216,-0.023430813898252925,-0.01834498861767152
20010103 00:00,1350000,0.05263157894736836,-0.03306686699692095,-0.023393505842211674,-0.018236672804737498
20010104 00:00,1334100,-0.011777777777777776,-0.033163659842089535,-0.02347746106956407,-0.018313784345534805
20010105 00:00,1302500,-0.023686380331309542,-0.033439420491032316,-0.02370047099808844,-0.018508673060196313
20010108 00:00,1297500,-0.0038387715930902067,-0.03329184446900412,-0.02363455098518866,-0.01848628356361317
20010109 00:00,1301300,0.0029287090558767215,-0.033289781586396734,-0.02364071389140729,-0.018496831607417257
20010110 00:00,1316600,0.011757473295934906,-0.0332007187244457,-0.02355036089865151,-0.018405790850703305
20010111 00:00,1327700,0.008430806623120235,-0.03316306215286382,-0.023507884167552288,-0.018360744510401306
20010112 00:00,1319100,-0.006477366875047075,-0.03319801122293705,-0.023554641741656532,-0.018413797154309772
20010116 00:00,1325800,0.005079220680767271,-0.03319375111914573,-0.02355669873656931,-0.018419221771166693
20010117 00:00,1329400,0.0027153416804948094,-0.033151853981790505,-0.02351701516687019,-0.018380718246194236
20010118 00:00,1350500,0.015871821874529957,-0.03317526277932727,-0.0235155946588656,-0.018366061327280817
20010119 00:00,1344800,-0.00422065901517954,-0.03314410528955558,-0.023488975876917857,-0.018341862113679552
20010122 00:00,1346300,0.0011154074955384008,-0.0331282087152344,-0.02347346289396197,-0.01832655362186111
20010123 00:00,1361300,0.01114164747827373,-0.03275336797942269,-0.023162651571628758,-0.018049876142926816
20010124 00:00,1366900,0.004113714831411208,-0.03275438149763732,-0.02316638796220593,-0.01805506408668508
20010125 00:00,1360600,-0.004608969200380453,-0.032768532207471134,-0.023179030424329356,-0.018066902507535034
20010126 00:00,1357800,-0.0020579156254593167,-0.03275177185528839,-0.023164035425119786,-0.018052848611463168
20010129 00:00,1366500,0.006407423773751697,-0.03242897510664747,-0.022899040952605105,-0.01781866831846704
20010130 00:00,1377500,0.008049762166117747,-0.03234831217434917,-0.022857949350537667,-0.017798672046120848
20010131 00:00,1370600,-0.0050090744101632945,-0.03238844495501626,-0.02289840096705861,-0.0178392936328557
20010201 00:00,1374800,0.003064351378958108,-0.032389952569920596,-0.022905109018754834,-0.01784877401816263
20010202 00:00,1350800,-0.01745708466686069,-0.03256304156777834,-0.023060455550747743,-0.017994662107255005
20010205 00:00,1358900,0.005996446550192491,-0.03254994753195576,-0.023043738284784985,-0.017976013310711466
20010206 00:00,1354200,-0.0034586798145559428,-0.03256570699906512,-0.023058413232391144,-0.01799011010498349
20010207 00:00,1342200,-0.00886132033673015,-0.03262865438827719,-0.023125928104505766,-0.018060059885332522
20010208 00:00,1334800,-0.005513336313515138,-0.032451518094424904,-0.022983968351230875,-0.017936852615676548
20010209 00:00,1318300,-0.012361402457297,-0.032559296845494724,-0.023078407395735873,-0.018024180311972428
20010212 00:00,1331400,0.009937040127436791,-0.03235325369565904,-0.022898640170948753,-0.017858420685600538
20010213 00:00,1321200,-0.0076611086074808155,-0.03240588270091416,-0.022945760282937027,-0.017902604026972684
20010214 00:00,1321500,0.0002270663033605569,-0.03240804161474521,-0.02295954506031507,-0.017922586509188723
20010215 00:00,1329600,0.006129398410896769,-0.03230439219175435,-0.022865423699663084,-0.017833544523313136
20010216 00:00,1304600,-0.018802647412755724,-0.03249471538635482,-0.023021599524218495,-0.017971516511252204
20010220 00:00,1283200,-0.01640349532423735,-0.0322814663635982,-0.022857538147951526,-0.017833676887321025
20010221 00:00,1256000,-0.021197007481296715,-0.03251918608190787,-0.023052237759029513,-0.01800544263842005
20010222 00:00,1255200,-0.0006369426751592355,-0.03253077615961514,-0.02307061572056177,-0.018027439195702367
20010223 00:00,1248900,-0.005019120458890969,-0.03252280441980763,-0.023063746368553146,-0.01802115752255019
20010226 00:00,1272100,0.018576347185523368,-0.03244297061502635,-0.02296908447120038,-0.017918590823915594
20010227 00:00,1263500,-0.006760474805439842,-0.03249041778846985,-0.023021876955017565,-0.017974232872913866
20010228 00:00,1241500,-0.01741195092995651,-0.03264761176336913,-0.023169185962183404,-0.018116272240358115
20010301 00:00,1244900,0.002738622633910559,-0.0326434318926893,-0.02317493417067761,-0.01812731307112337
20010302 00:00,1237700,-0.005783597076070346,-0.03268439234159597,-0.023214064776008434,-0.018165468193614833
20010305 00:00,1244000,0.005090086450674658,-0.032627010112011974,-0.02318927969015755,-0.01815806052446966
20010306 00:00,1258700,0.011816720257234792,-0.032517269953479595,-0.023082155877318634,-0.01805233147583873
20010307 00:00,1266400,0.006117422737745182,-0.03220683645978116,-0.022826778927138917,-0.017826304965284465
20010308 00:00,1269000,0.00205306380290593,-0.03220923533139514,-0.022835580513903105,-0.017838519815803422
20010309 00:00,1236700,-0.02545311268715522,-0.03239540394332139,-0.023026827566971487,-0.018032474167053038
20010312 00:00,1184400,-0.04228996523004769,-0.033125677150218996,-0.0235874531056189,-0.018502661161499387
20010313 00:00,1202000,0.01485984464707868,-0.03309471249356993,-0.023538985216198603,-0.018444862363455525
20010314 00:00,1172000,-0.024958402662229595,-0.03323185331021304,-0.023645043325726263,-0.01853435039683452
20010315 00:00,1177100,0.004351535836177423,-0.03314223816125779,-0.023602171082626643,-0.01851639662388491
20010316 00:00,1153100,-0.02038909183586779,-0.03272554008281115,-0.023387994243211172,-0.01841018310761257
20010319 00:00,1173000,0.017257826727950842,-0.032773787120032156,-0.02340506478976472,-0.018410633582352905
20010320 00:00,1142500,-0.026001705029838007,-0.03306518930205738,-0.02363570185780818,-0.018608876992980347
20010321 00:00,1123400,-0.01671772428884022,-0.033079350601751045,-0.02369493152955501,-0.01869213244710333
20010322 00:00,1119000,-0.003916681502581398,-0.033102185990433436,-0.023717804491095514,-0.01871502543859546
20010323 00:00,1142500,0.021000893655049202,-0.03313583397140882,-0.023737564447968786,-0.01872738174120941
20010326 00:00,1155000,0.010940919037199182,-0.03314809746647569,-0.02373846738761627,-0.018722228410800013
20010327 00:00,1185100,0.026060606060606117,-0.03326304655731629,-0.02378353200327547,-0.018730037871331814
20010328 00:00,1154500,-0.025820605856045953,-0.0335058999375641,-0.023973824235961613,-0.01889230995074356
20010329 00:00,1149800,-0.0040710264183628775,-0.033525560549867536,-0.02399268881130324,-0.018910750161726404
20010330 00:00,1161200,0.009914767785701883,-0.03341013139404419,-0.023882999765803766,-0.018804121147800598
20010402 00:00,1145400,-0.013606613847743754,-0.03351259213620799,-0.023984380284329324,-0.018904925803101734
20010403 00:00,1106700,-0.03378732320586697,-0.034003394278570874,-0.024372302562313434,-0.01923800320606936
20010404 00:00,1103100,-0.0032529140688533076,-0.03399231873427569,-0.024362316073082244,-0.019228597288062983
20010405 00:00,1152200,0.04451092376031185,-0.034445545356775895,-0.024622348661818155,-0.0193856388522703
20010406 00:00,1130500,-0.01883353584447145,-0.034624978127281776,-0.02478227672742922,-0.01953516903187472
20010409 00:00,1140000,0.008403361344537785,-0.034621499859651315,-0.024781417478815338,-0.019535705972607485
20010410 00:00,1170900,0.027105263157894743,-0.03472965215767349,-0.02481871855421777,-0.019535236523400376
20010411 00:00,1169600,-0.0011102570672132384,-0.03471031505423861,-0.024800785775679,-0.019518052385267326
20010412 00:00,1185500,0.013594391244869941,-0.03447677558589251,-0.02459328598576884,-0.01932443425157739
20010416 00:00,1182300,-0.002699283002952302,-0.034322607275350504,-0.02446656786979628,-0.019212349732756515
20010417 00:00,1194200,0.010065127294256904,-0.033061588665653154,-0.02349714275781478,-0.018398372035431057
20010418 00:00,1241400,0.03952436777759161,-0.03322296853281723,-0.023601679044820096,-0.018472605220190643
20010419 00:00,1257200,0.012727565651683648,-0.03304842768174001,-0.023498001226857364,-0.018406704222968504
20010420 00:00,1243600,-0.010817690104995226,-0.03307211224736481,-0.023517489087118183,-0.018423954835128747
20010423 00:00,1227000,-0.013348343518816308,-0.03318698098886391,-0.02361731384765448,-0.018515759705080646
20010424 00:00,1211300,-0.01279543602281985,-0.0332753008451846,-0.0236915543162337,-0.01858249450415251
20010425 00:00,1231000,0.016263518533806698,-0.033041145444344396,-0.02354675850079158,-0.01848533595303102
20010426 00:00,1237400,0.005199025182778261,-0.03296115543399248,-0.02347236596490091,-0.018413927410063445
20010427 00:00,1255500,0.014627444641991172,-0.032982252898432964,-0.023471231827206503,-0.018400941687533975
20010430 00:00,1252100,-0.0027080844285145567,-0.0329374237887726,-0.02343252647265193,-0.01836550088416672
20010501 00:00,1269500,0.013896653621915167,-0.03293923857639834,-0.023433424809559934,-0.018365910664588224
20010502 00:00,1268900,-0.00047262701851125133,-0.03277666370390041,-0.023298806525929965,-0.018246195935036683
20010503 00:00,1251600,-0.01363385609583101,-0.032668865608964294,-0.023214323665792274,-0.018174142340297236
20010504 00:00,1269500,0.014301693831895168,-0.03267369282838996,-0.023198484753957256,-0.01814728639035753
20010507 00:00,1265700,-0.0029933044505711104,-0.032672496044138834,-0.0232178179878743,-0.0181775641009933
20010508 00:00,1265200,-0.00039503831871690043,-0.032642384682853666,-0.023190417773475087,-0.018151609188967
20010509 00:00,1258700,-0.0051375276636105305,-0.0326335054097421,-0.02318277148250923,-0.01814462019622064
20010510 00:00,1259900,0.0009533645825057224,-0.032395461164382966,-0.02298840107188837,-0.01797353214529354
20010511 00:00,1248200,-0.009286451305659194,-0.03241606459494967,-0.0230349017600642,-0.0180338385656738
20010514 00:00,1252300,0.003284730011216208,-0.03241302327377683,-0.023039642518375786,-0.018042727921762706
20010515 00:00,1253000,0.0005589714924538747,-0.03234051799240314,-0.023011971498403817,-0.01803895788064487
20010516 00:00,1289600,0.029209896249002387,-0.03252028506599248,-0.02311807429808787,-0.018105790528488118
20010517 00:00,1293100,0.0027140198511166336,-0.03242100562173642,-0.023030884267146744,-0.018025045319051025
20010518 00:00,1296200,0.0023973397262393448,-0.032360798308786604,-0.022976003609528787,-0.01797300428168039
20010521 00:00,1317700,0.016586946458879703,-0.03214238358942205,-0.02277662971251354,-0.017783780976603276
20010522 00:00,1313700,-0.00303559231995143,-0.03214057962168561,-0.02277500479005622,-0.017782251502521735
20010523 00:00,1292900,-0.01583314303113348,-0.0320689090774993,-0.02271913986764164,-0.017734812498588506
20010524 00:00,1297000,0.003171165596720593,-0.03199440072509222,-0.022686856621713835,-0.01772503930068028
20010525 00:00,1282300,-0.011333847340015413,-0.03199936698784259,-0.02269087626133265,-0.017728554299010428
20010529 00:00,1273000,-0.007252592996958573,-0.03202349741309463,-0.02271159765934336,-0.017747458357213124
20010530 00:00,1252900,-0.015789473684210575,-0.03195222156828988,-0.02271586603757071,-0.01779199908120445
20010531 00:00,1261000,0.006465001197222486,-0.03193614915372228,-0.0226951934351273,-0.017768874135626406
20010601 00:00,1266400,0.004282315622521793,-0.03186936230464285,-0.022665523110613803,-0.017758990493017643
20010604 00:00,1271700,0.0041850915982311054,-0.03179417377556658,-0.022630878265501413,-0.017745959335803592
20010605 00:00,1288700,0.013367932688527207,-0.03177532214272442,-0.022595415261832348,-0.017701640871813362
20010606 00:00,1275300,-0.01039807558004191,-0.031814811829161266,-0.02262824008852722,-0.017730912686441606
20010607 00:00,1282400,0.00556731749392303,-0.031811682886003785,-0.022629247177773475,-0.017734124679257827
20010608 00:00,1270000,-0.00966936993137868,-0.03183857852733818,-0.02265162629431331,-0.01775409605314207
20010611 00:00,1259400,-0.00834645669291334,-0.03188659533501616,-0.022693534398906274,-0.017792747630724297
20010612 00:00,1261300,0.0015086549150389317,-0.031837552612212015,-0.02264868441360296,-0.01775013277826839
20010613 00:00,1247400,-0.011020375802743176,-0.03189534426666115,-0.022719880924919406,-0.01782847536917913
20010614 00:00,1224800,-0.018117684784351495,-0.03207314114256309,-0.022866890926326117,-0.01795907300171235
20010615 00:00,1216200,-0.0070215545395166945,-0.03212365450330046,-0.02291667998208757,-0.01800847593317128
20010618 00:00,1210800,-0.004440059200789381,-0.03208432193243573,-0.02288328854200493,-0.01797825168792475
20010619 00:00,1214600,0.0031384208787579304,-0.03206861226127445,-0.022882620429138256,-0.017985602174127018
20010620 00:00,1226000,0.00938580602667538,-0.03203478952156093,-0.022841148287824204,-0.017940052165124617
20010621 00:00,1238600,0.010277324632952611,-0.03203777140246865,-0.022832410473548847,-0.017925066624713264
20010622 00:00,1227500,-0.008961730986597805,-0.03194717278096029,-0.022759755614077008,-0.017861977518386227
20010625 00:00,1221300,-0.0050509164969450016,-0.03192429653012114,-0.02274026635455951,-0.017844293851409503
20010626 00:00,1218400,-0.0023745189552116797,-0.031937459170834334,-0.02276336402828276,-0.017872687854468054
20010627 00:00,1213100,-0.004349967170059088,-0.031954161784287165,-0.022778715029135917,-0.017887318315645665
20010628 00:00,1228900,0.013024482730195297,-0.03196788000456638,-0.022773832838964884,-0.01787252031549025
20010629 00:00,1232000,0.0025225811701521383,-0.03190881692860034,-0.022719640478916038,-0.01782092451607387
20010702 00:00,1239000,0.005681818181818121,-0.031908326111611394,-0.022720253743049385,-0.017822126361768106
20010703 00:00,1240800,0.0014527845036320652,-0.03189184903714426,-0.02272210745636013,-0.01783375215021427
20010705 00:00,1221300,-0.01571566731141194,-0.03190377230611531,-0.022731521349482024,-0.017841828304356364
20010706 00:00,1191900,-0.024072709408007875,-0.032196482853560776,-0.022972797265282816,-0.01805568460834969
20010709 00:00,1201000,0.007634868697038444,-0.03216388462463934,-0.02295848412300853,-0.01805111917810714
20010710 00:00,1183500,-0.014571190674438017,-0.03228379177740249,-0.023059261752604022,-0.01814169892968646
20010711 00:00,1182700,-0.0006759611322348924,-0.03229310483836292,-0.02306985343171947,-0.018152972235409112
20010712 00:00,1211600,0.02443561342690459,-0.03241826559772315,-0.02313942259248707,-0.018192905720671206
20010713 00:00,1219000,0.00610762627930006,-0.032415224417221396,-0.023132425924609522,-0.01818380039711002
20010716 00:00,1206000,-0.010664479081214151,-0.032498577550811286,-0.023211514478198463,-0.018260615518880568
20010717 00:00,1216700,0.008872305140961823,-0.03249845354610503,-0.023202499731821483,-0.01824686115101712
20010718 00:00,1211000,-0.004684803156077888,-0.03246281793281915,-0.023172206585559456,-0.01821941605415691
20010719 00:00,1218300,0.00602807597027244,-0.032401444666779626,-0.02311209739982897,-0.01815998074496173
20010720 00:00,1214500,-0.0031191003857834465,-0.032418768374867506,-0.02313870103679757,-0.018191531477678345
20010723 00:00,1193600,-0.017208727871552032,-0.03250606992941662,-0.023208327656494422,-0.018251735655007584
20010724 00:00,1173900,-0.016504691689008033,-0.03257936295777818,-0.02326686843942971,-0.018302412070493504
20010725 00:00,1193000,0.016270551154272006,-0.03262168105904948,-0.02328405794983626,-0.018306205622092758
20010726 00:00,1207500,0.01215423302598495,-0.03257339599912348,-0.023225696599842974,-0.01824247263914966
20010727 00:00,1210000,0.0020703933747412417,-0.03254471740933804,-0.023197763176163236,-0.018214936460763546
20010730 00:00,1208200,-0.0014876033057851235,-0.03230215644832247,-0.023002022649438972,-0.018044155734311472
20010731 00:00,1214600,0.005297136235722588,-0.03229892298585561,-0.023003303402973116,-0.018047842999691907
20010801 00:00,1219600,0.004116581590647206,-0.032298740644518376,-0.023002927438080967,-0.018047363814799097
20010802 00:00,1223800,0.0034437520498524776,-0.03229595057210165,-0.02299913105694579,-0.018043030974209735
20010803 00:00,1218700,-0.004167347605817939,-0.03232246888686233,-0.023032636381178733,-0.01808026104733848
20010806 00:00,1204500,-0.01165176007220814,-0.03241765733928808,-0.023121714012946236,-0.018166081023224787
20010807 00:00,1208300,0.0031548360315483137,-0.03240762166429105,-0.02312364427401289,-0.01817439028052974
20010808 00:00,1186500,-0.01804187701729698,-0.032587657518997074,-0.023275287266821435,-0.018310897143722145
20010809 00:00,1187400,0.0007585335018962525,-0.032553497630251615,-0.023243444835038003,-0.018280290139669936
20010810 00:00,1194400,0.005895233282802836,-0.032498527761535174,-0.023188830700869904,-0.018225865646273244
20010813 00:00,1194900,0.0004186202277294271,-0.03250575254084652,-0.02320043235135545,-0.018239800590586133
20010814 00:00,1191100,-0.0031801824420453206,-0.03250661661135656,-0.02322003604967834,-0.01826939431515427
20010815 00:00,1182800,-0.006968348585341233,-0.03253671462226934,-0.023246616021993325,-0.01829409883411047
20010816 00:00,1186200,0.002874535001690992,-0.0325087512726268,-0.023218510272204965,-0.018265917171331296
20010817 00:00,1166400,-0.01669195751138086,-0.032658108232550956,-0.02335573967551281,-0.018396681419082288
20010820 00:00,1175600,0.00788751714677649,-0.03264549017493805,-0.023335555605804113,-0.018372463936321654
20010821 00:00,1161300,-0.012164001361007148,-0.03274479623248213,-0.023425270027585102,-0.018457065092569034
20010822 00:00,1170500,0.00792215620425396,-0.032736376343535656,-0.023409102257171903,-0.018436766955215223
20010823 00:00,1167000,-0.0029901751388295983,-0.03275765231872279,-0.023432883411314536,-0.018461883610989178
20010824 00:00,1190000,0.019708654670094194,-0.03283027726944132,-0.02346540485405171,-0.018473026022015514
20010827 00:00,1184900,-0.004285714285714337,-0.03284135178967451,-0.023475530541868146,-0.018482645890781527
20010828 00:00,1166400,-0.015613131909865796,-0.03298414828802169,-0.0235999542461164,-0.018597275126480045
20010829 00:00,1154000,-0.01063100137174211,-0.03305016604135224,-0.023656846211752458,-0.018649302168464096
20010830 00:00,1132800,-0.018370883882149025,-0.033193944238942445,-0.023773185373264616,-0.018751013681375037
20010831 00:00,1139200,0.005649717514124353,-0.03318253407417693,-0.023771052381747787,-0.01875382631658899
20010904 00:00,1136500,-0.0023700842696628976,-0.03319736556303022,-0.02378666119329975,-0.0187698495159953
20010905 00:00,1136500,0.0,-0.033144627283321335,-0.023739390379342445,-0.018725493387799035
20010906 00:00,1111000,-0.02243730752309725,-0.03331716507424914,-0.023875477012547913,-0.018842148043702055
20010907 00:00,1091300,-0.017731773177317778,-0.03348508950829164,-0.024023053462330666,-0.018978877058369086
20010910 00:00,1098300,0.006414368184733732,-0.033442456821708044,-0.023977741912284096,-0.018932137416122933
20010917 00:00,1043000,-0.05035054174633524,-0.03443002537284165,-0.02473236433873562,-0.019562577125471277
20010918 00:00,1039000,-0.003835091083413178,-0.034424208899459734,-0.024727110300978246,-0.01955762292006418
20010919 00:00,1020200,-0.018094321462945095,-0.034588938247135055,-0.02486563316137337,-0.019682175199061458
20010920 00:00,989600,-0.02999411880023528,-0.034961922188888966,-0.025161487774430096,-0.01993691245238948
20010921 00:00,968500,-0.02132174616006466,-0.03508988896607237,-0.02526282205105144,-0.02002404904150878
20010924 00:00,1004800,0.037480640165203916,-0.03531854286899788,-0.025364603722943923,-0.02005819559649976
20010925 00:00,1014000,0.009156050955414052,-0.0353172647958473,-0.0253642239813379,-0.020058294752116075
20010926 00:00,1010000,-0.0039447731755424265,-0.03530514569860717,-0.025353397102014424,-0.0200481567493824
20010927 00:00,1020500,0.010396039603960405,-0.035302163094523345,-0.025337682062493892,-0.020025654095644076
20010928 00:00,1042500,0.02155805977462033,-0.03538315003450463,-0.02537092531562722,-0.020033445365983556
20011001 00:00,1040000,-0.0023980815347721673,-0.03535398483506329,-0.025344843132136096,-0.020009006726887484
20011002 00:00,1053800,0.013269230769230811,-0.03531513833325043,-0.02529195003760102,-0.019948625445748453
20011003 00:00,1073400,0.018599354716264838,-0.03536061615891184,-0.02530183302308743,-0.019939532953648288
20011004 00:00,1071000,-0.0022358859698154987,-0.03527107281365089,-0.025268633673750443,-0.019936370380050063
20011005 00:00,1072600,0.0014939309056956063,-0.03512693339011702,-0.025145818634178897,-0.019824923290662735
20011008 00:00,1065300,-0.006805892224501231,-0.035164663225391,-0.025180649961815918,-0.019858209434603768
20011009 00:00,1058700,-0.006195437904815582,-0.0351489038102313,-0.025167170805209065,-0.019845945875393844
20011010 00:00,1084000,0.02389723245489761,-0.03525804582660804,-0.025224302785960495,-0.019875351498604886
20011011 00:00,1100100,0.014852398523985233,-0.03528325971403435,-0.02522729361655451,-0.019866495299833045
20011012 00:00,1094500,-0.005090446323061548,-0.035114847724550965,-0.025090865732672503,-0.019747118024297124
20011015 00:00,1093000,-0.0013704888076747634,-0.035101609402712466,-0.025078481737441875,-0.01973518946741991
20011016 00:00,1100600,0.006953339432753891,-0.03501597547673531,-0.02499693796904433,-0.019655826146893346
20011017 00:00,1079000,-0.019625658731600937,-0.03505948553134656,-0.02503109706704233,-0.01968500028452194
20011018 00:00,1072100,-0.006394810009267893,-0.03481249071681967,-0.024834949329894725,-0.01951595893617703
20011019 00:00,1075500,0.0031713459565338997,-0.034571354801870215,-0.024699178480179433,-0.019436357812858303
20011022 00:00,1092600,0.01589958158995808,-0.03459516457934448,-0.02469676970274146,-0.019419972020812495
20011023 00:00,1088000,-0.004210140948196939,-0.03449832404594294,-0.024616364449592903,-0.019348328354751736
20011024 00:00,1087700,-0.0002757352941176183,-0.03445181803343191,-0.024574621605824153,-0.019309124738614458
20011025 00:00,1103100,0.01415831571205306,-0.034203977364133005,-0.02442305643855213,-0.01920888368522709
20011026 00:00,1107700,0.004170066177137111,-0.03420427400287877,-0.02442535749821014,-0.019212253294256507
20011029 00:00,1082300,-0.022930396316692248,-0.034454511011114436,-0.024629942071176514,-0.019392500722907404
