Date,Open,High,Low,Close,STC
2020-06-30T17:45:00Z,305.95,306.14,305.95,306.14,0.797001744
2020-06-30T17:46:00Z,306.09,306.24,306.05,306.2,5.629364928
2020-06-30T17:47:00Z,306.2,306.21,306.11,306.18,14.81793493
2020-06-30T17:48:00Z,306.18,306.2,306.15,306.2,27.27055621
2020-06-30T17:49:00Z,306.2,306.29,306.19,306.22,47.15444926
2020-06-30T17:50:00Z,306.22,306.22,306.07,306.16,73.57722463
2020-06-30T17:51:00Z,306.16,306.18,306.03,306.09,86.78861231
2020-06-30T17:52:00Z,306.13,306.27,306.12,306.27,93.39430616
2020-06-30T17:53:00Z,306.29,306.38,306.28,306.38,96.69715308
2020-06-30T17:54:00Z,306.38,306.48,306.37,306.48,98.34857654
2020-06-30T17:55:00Z,306.53,306.63,306.51,306.57,99.17428827
2020-06-30T17:56:00Z,306.55,306.59,306.52,306.58,99.58714413
2020-06-30T17:57:00Z,306.6,306.6,306.55,306.58,99.79357207
2020-06-30T17:58:00Z,306.56,306.56,306.47,306.5,99.89678603
2020-06-30T17:59:00Z,306.5,306.53,306.48,306.52,99.94839302
2020-06-30T18:00:00Z,306.51,306.51,306.33,306.38,99.97419651
2020-06-30T18:01:00Z,306.36,306.36,306.04,306.1,49.98709825
2020-06-30T18:02:00Z,306.1,306.27,306.09,306.24,24.99354913
2020-06-30T18:03:00Z,306.24,306.24,306.1,306.16,12.49677456
2020-06-30T18:04:00Z,306.17,306.32,306.17,306.32,6.248387282
2020-06-30T18:05:00Z,306.34,306.34,306.26,306.33,3.124193641
2020-06-30T18:06:00Z,306.33,306.36,306.22,306.31,1.56209682
2020-06-30T18:07:00Z,306.32,306.42,306.32,306.36,0.78104841
2020-06-30T18:08:00Z,306.35,306.35,306.27,306.33,0.390524205
2020-06-30T18:09:00Z,306.35,306.49,306.27,306.49,11.63912639
2020-06-30T18:10:00Z,306.495,306.5,306.33,306.37,39.34359174
2020-06-30T18:11:00Z,306.37,306.42,306.32,306.35,68.30267907
2020-06-30T18:12:00Z,306.35,306.35,306.14,306.23,76.16751224
2020-06-30T18:13:00Z,306.24,306.37,306.24,306.32,73.71494856
2020-06-30T18:14:00Z,306.29,306.32,306.26,306.28,60.45584353
2020-06-30T18:15:00Z,306.26,306.36,306.185,306.3,43.71819946
2020-06-30T18:16:00Z,306.35,306.54,306.35,306.49,53.45609519
2020-06-30T18:17:00Z,306.46,306.46,306.24,306.31,60.37575411
2020-06-30T18:18:00Z,306.28,306.43,306.26,306.43,77.16813938
2020-06-30T18:19:00Z,306.44,306.56,306.41,306.54,88.58406969
2020-06-30T18:20:00Z,306.51,306.51,306.41,306.45,94.29203484
2020-06-30T18:21:00Z,306.46,306.54,306.37,306.5,97.14601742
2020-06-30T18:22:00Z,306.48,306.5,306.44,306.5,98.57300871
2020-06-30T18:23:00Z,306.5,306.72,306.49,306.72,99.28650436
2020-06-30T18:24:00Z,306.71,306.75,306.66,306.73,99.64325218
2020-06-30T18:25:00Z,306.71,306.79,306.67,306.75,99.82162609
2020-06-30T18:26:00Z,306.75,306.87,306.75,306.77,99.91081304
2020-06-30T18:27:00Z,306.76,306.94,306.75,306.85,99.95540652
2020-06-30T18:28:00Z,306.87,307.02,306.87,306.98,99.97770326
2020-06-30T18:29:00Z,306.99,307.06,306.99,307.06,99.98885163
2020-06-30T18:30:00Z,307.04,307.09,306.97,307.08,99.99442582
2020-06-30T18:31:00Z,307.07,307.07,306.91,306.96,99.99721291
2020-06-30T18:32:00Z,306.95,306.95,306.9,306.94,99.99860645
2020-06-30T18:33:00Z,306.94,307.02,306.92,307,99.99930323
2020-06-30T18:34:00Z,307.01,307.03,306.99,307.02,99.99965161
2020-06-30T18:35:00Z,307.02,307.02,306.96,306.98,99.99982581
2020-06-30T18:36:00Z,306.98,307.02,306.96,307,99.9999129
2020-06-30T18:37:00Z,306.98,307.01,306.92,307.01,99.99995645
2020-06-30T18:38:00Z,307,307.15,307,307.1,99.99997823
2020-06-30T18:39:00Z,307.1,307.11,307.05,307.11,99.99998911
2020-06-30T18:40:00Z,307.11,307.22,307.07,307.095,99.99999456
2020-06-30T18:41:00Z,307.09,307.17,307.05,307.17,99.99999728
2020-06-30T18:42:00Z,307.17,307.23,307.14,307.18,99.99999864
2020-06-30T18:43:00Z,307.19,307.34,307.17,307.33,99.99999932
2020-06-30T18:44:00Z,307.33,307.39,307.21,307.34,99.99999966
2020-06-30T18:45:00Z,307.32,307.33,307.17,307.17,49.99999983
2020-06-30T18:46:00Z,307.17,307.22,307.15,307.19,24.99999991
2020-06-30T18:47:00Z,307.2,307.27,307.2,307.2,12.49999996
2020-06-30T18:48:00Z,307.21,307.23,307.17,307.2,6.249999979
2020-06-30T18:49:00Z,307.22,307.26,307.21,307.24,3.124999989
2020-06-30T18:50:00Z,307.27,307.29,307.22,307.28,1.562499995
2020-06-30T18:51:00Z,307.28,307.28,307.19,307.23,0.781249997
2020-06-30T18:52:00Z,307.24,307.35,307.24,307.33,0.390624999
2020-06-30T18:53:00Z,307.32,307.32,307.24,307.29,0.195312499
2020-06-30T18:54:00Z,307.3,307.39,307.29,307.35,0.09765625
2020-06-30T18:55:00Z,307.34,307.36,307.29,307.34,0.048828125
2020-06-30T18:56:00Z,307.34,307.39,307.24,307.27,0.024414062
2020-06-30T18:57:00Z,307.3,307.35,307.29,307.3,0.012207031
2020-06-30T18:58:00Z,307.31,307.41,307.31,307.35,0.006103516
2020-06-30T18:59:00Z,307.32,307.42,307.32,307.41,1.757621165
2020-06-30T19:00:00Z,307.42,307.48,307.27,307.3,0.878810583
2020-06-30T19:01:00Z,307.3,307.3,306.89,306.89,0.439405291
2020-06-30T19:02:00Z,306.9,307.08,306.89,307.02,0.219702646
2020-06-30T19:03:00Z,307.005,307.04,306.85,306.85,0.109851323
2020-06-30T19:04:00Z,306.85,306.95,306.81,306.87,0.054925661
2020-06-30T19:05:00Z,306.86,307.06,306.86,306.89,0.027462831
2020-06-30T19:06:00Z,306.83,306.86,306.68,306.84,0.013731415
2020-06-30T19:07:00Z,306.83,306.97,306.83,306.91,0.006865708
2020-06-30T19:08:00Z,306.91,307.06,306.9,307.06,0.003432854
2020-06-30T19:09:00Z,307.04,307.09,306.91,306.91,0.001716427
2020-06-30T19:10:00Z,306.9,306.96,306.86,306.95,0.000858213
2020-06-30T19:11:00Z,306.98,307.07,306.96,307.07,0.000429107
2020-06-30T19:12:00Z,307.11,307.11,306.95,307.06,0.000214553
2020-06-30T19:13:00Z,307.06,307.21,307.05,307.2,50.00010728
2020-06-30T19:14:00Z,307.18,307.24,307.08,307.09,75.00005364
2020-06-30T19:15:00Z,307.13,307.23,306.86,307.22,87.50002682
2020-06-30T19:16:00Z,307.21,307.24,306.99,307.14,93.75001341
2020-06-30T19:17:00Z,307.11,307.28,307.11,307.23,96.8750067
2020-06-30T19:18:00Z,307.22,307.3,307.11,307.3,98.43750335
2020-06-30T19:19:00Z,307.28,307.32,307.25,307.26,99.21875168
2020-06-30T19:20:00Z,307.28,307.33,307.23,307.24,99.60937584
2020-06-30T19:21:00Z,307.28,307.4,307.26,307.39,99.80468792
2020-06-30T19:22:00Z,307.38,307.63,307.355,307.56,99.90234396
2020-06-30T19:23:00Z,307.55,307.72,307.54,307.675,99.95117198
2020-06-30T19:24:00Z,307.68,307.68,307.56,307.63,99.97558599
2020-06-30T19:25:00Z,307.65,307.65,307.58,307.61,99.98779299
2020-06-30T19:26:00Z,307.62,307.83,307.62,307.82,99.9938965
2020-06-30T19:27:00Z,307.83,307.89,307.74,307.81,99.99694825
2020-06-30T19:28:00Z,307.8,307.91,307.76,307.85,99.99847412
2020-06-30T19:29:00Z,307.82,307.85,307.68,307.68,99.99923706
2020-06-30T19:30:00Z,307.67,307.77,307.61,307.75,99.99961853
2020-06-30T19:31:00Z,307.77,308.12,307.71,308.11,99.99980927
2020-06-30T19:32:00Z,308.11,308.21,308.02,308.2,99.99990463
2020-06-30T19:33:00Z,308.18,308.18,308.07,308.12,99.99995232
2020-06-30T19:34:00Z,308.11,308.35,308.11,308.28,99.99997616
2020-06-30T19:35:00Z,308.31,308.32,308.205,308.205,99.99998808
2020-06-30T19:36:00Z,308.22,308.23,308.12,308.2,99.99999404
2020-06-30T19:37:00Z,308.2,308.2,308,308.16,99.99999702
2020-06-30T19:38:00Z,308.18,308.28,308.11,308.19,99.99999851
2020-06-30T19:39:00Z,308.19,308.28,308.14,308.2,99.99999925
2020-06-30T19:40:00Z,308.2,308.34,308.2,308.33,99.99999963
2020-06-30T19:41:00Z,308.33,308.33,308.25,308.3,99.99999981
2020-06-30T19:42:00Z,308.28,308.29,308.15,308.28,99.99999991
2020-06-30T19:43:00Z,308.28,308.29,308.18,308.24,49.99999995
2020-06-30T19:44:00Z,308.235,308.34,308.195,308.28,24.99999998
2020-06-30T19:45:00Z,308.295,308.73,308.27,308.54,37.50005068
2020-06-30T19:46:00Z,308.55,308.61,308.34,308.485,56.25010137
2020-06-30T19:47:00Z,308.48,308.48,308.27,308.34,28.12505068
2020-06-30T19:48:00Z,308.34,308.34,308.16,308.26,14.06252534
2020-06-30T19:49:00Z,308.26,308.56,308.25,308.54,7.031262671
2020-06-30T19:50:00Z,308.53,309.4,308.53,309.33,28.51563419
2020-06-30T19:51:00Z,309.33,309.72,309.25,309.61,51.75782138
2020-06-30T19:52:00Z,309.61,309.73,309.57,309.66,70.2539383
2020-06-30T19:53:00Z,309.67,309.95,309.66,309.89,82.67164158
2020-06-30T19:54:00Z,309.88,310.2,309.88,310.11,90.46531564
2020-06-30T19:55:00Z,310.08,310.08,309.37,309.6,95.15456388
2020-06-30T19:56:00Z,309.63,309.68,309.35,309.44,97.57728194
2020-06-30T19:57:00Z,309.42,309.42,309.03,309.2,94.73426698
2020-06-30T19:58:00Z,309.2,309.31,309.01,309.04,81.98682799
2020-06-30T19:59:00Z,309.02,309.64,308.45,308.52,40.993414
2020-06-30T20:00:00Z,308.57,309.03,308.37,308.47,20.496707
2020-06-30T20:01:00Z,308.46,308.63,308.41,308.55,10.2483535
2020-06-30T20:02:00Z,308.51,308.63,308.51,308.53,5.12417675
2020-06-30T20:03:00Z,308.51,308.64,308.51,308.63,2.562088375
2020-06-30T20:04:00Z,308.61,308.61,308.3,308.36,1.281044187
2020-06-30T20:05:00Z,308.3,308.39,308.28,308.28,0.640522094
2020-06-30T20:06:00Z,308.25,308.41,308.23,308.41,0.320261047
2020-06-30T20:07:00Z,308.36,308.49,308.35,308.43,0.160130523
2020-06-30T20:08:00Z,308.41,308.47,308.21,308.47,0.080065262
2020-06-30T20:09:00Z,308.43,308.43,308.19,308.3,0.040032631
2020-06-30T20:10:00Z,308.33,308.35,308.28,308.32,0.020016315
2020-06-30T20:11:00Z,308.35,308.47,308.32,308.47,0.010008158
2020-06-30T20:12:00Z,308.43,308.46,308.38,308.42,0.005004079
2020-06-30T20:13:00Z,308.33,308.38,308.27,308.35,0.002502039
2020-06-30T20:14:00Z,308.41,308.51,308.38,308.45,0.00125102
2020-06-30T20:15:00Z,308.41,308.41,308.41,308.41,0.00062551
2020-06-30T20:16:00Z,308.39,308.44,308.39,308.44,0.000312755
2020-06-30T20:17:00Z,308.43,308.43,308.42,308.42,0.000156377
2020-06-30T20:18:00Z,308.44,308.46,308.44,308.46,7.82E-05
2020-06-30T20:19:00Z,308.46,308.47,308.46,308.47,3.91E-05
2020-06-30T20:20:00Z,308.41,308.6,308.4,308.6,1.95E-05
2020-06-30T20:21:00Z,308.59,308.59,308.54,308.56,9.77E-06
2020-06-30T20:23:00Z,308.55,308.55,308.55,308.55,4.89E-06
2020-06-30T20:24:00Z,308.52,308.52,308.49,308.49,2.44E-06
2020-06-30T20:25:00Z,308.5,308.53,308.49,308.53,1.22E-06
2020-06-30T20:26:00Z,308.49,308.49,308.49,308.49,6.11E-07
2020-06-30T20:27:00Z,308.53,308.53,308.47,308.47,3.05E-07
2020-06-30T20:29:00Z,308.53,308.53,308.53,308.53,1.53E-07
2020-06-30T20:30:00Z,308.47,308.54,308.38,308.38,7.64E-08
2020-06-30T20:31:00Z,308.44,308.48,308.42,308.45,3.82E-08
2020-06-30T20:32:00Z,308.48,308.48,308.42,308.43,1.91E-08
2020-06-30T20:33:00Z,308.35,308.36,308.28,308.28,9.54E-09
2020-06-30T20:35:00Z,308.4,308.42,308.4,308.42,4.77E-09
2020-06-30T20:36:00Z,308.43,308.43,308.43,308.43,2.39E-09
2020-06-30T20:37:00Z,308.42,308.42,308.42,308.42,1.19E-09
2020-06-30T20:39:00Z,308.47,308.5,308.4,308.4,5.97E-10
2020-06-30T20:41:00Z,308.47,308.49,308.47,308.49,2.98E-10
2020-06-30T20:42:00Z,308.5,308.58,308.5,308.58,50
2020-06-30T20:43:00Z,308.55,308.55,308.51,308.54,75
2020-06-30T20:44:00Z,308.63,308.63,308.59,308.59,87.5
2020-06-30T20:45:00Z,308.67,308.72,308.6,308.7,93.75
2020-06-30T20:46:00Z,308.69,308.69,308.69,308.69,96.875
2020-06-30T20:47:00Z,308.69,308.69,308.69,308.69,98.4375
2020-06-30T20:48:00Z,308.71,308.71,308.71,308.71,99.21875
2020-06-30T20:49:00Z,308.64,308.77,308.64,308.77,99.609375
2020-06-30T20:51:00Z,308.78,308.78,308.78,308.78,99.8046875
2020-06-30T20:52:00Z,308.75,308.75,308.75,308.75,99.90234375
2020-06-30T20:53:00Z,308.85,308.85,308.85,308.85,99.95117188
2020-06-30T20:54:00Z,308.79,308.82,308.72,308.72,99.97558594
2020-06-30T20:55:00Z,308.73,308.73,308.73,308.73,99.98779297
2020-06-30T20:57:00Z,308.72,308.72,308.72,308.72,99.72421974
2020-06-30T20:58:00Z,308.66,308.66,308.66,308.66,75.32354938
2020-06-30T20:59:00Z,308.62,308.62,308.6,308.6,37.66177469
2020-06-30T21:09:00Z,308.5,308.5,308.5,308.5,18.83088735
2020-06-30T21:19:00Z,308.4,308.4,308.4,308.4,9.415443673
2020-06-30T21:20:00Z,308.41,308.46,308.35,308.35,4.707721837
2020-06-30T21:24:00Z,308.43,308.43,308.35,308.35,2.353860918
2020-06-30T21:26:00Z,308.38,308.38,308.38,308.38,1.176930459
2020-06-30T21:27:00Z,308.3,308.3,308.29,308.29,0.58846523
2020-06-30T21:28:00Z,308.29,308.29,308.29,308.29,0.294232615
2020-06-30T21:29:00Z,308.35,308.35,308.35,308.35,0.147116307
2020-06-30T21:30:00Z,308.35,308.37,308.35,308.37,0.073558154
2020-06-30T21:32:00Z,308.38,308.38,308.38,308.38,0.036779077
2020-06-30T21:33:00Z,308.39,308.39,308.39,308.39,0.018389538
2020-06-30T21:34:00Z,308.39,308.39,308.39,308.39,0.009194769
2020-06-30T21:39:00Z,308.4,308.4,308.4,308.4,0.004597385
2020-06-30T21:40:00Z,308.44,308.45,308.4,308.4,0.002298692
2020-06-30T21:46:00Z,308.4,308.4,308.4,308.4,0.001149346
2020-06-30T21:50:00Z,308.48,308.48,308.48,308.48,50.00057467
2020-06-30T21:51:00Z,308.45,308.48,308.42,308.48,75.00028734
2020-06-30T21:52:00Z,308.51,308.51,308.51,308.51,87.50014367
2020-06-30T21:54:00Z,308.53,308.53,308.53,308.53,93.75007183
2020-06-30T21:57:00Z,308.45,308.45,308.45,308.45,96.87503592
2020-06-30T22:00:00Z,308.6,308.62,308.47,308.58,98.43751796
2020-06-30T22:01:00Z,308.55,308.6,308.55,308.6,99.21875898
2020-06-30T22:02:00Z,308.79,308.81,308.79,308.81,99.60937949
2020-06-30T22:03:00Z,308.89,308.89,308.78,308.78,99.80468974
2020-06-30T22:04:00Z,308.73,308.75,308.7,308.7,99.90234487
2020-06-30T22:06:00Z,308.7,308.7,308.7,308.7,99.95117244
2020-06-30T22:07:00Z,308.68,308.68,308.68,308.68,99.97558622
2020-06-30T22:19:00Z,308.77,308.77,308.77,308.77,99.98779311
2020-06-30T22:26:00Z,308.45,308.45,308.39,308.39,77.04454186
2020-06-30T22:29:00Z,308.77,308.77,308.76,308.76,48.07444848
2020-06-30T22:31:00Z,308.79,308.79,308.79,308.79,52.30619563
2020-06-30T22:32:00Z,308.81,308.81,308.81,308.81,65.50118257
2020-06-30T22:37:00Z,308.85,308.86,308.85,308.86,77.63823274
2020-06-30T22:40:00Z,308.82,308.82,308.82,308.82,86.47653616
2020-06-30T22:49:00Z,308.74,308.74,308.74,308.74,92.28057705
2020-06-30T22:57:00Z,308.4,308.4,308.4,308.4,46.14028852
2020-06-30T22:59:00Z,308.35,308.35,308.35,308.35,23.07014426
2020-07-01T11:04:00Z,307,307,306.79,306.79,11.53507213
2020-07-01T11:05:00Z,306.78,306.81,306.78,306.81,5.767536065
2020-07-01T11:06:00Z,306.89,306.89,306.89,306.89,2.883768033
2020-07-01T11:07:00Z,306.81,306.81,306.81,306.81,1.441884016
2020-07-01T11:09:00Z,306.93,306.95,306.92,306.95,0.720942008
2020-07-01T11:16:00Z,307.32,307.32,307.32,307.32,0.360471004
2020-07-01T11:18:00Z,307.39,307.39,307.39,307.39,0.180235502
2020-07-01T11:20:00Z,307.16,307.16,307.16,307.16,0.090117751
2020-07-01T11:24:00Z,307.23,307.23,307.23,307.23,0.045058876
2020-07-01T11:27:00Z,307.26,307.27,307.22,307.23,0.022529438
2020-07-01T11:28:00Z,307.11,307.11,307.11,307.11,0.011264719
2020-07-01T11:29:00Z,307.21,307.26,307.21,307.26,0.005632359
2020-07-01T11:31:00Z,307.05,307.05,307.05,307.05,0.00281618
2020-07-01T11:32:00Z,307.04,307.04,306.95,306.95,0.00140809
2020-07-01T11:33:00Z,306.82,306.82,306.81,306.81,0.000704045
2020-07-01T11:34:00Z,306.6,306.6,306.48,306.48,0.000352022
2020-07-01T11:35:00Z,306.54,306.6,306.51,306.6,0.000176011
2020-07-01T11:36:00Z,306.54,306.54,306.54,306.54,8.80E-05
2020-07-01T11:37:00Z,306.63,306.63,306.63,306.63,4.40E-05
2020-07-01T11:39:00Z,306.61,306.61,306.56,306.59,2.20E-05
2020-07-01T11:41:00Z,306.63,306.63,306.54,306.54,1.10E-05
2020-07-01T11:42:00Z,306.74,306.8,306.69,306.8,50.0000055
2020-07-01T11:45:00Z,306.82,306.82,306.82,306.82,75.00000275
2020-07-01T11:46:00Z,306.79,306.79,306.79,306.79,87.50000138
2020-07-01T11:49:00Z,306.72,306.72,306.72,306.72,93.75000069
2020-07-01T11:50:00Z,306.72,306.72,306.69,306.69,96.87500034
2020-07-01T11:52:00Z,306.97,306.99,306.97,306.99,98.43750017
2020-07-01T11:53:00Z,307,307,307,307,99.21875009
2020-07-01T11:54:00Z,307.09,307.17,307.09,307.17,99.60937504
2020-07-01T11:55:00Z,307.07,307.07,307.07,307.07,99.80468752
2020-07-01T11:58:00Z,307.18,307.18,307.07,307.07,99.90234376
2020-07-01T11:59:00Z,307.12,307.12,307.12,307.12,99.95117188
2020-07-01T12:00:00Z,307.06,307.06,307.06,307.06,99.97558594
2020-07-01T12:01:00Z,307.16,307.16,307.16,307.16,99.98779297
2020-07-01T12:04:00Z,307.14,307.16,307.14,307.16,99.99389649
2020-07-01T12:07:00Z,307.06,307.06,307,307.01,99.99694824
2020-07-01T12:09:00Z,307.16,307.16,307.14,307.14,99.99847412
2020-07-01T12:12:00Z,307.13,307.13,307.13,307.13,99.99923706
2020-07-01T12:13:00Z,307.19,307.36,307.16,307.36,99.99961853
2020-07-01T12:15:00Z,307.14,307.23,307.14,307.19,99.99980927
2020-07-01T12:16:00Z,307.19,307.29,307.14,307.14,99.99990463
2020-07-01T12:17:00Z,307.12,307.29,307.12,307.29,99.99995232
2020-07-01T12:19:00Z,307.09,307.09,307.09,307.09,99.99997616
2020-07-01T12:20:00Z,307.36,307.36,307.36,307.36,99.99998808
2020-07-01T12:21:00Z,307.65,307.72,307.65,307.7,99.99999404
2020-07-01T12:22:00Z,307.62,307.67,307.61,307.61,99.99999702
2020-07-01T12:28:00Z,307.67,307.69,307.67,307.69,99.99999851
2020-07-01T12:30:00Z,307.72,307.93,307.72,307.93,99.99999925
2020-07-01T12:33:00Z,307.95,307.95,307.95,307.95,99.99999963
2020-07-01T12:35:00Z,307.99,308.15,307.99,308.15,99.99999981
2020-07-01T12:36:00Z,308.19,308.49,308.19,308.41,99.99999991
2020-07-01T12:37:00Z,308.46,308.46,308.35,308.35,99.99999995
2020-07-01T12:38:00Z,308.35,308.35,308.31,308.31,99.99999998
2020-07-01T12:40:00Z,308.24,308.24,308.24,308.24,99.99999999
2020-07-01T12:41:00Z,308.26,308.26,308.26,308.26,99.99999999
2020-07-01T12:43:00Z,308.07,308.07,308.07,308.07,100
2020-07-01T12:44:00Z,308.02,308.14,308.02,308.14,100
2020-07-01T12:45:00Z,308.32,308.33,308.32,308.33,100
2020-07-01T12:46:00Z,308.51,308.51,308.51,308.51,100
2020-07-01T12:47:00Z,308.38,308.56,308.38,308.52,100
2020-07-01T12:48:00Z,308.62,308.64,308.47,308.5,100
2020-07-01T12:49:00Z,308.45,308.56,308.45,308.52,100
2020-07-01T12:50:00Z,308.56,308.57,308.5,308.56,100
2020-07-01T12:51:00Z,308.55,308.78,308.51,308.72,100
2020-07-01T12:52:00Z,308.69,308.74,308.69,308.74,100
2020-07-01T12:53:00Z,308.73,308.75,308.65,308.68,100
2020-07-01T12:54:00Z,308.73,308.85,308.71,308.85,100
2020-07-01T12:55:00Z,309.11,309.16,309.02,309.09,100
2020-07-01T12:56:00Z,309.2,309.4,309.14,309.19,100
2020-07-01T12:57:00Z,309.29,309.35,309.29,309.35,100
2020-07-01T12:58:00Z,309.24,309.34,309.2,309.28,100
2020-07-01T12:59:00Z,309.31,309.58,309.28,309.58,100
2020-07-01T13:00:00Z,309.6,309.71,309.42,309.44,100
2020-07-01T13:01:00Z,309.43,309.6,309.39,309.59,100
2020-07-01T13:02:00Z,309.57,309.94,309.57,309.81,
2020-07-01T13:03:00Z,309.84,309.97,309.84,309.97,
2020-07-01T13:04:00Z,309.99,310.19,309.99,310.1,
2020-07-01T13:05:00Z,310.12,310.25,310.11,310.25,
2020-07-01T13:06:00Z,310.25,310.27,310.1,310.1,
2020-07-01T13:07:00Z,310.17,310.19,309.97,309.98,
2020-07-01T13:08:00Z,309.96,309.98,309.74,309.75,49.18061896
2020-07-01T13:09:00Z,309.76,309.85,309.75,309.84,25.09030948
2020-07-01T13:10:00Z,309.7,309.78,309.69,309.69,12.04515474
2020-07-01T13:11:00Z,309.73,309.84,309.73,309.8,6.02257737
2020-07-01T13:12:00Z,309.85,309.86,309.72,309.78,3.011288685
2020-07-01T13:13:00Z,309.72,309.83,309.72,309.77,2.505644343
2020-07-01T13:14:00Z,309.7,309.77,309.7,309.76,1.252822171
2020-07-01T13:16:00Z,309.65,309.68,309.53,309.53,0.626411086
2020-07-01T13:17:00Z,309.56,309.57,309.49,309.49,0.313205543
2020-07-01T13:18:00Z,309.5,309.54,309.5,309.5,0.156602771
2020-07-01T13:19:00Z,309.49,309.49,309.4,309.45,0.078301386
2020-07-01T13:20:00Z,309.42,309.42,309.36,309.37,0.039150693
2020-07-01T13:21:00Z,309.35,309.42,309.35,309.42,0.019575346
2020-07-01T13:22:00Z,309.4,309.43,309.35,309.39,0.009787673
2020-07-01T13:23:00Z,309.36,309.45,309.36,309.45,0.004893837
2020-07-01T13:24:00Z,309.37,309.37,309.37,309.37,0.002446918
2020-07-01T13:25:00Z,309.42,309.42,309.4,309.41,0.001223459
2020-07-01T13:26:00Z,309.4,309.4,309.4,309.4,0.00061173
2020-07-01T13:27:00Z,309.42,309.42,309.42,309.42,0.000305865
2020-07-01T13:28:00Z,309.44,309.49,309.42,309.49,0.000152932
2020-07-01T13:29:00Z,309.54,309.66,309.54,309.55,7.65E-05
2020-07-01T13:30:00Z,309.57,309.88,309.34,309.74,3.82E-05
2020-07-01T13:31:00Z,309.74,310.1,309.62,309.78,50.00001912
2020-07-01T13:32:00Z,309.81,310.22,309.61,310.21,75.00000956
2020-07-01T13:33:00Z,310.22,310.78,310.22,310.74,87.50000478
2020-07-01T13:34:00Z,310.78,310.85,310.56,310.61,93.75000239
2020-07-01T13:35:00Z,310.62,310.88,310.62,310.66,96.87500119
2020-07-01T13:36:00Z,310.73,310.73,310.48,310.5,98.4375006
2020-07-01T13:37:00Z,310.55,310.55,310.31,310.32,99.2187503
2020-07-01T13:38:00Z,310.3,310.34,309.96,310.3,99.60937515
2020-07-01T13:39:00Z,310.31,310.36,310.04,310.09,98.00650532
2020-07-01T13:40:00Z,310.1,310.59,310.1,310.57,98.3782119
2020-07-01T13:41:00Z,310.61,310.62,310.48,310.59,99.18910595
2020-07-01T13:42:00Z,310.6,310.72,310.38,310.71,99.59455297
2020-07-01T13:43:00Z,310.71,310.88,310.71,310.76,99.79727649
2020-07-01T13:44:00Z,310.78,310.78,310.69,310.73,99.89863824
2020-07-01T13:45:00Z,310.76,310.76,310.37,310.54,66.65118086
2020-07-01T13:46:00Z,310.54,310.63,310.3,310.43,33.32559043
2020-07-01T13:47:00Z,310.45,310.45,310.18,310.23,16.66279521
2020-07-01T13:48:00Z,310.28,310.55,310.28,310.42,8.331397607
2020-07-01T13:49:00Z,310.4,310.48,310.33,310.4,4.165698803
2020-07-01T13:50:00Z,310.44,310.8,310.36,310.76,2.082849402
2020-07-01T13:51:00Z,310.75,310.75,310.48,310.5,1.041424701
2020-07-01T13:52:00Z,310.41,310.41,309.87,309.91,0.52071235
2020-07-01T13:53:00Z,309.95,310.14,309.85,309.85,0.260356175
2020-07-01T13:54:00Z,309.85,310.08,309.56,309.67,0.130178088
2020-07-01T13:55:00Z,309.63,309.81,309.53,309.59,0.065089044
2020-07-01T13:56:00Z,309.57,309.65,309.51,309.59,0.032544522
2020-07-01T13:57:00Z,309.58,309.66,309.42,309.42,0.016272261
2020-07-01T13:58:00Z,309.44,309.65,309.44,309.6,0.00813613
2020-07-01T13:59:00Z,309.62,309.87,309.58,309.81,0.004068065
2020-07-01T14:00:00Z,309.84,310.4,309.78,310.32,12.50297607
2020-07-01T14:01:00Z,310.36,310.63,310.29,310.52,56.25148803
2020-07-01T14:02:00Z,310.58,310.66,310.22,310.35,78.12574402
2020-07-01T14:03:00Z,310.33,310.53,310.12,310.42,89.06287201
2020-07-01T14:04:00Z,310.46,310.55,310.21,310.26,94.531436
2020-07-01T14:05:00Z,310.25,310.48,310.22,310.46,97.265718
2020-07-01T14:06:00Z,310.49,310.54,310.28,310.44,98.632859
2020-07-01T14:07:00Z,310.43,310.77,310.34,310.71,99.3164295
2020-07-01T14:08:00Z,310.69,310.83,310.67,310.8,99.65821475
2020-07-01T14:09:00Z,310.84,310.84,310.58,310.62,99.82910738
2020-07-01T14:10:00Z,310.62,310.85,310.62,310.79,99.91455369
2020-07-01T14:11:00Z,310.78,310.98,310.6,310.74,99.95727684
2020-07-01T14:12:00Z,310.75,310.98,310.63,310.96,99.97863842
2020-07-01T14:13:00Z,311,311.02,310.8,310.8,99.98931921
2020-07-01T14:14:00Z,310.8,310.97,310.71,310.86,99.99465961
2020-07-01T14:15:00Z,310.9,311.02,310.74,310.96,99.9973298
2020-07-01T14:16:00Z,310.96,311.03,310.87,310.9,99.9986649
2020-07-01T14:17:00Z,310.96,311.01,310.82,310.82,99.08391661
2020-07-01T14:18:00Z,310.8,310.85,310.74,310.78,66.34157757
2020-07-01T14:19:00Z,310.75,310.79,310.67,310.69,33.17078878
2020-07-01T14:20:00Z,310.79,310.93,310.74,310.75,16.58539439
2020-07-01T14:21:00Z,310.76,310.82,310.62,310.65,8.292697196
2020-07-01T14:22:00Z,310.69,310.71,310.5,310.51,4.146348598
2020-07-01T14:23:00Z,310.53,310.58,310.49,310.52,2.073174299
2020-07-01T14:24:00Z,310.58,310.65,310.41,310.5,1.036587149
