Date,Open,High,Low,Close,Bollinger Bands® 20 2 Top,Bollinger Bands® 20 2 Bottom,Volume ,Moving Average 50
1/13/2014 12:00:00 AM,183.64,184.18,181.34,181.68,185.9378,178.7642,1.495076E+08,1.019871E+08
1/14/2014 12:00:00 AM,182.27,183.77,181.95,183.67,185.6797,179.5783,1.045963E+08,1.01412E+08
1/15/2014 12:00:00 AM,184.1,184.94,183.71,184.66,185.6417,180.1603,9.83701E+07,1.00524E+08
1/16/2014 12:00:00 AM,184.3,184.66,183.83,184.42,185.1959,181.1831,7.21121E+07,1.00261E+08
1/17/2014 12:00:00 AM,184.1,184.45,183.32,183.63,185.179,181.393,1.078325E+08,1.007084E+08
1/21/2014 12:00:00 AM,184.72,184.77,183.05,184.18,185.16,181.681,8.85046E+07,1.00736E+08
1/22/2014 12:00:00 AM,184.51,184.57,183.91,184.3,185.111,182.004,6.07614E+07,9.897858E+07
1/23/2014 12:00:00 AM,183.38,183.4,181.82,182.79,185.0934,182.0476,1.323437E+08,9.889546E+07
1/24/2014 12:00:00 AM,181.59,181.66,178.83,178.89,185.9092,180.8278,2.085958E+08,1.017428E+08
1/27/2014 12:00:00 AM,179.05,179.52,177.12,178.01,186.5132,179.6398,1.799497E+08,1.03678E+08
1/28/2014 12:00:00 AM,178.23,179.3,178.12,179.07,186.668,179.007,1.088518E+08,1.038591E+08
1/29/2014 12:00:00 AM,177.59,178.55,176.88,177.35,186.9955,178.0325,2.152445E+08,1.061047E+08
1/30/2014 12:00:00 AM,178.88,179.81,178.26,179.23,186.8231,177.6589,1.161505E+08,1.063725E+08
1/31/2014 12:00:00 AM,177,179.29,176.92,178.18,186.9006,177.1074,1.945738E+08,1.082948E+08
2/3/2014 12:00:00 AM,177.95,178.37,173.83,174.17,187.5132,175.6238,2.543701E+08,1.115212E+08
2/4/2014 12:00:00 AM,174.98,175.84,174.11,175.38,187.73,174.709,1.64781E+08,1.12323E+08
2/5/2014 12:00:00 AM,174.77,175.56,173.71,175.17,187.7317,173.8763,1.636291E+08,1.137595E+08
2/6/2014 12:00:00 AM,175.61,177.48,175.22,177.48,187.4563,173.5477,1.32379E+08,1.147824E+08
2/7/2014 12:00:00 AM,178.29,179.87,177.73,179.68,187.1137,173.4943,1.707013E+08,1.166126E+08
2/10/2014 12:00:00 AM,179.7,180.07,179.21,180.01,186.6759,173.5191,9.19772E+07,1.167182E+08
2/11/2014 12:00:00 AM,180.23,182.44,180.04,181.98,186.7066,173.5184,1.216364E+08,1.179864E+08
2/12/2014 12:00:00 AM,182.26,182.83,181.71,182.07,186.4894,173.5756,9.44147E+07,1.187751E+08
2/13/2014 12:00:00 AM,180.85,183.2,180.83,183.01,186.2074,173.6926,1.005156E+08,1.188001E+08
2/14/2014 12:00:00 AM,182.9,184.36,182.67,184.02,186.1324,173.7276,9.64135E+07,1.184096E+08
2/18/2014 12:00:00 AM,184.2,184.49,183.65,184.24,186.2409,173.6801,8.00185E+07,1.175509E+08
2/19/2014 12:00:00 AM,183.78,184.95,182.87,183.02,186.0459,173.7591,1.259955E+08,1.179441E+08
2/20/2014 12:00:00 AM,183.27,184.52,182.6,184.1,186.0078,173.7772,1.048414E+08,1.174924E+08
2/21/2014 12:00:00 AM,184.45,184.89,183.8,183.89,186.1847,173.7103,1.180692E+08,1.184541E+08
2/24/2014 12:00:00 AM,184.3,186.15,184.2,184.91,186.8243,173.6727,1.13918E+08,1.191839E+08
2/25/2014 12:00:00 AM,185.03,185.59,184.23,184.84,187.3715,173.8085,1.168151E+08,1.189164E+08
2/26/2014 12:00:00 AM,185.1,185.6,184.33,184.85,187.8663,173.8917,9.83294E+07,1.185766E+08
2/27/2014 12:00:00 AM,184.58,185.87,184.37,185.82,188.4086,174.1964,9.37208E+07,1.182962E+08
2/28/2014 12:00:00 AM,185.78,187.15,185.05,186.29,189.0118,174.2992,1.506819E+08,1.193878E+08
3/3/2014 12:00:00 AM,184.65,185.45,183.75,184.98,189.3062,174.6848,1.674343E+08,1.209478E+08
3/4/2014 12:00:00 AM,186.79,187.98,186.75,187.58,189.4216,175.9104,1.696383E+08,1.196515E+08
3/5/2014 12:00:00 AM,187.75,188.07,187.45,187.75,189.5022,177.0668,8.82737E+07,1.186826E+08
3/6/2014 12:00:00 AM,188.24,188.61,187.78,188.18,189.2821,178.5879,8.2328E+07,1.163956E+08
3/7/2014 12:00:00 AM,188.93,188.96,187.43,188.26,189.2528,179.6952,1.174687E+08,1.170368E+08
3/10/2014 12:00:00 AM,187.94,188.23,187.08,188.16,189.3968,180.3992,7.48343E+07,1.176262E+08
3/11/2014 12:00:00 AM,188.48,188.71,186.8,187.23,189.2624,181.2556,9.88274E+07,1.183385E+08
3/12/2014 12:00:00 AM,186.32,187.35,185.9,187.28,189.3204,181.7276,1.047016E+08,1.191966E+08
3/13/2014 12:00:00 AM,187.88,187.99,184.66,185.18,189.1369,182.2221,1.54146E+08,1.211434E+08
3/14/2014 12:00:00 AM,184.8,185.8,184.44,184.66,189.0344,182.4895,1.53743E+08,1.224958E+08
3/17/2014 12:00:00 AM,185.62,186.77,185.51,186.33,189.0576,182.6974,9.82506E+07,1.220706E+08
3/18/2014 12:00:00 AM,186.74,187.91,186.51,187.66,189.2258,182.8712,1.016263E+08,1.22476E+08
3/19/2014 12:00:00 AM,187.71,187.94,185.47,186.66,189.0946,183.3664,1.761153E+08,1.238606E+08
3/20/2014 12:00:00 AM,186.25,187.89,185.92,187.75,189.1742,183.6518,1.169442E+08,1.244786E+08
3/21/2014 12:00:00 AM,187.71,189.02,186.03,186.2,189.0398,184.0172,1.630581E+08,1.258102E+08
3/24/2014 12:00:00 AM,186.84,187.07,184.62,185.43,189.0084,184.1006,1.208898E+08,1.264174E+08
3/25/2014 12:00:00 AM,186.4,186.94,185.27,186.31,188.9569,184.2991,1.03492E+08,1.264475E+08
3/26/2014 12:00:00 AM,187,187.34,184.92,184.97,188.9451,184.3229,1.196569E+08,1.258505E+08
3/27/2014 12:00:00 AM,184.77,185.34,183.9,184.58,189.029,184.1149,1.422045E+08,1.266026E+08
3/28/2014 12:00:00 AM,185.14,186.42,185,185.49,189.0318,184.0322,1.015272E+08,1.266658E+08
3/31/2014 12:00:00 AM,186.66,187.3,186.47,187.01,189.0359,184.2311,9.96267E+07,1.272161E+08
4/1/2014 12:00:00 AM,187.65,188.36,187.45,188.25,189.139,184.195,8.89589E+07,1.268386E+08
4/2/2014 12:00:00 AM,188.5,189.13,188.14,188.88,189.3394,184.1076,7.87143E+07,1.266428E+08
4/3/2014 12:00:00 AM,189.13,189.22,188.05,188.63,189.4187,184.0733,7.7253E+07,1.269726E+08
4/4/2014 12:00:00 AM,189.64,189.7,186.1,186.4,189.2365,184.0695,1.690036E+08,1.277058E+08
4/7/2014 12:00:00 AM,185.9,186.26,183.96,184.34,189.1349,183.7891,1.40661E+08,1.263471E+08
4/8/2014 12:00:00 AM,184.18,185.4,183.59,185.1,189.0669,183.6441,1.125858E+08,1.249998E+08
4/9/2014 12:00:00 AM,185.61,187.15,185.06,187.09,189.0457,183.6463,1.000139E+08,1.248231E+08
4/10/2014 12:00:00 AM,187.07,187.17,182.93,183.15,189.2475,183.2415,1.728738E+08,1.239757E+08
4/11/2014 12:00:00 AM,182.16,183.42,181.31,181.51,189.6787,182.4953,1.670166E+08,1.24993E+08
4/14/2014 12:00:00 AM,182.92,183.37,181.44,182.94,189.7586,182.0764,1.32183E+08,1.237452E+08
4/15/2014 12:00:00 AM,183.35,184.33,181.51,184.2,189.5677,181.9213,1.570263E+08,1.217983E+08
4/16/2014 12:00:00 AM,185.47,186.14,184.65,186.12,189.522,181.9129,1.041517E+08,1.205857E+08
4/17/2014 12:00:00 AM,185.87,186.91,185.56,186.39,189.3536,181.9454,1.051923E+08,1.19417E+08
4/21/2014 12:00:00 AM,186.45,187.1,186.21,187.04,189.4384,181.9446,6.82128E+07,1.181336E+08
4/22/2014 12:00:00 AM,187.24,188.4,187.13,187.89,189.6787,181.9503,8.56864E+07,1.164334E+08
4/23/2014 12:00:00 AM,187.8,187.92,187.3,187.45,189.7964,181.9466,7.36114E+07,1.16066E+08
4/24/2014 12:00:00 AM,188.39,188.39,186.93,187.83,190.0054,182.0236,8.81096E+07,1.153955E+08
4/25/2014 12:00:00 AM,187.23,187.33,185.87,186.29,190.0373,182.1628,1.003077E+08,1.155134E+08
4/28/2014 12:00:00 AM,187.08,187.69,184.96,186.88,190.1103,182.2287,1.349505E+08,1.162021E+08
4/29/2014 12:00:00 AM,187.48,188.04,187.08,187.75,190.1918,182.2212,8.39714E+07,1.159532E+08
4/30/2014 12:00:00 AM,187.46,188.5,187.18,188.31,190.201,182.218,1.014617E+08,1.163821E+08
5/1/2014 12:00:00 AM,188.25,188.84,187.73,188.32,190.105,182.258,9.28565E+07,1.157193E+08
5/2/2014 12:00:00 AM,188.33,189.14,187.78,188.06,190.0127,182.2933,9.79693E+07,1.155819E+08
5/5/2014 12:00:00 AM,187.16,188.55,186.62,188.42,190.238,182.27,7.58278E+07,1.14737E+08
5/6/2014 12:00:00 AM,188.03,188.13,186.74,186.78,190.2664,182.4856,8.53562E+07,1.141658E+08
5/7/2014 12:00:00 AM,187.41,187.97,186.01,187.88,190.4118,182.6182,1.06377E+08,1.13957E+08
5/8/2014 12:00:00 AM,187.71,189.05,187.08,187.68,190.4671,182.6219,9.34954E+07,1.138604E+08
5/9/2014 12:00:00 AM,187.71,188.04,186.83,187.96,190.4253,183.1447,8.3648E+07,1.136589E+08
5/12/2014 12:00:00 AM,188.77,189.88,188,189.79,190.1666,184.2314,8.68714E+07,1.123827E+08
5/13/2014 12:00:00 AM,190.03,190.42,189.77,189.96,190.0421,185.0579,6.64168E+07,1.103623E+08
5/14/2014 12:00:00 AM,189.82,189.88,188.79,189.06,189.839,185.747,7.22439E+07,1.084144E+08
5/15/2014 12:00:00 AM,188.68,188.72,186.48,187.4,189.7651,185.9489,1.548973E+08,1.097469E+08
5/16/2014 12:00:00 AM,187.5,188.13,186.72,188.05,189.7261,186.1539,9.73841E+07,1.10048E+08
5/19/2014 12:00:00 AM,187.71,188.89,187.52,188.74,189.7934,186.2566,6.36763E+07,1.089722E+08
5/20/2014 12:00:00 AM,188.67,188.67,187.07,187.55,189.7878,186.2282,1.115126E+08,1.097058E+08
5/21/2014 12:00:00 AM,188.07,189.22,188.06,189.13,189.9165,186.2675,8.8998E+07,1.095092E+08
5/22/2014 12:00:00 AM,189.2,189.98,188.86,189.59,190.1121,186.2479,6.15195E+07,1.086455E+08
5/23/2014 12:00:00 AM,189.76,190.48,189.59,190.35,190.3312,186.4348,6.1108E+07,1.067848E+08
5/27/2014 12:00:00 AM,191.06,191.58,190.95,191.52,190.8726,186.3574,7.19611E+07,1.051491E+08
5/28/2014 12:00:00 AM,191.55,191.82,191.06,191.38,191.3153,186.2777,6.60485E+07,1.045051E+08
5/29/2014 12:00:00 AM,191.85,192.4,191.33,192.37,191.9467,186.0523,6.4139E+07,1.037553E+08
5/30/2014 12:00:00 AM,192.21,192.8,192.03,192.68,192.5511,185.8839,7.62562E+07,1.017582E+08
6/2/2014 12:00:00 AM,192.98,192.99,191.97,192.9,193.1095,185.8095,6.45682E+07,1.007106E+08
6/3/2014 12:00:00 AM,192.41,192.9,192.25,192.8,193.5704,185.7866,6.49852E+07,9.874918E+07
6/4/2014 12:00:00 AM,192.46,193.3,192.26,193.19,193.9387,186.0592,5.54952E+07,9.744129E+07
6/5/2014 12:00:00 AM,193.43,194.65,192.7,194.45,194.5883,186.0667,9.20356E+07,9.721216E+07
6/6/2014 12:00:00 AM,194.88,195.43,194.78,195.38,195.3239,186.1011,7.86503E+07,9.639203E+07
6/9/2014 12:00:00 AM,195.36,196.05,195.17,195.58,195.983,186.204,6.50257E+07,9.484846E+07
6/10/2014 12:00:00 AM,195.36,195.64,194.92,195.6,196.6082,186.1598,5.69925E+07,9.395776E+07
6/11/2014 12:00:00 AM,194.87,195.12,194.48,194.92,197.0302,186.2338,6.8703E+07,9.333929E+07
6/12/2014 12:00:00 AM,194.68,194.8,193.11,193.54,197.18,186.532,1.061255E+08,9.368262E+07
6/13/2014 12:00:00 AM,193.89,194.32,193.3,194.13,197.188,187.197,8.1991E+07,9.374815E+07
6/16/2014 12:00:00 AM,193.88,194.7,193.66,194.29,197.1964,187.8126,8.73494E+07,9.395008E+07
6/17/2014 12:00:00 AM,194,194.97,193.81,194.83,197.2689,188.3492,8.47768E+07,9.226554E+07
6/18/2014 12:00:00 AM,194.83,196.37,194.4,196.26,197.2423,189.2467,1.051448E+08,9.155522E+07
6/19/2014 12:00:00 AM,196.46,196.6,195.8,196.48,197.3736,189.8504,8.58331E+07,9.102017E+07
6/20/2014 12:00:00 AM,196.01,196.1,195.7,195.94,197.3347,190.5243,9.99651E+07,9.101919E+07
6/23/2014 12:00:00 AM,196,196.05,195.52,195.88,197.2862,191.1258,7.04472E+07,8.897066E+07
6/24/2014 12:00:00 AM,195.54,196.5,194.48,194.7,197.1921,191.5379,9.60182E+07,8.755069E+07
6/25/2014 12:00:00 AM,194.28,195.78,194.25,195.58,197.0908,192.0592,8.26941E+07,8.656091E+07
6/26/2014 12:00:00 AM,195.6,195.63,194.13,195.44,197.0549,192.4021,8.42166E+07,8.510472E+07
6/27/2014 12:00:00 AM,194.98,195.88,194.88,195.82,197.0564,192.7146,7.13261E+07,8.444821E+07
6/30/2014 12:00:00 AM,195.71,196.16,195.53,195.72,197.0225,193.0305,7.03968E+07,8.37523E+07
7/1/2014 12:00:00 AM,196.21,197.63,196.13,197.03,197.1397,193.3363,9.03217E+07,8.419447E+07
7/2/2014 12:00:00 AM,197.03,197.48,196.96,197.23,197.2861,193.5939,5.23162E+07,8.352707E+07
7/3/2014 12:00:00 AM,197.81,198.29,197.64,198.2,197.7711,193.4839,5.28948E+07,8.311274E+07
7/7/2014 12:00:00 AM,197.84,197.98,197.22,197.51,198.0244,193.4436,6.16767E+07,8.258408E+07
7/8/2014 12:00:00 AM,197.12,197.22,195.76,196.24,198.0666,193.4674,1.080553E+08,8.273903E+07
7/9/2014 12:00:00 AM,196.75,197.29,196.31,197.12,198.2148,193.4712,7.29536E+07,8.14991E+07
7/10/2014 12:00:00 AM,195.24,196.86,195.06,196.34,198.2559,193.5721,9.89224E+07,8.179811E+07
7/11/2014 12:00:00 AM,196.24,196.75,195.78,196.61,198.1555,193.9795,6.42262E+07,8.10534E+07
7/14/2014 12:00:00 AM,197.63,197.86,197.44,197.6,198.2306,194.2514,5.85636E+07,8.036754E+07
7/15/2014 12:00:00 AM,197.71,198.1,196.36,197.23,198.2063,194.5697,1.112974E+08,8.063411E+07
7/16/2014 12:00:00 AM,198.12,198.26,197.42,197.96,198.3381,194.7509,7.99786E+07,8.071712E+07
7/17/2014 12:00:00 AM,197.33,198.1,195.43,195.71,198.3438,194.6902,1.444126E+08,8.189826E+07
7/18/2014 12:00:00 AM,196.38,197.91,196.24,197.71,198.4776,194.6795,1.242563E+08,8.225584E+07
7/21/2014 12:00:00 AM,197.08,197.5,196.43,197.34,198.5515,194.7455,6.74803E+07,8.173554E+07
7/22/2014 12:00:00 AM,198.04,198.56,197.87,198.2,198.7471,194.7819,6.76125E+07,8.141482E+07
7/23/2014 12:00:00 AM,198.51,198.85,198.1,198.64,198.8658,195.0572,6.55456E+07,8.098831E+07
7/24/2014 12:00:00 AM,198.82,199.06,198.45,198.65,199.0439,195.1861,5.64175E+07,8.078833E+07
7/25/2014 12:00:00 AM,198.11,198.26,197.33,197.72,199.0125,195.4455,7.67825E+07,8.08791E+07
7/28/2014 12:00:00 AM,197.78,198.09,196.62,197.8,199.0043,195.6517,6.91065E+07,7.916328E+07
7/29/2014 12:00:00 AM,198.21,198.45,196.92,196.95,198.9081,195.8709,8.04086E+07,7.882377E+07
7/30/2014 12:00:00 AM,197.66,197.91,196.16,196.98,198.9081,195.8659,1.041051E+08,7.963234E+07
7/31/2014 12:00:00 AM,195.63,195.78,192.97,193.09,199.5946,194.7654,1.830735E+08,8.106357E+07
8/1/2014 12:00:00 AM,192.58,193.76,191.57,192.5,200.0059,193.7841,1.890752E+08,8.306511E+07
8/4/2014 12:00:00 AM,192.87,194.3,192.05,193.89,200.0721,193.3559,9.11084E+07,8.365689E+07
8/5/2014 12:00:00 AM,193.11,193.6,191.31,192.01,200.4368,192.5682,1.525572E+08,8.548587E+07
8/6/2014 12:00:00 AM,191.08,192.89,191.08,192.07,200.6177,191.8823,9.46282E+07,8.593922E+07
8/7/2014 12:00:00 AM,192.96,193.13,190.55,191.03,200.9082,191.0608,1.355078E+08,8.73284E+07
8/8/2014 12:00:00 AM,191.43,193.37,190.95,193.24,200.8714,190.7605,1.169994E+08,8.838561E+07
8/11/2014 12:00:00 AM,193.99,194.66,193.71,193.79,200.6848,190.5662,7.44512E+07,8.83495E+07
8/12/2014 12:00:00 AM,193.63,194.15,192.94,193.53,200.5222,190.3588,7.36054E+07,8.853025E+07
8/13/2014 12:00:00 AM,194.3,195.06,193.96,194.84,200.2371,190.3319,6.89616E+07,8.860978E+07
8/14/2014 12:00:00 AM,195.19,195.76,194.98,195.76,200.2405,190.3335,5.72282E+07,8.864444E+07
8/15/2014 12:00:00 AM,196.49,196.65,194.31,195.72,200.0208,190.3542,1.39872E+08,8.960117E+07
8/18/2014 12:00:00 AM,196.81,197.45,196.69,197.36,200.0236,190.3534,7.51886E+07,8.953194E+07
8/19/2014 12:00:00 AM,197.85,198.54,197.44,198.39,200.0574,190.3385,5.89646E+07,8.941071E+07
8/20/2014 12:00:00 AM,198.15,199.16,198.08,198.92,200.1125,190.3115,7.27256E+07,8.972538E+07
8/21/2014 12:00:00 AM,199.06,199.76,198.93,199.5,200.2865,190.2225,6.77458E+07,8.970623E+07
8/22/2014 12:00:00 AM,199.32,199.69,198.74,199.19,200.5415,190.1145,7.60677E+07,8.910507E+07
8/25/2014 12:00:00 AM,200.16,200.59,199.15,200.2,200.9841,189.9119,6.3806E+07,8.874138E+07
8/26/2014 12:00:00 AM,200.35,200.82,200.28,200.33,201.5204,189.7136,4.72561E+07,8.79395E+07
8/27/2014 12:00:00 AM,200.45,200.57,199.94,200.25,201.9986,189.5624,4.78206E+07,8.720038E+07
8/28/2014 12:00:00 AM,199.59,200.27,199.39,200.14,202.4986,189.7674,5.82675E+07,8.626284E+07
8/29/2014 12:00:00 AM,200.44,200.73,199.82,200.71,202.9775,190.1095,6.58862E+07,8.58639E+07
9/2/2014 12:00:00 AM,200.97,200.99,199.86,200.61,203.425,190.334,7.23226E+07,8.531105E+07
9/3/2014 12:00:00 AM,201.35,201.41,200.22,200.5,203.6288,190.9792,5.73714E+07,8.504954E+07
9/4/2014 12:00:00 AM,200.86,201.58,199.66,200.21,203.6734,191.7486,8.50003E+07,8.482918E+07
9/5/2014 12:00:00 AM,200.19,201.19,199.41,201.11,203.4987,192.9313,1.020151E+08,8.521559E+07
9/8/2014 12:00:00 AM,200.94,201.21,200,200.59,203.4359,193.7291,6.41025E+07,8.481331E+07
9/9/2014 12:00:00 AM,200.42,200.55,198.91,199.32,203.1908,194.5272,8.84825E+07,8.515644E+07
9/10/2014 12:00:00 AM,199.46,200.2,198.77,200.07,202.7847,195.5873,6.71543E+07,8.509159E+07
9/11/2014 12:00:00 AM,199.28,200.33,199.12,200.3,202.4794,196.4386,6.67374E+07,8.46199E+07
9/12/2014 12:00:00 AM,200.12,200.12,198.56,199.13,202.1364,197.1186,1.174083E+08,8.592174E+07
9/15/2014 12:00:00 AM,199.17,199.32,198.38,198.98,201.5845,197.9965,7.63573E+07,8.6391E+07
9/16/2014 12:00:00 AM,198.64,200.84,198.5,200.48,201.373,198.5201,1.160432E+08,8.747833E+07
9/17/2014 12:00:00 AM,200.8,201.68,199.75,200.75,201.3387,198.7903,1.511539E+08,8.83403E+07
9/18/2014 12:00:00 AM,201.36,201.85,201.1,201.82,201.5857,198.8333,9.494E+07,8.878002E+07
9/19/2014 12:00:00 AM,201.53,201.9,200.29,200.7,201.6212,198.9178,1.214495E+08,8.923057E+07
9/22/2014 12:00:00 AM,200.33,200.38,198.73,199.15,201.6256,198.9094,1.254334E+08,9.045471E+07
9/23/2014 12:00:00 AM,198.41,199.26,197.95,198.01,201.8358,198.4802,1.110883E+08,9.150521E+07
9/24/2014 12:00:00 AM,198.06,199.69,197.52,199.56,201.815,198.424,1.071375E+08,9.142201E+07
9/25/2014 12:00:00 AM,199.05,199.05,196.27,196.34,202.2852,197.5628,1.500097E+08,9.282263E+07
9/26/2014 12:00:00 AM,196.7,198.39,196.42,197.9,202.3289,197.295,1.035058E+08,9.20045E+07
9/29/2014 12:00:00 AM,196.18,197.89,196.05,197.54,202.3192,196.9879,9.50859E+07,9.142109E+07
9/30/2014 12:00:00 AM,197.7,198.3,196.61,197.02,202.3342,196.6138,1.301387E+08,9.267426E+07
10/1/2014 12:00:00 AM,196.68,196.77,193.91,194.35,202.7502,195.5828,1.776124E+08,9.487426E+07
10/2/2014 12:00:00 AM,194.18,195.05,192.35,194.38,202.982,194.768,1.571704E+08,9.670675E+07
10/3/2014 12:00:00 AM,195.71,196.94,195.08,196.52,202.7403,194.5507,1.214662E+08,9.800772E+07
10/6/2014 12:00:00 AM,197.36,197.6,195.58,196.29,202.5458,194.3152,1.047379E+08,9.856683E+07
10/7/2014 12:00:00 AM,195.29,195.72,193.22,193.26,202.7919,193.4631,1.476036E+08,1.001368E+08
10/8/2014 12:00:00 AM,193.36,196.92,192.36,196.64,202.5741,193.3378,1.860549E+08,1.022497E+08
10/9/2014 12:00:00 AM,196.36,196.6,192.58,192.74,202.5878,192.5682,2.099787E+08,1.043672E+08
10/10/2014 12:00:00 AM,192.7,193.65,190.49,190.54,202.961,191.336,2.216482E+08,1.051387E+08
10/13/2014 12:00:00 AM,190.47,191.15,187.3,187.41,203.6934,189.4465,2.300502E+08,1.059582E+08
10/14/2014 12:00:00 AM,188.46,189.82,187.04,187.7,203.7915,188.0705,2.15307E+08,1.084421E+08
10/15/2014 12:00:00 AM,185.19,187.69,181.92,186.43,203.7676,186.6624,3.803363E+08,1.129977E+08
10/16/2014 12:00:00 AM,183.05,187.58,182.89,186.27,203.2696,185.6054,2.70175E+08,1.165087E+08
10/17/2014 12:00:00 AM,188.42,189.75,187.62,188.47,202.5317,185.1203,2.142533E+08,1.180836E+08
10/20/2014 12:00:00 AM,188.12,190.45,188.07,190.3,201.8583,184.9087,1.295995E+08,1.183356E+08
10/21/2014 12:00:00 AM,191.7,194.2,191.48,194.07,201.4012,184.9718,1.544764E+08,1.199361E+08
10/22/2014 12:00:00 AM,194.44,194.91,192.61,192.69,200.5199,185.1662,1.514775E+08,1.214935E+08
10/23/2014 12:00:00 AM,194.64,196.2,194.26,194.93,200.3448,185.2002,1.546817E+08,1.232079E+08
10/24/2014 12:00:00 AM,195.23,196.49,194.49,196.43,200.0973,185.3007,1.168401E+08,1.244002E+08
10/27/2014 12:00:00 AM,195.75,196.45,195.03,196.16,199.8705,185.3895,8.2755E+07,1.232578E+08
10/28/2014 12:00:00 AM,196.84,198.42,196.73,198.41,200.1314,185.2676,1.06688E+08,1.238878E+08
10/29/2014 12:00:00 AM,198.59,199.12,196.8,198.11,200.6593,185.1157,1.423653E+08,1.255558E+08
10/30/2014 12:00:00 AM,197.59,199.61,197.4,199.38,201.392,184.883,1.130267E+08,1.263618E+08
10/31/2014 12:00:00 AM,201.78,201.82,200.77,201.66,202.3449,184.4441,1.468571E+08,1.279441E+08
11/3/2014 12:00:00 AM,201.92,202.45,201.3,201.77,203.2687,184.0683,9.35399E+07,1.282935E+08
11/4/2014 12:00:00 AM,201.22,201.6,200.06,201.07,204.1821,183.936,9.31773E+07,1.288809E+08
11/5/2014 12:00:00 AM,202.56,202.59,201.45,202.34,205.0461,183.6419,9.14689E+07,1.297652E+08
11/6/2014 12:00:00 AM,202.41,203.26,201.64,203.15,206.1978,183.5312,1.067421E+08,1.309436E+08
11/7/2014 12:00:00 AM,203.17,203.6,202.61,203.34,207.2277,183.7813,8.94722E+07,1.315677E+08
11/10/2014 12:00:00 AM,203.4,204.04,203.13,203.98,207.9928,184.6732,6.59176E+07,1.315683E+08
11/11/2014 12:00:00 AM,204.07,204.31,203.65,204.18,208.5869,185.7271,5.42991E+07,1.312079E+08
11/12/2014 12:00:00 AM,203.35,204.24,203.31,203.96,208.7018,187.3652,8.99675E+07,1.318598E+08
11/13/2014 12:00:00 AM,204.14,204.83,203.21,204.19,208.443,189.416,8.49915E+07,1.318596E+08
11/14/2014 12:00:00 AM,204.13,204.49,203.72,204.24,208.1903,191.2457,8.03352E+07,1.31426E+08
11/17/2014 12:00:00 AM,203.85,204.58,203.65,204.37,207.9307,192.9123,8.03773E+07,1.317515E+08
11/18/2014 12:00:00 AM,204.46,205.92,204.44,205.55,208.2247,193.7663,7.58919E+07,1.314997E+08
11/19/2014 12:00:00 AM,205.3,205.55,204.3,205.22,207.9832,195.2608,8.22299E+07,1.318012E+08
11/20/2014 12:00:00 AM,204.25,205.71,204.18,205.58,207.9431,196.3659,7.25898E+07,1.319183E+08
11/21/2014 12:00:00 AM,207.6,207.84,205.98,206.68,208.1441,197.1899,1.421739E+08,1.324136E+08
11/24/2014 12:00:00 AM,207.19,207.39,206.91,207.26,208.1735,198.2705,6.56752E+07,1.321999E+08
11/25/2014 12:00:00 AM,207.54,207.79,206.8,207.11,208.3637,198.9503,7.90198E+07,1.314595E+08
11/26/2014 12:00:00 AM,207.27,207.76,207.03,207.64,208.4071,199.8599,5.63859E+07,1.295641E+08
11/28/2014 12:00:00 AM,207.52,207.87,206.91,207.2,208.3993,200.6497,5.78901E+07,1.288231E+08
12/1/2014 12:00:00 AM,206.4,206.54,205.38,205.76,208.4051,201.0539,1.038069E+08,1.284703E+08
12/2/2014 12:00:00 AM,205.8,207.34,205.78,207.09,208.5437,201.4473,7.44562E+07,1.274507E+08
12/3/2014 12:00:00 AM,207.28,208.15,207.1,207.89,208.6104,202.0626,6.88735E+07,1.266064E+08
12/4/2014 12:00:00 AM,207.55,208.26,206.7,207.66,208.72,202.485,9.12253E+07,1.262882E+08
12/5/2014 12:00:00 AM,207.88,208.47,207.55,208,208.9159,202.7741,9.09898E+07,1.251078E+08
12/8/2014 12:00:00 AM,207.55,208.12,205.93,206.61,208.8696,203.1474,1.084651E+08,1.25207E+08
12/9/2014 12:00:00 AM,204.37,206.6,203.91,206.47,208.8428,203.4232,1.25039E+08,1.25806E+08
12/10/2014 12:00:00 AM,205.94,205.98,202.93,203.16,208.9695,203.1945,1.592371E+08,1.26388E+08
12/11/2014 12:00:00 AM,203.89,206.19,203.71,204.19,208.9488,203.2382,1.586288E+08,1.260083E+08
12/12/2014 12:00:00 AM,202.65,203.82,200.85,200.89,209.497,202.36,2.021238E+08,1.269074E+08
12/15/2014 12:00:00 AM,202,202.53,198.78,199.51,210.1842,201.1998,1.895569E+08,1.282692E+08
12/16/2014 12:00:00 AM,198.55,202.4,197.86,197.91,210.9837,199.7543,2.589109E+08,1.313527E+08
12/17/2014 12:00:00 AM,198.48,202.34,198.29,201.79,211.0067,199.3553,2.525237E+08,1.334511E+08
12/18/2014 12:00:00 AM,204.78,212.97,203.92,206.78,211.1263,199.3917,2.569953E+08,1.348699E+08
12/19/2014 12:00:00 AM,206.46,207.33,205.61,206.52,211.1979,199.4141,2.433649E+08,1.355376E+08
12/22/2014 12:00:00 AM,206.71,207.47,206.46,207.47,211.2841,199.4069,1.481941E+08,1.340685E+08
12/23/2014 12:00:00 AM,208.2,208.23,207.4,207.75,211.3439,199.3961,1.206218E+08,1.318799E+08
12/24/2014 12:00:00 AM,208.03,208.34,207.72,207.77,211.4221,199.3839,4.29634E+07,1.284331E+08
