Date,Open,High,Low,Close,Volume,TRIX_5
5/23/2014 12:00:00 AM,189.76,190.48,189.59,190.35,61108000,0.0681413421127042
5/27/2014 12:00:00 AM,191.06,191.58,190.95,191.52,71961100,0.11953184731035
5/28/2014 12:00:00 AM,191.55,191.82,191.06,191.38,66048500,0.154578608631084
5/29/2014 12:00:00 AM,191.85,192.4,191.33,192.37,64139000,0.189253839032788
5/30/2014 12:00:00 AM,192.21,192.8,192.03,192.68,76256200,0.213708884273878
6/2/2014 12:00:00 AM,192.98,192.99,191.97,192.9,64568200,0.225020391246145
6/3/2014 12:00:00 AM,192.41,192.9,192.25,192.8,64985200,0.219109178184951
6/4/2014 12:00:00 AM,192.46,193.3,192.26,193.19,55495200,0.209042700153073
6/5/2014 12:00:00 AM,193.43,194.65,192.7,194.45,92035600,0.216975971401334
6/6/2014 12:00:00 AM,194.88,195.43,194.78,195.38,78650300,0.237963651942352
6/9/2014 12:00:00 AM,195.36,196.05,195.17,195.58,65025700,0.25219595071162
6/10/2014 12:00:00 AM,195.36,195.64,194.92,195.6,56992500,0.25160930830388
6/11/2014 12:00:00 AM,194.87,195.12,194.48,194.92,68703000,0.224314712342744
6/12/2014 12:00:00 AM,194.68,194.8,193.11,193.54,106125500,0.16148637802611
6/13/2014 12:00:00 AM,193.89,194.32,193.3,194.13,81991000,0.109877324778496
6/16/2014 12:00:00 AM,193.88,194.7,193.66,194.29,87349400,0.0739731716504988
6/17/2014 12:00:00 AM,194,194.97,193.81,194.83,84776800,0.0595939611288898
6/18/2014 12:00:00 AM,194.83,196.37,194.4,196.26,105144800,0.0803759829109296
6/19/2014 12:00:00 AM,196.46,196.6,195.8,196.48,85833100,0.107340240982867
6/20/2014 12:00:00 AM,196.01,196.1,195.7,195.94,99965100,0.114814387068063
6/23/2014 12:00:00 AM,196,196.05,195.52,195.88,70447200,0.109164520938654
6/24/2014 12:00:00 AM,195.54,196.5,194.48,194.7,96018200,0.074627459879073
6/25/2014 12:00:00 AM,194.28,195.78,194.25,195.58,82694100,0.0544827972959405
6/26/2014 12:00:00 AM,195.6,195.63,194.13,195.44,84216600,0.0391429311047187
6/27/2014 12:00:00 AM,194.98,195.88,194.88,195.82,71326100,0.0349617962096316
6/30/2014 12:00:00 AM,195.71,196.16,195.53,195.72,70396800,0.0319734573337005
7/1/2014 12:00:00 AM,196.21,197.63,196.13,197.03,90321700,0.0537583520351825
7/2/2014 12:00:00 AM,197.03,197.48,196.96,197.23,52316200,0.0789996683095096
7/3/2014 12:00:00 AM,197.81,198.29,197.64,198.2,52894800,0.114111689909335
7/7/2014 12:00:00 AM,197.84,197.98,197.22,197.51,61676700,0.125676023967025
7/8/2014 12:00:00 AM,197.12,197.22,195.76,196.24,108055300,0.0986015180687749
7/9/2014 12:00:00 AM,196.75,197.29,196.31,197.12,72953600,0.0801145234350376
7/10/2014 12:00:00 AM,195.24,196.86,195.06,196.34,98922400,0.0512874399652308
7/11/2014 12:00:00 AM,196.24,196.75,195.78,196.61,64226200,0.0300783994605425
7/14/2014 12:00:00 AM,197.63,197.86,197.44,197.6,58563600,0.0341573910254134
7/15/2014 12:00:00 AM,197.71,198.1,196.36,197.23,111297400,0.0364247149710284
7/16/2014 12:00:00 AM,198.12,198.26,197.42,197.96,79978600,0.0499550921011283
7/17/2014 12:00:00 AM,197.33,198.1,195.43,195.71,144412600,0.0191159958796261
7/18/2014 12:00:00 AM,196.38,197.91,196.24,197.71,124256300,0.020063112973423
7/21/2014 12:00:00 AM,197.08,197.5,196.43,197.34,67480300,0.0224705356873356
7/22/2014 12:00:00 AM,198.04,198.56,197.87,198.2,67612500,0.0400209484563208
7/23/2014 12:00:00 AM,198.51,198.85,198.1,198.64,65545600,0.0642767521619181
7/24/2014 12:00:00 AM,198.82,199.06,198.45,198.65,56417500,0.0820025914527456
7/25/2014 12:00:00 AM,198.11,198.26,197.33,197.72,76782500,0.072677241992114
7/28/2014 12:00:00 AM,197.78,198.09,196.62,197.8,69106500,0.0565845781190566
7/29/2014 12:00:00 AM,198.21,198.45,196.92,196.95,80408600,0.0246425454398125
7/30/2014 12:00:00 AM,197.66,197.91,196.16,196.98,104105100,-0.00404890412826209
7/31/2014 12:00:00 AM,195.63,195.78,192.97,193.09,183073500,-0.0970859752846276
8/1/2014 12:00:00 AM,192.58,193.76,191.57,192.5,189075200,-0.192715710181168
8/4/2014 12:00:00 AM,192.87,194.3,192.05,193.89,91108400,-0.231433448751939
8/5/2014 12:00:00 AM,193.11,193.6,191.31,192.01,152557200,-0.270221344792854
8/6/2014 12:00:00 AM,191.08,192.89,191.08,192.07,94628200,-0.288141327309677
8/7/2014 12:00:00 AM,192.96,193.13,190.55,191.03,135507800,-0.30444923160301
8/8/2014 12:00:00 AM,191.43,193.37,190.95,193.24,116999400,-0.263054239867766
8/11/2014 12:00:00 AM,193.99,194.66,193.71,193.79,74451200,-0.194882876138291
8/12/2014 12:00:00 AM,193.63,194.15,192.94,193.53,73605400,-0.134037101634876
8/13/2014 12:00:00 AM,194.3,195.06,193.96,194.84,68961600,-0.0611013845991826
8/14/2014 12:00:00 AM,195.19,195.76,194.98,195.76,57228200,0.0164131775906018
8/15/2014 12:00:00 AM,196.49,196.65,194.31,195.72,139872000,0.0737752908711142
8/18/2014 12:00:00 AM,196.81,197.45,196.69,197.36,75188600,0.138813642217372
8/19/2014 12:00:00 AM,197.85,198.54,197.44,198.39,58964600,0.203588958197787
8/20/2014 12:00:00 AM,198.15,199.16,198.08,198.92,72725600,0.253758538345195
8/21/2014 12:00:00 AM,199.06,199.76,198.93,199.5,67745800,0.287919655506941
8/22/2014 12:00:00 AM,199.32,199.69,198.74,199.19,76067700,0.291670988719162
8/25/2014 12:00:00 AM,200.16,200.59,199.15,200.2,63806000,0.293605206590786
8/26/2014 12:00:00 AM,200.35,200.82,200.28,200.33,47256100,0.285879512135967
8/27/2014 12:00:00 AM,200.45,200.57,199.94,200.25,47820600,0.265084778462854
8/28/2014 12:00:00 AM,199.59,200.27,199.39,200.14,58267500,0.233890424209937
8/29/2014 12:00:00 AM,200.44,200.73,199.82,200.71,65886200,0.209692106520465
9/2/2014 12:00:00 AM,200.97,200.99,199.86,200.61,72322600,0.184156885471864
9/3/2014 12:00:00 AM,201.35,201.41,200.22,200.5,57371400,0.155965940536551
9/4/2014 12:00:00 AM,200.86,201.58,199.66,200.21,85000300,0.123139320226118
9/5/2014 12:00:00 AM,200.19,201.19,199.41,201.11,102015100,0.109614035015748
9/8/2014 12:00:00 AM,200.94,201.21,200,200.59,64102500,0.0915779989633103
9/9/2014 12:00:00 AM,200.42,200.55,198.91,199.32,88482500,0.0499784592313812
9/10/2014 12:00:00 AM,199.46,200.2,198.77,200.07,67154300,0.0242547729967013
9/11/2014 12:00:00 AM,199.28,200.33,199.12,200.3,66737400,0.0132547752773604
9/12/2014 12:00:00 AM,200.12,200.12,198.56,199.13,117408300,-0.0126743642899663
9/15/2014 12:00:00 AM,199.17,199.32,198.38,198.98,76357300,-0.0386158349877985
9/16/2014 12:00:00 AM,198.64,200.84,198.5,200.48,116043200,-0.0286563538435591
9/17/2014 12:00:00 AM,200.8,201.68,199.75,200.75,151153900,-0.00456531133496974
9/18/2014 12:00:00 AM,201.36,201.85,201.1,201.82,94940000,0.037454950659499
9/19/2014 12:00:00 AM,201.53,201.9,200.29,200.7,121449500,0.0517435895326823
9/22/2014 12:00:00 AM,200.33,200.38,198.73,199.15,125433400,0.0235086410937946
9/23/2014 12:00:00 AM,198.41,199.26,197.95,198.01,111088300,-0.0319353613345008
9/24/2014 12:00:00 AM,198.06,199.69,197.52,199.56,107137500,-0.0512333503875362
9/25/2014 12:00:00 AM,199.05,199.05,196.27,196.34,150009700,-0.112545545145215
9/26/2014 12:00:00 AM,196.7,198.39,196.42,197.9,103505800,-0.137489573779959
9/29/2014 12:00:00 AM,196.18,197.89,196.05,197.54,95085900,-0.146828559682177
9/30/2014 12:00:00 AM,197.7,198.3,196.61,197.02,130138700,-0.15339176791429
10/1/2014 12:00:00 AM,196.68,196.77,193.91,194.35,177612400,-0.201513530763775
10/2/2014 12:00:00 AM,194.18,195.05,192.35,194.38,157170400,-0.241754876763656
10/3/2014 12:00:00 AM,195.71,196.94,195.08,196.52,121466200,-0.220509706413929
10/6/2014 12:00:00 AM,197.36,197.6,195.58,196.29,104737900,-0.182574821901171
10/7/2014 12:00:00 AM,195.29,195.72,193.22,193.26,147603600,-0.19959494429157
10/8/2014 12:00:00 AM,193.36,196.92,192.36,196.64,186054900,-0.157771940925888
10/9/2014 12:00:00 AM,196.36,196.6,192.58,192.74,209978700,-0.176831202836025
10/10/2014 12:00:00 AM,192.7,193.65,190.49,190.54,221648200,-0.244200361793256
10/13/2014 12:00:00 AM,190.47,191.15,187.3,187.41,230050200,-0.359065502281741
10/14/2014 12:00:00 AM,188.46,189.82,187.04,187.7,215307000,-0.440443732477558
10/15/2014 12:00:00 AM,185.19,187.69,181.92,186.43,380336300,-0.499518090553652
10/16/2014 12:00:00 AM,183.05,187.58,182.89,186.27,270175000,-0.522084941646783
10/17/2014 12:00:00 AM,188.42,189.75,187.62,188.47,214253300,-0.466805985752028
10/20/2014 12:00:00 AM,188.12,190.45,188.07,190.3,129599500,-0.349744722215772
10/21/2014 12:00:00 AM,191.7,194.2,191.48,194.07,154476400,-0.157962976219128
10/22/2014 12:00:00 AM,194.44,194.91,192.61,192.69,151477500,-0.0142444839107192
10/23/2014 12:00:00 AM,194.64,196.2,194.26,194.93,154681700,0.121908700124163
10/24/2014 12:00:00 AM,195.23,196.49,194.49,196.43,116840100,0.24482098365961
10/27/2014 12:00:00 AM,195.75,196.45,195.03,196.16,82755000,0.317054653636584
10/28/2014 12:00:00 AM,196.84,198.42,196.73,198.41,106688000,0.386867738565466
10/29/2014 12:00:00 AM,198.59,199.12,196.8,198.11,142365300,0.417053742467588
10/30/2014 12:00:00 AM,197.59,199.61,197.4,199.38,113026700,0.436189343720983
10/31/2014 12:00:00 AM,201.78,201.82,200.77,201.66,146857100,0.473977159716976
11/3/2014 12:00:00 AM,201.92,202.45,201.3,201.77,93539900,0.49118999550597
11/4/2014 12:00:00 AM,201.22,201.6,200.06,201.07,93177300,0.465875903072588
11/5/2014 12:00:00 AM,202.56,202.59,201.45,202.34,91468900,0.441082888635447
11/6/2014 12:00:00 AM,202.41,203.26,201.64,203.15,106742100,0.421418623864311
11/7/2014 12:00:00 AM,203.17,203.6,202.61,203.34,89472200,0.395994536582567
11/10/2014 12:00:00 AM,203.4,204.04,203.13,203.98,65917600,0.372493383953576
11/11/2014 12:00:00 AM,204.07,204.31,203.65,204.18,54299100,0.345357572587734
11/12/2014 12:00:00 AM,203.35,204.24,203.31,203.96,89967500,0.307201148913672
11/13/2014 12:00:00 AM,204.14,204.83,203.21,204.19,84991500,0.268509935489103
11/14/2014 12:00:00 AM,204.13,204.49,203.72,204.24,80335200,0.230636977432974
11/17/2014 12:00:00 AM,203.85,204.58,203.65,204.37,80377300,0.196651748319709
11/18/2014 12:00:00 AM,204.46,205.92,204.44,205.55,75891900,0.18688979219792
11/19/2014 12:00:00 AM,205.3,205.55,204.3,205.22,82229900,0.173784275280742
11/20/2014 12:00:00 AM,204.25,205.71,204.18,205.58,72589800,0.16317219246067
11/21/2014 12:00:00 AM,207.6,207.84,205.98,206.68,142173900,0.169955392035059
11/24/2014 12:00:00 AM,207.19,207.39,206.91,207.26,65675200,0.1842481734037
11/25/2014 12:00:00 AM,207.54,207.79,206.8,207.11,79019800,0.187393669857117
11/26/2014 12:00:00 AM,207.27,207.76,207.03,207.64,56385900,0.188997769625576
11/28/2014 12:00:00 AM,207.52,207.87,206.91,207.2,57890100,0.174711125666582
12/1/2014 12:00:00 AM,206.4,206.54,205.38,205.76,103806900,0.127015245847772
12/2/2014 12:00:00 AM,205.8,207.34,205.78,207.09,74456200,0.101109124730936
12/3/2014 12:00:00 AM,207.28,208.15,207.1,207.89,68873500,0.0989791459556022
12/4/2014 12:00:00 AM,207.55,208.26,206.7,207.66,91225300,0.0966023526049131
12/5/2014 12:00:00 AM,207.88,208.47,207.55,208,90989800,0.0972707150281416
12/8/2014 12:00:00 AM,207.55,208.12,205.93,206.61,108465100,0.0701367407732301
12/9/2014 12:00:00 AM,204.37,206.6,203.91,206.47,125039000,0.0367387218694448
12/10/2014 12:00:00 AM,205.94,205.98,202.93,203.16,159237100,-0.0504418937288142
12/11/2014 12:00:00 AM,203.89,206.19,203.71,204.19,158628800,-0.110713728056266
12/12/2014 12:00:00 AM,202.65,203.82,200.85,200.89,202123800,-0.202564477311251
12/15/2014 12:00:00 AM,202,202.53,198.78,199.51,189556900,-0.297657429261544
12/16/2014 12:00:00 AM,198.55,202.4,197.86,197.91,258910900,-0.387480600580037
12/17/2014 12:00:00 AM,198.48,202.34,198.29,201.79,252523700,-0.368747788376833
12/18/2014 12:00:00 AM,204.78,212.97,203.92,206.78,256995300,-0.21820340157741
12/19/2014 12:00:00 AM,206.46,207.33,205.61,206.52,243364900,-0.0634638233415696
12/22/2014 12:00:00 AM,206.71,207.47,206.46,207.47,148194100,0.0720722745111368
12/23/2014 12:00:00 AM,208.2,208.23,207.4,207.75,120621800,0.168956692748035
12/24/2014 12:00:00 AM,208.03,208.34,207.72,207.77,42963400,0.223070668835512
12/26/2014 12:00:00 AM,208.29,208.85,208.25,208.44,57211900,0.254149544934168
12/29/2014 12:00:00 AM,208.25,208.97,208.14,208.72,79532000,0.265797131324907
12/30/2014 12:00:00 AM,208.21,208.37,207.51,207.6,73448300,0.238491281170572
12/31/2014 12:00:00 AM,207.96,208.19,205.39,205.54,130281700,0.160922070469938
1/2/2015 12:00:00 AM,206.39,206.88,204.18,205.43,121408500,0.0808631204708421
1/5/2015 12:00:00 AM,204.2,204.37,201.35,201.72,169440600,-0.0486798937759603
1/6/2015 12:00:00 AM,202.13,202.72,198.85,199.82,208923900,-0.191703399388221
1/7/2015 12:00:00 AM,201.46,202.72,200.88,202.31,125069600,-0.250305118152805
1/8/2015 12:00:00 AM,204,206.16,203.99,205.9,146056100,-0.194902324415969
1/9/2015 12:00:00 AM,206.39,206.42,203.51,204.25,157609800,-0.142303574142688
1/12/2015 12:00:00 AM,204.42,204.6,201.92,202.65,144060200,-0.127808763516246
1/13/2015 12:00:00 AM,204.15,205.48,200.51,202.08,214372200,-0.134035143251299
1/14/2015 12:00:00 AM,199.67,201.1,198.57,200.86,192575000,-0.162032664365219
1/15/2015 12:00:00 AM,201.64,202.01,198.88,199.02,175449000,-0.216802929804361
1/16/2015 12:00:00 AM,198.75,201.82,198.55,201.63,211716100,-0.210086137850229
1/20/2015 12:00:00 AM,202.42,202.72,200.17,202.05,130876700,-0.171379498783197
1/21/2015 12:00:00 AM,201.51,203.66,200.94,203.08,122704300,-0.107961462110862
1/22/2015 12:00:00 AM,204.02,206.26,202.33,206.1,173707900,0.00568613617641933
1/23/2015 12:00:00 AM,205.8,206.1,204.81,204.97,117357700,0.0838773591302022
1/26/2015 12:00:00 AM,204.73,205.56,203.85,205.45,91710100,0.136818525936988
1/27/2015 12:00:00 AM,203,204.12,201.74,202.74,133646200,0.113887327367213
1/28/2015 12:00:00 AM,204.16,204.29,199.91,200.14,167686500,0.0229120320771603
1/29/2015 12:00:00 AM,200.34,202.3,198.68,201.99,173312500,-0.0316779279965207
1/30/2015 12:00:00 AM,200.56,202.17,199.13,199.45,197508500,-0.106534013124049
2/2/2015 12:00:00 AM,200.07,202.03,197.86,201.92,162707100,-0.119116367442662
2/3/2015 12:00:00 AM,203.02,204.85,202.55,204.84,123867400,-0.0521963249004664
2/4/2015 12:00:00 AM,203.94,205.38,203.51,204.06,133968500,0.00873129595255762
2/5/2015 12:00:00 AM,204.83,206.3,204.77,206.12,97731200,0.0893990624431629
2/6/2015 12:00:00 AM,206.57,207.24,204.92,205.55,125590100,0.141137390341162
2/9/2015 12:00:00 AM,204.77,205.64,204.13,204.63,87084200,0.148751355093357
2/10/2015 12:00:00 AM,205.89,207.12,204.68,206.81,96142600,0.175517422783655
2/11/2015 12:00:00 AM,206.6,207.45,205.83,206.93,90227200,0.196532575475916
2/12/2015 12:00:00 AM,207.91,208.99,206.97,208.92,97226900,0.23909678451981
2/13/2015 12:00:00 AM,209.08,209.84,208.76,209.78,93617500,0.283404860459147
2/17/2015 12:00:00 AM,209.38,210.32,209.1,210.11,76896000,0.311843783066279
