Date,Open,High,Low,Close,Keltner Channels 20 Top,Keltner Channels 20 Bottom
1/13/2015 12:00:00 AM,204.12,205.48,200.51,202.08,208.9707,200.0606
1/14/2015 12:00:00 AM,199.65,201.1,198.57,200.86,208.6346,199.5702
1/15/2015 12:00:00 AM,201.63,202.01,198.88,199.02,208.2565,199.1611
1/16/2015 12:00:00 AM,198.77,201.82,198.55,201.63,208.0008,198.8374
1/20/2015 12:00:00 AM,202.4,202.72,200.17,202.06,207.7603,198.741
1/21/2015 12:00:00 AM,201.5,203.66,200.94,203.08,207.6536,198.7161
1/22/2015 12:00:00 AM,203.99,206.26,202.33,206.1,207.9524,198.7433
1/23/2015 12:00:00 AM,205.79,206.1,204.81,204.97,207.8835,199.1828
1/26/2015 12:00:00 AM,204.71,205.56,203.85,205.45,207.8487,199.4881
1/27/2015 12:00:00 AM,202.97,204.12,201.74,202.74,207.9042,199.2799
1/28/2015 12:00:00 AM,204.17,204.29,199.91,200.14,207.9149,198.8605
1/29/2015 12:00:00 AM,200.38,202.3,198.68,201.99,207.7726,198.5462
1/30/2015 12:00:00 AM,200.57,202.17,199.13,199.45,207.4904,198.2742
2/2/2015 12:00:00 AM,200.05,202.03,197.86,201.92,207.4302,197.9003
2/3/2015 12:00:00 AM,203,204.85,202.55,204.84,207.5297,198.0703
2/4/2015 12:00:00 AM,203.92,205.38,203.51,204.06,207.4908,198.398
2/5/2015 12:00:00 AM,204.86,206.3,204.77,206.12,207.6431,198.7763
2/6/2015 12:00:00 AM,206.56,207.24,204.92,205.55,207.8089,199.1236
2/9/2015 12:00:00 AM,204.77,205.64,204.14,204.63,207.7369,199.4503
2/10/2015 12:00:00 AM,205.88,207.12,204.68,206.81,207.9466,199.7377
2/11/2015 12:00:00 AM,206.61,207.45,205.83,206.93,208.0628,200.1729
2/12/2015 12:00:00 AM,207.89,208.99,206.97,208.92,208.379,200.6519
2/13/2015 12:00:00 AM,209.07,209.84,208.76,209.78,208.6363,201.3365
2/17/2015 12:00:00 AM,209.4,210.32,209.1,210.11,208.9255,201.9724
2/18/2015 12:00:00 AM,209.66,210.22,209.34,210.13,209.1437,202.6014
2/19/2015 12:00:00 AM,209.41,210.42,209.24,209.98,209.3824,203.126
2/20/2015 12:00:00 AM,209.48,211.33,208.73,211.24,209.8539,203.4505
2/23/2015 12:00:00 AM,210.94,211.21,210.48,211.21,210.0685,204.0578
2/24/2015 12:00:00 AM,211.12,212.05,210.76,211.81,210.3929,204.5861
2/25/2015 12:00:00 AM,211.66,212.24,211.22,211.63,210.6628,205.1176
2/26/2015 12:00:00 AM,211.52,211.71,210.65,211.38,210.8698,205.5499
2/27/2015 12:00:00 AM,211.26,211.58,210.6,210.66,211.0171,205.9238
3/2/2015 12:00:00 AM,210.78,212.06,210.72,211.99,211.2717,206.2635
3/3/2015 12:00:00 AM,211.47,212.05,210.08,211.12,211.5352,206.4411
3/4/2015 12:00:00 AM,210.4,210.49,209.06,210.23,211.6763,206.4787
3/5/2015 12:00:00 AM,210.62,210.8,209.85,210.46,211.6876,206.7136
3/6/2015 12:00:00 AM,209.42,209.94,207.1,207.5,211.8335,206.3733
3/9/2015 12:00:00 AM,207.74,208.79,207.55,208.36,211.6749,206.3662
3/10/2015 12:00:00 AM,206.71,206.81,204.93,204.98,211.5838,205.8006
3/11/2015 12:00:00 AM,205.29,205.5,204.4,204.5,211.0949,205.5482
3/12/2015 12:00:00 AM,205.26,207.18,205.2,207.1,211.0395,205.2554
3/13/2015 12:00:00 AM,206.77,207.93,204.58,205.83,211.0489,204.8585
3/16/2015 12:00:00 AM,206.71,208.69,205.86,208.58,211.1395,204.7215
3/17/2015 12:00:00 AM,207.69,208.42,206.98,207.96,211.0488,204.7849
3/18/2015 12:00:00 AM,207.39,211.27,206.62,210.46,211.5608,204.5649
3/19/2015 12:00:00 AM,209.96,210.47,209.03,209.5,211.5861,204.845
3/20/2015 12:00:00 AM,209.71,211.02,209.49,210.41,211.6828,205.1466
3/23/2015 12:00:00 AM,210.42,211.11,210,210,211.7164,205.4855
3/24/2015 12:00:00 AM,209.85,210.4,208.74,208.82,211.7253,205.6136
3/25/2015 12:00:00 AM,209.07,209.35,205.71,205.76,211.7895,205.2199
3/26/2015 12:00:00 AM,204.96,206.37,204.12,205.27,211.4885,204.9016
3/27/2015 12:00:00 AM,205.13,205.95,204.9,205.74,211.071,204.8115
3/30/2015 12:00:00 AM,206.98,208.61,206.96,208.25,211.1828,204.6994
3/31/2015 12:00:00 AM,207.26,208.1,206.36,206.43,211.051,204.6451
4/1/2015 12:00:00 AM,206.39,206.42,204.51,205.7,210.8007,204.4563
4/2/2015 12:00:00 AM,205.62,206.98,205.4,206.44,210.5952,204.4037
4/6/2015 12:00:00 AM,205.37,208.45,205.21,207.83,210.7312,204.2036
4/7/2015 12:00:00 AM,207.86,208.76,207.24,207.28,210.6654,204.3252
4/8/2015 12:00:00 AM,207.55,208.51,207.08,207.98,210.6022,204.4572
4/9/2015 12:00:00 AM,207.78,209.18,207.19,208.9,210.679,204.5507
4/10/2015 12:00:00 AM,209.2,210.09,208.96,210.04,210.7554,204.8708
4/13/2015 12:00:00 AM,209.87,210.63,209.03,209.09,210.8724,205.091
4/14/2015 12:00:00 AM,208.85,209.71,208.1,209.49,210.9336,205.2428
4/15/2015 12:00:00 AM,210.05,211.04,209.95,210.43,211.1112,205.5195
4/16/2015 12:00:00 AM,210.03,210.98,209.79,210.37,211.2115,205.8124
4/17/2015 12:00:00 AM,208.94,209.23,207.01,207.95,211.3917,205.5468
4/20/2015 12:00:00 AM,209.06,210.25,208.96,209.85,211.5579,205.6125
4/21/2015 12:00:00 AM,210.67,210.86,209.24,209.6,211.6314,205.7894
4/22/2015 12:00:00 AM,210.01,210.85,208.9,210.63,211.7667,205.9239
4/23/2015 12:00:00 AM,210.15,211.94,210.01,211.16,211.9729,206.1351
4/24/2015 12:00:00 AM,211.66,211.97,211.11,211.65,212.058,206.5305
4/27/2015 12:00:00 AM,212.33,212.48,210.54,210.77,212.2595,206.7041
4/28/2015 12:00:00 AM,210.74,211.5,209.33,211.44,212.4263,206.7801
4/29/2015 12:00:00 AM,210.32,211.29,209.6,210.57,212.5045,206.8702
4/30/2015 12:00:00 AM,209.9,210.35,207.62,208.46,212.5741,206.6335
5/1/2015 12:00:00 AM,209.41,210.77,209.28,210.72,212.6833,206.6486
5/4/2015 12:00:00 AM,211.22,212.02,211.1,211.32,212.7544,206.923
5/5/2015 12:00:00 AM,211.01,211.46,208.73,208.9,212.8532,206.7972
5/6/2015 12:00:00 AM,209.54,209.93,206.76,208.04,212.8671,206.482
5/7/2015 12:00:00 AM,207.91,209.38,207.52,208.87,212.7254,206.4171
5/8/2015 12:00:00 AM,210.84,211.86,210.78,211.62,213.0282,206.4664
5/11/2015 12:00:00 AM,211.54,211.89,210.52,210.6,213.0311,206.7028
5/12/2015 12:00:00 AM,209.59,210.63,208.62,209.98,213.0051,206.7052
5/13/2015 12:00:00 AM,210.49,211.22,209.74,210.02,212.9615,206.8387
5/14/2015 12:00:00 AM,211.24,212.32,210.91,212.21,213.1807,206.9839
5/15/2015 12:00:00 AM,212.43,212.61,211.86,212.44,213.2043,207.3834
5/18/2015 12:00:00 AM,212.24,213.4,212.16,213.1,213.3512,207.7303
5/19/2015 12:00:00 AM,213.26,213.57,212.69,213.03,213.4527,208.1157
5/20/2015 12:00:00 AM,213.16,213.78,212.5,212.88,213.5975,208.4031
5/21/2015 12:00:00 AM,212.74,213.75,212.51,213.5,213.7418,208.6879
5/22/2015 12:00:00 AM,213.02,213.54,212.91,212.99,213.7752,209.0225
5/26/2015 12:00:00 AM,212.39,212.91,210.2,210.7,213.9352,208.838
5/27/2015 12:00:00 AM,211.23,212.98,210.76,212.7,214.0905,208.8274
5/28/2015 12:00:00 AM,212.34,212.59,211.63,212.46,214.0659,208.9983
5/29/2015 12:00:00 AM,212.4,212.43,210.82,211.14,214.0523,208.9988
6/1/2015 12:00:00 AM,211.95,212.34,210.62,211.57,214.0559,208.9922
6/2/2015 12:00:00 AM,211.02,212.19,210.27,211.36,214.0652,208.9352
6/3/2015 12:00:00 AM,211.97,212.67,211.33,211.92,214.0574,209.0331
6/4/2015 12:00:00 AM,211.12,211.86,209.75,210.13,214.0362,208.8704
6/5/2015 12:00:00 AM,209.93,210.58,208.98,209.77,213.8591,208.7281
6/8/2015 12:00:00 AM,209.63,209.82,208.39,208.48,213.5908,208.5399
6/9/2015 12:00:00 AM,208.44,209.1,207.69,208.45,213.2991,208.3264
6/10/2015 12:00:00 AM,209.38,211.41,209.3,210.95,213.4605,208.1157
6/11/2015 12:00:00 AM,211.49,212.09,211.2,211.63,213.45,208.2885
6/12/2015 12:00:00 AM,210.62,211.48,209.68,210.01,213.4371,208.21
6/15/2015 12:00:00 AM,208.62,209.45,207.79,209.11,213.311,207.9475
6/16/2015 12:00:00 AM,208.9,210.35,208.72,210.25,213.207,207.8885
6/17/2015 12:00:00 AM,210.58,211.32,209.36,210.59,213.2218,207.8499
6/18/2015 12:00:00 AM,211.23,213.34,210.63,212.78,213.5222,207.8761
6/19/2015 12:00:00 AM,211.42,211.55,210.36,210.81,213.6188,207.819
6/22/2015 12:00:00 AM,211.95,212.59,211.64,211.89,213.7227,207.9668
6/23/2015 12:00:00 AM,212.18,212.44,211.57,212.05,213.6848,208.2285
6/24/2015 12:00:00 AM,211.71,212.17,210.47,210.5,213.6764,208.254
6/25/2015 12:00:00 AM,211.13,211.25,209.77,209.86,213.5656,208.2368
6/26/2015 12:00:00 AM,210.28,210.58,209.16,209.82,213.415,208.1879
6/29/2015 12:00:00 AM,208.02,209.83,205.33,205.42,213.4335,207.4186
6/30/2015 12:00:00 AM,207.32,207.32,205.28,205.85,213.0313,207.0063
7/1/2015 12:00:00 AM,207.79,208.03,206.56,207.5,212.8029,206.7289
7/2/2015 12:00:00 AM,208.07,208.27,206.81,207.31,212.5029,206.5903
7/6/2015 12:00:00 AM,205.74,207.65,205.53,206.72,212.2468,206.2915
7/7/2015 12:00:00 AM,206.93,208.17,204.11,208.02,212.3049,205.7568
7/8/2015 12:00:00 AM,206.34,206.76,204.25,204.53,212.1649,205.1633
7/9/2015 12:00:00 AM,207.03,207.35,204.77,204.9,211.9495,204.809
7/10/2015 12:00:00 AM,207.28,207.98,204.95,207.48,211.8994,204.5589
7/13/2015 12:00:00 AM,209,209.9,208.94,209.77,212.0201,204.6873
7/14/2015 12:00:00 AM,209.69,211.05,209.65,210.68,212.0715,205.0371
7/15/2015 12:00:00 AM,210.71,211.28,210.04,210.61,212.1126,205.3939
7/16/2015 12:00:00 AM,211.82,212.3,211.58,212.3,212.3491,205.7873
7/17/2015 12:00:00 AM,212.34,212.55,211.8,212.48,212.4493,206.2982
7/20/2015 12:00:00 AM,212.77,213.18,212.21,212.59,212.6079,206.7655
7/21/2015 12:00:00 AM,212.45,212.74,211.39,211.75,212.7391,207.0674
7/22/2015 12:00:00 AM,210.91,211.77,210.89,211.37,212.7319,207.3489
7/23/2015 12:00:00 AM,211.54,211.65,209.75,210.18,212.7933,207.3801
7/24/2015 12:00:00 AM,210.25,210.37,207.6,208,212.795,207.106
7/27/2015 12:00:00 AM,206.98,207.55,206.26,206.79,212.479,206.8346
7/28/2015 12:00:00 AM,207.8,209.5,206.8,209.33,212.4913,206.6102
7/29/2015 12:00:00 AM,209.44,211.04,209.31,210.77,212.5367,206.7214
7/30/2015 12:00:00 AM,210.2,211.02,209.42,210.82,212.5637,206.8451
7/31/2015 12:00:00 AM,211.44,211.45,210.16,210.5,212.5708,207.0283
8/3/2015 12:00:00 AM,210.53,210.53,208.65,209.79,212.5619,207.01
8/4/2015 12:00:00 AM,209.7,210.25,208.8,209.38,212.4752,207.0378
8/5/2015 12:00:00 AM,210.4,211.31,209.73,210.07,212.5504,207.0795
8/6/2015 12:00:00 AM,210.27,210.41,207.65,208.35,212.5878,206.8493
8/7/2015 12:00:00 AM,208.16,208.34,206.87,207.95,212.3356,206.7208
8/10/2015 12:00:00 AM,209.29,210.67,209.28,210.57,212.5183,206.6611
8/11/2015 12:00:00 AM,208.96,209.47,207.76,208.67,212.5497,206.4475
8/12/2015 12:00:00 AM,207.14,209.14,205.36,208.92,212.638,206.0369
8/13/2015 12:00:00 AM,208.75,209.55,208.01,208.66,212.4868,206.0744
8/14/2015 12:00:00 AM,208.43,209.51,208.26,209.42,212.3393,206.1805
8/17/2015 12:00:00 AM,208.73,210.59,208.16,210.59,212.4427,206.1761
8/18/2015 12:00:00 AM,210.29,210.68,209.7,209.98,212.3615,206.4117
8/19/2015 12:00:00 AM,209.1,210.01,207.35,208.32,212.3794,206.2363
8/20/2015 12:00:00 AM,206.54,208.29,203.9,203.97,212.3449,205.524
8/21/2015 12:00:00 AM,201.81,203.94,197.52,197.63,212.0617,204.0476
8/24/2015 12:00:00 AM,187.49,197.48,182.4,189.55,212.1182,200.5159
8/25/2015 12:00:00 AM,195.45,195.45,186.92,187.27,211.2189,198.2844
8/26/2015 12:00:00 AM,192.21,194.79,188.37,194.68,210.5212,196.67
8/27/2015 12:00:00 AM,197.05,199.42,195.21,199.27,210.0027,196.1163
8/28/2015 12:00:00 AM,198.5,199.84,197.92,199.28,209.2304,196.118
8/31/2015 12:00:00 AM,198.14,199.13,197.01,197.67,208.479,195.9669
9/1/2015 12:00:00 AM,193.07,194.77,190.73,191.77,207.9414,194.638
9/2/2015 12:00:00 AM,194.69,195.46,192.42,195.41,207.1817,194.091
9/3/2015 12:00:00 AM,196.25,198.05,194.96,195.55,206.576,193.8492
9/4/2015 12:00:00 AM,192.88,193.86,191.61,192.59,205.8161,193.1756
