Date,Open,High,Low,Close,Volume,WT1,WT2
20041216 00:00,120.72,128.88,120.04,120.7,48635000,61.12633502877492,50.45888797591128
20041217 00:00,119.45,120.0,118.88,119.42,68764900,52.586098874715944,53.33243904919219
20041220 00:00,119.73,120.38,107.14,119.27,43703500,34.38148437591409,49.99696328347469
20041221 00:00,119.6,120.92,118.89,120.4,31313000,34.14773519203659,45.56041336786038
20041222 00:00,120.38,121.08,120.05,120.91,28050900,35.703181812144265,39.204625063702714
20041223 00:00,120.87,121.28,120.09,120.99,24642500,36.898749394809236,35.282787693726036
20041227 00:00,121.22,121.36,120.41,120.42,26711200,37.25858099019145,36.00206184729538
20041228 00:00,120.62,121.3,120.6,121.25,22136400,38.456724603472686,37.079309200154405
20041229 00:00,121.08,121.33,120.95,121.27,18987600,39.52541961287473,38.03486865033702
20041230 00:00,121.4,121.57,121.21,121.23,19640700,40.5930465271353,38.95844293341853
20041231 00:00,121.3,121.66,121.03,121.04,26981200,40.56520942426645,39.785100041937284
20050103 00:00,121.56,121.76,119.9,120.06,52549400,36.28391705775027,39.24189815550668
20050104 00:00,120.46,120.54,118.44,118.74,63670100,24.835875965445233,35.56951224364931
20050105 00:00,118.75,119.77,118.29,118.32,60465900,14.137449833017495,28.955613070119856
20050106 00:00,118.44,119.15,118.04,118.71,45431000,5.476476865158499,20.183429930342868
20050107 00:00,118.97,119.23,118.13,118.56,50053400,-1.0333436776825646,10.854114746484658
20050110 00:00,118.34,119.46,116.57,118.94,54407600,-7.3632825893730285,2.804325107780093
20050111 00:00,118.65,118.74,117.99,118.29,58837800,-12.008618212401373,-3.7321919035746243
20050112 00:00,118.39,118.84,117.34,118.8,69071600,-15.562424884413122,-8.991917340967529
20050113 00:00,118.61,118.73,117.5,117.68,50964900,-19.920394804149453,-13.71368012258425
20050114 00:00,117.95,118.53,117.76,118.42,38630900,-21.68683857856879,-17.294569119883192
20050118 00:00,118.06,119.6,117.95,119.57,50021700,-17.629843678770893,-18.699875486475573
20050119 00:00,119.42,119.88,118.39,118.4,48400500,-15.20379221449129,-18.610217318995115
20050120 00:00,117.9,118.8,117.29,117.57,68647100,-20.953925027028152,-18.86859987471479
20050121 00:00,117.78,118.0,116.74,116.8,59412000,-28.823128544571247,-20.652672366215405
20050124 00:00,117.07,117.34,116.37,116.42,56278400,-35.87285702003579,-25.213425701531627
20050125 00:00,116.91,117.47,116.4,116.87,64935300,-39.209330553211615,-31.21481028621171
20050126 00:00,117.31,117.6,116.84,117.41,53178500,-39.23326740683509,-35.78464588116344
20050127 00:00,117.18,117.75,116.98,117.46,51656700,-38.18802039395702,-38.125868843509885
20050128 00:00,117.49,117.65,116.61,117.13,57898800,-38.91931371922729,-38.88748301830776
20050131 00:00,117.95,118.25,117.16,118.07,47206900,-33.333794951173545,-37.418599117798244
20050201 00:00,118.28,119.08,117.82,118.91,46500500,-22.486203386951225,-33.231833112827275
20050202 00:00,119.06,119.59,118.9,119.34,50686700,-10.366744369260843,-26.27651410665323
20050203 00:00,119.07,119.39,118.57,119.05,46890200,-3.1148152996695826,-17.325389501763805
20050204 00:00,119.03,120.43,118.98,120.33,45849500,6.964155868287162,-7.250901796898629
20050207 00:00,120.22,120.52,119.96,120.23,45326700,15.216611952958893,2.1748020380789006
20050208 00:00,120.17,120.65,120.07,120.34,37917800,21.30820898023514,10.093540375452896
20050209 00:00,120.42,120.49,119.25,119.3,54087900,22.4316745243444,16.48016283145639
20050210 00:00,119.66,120.02,119.26,119.83,43605900,23.32751022931169,20.571001421712523
20050211 00:00,119.71,121.04,119.46,120.72,50744300,27.813634232726148,23.720256991654338
20050214 00:00,120.68,120.86,120.48,120.78,28958400,32.262321137350895,26.458785030933278
20050215 00:00,120.8,121.43,120.05,121.2,41621100,35.98147614053084,29.84623543497989
20050216 00:00,120.93,121.46,120.67,121.19,56129400,39.254663941372456,33.82802386299508
20050217 00:00,121.23,121.33,120.24,120.29,57162500,38.60878909405158,36.52681257832644
20050218 00:00,120.17,120.48,119.9,120.35,43451100,35.138570831475306,37.24587500185754
20050222 00:00,119.9,120.92,118.58,118.67,72140500,25.535743250483165,34.63444177934562
20050223 00:00,118.97,119.57,118.62,119.33,65275900,16.500532116055105,28.945908823016282
20050224 00:00,119.24,120.32,118.98,120.26,65798900,14.41951544694896,22.898590411240626
20050225 00:00,120.27,121.67,112.18,121.38,56554200,2.2126497376266787,14.667110137778469
20050228 00:00,121.16,121.65,120.02,120.54,67296400,9.58562189133115,10.679579797990465
20050301 00:00,120.78,121.91,120.62,121.3,45300400,17.597697248514578,10.953871081105333
20050302 00:00,120.76,121.93,120.01,121.29,62001600,22.038163857309634,12.858533183695503
20050303 00:00,121.66,121.9,120.7,121.36,59080400,26.4044302922071,18.906478322340607
20050304 00:00,122.05,122.9,120.24,122.56,52150100,32.099471322758994,24.534940680197572
20050307 00:00,122.65,123.25,121.9,122.78,41887600,38.64811180567095,29.797544319486665
20050308 00:00,122.67,123.0,122.05,122.2,43070300,41.65036864607685,34.70059551667847
20050309 00:00,121.96,122.29,120.98,121.01,67756000,38.49252850898668,37.72262007087336
20050310 00:00,121.21,126.27,120.4,121.2,60990700,42.169131045071815,40.24003500145157
20050311 00:00,121.31,121.72,120.16,120.41,51224300,33.600324346796356,38.97808813673292
20050314 00:00,120.63,121.06,120.28,121.04,34761900,26.565058379148738,35.206760570000895
20050315 00:00,121.42,121.46,120.13,120.17,56843000,19.375612804721612,30.42753164393463
20050316 00:00,119.7,120.16,118.9,119.18,74274500,7.6372291909892525,21.794556180413984
20050317 00:00,119.31,119.74,117.49,119.41,61200800,-2.7469668249364965,12.707733387480772
20050318 00:00,119.11,119.22,118.1,118.81,54654300,-10.601731258663715,3.416035978027659
20050321 00:00,118.71,118.88,117.76,118.26,61949700,-17.550706783716432,-5.815543919081852
20050322 00:00,118.36,118.93,117.06,117.13,82219600,-24.21257148805717,-13.777994088843457
20050323 00:00,116.95,119.06,116.62,117.06,65916200,-29.0101774798708,-20.343796752577035
20050324 00:00,117.47,117.99,115.43,117.14,52311300,-34.25901436547037,-26.2581175292787
20050328 00:00,117.42,117.94,117.33,117.36,43073500,-35.442887572621274,-30.73116272650491
20050329 00:00,117.14,117.9,116.25,116.42,66357200,-38.29341095602205,-34.25137259349613
20050330 00:00,116.79,118.13,116.49,118.12,59611200,-37.3782454580109,-36.34338958803115
20050331 00:00,118.19,118.66,110.09,117.95,57864400,-43.28337214428181,-38.59947903273401
20050401 00:00,118.62,119.74,116.91,117.22,88516200,-37.90334651620517,-39.21459376862998
20050404 00:00,117.35,117.86,116.74,117.59,69490600,-35.90892591417038,-38.61847250816706
20050405 00:00,117.8,118.82,117.11,118.09,45339100,-30.474430855573324,-36.89251885755767
20050406 00:00,118.45,118.95,118.14,118.4,50798500,-22.88555339900384,-31.793064171238175
20050407 00:00,118.41,119.23,118.12,119.15,45098800,-14.812538951448381,-26.020362280048978
20050408 00:00,119.15,119.24,118.08,118.1,60256500,-10.441696539797881,-19.653554936455855
20050411 00:00,118.29,118.42,117.83,118.18,40105700,-9.187443864620434,-14.331808188717632
20050412 00:00,117.89,119.06,117.07,118.76,84091000,-6.614268292772979,-10.263986912159917
20050413 00:00,118.55,118.8,117.13,117.42,64497900,-9.735436453560846,-8.994711287688032
20050414 00:00,117.42,117.87,116.13,116.27,89278600,-19.929934572372556,-11.366770795831702
20050415 00:00,115.74,116.82,114.16,114.28,122829900,-33.38440091567121,-17.416010058594395
20050418 00:00,114.15,114.96,113.96,114.61,100906500,-42.52206689428781,-26.392959708973102
20050419 00:00,115.07,115.53,114.62,115.29,62549700,-45.63373892554937,-35.367535326970234
20050420 00:00,115.4,115.91,113.6,113.82,101141700,-49.49990115476083,-42.7600269725673
20050421 00:00,114.79,117.75,113.63,115.99,79793700,-46.582162851805606,-46.0594674566009
20050422 00:00,115.74,116.5,114.27,115.28,85639700,-45.91809631847404,-46.908474812647455
20050425 00:00,115.86,116.5,115.25,116.27,49529900,-41.3821688533697,-45.845582294602536
20050426 00:00,115.98,116.83,115.22,115.22,69995100,-39.009837881093894,-43.2230664761858
20050427 00:00,114.86,116.8,110.0,115.68,81749300,-45.78072953586025,-43.02270814719946
20050428 00:00,115.27,115.68,114.35,114.4,67658400,-46.45814759027037,-43.15772096514854
20050429 00:00,115.08,115.79,113.97,115.7,96786200,-44.35979067270639,-43.902126419982714
20050502 00:00,116.07,116.98,115.52,116.33,51204700,-34.20798363104209,-42.70166285746976
20050503 00:00,116.05,116.93,115.69,116.25,79724100,-25.847042029450776,-37.71824098086739
20050504 00:00,116.65,117.75,116.22,117.62,76940300,-14.026843593384921,-29.61041498164603
20050505 00:00,117.66,119.78,116.69,117.36,95099800,-2.3031299024880827,-19.096249789091452
20050506 00:00,117.93,119.17,116.67,117.2,58802400,4.835265413921324,-9.335437527850598
20050509 00:00,117.21,118.03,117.05,118.01,40956400,10.20352022473147,-0.3227969643050361
20050510 00:00,117.38,119.98,116.39,116.69,69692500,14.176121978560467,6.727944428681311
20050511 00:00,116.93,118.27,115.85,117.2,91441800,13.936420810784513,10.78783210699946
20050512 00:00,117.31,117.59,115.95,116.09,92240500,9.633986627200297,11.987512410319205
20050513 00:00,116.3,116.65,114.8,115.6,82621400,0.7858404326011126,9.633092462286616
20050516 00:00,115.7,116.85,115.66,116.79,46345300,-1.1156478030762995,5.810150016877424
20050517 00:00,116.43,117.7,116.16,117.59,56297900,3.206274879441551,3.1276135340416835
20050518 00:00,118.06,119.84,117.63,118.79,74431600,15.465972061704141,4.5856098926676445
20050519 00:00,119.0,119.41,118.7,119.38,60157700,24.710576781077684,10.566793979786787
20050520 00:00,119.32,119.39,118.74,119.15,44961800,30.280337855264918,18.41579039437209
20050523 00:00,119.2,120.04,119.18,119.65,49271200,35.76140298145939,26.55457241987655
20050524 00:00,119.44,119.83,119.2,119.65,48619100,38.89079856108419,32.410779044721565
20050525 00:00,119.36,119.47,118.83,119.32,46436700,39.311795139585406,36.06108363434849
20050526 00:00,119.79,120.21,117.77,120.05,41089000,39.89124834549853,38.463811256906894
20050527 00:00,120.08,120.25,119.8,120.18,22957300,43.14927291515772,40.31077874033148
20050531 00:00,120.06,120.17,117.51,119.45,37515500,39.91545154013532,40.56694198509426
20050601 00:00,119.52,120.92,119.4,120.54,67003900,43.734773029343074,41.67268645753368
20050602 00:00,120.23,120.84,120.1,120.71,36378300,46.99194683271618,43.4478610793381
20050603 00:00,120.55,120.89,119.73,119.94,54879800,46.969226196866856,44.40284939976538
20050606 00:00,120.01,120.22,119.55,120.14,35188600,45.23679913311755,45.73318629801094
20050607 00:00,120.39,121.51,120.05,120.07,64760100,46.92826477497275,46.53155923441836
20050608 00:00,120.45,123.95,119.67,119.85,44024200,50.734663738799206,47.467238460939114
20050609 00:00,119.74,120.58,119.34,120.49,55209900,46.71589287672931,47.40390513090473
20050610 00:00,120.57,120.65,119.24,120.21,35179100,42.15714049762618,46.63399047203189
20050613 00:00,119.95,121.08,112.04,120.49,49436000,24.598588136531404,41.05157131242156
20050614 00:00,120.45,121.2,120.38,120.82,31230400,29.256588305387922,35.68205245406874
20050615 00:00,121.16,121.24,120.23,121.06,49252400,32.52853341552108,32.13521258876668
20050616 00:00,121.1,121.64,120.92,121.48,43565800,37.07455693930558,30.864566699186526
20050617 00:00,121.54,121.93,121.2,121.6,47977100,40.86898816480378,34.93216670625462
20050620 00:00,121.08,122.18,120.94,121.5,38514300,42.881614851353405,38.33842334274599
20050621 00:00,121.49,121.65,121.03,121.3,37130200,42.764936916004245,40.89752421786678
20050622 00:00,121.69,121.94,121.07,121.37,37307200,43.05163467526648,42.39179365185701
20050623 00:00,121.31,121.6,119.97,120.0,58369200,36.16479248462757,41.21574473181296
20050624 00:00,119.88,120.01,119.05,119.09,54003500,23.497993148952105,36.36983930621264
20050627 00:00,118.97,119.41,118.75,119.04,47317200,12.626189443646535,28.835152438123213
20050628 00:00,119.41,120.24,119.37,120.18,39080800,8.989723523046772,20.31967465006829
20050629 00:00,120.37,120.4,119.81,119.94,39211300,6.702160857317727,12.95401674324083
20050630 00:00,120.2,120.32,118.95,119.06,58278500,0.25034911673504645,7.142105735186565
20050701 00:00,119.46,119.8,119.21,119.5,45998200,-4.332554898722743,2.902419649594245
20050705 00:00,119.26,120.65,119.19,120.48,47048100,-2.6161546351450107,0.0009501100462995238
20050706 00:00,120.39,120.65,119.45,119.49,50628400,-3.802819834727,-2.625295062964882
20050707 00:00,118.29,120.4,118.18,119.77,92297300,-9.249249973863112,-5.000194835614422
20050708 00:00,119.97,121.32,119.72,121.22,59162200,0.412125070970804,-3.8140248431910346
20050711 00:00,121.33,122.06,121.31,122.02,47110000,13.488090673167743,0.2120364838871538
20050712 00:00,121.9,122.63,121.64,122.22,48983200,23.275344830741624,6.98157765025431
20050713 00:00,122.27,122.52,121.99,122.34,40981800,29.932298407551155,16.776964745607877
20050714 00:00,122.98,123.44,122.37,122.74,57987700,36.339510847676635,25.758811189784335
20050715 00:00,122.79,123.04,122.36,122.77,54614800,39.7291406773041,32.31907369081843
20050718 00:00,122.5,122.83,122.05,122.2,48673800,40.145753987903745,36.53667598010895
20050719 00:00,122.71,123.11,122.17,123.0,55803900,41.95346134242842,39.541966713828266
20050720 00:00,122.59,123.89,122.3,123.54,64521900,44.93887412316952,41.69180753270149
20050721 00:00,123.55,123.89,122.47,122.7,92944900,45.510135890302855,43.13705633595118
20050722 00:00,122.88,125.25,122.63,123.43,47486400,48.79778508944625,45.3000641113368
20050725 00:00,123.41,123.95,122.85,122.93,52796300,48.059046317094136,46.82646035500323
20050726 00:00,123.23,123.53,122.95,123.23,40785000,46.98184019700759,47.337201873462746
20050727 00:00,123.48,123.85,123.05,123.79,39685200,47.59058299550472,47.85731364976321
20050728 00:00,123.99,124.93,123.64,124.5,44763500,51.54833274823174,48.54495056445958
20050729 00:00,124.41,124.63,123.4,123.56,55057100,51.0388059137067,49.28989046361273
20050801 00:00,123.8,124.04,121.89,123.55,38117000,45.266867873753675,48.86114738279925
20050802 00:00,123.87,128.28,123.74,124.46,41215300,53.58054351990703,50.35863751389983
20050803 00:00,124.24,124.74,124.1,124.64,34143400,53.46492451478419,50.83778545553794
20050804 00:00,124.22,124.69,123.6,123.66,44221800,49.64816281730083,50.49012468143647
20050805 00:00,123.46,132.3,122.67,122.77,45790400,56.619742143383235,53.32834324884386
20050808 00:00,123.17,123.41,122.38,122.42,44866200,43.63701279111113,50.84246056664489
20050809 00:00,123.05,123.59,122.87,123.34,44479300,35.747069809967485,46.412996890440716
20050810 00:00,123.83,124.5,122.82,123.12,71679400,30.21354039636124,41.55434128520582
20050811 00:00,123.27,124.03,122.22,123.97,52989200,24.83324118384163,33.60771604532042
20050812 00:00,123.57,129.3,122.75,123.24,50323600,31.56137915175647,30.588807635481757
20050815 00:00,123.2,123.87,122.02,123.65,35280100,23.5098552975509,27.52950400737761
20050816 00:00,123.44,123.52,115.88,122.13,64281400,6.477978940311914,21.59561364336528
20050817 00:00,122.19,122.87,122.03,122.29,57832500,1.919072079951727,15.867071367392803
20050818 00:00,122.04,122.56,121.84,122.11,50023000,-2.838476005078432,7.267107578184078
20050819 00:00,122.63,122.82,122.2,122.27,36682500,-5.297595081120942,0.0652449835161173
20050822 00:00,122.58,123.23,121.88,122.47,62703800,-6.737478721722112,-3.2386194319923893
20050823 00:00,122.51,122.61,121.67,122.05,50510600,-10.689044834085863,-6.390648660501787
20050824 00:00,121.94,122.73,121.19,121.24,77192900,-16.095989316049966,-9.70502698824467
20050825 00:00,121.34,121.67,121.21,121.53,32485000,-21.395878154375147,-13.729597756558222
20050826 00:00,121.48,122.24,120.68,120.82,57181200,-26.284541275427216,-18.616363394984496
20050829 00:00,120.41,121.78,120.38,121.6,51582300,-29.529475795243904,-23.326471135274005
20050830 00:00,121.25,121.62,120.39,121.18,70465600,-32.74790865030439,-27.48945096883761
20050831 00:00,121.19,123.33,120.0,122.39,92779400,-28.831470601238593,-29.348349080553472
20050901 00:00,122.49,123.15,119.62,122.54,69968300,-26.589010393632755,-29.42446636010486
20050902 00:00,122.83,122.88,122.1,122.13,41648500,-18.637561592646996,-26.701487809455628
20050906 00:00,122.67,123.76,105.68,123.75,51230000,-36.90456662897028,-27.7406523041221
20050907 00:00,123.63,124.13,122.86,124.02,36520600,-23.326705598264397,-26.36446105337855
20050908 00:00,123.66,124.0,123.31,123.58,37655700,-13.499088806588627,-23.09198065661752
20050909 00:00,123.83,124.74,123.8,124.48,39081200,-3.995526211415184,-19.431471811309564
20050912 00:00,124.44,124.67,124.27,124.43,30005200,3.3140935890972996,-9.37680675679267
20050913 00:00,124.13,124.42,123.52,123.55,53748300,6.864468617576452,-1.8290132028324575
20050914 00:00,123.75,123.92,123.02,123.18,46358500,7.957373381982359,3.535102344310289
20050915 00:00,123.49,123.65,122.9,123.22,62864900,8.310394823365495,6.611582603005458
20050916 00:00,123.28,123.74,122.87,123.7,63891100,9.600837289911102,8.18326852820891
20050919 00:00,123.45,123.7,122.64,122.96,51497100,8.409686769889623,8.569573066287202
20050920 00:00,123.21,123.7,121.87,122.1,80588800,3.340249180971874,7.415292016034581
20050921 00:00,121.81,131.37,120.86,120.89,85097800,11.943372943547795,8.323536546080156
20050922 00:00,120.95,121.66,120.44,121.44,74745900,-0.40338486997998935,5.822481006107383
20050923 00:00,121.24,121.89,120.9,121.56,54943900,-7.752319694998416,1.781979389885373
20050926 00:00,122.04,122.78,121.0,121.47,57798800,-11.776775831742533,-1.9972768632932287
20050927 00:00,121.52,121.99,121.02,121.5,63881400,-16.037023547633233,-8.992375986088486
20050928 00:00,121.91,122.12,121.2,121.68,56814200,-18.33422324891366,-13.475085580821904
20050929 00:00,121.57,122.86,121.08,122.81,60049900,-16.173144709834972,-15.580291834531042
20050930 00:00,122.61,122.97,120.69,122.82,41435300,-14.996736055132022,-16.385281890378415
20051003 00:00,122.95,123.34,122.45,122.68,44691500,-8.008184213630487,-14.378072056877729
20051004 00:00,122.79,123.03,121.33,121.38,56378600,-11.023012678435613,-12.550269414258217
20051005 00:00,121.31,122.67,112.09,119.63,104231600,-29.71587929710425,-15.935953061075537
20051006 00:00,119.78,120.26,118.17,119.15,136216000,-36.600417755533186,-21.33687348617583
20051007 00:00,119.7,120.05,119.13,119.67,58763800,-39.344170730099364,-29.17087011529305
20051010 00:00,119.69,119.71,117.19,118.77,48756000,-44.309247038268964,-37.492428705251385
20051011 00:00,118.99,119.39,118.32,118.54,68192700,-46.49935702288464,-41.68829813669648
20051012 00:00,118.39,119.13,117.41,117.85,97431400,-49.40830433255371,-44.89026978095161
20051013 00:00,117.46,118.08,116.88,117.77,89707700,-52.36375725542369,-48.14516641228269
20051014 00:00,118.12,118.81,117.56,118.75,81680900,-51.24991146265909,-49.88033251838023
20051017 00:00,118.76,119.27,118.0,119.07,68456100,-48.28381845347608,-50.32644787602809
20051018 00:00,118.95,118.96,117.87,117.9,66284300,-47.89413761536864,-49.94790619673182
20051019 00:00,117.56,119.66,116.65,119.64,108292500,-45.135151691670515,-48.14075480579352
20051020 00:00,119.51,119.81,117.3,117.72,118135600,-44.66581852891945,-46.49473157235861
20051021 00:00,118.27,118.78,117.51,118.02,84104000,-44.86931469321934,-45.641105632294426
20051024 00:00,118.44,120.06,118.41,120.04,66492800,-35.31900388916401,-42.49732220074327
20051025 00:00,119.71,120.24,118.94,119.74,74005400,-26.634362145032327,-37.87212481408372
20051026 00:00,119.5,120.54,119.19,119.24,75247300,-19.41258546091398,-31.55881654708235
20051027 00:00,119.21,119.37,109.22,117.97,64586100,-33.45719641691806,-28.705786978007033
20051028 00:00,118.42,119.95,118.1,119.9,65048600,-26.25346148392436,-26.43940137669712
20051031 00:00,120.29,121.3,117.96,120.71,69066300,-17.37406359188479,-24.124326738410236
20051101 00:00,120.56,120.9,120.22,120.3,62551400,-8.554715229864204,-21.409859180647793
20051102 00:00,120.17,121.66,120.0,121.63,66715600,0.2887245034224275,-12.97337895056267
20051103 00:00,122.15,122.66,121.75,122.15,77189100,9.908922015011468,-3.9327830758287132
20051104 00:00,122.4,122.46,121.55,122.11,55536400,16.09634447502249,4.434818940898108
20051107 00:00,122.4,122.62,121.85,122.44,45570900,21.214518485062477,11.877127369629779
20051108 00:00,121.95,122.49,121.79,122.07,36980200,24.232096518366035,17.86297037336568
20051109 00:00,122.08,122.95,120.05,122.25,54993400,25.085410579578067,21.65709251450733
20051110 00:00,122.36,123.52,121.0,123.35,76915500,28.751556170950852,24.82089543848942
20051111 00:00,123.35,123.84,123.28,123.65,33417900,34.177103976669954,28.06154181139129
20051114 00:00,123.76,124.02,123.37,123.67,39706000,37.824190386444876,31.459565278411
20051115 00:00,123.57,124.09,122.86,123.16,63667500,39.01640567699996,34.94231405276647
20051116 00:00,123.39,123.55,122.98,123.47,44039900,39.40552516408101,37.605806301049014
20051117 00:00,123.76,124.62,123.24,124.53,57967000,42.18585660937484,39.60799445922524
20051118 00:00,125.02,126.06,124.33,125.09,63374300,46.836873048658006,41.86116512477852
20051121 00:00,125.16,125.91,124.98,125.78,47473900,50.417209112217925,44.711365983583015
20051122 00:00,125.56,126.52,125.42,126.37,60798500,53.58998223333233,48.257480250895846
20051123 00:00,126.25,127.41,125.55,126.88,46390200,56.257007538217394,51.77526798310649
20051125 00:00,126.98,127.22,126.81,127.05,14892900,58.2672324878562,54.63285784290604
20051128 00:00,127.25,129.69,125.56,126.15,49611900,59.094017992557724,56.80206006299099
20051129 00:00,126.63,126.98,126.09,126.12,47766200,56.90764637887069,57.631476099375575
20051130 00:00,126.14,126.52,125.01,125.33,46009300,51.887646698757585,56.53913588951062
20051201 00:00,126.02,127.32,125.41,126.91,58131400,51.17727602117292,54.7666467728398
20051202 00:00,126.77,127.08,126.5,126.87,39385200,51.1611850476525,52.783438536613495
20051205 00:00,126.64,126.9,123.34,126.64,49820100,44.840451068904756,49.76663970912202
20051206 00:00,127.04,127.74,126.6,126.73,52902700,46.578608424317274,48.43938014051194
20051207 00:00,126.77,126.87,125.68,126.15,62604400,43.165275781182565,46.436380080514354
20051208 00:00,126.22,126.82,125.48,126.03,56442200,39.13709105406409,43.43035658211725
20051209 00:00,126.17,126.78,125.82,126.41,45659800,37.43772711547911,41.57967559376084
20051212 00:00,126.71,126.86,125.96,126.5,46001000,36.74349764167561,39.120897898100424
20051213 00:00,126.4,137.32,126.29,127.17,81740400,53.07008944298864,41.59710131355194
20051214 00:00,127.2,128.09,121.71,127.76,60029500,42.80904810181467,42.51509057548958
20051215 00:00,127.84,128.0,127.18,127.53,51627500,43.25665878283706,43.96982349232907
20051216 00:00,127.27,128.57,126.49,126.6,37921200,41.281758544268605,45.104388717977315
20051219 00:00,126.73,126.87,125.69,125.78,44974100,32.256973049601235,39.90110961963047
20051220 00:00,125.86,126.22,125.48,125.77,43769100,23.20994569274572,35.001334017363234
20051221 00:00,126.17,126.76,125.8,126.12,45777800,18.31549726544182,28.766043638014423
20051222 00:00,126.31,126.66,126.08,126.66,29111400,15.932249816764443,22.428666456138384
20051223 00:00,126.8,126.86,126.3,126.75,25865800,15.472350689499594,18.232510866112975
20051227 00:00,126.92,127.05,125.48,125.51,41540500,8.581304331143961,14.575350525712535
20051228 00:00,125.74,125.99,125.5,125.61,25959800,0.49240259050667134,10.119576856978748
20051229 00:00,125.72,125.96,125.25,125.31,29960700,-7.000621991099487,4.386358905012766
20051230 00:00,125.0,125.31,124.5,124.55,37739700,-16.952179854505808,-3.7197737309885848
20060103 00:00,125.1,127.0,124.39,126.75,63518100,-14.264103632004888,-9.431125721775798
20060104 00:00,126.83,127.49,126.7,127.27,48502600,-3.4334372355237903,-10.412585678283413
20060105 00:00,127.17,127.59,126.88,127.23,45892300,4.749589346622898,-7.4750328438528175
20060106 00:00,128.04,128.58,127.28,128.41,54184700,14.93012520975137,0.49554342221147696
20060109 00:00,128.42,129.06,125.78,128.92,40835700,20.868351343391126,9.27865716606048
20060110 00:00,128.4,128.97,128.26,128.88,39148700,28.26891810070708,17.204246000118196
20060111 00:00,129.02,129.44,128.73,129.35,46839800,34.66137710973802,24.682192940896975
20060112 00:00,129.08,129.28,128.44,128.59,37854500,37.08352009483009,30.220541662166656
20060113 00:00,128.57,128.9,128.2,128.72,38762700,37.7832957299075,34.44927775879575
20060117 00:00,128.2,128.42,126.11,128.25,43754700,32.321323829137995,35.46237919090348
20060118 00:00,127.59,128.26,126.53,127.79,66875000,27.05954623009775,33.56192147099341
20060119 00:00,128.09,128.77,127.81,128.37,69958300,28.18306964276213,31.336808857976422
20060120 00:00,128.28,128.47,120.89,126.12,109067900,11.652407650532847,24.804086838132758
20060123 00:00,126.21,126.82,126.12,126.33,49334000,5.424161646885463,18.079796292569625
20060124 00:00,126.63,127.15,125.91,126.62,49548500,1.1287688197437218,11.597101939981117
20060125 00:00,127.04,127.88,125.84,126.47,76639000,-1.40372959534422,4.200402130454529
20060126 00:00,127.28,127.67,126.44,127.41,60096400,-0.24783278447538648,1.2253420217024709
20060127 00:00,127.65,128.66,127.45,128.31,59170500,7.493324163764569,1.7426326509222474
20060130 00:00,128.44,128.81,128.35,128.53,31808700,15.32192018339807,5.290920491835834
20060131 00:00,128.34,128.54,127.65,127.95,61575800,17.80830144144972,10.09392825103432
20060201 00:00,127.82,128.35,127.72,128.23,56094500,20.0282534659032,15.162949813628966
20060202 00:00,128.1,128.15,126.8,127.11,74339500,15.359102403243073,17.12939437349859
20060203 00:00,126.61,128.6,126.14,126.41,77976500,8.873806171713834,15.517365870577532
20060206 00:00,126.44,126.8,126.17,126.56,42875400,-0.1528179838615511,11.027086014249713
20060207 00:00,126.39,126.66,125.4,125.57,69103000,-10.246797654451605,3.4583232341610115
20060208 00:00,125.89,127.75,125.6,126.63,54457300,-12.471088741509254,-3.49922455202707
20060209 00:00,126.91,137.33,126.37,126.5,56317800,4.087440165144921,-4.695816053669299
20060210 00:00,126.44,127.13,125.55,126.82,60428900,-1.7113961468829526,-5.085460594424649
20060213 00:00,126.57,126.79,125.95,126.46,42303400,-6.680539352714823,-4.193896018990454
20060214 00:00,126.46,128.03,126.19,127.71,86537400,-5.300706988857877,-2.40130058082761
20060215 00:00,127.66,128.32,127.24,128.14,78200500,-0.2075985486344054,-3.4750602592724418
20060216 00:00,128.34,129.12,128.18,129.08,54887500,8.58762463272804,-0.9003050643696935
20060217 00:00,129.07,129.98,128.56,128.88,37046700,16.261498094247735,4.835204297370946
20060221 00:00,129.12,129.4,128.29,128.52,42999700,19.68486328404114,11.0815968655957
20060222 00:00,128.77,129.65,128.65,129.43,35191400,24.6350483726863,17.292258595925876
20060223 00:00,129.27,129.64,128.54,129.01,38884600,27.12484246833794,21.92656305482835
20060224 00:00,129.14,129.48,128.76,129.23,30177200,29.30418225749299,25.18723409563966
20060227 00:00,129.4,130.04,129.28,129.69,32914200,33.4195674751903,28.620910143426947
20060228 00:00,129.19,129.68,128.13,128.26,68489200,29.981525278898847,29.957529369980083
20060301 00:00,128.6,129.49,128.5,129.39,43632800,30.39517248182903,30.775111873352856
20060302 00:00,128.88,129.43,128.61,129.22,50923000,30.17001583990523,30.99157026895592
20060303 00:00,128.67,130.07,128.65,128.99,62668500,31.15573111311562,30.42561117843725
20060306 00:00,129.14,129.18,127.85,128.15,50413500,22.952642775682257,28.668390552633106
20060307 00:00,127.91,129.9,127.4,127.86,55488700,16.179783809422283,25.114543384531416
20060308 00:00,127.7,128.44,127.18,128.17,61905400,6.669700940768781,19.239464659747302
20060309 00:00,128.34,128.68,127.57,127.57,48679100,-0.3356002728769578,11.366631813249157
20060310 00:00,127.7,128.84,127.37,128.52,52312300,-2.8919585172325206,4.905481490020462
20060313 00:00,128.84,129.16,128.53,128.82,41354000,1.9732777629782712,1.3538549784094596
