Date,Open,High,Low,Close,Volume,WT1,WT2
2000-08-21,150.030000,150.720000,149.410000,150.360000,2058200,34.375616,27.643527
2000-08-22,150.560000,151.310000,150.090000,150.230000,2831300,38.102842,32.144373
2000-08-23,149.810000,151.280000,149.190000,150.910000,5518000,40.067610,35.692465
2000-08-24,151.160000,151.550000,150.090000,151.440000,4636200,42.867371,38.853360
2000-08-25,151.160000,151.630000,150.940000,151.090000,2700900,44.960496,41.499580
2000-08-28,151.250000,152.910000,151.250000,151.780000,5721600,48.193455,44.022233
2000-08-29,151.440000,151.880000,150.910000,151.500000,3375600,48.145102,46.041606
2000-08-30,151.310000,151.780000,150.450000,150.630000,3854400,45.811240,46.777573
2000-08-31,151.060000,153.090000,150.840000,152.250000,5246300,47.959124,47.527230
2000-09-01,153.250000,153.590000,152.000000,152.560000,2983800,51.106501,48.255492
2000-09-05,151.880000,152.200000,150.810000,151.250000,3202700,47.611930,48.122199
2000-09-06,151.190000,151.950000,149.690000,149.690000,3930600,39.349186,46.506685
2000-09-07,150.250000,151.080000,149.830000,150.750000,4187500,32.808226,42.718961
2000-09-08,150.280000,150.500000,149.330000,149.750000,3067500,23.540075,35.827354
2000-09-11,149.750000,151.190000,148.690000,149.470000,3726500,15.745290,27.860694
2000-09-12,149.750000,150.250000,148.440000,148.750000,4628300,6.577289,19.667720
2000-09-13,148.000000,149.840000,147.660000,148.880000,4335400,-1.735992,11.031665
2000-09-14,149.880000,149.940000,148.160000,148.530000,3442900,-7.502799,3.270947
2000-09-15,148.190000,148.250000,146.030000,146.750000,3880800,-18.256068,-5.229393
2000-09-18,146.380000,146.970000,144.200000,144.690000,4960300,-29.075666,-14.142631
2000-09-19,145.130000,146.310000,144.700000,146.080000,6372400,-34.663934,-22.374617
2000-09-20,145.690000,146.030000,143.160000,145.220000,6594700,-39.972274,-30.491986
2000-09-21,144.470000,145.560000,143.750000,145.030000,4911900,-43.132642,-36.711129
2000-09-22,142.630000,145.160000,142.130000,145.160000,7241600,-46.134490,-40.975835
2000-09-25,145.940000,146.060000,143.720000,144.130000,9551700,-46.638707,-43.969528
2000-09-26,144.380000,145.000000,142.630000,142.890000,4889400,-49.007338,-46.228294
2000-09-27,143.560000,143.970000,142.130000,142.810000,5471600,-51.170509,-48.237761
2000-09-28,143.190000,146.330000,142.890000,146.190000,6598400,-46.613432,-48.357497
2000-09-29,145.470000,145.970000,143.750000,143.780000,7669100,-44.641560,-47.858210
2000-10-02,144.280000,144.910000,143.140000,143.810000,5182100,-44.587332,-46.753208
2000-10-03,144.530000,145.750000,142.530000,142.630000,8184100,-45.201490,-45.260954
2000-10-04,142.880000,144.250000,141.750000,143.580000,5717600,-46.713993,-45.286094
2000-10-05,143.410000,144.840000,143.310000,143.880000,4038600,-44.085773,-45.147147
2000-10-06,143.880000,144.640000,139.750000,141.000000,9717900,-49.924665,-46.481480
2000-10-09,141.310000,141.310000,139.380000,140.440000,4323000,-56.500256,-49.306172
2000-10-10,140.090000,141.250000,138.560000,138.880000,5724500,-61.370812,-52.970377
2000-10-11,137.630000,138.630000,135.130000,136.560000,10570900,-68.036067,-58.957950
2000-10-12,137.280000,143.380000,132.780000,133.160000,11288200,-71.259210,-64.291586
2000-10-13,132.940000,137.660000,132.880000,137.560000,10629900,-72.668592,-68.333671
2000-10-16,137.410000,139.000000,136.690000,137.470000,5407400,-69.879890,-70.460940
2000-10-17,138.440000,138.560000,134.410000,135.480000,7302200,-69.596310,-70.851001
2000-10-18,132.630000,136.130000,130.160000,134.410000,9962600,-72.090287,-71.058770
2000-10-19,136.840000,139.450000,136.440000,139.050000,8309100,-64.598178,-69.041166
2000-10-20,138.380000,141.190000,138.380000,139.880000,6603800,-54.667918,-65.238173
2000-10-23,139.940000,141.030000,138.940000,140.000000,5066000,-45.722977,-59.269840
2000-10-24,140.970000,141.940000,139.000000,140.130000,5115800,-37.208878,-50.549488
2000-10-25,138.750000,139.560000,136.390000,136.920000,7817300,-37.286109,-43.721470
2000-10-26,137.130000,137.660000,134.000000,136.750000,8644800,-40.577570,-40.198884
2000-10-27,137.880000,138.840000,136.630000,138.380000,9866200,-37.712915,-38.196368
2000-10-30,138.440000,141.090000,138.160000,140.250000,8510100,-28.914749,-36.122836
2000-10-31,141.020000,143.690000,140.060000,142.970000,8131100,-16.019417,-30.806163
2000-11-01,142.250000,143.250000,141.220000,142.410000,6349600,-6.610654,-22.314433
2000-11-02,143.160000,143.910000,142.520000,143.030000,4360600,2.041482,-12.375834
2000-11-03,143.470000,143.750000,142.380000,143.110000,4853300,8.203497,-3.096273
2000-11-06,143.160000,144.300000,143.030000,143.700000,3814400,13.936677,4.392751
2000-11-07,143.140000,144.000000,142.560000,143.660000,5032700,17.554789,10.434111
2000-11-08,144.060000,144.060000,141.030000,141.250000,5889100,17.035560,14.182631
2000-11-09,140.000000,141.220000,137.250000,140.410000,9700200,9.363012,14.472509
2000-11-10,139.000000,139.470000,136.880000,136.970000,8316000,-0.580597,10.843191
2000-11-13,135.630000,136.980000,133.020000,135.380000,16883900,-11.868818,3.487289
2000-11-14,137.470000,139.630000,137.000000,138.750000,7432300,-13.640955,-4.181839
2000-11-15,139.060000,140.110000,137.750000,139.130000,7877100,-13.718058,-9.952107
2000-11-16,138.580000,139.880000,137.310000,137.770000,6418000,-15.644482,-13.718078
2000-11-17,137.310000,139.000000,135.750000,137.470000,6429800,-19.621465,-15.656240
2000-11-20,135.750000,136.380000,134.380000,134.690000,5017900,-27.533459,-19.129366
2000-11-21,134.880000,136.190000,133.520000,135.160000,4344600,-32.904914,-23.926080
2000-11-22,134.340000,134.880000,132.440000,132.500000,5285300,-39.197421,-29.814315
2000-11-24,133.630000,134.970000,133.560000,134.840000,3412100,-40.853577,-35.122343
2000-11-27,136.470000,136.690000,135.310000,135.500000,5997600,-38.581941,-37.884463
2000-11-28,135.130000,136.590000,133.810000,133.810000,4190100,-39.346563,-39.494875
2000-11-29,134.380000,135.910000,133.270000,134.640000,6534900,-39.895582,-39.669416
2000-11-30,132.500000,133.500000,129.750000,131.630000,10401100,-46.541112,-41.091299
2000-12-01,133.190000,134.060000,131.000000,131.880000,7233600,-48.880389,-43.665912
2000-12-04,131.880000,133.880000,131.500000,133.000000,6328000,-48.887936,-46.051255
2000-12-05,134.880000,138.190000,134.410000,138.130000,8270800,-37.629748,-45.484796
2000-12-06,137.780000,138.340000,135.030000,135.530000,12544800,-29.907657,-41.326432
2000-12-07,134.880000,135.880000,134.380000,134.980000,5966200,-26.883143,-35.827121
2000-12-08,137.060000,139.130000,136.090000,137.660000,8949000,-16.513010,-27.733390
2000-12-11,137.380000,148.880000,136.720000,138.630000,5943200,-1.796948,-18.775190
2000-12-12,138.190000,139.250000,137.380000,137.750000,4619700,2.153244,-10.759964
2000-12-13,139.250000,139.410000,136.250000,136.530000,5580800,3.514040,-3.160669
2000-12-14,135.880000,136.500000,134.190000,134.190000,7348300,-2.467634,0.350675
2000-12-15,133.130000,133.250000,130.560000,131.450000,8490700,-13.434698,-2.558762
2000-12-18,111.000000,133.470000,111.000000,132.380000,6906100,-27.597744,-9.996509
2000-12-19,132.470000,134.970000,130.500000,130.560000,9054500,-28.230241,-17.932579
2000-12-20,128.630000,128.940000,123.940000,126.690000,9490400,-35.750039,-26.253181
2000-12-21,126.000000,128.860000,125.530000,127.690000,14252300,-39.345549,-32.730894
2000-12-22,129.000000,130.860000,128.840000,130.860000,8862700,-37.670684,-35.249129
2000-12-26,130.840000,131.940000,130.280000,131.890000,4395100,-33.823948,-36.647555
2000-12-27,132.000000,133.660000,131.250000,133.130000,5193500,-27.553634,-34.598454
2000-12-28,132.810000,133.810000,132.590000,133.610000,7872300,-20.762082,-29.952587
2000-12-29,134.060000,134.280000,131.880000,132.250000,7564700,-16.295430,-24.608773
2001-01-02,132.000000,132.160000,127.560000,128.250000,8348100,-21.518707,-21.532463
2001-01-03,128.310000,136.000000,127.660000,135.000000,17057200,-15.781466,-18.589421
2001-01-04,134.940000,135.470000,133.000000,133.410000,8331000,-8.317053,-15.478164
2001-01-05,133.470000,133.630000,129.280000,130.250000,12281600,-10.872718,-14.122486
2001-01-08,129.880000,130.060000,127.630000,129.750000,6134300,-17.765054,-13.184073
2001-01-09,131.050000,131.500000,129.630000,130.130000,5161100,-19.327515,-14.070585
2001-01-10,129.000000,131.810000,128.810000,131.660000,8509500,-19.356991,-16.830570
2001-01-11,131.090000,133.480000,131.090000,132.770000,6271200,-12.792150,-17.310428
2001-01-12,132.690000,133.720000,131.280000,131.910000,6402300,-7.940893,-14.854387
2001-01-16,132.000000,133.190000,131.520000,132.580000,7763000,-3.394399,-10.871108
2001-01-17,134.840000,135.050000,132.640000,132.940000,7793500,4.508258,-4.904796
2001-01-18,133.440000,135.700000,132.940000,135.050000,8764500,13.342098,1.628766
2001-01-19,136.190000,136.190000,133.880000,134.480000,7353300,20.133448,8.647351
2001-01-22,134.250000,135.780000,133.560000,134.630000,7091800,24.221654,15.551364
2001-01-23,134.470000,136.660000,134.160000,136.130000,8381500,29.766115,21.865829
2001-01-24,136.250000,137.310000,135.840000,136.690000,5708800,35.634240,27.438864
2001-01-25,136.250000,137.250000,135.660000,136.060000,10440400,38.541486,32.040874
2001-01-26,135.160000,136.130000,134.450000,135.780000,7049800,37.826589,35.442108
2001-01-29,135.500000,136.900000,135.370000,136.650000,6346400,39.613882,37.904049
2001-01-30,136.300000,137.920000,135.790000,137.750000,6535400,42.919347,39.725326
2001-01-31,137.400000,138.700000,136.600000,137.060000,9018400,45.536359,41.474044
2001-02-01,137.100000,137.560000,136.250000,137.480000,7899200,45.834834,43.476106
2001-02-02,137.400000,137.990000,135.000000,135.080000,7931800,41.645811,43.984088
2001-02-05,134.800000,135.900000,134.750000,135.890000,3758500,35.438630,42.113909
2001-02-06,135.300000,136.700000,135.220000,135.420000,6830900,31.352879,38.568039
2001-02-07,134.720000,135.420000,133.680000,134.220000,5602500,20.785460,32.305695
2001-02-08,134.800000,135.400000,133.480000,133.480000,5591600,11.336927,24.728474
2001-02-09,133.350000,133.350000,131.260000,131.830000,9406500,-2.018959,15.364077
2001-02-12,131.700000,133.500000,131.700000,133.140000,5507600,-9.142868,5.240140
2001-02-13,133.700000,134.170000,132.000000,132.120000,5986900,-14.355243,-3.545036
2001-02-14,132.650000,132.650000,130.660000,132.150000,8150200,-20.896659,-11.603433
2001-02-15,132.840000,133.520000,131.990000,132.960000,5417200,-22.289504,-16.671069
2001-02-16,131.000000,131.290000,129.300000,130.460000,10245800,-30.453801,-21.998802
2001-02-20,131.040000,131.140000,128.100000,128.320000,5457000,-37.903266,-27.885807
2001-02-21,127.900000,128.840000,125.520000,125.600000,10237700,-46.398020,-34.261148
2001-02-22,126.350000,126.540000,123.020000,125.520000,21327100,-53.065846,-41.955233
2001-02-23,125.080000,125.540000,121.800000,124.890000,15540300,-57.550865,-48.729499
2001-02-26,125.800000,127.210000,124.500000,127.210000,9555900,-56.750017,-53.441187
2001-02-27,126.800000,127.840000,125.510000,126.350000,10871500,-55.092235,-55.614741
2001-02-28,126.750000,126.840000,123.270000,124.150000,13986800,-56.179041,-56.393040
2001-03-01,124.050000,124.500000,121.750000,124.490000,13921800,-57.941481,-56.490694
2001-03-02,122.500000,125.650000,122.300000,123.770000,12367500,-57.886552,-56.774827
2001-03-05,124.150000,124.780000,123.810000,124.400000,4718700,-56.424343,-57.107854
2001-03-06,126.350000,127.750000,125.490000,125.870000,6597400,-50.307279,-55.639914
2001-03-07,126.900000,126.900000,125.760000,126.640000,6407800,-44.608252,-52.306606
2001-03-08,126.600000,127.240000,126.100000,126.900000,5554000,-38.522547,-47.465605
2001-03-09,126.100000,126.100000,123.110000,123.670000,9754500,-40.998360,-43.609109
2001-03-12,122.340000,124.500000,117.700000,118.440000,11973300,-50.346842,-43.619000
2001-03-13,119.400000,120.440000,117.530000,120.200000,12711300,-56.305505,-46.543313
2001-03-14,117.050000,119.290000,115.750000,117.200000,17316500,-61.630891,-52.320399
2001-03-15,118.450000,118.860000,117.510000,117.710000,8083600,-63.254632,-57.884467
2001-03-16,117.130000,118.500000,114.460000,115.310000,35979400,-65.721379,-61.728101
2001-03-19,115.760000,117.690000,114.820000,117.300000,9638200,-65.748085,-64.088746
2001-03-20,117.900000,118.460000,114.150000,114.250000,13717000,-66.042813,-65.191727
2001-03-21,114.180000,115.260000,111.900000,112.340000,18086400,-68.046709,-66.389746
2001-03-22,112.020000,115.700000,108.040000,111.900000,25414600,-69.603941,-67.360387
2001-03-23,113.250000,114.480000,111.500000,114.250000,12191600,-67.941341,-67.908701
2001-03-26,115.700000,116.270000,114.770000,115.500000,9392300,-63.028728,-67.155180
2001-03-27,115.620000,118.650000,115.250000,118.510000,12432000,-55.058195,-63.908051
2001-03-28,116.900000,117.500000,114.900000,115.450000,10194300,-51.029521,-59.264446
2001-03-29,114.700000,116.600000,109.340000,114.980000,11463600,-52.059411,-55.293964
2001-03-30,115.550000,116.650000,114.500000,116.120000,8495500,-47.553048,-51.425044
2001-04-02,116.300000,117.380000,113.800000,114.540000,10040900,-44.972504,-48.903621
2001-04-03,113.980000,114.150000,110.100000,110.670000,12365600,-51.111767,-48.924183
2001-04-04,110.580000,112.100000,109.300000,110.310000,14720900,-56.075976,-49.928324
2001-04-05,113.300000,115.490000,112.500000,115.220000,15035600,-50.388759,-50.637251
2001-04-06,113.990000,114.400000,112.060000,113.050000,14400500,-48.856030,-51.608133
2001-04-09,114.000000,115.480000,112.780000,114.000000,8617400,-44.208574,-49.882335
2001-04-10,115.450000,117.750000,115.170000,117.090000,15812700,-31.722865,-43.794057
2001-04-11,118.780000,118.990000,116.140000,116.960000,12328300,-20.459279,-36.311687
2001-04-12,116.300000,118.630000,115.960000,118.550000,8316200,-11.122315,-26.878258
2001-04-16,118.290000,118.890000,116.910000,118.230000,6587800,-3.345161,-16.662405
2001-04-17,117.310000,119.660000,117.020000,119.420000,9952300,4.082234,-7.711130
2001-04-18,121.060000,126.000000,120.690000,124.140000,19909300,17.252341,1.716775
2001-04-19,124.250000,125.830000,120.000000,125.720000,13370400,25.591364,10.895195
2001-04-20,124.900000,125.400000,123.660000,124.360000,7779700,31.619198,19.636285
2001-04-23,123.650000,126.300000,121.910000,122.700000,8156500,34.412310,27.218803
2001-04-24,122.520000,123.700000,121.100000,121.130000,9259600,33.693138,31.329002
2001-04-25,121.420000,123.670000,120.950000,123.100000,7959200,33.928588,33.413308
2001-04-26,123.730000,125.220000,123.500000,123.740000,9880700,36.593790,34.656956
2001-04-27,124.920000,125.680000,124.200000,125.550000,7258700,39.759270,35.993696
2001-04-30,126.450000,127.270000,124.670000,125.210000,8758500,42.472545,38.188548
2001-05-01,125.070000,126.970000,124.600000,126.950000,10205900,44.645245,40.867712
2001-05-02,127.410000,127.690000,126.000000,126.890000,9164600,46.774670,43.412932
2001-05-03,126.130000,126.150000,124.220000,125.160000,9322200,44.734890,44.656837
2001-05-04,123.650000,127.200000,123.440000,126.950000,12084200,44.231385,45.096547
2001-05-07,126.860000,127.470000,125.530000,126.570000,6651400,44.878275,45.154805
2001-05-08,126.860000,127.100000,125.560000,126.520000,6522000,44.592880,44.609357
2001-05-09,125.250000,126.600000,125.060000,125.870000,9240800,42.448380,44.037730
2001-05-10,127.260000,127.500000,125.770000,125.990000,6503700,42.197905,43.529360
2001-05-11,126.000000,126.490000,124.400000,124.820000,7394500,37.230233,41.617350
2001-05-14,124.900000,125.440000,124.460000,125.230000,7793600,31.911288,38.446952
2001-05-15,125.550000,126.500000,124.850000,125.300000,8986500,29.836862,35.294072
2001-05-16,124.840000,129.200000,124.620000,128.960000,12431300,37.081991,34.015094
2001-05-17,129.010000,130.080000,128.560000,129.310000,11930400,46.063157,36.223324
2001-05-18,129.090000,129.720000,128.100000,129.620000,6030000,50.491196,40.868301
2001-05-21,129.840000,131.800000,129.150000,131.770000,11722200,56.480866,47.529302
2001-05-22,131.830000,132.090000,131.070000,131.370000,7704800,60.462751,53.374492
2001-05-23,131.050000,131.050000,129.290000,129.290000,11528900,58.840671,56.568871
2001-05-24,129.470000,130.000000,124.900000,129.700000,7410400,52.173024,56.989328
2001-05-25,129.650000,129.700000,128.010000,128.230000,7097400,47.749396,54.806461
2001-05-29,128.230000,128.350000,126.900000,127.300000,8350400,39.284800,49.511973
2001-05-30,126.590000,127.530000,125.000000,125.290000,9937200,27.089746,41.574242
2001-05-31,125.430000,126.760000,125.260000,126.100000,9468700,18.051026,33.043742
2001-06-01,126.200000,127.100000,125.120000,126.640000,8898100,11.665674,24.022811
2001-06-04,126.800000,127.270000,125.890000,127.170000,5421400,8.219418,16.256466
2001-06-05,127.490000,129.230000,127.270000,128.870000,8082500,12.610723,12.636710
2001-06-06,128.830000,128.830000,127.360000,127.530000,12487900,13.593929,11.522436
2001-06-07,127.050000,128.290000,127.000000,128.240000,6862800,14.022962,12.111758
2001-06-08,127.700000,127.870000,126.140000,127.000000,7278100,9.061235,12.322212
2001-06-11,126.710000,127.750000,125.410000,125.940000,7055200,1.481085,9.539803
2001-06-12,124.860000,126.880000,124.040000,126.130000,9128400,-7.348449,4.304208
2001-06-13,126.170000,126.580000,124.670000,124.740000,8230500,-14.970157,-2.944071
2001-06-14,124.180000,124.300000,122.240000,122.480000,12436500,-27.010623,-11.962036
2001-06-15,120.910000,122.400000,120.400000,121.620000,16676600,-37.137970,-21.616800
2001-06-18,121.650000,122.440000,120.950000,121.080000,7895700,-42.866721,-30.496368
2001-06-19,122.380000,122.890000,120.860000,121.460000,7655100,-45.656201,-38.167879
2001-06-20,121.190000,122.860000,121.100000,122.600000,8120400,-46.127789,-42.947170
2001-06-21,122.220000,127.470000,122.150000,123.860000,11993900,-39.607064,-43.564444
2001-06-22,123.490000,123.600000,122.160000,122.750000,11803800,-39.165420,-42.639119
2001-06-25,123.280000,123.440000,121.500000,122.130000,8064300,-39.970681,-41.217739
2001-06-26,120.900000,122.900000,120.030000,121.840000,8014800,-42.478893,-40.305515
2001-06-27,121.600000,125.150000,120.910000,121.310000,9785600,-41.008791,-40.655947
2001-06-28,122.000000,123.940000,121.930000,122.890000,9986900,-37.508201,-40.241642
2001-06-29,122.800000,124.010000,122.260000,123.200000,9113800,-33.020955,-38.504210
2001-07-02,122.800000,124.320000,122.620000,123.900000,8031000,-26.338416,-34.469091
2001-07-03,123.980000,124.100000,123.050000,124.080000,3305300,-19.880408,-29.186995
2001-07-05,123.070000,123.650000,122.110000,122.130000,4818400,-22.147450,-25.346807
2001-07-06,121.310000,121.580000,119.050000,119.190000,9531300,-34.940538,-25.826703
2001-07-09,119.490000,120.540000,119.200000,120.100000,8274300,-41.998318,-29.741678
2001-07-10,120.290000,120.640000,118.210000,118.350000,8339800,-48.275826,-36.840533
2001-07-11,118.100000,119.040000,117.090000,118.270000,14904100,-53.713387,-44.732017
2001-07-12,119.500000,121.470000,119.310000,121.160000,11252600,-49.723303,-48.427709
2001-07-13,120.840000,122.320000,120.620000,121.900000,9992900,-42.297678,-48.502549
2001-07-16,121.770000,122.280000,120.290000,120.600000,6321000,-38.168122,-45.975623
2001-07-17,120.200000,121.940000,119.830000,121.670000,7384300,-33.919580,-41.027171
2001-07-18,120.560000,121.640000,120.060000,121.100000,6678700,-31.495537,-36.470229
2001-07-19,122.180000,122.980000,120.760000,121.830000,9143600,-22.938136,-31.630344
2001-07-20,121.150000,121.940000,120.920000,121.450000,8514700,-18.767592,-26.780211
2001-07-23,121.800000,121.880000,119.220000,119.360000,7405300,-24.790482,-24.497937
2001-07-24,119.000000,119.200000,116.750000,117.390000,11894500,-37.993076,-26.122321
2001-07-25,117.920000,119.480000,117.460000,119.300000,11752400,-42.127757,-30.919727
2001-07-26,119.060000,120.850000,118.560000,120.750000,12583600,-38.696823,-35.902034
2001-07-27,120.830000,121.600000,119.910000,121.000000,8333200,-30.981144,-37.449700
2001-07-30,121.190000,121.350000,120.300000,120.820000,8736400,-24.511202,-34.079231
2001-07-31,121.000000,122.680000,120.180000,121.460000,11528000,-15.564705,-27.438468
2001-08-01,121.970000,122.700000,120.900000,121.960000,11666400,-6.557147,-19.403549
2001-08-02,123.230000,123.350000,121.460000,122.380000,10605300,2.564765,-11.017072
2001-08-03,122.360000,122.370000,120.200000,121.870000,10527700,4.740924,-3.704041
2001-08-06,121.350000,121.510000,120.100000,120.450000,7974000,1.217453,0.491499
2001-08-07,120.270000,121.530000,119.910000,120.830000,8373000,-1.238914,1.821057
2001-08-08,120.120000,121.160000,118.430000,118.650000,14886400,-11.355125,-1.658916
2001-08-09,118.700000,118.970000,117.860000,118.740000,13918500,-21.666388,-8.260744
2001-08-10,118.800000,119.840000,117.340000,119.440000,11299200,-26.866550,-15.281744
2001-08-13,119.600000,119.850000,118.820000,119.490000,7194100,-28.044820,-21.983221
2001-08-14,120.140000,120.350000,118.800000,119.110000,13026500,-28.581261,-26.289755
2001-08-15,119.230000,119.610000,118.160000,118.280000,8303100,-32.740039,-29.058168
2001-08-16,117.800000,118.750000,117.000000,118.620000,10275800,-37.891733,-31.814463
2001-08-17,117.650000,117.870000,116.010000,116.640000,10893500,-45.520918,-36.183488
2001-08-20,116.800000,117.660000,116.550000,117.560000,9717400,-48.365548,-41.129560
2001-08-21,117.800000,118.540000,108.050000,116.130000,13952900,-57.456851,-47.308763
2001-08-22,116.750000,117.430000,115.780000,117.050000,11224700,-55.794249,-51.784392
2001-08-23,116.960000,117.520000,116.520000,116.700000,8169600,-53.390302,-53.751738
2001-08-24,117.210000,119.100000,116.650000,119.000000,11056100,-45.341144,-52.995637
2001-08-27,118.970000,119.200000,118.260000,118.490000,6219700,-36.686108,-47.802951
2001-08-28,118.280000,118.490000,116.590000,116.640000,11146700,-36.188953,-42.901627
2001-08-29,117.130000,117.180000,115.170000,115.400000,15345700,-41.084956,-39.825290
2001-08-30,114.850000,115.910000,112.010000,113.280000,16303700,-49.995621,-40.988909
2001-08-31,113.400000,114.770000,113.130000,113.920000,15875800,-54.149343,-45.354718
2001-09-04,113.850000,116.790000,113.440000,113.650000,22807100,-54.363072,-49.898248
2001-09-05,113.700000,114.190000,111.950000,113.650000,20800000,-57.422138,-53.982543
2001-09-06,112.650000,113.300000,111.090000,111.100000,20895800,-61.691650,-56.906551
2001-09-07,110.020000,111.250000,108.690000,109.130000,30316100,-67.058490,-60.133838
2001-09-10,107.700000,111.070000,107.550000,109.830000,23040200,-69.523119,-63.923849
2001-09-17,101.000000,106.510000,100.000000,104.300000,32337700,-76.679462,-68.738180
2001-09-18,104.330000,105.300000,103.360000,103.900000,21762400,-78.778816,-73.009972
2001-09-19,104.100000,104.500000,98.560000,102.020000,43139900,-80.934687,-76.479021
2001-09-20,100.400000,101.850000,98.570000,98.960000,37685200,-82.351409,-79.686094
2001-09-21,94.050000,99.700000,93.800000,96.850000,49249900,-83.940882,-81.501449
2001-09-24,99.730000,101.160000,99.060000,100.480000,24672600,-80.887783,-82.028690
2001-09-25,100.750000,102.000000,99.900000,101.400000,25190100,-76.766772,-80.986711
2001-09-26,102.350000,102.400000,100.430000,101.000000,17174200,-72.546840,-78.535569
2001-09-27,101.250000,102.250000,100.000000,102.050000,19974800,-68.308001,-74.627349
2001-09-28,102.980000,109.920000,102.500000,104.250000,21208700,-58.274629,-68.974060
2001-10-01,103.900000,104.320000,102.420000,104.000000,21059700,-52.619775,-62.937311
2001-10-02,104.000000,105.380000,103.070000,105.380000,18549500,-45.477103,-56.169877
2001-10-03,104.600000,107.880000,104.350000,107.340000,30475800,-35.583975,-47.988870
2001-10-04,108.290000,108.970000,104.370000,107.100000,31695300,-26.934860,-40.153928
2001-10-05,107.250000,107.620000,105.520000,107.260000,28749400,-19.853146,-31.962271
2001-10-08,106.280000,107.300000,105.870000,106.530000,11713400,-14.459565,-24.207887
2001-10-09,106.610000,106.750000,105.600000,105.870000,15220700,-11.099733,-18.086826
2001-10-10,105.800000,108.550000,105.520000,108.400000,18755600,-4.519259,-12.482926
2001-10-11,108.950000,110.300000,108.950000,110.010000,24722000,5.308243,-6.192578
2001-10-12,109.150000,109.890000,107.300000,109.450000,30699900,10.515485,0.051184
2001-10-15,108.630000,109.450000,107.190000,109.300000,25426400,13.905617,6.302522
2001-10-16,109.800000,110.620000,108.950000,110.060000,15043500,19.237892,12.241810
2001-10-17,111.070000,111.150000,107.900000,107.900000,27566600,20.928600,16.146899
2001-10-18,107.820000,108.160000,106.740000,107.210000,16793600,17.116109,17.797055
2001-10-19,107.000000,107.920000,106.010000,107.550000,22435500,13.037107,17.579927
2001-10-22,107.300000,109.490000,107.210000,109.260000,17101100,15.472770,16.638647
2001-10-23,109.960000,110.610000,108.380000,108.800000,21806000,19.541418,16.291851
2001-10-24,108.980000,109.940000,108.120000,108.770000,15508500,21.260383,17.327920
2001-10-25,107.450000,110.330000,106.740000,110.310000,26339700,23.276641,19.887803
2001-10-26,109.950000,111.800000,109.640000,110.770000,18892000,30.647959,23.681600
2001-10-29,110.160000,110.550000,108.060000,108.230000,17805500,28.290346,25.868832
2001-10-30,107.350000,107.700000,105.560000,106.200000,25662200,15.573898,24.447211
2001-10-31,106.900000,107.860000,106.010000,106.270000,27388000,7.090974,20.400794
2001-11-01,106.600000,109.010000,105.430000,108.670000,28591900,4.452924,13.852035
2001-11-02,108.440000,109.380000,107.870000,109.060000,16378300,7.723960,8.710439
2001-11-05,110.120000,111.090000,100.740000,110.580000,15885700,3.102470,5.592582
2001-11-06,110.350000,112.450000,109.850000,112.290000,22531600,16.576676,7.964008
2001-11-07,111.770000,113.120000,111.560000,111.960000,19023300,26.354080,13.439297
2001-11-08,112.870000,122.660000,110.450000,112.350000,21245000,37.488457,20.880421
2001-11-09,112.250000,112.960000,111.440000,112.440000,16170300,38.709959,29.782293
2001-11-12,111.000000,112.650000,110.000000,112.160000,25038200,37.610085,35.040645
2001-11-13,113.440000,114.430000,113.180000,114.390000,14030800,42.194916,39.000854
2001-11-14,115.170000,115.400000,113.700000,114.620000,17418000,45.936395,41.112839
2001-11-15,114.370000,115.180000,113.930000,114.600000,20437200,47.927704,43.417275
2001-11-16,115.080000,115.100000,113.400000,114.310000,17188100,48.128660,46.046919
2001-11-19,114.920000,115.570000,114.450000,115.530000,12517900,49.814523,47.951820
2001-11-20,115.370000,115.800000,111.150000,114.810000,15890300,47.278062,48.287237
2001-11-21,114.500000,114.670000,113.510000,114.150000,10996400,45.455058,47.669076
2001-11-23,114.040000,118.630000,114.000000,115.520000,7265300,49.218724,47.941592
2001-11-26,115.750000,116.340000,115.070000,116.220000,13697200,50.692335,48.161045
2001-11-27,115.620000,116.900000,114.090000,115.400000,18924400,49.953122,48.829810
2001-11-28,114.740000,115.170000,113.250000,113.340000,19443200,43.114827,48.244752
2001-11-29,113.660000,114.560000,113.000000,114.480000,15954000,37.432672,45.298239
2001-11-30,114.400000,114.910000,114.020000,114.300000,12983000,34.408080,41.227175
2001-12-03,113.650000,114.080000,113.010000,113.360000,14533800,26.428748,35.346082
2001-12-04,113.920000,115.000000,113.350000,115.000000,14970000,25.685439,30.988735
2001-12-05,115.610000,118.000000,115.560000,117.640000,23817500,36.747633,30.817475
2001-12-06,117.350000,117.940000,116.930000,117.300000,16930400,43.879796,33.185404
2001-12-07,116.900000,117.090000,115.700000,116.450000,17768300,44.779776,37.773161
2001-12-10,115.850000,116.390000,114.460000,114.460000,13238000,39.049201,41.114102
2001-12-11,114.900000,115.720000,113.900000,114.190000,19660800,31.456250,39.791256
2001-12-12,114.550000,114.780000,113.110000,114.290000,15487100,22.490270,34.443874
2001-12-13,113.450000,113.700000,112.280000,112.360000,17341600,10.497701,25.873356
2001-12-14,112.330000,113.490000,112.000000,112.900000,15363600,1.935441,16.594916
2001-12-17,112.990000,114.360000,112.900000,113.990000,13616800,-0.776196,8.536804
