Date,Open,High,Low,Close,Volume,TCI,WT2
20001220 00:00,128.63,128.94,123.94,126.69,9490400,-35.75003942,-26.25318072
20001221 00:00,126,128.86,125.53,127.69,14252300,-39.3455493,-32.73089365
20001222 00:00,129,130.86,128.84,130.86,8862700,-37.67068425,-35.2491286
20001226 00:00,130.84,131.94,130.28,131.89,4395100,-33.82394824,-36.6475553
20001227 00:00,132,133.66,131.25,133.13,5193500,-27.55363352,-34.59845383
20001228 00:00,132.81,133.81,132.59,133.61,7872300,-20.76208235,-29.95258709
20001229 00:00,134.06,134.28,131.88,132.25,7564700,-16.29542956,-24.60877341
20010102 00:00,132,132.16,127.56,128.25,8348100,-21.51870721,-21.53246316
20010103 00:00,128.31,136,127.66,135,17057200,-15.78146625,-18.58942134
20010104 00:00,134.94,135.47,133,133.41,8331000,-8.317052664,-15.47816392
20010105 00:00,133.47,133.63,129.28,130.25,12281600,-10.87271827,-14.1224861
20010108 00:00,129.88,130.06,127.63,129.75,6134300,-17.7650544,-13.1840729
20010109 00:00,131.05,131.5,129.63,130.13,5161100,-19.32751459,-14.07058498
20010110 00:00,129,131.81,128.81,131.66,8509500,-19.35699114,-16.8305696
20010111 00:00,131.09,133.48,131.09,132.77,6271200,-12.79215014,-17.31042757
20010112 00:00,132.69,133.72,131.28,131.91,6402300,-7.940893406,-14.85438732
20010116 00:00,132,133.19,131.52,132.58,7763000,-3.394398994,-10.87110842
20010117 00:00,134.84,135.05,132.64,132.94,7793500,4.508257629,-4.904796228
20010118 00:00,133.44,135.7,132.94,135.05,8764500,13.34209799,1.628765805
20010119 00:00,136.19,136.19,133.88,134.48,7353300,20.13344765,8.647351068
20010122 00:00,134.25,135.78,133.56,134.63,7091800,24.22165434,15.5513644
20010123 00:00,134.47,136.66,134.16,136.13,8381500,29.76611494,21.86582873
20010124 00:00,136.25,137.31,135.84,136.69,5708800,35.63424017,27.43886428
20010125 00:00,136.25,137.25,135.66,136.06,10440400,38.54148552,32.04087375
20010126 00:00,135.16,136.13,134.45,135.78,7049800,37.82658938,35.4421075
20010129 00:00,135.5,136.9,135.37,136.65,6346400,39.61388162,37.90404917
20010130 00:00,136.3,137.92,135.79,137.75,6535400,42.91934683,39.72532584
20010131 00:00,137.4,138.7,136.6,137.06,9018400,45.53635913,41.47404424
20010201 00:00,137.1,137.56,136.25,137.48,7899200,45.83483444,43.47610551
20010202 00:00,137.4,137.99,135,135.08,7931800,41.64581066,43.98408777
20010205 00:00,134.8,135.9,134.75,135.89,3758500,35.43862993,42.11390854
20010206 00:00,135.3,136.7,135.22,135.42,6830900,31.35287919,38.56803856
20010207 00:00,134.72,135.42,133.68,134.22,5602500,20.78546033,32.30569503
20010208 00:00,134.8,135.4,133.48,133.48,5591600,11.33692661,24.72847401
20010209 00:00,133.35,133.35,131.26,131.83,9406500,-2.018959139,15.36407675
20010212 00:00,131.7,133.5,131.7,133.14,5507600,-9.142868491,5.240139827
20010213 00:00,133.7,134.17,132,132.12,5986900,-14.35524324,-3.545036066
20010214 00:00,132.65,132.65,130.66,132.15,8150200,-20.89665923,-11.60343253
20010215 00:00,132.84,133.52,131.99,132.96,5417200,-22.28950424,-16.6710688
20010216 00:00,131,131.29,129.3,130.46,10245800,-30.45380096,-21.99880192
20010220 00:00,131.04,131.14,128.1,128.32,5457000,-37.90326555,-27.8858075
20010221 00:00,127.9,128.84,125.52,125.6,10237700,-46.39801992,-34.26114767
20010222 00:00,126.35,126.54,123.02,125.52,21327100,-53.06584558,-41.955233
20010223 00:00,125.08,125.54,121.8,124.89,15540300,-57.5508655,-48.72949914
20010226 00:00,125.8,127.21,124.5,127.21,9555900,-56.75001733,-53.44118708
20010227 00:00,126.8,127.84,125.51,126.35,10871500,-55.09223549,-55.61474097
20010228 00:00,126.75,126.84,123.27,124.15,13986800,-56.17904082,-56.39303978
20010301 00:00,124.05,124.5,121.75,124.49,13921800,-57.94148081,-56.49069361
20010302 00:00,122.5,125.65,122.3,123.77,12367500,-57.8865516,-56.77482718
20010305 00:00,124.15,124.78,123.81,124.4,4718700,-56.42434284,-57.10785402
20010306 00:00,126.35,127.75,125.49,125.87,6597400,-50.30727875,-55.6399135
20010307 00:00,126.9,126.9,125.76,126.64,6407800,-44.60825236,-52.30660639
20010308 00:00,126.6,127.24,126.1,126.9,5554000,-38.52254699,-47.46560524
20010309 00:00,126.1,126.1,123.11,123.67,9754500,-40.99835964,-43.60910944
20010312 00:00,122.34,124.5,117.7,118.44,11973300,-50.34684224,-43.61900031
20010313 00:00,119.4,120.44,117.53,120.2,12711300,-56.30550452,-46.54331335
20010314 00:00,117.05,119.29,115.75,117.2,17316500,-61.63089075,-52.32039929
20010315 00:00,118.45,118.86,117.51,117.71,8083600,-63.25463163,-57.88446729
20010316 00:00,117.13,118.5,114.46,115.31,35979400,-65.72137869,-61.7281014
20010319 00:00,115.76,117.69,114.82,117.3,9638200,-65.74808458,-64.08874641
20010320 00:00,117.9,118.46,114.15,114.25,13717000,-66.0428134,-65.19172708
20010321 00:00,114.18,115.26,111.9,112.34,18086400,-68.04670905,-66.38974643
20010322 00:00,112.02,115.7,108.04,111.9,25414600,-69.60394146,-67.36038712
20010323 00:00,113.25,114.48,111.5,114.25,12191600,-67.94134059,-67.90870113
20010326 00:00,115.7,116.27,114.77,115.5,9392300,-63.02872796,-67.15517976
20010327 00:00,115.62,118.65,115.25,118.51,12432000,-55.05819539,-63.90805135
20010328 00:00,116.9,117.5,114.9,115.45,10194300,-51.02952098,-59.26444623
20010329 00:00,114.7,116.6,109.34,114.98,11463600,-52.05941116,-55.29396387
20010330 00:00,115.55,116.65,114.5,116.12,8495500,-47.55304845,-51.425044
20010402 00:00,116.3,117.38,113.8,114.54,10040900,-44.97250427,-48.90362122
20010403 00:00,113.98,114.15,110.1,110.67,12365600,-51.11176681,-48.92418267
20010404 00:00,110.58,112.1,109.3,110.31,14720900,-56.07597567,-49.9283238
20010405 00:00,113.3,115.49,112.5,115.22,15035600,-50.38875905,-50.63725145
20010406 00:00,113.99,114.4,112.06,113.05,14400500,-48.85603023,-51.60813294
20010409 00:00,114,115.48,112.78,114,8617400,-44.20857433,-49.88233482
20010410 00:00,115.45,117.75,115.17,117.09,15812700,-31.72286481,-43.7940571
20010411 00:00,118.78,118.99,116.14,116.96,12328300,-20.45927873,-36.31168703
20010412 00:00,116.3,118.63,115.96,118.55,8316200,-11.12231508,-26.87825824
20010416 00:00,118.29,118.89,116.91,118.23,6587800,-3.345161358,-16.66240499
20010417 00:00,117.31,119.66,117.02,119.42,9952300,4.082234424,-7.711130186
20010418 00:00,121.06,126,120.69,124.14,19909300,17.25234146,1.716774862
20010419 00:00,124.25,125.83,120,125.72,13370400,25.59136435,10.89519472
20010420 00:00,124.9,125.4,123.66,124.36,7779700,31.6191979,19.63628453
20010423 00:00,123.65,126.3,121.91,122.7,8156500,34.41230966,27.21880334
20010424 00:00,122.52,123.7,121.1,121.13,9259600,33.69313759,31.32900237
20010425 00:00,121.42,123.67,120.95,123.1,7959200,33.92858792,33.41330827
20010426 00:00,123.73,125.22,123.5,123.74,9880700,36.59378983,34.65695625
20010427 00:00,124.92,125.68,124.2,125.55,7258700,39.75926988,35.99369631
20010430 00:00,126.45,127.27,124.67,125.21,8758500,42.47254506,38.18854817
20010501 00:00,125.07,126.97,124.6,126.95,10205900,44.64524461,40.86771235
20010502 00:00,127.41,127.69,126,126.89,9164600,46.77466996,43.41293238
20010503 00:00,126.13,126.15,124.22,125.16,9322200,44.73488957,44.6568373
20010504 00:00,123.65,127.2,123.44,126.95,12084200,44.23138541,45.09654739
20010507 00:00,126.86,127.47,125.53,126.57,6651400,44.87827476,45.15480493
20010508 00:00,126.86,127.1,125.56,126.52,6522000,44.59288008,44.60935746
20010509 00:00,125.25,126.6,125.06,125.87,9240800,42.44838036,44.03773015
20010510 00:00,127.26,127.5,125.77,125.99,6503700,42.19790517,43.52936009
20010511 00:00,126,126.49,124.4,124.82,7394500,37.23023335,41.61734974
20010514 00:00,124.9,125.44,124.46,125.23,7793600,31.91128796,38.44695171
20010515 00:00,125.55,126.5,124.85,125.3,8986500,29.836862,35.29407212
20010516 00:00,124.84,129.2,124.62,128.96,12431300,37.08199083,34.01509354
20010517 00:00,129.01,130.08,128.56,129.31,11930400,46.06315667,36.22332437
20010518 00:00,129.09,129.72,128.1,129.62,6030000,50.49119587,40.86830134
20010521 00:00,129.84,131.8,129.15,131.77,11722200,56.48086575,47.52930228
20010522 00:00,131.83,132.09,131.07,131.37,7704800,60.46275143,53.37449243
20010523 00:00,131.05,131.05,129.29,129.29,11528900,58.8406709,56.56887099
20010524 00:00,129.47,130,124.9,129.7,7410400,52.17302389,56.98932799
20010525 00:00,129.65,129.7,128.01,128.23,7097400,47.74939648,54.80646067
20010529 00:00,128.23,128.35,126.9,127.3,8350400,39.2847998,49.51197277
20010530 00:00,126.59,127.53,125,125.29,9937200,27.08974585,41.57424151
20010531 00:00,125.43,126.76,125.26,126.1,9468700,18.05102556,33.04374192
20010601 00:00,126.2,127.1,125.12,126.64,8898100,11.665674,24.0228113
20010604 00:00,126.8,127.27,125.89,127.17,5421400,8.21941838,16.25646595
20010605 00:00,127.49,129.23,127.27,128.87,8082500,12.61072289,12.63671021
20010606 00:00,128.83,128.83,127.36,127.53,12487900,13.59392928,11.52243614
20010607 00:00,127.05,128.29,127,128.24,6862800,14.02296206,12.11175815
20010608 00:00,127.7,127.87,126.14,127,7278100,9.061235075,12.32221233
20010611 00:00,126.71,127.75,125.41,125.94,7055200,1.481084987,9.539802852
20010612 00:00,124.86,126.88,124.04,126.13,9128400,-7.348449095,4.304208258
20010613 00:00,126.17,126.58,124.67,124.74,8230500,-14.97015679,-2.944071456
20010614 00:00,124.18,124.3,122.24,122.48,12436500,-27.0106231,-11.962036
20010615 00:00,120.91,122.4,120.4,121.62,16676600,-37.13796951,-21.61679963
20010618 00:00,121.65,122.44,120.95,121.08,7895700,-42.86672125,-30.49636766
20010619 00:00,122.38,122.89,120.86,121.46,7655100,-45.6562006,-38.16787862
20010620 00:00,121.19,122.86,121.1,122.6,8120400,-46.12778923,-42.94717015
20010621 00:00,122.22,127.47,122.15,123.86,11993900,-39.607064,-43.56444377
20010622 00:00,123.49,123.6,122.16,122.75,11803800,-39.1654202,-42.63911851
20010625 00:00,123.28,123.44,121.5,122.13,8064300,-39.97068125,-41.21773867
20010626 00:00,120.9,122.9,120.03,121.84,8014800,-42.47889348,-40.30551473
20010627 00:00,121.6,125.15,120.91,121.31,9785600,-41.00879107,-40.6559465
20010628 00:00,122,123.94,121.93,122.89,9986900,-37.50820148,-40.24164182
20010629 00:00,122.8,124.01,122.26,123.2,9113800,-33.02095505,-38.50421027
20010702 00:00,122.8,124.32,122.62,123.9,8031000,-26.33841638,-34.469091
20010703 00:00,123.98,124.1,123.05,124.08,3305300,-19.8804077,-29.18699516
20010705 00:00,123.07,123.65,122.11,122.13,4818400,-22.14744986,-25.34680725
20010706 00:00,121.31,121.58,119.05,119.19,9531300,-34.94053828,-25.82670306
20010709 00:00,119.49,120.54,119.2,120.1,8274300,-41.99831769,-29.74167838
20010710 00:00,120.29,120.64,118.21,118.35,8339800,-48.27582641,-36.84053306
20010711 00:00,118.1,119.04,117.09,118.27,14904100,-53.7133869,-44.73201732
20010712 00:00,119.5,121.47,119.31,121.16,11252600,-49.72330319,-48.42770855
20010713 00:00,120.84,122.32,120.62,121.9,9992900,-42.2976776,-48.50254853
20010716 00:00,121.77,122.28,120.29,120.6,6321000,-38.16812245,-45.97562254
20010717 00:00,120.2,121.94,119.83,121.67,7384300,-33.91958029,-41.02717088
20010718 00:00,120.56,121.64,120.06,121.1,6678700,-31.49553689,-36.47022931
20010719 00:00,122.18,122.98,120.76,121.83,9143600,-22.93813566,-31.63034382
20010720 00:00,121.15,121.94,120.92,121.45,8514700,-18.7675916,-26.78021111
20010723 00:00,121.8,121.88,119.22,119.36,7405300,-24.79048223,-24.4979366
20010724 00:00,119,119.2,116.75,117.39,11894500,-37.99307573,-26.12232131
20010725 00:00,117.92,119.48,117.46,119.3,11752400,-42.12775698,-30.91972663
20010726 00:00,119.06,120.85,118.56,120.75,12583600,-38.69682305,-35.9020345
20010727 00:00,120.83,121.6,119.91,121,8333200,-30.9811441,-37.44969997
20010730 00:00,121.19,121.35,120.3,120.82,8736400,-24.51120169,-34.07923146
20010731 00:00,121,122.68,120.18,121.46,11528000,-15.56470456,-27.43846835
20010801 00:00,121.97,122.7,120.9,121.96,11666400,-6.557147406,-19.40354944
20010802 00:00,123.23,123.35,121.46,122.38,10605300,2.564765128,-11.01707213
20010803 00:00,122.36,122.37,120.2,121.87,10527700,4.740923926,-3.704040729
20010806 00:00,121.35,121.51,120.1,120.45,7974000,1.217452669,0.4914985793
20010807 00:00,120.27,121.53,119.91,120.83,8373000,-1.23891434,1.821056846
20010808 00:00,120.12,121.16,118.43,118.65,14886400,-11.35512531,-1.658915765
20010809 00:00,118.7,118.97,117.86,118.74,13918500,-21.66638757,-8.26074364
20010810 00:00,118.8,119.84,117.34,119.44,11299200,-26.86655029,-15.28174438
20010813 00:00,119.6,119.85,118.82,119.49,7194100,-28.04482041,-21.9832209
20010814 00:00,120.14,120.35,118.8,119.11,13026500,-28.581261,-26.28975482
20010815 00:00,119.23,119.61,118.16,118.28,8303100,-32.74003943,-29.05816778
20010816 00:00,117.8,118.75,117,118.62,10275800,-37.89173264,-31.81446337
20010817 00:00,117.65,117.87,116.01,116.64,10893500,-45.52091809,-36.18348779
20010820 00:00,116.8,117.66,116.55,117.56,9717400,-48.36554827,-41.12955961
20010821 00:00,117.8,118.54,108.05,116.13,13952900,-57.45685135,-47.30876259
20010822 00:00,116.75,117.43,115.78,117.05,11224700,-55.79424928,-51.78439175
20010823 00:00,116.96,117.52,116.52,116.7,8169600,-53.39030226,-53.75173779
20010824 00:00,117.21,119.1,116.65,119,11056100,-45.34114351,-52.9956366
20010827 00:00,118.97,119.2,118.26,118.49,6219700,-36.68610779,-47.80295071
20010828 00:00,118.28,118.49,116.59,116.64,11146700,-36.18895332,-42.90162672
20010829 00:00,117.13,117.18,115.17,115.4,15345700,-41.0849559,-39.82529013
20010830 00:00,114.85,115.91,112.01,113.28,16303700,-49.99562083,-40.98890946
20010831 00:00,113.4,114.77,113.13,113.92,15875800,-54.14934266,-45.35471818
20010904 00:00,113.85,116.79,113.44,113.65,22807100,-54.36307236,-49.89824794
20010905 00:00,113.7,114.19,111.95,113.65,20800000,-57.42213762,-53.98254337
20010906 00:00,112.65,113.3,111.09,111.1,20895800,-61.69164978,-56.9065506
20010907 00:00,110.02,111.25,108.69,109.13,30316100,-67.05849048,-60.13383756
20010910 00:00,107.7,111.07,107.55,109.83,23040200,-69.52311905,-63.92384923
20010917 00:00,101,106.51,100,104.3,32337700,-76.67946212,-68.73818036
20010918 00:00,104.33,105.3,103.36,103.9,21762400,-78.77881619,-73.00997196
20010919 00:00,104.1,104.5,98.56,102.02,43139900,-80.93468717,-76.47902113
20010920 00:00,100.4,101.85,98.57,98.96,37685200,-82.35140907,-79.68609364
20010921 00:00,94.05,99.7,93.8,96.85,49249900,-83.94088214,-81.50144864
20010924 00:00,99.73,101.16,99.06,100.48,24672600,-80.88778252,-82.02869022
20010925 00:00,100.75,102,99.9,101.4,25190100,-76.76677161,-80.98671133
20010926 00:00,102.35,102.4,100.43,101,17174200,-72.54684035,-78.53556915
20010927 00:00,101.25,102.25,100,102.05,19974800,-68.30800089,-74.62734884
20010928 00:00,102.98,109.92,102.5,104.25,21208700,-58.27462899,-68.97406046
20011001 00:00,103.9,104.32,102.42,104,21059700,-52.61977499,-62.9373113
20011002 00:00,104,105.38,103.07,105.38,18549500,-45.47710257,-56.16987686
20011003 00:00,104.6,107.88,104.35,107.34,30475800,-35.58397477,-47.98887033
20011004 00:00,108.29,108.97,104.37,107.1,31695300,-26.93485996,-40.15392807
20011005 00:00,107.25,107.62,105.52,107.26,28749400,-19.85314629,-31.9622709
20011008 00:00,106.28,107.3,105.87,106.53,11713400,-14.45956501,-24.20788651
20011009 00:00,106.61,106.75,105.6,105.87,15220700,-11.09973344,-18.08682617
20011010 00:00,105.8,108.55,105.52,108.4,18755600,-4.519258605,-12.48292583
20011011 00:00,108.95,110.3,108.95,110.01,24722000,5.308243387,-6.192578415
20011012 00:00,109.15,109.89,107.3,109.45,30699900,10.51548543,0.05118419259
20011015 00:00,108.63,109.45,107.19,109.3,25426400,13.90561728,6.302521872
20011016 00:00,109.8,110.62,108.95,110.06,15043500,19.23789234,12.24180961
20011017 00:00,111.07,111.15,107.9,107.9,27566600,20.92860033,16.14689884
20011018 00:00,107.82,108.16,106.74,107.21,16793600,17.11610929,17.79705481
20011019 00:00,107,107.92,106.01,107.55,22435500,13.03710748,17.57992736
20011022 00:00,107.3,109.49,107.21,109.26,17101100,15.47277031,16.63864685
20011023 00:00,109.96,110.61,108.38,108.8,21806000,19.54141834,16.29185136
20011024 00:00,108.98,109.94,108.12,108.77,15508500,21.26038287,17.32791975
20011025 00:00,107.45,110.33,106.74,110.31,26339700,23.27664102,19.88780314
20011026 00:00,109.95,111.8,109.64,110.77,18892000,30.64795923,23.68160036
20011029 00:00,110.16,110.55,108.06,108.23,17805500,28.2903455,25.86883215
20011030 00:00,107.35,107.7,105.56,106.2,25662200,15.5738975,24.44721081
20011031 00:00,106.9,107.86,106.01,106.27,27388000,7.090974147,20.40079409
20011101 00:00,106.6,109.01,105.43,108.67,28591900,4.452923538,13.85203517
20011102 00:00,108.44,109.38,107.87,109.06,16378300,7.723960406,8.710438898
20011105 00:00,110.12,111.09,100.74,110.58,15885700,3.102469842,5.592581983
20011106 00:00,110.35,112.45,109.85,112.29,22531600,16.57667622,7.964007501
20011107 00:00,111.77,113.12,111.56,111.96,19023300,26.35408036,13.43929671
20011108 00:00,112.87,122.66,110.45,112.35,21245000,37.48845734,20.88042094
20011109 00:00,112.25,112.96,111.44,112.44,16170300,38.7099587,29.78229315
20011112 00:00,111,112.65,110,112.16,25038200,37.6100849,35.04064532
20011113 00:00,113.44,114.43,113.18,114.39,14030800,42.19491586,39.0008542
20011114 00:00,115.17,115.4,113.7,114.62,17418000,45.9363951,41.11283864
20011115 00:00,114.37,115.18,113.93,114.6,20437200,47.92770369,43.41727489
20011116 00:00,115.08,115.1,113.4,114.31,17188100,48.12866027,46.04691873
20011119 00:00,114.92,115.57,114.45,115.53,12517900,49.81452284,47.95182047
20011120 00:00,115.37,115.8,111.15,114.81,15890300,47.2780622,48.28723725
20011121 00:00,114.5,114.67,113.51,114.15,10996400,45.45505782,47.66907578
20011123 00:00,114.04,118.63,114,115.52,7265300,49.21872413,47.94159175
20011126 00:00,115.75,116.34,115.07,116.22,13697200,50.69233459,48.16104468
20011127 00:00,115.62,116.9,114.09,115.4,18924400,49.95312191,48.82980961
20011128 00:00,114.74,115.17,113.25,113.34,19443200,43.11482721,48.24475196
20011129 00:00,113.66,114.56,113,114.48,15954000,37.43267184,45.29823889
20011130 00:00,114.4,114.91,114.02,114.3,12983000,34.40808014,41.22717527
20011203 00:00,113.65,114.08,113.01,113.36,14533800,26.4287475,35.34608167
20011204 00:00,113.92,115,113.35,115,14970000,25.68543873,30.98873456
20011205 00:00,115.61,118,115.56,117.64,23817500,36.74763322,30.8174749
20011206 00:00,117.35,117.94,116.93,117.3,16930400,43.87979606,33.18540388
20011207 00:00,116.9,117.09,115.7,116.45,17768300,44.77977607,37.77316102
20011210 00:00,115.85,116.39,114.46,114.46,13238000,39.04920148,41.11410171
20011211 00:00,114.9,115.72,113.9,114.19,19660800,31.45625007,39.79125592
20011212 00:00,114.55,114.78,113.11,114.29,15487100,22.49026993,34.44387439
20011213 00:00,113.45,113.7,112.28,112.36,17341600,10.4977013,25.8733557
20011214 00:00,112.33,113.49,112,112.9,15363600,1.935441032,16.59491559
20011217 00:00,112.99,114.36,112.9,113.99,13616800,-0.7761960072,8.536804066
20011218 00:00,114.63,115.15,114.34,114.93,12932400,2.504033842,3.540245043
20011219 00:00,114.09,115.92,114,115.5,19767600,6.872139465,2.633854583
20011220 00:00,115.5,115.8,114.63,114.69,13673400,9.759124198,4.589775375
20011221 00:00,115.03,115.1,114.2,114.66,12542200,9.535334855,7.16765809
20011224 00:00,114.83,115.04,114.61,114.73,7822400,10.45970515,9.156575917
20011226 00:00,114.65,116.21,114.65,115.25,9195600,15.72990722,11.37101786
20011227 00:00,115.3,116.33,115.26,115.93,8636700,22.5518608,14.56920201
20011228 00:00,116.29,116.75,115.95,116.21,9602500,29.62140478,19.59071949
20011231 00:00,116.15,116.4,114.85,114.89,12333600,28.3706005,24.06844332
20020102 00:00,115.11,115.65,113.81,115.59,16855900,23.85069147,26.09863939
20020103 00:00,115.65,116.83,115,116.76,14579900,30.03975247,27.97061231
20020104 00:00,117.17,117.98,113.36,117.41,19708000,34.33290235,29.1484867
20020107 00:00,117.7,117.99,115.71,116.7,11601500,40.25812203,32.12036708
20020108 00:00,116.8,117.06,115.97,116.36,12006100,41.75981964,36.59764912
20020109 00:00,116.68,119.91,115.34,115.7,15074900,45.56726608,40.47952753
20020110 00:00,115.7,116.35,115.3,115.96,13162200,39.655714,41.81023044
20020111 00:00,116.21,116.28,114.71,114.77,12628100,29.70276742,39.17139179
20020114 00:00,114.65,114.84,114.1,114.12,11640600,16.60244185,32.88204734
20020115 00:00,114.55,115.39,113.9,114.88,16475400,9.058388295,23.75482789
20020116 00:00,114.3,114.4,113,113.05,15926800,-2.66830968,13.17382197
20020117 00:00,113.76,114.24,113.4,114.13,16033000,-8.835473218,3.539261811
20020118 00:00,113,113.87,111.36,113.08,15778700,-17.9352602,-5.095163702
20020122 00:00,113.75,113.95,112.02,112.25,11249800,-24.0411618,-13.37005123
20020123 00:00,112.63,113.56,112.02,113.14,11791000,-27.53213247,-19.58600692
20020124 00:00,113.64,114.25,113.32,113.54,11323700,-26.31688078,-23.95635881
20020125 00:00,113.12,114.18,113.04,113.59,11634500,-25.74644114,-25.90915405
20020128 00:00,113.9,114.19,98.92,113.63,9808100,-40.82506041,-30.1051287
20020129 00:00,113.85,114.41,110.05,110.28,27316700,-42.1397415,-33.75703096
20020130 00:00,110.39,113.39,108.4,111.61,34240300,-44.11138756,-38.20565765
20020131 00:00,112.15,113.27,111.62,113.24,17736200,-38.82967067,-41.47646504
20020201 00:00,113.09,113.7,111.55,112.6,15398900,-34.54156198,-39.90559043
20020204 00:00,112.23,115.18,109.45,109.7,24526300,-36.97089195,-38.61337804
20020205 00:00,109.4,110.5,108.53,109.27,35497300,-45.52877428,-38.96772472
20020206 00:00,109.65,109.74,108.06,108.7,29039000,-51.71652046,-42.18943717
20020207 00:00,108.72,109.86,108.16,108.38,23921700,-54.98206738,-47.29956352
20020208 00:00,108.63,110.05,108.3,109.97,17609700,-54.64583693,-51.71829976
20020211 00:00,110.05,111.63,109.82,111.59,17618500,-47.86276639,-52.30179779
20020212 00:00,110.96,111.71,110.62,111.11,13050700,-41.22077401,-49.67786118
20020213 00:00,111.48,112.54,111.35,112.26,16158600,-31.51064404,-43.81000534
20020214 00:00,112.51,112.97,111.59,111.98,19646600,-23.08071991,-35.91872609
20020215 00:00,112.15,112.24,110.71,110.83,17842600,-20.5948308,-29.10174219
20020219 00:00,110.15,110.3,100.2,108.74,14698200,-35.1869083,-27.59327576
20020220 00:00,109.05,110.38,107.82,110.32,28524400,-35.12926169,-28.49793017
20020221 00:00,109.93,110.99,108.4,108.6,23205400,-35.47748993,-31.59712268
20020222 00:00,108.35,109.94,107.87,109.37,26396200,-36.53460534,-35.58206631
20020225 00:00,109.75,111.81,109.7,111.5,16472600,-27.96077683,-33.77553345
20020226 00:00,111.6,112.04,110.19,111.36,21362600,-20.09923778,-30.01802747
20020227 00:00,111.96,112.86,110.65,111.55,26777200,-11.73983083,-24.08361269
20020228 00:00,111.83,112.75,111.14,111.19,22479100,-5.184518113,-16.24609089
20020301 00:00,111.72,113.73,111.51,113.66,25086800,4.535686643,-8.12197502
20020304 00:00,113.9,115.99,113.65,115.93,26297000,16.82624701,1.109396178
20020305 00:00,115.33,116.4,114.97,115.21,21551900,25.15299587,10.33260285
20020306 00:00,115.1,117.71,115.08,116.81,19031000,32.31210056,19.70675752
20020307 00:00,117.36,117.5,112.53,116.33,18622500,34.68865049,27.24499848
20020308 00:00,117.38,127.3,116.48,116.89,19918100,43.83356466,33.99682789
20020311 00:00,116.89,117.9,116.43,117.34,14648900,44.51246508,38.8366952
20020312 00:00,116.11,117.12,115.94,117.1,16309200,43.59315209,41.65695808
20020313 00:00,116.63,116.75,115,115.9,16205200,40.50136221,43.11013601
20020314 00:00,116.04,116.43,115.63,115.86,10434100,37.93769191,41.63616782
20020315 00:00,115.97,116.95,106.22,116.79,21148600,27.50380385,37.38400251
20020318 00:00,117.1,117.57,115.85,116.76,16975000,29.62335035,33.89155208
20020319 00:00,117.3,117.74,116.82,117.35,17720100,32.59234149,31.9142969
20020320 00:00,116.5,117.25,115.39,115.43,16332900,30.32065624,30.01003798
20020321 00:00,115.3,115.9,114.12,115.6,26674700,24.73352466,29.31746819
20020322 00:00,115.5,115.94,114.7,115.09,15162300,20.03819853,26.92118023
20020325 00:00,115.09,115.36,113.38,113.43,16756100,10.87668364,21.49226577
20020326 00:00,113.52,115.02,113.47,114.08,19121200,4.382950574,15.00783935
20020327 00:00,114.03,115.01,113,114.67,18290300,-0.5851535779,8.678169792
20020328 00:00,114.97,115.77,114.68,114.91,16005200,0.257658832,3.733034868
20020401 00:00,114.23,115.1,112.96,114.83,14408500,-4.208104511,-0.03816217051
20020402 00:00,113.98,144.12,113.77,113.93,14373500,18.64454887,3.527237403
20020403 00:00,114.01,116.2,112.15,112.74,24583000,10.12492986,6.204758262
20020404 00:00,112.6,115.53,112.23,112.89,22450100,3.245061883,6.951609024
20020405 00:00,113.19,113.67,112.18,112.53,19653800,-3.629199303,7.096335326
20020408 00:00,111.32,112.88,111.23,112.81,15283800,-9.745135564,-0.001085781806
20020409 00:00,113.19,113.19,111.93,112.05,13036600,-14.09221105,-6.055371009
20020410 00:00,112.1,113.54,112.09,113.35,17406700,-15.9416062,-10.85203803
20020411 00:00,112.89,113.05,110.5,110.72,24076100,-21.10839994,-15.22183819
20020412 00:00,111.03,111.97,110.57,111.33,14083200,-25.00345052,-19.03641693
20020415 00:00,111.62,111.97,110.2,110.63,16132400,-28.49134745,-22.63620103
20020416 00:00,111.7,113.32,111.67,113.12,13535800,-25.88931835,-25.12312906
20020417 00:00,113.39,113.67,112.6,113.05,12254200,-21.99161883,-25.34393379
20020418 00:00,112.9,113.46,111.15,112.76,24116800,-21.40484791,-24.44428313
20020419 00:00,113.2,113.24,112.56,112.85,10213300,-18.57592948,-21.96542864
20020422 00:00,112.38,112.61,110.84,111.14,13095800,-23.25461626,-21.30675312
20020423 00:00,111.09,111.9,110.17,110.38,15862500,-29.37140552,-23.15169979
20020424 00:00,110.56,111.24,109.51,109.59,17114100,-35.72385944,-26.73145268
20020425 00:00,109.21,110.43,108.72,109.43,25129800,-41.35428086,-32.42604052
20020426 00:00,109.79,110.01,107.9,107.95,17209600,-47.02171835,-38.36781604
20020429 00:00,107.93,108.26,106.63,106.92,16865400,-53.08948093,-44.2973349
20020430 00:00,107.02,108.75,106.64,107.98,18604700,-55.05792049,-49.13085016
20020501 00:00,107.97,109.25,106.8,108.96,23395700,-54.35896782,-52.3820219
20020502 00:00,109.1,109.91,108.2,108.77,14990800,-51.35883905,-53.46630207
20020503 00:00,108.6,108.95,107.2,107.67,17107800,-51.89571183,-53.1678598
20020506 00:00,107.65,108.9,105.51,105.62,20615700,-55.2240472,-53.20939148
20020507 00:00,106.11,106.32,105,105.23,20654000,-59.37043957,-54.46225941
