Date,Open,High,Low,Close,Volume,EMV
2/14/2017 0:00,208.12,208.29,208.1199,208.26,4090900,0.000072744
2/15/2017 0:00,208.26,208.36,208.2,208.22,2373000,0.000050603
2/16/2017 0:00,208.215,208.52,208.215,208.385,4765700,0.000055999
2/17/2017 0:00,208.38,208.51,208.35,208.47,2503000,0.000039952
2/21/2017 0:00,208.47,208.64,208.47,208.515,3603900,0.000058964
2/22/2017 0:00,208.52,208.58,208.465,208.495,1801600,-0.000020745
2/23/2017 0:00,208.495,208.5,208.34,208.47,3071900,-0.000053387
2/24/2017 0:00,208.47,208.6,208.37,208.4001,3518800,0.000042486
2/27/2017 0:00,208.41,208.58,208.39,208.51,4877600,0.000000000
2/28/2017 0:00,208.51,208.69,208.4,208.64,10793600,0.000016121
3/1/2017 0:00,207.65,208.05,207.51,207.89,7560000,-0.000546429
3/2/2017 0:00,207.89,207.93,207.37,207.4,4162500,-0.000174895
3/3/2017 0:00,207.4,207.61,207.25,207.57,3120700,-0.000253789
3/6/2017 0:00,207.575,207.65,207.44,207.54,2495600,0.000096770
3/7/2017 0:00,207.54,207.75,207.435,207.66,2740500,0.000054598
3/8/2017 0:00,207.66,207.74,207.54,207.72,2091900,0.000045413
3/9/2017 0:00,207.72,207.86,207.54,207.74,2169300,0.000088508
3/10/2017 0:00,207.74,207.76,207.58,207.69,1261900,-0.000042793
3/13/2017 0:00,207.691,207.8,207.55,207.65,1722600,0.000007256
3/14/2017 0:00,207.65,207.65,207.2,207.39,3150300,-0.000357109
3/15/2017 0:00,207.38,207.42,207.03,207.05,3465700,-0.000225063
3/16/2017 0:00,207.06,207.31,206.98,207.29,1849800,-0.000142718
3/17/2017 0:00,207.3,207.367,207.19,207.21,1516600,0.000155806
3/20/2017 0:00,207.2051,207.34,207.13,207.25,2937500,-0.000031098
3/21/2017 0:00,207.245,207.49,207.16,207.47,2421500,0.000122651
3/22/2017 0:00,207.47,207.49,207.23,207.3,1007500,0.000090323
3/23/2017 0:00,207.3,207.34,207.14,207.305,1215800,-0.000197401
3/24/2017 0:00,207.305,207.57,207.3,207.495,2334400,0.000225540
3/27/2017 0:00,207.5,207.64,207.38,207.625,1564900,0.000124609
3/28/2017 0:00,207.625,207.76,207.58,207.66,2246300,0.000128211
3/29/2017 0:00,207.67,207.86,207.66,207.85,1341300,0.000134198
3/30/2017 0:00,207.85,207.94,207.72,207.91,1370800,0.000112343
3/31/2017 0:00,207.9,208.05,207.8632,207.94,1754500,0.000134790
4/3/2017 0:00,207.94,207.96,207.87,207.905,829300,-0.000045147
4/4/2017 0:00,207.905,207.985,207.79,207.83,1055900,-0.000050786
4/5/2017 0:00,207.83,207.9,207.78,207.84,873200,-0.000065277
4/6/2017 0:00,207.84,208.15,207.83,208.1,1976200,0.000242890
4/7/2017 0:00,208.1,208.25,207.99,208.02,1694900,0.000199422
4/10/2017 0:00,208.025,208.09,207.86,207.97,1193600,-0.000279407
4/11/2017 0:00,207.97,207.99,207.79,207.845,1142400,-0.000148810
4/12/2017 0:00,207.84,207.89,207.7,207.82,1071400,-0.000168471
4/13/2017 0:00,207.82,207.9,207.77,207.8001,730800,0.000071155
4/17/2017 0:00,207.8001,208.03,207.69,207.99,1845900,0.000046048
4/18/2017 0:00,207.99,208.16,207.97,208.159,1469300,0.000265092
4/19/2017 0:00,208.159,208.32,208.139,208.285,3156500,0.000094328
4/20/2017 0:00,208.285,208.34,208.22,208.29,1588000,0.000038161
4/21/2017 0:00,208.29,208.42,208.24,208.26,2739700,0.000032850
4/24/2017 0:00,208.26,208.26,208.06,208.2275,2856000,-0.000119048
4/25/2017 0:00,208.2275,208.235,207.89,207.97,7656700,-0.000043932
4/26/2017 0:00,207.43,207.44,207.15,207.37,5726600,-0.000388669
4/27/2017 0:00,207.38,207.38,207.05,207.14,2731400,-0.000096654
4/28/2017 0:00,207.13,207.27,206.95,207.135,2791900,-0.000120348
5/1/2017 0:00,207.135,207.42,207.11,207.4,2248200,0.000213727
5/2/2017 0:00,207.39,207.47,207.34,207.45,2078400,0.000087567
5/3/2017 0:00,207.45,207.57,207.39,207.47,1865300,0.000072374
5/4/2017 0:00,207.47,207.51,207.22,207.36,2173500,-0.000153439
5/5/2017 0:00,207.35,207.54,207.27,207.48,1604400,0.000067315
5/8/2017 0:00,207.47,207.53,207.39,207.51,1139600,0.000067568
5/9/2017 0:00,207.51,207.58,207.41,207.52,1356800,0.000043853
5/10/2017 0:00,207.5299,207.549,207.31,207.32,1654800,-0.000094601
5/11/2017 0:00,207.33,207.35,207.14,207.17,1474200,-0.000262821
5/12/2017 0:00,207.165,207.25,207.13,207.2469,1314700,-0.000050202
5/15/2017 0:00,207.24,207.39,207.17,207.2,1793400,0.000110405
5/16/2017 0:00,207.2,207.33,207.12,207.27,1172200,-0.000098533
5/17/2017 0:00,207.27,207.32,207.14,207.249,1353700,0.000006648
5/18/2017 0:00,207.25,207.25,207.1,207.105,1914300,-0.000043097
5/19/2017 0:00,207.11,207.17,206.95,207.12,1549000,-0.000163331
5/22/2017 0:00,207.12,207.34,207.09,207.31,1013500,0.000382338
5/23/2017 0:00,207.31,207.34,207.13,207.15,1730800,0.000024266
5/24/2017 0:00,207.15,207.19,207.01,207.04,3541400,-0.000068617
5/25/2017 0:00,207.03,207.13,206.86,206.985,2533700,-0.000111892
5/26/2017 0:00,206.99,207.105,206.92,207.05,1774100,0.000018249
5/30/2017 0:00,207.05,207.13,206.93,206.97,3175500,0.000011022
5/31/2017 0:00,206.98,207.01,206.64,206.69,2409700,-0.000314769
6/1/2017 0:00,206.69,206.8,206.62,206.79,2540100,-0.000081493
6/2/2017 0:00,206.8,207.34,206.78,207.29,4731400,0.000414254
6/5/2017 0:00,207.3,209.59,207.24,209.14,21244900,0.001498830
6/6/2017 0:00,209.14,210.06,209.11,209.855,16141300,0.000688606
6/7/2017 0:00,209.85,209.9151,209.44,209.73,9714500,0.000045263
6/8/2017 0:00,209.73,210.34,209.65,210.08,11598400,0.000188854
6/9/2017 0:00,210.08,210.37,209.78,209.96,9499800,0.000049685
6/12/2017 0:00,209.96,210.24,209.82,210.11,8451400,-0.000022363
6/13/2017 0:00,210.1,210.8,209.99,210.71,11346700,0.000260560
6/14/2017 0:00,210.71,211.27,210.67,211.14,10671600,0.000323288
6/15/2017 0:00,211.15,211.17,210.67,210.685,9320100,-0.000026824
6/16/2017 0:00,210.68,210.81,210.405,210.495,8963500,-0.000141198
6/19/2017 0:00,210.49,210.515,210.22,210.22,13676700,-0.000051767
6/20/2017 0:00,210.22,210.5,210.16,210.42,13214500,-0.000009648
6/21/2017 0:00,210.04,210.055,209.71,209.9,7500300,-0.000205842
6/22/2017 0:00,209.9,209.94,209.49,209.57,3132200,-0.000240646
6/23/2017 0:00,209.565,210.1,209.53,210.02,3308500,0.000172284
6/26/2017 0:00,209.99,210.02,209.86,209.93,3468300,0.000057665
6/27/2017 0:00,209.925,210.27,209.81,210.18,3262800,0.000140983
6/28/2017 0:00,210.179,210.29,209.98,210.05,3536300,0.000083279
6/29/2017 0:00,210.05,210.05,209.77,209.84,1461700,-0.000431005
6/30/2017 0:00,209.84,209.92,209.53,209.54,2002300,-0.000360336
7/3/2017 0:00,209.53,209.72,209.475,209.72,4174900,-0.000074822
7/5/2017 0:00,209.711,209.74,209.55,209.59,1587800,0.000056840
7/6/2017 0:00,209.58,209.81,209.5,209.78,1589900,0.000019498
7/7/2017 0:00,209.78,209.87,209.62,209.66,1414900,0.000159022
7/10/2017 0:00,209.66,209.69,209.26,209.35,3919200,-0.000296234
7/11/2017 0:00,209.341,209.385,209.12,209.215,2419400,-0.000243707
7/12/2017 0:00,209.2199,209.36,209.03,209.35,2395700,-0.000079204
7/13/2017 0:00,209.34,209.46,209.22,209.41,1764800,0.000197189
7/14/2017 0:00,209.41,209.41,209.21,209.32,1709900,-0.000035090
7/17/2017 0:00,209.32,209.46,209.21,209.425,1380800,0.000045264
7/18/2017 0:00,209.43,209.45,209.09,209.15,2097600,-0.000111556
7/19/2017 0:00,209.14,209.37,209.11,209.3,1860100,-0.000041933
7/20/2017 0:00,209.3,209.3,209.07,209.1728,5731300,-0.000022072
7/21/2017 0:00,209.1728,209.31,209.07,209.28,1937600,0.000006193
7/24/2017 0:00,209.28,209.56,209.26,209.56,1513300,0.000436133
7/25/2017 0:00,209.56,209.76,209.55,209.7,2251900,0.000228474
7/26/2017 0:00,209.7,209.72,209.525,209.53,1086500,-0.000058330
7/27/2017 0:00,209.53,209.58,209.44,209.504,719200,-0.000218993
7/28/2017 0:00,209.504,209.54,209.3105,209.36,2016800,-0.000096441
7/31/2017 0:00,209.35,209.65,209.32,209.65,2099300,0.000093924
8/1/2017 0:00,209.65,209.81,209.42,209.5,2319600,0.000218572
8/2/2017 0:00,209.5,209.53,209.34,209.5013,1608600,-0.000212607
8/3/2017 0:00,209.5013,209.63,209.36,209.545,1508300,0.000107406
8/4/2017 0:00,209.545,209.68,209.51,209.605,2342400,0.000072575
8/7/2017 0:00,209.605,209.74,209.46,209.68,1914200,0.000007314
8/8/2017 0:00,209.68,209.85,209.59,209.6335,2944000,0.000105978
8/9/2017 0:00,209.6335,209.69,209.53,209.56,2133800,-0.000082482
8/10/2017 0:00,209.56,209.6,209.31,209.57,4570200,-0.000098355
8/11/2017 0:00,209.57,209.77,209.45,209.71,3584100,0.000138389
8/14/2017 0:00,209.71,209.73,209.4,209.55,3245200,-0.000045760
8/15/2017 0:00,209.55,209.61,209.45,209.5,7943500,-0.000007050
