Date,Open,High,Low,Close,Volume,EMV
12/21/2016 0:00,201.5,203.66,200.94,203.08,2771500,0.00839112394010481000
12/22/2016 0:00,203.99,206.26,202.33,206.1,2652600,0.02955722687174840000
12/23/2016 0:00,205.79,206.1,204.81,204.97,3471600,0.00431040442447272000
12/27/2016 0:00,204.71,205.56,203.85,205.45,3591200,-0.00357122967253287000
12/28/2016 0:00,202.97,204.12,201.74,202.74,4675400,-0.00903559053770787000
12/29/2016 0:00,204.17,204.29,199.91,200.14,6461900,-0.00562589950324216000
12/30/2016 0:00,200.38,202.3,198.68,201.9902,11500600,-0.00506773559640363000
1/3/2017 0:00,200.57,202.17,199.13,199.45,7639700,0.00063667421495595600
1/4/2017 0:00,200.05,202.03,197.86,201.92,4162100,-0.00706338146608665000
1/5/2017 0:00,203,204.85,202.55,204.84,4899700,0.01762658938302330000
1/6/2017 0:00,203.92,205.38,203.51,204.06,3436600,0.00405386137461448000
1/9/2017 0:00,204.86,206.3,204.77,206.12,2793300,0.00597035764149948000
1/10/2017 0:00,206.56,207.24,204.92,205.55,4402300,0.00287213502033009000
1/11/2017 0:00,204.77,205.64,204.135,204.63,2327600,-0.00771057097439417000
1/12/2017 0:00,205.88,207.12,204.6801,206.81,4095000,0.00603301769230787000
1/13/2017 0:00,206.61,207.45,205.83,206.93,2890700,0.00414681219081857000
1/17/2017 0:00,207.89,208.99,206.9727,208.92,3897300,0.00694302556898385000
1/18/2017 0:00,209.07,209.84,208.76,209.78,3178500,0.00448054742803211000
1/19/2017 0:00,209.4,210.32,209.1,210.11,2550300,0.00196133788181767000
1/20/2017 0:00,209.66,210.22,209.3401,210.13,3032900,0.00020322791717508800
1/23/2017 0:00,209.41,210.42,209.24,209.98,1529100,0.00038546203649179300
1/24/2017 0:00,209.48,211.33,208.73,211.239,2112400,0.00246165498958554000
1/25/2017 0:00,210.94,211.21,210.48,211.209,2636000,0.00225701820940824000
1/26/2017 0:00,211.12,212.05,210.76,211.81,2086600,0.00346209144062118000
1/27/2017 0:00,211.66,212.24,211.22,211.63,1164100,0.00284769349712242000
1/30/2017 0:00,211.52,211.71,210.65,211.38,2007400,-0.00290425425924088000
1/31/2017 0:00,211.26,211.58,210.6,210.66,3031200,-0.00029097387173398300
2/1/2017 0:00,210.78,212.06,210.72,211.99,1002500,0.00400997506234392000
2/2/2017 0:00,211.47,212.054,210.08,211.12,2563500,-0.00248723229959023000
2/3/2017 0:00,210.4,210.49,209.06,210.2301,2100300,-0.00879664809789083000
2/6/2017 0:00,210.62,210.8,209.85,210.46,769800,0.00678747726682246000
2/7/2017 0:00,209.42,209.94,207.1,207.5,1610300,-0.03183381978513340000
2/8/2017 0:00,207.74,208.79,207.5459,208.36,2700300,-0.00162198794578377000
2/9/2017 0:00,206.71,206.81,204.93,204.98,781000,-0.05531556978232990000
2/10/2017 0:00,205.29,205.5,204.4,204.5,1757100,-0.00575949006886354000
2/13/2017 0:00,205.26,207.175,205.2,207.1,2097900,0.01165004290004310000
2/14/2017 0:00,206.77,207.9338,204.58,205.8272,4090900,0.00056895480212179300
2/15/2017 0:00,206.71,208.69,205.8641,208.58,2373000,0.01214851194690260000
2/16/2017 0:00,207.69,208.42,206.98,207.96,4765700,0.00127798224814818000
2/17/2017 0:00,207.39,211.27,206.62,210.46,2503000,0.02312924490611280000
2/21/2017 0:00,209.96,210.4697,209.03,209.5,3603900,0.00321524610838251000
2/22/2017 0:00,209.71,211.02,209.4903,210.41,1801600,0.00429039414964510000
2/23/2017 0:00,210.42,211.11,210,210,3071900,0.00108347765226731000
2/24/2017 0:00,209.85,210.4,208.74,208.82,3518800,-0.00464675457542349000
2/27/2017 0:00,209.07,209.35,205.71,205.76,4877600,-0.01522388059701480000
2/28/2017 0:00,204.96,206.37,204.12,205.27,10793600,-0.00476323932700859000
3/1/2017 0:00,205.13,205.95,204.9,205.74,7560000,0.00025000000000000500
3/2/2017 0:00,206.98,208.61,206.96,208.25,4162500,0.00935495495495504000
3/3/2017 0:00,207.26,208.1,206.36,206.43,3120700,-0.00309449802928830000
3/6/2017 0:00,206.39,206.42,204.51,205.7,2495600,-0.01350837473954190000
3/7/2017 0:00,205.62,206.98,205.4,206.435,2740500,0.00417989417989427000
3/8/2017 0:00,205.37,208.45,205.21,207.83,2091900,0.00991251971891555000
3/9/2017 0:00,207.855,208.76,207.24,207.28,2169300,0.00819803623288620000
3/10/2017 0:00,207.55,208.51,207.08,207.975,1261900,-0.00232308423805351000
3/13/2017 0:00,207.78,209.18,207.19,208.9,1722600,0.00450539881574351000
3/14/2017 0:00,209.2,210.09,208.96,210.04,3150300,0.00480652636256864000
3/15/2017 0:00,209.87,210.63,209.03,209.09,3465700,0.00140808494676390000
3/16/2017 0:00,208.85,209.71,208.1,209.49,1849800,-0.00805087036436363000
3/17/2017 0:00,210.05,211.04,209.95,210.43,1516600,0.01142753527627590000
3/20/2017 0:00,210.03,210.98,209.7928,210.37,2937500,-0.00043891036595754000
3/21/2017 0:00,208.94,209.23,207.01,207.95,2421500,-0.02077806318397660000
3/22/2017 0:00,209.06,210.25,208.96,209.85,1007500,0.01901389578163780000
3/23/2017 0:00,210.67,210.86,209.24,209.6,1215800,0.00592942918243125000
3/24/2017 0:00,210.01,210.85,208.9,210.63,2334400,-0.00146183173406451000
3/27/2017 0:00,210.15,211.94,210.01,211.16,1564900,0.01356636206786370000
3/28/2017 0:00,211.66,211.97,211.11,211.6499,2246300,0.00216311267417537000
3/29/2017 0:00,212.33,212.48,210.54,210.77,1341300,-0.00043390740326591600
3/30/2017 0:00,210.74,211.5,209.3301,211.44,1370800,-0.01733244824190240000
3/31/2017 0:00,210.32,211.29,209.6,210.57,1754500,0.00028848959817597600
4/3/2017 0:00,209.9,210.35,207.62,208.46,829300,-0.04806222115036690000
4/4/2017 0:00,209.41,210.77,209.28,210.72,1055900,0.01467563216213650000
4/5/2017 0:00,211.22,212.02,211.1,211.32,873200,0.01617269812185090000
4/6/2017 0:00,211.01,211.46,208.73,208.9,1976200,-0.02023808318996070000
4/7/2017 0:00,209.54,209.93,206.76,208.04,1694900,-0.03273054457490130000
4/10/2017 0:00,207.91,209.38,207.52,208.87,1193600,0.00163622654155479000
4/11/2017 0:00,210.84,211.86,210.78,211.62,1142400,0.02713235294117680000
4/12/2017 0:00,211.54,211.89,210.52,210.6,1071400,-0.00147050588015689000
4/13/2017 0:00,209.59,210.63,208.62,209.98,730800,-0.04345648604269230000
4/17/2017 0:00,210.49,211.22,209.74,210.02,1845900,0.00685519258898108000
4/18/2017 0:00,211.24,212.32,210.91,212.21,1469300,0.01089192132307890000
4/19/2017 0:00,212.43,212.61,211.86,212.44,3156500,0.00147315064153335000
4/20/2017 0:00,212.24,213.4,212.16,213.1,1588000,0.00425566750629716000
4/21/2017 0:00,213.26,213.57,212.69,213.03,2739700,0.00112421068000144000
4/24/2017 0:00,213.16,213.78,212.5,212.88,2856000,0.00004481792717082760
4/25/2017 0:00,212.74,213.75,212.51,213.5,7656700,-0.00001619496649991360
4/26/2017 0:00,213.02,213.54,212.91,212.99,5726600,0.00010451227604512100
4/27/2017 0:00,212.39,212.91,210.2,210.7,2731400,-0.01656915867320780000
4/28/2017 0:00,211.23,212.98,210.76,212.7,2791900,0.00250474587198680000
5/1/2017 0:00,212.34,212.59,211.63,212.46,2248200,0.00102481985588476000
5/2/2017 0:00,212.4,212.43,210.82,211.14,2078400,-0.00375697652040045000
5/3/2017 0:00,211.95,212.34,210.62,211.57,1865300,-0.00133705034042764000
5/4/2017 0:00,211.02,212.19,210.27,211.36,2173500,-0.00220841959972393000
5/5/2017 0:00,211.97,212.67,211.33,211.92,1604400,0.00643106457242556000
5/8/2017 0:00,211.12,211.86,209.75,210.13,1139600,-0.02212574587574590000
5/9/2017 0:00,209.93,210.58,208.98,209.77,1356800,-0.01208726415094360000
5/10/2017 0:00,209.63,209.82,208.39,208.48,1654800,-0.00583303118201608000
5/11/2017 0:00,208.44,209.1,207.69,208.45,1474200,-0.00679080179080185000
5/12/2017 0:00,209.38,211.41,209.3,210.95,1314700,0.03145660606982620000
5/15/2017 0:00,211.49,212.09,211.2,211.63,1793400,0.00640180662428899000
5/16/2017 0:00,210.62,211.48,209.68,210.01,1172200,-0.01635386452823730000
5/17/2017 0:00,208.62,209.45,207.79,209.11,1353700,-0.02403486740045770000
5/18/2017 0:00,208.9,210.35,208.72,210.25,1914300,0.00779109857389115000
5/19/2017 0:00,210.58,211.32,209.36,210.59,1549000,0.01018592640413170000
5/22/2017 0:00,211.23,213.34,210.63,212.78,1013500,0.04398569314257560000
5/23/2017 0:00,211.42,211.55,210.36,210.81,1730800,-0.00708169632539865000
5/24/2017 0:00,211.95,212.59,211.64,211.89,3541400,0.00311176370926757000
5/25/2017 0:00,212.18,212.44,211.57,212.05,2533700,-0.00037770848956077000
5/26/2017 0:00,211.71,212.17,210.47,210.5,1774100,-0.00656389155064538000
5/30/2017 0:00,211.13,211.25,209.77,209.86,3175500,-0.00377515351913083000
5/31/2017 0:00,210.28,210.58,209.16,209.82,2409700,-0.00377142382869233000
6/1/2017 0:00,208.02,209.83,205.33,205.42,2540100,-0.04056926892642010000
6/2/2017 0:00,207.32,207.32,205.28,205.85,4731400,-0.00551887390624338000
6/5/2017 0:00,207.79,208.03,206.56,207.5,21244900,0.00068847111542064500
6/6/2017 0:00,208.07,208.27,206.81,207.31,16141300,0.00022160544689709500
6/7/2017 0:00,205.74,207.65,205.53,206.72,9714500,-0.00207318956199500000
6/8/2017 0:00,206.93,208.17,204.11,208.02,11598400,-0.00157521727134782000
6/9/2017 0:00,206.34,206.76,204.25,204.53,9499800,-0.00167777216362447000
6/12/2017 0:00,207.03,207.35,204.77,204.9,8451400,0.00169427550465013000
6/13/2017 0:00,207.28,207.98,204.95,207.48,11346700,0.00108150387337280000
6/14/2017 0:00,209,209.9,208.94,209.77,10671600,0.00265827054987074000
6/15/2017 0:00,209.69,211.05,209.65,210.68,9320100,0.00139698071909101000
6/16/2017 0:00,210.71,211.28,210.04,210.61,8963500,0.00042885033747974600
6/19/2017 0:00,211.82,212.3,211.58,212.3,13676700,0.00067384676128013300
6/20/2017 0:00,212.34,212.55,211.8,212.48,13214500,0.00013337621552083700
6/21/2017 0:00,212.77,213.18,212.21,212.59,7500300,0.00067250643307598600
6/22/2017 0:00,212.45,212.74,211.39,211.75,3132200,-0.00271534384777475000
6/23/2017 0:00,210.91,211.77,210.89,211.37,3308500,-0.00195496448541644000
6/26/2017 0:00,211.54,211.65,209.75,210.18,3468300,-0.00345125854164863000
6/27/2017 0:00,210.25,210.37,207.6,208,3262800,-0.01455973397082240000
6/28/2017 0:00,206.98,207.55,206.26,206.79,3536300,-0.00758759155049079000
6/29/2017 0:00,207.8,209.5,206.8,209.33,1461700,0.02299719504686320000
6/30/2017 0:00,209.44,211.04,209.31,210.77,2002300,0.01749612945113110000
7/3/2017 0:00,210.2,211.02,209.42,210.82,4174900,0.00017245922058008800
7/5/2017 0:00,211.44,211.45,210.16,210.5,1587800,0.00475280261997736000
7/6/2017 0:00,210.53,210.53,208.65,209.79,1589900,-0.01436694131706400000
7/7/2017 0:00,209.7,210.25,208.8,209.38,1414900,-0.00066612481447449300
7/10/2017 0:00,210.4,211.31,209.73,210.07,3919200,0.00401127781179826000
7/11/2017 0:00,210.27,210.41,207.65,208.35,2419400,-0.01699760271141580000
7/12/2017 0:00,208.16,208.34,206.87,207.95,2395700,-0.00874379095880107000
7/13/2017 0:00,209.29,210.67,209.28,210.57,1764800,0.01866670444242940000
7/14/2017 0:00,208.96,209.47,207.76,208.67,1709900,-0.01360079536815010000
7/17/2017 0:00,207.14,209.14,205.36,208.92,1380800,-0.03736746813441480000
7/18/2017 0:00,208.75,209.55,208.01,208.66,2097600,0.01123283752860430000
7/19/2017 0:00,208.43,209.51,208.26,209.42,1860100,0.00070560722541792000
7/20/2017 0:00,208.73,210.59,208.16,210.59,5731300,0.00207753912724866000
7/21/2017 0:00,210.29,210.68,209.7,209.98,1937600,0.00412210982658966000
7/24/2017 0:00,209.1,210.01,207.35,208.32,1513300,-0.02654199431705520000
7/25/2017 0:00,206.54,208.29,203.9,203.97,2251900,-0.05039366756960790000
7/26/2017 0:00,201.81,203.94,197.52,197.63,1086500,-0.31701150483202800000
7/27/2017 0:00,187.49,197.48,182.4,189.55,719200,-2.26241935483871000000
7/28/2017 0:00,195.45,195.45,186.92,187.27,2016800,0.05265693177310610000
7/31/2017 0:00,192.21,194.79,188.37,194.68,2099300,0.01207974086600240000
8/1/2017 0:00,197.05,199.42,195.21,199.27,2319600,0.10408842041731300000
8/2/2017 0:00,198.5,199.84,197.92,199.28,1608600,0.01867959716523700000
8/3/2017 0:00,198.14,199.13,197.01,197.67,1508300,-0.01138500298349140000
8/4/2017 0:00,193.07,194.77,190.73,191.77,2342400,-0.09175546448087470000
8/7/2017 0:00,194.69,195.46,192.42,195.41,1914200,0.01889875666074610000
8/8/2017 0:00,196.25,198.05,194.96,195.55,2944000,0.02692204483695650000
8/9/2017 0:00,192.88,193.86,191.61,192.59,2133800,-0.03975302277626750000
8/10/2017 0:00,195.97,197.61,195.17,197.43,4570200,0.01951380683558710000
8/11/2017 0:00,199.32,199.47,194.35,194.79,3584100,0.00742836416394647000
8/14/2017 0:00,194.5,197.22,194.25,195.85,3245200,-0.01075357451004540000
8/15/2017 0:00,195.32,196.82,194.53,196.74,7943500,-0.00017297161200982500
