Date,Open,High,Low,Close,Volume,EMV
1/31/2017 0:00,207.93,207.99,207.82,207.86,3031200,5.60834E-06
2/1/2017 0:00,207.86,208.06,207.86,207.94,1002500,0.000109726
2/2/2017 0:00,207.94,207.95,207.67,207.78,2563500,-0.000163839
2/3/2017 0:00,207.78,207.92,207.715,207.8649,2100300,7.32038E-06
2/6/2017 0:00,207.8601,207.97,207.855,207.92,769800,0.00014192
2/7/2017 0:00,207.92,208.02,207.87,208.02,1610300,3.02739E-05
2/8/2017 0:00,208.02,208.16,207.99,208.1,2700300,8.18428E-05
2/9/2017 0:00,208.11,208.15,208.035,208.055,781000,2.57682E-05
2/10/2017 0:00,208.055,208.1,208.005,208.09,1757100,-2.16265E-05
2/13/2017 0:00,208.09,208.12,207.94,208.12,2097900,-1.9305E-05
2/14/2017 0:00,208.12,208.29,208.1199,208.26,4090900,7.27444E-05
2/15/2017 0:00,208.26,208.36,208.2,208.22,2373000,5.06026E-05
2/16/2017 0:00,208.215,208.52,208.215,208.385,4765700,5.59991E-05
2/17/2017 0:00,208.38,208.51,208.35,208.47,2503000,3.99521E-05
2/21/2017 0:00,208.47,208.64,208.47,208.515,3603900,5.89639E-05
2/22/2017 0:00,208.52,208.58,208.465,208.495,1801600,-2.07454E-05
2/23/2017 0:00,208.495,208.5,208.34,208.47,3071900,-5.33872E-05
2/24/2017 0:00,208.47,208.6,208.37,208.4001,3518800,4.24861E-05
2/27/2017 0:00,208.41,208.58,208.39,208.51,4877600,0
2/28/2017 0:00,208.51,208.69,208.4,208.64,10793600,1.61207E-05
3/1/2017 0:00,207.65,208.05,207.51,207.89,7560000,-0.000546429
3/2/2017 0:00,207.89,207.93,207.37,207.4,4162500,-0.000174895
3/3/2017 0:00,207.4,207.61,207.25,207.57,3120700,-0.000253789
3/6/2017 0:00,207.575,207.65,207.44,207.54,2495600,9.67703E-05
3/7/2017 0:00,207.54,207.75,207.435,207.66,2740500,5.45977E-05
3/8/2017 0:00,207.66,207.74,207.54,207.72,2091900,4.54133E-05
3/9/2017 0:00,207.72,207.86,207.54,207.74,2169300,8.85078E-05
3/10/2017 0:00,207.74,207.76,207.58,207.69,1261900,-4.27926E-05
3/13/2017 0:00,207.691,207.8,207.55,207.65,1722600,7.25647E-06
3/14/2017 0:00,207.65,207.65,207.2,207.39,3150300,-0.000357109
3/15/2017 0:00,207.38,207.42,207.03,207.05,3465700,-0.000225063
3/16/2017 0:00,207.06,207.31,206.98,207.29,1849800,-0.000142718
3/17/2017 0:00,207.3,207.367,207.19,207.21,1516600,0.000155806
3/20/2017 0:00,207.2051,207.34,207.13,207.25,2937500,-3.10979E-05
3/21/2017 0:00,207.245,207.49,207.16,207.47,2421500,0.000122651
3/22/2017 0:00,207.47,207.49,207.23,207.3,1007500,9.03226E-05
3/23/2017 0:00,207.3,207.34,207.14,207.305,1215800,-0.000197401
3/24/2017 0:00,207.305,207.57,207.3,207.495,2334400,0.00022554
3/27/2017 0:00,207.5,207.64,207.38,207.625,1564900,0.000124609
3/28/2017 0:00,207.625,207.76,207.58,207.66,2246300,0.000128211
3/29/2017 0:00,207.67,207.86,207.66,207.85,1341300,0.000134198
3/30/2017 0:00,207.85,207.94,207.72,207.91,1370800,0.000112343
3/31/2017 0:00,207.9,208.05,207.8632,207.94,1754500,0.00013479
4/3/2017 0:00,207.94,207.96,207.87,207.905,829300,-4.51465E-05
4/4/2017 0:00,207.905,207.985,207.79,207.83,1055900,-5.07861E-05
4/5/2017 0:00,207.83,207.9,207.78,207.84,873200,-6.52771E-05
4/6/2017 0:00,207.84,208.15,207.83,208.1,1976200,0.00024289
4/7/2017 0:00,208.1,208.25,207.99,208.02,1694900,0.000199422
4/10/2017 0:00,208.025,208.09,207.86,207.97,1193600,-0.000279407
4/11/2017 0:00,207.97,207.99,207.79,207.845,1142400,-0.00014881
4/12/2017 0:00,207.84,207.89,207.7,207.82,1071400,-0.000168471
4/13/2017 0:00,207.82,207.9,207.77,207.8001,730800,7.11549E-05
4/17/2017 0:00,207.8001,208.03,207.69,207.99,1845900,4.6048E-05
4/18/2017 0:00,207.99,208.16,207.97,208.159,1469300,0.000265092
4/19/2017 0:00,208.159,208.32,208.139,208.285,3156500,9.43276E-05
4/20/2017 0:00,208.285,208.34,208.22,208.29,1588000,3.81612E-05
4/21/2017 0:00,208.29,208.42,208.24,208.26,2739700,3.28503E-05
4/24/2017 0:00,208.26,208.26,208.06,208.2275,2856000,-0.000119048
4/25/2017 0:00,208.2275,208.235,207.89,207.97,7656700,-4.39321E-05
4/26/2017 0:00,207.43,207.44,207.15,207.37,5726600,-0.000388669
4/27/2017 0:00,207.38,207.38,207.05,207.14,2731400,-9.66537E-05
4/28/2017 0:00,207.13,207.27,206.95,207.135,2791900,-0.000120348
5/1/2017 0:00,207.135,207.42,207.11,207.4,2248200,0.000213727
5/2/2017 0:00,207.39,207.47,207.34,207.45,2078400,8.75674E-05
5/3/2017 0:00,207.45,207.57,207.39,207.47,1865300,7.23744E-05
5/4/2017 0:00,207.47,207.51,207.22,207.36,2173500,-0.000153439
5/5/2017 0:00,207.35,207.54,207.27,207.48,1604400,6.73149E-05
5/8/2017 0:00,207.47,207.53,207.39,207.51,1139600,6.75676E-05
5/9/2017 0:00,207.51,207.58,207.41,207.52,1356800,4.38532E-05
5/10/2017 0:00,207.5299,207.549,207.31,207.32,1654800,-9.46006E-05
5/11/2017 0:00,207.33,207.35,207.14,207.17,1474200,-0.000262821
5/12/2017 0:00,207.165,207.25,207.13,207.2469,1314700,-5.02016E-05
5/15/2017 0:00,207.24,207.39,207.17,207.2,1793400,0.000110405
5/16/2017 0:00,207.2,207.33,207.12,207.27,1172200,-9.85327E-05
5/17/2017 0:00,207.27,207.32,207.14,207.249,1353700,6.64845E-06
5/18/2017 0:00,207.25,207.25,207.1,207.105,1914300,-4.30967E-05
5/19/2017 0:00,207.11,207.17,206.95,207.12,1549000,-0.000163331
5/22/2017 0:00,207.12,207.34,207.09,207.31,1013500,0.000382338
5/23/2017 0:00,207.31,207.34,207.13,207.15,1730800,2.42662E-05
5/24/2017 0:00,207.15,207.19,207.01,207.04,3541400,-6.86169E-05
5/25/2017 0:00,207.03,207.13,206.86,206.985,2533700,-0.000111892
5/26/2017 0:00,206.99,207.105,206.92,207.05,1774100,1.82487E-05
5/30/2017 0:00,207.05,207.13,206.93,206.97,3175500,1.10219E-05
5/31/2017 0:00,206.98,207.01,206.64,206.69,2409700,-0.000314769
6/1/2017 0:00,206.69,206.8,206.62,206.79,2540100,-8.14929E-05
6/2/2017 0:00,206.8,207.34,206.78,207.29,4731400,0.000414254
6/5/2017 0:00,207.3,209.59,207.24,209.14,21244900,0.00149883
6/6/2017 0:00,209.14,210.06,209.11,209.855,16141300,0.000688606
6/7/2017 0:00,209.85,209.9151,209.44,209.73,9714500,4.52628E-05
6/8/2017 0:00,209.73,210.34,209.65,210.08,11598400,0.000188854
6/9/2017 0:00,210.08,210.37,209.78,209.96,9499800,4.96853E-05
6/12/2017 0:00,209.96,210.24,209.82,210.11,8451400,-2.23632E-05
6/13/2017 0:00,210.1,210.8,209.99,210.71,11346700,0.00026056
6/14/2017 0:00,210.71,211.27,210.67,211.14,10671600,0.000323288
6/15/2017 0:00,211.15,211.17,210.67,210.685,9320100,-2.68237E-05
6/16/2017 0:00,210.68,210.81,210.405,210.495,8963500,-0.000141198
6/19/2017 0:00,210.49,210.515,210.22,210.22,13676700,-5.17669E-05
6/20/2017 0:00,210.22,210.5,210.16,210.42,13214500,-9.64849E-06
6/21/2017 0:00,210.04,210.055,209.71,209.9,7500300,-0.000205842
6/22/2017 0:00,209.9,209.94,209.49,209.57,3132200,-0.000240646
6/23/2017 0:00,209.565,210.1,209.53,210.02,3308500,0.000172284
6/26/2017 0:00,209.99,210.02,209.86,209.93,3468300,5.76651E-05
6/27/2017 0:00,209.925,210.27,209.81,210.18,3262800,0.000140983
6/28/2017 0:00,210.179,210.29,209.98,210.05,3536300,8.32791E-05
6/29/2017 0:00,210.05,210.05,209.77,209.84,1461700,-0.000431005
6/30/2017 0:00,209.84,209.92,209.53,209.54,2002300,-0.000360336
7/3/2017 0:00,209.53,209.72,209.475,209.72,4174900,-7.48222E-05
7/5/2017 0:00,209.711,209.74,209.55,209.59,1587800,5.68397E-05
7/6/2017 0:00,209.58,209.81,209.5,209.78,1589900,1.94981E-05
7/7/2017 0:00,209.78,209.87,209.62,209.66,1414900,0.000159022
7/10/2017 0:00,209.66,209.69,209.26,209.35,3919200,-0.000296234
7/11/2017 0:00,209.341,209.385,209.12,209.215,2419400,-0.000243707
7/12/2017 0:00,209.2199,209.36,209.03,209.35,2395700,-7.92044E-05
7/13/2017 0:00,209.34,209.46,209.22,209.41,1764800,0.000197189
7/14/2017 0:00,209.41,209.41,209.21,209.32,1709900,-3.50898E-05
7/17/2017 0:00,209.32,209.46,209.21,209.425,1380800,4.52636E-05
7/18/2017 0:00,209.43,209.45,209.09,209.15,2097600,-0.000111556
7/19/2017 0:00,209.14,209.37,209.11,209.3,1860100,-4.19332E-05
7/20/2017 0:00,209.3,209.3,209.07,209.1728,5731300,-2.20718E-05
7/21/2017 0:00,209.1728,209.31,209.07,209.28,1937600,6.19323E-06
7/24/2017 0:00,209.28,209.56,209.26,209.56,1513300,0.000436133
7/25/2017 0:00,209.56,209.76,209.55,209.7,2251900,0.000228474
7/26/2017 0:00,209.7,209.72,209.525,209.53,1086500,-5.83295E-05
7/27/2017 0:00,209.53,209.58,209.44,209.504,719200,-0.000218993
7/28/2017 0:00,209.504,209.54,209.3105,209.36,2016800,-9.64405E-05
7/31/2017 0:00,209.35,209.65,209.32,209.65,2099300,9.39242E-05
8/1/2017 0:00,209.65,209.81,209.42,209.5,2319600,0.000218572
8/2/2017 0:00,209.5,209.53,209.34,209.5013,1608600,-0.000212607
8/3/2017 0:00,209.5013,209.63,209.36,209.545,1508300,0.000107406
8/4/2017 0:00,209.545,209.68,209.51,209.605,2342400,7.25751E-05
8/7/2017 0:00,209.605,209.74,209.46,209.68,1914200,7.31376E-06
8/8/2017 0:00,209.68,209.85,209.59,209.6335,2944000,0.000105978
8/9/2017 0:00,209.6335,209.69,209.53,209.56,2133800,-8.2482E-05
8/10/2017 0:00,209.56,209.6,209.31,209.57,4570200,-9.83546E-05
8/11/2017 0:00,209.57,209.77,209.45,209.71,3584100,0.000138389
8/14/2017 0:00,209.71,209.73,209.4,209.55,3245200,-4.57599E-05
8/15/2017 0:00,209.55,209.61,209.45,209.5,7943500,-7.04979E-06
