Symbol,Date,Open,High,Low,Close,Volume,Covariance
SPY,20201102,3302000,3323500,3272400,3302000,73909088,
QQQ,20201102,2718500,2735200,2669700,2699800,36913723,64710484116.786415
SPY,20201103,3337200,3382500,3331700,3360300,80997071,
QQQ,20201103,2719600,2768200,2708400,2746500,38634028,64978839401.99505
SPY,20201104,3408000,3479200,3396000,3435400,113182021,
QQQ,20201104,2835900,2887700,2818600,2869100,62887187,65498011194.1121
SPY,20201105,3492800,3521900,3488750,3502400,73813299,
QQQ,20201105,2935300,2953900,2920000,2943900,46908237,66250734740.08678
SPY,20201106,3499700,3515000,3476500,3501600,60701935,
QQQ,20201106,2937100,2953600,2898300,2946100,34229573,67009326714.56992
SPY,20201109,3643600,3643700,3540600,3545600,145206783,
QQQ,20201109,2976500,2991400,2881200,2885900,69321520,67771989713.21064
SPY,20201110,3535200,3551800,3505900,3540400,73250171,
QQQ,20201110,2851700,2866600,2806200,2834200,62574523,68420440686.06588
SPY,20201111,3564300,3575600,3550700,3566700,48425558,
QQQ,20201111,2860300,2902500,2855300,2897600,31131846,69222204883.63974
SPY,20201112,3555700,3564200,3512600,3532100,60620567,
QQQ,20201112,2907600,2920800,2872500,2884000,31267892,69920129487.99983
SPY,20201113,3553000,3589000,3547100,3581000,51387458,
QQQ,20201113,2901700,2915700,2878700,2909300,22737090,70753152750.11046
SPY,20201116,3611000,3625900,3595900,3625700,63099795,
QQQ,20201116,2906200,2935200,2899900,2932000,26002717,71743522592.48685
SPY,20201117,3599700,3619200,3583400,3606200,57359007,
QQQ,20201117,2934000,2937400,2916100,2922700,19878141,72664127444.50716
SPY,20201118,3609800,3615000,3562400,3562800,58727952,
QQQ,20201118,2917000,2933700,2900200,2901100,25187901,73443748276.18103
SPY,20201119,3556800,3581800,3541500,3577800,51165348,
QQQ,20201119,2895400,2927000,2888500,2923800,20097304,74260174343.26208
SPY,20201120,3574500,3577100,3552500,3553300,50408452,
QQQ,20201120,2923100,2930700,2902900,2903800,22316893,74972191506.51399
SPY,20201123,3572500,3588200,3548650,3574600,51739439,
QQQ,20201123,2915300,2927500,2880600,2903900,24177232,75724958068.36139
SPY,20201124,3603000,3638100,3592900,3632200,56453154,
QQQ,20201124,2915900,2949800,2896300,2944700,22295725,76694916538.84451
SPY,20201125,3631600,3631600,3614850,3626600,35940388,
QQQ,20201125,2955700,2969400,2946000,2962800,21366275,77683003920.43056
SPY,20201127,3638400,3641800,3625800,3636700,23919941,
QQQ,20201127,2983100,3001700,2979100,2990100,14003962,78751509020.89986
SPY,20201130,3628400,3631200,3591800,3620600,70776034,
QQQ,20201130,2993400,2999700,2947700,2996200,25542421,79762622380.55733
SPY,20201201,3656000,3676500,3649300,3660200,67257271,
QQQ,20201201,3019700,3051400,3008300,3034600,25607635,80880662265.93713
SPY,20201202,3648000,3669500,3642000,3667900,38543468,
QQQ,20201202,3022500,3042000,3003500,3038500,22008272,81969738776.08705
SPY,20201203,3666600,3681900,3655000,3666900,54787910,
QQQ,20201203,3041700,3058800,3035310,3042800,21082085,83080548917.18706
SPY,20201204,3673000,3698500,3672200,3698500,41677506,
QQQ,20201204,3043300,3056700,3036300,3055200,17540116,84285800059.36554
SPY,20201207,3689700,3696200,3677200,3690900,41405227,
QQQ,20201207,3057200,3076300,3055200,3072500,15799078,85538359791.54892
SPY,20201208,3676700,3707700,3676700,3701700,35566369,
QQQ,20201208,3067600,3086100,3049600,3082900,16698225,86804878300.1328
SPY,20201209,3709100,3710500,3659500,3668500,62483119,
QQQ,20201209,3081300,3083600,3002100,3013100,43692846,87827906758.6797
SPY,20201210,3653900,3678550,3644500,3667300,49958315,
QQQ,20201210,2992100,3036800,2980900,3025200,25113732,88871494685.14822
SPY,20201211,3649300,3665800,3632650,3663000,48805237,
QQQ,20201211,3007700,3019800,2984700,3018500,24711707,89921325400.61925
SPY,20201214,3686100,3698000,3644900,3646600,56272411,
QQQ,20201214,3030500,3060500,3030100,3040400,25957392,90963194163.50418
SPY,20201215,3674600,3695900,3659200,3695900,52393172,
QQQ,20201215,3064000,3073636,3041100,3072900,23074931,92202907446.64192
SPY,20201216,3698100,3711600,3688800,3701700,48533538,
QQQ,20201216,3077500,3097810,3066200,3089800,22970435,93476378287.88065
SPY,20201217,3719300,3724590,3710500,3722400,53146880,
QQQ,20201217,3107000,3112400,3093800,3110000,20697627,94827633528.42528
SPY,20201218,3709800,3711500,3670200,3691800,97825013,
QQQ,20201218,3116000,3119700,3076100,3100600,36636019,96085368446.21477
SPY,20201221,3649800,3784600,3620300,3678600,75870057,
QQQ,20201221,3065100,3094700,3036000,3089200,32463534,97270702225.6212
SPY,20201222,3682300,3683300,3660400,3672400,42023209,
QQQ,20201222,3097700,3107200,3068500,3097600,24534478,98449488424.63512
SPY,20201223,3683300,3696100,3673900,3675700,38573967,
QQQ,20201223,3098800,3103500,3080400,3082000,19091918,99592724779.05786
SPY,20201224,3680600,3690000,3674500,3690000,21624848,
QQQ,20201224,3085300,3100200,3083900,3095600,11876055,100805299403.101
SPY,20201228,3718100,3725900,3710700,3721700,32833964,
QQQ,20201228,3123100,3131690,3103600,3126800,20724335,102142899223.26642
SPY,20201229,3738500,3740000,3708300,3714600,45884792,
QQQ,20201229,3140900,3146900,3120300,3129600,24384741,103427359149.11856
SPY,20201230,3723800,3730800,3715800,3719900,43472434,
QQQ,20201230,3142000,3144900,3123300,3129700,16742560,104720905542.82909
SPY,20201231,3718500,3746420,3712400,3738800,55021528,
QQQ,20201231,3129200,3142400,3117700,3137400,19472357,106102085051.0644
SPY,20210104,3753000,3754500,3648300,3687900,94376649,
QQQ,20210104,3151800,3152900,3051800,3093100,41715635,107223995395.877
SPY,20210105,3680500,3724800,3680500,3713300,54611244,
QQQ,20210105,3084400,3121400,3082900,3118600,26190005,108458182801.57028
SPY,20210106,3696700,3769800,3691200,3735500,92950127,
QQQ,20210106,3068200,3118900,3059800,3075400,48330659,109628689448.31766
SPY,20210107,3761800,3798900,3759200,3791000,62270874,
QQQ,20210107,3104100,3158400,3102500,3149800,27676047,111099614175.67862
SPY,20210108,3806300,3814900,3771100,3812600,63163985,
QQQ,20210108,3173800,3193900,3150800,3190300,30741271,112730411639.23752
SPY,20210111,3778400,3805700,3777200,3786900,45616919,
QQQ,20210111,3159500,3171900,3137600,3144200,30253406,114160977259.29752
SPY,20210112,3788400,3798500,3763600,3787700,46336265,
QQQ,20210112,3144000,3155800,3112000,3139200,26793444,115592053187.01485
SPY,20210113,3786500,3808600,3778500,3797900,39076595,
QQQ,20210113,3142800,3168600,3135700,3160400,19774972,117075834440.57126
SPY,20210114,3806300,3811300,3781000,3784600,41851848,
QQQ,20210114,3165700,3175300,3138700,3143500,21894878,118483450074.4646
SPY,20210115,3767100,3775800,3737200,3757000,81635248,
QQQ,20210115,3139600,3151200,3105800,3118600,31695724,119789027432.17586
SPY,20210119,3782400,3792300,3767800,3786500,43441293,
QQQ,20210119,3143200,3169200,3131200,3164100,21457525,121258730710.01784
SPY,20210120,3811000,3847900,3806900,3838900,54390017,
QQQ,20210120,3201800,3247400,3197600,3237700,28226415,123011324859.37178
SPY,20210121,3845000,3849500,3832500,3842400,42558878,
QQQ,20210121,3251500,3271350,3237300,3263600,23050428,124817810881.94753
SPY,20210122,3822400,3840800,3818400,3828800,40128912,
QQQ,20210122,3253200,3264600,3247100,3254200,18993700,126549670539.98315
SPY,20210125,3836000,3847700,3784600,3843900,62710822,
QQQ,20210125,3289500,3303200,3214100,3281100,35751624,128337169182.87172
SPY,20210126,3854100,3858500,3835500,3837900,39595836,
QQQ,20210126,3289300,3297600,3272100,3285900,22007761,130026903982.32484
SPY,20210127,3802400,3803200,3720100,3744100,101850739,
QQQ,20210127,3262600,3263000,3173600,3194300,46566155,131297758918.76926
SPY,20210128,3762700,3819300,3758900,3776300,76978675,
QQQ,20210128,3206000,3264200,3200200,3213200,38276373,132668700297.93504
SPY,20210129,3755700,3766700,3682700,3700700,110053148,
QQQ,20210129,3194900,3207100,3127600,3145600,50173676,133726287036.14124
SPY,20210201,3738400,3773400,3714200,3762300,65567084,
QQQ,20210201,3184100,3235400,3161300,3224200,32488751,134979158552.4568
SPY,20210202,3796800,3832200,3796000,3815500,55798392,
QQQ,20210202,3255200,3288700,3253100,3276800,30132421,136506115752.4661
SPY,20210203,3824300,3837000,3804800,3818500,44014303,
QQQ,20210203,3298900,3302000,3263200,3263800,22431939,138058841337.03314
SPY,20210204,3830300,3862400,3827800,3861900,41511995,
QQQ,20210204,3279600,3303300,3264700,3302400,19972688,139849794612.73914
SPY,20210205,3882700,3884700,3864850,3877100,40406184,
QQQ,20210205,3313100,3324000,3295300,3313600,20409945,141701559800.79684
SPY,20210208,3893000,3905400,3883600,3905100,34842630,
QQQ,20210208,3331800,3337400,3314100,3335800,18171176,143652802120.01178
SPY,20210209,3895500,3908900,3891700,3902500,31350935,
QQQ,20210209,3327200,3348100,3326100,3335100,16472896,145597858642.5718
SPY,20210210,3921000,3922800,3875100,3900800,54203861,
QQQ,20210210,3349900,3354600,3295000,3327500,25751725,147507656485.01187
SPY,20210211,3913400,3916900,3881200,3907100,39710262,
QQQ,20210211,3344400,3350000,3321200,3345800,20534222,149480434617.7986
SPY,20210212,3898800,3928900,3897700,3926400,40896380,
QQQ,20210212,3337500,3366200,3326200,3364500,18255219,151537985918.15332
SPY,20210216,3940600,3941600,3915400,3923000,44689625,
QQQ,20210216,3373500,3381900,3343400,3355400,24054540,153547414836.60574
SPY,20210217,3904300,3926300,3893300,3923900,45915151,
QQQ,20210217,3324900,3356570,3301700,3339300,28125595,155490352794.77457
SPY,20210218,3895600,3915150,3877400,3907200,53102694,
QQQ,20210218,3301200,3338661,3283600,3324700,28453870,157341179991.69995
SPY,20210219,3921000,3923800,3895500,3900300,69024514,
QQQ,20210219,3339900,3339900,3299700,3310200,35763999,159114494895.57687
SPY,20210222,3870600,3896200,3867400,3870300,58902644,
QQQ,20210222,3264000,3309653,3222300,3224400,40867925,160559672754.22232
SPY,20210223,3847200,3889450,3802000,3875000,99054818,
QQQ,20210223,3168400,3232100,3110000,3214800,92411395,161805614044.93167
SPY,20210224,3862300,3922300,3852700,3917700,65524154,
QQQ,20210224,3186600,3244500,3159500,3241300,52227753,162985927768.4502
SPY,20210225,3905100,3918700,3807789,3823300,138895516,
QQQ,20210225,3214400,3241953,3112400,3128300,102454568,163663131148.02762
SPY,20210226,3844400,3855800,3782300,3803600,136480361,
QQQ,20210226,3158300,3191200,3108700,3141400,94147142,163896434085.0883
SPY,20210301,3856500,3909200,3855500,3895800,94752970,
QQQ,20210301,3194800,3239400,3179350,3235900,44420555,164474806865.71213
SPY,20210302,3898700,3900700,3860000,3865400,73195170,
QQQ,20210302,3242600,3243397,3181400,3184000,45149257,165232575512.4739
SPY,20210303,3858300,3868300,3813100,3814200,109545489,
QQQ,20210303,3171300,3182400,3091000,3091600,81334799,165411132936.58698
SPY,20210304,3812200,3840000,3718800,3767000,171790812,
QQQ,20210304,3086600,3140000,3001050,3041000,133918263,165745709815.73642
SPY,20210305,3804100,3847600,3726500,3836300,136356393,
QQQ,20210305,3069500,3096667,2974500,3086800,112054692,165979563601.94177
SPY,20210308,3846900,3876800,3814200,3817200,108618789,
QQQ,20210308,3081100,3100600,2995100,2999400,81723076,165821585669.07025
SPY,20210309,3858800,3899100,3853100,3871700,100993909,
QQQ,20210309,3076500,3137300,3069200,3117700,74021178,165078338080.53586
SPY,20210310,3895900,3914000,3881702,3895800,102850671,
QQQ,20210310,3162800,3164700,3101600,3108800,70751807,164923757084.51978
SPY,20210311,3922400,3956500,3917400,3935300,78605803,
QQQ,20210311,3160100,3198600,3148500,3180400,49817297,164401990168.45294
SPY,20210312,3920900,3942100,3912000,3940600,58694370,
QQQ,20210312,3137800,3182302,3113900,3154600,61570587,162393457334.94492
SPY,20210315,3944000,3966850,3920400,3964100,67193193,
QQQ,20210315,3158000,3190000,3140950,3188300,39818985,161620405573.3434
SPY,20210316,3970600,3978300,3950800,3959100,67508285,
QQQ,20210316,3212300,3242000,3189554,3205800,52496933,159039062331.86206
SPY,20210317,3945600,3981200,3933000,3972600,83563811,
QQQ,20210317,3174200,3238600,3156800,3219000,74074006,157390535034.8583
SPY,20210318,3944900,3967200,3908650,3914800,101153040,
QQQ,20210318,3169200,3178801,3115700,3120400,72715984,154674016564.2983
SPY,20210319,3899400,3915690,3871500,3894800,94802448,
QQQ,20210319,3119300,3147300,3096601,3131400,74114866,151944540701.00534
SPY,20210322,3900100,3940500,3899800,3925900,62207903,
QQQ,20210322,3154100,3207500,3152000,3186100,50067564,148576976886.34503
SPY,20210323,3918900,3934600,3886600,3895000,80338274,
QQQ,20210323,3196800,3210900,3163700,3172200,50079047,144797540122.52448
SPY,20210324,3909200,3927500,3874800,3875200,86478164,
QQQ,20210324,3185400,3186700,3117200,3118700,61930710,142137374159.9478
SPY,20210325,3859900,3905500,3839000,3897000,102523995,
QQQ,20210325,3099900,3134344,3073850,3113300,73199853,139522339793.04776
SPY,20210326,3909800,3964100,3902900,3959800,101407276,
QQQ,20210326,3110200,3163300,3096700,3160000,59438321,137877181323.27713
SPY,20210329,3943500,3967499,3928100,3957800,93832458,
QQQ,20210329,3155200,3169900,3124600,3159100,50225374,135686805297.53822
SPY,20210330,3943500,3957800,3930299,3947300,66174457,
QQQ,20210330,3140500,3157420,3115400,3143200,41179093,133896318220.13509
SPY,20210331,3953500,3980000,3953300,3963300,90673494,
QQQ,20210331,3161400,3207400,3150500,3191300,50120342,131998662974.61024
