,Symbol,Date,Open,High,Low,Close,Volume,Covariance
1605,QQQ,20030519,285200,286800,276100,277000,90054700,1079539672.2633345
1606,SPY,20030520,928200,942100,916000,924500,52587100,
1607,QQQ,20030520,277600,279600,266100,276800,66025400,1029471749.193726
1608,SPY,20030521,921100,929200,919100,927800,43595100,
1609,QQQ,20030521,276500,285100,274400,277100,62584100,988903413.0146192
1610,SPY,20030522,929500,940500,921400,936800,37055000,
1611,QQQ,20030522,277600,283200,231400,281300,60491200,947090038.7339432
1612,SPY,20030523,935300,953600,928600,937200,25718600,
1613,QQQ,20030523,280500,282500,271500,280800,37486800,897558145.6712846
1614,SPY,20030527,933000,958400,931800,956200,40479600,
1615,QQQ,20030527,279300,292200,278900,291400,101068600,861860897.3629024
1616,SPY,20030528,958500,977300,949800,958300,35069300,
1617,QQQ,20030528,291800,294000,282200,291600,75175800,830453082.9064567
1618,SPY,20030529,958800,968200,923200,953700,49556400,
1619,QQQ,20030529,292300,298000,291000,293100,95698200,804398985.4866024
1620,SPY,20030530,959000,970900,951700,969300,46174600,
1621,QQQ,20030530,295300,298700,290700,297400,76031300,780913905.3310444
1622,SPY,20030602,975300,988400,960800,971700,47403200,
1623,QQQ,20030602,300800,305000,290000,294500,99416800,759891253.2410028
1624,SPY,20030603,971500,979000,968500,977100,31344400,
1625,QQQ,20030603,294500,298400,286600,298300,75594300,753421595.5226696
1626,SPY,20030604,976600,993500,947200,991400,46824600,
1627,QQQ,20030604,298100,305800,297200,304000,83244900,748724026.7501293
1628,SPY,20030605,985800,995900,981400,995600,42870100,
1629,QQQ,20030605,301300,306500,299700,306100,84153500,741657262.3790672
1630,SPY,20030606,1004400,1014000,991300,992200,55486600,
1631,QQQ,20030606,311700,314700,300700,301000,133737800,740377569.5630194
1632,SPY,20030609,987800,999200,977700,981100,36095100,
1633,QQQ,20030609,300000,302200,295300,297300,94536600,738449815.3418188
1634,SPY,20030610,984600,998300,977200,990400,27750200,
1635,QQQ,20030610,298500,301800,296800,301800,63484600,739981532.9159335
1636,SPY,20030611,991600,1011900,982800,1003300,35323300,
1637,QQQ,20030611,300700,328600,291700,305200,85915300,751444993.3599061
1638,SPY,20030612,1007500,1014000,996200,1005200,34887000,
1639,QQQ,20030612,306200,313900,302600,305600,77631200,760286406.1215266
1640,SPY,20030613,1006000,1007500,989500,994400,43904700,
1641,QQQ,20030613,306600,307300,298600,299500,82269400,767519606.9689567
1642,SPY,20030616,999600,1016600,998000,1016600,34397800,
1643,QQQ,20030616,301700,308400,300000,308200,68028500,782762155.6630383
1644,SPY,20030617,1020500,1021800,1007300,1016800,34970300,
1645,QQQ,20030617,310100,311100,305600,307900,66045300,789738186.3024246
1646,SPY,20030618,1012900,1021400,1010000,1015400,33837000,
1647,QQQ,20030618,306600,312300,285000,310200,77165700,798964340.4161197
1648,SPY,20030619,1016400,1017300,998400,1000200,41701500,
1649,QQQ,20030619,309800,312400,303800,304800,77195000,809698075.3177831
1650,SPY,20030620,1003900,1005000,995000,997500,36384800,
1651,QQQ,20030620,306900,315000,302500,304000,73708600,824351693.2270674
1652,SPY,20030623,994500,996600,979200,983600,33254600,
1653,QQQ,20030623,303300,303700,290800,297900,83259300,837621210.7127136
1654,SPY,20030624,982200,990900,980200,986500,35363600,
1655,QQQ,20030624,297300,303000,295300,297100,80621500,848913065.5157218
1656,SPY,20030625,985300,995900,976700,978000,43741400,
1657,QQQ,20030625,296700,330500,294700,296000,91645200,861870650.7304381
1658,SPY,20030626,977800,990000,969600,988900,30562500,
1659,QQQ,20030626,297100,302800,296100,302100,76949300,878500924.2395438
1660,SPY,20030627,987500,991900,976600,978600,49177600,
1661,QQQ,20030627,302500,305700,297700,299600,80921800,890263966.9891893
1662,SPY,20030630,982200,989300,967200,976900,29156600,
1663,QQQ,20030630,301600,303400,298000,298600,68284200,901334569.6578792
1664,SPY,20030701,972500,988500,964300,985600,48168800,
1665,QQQ,20030701,297000,303300,292600,302900,91627200,919677729.0836872
1666,SPY,20030702,987700,996800,985700,996300,32277800,
1667,QQQ,20030702,304100,336100,303800,309000,79805700,943577788.2122196
1668,SPY,20030703,990700,998500,979000,988000,31558400,
1669,QQQ,20030703,307000,318400,300700,305300,50131300,963041331.1832426
1670,SPY,20030707,996500,1009000,996100,1007500,26522100,
1671,QQQ,20030707,309700,318800,302500,318400,85553900,987099573.7684112
1672,SPY,20030708,1005000,1012900,1001700,1010200,26654100,
1673,QQQ,20030708,317800,323100,316200,322600,79946000,1017560722.822998
1674,SPY,20030709,1009200,1014000,1000300,1005500,32218300,
1675,QQQ,20030709,321700,327800,312000,321700,81128700,1047237852.3999052
1676,SPY,20030710,998400,1007700,986300,992100,49644400,
1677,QQQ,20030710,318400,323000,313300,315700,98458300,1070480921.3937836
1678,SPY,20030711,993900,1004500,993900,1001400,32413800,
1679,QQQ,20030711,316500,319900,316100,318400,66236400,1096366268.8927133
1680,SPY,20030714,1012000,1019000,996100,1007200,40162200,
1681,QQQ,20030714,323400,327500,320700,322200,82207300,1124817098.7478805
1682,SPY,20030715,1013800,1019100,999500,1003800,38640700,
1683,QQQ,20030715,325300,326500,311500,321700,69431300,1151421572.2823024
1684,SPY,20030716,1008100,1008700,977600,997600,36831600,
1685,QQQ,20030716,324600,329900,310900,321400,75587900,1175972131.4740982
1686,SPY,20030717,991500,999800,981600,985100,46981700,
1687,QQQ,20030717,316800,318400,310400,312100,100236000,1194063822.1716406
1688,SPY,20030718,990200,999800,984600,995800,33310400,
1689,QQQ,20030718,314000,333400,309200,313000,75330500,1213774360.336429
1690,SPY,20030721,994500,994900,978500,982400,32513000,
1691,QQQ,20030721,312600,318600,306100,308300,131325500,1225639055.9982345
1692,SPY,20030722,986900,999100,979100,991200,47511800,
1693,QQQ,20030722,311100,315000,308600,313100,88362500,1236670601.403921
1694,SPY,20030723,992100,998300,982800,992300,36864600,
1695,QQQ,20030723,313800,316200,309900,315200,64567900,1241489040.5046723
1696,SPY,20030724,999900,1003400,983700,985000,37033900,
1697,QQQ,20030724,318600,320200,310800,311300,76500400,1252867676.595197
1698,SPY,20030725,986600,1002900,980400,1002300,39276800,
1699,QQQ,20030725,311300,317800,307700,317700,78832100,1265883373.6482556
1700,SPY,20030728,1003700,1009800,996700,1000400,33516100,
1701,QQQ,20030728,318600,319900,316000,318500,56717300,1281263861.2218032
1702,SPY,20030729,1001400,1003000,986800,993200,52108100,
1703,QQQ,20030729,319300,327100,312300,316600,78070000,1300433751.6600332
1704,SPY,20030730,996000,997900,989300,991100,27288900,
1705,QQQ,20030730,317000,317400,313300,314100,55694000,1318457003.0987155
1706,SPY,20030731,999800,1009400,989000,994100,51122000,
1707,QQQ,20030731,318000,323300,312600,317000,82437900,1338539224.0561829
1708,SPY,20030801,991900,996800,982400,983800,47944800,
1709,QQQ,20030801,316900,319200,313000,314900,70790300,1352042235.5024123
1710,SPY,20030804,983100,997100,970000,987200,54147600,
1711,QQQ,20030804,314100,319800,308400,315100,93816600,1362481389.9955714
1712,SPY,20030805,984100,988500,968400,968500,51537800,
1713,QQQ,20030805,314100,317200,300500,305500,91471700,1359164547.5241704
1714,SPY,20030806,967100,980600,964200,971000,48456400,
1715,QQQ,20030806,303600,315100,300000,302100,93193400,1362367773.35102
1716,SPY,20030807,971700,979800,966700,978800,40462700,
1717,QQQ,20030807,302200,312200,300200,302900,66734200,1369784972.0167046
1718,SPY,20030808,983200,985500,977600,982200,25756900,
1719,QQQ,20030808,304300,305500,289900,300600,64610600,1380756593.625487
1720,SPY,20030811,982600,996900,978400,985100,36860500,
1721,QQQ,20030811,300800,306000,300300,304000,63342200,1393369951.6220882
1722,SPY,20030812,987100,995600,984200,995400,29867800,
1723,QQQ,20030812,305100,308900,300400,308600,55531500,1408354579.776126
1724,SPY,20030813,998200,998500,985300,988900,34206500,
1725,QQQ,20030813,309800,310700,306500,308200,56769800,1418793853.1588242
1726,SPY,20030814,991000,997500,985100,995400,30134100,
1727,QQQ,20030814,308800,311900,306700,311400,42839000,1436004429.899449
1728,SPY,20030815,993600,997900,991200,995400,11731800,
1729,QQQ,20030815,310000,313300,309300,311500,26323200,1453752387.5924826
1730,SPY,20030818,999300,1007800,997400,1005000,21228600,
1731,QQQ,20030818,313000,319600,310500,319400,63737300,1475649526.8133686
1732,SPY,20030819,1006900,1009400,996000,1008200,36117200,
1733,QQQ,20030819,321000,323700,318500,323600,63208400,1500040092.9614685
1734,SPY,20030820,1002900,1008900,1001600,1005000,19140800,
1735,QQQ,20030820,320900,343400,320200,322700,56847400,1523160694.3654256
1736,SPY,20030821,1010500,1044500,1002000,1009100,44924100,
1737,QQQ,20030821,325900,328200,321000,326800,75593700,1548350612.9450245
1738,SPY,20030822,1017500,1020000,997400,997700,49593900,
1739,QQQ,20030822,332700,333700,323300,324700,90054000,1569511016.8848755
1740,SPY,20030825,997300,1016300,992800,998200,22212200,
1741,QQQ,20030825,323600,333100,320000,324600,41284000,1591497519.7622032
1742,SPY,20030826,995000,1004600,988300,1001800,43123200,
1743,QQQ,20030826,322800,325900,318100,325100,78153300,1614640923.6071455
1744,SPY,20030827,1000500,1003600,995700,1002400,17611500,
1745,QQQ,20030827,324900,337100,323700,328100,46132500,1639129476.3801825
1746,SPY,20030828,1004000,1010000,996600,1008500,25828500,
1747,QQQ,20030828,329400,331100,316200,330900,53470300,1664719876.2094502
1748,SPY,20030829,1006100,1014600,1000000,1014000,23586600,
1749,QQQ,20030829,330400,334600,322600,333100,49200100,1692173433.2511652
1750,SPY,20030902,1016400,1028800,1002800,1027700,46298000,
1751,QQQ,20030902,334900,338600,304800,338300,77991800,1725146467.463494
1752,SPY,20030903,1030300,1037000,1012500,1031900,40191200,
1753,QQQ,20030903,341000,342000,336500,337900,80100500,1752127200.0885384
1754,SPY,20030904,1031000,1035500,1004300,1034300,26062300,
1755,QQQ,20030904,338300,342200,337000,341500,59976700,1784031055.4606752
1756,SPY,20030905,1029400,1205200,1015300,1026700,29648500,
1757,QQQ,20030905,339600,343400,327900,338600,88478700,1808840927.717707
1758,SPY,20030908,1030400,1038800,1027300,1038000,32461700,
1759,QQQ,20030908,340000,345100,338600,344600,68858600,1842516290.3939776
1760,SPY,20030909,1033700,1034600,1026800,1029300,34210600,
1761,QQQ,20030909,343200,344700,339200,340500,80989900,1872912378.8970785
1762,SPY,20030910,1025400,1036000,1015500,1016900,42588100,
1763,QQQ,20030910,337500,345500,331100,331100,108812900,1896890613.1031504
1764,SPY,20030911,1021000,1028500,1014200,1022500,34663300,
1765,QQQ,20030911,332800,337800,293100,335600,92848200,1923714575.033212
1766,SPY,20030912,1019100,1026400,1004600,1025200,40924400,
1767,QQQ,20030912,333400,338000,322100,337400,102369500,1947686448.4917836
1768,SPY,20030915,1025200,1026300,1010800,1021200,20062100,
1769,QQQ,20030915,338500,339100,334400,334900,50427200,1969771085.183081
1770,SPY,20030916,1022300,1036400,1021700,1035500,35237000,
1771,QQQ,20030916,335400,344300,330000,343400,79812200,1998930772.1495116
1772,SPY,20030917,1034800,1037900,1025800,1032200,30704300,
1773,QQQ,20030917,343100,345000,333300,341700,76836800,2022196059.096951
1774,SPY,20030918,1034000,1055000,1031700,1045900,29197800,
1775,QQQ,20030918,341700,348600,334400,347800,88501800,2050553063.4604344
1776,SPY,20030919,1042700,1046000,1034000,1038600,24909700,
1777,QQQ,20030919,348000,348600,343600,346000,67567000,2067974280.0227387
1778,SPY,20030922,1028500,1038700,1002900,1024900,33784400,
1779,QQQ,20030922,341200,342000,337700,339500,93800100,2077743448.902797
1780,SPY,20030923,1025900,1032900,1023600,1030900,29146200,
1781,QQQ,20030923,339800,345600,339100,344700,72929000,2085842542.3701687
1782,SPY,20030924,1031200,1032200,1010700,1012000,39700500,
1783,QQQ,20030924,345000,345200,332600,333600,106822400,2080171622.3993003
1784,SPY,20030925,1014100,1018800,1002700,1005900,47503000,
1785,QQQ,20030925,333900,339800,329600,329800,107048600,2079244640.169476
1786,SPY,20030926,1004400,1006600,998400,1000200,39894100,
1787,QQQ,20030926,328900,339300,318100,325900,104092400,2079091586.511076
1788,SPY,20030929,1003000,1009900,987500,1008700,34534700,
1789,QQQ,20030929,327600,347300,322900,331100,91294800,2073168804.7808597
1790,SPY,20030930,1005300,1007600,959100,998600,66541600,
1791,QQQ,20030930,329200,329600,323600,324400,115751500,2056497316.132272
1792,SPY,20031001,1002400,1021200,1000100,1020000,61422900,
1793,QQQ,20031001,326100,332300,320100,331300,104783200,2057994089.8311691
1794,SPY,20031002,1019300,1028500,1016300,1023200,42650800,
1795,QQQ,20031002,331000,343500,322000,332100,81978200,2053268388.667549
1796,SPY,20031003,1036700,1042800,1023200,1032600,44559600,
1797,QQQ,20031003,338600,349600,338200,341600,107858100,2049116821.9187045
1798,SPY,20031006,1034800,1039900,1032000,1037200,21426800,
1799,QQQ,20031006,342800,344100,333000,343400,47134200,2039108387.402739
1800,SPY,20031007,1032600,1042600,1029100,1041900,39712400,
1801,QQQ,20031007,341600,346100,340100,345700,75347600,2023820867.9567533
1802,SPY,20031008,1043300,1043900,1026000,1037100,37406500,
1803,QQQ,20031008,348100,348400,341900,344200,67981200,2010499404.9199688
1804,SPY,20031009,1048800,1052200,1036500,1041700,43192200,
1805,QQQ,20031009,349200,352700,344300,346400,115553800,1991137901.726455
1806,SPY,20031010,1042700,1044800,1039100,1042000,20895700,
1807,QQQ,20031010,347700,349700,346400,349300,63783500,1985493417.125193
1808,SPY,20031013,1047200,1052900,1017000,1048600,22789900,
1809,QQQ,20031013,351400,362500,341500,351500,58393900,1994596951.8750584
1810,SPY,20031014,1048000,1053600,1036700,1052900,34600000,
1811,QQQ,20031014,351000,353500,349600,353100,56284800,2007315569.46816
1812,SPY,20031015,1058600,1058900,1046400,1050200,36984200,
1813,QQQ,20031015,357900,358500,342000,352100,92129400,2029602513.7545145
1814,SPY,20031016,1046800,1059800,1046500,1053300,31219000,
1815,QQQ,20031016,351000,355300,341100,354400,65957400,2046623322.582694
1816,SPY,20031017,1054700,1059100,1039800,1042300,32168100,
1817,QQQ,20031017,354100,368500,346100,346600,92146300,2062479292.8287
1818,SPY,20031020,1044500,1048300,1039400,1047800,25177800,
1819,QQQ,20031020,346600,356800,340800,349800,66406700,2082075437.6145885
1820,SPY,20031021,1048700,1052800,1043200,1049600,24689900,
1821,QQQ,20031021,351300,354500,349400,353600,69893000,2107084905.931807
1822,SPY,20031022,1040300,1045400,1027000,1034000,31485700,
1823,QQQ,20031022,349100,358800,344400,345600,85295700,2121999097.8941028
1824,SPY,20031023,1028900,1039500,1026800,1037400,43512900,
1825,QQQ,20031023,341500,345100,340500,343400,86490000,2138575591.601864
1826,SPY,20031024,1028300,1037600,1021800,1032800,50146300,
1827,QQQ,20031024,337900,344100,334900,340700,94799400,2149243794.9788203
1828,SPY,20031027,1037400,1044400,1032700,1034400,30493800,
1829,QQQ,20031027,342800,344500,340400,341800,61720400,2164035537.848578
1830,SPY,20031028,1039800,1050700,1038200,1050200,32172100,
1831,QQQ,20031028,344200,353100,343700,352900,103921000,2185010115.727572
1832,SPY,20031029,1047700,1060800,1037300,1052500,30289100,
1833,QQQ,20031029,352100,354100,343200,353000,72076300,2203705419.4333663
1834,SPY,20031030,1057900,1059700,1042400,1050900,36716900,
1835,QQQ,20031030,357900,360000,344500,352200,87880200,2223900321.254648
1836,SPY,20031031,1054000,1057400,1052200,1054200,22457300,
1837,QQQ,20031031,354500,354900,350600,351600,51389300,2243183593.404117
1838,SPY,20031103,1057500,1066100,1042000,1063200,36184684,
1839,QQQ,20031103,354300,360000,347500,358800,67913163,2271569442.231069
1840,SPY,20031104,1059800,1062700,1038400,1057800,30356338,
1841,QQQ,20031104,356900,358700,354000,355800,58032335,2298320642.825513
1842,SPY,20031105,1055200,1059700,1049000,1056300,34379600,
1843,QQQ,20031105,355200,357700,342900,356400,57850100,2325603968.4120784
1844,SPY,20031106,1056400,1064000,1051000,1062600,26891500,
1845,QQQ,20031106,357700,359000,325400,358200,86443900,2356146364.067537
1846,SPY,20031107,1066400,1067200,1056500,1058100,30466600,
1847,QQQ,20031107,360800,369900,351500,357600,57801500,2381022307.595036
1848,SPY,20031110,1057300,1067500,1050100,1051800,24000800,
1849,QQQ,20031110,357000,361200,346900,351900,64945700,2399609536.1411395
1850,SPY,20031111,1050800,1053400,1048000,1050800,25833400,
1851,QQQ,20031111,351500,359000,348500,350100,73588600,2411557799.279075
1852,SPY,20031112,1052100,1064700,1051600,1063800,26023500,
1853,QQQ,20031112,351700,358800,351400,358300,74280100,2432779558.432904
1854,SPY,20031113,1060100,1065400,1057800,1063500,26263200,
1855,QQQ,20031113,357000,359500,355500,357900,62183500,2453552359.4511027
1856,SPY,20031114,1064000,1069500,1025600,1055400,47567700,
1857,QQQ,20031114,358200,360200,349900,350200,89191000,2473699520.8056107
1858,SPY,20031117,1049100,1055100,1040400,1048600,43458300,
1859,QQQ,20031117,348300,358500,303300,346200,106152500,2491027212.5782514
1860,SPY,20031118,1052400,1054600,1039000,1039100,34193000,
1861,QQQ,20031118,348800,358600,339500,339800,99638900,2502048385.189333
1862,SPY,20031119,1040300,1055300,1039200,1047800,27333500,
1863,QQQ,20031119,340000,344000,338800,343000,82821700,2514236612.4391603
1864,SPY,20031120,1040000,1056300,1038000,1039000,48251500,
1865,QQQ,20031120,339300,346800,330200,339600,115695700,2527163652.374641
1866,SPY,20031121,1042400,1049100,1026500,1040400,28252200,
1867,QQQ,20031121,340700,349800,337300,341500,77430500,2543438595.617513
1868,SPY,20031124,1046800,1057700,1046800,1057200,26789400,
1869,QQQ,20031124,345100,352400,329200,352300,84299600,2567008793.713973
1870,SPY,20031125,1057300,1064200,1040600,1060100,37048100,
1871,QQQ,20031125,352800,354500,350900,351300,69609800,2590838470.562238
1872,SPY,20031126,1064200,1064500,1044000,1064000,43671100,
1873,QQQ,20031126,354100,355200,348100,352800,71861800,2613443166.065865
1874,SPY,20031128,1062800,1066600,1062000,1065400,10401800,
1875,QQQ,20031128,352600,355000,352100,353700,25140100,2639220743.691878
1876,SPY,20031201,1068500,1076800,1003500,1075700,34785800,
1877,QQQ,20031201,356900,360100,354700,359000,80524000,2669345364.731561
1878,SPY,20031202,1073800,1077700,1070700,1072700,31161900,
1879,QQQ,20031202,358200,360500,355800,356100,62444500,2696977158.5088696
1880,SPY,20031203,1076500,1080800,1070800,1071100,38845700,
1881,QQQ,20031203,358400,361200,353500,353600,104129600,2720908410.6431394
1882,SPY,20031204,1071700,1077200,1069400,1076800,34806300,
1883,QQQ,20031204,354000,394300,350800,356300,97153700,2746258291.279273
1884,SPY,20031205,1071500,1078000,1000600,1068100,28144500,
1885,QQQ,20031205,352700,356300,349600,350500,85470500,2764290870.644394
1886,SPY,20031208,1067400,1076400,1066800,1075200,25534900,
1887,QQQ,20031208,350100,353300,347800,352500,85254800,2785733891.10229
1888,SPY,20031209,1079000,1079300,1055200,1066200,41477400,
1889,QQQ,20031209,354400,359700,343400,344200,107980800,2795502002.624405
1890,SPY,20031210,1067700,1069800,1007000,1065400,30425000,
1891,QQQ,20031210,344900,355400,336500,345300,100299900,2808064767.596215
1892,SPY,20031211,1067000,1081000,1066700,1078400,41272400,
1893,QQQ,20031211,344900,355300,341400,352400,108067400,2826412031.872483
1894,SPY,20031212,1079700,1087000,1066500,1081300,32363800,
1895,QQQ,20031212,353100,353400,349000,352300,69817400,2844506033.643203
1896,SPY,20031215,1091700,1094500,1074800,1075200,37584800,
1897,QQQ,20031215,359200,370000,347000,347500,98920400,2854515232.878032
1898,SPY,20031216,1076800,1085000,1002400,1081700,31281800,
1899,QQQ,20031216,347900,350200,344200,349000,88258500,2871638353.886094
1900,SPY,20031217,1080600,1083800,1078000,1083400,22379200,
1901,QQQ,20031217,348200,350000,345700,348000,64756100,2886944243.0278687
1902,SPY,20031218,1085500,1097200,1083900,1096000,27293400,
1903,QQQ,20031218,349500,356400,344500,355700,87652600,2904377358.028182
1904,SPY,20031219,1093000,1097000,1085800,1090400,38548300,
1905,QQQ,20031219,356000,356500,352000,354500,88921700,2917686029.3745728
1906,SPY,20031222,1087900,1094700,1086500,1094600,26487100,
1907,QQQ,20031222,353500,385700,346400,355800,62437500,2933730412.318978
1908,SPY,20031223,1094800,1099500,1084200,1097900,23343300,
1909,QQQ,20031223,355900,360200,349000,359600,68370200,2953476915.8287253
1910,SPY,20031224,1095200,1098800,1094300,1095800,8102900,
1911,QQQ,20031224,358400,360200,353700,358600,46722800,2969723440.0492864
1912,SPY,20031226,1097100,1100800,1096300,1096700,8278000,
1913,QQQ,20031226,359600,360900,358200,358700,25403900,2984527358.6605883
1914,SPY,20031229,1101000,1111700,1090000,1111500,18474600,
1915,QQQ,20031229,360200,365100,359000,364900,59296100,3001286898.121795
1916,SPY,20031230,1110900,1112700,1101500,1111700,17554100,
1917,QQQ,20031230,365200,365500,362800,364700,47434400,3017277182.065421
1918,SPY,20031231,1112300,1115200,1108400,1111500,28056500,
1919,QQQ,20031231,366000,366400,354100,363700,57150500,3031260068.7725463
1920,SPY,20040102,1117400,1199100,1107300,1110000,35070700,
1921,QQQ,20040102,366500,367900,357000,363300,53850600,3053395620.69178
1922,SPY,20040105,1116900,1124500,1111700,1123700,25956100,
1923,QQQ,20040105,366000,371600,358300,371200,66093600,3083195759.185503
1924,SPY,20040106,1121800,1127300,1112300,1126300,18416900,
1925,QQQ,20040106,370800,374200,369500,373200,60312000,3119221918.674553
1926,SPY,20040107,1123900,1129200,1118900,1129000,27474700,
1927,QQQ,20040107,372700,376200,370700,376100,66027600,3156534691.076981
1928,SPY,20040108,1132600,1134100,1121900,1133200,33802100,
1929,QQQ,20040108,378700,379800,376000,379400,71539000,3192631505.0907874
1930,SPY,20040109,1128200,1139800,1121900,1125100,40552100,
1931,QQQ,20040109,377100,388400,358700,378100,90933300,3229545097.70443
1932,SPY,20040112,1125500,1131200,1123600,1131100,28825100,
1933,QQQ,20040112,378500,383200,367700,383000,74670800,3271066681.053579
1934,SPY,20040113,1130900,1132300,1111300,1124700,44553600,
1935,QQQ,20040113,382600,386300,376000,379000,93502800,3307145914.753698
1936,SPY,20040114,1127600,1134200,1126700,1133100,25360700,
1937,QQQ,20040114,380800,389500,371000,381000,57436200,3347531407.7025657
1938,SPY,20040115,1135700,1140600,1125800,1135300,38120800,
1939,QQQ,20040115,379300,384600,376300,381200,101805100,3384995672.5479527
1940,SPY,20040116,1140400,1143100,1130800,1142500,29709700,
1941,QQQ,20040116,383800,386300,348300,385700,73172000,3425531605.957139
1942,SPY,20040120,1145300,1146500,1138200,1142100,27297000,
1943,QQQ,20040120,387200,390000,383100,386400,74319500,3460044000.1897383
1944,SPY,20040121,1141300,1153000,1137200,1150600,30519200,
1945,QQQ,20040121,383900,387000,380000,384100,106032800,3490523344.08404
1946,SPY,20040122,1151400,1153800,1145800,1147300,27978800,
1947,QQQ,20040122,385600,386900,380700,380900,83945200,3514296272.5289245
1948,SPY,20040123,1150000,1153700,1139500,1143600,29245600,
1949,QQQ,20040123,382000,388900,376000,380300,86325100,3540162536.520567
1950,SPY,20040126,1143900,1159100,1143900,1158000,28336100,
1951,QQQ,20040126,379700,389000,378400,385600,80168100,3562508432.9349165
1952,SPY,20040127,1157500,1165000,1147000,1147000,32571800,
1953,QQQ,20040127,385100,386300,376900,377900,90496900,3570905633.339592
1954,SPY,20040128,1149800,1153700,1129400,1132300,48424700,
1955,QQQ,20040128,379400,380600,360500,371600,122748000,3574888425.030009
1956,SPY,20040129,1135600,1138500,1125600,1137500,55569800,
1957,QQQ,20040129,372400,373100,361000,371600,138458200,3582854490.1347013
1958,SPY,20040130,1135200,1152900,1130900,1134400,27744000,
1959,QQQ,20040130,372000,381900,369700,370900,80818200,3579552925.9154
1960,SPY,20040202,1137000,1163600,1131200,1138300,37615300,
1961,QQQ,20040202,372000,374800,368200,369500,90665200,3577481456.0804543
1962,SPY,20040203,1137400,1149700,1134400,1139500,22680000,
1963,QQQ,20040203,369100,381000,360800,370600,64169800,3576923583.1278763
1964,SPY,20040204,1131900,1139400,1127900,1130300,37534600,
1965,QQQ,20040204,366200,377600,363300,364000,106355100,3564369030.860666
1966,SPY,20040205,1131700,1135400,1127800,1132600,34498800,
1967,QQQ,20040205,365100,396000,363300,364800,85194100,3549877554.385671
1968,SPY,20040206,1134200,1146900,1132000,1146600,34866300,
1969,QQQ,20040206,366000,379800,365300,372500,103881600,3540689674.6348066
1970,SPY,20040209,1146700,1148700,1142900,1143400,22947000,
1971,QQQ,20040209,373400,374800,362700,371000,56269700,3523635179.757224
1972,SPY,20040210,1142800,1151400,1142600,1149000,26564200,
1973,QQQ,20040210,370600,374100,370300,372300,62856800,3511502467.115718
1974,SPY,20040211,1148500,1163900,1050100,1161900,41979200,
1975,QQQ,20040211,372400,376700,370000,375800,90129700,3500897611.458935
1976,SPY,20040212,1159700,1167400,1146400,1156700,25685800,
1977,QQQ,20040212,375200,377000,372600,373300,64090300,3481124826.408642
1978,SPY,20040213,1158200,1162000,1147500,1151200,42820400,
1979,QQQ,20040213,373900,379700,367600,369700,87747000,3455021310.946695
1980,SPY,20040217,1158500,1164300,1157700,1161400,23040800,
1981,QQQ,20040217,372800,376200,363700,374600,67387900,3443262325.934405
1982,SPY,20040218,1162000,1166000,1153500,1156600,26629100,
1983,QQQ,20040218,375100,376700,373200,374900,66260400,3439143179.6623125
1984,SPY,20040219,1163300,1163900,1150000,1152200,45058400,
1985,QQQ,20040219,378600,379000,369200,369600,94731500,3426796958.831394
1986,SPY,20040220,1154500,1155600,1143200,1150000,45242500,
1987,QQQ,20040220,370100,371400,338700,369100,132579000,3409268749.446656
1988,SPY,20040223,1152200,1156100,1141700,1145500,36514400,
1989,QQQ,20040223,370000,372700,359000,363900,121943700,3392683569.215218
1990,SPY,20040224,1142700,1149900,1130300,1144500,44472000,
1991,QQQ,20040224,363000,366700,360000,363800,134313900,3366714533.611572
1992,SPY,20040225,1144600,1150600,1143200,1149100,28553900,
1993,QQQ,20040225,364300,366700,363300,365800,70050200,3344201023.5249667
1994,SPY,20040226,1146100,1152900,1143400,1150400,27040800,
1995,QQQ,20040226,364700,368400,363100,367000,68667000,3313898573.325734
1996,SPY,20040227,1151900,1160800,1145500,1150800,36024700,
1997,QQQ,20040227,367700,369400,362700,365400,95661900,3288079214.412192
1998,SPY,20040301,1154300,1163400,1144400,1160700,32675900,
1999,QQQ,20040301,366800,370700,307000,369800,77086800,3269122828.6852474
2000,SPY,20040302,1159400,1169700,1151900,1154900,38210300,
2001,QQQ,20040302,369800,371800,366200,366700,92975700,3240988714.981391
2002,SPY,20040303,1152500,1164000,1142500,1157000,30759200,
2003,QQQ,20040303,365100,366300,362100,364900,82912400,3205809290.457182
2004,SPY,20040304,1157200,1161000,1150400,1160500,19519800,
2005,QQQ,20040304,364400,368300,363900,368100,61527400,3175887925.124974
2006,SPY,20040305,1154200,1169500,1150800,1162900,54667200,
2007,QQQ,20040305,364200,399300,361500,366800,114239900,3140228769.8412347
2008,SPY,20040308,1163400,1166200,1152200,1152700,35524500,
2009,QQQ,20040308,366900,369700,358000,358400,106604300,3100053444.9503365
2010,SPY,20040309,1151000,1166500,1049700,1146600,37870300,
2011,QQQ,20040309,358100,367400,355200,357900,125237900,3046000318.725069
2012,SPY,20040310,1147200,1156200,1114500,1129800,63572300,
2013,QQQ,20040310,357500,369600,352300,352900,125469200,2982693118.0041795
2014,SPY,20040311,1123900,1156500,1111500,1113500,82967500,
2015,QQQ,20040311,350700,355300,348600,348900,146342700,2919403968.4120674
2016,SPY,20040312,1117300,1127000,1115800,1126900,50845500,
2017,QQQ,20040312,351800,363600,344500,355600,116411400,2879076580.0290613
2018,SPY,20040315,1122600,1126900,1109000,1110300,59041900,
