Symbol,Date,Open,High,Low,Close,Volume,Covariance
SPY,20041015,1110200.0,1126700.0,1105700.0,1111700.0,61272300.0,7.043903166861422e-05
QQQ,20041015,355000.0,358600.0,344400.0,355800.0,130561600.0,7.043903166861422e-05
SPY,20041018,1109100.0,1119600.0,1107000.0,1118000.0,41935800.0,7.079044264033915e-05
QQQ,20041018,355100.0,362000.0,354000.0,361900.0,101332900.0,7.079044264033915e-05
SPY,20041019,1120200.0,1144700.0,1007500.0,1107200.0,50433700.0,7.112167234538013e-05
QQQ,20041019,363800.0,365700.0,358900.0,359100.0,122829800.0,7.112167234538013e-05
SPY,20041020,1104000.0,1108800.0,1097500.0,1107100.0,54179800.0,7.043814516115516e-05
QQQ,20041020,358300.0,362300.0,356500.0,360900.0,103808000.0,7.043814516115516e-05
SPY,20041021,1107900.0,1113200.0,1102100.0,1110400.0,49232000.0,7.042867474085681e-05
QQQ,20041021,362400.0,367900.0,351900.0,366400.0,112647100.0,7.042867474085681e-05
SPY,20041022,1111800.0,1112500.0,1009400.0,1099500.0,45811600.0,7.136769720998148e-05
QQQ,20041022,366000.0,366500.0,357400.0,357900.0,109420000.0,7.136769720998148e-05
SPY,20041025,1097500.0,1101200.0,1093500.0,1098700.0,41245600.0,7.126950543343305e-05
QQQ,20041025,357300.0,366500.0,354900.0,356100.0,99945900.0,7.126950543343305e-05
SPY,20041026,1101300.0,1114300.0,1098800.0,1114000.0,47990100.0,7.151514640961437e-05
QQQ,20041026,356600.0,358000.0,345000.0,357900.0,94993400.0,7.151514640961437e-05
SPY,20041027,1113600.0,1131000.0,1111200.0,1129700.0,71710400.0,7.261998247316423e-05
QQQ,20041027,358400.0,370000.0,357100.0,367700.0,154784400.0,7.261998247316423e-05
SPY,20041028,1127600.0,1135600.0,1124900.0,1131700.0,52313400.0,7.261576772794122e-05
QQQ,20041028,366700.0,371200.0,356700.0,369200.0,106664600.0,7.261576772794122e-05
SPY,20041029,1131200.0,1160000.0,1105100.0,1133800.0,43958500.0,7.149317726811981e-05
QQQ,20041029,369100.0,372400.0,366700.0,369000.0,97922700.0,7.149317726811981e-05
SPY,20041101,1135600.0,1138400.0,1132000.0,1134900.0,35382400.0,7.149899114696547e-05
QQQ,20041101,369700.0,371800.0,270500.0,370200.0,68724600.0,7.149899114696547e-05
SPY,20041102,1136600.0,1145700.0,1132200.0,1135000.0,51994200.0,7.081197503544927e-05
QQQ,20041102,370900.0,375500.0,370000.0,371500.0,105136100.0,7.081197503544927e-05
SPY,20041103,1150000.0,1153600.0,1140000.0,1147700.0,72697500.0,7.070348065791914e-05
QQQ,20041103,377600.0,379000.0,371500.0,373400.0,132787200.0,7.070348065791914e-05
SPY,20041104,1147800.0,1166700.0,1146800.0,1165500.0,52191400.0,7.045042977104256e-05
QQQ,20041104,372600.0,377800.0,371100.0,376400.0,109005800.0,7.045042977104256e-05
SPY,20041105,1170200.0,1188400.0,1164900.0,1171000.0,58818600.0,7.02861074450107e-05
QQQ,20041105,380200.0,381600.0,353100.0,379200.0,109332800.0,7.02861074450107e-05
SPY,20041108,1170100.0,1172300.0,1167200.0,1170000.0,31567600.0,6.991386657257571e-05
QQQ,20041108,379400.0,381000.0,378500.0,379800.0,65062400.0,6.991386657257571e-05
SPY,20041109,1170800.0,1175000.0,1167600.0,1170000.0,41364900.0,6.989610135701357e-05
QQQ,20041109,379400.0,381500.0,378100.0,380000.0,80383200.0,6.989610135701357e-05
SPY,20041110,1170600.0,1175500.0,1167600.0,1169400.0,43129500.0,6.796934185311236e-05
QQQ,20041110,379400.0,380600.0,373400.0,377400.0,92698600.0,6.796934185311236e-05
SPY,20041111,1171800.0,1181200.0,1171000.0,1179900.0,35989400.0,6.852873796175372e-05
QQQ,20041111,379200.0,383800.0,377200.0,383400.0,94573200.0,6.852873796175372e-05
SPY,20041112,1179700.0,1189900.0,1173500.0,1189100.0,51980800.0,6.871185331319921e-05
QQQ,20041112,383500.0,386800.0,381700.0,386600.0,98482200.0,6.871185331319921e-05
SPY,20041115,1185000.0,1187300.0,1182300.0,1186700.0,33332800.0,6.863016778123186e-05
QQQ,20041115,386500.0,388600.0,385000.0,388000.0,80057500.0,6.863016778123186e-05
SPY,20041116,1183700.0,1186300.0,1177300.0,1177600.0,37279200.0,6.886670227364748e-05
QQQ,20041116,386600.0,388300.0,383200.0,385200.0,94416500.0,6.886670227364748e-05
SPY,20041117,1183600.0,1191400.0,1180700.0,1184000.0,52866900.0,6.859001567468732e-05
QQQ,20041117,388500.0,393200.0,309000.0,390400.0,120965200.0,6.859001567468732e-05
SPY,20041118,1185300.0,1188000.0,1182300.0,1186600.0,30321600.0,6.852628696821658e-05
QQQ,20041118,389800.0,393600.0,388900.0,392900.0,92570200.0,6.852628696821658e-05
SPY,20041119,1186800.0,1188700.0,1114700.0,1173200.0,52205900.0,6.923470122585253e-05
QQQ,20041119,392400.0,392900.0,385900.0,386600.0,113559500.0,6.923470122585253e-05
SPY,20041122,1171800.0,1181200.0,1170300.0,1179500.0,33744100.0,6.926953955446048e-05
QQQ,20041122,386100.0,390400.0,384100.0,390200.0,77406800.0,6.926953955446048e-05
SPY,20041123,1179300.0,1182600.0,1173700.0,1179700.0,39390300.0,6.871064860758889e-05
QQQ,20041123,390100.0,391500.0,338900.0,388900.0,89658300.0,6.871064860758889e-05
SPY,20041124,1182700.0,1185900.0,1180400.0,1185400.0,27437400.0,6.878537995380911e-05
QQQ,20041124,391000.0,393900.0,390700.0,393600.0,71208900.0,6.878537995380911e-05
SPY,20041126,1184900.0,1189800.0,1182600.0,1184000.0,15774700.0,6.818243170425914e-05
QQQ,20041126,393600.0,394800.0,391700.0,392400.0,31350600.0,6.818243170425914e-05
SPY,20041129,1187900.0,1190100.0,1174800.0,1181300.0,57211000.0,6.723054959996682e-05
QQQ,20041129,394600.0,396400.0,389700.0,393000.0,91385800.0,6.723054959996682e-05
SPY,20041130,1180000.0,1182400.0,1176400.0,1177700.0,44535700.0,6.730310168448447e-05
QQQ,20041130,392900.0,393900.0,390600.0,391300.0,87409100.0,6.730310168448447e-05
SPY,20041201,1181600.0,1194700.0,1181000.0,1194700.0,46255300.0,6.669389783963554e-05
SPY,20041202,1191000.0,1199500.0,1104000.0,1193800.0,56153800.0,6.663093508663317e-05
SPY,20041203,1193100.0,1201400.0,1190900.0,1194300.0,45404200.0,6.6646216469489e-05
SPY,20041206,1192200.0,1196400.0,1188000.0,1193400.0,31421600.0,6.569492393568021e-05
SPY,20041207,1194900.0,1196200.0,1180500.0,1180700.0,46933900.0,6.581900277957739e-05
SPY,20041208,1182100.0,1188300.0,1180100.0,1186200.0,41449400.0,6.569207001869896e-05
SPY,20041209,1181400.0,1194600.0,1177300.0,1193000.0,58418700.0,6.548230704545295e-05
SPY,20041210,1189100.0,1195600.0,1188500.0,1191700.0,45911300.0,6.548117603551267e-05
SPY,20041213,1197600.0,1203100.0,1193500.0,1202900.0,34960800.0,6.528850016482731e-05
SPY,20041214,1202000.0,1209600.0,1201800.0,1208000.0,37965000.0,6.521853335541403e-05
SPY,20041215,1207000.0,1211100.0,1203100.0,1209700.0,44604000.0,6.430785916163025e-05
SPY,20041216,1207200.0,1288800.0,1200400.0,1207000.0,48635000.0,6.435353344232858e-05
SPY,20041217,1194500.0,1200000.0,1188800.0,1194200.0,68764900.0,6.454212819942786e-05
SPY,20041220,1197300.0,1203800.0,1071400.0,1192700.0,43703500.0,6.456432844785682e-05
SPY,20041221,1196000.0,1209200.0,1188900.0,1204000.0,31313000.0,6.43941398060077e-05
SPY,20041222,1203800.0,1210800.0,1200500.0,1209100.0,28050900.0,6.328870731288377e-05
SPY,20041223,1208700.0,1212800.0,1200900.0,1209900.0,24642500.0,6.323979965350344e-05
SPY,20041227,1212200.0,1213600.0,1204100.0,1204200.0,26711200.0,6.31315343839344e-05
SPY,20041228,1206200.0,1213000.0,1206000.0,1212500.0,22136400.0,6.29234525577022e-05
SPY,20041229,1210800.0,1213300.0,1209500.0,1212700.0,18987600.0,6.266373114542039e-05
SPY,20041230,1214000.0,1215700.0,1212100.0,1212300.0,19640700.0,6.24302088715418e-05
SPY,20041231,1213000.0,1216600.0,1210300.0,1210400.0,26981200.0,6.230508928336935e-05
SPY,20050103,1215600.0,1217600.0,1199000.0,1200600.0,52549400.0,6.243692507363037e-05
SPY,20050104,1204600.0,1205400.0,1184400.0,1187400.0,63670100.0,6.232390503902143e-05
SPY,20050105,1187500.0,1197700.0,1182900.0,1183200.0,60465900.0,6.208422855241346e-05
SPY,20050106,1184400.0,1191500.0,1180400.0,1187100.0,45431000.0,6.203908156776665e-05
SPY,20050107,1189700.0,1192300.0,1181300.0,1185600.0,50053400.0,6.222320282650868e-05
SPY,20050110,1183400.0,1194600.0,1165700.0,1189400.0,54407600.0,6.207954847181282e-05
SPY,20050111,1186500.0,1187400.0,1179900.0,1182900.0,58837800.0,6.215178963159997e-05
SPY,20050112,1183900.0,1188400.0,1173400.0,1188000.0,69071600.0,6.137381301003754e-05
SPY,20050113,1186100.0,1187300.0,1175000.0,1176800.0,50964900.0,6.077400730165549e-05
SPY,20050114,1179500.0,1185300.0,1177600.0,1184200.0,38630900.0,5.9834610512805244e-05
SPY,20050118,1180600.0,1196000.0,1179500.0,1195700.0,50021700.0,5.956371375070097e-05
SPY,20050119,1194200.0,1198800.0,1183900.0,1184000.0,48400500.0,5.976541430392747e-05
SPY,20050120,1179000.0,1188000.0,1172900.0,1175700.0,68647100.0,5.9866536376361626e-05
SPY,20050121,1177800.0,1180000.0,1167400.0,1168000.0,59412000.0,5.9400313286452065e-05
SPY,20050124,1170700.0,1173400.0,1163700.0,1164200.0,56278400.0,5.943504947685249e-05
SPY,20050125,1169100.0,1174700.0,1164000.0,1168700.0,64935300.0,5.8327343229212554e-05
SPY,20050126,1173100.0,1176000.0,1168400.0,1174100.0,53178500.0,5.821685965208639e-05
SPY,20050127,1171800.0,1177500.0,1169800.0,1174600.0,51656700.0,5.813649403714646e-05
SPY,20050128,1174900.0,1176500.0,1166100.0,1171300.0,57898800.0,5.7739932038089296e-05
SPY,20050131,1179500.0,1182500.0,1171600.0,1180700.0,47206900.0,5.75095018328391e-05
SPY,20050201,1182800.0,1190800.0,1178200.0,1189100.0,46500500.0,5.722654201400626e-05
SPY,20050202,1190600.0,1195900.0,1189000.0,1193400.0,50686700.0,5.6994888396086266e-05
SPY,20050203,1190700.0,1193900.0,1185700.0,1190500.0,46890200.0,5.655665271049669e-05
SPY,20050204,1190300.0,1204300.0,1189800.0,1203300.0,45849500.0,5.6422617242258e-05
SPY,20050207,1202200.0,1205200.0,1199600.0,1202300.0,45326700.0,5.622115846575721e-05
SPY,20050208,1201700.0,1206500.0,1200700.0,1203400.0,37917800.0,5.62040298708541e-05
SPY,20050209,1204200.0,1204900.0,1192500.0,1193000.0,54087900.0,5.611452085260353e-05
SPY,20050210,1196600.0,1200200.0,1192600.0,1198300.0,43605900.0,5.605186628249764e-05
SPY,20050211,1197100.0,1210400.0,1194600.0,1207200.0,50744300.0,5.585277692117888e-05
SPY,20050214,1206800.0,1208600.0,1204800.0,1207800.0,28958400.0,5.5835305872950195e-05
SPY,20050215,1208000.0,1214300.0,1200500.0,1212000.0,41621100.0,5.5788996836397696e-05
SPY,20050216,1209300.0,1214600.0,1206700.0,1211900.0,56129400.0,5.5370953240716715e-05
SPY,20050217,1212300.0,1213300.0,1202400.0,1202900.0,57162500.0,5.532210303928541e-05
SPY,20050218,1201700.0,1204800.0,1199000.0,1203500.0,43451100.0,5.5345122815193426e-05
SPY,20050222,1199000.0,1209200.0,1185800.0,1186700.0,72140500.0,5.545923235006428e-05
SPY,20050223,1189700.0,1195700.0,1186200.0,1193300.0,65275900.0,5.458981805453454e-05
SPY,20050224,1192400.0,1203200.0,1189800.0,1202600.0,65798900.0,5.446219191219303e-05
SPY,20050225,1202700.0,1216700.0,1121800.0,1213800.0,56554200.0,5.3535348193286115e-05
SPY,20050228,1211600.0,1216500.0,1200200.0,1205400.0,67296400.0,5.301119547771488e-05
SPY,20050301,1207800.0,1219100.0,1206200.0,1213000.0,45300400.0,5.200065343271224e-05
SPY,20050302,1207600.0,1219300.0,1200100.0,1212900.0,62001600.0,5.081093692089382e-05
SPY,20050303,1216600.0,1219000.0,1207000.0,1213600.0,59080400.0,5.067827756729523e-05
SPY,20050304,1220500.0,1229000.0,1202400.0,1225600.0,52150100.0,4.988471893732852e-05
SPY,20050307,1226500.0,1232500.0,1219000.0,1227800.0,41887600.0,4.984005914898566e-05
SPY,20050308,1226700.0,1230000.0,1220500.0,1222000.0,43070300.0,4.918926557297264e-05
SPY,20050309,1219600.0,1222900.0,1209800.0,1210100.0,67756000.0,4.858730690199589e-05
SPY,20050310,1212100.0,1262700.0,1204000.0,1212000.0,60990700.0,4.854029275804505e-05
SPY,20050311,1213100.0,1217200.0,1201600.0,1204100.0,51224300.0,4.873773868552563e-05
SPY,20050314,1206300.0,1210600.0,1202800.0,1210400.0,34761900.0,4.6872098552335226e-05
SPY,20050315,1214200.0,1214600.0,1201300.0,1201700.0,56843000.0,4.697978860133093e-05
SPY,20050316,1197000.0,1201600.0,1189000.0,1191800.0,74274500.0,4.630113460778944e-05
SPY,20050317,1193100.0,1197400.0,1174900.0,1194100.0,61200800.0,4.6246334372733654e-05
SPY,20050318,1191100.0,1192200.0,1181000.0,1188100.0,54654300.0,4.629841346966162e-05
SPY,20050321,1187100.0,1188800.0,1177600.0,1182600.0,61949700.0,4.611908433132276e-05
SPY,20050322,1183600.0,1189300.0,1170600.0,1171300.0,82219600.0,4.5398352842178396e-05
SPY,20050323,1169500.0,1190600.0,1166200.0,1170600.0,65916200.0,4.497736006916149e-05
SPY,20050324,1174700.0,1179900.0,1154300.0,1171400.0,52311300.0,4.48835728134554e-05
SPY,20050328,1174200.0,1179400.0,1173300.0,1173600.0,43073500.0,4.4813677379192125e-05
SPY,20050329,1171400.0,1179000.0,1162500.0,1164200.0,66357200.0,4.4958600521428515e-05
SPY,20050330,1167900.0,1181300.0,1164900.0,1181200.0,59611200.0,4.465135085928801e-05
SPY,20050331,1181900.0,1186600.0,1100900.0,1179500.0,57864400.0,4.393600342534119e-05
SPY,20050401,1186200.0,1197400.0,1169100.0,1172200.0,88516200.0,4.40299691293385e-05
SPY,20050404,1173500.0,1178600.0,1167400.0,1175900.0,69490600.0,4.397971978310037e-05
SPY,20050405,1178000.0,1188200.0,1171100.0,1180900.0,45339100.0,4.40500215978901e-05
SPY,20050406,1184500.0,1189500.0,1181400.0,1184000.0,50798500.0,4.393879323380946e-05
SPY,20050407,1184100.0,1192300.0,1181200.0,1191500.0,45098800.0,4.256039091455477e-05
SPY,20050408,1191500.0,1192400.0,1180800.0,1181000.0,60256500.0,4.243589346455265e-05
SPY,20050411,1182900.0,1184200.0,1178300.0,1181800.0,40105700.0,4.1036748546882266e-05
SPY,20050412,1178900.0,1190600.0,1170700.0,1187600.0,84091000.0,4.0988572776200745e-05
SPY,20050413,1185500.0,1188000.0,1171300.0,1174200.0,64497900.0,4.09276072483128e-05
SPY,20050414,1174200.0,1178700.0,1161300.0,1162700.0,89278600.0,4.1022086152178796e-05
SPY,20050415,1157400.0,1168200.0,1141600.0,1142800.0,122829900.0,4.015992750513708e-05
SPY,20050418,1141500.0,1149600.0,1139600.0,1146100.0,100906500.0,3.983581925918062e-05
SPY,20050419,1150700.0,1155300.0,1146200.0,1152900.0,62549700.0,3.922891775259949e-05
SPY,20050420,1154000.0,1159100.0,1136000.0,1138200.0,101141700.0,3.901616193017735e-05
SPY,20050421,1147900.0,1177500.0,1136300.0,1159900.0,79793700.0,3.8731735969740404e-05
SPY,20050422,1157400.0,1165000.0,1142700.0,1152800.0,85639700.0,3.877304353300324e-05
SPY,20050425,1158600.0,1165000.0,1152500.0,1162700.0,49529900.0,3.8484568775651326e-05
SPY,20050426,1159800.0,1168300.0,1152200.0,1152200.0,69995100.0,3.827151443195855e-05
SPY,20050427,1148600.0,1168000.0,1100000.0,1156800.0,81749300.0,3.7999273770114726e-05
SPY,20050428,1152700.0,1156800.0,1143500.0,1144000.0,67658400.0,3.759861082556014e-05
SPY,20050429,1150800.0,1157900.0,1139700.0,1157000.0,96786200.0,3.7477170226214655e-05
SPY,20050502,1160700.0,1169800.0,1155200.0,1163300.0,51204700.0,3.742619281168805e-05
SPY,20050503,1160500.0,1169300.0,1156900.0,1162500.0,79724100.0,3.737627292066707e-05
SPY,20050504,1166500.0,1177500.0,1162200.0,1176200.0,76940300.0,3.66990980445379e-05
SPY,20050505,1176600.0,1197800.0,1166900.0,1173600.0,95099800.0,3.630681871989508e-05
SPY,20050506,1179300.0,1191700.0,1166700.0,1172000.0,58802400.0,3.6339918265170817e-05
SPY,20050509,1172100.0,1180300.0,1170500.0,1180100.0,40956400.0,3.625932105473284e-05
SPY,20050510,1173800.0,1199800.0,1163900.0,1166900.0,69692500.0,3.627585184878522e-05
SPY,20050511,1169300.0,1182700.0,1158500.0,1172000.0,91441800.0,3.6203772429054216e-05
SPY,20050512,1173100.0,1175900.0,1159500.0,1160900.0,92240500.0,3.4611203787940534e-05
SPY,20050513,1163000.0,1166500.0,1148000.0,1156000.0,82621400.0,3.463019464781035e-05
SPY,20050516,1157000.0,1168500.0,1156600.0,1167900.0,46345300.0,3.436219664090451e-05
SPY,20050517,1164300.0,1177000.0,1161600.0,1175900.0,56297900.0,3.430199446013964e-05
SPY,20050518,1180600.0,1198400.0,1176300.0,1187900.0,74431600.0,3.421000339072219e-05
SPY,20050519,1190000.0,1194100.0,1187000.0,1193800.0,60157700.0,3.416564646050402e-05
SPY,20050520,1193200.0,1193900.0,1187400.0,1191500.0,44961800.0,3.420902450933709e-05
SPY,20050523,1192000.0,1200400.0,1191800.0,1196500.0,49271200.0,3.385124070308046e-05
SPY,20050524,1194400.0,1198300.0,1192000.0,1196500.0,48619100.0,3.3656790265790264e-05
SPY,20050525,1193600.0,1194700.0,1188300.0,1193200.0,46436700.0,3.216352474639002e-05
SPY,20050526,1197900.0,1202100.0,1177700.0,1200500.0,41089000.0,3.2081408853965915e-05
SPY,20050527,1200800.0,1202500.0,1198000.0,1201800.0,22957300.0,3.14956874856521e-05
SPY,20050531,1200600.0,1201700.0,1175100.0,1194500.0,37515500.0,3.121888585657928e-05
SPY,20050601,1195200.0,1209200.0,1194000.0,1205400.0,67003900.0,3.0621583652026046e-05
SPY,20050602,1202300.0,1208400.0,1201000.0,1207100.0,36378300.0,3.014299629934222e-05
SPY,20050603,1205500.0,1208900.0,1197300.0,1199400.0,54879800.0,3.020273205692534e-05
SPY,20050606,1200100.0,1202200.0,1195500.0,1201400.0,35188600.0,3.014087599275509e-05
SPY,20050607,1203900.0,1215100.0,1200500.0,1200700.0,64760100.0,3.0164881013122513e-05
SPY,20050608,1204500.0,1239500.0,1196700.0,1198500.0,44024200.0,3.0103034146188592e-05
SPY,20050609,1197400.0,1205800.0,1193400.0,1204900.0,55209900.0,2.9797695917144636e-05
SPY,20050610,1205700.0,1206500.0,1192400.0,1202100.0,35179100.0,2.939202243298443e-05
SPY,20050613,1199500.0,1210800.0,1120400.0,1204900.0,49436000.0,2.9374518050719192e-05
SPY,20050614,1204500.0,1212000.0,1203800.0,1208200.0,31230400.0,2.9450165539369373e-05
SPY,20050615,1211600.0,1212400.0,1202300.0,1210600.0,49252400.0,2.94147672026893e-05
SPY,20050616,1211000.0,1216400.0,1209200.0,1214800.0,43565800.0,2.9280774009428264e-05
SPY,20050617,1215400.0,1219300.0,1212000.0,1216000.0,47977100.0,2.912132372018005e-05
SPY,20050620,1210800.0,1221800.0,1209400.0,1215000.0,38514300.0,2.8403779622003066e-05
SPY,20050621,1214900.0,1216500.0,1210300.0,1213000.0,37130200.0,2.834686185452443e-05
SPY,20050622,1216900.0,1219400.0,1210700.0,1213700.0,37307200.0,2.8271461588204587e-05
SPY,20050623,1213100.0,1216000.0,1199700.0,1200000.0,58369200.0,2.778805904865899e-05
SPY,20050624,1198800.0,1200100.0,1190500.0,1190900.0,54003500.0,2.7832110219930253e-05
SPY,20050627,1189700.0,1194100.0,1187500.0,1190400.0,47317200.0,2.7423865516831957e-05
SPY,20050628,1194100.0,1202400.0,1193700.0,1201800.0,39080800.0,2.723090838004623e-05
SPY,20050629,1203700.0,1204000.0,1198100.0,1199400.0,39211300.0,2.7261771537864957e-05
SPY,20050630,1202000.0,1203200.0,1189500.0,1190600.0,58278500.0,2.7325390428826076e-05
SPY,20050701,1194600.0,1198000.0,1192100.0,1195000.0,45998200.0,2.7191571428982634e-05
SPY,20050705,1192600.0,1206500.0,1191900.0,1204800.0,47048100.0,2.688191455023566e-05
SPY,20050706,1203900.0,1206500.0,1194500.0,1194900.0,50628400.0,2.6971523538461362e-05
SPY,20050707,1182900.0,1204000.0,1181800.0,1197700.0,92297300.0,2.6468683350269282e-05
SPY,20050708,1199700.0,1213200.0,1197200.0,1212200.0,59162200.0,2.5361294250684677e-05
SPY,20050711,1213300.0,1220600.0,1213100.0,1220200.0,47110000.0,2.5221311239683506e-05
SPY,20050712,1219000.0,1226300.0,1216400.0,1222200.0,48983200.0,2.4355321870313093e-05
SPY,20050713,1222700.0,1225200.0,1219900.0,1223400.0,40981800.0,2.43482098958406e-05
SPY,20050714,1229800.0,1234400.0,1223700.0,1227400.0,57987700.0,2.3712348133596623e-05
SPY,20050715,1227900.0,1230400.0,1223600.0,1227700.0,54614800.0,2.372344694720454e-05
SPY,20050718,1225000.0,1228300.0,1220500.0,1222000.0,48673800.0,2.3543974528978617e-05
SPY,20050719,1227100.0,1231100.0,1221700.0,1230000.0,55803900.0,2.3485377431970768e-05
SPY,20050720,1225900.0,1238900.0,1223000.0,1235400.0,64521900.0,2.3392078015078632e-05
SPY,20050721,1235500.0,1238900.0,1224700.0,1227000.0,92944900.0,2.2997517407782438e-05
SPY,20050722,1228800.0,1252500.0,1226300.0,1234300.0,47486400.0,2.2964714895889132e-05
SPY,20050725,1234100.0,1239500.0,1228500.0,1229300.0,52796300.0,2.198372533262934e-05
SPY,20050726,1232300.0,1235300.0,1229500.0,1232300.0,40785000.0,2.0351971590970833e-05
SPY,20050727,1234800.0,1238500.0,1230500.0,1237900.0,39685200.0,2.030135351283757e-05
SPY,20050728,1239900.0,1249300.0,1236400.0,1245000.0,44763500.0,1.9248975263392308e-05
SPY,20050729,1244100.0,1246300.0,1234000.0,1235600.0,55057100.0,1.9154199717079788e-05
SPY,20050801,1238000.0,1240400.0,1218900.0,1235500.0,38117000.0,1.8610268166786482e-05
SPY,20050802,1238700.0,1282800.0,1237400.0,1244600.0,41215300.0,1.853231405132138e-05
SPY,20050803,1242400.0,1247400.0,1241000.0,1246400.0,34143400.0,1.7674294357460086e-05
SPY,20050804,1242200.0,1246900.0,1236000.0,1236600.0,44221800.0,1.7706154230605076e-05
SPY,20050805,1234600.0,1323000.0,1226700.0,1227700.0,45790400.0,1.6604477759475684e-05
SPY,20050808,1231700.0,1234100.0,1223800.0,1224200.0,44866200.0,1.6530357365860038e-05
SPY,20050809,1230500.0,1235900.0,1228700.0,1233400.0,44479300.0,1.6099684350213416e-05
SPY,20050810,1238300.0,1245000.0,1228200.0,1231200.0,71679400.0,1.6167813170874596e-05
SPY,20050811,1232700.0,1240300.0,1222200.0,1239700.0,52989200.0,1.6126843514558848e-05
SPY,20050812,1235700.0,1293000.0,1227500.0,1232400.0,50323600.0,1.5614619564277384e-05
SPY,20050815,1232000.0,1238700.0,1220200.0,1236500.0,35280100.0,1.5594876752573618e-05
SPY,20050816,1234400.0,1235200.0,1158800.0,1221300.0,64281400.0,1.5613728208968906e-05
SPY,20050817,1221900.0,1228700.0,1220300.0,1222900.0,57832500.0,1.5196333545526837e-05
SPY,20050818,1220400.0,1225600.0,1218400.0,1221100.0,50023000.0,1.5190457746715749e-05
SPY,20050819,1226300.0,1228200.0,1222000.0,1222700.0,36682500.0,1.5112346227610484e-05
SPY,20050822,1225800.0,1232300.0,1218800.0,1224700.0,62703800.0,1.437719462928099e-05
SPY,20050823,1225100.0,1226100.0,1216700.0,1220500.0,50510600.0,1.4130868495965766e-05
SPY,20050824,1219400.0,1227300.0,1211900.0,1212400.0,77192900.0,1.3905342467474775e-05
SPY,20050825,1213400.0,1216700.0,1212100.0,1215300.0,32485000.0,1.365865887300008e-05
SPY,20050826,1214800.0,1222400.0,1206800.0,1208200.0,57181200.0,1.367442166896101e-05
SPY,20050829,1204100.0,1217800.0,1203800.0,1216000.0,51582300.0,1.358855238019705e-05
SPY,20050830,1212500.0,1216200.0,1203900.0,1211800.0,70465600.0,1.3248789726144567e-05
SPY,20050831,1211900.0,1233300.0,1200000.0,1223900.0,92779400.0,1.3127377421341724e-05
SPY,20050901,1224900.0,1231500.0,1196200.0,1225400.0,69968300.0,1.3036999728612288e-05
SPY,20050902,1228300.0,1228800.0,1221000.0,1221300.0,41648500.0,1.2746782647060703e-05
SPY,20050906,1226700.0,1237600.0,1056800.0,1237500.0,51230000.0,1.2663768937790794e-05
SPY,20050907,1236300.0,1241300.0,1228600.0,1240200.0,36520600.0,1.2715683923595206e-05
SPY,20050908,1236600.0,1240000.0,1233100.0,1235800.0,37655700.0,1.2510849835606767e-05
SPY,20050909,1238300.0,1247400.0,1238000.0,1244800.0,39081200.0,1.1470284787766816e-05
SPY,20050912,1244400.0,1246700.0,1242700.0,1244300.0,30005200.0,1.1555999400401285e-05
SPY,20050913,1241300.0,1244200.0,1235200.0,1235500.0,53748300.0,1.160948553197918e-05
SPY,20050914,1237500.0,1239200.0,1230200.0,1231800.0,46358500.0,1.1434499020017944e-05
SPY,20050915,1234900.0,1236500.0,1229000.0,1232200.0,62864900.0,1.1269959380230842e-05
SPY,20050916,1232800.0,1237400.0,1228700.0,1237000.0,63891100.0,1.1041812880564511e-05
SPY,20050919,1234500.0,1237000.0,1226400.0,1229600.0,51497100.0,1.1081438699932487e-05
SPY,20050920,1232100.0,1237000.0,1218700.0,1221000.0,80588800.0,9.245819227992132e-06
SPY,20050921,1218100.0,1313700.0,1208600.0,1208900.0,85097800.0,9.193832779566178e-06
SPY,20050922,1209500.0,1216600.0,1204400.0,1214400.0,74745900.0,9.184932743876975e-06
SPY,20050923,1212400.0,1218900.0,1209000.0,1215600.0,54943900.0,8.901510079978979e-06
SPY,20050926,1220400.0,1227800.0,1210000.0,1214700.0,57798800.0,8.560931492397597e-06
SPY,20050927,1215200.0,1219900.0,1210200.0,1215000.0,63881400.0,8.176855923455651e-06
SPY,20050928,1219100.0,1221200.0,1212000.0,1216800.0,56814200.0,8.11156290755754e-06
SPY,20050929,1215700.0,1228600.0,1210800.0,1228100.0,60049900.0,8.10494203321493e-06
SPY,20050930,1226100.0,1229700.0,1206900.0,1228200.0,41435300.0,8.167979635055391e-06
SPY,20051003,1229500.0,1233400.0,1224500.0,1226800.0,44691500.0,8.060101293866857e-06
SPY,20051004,1227900.0,1230300.0,1213300.0,1213800.0,56378600.0,7.989866135135386e-06
SPY,20051005,1213100.0,1226700.0,1120900.0,1196300.0,104231600.0,7.6132324502130965e-06
SPY,20051006,1197800.0,1202600.0,1181700.0,1191500.0,136216000.0,7.4567771319092065e-06
SPY,20051007,1197000.0,1200500.0,1191300.0,1196700.0,58763800.0,7.458359143246318e-06
SPY,20051010,1196900.0,1197100.0,1171900.0,1187700.0,48756000.0,7.2893615468137785e-06
SPY,20051011,1189900.0,1193900.0,1183200.0,1185400.0,68192700.0,6.498061354242982e-06
SPY,20051012,1183900.0,1191300.0,1174100.0,1178500.0,97431400.0,6.512674109399353e-06
SPY,20051013,1174600.0,1180800.0,1168800.0,1177700.0,89707700.0,6.0541322603867145e-06
SPY,20051014,1181200.0,1188100.0,1175600.0,1187500.0,81680900.0,4.327685309963131e-06
